trade_id,region1,region2,industry1,industry2,amount
67820,US,BR,CRUDE,HEAVY,347.83
68334,US,BR,GASDI,WHOLE,343.45
9725,CN,BR,BASIC,CRUDE,343.27
80458,WL,BR,RUBBE,CONST,341.25
79570,WL,BR,MOTO1,SEACO,336.78
34153,IE,BR,COMPU,PUBLI,333.95
82847,WM,BR,PFERT,HEALT,333.34
80847,WL,BR,VEGET,BEVER,332.54
10015,CN,BR,CHEM1,RUBBE,332.00
16449,DE,BR,PLAST,RUBBE,328.44
27220,GB,BR,BUSIN,REALE,321.88
78345,WL,BR,ELEC6,PRIVA,318.38
67577,US,BR,CHEM1,OILSE,316.45
18604,DK,BR,SEACO,SEACO,314.68
76117,WF,BR,PFERT,CEREA,302.68
68527,US,BR,HOTEL,PUBLI,301.50
78721,WL,BR,FISHF,HOTEL,297.64
65903,TW,BR,CONST,REALE,296.39
70356,US,BR,TRANS,AIRTR,296.33
67389,US,BR,BUSIN,INSUR,295.73
78060,WL,BR,ELEC4,CRUDE,292.68
11380,CN,BR,PFERT,CEREA,292.13
67592,US,BR,CHEM1,PUBLI,291.02
77582,WL,BR,DAIRY,MEAT1,290.46
59744,RU,BR,PFERT,CEREA,290.19
10028,CN,BR,CHEM1,VEGET,289.83
67581,US,BR,CHEM1,PFERT,289.71
77444,WL,BR,COPP1,CONST,288.04
77389,WL,BR,COKEO,BASIC,284.58
49149,NL,BR,BUSIN,RETA1,281.14
72960,WA,BR,RUBBE,CONST,273.40
9933,CN,BR,CHEM1,CONST,271.03
79487,WL,BR,MOTO1,BUSIN,269.16
11627,CN,BR,RADIO,POSTT,268.88
42886,KR,BR,CONST,REALE,268.73
10278,CN,BR,ELECT,MOTO1,268.73
78040,WL,BR,ELEC4,BASIC,265.84
78561,WL,BR,FABRI,CONST,264.20
58774,RU,BR,BITUM,BASIC,261.74
70007,US,BR,RUBBE,CONST,260.80
41725,JP,BR,MOTO1,MOTO1,260.25
9733,CN,BR,BASIC,FURNI,258.99
43534,KR,BR,MOTO1,MOTO1,254.98
81993,WM,BR,GASDI,LANDT,254.36
67602,US,BR,CHEM1,RUBBE,252.85
67385,US,BR,BUSIN,HEALT,252.42
9999,CN,BR,CHEM1,POULT,252.25
77584,WL,BR,DAIRY,MEATC,251.81
49075,NL,BR,BUSIN,CRUDE,247.98
69793,US,BR,REALE,CRUDE,245.56
68129,US,BR,FINAN,RETA1,245.54
78128,WL,BR,ELEC4,REALE,245.14
11850,CN,BR,RUBBE,POSTT,243.77
27117,GB,BR,BEVER,HOTEL,242.77
67280,US,BR,BEVER,HOTEL,239.78
79868,WL,BR,OILSE,OILSE,239.68
70389,US,BR,TRANS,TRANS,238.19
81580,WM,BR,CRUDE,KEROS,237.26
34104,IE,BR,COMPU,FINAN,234.93
82868,WM,BR,PFERT,PLANT,233.64
75241,WF,BR,CRUDE,GASDI,232.99
16983,DE,BR,SEACO,SEACO,232.53
10209,CN,BR,ELECT,93197,232.19
79737,WL,BR,NATUR,PLAST,231.69
79850,WL,BR,OILSE,EDUCA,231.14
49079,NL,BR,BUSIN,EDUCA,226.87
78064,WL,BR,ELEC4,EDUCA,226.23
77211,WL,BR,CEREA,CATTL,225.52
75244,WF,BR,CRUDE,HEAVY,223.51
39273,IT,BR,MOTO1,MOTO1,220.75
67615,US,BR,CHEM1,VEGET,220.73
9560,CH,BR,WHOLE,WHOLE,220.16
69114,US,BR,NATU1,KEROS,217.91
10418,CN,BR,FABRI,PUBLI,217.19
36203,IN,BR,GASDI,LANDT,215.49
27215,GB,BR,BUSIN,PUBLI,215.19
18529,DK,BR,SEACO,CRUDE,214.84
15800,DE,BR,MACHI,CONST,214.82
9224,CH,BR,RETA1,RETA1,214.26
36518,IN,BR,KEROS,AIRTR,214.26
10236,CN,BR,ELECT,CRUDE,213.24
79856,WL,BR,OILSE,HOTEL,211.38
67825,US,BR,CRUDE,KEROS,210.44
78440,WL,BR,ELEC8,HYDRO,209.29
67520,US,BR,CHEM1,CONST,206.41
14847,DE,BR,CONST,REALE,204.56
68243,US,BR,GASDI,CROPS,201.74
80857,WL,BR,VEGET,FOOD5,201.72
76922,WL,BR,ALUM1,FABRI,199.98
78130,WL,BR,ELEC4,RESEA,199.16
67940,US,BR,FABRI,CONST,195.72
67586,US,BR,CHEM1,POULT,192.11
11830,CN,BR,RUBBE,MOTO1,188.97
27620,GB,BR,FINAN,FINAN,187.98
9748,CN,BR,BASIC,MOTO1,186.08
69078,US,BR,MOTOR,PUBLI,185.97
83450,WM,BR,TEXTI,WEARI,185.20
67747,US,BR,CONST,REALE,183.31
70751,WA,BR,BASIC,CONST,183.14
10147,CN,BR,CONST,REALE,181.28
10023,CN,BR,CHEM1,TEXTI,180.43
27677,GB,BR,FINAN,RAILW,179.94
71249,WA,BR,FABRI,CONST,179.33
68148,US,BR,FINAN,WHOLE,178.09
69850,US,BR,REALE,PUBLI,176.36
34081,IE,BR,COMPU,BUSIN,175.32
27674,GB,BR,FINAN,PUBLI,175.25
80814,WL,BR,TEXTI,TEXTI,175.19
12052,CN,BR,TEXTI,93197,175.11
68240,US,BR,GASDI,CONST,173.61
36783,IN,BR,MOTOR,PUBLI,173.59
71133,WA,BR,CROPS,FOOD5,173.43
68311,US,BR,GASDI,RAWMI,172.12
68328,US,BR,GASDI,TRAN2,171.29
78131,WL,BR,ELEC4,RETA1,171.13
66691,TW,BR,SALEM,ELECT,170.25
68292,US,BR,GASDI,OILSE,169.97
38011,IT,BR,BUSIN,REALE,169.87
82860,WM,BR,PFERT,NFERT,168.96
7546,CA,BR,PFERT,CEREA,167.55
49088,NL,BR,BUSIN,FINAN,167.44
77435,WL,BR,COPP1,BASIC,166.12
68244,US,BR,GASDI,CRUDE,164.37
82304,WM,BR,KEROS,AIRTR,163.78
10340,CN,BR,FABRI,BASIC,163.64
35719,IN,BR,COMPU,PUBLI,162.82
80855,WL,BR,VEGET,DAIRY,162.77
68315,US,BR,GASDI,RESEA,162.04
69504,US,BR,PLAST,CRUDE,159.67
68230,US,BR,GASDI,CATTL,159.48
16910,DE,BR,SEACO,CRUDE,158.75
68249,US,BR,GASDI,ELECT,157.91
66646,TW,BR,RETA1,RETA1,156.62
48035,MX,BR,MOTO1,MOTO1,155.35
68301,US,BR,GASDI,POULT,154.80
10309,CN,BR,ELECT,RAILW,154.03
14925,DE,BR,FABRI,CONST,153.95
66479,TW,BR,REALE,CRUDE,153.87
69431,US,BR,PFERT,CEREA,153.27
70757,WA,BR,BASIC,FABRI,153.13
69855,US,BR,REALE,REALE,153.12
77311,WL,BR,CHEM1,HEALT,153.03
67422,US,BR,BUSIN,POSTT,152.58
82846,WM,BR,PFERT,FURNI,152.45
10221,CN,BR,ELECT,BUSIN,152.43
9969,CN,BR,CHEM1,LIQUI,152.34
81585,WM,BR,CRUDE,LIQUE,151.93
66934,TW,BR,WHOLE,WHOLE,149.88
80511,WL,BR,RUBBE,POSTT,149.64
77574,WL,BR,DAIRY,DAIRY,148.37
35242,IE,BR,WHOLE,WHOLE,147.84
75517,WF,BR,GASDI,LANDT,146.36
67342,US,BR,BUSIN,AUXIL,146.16
77054,WL,BR,BEVER,BEVER,145.21
82848,WM,BR,PFERT,HOTEL,143.69
3098,BE,BR,BUSIN,REALE,143.64
9887,CN,BR,CERAM,CONST,141.43
69252,US,BR,NONSP,PLAST,140.78
15803,DE,BR,MACHI,CRUDE,140.78
11812,CN,BR,RUBBE,HEALT,140.60
20792,ES,BR,HOTEL,PUBLI,139.95
69115,US,BR,NATU1,LIQUE,139.32
14799,DE,BR,COMPU,PUBLI,138.68
14535,DE,BR,BUSIN,REALE,137.89
49101,NL,BR,BUSIN,INSUR,137.82
67610,US,BR,CHEM1,TEXTI,137.41
16770,DE,BR,RUBBE,CONST,137.10
78066,WL,BR,ELEC4,FABRI,137.08
25148,FR,BR,HOTEL,PUBLI,136.97
1586,AU,BR,BITUM,ALUM1,136.52
12290,CN,BR,WHOLE,WHOLE,136.32
15786,DE,BR,MACHI,BASIC,136.32
27224,GB,BR,BUSIN,RETA1,136.19
112,AT,BR,BEVER,HOTEL,135.87
80224,WL,BR,PROCE,EDUCA,135.37
75249,WF,BR,CRUDE,KEROS,135.22
67830,US,BR,CRUDE,LIQUE,134.75
24290,FR,BR,BUSIN,REALE,134.60
77295,WL,BR,CHEM1,EDUCA,133.70
20923,ES,BR,KEROS,AIRTR,133.69
9927,CN,BR,CHEM1,CEREA,133.26
70743,WA,BR,BASIC,BASIC,132.58
45417,LU,BR,FINAN,REALE,132.06
40903,JP,BR,BUSIN,REALE,131.48
79582,WL,BR,MOTO1,WHOLE,130.68
9987,CN,BR,CHEM1,NONME,130.46
26514,FR,BR,SEACO,SEACO,129.93
9924,CN,BR,CHEM1,CATTL,129.07
78459,WL,BR,ELECT,CONST,128.15
37586,IN,BR,TEXTI,WEARI,127.84
72581,WA,BR,PLAST,RUBBE,127.78
77350,WL,BR,CHEM1,PLAST,127.71
9955,CN,BR,CHEM1,FURNI,126.44
27453,GB,BR,CONST,REALE,126.40
80228,WL,BR,PROCE,HOTEL,126.12
9654,CN,BR,ALUM1,FABRI,125.71
10002,CN,BR,CHEM1,PRINT,125.54
79145,WL,BR,KEROS,AIRTR,125.11
68532,US,BR,HOTEL,RESEA,124.82
80093,WL,BR,PLAST,CRUDE,124.10
39777,IT,BR,PLAST,RUBBE,124.04
4863,BE,BR,PLAST,RUBBE,123.88
10035,CN,BR,COKEO,BASIC,123.78
44249,KR,BR,SEACO,SEACO,123.47
27682,GB,BR,FINAN,RETA1,122.89
77835,WL,BR,ELEC2,CRUDE,122.48
10647,CN,BR,GLASS,CONST,122.34
11153,CN,BR,NONME,CONST,122.06
78738,WL,BR,FOOD5,EDUCA,121.95
67318,US,BR,BITUM,ALUM1,121.36
82870,WM,BR,PFERT,POULT,120.74
8354,CH,BR,CHEM1,HEALT,120.67
27154,GB,BR,BUSIN,CRUDE,120.13
73012,WA,BR,RUBBE,POSTT,119.89
35557,IN,BR,CHEM1,HEALT,119.81
72039,WA,BR,MEAT1,MEAT1,119.53
68113,US,BR,FINAN,POSTT,119.49
75834,WF,BR,KEROS,AIRTR,119.13
78041,WL,BR,ELEC4,BEVER,118.91
78036,WL,BR,ELEC4,ALUM1,117.73
49097,NL,BR,BUSIN,HEALT,117.63
59210,RU,BR,GASDI,LANDT,117.58
10013,CN,BR,CHEM1,RESEA,117.01
10021,CN,BR,CHEM1,SUGAR,116.67
9911,CN,BR,CHEM1,93197,116.61
10247,CN,BR,ELECT,ELECT,116.04
67556,US,BR,CHEM1,LIQUI,116.02
80492,WL,BR,RUBBE,MOTO1,116.00
66964,US,BR,AIRTR,AIRTR,115.67
9917,CN,BR,CHEM1,BASIC,114.86
35675,IN,BR,COMPU,FINAN,114.54
70057,US,BR,RUBBE,POSTT,114.36
82834,WM,BR,PFERT,CATTL,114.19
38007,IT,BR,BUSIN,PUBLI,113.56
11875,CN,BR,RUBBE,SUPPO,113.55
9235,CH,BR,RETA1,WHOLE,113.48
70390,US,BR,TRANS,WHOLE,113.33
67437,US,BR,BUSIN,RESEA,113.02
11744,CN,BR,RETA1,RETA1,112.69
39130,IT,BR,MACHI,CONST,112.37
36685,IN,BR,MOTO1,MOTO1,111.87
60585,SE,BR,CONST,REALE,111.83
81065,WM,BR,ALUM1,FABRI,111.78
77778,WL,BR,ELEC1,PRIVA,111.52
64203,TR,BR,BASIC,CONST,111.45
77816,WL,BR,ELEC2,BASIC,111.25
66528,TW,BR,REALE,PUBLI,110.51
14398,DE,BR,BASIC,CONST,110.43
27158,GB,BR,BUSIN,EDUCA,109.91
25975,FR,BR,PLAST,RUBBE,109.74
82833,WM,BR,PFERT,BUSIN,109.30
79573,WL,BR,MOTO1,SUPPO,109.29
9948,CN,BR,CHEM1,FABRI,108.40
2050,AU,BR,HOTEL,PUBLI,108.18
21417,ES,BR,PLAST,RUBBE,108.17
68316,US,BR,GASDI,RETA1,107.65
78089,WL,BR,ELEC4,MEAT1,107.51
9855,CN,BR,BUSIN,REALE,107.20
18589,DK,BR,SEACO,PROCE,106.58
34116,IE,BR,COMPU,INSUR,106.38
67360,US,BR,BUSIN,CONST,105.97
61534,SE,BR,MOTO1,MOTO1,105.75
8339,CH,BR,CHEM1,EDUCA,105.43
70377,US,BR,TRANS,RAILW,105.22
69191,US,BR,NONME,CONST,104.82
35542,IN,BR,CHEM1,EDUCA,104.68
77343,WL,BR,CHEM1,OILSE,104.06
71094,WA,BR,CONST,REALE,102.87
67339,US,BR,BUSIN,93197,102.71
77903,WL,BR,ELEC2,REALE,102.63
15863,DE,BR,MACHI,REALE,102.60
9936,CN,BR,CHEM1,CROPS,102.12
73299,WA,BR,TEXTI,WEARI,102.09
27946,GB,BR,HOTEL,PUBLI,101.81
76128,WF,BR,PFERT,HEALT,101.73
67514,US,BR,CHEM1,CEREA,101.49
8393,CH,BR,CHEM1,PLAST,100.71
33192,ID,BR,RADIO,OFFIC,100.56
10659,CN,BR,GLASS,HEALT,100.33
79965,WL,BR,PAPER,REALE,100.20
37286,IN,BR,RUBBE,CONST,100.00
35596,IN,BR,CHEM1,PLAST,99.99
67574,US,BR,CHEM1,NONME,99.35
78151,WL,BR,ELEC4,WOODW,98.86
48335,MX,BR,PLAST,RUBBE,98.38
67511,US,BR,CHEM1,CATTL,98.30
11391,CN,BR,PFERT,HEALT,98.18
82850,WM,BR,PFERT,LEATH,97.78
59448,RU,BR,KEROS,AIRTR,97.72
72484,WA,BR,PFERT,CEREA,97.69
14756,DE,BR,COMPU,FINAN,97.56
59755,RU,BR,PFERT,HEALT,97.53
5322,BE,BR,SEACO,SEACO,97.51
9992,CN,BR,CHEM1,PAPER,97.17
42505,JP,BR,WHOLE,WHOLE,96.91
78105,WL,BR,ELEC4,NONME,96.59
67542,US,BR,CHEM1,FURNI,96.29
83188,WM,BR,RUBBE,CONST,96.09
3094,BE,BR,BUSIN,PUBLI,96.03
66533,TW,BR,REALE,REALE,95.95
51291,NL,BR,PLAST,RUBBE,95.89
78620,WL,BR,FABRI,PUBLI,95.85
82599,WM,BR,MOTOR,PUBLI,95.80
10009,CN,BR,CHEM1,RAWMI,95.78
77358,WL,BR,CHEM1,PUBLI,95.69
67589,US,BR,CHEM1,PRINT,95.61
68307,US,BR,GASDI,PUBLI,95.33
77347,WL,BR,CHEM1,PFERT,95.26
10946,CN,BR,LEATH,LEATH,95.21
77839,WL,BR,ELEC2,EDUCA,94.67
68497,US,BR,HOTEL,HEALT,94.20
10572,CN,BR,FURNI,FINAN,93.91
77101,WL,BR,BITUM,ALUM1,93.46
60428,SE,BR,BUSIN,REALE,93.36
64209,TR,BR,BASIC,FABRI,93.19
72994,WA,BR,RUBBE,MOTO1,92.94
14404,DE,BR,BASIC,FABRI,92.34
9339,CH,BR,SALEM,ELECT,92.23
14531,DE,BR,BUSIN,PUBLI,92.19
72068,WA,BR,MEATP,MEATP,92.11
11632,CN,BR,RADIO,RADIO,91.62
65994,TW,BR,FINAN,REALE,91.14
50698,NL,BR,MOTO1,MOTO1,91.02
42685,KR,BR,BASIC,CONST,91.02
11784,CN,BR,RUBBE,BUSIN,90.91
37476,IN,BR,SEACO,SEACO,90.74
20112,ES,BR,CONST,REALE,90.74
82875,WM,BR,PFERT,RAWMI,90.26
24286,FR,BR,BUSIN,PUBLI,89.99
79759,WL,BR,NATUR,TRAN2,89.49
27701,GB,BR,FINAN,WHOLE,89.13
67600,US,BR,CHEM1,RESEA,89.12
25596,FR,BR,MOTO1,MOTO1,88.95
67608,US,BR,CHEM1,SUGAR,88.85
67498,US,BR,CHEM1,93197,88.81
27505,GB,BR,FABRI,CONST,88.72
26441,FR,BR,SEACO,CRUDE,88.70
70041,US,BR,RUBBE,MOTO1,88.66
10258,CN,BR,ELECT,HEALT,88.53
70376,US,BR,TRANS,PUBLI,88.46
67700,US,BR,COMPU,PUBLI,88.22
82884,WM,BR,PFERT,SUGAR,88.19
83446,WM,BR,TEXTI,TEXTI,88.00
35368,IN,BR,BASIC,CONST,87.96
40899,JP,BR,BUSIN,PUBLI,87.90
71530,WA,BR,GASDI,LANDT,87.77
10255,CN,BR,ELECT,FURNI,87.55
67235,US,BR,BASIC,CONST,87.48
67504,US,BR,CHEM1,BASIC,87.47
80022,WL,BR,PFERT,CEREA,87.35
79527,WL,BR,MOTO1,MEAT1,87.30
34090,IE,BR,COMPU,COMPU,87.21
59596,RU,BR,NAPHT,PLAST,86.70
75254,WF,BR,CRUDE,LIQUE,86.59
79550,WL,BR,MOTO1,POSTT,86.43
80475,WL,BR,RUBBE,HEALT,86.31
9967,CN,BR,CHEM1,LEATH,86.11
41096,JP,BR,CONST,REALE,86.05
34160,IE,BR,COMPU,RESEA,86.05
15838,DE,BR,MACHI,MOTO1,86.00
81592,WM,BR,CRUDE,NAPHT,85.78
11335,CN,BR,PAPER,REALE,85.61
35653,IN,BR,COMPU,BUSIN,85.48
70754,WA,BR,BASIC,CRUDE,85.40
78046,WL,BR,ELEC4,BUSIN,84.97
68321,US,BR,GASDI,SEACO,84.83
67397,US,BR,BUSIN,MEAT1,84.73
58718,RU,BR,BASIC,CONST,84.66
17285,DE,BR,WHOLE,WHOLE,84.34
44176,KR,BR,SEACO,CRUDE,84.29
77905,WL,BR,ELEC2,RESEA,83.35
77368,WL,BR,CHEM1,RUBBE,83.14
66657,TW,BR,RETA1,WHOLE,82.95
12135,CN,BR,TRANS,AIRTR,82.94
71459,WA,BR,FURNI,EDUCA,82.80
20578,ES,BR,GASDI,LANDT,82.65
67535,US,BR,CHEM1,FABRI,82.56
8386,CH,BR,CHEM1,OILSE,82.06
24204,FR,BR,BEVER,HOTEL,81.49
35589,IN,BR,CHEM1,OILSE,81.47
68253,US,BR,GASDI,FISHF,81.16
27167,GB,BR,BUSIN,FINAN,81.11
78073,WL,BR,ELEC4,FURNI,80.89
64196,TR,BR,BASIC,BASIC,80.68
26693,FR,BR,TRANS,AIRTR,80.47
81731,WM,BR,FABRI,CONST,80.43
14391,DE,BR,BASIC,BASIC,79.94
68037,US,BR,FINAN,BUSIN,79.69
10324,CN,BR,ELECT,SUPPO,79.15
78092,WL,BR,ELEC4,MEATC,79.01
12074,CN,BR,TEXTI,FISHF,78.91
77810,WL,BR,ELEC2,93197,78.77
16968,DE,BR,SEACO,PROCE,78.76
9515,CH,BR,WHOLE,ELECT,78.73
69119,US,BR,NATU1,NAPHT,78.69
67173,US,BR,AUXIL,INSUR,78.58
70517,US,BR,WHOLE,WHOLE,78.54
78133,WL,BR,ELEC4,RUBBE,78.21
10311,CN,BR,ELECT,REALE,77.82
67523,US,BR,CHEM1,CROPS,77.77
66986,US,BR,AIRTR,CRUDE,77.73
9937,CN,BR,CHEM1,CRUDE,77.72
67349,US,BR,BUSIN,BUSIN,77.53
77239,WL,BR,CEREA,RAWMI,77.40
12003,CN,BR,SEACO,SEACO,77.04
11264,CN,BR,OFFIC,WHOLE,76.92
10808,CN,BR,HOTEL,PUBLI,76.48
12102,CN,BR,TEXTI,POSTT,76.35
10601,CN,BR,FURNI,RESEA,76.27
11809,CN,BR,RUBBE,FURNI,76.18
42691,KR,BR,BASIC,FABRI,76.10
67837,US,BR,CRUDE,NAPHT,76.08
82864,WM,BR,PFERT,PADDY,75.74
81140,WM,BR,BASIC,CONST,75.61
76066,WF,BR,NAPHT,PLAST,75.50
82933,WM,BR,PLAST,RUBBE,75.48
8401,CH,BR,CHEM1,PUBLI,75.46
8390,CH,BR,CHEM1,PFERT,75.12
10576,CN,BR,FURNI,FURNI,74.94
35604,IN,BR,CHEM1,PUBLI,74.92
33193,ID,BR,RADIO,POSTT,74.65
35593,IN,BR,CHEM1,PFERT,74.58
16723,DE,BR,RETA1,RETA1,74.56
55858,PT,BR,BEVER,HOTEL,74.39
34098,IE,BR,COMPU,EDUCA,74.12
67579,US,BR,CHEM1,PAPER,74.00
68087,US,BR,FINAN,MEAT1,73.99
19832,ES,BR,BUSIN,REALE,73.73
68229,US,BR,GASDI,BUSIN,73.71
39133,IT,BR,MACHI,CRUDE,73.64
67399,US,BR,BUSIN,MEATC,73.56
35374,IN,BR,BASIC,FABRI,73.55
69858,US,BR,REALE,RETA1,73.46
78110,WL,BR,ELEC4,PAPER,73.31
67241,US,BR,BASIC,FABRI,73.15
82893,WM,BR,PFERT,WHEAT,73.01
67596,US,BR,CHEM1,RAWMI,72.94
14734,DE,BR,COMPU,BUSIN,72.80
77381,WL,BR,CHEM1,VEGET,72.58
79651,WL,BR,NAPHT,PLAST,72.49
68128,US,BR,FINAN,RESEA,72.46
35910,IN,BR,FABRI,CONST,72.45
68331,US,BR,GASDI,VEGET,72.36
9878,CN,BR,CEMEN,CONST,72.32
34197,IE,BR,CONST,REALE,72.30
78545,WL,BR,FABRI,BASIC,72.21
38296,IT,BR,FABRI,CONST,72.19
38014,IT,BR,BUSIN,RETA1,71.87
77906,WL,BR,ELEC2,RETA1,71.80
9851,CN,BR,BUSIN,PUBLI,71.67
10386,CN,BR,FABRI,MEAT1,71.32
39116,IT,BR,MACHI,BASIC,71.31
76147,WF,BR,PFERT,PLANT,71.30
49133,NL,BR,BUSIN,POSTT,71.11
67999,US,BR,FABRI,PUBLI,71.01
71895,WA,BR,KEROS,AIRTR,70.79
58724,RU,BR,BASIC,FABRI,70.78
10361,CN,BR,FABRI,CRUDE,70.78
11230,CN,BR,OFFIC,EDUCA,70.73
77471,WL,BR,COPP1,MEDIC,70.57
79104,WL,BR,HOTEL,PUBLI,70.51
74390,WE,BR,PLAST,RUBBE,70.33
34112,IE,BR,COMPU,HEALT,70.09
80535,WL,BR,RUBBE,SUPPO,69.71
1578,AU,BR,BEVER,HOTEL,69.69
72977,WA,BR,RUBBE,HEALT,69.15
78117,WL,BR,ELEC4,POULT,69.09
70906,WA,BR,CERAM,CONST,69.08
79268,WL,BR,LANDT,WHOLE,68.87
11410,CN,BR,PFERT,PLANT,68.82
28063,GB,BR,INSUR,LANDT,68.60
59774,RU,BR,PFERT,PLANT,68.36
9548,CH,BR,WHOLE,RETA1,68.34
9991,CN,BR,CHEM1,PADDY,68.29
40783,JP,BR,BASIC,CONST,68.25
49055,NL,BR,BUSIN,AUXIL,68.11
75194,WF,BR,CROPS,FOOD5,68.11
27411,GB,BR,COMPU,PUBLI,68.08
15865,DE,BR,MACHI,RESEA,68.08
10599,CN,BR,FURNI,REALE,68.05
78925,WL,BR,GLASS,CONST,68.02
70346,US,BR,TEXTI,WEARI,67.92
77287,WL,BR,CHEM1,CONST,67.87
70099,US,BR,SALEM,ELECT,67.70
77014,WL,BR,BASIC,CONST,67.64
10341,CN,BR,FABRI,BEVER,67.54
78116,WL,BR,ELEC4,POSTT,67.45
47940,MX,BR,LEAD1,CONST,67.35
33534,ID,BR,TEXTI,WEARI,67.05
27179,GB,BR,BUSIN,INSUR,66.76
12161,CN,BR,TRANS,TRANS,66.67
5250,BE,BR,SEACO,CRUDE,66.57
35283,IN,BR,ALUM1,FABRI,66.44
70024,US,BR,RUBBE,HEALT,65.96
42678,KR,BR,BASIC,BASIC,65.89
77484,WL,BR,COPP1,RADIO,65.72
67554,US,BR,CHEM1,LEATH,65.58
8411,CH,BR,CHEM1,RUBBE,65.56
38831,IT,BR,HOTEL,PUBLI,65.26
67374,US,BR,BUSIN,ELECT,65.22
35614,IN,BR,CHEM1,RUBBE,65.09
71306,WA,BR,FABRI,PUBLI,65.06
9918,CN,BR,CHEM1,BEVER,64.90
11122,CN,BR,NONF1,ELEC4,64.80
26719,FR,BR,TRANS,TRANS,64.68
9996,CN,BR,CHEM1,PLANT,64.54
47170,MX,BR,CHEM1,HEALT,64.52
70761,WA,BR,BASIC,FURNI,64.43
68233,US,BR,GASDI,CEREA,64.28
68090,US,BR,FINAN,MEATC,64.26
1716,AU,BR,COKEO,BASIC,63.85
68031,US,BR,FINAN,BASIC,63.84
71156,WA,BR,CROPS,TOBAC,63.76
35361,IN,BR,BASIC,BASIC,63.68
11846,CN,BR,RUBBE,PFERT,63.47
37951,IT,BR,BUSIN,CRUDE,63.40
67228,US,BR,BASIC,BASIC,63.33
77235,WL,BR,CEREA,POULT,63.30
