trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
48047,RO,IN,ALUM1,CHEM1,0.02,0.0,0.0,0.0,0.0,0.0
41747,MX,IN,CROPS,BEVER,0.02,0.0,0.0,0.0,0.0,0.0
17177,EE,IN,ALUM1,FURNI,0.02,0.0,0.0,0.0,0.0,0.0
12107,CZ,IN,LANDT,PRINT,0.02,0.0,0.0,0.0,0.0,0.0
11856,CZ,IN,CHEM1,SALEM,0.02,0.0,0.0,0.0,0.0,0.0
6477,BR,IN,RADIO,FURNI,0.02,0.0,0.0,0.0,0.0,0.0
12047,CZ,IN,INSUR,COMPU,0.02,0.0,0.0,0.0,0.0,0.0
55631,TW,IN,INSUR,BITUM,0.02,0.0,0.0,0.0,0.0,0.0
69956,WM,IN,BASIC,BIOGA,0.02,0.0,0.0,0.0,0.0,0.0
10699,CN,IN,PULP5,KEROS,0.02,0.0,0.0,0.0,0.0,0.0
65505,WE,IN,BITUM,NONF1,0.02,0.0,0.0,0.0,0.0,0.0
31668,IE,IN,PLAST,MEAT1,0.02,0.0,0.0,0.0,0.0,0.0
45737,NO,IN,FABRI,SUPPO,0.02,0.0,0.0,0.0,0.0,0.0
6013,BR,IN,FURNI,BASIC,0.02,0.0,0.0,0.0,0.0,0.0
39792,KR,IN,RUBBE,BITU1,0.02,0.0,0.0,0.0,0.0,0.0
47389,PT,IN,ALUM1,MEDIC,0.02,0.0,0.0,0.0,0.0,0.0
20113,FI,IN,MOTO1,TRANS,0.02,0.0,0.0,0.0,0.0,0.0
16501,DK,IN,MACHI,FORES,0.02,0.0,0.0,0.0,0.0,0.0
14356,DE,IN,NONME,GASDI,0.02,0.0,0.0,0.0,0.0,0.0
51585,SE,IN,COPP1,SECO9,0.02,0.0,0.0,0.0,0.0,0.0
34933,IT,IN,SALEM,PUBLI,0.02,0.0,0.0,0.0,0.0,0.0
65884,WE,IN,INSUR,RENTI,0.02,0.0,0.0,0.0,0.0,0.0
35102,IT,IN,TRAN2,GASDI,0.02,0.0,0.0,0.0,0.0,0.0
7248,CA,IN,OFFIC,REALE,0.02,0.0,0.0,0.0,0.0,0.0
19917,FI,IN,FABRI,PFERT,0.02,0.0,0.0,0.0,0.0,0.0
41394,MT,IN,INLAN,ELEC1,0.02,0.0,0.0,0.0,0.0,0.0
21477,FR,IN,FABRI,NFERT,0.02,0.0,0.0,0.0,0.0,0.0
39316,KR,IN,NONME,RUBBE,0.02,0.0,0.0,0.0,0.0,0.0
26438,GB,IN,RUBBE,RESEA,0.02,0.0,0.0,0.0,0.0,0.0
40892,LU,IN,RECRE,WHOLE,0.02,0.0,0.0,0.0,0.0,0.0
5415,BG,IN,AIRTR,POSTT,0.02,0.0,0.0,0.0,0.0,0.0
47110,PL,IN,PREC1,WASTE,0.02,0.0,0.0,0.0,0.0,0.0
62607,WA,IN,LIQUE,HEAVY,0.02,0.0,0.0,0.0,0.0,0.0
1392,AT,IN,SEACO,LEATH,0.02,0.0,0.0,0.0,0.0,0.0
1573,AT,IN,WOODW,GLASS,0.02,0.0,0.0,0.0,0.0,0.0
53547,SI,IN,CHEM1,PROCE,0.02,0.0,0.0,0.0,0.0,0.0
40162,LT,IN,RUBBE,GASDI,0.02,0.0,0.0,0.0,0.0,0.0
11319,CY,IN,CHEM1,PLAST,0.02,0.0,0.0,0.0,0.0,0.0
27076,GR,IN,CHEMI,WHOLE,0.02,0.0,0.0,0.0,0.0,0.0
58720,US,IN,PREC1,ELEC2,0.02,0.0,0.0,0.0,0.0,0.0
22737,FR,IN,PULP5,RENTI,0.02,0.0,0.0,0.0,0.0,0.0
2990,AU,IN,TEXTI,FISHF,0.02,0.0,0.0,0.0,0.0,0.0
43553,NL,IN,FOOD5,TRANS,0.02,0.0,0.0,0.0,0.0,0.0
37394,JP,IN,PULP5,AUXIL,0.02,0.0,0.0,0.0,0.0,0.0
48252,RO,IN,GASDI,BEVER,0.02,0.0,0.0,0.0,0.0,0.0
55414,TR,IN,TEXTI,NONME,0.02,0.0,0.0,0.0,0.0,0.0
14753,DE,IN,PRINT,AIRTR,0.02,0.0,0.0,0.0,0.0,0.0
25554,GB,IN,PLAS2,RAILW,0.02,0.0,0.0,0.0,0.0,0.0
379,AT,IN,COMPU,COLLE,0.02,0.0,0.0,0.0,0.0,0.0
5645,BG,IN,PRINT,MEMBE,0.02,0.0,0.0,0.0,0.0,0.0
55564,TW,IN,AUXIL,POSTT,0.02,0.0,0.0,0.0,0.0,0.0
19640,FI,IN,BUSIN,SEACO,0.02,0.0,0.0,0.0,0.0,0.0
27794,HR,IN,COMPU,INSUR,0.02,0.0,0.0,0.0,0.0,0.0
9633,CN,IN,GASDI,VEGET,0.02,0.0,0.0,0.0,0.0,0.0
55301,TR,IN,RUBBE,MEMBE,0.02,0.0,0.0,0.0,0.0,0.0
28650,HU,IN,RETA1,NONF1,0.02,0.0,0.0,0.0,0.0,0.0
32801,IT,IN,ADDIT,PLAST,0.02,0.0,0.0,0.0,0.0,0.0
47877,PT,IN,RETA1,HEALT,0.02,0.0,0.0,0.0,0.0,0.0
12591,DE,IN,AIRTR,BIODI,0.02,0.0,0.0,0.0,0.0,0.0
38109,KR,IN,ADDIT,LUBRI,0.02,0.0,0.0,0.0,0.0,0.0
13002,DE,IN,BUSIN,PULP5,0.02,0.0,0.0,0.0,0.0,0.0
23332,FR,IN,SUPPO,RESEA,0.02,0.0,0.0,0.0,0.0,0.0
54024,SK,IN,FABRI,HOTEL,0.02,0.0,0.0,0.0,0.0,0.0
49814,RU,IN,FURNI,AIRTR,0.02,0.0,0.0,0.0,0.0,0.0
62399,WA,IN,LANDT,LUBRI,0.02,0.0,0.0,0.0,0.0,0.0
52752,SE,IN,PRINT,RECRE,0.02,0.0,0.0,0.0,0.0,0.0
32931,IT,IN,AUXIL,COLLE,0.02,0.0,0.0,0.0,0.0,0.0
55592,TW,IN,FINAN,CEMEN,0.02,0.0,0.0,0.0,0.0,0.0
11382,CY,IN,FABRI,POSTT,0.02,0.0,0.0,0.0,0.0,0.0
7261,CA,IN,PAPER,AUXIL,0.02,0.0,0.0,0.0,0.0,0.0
30504,ID,IN,WOODW,COLLE,0.02,0.0,0.0,0.0,0.0,0.0
11513,CY,IN,RETAI,COMPU,0.02,0.0,0.0,0.0,0.0,0.0
63831,WA,IN,PUBLI,LIGNI,0.02,0.0,0.0,0.0,0.0,0.0
63716,WA,IN,PRINT,LUBRI,0.02,0.0,0.0,0.0,0.0,0.0
6894,CA,IN,DAIRY,TOBAC,0.02,0.0,0.0,0.0,0.0,0.0
26485,GB,IN,SALEM,RETAI,0.02,0.0,0.0,0.0,0.0,0.0
41327,LV,IN,WOODW,93197,0.02,0.0,0.0,0.0,0.0,0.0
53870,SI,IN,REALE,MACHI,0.02,0.0,0.0,0.0,0.0,0.0
55099,TR,IN,PLAST,GASDI,0.02,0.0,0.0,0.0,0.0,0.0
9142,CN,IN,COPP1,LEATH,0.02,0.0,0.0,0.0,0.0,0.0
72763,WM,IN,TEXTI,COPP1,0.02,0.0,0.0,0.0,0.0,0.0
57233,US,IN,FOOD5,CHARC,0.02,0.0,0.0,0.0,0.0,0.0
18838,ES,IN,POSTT,WEARI,0.02,0.0,0.0,0.0,0.0,0.0
73400,ZA,IN,FABRI,CERAM,0.02,0.0,0.0,0.0,0.0,0.0
28733,HU,IN,RUBBE,WEARI,0.02,0.0,0.0,0.0,0.0,0.0
62541,WA,IN,LEATH,LEAD1,0.02,0.0,0.0,0.0,0.0,0.0
35528,JP,IN,BITU1,GASDI,0.02,0.0,0.0,0.0,0.0,0.0
13373,DE,IN,COPP1,FOOD5,0.02,0.0,0.0,0.0,0.0,0.0
8685,CH,IN,WOODW,CERAM,0.02,0.0,0.0,0.0,0.0,0.0
71485,WM,IN,LEATH,PROCE,0.02,0.0,0.0,0.0,0.0,0.0
65852,WE,IN,HEAVY,BASIC,0.02,0.0,0.0,0.0,0.0,0.0
36112,JP,IN,ELECT,WHEAT,0.02,0.0,0.0,0.0,0.0,0.0
49594,RU,IN,CROPS,TOBAC,0.02,0.0,0.0,0.0,0.0,0.0
33361,IT,IN,COPP1,SECO9,0.02,0.0,0.0,0.0,0.0,0.0
8620,CH,IN,SANDC,WHOLE,0.02,0.0,0.0,0.0,0.0,0.0
55648,TW,IN,INSUR,OFFIC,0.02,0.0,0.0,0.0,0.0,0.0
2741,AU,IN,PLANT,SECO9,0.02,0.0,0.0,0.0,0.0,0.0
5906,BR,IN,FABRI,KEROS,0.02,0.0,0.0,0.0,0.0,0.0
44470,NL,IN,PLAST,NONF1,0.02,0.0,0.0,0.0,0.0,0.0
19968,FI,IN,FURNI,WHOLE,0.02,0.0,0.0,0.0,0.0,0.0
30053,ID,IN,PLAST,NATU1,0.02,0.0,0.0,0.0,0.0,0.0
44025,NL,IN,NONF1,COLLE,0.02,0.0,0.0,0.0,0.0,0.0
14734,DE,IN,PREC1,LEAD1,0.02,0.0,0.0,0.0,0.0,0.0
17019,DK,IN,SUPPO,ELECT,0.02,0.0,0.0,0.0,0.0,0.0
41439,MT,IN,RETA1,ANIMA,0.02,0.0,0.0,0.0,0.0,0.0
69054,WL,IN,NAPHT,ELEC4,0.02,0.0,0.0,0.0,0.0,0.0
28808,HU,IN,WEARI,TEXTI,0.02,0.0,0.0,0.0,0.0,0.0
22260,FR,IN,NONSP,MOTOR,0.02,0.0,0.0,0.0,0.0,0.0
4577,BE,IN,PAPER,TRAN1,0.02,0.0,0.0,0.0,0.0,0.0
30216,ID,IN,RADIO,NONME,0.02,0.0,0.0,0.0,0.0,0.0
47810,PT,IN,POSTT,LANDT,0.02,0.0,0.0,0.0,0.0,0.0
8482,CH,IN,PUBLI,ELEC2,0.02,0.0,0.0,0.0,0.0,0.0
30241,ID,IN,RUBBE,BIOGA,0.02,0.0,0.0,0.0,0.0,0.0
12514,CZ,IN,WOODW,CERAM,0.02,0.0,0.0,0.0,0.0,0.0
40751,LU,IN,MACHI,PREC1,0.02,0.0,0.0,0.0,0.0,0.0
58017,US,IN,MOTO1,PLANT,0.02,0.0,0.0,0.0,0.0,0.0
3865,BE,IN,FABRI,HEAVY,0.02,0.0,0.0,0.0,0.0,0.0
61232,WA,IN,CROPS,NAPHT,0.02,0.0,0.0,0.0,0.0,0.0
12852,DE,IN,BASIC,LEATH,0.02,0.0,0.0,0.0,0.0,0.0
3013,AU,IN,TRANS,WOODW,0.02,0.0,0.0,0.0,0.0,0.0
66523,WF,IN,ALUM1,COLLE,0.02,0.0,0.0,0.0,0.0,0.0
38560,KR,IN,FABRI,ELEC1,0.02,0.0,0.0,0.0,0.0,0.0
67204,WF,IN,GLASS,MOTO1,0.02,0.0,0.0,0.0,0.0,0.0
72250,WM,IN,PLAST,NONSP,0.02,0.0,0.0,0.0,0.0,0.0
35543,JP,IN,BUSIN,BIODI,0.02,0.0,0.0,0.0,0.0,0.0
40214,LT,IN,SUPPO,FORES,0.02,0.0,0.0,0.0,0.0,0.0
52824,SE,IN,RAILW,PREC1,0.02,0.0,0.0,0.0,0.0,0.0
31419,IE,IN,INSUR,RESEA,0.02,0.0,0.0,0.0,0.0,0.0
68558,WL,IN,DAIRY,HEALT,0.02,0.0,0.0,0.0,0.0,0.0
71954,WM,IN,NONSP,PARAF,0.02,0.0,0.0,0.0,0.0,0.0
42907,NL,IN,CHEM1,FOOD3,0.02,0.0,0.0,0.0,0.0,0.0
13190,DE,IN,COMPU,CERAM,0.02,0.0,0.0,0.0,0.0,0.0
3240,BE,IN,AUXIL,ELEC3,0.02,0.0,0.0,0.0,0.0,0.0
25410,GB,IN,PAPER,AIRTR,0.02,0.0,0.0,0.0,0.0,0.0
55829,TW,IN,WHOLE,ANIMA,0.02,0.0,0.0,0.0,0.0,0.0
38907,KR,IN,HEAVY,FORES,0.02,0.0,0.0,0.0,0.0,0.0
35392,JP,IN,AUXIL,DIST1,0.02,0.0,0.0,0.0,0.0,0.0
5820,BR,IN,CROPS,FISHF,0.02,0.0,0.0,0.0,0.0,0.0
65049,WA,IN,TRANS,NONME,0.02,0.0,0.0,0.0,0.0,0.0
47190,PL,IN,RUBBE,COLLE,0.02,0.0,0.0,0.0,0.0,0.0
16592,DK,IN,PAPER,FINAN,0.02,0.0,0.0,0.0,0.0,0.0
53346,SE,IN,WOOD1,MEAT4,0.02,0.0,0.0,0.0,0.0,0.0
14954,DE,IN,PULP5,NATUR,0.02,0.0,0.0,0.0,0.0,0.0
45568,NL,IN,WOODW,BITUM,0.02,0.0,0.0,0.0,0.0,0.0
24957,GB,IN,INERT,ELEC3,0.02,0.0,0.0,0.0,0.0,0.0
5328,BE,IN,WHOLE,INSUR,0.02,0.0,0.0,0.0,0.0,0.0
6715,CA,IN,BASIC,HEALT,0.02,0.0,0.0,0.0,0.0,0.0
25425,GB,IN,PAPER,DIST1,0.02,0.0,0.0,0.0,0.0,0.0
66168,WE,IN,PUBLI,CHEM1,0.02,0.0,0.0,0.0,0.0,0.0
23356,FR,IN,TEXTI,COMPU,0.02,0.0,0.0,0.0,0.0,0.0
38183,KR,IN,ALUM1,POSTT,0.02,0.0,0.0,0.0,0.0,0.0
48377,RO,IN,INTER,INSUR,0.02,0.0,0.0,0.0,0.0,0.0
47036,PL,IN,PLAST,MEDIC,0.02,0.0,0.0,0.0,0.0,0.0
49688,RU,IN,FABRI,COKEO,0.02,0.0,0.0,0.0,0.0,0.0
8190,CH,IN,LEATH,CHEM1,0.02,0.0,0.0,0.0,0.0,0.0
4199,BE,IN,INSUR,NATU1,0.02,0.0,0.0,0.0,0.0,0.0
9621,CN,IN,GASDI,POSTT,0.02,0.0,0.0,0.0,0.0,0.0
42655,NL,IN,ALUM1,NFERT,0.02,0.0,0.0,0.0,0.0,0.0
47040,PL,IN,PLAST,NONME,0.02,0.0,0.0,0.0,0.0,0.0
29473,ID,IN,FORES,BEVER,0.02,0.0,0.0,0.0,0.0,0.0
67373,WF,IN,LIQUE,MOTO1,0.02,0.0,0.0,0.0,0.0,0.0
67156,WF,IN,GASDI,MEAT1,0.02,0.0,0.0,0.0,0.0,0.0
12581,DE,IN,ADDIT,VEGE1,0.02,0.0,0.0,0.0,0.0,0.0
41104,LU,IN,WHOLE,MEATC,0.02,0.0,0.0,0.0,0.0,0.0
32658,IE,IN,TRANS,SALEM,0.02,0.0,0.0,0.0,0.0,0.0
44219,NL,IN,PAPE2,AIRTR,0.02,0.0,0.0,0.0,0.0,0.0
22357,FR,IN,PAPER,PREC1,0.02,0.0,0.0,0.0,0.0,0.0
5818,BR,IN,CROPS,CROPS,0.02,0.0,0.0,0.0,0.0,0.0
37979,JP,IN,WHITE,MACHI,0.02,0.0,0.0,0.0,0.0,0.0
8588,CH,IN,RUBBE,OILSE,0.02,0.0,0.0,0.0,0.0,0.0
58266,US,IN,PAPER,AUXIL,0.02,0.0,0.0,0.0,0.0,0.0
47305,PL,IN,TRAN2,GASDI,0.02,0.0,0.0,0.0,0.0,0.0
1165,AT,IN,PUBLI,PRINT,0.02,0.0,0.0,0.0,0.0,0.0
42717,NL,IN,BASIC,PAPER,0.02,0.0,0.0,0.0,0.0,0.0
34247,IT,IN,OFFIC,RADIO,0.02,0.0,0.0,0.0,0.0,0.0
15759,DE,IN,WOODW,SALEM,0.02,0.0,0.0,0.0,0.0,0.0
69073,WL,IN,NONF1,CERAM,0.02,0.0,0.0,0.0,0.0,0.0
28275,HU,IN,FABRI,PAPER,0.02,0.0,0.0,0.0,0.0,0.0
18029,ES,IN,FINAN,LIQUE,0.02,0.0,0.0,0.0,0.0,0.0
65560,WE,IN,BUSIN,LEAD1,0.02,0.0,0.0,0.0,0.0,0.0
28001,HR,IN,SEACO,CEMEN,0.02,0.0,0.0,0.0,0.0,0.0
34692,IT,IN,PULP5,MOTOR,0.02,0.0,0.0,0.0,0.0,0.0
16466,DK,IN,LIQUE,RECRE,0.02,0.0,0.0,0.0,0.0,0.0
38129,KR,IN,ADDIT,REFIN,0.02,0.0,0.0,0.0,0.0,0.0
32337,IE,IN,RETA1,MEAT4,0.02,0.0,0.0,0.0,0.0,0.0
41625,MX,IN,CEMEN,PREC1,0.02,0.0,0.0,0.0,0.0,0.0
53905,SI,IN,RUBBE,PRINT,0.02,0.0,0.0,0.0,0.0,0.0
73704,ZA,IN,MEDIC,OFFIC,0.02,0.0,0.0,0.0,0.0,0.0
66173,WE,IN,PUBLI,EDUCA,0.02,0.0,0.0,0.0,0.0,0.0
31363,IE,IN,INSUR,CHARC,0.02,0.0,0.0,0.0,0.0,0.0
27014,GR,IN,BUSIN,SUPPO,0.02,0.0,0.0,0.0,0.0,0.0
43603,NL,IN,FOODW,VEGE1,0.02,0.0,0.0,0.0,0.0,0.0
26700,GB,IN,TEXTI,MEDIC,0.02,0.0,0.0,0.0,0.0,0.0
21140,FR,IN,CHEM1,ELEC1,0.02,0.0,0.0,0.0,0.0,0.0
409,AT,IN,CONST,CHEM1,0.02,0.0,0.0,0.0,0.0,0.0
36199,JP,IN,FABRI,RETAI,0.02,0.0,0.0,0.0,0.0,0.0
30949,IE,IN,CHEM1,SUPPO,0.02,0.0,0.0,0.0,0.0,0.0
53611,SI,IN,CONST,TRANS,0.02,0.0,0.0,0.0,0.0,0.0
19140,ES,IN,RETAI,RENTI,0.02,0.0,0.0,0.0,0.0,0.0
17612,ES,IN,BUSIN,ELEC3,0.02,0.0,0.0,0.0,0.0,0.0
41919,MX,IN,FURNI,FABRI,0.02,0.0,0.0,0.0,0.0,0.0
47309,PL,IN,TRANS,FURNI,0.02,0.0,0.0,0.0,0.0,0.0
64721,WA,IN,SEACO,RAILW,0.02,0.0,0.0,0.0,0.0,0.0
27446,GR,IN,RUBBE,MACHI,0.02,0.0,0.0,0.0,0.0,0.0
73621,ZA,IN,HEAVY,CEMEN,0.02,0.0,0.0,0.0,0.0,0.0
72002,WM,IN,OILSE,PFERT,0.02,0.0,0.0,0.0,0.0,0.0
11656,CZ,IN,AIRTR,FURNI,0.02,0.0,0.0,0.0,0.0,0.0
46639,PL,IN,FINAN,MOTOR,0.02,0.0,0.0,0.0,0.0,0.0
5982,BR,IN,FORES,LEATH,0.02,0.0,0.0,0.0,0.0,0.0
62563,WA,IN,LEATH,RETA1,0.02,0.0,0.0,0.0,0.0,0.0
666,AT,IN,GLASS,TRANS,0.02,0.0,0.0,0.0,0.0,0.0
27988,HR,IN,OILSE,PUBLI,0.02,0.0,0.0,0.0,0.0,0.0
13051,DE,IN,CERAM,FOUND,0.02,0.0,0.0,0.0,0.0,0.0
61201,WA,IN,CROPS,BIODI,0.02,0.0,0.0,0.0,0.0,0.0
30809,IE,IN,BASIC,RADIO,0.02,0.0,0.0,0.0,0.0,0.0
9830,CN,IN,LEATH,DAIRY,0.02,0.0,0.0,0.0,0.0,0.0
14236,DE,IN,MOTO1,PRINT,0.02,0.0,0.0,0.0,0.0,0.0
7593,CA,IN,RADIO,SECO9,0.02,0.0,0.0,0.0,0.0,0.0
8038,CH,IN,FABRI,NFERT,0.02,0.0,0.0,0.0,0.0,0.0
16605,DK,IN,POSTT,93197,0.02,0.0,0.0,0.0,0.0,0.0
69,AT,IN,AIRTR,RENTI,0.02,0.0,0.0,0.0,0.0,0.0
47860,PT,IN,RECRE,COMPU,0.02,0.0,0.0,0.0,0.0,0.0
44964,NL,IN,RETA1,MACHI,0.02,0.0,0.0,0.0,0.0,0.0
32630,IE,IN,TRAN2,HEAVY,0.02,0.0,0.0,0.0,0.0,0.0
11097,CN,IN,WEARI,ELEC8,0.02,0.0,0.0,0.0,0.0,0.0
3064,AU,IN,WOOLS,GLASS,0.02,0.0,0.0,0.0,0.0,0.0
14959,DE,IN,PULP5,PFERT,0.02,0.0,0.0,0.0,0.0,0.0
60732,WA,IN,BUSIN,VEGET,0.02,0.0,0.0,0.0,0.0,0.0
47121,PL,IN,PULP5,CHEM1,0.02,0.0,0.0,0.0,0.0,0.0
36679,JP,IN,LEAD1,FISH5,0.02,0.0,0.0,0.0,0.0,0.0
15021,DE,IN,REALE,RENTI,0.02,0.0,0.0,0.0,0.0,0.0
7722,CA,IN,WEARI,WHOLE,0.02,0.0,0.0,0.0,0.0,0.0
9702,CN,IN,GLASS,PULP5,0.02,0.0,0.0,0.0,0.0,0.0
43464,NL,IN,FOOD3,LEAD1,0.02,0.0,0.0,0.0,0.0,0.0
52033,SE,IN,INTER,CHEMI,0.02,0.0,0.0,0.0,0.0,0.0
53080,SE,IN,SEWAG,PROCE,0.02,0.0,0.0,0.0,0.0,0.0
69017,WL,IN,LIQUE,RECRE,0.02,0.0,0.0,0.0,0.0,0.0
5630,BG,IN,PFERT,PUBLI,0.02,0.0,0.0,0.0,0.0,0.0
14847,DE,IN,PUBLI,COKE1,0.02,0.0,0.0,0.0,0.0,0.0
57696,US,IN,INSUR,PREC1,0.02,0.0,0.0,0.0,0.0,0.0
69550,WL,IN,RUBBE,MOTOR,0.02,0.0,0.0,0.0,0.0,0.0
51092,RU,IN,SUPPO,WOODW,0.02,0.0,0.0,0.0,0.0,0.0
46662,PL,IN,FISH5,WHOLE,0.02,0.0,0.0,0.0,0.0,0.0
28266,HU,IN,FABRI,LEATH,0.02,0.0,0.0,0.0,0.0,0.0
58039,US,IN,MOTOR,BUSIN,0.02,0.0,0.0,0.0,0.0,0.0
65441,WE,IN,AIRTR,TEXTI,0.02,0.0,0.0,0.0,0.0,0.0
68838,WL,IN,INLAN,ELEC1,0.02,0.0,0.0,0.0,0.0,0.0
14009,DE,IN,LANDT,NONME,0.02,0.0,0.0,0.0,0.0,0.0
15783,DK,IN,AIRTR,AUXIL,0.02,0.0,0.0,0.0,0.0,0.0
62806,WA,IN,MOTO1,RESEA,0.02,0.0,0.0,0.0,0.0,0.0
8880,CN,IN,BIOGA,FISHF,0.02,0.0,0.0,0.0,0.0,0.0
8168,CH,IN,HEAVY,CONST,0.02,0.0,0.0,0.0,0.0,0.0
45266,NL,IN,TEXT1,BIOG1,0.02,0.0,0.0,0.0,0.0,0.0
42730,NL,IN,BEVER,BUSIN,0.02,0.0,0.0,0.0,0.0,0.0
65886,WE,IN,INSUR,TEXTI,0.02,0.0,0.0,0.0,0.0,0.0
65456,WE,IN,BASIC,CERAM,0.02,0.0,0.0,0.0,0.0,0.0
51283,SE,IN,BASIC,DISTR,0.02,0.0,0.0,0.0,0.0,0.0
44644,NL,IN,PRINT,AUXIL,0.02,0.0,0.0,0.0,0.0,0.0
54469,TR,IN,COALT,BEVER,0.02,0.0,0.0,0.0,0.0,0.0
14748,DE,IN,PREC1,SECO9,0.02,0.0,0.0,0.0,0.0,0.0
37836,JP,IN,SEACO,CROPS,0.02,0.0,0.0,0.0,0.0,0.0
28742,HU,IN,SALEM,RENTI,0.02,0.0,0.0,0.0,0.0,0.0
41689,MX,IN,CHEM1,PLANT,0.02,0.0,0.0,0.0,0.0,0.0
43843,NL,IN,LANDT,HEALT,0.02,0.0,0.0,0.0,0.0,0.0
13380,DE,IN,COPP1,LEATH,0.02,0.0,0.0,0.0,0.0,0.0
59252,US,IN,RETA1,ELEC3,0.02,0.0,0.0,0.0,0.0,0.0
47458,PT,IN,BUSIN,SUPPO,0.02,0.0,0.0,0.0,0.0,0.0
61891,WA,IN,GASDI,BITU1,0.02,0.0,0.0,0.0,0.0,0.0
1230,AT,IN,RETA1,CRUDE,0.02,0.0,0.0,0.0,0.0,0.0
5880,BR,IN,ELECT,RUBBE,0.02,0.0,0.0,0.0,0.0,0.0
29372,ID,IN,FABRI,FOOD5,0.02,0.0,0.0,0.0,0.0,0.0
50304,RU,IN,NATU1,REFIN,0.02,0.0,0.0,0.0,0.0,0.0
41356,MT,IN,COMPU,DISTR,0.02,0.0,0.0,0.0,0.0,0.0
24967,GB,IN,INERT,OILSE,0.02,0.0,0.0,0.0,0.0,0.0
14537,DE,IN,PARAF,ELEC2,0.02,0.0,0.0,0.0,0.0,0.0
5215,BE,IN,SUPPO,WASTE,0.02,0.0,0.0,0.0,0.0,0.0
48155,RO,IN,COMPU,WASTE,0.02,0.0,0.0,0.0,0.0,0.0
34078,IT,IN,MEATP,HOTEL,0.02,0.0,0.0,0.0,0.0,0.0
37258,JP,IN,PREC1,MOTO1,0.02,0.0,0.0,0.0,0.0,0.0
40502,LU,IN,CONST,HEALT,0.02,0.0,0.0,0.0,0.0,0.0
31127,IE,IN,FABRI,BEVER,0.02,0.0,0.0,0.0,0.0,0.0
37095,JP,IN,PETRO,PFERT,0.02,0.0,0.0,0.0,0.0,0.0
47964,PT,IN,WEARI,WEARI,0.02,0.0,0.0,0.0,0.0,0.0
8029,CH,IN,FABRI,MEAT1,0.02,0.0,0.0,0.0,0.0,0.0
7117,CA,IN,LEAD1,MEDIC,0.02,0.0,0.0,0.0,0.0,0.0
13031,DE,IN,CEMEN,BRICK,0.02,0.0,0.0,0.0,0.0,0.0
32038,IE,IN,RAILW,COLLE,0.02,0.0,0.0,0.0,0.0,0.0
32132,IE,IN,RECRE,INSUR,0.02,0.0,0.0,0.0,0.0,0.0
10698,CN,IN,PULP5,GLASS,0.02,0.0,0.0,0.0,0.0,0.0
44825,NL,IN,RAILW,BITUM,0.02,0.0,0.0,0.0,0.0,0.0
53943,SI,IN,WOODW,CEMEN,0.02,0.0,0.0,0.0,0.0,0.0
35151,IT,IN,WEARI,RETA1,0.02,0.0,0.0,0.0,0.0,0.0
45788,NO,IN,LEATH,MACHI,0.02,0.0,0.0,0.0,0.0,0.0
41887,MX,IN,FOOD5,CHEM1,0.02,0.0,0.0,0.0,0.0,0.0
17057,DK,IN,TRANS,AIRTR,0.02,0.0,0.0,0.0,0.0,0.0
19761,FI,IN,COMPU,GLASS,0.02,0.0,0.0,0.0,0.0,0.0
53583,SI,IN,CONST,DISTR,0.02,0.0,0.0,0.0,0.0,0.0
20260,FI,IN,PFERT,COLLE,0.02,0.0,0.0,0.0,0.0,0.0
73323,ZA,IN,COKIN,COLLE,0.02,0.0,0.0,0.0,0.0,0.0
63133,WA,IN,OFFIC,ELEC3,0.02,0.0,0.0,0.0,0.0,0.0
67762,WF,IN,PREC1,TRAN1,0.02,0.0,0.0,0.0,0.0,0.0
18523,ES,IN,MEATP,HEALT,0.02,0.0,0.0,0.0,0.0,0.0
59894,US,IN,WHOLE,PFERT,0.02,0.0,0.0,0.0,0.0,0.0
35886,JP,IN,CONST,CROPS,0.02,0.0,0.0,0.0,0.0,0.0
35054,IT,IN,SUPPO,REALE,0.02,0.0,0.0,0.0,0.0,0.0
28005,HR,IN,SEACO,FABRI,0.02,0.0,0.0,0.0,0.0,0.0
51322,SE,IN,BEVER,KEROS,0.02,0.0,0.0,0.0,0.0,0.0
64033,WA,IN,RADIO,SALEM,0.02,0.0,0.0,0.0,0.0,0.0
63746,WA,IN,PRINT,REFIN,0.02,0.0,0.0,0.0,0.0,0.0
16075,DK,IN,CHEM1,PARAF,0.02,0.0,0.0,0.0,0.0,0.0
17179,EE,IN,ALUM1,MOTO1,0.02,0.0,0.0,0.0,0.0,0.0
30810,IE,IN,BASIC,RUBBE,0.02,0.0,0.0,0.0,0.0,0.0
39321,KR,IN,NONSP,BITU1,0.02,0.0,0.0,0.0,0.0,0.0
53713,SI,IN,LEATH,TEXTI,0.02,0.0,0.0,0.0,0.0,0.0
48902,RO,IN,WOODW,HOTEL,0.02,0.0,0.0,0.0,0.0,0.0
44776,NL,IN,PULP5,COPP1,0.02,0.0,0.0,0.0,0.0,0.0
20957,FR,IN,BEVER,MEMBE,0.02,0.0,0.0,0.0,0.0,0.0
1690,AU,IN,BEVER,BIODI,0.02,0.0,0.0,0.0,0.0,0.0
39386,KR,IN,PAPER,ALUM1,0.02,0.0,0.0,0.0,0.0,0.0
