trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
3983982,AU,RU,CATTL,ANTHR,4.2,1052.027,2.0,2.0,1052.0,0.027,250.482619
4870609,WE,RU,RUBBE,CONST,340.62,1002.085,2.0,2.0,917.0,85.085,2.941944
4590635,WA,RU,WHEAT,WHEAT,33.38,981.226,2.0,2.0,980.0,1.226,29.395626
4593159,WA,RU,BASIC,CONST,978.91,940.057,2.0,2.0,817.0,123.057,0.96031
4747378,WL,RU,DAIRY,FISH5,64.86,880.595,2.0,2.0,879.0,1.595,13.576858
4590743,WA,RU,VEGET,FOOD5,217.59,826.561,2.0,2.0,821.0,5.561,3.798709
4382196,ID,RU,VEGE1,FISH5,95.92,777.056,2.0,2.0,776.0,1.056,8.101084
4590819,WA,RU,OILSE,VEGE1,67.33,768.9,2.0,2.0,767.0,1.9,11.419872
4747248,WL,RU,MEATC,HEALT,13.79,758.328,2.0,2.0,758.0,0.328,54.991153
4869237,WE,RU,DAIRY,PUBLI,37.84,744.711,2.0,2.0,742.0,2.711,19.680523
4870887,WE,RU,CEMEN,CONST,228.17,744.427,2.0,2.0,692.0,52.427,3.262598
4870445,WE,RU,CHEM1,HEALT,195.33,715.597,2.0,2.0,704.0,11.597,3.663528
3984030,AU,RU,MEATA,NATUR,3.47,701.019,2.0,2.0,701.0,0.019,202.022767
3331621,CN,RU,RUBBE,CONST,312.79,683.639,2.0,2.0,663.0,20.639,2.185617
3332723,CN,RU,ELECT,CONST,730.89,677.139,2.0,2.0,649.0,28.139,0.926458
4869239,WE,RU,DAIRY,HEALT,32.87,646.355,2.0,2.0,644.0,2.355,19.663979
3983983,AU,RU,CATTL,COKIN,2.56,640.016,2.0,2.0,640.0,0.016,250.00625
4747229,WL,RU,MEATC,DIST1,11.45,629.272,2.0,2.0,629.0,0.272,54.958253
4593133,WA,RU,BASIC,FABRI,639.66,614.411,2.0,2.0,534.0,80.411,0.960527
4747024,WL,RU,OILSE,ANIMA,32.71,613.618,2.0,2.0,613.0,0.618,18.75934
3331271,CN,RU,PLAST,RUBBE,244.46,613.612,2.0,2.0,590.0,23.612,2.510071
4747234,WL,RU,MEATC,WHOLE,10.75,591.255,2.0,2.0,591.0,0.255,55.000465
4869334,WE,RU,FOOD5,FOOD5,91.58,591.096,2.0,2.0,587.0,4.096,6.454422
4594217,WA,RU,ELEC2,TRAN1,82.48,590.613,2.0,2.0,40.0,550.613,7.160681
4593100,WA,RU,BASIC,WOODW,611.67,586.893,2.0,2.0,510.0,76.893,0.959493
3333062,CN,RU,MOTO1,MOTO1,530.17,572.897,2.0,2.0,548.0,24.897,1.080591
4870244,WE,RU,PLAST,RUBBE,314.18,568.63,2.0,2.0,553.0,15.63,1.809886
3332013,CN,RU,BASIC,BASIC,342.91,551.18,2.0,2.0,519.0,32.18,1.607361
3061670,US,RU,PULP5,PAPER,12.8,547.276,2.0,2.0,547.0,0.276,42.755937
4747077,WL,RU,OILSE,WHOLE,28.81,540.544,2.0,2.0,540.0,0.544,18.762374
4747109,WL,RU,CROPS,TOBAC,87.8,533.613,2.0,2.0,533.0,0.613,6.077597
4590872,WA,RU,PLANT,WOODW,49.22,527.661,2.0,2.0,525.0,2.661,10.720459
4868752,WE,RU,VEGET,FOOD5,74.48,525.934,2.0,2.0,524.0,1.934,7.061412
4591288,WA,RU,NATUR,FURNI,1767.55,509.551,2.0,2.0,436.0,73.551,0.288281
4869221,WE,RU,DAIRY,HOTEL,25.87,508.854,2.0,2.0,507.0,1.854,19.669656
3616268,BR,RU,CROPS,TOBAC,90.78,483.8,2.0,2.0,483.0,0.8,5.329368
1087986,FI,RU,KEROS,AIRTR,62.13,480.721,2.0,2.0,480.0,0.721,7.737341
3983987,AU,RU,CATTL,MEATP,1.86,466.012,2.0,2.0,466.0,0.012,250.544086
4746968,WL,RU,VEGET,FOOD5,108.26,461.631,2.0,2.0,460.0,1.631,4.264096
3330933,CN,RU,PAPER,PAPER,40.14,451.133,2.0,2.0,449.0,2.133,11.238989
4594218,WA,RU,ELEC2,DISTR,62.9,450.876,2.0,2.0,31.0,419.876,7.16814
4593469,WA,RU,NONF1,FURNI,26.37,438.163,2.0,2.0,435.0,3.163,16.615965
4747376,WL,RU,DAIRY,FOOD5,32.0,434.787,2.0,2.0,434.0,0.787,13.587094
4590641,WA,RU,WHEAT,MEATA,14.73,432.541,2.0,2.0,432.0,0.541,29.36463
4590744,WA,RU,VEGET,BEVER,107.15,406.738,2.0,2.0,404.0,2.738,3.795968
1613191,IE,RU,RENTI,AIRTR,3400.16,406.17,2.0,2.0,394.0,12.17,0.119456
3061397,US,RU,OILSE,VEGE1,24.29,405.386,2.0,2.0,405.0,0.386,16.68942
4868804,WE,RU,OILSE,VEGE1,14.19,400.286,2.0,2.0,400.0,0.286,28.20902
3984034,AU,RU,MEATA,LIQUE,1.98,399.011,2.0,2.0,399.0,0.011,201.520707
4382155,ID,RU,CROPS,TOBAC,34.53,396.596,2.0,2.0,396.0,0.596,11.485549
4590871,WA,RU,PLANT,TEXTI,36.39,389.968,2.0,2.0,388.0,1.968,10.716351
3332434,CN,RU,FABRI,CONST,427.82,389.318,2.0,2.0,370.0,19.318,0.910004
4591437,WA,RU,VEGE1,FISH5,47.9,388.148,2.0,2.0,384.0,4.148,8.103299
3983996,AU,RU,CATTL,GASDI,1.55,388.01,2.0,2.0,388.0,0.01,250.329032
3708118,IN,RU,CROPS,TOBAC,121.41,384.753,2.0,2.0,383.0,1.753,3.169039
4868977,WE,RU,MEATC,FOOD5,12.86,379.65,2.0,2.0,379.0,0.65,29.521773
978947,ES,RU,OILSE,VEGE1,29.07,378.865,2.0,2.0,378.0,0.865,13.032852
3332557,CN,RU,OFFIC,OFFIC,374.42,376.499,2.0,2.0,362.0,14.499,1.005553
4870595,WE,RU,RUBBE,MOTO1,127.81,375.925,2.0,2.0,344.0,31.925,2.94128
3333262,CN,RU,FURNI,FURNI,81.51,370.112,2.0,2.0,368.0,2.112,4.540694
3983997,AU,RU,CATTL,HEAVY,1.47,369.009,2.0,2.0,369.0,0.009,251.026531
3061428,US,RU,CATTL,BITUM,6.36,367.078,2.0,2.0,367.0,0.078,57.716667
4182017,TR,RU,HOTEL,PUBLI,81.06,365.902,2.0,2.0,365.0,0.902,4.513965
4590961,WA,RU,CATTL,BITUM,3.63,352.137,2.0,2.0,352.0,0.137,97.007438
4869238,WE,RU,DAIRY,EDUCA,17.78,350.274,2.0,2.0,349.0,1.274,19.70045
3535028,KR,RU,MOTO1,MOTO1,1115.29,349.17,2.0,2.0,329.0,20.17,0.313076
4872575,WE,RU,RAILW,MOTO1,469.35,346.945,2.0,2.0,335.0,11.945,0.739203
4871533,WE,RU,FABRI,CONST,341.15,344.677,2.0,2.0,316.0,28.677,1.010339
3061424,US,RU,CATTL,CATTL,5.82,336.072,2.0,2.0,336.0,0.072,57.74433
5091604,WM,RU,VEGET,FOOD5,133.86,333.705,2.0,2.0,317.0,16.705,2.49294
4869710,WE,RU,WOODW,CONST,106.77,330.749,2.0,2.0,328.0,2.749,3.097771
2721116,SK,RU,TRAN2,TRANS,184.46,323.467,2.0,2.0,317.0,6.467,1.753589
3330884,CN,RU,WOODW,REALE,15.49,322.366,2.0,2.0,322.0,0.366,20.811233
4590957,WA,RU,CATTL,CATTL,3.32,322.125,2.0,2.0,322.0,0.125,97.025602
3333277,CN,RU,FURNI,CONST,70.33,319.823,2.0,2.0,318.0,1.823,4.547462
4747373,WL,RU,DAIRY,DAIRY,23.31,316.573,2.0,2.0,316.0,0.573,13.580995
4747369,WL,RU,DAIRY,MEATP,22.45,304.552,2.0,2.0,304.0,0.552,13.565791
2721076,SK,RU,TRAN2,CRUDE,171.82,301.024,2.0,2.0,295.0,6.024,1.751973
4869043,WE,RU,MEAT1,MEAT1,50.08,300.652,2.0,2.0,298.0,2.652,6.003435
3333297,CN,RU,FURNI,RESEA,65.89,299.708,2.0,2.0,298.0,1.708,4.548611
4590823,WA,RU,OILSE,FOOD5,25.72,293.726,2.0,2.0,293.0,0.726,11.42014
4747814,WL,RU,CHEM1,HEALT,36.69,291.469,2.0,2.0,289.0,2.469,7.944099
4382194,ID,RU,VEGE1,FOOD5,34.94,283.385,2.0,2.0,283.0,0.385,8.110618
3333301,CN,RU,FURNI,HEALT,62.09,282.609,2.0,2.0,281.0,1.609,4.551603
4593330,WA,RU,LEAD1,FURNI,19.96,282.237,2.0,2.0,280.0,2.237,14.14013
3333288,CN,RU,FURNI,AIRTR,61.97,281.606,2.0,2.0,280.0,1.606,4.544231
4382192,ID,RU,VEGE1,DAIRY,34.4,278.379,2.0,2.0,278.0,0.379,8.092413
4872052,WE,RU,MOTO1,MOTO1,782.24,275.07,2.0,2.0,262.0,13.07,0.351644
3616604,BR,RU,ALUM1,FURNI,38.52,273.108,2.0,2.0,271.0,2.108,7.090031
3330931,CN,RU,PAPER,WOODW,23.87,268.268,2.0,2.0,267.0,1.268,11.23871
4590873,WA,RU,PLANT,PULP5,24.85,266.344,2.0,2.0,265.0,1.344,10.718068
3984017,AU,RU,CATTL,WHOLE,1.06,265.007,2.0,2.0,265.0,0.007,250.006604
3708076,IN,RU,OILSE,VEGE1,18.68,264.568,2.0,2.0,264.0,0.568,14.163169
4595346,WA,RU,POSTT,POSTT,1007.14,262.958,2.0,2.0,245.0,17.958,0.261094
3332042,CN,RU,BASIC,CONST,160.99,259.108,2.0,2.0,244.0,15.108,1.609466
4868753,WE,RU,VEGET,BEVER,36.67,258.952,2.0,2.0,258.0,0.952,7.061685
4747056,WL,RU,OILSE,RUBBE,13.77,258.26,2.0,2.0,258.0,0.26,18.755265
3331607,CN,RU,RUBBE,MOTO1,117.36,256.744,2.0,2.0,249.0,7.744,2.187662
4869740,WE,RU,PULP5,PAPER,4.94,256.726,2.0,2.0,256.0,0.726,51.968826
3616602,BR,RU,ALUM1,MOTO1,35.46,251.941,2.0,2.0,250.0,1.941,7.104935
1245978,FR,RU,OILSE,VEGE1,34.57,251.346,2.0,2.0,250.0,1.346,7.270639
4869278,WE,RU,SUGA1,FOOD5,73.98,249.596,2.0,2.0,240.0,9.596,3.373831
1512494,HU,RU,CEREA,FOOD5,35.21,243.147,2.0,2.0,242.0,1.147,6.905623
3333298,CN,RU,FURNI,BUSIN,52.55,238.362,2.0,2.0,237.0,1.362,4.535909
4870557,WE,RU,RUBBE,WOODW,79.77,234.926,2.0,2.0,215.0,19.926,2.945042
4593256,WA,RU,ALUM1,FURNI,145.52,234.292,2.0,2.0,206.0,28.292,1.610033
656578,DE,RU,MOTO1,MOTO1,1435.38,230.743,2.0,2.0,220.0,10.743,0.160754
4746969,WL,RU,VEGET,BEVER,53.31,226.803,2.0,2.0,226.0,0.803,4.254418
4590700,WA,RU,CEREA,FOOD5,11.65,225.358,2.0,2.0,225.0,0.358,19.344034
4593703,WA,RU,OFFIC,OFFIC,241.98,221.522,2.0,2.0,211.0,10.522,0.915456
4594558,WA,RU,HOTEL,PUBLI,130.52,217.341,2.0,2.0,211.0,6.341,1.665193
4593254,WA,RU,ALUM1,MOTO1,133.94,216.04,2.0,2.0,190.0,26.04,1.612961
4592435,WA,RU,PLAST,RUBBE,120.21,214.926,2.0,2.0,206.0,8.926,1.787921
4873882,WE,RU,BUSIN,CONST,568.5,213.56,2.0,2.0,209.0,4.56,0.375655
3333260,CN,RU,FURNI,MOTO1,46.98,213.217,2.0,2.0,212.0,1.217,4.538463
1087776,FI,RU,PAPER,PAPER,60.8,210.34,2.0,2.0,208.0,2.34,3.459539
3330913,CN,RU,PAPER,NATUR,18.71,209.994,2.0,2.0,209.0,0.994,11.223624
1512507,HU,RU,CEREA,PLAST,30.46,209.992,2.0,2.0,209.0,0.992,6.894025
4869219,WE,RU,DAIRY,WHOLE,10.63,208.762,2.0,2.0,208.0,0.762,19.638946
4871044,WE,RU,BASIC,BASIC,176.66,207.575,2.0,2.0,191.0,16.575,1.174997
4870576,WE,RU,RUBBE,RUBBE,69.04,203.245,2.0,2.0,186.0,17.245,2.943873
3332968,CN,RU,MEDIC,HEALT,182.44,202.547,2.0,2.0,194.0,8.547,1.110212
4869009,WE,RU,MEATC,HEALT,6.75,199.341,2.0,2.0,199.0,0.341,29.532
654725,DE,RU,PAPER,PAPER,78.62,198.49,2.0,2.0,197.0,1.49,2.524676
4870795,WE,RU,CERAM,CONST,85.05,197.207,2.0,2.0,192.0,5.207,2.318718
4869477,WE,RU,TEXTI,WOODW,76.86,196.319,2.0,2.0,187.0,9.319,2.554241
4594185,WA,RU,ELEC1,TRAN1,58.83,195.824,2.0,2.0,55.0,140.824,3.328642
3331412,CN,RU,CHEM1,FABRI,105.74,194.896,2.0,2.0,189.0,5.896,1.843162
3331397,CN,RU,CHEM1,CHEM1,105.61,194.889,2.0,2.0,189.0,5.889,1.845365
4590707,WA,RU,CEREA,PLAST,10.07,194.31,2.0,2.0,194.0,0.31,19.295929
3983994,AU,RU,CATTL,MOTOR,0.77,193.005,2.0,2.0,193.0,0.005,250.655844
5093489,WM,RU,HOTEL,PUBLI,139.58,192.823,2.0,2.0,180.0,12.823,1.381451
4970617,WF,RU,FOOD5,FOOD5,10.45,190.463,2.0,2.0,190.0,0.463,18.226124
4869169,WE,RU,DAIRY,MEATC,9.55,187.684,2.0,2.0,187.0,0.684,19.652775
3708655,IN,RU,CHEM1,HEALT,134.68,186.983,2.0,2.0,173.0,13.983,1.38835
4747079,WL,RU,OILSE,HOTEL,9.92,186.187,2.0,2.0,186.0,0.187,18.768851
4873297,WE,RU,POSTT,POSTT,500.93,185.098,2.0,2.0,179.0,6.098,0.369509
4593320,WA,RU,LEAD1,LEAD1,13.0,184.458,2.0,2.0,183.0,1.458,14.189077
4873190,WE,RU,SUPPO,SUPPO,156.23,183.778,2.0,2.0,181.0,2.778,1.17633
4871193,WE,RU,ALUM1,FURNI,124.1,181.23,2.0,2.0,165.0,16.23,1.460355
4590911,WA,RU,CROPS,RAWMI,58.77,178.213,2.0,2.0,177.0,1.213,3.03238
4869249,WE,RU,DAIRY,FOOD4,9.02,177.647,2.0,2.0,177.0,0.647,19.694789
4593942,WA,RU,MOTO1,MOTO1,380.22,175.807,2.0,2.0,162.0,13.807,0.462382
4747255,WL,RU,MEATP,MEATP,135.22,170.817,2.0,2.0,169.0,1.817,1.263252
3332020,CN,RU,BASIC,FABRI,105.2,168.872,2.0,2.0,159.0,9.872,1.605247
4593318,WA,RU,LEAD1,BASIC,11.87,168.33,2.0,2.0,167.0,1.33,14.181129
4970516,WF,RU,CROPS,RAWMI,22.88,168.243,2.0,2.0,168.0,0.243,7.353278
3061430,US,RU,CATTL,MEATC,2.91,168.036,2.0,2.0,168.0,0.036,57.74433
4871191,WE,RU,ALUM1,MOTO1,114.22,166.938,2.0,2.0,152.0,14.938,1.461548
5091563,WM,RU,CEREA,FOOD5,12.75,166.76,2.0,2.0,165.0,1.76,13.079216
2366950,PT,RU,WOODW,CONST,17.14,165.408,2.0,2.0,165.0,0.408,9.650408
4868991,WE,RU,MEATC,DIST1,5.6,165.283,2.0,2.0,165.0,0.283,29.514821
5091605,WM,RU,VEGET,BEVER,65.92,164.226,2.0,2.0,156.0,8.226,2.491292
5091781,WM,RU,FOOD5,FOOD5,21.95,163.831,2.0,2.0,160.0,3.831,7.463827
4592650,WA,RU,CHEM1,HEALT,7.6,162.039,2.0,2.0,161.0,1.039,21.320921
3331990,CN,RU,BASIC,WOODW,100.6,161.44,2.0,2.0,152.0,9.44,1.604771
4970478,WF,RU,VEGET,FOOD5,26.4,161.167,2.0,2.0,161.0,0.167,6.104811
4590963,WA,RU,CATTL,MEATC,1.66,161.063,2.0,2.0,161.0,0.063,97.025904
3330934,CN,RU,PAPER,PRINT,14.28,160.759,2.0,2.0,160.0,0.759,11.257633
4592778,WA,RU,RUBBE,CONST,127.86,160.159,2.0,2.0,154.0,6.159,1.252612
3331569,CN,RU,RUBBE,WOODW,73.25,159.834,2.0,2.0,155.0,4.834,2.182034
4592518,WA,RU,PFERT,CEREA,23.61,158.94,2.0,2.0,153.0,5.94,6.731893
3983988,AU,RU,CATTL,MEAT1,0.63,158.004,2.0,2.0,158.0,0.004,250.8
3061669,US,RU,PULP5,WOODW,3.64,156.079,2.0,2.0,156.0,0.079,42.878846
4868995,WE,RU,MEATC,WHOLE,5.26,155.266,2.0,2.0,155.0,0.266,29.518251
3983992,AU,RU,CATTL,FOOD5,0.62,155.004,2.0,2.0,155.0,0.004,250.006452
3061401,US,RU,OILSE,FOOD5,9.28,154.148,2.0,2.0,154.0,0.148,16.610776
3616849,BR,RU,MOTO1,MOTO1,107.12,154.03,2.0,2.0,152.0,2.03,1.43792
4868806,WE,RU,OILSE,FOOD5,5.42,153.109,2.0,2.0,153.0,0.109,28.248893
4590782,WA,RU,VEGET,HOTEL,40.15,153.026,2.0,2.0,152.0,1.026,3.811357
3331394,CN,RU,CHEM1,PLAST,82.35,151.592,2.0,2.0,147.0,4.592,1.840826
2442615,RO,RU,OILSE,VEGE1,8.15,151.327,2.0,2.0,151.0,0.327,18.56773
2123856,NL,RU,BUSIN,CONST,936.31,151.119,2.0,2.0,148.0,3.119,0.161398
4382232,ID,RU,VEGE1,HOTEL,18.55,150.204,2.0,2.0,150.0,0.204,8.097251
4594186,WA,RU,ELEC1,DISTR,44.86,149.387,2.0,2.0,42.0,107.387,3.330071
4869214,WE,RU,DAIRY,DIST1,7.54,148.54,2.0,2.0,148.0,0.54,19.700265
4593075,WA,RU,BASIC,CRUDE,154.25,148.39,2.0,2.0,129.0,19.39,0.96201
3062720,US,RU,MOTO1,MOTO1,301.66,148.241,2.0,2.0,143.0,5.241,0.491417
4869474,WE,RU,TEXTI,TEXTI,57.59,146.983,2.0,2.0,140.0,6.983,2.552231
3983995,AU,RU,CATTL,KEROS,0.58,146.004,2.0,2.0,146.0,0.004,251.731034
4872474,WE,RU,HOTEL,PUBLI,83.07,145.705,2.0,2.0,144.0,1.705,1.754003
4747424,WL,RU,DAIRY,PUBLI,10.71,145.263,2.0,2.0,145.0,0.263,13.563305
4872232,WE,RU,FURNI,FURNI,37.88,144.713,2.0,2.0,143.0,1.713,3.820301
978951,ES,RU,OILSE,FOOD5,11.1,144.33,2.0,2.0,144.0,0.33,13.002703
3332706,CN,RU,ELECT,TRANS,155.36,143.981,2.0,2.0,138.0,5.981,0.926757
5091570,WM,RU,CEREA,PLAST,11.03,143.522,2.0,2.0,142.0,1.522,13.011967
4869074,WE,RU,MEAT1,HOTEL,23.66,142.253,2.0,2.0,141.0,1.253,6.012384
4970767,WF,RU,WOODW,CONST,1.24,142.015,2.0,2.0,142.0,0.015,114.528226
3333318,CN,RU,FURNI,RECRE,31.24,141.81,2.0,2.0,141.0,0.81,4.539373
4591435,WA,RU,VEGE1,FOOD5,17.45,141.511,2.0,2.0,140.0,1.511,8.109513
4590760,WA,RU,VEGET,RUBBE,37.1,140.948,2.0,2.0,140.0,0.948,3.799137
3534085,KR,RU,PLAST,RUBBE,163.4,139.863,2.0,2.0,129.0,10.863,0.855955
4591433,WA,RU,VEGE1,DAIRY,17.18,139.488,2.0,2.0,138.0,1.488,8.119208
2272812,PL,RU,PAPER,PAPER,49.64,138.589,2.0,2.0,137.0,1.589,2.791882
3331588,CN,RU,RUBBE,RUBBE,63.4,138.183,2.0,2.0,134.0,4.183,2.179543
3983985,AU,RU,CATTL,LIGNI,0.55,138.004,2.0,2.0,138.0,0.004,250.916364
3197822,JP,RU,MOTO1,MOTO1,921.54,137.44,2.0,2.0,131.0,6.44,0.149142
3330994,CN,RU,PAPER,BUSIN,12.19,136.648,2.0,2.0,136.0,0.648,11.209844
3331818,CN,RU,CERAM,CONST,92.16,135.994,2.0,2.0,133.0,2.994,1.475629
3330990,CN,RU,PAPER,REALE,12.12,135.644,2.0,2.0,135.0,0.644,11.191749
2442582,RO,RU,CEREA,FOOD5,12.92,133.25,2.0,2.0,133.0,0.25,10.313467
3332705,CN,RU,ELECT,MOTO1,142.88,132.501,2.0,2.0,127.0,5.501,0.927359
654185,DE,RU,CATTL,BITUM,13.8,132.216,2.0,2.0,132.0,0.216,9.58087
3331436,CN,RU,CHEM1,CONST,71.48,131.986,2.0,2.0,128.0,3.986,1.846475
3616603,BR,RU,ALUM1,TRANS,18.48,131.011,2.0,2.0,130.0,1.011,7.08934
4869171,WE,RU,DAIRY,MEAT1,6.56,129.47,2.0,2.0,129.0,0.47,19.73628
654652,DE,RU,WOODW,CONST,35.89,127.723,2.0,2.0,127.0,0.723,3.558735
5092237,WM,RU,CHEM1,HEALT,24.62,127.566,2.0,2.0,118.0,9.566,5.181397
4747426,WL,RU,DAIRY,HEALT,9.3,126.229,2.0,2.0,126.0,0.229,13.573011
4872244,WE,RU,FURNI,CONST,32.69,125.478,2.0,2.0,124.0,1.478,3.838422
1087774,FI,RU,PAPER,WOODW,36.15,125.391,2.0,2.0,124.0,1.391,3.468631
5091746,WM,RU,DAIRY,FISH5,3.91,124.862,2.0,2.0,124.0,0.862,31.934015
4870625,WE,RU,RUBBE,REALE,41.98,123.486,2.0,2.0,113.0,10.486,2.941544
4180315,TR,RU,VEGET,FOOD5,41.67,122.496,2.0,2.0,122.0,0.496,2.939669
4590836,WA,RU,OILSE,BRICK,10.75,122.303,2.0,2.0,122.0,0.303,11.377023
3064048,US,RU,BUSIN,CONST,1232.94,122.144,2.0,2.0,117.0,5.144,0.099067
4590805,WA,RU,OILSE,OILSE,10.65,121.3,2.0,2.0,121.0,0.3,11.389671
4869321,WE,RU,FOOD5,RAWMI,18.77,120.839,2.0,2.0,120.0,0.839,6.43788
4591251,WA,RU,NATUR,WOODW,415.44,120.287,2.0,2.0,103.0,17.287,0.289541
654178,DE,RU,CATTL,CATTL,12.64,120.198,2.0,2.0,120.0,0.198,9.509335
3330938,CN,RU,PAPER,LIQUE,10.64,119.565,2.0,2.0,119.0,0.565,11.237312
3331399,CN,RU,CHEM1,RUBBE,64.55,118.599,2.0,2.0,115.0,3.599,1.83732
3332736,CN,RU,ELECT,POSTT,126.92,117.886,2.0,2.0,113.0,4.886,0.928821
654723,DE,RU,PAPER,WOODW,46.74,117.886,2.0,2.0,117.0,0.886,2.522165
3332413,CN,RU,FABRI,FABRI,129.87,117.864,2.0,2.0,112.0,5.864,0.907554
4872264,WE,RU,FURNI,RESEA,30.62,117.385,2.0,2.0,116.0,1.385,3.833605
654335,DE,RU,FOOD5,FOOD5,85.91,117.023,2.0,2.0,116.0,1.023,1.362158
4869786,WE,RU,PAPER,PAPER,60.19,116.82,2.0,2.0,113.0,3.82,1.940854
3331375,CN,RU,CHEM1,WOODW,62.49,115.484,2.0,2.0,112.0,3.484,1.84804
2442589,RO,RU,CEREA,PLAST,11.18,115.216,2.0,2.0,115.0,0.216,10.305546
4591345,WA,RU,MEATC,DAIRY,4.04,115.19,2.0,2.0,115.0,0.19,28.512376
2720699,SK,RU,MOTO1,MOTO1,260.86,115.116,2.0,2.0,112.0,3.116,0.441294
4868838,WE,RU,CROPS,TOBAC,13.27,114.956,2.0,2.0,114.0,0.956,8.662849
4870402,WE,RU,CHEM1,FABRI,31.45,114.867,2.0,2.0,113.0,1.867,3.652369
4870387,WE,RU,CHEM1,CHEM1,31.41,114.865,2.0,2.0,113.0,1.865,3.656956
3332702,CN,RU,ELECT,ELECT,123.75,114.764,2.0,2.0,110.0,4.764,0.927386
3333289,CN,RU,FURNI,SUPPO,25.18,114.653,2.0,2.0,114.0,0.653,4.553336
4596081,WA,RU,PUBLI,PLAST,158.54,113.585,2.0,2.0,108.0,5.585,0.716444
4870597,WE,RU,RUBBE,FURNI,38.39,112.59,2.0,2.0,103.0,9.59,2.932795
4593255,WA,RU,ALUM1,TRANS,69.8,112.57,2.0,2.0,99.0,13.57,1.612751
4591601,WA,RU,TEXTI,WOODW,55.32,110.967,2.0,2.0,101.0,9.967,2.005911
4872268,WE,RU,FURNI,HEALT,28.86,110.305,2.0,2.0,109.0,1.305,3.822072
4872255,WE,RU,FURNI,AIRTR,28.8,110.303,2.0,2.0,109.0,1.303,3.829965
4869042,WE,RU,MEAT1,FISHF,18.39,109.974,2.0,2.0,109.0,0.974,5.980098
4592520,WA,RU,PFERT,OILSE,16.1,109.05,2.0,2.0,105.0,4.05,6.773292
97805,AT,RU,OILSE,VEGE1,22.22,108.827,2.0,2.0,108.0,0.827,4.897705
3330339,CN,RU,CROPS,TOBAC,48.19,108.433,2.0,2.0,108.0,0.433,2.250114
3332743,CN,RU,ELECT,RESEA,115.59,107.45,2.0,2.0,103.0,4.45,0.929579
1087722,FI,RU,WOODW,CONST,3.9,107.049,2.0,2.0,107.0,0.049,27.448462
4869317,WE,RU,FOOD5,PIGS9,16.51,106.739,2.0,2.0,106.0,0.739,6.465112
4180360,TR,RU,OILSE,VEGE1,13.06,105.182,2.0,2.0,105.0,0.182,8.053752
