trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
3200209,US,US,CEREA,FOOD5,21557.91,0,0
3200210,US,US,CEREA,BEVER,144.82,0,0
3200211,US,US,CEREA,FISH5,3002.38,0,0
3200212,US,US,CEREA,TEXTI,1.94,0,0
3200213,US,US,CEREA,WEARI,5.39,0,0
3200214,US,US,CEREA,LEATH,0.37,0,0
3200215,US,US,CEREA,PAPER,0.19,0,0
3200216,US,US,CEREA,PRINT,0.01,0,0
3200217,US,US,CEREA,MOTOR,0.25,0,0
3200218,US,US,CEREA,KEROS,0.08,0,0
3200219,US,US,CEREA,GASDI,0.15,0,0
3200220,US,US,CEREA,HEAVY,0.03,0,0
3200221,US,US,CEREA,LIQUE,0.02,0,0
3200222,US,US,CEREA,NAPHT,0.01,0,0
3200223,US,US,CEREA,LUBRI,0.28,0,0
3200224,US,US,CEREA,PETRO,0.01,0,0
3200225,US,US,CEREA,NONSP,0.01,0,0
3200226,US,US,CEREA,NUCLE,0.01,0,0
3200227,US,US,CEREA,PFERT,0.27,0,0
3200228,US,US,CEREA,CHEM1,35839.46,0,0
3200229,US,US,CEREA,BIOGA,20.0,0,0
3200230,US,US,CEREA,BIODI,2.48,0,0
3200231,US,US,CEREA,LIQUI,0.2,0,0
3200232,US,US,CEREA,RUBBE,7.84,0,0
3200233,US,US,CEREA,CEMEN,0.02,0,0
3200234,US,US,CEREA,NONME,0.03,0,0
3200235,US,US,CEREA,ALUM1,0.08,0,0
3200236,US,US,CEREA,FABRI,0.13,0,0
3200237,US,US,CEREA,MACHI,0.02,0,0
3200238,US,US,CEREA,OFFIC,0.02,0,0
3200239,US,US,CEREA,ELECT,0.02,0,0
3200240,US,US,CEREA,MEDIC,0.24,0,0
3200241,US,US,CEREA,MOTO1,0.02,0,0
3200242,US,US,CEREA,FURNI,0.07,0,0
3200243,US,US,CEREA,RETAI,1.42,0,0
3200244,US,US,CEREA,REALE,0.69,0,0
3200245,US,US,CEREA,RESEA,2483.93,0,0
3200246,US,US,CEREA,BUSIN,1866.75,0,0
3200247,US,US,CEREA,PUBLI,0.04,0,0
3200248,US,US,CEREA,EDUCA,99.89,0,0
3200249,US,US,CEREA,RECRE,8.23,0,0
3200250,US,US,CEREA,93197,0.01,0,0
3200251,US,US,VEGET,VEGET,972.92,0,0
3200252,US,US,VEGET,CROPS,4.25,0,0
3200253,US,US,VEGET,CRUDE,0.02,0,0
3200254,US,US,VEGET,STONE,10.37,0,0
3200255,US,US,VEGET,MEATC,26.17,0,0
3200256,US,US,VEGET,MEATP,45.76,0,0
3200257,US,US,VEGET,MEAT4,27.47,0,0
3200258,US,US,VEGET,VEGE1,57.63,0,0
3200259,US,US,VEGET,DAIRY,495.5,0,0
3200260,US,US,VEGET,PROCE,1.1,0,0
3200261,US,US,VEGET,SUGA1,36.74,0,0
3200262,US,US,VEGET,FOOD5,11508.49,0,0
3200263,US,US,VEGET,BEVER,4706.18,0,0
3200264,US,US,VEGET,FISH5,1591.32,0,0
3200265,US,US,VEGET,TEXTI,1.04,0,0
3200266,US,US,VEGET,WEARI,3.1,0,0
3200267,US,US,VEGET,LEATH,0.23,0,0
3200268,US,US,VEGET,WOODW,0.01,0,0
3200269,US,US,VEGET,PAPER,0.11,0,0
3200270,US,US,VEGET,PRINT,1.2,0,0
3200271,US,US,VEGET,MOTOR,0.12,0,0
3200272,US,US,VEGET,KEROS,0.04,0,0
3200273,US,US,VEGET,GASDI,0.08,0,0
3200274,US,US,VEGET,HEAVY,0.01,0,0
3200275,US,US,VEGET,LIQUE,0.01,0,0
3200276,US,US,VEGET,LUBRI,0.14,0,0
3200277,US,US,VEGET,PLAST,0.02,0,0
3200278,US,US,VEGET,PFERT,0.14,0,0
3200279,US,US,VEGET,CHEM1,18992.85,0,0
3200280,US,US,VEGET,BIOGA,10.46,0,0
3200281,US,US,VEGET,BIODI,2.56,0,0
3200282,US,US,VEGET,LIQUI,0.1,0,0
3200283,US,US,VEGET,RUBBE,4.17,0,0
3200284,US,US,VEGET,CEMEN,0.01,0,0
3200285,US,US,VEGET,NONME,0.02,0,0
3200286,US,US,VEGET,ALUM1,0.04,0,0
3200287,US,US,VEGET,FABRI,0.07,0,0
3200288,US,US,VEGET,MACHI,0.02,0,0
3200289,US,US,VEGET,OFFIC,0.01,0,0
3200290,US,US,VEGET,ELECT,0.01,0,0
3200291,US,US,VEGET,MEDIC,0.13,0,0
3200292,US,US,VEGET,MOTO1,0.01,0,0
3200293,US,US,VEGET,FURNI,3.04,0,0
3200294,US,US,VEGET,SECO9,0.3,0,0
3200295,US,US,VEGET,ELEC7,0.07,0,0
3200296,US,US,VEGET,CONST,356.31,0,0
3200297,US,US,VEGET,SALEM,0.01,0,0
3200298,US,US,VEGET,RETAI,117.47,0,0
3200299,US,US,VEGET,WHOLE,30.53,0,0
3200300,US,US,VEGET,RETA1,4379.98,0,0
3200301,US,US,VEGET,HOTEL,2902.51,0,0
3200302,US,US,VEGET,AUXIL,0.36,0,0
3200303,US,US,VEGET,REALE,136.52,0,0
3200304,US,US,VEGET,COMPU,3.51,0,0
3200305,US,US,VEGET,RESEA,13.73,0,0
3200306,US,US,VEGET,BUSIN,976.34,0,0
3200307,US,US,VEGET,PUBLI,0.07,0,0
3200308,US,US,VEGET,EDUCA,2822.13,0,0
3200309,US,US,VEGET,HEALT,237.06,0,0
3200310,US,US,VEGET,OILHA,0.26,0,0
3200311,US,US,VEGET,MEMBE,34.05,0,0
3200312,US,US,VEGET,RECRE,17.07,0,0
3200313,US,US,VEGET,93197,0.01,0,0
3200314,US,US,OILSE,OILSE,1113.69,0,0
3200315,US,US,OILSE,CROPS,18.57,0,0
3200316,US,US,OILSE,CATTL,0.14,0,0
3200317,US,US,OILSE,RAWMI,0.46,0,0
3200318,US,US,OILSE,CRUDE,0.06,0,0
3200319,US,US,OILSE,STONE,26.12,0,0
3200320,US,US,OILSE,MEATC,0.01,0,0
3200321,US,US,OILSE,MEATP,23.74,0,0
3200322,US,US,OILSE,MEAT4,22.98,0,0
3200323,US,US,OILSE,VEGE1,37.97,0,0
3200324,US,US,OILSE,DAIRY,0.19,0,0
3200325,US,US,OILSE,PROCE,1.46,0,0
3200326,US,US,OILSE,FOOD5,3.11,0,0
3200327,US,US,OILSE,BEVER,0.21,0,0
3200328,US,US,OILSE,LEATH,5.77,0,0
3200329,US,US,OILSE,WOODW,0.01,0,0
3200330,US,US,OILSE,PAPER,0.25,0,0
3200331,US,US,OILSE,PRINT,0.02,0,0
3200332,US,US,OILSE,MOTOR,0.31,0,0
3200333,US,US,OILSE,KEROS,0.1,0,0
3200334,US,US,OILSE,KERO1,0.01,0,0
3200335,US,US,OILSE,GASDI,0.19,0,0
3200336,US,US,OILSE,HEAVY,0.03,0,0
3200337,US,US,OILSE,LIQUE,0.02,0,0
3200338,US,US,OILSE,NAPHT,0.01,0,0
3200339,US,US,OILSE,LUBRI,0.35,0,0
3200340,US,US,OILSE,PETRO,0.01,0,0
3200341,US,US,OILSE,NONSP,0.01,0,0
3200342,US,US,OILSE,NUCLE,0.01,0,0
3200343,US,US,OILSE,NFERT,0.01,0,0
3200344,US,US,OILSE,PFERT,0.34,0,0
3200345,US,US,OILSE,CHEM1,187.53,0,0
3200346,US,US,OILSE,BIOGA,25.32,0,0
3200347,US,US,OILSE,BIODI,3.1,0,0
3200348,US,US,OILSE,LIQUI,0.25,0,0
3200349,US,US,OILSE,RUBBE,0.55,0,0
3200350,US,US,OILSE,CEMEN,0.03,0,0
3200351,US,US,OILSE,NONME,0.04,0,0
3200352,US,US,OILSE,ALUM1,0.1,0,0
3200353,US,US,OILSE,FABRI,0.17,0,0
3200354,US,US,OILSE,MACHI,0.03,0,0
3200355,US,US,OILSE,OFFIC,0.03,0,0
3200356,US,US,OILSE,ELECT,0.02,0,0
3200357,US,US,OILSE,MEDIC,0.31,0,0
3200358,US,US,OILSE,MOTO1,0.02,0,0
3200359,US,US,OILSE,TRANS,0.01,0,0
3200360,US,US,OILSE,FURNI,0.08,0,0
3200361,US,US,OILSE,PUBLI,0.02,0,0
3200362,US,US,OILSE,RECRE,8.63,0,0
3200363,US,US,SUGAR,SUGAR,21.09,0,0
3200364,US,US,SUGAR,CROPS,0.38,0,0
3200365,US,US,SUGAR,CRUDE,0.01,0,0
3200366,US,US,SUGAR,STONE,5.21,0,0
3200367,US,US,SUGAR,MEATP,4.74,0,0
3200368,US,US,SUGAR,MEAT4,4.59,0,0
3200369,US,US,SUGAR,VEGE1,5.99,0,0
3200370,US,US,SUGAR,DAIRY,1.39,0,0
3200371,US,US,SUGAR,PROCE,0.29,0,0
3200372,US,US,SUGAR,SUGA1,419.16,0,0
3200373,US,US,SUGAR,FOOD5,1.43,0,0
3200374,US,US,SUGAR,BEVER,0.04,0,0
3200375,US,US,SUGAR,WEARI,0.05,0,0
3200376,US,US,SUGAR,LEATH,0.01,0,0
3200377,US,US,SUGAR,PAPER,0.05,0,0
3200378,US,US,SUGAR,PRINT,4.98,0,0
3200379,US,US,SUGAR,MOTOR,0.06,0,0
3200380,US,US,SUGAR,KEROS,0.02,0,0
3200381,US,US,SUGAR,GASDI,0.04,0,0
3200382,US,US,SUGAR,HEAVY,0.01,0,0
3200383,US,US,SUGAR,LUBRI,0.07,0,0
3200384,US,US,SUGAR,PFERT,0.07,0,0
3200385,US,US,SUGAR,CHEM1,37.42,0,0
3200386,US,US,SUGAR,BIOGA,5.05,0,0
3200387,US,US,SUGAR,BIODI,0.62,0,0
3200388,US,US,SUGAR,LIQUI,0.05,0,0
3200389,US,US,SUGAR,RUBBE,0.11,0,0
3200390,US,US,SUGAR,CEMEN,0.01,0,0
3200391,US,US,SUGAR,NONME,0.01,0,0
3200392,US,US,SUGAR,ALUM1,0.02,0,0
3200393,US,US,SUGAR,FABRI,0.03,0,0
3200394,US,US,SUGAR,MACHI,0.01,0,0
3200395,US,US,SUGAR,OFFIC,0.01,0,0
3200396,US,US,SUGAR,MEDIC,0.06,0,0
3200397,US,US,SUGAR,FURNI,0.02,0,0
3200398,US,US,SUGAR,REALE,1.58,0,0
3200399,US,US,SUGAR,COMPU,5.47,0,0
3200400,US,US,SUGAR,RESEA,357.54,0,0
3200401,US,US,SUGAR,BUSIN,4375.89,0,0
3200402,US,US,SUGAR,EDUCA,0.01,0,0
3200403,US,US,SUGAR,HEALT,0.44,0,0
3200404,US,US,SUGAR,OILHA,1.11,0,0
3200405,US,US,SUGAR,RECRE,0.13,0,0
3200406,US,US,SUGAR,93197,0.02,0,0
3200407,US,US,PLANT,PLANT,78.73,0,0
3200408,US,US,PLANT,CROPS,1.61,0,0
3200409,US,US,PLANT,TEXTI,233.99,0,0
3200410,US,US,PLANT,WEARI,20.84,0,0
3200411,US,US,PLANT,LEATH,0.13,0,0
3200412,US,US,PLANT,PAPER,0.07,0,0
3200413,US,US,PLANT,PRINT,0.39,0,0
3200414,US,US,PLANT,PLAST,0.78,0,0
3200415,US,US,PLANT,CHEM1,12.58,0,0
3200416,US,US,PLANT,RUBBE,0.51,0,0
3200417,US,US,PLANT,FABRI,0.1,0,0
3200418,US,US,PLANT,MEDIC,0.1,0,0
3200419,US,US,PLANT,MOTO1,0.16,0,0
3200420,US,US,PLANT,TRANS,0.01,0,0
3200421,US,US,PLANT,FURNI,0.63,0,0
3200422,US,US,PLANT,SECO9,0.06,0,0
3200423,US,US,PLANT,REALE,0.04,0,0
3200424,US,US,PLANT,RESEA,134.72,0,0
3200425,US,US,PLANT,BUSIN,101.88,0,0
3200426,US,US,PLANT,RECRE,1.96,0,0
3200427,US,US,CROPS,VEGET,0.12,0,0
3200428,US,US,CROPS,CROPS,40.75,0,0
3200429,US,US,CROPS,CATTL,1821.01,0,0
3200430,US,US,CROPS,PIGS9,460.14,0,0
3200431,US,US,CROPS,POULT,441.65,0,0
3200432,US,US,CROPS,MEATA,10.62,0,0
3200433,US,US,CROPS,ANIMA,18.06,0,0
3200434,US,US,CROPS,RAWMI,1896.42,0,0
3200435,US,US,CROPS,WOOLS,0.62,0,0
3200436,US,US,CROPS,FORES,514.62,0,0
3200437,US,US,CROPS,ANTHR,1.13,0,0
3200438,US,US,CROPS,COKIN,9.86,0,0
3200439,US,US,CROPS,BITUM,51.29,0,0
3200440,US,US,CROPS,SUBBI,5.03,0,0
3200441,US,US,CROPS,LIGNI,0.66,0,0
3200442,US,US,CROPS,CRUDE,704.84,0,0
3200443,US,US,CROPS,NATUR,25.87,0,0
3200444,US,US,CROPS,NATU1,13.22,0,0
3200445,US,US,CROPS,HYDRO,0.02,0,0
3200446,US,US,CROPS,IRONO,0.03,0,0
3200447,US,US,CROPS,STONE,91.68,0,0
3200448,US,US,CROPS,CHEMI,10.5,0,0
3200449,US,US,CROPS,MEATC,13.13,0,0
3200450,US,US,CROPS,MEATP,101.53,0,0
3200451,US,US,CROPS,MEAT4,89.84,0,0
3200452,US,US,CROPS,VEGE1,128.16,0,0
3200453,US,US,CROPS,DAIRY,75.79,0,0
3200454,US,US,CROPS,PROCE,5.12,0,0
3200455,US,US,CROPS,FOOD5,5734.71,0,0
3200456,US,US,CROPS,BEVER,635.76,0,0
3200457,US,US,CROPS,FISH5,796.97,0,0
3200458,US,US,CROPS,TOBAC,12805.28,0,0
3200459,US,US,CROPS,TEXTI,0.51,0,0
3200460,US,US,CROPS,WEARI,1.45,0,0
3200461,US,US,CROPS,LEATH,14.9,0,0
3200462,US,US,CROPS,WOODW,175.66,0,0
3200463,US,US,CROPS,PAPER,0.92,0,0
3200464,US,US,CROPS,PRINT,0.69,0,0
3200465,US,US,CROPS,COKEO,0.01,0,0
3200466,US,US,CROPS,MOTOR,18.39,0,0
3200467,US,US,CROPS,AVIAT,0.03,0,0
3200468,US,US,CROPS,KEROS,3.22,0,0
3200469,US,US,CROPS,KERO1,0.39,0,0
3200470,US,US,CROPS,GASDI,10.72,0,0
3200471,US,US,CROPS,HEAVY,2.03,0,0
3200472,US,US,CROPS,REFIN,0.11,0,0
3200473,US,US,CROPS,LIQUE,1.64,0,0
3200474,US,US,CROPS,ETHAN,0.07,0,0
3200475,US,US,CROPS,NAPHT,0.64,0,0
3200476,US,US,CROPS,WHITE,0.1,0,0
3200477,US,US,CROPS,LUBRI,1.24,0,0
3200478,US,US,CROPS,PETRO,0.03,0,0
3200479,US,US,CROPS,NONSP,0.03,0,0
3200480,US,US,CROPS,NUCLE,0.03,0,0
3200481,US,US,CROPS,NFERT,0.05,0,0
3200482,US,US,CROPS,PFERT,2.25,0,0
3200483,US,US,CROPS,CHEM1,10134.23,0,0
3200484,US,US,CROPS,BIOGA,88.9,0,0
3200485,US,US,CROPS,BIODI,10.9,0,0
3200486,US,US,CROPS,LIQUI,0.88,0,0
3200487,US,US,CROPS,RUBBE,4.02,0,0
3200488,US,US,CROPS,CEMEN,0.15,0,0
3200489,US,US,CROPS,NONME,0.13,0,0
3200490,US,US,CROPS,ALUM1,0.35,0,0
3200491,US,US,CROPS,FABRI,68.47,0,0
3200492,US,US,CROPS,MACHI,0.11,0,0
3200493,US,US,CROPS,OFFIC,0.1,0,0
3200494,US,US,CROPS,ELECT,0.08,0,0
3200495,US,US,CROPS,MEDIC,1.07,0,0
3200496,US,US,CROPS,MOTO1,0.07,0,0
3200497,US,US,CROPS,TRANS,0.02,0,0
3200498,US,US,CROPS,FURNI,1.0,0,0
3200499,US,US,CROPS,SECO9,0.89,0,0
3200500,US,US,CROPS,CONST,7382.1,0,0
3200501,US,US,CROPS,RETA1,2.2,0,0
3200502,US,US,CROPS,AUXIL,0.05,0,0
3200503,US,US,CROPS,REALE,3622.58,0,0
3200504,US,US,CROPS,COMPU,0.69,0,0
3200505,US,US,CROPS,RESEA,6612.87,0,0
3200506,US,US,CROPS,BUSIN,5490.77,0,0
3200507,US,US,CROPS,PUBLI,0.07,0,0
3200508,US,US,CROPS,EDUCA,6.77,0,0
3200509,US,US,CROPS,HEALT,0.06,0,0
3200510,US,US,CROPS,OILHA,0.14,0,0
3200511,US,US,CROPS,MEMBE,0.11,0,0
3200512,US,US,CROPS,RECRE,354.24,0,0
3200513,US,US,CROPS,93197,0.02,0,0
3200514,US,US,CATTL,CROPS,21.25,0,0
3200515,US,US,CATTL,CATTL,2511.43,0,0
3200516,US,US,CATTL,PIGS9,3.41,0,0
3200517,US,US,CATTL,MEATA,0.35,0,0
3200518,US,US,CATTL,ANIMA,14.19,0,0
3200519,US,US,CATTL,RAWMI,55.47,0,0
3200520,US,US,CATTL,FORES,0.01,0,0
3200521,US,US,CATTL,MEATC,68437.68,0,0
3200522,US,US,CATTL,MEAT1,804.13,0,0
3200523,US,US,CATTL,VEGE1,78.14,0,0
3200524,US,US,CATTL,DAIRY,45.11,0,0
3200525,US,US,CATTL,PROCE,30.76,0,0
3200526,US,US,CATTL,FOOD5,588.37,0,0
3200527,US,US,CATTL,FISH5,119.22,0,0
3200528,US,US,CATTL,WEARI,4.32,0,0
3200529,US,US,CATTL,LEATH,74.47,0,0
3200530,US,US,CATTL,PAPER,1110.54,0,0
3200531,US,US,CATTL,RECRE,15.6,0,0
3200532,US,US,PIGS9,CROPS,4.49,0,0
3200533,US,US,PIGS9,CATTL,1.27,0,0
3200534,US,US,PIGS9,PIGS9,471.84,0,0
3200535,US,US,PIGS9,ANIMA,2.27,0,0
3200536,US,US,PIGS9,RAWMI,7.67,0,0
3200537,US,US,PIGS9,FORES,12.9,0,0
3200538,US,US,PIGS9,MEATP,20677.31,0,0
3200539,US,US,PIGS9,MEAT1,150.69,0,0
3200540,US,US,PIGS9,VEGE1,12.26,0,0
3200541,US,US,PIGS9,DAIRY,8.31,0,0
3200542,US,US,PIGS9,PROCE,5.01,0,0
3200543,US,US,PIGS9,FOOD5,106.02,0,0
3200544,US,US,PIGS9,FISH5,20.83,0,0
3200545,US,US,PIGS9,TEXTI,4642.43,0,0
3200546,US,US,PIGS9,WEARI,419.98,0,0
3200547,US,US,PIGS9,LEATH,10.44,0,0
3200548,US,US,PIGS9,PAPER,225.8,0,0
3200549,US,US,PIGS9,PRINT,7.68,0,0
3200550,US,US,PIGS9,PLAST,15.53,0,0
3200551,US,US,PIGS9,CHEM1,249.66,0,0
3200552,US,US,PIGS9,BIOGA,0.01,0,0
3200553,US,US,PIGS9,BIODI,0.04,0,0
3200554,US,US,PIGS9,RUBBE,10.1,0,0
3200555,US,US,PIGS9,FABRI,2.02,0,0
3200556,US,US,PIGS9,MEDIC,2.06,0,0
3200557,US,US,PIGS9,MOTO1,3.23,0,0
3200558,US,US,PIGS9,TRANS,0.26,0,0
3200559,US,US,PIGS9,FURNI,12.6,0,0
3200560,US,US,PIGS9,SECO9,1.26,0,0
3200561,US,US,PIGS9,HOTEL,71.97,0,0
3200562,US,US,PIGS9,LANDT,1.28,0,0
3200563,US,US,PIGS9,SEACO,9.53,0,0
3200564,US,US,PIGS9,INLAN,1.54,0,0
3200565,US,US,PIGS9,AIRTR,0.12,0,0
3200566,US,US,PIGS9,SUPPO,27.33,0,0
3200567,US,US,PIGS9,REALE,0.49,0,0
3200568,US,US,PIGS9,COMPU,0.01,0,0
3200569,US,US,PIGS9,RESEA,49.29,0,0
3200570,US,US,PIGS9,BUSIN,43.63,0,0
3200571,US,US,PIGS9,PUBLI,0.01,0,0
3200572,US,US,PIGS9,EDUCA,41.93,0,0
3200573,US,US,PIGS9,HEALT,0.39,0,0
3200574,US,US,PIGS9,RECRE,17.82,0,0
3200575,US,US,POULT,CROPS,9.07,0,0
3200576,US,US,POULT,POULT,3355.74,0,0
3200577,US,US,POULT,MEATC,71.71,0,0
3200578,US,US,POULT,MEATP,109.18,0,0
3200579,US,US,POULT,MEAT1,34413.72,0,0
3200580,US,US,POULT,MEAT4,58.09,0,0
3200581,US,US,POULT,PROCE,9.62,0,0
3200582,US,US,POULT,FOOD5,206.95,0,0
3200583,US,US,POULT,WEARI,21.42,0,0
3200584,US,US,POULT,LEATH,10.54,0,0
3200585,US,US,POULT,SECO9,1.79,0,0
3200586,US,US,POULT,RETAI,12.93,0,0
3200587,US,US,POULT,HOTEL,17503.28,0,0
3200588,US,US,POULT,REALE,116.69,0,0
3200589,US,US,POULT,RESEA,1270.75,0,0
3200590,US,US,POULT,BUSIN,955.01,0,0
3200591,US,US,POULT,PUBLI,0.02,0,0
3200592,US,US,POULT,EDUCA,780.93,0,0
3200593,US,US,POULT,HEALT,13.37,0,0
3200594,US,US,POULT,RECRE,3.16,0,0
3200595,US,US,MEATA,RAWMI,11.58,0,0
3200596,US,US,MEATA,PUBLI,0.16,0,0
3200597,US,US,MEATA,RECRE,0.01,0,0
3200598,US,US,ANIMA,CROPS,0.02,0,0
3200599,US,US,ANIMA,CATTL,0.97,0,0
3200600,US,US,ANIMA,PIGS9,0.53,0,0
3200601,US,US,ANIMA,MEATA,0.75,0,0
3200602,US,US,ANIMA,ANIMA,0.58,0,0
3200603,US,US,ANIMA,RAWMI,14.19,0,0
3200604,US,US,ANIMA,WOOLS,0.16,0,0
3200605,US,US,ANIMA,FORES,0.01,0,0
3200606,US,US,ANIMA,MEAT1,0.09,0,0
