interstate_id,trade_id,state1,state2,sector1,sector2,state_industry_code,amount,commodity_code,industry_code,economic_multiplier
134318,3202954,TX,CA,33DG,55,services,22.30525455811484,,,1.0
134319,3203209,TX,CA,33DG,56,agriculture,37.394804997151944,,,1.0
134320,3205996,TX,CA,33DG,56,construction,6.757005213659902,,,1.0
134321,3205821,TX,CA,33DG,56,manufacturing,2161.0648236382094,,,1.0
134322,3202945,TX,CA,33DG,56,services,192.41594154312946,,,1.0
134323,3203220,TX,CA,33DG,61,agriculture,17.52325761981494,,,1.0
134324,3205998,TX,CA,33DG,61,construction,0.3022066249272403,,,1.0
134325,3205832,TX,CA,33DG,61,manufacturing,2766.574367748709,,,1.0
134326,3202956,TX,CA,33DG,61,services,142.60068187271813,,,1.0
134327,3203221,TX,CA,33DG,62,agriculture,44.8319123176869,,,1.0
134328,3205999,TX,CA,33DG,62,construction,5.882180457829933,,,1.0
134329,3205833,TX,CA,33DG,62,manufacturing,1515.7088965427165,,,1.0
134330,3202957,TX,CA,33DG,62,services,1580.9046789334568,,,1.0
134331,3203218,TX,CA,33DG,71,agriculture,11.669802477666668,,,1.0
134332,3205996,TX,CA,33DG,71,construction,1.500004848667969,,,1.0
134333,3205830,TX,CA,33DG,71,manufacturing,328.9877528227943,,,1.0
134334,3202954,TX,CA,33DG,71,services,110.55257745129116,,,1.0
134335,3203202,TX,CA,33DG,72,agriculture,105.3765163917037,,,1.0
134336,3205990,TX,CA,33DG,72,construction,18.441213169367195,,,1.0
134337,3205816,TX,CA,33DG,72,manufacturing,1157.661968607643,,,1.0
134338,3202939,TX,CA,33DG,72,services,1187.2848909711317,,,1.0
134339,3203198,TX,CA,33DG,81,agriculture,81.75571293664846,,,1.0
134340,3206001,TX,CA,33DG,81,construction,0.34122890715274934,,,1.0
134341,3205812,TX,CA,33DG,81,manufacturing,2171.4751759562623,,,1.0
134342,3202935,TX,CA,33DG,81,services,289.49578505631274,,,1.0
134343,3203210,TX,CA,33DG,G,agriculture,1.5520840780448395,,,1.0
134344,3205991,TX,CA,33DG,G,construction,1.526104511729867,,,1.0
134345,3205822,TX,CA,33DG,G,manufacturing,181.84110574425483,,,1.0
134346,3202946,TX,CA,33DG,G,services,9.8414756908381,,,1.0
134347,3203194,TX,CA,33DG,Used,agriculture,1.5902097195063147,,,1.0
134348,3205986,TX,CA,33DG,Used,construction,0.42254405676038115,,,1.0
134349,3205810,TX,CA,33DG,Used,manufacturing,77.04511076126411,,,1.0
134350,3202933,TX,CA,33DG,Used,services,20.045504201213873,,,1.0
134351,3210891,TX,CA,44RT,11,manufacturing,16.141037640092843,,,1.0
134352,3213056,TX,CA,44RT,11,services,1.5732127051202227,,,1.0
134353,3210908,TX,CA,44RT,21,manufacturing,13.516552184020632,,,1.0
134354,3213073,TX,CA,44RT,21,services,22.94336171190508,,,1.0
134355,3210914,TX,CA,44RT,22,manufacturing,0.10350058074630664,,,1.0
134356,3213079,TX,CA,44RT,22,services,3.9404384955372147,,,1.0
134357,3213179,TX,CA,44RT,23,services,180.0347962977696,,,1.0
134358,3210870,TX,CA,44RT,31ND,manufacturing,32256.653074556125,,,1.0
134359,3213091,TX,CA,44RT,31ND,services,458.52732408945565,,,1.0
134360,3210933,TX,CA,44RT,33DG,manufacturing,20853.580573387095,,,1.0
134361,3213103,TX,CA,44RT,33DG,services,462.3906037764154,,,1.0
134362,3210872,TX,CA,44RT,44RT,manufacturing,3477.326613805856,,,1.0
134363,3213181,TX,CA,44RT,44RT,services,785.213747866773,,,1.0
134364,3210877,TX,CA,44RT,48TW,manufacturing,438.080538491913,,,1.0
134365,3213185,TX,CA,44RT,48TW,services,238.20357939198084,,,1.0
134366,3210875,TX,CA,44RT,51,manufacturing,124.45284215980533,,,1.0
134367,3213192,TX,CA,44RT,51,services,178.9786497480994,,,1.0
134368,3211000,TX,CA,44RT,52,manufacturing,10.772716276690149,,,1.0
134369,3213193,TX,CA,44RT,52,services,358.3636519884028,,,1.0
134370,3210874,TX,CA,44RT,53,manufacturing,432.0004144245543,,,1.0
134371,3213195,TX,CA,44RT,53,services,352.2758933187094,,,1.0
134372,3210875,TX,CA,44RT,54,manufacturing,3619.0680479626412,,,1.0
134373,3213198,TX,CA,44RT,54,services,1007.738500709309,,,1.0
134374,3210877,TX,CA,44RT,55,manufacturing,429.2626015153117,,,1.0
134375,3213200,TX,CA,44RT,55,services,40.203304289684745,,,1.0
134376,3210877,TX,CA,44RT,56,manufacturing,3005.887208126529,,,1.0
134377,3213191,TX,CA,44RT,56,services,312.8667535445972,,,1.0
134378,3210878,TX,CA,44RT,61,manufacturing,0.2100065096080873,,,1.0
134379,3213202,TX,CA,44RT,61,services,177.4094293857934,,,1.0
134380,3210879,TX,CA,44RT,62,manufacturing,0.2307571528193626,,,1.0
134381,3213203,TX,CA,44RT,62,services,502.0721892221647,,,1.0
134382,3210877,TX,CA,44RT,71,manufacturing,429.85460805657164,,,1.0
134383,3213200,TX,CA,44RT,71,services,58.04296579642254,,,1.0
134384,3210993,TX,CA,44RT,72,manufacturing,0.3395992580076296,,,1.0
134385,3213184,TX,CA,44RT,72,services,244.5679410941458,,,1.0
134386,3210871,TX,CA,44RT,81,manufacturing,1277.9417678189334,,,1.0
134387,3213180,TX,CA,44RT,81,services,446.22706219046836,,,1.0
134388,3210999,TX,CA,44RT,G,manufacturing,0.30669185952177147,,,1.0
134389,3213192,TX,CA,44RT,G,services,10.635060428408828,,,1.0
134390,3210988,TX,CA,44RT,Used,manufacturing,11.627360415301101,,,1.0
134391,3213158,TX,CA,44RT,Used,services,1.937771675353467,,,1.0
134392,3211622,TX,CA,48TW,11,manufacturing,39.83034661985202,,,1.0
134393,3211784,TX,CA,48TW,11,services,1.9660792897156618,,,1.0
134394,3211210,TX,CA,48TW,11,transportation,28.035239416565336,,,1.0
134395,3211639,TX,CA,48TW,21,manufacturing,1.4979615501851131,,,1.0
134396,3211800,TX,CA,48TW,21,services,32.47145899275849,,,1.0
134397,3211279,TX,CA,48TW,21,transportation,294.3451725439754,,,1.0
134398,3211645,TX,CA,48TW,22,manufacturing,34.302603700525374,,,1.0
134399,3211806,TX,CA,48TW,22,services,4.179907501432761,,,1.0
134400,3211285,TX,CA,48TW,22,transportation,694.4025776228428,,,1.0
134401,3211740,TX,CA,48TW,23,manufacturing,0.569591439288165,,,1.0
134402,3211901,TX,CA,48TW,23,services,198.9409694188871,,,1.0
134403,3211223,TX,CA,48TW,23,transportation,82.09907466193314,,,1.0
134404,3211652,TX,CA,48TW,31ND,manufacturing,329.0939036177412,,,1.0
134405,3211813,TX,CA,48TW,31ND,services,671.3775473876931,,,1.0
134406,3211211,TX,CA,48TW,31ND,transportation,8090.367220297083,,,1.0
134407,3211664,TX,CA,48TW,33DG,manufacturing,206.16485675396663,,,1.0
134408,3211825,TX,CA,48TW,33DG,services,2158.7460607156377,,,1.0
134409,3211211,TX,CA,48TW,33DG,transportation,1308.9381102041507,,,1.0
134410,3211742,TX,CA,48TW,44RT,manufacturing,1400.587147084755,,,1.0
134411,3211903,TX,CA,48TW,44RT,services,991.5030845113967,,,1.0
134412,3211225,TX,CA,48TW,44RT,transportation,690.8011131385631,,,1.0
134413,3211746,TX,CA,48TW,48TW,manufacturing,3876.9071418497538,,,1.0
134414,3211907,TX,CA,48TW,48TW,services,498.8077385374405,,,1.0
134415,3211228,TX,CA,48TW,48TW,transportation,2108.7940918755385,,,1.0
134416,3211753,TX,CA,48TW,51,manufacturing,72.0626477322498,,,1.0
134417,3211914,TX,CA,48TW,51,services,435.92729692846353,,,1.0
134418,3211235,TX,CA,48TW,51,transportation,338.0998121286115,,,1.0
134419,3211754,TX,CA,48TW,52,manufacturing,564.9629607839862,,,1.0
134420,3211915,TX,CA,48TW,52,services,504.1889496877098,,,1.0
134421,3211236,TX,CA,48TW,52,transportation,2259.1956887169517,,,1.0
134422,3211756,TX,CA,48TW,53,manufacturing,44.816304389296846,,,1.0
134423,3211917,TX,CA,48TW,53,services,480.1319844105233,,,1.0
134424,3211237,TX,CA,48TW,53,transportation,861.9131438159641,,,1.0
134425,3211759,TX,CA,48TW,54,manufacturing,329.49598871305324,,,1.0
134426,3211920,TX,CA,48TW,54,services,1177.9452130803,,,1.0
134427,3211240,TX,CA,48TW,54,transportation,1804.1255917207945,,,1.0
134428,3211761,TX,CA,48TW,55,manufacturing,13.302388807034,,,1.0
134429,3211922,TX,CA,48TW,55,services,47.37265704370019,,,1.0
134430,3211242,TX,CA,48TW,55,transportation,54.05974318402494,,,1.0
134431,3211752,TX,CA,48TW,56,manufacturing,355.2076661532783,,,1.0
134432,3211913,TX,CA,48TW,56,services,392.49193576810416,,,1.0
134433,3211234,TX,CA,48TW,56,transportation,580.7480917585243,,,1.0
134434,3211763,TX,CA,48TW,61,manufacturing,37.92964630003949,,,1.0
134435,3211924,TX,CA,48TW,61,services,261.52600172178074,,,1.0
134436,3211244,TX,CA,48TW,61,transportation,392.13177675527254,,,1.0
134437,3211764,TX,CA,48TW,62,manufacturing,97.77698669251457,,,1.0
134438,3211925,TX,CA,48TW,62,services,630.6125523306864,,,1.0
134439,3211245,TX,CA,48TW,62,transportation,3881.644014929778,,,1.0
134440,3211761,TX,CA,48TW,71,manufacturing,16.088113302785388,,,1.0
134441,3211922,TX,CA,48TW,71,services,67.93333671952837,,,1.0
134442,3211242,TX,CA,48TW,71,transportation,67.01003031908854,,,1.0
134443,3211745,TX,CA,48TW,72,manufacturing,58.62111353688926,,,1.0
134444,3211906,TX,CA,48TW,72,services,304.1707096554911,,,1.0
134445,3211385,TX,CA,48TW,72,transportation,111.750981047584,,,1.0
134446,3211741,TX,CA,48TW,81,manufacturing,1467.9664666544923,,,1.0
134447,3211902,TX,CA,48TW,81,services,594.6557455026735,,,1.0
134448,3211224,TX,CA,48TW,81,transportation,901.3491646894544,,,1.0
134449,3211753,TX,CA,48TW,G,manufacturing,6.9556626647017445,,,1.0
134450,3211914,TX,CA,48TW,G,services,37.56002118968245,,,1.0
134451,3211235,TX,CA,48TW,G,transportation,129203.8008964285,,,1.0
134452,3211719,TX,CA,48TW,Used,manufacturing,0.9450292932363928,,,1.0
134453,3211880,TX,CA,48TW,Used,services,3.159852569730906,,,1.0
134454,3211222,TX,CA,48TW,Used,transportation,2.5561226965746746,,,1.0
134455,3212744,TX,CA,51,11,manufacturing,3.1391182134611757,,,1.0
134456,3211784,TX,CA,51,11,services,4.138144107937943,,,1.0
134457,3212760,TX,CA,51,21,manufacturing,20.722050165198514,,,1.0
134458,3211800,TX,CA,51,21,services,76.61781236207698,,,1.0
134459,3212766,TX,CA,51,22,manufacturing,6.160478267836164,,,1.0
134460,3211806,TX,CA,51,22,services,2.2867203601828536,,,1.0
134461,3212862,TX,CA,51,23,manufacturing,71.71390991998517,,,1.0
134462,3211901,TX,CA,51,23,services,157.03067811262997,,,1.0
134463,3212774,TX,CA,51,31ND,manufacturing,312.01475632238095,,,1.0
134464,3211813,TX,CA,51,31ND,services,1736.252165035813,,,1.0
134465,3212786,TX,CA,51,33DG,manufacturing,443.1630272502884,,,1.0
134466,3211825,TX,CA,51,33DG,services,13610.028435278258,,,1.0
134467,3212864,TX,CA,51,44RT,manufacturing,356.8116536449322,,,1.0
134468,3211903,TX,CA,51,44RT,services,1728.9370934071378,,,1.0
134469,3212868,TX,CA,51,48TW,manufacturing,238.72181893919065,,,1.0
134470,3211907,TX,CA,51,48TW,services,2169.5025479253595,,,1.0
134471,3212875,TX,CA,51,51,manufacturing,297.84590944784486,,,1.0
134472,3211914,TX,CA,51,51,services,2468.0412364197973,,,1.0
134473,3212876,TX,CA,51,52,manufacturing,883.8895216057329,,,1.0
134474,3211915,TX,CA,51,52,services,1262.5179676175576,,,1.0
134475,3212878,TX,CA,51,53,manufacturing,293.7274258660173,,,1.0
134476,3211917,TX,CA,51,53,services,1210.029325672636,,,1.0
134477,3212881,TX,CA,51,54,manufacturing,1337.3514750625275,,,1.0
134478,3211920,TX,CA,51,54,services,1538.0544964433984,,,1.0
134479,3212883,TX,CA,51,55,manufacturing,56.22245685486274,,,1.0
134480,3211922,TX,CA,51,55,services,68.95168131751869,,,1.0
134481,3212874,TX,CA,51,56,manufacturing,416.00956986164334,,,1.0
134482,3211913,TX,CA,51,56,services,726.0160931856196,,,1.0
134483,3212885,TX,CA,51,61,manufacturing,718.1044945032901,,,1.0
134484,3211924,TX,CA,51,61,services,845.4772450083316,,,1.0
134485,3212886,TX,CA,51,62,manufacturing,264.12505771831525,,,1.0
134486,3211925,TX,CA,51,62,services,1164.4556756826807,,,1.0
134487,3212883,TX,CA,51,71,manufacturing,64.7488933428021,,,1.0
134488,3211922,TX,CA,51,71,services,155.15685327108957,,,1.0
134489,3212867,TX,CA,51,72,manufacturing,100.12218438697263,,,1.0
134490,3211906,TX,CA,51,72,services,585.8222596130886,,,1.0
134491,3212863,TX,CA,51,81,manufacturing,657.066090260426,,,1.0
134492,3211902,TX,CA,51,81,services,1294.7086518920455,,,1.0
134493,3212875,TX,CA,51,G,manufacturing,15.847700645681604,,,1.0
134494,3211914,TX,CA,51,G,services,254.5054148083218,,,1.0
134495,3212841,TX,CA,51,Used,manufacturing,1.2857339717652783,,,1.0
134496,3211880,TX,CA,51,Used,services,10.017312879572296,,,1.0
134497,3211947,TX,CA,52,11,services,8858.065377697405,,,1.0
134498,3211963,TX,CA,52,21,services,22.782881530685543,,,1.0
134499,3211969,TX,CA,52,22,services,14.411712556058417,,,1.0
134500,3212064,TX,CA,52,23,services,101.22132278683387,,,1.0
134501,3211976,TX,CA,52,31ND,services,513.876871775783,,,1.0
134502,3211988,TX,CA,52,33DG,services,975.6399464087176,,,1.0
134503,3212066,TX,CA,52,44RT,services,2638.7672283503566,,,1.0
134504,3212070,TX,CA,52,48TW,services,2894.932757333538,,,1.0
134505,3212077,TX,CA,52,51,services,5058.680616505948,,,1.0
134506,3212078,TX,CA,52,52,services,34916.19122742713,,,1.0
134507,3212080,TX,CA,52,53,services,15902.604646331996,,,1.0
134508,3212083,TX,CA,52,54,services,3333.8714811518116,,,1.0
134509,3212085,TX,CA,52,55,services,133.5322029144471,,,1.0
134510,3212076,TX,CA,52,56,services,1192.2385057710605,,,1.0
134511,3212087,TX,CA,52,61,services,682.6627684386,,,1.0
134512,3212088,TX,CA,52,62,services,5039.69112646178,,,1.0
134513,3212085,TX,CA,52,71,services,658.5126430678089,,,1.0
134514,3212069,TX,CA,52,72,services,625.6445987312503,,,1.0
134515,3212065,TX,CA,52,81,services,1790.8377084039532,,,1.0
134516,3212077,TX,CA,52,G,services,524.4105850926129,,,1.0
134517,3212043,TX,CA,52,Used,services,4.135781191274448,,,1.0
134518,3212582,TX,CA,53,11,manufacturing,23.312996862097002,,,1.0
134519,3212255,TX,CA,53,11,services,2981.274783066019,,,1.0
134520,3212598,TX,CA,53,21,manufacturing,52.445782931829584,,,1.0
134521,3212272,TX,CA,53,21,services,28.544476198036808,,,1.0
134522,3212604,TX,CA,53,22,manufacturing,2.892455270681546,,,1.0
134523,3212278,TX,CA,53,22,services,12.070722994142093,,,1.0
134524,3212699,TX,CA,53,23,manufacturing,1606.7470188237583,,,1.0
134525,3212373,TX,CA,53,23,services,1854.650437749562,,,1.0
134526,3212611,TX,CA,53,31ND,manufacturing,1229.3625166550573,,,1.0
134527,3212285,TX,CA,53,31ND,services,894.1850226459734,,,1.0
134528,3212623,TX,CA,53,33DG,manufacturing,983.6484574473026,,,1.0
134529,3212297,TX,CA,53,33DG,services,777.0515384900134,,,1.0
134530,3212701,TX,CA,53,44RT,manufacturing,1187.4418381918833,,,1.0
134531,3212375,TX,CA,53,44RT,services,5046.872395445238,,,1.0
134532,3212705,TX,CA,53,48TW,manufacturing,1598.659735593111,,,1.0
134533,3212379,TX,CA,53,48TW,services,1968.8528845595758,,,1.0
134534,3212712,TX,CA,53,51,manufacturing,514.4892201333959,,,1.0
134535,3212386,TX,CA,53,51,services,1630.4054562789686,,,1.0
134536,3212713,TX,CA,53,52,manufacturing,531.7086873484642,,,1.0
134537,3212387,TX,CA,53,52,services,2359.3126604104377,,,1.0
134538,3212715,TX,CA,53,53,manufacturing,319.72450320567145,,,1.0
134539,3212389,TX,CA,53,53,services,7162.422587882832,,,1.0
134540,3212718,TX,CA,53,54,manufacturing,2578.5456250277393,,,1.0
134541,3212392,TX,CA,53,54,services,5689.794902373892,,,1.0
134542,3212720,TX,CA,53,55,manufacturing,117.48952125476833,,,1.0
134543,3212394,TX,CA,53,55,services,201.03185400750309,,,1.0
134544,3212711,TX,CA,53,56,manufacturing,907.1170314003267,,,1.0
134545,3212385,TX,CA,53,56,services,1799.4614907674397,,,1.0
134546,3212722,TX,CA,53,61,manufacturing,531.745541432013,,,1.0
134547,3212396,TX,CA,53,61,services,9985.529456263237,,,1.0
134548,3212723,TX,CA,53,62,manufacturing,1282.1720084133078,,,1.0
134549,3212397,TX,CA,53,62,services,5878.972006560732,,,1.0
134550,3212720,TX,CA,53,71,manufacturing,144.20784588223387,,,1.0
134551,3212394,TX,CA,53,71,services,550.5600340935813,,,1.0
134552,3212704,TX,CA,53,72,manufacturing,562.2939251979968,,,1.0
134553,3212378,TX,CA,53,72,services,1590.8681196582365,,,1.0
134554,3212700,TX,CA,53,81,manufacturing,905.8240827241517,,,1.0
134555,3212374,TX,CA,53,81,services,6927.202129539022,,,1.0
134556,3212712,TX,CA,53,G,manufacturing,29.40313494346925,,,1.0
134557,3212386,TX,CA,53,G,services,70.85299955960056,,,1.0
134558,3212678,TX,CA,53,Used,manufacturing,3.747174975359989,,,1.0
134559,3212352,TX,CA,53,Used,services,3.1518624249477063,,,1.0
134560,3212744,TX,CA,54,11,manufacturing,4.708677320191763,,,1.0
134561,3212908,TX,CA,54,11,services,13.927224212113073,,,1.0
134562,3212760,TX,CA,54,21,manufacturing,31.08307524779777,,,1.0
134563,3212909,TX,CA,54,21,services,472.50273144388115,,,1.0
134564,3212766,TX,CA,54,22,manufacturing,9.240717401754244,,,1.0
134565,3212915,TX,CA,54,22,services,82.82684111676178,,,1.0
134566,3212862,TX,CA,54,23,manufacturing,107.57086487997775,,,1.0
134567,3213010,TX,CA,54,23,services,1449.0227373024247,,,1.0
134568,3212774,TX,CA,54,31ND,manufacturing,468.02213448357145,,,1.0
134569,3212922,TX,CA,54,31ND,services,6532.656119420162,,,1.0
134570,3212786,TX,CA,54,33DG,manufacturing,664.7445408754326,,,1.0
134571,3212934,TX,CA,54,33DG,services,6635.9160684290655,,,1.0
134572,3212864,TX,CA,54,44RT,manufacturing,535.2174804673982,,,1.0
134573,3213012,TX,CA,54,44RT,services,9147.871977405503,,,1.0
134574,3212868,TX,CA,54,48TW,manufacturing,358.08272840878595,,,1.0
134575,3213016,TX,CA,54,48TW,services,3948.423475343052,,,1.0
134576,3212875,TX,CA,54,51,manufacturing,446.7688641717672,,,1.0
134577,3213023,TX,CA,54,51,services,2319.26775428525,,,1.0
134578,3212876,TX,CA,54,52,manufacturing,1325.834282408599,,,1.0
134579,3213024,TX,CA,54,52,services,2938.986417274632,,,1.0
134580,3212878,TX,CA,54,53,manufacturing,440.591138799026,,,1.0
134581,3213025,TX,CA,54,53,services,4799.229067591568,,,1.0
134582,3212881,TX,CA,54,54,manufacturing,2006.027212593791,,,1.0
134583,3213028,TX,CA,54,54,services,74198.13059347506,,,1.0
134584,3212883,TX,CA,54,55,manufacturing,84.33368528229411,,,1.0
134585,3213030,TX,CA,54,55,services,2205.44504729732,,,1.0
134586,3212874,TX,CA,54,56,manufacturing,624.0143547924649,,,1.0
134587,3213022,TX,CA,54,56,services,15709.120190915191,,,1.0
134588,3212885,TX,CA,54,61,manufacturing,1077.156741754935,,,1.0
134589,3213032,TX,CA,54,61,services,2900.8022056807304,,,1.0
134590,3212886,TX,CA,54,62,manufacturing,396.18758657747276,,,1.0
134591,3213033,TX,CA,54,62,services,4310.714619691238,,,1.0
134592,3212883,TX,CA,54,71,manufacturing,97.12334001420315,,,1.0
134593,3213030,TX,CA,54,71,services,2350.5324596657533,,,1.0
134594,3212867,TX,CA,54,72,manufacturing,150.18327658045894,,,1.0
134595,3213015,TX,CA,54,72,services,2023.2679512859,,,1.0
134596,3212863,TX,CA,54,81,manufacturing,985.5991353906387,,,1.0
134597,3213011,TX,CA,54,81,services,3619.732975544142,,,1.0
134598,3212875,TX,CA,54,G,manufacturing,23.771550968522405,,,1.0
134599,3213023,TX,CA,54,G,services,90.4375691595691,,,1.0
134600,3212841,TX,CA,54,Used,manufacturing,1.928600957647917,,,1.0
134601,3212989,TX,CA,54,Used,services,17.30612484082876,,,1.0
134602,3213056,TX,CA,55,11,services,1.5732127051202227,,,1.0
134603,3213073,TX,CA,55,21,services,22.94336171190508,,,1.0
134604,3213079,TX,CA,55,22,services,3.9404384955372147,,,1.0
134605,3213179,TX,CA,55,23,services,180.0347962977696,,,1.0
134606,3213091,TX,CA,55,31ND,services,458.52732408945565,,,1.0
134607,3213103,TX,CA,55,33DG,services,462.3906037764154,,,1.0
134608,3213181,TX,CA,55,44RT,services,785.213747866773,,,1.0
134609,3213185,TX,CA,55,48TW,services,238.20357939198084,,,1.0
134610,3213192,TX,CA,55,51,services,178.9786497480994,,,1.0
134611,3213193,TX,CA,55,52,services,358.3636519884028,,,1.0
134612,3213195,TX,CA,55,53,services,352.2758933187094,,,1.0
134613,3213198,TX,CA,55,54,services,1007.738500709309,,,1.0
134614,3213200,TX,CA,55,55,services,40.203304289684745,,,1.0
134615,3213191,TX,CA,55,56,services,312.8667535445972,,,1.0
134616,3213202,TX,CA,55,61,services,177.4094293857934,,,1.0
134617,3213203,TX,CA,55,62,services,502.0721892221647,,,1.0
134618,3213200,TX,CA,55,71,services,58.04296579642254,,,1.0
134619,3213184,TX,CA,55,72,services,244.5679410941458,,,1.0
134620,3213180,TX,CA,55,81,services,446.22706219046836,,,1.0
134621,3213192,TX,CA,55,G,services,10.635060428408828,,,1.0
134622,3213158,TX,CA,55,Used,services,1.937771675353467,,,1.0
134623,3214309,TX,CA,56,11,agriculture,3.327505402549333,,,1.0
134624,3211622,TX,CA,56,11,manufacturing,59.13453305823528,,,1.0
134625,3213056,TX,CA,56,11,services,12.368340674728906,,,1.0
134626,3215572,TX,CA,56,11,transportation,3.109070043425536,,,1.0
134627,3214626,TX,CA,56,11,utilities,8.676845324669525,,,1.0
134628,3214325,TX,CA,56,21,agriculture,1.6904615546112132,,,1.0
134629,3211639,TX,CA,56,21,manufacturing,11.673046498144426,,,1.0
134630,3213073,TX,CA,56,21,services,161.36592032472916,,,1.0
134631,3215588,TX,CA,56,21,transportation,1.680103233830823,,,1.0
134632,3214643,TX,CA,56,21,utilities,4.704517647717022,,,1.0
134633,3214331,TX,CA,56,22,agriculture,1.1425392358245239,,,1.0
134634,3211645,TX,CA,56,22,manufacturing,41.85264381005431,,,1.0
134635,3213079,TX,CA,56,22,services,28.27167996177096,,,1.0
134636,3215594,TX,CA,56,22,transportation,1.1054157992624327,,,1.0
134637,3214649,TX,CA,56,22,utilities,3.087381221385826,,,1.0
134638,3214424,TX,CA,56,23,agriculture,15.703952275390733,,,1.0
134639,3211740,TX,CA,56,23,manufacturing,95.89145923691498,,,1.0
134640,3213179,TX,CA,56,23,services,1266.8523300837087,,,1.0
134641,3215689,TX,CA,56,23,transportation,15.561266715905209,,,1.0
134642,3214744,TX,CA,56,23,utilities,43.73619874418691,,,1.0
134643,3214338,TX,CA,56,31ND,agriculture,49.130524451440166,,,1.0
134644,3211652,TX,CA,56,31ND,manufacturing,623.0878629451885,,,1.0
134645,3213091,TX,CA,56,31ND,services,3230.4801441819654,,,1.0
134646,3215601,TX,CA,56,31ND,transportation,48.24356329786725,,,1.0
134647,3214656,TX,CA,56,31ND,utilities,136.7472709830765,,,1.0
134648,3214350,TX,CA,56,33DG,agriculture,30.10058619609333,,,1.0
134649,3211664,TX,CA,56,33DG,manufacturing,386.50692330609456,,,1.0
134650,3213103,TX,CA,56,33DG,services,3250.5748810290947,,,1.0
134651,3215613,TX,CA,56,33DG,transportation,29.68171990321062,,,1.0
134652,3214668,TX,CA,56,33DG,utilities,83.84890308393068,,,1.0
134653,3214426,TX,CA,56,44RT,agriculture,28.827806475857596,,,1.0
134654,3211742,TX,CA,56,44RT,manufacturing,1575.0435697620997,,,1.0
134655,3213181,TX,CA,56,44RT,services,5530.731638748509,,,1.0
134656,3215691,TX,CA,56,44RT,transportation,28.506247512648674,,,1.0
134657,3214746,TX,CA,56,44RT,utilities,80.26304077181321,,,1.0
134658,3214430,TX,CA,56,48TW,agriculture,70.85337512215459,,,1.0
134659,3211746,TX,CA,56,48TW,manufacturing,4293.954002714547,,,1.0
134660,3213185,TX,CA,56,48TW,services,1727.2282983972364,,,1.0
134661,3215695,TX,CA,56,48TW,transportation,69.2492939098805,,,1.0
134662,3214750,TX,CA,56,48TW,utilities,197.344283090073,,,1.0
134663,3214437,TX,CA,56,51,agriculture,17.237260537949286,,,1.0
134664,3211753,TX,CA,56,51,manufacturing,176.92727468460635,,,1.0
134665,3213192,TX,CA,56,51,services,1267.7031351195806,,,1.0
134666,3215702,TX,CA,56,51,transportation,16.99040048421751,,,1.0
134667,3214757,TX,CA,56,51,utilities,48.00134252016547,,,1.0
134668,3214438,TX,CA,56,52,agriculture,19.980790511313863,,,1.0
134669,3211754,TX,CA,56,52,manufacturing,688.0788652642576,,,1.0
134670,3213193,TX,CA,56,52,services,2518.2085840669756,,,1.0
134671,3215703,TX,CA,56,52,transportation,20.092072734538927,,,1.0
134672,3214758,TX,CA,56,52,utilities,55.58830689903183,,,1.0
134673,3214440,TX,CA,56,53,agriculture,139.59903683500406,,,1.0
134674,3211756,TX,CA,56,53,manufacturing,908.5111098286469,,,1.0
134675,3213195,TX,CA,56,53,services,2530.2382904078654,,,1.0
134676,3215705,TX,CA,56,53,transportation,135.935992613327,,,1.0
134677,3214760,TX,CA,56,53,utilities,389.0479299773894,,,1.0
134678,3214443,TX,CA,56,54,agriculture,54.11004326406337,,,1.0
134679,3211759,TX,CA,56,54,manufacturing,650.3608051656742,,,1.0
134680,3213198,TX,CA,56,54,services,7102.607952657584,,,1.0
134681,3215708,TX,CA,56,54,transportation,53.31635576462715,,,1.0
134682,3214763,TX,CA,56,54,utilities,150.65227159749986,,,1.0
134683,3214445,TX,CA,56,55,agriculture,1.929260626968145,,,1.0
134684,3211761,TX,CA,56,55,manufacturing,24.798083376360225,,,1.0
134685,3213200,TX,CA,56,55,services,283.55872388147844,,,1.0
134686,3215710,TX,CA,56,55,transportation,1.9018966217852746,,,1.0
134687,3214765,TX,CA,56,55,utilities,5.371810116805453,,,1.0
134688,3214436,TX,CA,56,56,agriculture,19.657331410577907,,,1.0
134689,3211752,TX,CA,56,56,manufacturing,472.1277719408934,,,1.0
134690,3213191,TX,CA,56,56,services,2213.662068068091,,,1.0
134691,3215701,TX,CA,56,56,transportation,19.33426850438056,,,1.0
134692,3214756,TX,CA,56,56,utilities,54.73562549305374,,,1.0
134693,3214447,TX,CA,56,61,agriculture,23.376926986885888,,,1.0
134694,3211763,TX,CA,56,61,manufacturing,178.6615968279359,,,1.0
134695,3213202,TX,CA,56,61,services,1268.7060378812357,,,1.0
134696,3215712,TX,CA,56,61,transportation,22.963362686675364,,,1.0
134697,3214767,TX,CA,56,61,utilities,65.13333214894092,,,1.0
134698,3214448,TX,CA,56,62,agriculture,40.32453163592575,,,1.0
134699,3211764,TX,CA,56,62,manufacturing,338.8935488595739,,,1.0
134700,3213203,TX,CA,56,62,services,3565.2174704794365,,,1.0
134701,3215713,TX,CA,56,62,transportation,39.538301710823674,,,1.0
134702,3214768,TX,CA,56,62,utilities,112.36340358152258,,,1.0
134703,3214445,TX,CA,56,71,agriculture,7.820062313968583,,,1.0
