trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
75809,WE,KR,AIRTR,SUPPO,1.27,0.023,1.0,1.0,0.0,0.023,0.01811
29106,FR,KR,SEACO,FOOD5,1.52,0.023,1.0,1.0,0.0,0.023,0.015132
12201,CN,KR,BASIC,LANDT,0.53,0.023,1.0,1.0,0.0,0.023,0.043396
31736,GB,KR,RESEA,FABRI,2.23,0.023,1.0,1.0,0.0,0.023,0.010314
81070,WM,KR,ALUM1,RECRE,0.02,0.023,1.0,1.0,0.0,0.023,1.15
34592,HU,KR,FABRI,TRANS,1.13,0.023,1.0,1.0,0.0,0.023,0.020354
77303,WF,KR,ALUM1,PLAST,0.21,0.023,1.0,1.0,0.0,0.023,0.109524
69295,US,KR,GASDI,TRANS,0.69,0.023,1.0,1.0,0.0,0.023,0.033333
8392,BR,KR,TRANS,RESEA,0.89,0.023,1.0,1.0,0.0,0.023,0.025843
43787,IT,KR,TEXTI,TRAN2,1.13,0.023,1.0,1.0,0.0,0.023,0.020354
20446,DE,KR,TRANS,SUPPO,4.33,0.023,1.0,1.0,0.0,0.023,0.005312
3777,BE,KR,ALUM1,CHEM1,0.69,0.023,1.0,1.0,0.0,0.023,0.033333
52889,NL,KR,MACHI,RADIO,2.48,0.023,1.0,1.0,0.0,0.023,0.009274
81777,WM,KR,FURNI,HEALT,0.28,0.023,1.0,1.0,0.0,0.023,0.082143
35676,ID,KR,BITUM,LEAD1,4.94,0.023,1.0,1.0,0.0,0.023,0.004656
81789,WM,KR,FURNI,RESEA,0.28,0.023,1.0,1.0,0.0,0.023,0.082143
39643,IN,KR,COPP1,RESEA,0.7,0.023,1.0,1.0,0.0,0.023,0.032857
8834,CA,KR,COMPU,PUBLI,4.39,0.023,1.0,1.0,0.0,0.023,0.005239
35682,ID,KR,BITUM,TEXTI,4.9,0.023,1.0,1.0,0.0,0.023,0.004694
66241,TR,KR,NONF1,CONST,0.51,0.023,1.0,1.0,0.0,0.023,0.045098
42406,IT,KR,HEAVY,PLAST,0.5,0.023,1.0,1.0,0.0,0.023,0.046
83340,WM,KR,TEXTI,RECRE,0.12,0.023,1.0,1.0,0.0,0.023,0.191667
44209,JP,KR,BASIC,ANTHR,0.77,0.023,1.0,1.0,0.0,0.023,0.02987
61935,SE,KR,FABRI,BEVER,2.36,0.023,1.0,1.0,0.0,0.023,0.009746
8547,CA,KR,ALUM1,MEAT1,0.28,0.023,1.0,1.0,0.0,0.023,0.082143
69856,US,KR,LIQUE,OFFIC,0.65,0.023,1.0,1.0,0.0,0.023,0.035385
71414,WA,KR,AIRTR,HEALT,0.58,0.023,1.0,1.0,0.0,0.023,0.039655
69735,US,KR,LEATH,DAIRY,0.17,0.023,1.0,1.0,0.0,0.023,0.135294
73563,WA,KR,LIQUE,BIOG1,0.17,0.023,1.0,1.0,0.0,0.023,0.135294
72962,WA,KR,HEAVY,CRUDE,0.17,0.023,1.0,1.0,0.0,0.023,0.135294
71310,WA,KR,93197,BEVER,0.55,0.023,1.0,1.0,0.0,0.023,0.041818
32202,GB,KR,TRANS,SANDC,3.6,0.023,1.0,1.0,0.0,0.023,0.006389
73738,WA,KR,MEDIC,REALE,0.55,0.023,1.0,1.0,0.0,0.023,0.041818
6593,BG,KR,HOTEL,FINAN,0.92,0.023,1.0,1.0,0.0,0.023,0.025
55839,PL,KR,FABRI,FOOD5,0.9,0.023,1.0,1.0,0.0,0.023,0.025556
79515,WL,KR,FABRI,FURNI,0.55,0.023,1.0,1.0,0.0,0.023,0.041818
68988,US,KR,FABRI,TRAN1,0.6,0.023,1.0,1.0,0.0,0.023,0.038333
44222,JP,KR,BASIC,COKEO,0.78,0.023,1.0,1.0,0.0,0.023,0.029487
81596,WM,KR,FABRI,CHEMI,0.18,0.023,1.0,1.0,0.0,0.023,0.127778
74789,WA,KR,REALE,OFFIC,0.66,0.023,1.0,1.0,0.0,0.023,0.034848
44082,JP,KR,AIRTR,EDUCA,2.94,0.023,1.0,1.0,0.0,0.023,0.007823
69835,US,KR,LIQUE,KERO1,0.66,0.023,1.0,1.0,0.0,0.023,0.034848
13432,CN,KR,HEAVY,BRICK,0.51,0.023,1.0,1.0,0.0,0.023,0.045098
82966,WM,KR,RADIO,RETA1,0.45,0.023,1.0,1.0,0.0,0.023,0.051111
40455,IN,KR,LANDT,PUBLI,0.83,0.023,1.0,1.0,0.0,0.023,0.027711
9585,CA,KR,LIQUE,DISTR,1.72,0.023,1.0,1.0,0.0,0.023,0.013372
45351,JP,KR,HEAVY,COPP1,0.85,0.023,1.0,1.0,0.0,0.023,0.027059
39397,IN,KR,CERAM,COKEO,0.73,0.023,1.0,1.0,0.0,0.023,0.031507
37265,ID,KR,TEXTI,POSTT,0.34,0.023,1.0,1.0,0.0,0.023,0.067647
82249,WM,KR,LANDT,PUBLI,0.35,0.023,1.0,1.0,0.0,0.023,0.065714
42784,IT,KR,MACHI,FOOD5,1.92,0.023,1.0,1.0,0.0,0.023,0.011979
50952,MX,KR,PFERT,RECRE,0.42,0.023,1.0,1.0,0.0,0.023,0.054762
81907,WM,KR,GLASS,HEALT,0.14,0.023,1.0,1.0,0.0,0.023,0.164286
33186,GR,KR,MOTOR,RETA1,0.43,0.023,1.0,1.0,0.0,0.023,0.053488
82529,WM,KR,MOTO1,RESEA,0.44,0.023,1.0,1.0,0.0,0.023,0.052273
81544,WM,KR,ELECT,HEALT,0.4,0.023,1.0,1.0,0.0,0.023,0.0575
10945,CH,KR,FABRI,REALE,1.72,0.023,1.0,1.0,0.0,0.023,0.013372
29879,GB,KR,CHEM1,MOTO1,1.18,0.023,1.0,1.0,0.0,0.023,0.019492
45770,JP,KR,LIQUE,ELEC2,0.85,0.023,1.0,1.0,0.0,0.023,0.027059
65414,TR,KR,AIRTR,REALE,1.82,0.023,1.0,1.0,0.0,0.023,0.012637
40008,IN,KR,GASDI,CEMEN,0.37,0.023,1.0,1.0,0.0,0.023,0.062162
46046,JP,KR,NONME,MOTO1,1.73,0.023,1.0,1.0,0.0,0.023,0.013295
58608,RO,KR,AIRTR,WHOLE,1.97,0.023,1.0,1.0,0.0,0.023,0.011675
34519,HU,KR,CONST,REALE,1.63,0.023,1.0,1.0,0.0,0.023,0.01411
72099,WA,KR,COMPU,RECRE,1.65,0.023,1.0,1.0,0.0,0.023,0.013939
19722,DE,KR,POSTT,POSTT,13.5,0.023,1.0,1.0,0.0,0.023,0.001704
81916,WM,KR,GLASS,PRIVA,0.14,0.023,1.0,1.0,0.0,0.023,0.164286
42763,IT,KR,MACHI,COKEO,1.85,0.023,1.0,1.0,0.0,0.023,0.012432
36525,ID,KR,LEATH,HEALT,1.18,0.023,1.0,1.0,0.0,0.023,0.019492
45064,JP,KR,FISHF,FURNI,1.18,0.023,1.0,1.0,0.0,0.023,0.019492
69383,US,KR,HEAVY,KEROS,0.77,0.023,1.0,1.0,0.0,0.023,0.02987
33203,GR,KR,NONME,NONME,0.39,0.023,1.0,1.0,0.0,0.023,0.058974
79472,WL,KR,ELECT,POSTT,1.17,0.023,1.0,1.0,0.0,0.023,0.019658
75436,WA,KR,TRANS,POSTT,0.76,0.023,1.0,1.0,0.0,0.023,0.030263
51721,NL,KR,CHEM1,FABRI,1.58,0.023,1.0,1.0,0.0,0.023,0.014557
72041,WA,KR,COMPU,AUXIL,1.64,0.023,1.0,1.0,0.0,0.023,0.014024
39708,IN,KR,ELECT,HEALT,0.36,0.022,1.0,1.0,0.0,0.022,0.061111
33615,GR,KR,SUPPO,WHOLE,2.48,0.022,1.0,1.0,0.0,0.022,0.008871
71891,WA,KR,CERAM,WHOLE,0.17,0.022,1.0,1.0,0.0,0.022,0.129412
31818,GB,KR,RUBBE,DAIRY,1.9,0.022,1.0,1.0,0.0,0.022,0.011579
73329,WA,KR,KEROS,PRECI,0.16,0.022,1.0,1.0,0.0,0.022,0.1375
66957,TW,KR,BUSIN,POSTT,3.06,0.022,1.0,1.0,0.0,0.022,0.00719
44616,JP,KR,COALT,COKEO,0.8,0.022,1.0,1.0,0.0,0.022,0.0275
57060,PL,KR,RUBBE,RADIO,1.22,0.022,1.0,1.0,0.0,0.022,0.018033
52841,NL,KR,MACHI,FOOD5,2.4,0.022,1.0,1.0,0.0,0.022,0.009167
57435,PT,KR,BASIC,FABRI,0.35,0.022,1.0,1.0,0.0,0.022,0.062857
32869,GR,KR,HEAVY,FISHF,0.41,0.022,1.0,1.0,0.0,0.022,0.053659
34550,HU,KR,FABRI,FURNI,1.04,0.022,1.0,1.0,0.0,0.022,0.021154
32479,GR,KR,CEMEN,CONST,0.53,0.022,1.0,1.0,0.0,0.022,0.041509
56809,PL,KR,POSTT,POSTT,1.22,0.022,1.0,1.0,0.0,0.022,0.018033
37232,ID,KR,TEXTI,BUSIN,0.32,0.022,1.0,1.0,0.0,0.022,0.06875
54310,NO,KR,FABRI,NICKE,1.47,0.022,1.0,1.0,0.0,0.022,0.014966
19291,DE,KR,MOTO1,FOOD5,3.25,0.022,1.0,1.0,0.0,0.022,0.006769
74711,WA,KR,RAILW,PRINT,0.46,0.022,1.0,1.0,0.0,0.022,0.047826
83292,WM,KR,SUPPO,RETA1,0.29,0.022,1.0,1.0,0.0,0.022,0.075862
13450,CN,KR,HEAVY,FISH5,0.49,0.022,1.0,1.0,0.0,0.022,0.044898
41455,IN,KR,TRANS,RAILW,0.71,0.022,1.0,1.0,0.0,0.022,0.030986
19343,DE,KR,MOTO1,RUBBE,3.27,0.022,1.0,1.0,0.0,0.022,0.006728
34942,HU,KR,MACHI,REALE,1.95,0.022,1.0,1.0,0.0,0.022,0.011282
13314,CN,KR,GASDI,PADDY,0.5,0.022,1.0,1.0,0.0,0.022,0.044
74626,WA,KR,RADIO,MEMBE,0.5,0.022,1.0,1.0,0.0,0.022,0.044
60890,RU,KR,PAPER,REALE,0.5,0.022,1.0,1.0,0.0,0.022,0.044
82425,WM,KR,MEDIC,ELEC2,0.5,0.022,1.0,1.0,0.0,0.022,0.044
12158,CN,KR,BASIC,AIRTR,0.5,0.022,1.0,1.0,0.0,0.022,0.044
65642,TR,KR,COPPE,COPP1,1.49,0.022,1.0,1.0,0.0,0.022,0.014765
82479,WM,KR,MEDIC,WHOLE,0.52,0.022,1.0,1.0,0.0,0.022,0.042308
47025,JP,KR,TRANS,SUPPO,2.26,0.022,1.0,1.0,0.0,0.022,0.009735
81242,WM,KR,CERAM,93197,0.1,0.022,1.0,1.0,0.0,0.022,0.22
17922,DE,KR,CHEM1,COKEO,0.65,0.022,1.0,1.0,0.0,0.022,0.033846
7197,BR,KR,BUSIN,BEVER,2.28,0.022,1.0,1.0,0.0,0.022,0.009649
77138,WE,KR,TRAN2,NONFE,0.41,0.022,1.0,1.0,0.0,0.022,0.053659
15783,CY,KR,FINAN,REALE,6.17,0.022,1.0,1.0,0.0,0.022,0.003566
8549,CA,KR,ALUM1,MEATP,0.27,0.022,1.0,1.0,0.0,0.022,0.081481
76418,WE,KR,LANDT,BEVER,1.05,0.022,1.0,1.0,0.0,0.022,0.020952
32821,GR,KR,GASDI,PUBLI,0.41,0.022,1.0,1.0,0.0,0.022,0.053659
71365,WA,KR,93197,POULT,0.52,0.022,1.0,1.0,0.0,0.022,0.042308
39275,IN,KR,BASIC,RUBBE,0.2,0.022,1.0,1.0,0.0,0.022,0.11
68658,US,KR,CHEM1,MEDIC,1.1,0.022,1.0,1.0,0.0,0.022,0.02
32885,GR,KR,HEAVY,LUBRI,0.4,0.022,1.0,1.0,0.0,0.022,0.055
74879,WA,KR,REFIN,GASDI,0.18,0.022,1.0,1.0,0.0,0.022,0.122222
50152,MX,KR,ELECT,EDUCA,1.86,0.022,1.0,1.0,0.0,0.022,0.011828
42769,IT,KR,MACHI,DISTR,1.81,0.022,1.0,1.0,0.0,0.022,0.012155
41645,IT,KR,ALUM1,BASIC,0.6,0.022,1.0,1.0,0.0,0.022,0.036667
79055,WL,KR,ALUM1,MEATP,0.23,0.022,1.0,1.0,0.0,0.022,0.095652
54254,NO,KR,CRUDE,WHITE,8.0,0.022,1.0,1.0,0.0,0.022,0.00275
51534,NL,KR,ALUM1,ALUM1,0.44,0.022,1.0,1.0,0.0,0.022,0.05
81376,WM,KR,COMPU,INSUR,0.68,0.022,1.0,1.0,0.0,0.022,0.032353
81357,WM,KR,COMPU,CONST,0.66,0.022,1.0,1.0,0.0,0.022,0.033333
4977,BE,KR,LANDT,REALE,4.02,0.022,1.0,1.0,0.0,0.022,0.005473
71616,WA,KR,BASIC,GASDI,0.21,0.022,1.0,1.0,0.0,0.022,0.104762
72196,WA,KR,COPP1,REALE,0.44,0.022,1.0,1.0,0.0,0.022,0.05
10941,CH,KR,FABRI,PUBLI,1.63,0.022,1.0,1.0,0.0,0.022,0.013497
83453,WM,KR,WHITE,GASDI,0.09,0.022,1.0,1.0,0.0,0.022,0.244444
20364,DE,KR,TEXTI,FURNI,2.78,0.022,1.0,1.0,0.0,0.022,0.007914
68896,US,KR,FABRI,CHEMI,0.58,0.022,1.0,1.0,0.0,0.022,0.037931
82598,WM,KR,MOTOR,POULT,0.08,0.022,1.0,1.0,0.0,0.022,0.275
82354,WM,KR,LIQUE,FINAN,0.08,0.022,1.0,1.0,0.0,0.022,0.275
39157,IN,KR,ALUM1,FISHF,0.22,0.022,1.0,1.0,0.0,0.022,0.1
6528,BG,KR,FISH5,FOOD5,0.58,0.022,1.0,1.0,0.0,0.022,0.037931
26877,FR,KR,AIRTR,SUPPO,3.88,0.022,1.0,1.0,0.0,0.022,0.00567
40744,IN,KR,NFERT,PFERT,0.03,0.022,1.0,1.0,0.0,0.022,0.733333
10957,CH,KR,FABRI,TEXTI,1.64,0.022,1.0,1.0,0.0,0.022,0.013415
82159,WM,KR,KERO1,RAILW,0.09,0.022,1.0,1.0,0.0,0.022,0.244444
77035,WE,KR,SUPPO,INLAN,1.35,0.022,1.0,1.0,0.0,0.022,0.016296
80998,WM,KR,AIRTR,AIRTR,0.39,0.022,1.0,1.0,0.0,0.022,0.05641
818,AT,KR,MACHI,RESEA,3.82,0.022,1.0,1.0,0.0,0.022,0.005759
36977,ID,KR,RADIO,MEDIC,2.67,0.022,1.0,1.0,0.0,0.022,0.00824
79053,WL,KR,ALUM1,MEAT1,0.24,0.022,1.0,1.0,0.0,0.022,0.091667
71874,WA,KR,CERAM,OFFIC,0.17,0.022,1.0,1.0,0.0,0.022,0.129412
29158,FR,KR,SEACO,TRAN2,1.43,0.022,1.0,1.0,0.0,0.022,0.015385
67910,TW,KR,RESEA,ELECT,1.86,0.022,1.0,1.0,0.0,0.022,0.011828
69726,US,KR,LEATH,AUXIL,0.17,0.022,1.0,1.0,0.0,0.022,0.129412
73612,WA,KR,LIQUE,MEDIC,0.17,0.022,1.0,1.0,0.0,0.022,0.129412
69755,US,KR,LEATH,MEMBE,0.17,0.022,1.0,1.0,0.0,0.022,0.129412
40071,IN,KR,GASDI,TRANS,0.36,0.022,1.0,1.0,0.0,0.022,0.061111
33260,GR,KR,PLAST,RUBBE,1.02,0.022,1.0,1.0,0.0,0.022,0.021569
50949,MX,KR,PFERT,PUBLI,0.4,0.022,1.0,1.0,0.0,0.022,0.055
50183,MX,KR,ELECT,RESEA,1.85,0.022,1.0,1.0,0.0,0.022,0.011892
33584,GR,KR,SUPPO,LANDT,2.52,0.022,1.0,1.0,0.0,0.022,0.00873
74893,WA,KR,RESEA,BEVER,0.25,0.022,1.0,1.0,0.0,0.022,0.088
40009,IN,KR,GASDI,CERAM,0.36,0.022,1.0,1.0,0.0,0.022,0.061111
82979,WM,KR,RAILW,EDUCA,0.12,0.022,1.0,1.0,0.0,0.022,0.183333
41853,IT,KR,CHEM1,BEVER,1.33,0.022,1.0,1.0,0.0,0.022,0.016541
20078,DE,KR,RUBBE,EDUCA,2.56,0.022,1.0,1.0,0.0,0.022,0.008594
66780,TW,KR,93197,NICKE,1.12,0.022,1.0,1.0,0.0,0.022,0.019643
37821,IE,KR,CHEM1,OFFIC,2.57,0.022,1.0,1.0,0.0,0.022,0.00856
49474,MT,KR,COMPU,EDUCA,2.57,0.022,1.0,1.0,0.0,0.022,0.00856
32838,GR,KR,GASDI,VEGET,0.4,0.022,1.0,1.0,0.0,0.022,0.055
7081,BR,KR,ALUM1,FOUND,0.24,0.022,1.0,1.0,0.0,0.022,0.091667
13993,CN,KR,MEDIC,GASDI,0.55,0.022,1.0,1.0,0.0,0.022,0.04
32499,GR,KR,CHEM1,FOOD5,0.68,0.022,1.0,1.0,0.0,0.022,0.032353
7093,BR,KR,ALUM1,RADIO,0.24,0.022,1.0,1.0,0.0,0.022,0.091667
37832,IE,KR,CHEM1,RADIO,2.61,0.022,1.0,1.0,0.0,0.022,0.008429
70684,US,KR,REALE,FINAN,2.61,0.022,1.0,1.0,0.0,0.022,0.008429
39819,IN,KR,FABRI,TRAN2,0.16,0.022,1.0,1.0,0.0,0.022,0.1375
62652,SE,KR,MACHI,FABRI,3.08,0.022,1.0,1.0,0.0,0.022,0.007143
19013,DE,KR,LEAD1,MOTO1,1.1,0.022,1.0,1.0,0.0,0.022,0.02
71012,US,KR,SUPPO,WHOLE,2.06,0.022,1.0,1.0,0.0,0.022,0.01068
69276,US,KR,GASDI,PRINT,0.64,0.022,1.0,1.0,0.0,0.022,0.034375
65436,TR,KR,ALUM1,FABRI,0.3,0.022,1.0,1.0,0.0,0.022,0.073333
75404,WA,KR,TRAN2,NONFE,0.63,0.022,1.0,1.0,0.0,0.022,0.034921
46453,JP,KR,RADIO,SALEM,3.5,0.022,1.0,1.0,0.0,0.022,0.006286
6474,BG,KR,COPP1,MOTO1,0.49,0.022,1.0,1.0,0.0,0.022,0.044898
35085,HU,KR,PAPER,PAPER,0.49,0.022,1.0,1.0,0.0,0.022,0.044898
83524,ZA,KR,ALUM1,ALUM1,1.67,0.022,1.0,1.0,0.0,0.022,0.013174
45714,JP,KR,LEATH,93197,0.47,0.022,1.0,1.0,0.0,0.022,0.046809
37259,ID,KR,TEXTI,NONME,0.33,0.022,1.0,1.0,0.0,0.022,0.066667
76646,WE,KR,PFERT,POULT,0.19,0.022,1.0,1.0,0.0,0.022,0.115789
13008,CN,KR,FABRI,ELEC1,0.33,0.022,1.0,1.0,0.0,0.022,0.066667
44487,JP,KR,CHEM1,CATTL,0.77,0.022,1.0,1.0,0.0,0.022,0.028571
13518,CN,KR,HEAVY,TOBAC,0.46,0.021,1.0,1.0,0.0,0.021,0.045652
23778,ES,KR,GASDI,SUPPO,0.77,0.021,1.0,1.0,0.0,0.021,0.027273
75350,WA,KR,TEXTI,NONFE,0.1,0.021,1.0,1.0,0.0,0.021,0.21
32293,GB,KR,WEARI,SUPPO,2.49,0.021,1.0,1.0,0.0,0.021,0.008434
83424,WM,KR,WEARI,FOOD5,0.26,0.021,1.0,1.0,0.0,0.021,0.080769
32582,GR,KR,CONST,PUBLI,1.44,0.021,1.0,1.0,0.0,0.021,0.014583
82906,WM,KR,PRINT,EDUCA,0.31,0.021,1.0,1.0,0.0,0.021,0.067742
51734,NL,KR,CHEM1,LIQUI,1.44,0.021,1.0,1.0,0.0,0.021,0.014583
46211,JP,KR,PLAST,FABRI,1.29,0.021,1.0,1.0,0.0,0.021,0.016279
77065,WE,KR,SUPPO,REALE,1.28,0.021,1.0,1.0,0.0,0.021,0.016406
8539,CA,KR,ALUM1,FOOD5,0.25,0.021,1.0,1.0,0.0,0.021,0.084
43217,IT,KR,PLAST,PAPER,0.87,0.021,1.0,1.0,0.0,0.021,0.024138
77169,WE,KR,WEARI,FOOD5,0.15,0.021,1.0,1.0,0.0,0.021,0.14
44529,JP,KR,CHEM1,LIQUE,0.74,0.021,1.0,1.0,0.0,0.021,0.028378
41462,IN,KR,TRANS,TRANS,0.69,0.021,1.0,1.0,0.0,0.021,0.030435
12084,CN,KR,ALUM1,FISHF,0.25,0.021,1.0,1.0,0.0,0.021,0.084
43822,IT,KR,TRANS,RESEA,2.55,0.021,1.0,1.0,0.0,0.021,0.008235
12185,CN,KR,BASIC,ELEC3,0.48,0.021,1.0,1.0,0.0,0.021,0.04375
35626,ID,KR,BASIC,NONME,0.98,0.021,1.0,1.0,0.0,0.021,0.021429
64611,SK,KR,ADDIT,GASDI,0.68,0.021,1.0,1.0,0.0,0.021,0.030882
73593,WA,KR,LIQUE,FOUND,0.16,0.021,1.0,1.0,0.0,0.021,0.13125
8907,CA,KR,CRUDE,LIQUE,1.84,0.021,1.0,1.0,0.0,0.021,0.011413
71120,US,KR,TRANS,PRECI,1.1,0.021,1.0,1.0,0.0,0.021,0.019091
82273,WM,KR,LEAD1,ELECT,0.31,0.021,1.0,1.0,0.0,0.021,0.067742
19126,DE,KR,MACHI,DAIRY,3.72,0.021,1.0,1.0,0.0,0.021,0.005645
43210,IT,KR,PLAST,LEATH,0.87,0.021,1.0,1.0,0.0,0.021,0.024138
69868,US,KR,LIQUE,RADIO,0.61,0.021,1.0,1.0,0.0,0.021,0.034426
81920,WM,KR,GLASS,RESEA,0.12,0.021,1.0,1.0,0.0,0.021,0.175
46852,JP,KR,SEACO,RUBBE,1.59,0.021,1.0,1.0,0.0,0.021,0.013208
10418,CA,KR,TRAN2,NONFE,0.07,0.021,1.0,1.0,0.0,0.021,0.3
66337,TR,KR,POSTT,POSTT,3.16,0.021,1.0,1.0,0.0,0.021,0.006646
36142,ID,KR,GASDI,EDUCA,2.38,0.021,1.0,1.0,0.0,0.021,0.008824
72396,WA,KR,FABRI,COMPU,0.27,0.021,1.0,1.0,0.0,0.021,0.077778
69347,US,KR,GLASS,SALEM,0.52,0.021,1.0,1.0,0.0,0.021,0.040385
73359,WA,KR,LANDT,CERAM,0.77,0.021,1.0,1.0,0.0,0.021,0.027273
76637,WE,KR,PFERT,FORES,0.18,0.021,1.0,1.0,0.0,0.021,0.116667
76673,WE,KR,POSTT,EDUCA,1.05,0.021,1.0,1.0,0.0,0.021,0.02
81318,WM,KR,CHEM1,PRECI,0.09,0.021,1.0,1.0,0.0,0.021,0.233333
36019,ID,KR,FINAN,REALE,2.4,0.021,1.0,1.0,0.0,0.021,0.00875
81295,WM,KR,CHEM1,KERO1,0.09,0.021,1.0,1.0,0.0,0.021,0.233333
49521,MT,KR,COMPU,WHOLE,2.41,0.021,1.0,1.0,0.0,0.021,0.008714
73361,WA,KR,LANDT,CHEMI,0.77,0.021,1.0,1.0,0.0,0.021,0.027273
44271,JP,KR,BASIC,POULT,0.7,0.021,1.0,1.0,0.0,0.021,0.03
75339,WA,KR,TEXTI,INLAN,0.1,0.021,1.0,1.0,0.0,0.021,0.21
44874,JP,KR,FABRI,AIRTR,0.87,0.021,1.0,1.0,0.0,0.021,0.024138
77114,WE,KR,TEXTI,SUPPO,0.2,0.021,1.0,1.0,0.0,0.021,0.105
65344,TR,KR,93197,EDUCA,0.77,0.021,1.0,1.0,0.0,0.021,0.027273
44866,JP,KR,ELECT,TRAN2,1.89,0.021,1.0,1.0,0.0,0.021,0.011111
75820,WE,KR,ALUM1,FABRI,0.14,0.021,1.0,1.0,0.0,0.021,0.15
49715,MT,KR,SALEM,SALEM,4.55,0.021,1.0,1.0,0.0,0.021,0.004615
50672,MX,KR,LEATH,93197,0.16,0.021,1.0,1.0,0.0,0.021,0.13125
39577,IN,KR,COMPU,OFFIC,1.88,0.021,1.0,1.0,0.0,0.021,0.01117
69248,US,KR,GASDI,FORES,0.61,0.021,1.0,1.0,0.0,0.021,0.034426
29840,GB,KR,CHEM1,BEVER,1.07,0.021,1.0,1.0,0.0,0.021,0.019626
81068,WM,KR,ALUM1,PULP5,0.02,0.021,1.0,1.0,0.0,0.021,1.05
75682,WA,KR,WOODW,PUBLI,0.44,0.021,1.0,1.0,0.0,0.021,0.047727
82821,WM,KR,PFERT,HEALT,0.07,0.021,1.0,1.0,0.0,0.021,0.3
20042,DE,KR,RESEA,WHOLE,5.62,0.021,1.0,1.0,0.0,0.021,0.003737
33142,GR,KR,MOTO1,PRIVA,0.67,0.021,1.0,1.0,0.0,0.021,0.031343
35859,ID,KR,CRUDE,GASDI,9.19,0.021,1.0,1.0,0.0,0.021,0.002285
31853,GB,KR,RUBBE,PAPER,1.77,0.021,1.0,1.0,0.0,0.021,0.011864
83214,WM,KR,RUBBE,SALEM,3.96,0.021,1.0,1.0,0.0,0.021,0.005303
73374,WA,KR,LANDT,ELECT,0.78,0.021,1.0,1.0,0.0,0.021,0.026923
81968,WM,KR,HEAVY,FORES,0.08,0.021,1.0,1.0,0.0,0.021,0.2625
74706,WA,KR,RAILW,PAPER,0.44,0.021,1.0,1.0,0.0,0.021,0.047727
83169,WM,KR,RUBBE,FOOD5,3.94,0.021,1.0,1.0,0.0,0.021,0.00533
20445,DE,KR,TRANS,STONE,3.91,0.021,1.0,1.0,0.0,0.021,0.005371
64295,SI,KR,PAPER,RETA1,0.39,0.021,1.0,1.0,0.0,0.021,0.053846
82997,WM,KR,RAILW,RETA1,0.11,0.021,1.0,1.0,0.0,0.021,0.190909
50193,MX,KR,ELECT,TRANS,1.77,0.021,1.0,1.0,0.0,0.021,0.011864
50181,MX,KR,ELECT,REALE,1.76,0.021,1.0,1.0,0.0,0.021,0.011932
74096,WA,KR,NONME,CATTL,0.11,0.021,1.0,1.0,0.0,0.021,0.190909
74765,WA,KR,REALE,FURNI,0.58,0.021,1.0,1.0,0.0,0.021,0.036207
41885,IT,KR,CHEM1,LEATH,1.28,0.021,1.0,1.0,0.0,0.021,0.016406
46212,JP,KR,PLAST,FURNI,1.25,0.021,1.0,1.0,0.0,0.021,0.0168
81989,WM,KR,HEAVY,MEMBE,0.09,0.021,1.0,1.0,0.0,0.021,0.233333
70348,US,KR,PETRO,CEMEN,0.58,0.021,1.0,1.0,0.0,0.021,0.036207
67938,TW,KR,RESEA,NONME,1.75,0.021,1.0,1.0,0.0,0.021,0.012
83760,ZA,KR,ELECT,CONST,0.94,0.021,1.0,1.0,0.0,0.021,0.02234
5083,BE,KR,MACHI,TRANS,2.88,0.021,1.0,1.0,0.0,0.021,0.007292
42393,IT,KR,HEAVY,GASDI,0.47,0.021,1.0,1.0,0.0,0.021,0.044681
3958,BE,KR,CHEM1,BASIC,1.35,0.021,1.0,1.0,0.0,0.021,0.015556
75100,WA,KR,SEACO,BASIC,1.64,0.021,1.0,1.0,0.0,0.021,0.012805
81689,WM,KR,FINAN,EDUCA,0.59,0.021,1.0,1.0,0.0,0.021,0.035593
72966,WA,KR,HEAVY,ELECT,0.15,0.021,1.0,1.0,0.0,0.021,0.14
31884,GB,KR,RUBBE,VEGET,1.78,0.021,1.0,1.0,0.0,0.021,0.011798
45187,JP,KR,GASDI,BUSIN,0.77,0.021,1.0,1.0,0.0,0.021,0.027273
50098,MX,KR,COPP1,REALE,0.61,0.021,1.0,1.0,0.0,0.021,0.034426
35031,HU,KR,NONME,NONME,0.57,0.021,1.0,1.0,0.0,0.021,0.036842
44277,JP,KR,BASIC,RAWMI,0.72,0.021,1.0,1.0,0.0,0.021,0.029167
67285,TW,KR,HOTEL,HEALT,5.22,0.021,1.0,1.0,0.0,0.021,0.004023
6788,BG,KR,PLAST,RUBBE,0.07,0.021,1.0,1.0,0.0,0.021,0.3
27632,FR,KR,GASDI,LANDT,1.1,0.021,1.0,1.0,0.0,0.021,0.019091
26093,FI,KR,NONF1,RESEA,0.75,0.021,1.0,1.0,0.0,0.021,0.028
6566,BG,KR,HOTEL,AUXIL,0.85,0.021,1.0,1.0,0.0,0.021,0.024706
68933,US,KR,FABRI,LANDT,0.55,0.021,1.0,1.0,0.0,0.021,0.038182
73228,WA,KR,INSUR,CATTL,1.26,0.021,1.0,1.0,0.0,0.021,0.016667
34282,HU,KR,ALUM1,BASIC,0.4,0.021,1.0,1.0,0.0,0.021,0.0525
