trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
83502,US,IT,REALE,CRUDE,0.01,0.0,0.0,0.0,0.0,0.0
31688,US,CN,MACHI,TRAN1,0.01,0.0,0.0,0.0,0.0,0.0
1396,US,AT,LANDT,INSUR,0.01,0.0,0.0,0.0,0.0,0.0
133474,US,TR,LIQUE,OILSE,0.01,0.0,0.0,0.0,0.0,0.0
42941,US,DE,RUBBE,CRUDE,0.01,0.0,0.0,0.0,0.0,0.0
169202,US,WM,MOTOR,RADIO,0.01,0.0,0.0,0.0,0.0,0.0
142179,US,WA,MEAT1,TOBAC,0.01,0.0,0.0,0.0,0.0,0.0
54007,US,FI,MEATC,FOOD5,0.01,0.0,0.0,0.0,0.0,0.0
102568,US,MX,HEAVY,ALUMI,0.01,0.0,0.0,0.0,0.0,0.0
66982,US,HR,HOTEL,ANIMA,0.01,0.0,0.0,0.0,0.0,0.0
97308,US,LU,MEATP,FOOD5,0.01,0.0,0.0,0.0,0.0,0.0
62557,US,GB,OILSE,RAILW,0.01,0.0,0.0,0.0,0.0,0.0
132200,US,TR,BEVER,MEATA,0.01,0.0,0.0,0.0,0.0,0.0
115742,US,PL,COMPU,WHEAT,0.01,0.0,0.0,0.0,0.0,0.0
23197,US,CA,PETRO,93197,0.01,0.0,0.0,0.0,0.0,0.0
173168,US,ZA,COMPU,LEATH,0.01,0.0,0.0,0.0,0.0,0.0
9619,US,BE,LEAD1,PAPER,0.01,0.0,0.0,0.0,0.0,0.0
129913,US,SI,RAILW,FABRI,0.01,0.0,0.0,0.0,0.0,0.0
129950,US,SI,REALE,WOODW,0.01,0.0,0.0,0.0,0.0,0.0
129468,US,SI,GASDI,LIGNI,0.01,0.0,0.0,0.0,0.0,0.0
100237,US,MX,CATTL,HEAVY,0.01,0.0,0.0,0.0,0.0,0.0
129252,US,SI,COMPU,MEATC,0.01,0.0,0.0,0.0,0.0,0.0
145414,US,WA,RETAI,BUSIN,0.01,0.0,0.0,0.0,0.0,0.0
24988,US,CA,TRANS,PAPER,0.01,0.0,0.0,0.0,0.0,0.0
96843,US,LU,DAIRY,HOTEL,0.01,0.0,0.0,0.0,0.0,0.0
131755,US,SK,TEXTI,PLAST,0.01,0.0,0.0,0.0,0.0,0.0
147595,US,WE,BITUM,PETRO,0.01,0.0,0.0,0.0,0.0,0.0
11442,US,BE,TEXTI,LANDT,0.01,0.0,0.0,0.0,0.0,0.0
110058,US,NL,MEMBE,AUXIL,0.01,0.0,0.0,0.0,0.0,0.0
43658,US,DE,WOODW,CHEMI,0.01,0.0,0.0,0.0,0.0,0.0
98372,US,LV,GASDI,CEREA,0.01,0.0,0.0,0.0,0.0,0.0
118745,US,PT,BEVER,CONST,0.01,0.0,0.0,0.0,0.0,0.0
173795,US,ZA,HOTEL,KEROS,0.01,0.0,0.0,0.0,0.0,0.0
134025,US,TR,PFERT,RETAI,0.01,0.0,0.0,0.0,0.0,0.0
161353,US,WL,NFERT,NONME,0.01,0.0,0.0,0.0,0.0,0.0
38206,US,CZ,WEARI,FURNI,0.01,0.0,0.0,0.0,0.0,0.0
45466,US,DK,PAPER,MOTO1,0.01,0.0,0.0,0.0,0.0,0.0
111605,US,NL,SUPPO,ELEC3,0.01,0.0,0.0,0.0,0.0,0.0
116328,US,PL,GLASS,CROPS,0.01,0.0,0.0,0.0,0.0,0.0
114794,US,PL,ADDIT,HOTEL,0.01,0.0,0.0,0.0,0.0,0.0
11054,US,BE,RETA1,RADIO,0.01,0.0,0.0,0.0,0.0,0.0
64848,US,GR,FINAN,CERAM,0.01,0.0,0.0,0.0,0.0,0.0
152295,US,WF,DAIRY,CONST,0.01,0.0,0.0,0.0,0.0,0.0
81176,US,IT,FABRI,HEAVY,0.01,0.0,0.0,0.0,0.0,0.0
79460,US,IN,TRAN2,GASWO,0.01,0.0,0.0,0.0,0.0,0.0
106676,US,MX,TEXTI,PLANT,0.01,0.0,0.0,0.0,0.0,0.0
122416,US,RO,RESEA,OFFIC,0.01,0.0,0.0,0.0,0.0,0.0
131070,US,SK,LANDT,KEROS,0.01,0.0,0.0,0.0,0.0,0.0
98990,US,MT,GASDI,OFFIC,0.01,0.0,0.0,0.0,0.0,0.0
94734,US,KR,STONE,RAWMI,0.01,0.0,0.0,0.0,0.0,0.0
14546,US,BR,FISHF,CATTL,0.01,0.0,0.0,0.0,0.0,0.0
127425,US,SE,MOTOR,BUSIN,0.01,0.0,0.0,0.0,0.0,0.0
42526,US,DE,PULP5,KEROS,0.01,0.0,0.0,0.0,0.0,0.0
147293,US,WE,AIRTR,PULP5,0.01,0.0,0.0,0.0,0.0,0.0
19605,US,CA,EDUCA,RUBBE,0.01,0.0,0.0,0.0,0.0,0.0
118178,US,PL,SUPPO,MEAT4,0.01,0.0,0.0,0.0,0.0,0.0
51713,US,ES,SALEM,BASIC,0.01,0.0,0.0,0.0,0.0,0.0
9613,US,BE,LEAD1,MOTOR,0.01,0.0,0.0,0.0,0.0,0.0
99038,US,MT,LANDT,FINAN,0.01,0.0,0.0,0.0,0.0,0.0
166723,US,WM,COPP1,LEATH,0.01,0.0,0.0,0.0,0.0,0.0
71843,US,ID,NFERT,PFERT,0.01,0.0,0.0,0.0,0.0,0.0
28802,US,CN,BEVER,COPP1,0.01,0.0,0.0,0.0,0.0,0.0
22958,US,CA,OILSE,MEATP,0.01,0.0,0.0,0.0,0.0,0.0
75490,US,IE,WASTE,RUBBE,0.01,0.0,0.0,0.0,0.0,0.0
141007,US,WA,HEAVY,ANIMA,0.01,0.0,0.0,0.0,0.0,0.0
68588,US,HU,FINAN,SUGA1,0.01,0.0,0.0,0.0,0.0,0.0
146709,US,WA,WEARI,PLANT,0.01,0.0,0.0,0.0,0.0,0.0
35692,US,CZ,BUSIN,COALT,0.01,0.0,0.0,0.0,0.0,0.0
162076,US,WL,PARAF,NONSP,0.01,0.0,0.0,0.0,0.0,0.0
52611,US,FI,AUXIL,PULP5,0.01,0.0,0.0,0.0,0.0,0.0
138713,US,WA,CEREA,PLANT,0.01,0.0,0.0,0.0,0.0,0.0
5769,US,AU,PFERT,ELEC5,0.01,0.0,0.0,0.0,0.0,0.0
143595,US,WA,PFERT,RUBBE,0.01,0.0,0.0,0.0,0.0,0.0
32197,US,CN,NONF1,ELEC6,0.01,0.0,0.0,0.0,0.0,0.0
162122,US,WL,PETRO,LANDT,0.01,0.0,0.0,0.0,0.0,0.0
29405,US,CN,COMPU,WHEAT,0.01,0.0,0.0,0.0,0.0,0.0
35097,US,CY,HOTEL,WEARI,0.01,0.0,0.0,0.0,0.0,0.0
132027,US,TR,ANIMA,PAPER,0.01,0.0,0.0,0.0,0.0,0.0
111707,US,NL,TEXTI,PAPE1,0.01,0.0,0.0,0.0,0.0,0.0
65955,US,GR,SALEM,DIST1,0.01,0.0,0.0,0.0,0.0,0.0
21754,US,CA,LEAD1,WOODW,0.01,0.0,0.0,0.0,0.0,0.0
35250,US,CY,REALE,VEGET,0.01,0.0,0.0,0.0,0.0,0.0
85267,US,JP,BUSIN,BIOG1,0.01,0.0,0.0,0.0,0.0,0.0
37581,US,CZ,RAILW,INSUR,0.01,0.0,0.0,0.0,0.0,0.0
67704,US,HU,AUXIL,SEWAG,0.01,0.0,0.0,0.0,0.0,0.0
117680,US,PL,PULP5,NFERT,0.01,0.0,0.0,0.0,0.0,0.0
112063,US,NO,ADDIT,MOTOR,0.01,0.0,0.0,0.0,0.0,0.0
127797,US,SE,POSTT,NONME,0.01,0.0,0.0,0.0,0.0,0.0
127029,US,SE,HOTEL,PRINT,0.01,0.0,0.0,0.0,0.0,0.0
83211,US,IT,PRINT,ELEC6,0.01,0.0,0.0,0.0,0.0,0.0
47197,US,EE,TRAN2,TRAN2,0.01,0.0,0.0,0.0,0.0,0.0
12603,US,BG,POSTT,ELEC1,0.01,0.0,0.0,0.0,0.0,0.0
52883,US,FI,BUSIN,PETRO,0.01,0.0,0.0,0.0,0.0,0.0
92043,US,KR,COPPE,FABRI,0.01,0.0,0.0,0.0,0.0,0.0
16237,US,BR,POSTT,REFI1,0.01,0.0,0.0,0.0,0.0,0.0
93327,US,KR,MEATC,MACHI,0.01,0.0,0.0,0.0,0.0,0.0
3098,US,AU,BEVER,KEROS,0.01,0.0,0.0,0.0,0.0,0.0
17610,US,BR,WHITE,SECO9,0.01,0.0,0.0,0.0,0.0,0.0
107024,US,MX,WEARI,MEDIC,0.01,0.0,0.0,0.0,0.0,0.0
131757,US,SK,TEXTI,PUBLI,0.01,0.0,0.0,0.0,0.0,0.0
128841,US,SE,WHOLE,MEATC,0.01,0.0,0.0,0.0,0.0,0.0
73773,US,IE,GASDI,RECRE,0.01,0.0,0.0,0.0,0.0,0.0
157494,US,WL,CEMEN,TRANS,0.01,0.0,0.0,0.0,0.0,0.0
33935,US,CN,SANDC,DISTR,0.01,0.0,0.0,0.0,0.0,0.0
64216,US,GR,ALUM1,FISH5,0.01,0.0,0.0,0.0,0.0,0.0
110311,US,NL,NONF1,TEXTI,0.01,0.0,0.0,0.0,0.0,0.0
151446,US,WF,BASIC,NAPHT,0.01,0.0,0.0,0.0,0.0,0.0
98529,US,LV,PAPER,NONME,0.01,0.0,0.0,0.0,0.0,0.0
14556,US,BR,FOOD3,HEALT,0.01,0.0,0.0,0.0,0.0,0.0
94937,US,KR,VEGET,CERAM,0.01,0.0,0.0,0.0,0.0,0.0
26534,US,CH,GLASS,OILHA,0.01,0.0,0.0,0.0,0.0,0.0
119590,US,PT,HEAVY,WHOLE,0.01,0.0,0.0,0.0,0.0,0.0
10611,US,BE,PRINT,MEDIC,0.01,0.0,0.0,0.0,0.0,0.0
46175,US,DK,TRANS,RUBBE,0.01,0.0,0.0,0.0,0.0,0.0
79195,US,IN,SALEM,CHEM1,0.01,0.0,0.0,0.0,0.0,0.0
93588,US,KR,NATU1,PREC1,0.01,0.0,0.0,0.0,0.0,0.0
38712,US,DE,BASIC,BRICK,0.01,0.0,0.0,0.0,0.0,0.0
1507,US,AT,MEATC,WHOLE,0.01,0.0,0.0,0.0,0.0,0.0
125806,US,SE,BITU1,NONFE,0.01,0.0,0.0,0.0,0.0,0.0
106005,US,MX,RESEA,VEGET,0.01,0.0,0.0,0.0,0.0,0.0
21993,US,CA,LUBRI,PAPE4,0.01,0.0,0.0,0.0,0.0,0.0
150470,US,WE,SALEM,INSUR,0.01,0.0,0.0,0.0,0.0,0.0
109428,US,NL,HOTEL,FOOD4,0.01,0.0,0.0,0.0,0.0,0.0
43214,US,DE,SUGA1,PIGS9,0.01,0.0,0.0,0.0,0.0,0.0
148880,US,WE,INERT,PRIVA,0.01,0.0,0.0,0.0,0.0,0.0
128812,US,SE,WEARI,LANDT,0.01,0.0,0.0,0.0,0.0,0.0
65400,US,GR,NONF1,BASIC,0.01,0.0,0.0,0.0,0.0,0.0
169009,US,WM,MOTO1,COKE1,0.01,0.0,0.0,0.0,0.0,0.0
167944,US,WM,GLASS,SEACO,0.01,0.0,0.0,0.0,0.0,0.0
143774,US,WA,PLAS1,OILSE,0.01,0.0,0.0,0.0,0.0,0.0
79413,US,IN,TEXTI,KEROS,0.01,0.0,0.0,0.0,0.0,0.0
118492,US,PL,WHOLE,KEROS,0.01,0.0,0.0,0.0,0.0,0.0
10193,US,BE,PAPER,MEATA,0.01,0.0,0.0,0.0,0.0,0.0
45574,US,DK,POSTT,GLASS,0.01,0.0,0.0,0.0,0.0,0.0
105578,US,MX,PROCE,PUBLI,0.01,0.0,0.0,0.0,0.0,0.0
8875,US,BE,FOOD5,ANIMA,0.01,0.0,0.0,0.0,0.0,0.0
129815,US,SI,PLAST,PAPER,0.01,0.0,0.0,0.0,0.0,0.0
148868,US,WE,INERT,GASDI,0.01,0.0,0.0,0.0,0.0,0.0
115709,US,PL,COMPU,POULT,0.01,0.0,0.0,0.0,0.0,0.0
47061,US,EE,RAILW,OFFIC,0.01,0.0,0.0,0.0,0.0,0.0
149016,US,WE,LANDT,MEAT4,0.01,0.0,0.0,0.0,0.0,0.0
77327,US,IN,GLASS,NFERT,0.01,0.0,0.0,0.0,0.0,0.0
17361,US,BR,TEXTI,CEREA,0.01,0.0,0.0,0.0,0.0,0.0
134376,US,TR,PRINT,TOBAC,0.01,0.0,0.0,0.0,0.0,0.0
46998,US,EE,PLAST,CONST,0.01,0.0,0.0,0.0,0.0,0.0
99054,US,MT,MEATC,POSTT,0.01,0.0,0.0,0.0,0.0,0.0
62542,US,GB,OILSE,FISH5,0.01,0.0,0.0,0.0,0.0,0.0
81581,US,IT,GASDI,DAIRY,0.01,0.0,0.0,0.0,0.0,0.0
20273,US,CA,ELEC7,LEAD1,0.01,0.0,0.0,0.0,0.0,0.0
67735,US,HU,BASIC,LEATH,0.01,0.0,0.0,0.0,0.0,0.0
60958,US,GB,CONST,FOOD2,0.01,0.0,0.0,0.0,0.0,0.0
77474,US,IN,INSUR,RESEA,0.01,0.0,0.0,0.0,0.0,0.0
28102,US,CH,TOBAC,BUSIN,0.01,0.0,0.0,0.0,0.0,0.0
127724,US,SE,PLAST,HEALT,0.01,0.0,0.0,0.0,0.0,0.0
4605,US,AU,HEALT,OFFIC,0.01,0.0,0.0,0.0,0.0,0.0
107503,US,NL,AIRTR,STONE,0.01,0.0,0.0,0.0,0.0,0.0
104873,US,MX,PETRO,GASDI,0.01,0.0,0.0,0.0,0.0,0.0
137503,US,WA,AIRTR,COALT,0.01,0.0,0.0,0.0,0.0,0.0
148049,US,WE,ETHAN,SUPPO,0.01,0.0,0.0,0.0,0.0,0.0
132574,US,TR,COPP1,CRUDE,0.01,0.0,0.0,0.0,0.0,0.0
88276,US,JP,NONF1,MEATC,0.01,0.0,0.0,0.0,0.0,0.0
130719,US,SK,EDUCA,BLAST,0.01,0.0,0.0,0.0,0.0,0.0
151041,US,WE,WHITE,TOBAC,0.01,0.0,0.0,0.0,0.0,0.0
33484,US,CN,REALE,93197,0.01,0.0,0.0,0.0,0.0,0.0
1345,US,AT,INSUR,PLAST,0.01,0.0,0.0,0.0,0.0,0.0
60140,US,GB,AUXIL,ELEC3,0.01,0.0,0.0,0.0,0.0,0.0
107294,US,MX,WHOLE,REFIN,0.01,0.0,0.0,0.0,0.0,0.0
129154,US,SI,CERAM,NONF1,0.01,0.0,0.0,0.0,0.0,0.0
34591,US,CN,WHITE,ELEC2,0.01,0.0,0.0,0.0,0.0,0.0
141406,US,WA,INLAN,RUBBE,0.01,0.0,0.0,0.0,0.0,0.0
151139,US,WF,ADDIT,AIRTR,0.01,0.0,0.0,0.0,0.0,0.0
131362,US,SK,PULP5,FORES,0.01,0.0,0.0,0.0,0.0,0.0
94289,US,KR,PLAST,TEXT1,0.01,0.0,0.0,0.0,0.0,0.0
107612,US,NL,AUXIL,ELECT,0.01,0.0,0.0,0.0,0.0,0.0
64599,US,GR,CONST,NFERT,0.01,0.0,0.0,0.0,0.0,0.0
114031,US,NO,POSTT,CATTL,0.01,0.0,0.0,0.0,0.0,0.0
137115,US,TW,TEXT2,PROCE,0.01,0.0,0.0,0.0,0.0,0.0
52696,US,FI,BEVER,OILHA,0.01,0.0,0.0,0.0,0.0,0.0
168770,US,WM,MEAT1,POULT,0.01,0.0,0.0,0.0,0.0,0.0
35940,US,CZ,CHEM1,PLAS2,0.01,0.0,0.0,0.0,0.0,0.0
29127,US,CN,CEREA,ELEC7,0.01,0.0,0.0,0.0,0.0,0.0
119566,US,PT,HEALT,FOOD3,0.01,0.0,0.0,0.0,0.0,0.0
15404,US,BR,MEMBE,BIOGA,0.01,0.0,0.0,0.0,0.0,0.0
170769,US,WM,REALE,LANDT,0.01,0.0,0.0,0.0,0.0,0.0
170662,US,WM,RADIO,RENTI,0.01,0.0,0.0,0.0,0.0,0.0
79173,US,IN,RUBBE,REFIN,0.01,0.0,0.0,0.0,0.0,0.0
60975,US,GB,CONST,RECRE,0.01,0.0,0.0,0.0,0.0,0.0
46671,US,EE,FINAN,TRAN2,0.01,0.0,0.0,0.0,0.0,0.0
163915,US,WL,SEACO,BLAST,0.01,0.0,0.0,0.0,0.0,0.0
84358,US,IT,WHEAT,MOTOR,0.01,0.0,0.0,0.0,0.0,0.0
20775,US,CA,FOOD3,ELECT,0.01,0.0,0.0,0.0,0.0,0.0
9834,US,BE,MOTO1,PLAS2,0.01,0.0,0.0,0.0,0.0,0.0
46731,US,EE,GASDI,HEALT,0.01,0.0,0.0,0.0,0.0,0.0
117102,US,PL,NONME,OILHA,0.01,0.0,0.0,0.0,0.0,0.0
97301,US,LU,MEATC,CEMEN,0.01,0.0,0.0,0.0,0.0,0.0
113899,US,NO,PAPER,INTER,0.01,0.0,0.0,0.0,0.0,0.0
125529,US,SE,93197,GASDI,0.01,0.0,0.0,0.0,0.0,0.0
141515,US,WA,INTER,HOTEL,0.01,0.0,0.0,0.0,0.0,0.0
99164,US,MT,PRINT,RUBBE,0.01,0.0,0.0,0.0,0.0,0.0
12880,US,BG,TRANS,RESEA,0.01,0.0,0.0,0.0,0.0,0.0
39599,US,DE,CONST,ELEC7,0.01,0.0,0.0,0.0,0.0,0.0
10454,US,BE,POSTT,BRICK,0.01,0.0,0.0,0.0,0.0,0.0
11736,US,BE,WOODW,INERT,0.01,0.0,0.0,0.0,0.0,0.0
138580,US,WA,CEMEN,PRECI,0.01,0.0,0.0,0.0,0.0,0.0
102087,US,MX,FOOD3,FORES,0.01,0.0,0.0,0.0,0.0,0.0
1647,US,AT,NONME,SALEM,0.01,0.0,0.0,0.0,0.0,0.0
54147,US,FI,NONME,PULP5,0.01,0.0,0.0,0.0,0.0,0.0
70452,US,HU,WEARI,MACHI,0.01,0.0,0.0,0.0,0.0,0.0
111158,US,NL,RECRE,COKE1,0.01,0.0,0.0,0.0,0.0,0.0
149920,US,WE,POSTT,FURNI,0.01,0.0,0.0,0.0,0.0,0.0
37901,US,CZ,SALEM,FOOD5,0.01,0.0,0.0,0.0,0.0,0.0
2022,US,AT,RAILW,EDUCA,0.01,0.0,0.0,0.0,0.0,0.0
59812,US,FR,WHOLE,CONST,0.01,0.0,0.0,0.0,0.0,0.0
149435,US,WE,MOTOR,PEAT2,0.01,0.0,0.0,0.0,0.0,0.0
175644,US,ZA,WOODW,ALUM1,0.01,0.0,0.0,0.0,0.0,0.0
2003,US,AT,PULP5,MEMBE,0.01,0.0,0.0,0.0,0.0,0.0
114755,US,NO,WOODW,SALEM,0.01,0.0,0.0,0.0,0.0,0.0
11643,US,BE,WHOLE,LIQUE,0.01,0.0,0.0,0.0,0.0,0.0
165237,US,WM,AIRTR,ELEC5,0.01,0.0,0.0,0.0,0.0,0.0
174118,US,ZA,LIQUE,DISTR,0.01,0.0,0.0,0.0,0.0,0.0
94969,US,KR,VEGET,NICKE,0.01,0.0,0.0,0.0,0.0,0.0
83438,US,IT,RAILW,ADDIT,0.01,0.0,0.0,0.0,0.0,0.0
99235,US,MT,RUBBE,PRINT,0.01,0.0,0.0,0.0,0.0,0.0
67482,US,HU,93197,PAPER,0.01,0.0,0.0,0.0,0.0,0.0
65770,US,GR,RAILW,SALEM,0.01,0.0,0.0,0.0,0.0,0.0
57911,US,FR,MOTO1,ELEC8,0.01,0.0,0.0,0.0,0.0,0.0
41965,US,DE,PLAS1,WASTE,0.01,0.0,0.0,0.0,0.0,0.0
115633,US,PL,COMPU,BLAST,0.01,0.0,0.0,0.0,0.0,0.0
62484,US,GB,OFFIC,AUXIL,0.01,0.0,0.0,0.0,0.0,0.0
143262,US,WA,PAPE1,LIQUE,0.01,0.0,0.0,0.0,0.0,0.0
38366,US,DE,93197,COLLE,0.01,0.0,0.0,0.0,0.0,0.0
155464,US,WF,SUPPO,ALUMI,0.01,0.0,0.0,0.0,0.0,0.0
72679,US,IE,AIRTR,FOOD4,0.01,0.0,0.0,0.0,0.0,0.0
61451,US,GB,FISH5,COMPU,0.01,0.0,0.0,0.0,0.0,0.0
68808,US,HU,HOTEL,MEAT1,0.01,0.0,0.0,0.0,0.0,0.0
37798,US,CZ,RETAI,WASTE,0.01,0.0,0.0,0.0,0.0,0.0
168225,US,WM,KEROS,MEAT4,0.01,0.0,0.0,0.0,0.0,0.0
136644,US,TW,REALE,MEATP,0.01,0.0,0.0,0.0,0.0,0.0
27544,US,CH,PRINT,ANIMA,0.01,0.0,0.0,0.0,0.0,0.0
36481,US,CZ,GASDI,HEALT,0.01,0.0,0.0,0.0,0.0,0.0
52216,US,ES,WEARI,COLLE,0.01,0.0,0.0,0.0,0.0,0.0
17498,US,BR,TRANS,TRAN2,0.01,0.0,0.0,0.0,0.0,0.0
134023,US,TR,PFERT,RESEA,0.01,0.0,0.0,0.0,0.0,0.0
19613,US,CA,ELE11,BUSIN,0.01,0.0,0.0,0.0,0.0,0.0
122094,US,RO,MOTOR,MOTO1,0.01,0.0,0.0,0.0,0.0,0.0
131342,US,SK,PRINT,HEALT,0.01,0.0,0.0,0.0,0.0,0.0
113498,US,NO,INSUR,TOBAC,0.01,0.0,0.0,0.0,0.0,0.0
98600,US,LV,PRINT,RECRE,0.01,0.0,0.0,0.0,0.0,0.0
144237,US,WA,PREC1,LEAD1,0.01,0.0,0.0,0.0,0.0,0.0
12203,US,BG,FABRI,VEGE1,0.01,0.0,0.0,0.0,0.0,0.0
163360,US,WL,REALE,VEGE1,0.01,0.0,0.0,0.0,0.0,0.0
126010,US,SE,BUSIN,WOOLS,0.01,0.0,0.0,0.0,0.0,0.0
109267,US,NL,GLASS,BASIC,0.01,0.0,0.0,0.0,0.0,0.0
28360,US,CN,93197,PLAST,0.01,0.0,0.0,0.0,0.0,0.0
54022,US,FI,MEMBE,FORES,0.01,0.0,0.0,0.0,0.0,0.0
152986,US,WF,HEAVY,SANDC,0.01,0.0,0.0,0.0,0.0,0.0
93823,US,KR,OFFIC,HOTEL,0.01,0.0,0.0,0.0,0.0,0.0
160322,US,WL,LEATH,REFI1,0.01,0.0,0.0,0.0,0.0,0.0
117365,US,PL,POSTT,CEREA,0.01,0.0,0.0,0.0,0.0,0.0
46991,US,EE,PAPER,PAPER,0.01,0.0,0.0,0.0,0.0,0.0
61470,US,GB,FISH5,RENTI,0.01,0.0,0.0,0.0,0.0,0.0
41609,US,DE,NONME,STEAM,0.01,0.0,0.0,0.0,0.0,0.0
71968,US,ID,PETRO,PLAST,0.01,0.0,0.0,0.0,0.0,0.0
44686,US,DK,FINAN,NATUR,0.01,0.0,0.0,0.0,0.0,0.0
118673,US,PT,ANIMA,RESEA,0.01,0.0,0.0,0.0,0.0,0.0
166940,US,WM,DAIRY,AIRTR,0.01,0.0,0.0,0.0,0.0,0.0
96548,US,LU,BUSIN,INLAN,0.01,0.0,0.0,0.0,0.0,0.0
65924,US,GR,RUBBE,NONME,0.01,0.0,0.0,0.0,0.0,0.0
138284,US,WA,BITU1,HEALT,0.01,0.0,0.0,0.0,0.0,0.0
49215,US,ES,GLASS,MEAT4,0.01,0.0,0.0,0.0,0.0,0.0
96700,US,LU,CHEM1,TRANS,0.01,0.0,0.0,0.0,0.0,0.0
39463,US,DE,COMPU,CROPS,0.01,0.0,0.0,0.0,0.0,0.0
117990,US,PL,RUBBE,ELEC7,0.01,0.0,0.0,0.0,0.0,0.0
41234,US,DE,MEATA,MOTOR,0.01,0.0,0.0,0.0,0.0,0.0
15979,US,BR,PFERT,BASIC,0.01,0.0,0.0,0.0,0.0,0.0
35177,US,CY,PAPER,RETAI,0.01,0.0,0.0,0.0,0.0,0.0
46646,US,EE,FABRI,RESEA,0.01,0.0,0.0,0.0,0.0,0.0
57439,US,FR,KEROS,COALT,0.01,0.0,0.0,0.0,0.0,0.0
160756,US,WL,MEATC,EDUCA,0.01,0.0,0.0,0.0,0.0,0.0
132868,US,TR,FOOD5,FABRI,0.01,0.0,0.0,0.0,0.0,0.0
7788,US,BE,BEVER,MACHI,0.01,0.0,0.0,0.0,0.0,0.0
100744,US,MX,CONST,DIST1,0.01,0.0,0.0,0.0,0.0,0.0
124495,US,RU,MOTOR,GASDI,0.01,0.0,0.0,0.0,0.0,0.0
107091,US,MX,WHEAT,ELECT,0.01,0.0,0.0,0.0,0.0,0.0
126031,US,SE,CERAM,MACHI,0.01,0.0,0.0,0.0,0.0,0.0
131268,US,SK,PLAST,ALUM1,0.01,0.0,0.0,0.0,0.0,0.0
103460,US,MX,MEAT4,CERAM,0.01,0.0,0.0,0.0,0.0,0.0
126592,US,SE,FABRI,MEATP,0.01,0.0,0.0,0.0,0.0,0.0
86791,US,JP,FORES,INERT,0.01,0.0,0.0,0.0,0.0,0.0
80017,US,IT,AUXIL,EDUCA,0.01,0.0,0.0,0.0,0.0,0.0
40651,US,DE,HOTEL,ELEC2,0.01,0.0,0.0,0.0,0.0,0.0
90784,US,JP,TRANS,COKE1,0.01,0.0,0.0,0.0,0.0,0.0
66085,US,GR,TEXTI,TOBAC,0.01,0.0,0.0,0.0,0.0,0.0
151129,US,WE,WOODW,SUPPO,0.01,0.0,0.0,0.0,0.0,0.0
47069,US,EE,RAILW,SEACO,0.01,0.0,0.0,0.0,0.0,0.0
129365,US,SI,FINAN,BASIC,0.01,0.0,0.0,0.0,0.0,0.0
146863,US,WA,WHITE,HYDRO,0.01,0.0,0.0,0.0,0.0,0.0
25846,US,CH,CERAM,RAILW,0.01,0.0,0.0,0.0,0.0,0.0
128182,US,SE,REALE,SANDC,0.01,0.0,0.0,0.0,0.0,0.0
152982,US,WF,HEAVY,RESEA,0.01,0.0,0.0,0.0,0.0,0.0
58703,US,FR,PUBLI,CRUDE,0.01,0.0,0.0,0.0,0.0,0.0
150594,US,WE,SUPPO,FOOD5,0.01,0.0,0.0,0.0,0.0,0.0
25009,US,CA,TRANS,TEXTI,0.01,0.0,0.0,0.0,0.0,0.0
158431,US,WL,ELECT,BIOG1,0.01,0.0,0.0,0.0,0.0,0.0
69559,US,HU,REALE,BRICK,0.01,0.0,0.0,0.0,0.0,0.0
24592,US,CA,SUGA1,FOOD3,0.01,0.0,0.0,0.0,0.0,0.0
24569,US,CA,STONE,INERT,0.01,0.0,0.0,0.0,0.0,0.0
8306,US,BE,COMPU,VEGET,0.01,0.0,0.0,0.0,0.0,0.0
80534,US,IT,CEREA,COMPU,0.01,0.0,0.0,0.0,0.0,0.0
56854,US,FR,FOOD5,NONME,0.01,0.0,0.0,0.0,0.0,0.0
156948,US,WL,BEVER,COKIN,0.01,0.0,0.0,0.0,0.0,0.0
9453,US,BE,KEROS,HEALT,0.01,0.0,0.0,0.0,0.0,0.0
24167,US,CA,REFIN,FURNI,0.01,0.0,0.0,0.0,0.0,0.0
152579,US,WF,FISH5,HEAVY,0.01,0.0,0.0,0.0,0.0,0.0
41092,US,DE,LEAD1,RAWMI,0.01,0.0,0.0,0.0,0.0,0.0
122391,US,RO,REALE,VEGET,0.01,0.0,0.0,0.0,0.0,0.0
72561,US,ID,WEARI,RECRE,0.01,0.0,0.0,0.0,0.0,0.0
147031,US,WA,WOOD1,AIRTR,0.01,0.0,0.0,0.0,0.0,0.0
163608,US,WL,RETA1,DIST1,0.01,0.0,0.0,0.0,0.0,0.0
96897,US,LU,FABRI,COPP1,0.01,0.0,0.0,0.0,0.0,0.0
20257,US,CA,ELEC7,93197,0.01,0.0,0.0,0.0,0.0,0.0
149763,US,WE,PLAS2,LEATH,0.01,0.0,0.0,0.0,0.0,0.0
112024,US,NL,WOODW,LEAD1,0.01,0.0,0.0,0.0,0.0,0.0
49988,US,ES,LUBRI,KEROS,0.01,0.0,0.0,0.0,0.0,0.0
109789,US,NL,LANDT,WOOD2,0.01,0.0,0.0,0.0,0.0,0.0
154854,US,WF,RAILW,GLASS,0.01,0.0,0.0,0.0,0.0,0.0
24057,US,CA,RAILW,REFI1,0.01,0.0,0.0,0.0,0.0,0.0
