trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
3894892,RU,RU,WOODW,PULP5,140.01,3754.582,2.0,2.0,3746.0,8.582,26.816527
3895226,RU,RU,PAPER,EDUCA,30.63,3735.288,2.0,2.0,3734.0,1.288,121.948678
3903654,RU,RU,TRAN2,CRUDE,2610.92,3728.907,2.0,2.0,3659.0,69.907,1.428197
3895169,RU,RU,PAPER,CEMEN,30.0,3658.261,2.0,2.0,3657.0,1.261,121.942033
3891752,RU,RU,FORES,RECRE,2.6,3637.042,2.0,2.0,3637.0,0.042,1398.862308
3894962,RU,RU,WOODW,SUPPO,134.92,3618.27,2.0,2.0,3610.0,8.27,26.817892
3891572,RU,RU,RAWMI,EDUCA,46.61,3608.62,2.0,2.0,3606.0,2.62,77.421583
3898030,RU,RU,BASIC,CONST,4077.7,3540.46,2.0,2.0,3316.0,224.46,0.868249
3900218,RU,RU,FURNI,SUPPO,651.05,3504.06,2.0,2.0,3473.0,31.06,5.382167
3904309,RU,RU,SUPPO,AIRTR,3951.12,3476.587,2.0,2.0,3414.0,62.587,0.879899
3903314,RU,RU,HOTEL,PUBLI,1027.97,3385.571,2.0,2.0,3366.0,19.571,3.293453
3905529,RU,RU,BUSIN,CRUDE,2402.22,3384.223,2.0,2.0,3359.0,25.223,1.40879
3895130,RU,RU,PAPER,VEGE1,27.54,3359.158,2.0,2.0,3358.0,1.158,121.973784
3891694,RU,RU,FORES,FABRI,2.38,3326.038,2.0,2.0,3326.0,0.038,1397.494958
3893963,RU,RU,FOOD5,BEVER,352.28,3260.882,2.0,2.0,3254.0,6.882,9.256506
3891979,RU,RU,CRUDE,GASDI,11294.81,3202.194,2.0,2.0,3128.0,74.194,0.28351
3890738,RU,RU,CEREA,CATTL,108.19,3192.489,2.0,2.0,3191.0,1.489,29.508171
3893653,RU,RU,DAIRY,WHOLE,50.82,3149.69,2.0,2.0,3147.0,2.69,61.977371
3898661,RU,RU,NONF1,BASIC,3346.55,3052.203,2.0,2.0,2616.0,436.203,0.912045
3904305,RU,RU,SUPPO,LANDT,3365.92,2961.317,2.0,2.0,2908.0,53.317,0.879794
3893964,RU,RU,FOOD5,FISH5,318.94,2952.231,2.0,2.0,2946.0,6.231,9.256384
3891699,RU,RU,FORES,MEDIC,2.11,2950.034,2.0,2.0,2950.0,0.034,1398.120379
3891706,RU,RU,FORES,ELEC6,2.07,2895.033,2.0,2.0,2895.0,0.033,1398.566667
3902078,RU,RU,DIST1,RETA1,240.6,2891.679,2.0,2.0,2888.0,3.679,12.018616
3893224,RU,RU,MEATP,HOTEL,164.05,2857.184,2.0,2.0,2854.0,3.184,17.416544
3902441,RU,RU,CONST,CRUDE,1879.63,2847.949,2.0,2.0,2809.0,38.949,1.515165
3891734,RU,RU,FORES,EDUCA,2.0,2799.032,2.0,2.0,2799.0,0.032,1399.516
3891419,RU,RU,MEATA,CONST,14.18,2784.282,2.0,2.0,2784.0,0.282,196.35275
3891682,RU,RU,FORES,GLASS,1.99,2779.032,2.0,2.0,2779.0,0.032,1396.498492
3891130,RU,RU,CATTL,ANIMA,8.23,2763.243,2.0,2.0,2763.0,0.243,335.752491
3904319,RU,RU,SUPPO,PUBLI,3118.45,2743.397,2.0,2.0,2694.0,49.397,0.879731
3891688,RU,RU,FORES,PREC1,1.95,2727.031,2.0,2.0,2727.0,0.031,1398.477436
3894096,RU,RU,BEVER,BEVER,530.74,2723.171,2.0,2.0,2709.0,14.171,5.130895
3902982,RU,RU,WHOLE,DISTR,2577.95,2716.395,2.0,2.0,2685.0,31.395,1.053704
3902918,RU,RU,WHOLE,FOOD5,2567.04,2705.262,2.0,2.0,2674.0,31.262,1.053845
3891687,RU,RU,FORES,BASIC,1.94,2705.031,2.0,2.0,2705.0,0.031,1394.345876
3902241,RU,RU,STEAM,REALE,273.95,2691.933,2.0,2.0,2688.0,3.933,9.826366
3891139,RU,RU,CATTL,MEAT4,8.01,2688.237,2.0,2.0,2688.0,0.237,335.610112
3891698,RU,RU,FORES,RADIO,1.91,2674.031,2.0,2.0,2674.0,0.031,1400.01623
3898956,RU,RU,FABRI,FABRI,2459.44,2659.721,2.0,2.0,2472.0,187.721,1.081434
3904620,RU,RU,FINAN,FINAN,6973.45,2631.779,2.0,2.0,2588.0,43.779,0.3774
3891570,RU,RU,RAWMI,BUSIN,33.76,2613.898,2.0,2.0,2612.0,1.898,77.425889
3893583,RU,RU,DAIRY,MEAT4,41.97,2601.222,2.0,2.0,2599.0,2.222,61.978127
3895244,RU,RU,PAPER,RECRE,21.32,2600.897,2.0,2.0,2600.0,0.897,121.993293
3892171,RU,RU,NATUR,WHOLE,1444.68,2576.557,2.0,2.0,2559.0,17.557,1.783479
3891729,RU,RU,FORES,RENTI,1.83,2562.029,2.0,2.0,2562.0,0.029,1400.015847
3904206,RU,RU,SUPPO,CRUDE,2909.94,2560.094,2.0,2.0,2514.0,46.094,0.879776
3894154,RU,RU,BEVER,RETA1,498.45,2557.309,2.0,2.0,2544.0,13.309,5.130523
3902557,RU,RU,CONST,HEALT,1678.35,2542.778,2.0,2.0,2508.0,34.778,1.515046
3905083,RU,RU,REALE,BUSIN,3202.64,2527.105,2.0,2.0,2398.0,129.105,0.789069
3890989,RU,RU,SUGAR,LIQUE,70.75,2523.378,2.0,2.0,2521.0,2.378,35.66612
3891555,RU,RU,RAWMI,RETA1,32.43,2510.823,2.0,2.0,2509.0,1.823,77.422849
3890974,RU,RU,SUGAR,SUGA1,69.82,2489.347,2.0,2.0,2487.0,2.347,35.653781
3901464,RU,RU,TRAN1,CRUDE,2078.15,2477.259,2.0,2.0,1996.0,481.259,1.19205
3891500,RU,RU,RAWMI,LEATH,31.87,2466.791,2.0,2.0,2465.0,1.791,77.401663
3891656,RU,RU,FORES,BEVER,1.76,2462.028,2.0,2.0,2462.0,0.028,1398.879545
3902877,RU,RU,WHOLE,VEGET,2332.09,2457.401,2.0,2.0,2429.0,28.401,1.053733
3895180,RU,RU,PAPER,OFFIC,20.12,2453.846,2.0,2.0,2453.0,0.846,121.960537
3902096,RU,RU,DIST1,PUBLI,203.08,2440.105,2.0,2.0,2437.0,3.105,12.015487
3897506,RU,RU,CERAM,SUPPO,391.22,2401.381,2.0,2.0,2388.0,13.381,6.138186
3897328,RU,RU,GLASS,GLASS,598.39,2372.778,2.0,2.0,2352.0,20.778,3.96527
3895170,RU,RU,PAPER,NONME,19.44,2370.818,2.0,2.0,2370.0,0.818,121.955658
3902992,RU,RU,WHOLE,RETA1,2238.93,2359.266,2.0,2.0,2332.0,27.266,1.053747
3902962,RU,RU,WHOLE,FABRI,2226.88,2346.119,2.0,2.0,2319.0,27.119,1.053545
3908291,RU,RU,RECRE,BUSIN,3009.44,2318.695,2.0,2.0,2272.0,46.695,0.770474
3905065,RU,RU,REALE,WHOLE,2896.94,2285.782,2.0,2.0,2169.0,116.782,0.789033
3900034,RU,RU,TRANS,TRANS,3106.3,2264.709,2.0,2.0,2151.0,113.709,0.72907
3904462,RU,RU,POSTT,POSTT,4552.26,2256.617,2.0,2.0,2183.0,73.617,0.495714
3895619,RU,RU,MOTOR,LANDT,6700.3,2243.01,2.0,2.0,2178.0,65.01,0.334763
3897365,RU,RU,GLASS,CONST,561.31,2225.49,2.0,2.0,2206.0,19.49,3.964814
3891127,RU,RU,CATTL,PIGS9,6.62,2222.196,2.0,2.0,2222.0,0.196,335.679154
3891429,RU,RU,MEATA,REALE,11.27,2212.224,2.0,2.0,2212.0,0.224,196.293168
3901157,RU,RU,ELEC6,TRAN2,260.48,2207.824,2.0,2.0,2201.0,6.824,8.475983
3893420,RU,RU,VEGE1,PIGS9,341.4,2200.76,2.0,2.0,2195.0,5.76,6.44628
3902056,RU,RU,DIST1,FURNI,182.11,2188.784,2.0,2.0,2186.0,2.784,12.019021
3903012,RU,RU,WHOLE,HEALT,2074.41,2186.263,2.0,2.0,2161.0,25.263,1.05392
3891977,RU,RU,CRUDE,KEROS,7614.46,2159.018,2.0,2.0,2109.0,50.018,0.283542
3891721,RU,RU,FORES,LANDT,1.54,2150.025,2.0,2.0,2150.0,0.025,1396.12013
3893723,RU,RU,PROCE,FISH5,417.73,2117.275,2.0,2.0,2106.0,11.275,5.068525
3893933,RU,RU,FOOD5,CATTL,228.57,2116.466,2.0,2.0,2112.0,4.466,9.259597
3895160,RU,RU,PAPER,PLAST,17.28,2106.727,2.0,2.0,2106.0,0.727,121.917072
3896917,RU,RU,CHEM1,CHEM1,1036.15,2106.339,2.0,2.0,2081.0,25.339,2.032851
3895216,RU,RU,PAPER,POSTT,17.2,2096.723,2.0,2.0,2096.0,0.723,121.9025
3900223,RU,RU,FURNI,REALE,385.77,2076.404,2.0,2.0,2058.0,18.404,5.382492
3899047,RU,RU,MACHI,CRUDE,2141.32,2061.191,2.0,2.0,1932.0,129.191,0.96258
3891283,RU,RU,PIGS9,WHOLE,249.99,2059.472,2.0,2.0,2056.0,3.472,8.238218
3893580,RU,RU,DAIRY,MEATC,33.08,2049.751,2.0,2.0,2048.0,1.751,61.963452
3905662,RU,RU,BUSIN,RECRE,1450.96,2044.235,2.0,2.0,2029.0,15.235,1.408884
3894045,RU,RU,FOOD5,HEALT,220.56,2042.309,2.0,2.0,2038.0,4.309,9.259653
3905641,RU,RU,BUSIN,RESEA,1447.58,2039.2,2.0,2.0,2024.0,15.2,1.408696
3894223,RU,RU,FISH5,FOOD5,378.95,2035.976,2.0,2.0,2016.0,19.976,5.372677
3893532,RU,RU,VEGE1,PUBLI,315.09,2031.316,2.0,2.0,2026.0,5.316,6.44678
3902920,RU,RU,WHOLE,FISH5,1891.22,1993.032,2.0,2.0,1970.0,23.032,1.053834
3891390,RU,RU,MEATA,PROCE,9.99,1961.199,2.0,2.0,1961.0,0.199,196.316216
3900206,RU,RU,FURNI,CONST,364.1,1959.37,2.0,2.0,1942.0,17.37,5.381406
3894954,RU,RU,WOODW,RETA1,72.87,1954.467,2.0,2.0,1950.0,4.467,26.821284
3894335,RU,RU,TOBAC,TOBAC,442.3,1947.881,2.0,2.0,1932.0,15.881,4.403981
3904302,RU,RU,SUPPO,RETA1,2212.01,1946.039,2.0,2.0,1911.0,35.039,0.87976
3897696,RU,RU,CEMEN,CEMEN,1640.11,1945.967,2.0,2.0,1875.0,70.967,1.186486
3900227,RU,RU,FURNI,BUSIN,359.84,1937.167,2.0,2.0,1920.0,17.167,5.383412
3894283,RU,RU,FISH5,HOTEL,357.65,1921.853,2.0,2.0,1903.0,18.853,5.373558
3891980,RU,RU,CRUDE,HEAVY,6656.63,1887.726,2.0,2.0,1844.0,43.726,0.283586
3905076,RU,RU,REALE,FINAN,2377.24,1875.832,2.0,2.0,1780.0,95.832,0.78908
3893424,RU,RU,VEGE1,RAWMI,290.94,1874.908,2.0,2.0,1870.0,4.908,6.444312
3898004,RU,RU,BASIC,FABRI,2145.73,1863.113,2.0,2.0,1745.0,118.113,0.868289
3890644,RU,RU,WHEAT,CEREA,71.99,1860.937,2.0,2.0,1859.0,1.937,25.849937
3905067,RU,RU,REALE,HOTEL,2325.29,1834.737,2.0,2.0,1741.0,93.737,0.789036
3893327,RU,RU,MEAT4,MEAT4,320.53,1815.021,2.0,2.0,1807.0,8.021,5.662562
3903005,RU,RU,WHOLE,REALE,1719.2,1811.937,2.0,2.0,1791.0,20.937,1.053942
3895392,RU,RU,PRINT,RECRE,156.95,1799.312,2.0,2.0,1795.0,4.312,11.464237
3900614,RU,RU,ELEC2,ALUM1,872.84,1792.675,2.0,2.0,990.0,802.675,2.053841
3905226,RU,RU,RENTI,LANDT,3496.58,1780.625,2.0,2.0,1728.0,52.625,0.509248
3898808,RU,RU,FOUND,MOTO1,586.49,1770.685,2.0,2.0,1746.0,24.685,3.019122
3891639,RU,RU,FORES,BITUM,1.26,1767.02,2.0,2.0,1767.0,0.02,1402.396825
3893585,RU,RU,DAIRY,DAIRY,28.15,1744.49,2.0,2.0,1743.0,1.49,61.971226
