trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
67289,WA,BR,PFERT,CEREA,57.93,310.979,2.0,2.0,295.0,15.979,5.368186
66884,WA,BR,MEATC,MEATC,12.0,309.679,2.0,2.0,309.0,0.679,25.806583
72072,WL,BR,DAIRY,93197,21.59,306.403,2.0,2.0,306.0,0.403,14.191894
71887,WL,BR,COKEO,BASIC,222.07,304.962,2.0,2.0,298.0,6.962,1.37327
71934,WL,BR,COPP1,BASIC,119.04,302.693,2.0,2.0,296.0,6.693,2.542784
71852,WL,BR,CHEM1,POULT,38.38,302.122,2.0,2.0,299.0,3.122,7.87186
71791,WL,BR,CHEM1,CONST,37.06,292.015,2.0,2.0,289.0,3.015,7.87952
74248,WL,BR,OILSE,PUBLI,16.61,286.524,2.0,2.0,286.0,0.524,17.25009
70742,WF,BR,PFERT,NFERT,31.06,283.709,2.0,2.0,281.0,2.709,9.134224
70145,WF,BR,FORES,PAPER,0.14,283.0,1.0,1.0,283.0,0.0,2021.428571
73271,WL,BR,FORES,POULT,0.26,282.0,1.0,1.0,282.0,0.0,1084.615385
10609,CN,BR,PAPER,PRINT,21.61,280.316,2.0,2.0,279.0,1.316,12.971587
9885,CN,BR,FURNI,FINAN,76.06,276.949,2.0,2.0,275.0,1.949,3.641191
72085,WL,BR,DAIRY,FOOD5,19.32,273.361,2.0,2.0,273.0,0.361,14.14912
76954,WM,BR,PFERT,CATTL,62.14,271.629,2.0,2.0,254.0,17.629,4.371242
74213,WL,BR,OILSE,93197,15.62,269.492,2.0,2.0,269.0,0.492,17.253009
9346,CN,BR,CHEM1,TEXTI,143.52,268.997,2.0,2.0,262.0,6.997,1.874282
76953,WM,BR,PFERT,BUSIN,61.35,268.405,2.0,2.0,251.0,17.405,4.37498
77006,WM,BR,PFERT,SUGAR,59.67,260.93,2.0,2.0,244.0,16.93,4.372884
66964,WA,BR,MOTO1,MOTO1,470.49,259.547,2.0,2.0,239.0,20.547,0.551653
74327,WL,BR,PAPER,PAPER,14.44,259.453,2.0,2.0,259.0,0.453,17.967659
11083,CN,BR,RUBBE,HEALT,115.07,256.242,2.0,2.0,250.0,6.242,2.226836
74408,WL,BR,PFERT,OILSE,50.94,255.508,2.0,2.0,251.0,4.508,5.015862
30486,ID,BR,CROPS,FOOD5,29.63,252.203,2.0,2.0,252.0,0.203,8.511745
76970,WM,BR,PFERT,LEATH,56.1,244.915,2.0,2.0,229.0,15.915,4.365686
9249,CN,BR,CHEM1,CEREA,129.82,243.329,2.0,2.0,237.0,6.329,1.874357
70731,WF,BR,PFERT,FURNI,26.6,242.32,2.0,2.0,240.0,2.32,9.109774
64424,US,BR,PFERT,PFERT,341.94,239.578,2.0,2.0,203.0,36.578,0.700643
70733,WF,BR,PFERT,HOTEL,26.27,239.291,2.0,2.0,237.0,2.291,9.108907
31347,ID,BR,VEGE1,CATTL,29.31,239.261,2.0,2.0,239.0,0.261,8.163118
74452,WL,BR,PLAST,CRUDE,96.93,238.46,2.0,2.0,235.0,3.46,2.460126
10557,CN,BR,PAPER,93197,18.33,238.116,2.0,2.0,237.0,1.116,12.990507
11318,CN,BR,TEXTI,93197,140.98,236.872,2.0,2.0,234.0,2.872,1.680182
9209,CN,BR,CERAM,CONST,109.93,236.652,2.0,2.0,231.0,5.652,2.152752
9737,CN,BR,FABRI,PUBLI,179.07,236.585,2.0,2.0,225.0,11.585,1.321187
73828,WL,BR,MEATC,EDUCA,4.89,234.087,2.0,2.0,234.0,0.087,47.870552
71875,WL,BR,CHEM1,TEXTI,29.64,233.411,2.0,2.0,231.0,2.411,7.874865
74386,WL,BR,PFERT,CEREA,46.54,233.119,2.0,2.0,229.0,4.119,5.009003
76200,WM,BR,GASDI,LANDT,195.82,232.63,2.0,2.0,182.0,50.63,1.187979
74277,WL,BR,PADDY,PROCE,32.36,231.511,2.0,2.0,231.0,0.511,7.154234
74335,WL,BR,PAPER,PUBLI,12.84,230.403,2.0,2.0,230.0,0.403,17.944159
63541,US,BR,HOTEL,PUBLI,208.07,229.824,2.0,2.0,227.0,2.824,1.104551
76996,WM,BR,PFERT,RAWMI,51.59,225.636,2.0,2.0,211.0,14.636,4.373638
9915,CN,BR,FURNI,RESEA,61.91,225.586,2.0,2.0,224.0,1.586,3.643773
76796,WM,BR,NFERT,PFERT,29.73,224.677,2.0,2.0,213.0,11.677,7.557249
72336,WL,BR,ELEC2,CRUDE,95.35,224.205,2.0,2.0,30.0,194.205,2.35139
63343,US,BR,GASDI,RAILW,660.17,221.537,2.0,2.0,199.0,22.537,0.335576
9889,CN,BR,FURNI,FURNI,60.59,220.553,2.0,2.0,219.0,1.553,3.640089
68124,WA,BR,VEGE1,CATTL,33.41,219.236,2.0,2.0,216.0,3.236,6.561987
11147,CN,BR,RUBBE,SUPPO,97.04,216.264,2.0,2.0,211.0,5.264,2.228607
70751,WF,BR,PFERT,POULT,23.66,216.063,2.0,2.0,214.0,2.063,9.131995
9597,CN,BR,ELECT,MOTO1,226.72,214.457,2.0,2.0,206.0,8.457,0.945911
9344,CN,BR,CHEM1,SUGAR,114.04,213.559,2.0,2.0,208.0,5.559,1.872667
71785,WL,BR,CHEM1,CEREA,26.81,211.181,2.0,2.0,209.0,2.181,7.876949
73258,WL,BR,FORES,FORES,0.2,211.0,1.0,1.0,211.0,0.0,1055.0
76477,WM,BR,KEROS,AIRTR,117.96,209.862,2.0,2.0,180.0,29.862,1.779095
66332,WA,BR,FURNI,EDUCA,69.39,209.507,2.0,2.0,203.0,6.507,3.019268
71624,WL,BR,BITUM,BASIC,459.45,208.936,2.0,2.0,199.0,9.936,0.454752
76984,WM,BR,PFERT,PADDY,47.4,207.449,2.0,2.0,194.0,13.449,4.376561
31350,ID,BR,VEGE1,DAIRY,25.34,206.226,2.0,2.0,206.0,0.226,8.138358
64999,US,BR,RUBBE,POSTT,127.0,205.573,2.0,2.0,202.0,3.573,1.618685
77014,WM,BR,PFERT,WHEAT,46.84,204.287,2.0,2.0,191.0,13.287,4.361379
65476,US,BR,WOODW,WOODW,8.1,204.171,2.0,2.0,204.0,0.171,25.206296
9044,CN,BR,BASIC,CRUDE,323.31,204.052,2.0,2.0,190.0,14.052,0.631134
9246,CN,BR,CHEM1,CATTL,106.92,200.212,2.0,2.0,195.0,5.212,1.87254
9913,CN,BR,FURNI,REALE,54.77,199.403,2.0,2.0,198.0,1.403,3.640734
9657,CN,BR,FABRI,BASIC,150.34,198.726,2.0,2.0,189.0,9.726,1.321844
9310,CN,BR,CHEM1,NONME,104.96,196.117,2.0,2.0,191.0,5.117,1.868493
9292,CN,BR,CHEM1,LIQUI,104.0,195.07,2.0,2.0,190.0,5.07,1.875673
10604,CN,BR,PAPER,PAPER,14.96,193.911,2.0,2.0,193.0,0.911,12.961965
9555,CN,BR,ELECT,CRUDE,201.54,190.517,2.0,2.0,183.0,7.517,0.945306
66896,WA,BR,MEATP,MEATP,66.85,190.065,2.0,2.0,186.0,4.065,2.843156
68127,WA,BR,VEGE1,DAIRY,28.89,189.798,2.0,2.0,187.0,2.798,6.569678
57336,SE,BR,PAPER,REALE,20.52,189.371,2.0,2.0,189.0,0.371,9.228606
71724,WL,BR,CEREA,FISHF,15.36,189.184,2.0,2.0,189.0,0.184,12.316667
76335,WM,BR,HEAVY,ELEC6,95.86,187.891,2.0,2.0,164.0,23.891,1.960056
9278,CN,BR,CHEM1,FURNI,100.26,187.888,2.0,2.0,183.0,4.888,1.874008
11057,CN,BR,RUBBE,BUSIN,84.04,187.559,2.0,2.0,183.0,4.559,2.231782
75132,WL,BR,TEXTI,TEXTI,117.17,187.219,2.0,2.0,184.0,3.219,1.597841
10234,CN,BR,LEATH,LEATH,80.95,187.194,2.0,2.0,185.0,2.194,2.312464
6979,CA,BR,PAPER,REALE,9.41,186.895,2.0,2.0,186.0,0.895,19.861318
9325,CN,BR,CHEM1,PRINT,99.79,186.865,2.0,2.0,182.0,4.865,1.872582
66871,WA,BR,MEAT1,MEAT1,89.27,185.53,2.0,2.0,179.0,6.53,2.078302
71873,WL,BR,CHEM1,SUGAR,23.55,184.916,2.0,2.0,183.0,1.916,7.852059
10107,CN,BR,HOTEL,PUBLI,61.83,184.773,2.0,2.0,184.0,0.773,2.988404
70720,WF,BR,PFERT,CATTL,19.75,180.723,2.0,2.0,179.0,1.723,9.150532
68084,WA,BR,TEXTI,WEARI,82.18,177.813,2.0,2.0,161.0,16.813,2.163702
70719,WF,BR,PFERT,BUSIN,19.5,177.701,2.0,2.0,176.0,1.701,9.112872
72097,WL,BR,DAIRY,PROCE,12.48,177.233,2.0,2.0,177.0,0.233,14.201362
9528,CN,BR,ELECT,93197,186.29,176.949,2.0,2.0,170.0,6.949,0.949858
62882,US,BR,CRUDE,MOTOR,528.36,176.336,2.0,2.0,170.0,6.336,0.333742
74254,WL,BR,OILSE,RUBBE,10.19,175.321,2.0,2.0,175.0,0.321,17.205201
9336,CN,BR,CHEM1,RESEA,93.19,174.543,2.0,2.0,170.0,4.543,1.87298
71782,WL,BR,CHEM1,CATTL,22.08,173.797,2.0,2.0,172.0,1.797,7.871241
71580,WL,BR,BEVER,BEVER,93.98,173.357,2.0,2.0,172.0,1.357,1.844616
9893,CN,BR,FURNI,INSUR,47.69,173.222,2.0,2.0,172.0,1.222,3.63225
33283,IN,BR,CHEM1,EDUCA,120.09,173.003,2.0,2.0,161.0,12.003,1.440611
55441,RU,BR,PFERT,OILSE,187.96,172.857,2.0,2.0,164.0,8.857,0.919648
10612,CN,BR,PAPER,PUBLI,13.3,172.81,2.0,2.0,172.0,0.81,12.993233
70766,WF,BR,PFERT,SUGAR,18.97,172.654,2.0,2.0,171.0,1.654,9.101423
72317,WL,BR,ELEC2,BASIC,73.43,172.559,2.0,2.0,23.0,149.559,2.34998
9233,CN,BR,CHEM1,93197,92.37,172.503,2.0,2.0,168.0,4.503,1.867522
72098,WL,BR,DAIRY,PUBLI,12.11,171.226,2.0,2.0,171.0,0.226,14.139224
71841,WL,BR,CHEM1,NONME,21.68,170.764,2.0,2.0,169.0,1.764,7.876568
9239,CN,BR,CHEM1,BASIC,91.06,170.439,2.0,2.0,166.0,4.439,1.871722
33298,IN,BR,CHEM1,HEALT,117.87,169.781,2.0,2.0,158.0,11.781,1.440409
71823,WL,BR,CHEM1,LIQUI,21.48,168.747,2.0,2.0,167.0,1.747,7.856006
9259,CN,BR,CHEM1,CROPS,88.22,165.301,2.0,2.0,161.0,4.301,1.873736
64950,US,BR,RUBBE,CONST,101.26,163.849,2.0,2.0,161.0,2.849,1.618102
10396,CN,BR,NONF1,ELEC4,56.83,163.117,2.0,2.0,160.0,3.117,2.870262
67800,WA,BR,RUBBE,POSTT,159.72,162.894,2.0,2.0,155.0,7.894,1.019872
71810,WL,BR,CHEM1,FURNI,20.71,162.685,2.0,2.0,161.0,1.685,7.855384
71855,WL,BR,CHEM1,PRINT,20.61,162.677,2.0,2.0,161.0,1.677,7.89311
70734,WF,BR,PFERT,LEATH,17.83,162.555,2.0,2.0,161.0,1.555,9.116938
75364,WM,BR,ALUM1,FABRI,81.9,161.977,2.0,2.0,50.0,111.977,1.977741
64984,US,BR,RUBBE,MOTO1,100.1,161.817,2.0,2.0,159.0,2.817,1.616553
9332,CN,BR,CHEM1,RAWMI,85.78,160.182,2.0,2.0,156.0,4.182,1.867358
9271,CN,BR,CHEM1,FABRI,85.69,160.177,2.0,2.0,156.0,4.177,1.869261
72404,WL,BR,ELEC2,REALE,68.11,159.718,2.0,2.0,21.0,138.718,2.345001
74308,WL,BR,PAPER,HEALT,8.79,158.276,2.0,2.0,158.0,0.276,18.006371
55418,RU,BR,PFERT,CEREA,171.7,158.091,2.0,2.0,150.0,8.091,0.92074
9869,CN,BR,FURNI,93197,42.55,155.09,2.0,2.0,154.0,1.09,3.644888
10685,CN,BR,PFERT,OILSE,206.56,154.627,2.0,2.0,150.0,4.627,0.748582
64103,US,BR,NATU1,MOTOR,475.14,153.771,2.0,2.0,148.0,5.771,0.323633
67361,WA,BR,PLAST,LEATH,98.3,152.261,2.0,2.0,144.0,8.261,1.548942
62488,US,BR,BUSIN,REALE,795.47,152.12,2.0,2.0,147.0,5.12,0.191233
73924,WL,BR,MOTO1,LANDT,453.65,152.069,2.0,2.0,147.0,5.069,0.335212
71865,WL,BR,CHEM1,RESEA,19.25,151.566,2.0,2.0,150.0,1.566,7.873558
10727,CN,BR,PLAST,CRUDE,52.02,150.773,2.0,2.0,147.0,3.773,2.898366
71770,WL,BR,CHEM1,93197,19.08,150.552,2.0,2.0,149.0,1.552,7.890566
73259,WL,BR,FORES,FURNI,0.14,150.0,1.0,1.0,150.0,0.0,1071.428571
70757,WF,BR,PFERT,RAWMI,16.4,149.43,2.0,2.0,148.0,1.43,9.111585
65456,US,BR,WOODW,FURNI,5.91,149.125,2.0,2.0,149.0,0.125,25.232657
22996,FR,BR,CONST,REALE,355.78,148.643,2.0,2.0,147.0,1.643,0.417795
71776,WL,BR,CHEM1,BASIC,18.81,148.53,2.0,2.0,147.0,1.53,7.896332
74805,WL,BR,RUBBE,HEALT,58.25,148.098,2.0,2.0,147.0,1.098,2.542455
66043,WA,BR,CROPS,TOBAC,54.25,147.246,2.0,2.0,146.0,1.246,2.714212
71739,WL,BR,CEREA,PLANT,11.95,147.143,2.0,2.0,147.0,0.143,12.313222
72340,WL,BR,ELEC2,EDUCA,62.7,146.703,2.0,2.0,19.0,127.703,2.339761
11569,CN,BR,WOODW,CONST,8.66,146.118,2.0,2.0,146.0,0.118,16.872748
10897,CN,BR,RADIO,POSTT,150.41,145.503,2.0,2.0,141.0,4.503,0.967376
9315,CN,BR,CHEM1,PAPER,76.74,143.741,2.0,2.0,140.0,3.741,1.873091
65659,WA,BR,BASIC,CONST,237.68,143.566,2.0,2.0,119.0,24.566,0.604031
71793,WL,BR,CHEM1,CROPS,18.22,143.482,2.0,2.0,142.0,1.482,7.874973
10662,CN,BR,PFERT,CEREA,188.7,141.227,2.0,2.0,137.0,4.227,0.748421
69914,WF,BR,CROPS,TOBAC,19.31,141.159,2.0,2.0,141.0,0.159,7.31015
76959,WM,BR,PFERT,CROPS,32.25,141.148,2.0,2.0,132.0,9.148,4.376682
75194,WL,BR,VEGET,VEGET,32.43,139.61,2.0,2.0,139.0,0.61,4.304965
71862,WL,BR,CHEM1,RAWMI,17.72,139.441,2.0,2.0,138.0,1.441,7.869131
71803,WL,BR,CHEM1,FABRI,17.7,139.44,2.0,2.0,138.0,1.44,7.877966
73257,WL,BR,FORES,FOOD5,0.13,139.0,1.0,1.0,139.0,0.0,1069.230769
11081,CN,BR,RUBBE,FURNI,62.07,138.367,2.0,2.0,135.0,3.367,2.229209
70745,WF,BR,PFERT,PADDY,15.07,137.314,2.0,2.0,136.0,1.314,9.111745
72498,WL,BR,ELEC3,PRIVA,9.48,137.123,2.0,2.0,2.0,135.123,14.464451
69960,WF,BR,CRUDE,MOTOR,296.33,137.056,2.0,2.0,135.0,2.056,0.462511
70773,WF,BR,PFERT,WHEAT,14.89,136.298,2.0,2.0,135.0,1.298,9.15366
70374,WF,BR,HOTEL,PUBLI,25.5,136.262,2.0,2.0,136.0,0.262,5.343608
74260,WL,BR,OILSE,TEXTI,7.92,136.25,2.0,2.0,136.0,0.25,17.203283
71971,WL,BR,COPP1,MEDIC,53.45,136.005,2.0,2.0,133.0,3.005,2.544528
75177,WL,BR,VEGET,HOTEL,31.4,135.591,2.0,2.0,135.0,0.591,4.318185
9260,CN,BR,CHEM1,CRUDE,72.56,135.537,2.0,2.0,132.0,3.537,1.86793
9051,CN,BR,BASIC,FURNI,213.22,134.267,2.0,2.0,125.0,9.267,0.629711
25425,GB,BR,BEVER,HOTEL,181.84,134.012,2.0,2.0,132.0,2.012,0.736978
73251,WL,BR,FORES,CATTL,0.12,134.0,1.0,1.0,134.0,0.0,1116.666667
9290,CN,BR,CHEM1,LEATH,71.45,133.483,2.0,2.0,130.0,3.483,1.868202
9878,CN,BR,FURNI,CONST,35.87,130.919,2.0,2.0,130.0,0.919,3.649819
72406,WL,BR,ELEC2,RESEA,55.14,129.308,2.0,2.0,17.0,112.308,2.345085
67749,WA,BR,RUBBE,CONST,127.35,129.294,2.0,2.0,123.0,6.294,1.015265
62483,US,BR,BUSIN,PUBLI,673.0,128.332,2.0,2.0,124.0,4.332,0.190686
67784,WA,BR,RUBBE,MOTO1,125.9,128.222,2.0,2.0,122.0,6.222,1.018443
75232,WL,BR,WHEAT,CEREA,10.36,128.137,2.0,2.0,128.0,0.137,12.368436
9540,CN,BR,ELECT,BUSIN,134.73,128.025,2.0,2.0,123.0,5.025,0.950234
70147,WF,BR,FORES,WOODW,0.06,127.0,1.0,1.0,127.0,0.0,2116.666667
62416,US,BR,BUSIN,CRUDE,660.52,126.252,2.0,2.0,122.0,4.252,0.19114
74865,WL,BR,RUBBE,SUPPO,49.12,124.926,2.0,2.0,124.0,0.926,2.543282
64331,US,BR,PAPER,PRINT,12.46,124.779,2.0,2.0,124.0,0.779,10.014366
