trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
77013,AU,WE,BITUM,CEMEN,77.33,0,0
67208,AU,US,PLAST,RUBBE,77.33,0,0
66287,AU,US,HOTEL,BUSIN,77.29,0,0
58447,AU,SE,HOTEL,RESEA,77.19,0,0
69253,AU,WA,BUSIN,INSUR,77.15,0,0
70269,AU,WA,CRUDE,BITU1,76.86,0,0
31081,AU,ID,DAIRY,FISHF,76.67,0,0
66320,AU,US,HOTEL,HEALT,76.63,0,0
70400,AU,WA,DAIRY,RAWMI,76.21,0,0
68767,AU,WA,BASIC,REALE,76.1,0,0
38920,AU,JP,CRUDE,MOTOR,75.43,0,0
84780,AU,WM,CEREA,CEREA,75.06,0,0
11684,AU,CN,PAPER,PAPER,74.98,0,0
72969,AU,WA,MOTO1,MOTO1,74.97,0,0
35115,AU,IN,PREC1,FABRI,74.91,0,0
66088,AU,US,FOOD5,EDUCA,74.64,0,0
63892,AU,TW,HOTEL,GASDI,74.36,0,0
65123,AU,US,BEVER,BEVER,74.09,0,0
89631,AU,ZA,HOTEL,LANDT,73.92,0,0
27913,AU,GR,HOTEL,REALE,73.67,0,0
84858,AU,WM,CEREA,RESEA,73.53,0,0
71731,AU,WA,HOTEL,EDUCA,73.46,0,0
4762,AU,BR,BEVER,HOTEL,73.41,0,0
39706,AU,JP,LIQUE,PLAST,73.23,0,0
84248,AU,WM,ALUM1,BEVER,73.22,0,0
9330,AU,CN,ALUM1,FABRI,72.94,0,0
9363,AU,CN,ALUMI,FABRI,72.9,0,0
68999,AU,WA,BITUM,ANTHR,72.89,0,0
70754,AU,WA,FABRI,REALE,72.88,0,0
2280,AU,BE,HOTEL,BUSIN,72.79,0,0
41295,AU,KR,CRUDE,KERO1,72.61,0,0
74554,AU,WA,PRIVA,SALEM,72.5,0,0
69064,AU,WA,BITUM,MEATA,72.29,0,0
74333,AU,WA,PRECI,RETA1,72.29,0,0
66021,AU,US,FINAN,REALE,72.23,0,0
71754,AU,WA,HOTEL,HOTEL,72.21,0,0
12305,AU,CN,SANDC,CERAM,72.2,0,0
33763,AU,IN,BITUM,NONME,72.17,0,0
72242,AU,WA,LEAD1,MEAT4,72.04,0,0
84556,AU,WM,BITUM,CEMEN,72.02,0,0
38304,AU,JP,AIRTR,EDUCA,72.02,0,0
23788,AU,FR,HOTEL,EDUCA,71.95,0,0
90748,AU,ZA,WHEAT,FOOD5,71.84,0,0
579,AU,AT,HOTEL,EDUCA,71.81,0,0
69390,AU,WA,CATTL,RETA1,71.21,0,0
64835,AU,US,AIRTR,AUXIL,71.13,0,0
63944,AU,TW,HOTEL,RUBBE,71.06,0,0
11038,AU,CN,LEATH,PUBLI,71.05,0,0
46744,AU,MX,HOTEL,EDUCA,70.94,0,0
68416,AU,WA,ALUM1,MEAT4,70.91,0,0
68422,AU,WA,ALUM1,MOTO1,70.78,0,0
71807,AU,WA,HOTEL,REALE,70.51,0,0
18757,AU,EE,HOTEL,COMPU,70.46,0,0
73153,AU,WA,NATU1,LIQUE,70.34,0,0
10032,AU,CN,DAIRY,PADDY,70.0,0,0
70301,AU,WA,CRUDE,OFFIC,69.89,0,0
10834,AU,CN,HOTEL,RETA1,69.87,0,0
10074,AU,CN,ELECT,CONST,69.84,0,0
73985,AU,WA,PLAST,PRIVA,69.43,0,0
71869,AU,WA,INSUR,CHARC,69.3,0,0
23956,AU,FR,LANDT,LANDT,69.26,0,0
65325,AU,US,BUSIN,POSTT,69.25,0,0
65533,AU,US,COMPU,BUSIN,69.24,0,0
63917,AU,TW,HOTEL,NONME,69.1,0,0
74087,AU,WA,POSTT,POSTT,69.09,0,0
10045,AU,CN,DAIRY,RESEA,68.94,0,0
67188,AU,US,PFERT,VEGET,68.82,0,0
73388,AU,WA,OFFIC,HOTEL,68.66,0,0
11430,AU,CN,NATU1,BITU1,68.28,0,0
43534,AU,LT,HOTEL,HEALT,68.27,0,0
38705,AU,JP,CHEM1,HEALT,68.11,0,0
2272,AU,BE,HOTEL,AUXIL,68.0,0,0
76491,AU,WA,WHEAT,CHEM1,67.85,0,0
39219,AU,JP,FOOD5,HOTEL,67.83,0,0
72146,AU,WA,LANDT,PUBLI,67.8,0,0
72453,AU,WA,LEATH,WHOLE,67.65,0,0
66602,AU,US,MEAT4,LEATH,67.63,0,0
68056,AU,US,VEGET,FOOD5,67.34,0,0
70693,AU,WA,FABRI,FABRI,66.76,0,0
65286,AU,US,BUSIN,INSUR,66.57,0,0
48567,AU,NL,HOTEL,BUSIN,66.28,0,0
25898,AU,GB,FINAN,REALE,66.25,0,0
31862,AU,ID,PFERT,VEGET,66.16,0,0
10501,AU,CN,FURNI,FURNI,66.08,0,0
84853,AU,WM,CEREA,RAWMI,66.08,0,0
69251,AU,WA,BUSIN,HOTEL,65.94,0,0
32489,AU,ID,VEGET,HEALT,65.81,0,0
61906,AU,TR,BITUM,MEAT1,65.68,0,0
88392,AU,WM,VEGET,PFERT,65.67,0,0
9494,AU,CN,BEVER,HOTEL,65.4,0,0
63855,AU,TW,HOTEL,93197,65.19,0,0
41817,AU,KR,HOTEL,HEALT,65.11,0,0
69868,AU,WA,COKIN,NFERT,64.93,0,0
11067,AU,CN,LIQUE,BITUM,64.72,0,0
63950,AU,TW,HOTEL,TOBAC,64.7,0,0
72111,AU,WA,LANDT,MEAT4,64.46,0,0
12701,AU,CN,WOODW,FURNI,64.38,0,0
26227,AU,GB,HOTEL,SUPPO,64.34,0,0
4898,AU,BR,COKEO,BASIC,64.25,0,0
11837,AU,CN,PREC1,CHEM1,64.24,0,0
71925,AU,WA,INSUR,RUBBE,63.94,0,0
69756,AU,WA,CHEM1,REALE,63.73,0,0
68709,AU,WA,BASIC,FURNI,63.59,0,0
58370,AU,SE,HOTEL,COMPU,63.56,0,0
64914,AU,US,ALUM1,ALUM1,63.53,0,0
74494,AU,WA,PRIVA,INSUR,63.5,0,0
68598,AU,WA,AUXIL,INSUR,63.28,0,0
9474,AU,CN,BEVER,CONST,63.26,0,0
38340,AU,JP,AIRTR,POSTT,63.17,0,0
9963,AU,CN,CRUDE,GASDI,63.12,0,0
48642,AU,NL,HOTEL,PUBLI,63.06,0,0
73843,AU,WA,PLANT,OFFIC,63.04,0,0
12981,AU,CY,HOTEL,FINAN,62.75,0,0
72112,AU,WA,LANDT,MEATA,62.52,0,0
33791,AU,IN,BITUM,WOODW,62.43,0,0
75947,AU,WA,SUPPO,RETA1,62.39,0,0
36868,AU,IT,HOTEL,LANDT,62.26,0,0
41032,AU,KR,BEVER,HOTEL,62.2,0,0
85769,AU,WM,FOOD5,FOOD5,62.2,0,0
44333,AU,LU,FINAN,AUXIL,62.18,0,0
45123,AU,LV,HOTEL,SUPPO,62.16,0,0
65680,AU,US,DAIRY,DAIRY,62.01,0,0
89655,AU,ZA,HOTEL,POSTT,61.98,0,0
84312,AU,WM,ALUM1,PFERT,61.68,0,0
55967,AU,RU,ALUM1,FURNI,61.68,0,0
49230,AU,NL,POSTT,POSTT,61.48,0,0
9319,AU,CN,ALUM1,BASIC,61.44,0,0
41029,AU,KR,BEVER,BEVER,61.28,0,0
6200,AU,CA,BEVER,BEVER,61.28,0,0
85098,AU,WM,COKIN,MEDIC,61.2,0,0
63888,AU,TW,HOTEL,FOOD5,61.16,0,0
56673,AU,RU,HOTEL,EDUCA,61.15,0,0
31513,AU,ID,HOTEL,EDUCA,61.11,0,0
84811,AU,WM,CEREA,INSUR,61.04,0,0
66063,AU,US,FISHF,HOTEL,61.04,0,0
15917,AU,DE,HOTEL,FINAN,61.04,0,0
53920,AU,PT,HOTEL,EDUCA,60.89,0,0
88567,AU,WM,WHEAT,RESEA,60.88,0,0
89625,AU,ZA,HOTEL,HOTEL,60.64,0,0
66799,AU,US,MOTO1,MOTO1,60.61,0,0
70348,AU,WA,DAIRY,EDUCA,60.51,0,0
49653,AU,NL,SEACO,SEACO,60.28,0,0
40840,AU,JP,WOODW,WOODW,60.24,0,0
88365,AU,WM,VEGET,INSUR,60.14,0,0
41160,AU,KR,CHEM1,PLAST,60.12,0,0
74520,AU,WA,PRIVA,NONF1,60.09,0,0
65596,AU,US,COMPU,PUBLI,60.0,0,0
25693,AU,GB,ELECT,CONST,59.96,0,0
41254,AU,KR,COPP1,COPP1,59.9,0,0
61902,AU,TR,BITUM,LEAD1,59.9,0,0
72113,AU,WA,LANDT,MEATC,59.87,0,0
11470,AU,CN,NONF1,COPP1,59.76,0,0
28821,AU,HR,HOTEL,PUBLI,59.74,0,0
88410,AU,WM,VEGET,RESEA,59.57,0,0
44537,AU,LU,POSTT,POSTT,59.07,0,0
69065,AU,WA,BITUM,MEATC,58.99,0,0
77571,AU,WE,HOTEL,PUBLI,58.99,0,0
69822,AU,WA,COKEO,BASIC,58.98,0,0
16504,AU,DE,OILSE,REALE,58.9,0,0
71405,AU,WA,GASDI,RAILW,58.67,0,0
73796,AU,WA,PLANT,CRUDE,58.64,0,0
20238,AU,ES,HOTEL,PUBLI,58.45,0,0
63880,AU,TW,HOTEL,EDUCA,58.33,0,0
45867,AU,MT,HOTEL,EDUCA,58.27,0,0
71273,AU,WA,FURNI,PRIVA,58.25,0,0
38550,AU,JP,BITUM,RESEA,58.11,0,0
23802,AU,FR,HOTEL,HEALT,58.06,0,0
56690,AU,RU,HOTEL,HEALT,57.89,0,0
42466,AU,KR,PLANT,TEXTI,57.88,0,0
70300,AU,WA,CRUDE,NONSP,57.88,0,0
11143,AU,CN,LIQUE,PUBLI,57.67,0,0
40600,AU,JP,SUBBI,PRECI,57.55,0,0
64207,AU,TW,POSTT,PUBLI,57.5,0,0
73440,AU,WA,OFFIC,RESEA,57.49,0,0
71812,AU,WA,HOTEL,RETA1,57.4,0,0
66023,AU,US,FINAN,RENTI,57.32,0,0
76390,AU,WA,VEGET,WEARI,57.32,0,0
15902,AU,DE,HOTEL,CONST,57.26,0,0
74550,AU,WA,PRIVA,RESEA,57.24,0,0
9761,AU,CN,CHEM1,REALE,57.23,0,0
15887,AU,DE,HOTEL,AUXIL,57.18,0,0
31897,AU,ID,PLAST,RUBBE,57.15,0,0
40911,AU,KR,ALUM1,FURNI,57.1,0,0
39830,AU,JP,MOTO1,MOTO1,57.08,0,0
81299,AU,WL,ALUM1,ALUM1,56.98,0,0
10426,AU,CN,FOOD5,RESEA,56.98,0,0
71923,AU,WA,INSUR,RETA1,56.88,0,0
58446,AU,SE,HOTEL,RENTI,56.83,0,0
84839,AU,WM,CEREA,PFERT,56.66,0,0
11213,AU,CN,MEATC,SUPPO,56.65,0,0
33755,AU,IN,BITUM,MOTO1,56.58,0,0
84318,AU,WM,ALUM1,PRINT,56.4,0,0
68586,AU,WA,AUXIL,FINAN,56.33,0,0
65489,AU,US,CHEM1,PLAST,56.27,0,0
87027,AU,WM,OILSE,REALE,56.26,0,0
11482,AU,CN,NONF1,FOUND,56.17,0,0
84692,AU,WM,CATTL,EDUCA,56.15,0,0
12524,AU,CN,VEGET,BEVER,56.11,0,0
18401,AU,DK,TRANS,SEACO,56.1,0,0
12635,AU,CN,WHEAT,CEREA,56.02,0,0
5240,AU,BR,HOTEL,RESEA,55.99,0,0
68433,AU,WA,ALUM1,OFFIC,55.9,0,0
74245,AU,WA,PREC1,RETA1,55.83,0,0
68787,AU,WA,BASIC,TRANS,55.83,0,0
65257,AU,US,BUSIN,EDUCA,55.65,0,0
41312,AU,KR,DAIRY,DAIRY,55.58,0,0
4771,AU,BR,BITUM,ALUM1,55.49,0,0
10477,AU,CN,FURNI,CERAM,55.44,0,0
10019,AU,CN,DAIRY,MEAT4,55.15,0,0
36821,AU,IT,HOTEL,BUSIN,55.14,0,0
25363,AU,GB,BUSIN,BUSIN,55.1,0,0
71392,AU,WA,GASDI,PIGS9,55.05,0,0
76345,AU,WA,VEGET,NONF1,55.03,0,0
67269,AU,US,POSTT,POSTT,54.94,0,0
42325,AU,KR,NONF1,NONF1,54.93,0,0
35483,AU,IN,SUBBI,NATUR,54.92,0,0
75389,AU,WA,RUBBE,MOTO1,54.91,0,0
75548,AU,WA,SANDC,CHEM1,54.89,0,0
650,AU,AT,HOTEL,REALE,54.84,0,0
2351,AU,BE,HOTEL,PUBLI,54.66,0,0
63922,AU,TW,HOTEL,PAPER,54.58,0,0
66361,AU,US,HOTEL,REALE,54.36,0,0
21899,AU,FI,HOTEL,FINAN,54.25,0,0
42948,AU,KR,SUGA1,DAIRY,53.99,0,0
74573,AU,WA,PRIVA,WHOLE,53.91,0,0
41304,AU,KR,CRUDE,REFI1,53.87,0,0
31130,AU,ID,ELECT,CONST,53.71,0,0
71712,AU,WA,HOTEL,BUSIN,53.7,0,0
74262,AU,WA,PREC1,WHOLE,53.65,0,0
25277,AU,GB,BEVER,RETA1,53.47,0,0
24818,AU,FR,SUPPO,WHOLE,53.46,0,0
76343,AU,WA,VEGET,NATUR,53.44,0,0
16476,AU,DE,OILSE,FOOD5,53.39,0,0
69287,AU,WA,BUSIN,POSTT,53.39,0,0
11198,AU,CN,MEATC,DISTR,53.27,0,0
76559,AU,WA,WHEAT,PUBLI,53.08,0,0
11870,AU,CN,PRECI,NONME,52.66,0,0
86471,AU,WM,MEATC,HOTEL,52.66,0,0
38570,AU,JP,BUSIN,COMPU,52.55,0,0
68794,AU,WA,BASIC,WHOLE,52.55,0,0
22977,AU,FR,BITUM,PLAST,52.53,0,0
81072,AU,WF,WHEAT,REALE,52.46,0,0
65541,AU,US,COMPU,COMPU,52.35,0,0
11434,AU,CN,NATU1,KERO1,52.25,0,0
84777,AU,WM,CEREA,CATTL,52.18,0,0
40897,AU,KR,ALUM1,BASIC,52.16,0,0
15170,AU,DE,COKEO,BASIC,52.15,0,0
31853,AU,ID,PFERT,PADDY,52.07,0,0
27238,AU,GB,SEACO,SUPPO,52.05,0,0
11455,AU,CN,NICKE,NONF1,51.95,0,0
58471,AU,SE,HOTEL,WHOLE,51.76,0,0
74574,AU,WA,PRIVA,WOODW,51.73,0,0
72096,AU,WA,LANDT,HOTEL,51.58,0,0
38432,AU,JP,AUXIL,FINAN,51.53,0,0
646,AU,AT,HOTEL,PUBLI,51.52,0,0
74179,AU,WA,PREC1,FABRI,51.29,0,0
11392,AU,CN,MOTOR,LANDT,51.2,0,0
603,AU,AT,HOTEL,HOTEL,51.14,0,0
69279,AU,WA,BUSIN,OFFIC,50.98,0,0
33721,AU,IN,BITUM,CHEM1,50.94,0,0
40080,AU,JP,PRECI,CERAM,50.91,0,0
31084,AU,ID,DAIRY,HEALT,50.84,0,0
11809,AU,CN,POSTT,POSTT,50.57,0,0
63891,AU,TW,HOTEL,FURNI,50.53,0,0
85359,AU,WM,CRUDE,MOTOR,50.4,0,0
31553,AU,ID,HOTEL,PUBLI,50.35,0,0
75400,AU,WA,RUBBE,OFFIC,50.3,0,0
72073,AU,WA,LANDT,EDUCA,50.23,0,0
74535,AU,WA,PRIVA,POSTT,49.97,0,0
38366,AU,JP,ALUM1,BASIC,49.89,0,0
69741,AU,WA,CHEM1,PIGS9,49.76,0,0
88520,AU,WM,WHEAT,INSUR,49.75,0,0
33767,AU,IN,BITUM,PFERT,49.73,0,0
41893,AU,KR,HOTEL,WHOLE,49.64,0,0
63930,AU,TW,HOTEL,PRINT,49.45,0,0
15966,AU,DE,HOTEL,REALE,49.36,0,0
76284,AU,WA,VEGET,BUSIN,49.29,0,0
66156,AU,US,FURNI,CRUDE,49.26,0,0
2302,AU,BE,HOTEL,FINAN,49.26,0,0
85396,AU,WM,DAIRY,DAIRY,49.24,0,0
70606,AU,WA,ELECT,REALE,49.08,0,0
72244,AU,WA,LEAD1,MEATC,49.06,0,0
29937,AU,HU,HOTEL,SUPPO,49.04,0,0
26133,AU,GB,HOTEL,BUSIN,49.02,0,0
22965,AU,FR,BITUM,CEMEN,48.98,0,0
73435,AU,WA,OFFIC,RADIO,48.91,0,0
65283,AU,US,BUSIN,HOTEL,48.89,0,0
10005,AU,CN,DAIRY,FINAN,48.89,0,0
55285,AU,RO,HOTEL,RETA1,48.84,0,0
86376,AU,WM,MEAT4,REALE,48.71,0,0
38937,AU,JP,DAIRY,HOTEL,48.57,0,0
81437,AU,WL,BASIC,CONST,48.22,0,0
89664,AU,ZA,HOTEL,REALE,48.2,0,0
40896,AU,KR,ALUM1,ALUM1,48.15,0,0
81527,AU,WL,BITUM,COPP1,48.01,0,0
76358,AU,WA,VEGET,PLAST,47.99,0,0
11664,AU,CN,PAPER,FOOD5,47.88,0,0
76295,AU,WA,VEGET,CONST,47.8,0,0
67189,AU,US,PFERT,WHEAT,47.76,0,0
75940,AU,WA,SUPPO,RAILW,47.7,0,0
38646,AU,JP,CATTL,MEATC,47.7,0,0
77022,AU,WE,BITUM,COPPE,47.66,0,0
25482,AU,GB,CHEM1,HEALT,47.64,0,0
84279,AU,WM,ALUM1,FOUND,47.63,0,0
40055,AU,JP,POSTT,POSTT,47.59,0,0
11266,AU,CN,MEDIC,PUBLI,47.49,0,0
39194,AU,JP,FISHF,FISH5,47.49,0,0
11176,AU,CN,MEAT4,FOOD5,47.32,0,0
84715,AU,WM,CATTL,REALE,47.31,0,0
73873,AU,WA,PLANT,SANDC,47.04,0,0
76311,AU,WA,VEGET,FISHF,46.98,0,0
33746,AU,IN,BITUM,LEATH,46.96,0,0
73377,AU,WA,OFFIC,FINAN,46.95,0,0
16623,AU,DE,POSTT,POSTT,46.9,0,0
36863,AU,IT,HOTEL,HOTEL,46.89,0,0
75365,AU,WA,RUBBE,FURNI,46.84,0,0
71286,AU,WA,FURNI,SALEM,46.79,0,0
34001,AU,IN,COKIN,PFERT,46.74,0,0
38553,AU,JP,BITUM,STEAM,46.73,0,0
69073,AU,WA,BITUM,NATUR,46.71,0,0
39585,AU,JP,LEAD1,BASIC,46.69,0,0
69416,AU,WA,CEMEN,CEMEN,46.59,0,0
66970,AU,US,OFFIC,BUSIN,46.49,0,0
65429,AU,US,CHEM1,CRUDE,46.46,0,0
88548,AU,WM,WHEAT,PFERT,46.24,0,0
51734,AU,PL,BITUM,STEAM,46.22,0,0
9318,AU,CN,ALUM1,ALUM1,46.2,0,0
86975,AU,WM,OILSE,EDUCA,46.19,0,0
40609,AU,JP,SUGA1,DAIRY,46.18,0,0
33868,AU,IN,CHEM1,CHEM1,46.14,0,0
84798,AU,WM,CEREA,FINAN,46.09,0,0
71615,AU,WA,HEAVY,FURNI,46.03,0,0
63957,AU,TW,HOTEL,WOODW,46.0,0,0
904,AU,AT,POSTT,POSTT,46.0,0,0
41882,AU,KR,HOTEL,SUPPO,45.97,0,0
31651,AU,ID,LEAD1,LEAD1,45.87,0,0
31875,AU,ID,PLAST,BITUM,45.85,0,0
11980,AU,CN,RADIO,OFFIC,45.84,0,0
84305,AU,WM,ALUM1,NATUR,45.71,0,0
76317,AU,WA,VEGET,GLASS,45.67,0,0
27844,AU,GR,HOTEL,93197,45.66,0,0
10164,AU,CN,FABRI,FABRI,45.62,0,0
85355,AU,WM,CRUDE,LIQUE,45.5,0,0
27248,AU,GB,SEACO,WHOLE,45.46,0,0
11862,AU,CN,PRECI,CERAM,45.44,0,0
12419,AU,CN,TEXTI,TEXTI,45.44,0,0
41568,AU,KR,FORES,FOOD5,45.31,0,0
29900,AU,HU,HOTEL,HOTEL,45.13,0,0
10994,AU,CN,LEATH,CONST,45.11,0,0
68359,AU,WA,ALUM1,BASIC,45.06,0,0
61909,AU,TR,BITUM,MEATC,44.89,0,0
74159,AU,WA,PREC1,CERAM,44.76,0,0
71815,AU,WA,HOTEL,SALEM,44.62,0,0
84301,AU,WM,ALUM1,MOTO1,44.59,0,0
71616,AU,WA,HEAVY,GASDI,44.58,0,0
74258,AU,WA,PREC1,VEGE1,44.57,0,0
39050,AU,JP,FABRI,CONST,44.52,0,0
71743,AU,WA,HOTEL,FINAN,44.5,0,0
66299,AU,US,HOTEL,CRUDE,44.47,0,0
36836,AU,IT,HOTEL,DIST1,44.32,0,0
72417,AU,WA,LEATH,PIGS9,44.31,0,0
10424,AU,CN,FOOD5,RAWMI,44.29,0,0
44410,AU,LU,HOTEL,LANDT,44.17,0,0
25222,AU,GB,BEVER,EDUCA,43.97,0,0
84277,AU,WM,ALUM1,FOOD5,43.82,0,0
53936,AU,PT,HOTEL,HEALT,43.78,0,0
70586,AU,WA,ELECT,OFFIC,43.77,0,0
67141,AU,US,PFERT,CHEM1,43.72,0,0
68728,AU,WA,BASIC,MEAT4,43.64,0,0
41873,AU,KR,HOTEL,RETA1,43.63,0,0
76516,AU,WA,WHEAT,HEALT,43.51,0,0
41940,AU,KR,IRONO,BASIC,43.5,0,0
75837,AU,WA,SUPPO,AIRTR,43.41,0,0
72438,AU,WA,LEATH,SALEM,43.36,0,0
25611,AU,GB,CONST,CONST,43.31,0,0
9756,AU,CN,CHEM1,PUBLI,43.28,0,0
11431,AU,CN,NATU1,COALT,43.18,0,0
73340,AU,WA,OFFIC,93197,43.09,0,0
41819,AU,KR,HOTEL,HOTEL,43.03,0,0
128,AU,AT,BITUM,FOOD2,43.0,0,0
26127,AU,GB,HOTEL,AUXIL,43.0,0,0
67144,AU,US,PFERT,CONST,42.9,0,0
69314,AU,WA,BUSIN,VEGE1,42.89,0,0
76290,AU,WA,VEGET,CHEM1,42.79,0,0
38929,AU,JP,DAIRY,BEVER,42.72,0,0
76066,AU,WA,TEXTI,TEXTI,42.72,0,0
84918,AU,WM,CHEM1,HEALT,42.66,0,0
75748,AU,WA,SUBBI,ELEC1,42.65,0,0
65997,AU,US,FINAN,INSUR,42.64,0,0
86359,AU,WM,MEAT4,MEAT4,42.64,0,0
47087,AU,MX,POSTT,INSUR,42.59,0,0
76548,AU,WA,WHEAT,PAPER,42.38,0,0
76550,AU,WA,WHEAT,PIGS9,42.32,0,0
65499,AU,US,CHEM1,REALE,42.3,0,0
71760,AU,WA,HOTEL,LANDT,42.27,0,0
31558,AU,ID,HOTEL,REALE,42.24,0,0
73840,AU,WA,PLANT,NONFE,42.22,0,0
11813,AU,CN,POSTT,PUBLI,42.21,0,0
88353,AU,WM,VEGET,FINAN,42.18,0,0
65494,AU,US,CHEM1,PUBLI,42.17,0,0
69241,AU,WA,BUSIN,FINAN,42.16,0,0
11045,AU,CN,LEATH,RETA1,42.09,0,0
82462,AU,WL,HOTEL,WHOLE,42.02,0,0
71640,AU,WA,HEAVY,MOTOR,41.92,0,0
55981,AU,RU,ALUM1,MOTO1,41.9,0,0
23211,AU,FR,COKIN,COKEO,41.88,0,0
73874,AU,WA,PLANT,STONE,41.86,0,0
47857,AU,NL,BUSIN,BUSIN,41.86,0,0
41870,AU,KR,HOTEL,RECRE,41.79,0,0
79374,AU,WF,FABRI,CONST,41.78,0,0
84766,AU,WM,CEREA,93197,41.76,0,0
15944,AU,DE,HOTEL,MEMBE,41.76,0,0
2357,AU,BE,HOTEL,RENTI,41.75,0,0
41529,AU,KR,FOOD5,BEVER,41.65,0,0
77596,AU,WE,HOTEL,WHOLE,41.46,0,0
16665,AU,DE,PRECI,CERAM,41.4,0,0
42525,AU,KR,POSTT,POSTT,41.39,0,0
25524,AU,GB,COKEO,BASIC,41.36,0,0
73614,AU,WA,PAPER,MEAT4,41.34,0,0
63900,AU,TW,HOTEL,KEROS,41.31,0,0
36907,AU,IT,HOTEL,RETA1,41.22,0,0
74467,AU,WA,PRIVA,DISTR,41.2,0,0
42313,AU,KR,NONF1,FURNI,41.15,0,0
69273,AU,WA,BUSIN,NATUR,41.09,0,0
9329,AU,CN,ALUM1,ELECT,41.07,0,0
2666,AU,BE,OILSE,FOOD5,40.97,0,0
84782,AU,WM,CEREA,CHEM1,40.96,0,0
68637,AU,WA,AUXIL,REALE,40.94,0,0
86043,AU,WM,HOTEL,PUBLI,40.91,0,0
67170,AU,US,PFERT,OILSE,40.84,0,0
11843,AU,CN,PREC1,FABRI,40.84,0,0
10044,AU,CN,DAIRY,RECRE,40.72,0,0
26842,AU,GB,POSTT,POSTT,40.58,0,0
12390,AU,CN,SUPPO,WHOLE,40.53,0,0
606,AU,AT,HOTEL,INSUR,40.53,0,0
74778,AU,WA,RADIO,OFFIC,40.52,0,0
71433,AU,WA,GASDI,WHOLE,40.5,0,0
41134,AU,KR,CHEM1,HEALT,40.46,0,0
88356,AU,WM,VEGET,FOOD5,40.44,0,0
63914,AU,TW,HOTEL,NAPHT,40.34,0,0
64736,AU,TW,SUPPO,SEACO,40.33,0,0
66042,AU,US,FISH5,HEALT,40.28,0,0
69067,AU,WA,BITUM,MEDIC,40.17,0,0
67837,AU,US,SUPPO,AIRTR,40.14,0,0
33785,AU,IN,BITUM,TOBAC,40.11,0,0
68738,AU,WA,BASIC,NATUR,40.09,0,0
15026,AU,DE,BUSIN,PUBLI,40.01,0,0
74240,AU,WA,PREC1,REALE,39.97,0,0
65129,AU,US,BEVER,EDUCA,39.93,0,0
39182,AU,JP,FISH5,FISH5,39.87,0,0
22989,AU,FR,BUSIN,BUSIN,39.72,0,0
63941,AU,TW,HOTEL,RESEA,39.7,0,0
16730,AU,DE,PRECI,PLAST,39.59,0,0
10783,AU,CN,HOTEL,FOOD5,39.59,0,0
44427,AU,LU,HOTEL,PUBLI,39.59,0,0
47841,AU,NL,BITUM,STEAM,39.48,0,0
62398,AU,TR,HOTEL,SUPPO,39.41,0,0
19533,AU,ES,BITUM,ELEC1,39.39,0,0
65504,AU,US,CHEM1,RUBBE,39.35,0,0
71823,AU,WA,HOTEL,SUPPO,39.31,0,0
610,AU,AT,HOTEL,LANDT,39.31,0,0
2673,AU,BE,OILSE,HOTEL,39.23,0,0
75950,AU,WA,SUPPO,SALEM,39.19,0,0
74116,AU,WA,POSTT,WHOLE,39.19,0,0
32691,AU,IE,CHEM1,CHEM1,39.1,0,0
25330,AU,GB,BITUM,ELEC1,39.02,0,0
74568,AU,WA,PRIVA,VEGE1,39.02,0,0
65337,AU,US,BUSIN,RENTI,38.88,0,0
12722,AU,CN,WOODW,PAPER,38.87,0,0
9987,AU,CN,DAIRY,CEREA,38.85,0,0
16479,AU,DE,OILSE,HEALT,38.83,0,0
74551,AU,WA,PRIVA,RETA1,38.81,0,0
7572,AU,CA,SUPPO,EDUCA,38.8,0,0
38565,AU,JP,BUSIN,BUSIN,38.78,0,0
53923,AU,PT,HOTEL,FINAN,38.77,0,0
69923,AU,WA,COMPU,FINAN,38.73,0,0
76709,AU,WA,WHOLE,WHOLE,38.7,0,0
2287,AU,BE,HOTEL,COMPU,38.7,0,0
84578,AU,WM,BITUM,FURNI,38.65,0,0
86778,AU,WM,NONF1,NONF1,38.61,0,0
52313,AU,PL,HOTEL,EDUCA,38.53,0,0
63862,AU,TW,HOTEL,BEVER,38.38,0,0
61933,AU,TR,BITUM,RETA1,38.36,0,0
88918,AU,ZA,BITUM,HYDRO,38.33,0,0
76315,AU,WA,VEGET,FURNI,38.3,0,0
38916,AU,JP,CRUDE,KERO1,38.22,0,0
77515,AU,WE,HOTEL,EDUCA,38.22,0,0
41792,AU,KR,HOTEL,CONST,38.18,0,0
66303,AU,US,HOTEL,EDUCA,38.16,0,0
74895,AU,WA,RAILW,RAILW,38.01,0,0
70724,AU,WA,FABRI,MOTO1,37.99,0,0
31065,AU,ID,CRUDE,NAPHT,37.98,0,0
11329,AU,CN,MOTO1,MOTO1,37.94,0,0
33572,AU,IN,ALUM1,FABRI,37.94,0,0
76327,AU,WA,VEGET,LEATH,37.91,0,0
35139,AU,IN,PREC1,PREC1,37.86,0,0
9714,AU,CN,CHEM1,GLASS,37.84,0,0
6211,AU,CA,BEVER,HOTEL,37.84,0,0
62676,AU,TR,PLANT,PLAST,37.72,0,0
81074,AU,WF,WHEAT,RESEA,37.72,0,0
66108,AU,US,FOOD5,POULT,37.71,0,0
73736,AU,WA,PFERT,PFERT,37.71,0,0
