trade_id,region1,region2,industry1,industry2,amount
11460,AU,CN,NONF1,ALUM1,423.37
11436,AU,CN,NATU1,LIQUE,417.24
63932,AU,TW,HOTEL,PUBLI,415.93
66203,AU,US,FURNI,REALE,414.46
41287,AU,KR,COPPE,COPP1,411.35
74186,AU,WA,PREC1,FURNI,409.26
33718,AU,IN,BITUM,CERAM,401.35
67595,AU,US,RESEA,PUBLI,390.76
81533,AU,WL,BITUM,ELEC1,389.92
65335,AU,US,BUSIN,REALE,387.52
11180,AU,CN,MEAT4,MEAT4,384.37
27236,AU,GB,SEACO,SEACO,382.86
66639,AU,US,MEATC,HEALT,373.77
41042,AU,KR,BITUM,ELEC1,367.19
11439,AU,CN,NATU1,NAPHT,364.31
56733,AU,RU,HOTEL,RESEA,363.00
33965,AU,IN,COKIN,BITUM,360.80
47823,AU,NL,BITUM,ELEC1,359.70
10951,AU,CN,LEAD1,CONST,355.33
65240,AU,US,BUSIN,BUSIN,354.91
11486,AU,CN,NONF1,LEAD1,350.91
65986,AU,US,FINAN,FINAN,350.76
68353,AU,WA,ALUM1,ALUM1,341.32
71082,AU,WA,FOOD5,PIGS9,340.89
40772,AU,JP,WHEAT,FOOD5,339.72
38542,AU,JP,BITUM,PFERT,334.11
70171,AU,WA,COPP1,REALE,333.61
25238,AU,GB,BEVER,HOTEL,327.81
40083,AU,JP,PRECI,PREC1,325.28
34131,AU,IN,COPPE,COPP1,323.76
65047,AU,US,BASIC,CRUDE,322.02
10827,AU,CN,HOTEL,PUBLI,320.20
34009,AU,IN,COKIN,RUBBE,317.62
12749,AU,CN,WOOLS,BITUM,315.57
35645,AU,IN,VEGET,FOOD5,311.89
31872,AU,ID,PLANT,TEXTI,310.67
26173,AU,GB,HOTEL,INSUR,309.78
73545,AU,WA,OILSE,VEGE1,309.29
33727,AU,IN,BITUM,COPP1,307.19
72178,AU,WA,LANDT,WHOLE,305.02
11019,AU,CN,LEATH,LEATH,304.42
65966,AU,US,FINAN,AUXIL,303.85
72612,AU,WA,MEAT4,HOTEL,303.58
11842,AU,CN,PREC1,ELECT,303.01
75969,AU,WA,SUPPO,WHOLE,302.87
41768,AU,KR,HOTEL,93197,300.98
68393,AU,WA,ALUM1,FABRI,300.43
70104,AU,WA,COPP1,COPP1,297.22
76586,AU,WA,WHEAT,WOODW,297.19
66090,AU,US,FOOD5,FOOD5,296.03
22961,AU,FR,BITUM,BASIC,290.57
34558,AU,IN,HOTEL,LANDT,290.52
74507,AU,WA,PRIVA,MEAT4,288.81
51677,AU,PL,BITUM,ELEC1,284.98
33745,AU,IN,BITUM,LEAD1,284.81
10406,AU,CN,FOOD5,HOTEL,284.40
39760,AU,JP,MEATC,MEATC,283.98
41300,AU,KR,CRUDE,NAPHT,281.60
66280,AU,US,HOTEL,AUXIL,280.61
73433,AU,WA,OFFIC,PUBLI,273.75
46783,AU,MX,HOTEL,PUBLI,273.71
84264,AU,WM,ALUM1,CRUDE,270.16
84801,AU,WM,CEREA,FOOD5,269.71
66646,AU,US,MEATC,MEATC,266.99
41296,AU,KR,CRUDE,KEROS,266.81
16733,AU,DE,PRECI,PREC1,264.78
38571,AU,JP,BUSIN,CONST,261.10
55278,AU,RO,HOTEL,PUBLI,257.96
70874,AU,WA,FINAN,REALE,256.61
11452,AU,CN,NICKE,BASIC,255.64
65338,AU,US,BUSIN,RESEA,255.27
12634,AU,CN,WHEAT,CATTL,254.61
72678,AU,WA,MEATA,CHEM1,249.97
58363,AU,SE,HOTEL,BUSIN,249.88
63875,AU,TW,HOTEL,CONST,248.92
39757,AU,JP,MEATC,FOOD5,248.77
41299,AU,KR,CRUDE,MOTOR,245.96
70287,AU,WA,CRUDE,KERO1,241.46
10470,AU,CN,FURNI,BASIC,240.50
65044,AU,US,BASIC,CONST,239.77
11479,AU,CN,NONF1,ELECT,236.98
65269,AU,US,BUSIN,FINAN,235.51
11483,AU,CN,NONF1,FURNI,235.51
41535,AU,KR,FOOD5,FOOD5,235.03
65735,AU,US,ELECT,CONST,233.37
11433,AU,CN,NATU1,HEAVY,233.14
65253,AU,US,BUSIN,CRUDE,232.22
26345,AU,GB,LEAD1,LEAD1,231.89
41037,AU,KR,BITUM,BASIC,231.67
67173,AU,US,PFERT,PFERT,231.18
10920,AU,CN,IRONO,BASIC,230.15
38512,AU,JP,BITUM,CERAM,229.75
14942,AU,DE,BUSIN,BUSIN,228.55
73147,AU,WA,NATU1,GASDI,228.46
76299,AU,WA,VEGET,CRUDE,228.32
66596,AU,US,MEAT4,EDUCA,227.03
69631,AU,WA,CEREA,REALE,225.73
9893,AU,CN,COPP1,ELECT,225.55
65249,AU,US,BUSIN,COMPU,223.21
84273,AU,WM,ALUM1,FABRI,222.28
75896,AU,WA,SUPPO,LANDT,221.68
42944,AU,KR,SUBBI,ELEC1,220.89
65057,AU,US,BASIC,FABRI,219.85
10014,AU,CN,DAIRY,HOTEL,219.39
42142,AU,KR,MEATC,MEATC,218.13
9891,AU,CN,COPP1,COPP1,217.88
65281,AU,US,BUSIN,HEALT,217.67
40583,AU,JP,SEACO,SEACO,217.59
26155,AU,GB,HOTEL,FINAN,215.73
38365,AU,JP,ALUM1,ALUM1,215.72
73157,AU,WA,NATU1,MOTOR,214.90
33784,AU,IN,BITUM,TEXTI,211.62
42950,AU,KR,SUGA1,FOOD5,211.02
73869,AU,WA,PLANT,RETA1,210.73
72234,AU,WA,LEAD1,LEAD1,210.14
10971,AU,CN,LEADZ,LEAD1,209.78
33972,AU,IN,COKIN,CHEM1,208.11
65330,AU,US,BUSIN,PUBLI,206.93
74509,AU,WA,PRIVA,MEATC,206.16
38514,AU,JP,BITUM,CHEM1,204.63
76518,AU,WA,WHEAT,HOTEL,202.80
10006,AU,CN,DAIRY,FISH5,202.77
2294,AU,BE,HOTEL,EDUCA,202.20
63884,AU,TW,HOTEL,FABRI,201.08
63937,AU,TW,HOTEL,REALE,200.80
38675,AU,JP,CEREA,FOOD5,200.46
68023,AU,US,TRANS,TRANS,199.33
69485,AU,WA,CEMEN,REALE,197.99
75004,AU,WA,REALE,REALE,195.36
10384,AU,CN,FOOD5,CATTL,194.89
12539,AU,CN,VEGET,HOTEL,192.97
63895,AU,TW,HOTEL,HEALT,191.86
42580,AU,KR,PREC1,PREC1,191.83
35481,AU,IN,SUBBI,ELEC1,191.40
76393,AU,WA,VEGET,WOODW,189.69
65451,AU,US,CHEM1,HEALT,189.05
76349,AU,WA,VEGET,OFFIC,188.86
88406,AU,WM,VEGET,REALE,188.68
9715,AU,CN,CHEM1,HEALT,187.65
65423,AU,US,CHEM1,CHEM1,186.78
11836,AU,CN,PREC1,CERAM,186.76
88511,AU,WM,WHEAT,FOOD5,186.71
9883,AU,CN,COPP1,BASIC,183.38
73763,AU,WA,PFERT,VEGET,181.38
63861,AU,TW,HOTEL,BASIC,180.14
39214,AU,JP,FOOD5,FOOD5,179.81
33985,AU,IN,COKIN,FURNI,179.72
63926,AU,TW,HOTEL,PLAST,179.11
68734,AU,WA,BASIC,MOTO1,178.44
33777,AU,IN,BITUM,REALE,177.85
62682,AU,TR,PLANT,TEXTI,177.34
34545,AU,IN,HOTEL,EDUCA,177.06
9544,AU,CN,BITUM,ELEC1,176.91
21906,AU,FI,HOTEL,HEALT,176.25
88582,AU,WM,WHEAT,WHEAT,175.03
56681,AU,RU,HOTEL,FINAN,174.39
17250,AU,DE,SEACO,SEACO,174.21
33766,AU,IN,BITUM,PAPER,173.92
22979,AU,FR,BITUM,STEAM,173.68
65029,AU,US,BASIC,BASIC,172.71
39204,AU,JP,FOOD5,BEVER,171.34
9996,AU,CN,DAIRY,EDUCA,171.14
24726,AU,FR,SEACO,SEACO,169.28
9668,AU,CN,CEREA,POULT,168.78
26148,AU,GB,HOTEL,EDUCA,168.67
67179,AU,US,PFERT,REALE,168.54
70388,AU,WA,DAIRY,PIGS9,166.98
71834,AU,WA,HOTEL,WHOLE,165.85
40907,AU,KR,ALUM1,FABRI,165.28
33715,AU,IN,BITUM,BRICK,163.98
76510,AU,WA,WHEAT,FOOD5,161.87
73362,AU,WA,OFFIC,COMPU,160.73
35659,AU,IN,VEGET,VEGET,158.59
84792,AU,WM,CEREA,EDUCA,158.58
40595,AU,JP,SUBBI,BITUM,158.40
71999,AU,WA,KEROS,AIRTR,158.12
30792,AU,ID,BASIC,CONST,157.07
33703,AU,IN,BITUM,ALUM1,156.79
76204,AU,WA,TRANS,PRIVA,155.80
31866,AU,ID,PLANT,FURNI,154.89
73371,AU,WA,OFFIC,EDUCA,153.77
65100,AU,US,BASIC,REALE,153.23
73441,AU,WA,OFFIC,RETA1,153.22
26168,AU,GB,HOTEL,HEALT,152.44
38374,AU,JP,ALUM1,FABRI,152.43
10780,AU,CN,HOTEL,FINAN,152.21
17267,AU,DE,SEACO,WHOLE,151.21
41049,AU,KR,BITUM,TEXTI,150.74
10018,AU,CN,DAIRY,MEAT1,149.72
88348,AU,WM,VEGET,EDUCA,149.30
38509,AU,JP,BITUM,BRICK,149.24
36831,AU,IT,HOTEL,CONST,149.01
72102,AU,WA,LANDT,LANDT,148.89
71126,AU,WA,FORES,CHEM1,148.41
41294,AU,KR,CRUDE,HEAVY,146.58
38908,AU,JP,COPPE,COPP1,146.27
39916,AU,JP,OILSE,FOOD5,146.17
84854,AU,WM,CEREA,REALE,145.93
17949,AU,DK,HOTEL,SEACO,145.45
34355,AU,IN,FORES,CONST,145.11
14878,AU,DE,BITUM,ELEC1,144.05
73353,AU,WA,OFFIC,BUSIN,143.79
76320,AU,WA,VEGET,HOTEL,143.05
10409,AU,CN,FOOD5,MEATA,141.29
69007,AU,WA,BITUM,BITUM,141.22
40924,AU,KR,ALUM1,MOTO1,141.00
88563,AU,WM,WHEAT,REALE,140.94
73871,AU,WA,PLANT,RUBBE,140.14
9763,AU,CN,CHEM1,RESEA,139.85
11733,AU,CN,PLANT,TEXTI,139.16
31059,AU,ID,CRUDE,HEAVY,138.89
73734,AU,WA,PFERT,PADDY,138.72
9750,AU,CN,CHEM1,PLAST,138.64
68690,AU,WA,BASIC,CRUDE,137.78
9357,AU,CN,ALUMI,ALUM1,137.64
34992,AU,IN,PLANT,TEXTI,136.73
31870,AU,ID,PLANT,RUBBE,136.01
41782,AU,KR,HOTEL,BUSIN,135.97
71359,AU,WA,GASDI,LANDT,134.30
75958,AU,WA,SUPPO,SUPPO,133.44
36113,AU,IT,BITUM,ELEC1,132.73
73787,AU,WA,PLANT,CHARC,132.36
42946,AU,KR,SUGA1,BEVER,132.03
11758,AU,CN,PLAST,RUBBE,132.00
10039,AU,CN,DAIRY,PUBLI,131.49
88503,AU,WM,WHEAT,EDUCA,130.80
61916,AU,TR,BITUM,NONME,129.89
76556,AU,WA,WHEAT,PRINT,129.57
10765,AU,CN,HOTEL,CONST,128.78
33769,AU,IN,BITUM,PREC1,128.16
70310,AU,WA,CRUDE,REFI1,126.09
73848,AU,WA,PLANT,PFERT,125.93
69046,AU,WA,BITUM,GLASS,125.20
74510,AU,WA,PRIVA,MEATP,124.97
33492,AU,IE,WHOLE,COMPU,124.66
84280,AU,WM,ALUM1,FURNI,124.59
11440,AU,CN,NATU1,NONSP,124.12
55234,AU,RO,HOTEL,EDUCA,124.04
69014,AU,WA,BITUM,CERAM,123.78
67140,AU,US,PFERT,CEREA,123.44
88906,AU,ZA,BITUM,ELEC1,121.36
73885,AU,WA,PLANT,WHOLE,121.10
75418,AU,WA,RUBBE,REALE,120.88
69042,AU,WA,BITUM,FOUND,120.81
68010,AU,US,TRANS,PUBLI,120.29
69859,AU,WA,COKIN,GASWO,120.09
9894,AU,CN,COPP1,FABRI,118.29
66356,AU,US,HOTEL,PUBLI,117.66
73431,AU,WA,OFFIC,PRIVA,117.66
55247,AU,RO,HOTEL,HEALT,117.05
11466,AU,CN,NONF1,CERAM,116.63
73461,AU,WA,OFFIC,WHOLE,116.48
9691,AU,CN,CHEM1,CHEM1,116.08
38914,AU,JP,CRUDE,GASDI,115.73
36903,AU,IT,HOTEL,REALE,115.22
71027,AU,WA,FISHF,WEARI,114.87
11734,AU,CN,PLANT,WOODW,114.70
65853,AU,US,FABRI,CONST,114.45
33563,AU,IN,ALUM1,BASIC,113.92
31085,AU,ID,DAIRY,HOTEL,113.59
33670,AU,IN,BASIC,CONST,113.35
42310,AU,KR,NONF1,FABRI,113.00
10771,AU,CN,HOTEL,EDUCA,112.70
40082,AU,JP,PRECI,NONME,112.67
36862,AU,IT,HOTEL,HEALT,112.17
31190,AU,ID,FABRI,CONST,112.04
40597,AU,JP,SUBBI,CHEMI,111.98
10007,AU,CN,DAIRY,FISHF,111.45
70293,AU,WA,CRUDE,LUBRI,110.96
57829,AU,SE,BITUM,LEAD1,110.79
76569,AU,WA,WHEAT,RETAI,110.39
69220,AU,WA,BUSIN,BUSIN,110.15
40605,AU,JP,SUGA1,BEVER,109.96
65364,AU,US,BUSIN,WHOLE,109.33
72156,AU,WA,LANDT,RETA1,109.15
43138,AU,KR,VEGET,FOOD5,109.01
71802,AU,WA,HOTEL,PUBLI,108.96
71235,AU,WA,FURNI,HOTEL,108.84
39758,AU,JP,MEATC,HEALT,108.71
11179,AU,CN,MEAT4,HOTEL,108.45
38934,AU,JP,DAIRY,FOOD5,107.99
10831,AU,CN,HOTEL,REALE,107.58
66640,AU,US,MEATC,HOTEL,107.52
34568,AU,IN,HOTEL,REALE,107.32
75426,AU,WA,RUBBE,SALEM,106.70
63870,AU,TW,HOTEL,CHEM1,106.65
68030,AU,US,URANI,CHEM1,106.30
9978,AU,CN,DAIRY,93197,106.25
34576,AU,IN,HOTEL,SUPPO,105.99
10047,AU,CN,DAIRY,SUPPO,105.98
35119,AU,IN,PREC1,FOUND,105.87
66313,AU,US,HOTEL,FINAN,105.80
66093,AU,US,FOOD5,HEALT,105.53
11073,AU,CN,LIQUE,CERAM,105.47
56726,AU,RU,HOTEL,PUBLI,105.27
64947,AU,US,ALUM1,REALE,104.85
12688,AU,CN,WOODW,CONST,104.58
39869,AU,JP,NONF1,COPP1,104.24
34582,AU,IN,HOTEL,WHOLE,103.99
71003,AU,WA,FISHF,PFERT,103.37
10757,AU,CN,HOTEL,BUSIN,103.37
73644,AU,WA,PAPER,PRINT,103.31
66079,AU,US,FOOD5,BEVER,102.43
21895,AU,FI,HOTEL,EDUCA,102.30
9771,AU,CN,CHEM1,TEXTI,102.23
76485,AU,WA,WHEAT,BUSIN,102.07
9747,AU,CN,CHEM1,PFERT,101.92
65250,AU,US,BUSIN,CONST,101.82
47827,AU,NL,BITUM,FOOD5,101.74
65856,AU,US,FABRI,CRUDE,100.96
11578,AU,CN,OFFIC,OFFIC,100.49
41864,AU,KR,HOTEL,PUBLI,100.34
84570,AU,WM,BITUM,ELEC1,99.42
24166,AU,FR,OILSE,FOOD5,99.34
42021,AU,KR,LEAD1,LEAD1,99.16
42135,AU,KR,MEAT4,HOTEL,98.64
34571,AU,IN,HOTEL,RETA1,98.56
31061,AU,ID,CRUDE,KEROS,98.22
69063,AU,WA,BITUM,MEAT4,98.19
64202,AU,TW,POSTT,POSTT,97.49
39129,AU,JP,FINAN,FINAN,97.17
22967,AU,FR,BITUM,ELEC1,96.96
66696,AU,US,MEDIC,HEALT,96.92
63912,AU,TW,HOTEL,MOTO1,96.49
31080,AU,ID,DAIRY,FISH5,96.16
66094,AU,US,FOOD5,HOTEL,96.02
56694,AU,RU,HOTEL,INSUR,95.93
72167,AU,WA,LANDT,SUPPO,95.35
71696,AU,WA,HOTEL,93197,93.81
73635,AU,WA,PAPER,PAPER,93.20
74546,AU,WA,PRIVA,REALE,93.07
39657,AU,JP,LIQUE,DIST1,92.98
6054,AU,CA,ALUM1,ALUM1,92.85
43558,AU,LT,HOTEL,PUBLI,92.43
43082,AU,KR,TEXTI,TEXTI,92.35
39344,AU,JP,GASDI,LANDT,92.10
15031,AU,DE,BUSIN,REALE,92.07
41586,AU,KR,FORES,WOODW,91.53
84326,AU,WM,ALUM1,REALE,91.18
10851,AU,CN,HOTEL,WHOLE,91.17
73148,AU,WA,NATU1,HEAVY,90.62
74204,AU,WA,PREC1,MEAT4,90.47
66295,AU,US,HOTEL,COMPU,90.39
39755,AU,JP,MEATC,93197,90.20
40722,AU,JP,VEGET,FOOD5,89.28
66155,AU,US,FURNI,CONST,89.17
31062,AU,ID,CRUDE,LIQUE,88.64
74278,AU,WA,PRECI,CHARC,88.09
76486,AU,WA,WHEAT,CATTL,87.32
63949,AU,TW,HOTEL,TEXTI,87.29
12559,AU,CN,VEGET,TEXTI,87.03
69333,AU,WA,CATTL,CHARC,86.80
31334,AU,ID,FOOD5,POULT,86.60
11624,AU,CN,OILSE,PLAST,86.34
88423,AU,WM,VEGET,VEGET,86.31
33730,AU,IN,BITUM,DIST1,86.29
34554,AU,IN,HOTEL,HEALT,86.27
74506,AU,WA,PRIVA,MEAT1,86.22
71348,AU,WA,GASDI,FURNI,86.21
76495,AU,WA,WHEAT,CONST,86.04
61873,AU,TR,BITUM,CEMEN,86.02
38377,AU,JP,ALUM1,FOUND,85.74
76073,AU,WA,TEXTI,WEARI,85.65
33725,AU,IN,BITUM,COKIN,85.62
63919,AU,TW,HOTEL,OFFIC,85.51
71939,AU,WA,IRONO,BASIC,85.32
69026,AU,WA,BITUM,CRUDE,85.14
10793,AU,CN,HOTEL,INSUR,85.02
63913,AU,TW,HOTEL,MOTOR,84.78
30831,AU,ID,BITUM,PREC1,84.26
72159,AU,WA,LANDT,SALEM,84.25
42139,AU,KR,MEATC,FOOD5,84.12
10043,AU,CN,DAIRY,REALE,83.81
74468,AU,WA,PRIVA,EDUCA,83.48
65557,AU,US,COMPU,FINAN,83.46
67544,AU,US,RESEA,EDUCA,83.19
36814,AU,IT,HOTEL,AUXIL,82.85
63245,AU,TR,VEGET,FOOD5,82.01
73150,AU,WA,NATU1,KEROS,81.91
76509,AU,WA,WHEAT,FISHF,81.82
70958,AU,WA,FISHF,CHEM1,81.75
61884,AU,TR,BITUM,EDUCA,81.63
74335,AU,WA,PRECI,RUBBE,81.27
84267,AU,WM,ALUM1,EDUCA,81.27
76363,AU,WA,VEGET,PRINT,81.19
85349,AU,WM,CRUDE,GASDI,80.68
66600,AU,US,MEAT4,HEALT,80.48
39160,AU,JP,FINAN,REALE,80.40
66638,AU,US,MEATC,FOOD5,80.17
18763,AU,EE,HOTEL,EDUCA,80.11
69392,AU,WA,CATTL,RUBBE,80.06
65230,AU,US,BUSIN,AUXIL,79.81
11063,AU,CN,LIQUE,BASIC,79.77
9969,AU,CN,CRUDE,MOTOR,79.73
56731,AU,RU,HOTEL,REALE,79.49
40611,AU,JP,SUGA1,FOOD5,79.46
67722,AU,US,RUBBE,REALE,79.40
10956,AU,CN,LEAD1,LEAD1,79.29
55282,AU,RO,HOTEL,REALE,79.27
68745,AU,WA,BASIC,OFFIC,79.06
67096,AU,US,PAPER,PAPER,78.76
75696,AU,WA,SEACO,SEACO,78.31
31694,AU,ID,MEATC,HOTEL,77.93
38497,AU,JP,BEVER,HOTEL,77.91
38722,AU,JP,CHEM1,PLAST,77.62
73999,AU,WA,PLAST,RUBBE,77.34
77013,AU,WE,BITUM,CEMEN,77.33
67208,AU,US,PLAST,RUBBE,77.33
66287,AU,US,HOTEL,BUSIN,77.29
58447,AU,SE,HOTEL,RESEA,77.19
69253,AU,WA,BUSIN,INSUR,77.15
70269,AU,WA,CRUDE,BITU1,76.86
31081,AU,ID,DAIRY,FISHF,76.67
66320,AU,US,HOTEL,HEALT,76.63
70400,AU,WA,DAIRY,RAWMI,76.21
68767,AU,WA,BASIC,REALE,76.10
38920,AU,JP,CRUDE,MOTOR,75.43
84780,AU,WM,CEREA,CEREA,75.06
11684,AU,CN,PAPER,PAPER,74.98
72969,AU,WA,MOTO1,MOTO1,74.97
35115,AU,IN,PREC1,FABRI,74.91
66088,AU,US,FOOD5,EDUCA,74.64
63892,AU,TW,HOTEL,GASDI,74.36
65123,AU,US,BEVER,BEVER,74.09
89631,AU,ZA,HOTEL,LANDT,73.92
27913,AU,GR,HOTEL,REALE,73.67
84858,AU,WM,CEREA,RESEA,73.53
71731,AU,WA,HOTEL,EDUCA,73.46
4762,AU,BR,BEVER,HOTEL,73.41
39706,AU,JP,LIQUE,PLAST,73.23
84248,AU,WM,ALUM1,BEVER,73.22
9330,AU,CN,ALUM1,FABRI,72.94
9363,AU,CN,ALUMI,FABRI,72.90
68999,AU,WA,BITUM,ANTHR,72.89
70754,AU,WA,FABRI,REALE,72.88
2280,AU,BE,HOTEL,BUSIN,72.79
41295,AU,KR,CRUDE,KERO1,72.61
74554,AU,WA,PRIVA,SALEM,72.50
69064,AU,WA,BITUM,MEATA,72.29
74333,AU,WA,PRECI,RETA1,72.29
66021,AU,US,FINAN,REALE,72.23
71754,AU,WA,HOTEL,HOTEL,72.21
12305,AU,CN,SANDC,CERAM,72.20
33763,AU,IN,BITUM,NONME,72.17
72242,AU,WA,LEAD1,MEAT4,72.04
84556,AU,WM,BITUM,CEMEN,72.02
38304,AU,JP,AIRTR,EDUCA,72.02
23788,AU,FR,HOTEL,EDUCA,71.95
90748,AU,ZA,WHEAT,FOOD5,71.84
579,AU,AT,HOTEL,EDUCA,71.81
69390,AU,WA,CATTL,RETA1,71.21
64835,AU,US,AIRTR,AUXIL,71.13
63944,AU,TW,HOTEL,RUBBE,71.06
11038,AU,CN,LEATH,PUBLI,71.05
46744,AU,MX,HOTEL,EDUCA,70.94
68416,AU,WA,ALUM1,MEAT4,70.91
68422,AU,WA,ALUM1,MOTO1,70.78
71807,AU,WA,HOTEL,REALE,70.51
18757,AU,EE,HOTEL,COMPU,70.46
73153,AU,WA,NATU1,LIQUE,70.34
10032,AU,CN,DAIRY,PADDY,70.00
70301,AU,WA,CRUDE,OFFIC,69.89
10834,AU,CN,HOTEL,RETA1,69.87
10074,AU,CN,ELECT,CONST,69.84
73985,AU,WA,PLAST,PRIVA,69.43
71869,AU,WA,INSUR,CHARC,69.30
23956,AU,FR,LANDT,LANDT,69.26
65325,AU,US,BUSIN,POSTT,69.25
65533,AU,US,COMPU,BUSIN,69.24
63917,AU,TW,HOTEL,NONME,69.10
74087,AU,WA,POSTT,POSTT,69.09
10045,AU,CN,DAIRY,RESEA,68.94
67188,AU,US,PFERT,VEGET,68.82
73388,AU,WA,OFFIC,HOTEL,68.66
11430,AU,CN,NATU1,BITU1,68.28
43534,AU,LT,HOTEL,HEALT,68.27
38705,AU,JP,CHEM1,HEALT,68.11
2272,AU,BE,HOTEL,AUXIL,68.00
76491,AU,WA,WHEAT,CHEM1,67.85
39219,AU,JP,FOOD5,HOTEL,67.83
72146,AU,WA,LANDT,PUBLI,67.80
72453,AU,WA,LEATH,WHOLE,67.65
66602,AU,US,MEAT4,LEATH,67.63
68056,AU,US,VEGET,FOOD5,67.34
70693,AU,WA,FABRI,FABRI,66.76
65286,AU,US,BUSIN,INSUR,66.57
48567,AU,NL,HOTEL,BUSIN,66.28
25898,AU,GB,FINAN,REALE,66.25
31862,AU,ID,PFERT,VEGET,66.16
10501,AU,CN,FURNI,FURNI,66.08
84853,AU,WM,CEREA,RAWMI,66.08
