trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
5007752,WM,WM,BUSIN,COMPU,1836.07,95.0,1.0,1.0,95.0,0.051741
5005985,WM,WM,TRAN2,CRUDE,2854.22,94.0,1.0,1.0,94.0,0.032934
5006953,WM,WM,INSUR,INSUR,3907.48,94.0,1.0,1.0,94.0,0.024056
5008113,WM,WM,HEALT,HEALT,2601.11,93.0,1.0,1.0,93.0,0.035754
4998377,WM,WM,FOOD5,HOTEL,1803.78,90.0,1.0,1.0,90.0,0.049895
5005965,WM,WM,LANDT,SUPPO,1976.84,89.0,1.0,1.0,89.0,0.045021
4994679,WM,WM,VEGET,BEVER,939.31,89.0,1.0,1.0,89.0,0.09475
4998559,WM,WM,FISH5,FOOD5,1039.32,87.0,1.0,1.0,87.0,0.083709
4997957,WM,WM,DAIRY,DAIRY,1349.36,85.0,1.0,1.0,85.0,0.062993
4995845,WM,WM,RAWMI,FOOD5,981.6,84.0,1.0,1.0,84.0,0.085575
5005956,WM,WM,LANDT,WHOLE,1860.15,84.0,1.0,1.0,84.0,0.045158
4994321,WM,WM,PADDY,FOOD5,950.47,83.0,1.0,1.0,83.0,0.087325
4998629,WM,WM,FISH5,HOTEL,978.59,82.0,1.0,1.0,82.0,0.083794
5006123,WM,WM,SEACO,CHEM1,1931.37,82.0,1.0,1.0,82.0,0.042457
4995645,WM,WM,MEATA,CHEM1,868.8,80.0,1.0,1.0,80.0,0.092081
5007643,WM,WM,BUSIN,CRUDE,1524.19,79.0,1.0,1.0,79.0,0.051831
4995246,WM,WM,CATTL,RAWMI,692.93,77.0,1.0,1.0,77.0,0.111122
5005368,WM,WM,WHOLE,KEROS,998.42,76.0,1.0,1.0,76.0,0.07612
5007750,WM,WM,BUSIN,AUXIL,1426.67,74.0,1.0,1.0,74.0,0.051869
4994439,WM,WM,WHEAT,FOOD5,3601.41,74.0,1.0,1.0,74.0,0.020548
4999447,WM,WM,PAPER,PAPER,2237.71,73.0,1.0,1.0,73.0,0.032623
5007662,WM,WM,BUSIN,FOOD5,1395.68,72.0,1.0,1.0,72.0,0.051588
5006829,WM,WM,FINAN,PUBLI,3455.16,72.0,1.0,1.0,72.0,0.020838
4999660,WM,WM,PRINT,PUBLI,2132.55,71.0,1.0,1.0,71.0,0.033293
4998279,WM,WM,FOOD5,POULT,1419.14,71.0,1.0,1.0,71.0,0.05003
5002498,WM,WM,FABRI,FABRI,2116.78,70.0,1.0,1.0,70.0,0.033069
5004515,WM,WM,DISTR,PUBLI,1082.24,69.0,1.0,1.0,69.0,0.063757
5002384,WM,WM,FOUND,CONST,1827.37,69.0,1.0,1.0,69.0,0.037759
5005503,WM,WM,RETA1,MOTOR,1013.39,68.0,1.0,1.0,68.0,0.067102
5005584,WM,WM,RETA1,HEALT,1009.36,68.0,1.0,1.0,68.0,0.067369
5002123,WM,WM,COPP1,COPP1,1252.13,67.0,1.0,1.0,67.0,0.053509
5002892,WM,WM,RADIO,RADIO,1841.19,67.0,1.0,1.0,67.0,0.03639
5005386,WM,WM,WHOLE,CHEM1,866.24,66.0,1.0,1.0,66.0,0.076191
4998503,WM,WM,BEVER,HOTEL,1634.46,66.0,1.0,1.0,66.0,0.04038
4999065,WM,WM,LEATH,LEATH,1718.31,66.0,1.0,1.0,66.0,0.03841
5005080,WM,WM,CONST,HEALT,984.41,65.0,1.0,1.0,65.0,0.066029
4995040,WM,WM,PLANT,TEXTI,660.42,64.0,1.0,1.0,64.0,0.096908
5005510,WM,WM,RETA1,LIQUE,937.75,63.0,1.0,1.0,63.0,0.067182
5008504,WM,WM,93197,93197,922.56,63.0,1.0,1.0,63.0,0.068288
5006675,WM,WM,POSTT,WHOLE,1764.81,63.0,1.0,1.0,63.0,0.035698
5007484,WM,WM,COMPU,PUBLI,1439.17,62.0,1.0,1.0,62.0,0.04308
5007759,WM,WM,BUSIN,RECRE,1182.53,61.0,1.0,1.0,61.0,0.051584
5005385,WM,WM,WHOLE,PFERT,804.38,61.0,1.0,1.0,61.0,0.075835
5006543,WM,WM,SUPPO,RAILW,1507.63,61.0,1.0,1.0,61.0,0.040461
4996236,WM,WM,FISHF,HOTEL,446.92,61.0,1.0,1.0,61.0,0.13649
5001041,WM,WM,GLASS,CONST,1877.49,60.0,1.0,1.0,60.0,0.031958
5008368,WM,WM,RECRE,PUBLI,692.42,60.0,1.0,1.0,60.0,0.086653
5005714,WM,WM,HOTEL,PUBLI,1620.78,60.0,1.0,1.0,60.0,0.037019
5005445,WM,WM,WHOLE,PUBLI,763.17,58.0,1.0,1.0,58.0,0.075999
4998029,WM,WM,DAIRY,HOTEL,913.3,58.0,1.0,1.0,58.0,0.063506
5007222,WM,WM,REALE,REALE,5170.16,58.0,1.0,1.0,58.0,0.011218
5005719,WM,WM,HOTEL,93197,1560.52,58.0,1.0,1.0,58.0,0.037167
5006540,WM,WM,SUPPO,WHOLE,1445.83,58.0,1.0,1.0,58.0,0.040115
4997714,WM,WM,MEAT4,MEAT4,1222.96,58.0,1.0,1.0,58.0,0.047426
5008234,WM,WM,MEMBE,REALE,514.39,57.0,1.0,1.0,57.0,0.110811
5007087,WM,WM,AUXIL,INSUR,2244.45,56.0,1.0,1.0,56.0,0.02495
5008359,WM,WM,RECRE,POSTT,649.42,56.0,1.0,1.0,56.0,0.086231
4995295,WM,WM,CATTL,CHEM1,502.57,56.0,1.0,1.0,56.0,0.111427
4998301,WM,WM,FOOD5,MEAT4,1092.72,55.0,1.0,1.0,55.0,0.050333
5005582,WM,WM,RETA1,PUBLI,823.21,55.0,1.0,1.0,55.0,0.066812
5007481,WM,WM,COMPU,COMPU,1270.06,55.0,1.0,1.0,55.0,0.043305
5003176,WM,WM,MOTO1,LANDT,1566.38,54.0,1.0,1.0,54.0,0.034474
5000085,WM,WM,NAPHT,PFERT,1540.92,54.0,1.0,1.0,54.0,0.035044
5006132,WM,WM,SEACO,BASIC,1274.39,54.0,1.0,1.0,54.0,0.042373
5006679,WM,WM,POSTT,LANDT,1485.38,53.0,1.0,1.0,53.0,0.035681
5008237,WM,WM,MEMBE,RESEA,481.41,53.0,1.0,1.0,53.0,0.110093
4994743,WM,WM,VEGET,HOTEL,555.67,53.0,1.0,1.0,53.0,0.09538
5005823,WM,WM,RAILW,RAILW,1549.98,52.0,1.0,1.0,52.0,0.033549
4997592,WM,WM,MEAT1,MEAT1,709.54,52.0,1.0,1.0,52.0,0.073287
5008217,WM,WM,MEMBE,CONST,462.09,51.0,1.0,1.0,51.0,0.110368
5005428,WM,WM,WHOLE,HOTEL,672.4,51.0,1.0,1.0,51.0,0.075848
5007088,WM,WM,AUXIL,AUXIL,2032.0,51.0,1.0,1.0,51.0,0.025098
4999195,WM,WM,WOODW,WOODW,1375.57,50.0,1.0,1.0,50.0,0.036349
5008367,WM,WM,RECRE,BUSIN,571.17,49.0,1.0,1.0,49.0,0.085789
5007998,WM,WM,EDUCA,PUBLI,487.38,49.0,1.0,1.0,49.0,0.100538
5007672,WM,WM,BUSIN,PRINT,942.82,49.0,1.0,1.0,49.0,0.051972
5004516,WM,WM,DISTR,EDUCA,773.39,49.0,1.0,1.0,49.0,0.063357
5005371,WM,WM,WHOLE,HEAVY,635.92,48.0,1.0,1.0,48.0,0.075481
5005353,WM,WM,WHOLE,FOOD5,637.78,48.0,1.0,1.0,48.0,0.075261
5006696,WM,WM,POSTT,HEALT,1340.82,48.0,1.0,1.0,48.0,0.035799
4994798,WM,WM,OILSE,VEGE1,370.02,47.0,1.0,1.0,47.0,0.12702
4999240,WM,WM,WOODW,FURNI,1289.44,47.0,1.0,1.0,47.0,0.03645
5005505,WM,WM,RETA1,KEROS,686.38,46.0,1.0,1.0,46.0,0.067018
4998282,WM,WM,FOOD5,RAWMI,900.64,45.0,1.0,1.0,45.0,0.049964
5007885,WM,WM,PUBLI,PUBLI,1170.95,45.0,1.0,1.0,45.0,0.03843
4998280,WM,WM,FOOD5,MEATA,889.44,44.0,1.0,1.0,44.0,0.049469
5005957,WM,WM,LANDT,RETA1,966.45,44.0,1.0,1.0,44.0,0.045527
5005430,WM,WM,WHOLE,LANDT,576.0,44.0,1.0,1.0,44.0,0.076389
5006686,WM,WM,POSTT,FINAN,1212.49,44.0,1.0,1.0,44.0,0.036289
4998307,WM,WM,FOOD5,BEVER,875.09,44.0,1.0,1.0,44.0,0.050281
5000932,WM,WM,RUBBE,PUBLI,1191.62,44.0,1.0,1.0,44.0,0.036925
5005523,WM,WM,RETA1,CHEM1,656.38,44.0,1.0,1.0,44.0,0.067034
5007463,WM,WM,COMPU,CONST,1005.08,43.0,1.0,1.0,43.0,0.042783
5001271,WM,WM,BRICK,CONST,1048.22,43.0,1.0,1.0,43.0,0.041022
4998554,WM,WM,FISH5,MEAT4,515.12,43.0,1.0,1.0,43.0,0.083476
5005976,WM,WM,LANDT,EDUCA,935.69,42.0,1.0,1.0,42.0,0.044887
5005102,WM,WM,SALEM,CRUDE,600.37,42.0,1.0,1.0,42.0,0.069957
4994538,WM,WM,CEREA,RAWMI,656.54,42.0,1.0,1.0,42.0,0.063972
5004485,WM,WM,DISTR,TRAN1,639.52,41.0,1.0,1.0,41.0,0.064111
5000839,WM,WM,RUBBE,FOOD5,1116.21,41.0,1.0,1.0,41.0,0.036731
5001634,WM,WM,BASIC,FABRI,1451.66,40.0,1.0,1.0,40.0,0.027555
5005068,WM,WM,CONST,SUPPO,604.89,40.0,1.0,1.0,40.0,0.066128
5007086,WM,WM,AUXIL,FINAN,1586.0,40.0,1.0,1.0,40.0,0.025221
4994527,WM,WM,CEREA,CEREA,631.0,40.0,1.0,1.0,40.0,0.063391
5005490,WM,WM,RETA1,FOOD5,586.65,39.0,1.0,1.0,39.0,0.066479
5006559,WM,WM,SUPPO,PUBLI,965.99,39.0,1.0,1.0,39.0,0.040373
5005180,WM,WM,SALEM,CONST,562.63,39.0,1.0,1.0,39.0,0.069317
5004510,WM,WM,DISTR,REALE,614.04,39.0,1.0,1.0,39.0,0.063514
5000874,WM,WM,RUBBE,RUBBE,1063.87,39.0,1.0,1.0,39.0,0.036659
5006823,WM,WM,FINAN,AUXIL,1891.66,39.0,1.0,1.0,39.0,0.020617
5006413,WM,WM,AIRTR,AIRTR,872.53,39.0,1.0,1.0,39.0,0.044698
4995244,WM,WM,CATTL,MEATA,352.57,39.0,1.0,1.0,39.0,0.110616
5005471,WM,WM,RETA1,CRUDE,561.02,38.0,1.0,1.0,38.0,0.067734
4995611,WM,WM,MEATA,MEAT4,415.73,38.0,1.0,1.0,38.0,0.091405
5007229,WM,WM,REALE,HEALT,3395.6,38.0,1.0,1.0,38.0,0.011191
4998934,WM,WM,WEARI,WEARI,976.25,38.0,1.0,1.0,38.0,0.038924
4994832,WM,WM,OILSE,CHEM1,293.32,38.0,1.0,1.0,38.0,0.129551
5007717,WM,WM,BUSIN,FURNI,709.81,37.0,1.0,1.0,37.0,0.052127
5006822,WM,WM,FINAN,INSUR,1764.58,37.0,1.0,1.0,37.0,0.020968
4999581,WM,WM,PRINT,PRINT,1120.72,37.0,1.0,1.0,37.0,0.033014
4995265,WM,WM,CATTL,FOOD5,331.25,37.0,1.0,1.0,37.0,0.111698
5005446,WM,WM,WHOLE,EDUCA,493.11,37.0,1.0,1.0,37.0,0.075034
5007485,WM,WM,COMPU,EDUCA,865.7,37.0,1.0,1.0,37.0,0.04274
5007476,WM,WM,COMPU,POSTT,855.53,37.0,1.0,1.0,37.0,0.043248
5007745,WM,WM,BUSIN,AIRTR,709.02,37.0,1.0,1.0,37.0,0.052185
4994533,WM,WM,CEREA,CATTL,566.64,36.0,1.0,1.0,36.0,0.063532
5008369,WM,WM,RECRE,EDUCA,420.72,36.0,1.0,1.0,36.0,0.085568
5007644,WM,WM,BUSIN,NATUR,696.65,36.0,1.0,1.0,36.0,0.051676
5007692,WM,WM,BUSIN,PLAST,680.88,35.0,1.0,1.0,35.0,0.051404
5006424,WM,WM,AIRTR,PUBLI,778.34,35.0,1.0,1.0,35.0,0.044967
5006955,WM,WM,INSUR,REALE,1455.2,35.0,1.0,1.0,35.0,0.024052
5006693,WM,WM,POSTT,BUSIN,983.73,35.0,1.0,1.0,35.0,0.035579
5001879,WM,WM,ALUM1,ALUM1,994.39,35.0,1.0,1.0,35.0,0.035197
4994684,WM,WM,VEGET,LEATH,370.75,35.0,1.0,1.0,35.0,0.094403
5005427,WM,WM,WHOLE,RETA1,459.12,35.0,1.0,1.0,35.0,0.076233
4999321,WM,WM,PULP5,PAPER,1014.86,35.0,1.0,1.0,35.0,0.034488
5005565,WM,WM,RETA1,HOTEL,527.31,35.0,1.0,1.0,35.0,0.066375
5006541,WM,WM,SUPPO,RETA1,833.65,34.0,1.0,1.0,34.0,0.040785
5007694,WM,WM,BUSIN,PFERT,661.3,34.0,1.0,1.0,34.0,0.051414
5003285,WM,WM,TRANS,TRANS,979.22,34.0,1.0,1.0,34.0,0.034722
5005424,WM,WM,WHOLE,SALEM,450.65,34.0,1.0,1.0,34.0,0.075447
4999448,WM,WM,PAPER,PRINT,1036.08,34.0,1.0,1.0,34.0,0.032816
4994802,WM,WM,OILSE,FOOD5,261.96,34.0,1.0,1.0,34.0,0.129791
4994350,WM,WM,PADDY,CHEM1,387.65,34.0,1.0,1.0,34.0,0.087708
5000538,WM,WM,PFERT,PFERT,565.31,34.0,1.0,1.0,34.0,0.060144
5005062,WM,WM,CONST,RAILW,509.0,34.0,1.0,1.0,34.0,0.066798
4995875,WM,WM,RAWMI,CHEM1,395.14,34.0,1.0,1.0,34.0,0.086045
4996397,WM,WM,NATUR,FURNI,2892.23,34.0,1.0,1.0,34.0,0.011756
5008373,WM,WM,RECRE,93197,388.28,34.0,1.0,1.0,34.0,0.087566
5005583,WM,WM,RETA1,EDUCA,495.19,33.0,1.0,1.0,33.0,0.066641
5007205,WM,WM,REALE,CONST,2962.67,33.0,1.0,1.0,33.0,0.011139
4994892,WM,WM,SUGAR,SUGAR,608.88,33.0,1.0,1.0,33.0,0.054198
4998277,WM,WM,FOOD5,CATTL,639.13,32.0,1.0,1.0,32.0,0.050068
5005440,WM,WM,WHOLE,REALE,418.01,32.0,1.0,1.0,32.0,0.076553
4999528,WM,WM,PAPER,PUBLI,975.52,32.0,1.0,1.0,32.0,0.032803
5005436,WM,WM,WHOLE,POSTT,418.77,32.0,1.0,1.0,32.0,0.076414
5004517,WM,WM,DISTR,HEALT,505.79,32.0,1.0,1.0,32.0,0.063267
4999659,WM,WM,PRINT,BUSIN,953.62,32.0,1.0,1.0,32.0,0.033556
5005977,WM,WM,LANDT,HEALT,700.98,32.0,1.0,1.0,32.0,0.04565
5005716,WM,WM,HOTEL,HEALT,858.12,32.0,1.0,1.0,32.0,0.037291
5006695,WM,WM,POSTT,EDUCA,894.52,32.0,1.0,1.0,32.0,0.035773
5006692,WM,WM,POSTT,RESEA,896.56,32.0,1.0,1.0,32.0,0.035692
5003056,WM,WM,MEDIC,PUBLI,912.03,32.0,1.0,1.0,32.0,0.035087
5003416,WM,WM,FURNI,FURNI,948.85,32.0,1.0,1.0,32.0,0.033725
5005202,WM,WM,SALEM,PUBLI,442.62,31.0,1.0,1.0,31.0,0.070038
5001366,WM,WM,CEMEN,CEMEN,892.97,31.0,1.0,1.0,31.0,0.034716
5005900,WM,WM,LANDT,GASDI,676.84,31.0,1.0,1.0,31.0,0.045801
4997960,WM,WM,DAIRY,FOOD5,493.7,31.0,1.0,1.0,31.0,0.062791
5007711,WM,WM,BUSIN,OFFIC,592.39,31.0,1.0,1.0,31.0,0.05233
5005059,WM,WM,CONST,WHOLE,447.23,30.0,1.0,1.0,30.0,0.06708
4997719,WM,WM,MEAT4,FOOD5,620.01,30.0,1.0,1.0,30.0,0.048386
5007715,WM,WM,BUSIN,MOTO1,580.37,30.0,1.0,1.0,30.0,0.051691
5005508,WM,WM,RETA1,HEAVY,439.62,30.0,1.0,1.0,30.0,0.068241
5005715,WM,WM,HOTEL,EDUCA,811.88,30.0,1.0,1.0,30.0,0.036951
5000722,WM,WM,CHEM1,HEALT,596.37,30.0,1.0,1.0,30.0,0.050304
4997439,WM,WM,MEATC,HOTEL,413.55,30.0,1.0,1.0,30.0,0.072543
5005450,WM,WM,WHOLE,93197,401.12,30.0,1.0,1.0,30.0,0.074791
5008499,WM,WM,93197,PUBLI,434.01,30.0,1.0,1.0,30.0,0.069123
4994408,WM,WM,WHEAT,WHEAT,1432.21,30.0,1.0,1.0,30.0,0.020947
4994535,WM,WM,CEREA,POULT,450.54,29.0,1.0,1.0,29.0,0.064367
5002909,WM,WM,RADIO,CONST,784.26,29.0,1.0,1.0,29.0,0.036978
5005181,WM,WM,SALEM,SALEM,418.3,29.0,1.0,1.0,29.0,0.069328
5001007,WM,WM,GLASS,GLASS,907.13,29.0,1.0,1.0,29.0,0.031969
5003431,WM,WM,FURNI,CONST,874.46,29.0,1.0,1.0,29.0,0.033163
5007483,WM,WM,COMPU,BUSIN,663.59,29.0,1.0,1.0,29.0,0.043702
5005522,WM,WM,RETA1,PFERT,432.91,29.0,1.0,1.0,29.0,0.066989
4994299,WM,WM,PADDY,POULT,327.61,29.0,1.0,1.0,29.0,0.08852
5008501,WM,WM,93197,HEALT,428.76,29.0,1.0,1.0,29.0,0.067637
5004497,WM,WM,DISTR,RETA1,444.2,28.0,1.0,1.0,28.0,0.063035
5005692,WM,WM,HOTEL,CONST,747.45,28.0,1.0,1.0,28.0,0.037461
5007089,WM,WM,AUXIL,REALE,1109.55,28.0,1.0,1.0,28.0,0.025235
5000484,WM,WM,PFERT,VEGET,463.05,28.0,1.0,1.0,28.0,0.060469
5000934,WM,WM,RUBBE,HEALT,750.73,28.0,1.0,1.0,28.0,0.037297
5007996,WM,WM,EDUCA,RESEA,280.53,28.0,1.0,1.0,28.0,0.099811
5005394,WM,WM,WHOLE,BASIC,356.28,27.0,1.0,1.0,27.0,0.075783
5002543,WM,WM,FABRI,PUBLI,808.0,27.0,1.0,1.0,27.0,0.033416
5005060,WM,WM,CONST,RETA1,408.04,27.0,1.0,1.0,27.0,0.06617
5005567,WM,WM,RETA1,LANDT,401.01,27.0,1.0,1.0,27.0,0.06733
4995569,WM,WM,POULT,HOTEL,217.54,26.0,1.0,1.0,26.0,0.119518
4999840,WM,WM,KEROS,SUPPO,748.3,26.0,1.0,1.0,26.0,0.034745
5006691,WM,WM,POSTT,COMPU,723.24,26.0,1.0,1.0,26.0,0.035949
5007710,WM,WM,BUSIN,FABRI,506.92,26.0,1.0,1.0,26.0,0.05129
5000930,WM,WM,RUBBE,RESEA,691.19,25.0,1.0,1.0,25.0,0.03617
5002505,WM,WM,FABRI,FURNI,769.82,25.0,1.0,1.0,25.0,0.032475
5005357,WM,WM,WHOLE,TEXTI,334.34,25.0,1.0,1.0,25.0,0.074774
5006684,WM,WM,POSTT,SUPPO,685.57,25.0,1.0,1.0,25.0,0.036466
5002239,WM,WM,NONF1,NONF1,602.44,25.0,1.0,1.0,25.0,0.041498
5004405,WM,WM,DISTR,CRUDE,385.99,25.0,1.0,1.0,25.0,0.064769
5006719,WM,WM,FINAN,CRUDE,1200.17,25.0,1.0,1.0,25.0,0.02083
5002759,WM,WM,ELECT,ELECT,652.51,24.0,1.0,1.0,24.0,0.036781
5005580,WM,WM,RETA1,RESEA,356.79,24.0,1.0,1.0,24.0,0.067266
5005563,WM,WM,RETA1,WHOLE,354.84,24.0,1.0,1.0,24.0,0.067636
5007486,WM,WM,COMPU,HEALT,551.67,24.0,1.0,1.0,24.0,0.043504
5005545,WM,WM,RETA1,FURNI,361.48,24.0,1.0,1.0,24.0,0.066394
5007663,WM,WM,BUSIN,BEVER,461.51,24.0,1.0,1.0,24.0,0.052003
4998561,WM,WM,FISH5,FISH5,290.6,24.0,1.0,1.0,24.0,0.082588
5005064,WM,WM,CONST,TRAN2,366.84,24.0,1.0,1.0,24.0,0.065424
4997664,WM,WM,MEAT1,HOTEL,322.15,24.0,1.0,1.0,24.0,0.074499
5006687,WM,WM,POSTT,INSUR,656.67,24.0,1.0,1.0,24.0,0.036548
5008497,WM,WM,93197,RESEA,346.95,24.0,1.0,1.0,24.0,0.069174
5006688,WM,WM,POSTT,AUXIL,664.65,24.0,1.0,1.0,24.0,0.036109
5006689,WM,WM,POSTT,REALE,657.87,24.0,1.0,1.0,24.0,0.036481
5005063,WM,WM,CONST,LANDT,363.32,24.0,1.0,1.0,24.0,0.066057
5004500,WM,WM,DISTR,LANDT,356.56,23.0,1.0,1.0,23.0,0.064505
5008500,WM,WM,93197,EDUCA,342.69,23.0,1.0,1.0,23.0,0.067116
4994708,WM,WM,VEGET,CHEM1,238.42,23.0,1.0,1.0,23.0,0.096468
5005573,WM,WM,RETA1,POSTT,339.14,23.0,1.0,1.0,23.0,0.067819
5007227,WM,WM,REALE,PUBLI,2034.46,23.0,1.0,1.0,23.0,0.011305
4998648,WM,WM,FISH5,HEALT,274.45,23.0,1.0,1.0,23.0,0.083804
5007736,WM,WM,BUSIN,RETAI,449.46,23.0,1.0,1.0,23.0,0.051173
4999438,WM,WM,PAPER,FOOD5,698.14,23.0,1.0,1.0,23.0,0.032945
5008241,WM,WM,MEMBE,HEALT,206.33,23.0,1.0,1.0,23.0,0.111472
4995145,WM,WM,CROPS,TOBAC,233.26,23.0,1.0,1.0,23.0,0.098602
4998048,WM,WM,DAIRY,HEALT,367.85,23.0,1.0,1.0,23.0,0.062525
5000937,WM,WM,RUBBE,93197,624.23,23.0,1.0,1.0,23.0,0.036845
5008111,WM,WM,HEALT,PUBLI,633.56,23.0,1.0,1.0,23.0,0.036303
5000840,WM,WM,RUBBE,BEVER,628.37,23.0,1.0,1.0,23.0,0.036603
5003191,WM,WM,MOTO1,PUBLI,671.68,23.0,1.0,1.0,23.0,0.034242
