trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
4995851,WM,WM,RAWMI,LEATH,97.21,5519.672,2.0,2.0,5507.0,12.672,56.780907
5003640,WM,WM,ELEC2,PFERT,261.59,5441.17,2.0,2.0,69.0,5372.17,20.800375
4994535,WM,WM,CEREA,POULT,450.54,5376.144,2.0,2.0,5349.0,27.144,11.932667
4995646,WM,WM,MEATA,CHARC,76.02,5350.395,2.0,2.0,5347.0,3.395,70.381413
4998282,WM,WM,FOOD5,RAWMI,900.64,5341.091,2.0,2.0,5257.0,84.091,5.930328
4998280,WM,WM,FOOD5,MEATA,889.44,5275.046,2.0,2.0,5192.0,83.046,5.93075
5003668,WM,WM,ELEC2,TRAN1,253.05,5263.767,2.0,2.0,67.0,5196.767,20.801292
4998307,WM,WM,FOOD5,BEVER,875.09,5189.706,2.0,2.0,5108.0,81.706,5.930483
5001160,WM,WM,CERAM,CONST,4212.96,5029.92,2.0,2.0,4254.0,775.92,1.193916
4994647,WM,WM,VEGET,VEGET,2711.12,4977.274,2.0,2.0,4801.0,176.274,1.835874
4995702,WM,WM,MEATA,PRIVA,70.17,4939.134,2.0,2.0,4936.0,3.134,70.388115
4998801,WM,WM,TEXTI,TEXTI,5088.87,4917.236,2.0,2.0,4045.0,872.236,0.966273
5003700,WM,WM,ELEC2,HEALT,233.04,4847.836,2.0,2.0,62.0,4785.836,20.802592
4998051,WM,WM,DAIRY,93197,173.13,4737.594,2.0,2.0,4715.0,22.594,27.364374
4996082,WM,WM,FORES,PFERT,57.92,4650.531,2.0,2.0,4649.0,1.531,80.292317
4997457,WM,WM,MEATC,HEALT,139.15,4641.17,2.0,2.0,4631.0,10.17,33.353719
5000767,WM,WM,CHARC,PFERT,328.35,4625.102,2.0,2.0,4596.0,29.102,14.08589
5003680,WM,WM,ELEC2,RETA1,219.34,4562.402,2.0,2.0,58.0,4504.402,20.800593
5003626,WM,WM,ELEC2,GASDI,219.1,4557.525,2.0,2.0,58.0,4499.525,20.801118
4994434,WM,WM,WHEAT,MEAT4,199.92,4515.086,2.0,2.0,4484.0,31.086,22.584464
5002521,WM,WM,FABRI,CONST,10275.58,4498.726,2.0,2.0,3498.0,1000.726,0.437808
4995631,WM,WM,MEATA,GASDI,63.6,4475.84,2.0,2.0,4473.0,2.84,70.374843
4995898,WM,WM,RAWMI,FURNI,71.3,4048.295,2.0,2.0,4039.0,9.295,56.778331
4997719,WM,WM,MEAT4,FOOD5,620.01,4023.607,2.0,2.0,3950.0,73.607,6.489584
5000722,WM,WM,CHEM1,HEALT,596.37,3985.854,2.0,2.0,3877.0,108.854,6.683525
4995928,WM,WM,RAWMI,PUBLI,69.54,3949.066,2.0,2.0,3940.0,9.066,56.78841
4995872,WM,WM,RAWMI,PLAST,68.53,3890.934,2.0,2.0,3882.0,8.934,56.77709
4995668,WM,WM,MEATA,FURNI,54.99,3870.456,2.0,2.0,3868.0,2.456,70.384724
4998277,WM,WM,FOOD5,CATTL,639.13,3790.675,2.0,2.0,3731.0,59.675,5.930992
4995627,WM,WM,MEATA,MOTOR,53.57,3770.392,2.0,2.0,3768.0,2.392,70.382528
5004018,WM,WM,ELEC6,CRUDE,232.92,3764.547,2.0,2.0,97.0,3667.547,16.162403
4997938,WM,WM,DAIRY,POULT,137.51,3762.946,2.0,2.0,3745.0,17.946,27.36489
5003152,WM,WM,MOTO1,MOTO1,10472.17,3761.39,2.0,2.0,2936.0,825.39,0.35918
5005447,WM,WM,WHOLE,HEALT,6397.03,3721.323,2.0,2.0,3465.0,256.323,0.581727
4996135,WM,WM,FORES,PUBLI,46.26,3715.223,2.0,2.0,3714.0,1.223,80.311781
4995926,WM,WM,RAWMI,RESEA,65.09,3696.486,2.0,2.0,3688.0,8.486,56.790383
4994440,WM,WM,WHEAT,BEVER,163.32,3688.395,2.0,2.0,3663.0,25.395,22.583854
4995910,WM,WM,RAWMI,RETA1,64.89,3684.459,2.0,2.0,3676.0,8.459,56.780074
5004095,WM,WM,ELEC6,DISTR,224.57,3629.039,2.0,2.0,93.0,3536.039,16.159946
4997941,WM,WM,DAIRY,RAWMI,131.96,3611.221,2.0,2.0,3594.0,17.221,27.366028
5007734,WM,WM,BUSIN,CONST,8865.22,3594.372,2.0,2.0,3329.0,265.372,0.405446
5003681,WM,WM,ELEC2,HOTEL,171.29,3562.607,2.0,2.0,45.0,3517.607,20.798686
4995327,WM,WM,CATTL,WHOLE,53.57,3471.377,2.0,2.0,3467.0,4.377,64.800765
4994536,WM,WM,CEREA,MEATA,288.73,3445.395,2.0,2.0,3428.0,17.395,11.93293
4996173,WM,WM,FISHF,FISH5,6941.31,3417.312,2.0,2.0,3297.0,120.312,0.492315
5000538,WM,WM,PFERT,PFERT,565.31,3403.018,2.0,2.0,3211.0,192.018,6.019738
4997455,WM,WM,MEATC,PUBLI,100.88,3364.373,2.0,2.0,3357.0,7.373,33.350248
5006821,WM,WM,FINAN,FINAN,6563.99,3358.185,2.0,2.0,3103.0,255.185,0.511607
5006807,WM,WM,FINAN,CONST,6537.73,3344.164,2.0,2.0,3090.0,254.164,0.511518
4996398,WM,WM,NATUR,ELEC2,11789.38,3339.725,2.0,2.0,1829.0,1510.725,0.283282
4999321,WM,WM,PULP5,PAPER,1014.86,3332.578,2.0,2.0,2978.0,354.578,3.283781
5005985,WM,WM,TRAN2,CRUDE,2854.22,3332.443,2.0,2.0,3056.0,276.443,1.167549
4999448,WM,WM,PAPER,PRINT,1036.08,3240.911,2.0,2.0,3034.0,206.911,3.128051
4995846,WM,WM,RAWMI,BEVER,57.07,3240.44,2.0,2.0,3233.0,7.44,56.780095
5003683,WM,WM,ELEC2,LANDT,151.88,3159.13,2.0,2.0,40.0,3119.13,20.800171
4995279,WM,WM,CATTL,KEROS,48.59,3148.97,2.0,2.0,3145.0,3.97,64.806956
5003580,WM,WM,ELEC2,VEGET,151.3,3147.247,2.0,2.0,40.0,3107.247,20.801368
4995624,WM,WM,MEATA,PAPER,44.39,3123.982,2.0,2.0,3122.0,1.982,70.375805
4995701,WM,WM,MEATA,93197,44.19,3109.973,2.0,2.0,3108.0,1.973,70.377303
5006953,WM,WM,INSUR,INSUR,3907.48,3095.728,2.0,2.0,2974.0,121.728,0.792257
5003613,WM,WM,ELEC2,TEXTI,148.08,3079.966,2.0,2.0,39.0,3040.966,20.799338
5005953,WM,WM,LANDT,CONST,13921.94,3058.061,2.0,2.0,2265.0,793.061,0.219658
5000085,WM,WM,NAPHT,PFERT,1540.92,3056.107,2.0,2.0,2764.0,292.107,1.9833
4999528,WM,WM,PAPER,PUBLI,975.52,3051.817,2.0,2.0,2857.0,194.817,3.1284
4994587,WM,WM,CEREA,CHEM1,253.91,3029.297,2.0,2.0,3014.0,15.297,11.930594
4995271,WM,WM,CATTL,LEATH,46.12,2988.768,2.0,2.0,2985.0,3.768,64.804163
4994289,WM,WM,PADDY,PADDY,1158.73,2981.01,2.0,2.0,2830.0,151.01,2.572653
5003596,WM,WM,ELEC2,NATUR,142.04,2955.065,2.0,2.0,38.0,2917.065,20.804456
4995622,WM,WM,MEATA,WOODW,41.73,2936.863,2.0,2.0,2935.0,1.863,70.377738
4995282,WM,WM,CATTL,HEAVY,44.76,2900.657,2.0,2.0,2897.0,3.657,64.804669
5003609,WM,WM,ELEC2,FOOD5,138.44,2879.973,2.0,2.0,37.0,2842.973,20.803041
5007222,WM,WM,REALE,REALE,5170.16,2872.871,2.0,2.0,2662.0,210.871,0.555664
4997724,WM,WM,MEAT4,WEARI,442.55,2872.539,2.0,2.0,2820.0,52.539,6.49088
4995328,WM,WM,CATTL,RETA1,44.08,2856.602,2.0,2.0,2853.0,3.602,64.804946
4997786,WM,WM,MEAT4,HOTEL,435.21,2824.668,2.0,2.0,2773.0,51.668,6.490356
5003622,WM,WM,ELEC2,MOTOR,135.46,2817.911,2.0,2.0,36.0,2781.911,20.802532
4995296,WM,WM,CATTL,CHARC,43.28,2805.537,2.0,2.0,2802.0,3.537,64.822944
4995840,WM,WM,RAWMI,MEAT4,49.17,2791.409,2.0,2.0,2785.0,6.409,56.770571
5000484,WM,WM,PFERT,VEGET,463.05,2787.282,2.0,2.0,2630.0,157.282,6.019397
4998503,WM,WM,BEVER,HOTEL,1634.46,2776.334,2.0,2.0,2592.0,184.334,1.698625
5004486,WM,WM,DISTR,DISTR,2118.04,2765.88,2.0,2.0,308.0,2457.88,1.305868
4996054,WM,WM,FORES,FOOD5,34.27,2751.906,2.0,2.0,2751.0,0.906,80.30073
5007999,WM,WM,EDUCA,EDUCA,1555.5,2730.362,2.0,2.0,2527.0,203.362,1.755295
4996025,WM,WM,FORES,VEGET,33.94,2724.897,2.0,2.0,2724.0,0.897,80.28571
5003656,WM,WM,ELEC2,FABRI,130.31,2710.129,2.0,2.0,34.0,2676.129,20.797552
4995850,WM,WM,RAWMI,WEARI,47.46,2695.188,2.0,2.0,2689.0,6.188,56.788622
5005078,WM,WM,CONST,PUBLI,3213.37,2669.458,2.0,2.0,2424.0,245.458,0.830735
4995679,WM,WM,MEATA,HOTEL,37.9,2667.693,2.0,2.0,2666.0,1.693,70.387678
5003629,WM,WM,ELEC2,LIQUE,128.06,2663.83,2.0,2.0,34.0,2629.83,20.801421
4995929,WM,WM,RAWMI,EDUCA,46.55,2643.068,2.0,2.0,2637.0,6.068,56.779119
5002384,WM,WM,FOUND,CONST,1827.37,2641.951,2.0,2.0,2258.0,383.951,1.445767
4995318,WM,WM,CATTL,FURNI,40.48,2623.308,2.0,2.0,2620.0,3.308,64.80504
5003641,WM,WM,ELEC2,CHEM1,125.41,2608.432,2.0,2.0,33.0,2575.432,20.799235
4998396,WM,WM,FOOD5,HEALT,439.48,2606.034,2.0,2.0,2565.0,41.034,5.929813
4995675,WM,WM,MEATA,SALEM,35.83,2521.6,2.0,2.0,2520.0,1.6,70.376779
4997955,WM,WM,DAIRY,MEAT4,91.71,2509.969,2.0,2.0,2498.0,11.969,27.368542
5003618,WM,WM,ELEC2,PAPER,119.94,2495.06,2.0,2.0,32.0,2463.06,20.802568
4995652,WM,WM,MEATA,CEMEN,35.27,2482.575,2.0,2.0,2481.0,1.575,70.387723
4995351,WM,WM,CATTL,93197,37.9,2456.097,2.0,2.0,2453.0,3.097,64.80467
4994321,WM,WM,PADDY,FOOD5,950.47,2444.87,2.0,2.0,2321.0,123.87,2.572275
4995918,WM,WM,RAWMI,SUPPO,43.0,2441.606,2.0,2.0,2436.0,5.606,56.781535
5003647,WM,WM,ELEC2,CEMEN,117.29,2439.675,2.0,2.0,31.0,2408.675,20.800367
4994552,WM,WM,CEREA,MEAT4,201.21,2401.123,2.0,2.0,2389.0,12.123,11.933418
4995325,WM,WM,CATTL,SALEM,36.79,2384.006,2.0,2.0,2381.0,3.006,64.800381
4995933,WM,WM,RAWMI,93197,41.62,2363.425,2.0,2.0,2358.0,5.425,56.7858
5004124,WM,WM,ELEC6,PUBLI,146.22,2363.337,2.0,2.0,61.0,2302.337,16.162885
5003679,WM,WM,ELEC2,WHOLE,112.85,2347.471,2.0,2.0,30.0,2317.471,20.801693
4995661,WM,WM,MEATA,FABRI,33.22,2337.483,2.0,2.0,2336.0,1.483,70.363727
4999065,WM,WM,LEATH,LEATH,1718.31,2312.516,2.0,2.0,2195.0,117.516,1.345808
4995281,WM,WM,CATTL,GASDI,35.36,2290.889,2.0,2.0,2288.0,2.889,64.787585
5004102,WM,WM,ELEC6,CONST,140.56,2272.244,2.0,2.0,59.0,2213.244,16.165652
4998300,WM,WM,FOOD5,MEAT1,381.06,2259.58,2.0,2.0,2224.0,35.58,5.929722
4996136,WM,WM,FORES,EDUCA,27.73,2226.733,2.0,2.0,2226.0,0.733,80.300505
4995691,WM,WM,MEATA,REALE,31.63,2225.412,2.0,2.0,2224.0,1.412,70.357635
4995612,WM,WM,MEATA,VEGE1,31.46,2214.405,2.0,2.0,2213.0,1.405,70.387953
4999438,WM,WM,PAPER,FOOD5,698.14,2184.423,2.0,2.0,2045.0,139.423,3.128918
4997404,WM,WM,MEATC,PFERT,65.34,2178.775,2.0,2.0,2174.0,4.775,33.345194
5005714,WM,WM,HOTEL,PUBLI,1620.78,2172.151,2.0,2.0,2086.0,86.151,1.340189
5003682,WM,WM,ELEC2,RAILW,103.84,2159.588,2.0,2.0,27.0,2132.588,20.797265
5001041,WM,WM,GLASS,CONST,1877.49,2152.27,2.0,2.0,1859.0,293.27,1.146355
5003689,WM,WM,ELEC2,POSTT,102.76,2137.294,2.0,2.0,27.0,2110.294,20.798891
4997961,WM,WM,DAIRY,BEVER,77.76,2127.148,2.0,2.0,2117.0,10.148,27.355298
5003648,WM,WM,ELEC2,NONME,102.02,2122.101,2.0,2.0,27.0,2095.101,20.800833
5005719,WM,WM,HOTEL,93197,1560.52,2091.947,2.0,2.0,2009.0,82.947,1.340545
4994468,WM,WM,WHEAT,PFERT,91.55,2067.235,2.0,2.0,2053.0,14.235,22.580393
4998394,WM,WM,FOOD5,PUBLI,347.43,2060.439,2.0,2.0,2028.0,32.439,5.930515
5006549,WM,WM,SUPPO,SUPPO,3907.65,2055.897,2.0,2.0,1785.0,270.897,0.526121
5002628,WM,WM,OFFIC,OFFIC,3776.28,2052.998,2.0,2.0,1802.0,250.998,0.543656
5006685,WM,WM,POSTT,POSTT,7288.21,2042.846,2.0,2.0,1736.0,306.846,0.280295
5003703,WM,WM,ELEC2,93197,98.18,2042.238,2.0,2.0,26.0,2016.238,20.800957
5006544,WM,WM,SUPPO,LANDT,3853.01,2027.109,2.0,2.0,1760.0,267.109,0.52611
4995859,WM,WM,RAWMI,KEROS,35.66,2024.649,2.0,2.0,2020.0,4.649,56.776472
4995665,WM,WM,MEATA,MEDIC,28.57,2010.276,2.0,2.0,2009.0,1.276,70.363178
4995653,WM,WM,MEATA,NONME,28.53,2008.274,2.0,2.0,2007.0,1.274,70.391658
4994503,WM,WM,WHEAT,HOTEL,87.91,1985.669,2.0,2.0,1972.0,13.669,22.587521
4994558,WM,WM,CEREA,BEVER,164.4,1961.905,2.0,2.0,1952.0,9.905,11.933729
4995636,WM,WM,MEATA,NAPHT,27.76,1953.24,2.0,2.0,1952.0,1.24,70.361671
4997989,WM,WM,DAIRY,PFERT,70.42,1927.19,2.0,2.0,1918.0,9.19,27.367083
4995277,WM,WM,CATTL,MOTOR,29.69,1924.426,2.0,2.0,1922.0,2.426,64.817312
5003624,WM,WM,ELEC2,KEROS,91.23,1897.47,2.0,2.0,24.0,1873.47,20.79875
4995608,WM,WM,MEATA,MEATC,26.85,1890.199,2.0,2.0,1889.0,1.199,70.398473
5007229,WM,WM,REALE,HEALT,3395.6,1887.494,2.0,2.0,1749.0,138.494,0.555865
5006170,WM,WM,SEACO,SEACO,5385.54,1886.025,2.0,2.0,1535.0,351.025,0.350202
5004125,WM,WM,ELEC6,EDUCA,115.88,1872.587,2.0,2.0,48.0,1824.587,16.159708
5007754,WM,WM,BUSIN,BUSIN,4598.46,1864.65,2.0,2.0,1727.0,137.65,0.405494
5006694,WM,WM,POSTT,PUBLI,6643.27,1861.692,2.0,2.0,1582.0,279.692,0.280237
5004094,WM,WM,ELEC6,TRAN1,114.22,1846.576,2.0,2.0,48.0,1798.576,16.166836
4995697,WM,WM,MEATA,EDUCA,26.2,1844.17,2.0,2.0,1843.0,1.17,70.388168
4995816,WM,WM,RAWMI,CATTL,32.32,1835.214,2.0,2.0,1831.0,4.214,56.782611
4998028,WM,WM,DAIRY,RETA1,67.01,1833.745,2.0,2.0,1825.0,8.745,27.365244
4994892,WM,WM,SUGAR,SUGAR,608.88,1822.507,2.0,2.0,1787.0,35.507,2.993212
4995876,WM,WM,RAWMI,CHARC,31.9,1811.159,2.0,2.0,1807.0,4.159,56.776144
5006548,WM,WM,SUPPO,AIRTR,3439.15,1809.419,2.0,2.0,1571.0,238.419,0.526124
4999506,WM,WM,PAPER,CONST,578.24,1808.478,2.0,2.0,1693.0,115.478,3.127556
5005402,WM,WM,WHOLE,OFFIC,3104.01,1806.375,2.0,2.0,1682.0,124.375,0.581949
5001271,WM,WM,BRICK,CONST,1048.22,1799.857,2.0,2.0,1657.0,142.857,1.71706
4995862,WM,WM,RAWMI,HEAVY,31.53,1790.11,2.0,2.0,1786.0,4.11,56.774818
5003688,WM,WM,ELEC2,SUPPO,85.94,1787.983,2.0,2.0,23.0,1764.983,20.805015
5006829,WM,WM,FINAN,PUBLI,3455.16,1767.325,2.0,2.0,1633.0,134.325,0.511503
4999660,WM,WM,PRINT,PUBLI,2132.55,1758.846,2.0,2.0,1642.0,116.846,0.824762
4995930,WM,WM,RAWMI,HEALT,30.82,1750.018,2.0,2.0,1746.0,4.018,56.781895
4994415,WM,WM,WHEAT,CATTL,77.34,1747.026,2.0,2.0,1735.0,12.026,22.588906
4995274,WM,WM,CATTL,PAPER,26.92,1744.199,2.0,2.0,1742.0,2.199,64.791939
4998027,WM,WM,DAIRY,WHOLE,63.27,1731.257,2.0,2.0,1723.0,8.257,27.363
4999268,WM,WM,WOODW,REALE,320.78,1730.608,2.0,2.0,1701.0,29.608,5.395
4994679,WM,WM,VEGET,BEVER,939.31,1724.073,2.0,2.0,1663.0,61.073,1.835468
4995695,WM,WM,MEATA,BUSIN,24.28,1709.084,2.0,2.0,1708.0,1.084,70.39061
4995347,WM,WM,CATTL,EDUCA,26.27,1702.147,2.0,2.0,1700.0,2.147,64.794328
5005443,WM,WM,WHOLE,RESEA,2900.43,1687.218,2.0,2.0,1571.0,116.218,0.581713
4995614,WM,WM,MEATA,PROCE,23.96,1686.07,2.0,2.0,1685.0,1.07,70.3702
5007205,WM,WM,REALE,CONST,2962.67,1646.836,2.0,2.0,1526.0,120.836,0.555862
4995272,WM,WM,CATTL,WOODW,25.34,1642.07,2.0,2.0,1640.0,2.07,64.8015
5001627,WM,WM,BASIC,BASIC,9358.99,1609.73,2.0,2.0,1169.0,440.73,0.171998
4995662,WM,WM,MEATA,OFFIC,22.84,1607.02,2.0,2.0,1606.0,1.02,70.359895
5007087,WM,WM,AUXIL,INSUR,2244.45,1594.908,2.0,2.0,1543.0,51.908,0.710601
5000720,WM,WM,CHEM1,PUBLI,237.26,1585.305,2.0,2.0,1542.0,43.305,6.68172
4998559,WM,WM,FISH5,FOOD5,1039.32,1584.994,2.0,2.0,1490.0,94.994,1.52503
4995245,WM,WM,CATTL,ANIMA,24.04,1557.964,2.0,2.0,1556.0,1.964,64.807155
4995659,WM,WM,MEATA,NONF1,21.91,1541.978,2.0,2.0,1541.0,0.978,70.377818
4995649,WM,WM,MEATA,GLASS,21.83,1535.975,2.0,2.0,1535.0,0.975,70.360742
5008113,WM,WM,HEALT,HEALT,2601.11,1520.798,2.0,2.0,1391.0,129.798,0.584673
5005408,WM,WM,WHOLE,FURNI,2610.54,1518.602,2.0,2.0,1414.0,104.602,0.581719
4996119,WM,WM,FORES,HOTEL,18.84,1512.498,2.0,2.0,1512.0,0.498,80.28121
5000482,WM,WM,PFERT,WHEAT,248.27,1494.328,2.0,2.0,1410.0,84.328,6.018963
4998629,WM,WM,FISH5,HOTEL,978.59,1492.443,2.0,2.0,1403.0,89.443,1.525095
5004119,WM,WM,ELEC6,REALE,92.28,1491.05,2.0,2.0,38.0,1453.05,16.157889
5003677,WM,WM,ELEC2,SALEM,71.65,1490.367,2.0,2.0,19.0,1471.367,20.800656
5007757,WM,WM,BUSIN,HEALT,3657.94,1483.497,2.0,2.0,1374.0,109.497,0.405555
4995341,WM,WM,CATTL,REALE,22.79,1476.862,2.0,2.0,1475.0,1.862,64.803072
5000659,WM,WM,CHEM1,PFERT,220.02,1470.16,2.0,2.0,1430.0,40.16,6.681938
4996083,WM,WM,FORES,CHEM1,18.27,1467.483,2.0,2.0,1467.0,0.483,80.322003
4995293,WM,WM,CATTL,NFERT,22.57,1462.844,2.0,2.0,1461.0,1.844,64.813646
