trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
153489,GB,WM,BEVER,HOTEL,90.27,65.999,2.0,2.0,65.0,0.999,0.731129
66831,GB,IE,RUBBE,CHEM1,320.6,65.747,2.0,2.0,62.0,3.747,0.205075
31892,GB,DE,DAIRY,DAIRY,30.08,65.672,2.0,2.0,65.0,0.672,2.183245
76221,GB,JP,INSUR,REALE,424.16,65.496,2.0,2.0,64.0,1.496,0.154413
128590,GB,US,FINAN,AUXIL,1425.41,65.326,2.0,2.0,63.0,2.326,0.04583
23549,GB,CN,CRUDE,GASDI,1537.16,65.24,2.0,2.0,61.0,4.24,0.042442
159125,GB,WM,WHEAT,CHEM1,9.73,65.175,2.0,2.0,65.0,0.175,6.698356
75606,GB,JP,CONST,REALE,135.88,64.927,2.0,2.0,64.0,0.927,0.477826
24120,GB,CN,FOOD5,FOOD5,115.15,64.289,2.0,2.0,63.0,1.289,0.558307
23513,GB,CN,COPP1,COPP1,283.87,64.236,2.0,2.0,61.0,3.236,0.226287
31186,GB,DE,BUSIN,REALE,737.48,64.052,2.0,2.0,62.0,2.052,0.086853
35115,GB,DE,RESEA,PUBLI,272.84,63.768,2.0,2.0,61.0,2.768,0.233719
32568,GB,DE,FORES,WOODW,1.19,63.012,2.0,2.0,63.0,0.012,52.951261
129403,GB,US,LEAD1,BASIC,132.27,62.548,2.0,2.0,59.0,3.548,0.472881
41686,GB,ES,BASIC,CONST,428.81,62.46,2.0,2.0,49.0,13.46,0.145659
43658,GB,ES,LANDT,WHOLE,621.14,62.373,2.0,2.0,59.0,3.373,0.100417
41791,GB,ES,BEVER,FOOD5,84.26,61.932,2.0,2.0,61.0,0.932,0.735011
63578,GB,IE,DAIRY,MEAT4,28.49,61.637,2.0,2.0,61.0,0.637,2.163461
129457,GB,US,LEAD1,WHOLE,129.99,61.487,2.0,2.0,58.0,3.487,0.473013
31860,GB,DE,CRUDE,GASDI,1429.07,60.942,2.0,2.0,57.0,3.942,0.042645
23334,GB,CN,CHEM1,PUBLI,219.24,60.222,2.0,2.0,56.0,4.222,0.274685
98459,GB,NO,WOODW,CONST,18.96,60.139,2.0,2.0,60.0,0.139,3.171888
131780,GB,US,WOODW,CONST,18.93,60.138,2.0,2.0,60.0,0.138,3.176862
83107,GB,LU,FINAN,AUXIL,1301.05,60.123,2.0,2.0,58.0,2.123,0.046211
64692,GB,IE,FORES,CHEM1,1.12,60.011,2.0,2.0,60.0,0.011,53.58125
128265,GB,US,COPP1,COPP1,262.01,59.987,2.0,2.0,57.0,2.987,0.228949
71249,GB,IT,DAIRY,DAIRY,27.69,59.619,2.0,2.0,59.0,0.619,2.153088
130894,GB,US,RESEA,BUSIN,255.02,59.587,2.0,2.0,57.0,2.587,0.233656
153910,GB,WM,CEREA,POSTT,6.87,59.106,2.0,2.0,59.0,0.106,8.603493
127752,GB,US,BUSIN,RETA1,685.93,58.908,2.0,2.0,57.0,1.908,0.08588
77498,GB,JP,SEACO,SEACO,757.73,58.771,2.0,2.0,56.0,2.771,0.077562
150056,GB,WL,INSUR,COPP1,377.1,58.33,2.0,2.0,57.0,1.33,0.15468
45975,GB,ES,WHOLE,WHOLE,108.97,57.945,2.0,2.0,56.0,1.945,0.531752
31636,GB,DE,CONST,CONST,122.34,57.835,2.0,2.0,57.0,0.835,0.47274
42366,GB,ES,CONST,REALE,121.2,57.827,2.0,2.0,57.0,0.827,0.47712
53745,GB,FR,SEACO,SEACO,743.77,57.72,2.0,2.0,55.0,2.72,0.077605
23607,GB,CN,DAIRY,MEATP,26.66,57.596,2.0,2.0,57.0,0.596,2.16039
127581,GB,US,BEVER,AIRTR,77.99,56.863,2.0,2.0,56.0,0.863,0.729106
30966,GB,DE,BEVER,HEALT,76.96,56.852,2.0,2.0,56.0,0.852,0.738721
63055,GB,IE,BUSIN,BUSIN,661.51,56.84,2.0,2.0,55.0,1.84,0.085925
90126,GB,NL,CRUDE,PLAST,1330.47,56.67,2.0,2.0,53.0,3.67,0.042594
156642,GB,WM,OILSE,PFERT,27.7,56.46,2.0,2.0,56.0,0.46,2.038267
154605,GB,WM,FABRI,CONST,361.54,56.202,2.0,2.0,50.0,6.202,0.155452
157968,GB,WM,RUBBE,CONST,271.9,56.178,2.0,2.0,53.0,3.178,0.206613
63214,GB,IE,CEREA,MEATP,6.45,56.1,2.0,2.0,56.0,0.1,8.697674
157218,GB,WM,POULT,PFERT,81.41,55.92,2.0,2.0,55.0,0.92,0.686894
3353,GB,AU,CONST,CONST,117.99,55.805,2.0,2.0,55.0,0.805,0.472964
156669,GB,WM,OILSE,VEGE1,27.27,55.453,2.0,2.0,55.0,0.453,2.03348
159149,GB,WM,WHEAT,HOTEL,8.22,55.148,2.0,2.0,55.0,0.148,6.709002
70615,GB,IT,BEVER,HOTEL,74.53,54.825,2.0,2.0,54.0,0.825,0.73561
37079,GB,DK,DAIRY,DAIRY,25.25,54.564,2.0,2.0,54.0,0.564,2.16095
91598,GB,NL,KEROS,AIRTR,501.91,54.447,2.0,2.0,51.0,3.447,0.10848
153894,GB,WM,CEREA,MOTOR,6.24,54.096,2.0,2.0,54.0,0.096,8.669231
50667,GB,FR,FABRI,CONST,345.58,53.928,2.0,2.0,48.0,5.928,0.156051
127881,GB,US,CHEM1,BUSIN,198.0,53.813,2.0,2.0,50.0,3.813,0.271783
6801,GB,BE,BUSIN,BUSIN,618.19,53.72,2.0,2.0,52.0,1.72,0.086899
65103,GB,IE,KEROS,GASDI,484.54,53.327,2.0,2.0,50.0,3.327,0.110057
128909,GB,US,FORES,FORES,0.99,53.01,2.0,2.0,53.0,0.01,53.545455
131140,GB,US,RUBBE,REALE,257.46,53.009,2.0,2.0,50.0,3.009,0.205892
75878,GB,JP,FINAN,REALE,1142.17,52.864,2.0,2.0,51.0,1.864,0.046284
136955,GB,WA,PREC1,PREC1,157.9,52.778,2.0,2.0,51.0,1.778,0.33425
31707,GB,DE,CONST,REALE,110.44,52.754,2.0,2.0,52.0,0.754,0.477671
128227,GB,US,CONST,RECRE,110.09,52.751,2.0,2.0,52.0,0.751,0.479163
129006,GB,US,HOTEL,AUXIL,582.53,52.171,2.0,2.0,51.0,1.171,0.089559
64645,GB,IE,FOOD5,RAWMI,93.04,52.041,2.0,2.0,51.0,1.041,0.55934
45508,GB,ES,SUPPO,SUPPO,789.07,51.909,2.0,2.0,50.0,1.909,0.065785
36217,GB,DE,WHOLE,WHOLE,97.4,51.738,2.0,2.0,50.0,1.738,0.531191
68022,GB,IN,BUSIN,REALE,593.29,51.651,2.0,2.0,50.0,1.651,0.087059
65106,GB,IE,KEROS,KERO1,472.5,51.245,2.0,2.0,48.0,3.245,0.108455
83399,GB,LU,INSUR,INSUR,330.98,51.167,2.0,2.0,50.0,1.167,0.154592
103203,GB,PT,CEREA,PLAST,5.94,51.092,2.0,2.0,51.0,0.092,8.601347
153884,GB,WM,CEREA,LIQUE,5.95,51.092,2.0,2.0,51.0,0.092,8.586891
153922,GB,WM,CEREA,RECRE,5.9,51.091,2.0,2.0,51.0,0.091,8.659492
51271,GB,FR,FORES,FORES,0.95,51.01,2.0,2.0,51.0,0.01,53.694737
78047,GB,KR,BEVER,HOTEL,69.55,50.77,2.0,2.0,50.0,0.77,0.729978
64353,GB,IE,FABRI,TRANS,326.82,50.606,2.0,2.0,45.0,5.606,0.154844
132099,GB,WA,ALUM1,ALUM1,142.12,50.544,2.0,2.0,42.0,8.544,0.355643
133498,GB,WA,DAIRY,HOTEL,23.3,50.521,2.0,2.0,50.0,0.521,2.168283
154480,GB,WM,DAIRY,HOTEL,23.22,50.519,2.0,2.0,50.0,0.519,2.175668
130277,GB,US,PLAST,RUBBE,445.41,50.31,2.0,2.0,47.0,3.31,0.112952
159210,GB,WM,WHEAT,WHOLE,7.55,50.136,2.0,2.0,50.0,0.136,6.64053
153929,GB,WM,CEREA,SALEM,5.82,50.09,2.0,2.0,50.0,0.09,8.606529
119900,GB,SK,MOTO1,MOTO1,338.42,49.916,2.0,2.0,47.0,2.916,0.147497
35287,GB,DE,RUBBE,MOTO1,240.57,49.812,2.0,2.0,47.0,2.812,0.207058
8929,GB,BE,LEAD1,CONST,104.28,49.797,2.0,2.0,47.0,2.797,0.477532
64431,GB,IE,FINAN,REALE,1092.96,49.783,2.0,2.0,48.0,1.783,0.045549
62895,GB,IE,BEVER,CONST,67.34,49.745,2.0,2.0,49.0,0.745,0.738714
36703,GB,DK,BUSIN,EDUCA,578.88,49.61,2.0,2.0,48.0,1.61,0.0857
127680,GB,US,BUSIN,FINAN,577.38,49.606,2.0,2.0,48.0,1.606,0.085916
23289,GB,CN,CHEM1,GLASS,182.02,49.505,2.0,2.0,46.0,3.505,0.271976
138296,GB,WA,SEACO,SEACO,628.1,49.297,2.0,2.0,47.0,2.297,0.078486
5834,GB,AU,SEACO,NATUR,624.41,49.283,2.0,2.0,47.0,2.283,0.078927
41796,GB,ES,BEVER,HOTEL,66.98,48.741,2.0,2.0,48.0,0.741,0.727695
125016,GB,TW,FINAN,REALE,1062.95,48.734,2.0,2.0,47.0,1.734,0.045848
50103,GB,FR,ELEC2,DISTR,44.43,48.686,2.0,2.0,3.0,45.686,1.095791
130126,GB,US,PAPER,PAPER,109.07,48.661,2.0,2.0,47.0,1.661,0.446145
127966,GB,US,CHEM1,PLAST,177.21,48.412,2.0,2.0,45.0,3.412,0.27319
23316,GB,CN,CHEM1,NONME,175.61,48.382,2.0,2.0,45.0,3.382,0.275508
159110,GB,WM,WHEAT,93197,7.17,48.129,2.0,2.0,48.0,0.129,6.712552
128916,GB,US,FORES,WOODW,0.89,48.009,2.0,2.0,48.0,0.009,53.942697
62884,GB,IE,BEVER,AIRTR,64.62,47.715,2.0,2.0,47.0,0.715,0.738394
