trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
3004266,GB,HR,RETAI,CEMEN,0.01,0,0
3004267,GB,HR,RETAI,NONF1,0.01,0,0
3004268,GB,HR,RETAI,MACHI,0.02,0,0
3004269,GB,HR,RETAI,COLLE,0.01,0,0
3004270,GB,HR,RETAI,CONST,0.13,0,0
3004271,GB,HR,RETAI,WHOLE,0.21,0,0
3004272,GB,HR,RETAI,HOTEL,0.01,0,0
3004273,GB,HR,RETAI,LANDT,0.01,0,0
3004274,GB,HR,RETAI,AIRTR,0.09,0,0
3004275,GB,HR,RETAI,POSTT,0.01,0,0
3004276,GB,HR,RETAI,FINAN,0.23,0,0
3004277,GB,HR,RETAI,INSUR,0.11,0,0
3004278,GB,HR,RETAI,REALE,0.1,0,0
3004279,GB,HR,RETAI,RENTI,0.01,0,0
3004280,GB,HR,RETAI,COMPU,0.05,0,0
3004281,GB,HR,RETAI,BUSIN,0.04,0,0
3004282,GB,HR,RETAI,PUBLI,0.02,0,0
3004283,GB,HR,RETAI,RECRE,0.04,0,0
3004284,GB,HR,WHOLE,CEREA,0.02,0,0
3004285,GB,HR,WHOLE,VEGET,0.01,0,0
3004286,GB,HR,WHOLE,CROPS,0.17,0,0
3004287,GB,HR,WHOLE,CATTL,0.11,0,0
3004288,GB,HR,WHOLE,PIGS9,0.08,0,0
3004289,GB,HR,WHOLE,POULT,0.1,0,0
3004290,GB,HR,WHOLE,MEATA,0.16,0,0
3004291,GB,HR,WHOLE,ANIMA,0.02,0,0
3004292,GB,HR,WHOLE,RAWMI,0.31,0,0
3004293,GB,HR,WHOLE,FORES,0.01,0,0
3004294,GB,HR,WHOLE,CRUDE,0.01,0,0
3004295,GB,HR,WHOLE,MEATC,0.17,0,0
3004296,GB,HR,WHOLE,MEAT1,0.02,0,0
3004297,GB,HR,WHOLE,MEAT4,0.09,0,0
3004298,GB,HR,WHOLE,VEGE1,0.21,0,0
3004299,GB,HR,WHOLE,DAIRY,0.08,0,0
3004300,GB,HR,WHOLE,SUGA1,0.01,0,0
3004301,GB,HR,WHOLE,FOOD5,0.31,0,0
3004302,GB,HR,WHOLE,BEVER,0.09,0,0
3004303,GB,HR,WHOLE,FISH5,0.36,0,0
3004304,GB,HR,WHOLE,TEXTI,0.22,0,0
3004305,GB,HR,WHOLE,WEARI,0.71,0,0
3004306,GB,HR,WHOLE,LEATH,0.09,0,0
3004307,GB,HR,WHOLE,WOODW,0.11,0,0
3004308,GB,HR,WHOLE,PULP5,0.04,0,0
3004309,GB,HR,WHOLE,PAPER,0.05,0,0
3004310,GB,HR,WHOLE,PRINT,0.08,0,0
3004311,GB,HR,WHOLE,PLAST,0.56,0,0
3004312,GB,HR,WHOLE,NFERT,0.01,0,0
3004313,GB,HR,WHOLE,PFERT,0.08,0,0
3004314,GB,HR,WHOLE,CHEM1,0.14,0,0
3004315,GB,HR,WHOLE,RUBBE,0.07,0,0
3004316,GB,HR,WHOLE,CERAM,0.01,0,0
3004317,GB,HR,WHOLE,BRICK,0.04,0,0
3004318,GB,HR,WHOLE,CEMEN,0.32,0,0
3004319,GB,HR,WHOLE,NONME,0.3,0,0
3004320,GB,HR,WHOLE,BASIC,0.15,0,0
3004321,GB,HR,WHOLE,ALUM1,0.11,0,0
3004322,GB,HR,WHOLE,COPP1,0.02,0,0
3004323,GB,HR,WHOLE,NONF1,0.18,0,0
3004324,GB,HR,WHOLE,FABRI,0.04,0,0
3004325,GB,HR,WHOLE,MACHI,0.25,0,0
3004326,GB,HR,WHOLE,OFFIC,0.16,0,0
3004327,GB,HR,WHOLE,MOTO1,0.05,0,0
3004328,GB,HR,WHOLE,TRANS,0.07,0,0
3004329,GB,HR,WHOLE,SECO9,0.09,0,0
3004330,GB,HR,WHOLE,ELEC2,0.01,0,0
3004331,GB,HR,WHOLE,ELEC4,0.09,0,0
3004332,GB,HR,WHOLE,TRAN1,0.01,0,0
3004333,GB,HR,WHOLE,DISTR,0.05,0,0
3004334,GB,HR,WHOLE,DIST1,0.39,0,0
3004335,GB,HR,WHOLE,CONST,0.1,0,0
3004336,GB,HR,WHOLE,SALEM,0.31,0,0
3004337,GB,HR,WHOLE,WHOLE,0.32,0,0
3004338,GB,HR,WHOLE,RETA1,0.33,0,0
3004339,GB,HR,WHOLE,HOTEL,0.08,0,0
3004340,GB,HR,WHOLE,RAILW,0.05,0,0
3004341,GB,HR,WHOLE,LANDT,0.34,0,0
3004342,GB,HR,WHOLE,AIRTR,0.12,0,0
3004343,GB,HR,WHOLE,SUPPO,0.02,0,0
3004344,GB,HR,WHOLE,POSTT,0.74,0,0
3004345,GB,HR,WHOLE,FINAN,0.08,0,0
3004346,GB,HR,WHOLE,AUXIL,0.04,0,0
3004347,GB,HR,WHOLE,REALE,0.16,0,0
3004348,GB,HR,WHOLE,RENTI,0.34,0,0
3004349,GB,HR,WHOLE,COMPU,0.33,0,0
3004350,GB,HR,WHOLE,RESEA,0.07,0,0
3004351,GB,HR,WHOLE,BUSIN,0.04,0,0
3004352,GB,HR,WHOLE,PUBLI,0.75,0,0
3004353,GB,HR,WHOLE,EDUCA,0.14,0,0
3004354,GB,HR,WHOLE,HEALT,0.05,0,0
3004355,GB,HR,WHOLE,FOOD4,0.01,0,0
3004356,GB,HR,WHOLE,PAPE4,0.03,0,0
3004357,GB,HR,WHOLE,MEMBE,0.11,0,0
3004358,GB,HR,WHOLE,RECRE,0.19,0,0
3004359,GB,HR,WHOLE,93197,0.46,0,0
3004360,GB,HR,RETA1,CROPS,0.97,0,0
3004361,GB,HR,RETA1,CATTL,0.61,0,0
3004362,GB,HR,RETA1,PIGS9,0.46,0,0
3004363,GB,HR,RETA1,POULT,0.57,0,0
3004364,GB,HR,RETA1,MEATA,0.69,0,0
3004365,GB,HR,RETA1,RAWMI,1.75,0,0
3004366,GB,HR,RETA1,MEATC,0.92,0,0
3004367,GB,HR,RETA1,DAIRY,0.02,0,0
3004368,GB,HR,RETA1,FOOD5,0.14,0,0
3004369,GB,HR,RETA1,BEVER,0.07,0,0
3004370,GB,HR,RETA1,FISH5,1.91,0,0
3004371,GB,HR,RETA1,WEARI,0.03,0,0
3004372,GB,HR,RETA1,WOODW,0.04,0,0
3004373,GB,HR,RETA1,PRINT,0.3,0,0
3004374,GB,HR,RETA1,PLAST,0.02,0,0
3004375,GB,HR,RETA1,PFERT,0.43,0,0
3004376,GB,HR,RETA1,CHEM1,0.06,0,0
3004377,GB,HR,RETA1,RUBBE,0.02,0,0
3004378,GB,HR,RETA1,MACHI,0.05,0,0
3004379,GB,HR,RETA1,ELEC4,0.02,0,0
3004380,GB,HR,RETA1,DISTR,0.01,0,0
3004381,GB,HR,RETA1,DIST1,0.06,0,0
3004382,GB,HR,RETA1,CONST,0.12,0,0
3004383,GB,HR,RETA1,SALEM,0.01,0,0
3004384,GB,HR,RETA1,WHOLE,0.34,0,0
3004385,GB,HR,RETA1,RETA1,1.45,0,0
3004386,GB,HR,RETA1,HOTEL,0.06,0,0
3004387,GB,HR,RETA1,LANDT,0.03,0,0
3004388,GB,HR,RETA1,SUPPO,0.04,0,0
3004389,GB,HR,RETA1,POSTT,3.55,0,0
3004390,GB,HR,RETA1,FINAN,0.07,0,0
3004391,GB,HR,RETA1,AUXIL,0.03,0,0
3004392,GB,HR,RETA1,REALE,1.49,0,0
3004393,GB,HR,RETA1,RENTI,1.81,0,0
3004394,GB,HR,RETA1,COMPU,1.31,0,0
3004395,GB,HR,RETA1,RESEA,0.1,0,0
3004396,GB,HR,RETA1,BUSIN,0.03,0,0
3004397,GB,HR,RETA1,PUBLI,0.08,0,0
3004398,GB,HR,RETA1,EDUCA,0.34,0,0
3004399,GB,HR,RETA1,HEALT,1.73,0,0
3004400,GB,HR,RETA1,MEMBE,0.02,0,0
3004401,GB,HR,RETA1,RECRE,0.03,0,0
3004402,GB,HR,HOTEL,CEREA,0.15,0,0
3004403,GB,HR,HOTEL,CROPS,0.03,0,0
3004404,GB,HR,HOTEL,CATTL,0.01,0,0
3004405,GB,HR,HOTEL,PIGS9,0.01,0,0
3004406,GB,HR,HOTEL,POULT,0.01,0,0
3004407,GB,HR,HOTEL,MEATA,0.02,0,0
3004408,GB,HR,HOTEL,ANIMA,0.02,0,0
3004409,GB,HR,HOTEL,RAWMI,0.04,0,0
3004410,GB,HR,HOTEL,FORES,0.08,0,0
3004411,GB,HR,HOTEL,FISHF,0.04,0,0
3004412,GB,HR,HOTEL,MEATC,0.02,0,0
3004413,GB,HR,HOTEL,MEAT4,0.01,0,0
3004414,GB,HR,HOTEL,FOOD5,0.03,0,0
3004415,GB,HR,HOTEL,BEVER,0.02,0,0
3004416,GB,HR,HOTEL,FISH5,0.04,0,0
3004417,GB,HR,HOTEL,WEARI,0.01,0,0
3004418,GB,HR,HOTEL,WOODW,0.02,0,0
3004419,GB,HR,HOTEL,FABRI,0.01,0,0
3004420,GB,HR,HOTEL,MACHI,0.03,0,0
3004421,GB,HR,HOTEL,DISTR,0.02,0,0
3004422,GB,HR,HOTEL,DIST1,0.02,0,0
3004423,GB,HR,HOTEL,STEAM,0.01,0,0
3004424,GB,HR,HOTEL,CONST,0.04,0,0
3004425,GB,HR,HOTEL,SALEM,0.64,0,0
3004426,GB,HR,HOTEL,RETAI,0.01,0,0
3004427,GB,HR,HOTEL,WHOLE,0.7,0,0
3004428,GB,HR,HOTEL,RETA1,0.05,0,0
3004429,GB,HR,HOTEL,HOTEL,0.19,0,0
3004430,GB,HR,HOTEL,LANDT,0.02,0,0
3004431,GB,HR,HOTEL,AIRTR,0.09,0,0
3004432,GB,HR,HOTEL,SUPPO,0.14,0,0
3004433,GB,HR,HOTEL,POSTT,0.08,0,0
3004434,GB,HR,HOTEL,AUXIL,0.04,0,0
3004435,GB,HR,HOTEL,REALE,0.36,0,0
3004436,GB,HR,HOTEL,RENTI,0.05,0,0
3004437,GB,HR,HOTEL,COMPU,0.14,0,0
3004438,GB,HR,HOTEL,RESEA,0.08,0,0
3004439,GB,HR,HOTEL,PUBLI,7.14,0,0
3004440,GB,HR,HOTEL,EDUCA,0.1,0,0
3004441,GB,HR,HOTEL,HEALT,0.88,0,0
3004442,GB,HR,HOTEL,MEMBE,0.09,0,0
3004443,GB,HR,HOTEL,RECRE,0.08,0,0
3004444,GB,HR,HOTEL,93197,0.02,0,0
3004445,GB,HR,RAILW,PLAST,0.01,0,0
3004446,GB,HR,RAILW,RAILW,0.05,0,0
3004447,GB,HR,RAILW,PUBLI,0.07,0,0
3004448,GB,HR,RAILW,HEALT,0.02,0,0
3004449,GB,HR,LANDT,DAIRY,0.02,0,0
3004450,GB,HR,LANDT,FOOD5,0.03,0,0
3004451,GB,HR,LANDT,TEXTI,0.01,0,0
3004452,GB,HR,LANDT,WEARI,0.01,0,0
3004453,GB,HR,LANDT,PULP5,0.01,0,0
3004454,GB,HR,LANDT,PLAST,0.02,0,0
3004455,GB,HR,LANDT,CONST,0.02,0,0
3004456,GB,HR,LANDT,SALEM,0.03,0,0
3004457,GB,HR,LANDT,PUBLI,0.16,0,0
3004458,GB,HR,LANDT,HEALT,0.12,0,0
3004459,GB,HR,TRAN2,VEGET,0.02,0,0
3004460,GB,HR,TRAN2,FORES,0.02,0,0
3004461,GB,HR,TRAN2,MEATP,0.03,0,0
3004462,GB,HR,TRAN2,RETAI,0.4,0,0
3004463,GB,HR,TRAN2,RAILW,0.27,0,0
3004464,GB,HR,TRAN2,LANDT,0.27,0,0
3004465,GB,HR,TRAN2,TRAN2,0.31,0,0
3004466,GB,HR,TRAN2,SUPPO,0.22,0,0
3004467,GB,HR,TRAN2,AUXIL,0.03,0,0
3004468,GB,HR,TRAN2,REALE,0.14,0,0
3004469,GB,HR,TRAN2,RENTI,0.02,0,0
3004470,GB,HR,TRAN2,EDUCA,0.02,0,0
3004471,GB,HR,TRAN2,MEMBE,0.02,0,0
3004472,GB,HR,TRAN2,RECRE,0.01,0,0
3004473,GB,HR,SEACO,VEGET,0.05,0,0
3004474,GB,HR,SEACO,OILSE,0.01,0,0
3004475,GB,HR,SEACO,CROPS,0.05,0,0
3004476,GB,HR,SEACO,CATTL,0.03,0,0
3004477,GB,HR,SEACO,PIGS9,0.02,0,0
3004478,GB,HR,SEACO,POULT,0.03,0,0
3004479,GB,HR,SEACO,MEATA,0.03,0,0
3004480,GB,HR,SEACO,RAWMI,0.08,0,0
3004481,GB,HR,SEACO,FISHF,0.19,0,0
3004482,GB,HR,SEACO,MEATC,0.04,0,0
3004483,GB,HR,SEACO,MEATP,0.03,0,0
3004484,GB,HR,SEACO,DAIRY,0.01,0,0
3004485,GB,HR,SEACO,FOOD5,0.07,0,0
3004486,GB,HR,SEACO,BEVER,0.03,0,0
3004487,GB,HR,SEACO,FISH5,0.09,0,0
3004488,GB,HR,SEACO,WOODW,0.01,0,0
3004489,GB,HR,SEACO,PRINT,0.02,0,0
3004490,GB,HR,SEACO,PFERT,0.02,0,0
3004491,GB,HR,SEACO,CEMEN,0.02,0,0
3004492,GB,HR,SEACO,NONME,0.01,0,0
3004493,GB,HR,SEACO,BASIC,0.03,0,0
3004494,GB,HR,SEACO,COPP1,0.04,0,0
3004495,GB,HR,SEACO,MACHI,0.03,0,0
3004496,GB,HR,SEACO,MOTO1,0.01,0,0
3004497,GB,HR,SEACO,CONST,0.03,0,0
3004498,GB,HR,SEACO,WHOLE,0.41,0,0
3004499,GB,HR,SEACO,RETA1,0.08,0,0
3004500,GB,HR,SEACO,HOTEL,0.09,0,0
3004501,GB,HR,SEACO,RAILW,0.12,0,0
3004502,GB,HR,SEACO,LANDT,1.73,0,0
3004503,GB,HR,SEACO,TRAN2,0.36,0,0
3004504,GB,HR,SEACO,SEACO,4.32,0,0
3004505,GB,HR,SEACO,INLAN,0.04,0,0
3004506,GB,HR,SEACO,AIRTR,0.01,0,0
3004507,GB,HR,SEACO,SUPPO,0.6,0,0
3004508,GB,HR,SEACO,POSTT,0.51,0,0
3004509,GB,HR,SEACO,FINAN,0.01,0,0
3004510,GB,HR,SEACO,AUXIL,0.13,0,0
3004511,GB,HR,SEACO,REALE,1.07,0,0
3004512,GB,HR,SEACO,RENTI,0.12,0,0
3004513,GB,HR,SEACO,COMPU,0.11,0,0
3004514,GB,HR,SEACO,RESEA,0.01,0,0
3004515,GB,HR,SEACO,BUSIN,0.02,0,0
3004516,GB,HR,SEACO,PUBLI,0.04,0,0
3004517,GB,HR,SEACO,EDUCA,0.13,0,0
3004518,GB,HR,SEACO,HEALT,0.01,0,0
3004519,GB,HR,SEACO,93197,0.07,0,0
3004520,GB,HR,INLAN,FISHF,0.07,0,0
3004521,GB,HR,INLAN,WHOLE,0.05,0,0
3004522,GB,HR,INLAN,HOTEL,0.01,0,0
3004523,GB,HR,INLAN,RAILW,0.01,0,0
3004524,GB,HR,INLAN,LANDT,0.29,0,0
3004525,GB,HR,INLAN,TRAN2,0.03,0,0
3004526,GB,HR,INLAN,INLAN,0.02,0,0
3004527,GB,HR,INLAN,SUPPO,0.06,0,0
3004528,GB,HR,INLAN,POSTT,0.04,0,0
3004529,GB,HR,INLAN,AUXIL,0.01,0,0
3004530,GB,HR,INLAN,RENTI,0.01,0,0
3004531,GB,HR,INLAN,PUBLI,0.01,0,0
3004532,GB,HR,INLAN,EDUCA,0.03,0,0
3004533,GB,HR,AIRTR,CEREA,0.05,0,0
3004534,GB,HR,AIRTR,VEGET,0.08,0,0
3004535,GB,HR,AIRTR,CROPS,0.03,0,0
3004536,GB,HR,AIRTR,CATTL,0.02,0,0
3004537,GB,HR,AIRTR,PIGS9,0.01,0,0
3004538,GB,HR,AIRTR,POULT,0.01,0,0
3004539,GB,HR,AIRTR,MEATA,0.03,0,0
3004540,GB,HR,AIRTR,ANIMA,0.03,0,0
3004541,GB,HR,AIRTR,RAWMI,0.05,0,0
3004542,GB,HR,AIRTR,FORES,0.08,0,0
3004543,GB,HR,AIRTR,CRUDE,0.04,0,0
3004544,GB,HR,AIRTR,CHEMI,0.1,0,0
3004545,GB,HR,AIRTR,MEATC,0.03,0,0
3004546,GB,HR,AIRTR,MEAT1,0.08,0,0
3004547,GB,HR,AIRTR,MEAT4,0.07,0,0
3004548,GB,HR,AIRTR,VEGE1,0.05,0,0
3004549,GB,HR,AIRTR,DAIRY,0.19,0,0
3004550,GB,HR,AIRTR,SUGA1,0.02,0,0
3004551,GB,HR,AIRTR,FOOD5,1.53,0,0
3004552,GB,HR,AIRTR,BEVER,0.52,0,0
3004553,GB,HR,AIRTR,FISH5,0.06,0,0
3004554,GB,HR,AIRTR,TOBAC,0.11,0,0
3004555,GB,HR,AIRTR,TEXTI,0.35,0,0
3004556,GB,HR,AIRTR,WEARI,0.56,0,0
3004557,GB,HR,AIRTR,LEATH,0.06,0,0
3004558,GB,HR,AIRTR,WOODW,0.17,0,0
3004559,GB,HR,AIRTR,PULP5,0.08,0,0
3004560,GB,HR,AIRTR,PAPER,0.03,0,0
3004561,GB,HR,AIRTR,PRINT,0.05,0,0
3004562,GB,HR,AIRTR,PLAST,0.25,0,0
3004563,GB,HR,AIRTR,PFERT,0.01,0,0
3004564,GB,HR,AIRTR,CHEM1,0.23,0,0
3004565,GB,HR,AIRTR,RUBBE,0.23,0,0
3004566,GB,HR,AIRTR,BRICK,0.04,0,0
3004567,GB,HR,AIRTR,CEMEN,0.19,0,0
3004568,GB,HR,AIRTR,NONME,0.18,0,0
3004569,GB,HR,AIRTR,BASIC,0.31,0,0
3004570,GB,HR,AIRTR,ALUM1,0.11,0,0
3004571,GB,HR,AIRTR,COPP1,0.03,0,0
3004572,GB,HR,AIRTR,NONF1,0.19,0,0
3004573,GB,HR,AIRTR,FABRI,0.17,0,0
3004574,GB,HR,AIRTR,MACHI,0.53,0,0
3004575,GB,HR,AIRTR,OFFIC,0.14,0,0
3004576,GB,HR,AIRTR,MOTO1,0.03,0,0
3004577,GB,HR,AIRTR,TRANS,0.11,0,0
3004578,GB,HR,AIRTR,SECO9,0.05,0,0
3004579,GB,HR,AIRTR,ELEC4,0.15,0,0
3004580,GB,HR,AIRTR,DISTR,0.12,0,0
3004581,GB,HR,AIRTR,BIOG1,0.06,0,0
3004582,GB,HR,AIRTR,DIST1,6.03,0,0
3004583,GB,HR,AIRTR,STEAM,0.03,0,0
3004584,GB,HR,AIRTR,COLLE,0.29,0,0
3004585,GB,HR,AIRTR,CONST,1.29,0,0
3004586,GB,HR,AIRTR,SALEM,0.4,0,0
3004587,GB,HR,AIRTR,RETAI,0.02,0,0
3004588,GB,HR,AIRTR,WHOLE,2.31,0,0
3004589,GB,HR,AIRTR,RETA1,0.14,0,0
3004590,GB,HR,AIRTR,HOTEL,0.22,0,0
3004591,GB,HR,AIRTR,RAILW,0.05,0,0
3004592,GB,HR,AIRTR,LANDT,0.1,0,0
3004593,GB,HR,AIRTR,SEACO,0.02,0,0
3004594,GB,HR,AIRTR,INLAN,0.04,0,0
3004595,GB,HR,AIRTR,AIRTR,0.08,0,0
3004596,GB,HR,AIRTR,SUPPO,0.81,0,0
3004597,GB,HR,AIRTR,POSTT,2.2,0,0
3004598,GB,HR,AIRTR,FINAN,0.66,0,0
3004599,GB,HR,AIRTR,INSUR,0.24,0,0
3004600,GB,HR,AIRTR,AUXIL,0.69,0,0
3004601,GB,HR,AIRTR,REALE,0.22,0,0
3004602,GB,HR,AIRTR,RENTI,0.13,0,0
3004603,GB,HR,AIRTR,COMPU,1.61,0,0
3004604,GB,HR,AIRTR,RESEA,0.96,0,0
3004605,GB,HR,AIRTR,BUSIN,0.56,0,0
3004606,GB,HR,AIRTR,PUBLI,2.43,0,0
3004607,GB,HR,AIRTR,EDUCA,8.34,0,0
3004608,GB,HR,AIRTR,HEALT,1.14,0,0
3004609,GB,HR,AIRTR,PAPE4,0.02,0,0
3004610,GB,HR,AIRTR,MEMBE,0.2,0,0
3004611,GB,HR,AIRTR,RECRE,0.26,0,0
3004612,GB,HR,AIRTR,93197,0.62,0,0
3004613,GB,HR,SUPPO,BEVER,0.01,0,0
3004614,GB,HR,SUPPO,ELEC4,0.01,0,0
3004615,GB,HR,SUPPO,DISTR,0.02,0,0
3004616,GB,HR,SUPPO,DIST1,0.01,0,0
3004617,GB,HR,SUPPO,WHOLE,0.07,0,0
3004618,GB,HR,SUPPO,RAILW,0.54,0,0
3004619,GB,HR,SUPPO,LANDT,0.45,0,0
3004620,GB,HR,SUPPO,AIRTR,0.11,0,0
3004621,GB,HR,SUPPO,SUPPO,0.06,0,0
3004622,GB,HR,POSTT,CEREA,0.04,0,0
3004623,GB,HR,POSTT,VEGET,0.06,0,0
3004624,GB,HR,POSTT,CROPS,0.21,0,0
3004625,GB,HR,POSTT,CATTL,0.13,0,0
3004626,GB,HR,POSTT,PIGS9,0.1,0,0
3004627,GB,HR,POSTT,POULT,0.12,0,0
3004628,GB,HR,POSTT,MEATA,0.15,0,0
3004629,GB,HR,POSTT,ANIMA,0.02,0,0
3004630,GB,HR,POSTT,RAWMI,0.38,0,0
3004631,GB,HR,POSTT,FORES,0.05,0,0
3004632,GB,HR,POSTT,FISHF,0.06,0,0
3004633,GB,HR,POSTT,CHEMI,0.03,0,0
3004634,GB,HR,POSTT,MEATC,0.2,0,0
3004635,GB,HR,POSTT,MEATP,0.03,0,0
3004636,GB,HR,POSTT,DAIRY,0.01,0,0
3004637,GB,HR,POSTT,FOOD5,0.03,0,0
3004638,GB,HR,POSTT,BEVER,0.03,0,0
3004639,GB,HR,POSTT,FISH5,0.41,0,0
3004640,GB,HR,POSTT,TOBAC,0.03,0,0
3004641,GB,HR,POSTT,WEARI,0.01,0,0
3004642,GB,HR,POSTT,WOODW,0.04,0,0
3004643,GB,HR,POSTT,PULP5,0.02,0,0
3004644,GB,HR,POSTT,PRINT,0.07,0,0
3004645,GB,HR,POSTT,PLAST,0.01,0,0
3004646,GB,HR,POSTT,PFERT,0.09,0,0
3004647,GB,HR,POSTT,CHEM1,0.04,0,0
3004648,GB,HR,POSTT,RUBBE,0.04,0,0
3004649,GB,HR,POSTT,CEMEN,0.03,0,0
3004650,GB,HR,POSTT,NONME,0.03,0,0
3004651,GB,HR,POSTT,BASIC,0.02,0,0
3004652,GB,HR,POSTT,ALUM1,0.01,0,0
3004653,GB,HR,POSTT,NONF1,0.04,0,0
3004654,GB,HR,POSTT,FABRI,0.04,0,0
3004655,GB,HR,POSTT,MACHI,0.13,0,0
3004656,GB,HR,POSTT,OFFIC,0.04,0,0
3004657,GB,HR,POSTT,MOTO1,0.03,0,0
3004658,GB,HR,POSTT,TRANS,0.02,0,0
3004659,GB,HR,POSTT,ELEC4,0.05,0,0
3004660,GB,HR,POSTT,TRAN1,0.01,0,0
3004661,GB,HR,POSTT,DISTR,0.07,0,0
3004662,GB,HR,POSTT,DIST1,0.2,0,0
3004663,GB,HR,POSTT,STEAM,0.02,0,0
3004664,GB,HR,POSTT,COLLE,0.05,0,0
3004665,GB,HR,POSTT,CONST,0.44,0,0
3004666,GB,HR,POSTT,SALEM,0.31,0,0
3004667,GB,HR,POSTT,RETAI,0.02,0,0
3004668,GB,HR,POSTT,WHOLE,1.49,0,0
3004669,GB,HR,POSTT,RETA1,0.36,0,0
3004670,GB,HR,POSTT,HOTEL,0.33,0,0
3004671,GB,HR,POSTT,RAILW,0.15,0,0
3004672,GB,HR,POSTT,LANDT,0.5,0,0
3004673,GB,HR,POSTT,TRAN2,0.26,0,0
3004674,GB,HR,POSTT,AIRTR,0.11,0,0
3004675,GB,HR,POSTT,SUPPO,0.39,0,0
3004676,GB,HR,POSTT,POSTT,1.46,0,0
3004677,GB,HR,POSTT,FINAN,2.19,0,0
3004678,GB,HR,POSTT,INSUR,0.86,0,0
3004679,GB,HR,POSTT,AUXIL,0.3,0,0
3004680,GB,HR,POSTT,REALE,0.24,0,0
3004681,GB,HR,POSTT,RENTI,0.46,0,0
3004682,GB,HR,POSTT,COMPU,1.08,0,0
3004683,GB,HR,POSTT,RESEA,0.33,0,0
3004684,GB,HR,POSTT,BUSIN,0.8,0,0
3004685,GB,HR,POSTT,PUBLI,1.87,0,0
3004686,GB,HR,POSTT,EDUCA,0.95,0,0
3004687,GB,HR,POSTT,HEALT,2.49,0,0
3004688,GB,HR,POSTT,MEMBE,0.12,0,0
3004689,GB,HR,POSTT,RECRE,0.14,0,0
3004690,GB,HR,POSTT,93197,0.33,0,0
3004691,GB,HR,FINAN,WHEAT,0.01,0,0
3004692,GB,HR,FINAN,CEREA,0.02,0,0
3004693,GB,HR,FINAN,VEGET,0.08,0,0
3004694,GB,HR,FINAN,OILSE,0.02,0,0
3004695,GB,HR,FINAN,CROPS,0.58,0,0
3004696,GB,HR,FINAN,CATTL,0.35,0,0
3004697,GB,HR,FINAN,PIGS9,0.27,0,0
3004698,GB,HR,FINAN,POULT,0.33,0,0
3004699,GB,HR,FINAN,MEATA,0.42,0,0
3004700,GB,HR,FINAN,ANIMA,0.06,0,0
3004701,GB,HR,FINAN,RAWMI,1.01,0,0
3004702,GB,HR,FINAN,FORES,0.36,0,0
3004703,GB,HR,FINAN,FISHF,0.25,0,0
3004704,GB,HR,FINAN,CRUDE,0.12,0,0
3004705,GB,HR,FINAN,STONE,0.02,0,0
3004706,GB,HR,FINAN,CHEMI,29.44,0,0
3004707,GB,HR,FINAN,MEATC,0.56,0,0
3004708,GB,HR,FINAN,MEATP,0.07,0,0
3004709,GB,HR,FINAN,MEAT1,0.39,0,0
3004710,GB,HR,FINAN,MEAT4,0.26,0,0
3004711,GB,HR,FINAN,VEGE1,0.88,0,0
3004712,GB,HR,FINAN,DAIRY,2.13,0,0
3004713,GB,HR,FINAN,PROCE,0.11,0,0
3004714,GB,HR,FINAN,SUGA1,0.25,0,0
3004715,GB,HR,FINAN,FOOD5,6.86,0,0
3004716,GB,HR,FINAN,BEVER,7.52,0,0
3004717,GB,HR,FINAN,FISH5,1.17,0,0
3004718,GB,HR,FINAN,TOBAC,32.79,0,0
3004719,GB,HR,FINAN,TEXTI,2.41,0,0
3004720,GB,HR,FINAN,WEARI,4.05,0,0
3004721,GB,HR,FINAN,LEATH,0.34,0,0
3004722,GB,HR,FINAN,WOODW,1.31,0,0
3004723,GB,HR,FINAN,PULP5,2.17,0,0
3004724,GB,HR,FINAN,PAPER,0.53,0,0
3004725,GB,HR,FINAN,PRINT,0.55,0,0
3004726,GB,HR,FINAN,PLAST,6.4,0,0
3004727,GB,HR,FINAN,NFERT,0.05,0,0
3004728,GB,HR,FINAN,PFERT,0.29,0,0
3004729,GB,HR,FINAN,CHEM1,1.06,0,0
3004730,GB,HR,FINAN,CHARC,0.01,0,0
3004731,GB,HR,FINAN,RUBBE,31.33,0,0
3004732,GB,HR,FINAN,GLASS,0.07,0,0
3004733,GB,HR,FINAN,CERAM,0.16,0,0
3004734,GB,HR,FINAN,BRICK,1.23,0,0
3004735,GB,HR,FINAN,CEMEN,9.58,0,0
3004736,GB,HR,FINAN,NONME,1.03,0,0
3004737,GB,HR,FINAN,BASIC,1.12,0,0
3004738,GB,HR,FINAN,PREC1,0.01,0,0
3004739,GB,HR,FINAN,ALUM1,1.58,0,0
3004740,GB,HR,FINAN,LEAD1,0.01,0,0
3004741,GB,HR,FINAN,COPP1,0.38,0,0
3004742,GB,HR,FINAN,NONF1,38.69,0,0
3004743,GB,HR,FINAN,FABRI,0.38,0,0
3004744,GB,HR,FINAN,MACHI,24.76,0,0
3004745,GB,HR,FINAN,OFFIC,0.04,0,0
3004746,GB,HR,FINAN,MOTO1,0.14,0,0
3004747,GB,HR,FINAN,TRANS,1.25,0,0
3004748,GB,HR,FINAN,SECO9,0.41,0,0
3004749,GB,HR,FINAN,ELEC1,0.03,0,0
3004750,GB,HR,FINAN,ELEC2,0.16,0,0
3004751,GB,HR,FINAN,ELEC4,5.41,0,0
