trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
10921,IT,IT,NONME,STEAM,0.7,0,0
1793,IT,IT,CERAM,FOOD3,0.7,0,0
13645,IT,IT,PULP5,MEAT1,0.7,0,0
11522,IT,IT,PAPE1,ELEC8,0.7,0,0
6261,IT,IT,FOOD3,NATUR,0.7,0,0
5149,IT,IT,ELEC8,SEACO,0.7,0,0
17205,IT,IT,TRAN2,RADIO,0.7,0,0
7042,IT,IT,FURNI,ADDIT,0.7,0,0
15800,IT,IT,SECO9,TEXT2,0.7,0,0
13210,IT,IT,PRINT,CATTL,0.7,0,0
10274,IT,IT,MOTOR,SECO9,0.7,0,0
226,IT,IT,AIRTR,MEATA,0.7,0,0
17472,IT,IT,VEGE1,SANDC,0.7,0,0
13306,IT,IT,PRINT,PROCE,0.7,0,0
15736,IT,IT,SECO9,HOTEL,0.7,0,0
6316,IT,IT,FOOD3,TRAN2,0.7,0,0
13921,IT,IT,RAILW,HEAVY,0.7,0,0
253,IT,IT,AIRTR,PLAS2,0.7,0,0
6548,IT,IT,FOOD5,KERO1,0.7,0,0
7529,IT,IT,HEALT,CHEMI,0.7,0,0
13562,IT,IT,PUBLI,SUGA1,0.7,0,0
423,IT,IT,ALUM1,TEXT2,0.7,0,0
5368,IT,IT,FABRI,ELE12,0.7,0,0
3906,IT,IT,ELE11,DAIRY,0.7,0,0
4319,IT,IT,ELEC2,ELEC1,0.7,0,0
12316,IT,IT,PIGS9,RENTI,0.7,0,0
63,IT,IT,93197,MEATC,0.7,0,0
10467,IT,IT,NATUR,MEATC,0.7,0,0
8755,IT,IT,LEAD1,FOOD2,0.7,0,0
10468,IT,IT,NATUR,MEATP,0.7,0,0
9210,IT,IT,MACHI,ANIMA,0.7,0,0
17803,IT,IT,WEARI,ELEC7,0.7,0,0
5630,IT,IT,FINAN,SUGAR,0.69,0,0
18347,IT,IT,WOOD2,AUXIL,0.69,0,0
12711,IT,IT,PLAST,NONF1,0.69,0,0
9544,IT,IT,MEATA,BASIC,0.69,0,0
15746,IT,IT,SECO9,LIQUI,0.69,0,0
17109,IT,IT,TRAN1,TRAN2,0.69,0,0
8509,IT,IT,KERO1,FABRI,0.69,0,0
2535,IT,IT,COLLE,RADIO,0.69,0,0
4476,IT,IT,ELEC4,ELEC7,0.69,0,0
17907,IT,IT,WEARI,WOOD1,0.69,0,0
2214,IT,IT,CHEMI,FOOD2,0.69,0,0
10105,IT,IT,MOTO1,PRINT,0.69,0,0
12866,IT,IT,POSTT,PAPE3,0.69,0,0
7314,IT,IT,GASDI,RADIO,0.69,0,0
5145,IT,IT,ELEC8,RETAI,0.69,0,0
1699,IT,IT,CEMEN,PFERT,0.69,0,0
4638,IT,IT,ELEC5,FORES,0.69,0,0
10169,IT,IT,MOTOR,COLLE,0.69,0,0
7343,IT,IT,GASDI,VEGE1,0.69,0,0
8912,IT,IT,LEATH,INERT,0.69,0,0
18356,IT,IT,WOOD2,CATTL,0.69,0,0
14714,IT,IT,RESEA,LIQUE,0.69,0,0
5957,IT,IT,FOOD1,MOTOR,0.69,0,0
18023,IT,IT,WHEAT,TEXTI,0.69,0,0
4773,IT,IT,ELEC6,ELECT,0.69,0,0
13334,IT,IT,PRINT,TOBAC,0.69,0,0
15797,IT,IT,SECO9,SUGA1,0.69,0,0
989,IT,IT,BEVER,LIQUE,0.69,0,0
11126,IT,IT,OFFIC,PIGS9,0.69,0,0
1737,IT,IT,CEMEN,WEARI,0.68,0,0
12807,IT,IT,POSTT,ELEC4,0.68,0,0
10737,IT,IT,NONFE,CEMEN,0.68,0,0
12080,IT,IT,PAPER,LIQUE,0.68,0,0
7996,IT,IT,INERT,MEATA,0.68,0,0
16193,IT,IT,STONE,VEGET,0.68,0,0
3662,IT,IT,DISTR,NATUR,0.68,0,0
14509,IT,IT,RENTI,COKEO,0.68,0,0
15435,IT,IT,SANDC,ELECT,0.68,0,0
15666,IT,IT,SEACO,TOBAC,0.68,0,0
2492,IT,IT,COLLE,LEAD1,0.68,0,0
6305,IT,IT,FOOD3,SEWAG,0.68,0,0
1556,IT,IT,CATTL,FISH5,0.68,0,0
14893,IT,IT,RETA1,PADDY,0.68,0,0
13549,IT,IT,PUBLI,REFIN,0.68,0,0
11861,IT,IT,PAPE4,BIODI,0.68,0,0
18513,IT,IT,WOODW,COLLE,0.68,0,0
3982,IT,IT,ELE11,RADIO,0.68,0,0
8921,IT,IT,LEATH,LIQUE,0.68,0,0
9398,IT,IT,MEAT1,MEATC,0.68,0,0
2757,IT,IT,CONST,COKEO,0.68,0,0
10111,IT,IT,MOTO1,RECRE,0.68,0,0
15957,IT,IT,STEAM,COLLE,0.68,0,0
14475,IT,IT,REFIN,RESEA,0.68,0,0
15963,IT,IT,STEAM,DAIRY,0.68,0,0
11336,IT,IT,OILSE,BEVER,0.68,0,0
2915,IT,IT,COPP1,CRUDE,0.68,0,0
16910,IT,IT,TEXTI,TOBAC,0.68,0,0
12015,IT,IT,PAPER,BIODI,0.68,0,0
4859,IT,IT,ELEC6,STONE,0.68,0,0
11667,IT,IT,PAPE2,FOOD5,0.68,0,0
8321,IT,IT,INSUR,SUGA1,0.68,0,0
6674,IT,IT,FOODW,FINAN,0.68,0,0
17172,IT,IT,TRAN2,KERO1,0.68,0,0
15394,IT,IT,SALEM,WEARI,0.68,0,0
9066,IT,IT,LIQUE,MOTO1,0.67,0,0
16765,IT,IT,TEXT2,VEGE1,0.67,0,0
12238,IT,IT,PFERT,BUSIN,0.67,0,0
763,IT,IT,AVIAT,RETA1,0.67,0,0
10173,IT,IT,MOTOR,CROPS,0.67,0,0
7324,IT,IT,GASDI,RETAI,0.67,0,0
13359,IT,IT,PROCE,CHEM1,0.67,0,0
1247,IT,IT,BLAST,STEAM,0.67,0,0
14,IT,IT,93197,CHEM1,0.67,0,0
4931,IT,IT,ELEC7,FOUND,0.67,0,0
6189,IT,IT,FOOD3,BRICK,0.67,0,0
9264,IT,IT,MACHI,HEAVY,0.67,0,0
11256,IT,IT,OILHA,MEATA,0.67,0,0
13504,IT,IT,PUBLI,LEAD1,0.67,0,0
434,IT,IT,ALUM1,WOOD1,0.67,0,0
8224,IT,IT,INSUR,ELEC1,0.67,0,0
13753,IT,IT,RADIO,ELEC7,0.67,0,0
16002,IT,IT,STEAM,MEAT4,0.67,0,0
981,IT,IT,BEVER,INLAN,0.67,0,0
6986,IT,IT,FOUND,NATUR,0.67,0,0
6002,IT,IT,FOOD1,STONE,0.67,0,0
6992,IT,IT,FOUND,PAPE1,0.67,0,0
13772,IT,IT,RADIO,HEAVY,0.67,0,0
17881,IT,IT,WEARI,RETAI,0.67,0,0
16140,IT,IT,STONE,MOTOR,0.67,0,0
3857,IT,IT,EDUCA,SEWAG,0.67,0,0
2233,IT,IT,CHEMI,LEATH,0.67,0,0
17391,IT,IT,VEGE1,DISTR,0.67,0,0
8275,IT,IT,INSUR,NONF1,0.67,0,0
4836,IT,IT,ELEC6,PREC1,0.66,0,0
15683,IT,IT,SECO9,ALUMI,0.66,0,0
2745,IT,IT,CONST,BITU1,0.66,0,0
5160,IT,IT,ELEC8,TOBAC,0.66,0,0
15929,IT,IT,SEWAG,WASTE,0.66,0,0
16156,IT,IT,STONE,PLAS1,0.66,0,0
11993,IT,IT,PAPE4,TRAN1,0.66,0,0
8319,IT,IT,INSUR,STEAM,0.66,0,0
11557,IT,IT,PAPE1,MEATA,0.66,0,0
18439,IT,IT,WOOD2,PIGS9,0.66,0,0
6689,IT,IT,FOODW,HEAVY,0.66,0,0
8488,IT,IT,INTER,WHEAT,0.66,0,0
17809,IT,IT,WEARI,FISHF,0.66,0,0
6869,IT,IT,FORES,PROCE,0.66,0,0
16284,IT,IT,SUGA1,RAILW,0.66,0,0
4797,IT,IT,ELEC6,KEROS,0.66,0,0
4210,IT,IT,ELEC1,MEATA,0.66,0,0
4749,IT,IT,ELEC6,CATTL,0.66,0,0
16607,IT,IT,TEXT1,SEACO,0.66,0,0
8963,IT,IT,LEATH,RADIO,0.66,0,0
1785,IT,IT,CERAM,ELEC8,0.66,0,0
16670,IT,IT,TEXT2,ELECT,0.66,0,0
8728,IT,IT,LEAD1,CEMEN,0.66,0,0
7573,IT,IT,HEALT,LEAD1,0.66,0,0
16061,IT,IT,STEAM,VEGE1,0.66,0,0
9349,IT,IT,MEAT1,93197,0.65,0,0
10575,IT,IT,NFERT,HOTEL,0.65,0,0
4457,IT,IT,ELEC4,CHEMI,0.65,0,0
17115,IT,IT,TRAN1,WHEAT,0.65,0,0
7593,IT,IT,HEALT,OFFIC,0.65,0,0
7897,IT,IT,HOTEL,SUGAR,0.65,0,0
414,IT,IT,ALUM1,SANDC,0.65,0,0
18251,IT,IT,WOOD1,GLASS,0.65,0,0
15091,IT,IT,RETAI,TEXT1,0.65,0,0
6665,IT,IT,FOODW,ELEC1,0.65,0,0
12056,IT,IT,PAPER,FOOD1,0.65,0,0
5580,IT,IT,FINAN,NFERT,0.65,0,0
3591,IT,IT,DISTR,BITU1,0.65,0,0
3597,IT,IT,DISTR,CEREA,0.65,0,0
7359,IT,IT,GLASS,ANIMA,0.65,0,0
3923,IT,IT,ELE11,FOOD4,0.65,0,0
1299,IT,IT,BRICK,GASDI,0.65,0,0
18273,IT,IT,WOOD1,MEMBE,0.65,0,0
16515,IT,IT,TEXT1,CRUDE,0.65,0,0
8159,IT,IT,INLAN,RENTI,0.65,0,0
16317,IT,IT,SUGAR,BUSIN,0.65,0,0
4043,IT,IT,ELE12,EDUCA,0.65,0,0
6599,IT,IT,FOOD5,REFI1,0.65,0,0
13112,IT,IT,PREC1,OILHA,0.65,0,0
7580,IT,IT,HEALT,MEAT4,0.65,0,0
5475,IT,IT,FABRI,TOBAC,0.65,0,0
8322,IT,IT,INSUR,SUGAR,0.65,0,0
8769,IT,IT,LEAD1,INTER,0.65,0,0
3308,IT,IT,DAIRY,CERAM,0.65,0,0
4538,IT,IT,ELEC4,PLAS2,0.65,0,0
4010,IT,IT,ELE11,VEGE1,0.65,0,0
9996,IT,IT,MEMBE,TEXT2,0.65,0,0
1112,IT,IT,BIODI,FORES,0.65,0,0
18052,IT,IT,WHOLE,BLAST,0.65,0,0
8482,IT,IT,INTER,TRAN2,0.65,0,0
15,IT,IT,93197,CHEMI,0.65,0,0
17476,IT,IT,VEGE1,STONE,0.65,0,0
1919,IT,IT,CEREA,EDUCA,0.65,0,0
4710,IT,IT,ELEC5,SEACO,0.65,0,0
4188,IT,IT,ELEC1,FOUND,0.65,0,0
6967,IT,IT,FOUND,KEROS,0.65,0,0
9926,IT,IT,MEMBE,KERO1,0.65,0,0
12731,IT,IT,PLAST,PUBLI,0.65,0,0
12142,IT,IT,PAPER,STONE,0.65,0,0
8427,IT,IT,INTER,NATUR,0.65,0,0
16443,IT,IT,SUPPO,PARAF,0.65,0,0
3810,IT,IT,EDUCA,MEATC,0.65,0,0
16646,IT,IT,TEXT2,CERAM,0.64,0,0
9041,IT,IT,LIQUE,FOOD4,0.64,0,0
1342,IT,IT,BRICK,PRINT,0.64,0,0
6758,IT,IT,FOODW,STEAM,0.64,0,0
18394,IT,IT,WOOD2,FOUND,0.64,0,0
15868,IT,IT,SEWAG,LANDT,0.64,0,0
8452,IT,IT,INTER,PROCE,0.64,0,0
15296,IT,IT,SALEM,DISTR,0.64,0,0
15003,IT,IT,RETAI,FOOD1,0.64,0,0
10310,IT,IT,NAPHT,CEMEN,0.64,0,0
8910,IT,IT,LEATH,HEAVY,0.64,0,0
10827,IT,IT,NONME,ELE11,0.64,0,0
3429,IT,IT,DIST1,ANIMA,0.64,0,0
3649,IT,IT,DISTR,LIQUE,0.64,0,0
3016,IT,IT,COPP1,WEARI,0.64,0,0
18616,IT,IT,WOODW,STONE,0.64,0,0
15410,IT,IT,SANDC,BITU1,0.64,0,0
15556,IT,IT,SEACO,COLLE,0.64,0,0
5908,IT,IT,FOOD1,DIST1,0.64,0,0
8042,IT,IT,INERT,RETAI,0.64,0,0
3080,IT,IT,CROPS,LANDT,0.64,0,0
10245,IT,IT,MOTOR,PARAF,0.64,0,0
10795,IT,IT,NONME,ANIMA,0.64,0,0
1323,IT,IT,BRICK,MOTOR,0.64,0,0
6791,IT,IT,FORES,BRICK,0.64,0,0
4117,IT,IT,ELE12,SEWAG,0.63,0,0
10276,IT,IT,MOTOR,STEAM,0.63,0,0
2083,IT,IT,CHEM1,HEALT,0.63,0,0
4706,IT,IT,ELEC5,RETAI,0.63,0,0
1345,IT,IT,BRICK,PULP5,0.63,0,0
9058,IT,IT,LIQUE,LEATH,0.63,0,0
6205,IT,IT,FOOD3,CROPS,0.63,0,0
7275,IT,IT,GASDI,MEAT1,0.63,0,0
14904,IT,IT,RETA1,PLAS2,0.63,0,0
10422,IT,IT,NATUR,COMPU,0.63,0,0
1670,IT,IT,CEMEN,LIQUE,0.63,0,0
9900,IT,IT,MEMBE,ELEC5,0.63,0,0
8933,IT,IT,LEATH,NAPHT,0.63,0,0
5677,IT,IT,FISH5,CRUDE,0.63,0,0
16702,IT,IT,TEXT2,MEAT4,0.63,0,0
13760,IT,IT,RADIO,FOOD1,0.63,0,0
15678,IT,IT,SEACO,WOOD2,0.63,0,0
6961,IT,IT,FOUND,HEAVY,0.63,0,0
8471,IT,IT,INTER,SEWAG,0.63,0,0
1730,IT,IT,CEMEN,TEXT2,0.63,0,0
14250,IT,IT,RECRE,CATTL,0.63,0,0
10548,IT,IT,NFERT,CROPS,0.63,0,0
7958,IT,IT,INERT,ELEC5,0.63,0,0
9993,IT,IT,MEMBE,SUGAR,0.63,0,0
12717,IT,IT,PLAST,PAPE1,0.63,0,0
7704,IT,IT,HEAVY,MOTO1,0.63,0,0
8002,IT,IT,INERT,NAPHT,0.63,0,0
9563,IT,IT,MEATA,ELECT,0.63,0,0
7739,IT,IT,HEAVY,SECO9,0.63,0,0
15740,IT,IT,SECO9,KEROS,0.63,0,0
1195,IT,IT,BIODI,TRAN2,0.63,0,0
3866,IT,IT,EDUCA,TRAN1,0.62,0,0
15510,IT,IT,SANDC,SEACO,0.62,0,0
8795,IT,IT,LEAD1,PAPE4,0.62,0,0
3919,IT,IT,ELE11,FISHF,0.62,0,0
13281,IT,IT,PRINT,NFERT,0.62,0,0
3255,IT,IT,CRUDE,RADIO,0.62,0,0
4747,IT,IT,ELEC6,BRICK,0.62,0,0
3436,IT,IT,DIST1,BITU1,0.62,0,0
11302,IT,IT,OILHA,RETAI,0.62,0,0
4289,IT,IT,ELEC2,ANIMA,0.62,0,0
10295,IT,IT,MOTOR,WOOD1,0.62,0,0
14439,IT,IT,REFIN,ELEC4,0.62,0,0
12372,IT,IT,PLAS1,ELEC6,0.62,0,0
12244,IT,IT,PFERT,CROPS,0.62,0,0
4035,IT,IT,ELE12,COLLE,0.62,0,0
5101,IT,IT,ELEC8,MEATC,0.62,0,0
1137,IT,IT,BIODI,MEATP,0.62,0,0
900,IT,IT,BASIC,STEAM,0.62,0,0
9902,IT,IT,MEMBE,ELEC7,0.62,0,0
17544,IT,IT,VEGET,INSUR,0.62,0,0
17844,IT,IT,WEARI,MOTOR,0.62,0,0
11603,IT,IT,PAPE1,RETAI,0.62,0,0
3937,IT,IT,ELE11,INTER,0.62,0,0
16957,IT,IT,TOBAC,RECRE,0.62,0,0
15446,IT,IT,SANDC,FOUND,0.62,0,0
8355,IT,IT,INTER,BRICK,0.62,0,0
11218,IT,IT,OILHA,ELEC5,0.62,0,0
6998,IT,IT,FOUND,PLAS1,0.62,0,0
17424,IT,IT,VEGE1,LEAD1,0.62,0,0
5171,IT,IT,ELEC8,WOOD2,0.62,0,0
7638,IT,IT,HEALT,VEGE1,0.62,0,0
12567,IT,IT,PLAS2,NONME,0.62,0,0
6197,IT,IT,FOOD3,CHEMI,0.62,0,0
17820,IT,IT,WEARI,GLASS,0.62,0,0
4384,IT,IT,ELEC2,PFERT,0.62,0,0
18304,IT,IT,WOOD1,RADIO,0.62,0,0
12792,IT,IT,POSTT,COKEO,0.61,0,0
15631,IT,IT,SEACO,PLAS1,0.61,0,0
812,IT,IT,BASIC,ELEC4,0.61,0,0
18173,IT,IT,WHOLE,SEWAG,0.61,0,0
13521,IT,IT,PUBLI,NONF1,0.61,0,0
7019,IT,IT,FOUND,SANDC,0.61,0,0
6219,IT,IT,FOOD3,ELEC8,0.61,0,0
2986,IT,IT,COPP1,PULP5,0.61,0,0
16970,IT,IT,TOBAC,WHOLE,0.61,0,0
17156,IT,IT,TRAN2,FOOD1,0.61,0,0
9992,IT,IT,MEMBE,SUGA1,0.61,0,0
9828,IT,IT,MEATP,PULP5,0.61,0,0
10714,IT,IT,NONF1,SALEM,0.61,0,0
6401,IT,IT,FOOD4,LIQUI,0.61,0,0
302,IT,IT,ALUM1,ADDIT,0.61,0,0
9043,IT,IT,LIQUE,FOODW,0.61,0,0
6545,IT,IT,FOOD5,INERT,0.61,0,0
4721,IT,IT,ELEC5,TOBAC,0.61,0,0
13034,IT,IT,PREC1,ADDIT,0.61,0,0
1608,IT,IT,CEMEN,BIODI,0.61,0,0
5053,IT,IT,ELEC8,CROPS,0.61,0,0
14014,IT,IT,RAWMI,ADDIT,0.61,0,0
12272,IT,IT,PFERT,RETA1,0.61,0,0
7470,IT,IT,GLASS,RADIO,0.61,0,0
15134,IT,IT,RUBBE,COKEO,0.61,0,0
9875,IT,IT,MEMBE,CATTL,0.61,0,0
10174,IT,IT,MOTOR,CRUDE,0.61,0,0
12528,IT,IT,PLAS2,FOOD1,0.61,0,0
17048,IT,IT,TRAN1,MEATC,0.61,0,0
371,IT,IT,ALUM1,MEAT1,0.61,0,0
6031,IT,IT,FOOD2,BIODI,0.61,0,0
9659,IT,IT,MEATC,CONST,0.61,0,0
16993,IT,IT,TRAN1,CHEMI,0.61,0,0
11519,IT,IT,PAPE1,ELEC5,0.6,0,0
2917,IT,IT,COPP1,DIST1,0.6,0,0
9947,IT,IT,MEMBE,NONME,0.6,0,0
13937,IT,IT,RAILW,MEAT4,0.6,0,0
18191,IT,IT,WHOLE,WHITE,0.6,0,0
1563,IT,IT,CATTL,HOTEL,0.6,0,0
888,IT,IT,BASIC,REFI1,0.6,0,0
951,IT,IT,BEVER,EDUCA,0.6,0,0
11262,IT,IT,OILHA,NAPHT,0.6,0,0
1300,IT,IT,BRICK,GLASS,0.6,0,0
4802,IT,IT,ELEC6,LIQUI,0.6,0,0
3922,IT,IT,ELE11,FOOD3,0.6,0,0
9702,IT,IT,MEATC,NFERT,0.6,0,0
15811,IT,IT,SECO9,WOOD1,0.6,0,0
5976,IT,IT,FOOD1,PLAS2,0.6,0,0
8082,IT,IT,INLAN,CEMEN,0.6,0,0
9595,IT,IT,MEATA,MOTO1,0.6,0,0
1009,IT,IT,BEVER,OILHA,0.6,0,0
8850,IT,IT,LEATH,ADDIT,0.6,0,0
3858,IT,IT,EDUCA,STEAM,0.6,0,0
15692,IT,IT,SECO9,BITU1,0.6,0,0
6788,IT,IT,FORES,BIODI,0.6,0,0
1964,IT,IT,CEREA,MOTOR,0.6,0,0
17271,IT,IT,TRANS,FISH5,0.6,0,0
8792,IT,IT,LEAD1,OFFIC,0.6,0,0
5255,IT,IT,ELECT,MEATC,0.6,0,0
4790,IT,IT,ELEC6,HEAVY,0.6,0,0
16964,IT,IT,TOBAC,SUPPO,0.6,0,0
850,IT,IT,BASIC,MEAT4,0.6,0,0
9054,IT,IT,LIQUE,INTER,0.6,0,0
3128,IT,IT,CROPS,SUGA1,0.6,0,0
14726,IT,IT,RESEA,NAPHT,0.6,0,0
3188,IT,IT,CRUDE,ELECT,0.6,0,0
10617,IT,IT,NFERT,RENTI,0.6,0,0
10506,IT,IT,NATUR,SECO9,0.6,0,0
1100,IT,IT,BIODI,ELEC7,0.6,0,0
2265,IT,IT,CHEMI,POULT,0.6,0,0
18279,IT,IT,WOOD1,NONF1,0.6,0,0
14753,IT,IT,RESEA,PROCE,0.6,0,0
4137,IT,IT,ELEC1,ADDIT,0.59,0,0
332,IT,IT,ALUM1,EDUCA,0.59,0,0
2452,IT,IT,COLLE,CRUDE,0.59,0,0
6424,IT,IT,FOOD4,PAPE2,0.59,0,0
18000,IT,IT,WHEAT,PRINT,0.59,0,0
14290,IT,IT,RECRE,FORES,0.59,0,0
2951,IT,IT,COPP1,LEAD1,0.59,0,0
15879,IT,IT,SEWAG,MOTO1,0.59,0,0
11563,IT,IT,PAPE1,NAPHT,0.59,0,0
7276,IT,IT,GASDI,MEAT4,0.59,0,0
15331,IT,IT,SALEM,LIQUI,0.59,0,0
18418,IT,IT,WOOD2,MEATP,0.59,0,0
17374,IT,IT,VEGE1,BRICK,0.59,0,0
9459,IT,IT,MEAT4,COMPU,0.59,0,0
8944,IT,IT,LEATH,PAPE1,0.59,0,0
12738,IT,IT,PLAST,REFIN,0.59,0,0
11041,IT,IT,OFFIC,CATTL,0.59,0,0
16789,IT,IT,TEXTI,BRICK,0.59,0,0
10710,IT,IT,NONF1,RESEA,0.59,0,0
7511,IT,IT,HEALT,ADDIT,0.59,0,0
3190,IT,IT,CRUDE,FISH5,0.59,0,0
4569,IT,IT,ELEC4,TEXT1,0.59,0,0
8385,IT,IT,INTER,ELEC8,0.59,0,0
2300,IT,IT,CHEMI,WASTE,0.59,0,0
16128,IT,IT,STONE,LEATH,0.59,0,0
15601,IT,IT,SEACO,LIQUE,0.59,0,0
7278,IT,IT,GASDI,MEATC,0.59,0,0
3558,IT,IT,DIST1,SUGA1,0.59,0,0
6163,IT,IT,FOOD2,TRAN1,0.59,0,0
4983,IT,IT,ELEC7,PREC1,0.59,0,0
1111,IT,IT,BIODI,FOODW,0.59,0,0
5747,IT,IT,FISH5,POSTT,0.59,0,0
8661,IT,IT,LANDT,PETRO,0.59,0,0
10465,IT,IT,NATUR,MEAT4,0.59,0,0
1257,IT,IT,BRICK,BIOG1,0.59,0,0
6398,IT,IT,FOOD4,LEAD1,0.59,0,0
8371,IT,IT,INTER,CROPS,0.59,0,0
6804,IT,IT,FORES,CROPS,0.58,0,0
999,IT,IT,BEVER,MOTO1,0.58,0,0
9711,IT,IT,MEATC,PLAS1,0.58,0,0
7507,IT,IT,GLASS,WOOD2,0.58,0,0
6575,IT,IT,FOOD5,PAPE1,0.58,0,0
10165,IT,IT,MOTOR,CHEMI,0.58,0,0
5356,IT,IT,FABRI,COKEO,0.58,0,0
9897,IT,IT,MEMBE,ELEC1,0.58,0,0
11017,IT,IT,NUCLE,CHEM1,0.58,0,0
9820,IT,IT,MEATP,PLAS1,0.58,0,0
8548,IT,IT,KERO1,TEXTI,0.58,0,0
7883,IT,IT,HOTEL,REFIN,0.58,0,0
10803,IT,IT,NONME,BITU1,0.58,0,0
8941,IT,IT,LEATH,OILHA,0.58,0,0
12068,IT,IT,PAPER,HEAVY,0.58,0,0
4953,IT,IT,ELEC7,MEATA,0.58,0,0
10833,IT,IT,NONME,ELEC6,0.58,0,0
2189,IT,IT,CHEMI,CEREA,0.58,0,0
307,IT,IT,ALUM1,AUXIL,0.58,0,0
18414,IT,IT,WOOD2,MEAT1,0.58,0,0
10319,IT,IT,NAPHT,DAIRY,0.58,0,0
8165,IT,IT,INLAN,SANDC,0.58,0,0
11666,IT,IT,PAPE2,FOOD4,0.58,0,0
10495,IT,IT,NATUR,RAWMI,0.58,0,0
11766,IT,IT,PAPE3,EDUCA,0.58,0,0
9909,IT,IT,MEMBE,FOOD1,0.58,0,0
7651,IT,IT,HEAVY,BIODI,0.58,0,0
4307,IT,IT,ELEC2,COKEO,0.58,0,0
11674,IT,IT,PAPE2,HEALT,0.58,0,0
1330,IT,IT,BRICK,OFFIC,0.58,0,0
4731,IT,IT,ELEC5,WOOD1,0.58,0,0
11794,IT,IT,PAPE3,MACHI,0.58,0,0
12487,IT,IT,PLAS2,AIRTR,0.58,0,0
10800,IT,IT,NONME,BIODI,0.58,0,0
16779,IT,IT,TEXTI,ANIMA,0.58,0,0
18444,IT,IT,WOOD2,POULT,0.58,0,0
6494,IT,IT,FOOD5,BITU1,0.58,0,0
13944,IT,IT,RAILW,NAPHT,0.58,0,0
14703,IT,IT,RESEA,HEAVY,0.57,0,0
16593,IT,IT,TEXT1,PULP5,0.57,0,0
7696,IT,IT,HEAVY,LIQUE,0.57,0,0
13314,IT,IT,PRINT,REFI1,0.57,0,0
18299,IT,IT,WOOD1,PREC1,0.57,0,0
13483,IT,IT,PUBLI,FOOD1,0.57,0,0
3934,IT,IT,ELE11,INERT,0.57,0,0
6254,IT,IT,FOOD3,MEATA,0.57,0,0
14144,IT,IT,REALE,KERO1,0.57,0,0
4783,IT,IT,ELEC6,FOODW,0.57,0,0
2545,IT,IT,COLLE,RETAI,0.57,0,0
4662,IT,IT,ELEC5,MEATC,0.57,0,0
16349,IT,IT,SUPPO,AVIAT,0.57,0,0
1123,IT,IT,BIODI,INTER,0.57,0,0
8153,IT,IT,INLAN,RADIO,0.57,0,0
2922,IT,IT,COPP1,ELEC2,0.57,0,0
3412,IT,IT,DAIRY,TEXTI,0.57,0,0
9666,IT,IT,MEATC,FABRI,0.57,0,0
224,IT,IT,AIRTR,MEAT1,0.57,0,0
11739,IT,IT,PAPE2,WHOLE,0.57,0,0
14165,IT,IT,REALE,NFERT,0.57,0,0
3383,IT,IT,DAIRY,POSTT,0.57,0,0
15716,IT,IT,SECO9,ELEC4,0.57,0,0
209,IT,IT,AIRTR,HEAVY,0.57,0,0
8363,IT,IT,INTER,CHEMI,0.57,0,0
9079,IT,IT,LIQUE,PAPE4,0.57,0,0
6931,IT,IT,FOUND,CROPS,0.56,0,0
16654,IT,IT,TEXT2,COPP1,0.56,0,0
17151,IT,IT,TRAN2,ELEC6,0.56,0,0
1032,IT,IT,BEVER,REFI1,0.56,0,0
12488,IT,IT,PLAS2,ALUM1,0.56,0,0
7616,IT,IT,HEALT,REFI1,0.56,0,0
16738,IT,IT,TEXT2,RAWMI,0.56,0,0
17619,IT,IT,WASTE,BIODI,0.56,0,0
13272,IT,IT,PRINT,MEATA,0.56,0,0
2800,IT,IT,CONST,KERO1,0.56,0,0
2667,IT,IT,COMPU,NONSP,0.56,0,0
3294,IT,IT,DAIRY,ADDIT,0.56,0,0
3972,IT,IT,ELE11,PLAS1,0.56,0,0
4272,IT,IT,ELEC1,TRAN2,0.56,0,0
2551,IT,IT,COLLE,SEWAG,0.56,0,0
9825,IT,IT,MEATP,PRINT,0.56,0,0
13007,IT,IT,POULT,REFI1,0.56,0,0
15937,IT,IT,STEAM,ADDIT,0.56,0,0
1979,IT,IT,CEREA,PREC1,0.56,0,0
2229,IT,IT,CHEMI,INTER,0.56,0,0
14984,IT,IT,RETAI,CRUDE,0.56,0,0
4124,IT,IT,ELE12,TRAN1,0.56,0,0
7921,IT,IT,INERT,ALUMI,0.56,0,0
2949,IT,IT,COPP1,KEROS,0.56,0,0
1703,IT,IT,CEMEN,POSTT,0.56,0,0
1968,IT,IT,CEREA,OFFIC,0.56,0,0
4614,IT,IT,ELEC5,CROPS,0.56,0,0
13025,IT,IT,POULT,VEGE1,0.56,0,0
11103,IT,IT,OFFIC,MEATA,0.56,0,0
18271,IT,IT,WOOD1,MEATC,0.56,0,0
11703,IT,IT,PAPE2,PLAST,0.56,0,0
6774,IT,IT,FOODW,WHEAT,0.56,0,0
6713,IT,IT,FOODW,NATUR,0.56,0,0
10077,IT,IT,MOTO1,MEAT1,0.56,0,0
1143,IT,IT,BIODI,NFERT,0.56,0,0
10717,IT,IT,NONF1,SUPPO,0.56,0,0
8942,IT,IT,LEATH,OILSE,0.56,0,0
1287,IT,IT,BRICK,ELEC8,0.56,0,0
9700,IT,IT,MEATC,MOTOR,0.56,0,0
13036,IT,IT,PREC1,ALUM1,0.56,0,0
3008,IT,IT,COPP1,TEXT2,0.56,0,0
