trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
59017,SE,CA,SALEM,PULP5,0.05,0.0,0.0,0.0,0.0,0.0
75318,WL,CA,COKIN,NONME,0.05,0.0,0.0,0.0,0.0,0.0
35152,IN,CA,GASDI,EDUCA,0.05,0.0,0.0,0.0,0.0,0.0
61006,TR,CA,CROPS,RETA1,0.05,0.0,0.0,0.0,0.0,0.0
77332,WM,CA,CEMEN,ALUM1,0.05,0.0,0.0,0.0,0.0,0.0
35366,IN,CA,LANDT,WHEAT,0.05,0.0,0.0,0.0,0.0,0.0
7410,BR,CA,RESEA,FORES,0.05,0.0,0.0,0.0,0.0,0.0
78712,WM,CA,RESEA,FOOD5,0.05,0.0,0.0,0.0,0.0,0.0
17753,DK,CA,RETA1,CRUDE,0.05,0.0,0.0,0.0,0.0,0.0
61563,TR,CA,RAILW,BUSIN,0.05,0.0,0.0,0.0,0.0,0.0
27287,GB,CA,PAPE4,PAPER,0.05,0.0,0.0,0.0,0.0,0.0
52337,PL,CA,INTER,HYDRO,0.05,0.0,0.0,0.0,0.0,0.0
40332,JP,CA,SALEM,AIRTR,0.05,0.0,0.0,0.0,0.0,0.0
51685,PL,CA,BEVER,FISHF,0.05,0.0,0.0,0.0,0.0,0.0
68864,WA,CA,AUXIL,AIRTR,0.05,0.0,0.0,0.0,0.0,0.0
47048,MX,CA,SUGA1,BUSIN,0.05,0.0,0.0,0.0,0.0,0.0
15586,DE,CA,POSTT,FORES,0.05,0.0,0.0,0.0,0.0,0.0
44173,LU,CA,RETA1,DAIRY,0.05,0.0,0.0,0.0,0.0,0.0
61270,TR,CA,INLAN,CHEM1,0.05,0.0,0.0,0.0,0.0,0.0
60808,TR,CA,BUSIN,HYDRO,0.05,0.0,0.0,0.0,0.0,0.0
41582,KR,CA,MEMBE,HEALT,0.05,0.0,0.0,0.0,0.0,0.0
27060,GB,CA,MEMBE,TEXTI,0.05,0.0,0.0,0.0,0.0,0.0
24620,FR,CA,RAILW,HOTEL,0.05,0.0,0.0,0.0,0.0,0.0
71047,WA,CA,RECRE,DIST1,0.05,0.0,0.0,0.0,0.0,0.0
77911,WM,CA,FURNI,LEATH,0.05,0.0,0.0,0.0,0.0,0.0
52917,PL,CA,RETA1,RESEA,0.05,0.0,0.0,0.0,0.0,0.0
4620,BE,CA,PAPE4,HOTEL,0.05,0.0,0.0,0.0,0.0,0.0
79490,ZA,CA,FABRI,DAIRY,0.05,0.0,0.0,0.0,0.0,0.0
30289,HU,CA,FABRI,CHEM1,0.05,0.0,0.0,0.0,0.0,0.0
74122,WF,CA,MEMBE,AUXIL,0.05,0.0,0.0,0.0,0.0,0.0
30196,HU,CA,CERAM,CERAM,0.05,0.0,0.0,0.0,0.0,0.0
28142,GB,CA,SEWAG,FOOD5,0.05,0.0,0.0,0.0,0.0,0.0
26540,GB,CA,FOOD5,AUXIL,0.05,0.0,0.0,0.0,0.0,0.0
44574,LV,CA,FINAN,CRUDE,0.05,0.0,0.0,0.0,0.0,0.0
32155,ID,CA,WEARI,WHOLE,0.05,0.0,0.0,0.0,0.0,0.0
53436,PT,CA,BASIC,TEXTI,0.05,0.0,0.0,0.0,0.0,0.0
26389,GB,CA,FISH5,MEATC,0.05,0.0,0.0,0.0,0.0,0.0
30405,HU,CA,GLASS,MOTO1,0.05,0.0,0.0,0.0,0.0,0.0
43766,LU,CA,INSUR,FORES,0.05,0.0,0.0,0.0,0.0,0.0
20234,ES,CA,MEMBE,PUBLI,0.05,0.0,0.0,0.0,0.0,0.0
56185,RU,CA,FINAN,RETA1,0.05,0.0,0.0,0.0,0.0,0.0
17130,DK,CA,FOODW,HOTEL,0.05,0.0,0.0,0.0,0.0,0.0
32645,IE,CA,COMPU,TOBAC,0.05,0.0,0.0,0.0,0.0,0.0
65478,US,CA,FINAN,NONSP,0.05,0.0,0.0,0.0,0.0,0.0
71913,WE,CA,AIRTR,WHEAT,0.05,0.0,0.0,0.0,0.0,0.0
7506,BR,CA,RUBBE,POSTT,0.05,0.0,0.0,0.0,0.0,0.0
61067,TR,CA,FABRI,TEXTI,0.05,0.0,0.0,0.0,0.0,0.0
8528,CH,CA,POSTT,EDUCA,0.05,0.0,0.0,0.0,0.0,0.0
43791,LU,CA,INSUR,RAWMI,0.05,0.0,0.0,0.0,0.0,0.0
23209,FR,CA,CHEM1,LIQUE,0.05,0.0,0.0,0.0,0.0,0.0
53289,PL,CA,WOOD1,CONST,0.05,0.0,0.0,0.0,0.0,0.0
61560,TR,CA,RAILW,93197,0.05,0.0,0.0,0.0,0.0,0.0
29626,HR,CA,BUSIN,HOTEL,0.05,0.0,0.0,0.0,0.0,0.0
29246,GR,CA,REALE,RECRE,0.05,0.0,0.0,0.0,0.0,0.0
63046,TW,CA,RECRE,WEARI,0.05,0.0,0.0,0.0,0.0,0.0
48975,NL,CA,NONF1,WHOLE,0.05,0.0,0.0,0.0,0.0,0.0
77727,WM,CA,FABRI,MEAT4,0.05,0.0,0.0,0.0,0.0,0.0
34161,IE,CA,TEXTI,VEGET,0.05,0.0,0.0,0.0,0.0,0.0
26514,GB,CA,FOOD4,LANDT,0.05,0.0,0.0,0.0,0.0,0.0
75776,WL,CA,FURNI,CHEM1,0.05,0.0,0.0,0.0,0.0,0.0
34175,IE,CA,TRAN2,FOOD5,0.05,0.0,0.0,0.0,0.0,0.0
42284,KR,CA,SUPPO,RETA1,0.05,0.0,0.0,0.0,0.0,0.0
53601,PT,CA,EDUCA,COMPU,0.05,0.0,0.0,0.0,0.0,0.0
69621,WA,CA,FABRI,DIST1,0.05,0.0,0.0,0.0,0.0,0.0
37343,IT,CA,INSUR,MEMBE,0.05,0.0,0.0,0.0,0.0,0.0
41381,KR,CA,FURNI,PULP5,0.05,0.0,0.0,0.0,0.0,0.0
45741,MX,CA,COMPU,SALEM,0.05,0.0,0.0,0.0,0.0,0.0
74719,WF,CA,TOBAC,BASIC,0.05,0.0,0.0,0.0,0.0,0.0
44970,MT,CA,COMPU,ELEC3,0.05,0.0,0.0,0.0,0.0,0.0
36319,IN,CA,WOODW,NONME,0.05,0.0,0.0,0.0,0.0,0.0
23973,FR,CA,KEROS,MOTOR,0.05,0.0,0.0,0.0,0.0,0.0
23783,FR,CA,HEAVY,PULP5,0.05,0.0,0.0,0.0,0.0,0.0
40685,KR,CA,ADDIT,WHOLE,0.05,0.0,0.0,0.0,0.0,0.0
59496,SI,CA,BUSIN,SALEM,0.05,0.0,0.0,0.0,0.0,0.0
39790,JP,CA,MOTO1,MOTO1,0.05,0.0,0.0,0.0,0.0,0.0
3581,BE,CA,FINAN,TOBAC,0.05,0.0,0.0,0.0,0.0,0.0
50169,NL,CA,WOOD1,RAILW,0.05,0.0,0.0,0.0,0.0,0.0
37549,IT,CA,MACHI,REFI1,0.05,0.0,0.0,0.0,0.0,0.0
59059,SE,CA,SEACO,MEDIC,0.05,0.0,0.0,0.0,0.0,0.0
16768,DK,CA,CEREA,BUSIN,0.05,0.0,0.0,0.0,0.0,0.0
73415,WE,CA,WOODW,RUBBE,0.05,0.0,0.0,0.0,0.0,0.0
52940,PL,CA,RUBBE,COPP1,0.05,0.0,0.0,0.0,0.0,0.0
76459,WL,CA,REALE,FOOD5,0.05,0.0,0.0,0.0,0.0,0.0
12548,CZ,CA,BUSIN,DAIRY,0.05,0.0,0.0,0.0,0.0,0.0
75962,WL,CA,LANDT,PRINT,0.05,0.0,0.0,0.0,0.0,0.0
28704,GR,CA,CONST,AUXIL,0.05,0.0,0.0,0.0,0.0,0.0
7908,CH,CA,CHEM1,LIGNI,0.05,0.0,0.0,0.0,0.0,0.0
2624,AU,CA,RESEA,POSTT,0.05,0.0,0.0,0.0,0.0,0.0
76144,WL,CA,NATU1,BUSIN,0.05,0.0,0.0,0.0,0.0,0.0
14688,DE,CA,GLASS,REALE,0.05,0.0,0.0,0.0,0.0,0.0
4673,BE,CA,PLAS1,BEVER,0.05,0.0,0.0,0.0,0.0,0.0
29629,HR,CA,BUSIN,LANDT,0.05,0.0,0.0,0.0,0.0,0.0
49224,NL,CA,PLAS1,INSUR,0.05,0.0,0.0,0.0,0.0,0.0
10775,CN,CA,NONF1,URANI,0.05,0.0,0.0,0.0,0.0,0.0
47261,MX,CA,TRANS,BEVER,0.05,0.0,0.0,0.0,0.0,0.0
7307,BR,CA,RADIO,MEDIC,0.05,0.0,0.0,0.0,0.0,0.0
28909,GR,CA,FURNI,CONST,0.05,0.0,0.0,0.0,0.0,0.0
79028,WM,CA,TOBAC,BEVER,0.05,0.0,0.0,0.0,0.0,0.0
20516,ES,CA,REALE,ELEC4,0.05,0.0,0.0,0.0,0.0,0.0
46559,MX,CA,OILSE,RETA1,0.05,0.0,0.0,0.0,0.0,0.0
28908,GR,CA,FURNI,BUSIN,0.05,0.0,0.0,0.0,0.0,0.0
4243,BE,CA,LANDT,RESEA,0.05,0.0,0.0,0.0,0.0,0.0
79727,ZA,CA,NONME,CRUDE,0.05,0.0,0.0,0.0,0.0,0.0
53933,PT,CA,LANDT,FORES,0.05,0.0,0.0,0.0,0.0,0.0
50370,NO,CA,COMPU,TRAN2,0.05,0.0,0.0,0.0,0.0,0.0
71974,WE,CA,BASIC,GLASS,0.05,0.0,0.0,0.0,0.0,0.0
78975,WM,CA,TEXTI,AUXIL,0.05,0.0,0.0,0.0,0.0,0.0
28355,GB,CA,WASTE,CRUDE,0.05,0.0,0.0,0.0,0.0,0.0
44593,LV,CA,FINAN,WHOLE,0.05,0.0,0.0,0.0,0.0,0.0
15349,DE,CA,OILHA,93197,0.05,0.0,0.0,0.0,0.0,0.0
56622,RU,CA,PREC1,LEAD1,0.05,0.0,0.0,0.0,0.0,0.0
20985,ES,CA,TOBAC,PREC1,0.05,0.0,0.0,0.0,0.0,0.0
43470,LU,CA,BUSIN,POSTT,0.05,0.0,0.0,0.0,0.0,0.0
25691,GB,CA,BIOGA,CONST,0.05,0.0,0.0,0.0,0.0,0.0
33126,IE,CA,INSUR,MEDIC,0.05,0.0,0.0,0.0,0.0,0.0
74967,WL,CA,ALUM1,RADIO,0.05,0.0,0.0,0.0,0.0,0.0
21203,FI,CA,ALUM1,ELECT,0.05,0.0,0.0,0.0,0.0,0.0
18351,EE,CA,FABRI,NONF1,0.05,0.0,0.0,0.0,0.0,0.0
8157,CH,CA,FOOD5,NONME,0.05,0.0,0.0,0.0,0.0,0.0
59652,SI,CA,HOTEL,SALEM,0.05,0.0,0.0,0.0,0.0,0.0
1556,AU,CA,AUXIL,PRINT,0.05,0.0,0.0,0.0,0.0,0.0
56929,RU,CA,SUPPO,POSTT,0.05,0.0,0.0,0.0,0.0,0.0
39087,JP,CA,CHEM1,CERAM,0.05,0.0,0.0,0.0,0.0,0.0
78486,WM,CA,PFERT,PULP5,0.05,0.0,0.0,0.0,0.0,0.0
19038,ES,CA,AUXIL,FURNI,0.05,0.0,0.0,0.0,0.0,0.0
9980,CN,CA,FABRI,BITU1,0.05,0.0,0.0,0.0,0.0,0.0
70311,WA,CA,LEATH,BUSIN,0.05,0.0,0.0,0.0,0.0,0.0
7649,BR,CA,TRANS,CRUDE,0.05,0.0,0.0,0.0,0.0,0.0
57445,SE,CA,CONST,SALEM,0.05,0.0,0.0,0.0,0.0,0.0
15138,DE,CA,MEMBE,LANDT,0.05,0.0,0.0,0.0,0.0,0.0
30507,HU,CA,LEATH,RUBBE,0.05,0.0,0.0,0.0,0.0,0.0
63119,TW,CA,RESEA,TEXTI,0.05,0.0,0.0,0.0,0.0,0.0
26759,GB,CA,INSUR,ALUM1,0.05,0.0,0.0,0.0,0.0,0.0
22413,FI,CA,RETA1,CEMEN,0.05,0.0,0.0,0.0,0.0,0.0
55555,RO,CA,TRANS,HYDRO,0.05,0.0,0.0,0.0,0.0,0.0
43877,LU,CA,MACHI,ELEC5,0.05,0.0,0.0,0.0,0.0,0.0
51865,PL,CA,CONST,DISTR,0.05,0.0,0.0,0.0,0.0,0.0
9540,CN,CA,CERAM,FORES,0.05,0.0,0.0,0.0,0.0,0.0
44559,LV,CA,FABRI,PUBLI,0.05,0.0,0.0,0.0,0.0,0.0
27289,GB,CA,PAPE4,POSTT,0.05,0.0,0.0,0.0,0.0,0.0
38948,JP,CA,BEVER,FISHF,0.05,0.0,0.0,0.0,0.0,0.0
40267,JP,CA,RUBBE,CHEMI,0.05,0.0,0.0,0.0,0.0,0.0
70062,WA,CA,HEAVY,WOODW,0.05,0.0,0.0,0.0,0.0,0.0
4599,BE,CA,PAPE1,TEXTI,0.05,0.0,0.0,0.0,0.0,0.0
47593,NL,CA,BUSIN,BRICK,0.05,0.0,0.0,0.0,0.0,0.0
11468,CN,CA,SALEM,GLASS,0.05,0.0,0.0,0.0,0.0,0.0
29158,GR,CA,POSTT,LANDT,0.05,0.0,0.0,0.0,0.0,0.0
17371,DK,CA,LANDT,RAWMI,0.05,0.0,0.0,0.0,0.0,0.0
51112,NO,CA,PAPER,MEATP,0.05,0.0,0.0,0.0,0.0,0.0
22861,FR,CA,AIRTR,ELEC3,0.05,0.0,0.0,0.0,0.0,0.0
46236,MX,CA,INSUR,BASIC,0.05,0.0,0.0,0.0,0.0,0.0
22224,FI,CA,PAPER,PULP5,0.05,0.0,0.0,0.0,0.0,0.0
22457,FI,CA,RETA1,RUBBE,0.05,0.0,0.0,0.0,0.0,0.0
4566,BE,CA,PAPE1,FABRI,0.05,0.0,0.0,0.0,0.0,0.0
23347,FR,CA,CONST,WHOLE,0.05,0.0,0.0,0.0,0.0,0.0
8635,CH,CA,REALE,MEMBE,0.05,0.0,0.0,0.0,0.0,0.0
49128,NL,CA,PAPE4,CONST,0.05,0.0,0.0,0.0,0.0,0.0
6590,BR,CA,CERAM,CEMEN,0.05,0.0,0.0,0.0,0.0,0.0
24266,FR,CA,NONF1,CONST,0.05,0.0,0.0,0.0,0.0,0.0
52780,PL,CA,RAILW,FOOD5,0.05,0.0,0.0,0.0,0.0,0.0
11005,CN,CA,POSTT,ELEC4,0.05,0.0,0.0,0.0,0.0,0.0
28602,GR,CA,BUSIN,FORES,0.05,0.0,0.0,0.0,0.0,0.0
39909,JP,CA,POSTT,93197,0.05,0.0,0.0,0.0,0.0,0.0
76540,WL,CA,RETA1,CHEM1,0.05,0.0,0.0,0.0,0.0,0.0
39898,JP,CA,PAPER,WEARI,0.05,0.0,0.0,0.0,0.0,0.0
46204,MX,CA,GLASS,WEARI,0.05,0.0,0.0,0.0,0.0,0.0
58170,SE,CA,LEATH,RUBBE,0.05,0.0,0.0,0.0,0.0,0.0
20807,ES,CA,SALEM,POSTT,0.05,0.0,0.0,0.0,0.0,0.0
17333,DK,CA,LANDT,CEREA,0.05,0.0,0.0,0.0,0.0,0.0
75995,WL,CA,LEAD1,MEAT4,0.05,0.0,0.0,0.0,0.0,0.0
5550,BE,CA,TRANS,CRUDE,0.05,0.0,0.0,0.0,0.0,0.0
33563,IE,CA,POSTT,RAILW,0.05,0.0,0.0,0.0,0.0,0.0
56398,RU,CA,KEROS,GASDI,0.05,0.0,0.0,0.0,0.0,0.0
7397,BR,CA,RECRE,RETA1,0.05,0.0,0.0,0.0,0.0,0.0
16884,DK,CA,COMPU,CONST,0.05,0.0,0.0,0.0,0.0,0.0
35285,IN,CA,INSUR,PRINT,0.05,0.0,0.0,0.0,0.0,0.0
24375,FR,CA,PAPE4,COMPU,0.05,0.0,0.0,0.0,0.0,0.0
29686,HR,CA,CHEM1,WHEAT,0.05,0.0,0.0,0.0,0.0,0.0
23637,FR,CA,FOOD5,FISH5,0.05,0.0,0.0,0.0,0.0,0.0
45173,MT,CA,RECRE,HOTEL,0.05,0.0,0.0,0.0,0.0,0.0
38750,IT,CA,WOOD2,PFERT,0.05,0.0,0.0,0.0,0.0,0.0
7035,BR,CA,LANDT,REALE,0.05,0.0,0.0,0.0,0.0,0.0
48393,NL,CA,GASDI,RECRE,0.05,0.0,0.0,0.0,0.0,0.0
18887,EE,CA,TRAN2,PUBLI,0.05,0.0,0.0,0.0,0.0,0.0
75433,WL,CA,CROPS,REALE,0.05,0.0,0.0,0.0,0.0,0.0
70778,WA,CA,POSTT,ELEC5,0.05,0.0,0.0,0.0,0.0,0.0
65319,US,CA,FABRI,EDUCA,0.05,0.0,0.0,0.0,0.0,0.0
77330,WM,CA,BUSIN,WHEAT,0.05,0.0,0.0,0.0,0.0,0.0
37405,IT,CA,KEROS,LANDT,0.05,0.0,0.0,0.0,0.0,0.0
67063,US,CA,OFFIC,FOOD5,0.05,0.0,0.0,0.0,0.0,0.0
16325,DE,CA,TEXTI,POSTT,0.05,0.0,0.0,0.0,0.0,0.0
58176,SE,CA,MACHI,ANIMA,0.05,0.0,0.0,0.0,0.0,0.0
12245,CY,CA,REALE,SUPPO,0.05,0.0,0.0,0.0,0.0,0.0
18595,EE,CA,MOTO1,LANDT,0.05,0.0,0.0,0.0,0.0,0.0
57723,SE,CA,FOOD4,PUBLI,0.05,0.0,0.0,0.0,0.0,0.0
4732,BE,CA,PLAS2,CRUDE,0.05,0.0,0.0,0.0,0.0,0.0
73787,WF,CA,FISHF,ANIMA,0.05,0.0,0.0,0.0,0.0,0.0
38163,IT,CA,REALE,WEARI,0.05,0.0,0.0,0.0,0.0,0.0
79032,WM,CA,TOBAC,CONST,0.05,0.0,0.0,0.0,0.0,0.0
53066,PL,CA,SEWAG,LANDT,0.05,0.0,0.0,0.0,0.0,0.0
61924,TR,CA,WHOLE,FABRI,0.05,0.0,0.0,0.0,0.0,0.0
74256,WF,CA,POSTT,DIST1,0.05,0.0,0.0,0.0,0.0,0.0
7501,BR,CA,RUBBE,NONF1,0.05,0.0,0.0,0.0,0.0,0.0
53476,PT,CA,BUSIN,FOOD5,0.05,0.0,0.0,0.0,0.0,0.0
31103,HU,CA,WHOLE,TEXTI,0.05,0.0,0.0,0.0,0.0,0.0
61598,TR,CA,REALE,RESEA,0.05,0.0,0.0,0.0,0.0,0.0
66634,US,CA,MOTO1,GASDI,0.05,0.0,0.0,0.0,0.0,0.0
50991,NO,CA,MOTOR,POULT,0.05,0.0,0.0,0.0,0.0,0.0
63381,TW,CA,SUPPO,MEATP,0.05,0.0,0.0,0.0,0.0,0.0
48797,NL,CA,MACHI,CROPS,0.05,0.0,0.0,0.0,0.0,0.0
42032,KR,CA,RETA1,MOTO1,0.05,0.0,0.0,0.0,0.0,0.0
51026,NO,CA,NONME,LANDT,0.05,0.0,0.0,0.0,0.0,0.0
2215,AU,CA,LEAD1,LEAD1,0.05,0.0,0.0,0.0,0.0,0.0
72706,WE,CA,MEMBE,BUSIN,0.05,0.0,0.0,0.0,0.0,0.0
40010,JP,CA,RAILW,FURNI,0.05,0.0,0.0,0.0,0.0,0.0
20691,ES,CA,RETA1,PAPER,0.05,0.0,0.0,0.0,0.0,0.0
31577,ID,CA,LANDT,FOOD5,0.05,0.0,0.0,0.0,0.0,0.0
47379,MX,CA,WOODW,COMPU,0.05,0.0,0.0,0.0,0.0,0.0
42074,KR,CA,RUBBE,BRICK,0.05,0.0,0.0,0.0,0.0,0.0
77370,WM,CA,CERAM,PREC1,0.05,0.0,0.0,0.0,0.0,0.0
35185,IN,CA,GLASS,ELECT,0.05,0.0,0.0,0.0,0.0,0.0
37929,IT,CA,PLAS1,RAILW,0.05,0.0,0.0,0.0,0.0,0.0
74964,WL,CA,ALUM1,NONME,0.05,0.0,0.0,0.0,0.0,0.0
27462,GB,CA,POSTT,PIGS9,0.05,0.0,0.0,0.0,0.0,0.0
27780,GB,CA,RESEA,INSUR,0.05,0.0,0.0,0.0,0.0,0.0
23158,FR,CA,CERAM,PREC1,0.05,0.0,0.0,0.0,0.0,0.0
61028,TR,CA,FABRI,COPP1,0.05,0.0,0.0,0.0,0.0,0.0
70515,WA,CA,MOTO1,HOTEL,0.05,0.0,0.0,0.0,0.0,0.0
2978,BE,CA,93197,93197,0.05,0.0,0.0,0.0,0.0,0.0
54093,PT,CA,PAPER,BUSIN,0.05,0.0,0.0,0.0,0.0,0.0
26839,GB,CA,INSUR,SUGA1,0.05,0.0,0.0,0.0,0.0,0.0
3113,BE,CA,BEVER,RETA1,0.05,0.0,0.0,0.0,0.0,0.0
61319,TR,CA,LANDT,ANIMA,0.05,0.0,0.0,0.0,0.0,0.0
43806,LU,CA,INSUR,WEARI,0.05,0.0,0.0,0.0,0.0,0.0
12794,CZ,CA,FOOD4,EDUCA,0.05,0.0,0.0,0.0,0.0,0.0
56258,RU,CA,GASDI,COKIN,0.05,0.0,0.0,0.0,0.0,0.0
78941,WM,CA,SEACO,PUBLI,0.05,0.0,0.0,0.0,0.0,0.0
21585,FI,CA,FOOD3,CONST,0.05,0.0,0.0,0.0,0.0,0.0
47359,MX,CA,WHOLE,PAPER,0.05,0.0,0.0,0.0,0.0,0.0
33343,IE,CA,MEATC,LEATH,0.05,0.0,0.0,0.0,0.0,0.0
61043,TR,CA,FABRI,LEAD1,0.05,0.0,0.0,0.0,0.0,0.0
16446,DE,CA,WASTE,PUBLI,0.05,0.0,0.0,0.0,0.0,0.0
39427,JP,CA,FINAN,CEREA,0.05,0.0,0.0,0.0,0.0,0.0
70888,WA,CA,PUBLI,OFFIC,0.05,0.0,0.0,0.0,0.0,0.0
53392,PT,CA,ALUM1,ELECT,0.05,0.0,0.0,0.0,0.0,0.0
25262,FR,CA,TRAN2,FOOD5,0.05,0.0,0.0,0.0,0.0,0.0
2935,AU,CA,WEARI,TEXTI,0.05,0.0,0.0,0.0,0.0,0.0
55918,RU,CA,CHEM1,BIODI,0.05,0.0,0.0,0.0,0.0,0.0
41884,KR,CA,RAILW,BUSIN,0.05,0.0,0.0,0.0,0.0,0.0
53989,PT,CA,MACHI,HOTEL,0.05,0.0,0.0,0.0,0.0,0.0
21547,FI,CA,FINAN,HOTEL,0.05,0.0,0.0,0.0,0.0,0.0
24539,FR,CA,POSTT,WEARI,0.05,0.0,0.0,0.0,0.0,0.0
56335,RU,CA,HEAVY,KEROS,0.05,0.0,0.0,0.0,0.0,0.0
452,AT,CA,FINAN,RETA1,0.05,0.0,0.0,0.0,0.0,0.0
58606,SE,CA,PLAS1,TRAN2,0.05,0.0,0.0,0.0,0.0,0.0
10772,CN,CA,NONF1,SUPPO,0.05,0.0,0.0,0.0,0.0,0.0
60469,SK,CA,RENTI,RECRE,0.05,0.0,0.0,0.0,0.0,0.0
59558,SI,CA,COMPU,INSUR,0.05,0.0,0.0,0.0,0.0,0.0
70046,WA,CA,HEAVY,CONST,0.05,0.0,0.0,0.0,0.0,0.0
15105,DE,CA,MEAT4,SALEM,0.05,0.0,0.0,0.0,0.0,0.0
61750,TR,CA,SALEM,PUBLI,0.05,0.0,0.0,0.0,0.0,0.0
9233,CN,CA,ALUM1,FABRI,0.05,0.0,0.0,0.0,0.0,0.0
11190,CN,CA,REALE,HOTEL,0.05,0.0,0.0,0.0,0.0,0.0
31711,ID,CA,PAPER,FABRI,0.05,0.0,0.0,0.0,0.0,0.0
49649,NL,CA,RUBBE,STONE,0.05,0.0,0.0,0.0,0.0,0.0
33749,IE,CA,RENTI,GASDI,0.05,0.0,0.0,0.0,0.0,0.0
21961,FI,CA,MEMBE,INSUR,0.05,0.0,0.0,0.0,0.0,0.0
20551,ES,CA,REALE,RETAI,0.05,0.0,0.0,0.0,0.0,0.0
16675,DK,CA,BEVER,RETA1,0.05,0.0,0.0,0.0,0.0,0.0
73607,WF,CA,CROPS,PFERT,0.05,0.0,0.0,0.0,0.0,0.0
29987,HR,CA,SALEM,REALE,0.05,0.0,0.0,0.0,0.0,0.0
69976,WA,CA,GASDI,SUPPO,0.05,0.0,0.0,0.0,0.0,0.0
2544,AU,CA,REALE,ANIMA,0.05,0.0,0.0,0.0,0.0,0.0
29593,HR,CA,AIRTR,TRANS,0.05,0.0,0.0,0.0,0.0,0.0
23762,FR,CA,GLASS,SUPPO,0.05,0.0,0.0,0.0,0.0,0.0
17341,DK,CA,LANDT,FABRI,0.05,0.0,0.0,0.0,0.0,0.0
61934,TR,CA,WHOLE,RADIO,0.05,0.0,0.0,0.0,0.0,0.0
51151,NO,CA,PLAS1,SALEM,0.05,0.0,0.0,0.0,0.0,0.0
14787,DE,CA,INLAN,MOTOR,0.05,0.0,0.0,0.0,0.0,0.0
69847,WA,CA,FOOD5,LANDT,0.05,0.0,0.0,0.0,0.0,0.0
13529,CZ,CA,WASTE,BUSIN,0.05,0.0,0.0,0.0,0.0,0.0
37563,IT,CA,MACHI,VEGE1,0.05,0.0,0.0,0.0,0.0,0.0
53573,PT,CA,COMPU,POSTT,0.05,0.0,0.0,0.0,0.0,0.0
13493,CZ,CA,TEXTI,VEGET,0.05,0.0,0.0,0.0,0.0,0.0
71842,WA,CA,WOODW,MOTOR,0.05,0.0,0.0,0.0,0.0,0.0
43451,LU,CA,BUSIN,93197,0.05,0.0,0.0,0.0,0.0,0.0
49538,NL,CA,RETA1,BASIC,0.05,0.0,0.0,0.0,0.0,0.0
27180,GB,CA,NONSP,NONSP,0.05,0.0,0.0,0.0,0.0,0.0
68689,US,CA,WOODW,BITU1,0.05,0.0,0.0,0.0,0.0,0.0
35000,IN,CA,FINAN,TRANS,0.05,0.0,0.0,0.0,0.0,0.0
72316,WE,CA,FINAN,ELEC4,0.05,0.0,0.0,0.0,0.0,0.0
57578,SE,CA,FINAN,MEATC,0.05,0.0,0.0,0.0,0.0,0.0
77885,WM,CA,FORES,PULP5,0.05,0.0,0.0,0.0,0.0,0.0
10819,CN,CA,NONSP,EDUCA,0.05,0.0,0.0,0.0,0.0,0.0
63797,US,CA,BASIC,LEATH,0.05,0.0,0.0,0.0,0.0,0.0
61407,TR,CA,MOTOR,BUSIN,0.05,0.0,0.0,0.0,0.0,0.0
21310,FI,CA,CHEM1,BIOGA,0.05,0.0,0.0,0.0,0.0,0.0
8290,CH,CA,HEAVY,WOODW,0.05,0.0,0.0,0.0,0.0,0.0
17366,DK,CA,LANDT,POULT,0.05,0.0,0.0,0.0,0.0,0.0
78448,WM,CA,PAPER,MOTOR,0.05,0.0,0.0,0.0,0.0,0.0
16423,DE,CA,VEGE1,VEGE1,0.05,0.0,0.0,0.0,0.0,0.0
74474,WF,CA,RESEA,ELEC4,0.05,0.0,0.0,0.0,0.0,0.0
48101,NL,CA,FOOD2,ANIMA,0.05,0.0,0.0,0.0,0.0,0.0
5593,BE,CA,WASTE,FOOD5,0.05,0.0,0.0,0.0,0.0,0.0
76387,WL,CA,PULP5,PULP5,0.05,0.0,0.0,0.0,0.0,0.0
7071,BR,CA,MEAT1,MEAT4,0.05,0.0,0.0,0.0,0.0,0.0
11987,CY,CA,COMPU,BUSIN,0.05,0.0,0.0,0.0,0.0,0.0
21139,ES,CA,WOODW,ANIMA,0.05,0.0,0.0,0.0,0.0,0.0
71356,WA,CA,SALEM,GLASS,0.05,0.0,0.0,0.0,0.0,0.0
13665,DE,CA,AIRTR,MEDIC,0.05,0.0,0.0,0.0,0.0,0.0
23047,FR,CA,BUSIN,BITUM,0.05,0.0,0.0,0.0,0.0,0.0
78309,WM,CA,MOTOR,RUBBE,0.05,0.0,0.0,0.0,0.0,0.0
79582,ZA,CA,FOOD5,RUBBE,0.05,0.0,0.0,0.0,0.0,0.0
76211,WL,CA,NONME,PUBLI,0.05,0.0,0.0,0.0,0.0,0.0
2229,AU,CA,MEAT4,ANIMA,0.05,0.0,0.0,0.0,0.0,0.0
2302,AU,CA,MEMBE,PUBLI,0.05,0.0,0.0,0.0,0.0,0.0
23559,FR,CA,FISH5,RETA1,0.05,0.0,0.0,0.0,0.0,0.0
48423,NL,CA,GLASS,HEALT,0.05,0.0,0.0,0.0,0.0,0.0
76047,WL,CA,MEATC,REALE,0.05,0.0,0.0,0.0,0.0,0.0
