trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
9175,DE,DE,LIQUE,BKBPE,0.07,0.0,0.0,0.0,0.0,0.0
12184,DE,DE,PFERT,REFI1,0.07,0.0,0.0,0.0,0.0,0.0
16602,DE,DE,TRAN2,BLAST,0.07,0.0,0.0,0.0,0.0,0.0
3243,DE,DE,COPP1,OILSE,0.07,0.0,0.0,0.0,0.0,0.0
15658,DE,DE,STONE,ALUM1,0.07,0.0,0.0,0.0,0.0,0.0
7777,DE,DE,HOTEL,BLAST,0.07,0.0,0.0,0.0,0.0,0.0
8908,DE,DE,LEAD1,TEXTI,0.07,0.0,0.0,0.0,0.0,0.0
1227,DE,DE,BIOG1,MEATC,0.07,0.0,0.0,0.0,0.0,0.0
16106,DE,DE,TEXT1,ELEC7,0.07,0.0,0.0,0.0,0.0,0.0
12979,DE,DE,PREC1,LIGNI,0.07,0.0,0.0,0.0,0.0,0.0
4025,DE,DE,ELE12,BRICK,0.07,0.0,0.0,0.0,0.0,0.0
8469,DE,DE,INTER,PROCE,0.07,0.0,0.0,0.0,0.0,0.0
14575,DE,DE,RETAI,INLAN,0.07,0.0,0.0,0.0,0.0,0.0
1314,DE,DE,BIOGA,FURNI,0.07,0.0,0.0,0.0,0.0,0.0
896,DE,DE,BASIC,WOOD2,0.07,0.0,0.0,0.0,0.0,0.0
17834,DE,DE,WOOD2,TEXT1,0.07,0.0,0.0,0.0,0.0,0.0
9249,DE,DE,LIQUE,OFFIC,0.07,0.0,0.0,0.0,0.0,0.0
15083,DE,DE,SANDC,PRINT,0.07,0.0,0.0,0.0,0.0,0.0
1397,DE,DE,BKBPE,COPP1,0.07,0.0,0.0,0.0,0.0,0.0
5518,DE,DE,FABRI,NFERT,0.07,0.0,0.0,0.0,0.0,0.0
15153,DE,DE,SEACO,CROPS,0.07,0.0,0.0,0.0,0.0,0.0
334,DE,DE,AIRTR,FOOD4,0.07,0.0,0.0,0.0,0.0,0.0
9493,DE,DE,LUBRI,PFERT,0.07,0.0,0.0,0.0,0.0,0.0
5238,DE,DE,ELEC8,PETRO,0.07,0.0,0.0,0.0,0.0,0.0
9514,DE,DE,LUBRI,SECO9,0.07,0.0,0.0,0.0,0.0,0.0
6447,DE,DE,FOOD4,POULT,0.07,0.0,0.0,0.0,0.0,0.0
9021,DE,DE,LEATH,ELEC8,0.07,0.0,0.0,0.0,0.0,0.0
1894,DE,DE,CEMEN,ELE11,0.07,0.0,0.0,0.0,0.0,0.0
9016,DE,DE,LEATH,ELEC3,0.07,0.0,0.0,0.0,0.0,0.0
9858,DE,DE,MEATC,CRUDE,0.07,0.0,0.0,0.0,0.0,0.0
12086,DE,DE,PAPER,STEAM,0.07,0.0,0.0,0.0,0.0,0.0
841,DE,DE,BASIC,PAPE2,0.07,0.0,0.0,0.0,0.0,0.0
386,DE,DE,AIRTR,PARAF,0.07,0.0,0.0,0.0,0.0,0.0
17173,DE,DE,WEARI,FURNI,0.07,0.0,0.0,0.0,0.0,0.0
1420,DE,DE,BKBPE,INTER,0.07,0.0,0.0,0.0,0.0,0.0
12503,DE,DE,PLAS2,OFFIC,0.07,0.0,0.0,0.0,0.0,0.0
15842,DE,DE,SUGA1,MACHI,0.07,0.0,0.0,0.0,0.0,0.0
3872,DE,DE,EDUCA,ELEC4,0.07,0.0,0.0,0.0,0.0,0.0
3229,DE,DE,COPP1,MEATP,0.07,0.0,0.0,0.0,0.0,0.0
16071,DE,DE,TEXT1,ANIMA,0.07,0.0,0.0,0.0,0.0,0.0
11131,DE,DE,OILHA,ELEC6,0.07,0.0,0.0,0.0,0.0,0.0
10291,DE,DE,MOTOR,BLAST,0.07,0.0,0.0,0.0,0.0,0.0
16010,DE,DE,SUPPO,PAPE2,0.07,0.0,0.0,0.0,0.0,0.0
12172,DE,DE,PFERT,PFERT,0.07,0.0,0.0,0.0,0.0,0.0
15368,DE,DE,SECO9,WHITE,0.07,0.0,0.0,0.0,0.0,0.0
1540,DE,DE,BRICK,BIOGA,0.07,0.0,0.0,0.0,0.0,0.0
6390,DE,DE,FOOD4,ELEC5,0.07,0.0,0.0,0.0,0.0,0.0
10851,DE,DE,NONME,LEADZ,0.07,0.0,0.0,0.0,0.0,0.0
1965,DE,DE,CEMEN,PREC1,0.07,0.0,0.0,0.0,0.0,0.0
5961,DE,DE,FOOD1,LUBRI,0.07,0.0,0.0,0.0,0.0,0.0
12302,DE,DE,PLAS1,ELEC6,0.07,0.0,0.0,0.0,0.0,0.0
15413,DE,DE,SEWAG,ELEC6,0.07,0.0,0.0,0.0,0.0,0.0
341,DE,DE,AIRTR,GASWO,0.07,0.0,0.0,0.0,0.0,0.0
12244,DE,DE,PIGS9,PAPER,0.07,0.0,0.0,0.0,0.0,0.0
9225,DE,DE,LIQUE,INTER,0.07,0.0,0.0,0.0,0.0,0.0
8935,DE,DE,LEADZ,DAIRY,0.07,0.0,0.0,0.0,0.0,0.0
6833,DE,DE,FORES,SECO9,0.07,0.0,0.0,0.0,0.0,0.0
15839,DE,DE,SUGA1,LIGNI,0.07,0.0,0.0,0.0,0.0,0.0
9380,DE,DE,LIQUI,NONF1,0.07,0.0,0.0,0.0,0.0,0.0
8864,DE,DE,LEAD1,LIQUI,0.07,0.0,0.0,0.0,0.0,0.0
16089,DE,DE,TEXT1,COKEO,0.07,0.0,0.0,0.0,0.0,0.0
12474,DE,DE,PLAS2,HEAVY,0.07,0.0,0.0,0.0,0.0,0.0
7138,DE,DE,FURNI,URANI,0.07,0.0,0.0,0.0,0.0,0.0
2583,DE,DE,COKE1,RUBBE,0.07,0.0,0.0,0.0,0.0,0.0
12587,DE,DE,PLAST,DISTR,0.07,0.0,0.0,0.0,0.0,0.0
13130,DE,DE,PRINT,OXYGE,0.07,0.0,0.0,0.0,0.0,0.0
11699,DE,DE,PAPE3,CHEMI,0.07,0.0,0.0,0.0,0.0,0.0
9865,DE,DE,MEATC,GASDI,0.07,0.0,0.0,0.0,0.0,0.0
2556,DE,DE,COKE1,FURNI,0.07,0.0,0.0,0.0,0.0,0.0
10804,DE,DE,NONME,COKE1,0.07,0.0,0.0,0.0,0.0,0.0
4948,DE,DE,ELEC6,PAPE1,0.07,0.0,0.0,0.0,0.0,0.0
10653,DE,DE,NONF1,RAWMI,0.07,0.0,0.0,0.0,0.0,0.0
4616,DE,DE,ELEC4,FISHF,0.07,0.0,0.0,0.0,0.0,0.0
11741,DE,DE,PAPE3,LEAD1,0.07,0.0,0.0,0.0,0.0,0.0
7584,DE,DE,HEALT,PARAF,0.07,0.0,0.0,0.0,0.0,0.0
11939,DE,DE,PAPE4,SUGA1,0.07,0.0,0.0,0.0,0.0,0.0
1001,DE,DE,BEVER,SECO9,0.07,0.0,0.0,0.0,0.0,0.0
6923,DE,DE,FOUND,MEAT4,0.07,0.0,0.0,0.0,0.0,0.0
16830,DE,DE,VEGE1,KEROS,0.06,0.0,0.0,0.0,0.0,0.0
164,DE,DE,ADDIT,AUXIL,0.08,0.0,0.0,0.0,0.0,0.0
12567,DE,DE,PLAST,BITU1,0.08,0.0,0.0,0.0,0.0,0.0
3454,DE,DE,DAIRY,ELEC2,0.08,0.0,0.0,0.0,0.0,0.0
4487,DE,DE,ELEC3,INLAN,0.08,0.0,0.0,0.0,0.0,0.0
9650,DE,DE,MACHI,REFIN,0.08,0.0,0.0,0.0,0.0,0.0
5984,DE,DE,FOOD1,PAPE3,0.08,0.0,0.0,0.0,0.0,0.0
17538,DE,DE,WHOLE,TEXT1,0.08,0.0,0.0,0.0,0.0,0.0
7572,DE,DE,HEALT,NONFE,0.08,0.0,0.0,0.0,0.0,0.0
17352,DE,DE,WHITE,BKBPE,0.08,0.0,0.0,0.0,0.0,0.0
13501,DE,DE,RADIO,ELEC6,0.08,0.0,0.0,0.0,0.0,0.0
4669,DE,DE,ELEC4,PARAF,0.08,0.0,0.0,0.0,0.0,0.0
7660,DE,DE,HEAVY,CRUDE,0.08,0.0,0.0,0.0,0.0,0.0
10768,DE,DE,NONFE,SEWAG,0.08,0.0,0.0,0.0,0.0,0.0
11330,DE,DE,OILSE,PRINT,0.08,0.0,0.0,0.0,0.0,0.0
10977,DE,DE,OFFIC,ELEC6,0.08,0.0,0.0,0.0,0.0,0.0
90,DE,DE,93197,NFERT,0.08,0.0,0.0,0.0,0.0,0.0
459,DE,DE,ALUM1,CHARC,0.08,0.0,0.0,0.0,0.0,0.0
4701,DE,DE,ELEC4,SUGAR,0.08,0.0,0.0,0.0,0.0,0.0
16217,DE,DE,TEXT1,WOOD2,0.08,0.0,0.0,0.0,0.0,0.0
17302,DE,DE,WHEAT,PFERT,0.08,0.0,0.0,0.0,0.0,0.0
15009,DE,DE,SANDC,ELE12,0.08,0.0,0.0,0.0,0.0,0.0
11315,DE,DE,OILSE,OFFIC,0.08,0.0,0.0,0.0,0.0,0.0
16230,DE,DE,TEXT2,CHEM1,0.08,0.0,0.0,0.0,0.0,0.0
16008,DE,DE,SUPPO,OXYGE,0.08,0.0,0.0,0.0,0.0,0.0
13761,DE,DE,RAWMI,DIST1,0.08,0.0,0.0,0.0,0.0,0.0
8147,DE,DE,INLAN,NONSP,0.08,0.0,0.0,0.0,0.0,0.0
10841,DE,DE,NONME,HEALT,0.08,0.0,0.0,0.0,0.0,0.0
16614,DE,DE,TRAN2,DAIRY,0.08,0.0,0.0,0.0,0.0,0.0
1938,DE,DE,CEMEN,MEATC,0.08,0.0,0.0,0.0,0.0,0.0
9257,DE,DE,LIQUE,PFERT,0.07,0.0,0.0,0.0,0.0,0.0
17756,DE,DE,WOOD2,FOOD1,0.08,0.0,0.0,0.0,0.0,0.0
15877,DE,DE,SUGA1,TRAN2,0.08,0.0,0.0,0.0,0.0,0.0
12432,DE,DE,PLAS2,BRICK,0.08,0.0,0.0,0.0,0.0,0.0
9295,DE,DE,LIQUE,VEGE1,0.08,0.0,0.0,0.0,0.0,0.0
3310,DE,DE,CROPS,CHEM1,0.08,0.0,0.0,0.0,0.0,0.0
8847,DE,DE,LEAD1,FISH5,0.08,0.0,0.0,0.0,0.0,0.0
16180,DE,DE,TEXT1,RADIO,0.08,0.0,0.0,0.0,0.0,0.0
12841,DE,DE,POULT,BIODI,0.08,0.0,0.0,0.0,0.0,0.0
9184,DE,DE,LIQUE,CHEMI,0.08,0.0,0.0,0.0,0.0,0.0
11777,DE,DE,PAPE3,PRINT,0.08,0.0,0.0,0.0,0.0,0.0
1931,DE,DE,CEMEN,LIQUE,0.08,0.0,0.0,0.0,0.0,0.0
17194,DE,DE,WEARI,NONF1,0.08,0.0,0.0,0.0,0.0,0.0
17154,DE,DE,WEARI,CHEM1,0.08,0.0,0.0,0.0,0.0,0.0
15748,DE,DE,STONE,PAPE3,0.08,0.0,0.0,0.0,0.0,0.0
4494,DE,DE,ELEC3,LEADZ,0.08,0.0,0.0,0.0,0.0,0.0
2684,DE,DE,COLLE,ANIMA,0.08,0.0,0.0,0.0,0.0,0.0
17786,DE,DE,WOOD2,MEMBE,0.08,0.0,0.0,0.0,0.0,0.0
9995,DE,DE,MEMBE,COKE1,0.08,0.0,0.0,0.0,0.0,0.0
5911,DE,DE,FOOD1,COKEO,0.08,0.0,0.0,0.0,0.0,0.0
5189,DE,DE,ELEC8,FOOD4,0.08,0.0,0.0,0.0,0.0,0.0
15518,DE,DE,SEWAG,URANI,0.08,0.0,0.0,0.0,0.0,0.0
2587,DE,DE,COKE1,TEXTI,0.08,0.0,0.0,0.0,0.0,0.0
11530,DE,DE,PAPE1,URANI,0.08,0.0,0.0,0.0,0.0,0.0
5895,DE,DE,FOOD1,ANIMA,0.08,0.0,0.0,0.0,0.0,0.0
3305,DE,DE,CROPS,BRICK,0.08,0.0,0.0,0.0,0.0,0.0
12152,DE,DE,PFERT,LIQUE,0.08,0.0,0.0,0.0,0.0,0.0
4946,DE,DE,ELEC6,OILHA,0.08,0.0,0.0,0.0,0.0,0.0
7355,DE,DE,GLASS,COKE1,0.08,0.0,0.0,0.0,0.0,0.0
15282,DE,DE,SECO9,ELEC2,0.08,0.0,0.0,0.0,0.0,0.0
12056,DE,DE,PAPER,PARAF,0.08,0.0,0.0,0.0,0.0,0.0
15791,DE,DE,STONE,TRAN2,0.07,0.0,0.0,0.0,0.0,0.0
1551,DE,DE,BRICK,COKE1,0.08,0.0,0.0,0.0,0.0,0.0
2216,DE,DE,CEREA,PFERT,0.08,0.0,0.0,0.0,0.0,0.0
14838,DE,DE,SALEM,BLAST,0.08,0.0,0.0,0.0,0.0,0.0
15726,DE,DE,STONE,MEAT1,0.08,0.0,0.0,0.0,0.0,0.0
13888,DE,DE,REALE,NONSP,0.07,0.0,0.0,0.0,0.0,0.0
15667,DE,DE,STONE,BKBPE,0.07,0.0,0.0,0.0,0.0,0.0
10747,DE,DE,NONFE,PAPE1,0.07,0.0,0.0,0.0,0.0,0.0
16874,DE,DE,VEGE1,SUPPO,0.07,0.0,0.0,0.0,0.0,0.0
11085,DE,DE,OFFIC,WHITE,0.07,0.0,0.0,0.0,0.0,0.0
14362,DE,DE,RESEA,ELEC3,0.07,0.0,0.0,0.0,0.0,0.0
10226,DE,DE,MOTO1,PFERT,0.07,0.0,0.0,0.0,0.0,0.0
7527,DE,DE,HEALT,ELEC6,0.07,0.0,0.0,0.0,0.0,0.0
7653,DE,DE,HEAVY,CHEMI,0.07,0.0,0.0,0.0,0.0,0.0
8940,DE,DE,LEADZ,FISH5,0.08,0.0,0.0,0.0,0.0,0.0
7096,DE,DE,FURNI,PARAF,0.07,0.0,0.0,0.0,0.0,0.0
4095,DE,DE,ELE12,PREC1,0.07,0.0,0.0,0.0,0.0,0.0
15799,DE,DE,STONE,WHITE,0.07,0.0,0.0,0.0,0.0,0.0
12256,DE,DE,PIGS9,STONE,0.07,0.0,0.0,0.0,0.0,0.0
4316,DE,DE,ELEC2,ELEC4,0.07,0.0,0.0,0.0,0.0,0.0
11712,DE,DE,PAPE3,ELEC2,0.07,0.0,0.0,0.0,0.0,0.0
1555,DE,DE,BRICK,COPP1,0.07,0.0,0.0,0.0,0.0,0.0
18014,DE,DE,WOOLS,WHOLE,0.07,0.0,0.0,0.0,0.0,0.0
10879,DE,DE,NONME,PAPE3,0.07,0.0,0.0,0.0,0.0,0.0
625,DE,DE,ANIMA,PLAST,0.07,0.0,0.0,0.0,0.0,0.0
16064,DE,DE,SUPPO,WOOD2,0.07,0.0,0.0,0.0,0.0,0.0
7293,DE,DE,GASDI,WOOLS,0.07,0.0,0.0,0.0,0.0,0.0
5816,DE,DE,FISH5,REALE,0.08,0.0,0.0,0.0,0.0,0.0
3791,DE,DE,DISTR,PROCE,0.08,0.0,0.0,0.0,0.0,0.0
6409,DE,DE,FOOD4,HEAVY,0.08,0.0,0.0,0.0,0.0,0.0
9963,DE,DE,MEATP,SANDC,0.08,0.0,0.0,0.0,0.0,0.0
17817,DE,DE,WOOD2,RECRE,0.08,0.0,0.0,0.0,0.0,0.0
11632,DE,DE,PAPE2,PFERT,0.08,0.0,0.0,0.0,0.0,0.0
10449,DE,DE,NAPHT,CONST,0.08,0.0,0.0,0.0,0.0,0.0
8594,DE,DE,IRONO,REFI1,0.08,0.0,0.0,0.0,0.0,0.0
14670,DE,DE,RUBBE,AUXIL,0.08,0.0,0.0,0.0,0.0,0.0
10502,DE,DE,NAPHT,TRAN2,0.08,0.0,0.0,0.0,0.0,0.0
12210,DE,DE,PIGS9,ADDIT,0.08,0.0,0.0,0.0,0.0,0.0
9097,DE,DE,LIGNI,ADDIT,0.08,0.0,0.0,0.0,0.0,0.0
9200,DE,DE,LIQUE,ELEC5,0.08,0.0,0.0,0.0,0.0,0.0
12493,DE,DE,PLAS2,MEATC,0.08,0.0,0.0,0.0,0.0,0.0
9887,DE,DE,MEATC,PROCE,0.08,0.0,0.0,0.0,0.0,0.0
3368,DE,DE,CROPS,RUBBE,0.08,0.0,0.0,0.0,0.0,0.0
11945,DE,DE,PAPE4,TRAN1,0.08,0.0,0.0,0.0,0.0,0.0
4635,DE,DE,ELEC4,IRONO,0.08,0.0,0.0,0.0,0.0,0.0
4869,DE,DE,ELEC6,AIRTR,0.08,0.0,0.0,0.0,0.0,0.0
3306,DE,DE,CROPS,BUSIN,0.08,0.0,0.0,0.0,0.0,0.0
2480,DE,DE,CHEMI,PAPER,0.08,0.0,0.0,0.0,0.0,0.0
3440,DE,DE,DAIRY,CEMEN,0.08,0.0,0.0,0.0,0.0,0.0
12407,DE,DE,PLAS1,URANI,0.08,0.0,0.0,0.0,0.0,0.0
2511,DE,DE,CHEMI,STEAM,0.08,0.0,0.0,0.0,0.0,0.0
4106,DE,DE,ELE12,RENTI,0.08,0.0,0.0,0.0,0.0,0.0
14367,DE,DE,RESEA,ELEC8,0.08,0.0,0.0,0.0,0.0,0.0
16275,DE,DE,TEXT2,REALE,0.08,0.0,0.0,0.0,0.0,0.0
11333,DE,DE,OILSE,PULP5,0.08,0.0,0.0,0.0,0.0,0.0
9105,DE,DE,LIGNI,CEMEN,0.08,0.0,0.0,0.0,0.0,0.0
1178,DE,DE,BIOG1,CEMEN,0.07,0.0,0.0,0.0,0.0,0.0
11808,DE,DE,PAPE3,VEGE1,0.07,0.0,0.0,0.0,0.0,0.0
16336,DE,DE,TEXTI,FOOD2,0.07,0.0,0.0,0.0,0.0,0.0
9312,DE,DE,LIQUI,BKBPE,0.06,0.0,0.0,0.0,0.0,0.0
7684,DE,DE,HEAVY,INERT,0.06,0.0,0.0,0.0,0.0,0.0
3936,DE,DE,EDUCA,PETRO,0.06,0.0,0.0,0.0,0.0,0.0
9198,DE,DE,LIQUE,ELEC2,0.06,0.0,0.0,0.0,0.0,0.0
15886,DE,DE,SUGAR,COMPU,0.06,0.0,0.0,0.0,0.0,0.0
12547,DE,DE,PLAS2,TRAN1,0.06,0.0,0.0,0.0,0.0,0.0
2127,DE,DE,CERAM,SUGAR,0.06,0.0,0.0,0.0,0.0,0.0
14040,DE,DE,RECRE,OILSE,0.06,0.0,0.0,0.0,0.0,0.0
11089,DE,DE,OFFIC,WOOLS,0.06,0.0,0.0,0.0,0.0,0.0
9420,DE,DE,LIQUI,TEXT1,0.06,0.0,0.0,0.0,0.0,0.0
9620,DE,DE,MACHI,NONSP,0.06,0.0,0.0,0.0,0.0,0.0
9196,DE,DE,LIQUE,EDUCA,0.06,0.0,0.0,0.0,0.0,0.0
11595,DE,DE,PAPE2,HEAVY,0.06,0.0,0.0,0.0,0.0,0.0
4955,DE,DE,ELEC6,PLAS1,0.06,0.0,0.0,0.0,0.0,0.0
12541,DE,DE,PLAS2,SUGA1,0.06,0.0,0.0,0.0,0.0,0.0
5201,DE,DE,ELEC8,INLAN,0.06,0.0,0.0,0.0,0.0,0.0
12024,DE,DE,PAPER,IRONO,0.06,0.0,0.0,0.0,0.0,0.0
10778,DE,DE,NONFE,WASTE,0.06,0.0,0.0,0.0,0.0,0.0
1428,DE,DE,BKBPE,LIQUE,0.06,0.0,0.0,0.0,0.0,0.0
12053,DE,DE,PAPER,PAPE1,0.06,0.0,0.0,0.0,0.0,0.0
14651,DE,DE,RETAI,TRAN1,0.06,0.0,0.0,0.0,0.0,0.0
12020,DE,DE,PAPER,INERT,0.06,0.0,0.0,0.0,0.0,0.0
6300,DE,DE,FOOD3,PARAF,0.06,0.0,0.0,0.0,0.0,0.0
10258,DE,DE,MOTO1,TEXT1,0.06,0.0,0.0,0.0,0.0,0.0
1205,DE,DE,BIOG1,FOUND,0.06,0.0,0.0,0.0,0.0,0.0
7086,DE,DE,FURNI,NONSP,0.06,0.0,0.0,0.0,0.0,0.0
9838,DE,DE,MEATA,TRANS,0.06,0.0,0.0,0.0,0.0,0.0
4068,DE,DE,ELE12,LIQUE,0.06,0.0,0.0,0.0,0.0,0.0
3266,DE,DE,COPP1,REFIN,0.06,0.0,0.0,0.0,0.0,0.0
14131,DE,DE,REFIN,93197,0.07,0.0,0.0,0.0,0.0,0.0
9526,DE,DE,LUBRI,WOODW,0.06,0.0,0.0,0.0,0.0,0.0
8581,DE,DE,IRONO,OILHA,0.06,0.0,0.0,0.0,0.0,0.0
1310,DE,DE,BIOGA,FOOD4,0.06,0.0,0.0,0.0,0.0,0.0
8948,DE,DE,LEADZ,GLASS,0.06,0.0,0.0,0.0,0.0,0.0
2581,DE,DE,COKE1,RESEA,0.06,0.0,0.0,0.0,0.0,0.0
14501,DE,DE,RETA1,RAILW,0.06,0.0,0.0,0.0,0.0,0.0
2471,DE,DE,CHEMI,NONSP,0.06,0.0,0.0,0.0,0.0,0.0
13782,DE,DE,RAWMI,POULT,0.06,0.0,0.0,0.0,0.0,0.0
15545,DE,DE,STEAM,CHARC,0.06,0.0,0.0,0.0,0.0,0.0
8949,DE,DE,LEADZ,HEAVY,0.06,0.0,0.0,0.0,0.0,0.0
15032,DE,DE,SANDC,HEALT,0.06,0.0,0.0,0.0,0.0,0.0
16140,DE,DE,TEXT1,LUBRI,0.06,0.0,0.0,0.0,0.0,0.0
12891,DE,DE,POULT,NONFE,0.06,0.0,0.0,0.0,0.0,0.0
10444,DE,DE,NAPHT,CHARC,0.06,0.0,0.0,0.0,0.0,0.0
10536,DE,DE,NFERT,MOTOR,0.06,0.0,0.0,0.0,0.0,0.0
1574,DE,DE,BRICK,FOOD1,0.06,0.0,0.0,0.0,0.0,0.0
16608,DE,DE,TRAN2,COKEO,0.06,0.0,0.0,0.0,0.0,0.0
8983,DE,DE,LEADZ,SECO9,0.06,0.0,0.0,0.0,0.0,0.0
1848,DE,DE,CATTL,PFERT,0.06,0.0,0.0,0.0,0.0,0.0
7618,DE,DE,HEALT,TEXT1,0.06,0.0,0.0,0.0,0.0,0.0
13655,DE,DE,RAILW,INSUR,0.06,0.0,0.0,0.0,0.0,0.0
17793,DE,DE,WOOD2,NUCLE,0.06,0.0,0.0,0.0,0.0,0.0
3256,DE,DE,COPP1,POULT,0.06,0.0,0.0,0.0,0.0,0.0
12905,DE,DE,POULT,PRINT,0.06,0.0,0.0,0.0,0.0,0.0
12889,DE,DE,POULT,MOTOR,0.06,0.0,0.0,0.0,0.0,0.0
6704,DE,DE,FOODW,PARAF,0.06,0.0,0.0,0.0,0.0,0.0
8938,DE,DE,LEADZ,ELECT,0.06,0.0,0.0,0.0,0.0,0.0
1274,DE,DE,BIOG1,TOBAC,0.06,0.0,0.0,0.0,0.0,0.0
6561,DE,DE,FOOD5,PARAF,0.06,0.0,0.0,0.0,0.0,0.0
2766,DE,DE,COLLE,NFERT,0.06,0.0,0.0,0.0,0.0,0.0
13445,DE,DE,PULP5,RETAI,0.06,0.0,0.0,0.0,0.0,0.0
1948,DE,DE,CEMEN,OFFIC,0.06,0.0,0.0,0.0,0.0,0.0
8999,DE,DE,LEATH,BIOG1,0.06,0.0,0.0,0.0,0.0,0.0
16811,DE,DE,VEGE1,CRUDE,0.06,0.0,0.0,0.0,0.0,0.0
8985,DE,DE,LEADZ,STONE,0.06,0.0,0.0,0.0,0.0,0.0
8930,DE,DE,LEADZ,CHEMI,0.06,0.0,0.0,0.0,0.0,0.0
15107,DE,DE,SANDC,SUGAR,0.06,0.0,0.0,0.0,0.0,0.0
2358,DE,DE,CHEM1,REFIN,0.06,0.0,0.0,0.0,0.0,0.0
11321,DE,DE,OILSE,PAPER,0.06,0.0,0.0,0.0,0.0,0.0
13541,DE,DE,RADIO,NAPHT,0.06,0.0,0.0,0.0,0.0,0.0
3719,DE,DE,DISTR,ELEC2,0.06,0.0,0.0,0.0,0.0,0.0
5829,DE,DE,FISH5,TRAN2,0.06,0.0,0.0,0.0,0.0,0.0
16779,DE,DE,TRANS,TRAN2,0.06,0.0,0.0,0.0,0.0,0.0
6673,DE,DE,FOODW,LEADZ,0.06,0.0,0.0,0.0,0.0,0.0
7672,DE,DE,HEAVY,FOOD3,0.06,0.0,0.0,0.0,0.0,0.0
8478,DE,DE,INTER,REFIN,0.06,0.0,0.0,0.0,0.0,0.0
14022,DE,DE,RECRE,LIQUI,0.06,0.0,0.0,0.0,0.0,0.0
11751,DE,DE,PAPE3,MEATC,0.06,0.0,0.0,0.0,0.0,0.0
9151,DE,DE,LIGNI,RETA1,0.06,0.0,0.0,0.0,0.0,0.0
12511,DE,DE,PLAS2,PFERT,0.06,0.0,0.0,0.0,0.0,0.0
16572,DE,DE,TRAN1,TEXT2,0.06,0.0,0.0,0.0,0.0,0.0
10537,DE,DE,NFERT,NATUR,0.06,0.0,0.0,0.0,0.0,0.0
3986,DE,DE,EDUCA,WOOD2,0.06,0.0,0.0,0.0,0.0,0.0
16428,DE,DE,TEXTI,WHITE,0.06,0.0,0.0,0.0,0.0,0.0
4809,DE,DE,ELEC5,PAPE2,0.06,0.0,0.0,0.0,0.0,0.0
14032,DE,DE,RECRE,NAPHT,0.06,0.0,0.0,0.0,0.0,0.0
125,DE,DE,93197,REFIN,0.06,0.0,0.0,0.0,0.0,0.0
14636,DE,DE,RETAI,RETAI,0.06,0.0,0.0,0.0,0.0,0.0
11795,DE,DE,PAPE3,SECO9,0.06,0.0,0.0,0.0,0.0,0.0
11853,DE,DE,PAPE4,ELEC5,0.06,0.0,0.0,0.0,0.0,0.0
17993,DE,DE,WOODW,WHITE,0.06,0.0,0.0,0.0,0.0,0.0
16285,DE,DE,TEXT2,TRANS,0.06,0.0,0.0,0.0,0.0,0.0
9599,DE,DE,MACHI,LEADZ,0.06,0.0,0.0,0.0,0.0,0.0
462,DE,DE,ALUM1,COKE1,0.06,0.0,0.0,0.0,0.0,0.0
10212,DE,DE,MOTO1,NAPHT,0.06,0.0,0.0,0.0,0.0,0.0
6237,DE,DE,FOOD3,ELEC4,0.06,0.0,0.0,0.0,0.0,0.0
16884,DE,DE,VEGE1,WOODW,0.06,0.0,0.0,0.0,0.0,0.0
12481,DE,DE,PLAS2,KEROS,0.06,0.0,0.0,0.0,0.0,0.0
15666,DE,DE,STONE,BITU1,0.06,0.0,0.0,0.0,0.0,0.0
7884,DE,DE,HOTEL,RAWMI,0.06,0.0,0.0,0.0,0.0,0.0
7706,DE,DE,HEAVY,NATUR,0.06,0.0,0.0,0.0,0.0,0.0
7987,DE,DE,INERT,IRONO,0.06,0.0,0.0,0.0,0.0,0.0
15486,DE,DE,SEWAG,PROCE,0.06,0.0,0.0,0.0,0.0,0.0
16139,DE,DE,TEXT1,LIQUI,0.06,0.0,0.0,0.0,0.0,0.0
9428,DE,DE,LIQUI,WEARI,0.06,0.0,0.0,0.0,0.0,0.0
11498,DE,DE,PAPE1,PROCE,0.06,0.0,0.0,0.0,0.0,0.0
2267,DE,DE,CHEM1,BITU1,0.06,0.0,0.0,0.0,0.0,0.0
14464,DE,DE,RETA1,93197,0.06,0.0,0.0,0.0,0.0,0.0
17186,DE,DE,WEARI,MEAT1,0.06,0.0,0.0,0.0,0.0,0.0
1271,DE,DE,BIOG1,TEXT1,0.06,0.0,0.0,0.0,0.0,0.0
10850,DE,DE,NONME,LEAD1,0.06,0.0,0.0,0.0,0.0,0.0
8989,DE,DE,LEADZ,TRANS,0.06,0.0,0.0,0.0,0.0,0.0
10497,DE,DE,NAPHT,SANDC,0.06,0.0,0.0,0.0,0.0,0.0
9847,DE,DE,MEATC,BASIC,0.06,0.0,0.0,0.0,0.0,0.0
3465,DE,DE,DAIRY,GLASS,0.06,0.0,0.0,0.0,0.0,0.0
16474,DE,DE,TRAN1,ELEC1,0.06,0.0,0.0,0.0,0.0,0.0
1465,DE,DE,BKBPE,REFIN,0.06,0.0,0.0,0.0,0.0,0.0
8832,DE,DE,LEAD1,DAIRY,0.06,0.0,0.0,0.0,0.0,0.0
4511,DE,DE,ELEC3,NFERT,0.06,0.0,0.0,0.0,0.0,0.0
