trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
1681,DE,DE,BUSIN,BUSIN,25672.57,1670.742,2.0,2.0,1630.0,40.742,0.065079
2226,DE,DE,CEREA,PUBLI,241.18,1542.441,2.0,2.0,1538.0,4.441,6.395393
15890,DE,DE,SUGAR,FOOD5,533.35,1526.792,2.0,2.0,1518.0,8.792,2.862646
8732,DE,DE,LANDT,MOTO1,17918.43,1493.585,2.0,2.0,1410.0,83.585,0.083355
12788,DE,DE,POSTT,POSTT,44724.86,1482.229,2.0,2.0,1407.0,75.229,0.033141
749,DE,DE,BASIC,BASIC,12616.88,1428.657,2.0,2.0,1224.0,204.657,0.113234
7544,DE,DE,HEALT,HEALT,12881.9,1404.502,2.0,2.0,1374.0,30.502,0.109029
5636,DE,DE,FINAN,FINAN,27116.01,1397.796,2.0,2.0,1350.0,47.796,0.051549
2156,DE,DE,CEREA,CATTL,216.35,1383.984,2.0,2.0,1380.0,3.984,6.396968
3466,DE,DE,DAIRY,HEALT,1054.09,1343.423,2.0,2.0,1333.0,10.423,1.274486
17986,DE,DE,WOODW,TRANS,759.43,1294.79,2.0,2.0,1287.0,7.79,1.70495
17928,DE,DE,WOODW,MOTO1,759.09,1294.786,2.0,2.0,1287.0,7.786,1.705708
15085,DE,DE,SANDC,PUBLI,2447.57,1287.83,2.0,2.0,1249.0,38.83,0.526167
14428,DE,DE,RESEA,PUBLI,19396.26,1253.251,2.0,2.0,1180.0,73.251,0.064613
6785,DE,DE,FORES,FABRI,25.86,1252.106,2.0,2.0,1252.0,0.106,48.418639
8678,DE,DE,LANDT,DIST1,15008.68,1251.012,2.0,2.0,1181.0,70.012,0.083353
2487,DE,DE,CHEMI,PLAST,1554.84,1241.394,2.0,2.0,1221.0,20.394,0.798406
6530,DE,DE,FOOD5,HEALT,1683.64,1234.768,2.0,2.0,1219.0,15.768,0.733392
3110,DE,DE,CONST,PUBLI,6848.68,1232.875,2.0,2.0,1189.0,43.875,0.180016
14744,DE,DE,RUBBE,MACHI,7279.18,1208.732,2.0,2.0,1146.0,62.732,0.166053
11358,DE,DE,OILSE,VEGE1,238.5,1194.572,2.0,2.0,1190.0,4.572,5.008688
2230,DE,DE,CEREA,RAWMI,185.65,1187.419,2.0,2.0,1184.0,3.419,6.396009
1720,DE,DE,BUSIN,FOOD5,18233.8,1186.937,2.0,2.0,1158.0,28.937,0.065095
12061,DE,DE,PAPER,PLAST,1154.54,1138.969,2.0,2.0,1117.0,21.969,0.986513
2186,DE,DE,CEREA,HOTEL,174.31,1115.21,2.0,2.0,1112.0,3.21,6.397854
6780,DE,DE,FORES,CRUDE,22.69,1099.093,2.0,2.0,1099.0,0.093,48.439533
939,DE,DE,BEVER,FOOD5,2181.92,1082.844,2.0,2.0,1063.0,19.844,0.49628
15681,DE,DE,STONE,CONST,2708.72,1080.86,2.0,2.0,1044.0,36.86,0.39903
1751,DE,DE,BUSIN,MOTO1,16499.59,1074.184,2.0,2.0,1048.0,26.184,0.065104
17312,DE,DE,WHEAT,PUBLI,219.28,1063.063,2.0,2.0,1059.0,4.063,4.847971
6777,DE,DE,FORES,CONST,21.91,1061.09,2.0,2.0,1061.0,0.09,48.429484
6564,DE,DE,FOOD5,PIGS9,1438.07,1055.468,2.0,2.0,1042.0,13.468,0.733948
3178,DE,DE,COPP1,COPP1,5608.26,1047.613,2.0,2.0,988.0,59.613,0.186798
6928,DE,DE,FOUND,MOTO1,6983.57,1040.132,2.0,2.0,964.0,76.132,0.14894
6825,DE,DE,FORES,RAWMI,21.42,1037.088,2.0,2.0,1037.0,0.088,48.416807
8725,DE,DE,LANDT,MACHI,11910.07,992.558,2.0,2.0,937.0,55.558,0.083338
12623,DE,DE,PLAST,MOTO1,6783.0,976.644,2.0,2.0,922.0,54.644,0.143984
2150,DE,DE,CEREA,BEVER,152.01,972.799,2.0,2.0,970.0,2.799,6.399572
16780,DE,DE,TRANS,TRANS,10015.44,972.282,2.0,2.0,918.0,54.282,0.097078
15828,DE,DE,SUGA1,FOOD5,1055.73,957.255,2.0,2.0,947.0,10.255,0.906723
9612,DE,DE,MACHI,MOTO1,11828.81,954.744,2.0,2.0,888.0,66.744,0.080713
14347,DE,DE,RESEA,CHEM1,14658.22,947.357,2.0,2.0,892.0,55.357,0.06463
13233,DE,DE,PUBLI,DIST1,11539.06,944.917,2.0,2.0,916.0,28.917,0.081889
2217,DE,DE,CEREA,PIGS9,144.38,923.659,2.0,2.0,921.0,2.659,6.397417
2861,DE,DE,COMPU,COMPU,22035.28,920.753,2.0,2.0,884.0,36.753,0.041785
1744,DE,DE,BUSIN,MACHI,14141.71,920.443,2.0,2.0,898.0,22.443,0.065087
826,DE,DE,BASIC,MOTO1,8097.66,917.351,2.0,2.0,786.0,131.351,0.113286
8262,DE,DE,INSUR,INSUR,15006.25,915.826,2.0,2.0,884.0,31.826,0.06103
16426,DE,DE,TEXTI,WEARI,6853.86,900.802,2.0,2.0,846.0,54.802,0.13143
3716,DE,DE,DISTR,DISTR,8951.55,893.101,2.0,2.0,578.0,315.101,0.099771
789,DE,DE,BASIC,FABRI,7850.69,889.345,2.0,2.0,762.0,127.345,0.113282
3400,DE,DE,CRUDE,GASDI,2152.44,886.156,2.0,2.0,877.0,9.156,0.411698
2184,DE,DE,CEREA,HEALT,136.61,873.516,2.0,2.0,871.0,2.516,6.394232
11988,DE,DE,PAPER,DAIRY,862.95,851.421,2.0,2.0,835.0,16.421,0.98664
5575,DE,DE,FABRI,TRANS,7812.4,842.937,2.0,2.0,769.0,73.937,0.107897
819,DE,DE,BASIC,MACHI,7380.4,835.717,2.0,2.0,716.0,119.717,0.113235
1713,DE,DE,BUSIN,FINAN,12790.61,832.298,2.0,2.0,812.0,20.298,0.065071
17272,DE,DE,WHEAT,HOTEL,171.31,830.174,2.0,2.0,827.0,3.174,4.846034
6787,DE,DE,FORES,FOOD5,16.79,813.069,2.0,2.0,813.0,0.069,48.425789
17237,DE,DE,WHEAT,BEVER,165.52,802.067,2.0,2.0,799.0,3.067,4.845741
17849,DE,DE,WOODW,93197,465.81,794.778,2.0,2.0,790.0,4.778,1.706228
6817,DE,DE,FORES,PIGS9,15.97,773.065,2.0,2.0,773.0,0.065,48.407326
6565,DE,DE,FOOD5,PLAST,1044.19,765.779,2.0,2.0,756.0,9.779,0.733371
16891,DE,DE,VEGET,BEVER,916.17,765.676,2.0,2.0,755.0,10.676,0.835736
6770,DE,DE,FORES,CATTL,15.78,764.065,2.0,2.0,764.0,0.065,48.419835
9114,DE,DE,LIGNI,ELEC1,3281.31,759.755,2.0,2.0,719.0,40.755,0.23154
2222,DE,DE,CEREA,POULT,115.53,739.127,2.0,2.0,737.0,2.127,6.397706
16418,DE,DE,TEXTI,TEXTI,5610.0,737.856,2.0,2.0,693.0,44.856,0.131525
944,DE,DE,BEVER,HEALT,1481.87,735.477,2.0,2.0,722.0,13.477,0.496317
6574,DE,DE,FOOD5,RAWMI,991.04,727.281,2.0,2.0,718.0,9.281,0.733856
14203,DE,DE,RENTI,CONST,21391.29,726.916,2.0,2.0,706.0,20.916,0.033982
6852,DE,DE,FOUND,BASIC,4771.75,711.02,2.0,2.0,659.0,52.02,0.149006
11965,DE,DE,PAPER,BEVER,719.94,709.699,2.0,2.0,696.0,13.699,0.985775
17921,DE,DE,WOODW,MACHI,402.37,686.127,2.0,2.0,682.0,4.127,1.705214
3409,DE,DE,CRUDE,MOTOR,1651.53,680.025,2.0,2.0,673.0,7.025,0.411755
6769,DE,DE,FORES,BUSIN,13.79,668.057,2.0,2.0,668.0,0.057,48.445033
17270,DE,DE,WHEAT,HEALT,135.87,658.518,2.0,2.0,656.0,2.518,4.846677
13822,DE,DE,REALE,CONST,11621.34,654.823,2.0,2.0,641.0,13.823,0.056347
12080,DE,DE,PAPER,RUBBE,654.7,645.458,2.0,2.0,633.0,12.458,0.985884
6921,DE,DE,FOUND,MACHI,4298.54,640.861,2.0,2.0,594.0,46.861,0.149088
13228,DE,DE,PUBLI,CONST,7697.05,630.289,2.0,2.0,611.0,19.289,0.081887
14454,DE,DE,RESEA,TRANS,9663.63,624.495,2.0,2.0,588.0,36.495,0.064623
16786,DE,DE,URANI,NUCLE,176.27,611.513,2.0,2.0,610.0,1.513,3.469184
8652,DE,DE,LANDT,BASIC,7302.8,609.066,2.0,2.0,575.0,34.066,0.083402
17952,DE,DE,WOODW,PLAST,354.01,603.631,2.0,2.0,600.0,3.631,1.705124
1878,DE,DE,CEMEN,CEMEN,3693.14,599.913,2.0,2.0,564.0,35.913,0.16244
3867,DE,DE,EDUCA,EDUCA,13045.82,597.695,2.0,2.0,574.0,23.695,0.045815
1,DE,DE,93197,93197,5381.54,585.395,2.0,2.0,572.0,13.395,0.108778
14401,DE,DE,RESEA,MOTO1,8981.33,579.918,2.0,2.0,546.0,33.918,0.064569
2155,DE,DE,CEREA,BUSIN,90.57,579.668,2.0,2.0,578.0,1.668,6.400221
12092,DE,DE,PAPER,TEXTI,584.29,576.118,2.0,2.0,565.0,11.118,0.986014
9863,DE,DE,MEATC,FOOD5,288.61,568.575,2.0,2.0,566.0,2.575,1.970046
6503,DE,DE,FOOD5,CATTL,773.63,567.245,2.0,2.0,560.0,7.245,0.733225
7173,DE,DE,GASDI,CONST,3301.68,567.147,2.0,2.0,525.0,42.147,0.171775
2159,DE,DE,CEREA,CEREA,85.39,546.573,2.0,2.0,545.0,1.573,6.400902
6515,DE,DE,FOOD5,DAIRY,719.0,527.734,2.0,2.0,521.0,6.734,0.733983
6843,DE,DE,FORES,VEGET,10.87,526.045,2.0,2.0,526.0,0.045,48.394204
3504,DE,DE,DAIRY,PUBLI,411.44,524.068,2.0,2.0,520.0,4.068,1.273741
15105,DE,DE,SANDC,STONE,973.48,512.444,2.0,2.0,497.0,15.444,0.526404
6546,DE,DE,FOOD5,MEAT4,694.32,509.503,2.0,2.0,503.0,6.503,0.733816
12029,DE,DE,PAPER,LEATH,510.77,503.719,2.0,2.0,494.0,9.719,0.986195
1693,DE,DE,BUSIN,CONST,7709.27,502.234,2.0,2.0,490.0,12.234,0.065147
12101,DE,DE,PAPER,WEARI,506.81,499.644,2.0,2.0,490.0,9.644,0.985861
14299,DE,DE,RENTI,RENTI,14521.35,493.199,2.0,2.0,479.0,14.199,0.033964
15963,DE,DE,SUPPO,FOOD5,8516.89,490.908,2.0,2.0,467.0,23.908,0.057639
5616,DE,DE,FINAN,CONST,9511.44,489.765,2.0,2.0,473.0,16.765,0.051492
3492,DE,DE,DAIRY,NONF1,382.56,487.783,2.0,2.0,484.0,3.783,1.27505
11984,DE,DE,PAPER,CONST,493.78,487.396,2.0,2.0,478.0,9.396,0.987071
11332,DE,DE,OILSE,PUBLI,97.24,486.864,2.0,2.0,485.0,1.864,5.006828
6571,DE,DE,FOOD5,PUBLI,659.84,484.18,2.0,2.0,478.0,6.18,0.733784
5593,DE,DE,FINAN,AUXIL,9182.87,473.186,2.0,2.0,457.0,16.186,0.051529
3055,DE,DE,CONST,HEALT,2579.92,464.528,2.0,2.0,448.0,16.528,0.180055
17897,DE,DE,WOODW,FOOD5,270.06,460.77,2.0,2.0,458.0,2.77,1.706176
13781,DE,DE,RAWMI,PLAST,154.51,456.09,2.0,2.0,455.0,1.09,2.951848
6815,DE,DE,FORES,PAPER,9.26,448.038,2.0,2.0,448.0,0.038,48.384233
1782,DE,DE,BUSIN,PUBLI,6849.07,445.869,2.0,2.0,435.0,10.869,0.065099
9044,DE,DE,LEATH,LEATH,1866.2,445.31,2.0,2.0,422.0,23.31,0.238619
17945,DE,DE,WOODW,PAPER,260.99,444.677,2.0,2.0,442.0,2.677,1.703809
5776,DE,DE,FISH5,FOOD5,1211.48,443.364,2.0,2.0,407.0,36.364,0.365969
13706,DE,DE,RAILW,RAILW,7186.41,443.296,2.0,2.0,420.0,23.296,0.061685
3562,DE,DE,DIST1,DISTR,5769.25,442.938,2.0,2.0,421.0,21.938,0.076776
14998,DE,DE,SANDC,CHEMI,830.02,437.168,2.0,2.0,424.0,13.168,0.526696
11979,DE,DE,PAPER,CHEM1,437.87,432.332,2.0,2.0,424.0,8.332,0.987352
6774,DE,DE,FORES,CHEMI,8.81,426.036,2.0,2.0,426.0,0.036,48.358229
17339,DE,DE,WHEAT,WHEAT,87.48,423.621,2.0,2.0,422.0,1.621,4.84249
15988,DE,DE,SUPPO,MACHI,7267.04,418.399,2.0,2.0,398.0,20.399,0.057575
7207,DE,DE,GASDI,LANDT,2430.62,418.028,2.0,2.0,387.0,31.028,0.171984
7391,DE,DE,GLASS,GLASS,2967.65,417.709,2.0,2.0,398.0,19.709,0.140754
8704,DE,DE,LANDT,GASDI,4931.0,411.002,2.0,2.0,388.0,23.002,0.083351
17243,DE,DE,WHEAT,CATTL,84.41,409.564,2.0,2.0,408.0,1.564,4.852079
2231,DE,DE,CEREA,REALE,63.96,409.178,2.0,2.0,408.0,1.178,6.397405
3507,DE,DE,DAIRY,RAWMI,320.69,408.171,2.0,2.0,405.0,3.171,1.27279
1776,DE,DE,BUSIN,PLAST,6257.83,406.931,2.0,2.0,397.0,9.931,0.065027
5711,DE,DE,FINAN,REALE,7868.9,405.87,2.0,2.0,392.0,13.87,0.051579
3008,DE,DE,CONST,BUSIN,2213.83,398.182,2.0,2.0,384.0,14.182,0.179861
2253,DE,DE,CEREA,WHOLE,62.18,398.145,2.0,2.0,397.0,1.145,6.403104
6549,DE,DE,FOOD5,MEATP,536.53,394.025,2.0,2.0,389.0,5.025,0.734395
9926,DE,DE,MEATP,FOOD5,603.32,385.009,2.0,2.0,380.0,5.009,0.638151
13881,DE,DE,REALE,MOTO1,6806.48,384.096,2.0,2.0,376.0,8.096,0.056431
8786,DE,DE,LANDT,SUPPO,4582.35,382.376,2.0,2.0,361.0,21.376,0.083445
13431,DE,DE,PULP5,PLAST,1224.66,377.915,2.0,2.0,352.0,25.915,0.308588
17242,DE,DE,WHEAT,BUSIN,77.95,377.444,2.0,2.0,376.0,1.444,4.84213
6835,DE,DE,FORES,STONE,7.78,377.032,2.0,2.0,377.0,0.032,48.461697
3079,DE,DE,CONST,MOTO1,2059.64,371.195,2.0,2.0,358.0,13.195,0.180223
1554,DE,DE,BRICK,CONST,2180.61,369.961,2.0,2.0,350.0,19.961,0.169659
16047,DE,DE,SUPPO,SUPPO,6393.17,367.946,2.0,2.0,350.0,17.946,0.057553
6588,DE,DE,FOOD5,SUGA1,498.33,365.667,2.0,2.0,361.0,4.667,0.733785
2033,DE,DE,CERAM,CONST,1806.71,364.326,2.0,2.0,349.0,15.326,0.201652
15031,DE,DE,SANDC,GLASS,691.37,363.969,2.0,2.0,353.0,10.969,0.526446
3027,DE,DE,CONST,EDUCA,1972.87,355.639,2.0,2.0,343.0,12.639,0.180265
6548,DE,DE,FOOD5,MEATC,484.78,355.54,2.0,2.0,351.0,4.54,0.733405
6507,DE,DE,FOOD5,CHEM1,475.76,349.456,2.0,2.0,345.0,4.456,0.734522
12002,DE,DE,PAPER,FABRI,353.07,347.718,2.0,2.0,341.0,6.718,0.984842
13318,DE,DE,PUBLI,PUBLI,4201.35,344.529,2.0,2.0,334.0,10.529,0.082004
13810,DE,DE,REALE,BUSIN,6018.99,339.159,2.0,2.0,332.0,7.159,0.056348
6595,DE,DE,FOOD5,VEGE1,458.19,336.291,2.0,2.0,332.0,4.291,0.733955
1712,DE,DE,BUSIN,FABRI,5120.51,333.126,2.0,2.0,325.0,8.126,0.065057
16745,DE,DE,TRANS,MOTO1,3411.4,331.489,2.0,2.0,313.0,18.489,0.097171
3498,DE,DE,DAIRY,PIGS9,259.25,330.563,2.0,2.0,328.0,2.563,1.275074
3567,DE,DE,DIST1,ELEC2,4308.0,330.382,2.0,2.0,314.0,16.382,0.07669
798,DE,DE,BASIC,FOUND,2915.55,330.293,2.0,2.0,283.0,47.293,0.113287
6891,DE,DE,FOUND,FABRI,2212.53,329.12,2.0,2.0,305.0,24.12,0.148753
14437,DE,DE,RESEA,RESEA,5062.47,327.119,2.0,2.0,308.0,19.119,0.064616
16759,DE,DE,TRANS,PUBLI,3356.25,326.19,2.0,2.0,308.0,18.19,0.097189
13216,DE,DE,PUBLI,BUSIN,3981.95,325.979,2.0,2.0,316.0,9.979,0.081864
1786,DE,DE,BUSIN,REALE,4890.55,318.761,2.0,2.0,311.0,7.761,0.065179
1811,DE,DE,BUSIN,TRANS,4869.9,316.728,2.0,2.0,309.0,7.728,0.065038
4164,DE,DE,ELEC1,DISTR,729.71,316.004,2.0,2.0,90.0,226.004,0.433054
8733,DE,DE,LANDT,MOTOR,3791.16,315.685,2.0,2.0,298.0,17.685,0.083269
12213,DE,DE,PIGS9,BEVER,215.11,312.873,2.0,2.0,310.0,2.873,1.454479
15995,DE,DE,SUPPO,MOTO1,5418.2,312.209,2.0,2.0,297.0,15.209,0.057622
1843,DE,DE,CATTL,LEATH,45.71,308.661,2.0,2.0,308.0,0.661,6.752592
13915,DE,DE,REALE,REALE,5447.99,307.48,2.0,2.0,301.0,6.48,0.056439
3501,DE,DE,DAIRY,POULT,240.91,307.382,2.0,2.0,305.0,2.382,1.27592
13726,DE,DE,RAILW,SUPPO,4900.96,302.888,2.0,2.0,287.0,15.888,0.061802
904,DE,DE,BEVER,BEVER,609.09,302.539,2.0,2.0,297.0,5.539,0.496707
5558,DE,DE,FABRI,RUBBE,2804.11,302.538,2.0,2.0,276.0,26.538,0.107891
1794,DE,DE,BUSIN,RUBBE,4650.42,302.38,2.0,2.0,295.0,7.38,0.065022
9553,DE,DE,MACHI,CONST,3747.62,302.146,2.0,2.0,281.0,21.146,0.080623
13047,DE,DE,PRINT,BUSIN,2552.76,301.272,2.0,2.0,293.0,8.272,0.118018
3104,DE,DE,CONST,PLAST,1663.96,299.66,2.0,2.0,289.0,10.66,0.180088
8699,DE,DE,LANDT,FOOD5,3576.68,298.684,2.0,2.0,282.0,16.684,0.083509
14423,DE,DE,RESEA,PLAST,4626.53,298.472,2.0,2.0,281.0,17.472,0.064513
9868,DE,DE,MEATC,HOTEL,150.32,296.341,2.0,2.0,295.0,1.341,1.971401
1692,DE,DE,BUSIN,COMPU,4501.61,293.144,2.0,2.0,286.0,7.144,0.06512
443,DE,DE,ALUM1,ALUM1,1833.22,289.094,2.0,2.0,223.0,66.094,0.157697
987,DE,DE,BEVER,PUBLI,581.25,288.286,2.0,2.0,283.0,5.286,0.495976
12065,DE,DE,PAPER,PRINT,286.8,282.457,2.0,2.0,277.0,5.457,0.984857
8764,DE,DE,LANDT,PULP5,3377.86,281.757,2.0,2.0,266.0,15.757,0.083413
17870,DE,DE,WOODW,CHEMI,164.93,281.692,2.0,2.0,280.0,1.692,1.707949
17317,DE,DE,WHEAT,REALE,57.87,280.072,2.0,2.0,279.0,1.072,4.839675
10197,DE,DE,MOTO1,LANDT,2568.23,278.549,2.0,2.0,261.0,17.549,0.10846
6820,DE,DE,FORES,POULT,5.71,277.023,2.0,2.0,277.0,0.023,48.515412
2882,DE,DE,COMPU,FINAN,6547.85,273.921,2.0,2.0,263.0,10.921,0.041834
12228,DE,DE,PIGS9,FISH5,188.27,273.514,2.0,2.0,271.0,2.514,1.452775
4312,DE,DE,ELEC2,DISTR,1163.7,272.165,2.0,2.0,74.0,198.165,0.233879
17340,DE,DE,WHEAT,WHOLE,55.98,271.037,2.0,2.0,270.0,1.037,4.841676
13842,DE,DE,REALE,FINAN,4792.3,269.7,2.0,2.0,264.0,5.7,0.056278
13911,DE,DE,REALE,PUBLI,4762.61,268.665,2.0,2.0,263.0,5.665,0.056411
12088,DE,DE,PAPER,SUGA1,268.86,265.116,2.0,2.0,260.0,5.116,0.986075
3047,DE,DE,CONST,FOOD5,1461.9,263.365,2.0,2.0,254.0,9.365,0.180153
6900,DE,DE,FOUND,FOUND,1749.28,261.07,2.0,2.0,242.0,19.07,0.149244
886,DE,DE,BASIC,TRANS,2289.86,259.144,2.0,2.0,222.0,37.144,0.11317
3432,DE,DE,DAIRY,BEVER,203.62,259.013,2.0,2.0,257.0,2.013,1.272041
3072,DE,DE,CONST,MACHI,1431.88,258.173,2.0,2.0,249.0,9.173,0.180304
3818,DE,DE,DISTR,TRAN1,2579.73,257.808,2.0,2.0,167.0,90.808,0.099936
9933,DE,DE,MEATP,HOTEL,403.27,257.348,2.0,2.0,254.0,3.348,0.638153
2278,DE,DE,CHEM1,CONST,1668.91,255.26,2.0,2.0,198.0,57.26,0.15295
14687,DE,DE,RUBBE,CHEM1,1536.83,255.244,2.0,2.0,242.0,13.244,0.166085
6841,DE,DE,FORES,URANI,5.27,255.022,2.0,2.0,255.0,0.022,48.391271
3019,DE,DE,CONST,COMPU,1402.78,252.987,2.0,2.0,244.0,8.987,0.180347
5675,DE,DE,FINAN,MOTO1,4809.63,247.478,2.0,2.0,239.0,8.478,0.051455
3026,DE,DE,CONST,DISTR,1370.33,246.779,2.0,2.0,238.0,8.779,0.180087
3061,DE,DE,CONST,INTER,1368.29,246.766,2.0,2.0,238.0,8.766,0.180346
17889,DE,DE,WOODW,FABRI,143.82,245.475,2.0,2.0,244.0,1.475,1.706821
14697,DE,DE,RUBBE,DAIRY,1472.73,244.692,2.0,2.0,232.0,12.692,0.166149
6822,DE,DE,FORES,PUBLI,5.04,244.021,2.0,2.0,244.0,0.021,48.416865
17994,DE,DE,WOODW,WHOLE,142.17,242.458,2.0,2.0,241.0,1.458,1.705409
14719,DE,DE,RUBBE,FOOD5,1454.35,241.534,2.0,2.0,229.0,12.534,0.166077
8312,DE,DE,INSUR,PUBLI,3951.63,241.381,2.0,2.0,233.0,8.381,0.061084
13093,DE,DE,PRINT,HEALT,2036.87,240.6,2.0,2.0,234.0,6.6,0.118122
4211,DE,DE,ELEC1,MOTO1,552.96,239.262,2.0,2.0,68.0,171.262,0.432693
16,DE,DE,93197,BUSIN,2189.65,238.45,2.0,2.0,233.0,5.45,0.108899
7520,DE,DE,HEALT,EDUCA,2183.62,238.17,2.0,2.0,233.0,5.17,0.109071
14246,DE,DE,RENTI,LANDT,7014.78,237.859,2.0,2.0,231.0,6.859,0.033908
15810,DE,DE,SUGA1,BEVER,260.65,236.532,2.0,2.0,234.0,2.532,0.90747
9866,DE,DE,MEATC,HEALT,119.47,235.066,2.0,2.0,234.0,1.066,1.967573
4140,DE,DE,ELEC1,BASIC,540.7,234.463,2.0,2.0,67.0,167.463,0.433629
13874,DE,DE,REALE,MACHI,4108.03,231.886,2.0,2.0,227.0,4.886,0.056447
3014,DE,DE,CONST,CHEM1,1282.47,231.216,2.0,2.0,223.0,8.216,0.18029
14776,DE,DE,RUBBE,PLAST,1390.08,230.98,2.0,2.0,219.0,11.98,0.166163
13146,DE,DE,PRINT,PRINT,1951.94,230.325,2.0,2.0,224.0,6.325,0.117998
11254,DE,DE,OILSE,BEVER,45.41,227.871,2.0,2.0,227.0,0.871,5.01808
2199,DE,DE,CEREA,MEAT4,35.62,227.656,2.0,2.0,227.0,0.656,6.391241
