trade_id,region1,region2,industry1,industry2,amount
13037,BR,CN,OILSE,OILSE,2844.11
68831,KR,CN,BASIC,BASIC,2836.52
128569,WM,CN,CRUDE,KERO1,2815.76
69230,KR,CN,CHEM1,RESEA,2808.03
12706,BR,CN,MEATC,FOOD5,2784.12
69214,KR,CN,CHEM1,PLAST,2783.78
114928,WA,CN,FURNI,BASIC,2758.09
125350,WL,CN,COPP1,COPP1,2757.87
64952,JP,CN,CHEM1,CHEM1,2757.66
111457,US,CN,PULP5,PAPER,2747.75
108650,US,CN,CHEM1,TEXTI,2739.30
108621,US,CN,CHEM1,PFERT,2731.00
116462,WA,CN,NATUR,BASIC,2729.79
113434,WA,CN,CHEM1,HEALT,2709.65
118263,WA,CN,TEXTI,RESEA,2672.49
109949,US,CN,HOTEL,PUBLI,2661.31
122022,WF,CN,CRUDE,HEAVY,2634.96
115126,WA,CN,GASDI,SUGAR,2621.12
111007,US,CN,OILSE,TEXTI,2575.72
125426,WL,CN,CRUDE,GASDI,2573.02
116748,WA,CN,OFFIC,EDUCA,2541.51
116472,WA,CN,NATUR,CERAM,2538.81
114855,WA,CN,FOOD5,POULT,2536.76
67985,JP,CN,RUBBE,CONST,2531.34
130208,WM,CN,NATU1,GASDI,2523.03
116803,WA,CN,OFFIC,PUBLI,2521.51
117579,WA,CN,RADIO,RADIO,2503.44
110429,US,CN,MEATC,HOTEL,2474.98
115976,WA,CN,MEAT4,MEAT4,2441.14
6031,AU,CN,WOOLS,RETAI,2440.24
16653,CA,CN,PULP5,PAPER,2439.89
123668,WF,CN,OILSE,PLAST,2430.09
65047,JP,CN,CHEM1,TEXTI,2428.74
65018,JP,CN,CHEM1,PFERT,2421.38
13296,BR,CN,PULP5,PAPER,2413.53
12673,BR,CN,MEAT1,MEAT1,2410.43
116480,WA,CN,NATUR,CRUDE,2403.81
116630,WA,CN,NONME,CONST,2369.07
42377,GB,CN,CRUDE,MOTOR,2350.78
117539,WA,CN,RADIO,ELECT,2346.63
69145,KR,CN,CHEM1,CHEM1,2330.75
128565,WM,CN,CRUDE,COALT,2327.29
125342,WL,CN,COPP1,BASIC,2321.28
23721,DE,CN,CHEM1,HEALT,2306.75
114364,WA,CN,ELECT,CONST,2284.00
117501,WA,CN,PULP5,PAPER,2280.88
50975,ID,CN,BASIC,FABRI,2276.88
25486,DE,CN,MACHI,MOTO1,2259.23
108805,US,CN,COPP1,CONST,2233.65
110450,US,CN,MEATP,MEATP,2230.78
110724,US,CN,NATU1,MOTOR,2221.49
118548,WA,CN,VEGET,TEXTI,2209.05
126916,WL,CN,PULP5,PAPER,2201.54
24237,DE,CN,FABRI,FABRI,2197.97
13054,BR,CN,OILSE,TEXTI,2191.76
110314,US,CN,LIQUE,PFERT,2169.48
117234,WA,CN,PREC1,PREC1,2167.81
25423,DE,CN,MACHI,BITUM,2160.47
71799,KR,CN,RADIO,PUBLI,2159.09
116808,WA,CN,OFFIC,REALE,2141.02
51126,ID,CN,BITUM,COKEO,2132.14
116493,WA,CN,NATUR,GLASS,2110.66
116511,WA,CN,NATUR,NATUR,2084.05
127945,WM,CN,BASIC,FABRI,2056.40
69239,KR,CN,CHEM1,TEXTI,2052.75
114835,WA,CN,FOOD5,FOOD5,2050.71
69211,KR,CN,CHEM1,PFERT,2046.53
113489,WA,CN,CHEM1,RESEA,2019.42
11790,BR,CN,CRUDE,HEAVY,2018.53
5129,AU,CN,PREC1,PREC1,2005.47
113473,WA,CN,CHEM1,PLAST,2001.98
118413,WA,CN,TRANS,TRANS,1999.89
110380,US,CN,MEAT1,MEAT1,1992.57
26337,DE,CN,PLAST,RUBBE,1977.48
130422,WM,CN,OFFIC,OFFIC,1976.29
119157,WE,CN,CEREA,FOOD5,1968.96
69586,KR,CN,ELECT,CONST,1961.03
25441,DE,CN,MACHI,CRUDE,1946.06
19184,CH,CN,PREC1,FOUND,1944.44
132708,ZA,CN,FURNI,BASIC,1934.55
64610,JP,CN,BASIC,FABRI,1932.69
116538,WA,CN,NATUR,RUBBE,1929.47
128498,WM,CN,COPP1,CONST,1928.22
116005,WA,CN,MEATC,FOOD5,1919.96
118748,WA,CN,WOODW,FURNI,1896.18
81337,NL,CN,FOOD5,POULT,1888.48
16318,CA,CN,OILSE,PLAST,1869.39
108892,US,CN,CRUDE,KEROS,1869.06
42371,GB,CN,CRUDE,GASDI,1861.21
84557,NO,CN,CRUDE,KEROS,1860.56
41283,FR,CN,TRANS,TRANS,1855.13
113857,WA,CN,CRUDE,KEROS,1836.31
71804,KR,CN,RADIO,REALE,1821.26
97504,RU,CN,WOODW,CONST,1813.34
111340,US,CN,PREC1,PREC1,1801.42
115776,WA,CN,LEATH,LEATH,1792.56
113174,WA,CN,BUSIN,CONST,1782.38
130896,WM,CN,RADIO,OFFIC,1780.22
57311,IN,CN,COPP1,CONST,1780.02
110718,US,CN,NATU1,GASDI,1758.85
108388,US,CN,BUSIN,CONST,1738.46
116856,WA,CN,OILSE,PLAST,1738.28
67661,JP,CN,RADIO,PUBLI,1727.51
40970,FR,CN,SEACO,CONST,1721.64
23776,DE,CN,CHEM1,RESEA,1719.15
112170,US,CN,TRANS,TRANS,1714.11
113282,WA,CN,CATTL,MEATC,1704.88
23760,DE,CN,CHEM1,PLAST,1704.31
65535,JP,CN,FABRI,FABRI,1701.03
14440,CA,CN,CEREA,FOOD5,1696.36
82287,NL,CN,MEATP,MEATP,1681.07
125161,WL,CN,CEREA,FOOD5,1677.39
113406,WA,CN,CHEM1,CHEM1,1676.18
27405,DE,CN,TRANS,TRANS,1672.06
3697,AU,CN,FOOD5,POULT,1644.13
115377,WA,CN,HEAVY,STEAM,1639.08
115954,WA,CN,MEAT1,MEAT1,1636.60
37849,FR,CN,CEREA,FOOD5,1619.30
25603,DE,CN,MOTO1,CONST,1584.84
116450,WA,CN,NATU1,MOTOR,1582.19
108893,US,CN,CRUDE,LIQUE,1574.09
94543,RU,CN,COPP1,CONST,1573.01
24221,DE,CN,FABRI,CONST,1568.54
84558,NO,CN,CRUDE,LIQUE,1566.93
94604,RU,CN,CRUDE,NONSP,1550.85
113858,WA,CN,CRUDE,LIQUE,1546.51
125751,WL,CN,FISH5,FOOD5,1539.03
108637,US,CN,CHEM1,REALE,1533.35
115993,WA,CN,MEATA,PRIVA,1528.44
81317,NL,CN,FOOD5,FOOD5,1526.65
111196,US,CN,PLANT,TEXTI,1500.39
113073,WA,CN,BITUM,COKEO,1497.47
125353,WL,CN,COPP1,FABRI,1497.30
44844,GB,CN,SEACO,CONST,1495.72
113498,WA,CN,CHEM1,TEXTI,1476.25
113470,WA,CN,CHEM1,PFERT,1471.78
68853,KR,CN,BASIC,FABRI,1469.27
114506,WA,CN,FABRI,FABRI,1464.46
66715,JP,CN,MEDIC,PUBLI,1461.93
67666,JP,CN,RADIO,REALE,1457.21
127568,WL,CN,VEGET,VEGET,1454.06
36594,FI,CN,PULP5,PAPER,1451.27
116945,WA,CN,PAPER,PAPER,1451.09
72054,KR,CN,RUBBE,CONST,1444.87
115596,WA,CN,INSUR,LANDT,1441.27
69439,KR,CN,COPP1,ELECT,1440.18
109474,US,CN,FOOD5,POULT,1434.62
113316,WA,CN,CERAM,CONST,1433.92
70936,KR,CN,MOTO1,MOTO1,1431.21
4483,AU,CN,MEATC,HOTEL,1429.70
23693,DE,CN,CHEM1,CHEM1,1426.95
112229,US,CN,VEGET,FOOD5,1425.98
126404,WL,CN,MEATP,MEATP,1424.34
118504,WA,CN,VEGET,BEVER,1424.08
68237,JP,CN,TEXTI,TEXTI,1421.13
131594,WM,CN,VEGET,FOOD5,1418.29
53789,ID,CN,VEGE1,FOOD5,1413.53
103459,SK,CN,MOTO1,MOTO1,1410.02
113257,WA,CN,BUSIN,RETA1,1407.99
116594,WA,CN,NONF1,NONF1,1403.96
122030,WF,CN,CRUDE,NONSP,1402.81
53818,ID,CN,VEGE1,PIGS9,1392.81
69437,KR,CN,COPP1,COPP1,1391.20
19185,CH,CN,PREC1,FURNI,1386.33
113770,WA,CN,COPP1,ELECT,1376.82
23992,DE,CN,COPP1,CONST,1376.02
130144,WM,CN,MOTOR,LANDT,1375.06
108896,US,CN,CRUDE,NAPHT,1374.42
108471,US,CN,BUSIN,RETA1,1373.29
113192,WA,CN,BUSIN,FINAN,1371.66
39409,FR,CN,LEATH,LEATH,1369.95
84561,NO,CN,CRUDE,NAPHT,1368.16
65034,JP,CN,CHEM1,REALE,1359.52
15888,CA,CN,MEATP,MEATP,1354.57
128287,WM,CN,CHEM1,HEALT,1350.56
113861,WA,CN,CRUDE,NAPHT,1350.33
65427,JP,CN,ELECT,ELECT,1346.68
116563,WA,CN,NONF1,BASIC,1345.29
62191,IT,CN,LEATH,LEATH,1345.24
111839,US,CN,RUBBE,CONST,1340.88
108406,US,CN,BUSIN,FINAN,1337.86
125757,WL,CN,FISH5,HOTEL,1337.25
113768,WA,CN,COPP1,COPP1,1329.99
3677,AU,CN,FOOD5,FOOD5,1329.11
5148,AU,CN,PRECI,PREC1,1328.52
65278,JP,CN,COPP1,ELECT,1325.66
115116,WA,CN,GASDI,RAILW,1317.37
130051,WM,CN,MOTO1,MOTO1,1315.33
53796,ID,CN,VEGE1,HOTEL,1313.53
115152,WA,CN,GLASS,CONST,1311.34
123559,WF,CN,NONME,CONST,1300.38
59901,IN,CN,TEXTI,TEXTI,1297.37
121942,WF,CN,COPP1,CONST,1296.95
116091,WA,CN,MEDIC,PUBLI,1286.27
93918,RU,CN,ANTHR,CEMEN,1286.12
68054,JP,CN,RUBBE,RUBBE,1283.37
65276,JP,CN,COPP1,COPP1,1280.57
115162,WA,CN,GLASS,GLASS,1276.65
99557,SE,CN,MOTO1,MOTO1,1272.85
125429,WL,CN,CRUDE,KEROS,1271.61
4714,AU,CN,NATU1,MOTOR,1266.16
109895,US,CN,HOTEL,FINAN,1265.03
26983,DE,CN,RUBBE,CONST,1261.03
70180,KR,CN,GASDI,LANDT,1259.28
23785,DE,CN,CHEM1,TEXTI,1256.75
23757,DE,CN,CHEM1,PFERT,1252.94
116444,WA,CN,NATU1,GASDI,1252.69
112650,WA,CN,ALUM1,FABRI,1250.88
130211,WM,CN,NATU1,KEROS,1246.90
117089,WA,CN,PLAST,LEATH,1243.03
118004,WA,CN,RUBBE,CONST,1237.88
111197,US,CN,PLANT,WOODW,1236.61
118106,WA,CN,SEACO,CONST,1234.10
115987,WA,CN,MEATA,BITUM,1231.96
66999,JP,CN,NONME,CONST,1224.51
117718,WA,CN,REALE,RETA1,1222.44
65519,JP,CN,FABRI,CONST,1213.91
69705,KR,CN,FABRI,FABRI,1211.82
110971,US,CN,OILSE,EDUCA,1204.68
5810,AU,CN,VEGET,FOOD5,1202.34
126196,WL,CN,LANDT,CONST,1197.93
95790,RU,CN,KEROS,AIRTR,1181.36
96833,RU,CN,PULP5,PAPER,1179.12
69429,KR,CN,COPP1,BASIC,1170.96
19179,CH,CN,PREC1,CONST,1159.89
109454,US,CN,FOOD5,FOOD5,1159.74
108632,US,CN,CHEM1,PUBLI,1159.72
56826,IN,CN,BASIC,CONST,1153.60
69226,KR,CN,CHEM1,REALE,1149.05
37658,FR,CN,BEVER,HOTEL,1148.39
118778,WA,CN,WOODW,PAPER,1144.92
70226,KR,CN,GASDI,SUGAR,1142.26
118398,WA,CN,TRANS,PUBLI,1136.49
31819,ES,CN,COPPE,COPP1,1130.25
117577,WA,CN,RADIO,PUBLI,1125.11
113760,WA,CN,COPP1,BASIC,1119.44
110427,US,CN,MEATC,FOOD5,1119.35
56212,IE,CN,RENTI,WHOLE,1116.51
97518,RU,CN,WOODW,FURNI,1116.28
112851,WA,CN,BASIC,ELECT,1113.53
37635,FR,CN,BEVER,CONST,1110.94
58770,IN,CN,MOTOR,LANDT,1104.84
27100,DE,CN,SEACO,CONST,1098.76
110976,US,CN,OILSE,FOOD5,1094.76
68242,JP,CN,TEXTI,WEARI,1094.18
109547,US,CN,FORES,WOODW,1092.04
65268,JP,CN,COPP1,BASIC,1077.84
11798,BR,CN,CRUDE,NONSP,1074.63
65901,JP,CN,FURNI,BASIC,1073.85
125430,WL,CN,CRUDE,LIQUE,1070.93
109878,US,CN,HOTEL,CONST,1070.33
23389,DE,CN,BASIC,CONST,1067.05
132028,ZA,CN,BITUM,ELEC1,1064.33
116460,WA,CN,NATUR,ALUM1,1058.81
112870,WA,CN,BASIC,MOTO1,1058.34
68066,JP,CN,RUBBE,VEGET,1054.75
41268,FR,CN,TRANS,PUBLI,1054.23
59146,IN,CN,PLANT,TEXTI,1054.01
112635,WA,CN,ALUM1,BASIC,1053.73
130212,WM,CN,NATU1,LIQUE,1050.12
68049,JP,CN,RUBBE,REALE,1049.47
4767,AU,CN,NONF1,NONF1,1046.78
114490,WA,CN,FABRI,CONST,1045.08
117179,WA,CN,POSTT,POSTT,1043.03
4412,AU,CN,LIQUE,PFERT,1036.49
51115,ID,CN,BITUM,BITUM,1035.20
110187,US,CN,LEATH,LEATH,1031.06
65029,JP,CN,CHEM1,PUBLI,1028.24
13019,BR,CN,OILSE,EDUCA,1025.10
70252,KR,CN,GLASS,CONST,1021.50
108584,US,CN,CHEM1,GLASS,1014.02
112350,US,CN,WHEAT,FOOD5,1012.52
37902,FR,CN,CHEM1,HEALT,1009.90
51922,ID,CN,FOOD5,POULT,1008.50
128342,WM,CN,CHEM1,RESEA,1006.53
62246,IT,CN,MACHI,BASIC,1003.29
4737,AU,CN,NONF1,BASIC,1003.03
4708,AU,CN,NATU1,GASDI,1002.47
59906,IN,CN,TEXTI,WEARI,998.89
128326,WM,CN,CHEM1,PLAST,997.84
70262,KR,CN,GLASS,GLASS,994.48
70547,KR,CN,KEROS,AIRTR,994.15
25610,DE,CN,MOTO1,EDUCA,992.62
13172,BR,CN,PLANT,TEXTI,992.24
51468,ID,CN,COPP1,CONST,991.36
115912,WA,CN,LIQUE,PFERT,991.26
51111,ID,CN,BITUM,BASIC,988.72
110928,US,CN,OFFIC,OFFIC,988.44
54439,IE,CN,CHEM1,HEALT,978.58
115709,WA,CN,LEAD1,CONST,977.34
117083,WA,CN,PLAST,CRUDE,975.10
112155,US,CN,TRANS,PUBLI,974.09
31834,ES,CN,COPPE,PFERT,972.19
18272,CH,CN,FURNI,BASIC,970.01
71522,KR,CN,PLAST,LEATH,968.34
110999,US,CN,OILSE,RAILW,964.09
15132,CA,CN,FISHF,FISH5,960.90
126666,WL,CN,OILSE,HOTEL,958.03
111011,US,CN,OILSE,WEARI,951.27
25465,DE,CN,MACHI,HEALT,951.20
66329,JP,CN,HOTEL,PUBLI,950.40
27390,DE,CN,TRANS,PUBLI,950.19
117582,WA,CN,RADIO,REALE,949.07
129257,WM,CN,GASDI,LANDT,948.74
82958,NL,CN,PLAST,RUBBE,946.01
109885,US,CN,HOTEL,EDUCA,936.66
125433,WL,CN,CRUDE,NAPHT,935.08
116542,WA,CN,NATUR,SUPPO,933.47
114853,WA,CN,FOOD5,PIGS9,933.04
13024,BR,CN,OILSE,FOOD5,931.57
116919,WA,CN,PAPER,FOOD5,926.55
118448,WA,CN,VEGE1,FOOD5,923.17
130625,WM,CN,PFERT,VEGET,922.26
66669,JP,CN,MEDIC,EDUCA,920.06
42374,GB,CN,CRUDE,KEROS,919.83
130215,WM,CN,NATU1,NAPHT,916.91
68051,JP,CN,RUBBE,RESEA,909.95
118477,WA,CN,VEGE1,PIGS9,909.64
128577,WM,CN,CRUDE,PARAF,906.20
108300,US,CN,BITUM,COKEO,904.38
112833,WA,CN,BASIC,BITUM,901.00
115693,WA,CN,LANDT,RETA1,900.31
64981,JP,CN,CHEM1,GLASS,899.06
2925,AU,CN,CATTL,MEATC,898.23
110966,US,CN,OILSE,BITUM,897.86
109735,US,CN,GLASS,CONST,894.54
109954,US,CN,HOTEL,REALE,894.11
123410,WF,CN,NATU1,MOTOR,891.45
128578,WM,CN,CRUDE,PETRO,883.18
113801,WA,CN,CROPS,CONST,882.16
108890,US,CN,CRUDE,HEAVY,879.54
121981,WF,CN,CROPS,FOOD5,878.84
110097,US,CN,LANDT,CONST,877.78
117107,WA,CN,PLAST,TEXTI,877.57
84555,NO,CN,CRUDE,HEAVY,875.54
68001,JP,CN,RUBBE,FURNI,875.38
117063,WA,CN,PFERT,VEGET,872.23
57101,IN,CN,CHEM1,HEALT,871.70
109745,US,CN,GLASS,GLASS,870.88
109140,US,CN,FABRI,FABRI,870.70
117184,WA,CN,POSTT,PUBLI,870.57
110721,US,CN,NATU1,KEROS,869.24
69221,KR,CN,CHEM1,PUBLI,869.06
59147,IN,CN,PLANT,WOODW,868.71
69689,KR,CN,FABRI,CONST,864.79
113855,WA,CN,CRUDE,HEAVY,864.13
129303,WM,CN,GASDI,SUGAR,860.58
95635,RU,CN,HEAVY,STEAM,860.19
129636,WM,CN,KEROS,AIRTR,859.77
109867,US,CN,HOTEL,BUSIN,859.10
108611,US,CN,CHEM1,NONME,858.35
53144,ID,CN,PLAST,RUBBE,858.19
118455,WA,CN,VEGE1,HOTEL,857.87
96640,RU,CN,PLAST,RUBBE,857.74
25536,DE,CN,MACHI,VEGET,853.88
94592,RU,CN,CRUDE,BITU1,853.16
130907,WM,CN,RADIO,RADIO,851.90
118741,WA,CN,WOODW,FABRI,850.74
96199,RU,CN,NATU1,MOTOR,848.09
112412,US,CN,WOODW,CONST,845.59
64780,JP,CN,BUSIN,CONST,843.91
115480,WA,CN,HOTEL,PUBLI,842.52
113274,WA,CN,BUSIN,WHOLE,838.56
25535,DE,CN,MACHI,TRANS,837.36
128259,WM,CN,CHEM1,CHEM1,835.45
62266,IT,CN,MACHI,CONST,832.09
67133,JP,CN,OFFIC,OFFIC,827.36
113485,WA,CN,CHEM1,REALE,826.35
67444,JP,CN,PREC1,PREC1,825.43
117097,WA,CN,PLAST,PAPER,823.71
13046,BR,CN,OILSE,RAILW,820.37
108488,US,CN,BUSIN,WHOLE,817.89
13173,BR,CN,PLANT,WOODW,817.79
51903,ID,CN,FOOD5,FOOD5,815.27
19181,CH,CN,PREC1,ELECT,814.46
118201,WA,CN,SUPPO,RETA1,813.08
116046,WA,CN,MEDIC,EDUCA,809.51
13058,BR,CN,OILSE,WEARI,809.47
71732,KR,CN,RADIO,93197,809.27
113830,WA,CN,CROPS,POULT,808.82
116572,WA,CN,NONF1,CONST,805.68
56813,IN,CN,BASIC,BASIC,805.65
39641,FR,CN,MEATP,MEATP,803.68
51120,ID,CN,BITUM,CEMEN,802.56
130872,WM,CN,RADIO,ELECT,798.53
94117,RU,CN,BITUM,COKEO,798.49
108561,US,CN,CHEM1,CONST,796.12
112634,WA,CN,ALUM1,ALUM1,792.33
72317,KR,CN,TEXTI,TEXTI,787.49
70010,KR,CN,FOOD5,POULT,786.92
123660,WF,CN,OILSE,HOTEL,785.98
25429,DE,CN,MACHI,CERAM,784.75
71747,KR,CN,RADIO,COMPU,783.32
117226,WA,CN,PREC1,FOUND,781.96
95458,RU,CN,GASDI,LANDT,778.78
5913,AU,CN,WHEAT,FOOD5,776.06
42375,GB,CN,CRUDE,LIQUE,774.67
122018,WF,CN,CRUDE,BITU1,771.72
118510,WA,CN,VEGET,DAIRY,771.26
94006,RU,CN,BASIC,CONST,766.28
13014,BR,CN,OILSE,BITUM,764.02
25584,DE,CN,MOTO1,BASIC,762.28
62466,IT,CN,MOTO1,MOTO1,762.07
117734,WA,CN,REALE,WHOLE,761.23
65008,JP,CN,CHEM1,NONME,761.03
69174,KR,CN,CHEM1,GLASS,759.88
71516,KR,CN,PLAST,CRUDE,759.61
109260,US,CN,FINAN,FINAN,758.15
108535,US,CN,CHEM1,93197,757.97
114962,WA,CN,FURNI,FURNI,757.85
109975,US,CN,HOTEL,WHOLE,757.72
25637,DE,CN,MOTO1,LANDT,757.47
17790,CH,CN,CHEM1,HEALT,756.39
69440,KR,CN,COPP1,FABRI,755.31
118092,WA,CN,SALEM,LANDT,753.57
37956,FR,CN,CHEM1,RESEA,752.65
110979,US,CN,OILSE,FURNI,748.10
37940,FR,CN,CHEM1,PLAST,746.15
130261,WM,CN,NONF1,NONF1,745.53
68021,JP,CN,RUBBE,MOTO1,745.52
23376,DE,CN,BASIC,BASIC,745.20
56195,IE,CN,RENTI,RETA1,745.09
114379,WA,CN,ELECT,ELECT,741.77
116496,WA,CN,NATUR,HOTEL,741.44
108553,US,CN,CHEM1,CERAM,740.96
3166,AU,CN,COPP1,CONST,740.38
53787,ID,CN,VEGE1,FISH5,740.27
51411,ID,CN,COKIN,COKEO,740.01
78079,MX,CN,COPP1,CONST,739.27
113253,WA,CN,BUSIN,REALE,737.91
118552,WA,CN,VEGET,WEARI,736.12
128351,WM,CN,CHEM1,TEXTI,735.80
128323,WM,CN,CHEM1,PFERT,733.57
118811,WA,CN,WOODW,WOODW,733.30
72121,KR,CN,RUBBE,RUBBE,732.54
110722,US,CN,NATU1,LIQUE,732.06
17276,CA,CN,VEGET,FOOD5,731.22
109002,US,CN,ELECT,CONST,730.25
54493,IE,CN,CHEM1,RESEA,729.30
123525,WF,CN,NONF1,NONF1,728.76
113062,WA,CN,BITUM,BITUM,727.06
5121,AU,CN,PREC1,FOUND,723.40
54477,IE,CN,CHEM1,PLAST,723.00
113771,WA,CN,COPP1,FABRI,722.07
66818,JP,CN,MOTO1,CONST,720.40
114629,WA,CN,FINAN,FINAN,720.12
108467,US,CN,BUSIN,REALE,719.73
125804,WL,CN,FISHF,FISH5,716.84
118546,WA,CN,VEGET,RUBBE,716.60
118177,WA,CN,SUPPO,CONST,714.66
130231,WM,CN,NONF1,BASIC,714.37
65474,JP,CN,ELECT,REALE,711.03
3631,AU,CN,FISHF,FISH5,710.79
