trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
50985,ID,CN,BASIC,HOTEL,0.01,0,0
64931,JP,CN,CHARC,WOODW,0.01,0,0
56255,IE,CN,RESEA,PIGS9,0.01,0,0
114392,WA,CN,ELECT,KERO1,0.01,0,0
93379,RO,CN,RESEA,TEXTI,0.01,0,0
66580,JP,CN,LIQUE,COALT,0.01,0,0
4159,AU,CN,INSUR,FABRI,0.01,0,0
56267,IE,CN,RESEA,SEACO,0.01,0,0
108361,US,CN,BRICK,CERAM,0.01,0,0
68366,JP,CN,VEGE1,ELEC5,0.01,0,0
101945,SI,CN,LEATH,93197,0.01,0,0
99741,SE,CN,OILHA,OFFIC,0.01,0,0
103236,SK,CN,LEAD1,CONST,0.01,0,0
75228,LU,CN,POSTT,COPP1,0.01,0,0
105293,TR,CN,LEADZ,TRANS,0.01,0,0
40152,FR,CN,PIGS9,EDUCA,0.01,0,0
119868,WE,CN,GASDI,RAILW,0.01,0,0
88781,PL,CN,PLAST,BASIC,0.01,0,0
95433,RU,CN,GASDI,COPPE,0.01,0,0
103156,SK,CN,HOTEL,NATUR,0.01,0,0
115895,WA,CN,LIQUE,MEDIC,0.01,0,0
90775,PT,CN,INSUR,VEGET,0.01,0,0
69889,KR,CN,FISH5,COALT,0.01,0,0
32949,ES,CN,LUBRI,LANDT,0.01,0,0
30072,EE,CN,COMPU,RADIO,0.01,0,0
78518,MX,CN,FORES,PROCE,0.01,0,0
77570,MT,CN,RUBBE,TRANS,0.01,0,0
73277,LT,CN,INSUR,OFFIC,0.01,0,0
7517,BE,CN,HOTEL,BRICK,0.01,0,0
56792,IN,CN,AUXIL,POSTT,0.01,0,0
65794,JP,CN,FISHF,WHOLE,0.01,0,0
105582,TR,CN,NONF1,PRINT,0.01,0,0
31073,EE,CN,WOOD2,POULT,0.01,0,0
63398,IT,CN,REALE,PROCE,0.01,0,0
43476,GB,CN,LANDT,OFFIC,0.01,0,0
92590,RO,CN,FORES,PLAST,0.01,0,0
84541,NO,CN,COPP1,PAPER,0.01,0,0
80265,NL,CN,ALUM1,93197,0.01,0,0
109835,US,CN,HEAVY,CEMEN,0.01,0,0
85787,NO,CN,PAPE4,MEATP,0.01,0,0
93637,RO,CN,WASTE,CONST,0.01,0,0
101320,SI,CN,AUXIL,BUSIN,0.01,0,0
87596,PL,CN,FOOD4,CERAM,0.01,0,0
77561,MT,CN,RUBBE,PLAST,0.01,0,0
75060,LU,CN,MOTO1,NATUR,0.01,0,0
2553,AU,CN,93197,ELEC4,0.01,0,0
105889,TR,CN,REALE,CERAM,0.01,0,0
43118,GB,CN,GLASS,SEACO,0.01,0,0
73167,LT,CN,HEALT,HEALT,0.01,0,0
87103,PL,CN,COMPU,GASDI,0.01,0,0
17087,CA,CN,SUPPO,FOUND,0.01,0,0
117690,WA,CN,REALE,MEATC,0.01,0,0
87854,PL,CN,HEALT,BASIC,0.01,0,0
47406,HR,CN,BUSIN,NATUR,0.01,0,0
105962,TR,CN,RECRE,SUGAR,0.01,0,0
37555,FR,CN,AUXIL,MEAT1,0.01,0,0
33382,ES,CN,PAPE4,CRUDE,0.01,0,0
66095,JP,CN,GLASS,CROPS,0.01,0,0
30620,EE,CN,PAPER,FURNI,0.01,0,0
86035,NO,CN,PRINT,SUPPO,0.01,0,0
95598,RU,CN,HEAVY,MEATC,0.01,0,0
95729,RU,CN,HOTEL,RAWMI,0.01,0,0
77045,MT,CN,AUXIL,WHOLE,0.01,0,0
55746,IE,CN,PAPER,WOODW,0.01,0,0
28165,DK,CN,COMPU,COPP1,0.01,0,0
28958,DK,CN,MOTO1,AIRTR,0.01,0,0
62110,IT,CN,KERO1,AUXIL,0.01,0,0
113944,WA,CN,EDUCA,BEVER,0.01,0,0
88985,PL,CN,REALE,NONME,0.01,0,0
110320,US,CN,LIQUE,PREC1,0.01,0,0
47221,GR,CN,WEARI,CRUDE,0.01,0,0
80329,NL,CN,AUXIL,SUPPO,0.01,0,0
132691,ZA,CN,FORES,PROCE,0.01,0,0
35985,FI,CN,MEAT4,93197,0.01,0,0
20762,CY,CN,RESEA,EDUCA,0.01,0,0
41556,FR,CN,WOOD1,REALE,0.01,0,0
84241,NO,CN,AUXIL,SALEM,0.01,0,0
103521,SK,CN,OFFIC,COKIN,0.01,0,0
105408,TR,CN,MEDIC,RUBBE,0.01,0,0
74306,LU,CN,COMPU,KEROS,0.01,0,0
97477,RU,CN,WHOLE,MOTO1,0.01,0,0
87508,PL,CN,FOOD2,FISHF,0.01,0,0
78979,MX,CN,MEAT4,CHEM1,0.01,0,0
29840,DK,CN,WOODW,NONF1,0.01,0,0
92715,RO,CN,INLAN,OFFIC,0.01,0,0
92518,RO,CN,FINAN,PAPER,0.01,0,0
79419,MX,CN,PFERT,93197,0.01,0,0
32589,ES,CN,HEAVY,KEROS,0.01,0,0
110699,US,CN,MOTOR,PAPER,0.01,0,0
129021,WM,CN,FISHF,CHEM1,0.01,0,0
105657,TR,CN,PAPER,AUXIL,0.01,0,0
98823,SE,CN,FURNI,MEDIC,0.01,0,0
42499,GB,CN,ELECT,NATUR,0.01,0,0
36149,FI,CN,NONME,DISTR,0.01,0,0
24511,DE,CN,FOOD3,REALE,0.01,0,0
69462,KR,CN,COPPE,BRICK,0.01,0,0
39736,FR,CN,MOTO1,RAWMI,0.01,0,0
82046,NL,CN,LEATH,NONME,0.01,0,0
73459,LT,CN,PLAST,PRINT,0.01,0,0
35223,FI,CN,FABRI,GASDI,0.01,0,0
72958,LT,CN,ELECT,RESEA,0.01,0,0
49557,HU,CN,MACHI,LIQUE,0.01,0,0
127116,WL,CN,RESEA,MEAT4,0.01,0,0
46146,GR,CN,HEALT,PIGS9,0.01,0,0
6854,BE,CN,FABRI,INLAN,0.01,0,0
81242,NL,CN,FOOD3,TRAN1,0.01,0,0
49932,HU,CN,PLAS1,PUBLI,0.01,0,0
2270,AT,CN,TEXTI,LANDT,0.01,0,0
46149,GR,CN,HEALT,REALE,0.01,0,0
71,AT,CN,ALUM1,VEGET,0.01,0,0
131559,WM,CN,VEGE1,PARAF,0.01,0,0
43183,GB,CN,HEALT,TRAN1,0.01,0,0
83980,NL,CN,WOOD1,FISHF,0.01,0,0
91247,PT,CN,PLAS1,CONST,0.01,0,0
22613,CZ,CN,RECRE,VEGET,0.01,0,0
5721,AU,CN,TRANS,FISH5,0.01,0,0
39808,FR,CN,MOTOR,WHOLE,0.01,0,0
132341,ZA,CN,CROPS,PIGS9,0.01,0,0
51523,ID,CN,CROPS,PATEN,0.01,0,0
85109,NO,CN,HEAVY,BASIC,0.01,0,0
4822,AU,CN,OFFIC,DAIRY,0.01,0,0
92795,RO,CN,LEATH,FOUND,0.01,0,0
92764,RO,CN,INTER,WHOLE,0.01,0,0
8577,BE,CN,PLAS1,HYDRO,0.01,0,0
120148,WE,CN,LEATH,SUGAR,0.01,0,0
79694,MX,CN,REALE,RECRE,0.01,0,0
94305,RU,CN,CHARC,MEDIC,0.01,0,0
97587,SE,CN,93197,CERAM,0.01,0,0
39169,FR,CN,INERT,WOOLS,0.01,0,0
28902,DK,CN,LEATH,SUGAR,0.01,0,0
91402,PT,CN,RADIO,SALEM,0.01,0,0
20544,CY,CN,MOTO1,ELEC1,0.01,0,0
104816,TR,CN,FINAN,TRANS,0.01,0,0
92528,RO,CN,FINAN,SEACO,0.01,0,0
53574,ID,CN,SEACO,PREC1,0.01,0,0
115541,WA,CN,INSUR,ANIMA,0.01,0,0
117856,WA,CN,RESEA,ELEC2,0.01,0,0
27728,DE,CN,WOODW,POULT,0.01,0,0
101725,SI,CN,FOOD5,HEALT,0.01,0,0
71938,KR,CN,RECRE,PREC1,0.01,0,0
43159,GB,CN,HEALT,LEATH,0.01,0,0
103944,SK,CN,WEARI,COMPU,0.01,0,0
50192,HU,CN,RENTI,ELEC4,0.01,0,0
129362,WM,CN,HEALT,ALUM1,0.01,0,0
3975,AU,CN,HEAVY,COMPU,0.01,0,0
58089,IN,CN,HEALT,ELECT,0.01,0,0
20552,CY,CN,MOTO1,TRANS,0.01,0,0
127438,WL,CN,TRANS,CHEM1,0.01,0,0
86067,NO,CN,RADIO,EDUCA,0.01,0,0
95394,RU,CN,FURNI,PREC1,0.01,0,0
85188,NO,CN,INERT,CEREA,0.01,0,0
54185,IE,CN,AUXIL,COKEO,0.01,0,0
1224,AT,CN,MACHI,CATTL,0.01,0,0
80358,NL,CN,BASIC,RESEA,0.01,0,0
98592,SE,CN,FOOD3,INSUR,0.01,0,0
31343,ES,CN,BEVER,COKE1,0.01,0,0
62890,IT,CN,PAPE4,RAILW,0.01,0,0
76958,LV,CN,WOODW,CROPS,0.01,0,0
59847,IN,CN,SUPPO,RETAI,0.01,0,0
40120,FR,CN,PAPER,SEACO,0.01,0,0
23041,CZ,CN,WASTE,CATTL,0.01,0,0
7498,BE,CN,HEAVY,PAPER,0.01,0,0
63832,IT,CN,TEXT1,DISTR,0.01,0,0
84869,NO,CN,FOOD3,MEATP,0.01,0,0
80749,NL,CN,COMPU,TEXTI,0.01,0,0
34347,ES,CN,VEGE1,KERO1,0.01,0,0
21813,CZ,CN,HEALT,BASIC,0.01,0,0
89975,PT,CN,CEREA,FOOD5,0.01,0,0
1142,AT,CN,LANDT,MEDIC,0.01,0,0
129461,WM,CN,HEAVY,PULP5,0.01,0,0
37812,FR,CN,BUSIN,SUGA1,0.01,0,0
126880,WL,CN,PRINT,COMPU,0.01,0,0
88763,PL,CN,PLAS2,CATTL,0.01,0,0
34068,ES,CN,RUBBE,RAWMI,0.01,0,0
36332,FI,CN,PAPE4,NATUR,0.01,0,0
11379,BR,CN,AUXIL,BIOG1,0.01,0,0
85937,NO,CN,PLAST,TRAN2,0.01,0,0
26117,DE,CN,PAPE4,FOOD5,0.01,0,0
30839,EE,CN,RESEA,BUSIN,0.01,0,0
86340,NO,CN,RUBBE,RAILW,0.01,0,0
120537,WE,CN,PFERT,WEARI,0.01,0,0
127011,WL,CN,REALE,BASIC,0.01,0,0
78340,MX,CN,FINAN,ELEC8,0.01,0,0
66357,JP,CN,INLAN,BUSIN,0.01,0,0
48569,HU,CN,AUXIL,PAPER,0.01,0,0
10398,BG,CN,FOOD5,VEGET,0.01,0,0
123601,WF,CN,NONME,POULT,0.01,0,0
29908,EE,CN,BEVER,FOOD5,0.01,0,0
39653,FR,CN,MEMBE,REALE,0.01,0,0
43161,GB,CN,HEALT,MEDIC,0.01,0,0
73658,LT,CN,RENTI,PRINT,0.01,0,0
47438,HR,CN,CHEM1,AIRTR,0.01,0,0
84227,NO,CN,AUXIL,FURNI,0.01,0,0
13063,BR,CN,PADDY,LEATH,0.01,0,0
118864,WE,CN,ADDIT,PLAST,0.01,0,0
34042,ES,CN,RUBBE,MEATC,0.01,0,0
75448,LU,CN,RENTI,CRUDE,0.01,0,0
53348,ID,CN,REALE,FISH5,0.01,0,0
34629,FI,CN,AIRTR,MOTO1,0.01,0,0
18646,CH,CN,INSUR,REALE,0.01,0,0
88505,PL,CN,NUCLE,PLAST,0.01,0,0
93929,RU,CN,AUXIL,BLAST,0.01,0,0
47382,HR,CN,BUSIN,CROPS,0.01,0,0
18370,CH,CN,GASDI,BIOG1,0.01,0,0
35368,FI,CN,FOOD3,FOOD5,0.01,0,0
57653,IN,CN,FINAN,RAWMI,0.01,0,0
2507,AT,CN,WOODW,MEATA,0.01,0,0
863,AT,CN,FURNI,ELEC4,0.01,0,0
106192,TR,CN,SUPPO,RETAI,0.01,0,0
122747,WF,CN,HOTEL,ELEC2,0.01,0,0
98471,SE,CN,FINAN,MEDIC,0.01,0,0
50483,HU,CN,TEXTI,MEMBE,0.01,0,0
110758,US,CN,NONF1,FISHF,0.01,0,0
90821,PT,CN,LEADZ,CERAM,0.01,0,0
103019,SK,CN,FOOD4,VEGET,0.01,0,0
63179,IT,CN,POSTT,WOODW,0.01,0,0
53369,ID,CN,REALE,RUBBE,0.01,0,0
27766,DK,CN,93197,ELEC1,0.01,0,0
86417,NO,CN,TEXT1,WHOLE,0.01,0,0
20141,CY,CN,BUSIN,NONME,0.01,0,0
115401,WA,CN,HOTEL,BLAST,0.01,0,0
37079,FI,CN,TRANS,CRUDE,0.01,0,0
21581,CZ,CN,FOOD3,MEATA,0.01,0,0
120102,WE,CN,LEADZ,FURNI,0.01,0,0
24754,DE,CN,FURNI,PATEN,0.01,0,0
61413,IT,CN,FOOD4,MOTO1,0.01,0,0
20718,CY,CN,RENTI,CEMEN,0.01,0,0
37282,FI,CN,WOOD2,ELEC1,0.01,0,0
1611,AT,CN,PAPER,AIRTR,0.01,0,0
89877,PT,CN,BEVER,SUGAR,0.01,0,0
70512,KR,CN,INSUR,FISHF,0.01,0,0
20668,CY,CN,REALE,RETAI,0.01,0,0
66578,JP,CN,LIQUE,CEMEN,0.01,0,0
61953,IT,CN,INERT,RAILW,0.01,0,0
47518,HR,CN,COMPU,SUGAR,0.01,0,0
125308,WL,CN,COMPU,ELECT,0.01,0,0
129561,WM,CN,INSUR,MEAT4,0.01,0,0
89655,PL,CN,WOOD2,FINAN,0.01,0,0
96006,RU,CN,MEDIC,BIOGA,0.01,0,0
17047,CA,CN,SEACO,FINAN,0.01,0,0
16535,CA,CN,POSTT,PADDY,0.01,0,0
108727,US,CN,COMPU,MEAT1,0.01,0,0
56850,IN,CN,BASIC,PLANT,0.01,0,0
31764,ES,CN,CONST,AUXIL,0.01,0,0
7463,BE,CN,HEALT,ELECT,0.01,0,0
75983,LV,CN,BUSIN,POULT,0.01,0,0
29574,DK,CN,SEWAG,BASIC,0.01,0,0
69394,KR,CN,CONST,ELECT,0.01,0,0
13644,BR,CN,SEACO,TRANS,0.01,0,0
73686,LT,CN,RESEA,SALEM,0.01,0,0
61013,IT,CN,DAIRY,MOTOR,0.01,0,0
13235,BR,CN,PRECI,CERAM,0.01,0,0
38308,FR,CN,FABRI,ANIMA,0.01,0,0
42840,GB,CN,FOOD2,HOTEL,0.01,0,0
62541,IT,CN,MOTOR,KERO1,0.01,0,0
11412,BR,CN,AUXIL,LEAD1,0.01,0,0
31086,EE,CN,WOODW,COPP1,0.01,0,0
126239,WL,CN,LEAD1,RADIO,0.01,0,0
10254,BG,CN,COPPE,ELEC4,0.01,0,0
29296,DK,CN,REALE,PFERT,0.01,0,0
45088,GB,CN,VEGE1,ELEC8,0.01,0,0
49074,HU,CN,FOOD4,INSUR,0.01,0,0
120754,WE,CN,RAILW,ELECT,0.01,0,0
21223,CZ,CN,CHEM1,DAIRY,0.01,0,0
75557,LU,CN,RETA1,RAILW,0.01,0,0
55071,IE,CN,GLASS,BEVER,0.01,0,0
31301,ES,CN,AUXIL,WOODW,0.01,0,0
133475,ZA,CN,RADIO,INSUR,0.01,0,0
75507,LU,CN,RESEA,CRUDE,0.01,0,0
102132,SI,CN,NONME,FOOD5,0.01,0,0
73059,LT,CN,FISH5,RESEA,0.01,0,0
104044,TR,CN,93197,ELEC5,0.01,0,0
111575,US,CN,REALE,ELEC8,0.01,0,0
8988,BE,CN,RECRE,RETAI,0.01,0,0
46330,GR,CN,INSUR,RUBBE,0.01,0,0
114237,WA,CN,ELEC4,RECRE,0.01,0,0
110846,US,CN,NONME,SEACO,0.01,0,0
77349,MT,CN,MOTO1,TEXTI,0.01,0,0
51047,ID,CN,BEVER,TRANS,0.01,0,0
123607,WF,CN,NONME,RETA1,0.01,0,0
80917,NL,CN,EDUCA,POSTT,0.01,0,0
93052,RO,CN,OFFIC,ELEC3,0.01,0,0
87556,PL,CN,FOOD3,ELEC3,0.01,0,0
123275,WF,CN,MOTO1,HEALT,0.01,0,0
24555,DE,CN,FOOD4,WOOLS,0.01,0,0
132985,ZA,CN,LEATH,ELEC5,0.01,0,0
92543,RO,CN,FOOD4,BITUM,0.01,0,0
83547,NL,CN,SUPPO,COMPU,0.01,0,0
50441,HU,CN,SUPPO,ELECT,0.01,0,0
83304,NL,CN,RETA1,ELECT,0.01,0,0
107334,TW,CN,MEMBE,MEATP,0.01,0,0
76463,LV,CN,HOTEL,NATUR,0.01,0,0
13345,BR,CN,RADIO,VEGET,0.01,0,0
56536,IE,CN,TRANS,PROCE,0.01,0,0
103769,SK,CN,RETA1,EDUCA,0.01,0,0
60399,IT,CN,AUXIL,CEMEN,0.01,0,0
26173,DE,CN,PAPER,MEATA,0.01,0,0
107631,TW,CN,RECRE,TOBAC,0.01,0,0
89630,PL,CN,WOOD1,ELEC1,0.01,0,0
47363,HR,CN,BEVER,FISHF,0.01,0,0
46874,GR,CN,RECRE,CRUDE,0.01,0,0
71171,KR,CN,NONME,93197,0.01,0,0
9810,BE,CN,WOOD1,FISHF,0.01,0,0
92803,RO,CN,LEATH,OFFIC,0.01,0,0
73906,LT,CN,WOODW,FISH5,0.01,0,0
88830,PL,CN,POSTT,SUGAR,0.01,0,0
96831,RU,CN,PULP5,NATU1,0.01,0,0
122135,WF,CN,FABRI,HOTEL,0.01,0,0
43710,GB,CN,MOTO1,MEATC,0.01,0,0
42811,GB,CN,FISHF,RETA1,0.01,0,0
124493,WF,CN,VEGET,TOBAC,0.01,0,0
8876,BE,CN,RADIO,INSUR,0.01,0,0
35534,FI,CN,FURNI,TRANS,0.01,0,0
9251,BE,CN,SALEM,NATUR,0.01,0,0
75424,LU,CN,RECRE,RUBBE,0.01,0,0
101346,SI,CN,BASIC,EDUCA,0.01,0,0
74855,LU,CN,INSUR,NFERT,0.01,0,0
95157,RU,CN,FINAN,TRAN2,0.01,0,0
35863,FI,CN,LEATH,RUBBE,0.01,0,0
68103,JP,CN,SANDC,TRANS,0.01,0,0
60444,IT,CN,AVIAT,SUPPO,0.01,0,0
13755,BR,CN,TRANS,FORES,0.01,0,0
22948,CZ,CN,TRANS,CROPS,0.01,0,0
36541,FI,CN,PRINT,BITUM,0.01,0,0
2969,AU,CN,CHEM1,COKE1,0.01,0,0
112111,US,CN,TRANS,COALT,0.01,0,0
60429,IT,CN,AUXIL,RADIO,0.01,0,0
48511,HU,CN,AIRTR,LANDT,0.01,0,0
115587,WA,CN,INSUR,GASWO,0.01,0,0
133734,ZA,CN,SEACO,ALUM1,0.01,0,0
51619,ID,CN,ELECT,PREC1,0.01,0,0
35776,FI,CN,INTER,ELEC5,0.01,0,0
71235,KR,CN,NONME,VEGET,0.01,0,0
90012,PT,CN,CHEM1,LEAD1,0.01,0,0
87558,PL,CN,FOOD3,FABRI,0.01,0,0
81336,NL,CN,FOOD5,PLAST,0.01,0,0
61236,IT,CN,FINAN,ELEC3,0.01,0,0
133059,ZA,CN,MEDIC,BLAST,0.01,0,0
10483,BG,CN,HOTEL,PAPER,0.01,0,0
78734,MX,CN,HOTEL,SUGA1,0.01,0,0
20010,CY,CN,93197,BITUM,0.01,0,0
25234,DE,CN,INTER,93197,0.01,0,0
119232,WE,CN,CHEM1,RETA1,0.01,0,0
24473,DE,CN,FOOD2,FOOD5,0.01,0,0
111395,US,CN,PRINT,INLAN,0.01,0,0
97427,RU,CN,WEARI,MEAT1,0.01,0,0
103728,SK,CN,RENTI,PLAST,0.01,0,0
29692,DK,CN,VEGE1,KEROS,0.01,0,0
125276,WL,CN,CHEM1,TRAN2,0.01,0,0
87991,PL,CN,INERT,MOTO1,0.01,0,0
48898,HU,CN,FABRI,DIST1,0.01,0,0
962,AT,CN,HEALT,RETA1,0.01,0,0
76063,LV,CN,COMPU,BUSIN,0.01,0,0
83091,NL,CN,PRIVA,BITUM,0.01,0,0
124058,WF,CN,RESEA,BEVER,0.01,0,0
101962,SI,CN,LEATH,RECRE,0.01,0,0
77484,MT,CN,RECRE,LEATH,0.01,0,0
5165,AU,CN,PRINT,CRUDE,0.01,0,0
97121,RU,CN,SALEM,POSTT,0.01,0,0
15415,CA,CN,GLASS,REALE,0.01,0,0
2414,AT,CN,WEARI,POSTT,0.01,0,0
60402,IT,CN,AUXIL,COKIN,0.01,0,0
501,AT,CN,CROPS,CATTL,0.01,0,0
5555,AU,CN,RUBBE,TOBAC,0.01,0,0
82306,NL,CN,MEMBE,VEGET,0.01,0,0
77861,MX,CN,BUSIN,ELEC4,0.01,0,0
88591,PL,CN,OILHA,TRAN1,0.01,0,0
7104,BE,CN,FOOD3,MEAT1,0.01,0,0
107909,US,CN,93197,NONME,0.01,0,0
90832,PT,CN,LEATH,BIOG1,0.01,0,0
60697,IT,CN,CHARC,DAIRY,0.01,0,0
91006,PT,CN,MEATP,TRAN1,0.01,0,0
32474,ES,CN,GASDI,COKIN,0.01,0,0
92979,RO,CN,MOTO1,MEDIC,0.01,0,0
19699,CH,CN,SUPPO,RADIO,0.01,0,0
88535,PL,CN,OFFIC,HOTEL,0.01,0,0
76210,LV,CN,FABRI,CHEM1,0.01,0,0
35131,FI,CN,DAIRY,DIST1,0.01,0,0
49791,HU,CN,OILHA,CATTL,0.01,0,0
29987,EE,CN,CHEM1,COKEO,0.01,0,0
87393,PL,CN,FABRI,SALEM,0.01,0,0
73219,LT,CN,HOTEL,PFERT,0.01,0,0
91314,PT,CN,POSTT,SUGAR,0.01,0,0
2853,AU,CN,BITUM,RETAI,0.01,0,0
120977,WE,CN,RUBBE,NONF1,0.01,0,0
96813,RU,CN,PROCE,FOOD5,0.01,0,0
74278,LU,CN,COMPU,CERAM,0.01,0,0
15727,CA,CN,LEAD1,REALE,0.01,0,0
12630,BR,CN,LEATH,PADDY,0.01,0,0
45411,GR,CN,ALUM1,CRUDE,0.01,0,0
62574,IT,CN,MOTOR,TRANS,0.01,0,0
126116,WL,CN,HOTEL,CROPS,0.01,0,0
418,AT,CN,CHEMI,VEGET,0.01,0,0
6044,BE,CN,93197,ELEC4,0.01,0,0
60628,IT,CN,BUSIN,NFERT,0.01,0,0
16528,CA,CN,POSTT,LEAD1,0.01,0,0
83519,NL,CN,SEWAG,RADIO,0.01,0,0
24259,DE,CN,FABRI,LUBRI,0.01,0,0
103180,SK,CN,INERT,CRUDE,0.01,0,0
34093,ES,CN,SALEM,POSTT,0.01,0,0
120933,WE,CN,RETAI,FINAN,0.01,0,0
7653,BE,CN,INERT,WEARI,0.01,0,0
98161,SE,CN,CONST,BASIC,0.01,0,0
47157,GR,CN,TRANS,BUSIN,0.01,0,0
54268,IE,CN,BASIC,SUPPO,0.01,0,0
10081,BG,CN,CHEM1,INSUR,0.01,0,0
70898,KR,CN,MOTO1,DAIRY,0.01,0,0
91975,PT,CN,WOOD2,MEATA,0.01,0,0
22638,CZ,CN,RENTI,FISH5,0.01,0,0
113322,WA,CN,CERAM,GLASS,0.01,0,0
107021,TW,CN,HEALT,ANIMA,0.01,0,0
91328,PT,CN,PRINT,CONST,0.01,0,0
122634,WF,CN,HEALT,RAWMI,0.01,0,0
70671,KR,CN,LIQUE,AVIAT,0.01,0,0
61391,IT,CN,FOOD4,COKIN,0.01,0,0
54159,IE,CN,ALUM1,CHEM1,0.01,0,0
12232,BR,CN,FURNI,COPP1,0.01,0,0
67452,JP,CN,PRECI,PREC1,0.01,0,0
106476,TR,CN,WHOLE,ELECT,0.01,0,0
51492,ID,CN,COPPE,COPP1,0.01,0,0
84584,NO,CN,ELECT,ELEC5,0.01,0,0
14241,CA,CN,BEVER,TRAN1,0.01,0,0
20810,CY,CN,RUBBE,BUSIN,0.01,0,0
77186,MT,CN,CONST,WHOLE,0.01,0,0
43566,GB,CN,MEAT1,SUPPO,0.01,0,0
78631,MX,CN,GLASS,RADIO,0.01,0,0
21054,CZ,CN,AUXIL,PUBLI,0.01,0,0
48921,HU,CN,FABRI,MEAT4,0.01,0,0
47961,HR,CN,PAPE4,RAWMI,0.01,0,0
48607,HU,CN,BASIC,RESEA,0.01,0,0
66214,JP,CN,HEAVY,POULT,0.01,0,0
58447,IN,CN,LEATH,ELEC2,0.01,0,0
35628,FI,CN,HOTEL,MEDIC,0.01,0,0
42514,GB,CN,ELECT,TOBAC,0.01,0,0
87114,PL,CN,COMPU,OILSE,0.01,0,0
38476,FR,CN,FINAN,POULT,0.01,0,0
66275,JP,CN,HOTEL,ELEC7,0.01,0,0
124863,WL,CN,AUXIL,MEAT1,0.01,0,0
90712,PT,CN,INERT,BUSIN,0.01,0,0
22701,CZ,CN,RESEA,TEXTI,0.01,0,0
5667,AU,CN,TEXTI,AIRTR,0.01,0,0
122146,WF,CN,FABRI,POSTT,0.01,0,0
74854,LU,CN,INSUR,NAPHT,0.01,0,0
130692,WM,CN,POSTT,HEALT,0.01,0,0
5240,AU,CN,RADIO,ELEC4,0.01,0,0
81268,NL,CN,FOOD4,NATUR,0.01,0,0
93375,RO,CN,RESEA,RUBBE,0.01,0,0
127420,WL,CN,TOBAC,RETA1,0.01,0,0
59516,IN,CN,REALE,MEAT4,0.01,0,0
25353,DE,CN,LEATH,ELEC2,0.01,0,0
85702,NO,CN,OFFIC,SUPPO,0.01,0,0
76524,LV,CN,MACHI,CROPS,0.01,0,0
83789,NL,CN,VEGET,PRIVA,0.01,0,0
83778,NL,CN,VEGET,COKIN,0.01,0,0
85115,NO,CN,HEAVY,FABRI,0.01,0,0
20310,CY,CN,FINAN,POSTT,0.01,0,0
88385,PL,CN,MOTO1,KEROS,0.01,0,0
128643,WM,CN,EDUCA,INSUR,0.01,0,0
39254,FR,CN,INSUR,PUBLI,0.01,0,0
89002,PL,CN,REALE,VEGET,0.01,0,0
132282,ZA,CN,COMPU,RADIO,0.01,0,0
80754,NL,CN,COMPU,WHEAT,0.01,0,0
57013,IN,CN,BUSIN,TRAN2,0.01,0,0
55602,IE,CN,MOTO1,INSUR,0.01,0,0
36585,FI,CN,PULP5,BIOGA,0.01,0,0
33218,ES,CN,NFERT,PLANT,0.01,0,0
78714,MX,CN,HOTEL,PATEN,0.01,0,0
34526,ES,CN,WOOD2,PIGS9,0.01,0,0
86010,NO,CN,PRINT,GLASS,0.01,0,0
4437,AU,CN,LIQUE,WHEAT,0.01,0,0
82797,NL,CN,PAPER,RAILW,0.01,0,0
77264,MT,CN,HOTEL,PFERT,0.01,0,0
97759,SE,CN,BEVER,HEAVY,0.01,0,0
101848,SI,CN,HOTEL,CROPS,0.01,0,0
96970,RU,CN,RECRE,ELEC3,0.01,0,0
106469,TR,CN,WHOLE,AIRTR,0.01,0,0
85947,NO,CN,POSTT,CROPS,0.01,0,0
114334,WA,CN,ELEC8,PFERT,0.01,0,0
29457,DK,CN,RUBBE,BIOGA,0.01,0,0
18894,CH,CN,MOTOR,SUPPO,0.01,0,0
73111,LT,CN,FORES,RETA1,0.01,0,0
91512,PT,CN,RENTI,ELEC1,0.01,0,0
130820,WM,CN,PROCE,FISHF,0.01,0,0
49464,HU,CN,LEAD1,BASIC,0.01,0,0
12532,BR,CN,INSUR,MEATA,0.01,0,0
125948,WL,CN,FURNI,COPP1,0.01,0,0
10528,BG,CN,INSUR,FINAN,0.01,0,0
119493,WE,CN,ELECT,FOUND,0.01,0,0
22361,CZ,CN,PAPE4,MEATP,0.01,0,0
5940,AU,CN,WHOLE,RAILW,0.01,0,0
44911,GB,CN,SEWAG,RAILW,0.01,0,0
88631,PL,CN,PAPE4,ELEC3,0.01,0,0
128781,WM,CN,FABRI,CATTL,0.01,0,0
59217,IN,CN,POSTT,POULT,0.01,0,0
51792,ID,CN,FISH5,COALT,0.01,0,0
82897,NL,CN,PLAS1,SALEM,0.01,0,0
39005,FR,CN,HEAVY,FOOD5,0.01,0,0
91945,PT,CN,WEARI,WOODW,0.01,0,0
128554,WM,CN,CROPS,REALE,0.01,0,0
4254,AU,CN,LEADZ,TRANS,0.01,0,0
63021,IT,CN,PLAS1,FISHF,0.01,0,0
80879,NL,CN,DAIRY,LIQUE,0.01,0,0
73836,LT,CN,WEARI,FABRI,0.01,0,0
38616,FR,CN,FOOD4,CEREA,0.01,0,0
102141,SI,CN,OFFIC,CRUDE,0.01,0,0
