trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
2967381,US,IT,WHEAT,FOOD5,49.25,673.209,2.0,2.0,672.0,1.209,13.669218
4937829,WF,IT,CRUDE,GASDI,1292.96,669.09,2.0,2.0,659.0,10.09,0.517487
4698101,WL,IT,MEATC,FOOD5,12.14,667.289,2.0,2.0,667.0,0.289,54.966145
3265444,CN,IT,FURNI,HEALT,143.06,650.707,2.0,2.0,647.0,3.707,4.54849
52172,AT,IT,WHEAT,FOOD5,60.03,644.805,2.0,2.0,640.0,4.805,10.741379
3577204,BR,IT,MEATC,FURNI,11.86,638.17,2.0,2.0,638.0,0.17,53.8086
52355,AT,IT,FORES,WOODW,26.42,634.216,2.0,2.0,634.0,0.216,24.005148
3264448,CN,IT,BASIC,BASIC,390.32,627.629,2.0,2.0,591.0,36.629,1.607986
4937742,WF,IT,FORES,PULP5,0.42,621.01,2.0,2.0,621.0,0.01,1478.595238
1178818,FR,IT,HOTEL,MACHI,1748.74,610.909,2.0,2.0,603.0,7.909,0.349342
4697725,WL,IT,OILSE,VEGE1,32.5,609.614,2.0,2.0,609.0,0.614,18.757354
1332701,GR,IT,WHEAT,FOOD5,37.17,607.597,2.0,2.0,606.0,1.597,16.346435
1333155,GR,IT,VEGE1,FOOD5,175.57,594.009,2.0,2.0,586.0,8.009,3.383317
4827252,WE,IT,LEATH,LEATH,235.21,588.121,2.0,2.0,578.0,10.121,2.500408
4939769,WF,IT,LEAD1,LEAD1,52.25,581.296,2.0,2.0,574.0,7.296,11.125282
5044167,WM,IT,PFERT,PLAST,80.11,567.473,2.0,2.0,524.0,43.473,7.083672
5047462,WM,IT,PRIVA,MOTOR,563.58,566.799,2.0,2.0,542.0,24.799,1.005712
2967589,US,IT,FORES,PAPER,3.3,564.01,2.0,2.0,564.0,0.01,170.912121
4697726,WL,IT,OILSE,FOOD5,29.48,552.557,2.0,2.0,552.0,0.557,18.743453
4938608,WF,IT,WOODW,FABRI,4.79,550.058,2.0,2.0,550.0,0.058,114.834656
3577365,BR,IT,WOODW,WOODW,13.55,544.018,2.0,2.0,543.0,1.018,40.14893
3263414,CN,IT,WOODW,PAPER,26.03,542.615,2.0,2.0,542.0,0.615,20.845755
921506,ES,IT,VEGE1,FOOD5,322.9,539.323,2.0,2.0,536.0,3.323,1.670248
3577091,BR,IT,CROPS,FOOD5,100.53,535.886,2.0,2.0,535.0,0.886,5.330608
1333214,GR,IT,DAIRY,DAIRY,107.08,531.855,2.0,2.0,527.0,4.855,4.966894
2413257,RO,IT,CEREA,FOOD5,51.51,529.996,2.0,2.0,529.0,0.996,10.289187
3957506,AU,IT,WHEAT,FOOD5,21.44,527.291,2.0,2.0,527.0,0.291,24.593797
3397157,CA,IT,PAPER,PAPER,17.48,513.977,2.0,2.0,513.0,0.977,29.403719
1174995,FR,IT,DAIRY,DAIRY,262.56,509.866,2.0,2.0,507.0,2.866,1.941903
4937635,WF,IT,CROPS,FOOD5,69.0,506.733,2.0,2.0,506.0,0.733,7.343957
4511454,WA,IT,VEGE1,BEVER,61.89,502.359,2.0,2.0,497.0,5.359,8.116966
4511269,WA,IT,CRUDE,PLAST,1360.5,502.06,2.0,2.0,445.0,57.06,0.369026
312879,BG,IT,WHEAT,FOOD5,34.75,493.869,2.0,2.0,493.0,0.869,14.212058
52226,AT,IT,CEREA,FOOD5,58.69,493.663,2.0,2.0,489.0,4.663,8.411365
4826746,WE,IT,OILSE,VEGE1,17.47,492.351,2.0,2.0,492.0,0.351,28.182656
5047466,WM,IT,PRIVA,GASDI,485.12,487.346,2.0,2.0,466.0,21.346,1.004589
3577154,BR,IT,FORES,WOODW,0.62,480.004,2.0,2.0,480.0,0.004,774.2
3847788,RU,IT,PAPER,WHOLE,3.86,471.162,2.0,2.0,471.0,0.162,122.062694
3847683,RU,IT,WOODW,WOODW,17.58,471.078,2.0,2.0,470.0,1.078,26.796246
3759550,MX,IT,HOTEL,MACHI,277.57,466.642,2.0,2.0,466.0,0.642,1.681169
1175667,FR,IT,PULP5,PAPER,87.95,462.756,2.0,2.0,462.0,0.756,5.26158
2328929,PT,IT,PAPER,PAPER,52.12,461.486,2.0,2.0,460.0,1.486,8.854298
4513030,WA,IT,LEAD1,LEAD1,32.48,459.641,2.0,2.0,456.0,3.641,14.151509
1408816,HR,IT,FORES,WOODW,16.11,459.29,2.0,2.0,459.0,0.29,28.509621
1335314,GR,IT,HOTEL,MACHI,556.18,457.94,2.0,2.0,450.0,7.94,0.823367
4826747,WE,IT,OILSE,FOOD5,15.84,446.319,2.0,2.0,446.0,0.319,28.176705
4827189,WE,IT,WEARI,WEARI,50.54,445.613,2.0,2.0,426.0,19.613,8.817036
4510902,WA,IT,WHEAT,BEVER,15.05,442.553,2.0,2.0,442.0,0.553,29.405515
3264080,CN,IT,RUBBE,RUBBE,200.34,438.219,2.0,2.0,425.0,13.219,2.187376
921571,ES,IT,DAIRY,DAIRY,72.98,437.016,2.0,2.0,436.0,1.016,5.988161
2968344,US,IT,WOODW,WOODW,22.96,436.471,2.0,2.0,436.0,0.471,19.010061
2622068,SI,IT,FORES,PAPER,18.74,433.15,2.0,2.0,433.0,0.15,23.113661
4697877,WL,IT,FORES,FOOD5,0.34,433.002,2.0,2.0,433.0,0.002,1273.535294
4938597,WF,IT,WOODW,RUBBE,3.76,431.046,2.0,2.0,431.0,0.046,114.639894
1175595,FR,IT,WOODW,PAPER,46.09,430.483,2.0,2.0,430.0,0.483,9.340052
4511035,WA,IT,CROPS,FOOD5,142.06,429.933,2.0,2.0,427.0,2.933,3.026418
4697901,WL,IT,FORES,RETA1,0.33,427.002,2.0,2.0,427.0,0.002,1293.945455
3396693,CA,IT,WHEAT,FOOD5,26.29,425.407,2.0,2.0,425.0,0.407,16.181324
1570377,IE,IT,CATTL,FOOD5,31.31,422.829,2.0,2.0,422.0,0.829,13.504599
920984,ES,IT,FORES,WOODW,3.48,420.015,2.0,2.0,420.0,0.015,120.693966
4059808,CH,IT,HOTEL,MACHI,1804.93,419.486,2.0,2.0,411.0,8.486,0.232411
3577177,BR,IT,MEATC,FOOD5,7.62,410.109,2.0,2.0,410.0,0.109,53.820079
3396782,CA,IT,OILSE,VEGE1,37.44,409.539,2.0,2.0,409.0,0.539,10.938542
4512862,WA,IT,BASIC,BASIC,421.49,404.984,2.0,2.0,352.0,52.984,0.960839
4697897,WL,IT,FORES,ELEC7,0.31,399.002,2.0,2.0,399.0,0.002,1287.103226
4697815,WL,IT,CATTL,MEATC,4.33,397.095,2.0,2.0,397.0,0.095,91.707852
4938622,WF,IT,WOODW,RETA1,3.45,396.042,2.0,2.0,396.0,0.042,114.794783
3849320,RU,IT,HOTEL,MACHI,119.02,392.266,2.0,2.0,390.0,2.266,3.295799
1174294,FR,IT,CEREA,FOOD5,53.28,390.023,2.0,2.0,388.0,2.023,7.320252
920933,ES,IT,CATTL,MEATC,12.6,388.267,2.0,2.0,388.0,0.267,30.814841
53086,AT,IT,WOODW,CONST,167.35,387.576,2.0,2.0,385.0,2.576,2.315961
1174525,FR,IT,FORES,PAPER,10.57,387.036,2.0,2.0,387.0,0.036,36.616462
566847,DE,IT,WOODW,WOODW,107.93,383.174,2.0,2.0,381.0,2.174,3.550208
3396783,CA,IT,OILSE,FOOD5,33.96,371.489,2.0,2.0,371.0,0.489,10.939016
2970495,US,IT,HOTEL,MACHI,930.98,358.926,2.0,2.0,350.0,8.926,0.385536
4697702,WL,IT,VEGET,BEVER,83.56,356.259,2.0,2.0,355.0,1.259,4.263511
4510892,WA,IT,WHEAT,CHEMI,12.01,353.441,2.0,2.0,353.0,0.441,29.428893
1054931,FI,IT,WOODW,WOODW,12.86,352.162,2.0,2.0,352.0,0.162,27.384292
4511258,WA,IT,CRUDE,HEAVY,949.28,349.813,2.0,2.0,310.0,39.813,0.368503
3577367,BR,IT,WOODW,PAPER,8.6,344.646,2.0,2.0,344.0,0.646,40.075116
4942127,WF,IT,PRIVA,MOTOR,151.55,344.026,2.0,2.0,343.0,1.026,2.270049
4697887,WL,IT,FORES,CHEM1,0.27,343.002,2.0,2.0,343.0,0.002,1270.377778
4513577,WA,IT,FURNI,HEALT,97.23,341.074,2.0,2.0,333.0,8.074,3.507909
1570387,IE,IT,CATTL,RETA1,25.24,340.669,2.0,2.0,340.0,0.669,13.497187
3265080,CN,IT,ELECT,CONST,364.66,338.039,2.0,2.0,324.0,14.039,0.926998
4511656,WA,IT,TEXTI,WEARI,164.52,329.643,2.0,2.0,300.0,29.643,2.003665
1174394,FR,IT,CATTL,LEATH,21.46,326.448,2.0,2.0,326.0,0.448,15.211929
4938621,WF,IT,WOODW,WHOLE,2.82,323.034,2.0,2.0,323.0,0.034,114.551064
924191,ES,IT,HOTEL,MACHI,1155.77,320.944,2.0,2.0,314.0,6.944,0.277688
4938007,WF,IT,NATUR,ELEC2,384.05,318.701,2.0,2.0,315.0,3.701,0.829842
53134,AT,IT,PULP5,PAPER,92.5,317.12,2.0,2.0,315.0,2.12,3.428324
1332795,GR,IT,OILSE,ADDIT,7.16,312.219,2.0,2.0,312.0,0.219,43.606006
5042917,WM,IT,CRUDE,KEROS,634.7,311.178,2.0,2.0,98.0,213.178,0.490276
4511789,WA,IT,LEATH,LEATH,130.64,311.169,2.0,2.0,304.0,7.169,2.381882
3577771,BR,IT,BASIC,BASIC,65.44,308.421,2.0,2.0,303.0,5.421,4.713035
3265698,CN,IT,HOTEL,MACHI,244.93,307.266,2.0,2.0,304.0,3.266,1.254505
4697900,WL,IT,FORES,WHOLE,0.24,307.002,2.0,2.0,307.0,0.002,1279.175
3263443,CN,IT,WOODW,CONST,14.72,306.348,2.0,2.0,306.0,0.348,20.811685
1881470,LU,IT,FINAN,CONST,818.8,303.171,2.0,2.0,296.0,7.171,0.370263
4697889,WL,IT,FORES,RUBBE,0.23,302.002,2.0,2.0,302.0,0.002,1313.052174
1478370,HU,IT,WHEAT,TRAN1,23.54,300.588,2.0,2.0,300.0,0.588,12.769244
3664152,IN,IT,HOTEL,MACHI,178.23,300.235,2.0,2.0,296.0,4.235,1.684537
3847685,RU,IT,WOODW,PAPER,11.16,299.684,2.0,2.0,299.0,0.684,26.853405
185428,BE,IT,PLAST,RUBBE,347.35,298.652,2.0,2.0,286.0,12.652,0.859801
4511714,WA,IT,WEARI,WEARI,142.72,296.697,2.0,2.0,289.0,7.697,2.078875
4942131,WF,IT,PRIVA,GASDI,130.45,295.883,2.0,2.0,295.0,0.883,2.268172
52357,AT,IT,FORES,PAPER,12.22,294.1,2.0,2.0,294.0,0.1,24.067103
1055023,FI,IT,PAPER,PAPER,84.38,291.248,2.0,2.0,288.0,3.248,3.451624
4511316,WA,IT,CRUDE,CONST,789.07,291.094,2.0,2.0,258.0,33.094,0.368908
3264455,CN,IT,BASIC,FABRI,178.69,286.768,2.0,2.0,270.0,16.768,1.604835
1881485,LU,IT,FINAN,INSUR,772.87,286.768,2.0,2.0,280.0,6.768,0.371043
53079,AT,IT,WOODW,FURNI,123.66,285.904,2.0,2.0,284.0,1.904,2.312017
4937594,WF,IT,OILSE,VEGE1,10.63,285.114,2.0,2.0,285.0,0.114,26.821637
2622020,SI,IT,CATTL,MEATC,19.98,284.525,2.0,2.0,284.0,0.525,14.24049
2328837,PT,IT,WOODW,WOODW,29.21,281.696,2.0,2.0,281.0,0.696,9.643821
4697895,WL,IT,FORES,FURNI,0.22,280.002,2.0,2.0,280.0,0.002,1272.736364
568126,DE,IT,BASIC,BASIC,1026.35,278.141,2.0,2.0,251.0,27.141,0.271
4938588,WF,IT,WOODW,PULP5,2.42,278.03,2.0,2.0,278.0,0.03,114.88843
922197,ES,IT,PAPER,PAPER,112.21,277.813,2.0,2.0,276.0,1.813,2.475831
2968346,US,IT,WOODW,PAPER,14.57,277.299,2.0,2.0,277.0,0.299,19.032189
2967588,US,IT,FORES,PULP5,1.62,277.005,2.0,2.0,277.0,0.005,170.990741
3263915,CN,IT,CHEM1,FOOD5,148.48,274.279,2.0,2.0,266.0,8.279,1.847245
3662277,IN,IT,LEATH,LEATH,68.78,271.549,2.0,2.0,270.0,1.549,3.948081
4938166,WF,IT,VEGE1,BEVER,17.6,268.068,2.0,2.0,267.0,1.068,15.231136
920902,ES,IT,VEGET,FOOD5,92.29,267.956,2.0,2.0,267.0,0.956,2.903413
1408721,HR,IT,CEREA,FOOD5,25.93,266.068,2.0,2.0,259.0,7.068,10.26101
3957715,AU,IT,MEATC,FURNI,2.06,263.01,2.0,2.0,263.0,0.01,127.674757
4937595,WF,IT,OILSE,FOOD5,9.64,259.103,2.0,2.0,259.0,0.103,26.877905
3577092,BR,IT,CROPS,BEVER,48.3,257.426,2.0,2.0,257.0,0.426,5.329731
3847795,RU,IT,PAPER,COMPU,2.11,257.089,2.0,2.0,257.0,0.089,121.843128
4937737,WF,IT,FORES,FOOD5,0.17,256.004,2.0,2.0,256.0,0.004,1505.905882
4939683,WF,IT,ALUM1,ALUM1,101.97,253.067,2.0,2.0,242.0,11.067,2.481779
4937755,WF,IT,FORES,RETA1,0.17,253.004,2.0,2.0,253.0,0.004,1488.258824
5042940,WM,IT,CRUDE,RUBBE,514.13,251.681,2.0,2.0,79.0,172.681,0.489528
3847744,RU,IT,PAPER,FOOD5,2.06,251.087,2.0,2.0,251.0,0.087,121.886893
4937827,WF,IT,CRUDE,KEROS,485.3,250.787,2.0,2.0,247.0,3.787,0.516767
1408676,HR,IT,WHEAT,FOOD5,22.14,248.514,2.0,2.0,248.0,0.514,11.224661
4511223,WA,IT,CRUDE,CRUDE,671.31,248.155,2.0,2.0,220.0,28.155,0.369658
3848536,RU,IT,BASIC,BASIC,283.45,246.603,2.0,2.0,231.0,15.603,0.870005
1174262,FR,IT,WHEAT,TRAN1,30.52,246.553,2.0,2.0,245.0,1.553,8.078408
2212804,PL,IT,PAPER,PAPER,87.32,244.795,2.0,2.0,242.0,2.795,2.803424
566849,DE,IT,WOODW,PAPER,68.48,243.38,2.0,2.0,242.0,1.38,3.55403
4937636,WF,IT,CROPS,BEVER,33.15,243.352,2.0,2.0,243.0,0.352,7.340935
1175626,FR,IT,WOODW,CONST,26.07,243.273,2.0,2.0,243.0,0.273,9.33153
1881461,LU,IT,FINAN,DISTR,654.38,242.731,2.0,2.0,237.0,5.731,0.370933
3398157,CA,IT,HOTEL,MACHI,145.0,242.562,2.0,2.0,241.0,1.562,1.672841
4938611,WF,IT,WOODW,MOTO1,2.1,241.026,2.0,2.0,241.0,0.026,114.774286
4697878,WL,IT,FORES,BEVER,0.19,241.0,1.0,1.0,241.0,0.0,1268.421053
3263950,CN,IT,CHEM1,RUBBE,130.17,240.258,2.0,2.0,233.0,7.258,1.845725
4697731,WL,IT,OILSE,ADDIT,12.81,240.242,2.0,2.0,240.0,0.242,18.754254
4937752,WF,IT,FORES,ELEC7,0.16,237.004,2.0,2.0,237.0,0.004,1481.275
3663197,IN,IT,BASIC,BASIC,338.34,236.502,2.0,2.0,176.0,60.502,0.699007
2049376,NL,IT,PULP5,PAPER,15.77,235.333,2.0,2.0,235.0,0.333,14.922828
313356,BG,IT,WOODW,WOODW,17.26,235.192,2.0,2.0,234.0,1.192,13.626419
4698918,WL,IT,CHEM1,CHEM1,29.54,233.987,2.0,2.0,232.0,1.987,7.921022
5044652,WM,IT,BASIC,BASIC,482.96,232.244,2.0,2.0,77.0,155.244,0.480876
3263196,CN,IT,TEXTI,WEARI,283.9,232.043,2.0,2.0,224.0,8.043,0.817341
3265381,CN,IT,FURNI,CHEM1,50.71,230.314,2.0,2.0,229.0,1.314,4.541787
3847361,RU,IT,CRUDE,CHEM1,810.39,229.323,2.0,2.0,224.0,5.323,0.282979
3265399,CN,IT,FURNI,FABRI,50.47,229.308,2.0,2.0,228.0,1.308,4.543452
4938649,WF,IT,PAPER,PAPER,5.59,229.177,2.0,2.0,229.0,0.177,40.997674
4699409,WL,IT,COPP1,FABRI,74.99,228.014,2.0,2.0,225.0,3.014,3.040592
4360398,ID,IT,PAPER,PAPER,8.04,227.165,2.0,2.0,227.0,0.165,28.254353
3263438,CN,IT,WOODW,FURNI,10.88,226.257,2.0,2.0,226.0,0.257,20.79568
2049413,NL,IT,PAPER,PAPER,28.42,224.786,2.0,2.0,224.0,0.786,7.90943
52300,AT,IT,CATTL,MEATC,23.58,224.089,2.0,2.0,223.0,1.089,9.50335
1054933,FI,IT,WOODW,PAPER,8.16,223.103,2.0,2.0,223.0,0.103,27.341054
4511262,WA,IT,CRUDE,NAPHT,601.42,222.224,2.0,2.0,197.0,25.224,0.369499
3577156,BR,IT,FORES,PAPER,0.29,222.002,2.0,2.0,222.0,0.002,765.524138
4420937,ZA,IT,CEREA,FOOD5,11.2,221.345,2.0,2.0,221.0,0.345,19.762946
4827138,WE,IT,TEXTI,WEARI,85.25,217.337,2.0,2.0,207.0,10.337,2.549408
4939293,WF,IT,PFERT,PLAST,20.61,216.055,2.0,2.0,214.0,2.055,10.483018
4511334,WA,IT,CRUDE,RESEA,585.37,215.551,2.0,2.0,191.0,24.551,0.36823
3263329,CN,IT,LEATH,LEATH,250.8,214.239,2.0,2.0,209.0,5.239,0.854222
2413317,RO,IT,OILSE,VEGE1,11.52,213.463,2.0,2.0,213.0,0.463,18.529774
1408818,HR,IT,FORES,PAPER,7.45,212.134,2.0,2.0,212.0,0.134,28.474362
2622067,SI,IT,FORES,PULP5,9.19,212.074,2.0,2.0,212.0,0.074,23.076605
2967404,US,IT,WHEAT,TRAN1,15.49,211.38,2.0,2.0,211.0,0.38,13.646223
2051202,NL,IT,HOTEL,MACHI,437.65,209.779,2.0,2.0,207.0,2.779,0.479331
2624231,SI,IT,HOTEL,MACHI,665.93,208.857,2.0,2.0,198.0,10.857,0.313632
4511036,WA,IT,CROPS,BEVER,68.25,206.409,2.0,2.0,205.0,1.409,3.024308
2789813,GB,IT,HOTEL,MACHI,1234.09,206.387,2.0,2.0,202.0,4.387,0.167238
3265404,CN,IT,FURNI,MOTO1,45.39,206.176,2.0,2.0,205.0,1.176,4.542322
4511224,WA,IT,CRUDE,NATUR,552.15,204.157,2.0,2.0,181.0,23.157,0.369749
4937850,WF,IT,CRUDE,RUBBE,393.11,203.068,2.0,2.0,200.0,3.068,0.516568
4937746,WF,IT,FORES,CHEM1,0.14,203.003,2.0,2.0,203.0,0.003,1450.021429
52196,AT,IT,WHEAT,TRAN1,18.88,202.511,2.0,2.0,201.0,1.511,10.726218
3847783,RU,IT,PAPER,FURNI,1.66,202.07,2.0,2.0,202.0,0.07,121.728916
4699402,WL,IT,COPP1,BASIC,66.36,201.667,2.0,2.0,199.0,2.667,3.038984
4938109,WF,IT,NATU1,HEALT,234.44,199.261,2.0,2.0,197.0,2.261,0.849945
4421231,ZA,IT,LEATH,LEATH,6.7,198.291,2.0,2.0,198.0,0.291,29.595672
2969062,US,IT,CHEM1,CHEM1,441.88,196.129,2.0,2.0,177.0,19.129,0.443851
3577391,BR,IT,WOODW,CONST,4.86,195.365,2.0,2.0,195.0,0.365,40.19856
3847510,RU,IT,NATUR,BASIC,109.62,195.332,2.0,2.0,194.0,1.332,1.781901
4511308,WA,IT,CRUDE,TRAN1,528.82,195.179,2.0,2.0,173.0,22.179,0.369084
3264797,CN,IT,FABRI,FABRI,213.13,194.624,2.0,2.0,185.0,9.624,0.91317
4826751,WE,IT,OILSE,ADDIT,6.89,194.139,2.0,2.0,194.0,0.139,28.176923
3847781,RU,IT,PAPER,MOTO1,1.59,194.067,2.0,2.0,194.0,0.067,122.054717
920986,ES,IT,FORES,PAPER,1.61,194.007,2.0,2.0,194.0,0.007,120.501242
922152,ES,IT,PULP5,PAPER,36.13,193.652,2.0,2.0,193.0,0.652,5.359867
4939689,WF,IT,ALUM1,MACHI,77.98,193.463,2.0,2.0,185.0,8.463,2.480931
2413318,RO,IT,OILSE,FOOD5,10.45,193.42,2.0,2.0,193.0,0.42,18.509091
1570386,IE,IT,CATTL,WHOLE,14.35,193.38,2.0,2.0,193.0,0.38,13.475958
4360019,ID,IT,CROPS,FOOD5,16.8,192.29,2.0,2.0,192.0,0.29,11.445833
1332720,GR,IT,WHEAT,TRAN1,11.69,190.502,2.0,2.0,190.0,0.502,16.296151
1174524,FR,IT,FORES,PULP5,5.18,190.018,2.0,2.0,190.0,0.018,36.683012
2212710,PL,IT,WOODW,WOODW,65.72,185.825,2.0,2.0,184.0,1.825,2.827526
