trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
4544533,WA,US,CRUDE,LIQUE,75.86,2.0,1.0,1.0,2.0,0.026364
3409917,CA,US,CRUDE,PETRO,295.38,2.0,1.0,1.0,2.0,0.006771
4860231,WE,US,COMPU,PUBLI,33.16,2.0,1.0,1.0,2.0,0.060314
3410168,CA,US,MEATC,FOOD5,76.95,2.0,1.0,1.0,2.0,0.025991
4545557,WA,US,PRINT,FINAN,25.54,2.0,1.0,1.0,2.0,0.078309
4171794,TR,US,BASIC,MACHI,88.45,2.0,1.0,1.0,2.0,0.022612
4545563,WA,US,PRINT,RESEA,18.09,2.0,1.0,1.0,2.0,0.110558
4171799,TR,US,BASIC,MOTO1,88.77,2.0,1.0,1.0,2.0,0.02253
1352445,GR,US,SEACO,BUSIN,89.86,2.0,1.0,1.0,2.0,0.022257
2841543,GB,US,SEACO,MOTO1,194.96,2.0,1.0,1.0,2.0,0.010259
3770709,MX,US,FURNI,PUBLI,60.33,2.0,1.0,1.0,2.0,0.033151
3770708,MX,US,FURNI,BUSIN,56.31,2.0,1.0,1.0,2.0,0.035518
1352384,GR,US,SEACO,GASDI,81.23,2.0,1.0,1.0,2.0,0.024621
2838831,GB,US,PAPER,PAPER,135.44,2.0,1.0,1.0,2.0,0.014767
1352380,GR,US,SEACO,MOTOR,102.83,2.0,1.0,1.0,2.0,0.01945
3770674,MX,US,FURNI,FURNI,71.71,2.0,1.0,1.0,2.0,0.02789
2841571,GB,US,SEACO,BUSIN,144.62,2.0,1.0,1.0,2.0,0.013829
3410408,CA,US,FOOD5,POULT,71.46,2.0,1.0,1.0,2.0,0.027988
225397,BE,US,PAPE1,ANIMA,101.83,2.0,1.0,1.0,2.0,0.019641
3409915,CA,US,CRUDE,BITU1,368.9,2.0,1.0,1.0,2.0,0.005422
5073480,WM,US,BUSIN,FABRI,45.4,2.0,1.0,1.0,2.0,0.044053
3409912,CA,US,CRUDE,NAPHT,392.32,2.0,1.0,1.0,2.0,0.005098
4957210,WF,US,ANIMA,TEXTI,3.69,2.0,1.0,1.0,2.0,0.542005
2839689,GB,US,NONME,CONST,105.65,2.0,1.0,1.0,2.0,0.01893
4544670,WA,US,MEATC,WHOLE,11.39,2.0,1.0,1.0,2.0,0.175593
4957384,WF,US,CRUDE,WHOLE,67.02,2.0,1.0,1.0,2.0,0.029842
4957379,WF,US,CRUDE,STEAM,44.79,2.0,1.0,1.0,2.0,0.044653
4545348,WA,US,WOODW,RESEA,15.1,2.0,1.0,1.0,2.0,0.13245
4957374,WF,US,CRUDE,FURNI,41.41,2.0,1.0,1.0,2.0,0.048298
5073550,WM,US,BUSIN,RECRE,41.5,2.0,1.0,1.0,2.0,0.048193
4957341,WF,US,CRUDE,BITU1,43.36,2.0,1.0,1.0,2.0,0.046125
4957340,WF,US,CRUDE,LUBRI,62.63,2.0,1.0,1.0,2.0,0.031934
4957338,WF,US,CRUDE,NAPHT,46.11,2.0,1.0,1.0,2.0,0.043375
4544650,WA,US,MEATC,CHEM1,18.63,2.0,1.0,1.0,2.0,0.107354
5073524,WM,US,BUSIN,RENTI,33.42,2.0,1.0,1.0,2.0,0.059844
4957238,WF,US,FORES,RUBBE,7.49,2.0,1.0,1.0,2.0,0.267023
3409667,CA,US,POULT,MEAT1,63.73,2.0,1.0,1.0,2.0,0.031382
4957183,WF,US,CROPS,RECRE,4.38,2.0,1.0,1.0,2.0,0.456621
5073487,WM,US,BUSIN,TRANS,37.19,2.0,1.0,1.0,2.0,0.053778
5073519,WM,US,BUSIN,POSTT,42.1,2.0,1.0,1.0,2.0,0.047506
4545442,WA,US,PAPER,WHOLE,19.16,2.0,1.0,1.0,2.0,0.104384
4957150,WF,US,CROPS,BIOGA,3.87,2.0,1.0,1.0,2.0,0.516796
5073508,WM,US,BUSIN,RETAI,39.0,2.0,1.0,1.0,2.0,0.051282
4957130,WF,US,CROPS,DAIRY,3.19,2.0,1.0,1.0,2.0,0.626959
3409751,CA,US,FORES,WOODW,121.18,2.0,1.0,1.0,2.0,0.016504
4957105,WF,US,OILSE,FOOD5,2.21,2.0,1.0,1.0,2.0,0.904977
3409817,CA,US,FISHF,HOTEL,123.07,2.0,1.0,1.0,2.0,0.016251
4171479,TR,US,RUBBE,MOTO1,44.35,2.0,1.0,1.0,2.0,0.045096
2839338,GB,US,CHEM1,PUBLI,110.88,2.0,1.0,1.0,2.0,0.018038
2839333,GB,US,CHEM1,REALE,90.32,2.0,1.0,1.0,2.0,0.022143
4544550,WA,US,CRUDE,RUBBE,71.36,2.0,1.0,1.0,2.0,0.028027
3589965,BR,US,ELECT,TRANS,32.44,2.0,1.0,1.0,2.0,0.061652
3589964,BR,US,ELECT,MOTO1,37.94,2.0,1.0,1.0,2.0,0.052715
3772977,MX,US,PRIVA,RECRE,3.57,2.0,1.0,1.0,2.0,0.560224
3770619,MX,US,FURNI,CRUDE,62.11,2.0,1.0,1.0,2.0,0.032201
956823,ES,US,NONME,CONST,79.57,2.0,1.0,1.0,2.0,0.025135
4544331,WA,US,CROPS,BIOGA,4.98,2.0,1.0,1.0,2.0,0.401606
3410813,CA,US,WOODW,RUBBE,137.48,2.0,1.0,1.0,2.0,0.014548
3770268,MX,US,RADIO,RETA1,47.85,2.0,1.0,1.0,2.0,0.041797
5073367,WM,US,RESEA,INSUR,39.59,2.0,1.0,1.0,2.0,0.050518
2841720,GB,US,AIRTR,FINAN,92.22,2.0,1.0,1.0,2.0,0.021687
3410826,CA,US,WOODW,FABRI,95.14,2.0,1.0,1.0,2.0,0.021022
2841723,GB,US,AIRTR,REALE,114.82,2.0,1.0,1.0,2.0,0.017419
2841728,GB,US,AIRTR,PUBLI,85.35,2.0,1.0,1.0,2.0,0.023433
2841730,GB,US,AIRTR,HEALT,110.2,2.0,1.0,1.0,2.0,0.018149
4544364,WA,US,CROPS,RECRE,5.63,2.0,1.0,1.0,2.0,0.35524
3410848,CA,US,WOODW,HOTEL,128.35,2.0,1.0,1.0,2.0,0.015582
4859506,WE,US,HOTEL,BUSIN,28.35,2.0,1.0,1.0,2.0,0.070547
4544358,WA,US,CROPS,RESEA,6.06,2.0,1.0,1.0,2.0,0.330033
3410858,CA,US,WOODW,REALE,115.19,2.0,1.0,1.0,2.0,0.017363
5073358,WM,US,RESEA,HOTEL,43.9,2.0,1.0,1.0,2.0,0.045558
5073350,WM,US,RESEA,DIST1,45.02,2.0,1.0,1.0,2.0,0.044425
5073368,WM,US,RESEA,AUXIL,46.97,2.0,1.0,1.0,2.0,0.04258
4172397,TR,US,HOTEL,CONST,22.67,2.0,1.0,1.0,2.0,0.088222
4172402,TR,US,HOTEL,HOTEL,23.26,2.0,1.0,1.0,2.0,0.085985
4172412,TR,US,HOTEL,INSUR,27.72,2.0,1.0,1.0,2.0,0.07215
4172417,TR,US,HOTEL,RESEA,34.05,2.0,1.0,1.0,2.0,0.058737
2838231,GB,US,CRUDE,CRUDE,284.8,2.0,1.0,1.0,2.0,0.007022
225174,BE,US,PUBLI,BUSIN,130.05,2.0,1.0,1.0,2.0,0.015379
3770206,MX,US,RADIO,PAPER,52.7,2.0,1.0,1.0,2.0,0.037951
3410942,CA,US,PAPER,PRINT,164.24,2.0,1.0,1.0,2.0,0.012177
4172441,TR,US,HOTEL,RECRE,24.38,2.0,1.0,1.0,2.0,0.082034
5073326,WM,US,RESEA,MACHI,50.57,2.0,1.0,1.0,2.0,0.039549
3410964,CA,US,PAPER,RUBBE,125.89,2.0,1.0,1.0,2.0,0.015887
3410999,CA,US,PAPER,CONST,116.26,2.0,1.0,1.0,2.0,0.017203
5073325,WM,US,RESEA,FABRI,40.34,2.0,1.0,1.0,2.0,0.049579
3411003,CA,US,PAPER,RETA1,121.87,2.0,1.0,1.0,2.0,0.016411
3872009,RU,US,CRUDE,CHEM1,104.55,2.0,1.0,1.0,2.0,0.01913
83371,AT,US,PLAST,RUBBE,132.9,2.0,1.0,1.0,2.0,0.015049
3410469,CA,US,FOOD5,RETA1,63.19,2.0,1.0,1.0,2.0,0.031651
3410579,CA,US,FISH5,HEALT,71.9,2.0,1.0,1.0,2.0,0.027816
3410494,CA,US,FOOD5,RECRE,56.57,2.0,1.0,1.0,2.0,0.035354
4172038,TR,US,FABRI,CONST,47.69,2.0,1.0,1.0,2.0,0.041938
3770541,MX,US,MOTO1,RECRE,52.36,2.0,1.0,1.0,2.0,0.038197
4544452,WA,US,FISHF,RECRE,3.61,2.0,1.0,1.0,2.0,0.554017
3291864,CN,US,FURNI,COMPU,54.28,2.0,1.0,1.0,2.0,0.036846
3291860,CN,US,FURNI,INSUR,46.85,2.0,1.0,1.0,2.0,0.042689
5073416,WM,US,BUSIN,CRUDE,44.95,2.0,1.0,1.0,2.0,0.044494
3291858,CN,US,FURNI,POSTT,64.06,2.0,1.0,1.0,2.0,0.031221
4544446,WA,US,FISHF,PUBLI,4.46,2.0,1.0,1.0,2.0,0.44843
3770502,MX,US,MOTO1,HOTEL,70.47,2.0,1.0,1.0,2.0,0.028381
4545685,WA,US,MOTOR,EDUCA,63.45,2.0,1.0,1.0,2.0,0.031521
4545686,WA,US,MOTOR,HEALT,63.46,2.0,1.0,1.0,2.0,0.031516
4544419,WA,US,FISHF,DAIRY,4.01,2.0,1.0,1.0,2.0,0.498753
3410578,CA,US,FISH5,EDUCA,74.28,2.0,1.0,1.0,2.0,0.026925
2838568,GB,US,BEVER,BEVER,86.32,2.0,1.0,1.0,2.0,0.02317
3770286,MX,US,RADIO,PUBLI,65.39,2.0,1.0,1.0,2.0,0.030586
3589800,BR,US,FABRI,CONST,51.71,2.0,1.0,1.0,2.0,0.038677
4544406,WA,US,ANIMA,TEXTI,16.64,2.0,1.0,1.0,2.0,0.120192
3589790,BR,US,FABRI,MOTO1,33.29,2.0,1.0,1.0,2.0,0.060078
3770473,MX,US,MOTO1,FABRI,70.94,2.0,1.0,1.0,2.0,0.028193
3291821,CN,US,FURNI,FABRI,52.43,2.0,1.0,1.0,2.0,0.038146
5073387,WM,US,RESEA,FOOD3,43.71,2.0,1.0,1.0,2.0,0.045756
2838522,GB,US,FOOD5,FOOD5,117.38,2.0,1.0,1.0,2.0,0.017039
3770438,MX,US,MOTO1,PAPER,66.35,2.0,1.0,1.0,2.0,0.030143
1744391,IT,US,INSUR,INSUR,217.53,2.0,1.0,1.0,2.0,0.009194
3770426,MX,US,MOTO1,DAIRY,53.47,2.0,1.0,1.0,2.0,0.037404
3770423,MX,US,MOTO1,MEAT1,44.94,2.0,1.0,1.0,2.0,0.044504
3871990,RU,US,CRUDE,MOTOR,171.47,2.0,1.0,1.0,2.0,0.011664
3871994,RU,US,CRUDE,GASDI,140.51,2.0,1.0,1.0,2.0,0.014234
3770288,MX,US,RADIO,HEALT,61.11,2.0,1.0,1.0,2.0,0.032728
4171086,TR,US,GASDI,PUBLI,63.92,2.0,1.0,1.0,2.0,0.031289
2839764,GB,US,BASIC,FABRI,131.37,2.0,1.0,1.0,2.0,0.015224
4545334,WA,US,WOODW,WHOLE,16.23,2.0,1.0,1.0,2.0,0.123229
4958206,WF,US,GASDI,LANDT,42.98,2.0,1.0,1.0,2.0,0.046533
2840499,GB,US,MOTO1,RESEA,112.24,2.0,1.0,1.0,2.0,0.017819
4958304,WF,US,HEAVY,CHEM1,26.41,2.0,1.0,1.0,2.0,0.075729
2840483,GB,US,MOTO1,RETA1,87.54,2.0,1.0,1.0,2.0,0.022847
2840482,GB,US,MOTO1,WHOLE,97.65,2.0,1.0,1.0,2.0,0.020481
4544857,WA,US,VEGE1,WHOLE,21.13,2.0,1.0,1.0,2.0,0.094652
5073685,WM,US,RECRE,EDUCA,18.0,2.0,1.0,1.0,2.0,0.111111
3772057,MX,US,POSTT,POSTT,91.99,2.0,1.0,1.0,2.0,0.021741
4958257,WF,US,HEAVY,CRUDE,28.68,2.0,1.0,1.0,2.0,0.069735
2841026,GB,US,WHOLE,INSUR,122.99,2.0,1.0,1.0,2.0,0.016261
5073671,WM,US,RECRE,HOTEL,26.84,2.0,1.0,1.0,2.0,0.074516
3292392,CN,US,SEACO,KEROS,45.29,2.0,1.0,1.0,2.0,0.04416
4545121,WA,US,TEXTI,POSTT,18.72,2.0,1.0,1.0,2.0,0.106838
4544832,WA,US,VEGE1,PLAST,23.24,2.0,1.0,1.0,2.0,0.086059
4958218,WF,US,GASDI,RESEA,30.22,2.0,1.0,1.0,2.0,0.066181
4958205,WF,US,GASDI,RAILW,47.41,2.0,1.0,1.0,2.0,0.042185
2840501,GB,US,MOTO1,PUBLI,121.47,2.0,1.0,1.0,2.0,0.016465
4958204,WF,US,GASDI,HOTEL,33.34,2.0,1.0,1.0,2.0,0.059988
4545128,WA,US,TEXTI,BUSIN,17.19,2.0,1.0,1.0,2.0,0.116347
3293015,CN,US,COMPU,CRUDE,30.96,2.0,1.0,1.0,2.0,0.064599
4958115,WF,US,GASDI,CEREA,30.14,2.0,1.0,1.0,2.0,0.066357
4958921,WF,US,FABRI,WOODW,10.49,2.0,1.0,1.0,2.0,0.190658
3157127,JP,US,WHOLE,OFFIC,88.36,2.0,1.0,1.0,2.0,0.022635
3771936,MX,US,SUPPO,INSUR,50.99,2.0,1.0,1.0,2.0,0.039223
3772556,MX,US,RESEA,HEALT,40.25,2.0,1.0,1.0,2.0,0.049689
3293093,CN,US,COMPU,RETA1,28.17,2.0,1.0,1.0,2.0,0.070998
2841076,GB,US,RETA1,MACHI,154.69,2.0,1.0,1.0,2.0,0.012929
4545150,WA,US,TEXTI,MEMBE,17.18,2.0,1.0,1.0,2.0,0.116414
4545151,WA,US,TEXTI,RECRE,14.91,2.0,1.0,1.0,2.0,0.134138
4545152,WA,US,TEXTI,93197,21.97,2.0,1.0,1.0,2.0,0.091033
4958946,WF,US,FABRI,FABRI,8.81,2.0,1.0,1.0,2.0,0.227015
2840500,GB,US,MOTO1,BUSIN,132.01,2.0,1.0,1.0,2.0,0.01515
3292425,CN,US,SEACO,MACHI,30.58,2.0,1.0,1.0,2.0,0.065402
2840261,GB,US,MACHI,EDUCA,108.79,2.0,1.0,1.0,2.0,0.018384
1744971,IT,US,BUSIN,HEALT,101.85,2.0,1.0,1.0,2.0,0.019637
3292583,CN,US,AIRTR,REALE,25.92,2.0,1.0,1.0,2.0,0.07716
3292587,CN,US,AIRTR,BUSIN,35.29,2.0,1.0,1.0,2.0,0.056673
3292590,CN,US,AIRTR,HEALT,24.88,2.0,1.0,1.0,2.0,0.080386
4084637,CH,US,RESEA,RESEA,120.21,2.0,1.0,1.0,2.0,0.016638
4084641,CH,US,RESEA,HEALT,149.27,2.0,1.0,1.0,2.0,0.013399
4544970,WA,US,FOOD5,EDUCA,16.93,2.0,1.0,1.0,2.0,0.118133
4958584,WF,US,PFERT,PUBLI,8.23,2.0,1.0,1.0,2.0,0.243013
4544971,WA,US,FOOD5,HEALT,14.74,2.0,1.0,1.0,2.0,0.135685
4958571,WF,US,PFERT,WHOLE,8.19,2.0,1.0,1.0,2.0,0.2442
3157222,JP,US,RETA1,INSUR,81.16,2.0,1.0,1.0,2.0,0.024643
4958542,WF,US,PFERT,CHEM1,12.66,2.0,1.0,1.0,2.0,0.157978
4958540,WF,US,PFERT,NFERT,12.65,2.0,1.0,1.0,2.0,0.158103
4544925,WA,US,FOOD5,DAIRY,22.66,2.0,1.0,1.0,2.0,0.088261
226352,BE,US,FOOD2,CEMEN,90.74,2.0,1.0,1.0,2.0,0.022041
4084770,CH,US,BUSIN,WHOLE,127.64,2.0,1.0,1.0,2.0,0.015669
3967985,AU,US,BASIC,MOTO1,90.79,2.0,1.0,1.0,2.0,0.022029
1744968,IT,US,BUSIN,BUSIN,104.33,2.0,1.0,1.0,2.0,0.01917
4084784,CH,US,BUSIN,REALE,139.06,2.0,1.0,1.0,2.0,0.014382
4084789,CH,US,BUSIN,PUBLI,183.34,2.0,1.0,1.0,2.0,0.010909
3292461,CN,US,SEACO,HEALT,30.02,2.0,1.0,1.0,2.0,0.066622
4958478,WF,US,NAPHT,RESEA,40.16,2.0,1.0,1.0,2.0,0.049801
2262006,PL,US,BUSIN,BUSIN,61.63,2.0,1.0,1.0,2.0,0.032452
3292457,CN,US,SEACO,RESEA,35.8,2.0,1.0,1.0,2.0,0.055866
2262009,PL,US,BUSIN,HEALT,60.17,2.0,1.0,1.0,2.0,0.033239
4170359,TR,US,OILSE,OILSE,30.55,2.0,1.0,1.0,2.0,0.065466
1597099,IE,US,REALE,RESEA,326.61,2.0,1.0,1.0,2.0,0.006124
4958827,WF,US,ALUM1,ALUM1,7.96,2.0,1.0,1.0,2.0,0.251256
4170386,TR,US,CROPS,FOOD5,36.69,2.0,1.0,1.0,2.0,0.054511
3967980,AU,US,BASIC,MACHI,90.46,2.0,1.0,1.0,2.0,0.022109
3157157,JP,US,WHOLE,COMPU,120.41,2.0,1.0,1.0,2.0,0.01661
4544812,WA,US,VEGE1,WOODW,17.4,2.0,1.0,1.0,2.0,0.114943
2841090,GB,US,RETA1,TRAN1,133.48,2.0,1.0,1.0,2.0,0.014984
1596913,IE,US,AUXIL,MACHI,233.81,2.0,1.0,1.0,2.0,0.008554
2841256,GB,US,HOTEL,PUBLI,95.97,2.0,1.0,1.0,2.0,0.02084
4957611,WF,US,SUGA1,FOOD5,11.85,2.0,1.0,1.0,2.0,0.168776
2841229,GB,US,HOTEL,DISTR,93.99,2.0,1.0,1.0,2.0,0.021279
2841235,GB,US,HOTEL,SALEM,116.74,2.0,1.0,1.0,2.0,0.017132
2841237,GB,US,HOTEL,WHOLE,128.23,2.0,1.0,1.0,2.0,0.015597
2841238,GB,US,HOTEL,RETA1,119.47,2.0,1.0,1.0,2.0,0.016741
3157351,JP,US,HOTEL,BUSIN,50.25,2.0,1.0,1.0,2.0,0.039801
2841240,GB,US,HOTEL,RAILW,88.41,2.0,1.0,1.0,2.0,0.022622
4957588,WF,US,VEGE1,RESEA,4.37,2.0,1.0,1.0,2.0,0.457666
957193,ES,US,MACHI,CRUDE,79.15,2.0,1.0,1.0,2.0,0.025268
2841246,GB,US,HOTEL,SUPPO,132.57,2.0,1.0,1.0,2.0,0.015086
3772680,MX,US,BUSIN,HOTEL,28.18,2.0,1.0,1.0,2.0,0.070972
2841248,GB,US,HOTEL,FINAN,130.59,2.0,1.0,1.0,2.0,0.015315
2841251,GB,US,HOTEL,REALE,119.82,2.0,1.0,1.0,2.0,0.016692
2841253,GB,US,HOTEL,COMPU,123.11,2.0,1.0,1.0,2.0,0.016246
2841257,GB,US,HOTEL,EDUCA,107.72,2.0,1.0,1.0,2.0,0.018567
325355,BG,US,OILSE,OILSE,26.85,2.0,1.0,1.0,2.0,0.074488
2839824,GB,US,ALUM1,ALUM1,91.93,2.0,1.0,1.0,2.0,0.021756
4957555,WF,US,VEGE1,GASDI,4.03,2.0,1.0,1.0,2.0,0.496278
4957552,WF,US,VEGE1,MOTOR,5.2,2.0,1.0,1.0,2.0,0.384615
3772690,MX,US,BUSIN,INSUR,21.73,2.0,1.0,1.0,2.0,0.092039
3771530,MX,US,HOTEL,RECRE,14.81,2.0,1.0,1.0,2.0,0.135044
4544694,WA,US,MEATC,RECRE,13.06,2.0,1.0,1.0,2.0,0.153139
4545317,WA,US,WOODW,FABRI,23.83,2.0,1.0,1.0,2.0,0.083928
4545318,WA,US,WOODW,MACHI,17.99,2.0,1.0,1.0,2.0,0.111173
957131,ES,US,FABRI,CONST,91.68,2.0,1.0,1.0,2.0,0.021815
4957535,WF,US,VEGE1,POULT,4.02,2.0,1.0,1.0,2.0,0.497512
3771506,MX,US,HOTEL,RESEA,20.68,2.0,1.0,1.0,2.0,0.096712
225722,BE,US,INTER,HEALT,107.15,2.0,1.0,1.0,2.0,0.018665
3771501,MX,US,HOTEL,INSUR,16.84,2.0,1.0,1.0,2.0,0.118765
1597221,IE,US,RENTI,PUBLI,183.72,2.0,1.0,1.0,2.0,0.010886
3293475,CN,US,PUBLI,BUSIN,37.96,2.0,1.0,1.0,2.0,0.052687
4545229,WA,US,LEATH,PRINT,20.13,2.0,1.0,1.0,2.0,0.099354
2840259,GB,US,MACHI,RESEA,135.63,2.0,1.0,1.0,2.0,0.014746
4957799,WF,US,WEARI,PUBLI,9.93,2.0,1.0,1.0,2.0,0.20141
4958028,WF,US,MOTOR,HEALT,32.68,2.0,1.0,1.0,2.0,0.0612
4958027,WF,US,MOTOR,EDUCA,32.67,2.0,1.0,1.0,2.0,0.061218
2841098,GB,US,RETA1,RETA1,127.2,2.0,1.0,1.0,2.0,0.015723
2840242,GB,US,MACHI,WHOLE,110.86,2.0,1.0,1.0,2.0,0.018041
2840223,GB,US,MACHI,FURNI,116.32,2.0,1.0,1.0,2.0,0.017194
2841111,GB,US,RETA1,COMPU,115.69,2.0,1.0,1.0,2.0,0.017288
4545166,WA,US,WEARI,PRINT,18.77,2.0,1.0,1.0,2.0,0.106553
4170700,TR,US,TEXTI,WOODW,33.0,2.0,1.0,1.0,2.0,0.060606
4170732,TR,US,TEXTI,HOTEL,26.36,2.0,1.0,1.0,2.0,0.075873
4544787,WA,US,MEAT4,HEALT,25.73,2.0,1.0,1.0,2.0,0.07773
2841145,GB,US,HOTEL,CRUDE,122.97,2.0,1.0,1.0,2.0,0.016264
4544786,WA,US,MEAT4,PUBLI,24.96,2.0,1.0,1.0,2.0,0.080128
3293247,CN,US,RESEA,HEALT,53.29,2.0,1.0,1.0,2.0,0.03753
957267,ES,US,MACHI,CONST,103.32,2.0,1.0,1.0,2.0,0.019357
2841172,GB,US,HOTEL,PRINT,116.53,2.0,1.0,1.0,2.0,0.017163
2841214,GB,US,HOTEL,TRANS,122.69,2.0,1.0,1.0,2.0,0.016301
3293363,CN,US,BUSIN,CONST,40.76,2.0,1.0,1.0,2.0,0.049068
4545204,WA,US,WEARI,BUSIN,17.38,2.0,1.0,1.0,2.0,0.115075
4957748,WF,US,TEXTI,RETA1,10.09,2.0,1.0,1.0,2.0,0.198216
2841186,GB,US,HOTEL,PLAST,107.64,2.0,1.0,1.0,2.0,0.01858
3293382,CN,US,BUSIN,COMPU,40.68,2.0,1.0,1.0,2.0,0.049164
3293383,CN,US,BUSIN,RESEA,41.99,2.0,1.0,1.0,2.0,0.04763
2841189,GB,US,HOTEL,CHEM1,106.27,2.0,1.0,1.0,2.0,0.01882
2839968,GB,US,NONF1,MOTO1,116.58,2.0,1.0,1.0,2.0,0.017156
4957721,WF,US,TEXTI,WOODW,7.55,2.0,1.0,1.0,2.0,0.264901
2841200,GB,US,HOTEL,BASIC,85.29,2.0,1.0,1.0,2.0,0.023449
4959065,WF,US,ELECT,MACHI,7.97,2.0,1.0,1.0,2.0,0.250941
2839955,GB,US,NONF1,BASIC,80.75,2.0,1.0,1.0,2.0,0.024768
4957698,WF,US,FISH5,PUBLI,3.53,2.0,1.0,1.0,2.0,0.566572
1596953,IE,US,AUXIL,INSUR,305.86,2.0,1.0,1.0,2.0,0.006539
3291667,CN,US,MOTO1,EDUCA,35.15,2.0,1.0,1.0,2.0,0.056899
3411021,CA,US,PAPER,PUBLI,130.5,2.0,1.0,1.0,2.0,0.015326
3290809,CN,US,FABRI,CATTL,32.65,2.0,1.0,1.0,2.0,0.061256
4252494,TW,US,FINAN,MEMBE,88.28,2.0,1.0,1.0,2.0,0.022655
4546932,WA,US,BASIC,ELECT,31.41,2.0,1.0,1.0,2.0,0.063674
83798,AT,US,BASIC,BASIC,126.1,2.0,1.0,1.0,2.0,0.01586
3291112,CN,US,ELECT,SUGAR,45.42,2.0,1.0,1.0,2.0,0.044033
3291113,CN,US,ELECT,PLANT,35.33,2.0,1.0,1.0,2.0,0.056609
3768885,MX,US,RUBBE,HOTEL,49.42,2.0,1.0,1.0,2.0,0.040469
955489,ES,US,VEGE1,CHEM1,86.48,2.0,1.0,1.0,2.0,0.023127
3412517,CA,US,RUBBE,RETA1,88.01,2.0,1.0,1.0,2.0,0.022725
3411022,CA,US,PAPER,EDUCA,154.34,2.0,1.0,1.0,2.0,0.012958
3768893,MX,US,RUBBE,POSTT,52.82,2.0,1.0,1.0,2.0,0.037864
3291129,CN,US,ELECT,CRUDE,41.03,2.0,1.0,1.0,2.0,0.048745
3768897,MX,US,RUBBE,REALE,47.97,2.0,1.0,1.0,2.0,0.041693
3768901,MX,US,RUBBE,BUSIN,62.44,2.0,1.0,1.0,2.0,0.032031
4546916,WA,US,BASIC,RUBBE,31.63,2.0,1.0,1.0,2.0,0.063231
1597636,IE,US,BUSIN,REALE,210.62,2.0,1.0,1.0,2.0,0.009496
83805,AT,US,BASIC,FABRI,102.44,2.0,1.0,1.0,2.0,0.019524
3156517,JP,US,RADIO,HEALT,80.81,2.0,1.0,1.0,2.0,0.024749
3156515,JP,US,RADIO,PUBLI,86.47,2.0,1.0,1.0,2.0,0.023129
3156514,JP,US,RADIO,BUSIN,106.97,2.0,1.0,1.0,2.0,0.018697
3156513,JP,US,RADIO,RESEA,103.1,2.0,1.0,1.0,2.0,0.019399
3291096,CN,US,OFFIC,FOOD3,51.33,2.0,1.0,1.0,2.0,0.038964
4546951,WA,US,BASIC,RETA1,29.79,2.0,1.0,1.0,2.0,0.067137
3591764,BR,US,RESEA,PLAST,5.02,2.0,1.0,1.0,2.0,0.398406
3768856,MX,US,RUBBE,FABRI,61.39,2.0,1.0,1.0,2.0,0.032579
3591786,BR,US,RESEA,OFFIC,6.31,2.0,1.0,1.0,2.0,0.316957
3591791,BR,US,RESEA,TRANS,6.5,2.0,1.0,1.0,2.0,0.307692
3591807,BR,US,RESEA,COLLE,5.87,2.0,1.0,1.0,2.0,0.340716
2260511,PL,US,MACHI,CRUDE,60.37,2.0,1.0,1.0,2.0,0.033129
3412602,CA,US,GLASS,MOTO1,187.84,2.0,1.0,1.0,2.0,0.010647
3768818,MX,US,RUBBE,PAPER,44.12,2.0,1.0,1.0,2.0,0.045331
3768810,MX,US,RUBBE,BEVER,45.56,2.0,1.0,1.0,2.0,0.043898
3768803,MX,US,RUBBE,MEAT1,42.15,2.0,1.0,1.0,2.0,0.04745
3412497,CA,US,RUBBE,FURNI,111.11,2.0,1.0,1.0,2.0,0.018
955521,ES,US,DAIRY,DAIRY,81.79,2.0,1.0,1.0,2.0,0.024453
1597623,IE,US,BUSIN,RETA1,147.18,2.0,1.0,1.0,2.0,0.013589
3291219,CN,US,ELECT,COLLE,47.69,2.0,1.0,1.0,2.0,0.041938
1350675,GR,US,FISHF,FISH5,24.32,2.0,1.0,1.0,2.0,0.082237
3291265,CN,US,ELECT,93197,46.6,2.0,1.0,1.0,2.0,0.042918
4960242,WF,US,POSTT,WHOLE,19.18,2.0,1.0,1.0,2.0,0.104275
4252237,TW,US,SUPPO,BUSIN,61.58,2.0,1.0,1.0,2.0,0.032478
3291255,CN,US,ELECT,FOOD3,34.28,2.0,1.0,1.0,2.0,0.058343
3412247,CA,US,CHEM1,REALE,112.24,2.0,1.0,1.0,2.0,0.017819
955801,ES,US,WOODW,WOODW,60.96,2.0,1.0,1.0,2.0,0.032808
3412252,CA,US,CHEM1,PUBLI,137.8,2.0,1.0,1.0,2.0,0.014514
4858039,WE,US,FISH5,HOTEL,25.87,2.0,1.0,1.0,2.0,0.07731
3769062,MX,US,CERAM,HEALT,54.96,2.0,1.0,1.0,2.0,0.03639
4960260,WF,US,POSTT,PUBLI,14.34,2.0,1.0,1.0,2.0,0.13947
3291227,CN,US,ELECT,LANDT,37.01,2.0,1.0,1.0,2.0,0.054039
4546732,WA,US,CEMEN,HOTEL,27.26,2.0,1.0,1.0,2.0,0.073368
4546736,WA,US,CEMEN,POSTT,26.75,2.0,1.0,1.0,2.0,0.074766
4252357,TW,US,POSTT,LANDT,64.29,2.0,1.0,1.0,2.0,0.031109
