trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,air_emissions,employment,land,material,water,impact_intensity
3873221,RU,US,BASIC,FABRI,471.38,2489419364.698,7.0,7.0,2489418213.75,18.0,383.0,724.0,25.948,5281130.647669
3291085,CN,US,OFFIC,HEALT,2000.74,2429105326.752,7.0,7.0,2429099233.276,92.0,1935.0,3989.0,77.476,1214103.445101
3769368,MX,US,BASIC,FABRI,1372.22,2393881758.861,7.0,7.0,2393879850.92,50.0,464.0,1278.0,115.941,1744532.042137
3409905,CA,US,CRUDE,KEROS,4893.2,2374185752.009,7.0,7.0,2374183957.592,30.0,711.0,1010.0,43.417,485201.044717
4549066,WA,US,SEACO,MOTO1,1194.7,2313873138.843,7.0,7.0,2313872667.184,107.0,162.0,190.0,12.659,1936781.735032
3290517,CN,US,BASIC,FABRI,520.72,2229282762.388,7.0,7.0,2229280350.522,24.0,788.0,1551.0,48.866,4281154.483
3410059,CA,US,NATUR,GASDI,181.81,2210568771.525,7.0,7.0,2210567221.289,1.0,518.0,1029.0,2.236,12158675.38378
3410100,CA,US,NATUR,ELEC2,179.41,2181394733.198,7.0,7.0,2181393203.992,1.0,511.0,1015.0,2.206,12158713.188774
3501903,KR,US,MOTO1,MOTO1,5451.02,2153780057.194,7.0,7.0,2153775340.612,108.0,1607.0,2903.0,98.582,395115.053182
5073374,WM,US,RESEA,PUBLI,2116.56,2147560176.938,7.0,7.0,2147545634.543,89.0,4873.0,8701.0,879.395,1014646.490975
3410073,CA,US,NATUR,PFERT,175.98,2139709198.677,7.0,7.0,2139707697.513,1.0,502.0,996.0,2.164,12158820.312973
3766850,MX,US,CRUDE,MOTOR,5640.92,2139355436.165,7.0,7.0,2139354316.222,35.0,185.0,893.0,6.943,379256.475214
3410084,CA,US,NATUR,BASIC,171.97,2090888812.916,7.0,7.0,2090887346.801,1.0,490.0,973.0,2.115,12158450.967704
3291197,CN,US,ELECT,MOTO1,2132.56,2070422495.999,7.0,7.0,2070415365.897,103.0,1895.0,5050.0,82.102,970862.482649
3156626,JP,US,MOTO1,MOTO1,9855.26,2062313335.389,7.0,7.0,2062309811.52,190.0,1402.0,1863.0,68.869,209260.16517
4549025,WA,US,SEACO,MOTOR,1014.21,1964301002.375,7.0,7.0,1964300600.628,91.0,138.0,162.0,10.747,1936779.367562
2839026,GB,US,KEROS,AIRTR,2104.48,1919864593.736,7.0,7.0,1919863080.374,35.0,526.0,909.0,43.362,912275.048343
3768464,MX,US,PLAST,RUBBE,1929.56,1899499147.151,7.0,7.0,1899494189.962,78.0,2430.0,2435.0,14.189,984420.876858
3410071,CA,US,NATUR,PLAST,156.19,1898982960.845,7.0,7.0,1898981628.924,1.0,445.0,884.0,1.921,12158159.682726
3290607,CN,US,ALUM1,ALUM1,587.68,1897489517.131,7.0,7.0,1897486913.847,25.0,512.0,2002.0,64.284,3228780.147582
3589442,BR,US,BASIC,BASIC,1333.83,1876159942.0,7.0,7.0,1876146344.494,41.0,6185.0,7261.0,110.506,1406595.99949
3411342,CA,US,KEROS,AIRTR,2349.45,1868186196.487,7.0,7.0,1868184289.284,23.0,563.0,1251.0,70.203,795158.9506
3289653,CN,US,PLAST,RUBBE,1236.69,1843378203.977,7.0,7.0,1843368560.526,70.0,2985.0,6469.0,119.451,1490574.197234
3291083,CN,US,OFFIC,PUBLI,1486.82,1805147125.571,7.0,7.0,1805142596.996,68.0,1438.0,2965.0,57.575,1214099.302922
3410796,CA,US,WOODW,WOODW,3189.69,1780655109.638,7.0,7.0,1780436520.953,51.0,214384.0,4040.0,113.685,558253.344255
3291198,CN,US,ELECT,TRANS,1823.31,1770183263.231,7.0,7.0,1770177167.035,88.0,1620.0,4318.0,70.196,970862.47716
5070136,WM,US,PFERT,PFERT,823.27,1760155598.311,7.0,7.0,1760135375.536,58.0,5388.0,14330.0,446.775,2138005.269609
3766854,MX,US,CRUDE,GASDI,4622.49,1753107754.799,7.0,7.0,1753106836.109,29.0,152.0,732.0,5.69,379256.148699
3409874,CA,US,CRUDE,NATUR,3584.49,1739195175.476,7.0,7.0,1739193860.671,22.0,521.0,740.0,31.805,485200.175053
3289792,CN,US,CHEM1,CHEM1,1146.06,1730178584.03,7.0,7.0,1730174113.129,58.0,2050.0,2299.0,63.901,1509675.39573
4549099,WA,US,SEACO,BUSIN,886.22,1716417816.486,7.0,7.0,1716417466.095,80.0,120.0,141.0,9.391,1936785.241234
3501115,KR,US,BASIC,BASIC,1150.45,1632357687.368,7.0,7.0,1632355080.499,22.0,426.0,2111.0,47.869,1418886.250917
4721362,WL,US,PFERT,PFERT,962.68,1631730649.21,7.0,7.0,1631710586.95,50.0,6029.0,13855.0,128.26,1694987.585916
5070868,WM,US,ALUM1,ALUM1,996.94,1621601302.844,7.0,7.0,1621595273.346,42.0,1052.0,3989.0,946.498,1626578.633462
3769445,MX,US,PREC1,PREC1,3344.76,1608523941.424,7.0,7.0,1608509548.069,136.0,11550.0,2651.0,56.355,480908.627652
5071812,WM,US,FURNI,CONST,230.39,1561815267.354,7.0,7.0,1561814552.923,7.0,263.0,404.0,40.431,6779006.325596
4549029,WA,US,SEACO,GASDI,801.14,1551640631.721,7.0,7.0,1551640314.232,72.0,109.0,128.0,8.489,1936790.862672
3589449,BR,US,BASIC,FABRI,1083.61,1524201707.94,7.0,7.0,1524190661.164,33.0,5025.0,5899.0,89.776,1406596.199684
625313,DE,US,MOTO1,MOTO1,7702.06,1520219347.689,7.0,7.0,1520216075.045,118.0,1179.0,1918.0,57.644,197378.279017
3290040,CN,US,RUBBE,PUBLI,1111.03,1511668424.025,7.0,7.0,1511662450.713,63.0,2356.0,3481.0,73.312,1360600.905489
3413085,CA,US,ALUM1,FABRI,1550.05,1490766247.115,7.0,7.0,1490761340.73,29.0,2725.0,2012.0,140.385,961753.651247
3289858,CN,US,CHEM1,HEALT,974.84,1471684735.276,7.0,7.0,1471680931.922,49.0,1744.0,1956.0,54.354,1509667.981695
4546935,WA,US,BASIC,MOTO1,785.29,1471415160.803,7.0,7.0,1471409966.086,51.0,655.0,4390.0,98.717,1873722.014546
4546930,WA,US,BASIC,MACHI,782.47,1466130134.665,7.0,7.0,1466124958.302,50.0,653.0,4375.0,98.363,1873720.570329
3410030,CA,US,NATUR,HYDRO,120.19,1461358309.027,7.0,7.0,1461357283.549,1.0,343.0,680.0,1.478,12158734.578809
3410074,CA,US,NATUR,CHEM1,118.82,1444621096.39,7.0,7.0,1444620082.929,1.0,339.0,672.0,1.461,12158063.426948
3290844,CN,US,FABRI,WOODW,1371.92,1425169307.023,7.0,7.0,1425165534.073,71.0,1188.0,2452.0,61.95,1038813.711458
3289854,CN,US,CHEM1,RESEA,940.84,1420354841.743,7.0,7.0,1420351171.285,47.0,1683.0,1888.0,52.458,1509666.725206
3291524,CN,US,MEDIC,HEALT,1605.68,1403229972.257,7.0,7.0,1403223023.03,99.0,1712.0,5063.0,75.227,873916.32969
4547302,WA,US,FABRI,CONST,1448.65,1387094877.527,7.0,7.0,1387090483.419,125.0,1035.0,3120.0,114.108,957508.630468
3411742,CA,US,LIQUE,ELEC3,262.37,1354729593.617,7.0,7.0,1354728583.019,3.0,275.0,722.0,10.598,5163431.770465
3410131,CA,US,NATUR,RESEA,111.34,1353753524.327,7.0,7.0,1353752574.958,1.0,317.0,630.0,1.369,12158734.725409
4550608,WA,US,PUBLI,BUSIN,2665.58,1348997402.594,7.0,7.0,1348991599.689,334.0,1822.0,3553.0,93.905,506080.253676
4722418,WL,US,COPP1,COPP1,2762.73,1345500825.262,7.0,7.0,1345471519.218,120.0,8277.0,20798.0,111.044,487018.574114
3411505,CA,US,GASDI,PUBLI,1672.65,1336340730.673,7.0,7.0,1336338786.268,16.0,964.0,914.0,50.405,798936.25724
3501122,KR,US,BASIC,FABRI,934.63,1326135538.494,7.0,7.0,1326133420.605,18.0,346.0,1715.0,38.889,1418888.264333
3412977,CA,US,BASIC,MOTO1,1050.45,1313162958.958,7.0,7.0,1313159237.16,17.0,781.0,2822.0,101.798,1250095.634212
3412972,CA,US,BASIC,MACHI,1046.68,1308446342.5,7.0,7.0,1308442634.068,17.0,778.0,2812.0,101.432,1250092.045802
3410089,CA,US,NATUR,FOUND,107.41,1305991266.387,7.0,7.0,1305990350.066,1.0,306.0,608.0,1.321,12158935.540331
3766869,MX,US,CRUDE,CHEM1,3439.44,1304428355.097,7.0,7.0,1304427671.863,21.0,113.0,545.0,4.234,379256.028626
4546459,WA,US,RUBBE,MOTO1,2006.66,1299596105.149,7.0,7.0,1299584889.478,257.0,2422.0,8440.0,96.671,647641.40669
3291080,CN,US,OFFIC,COMPU,1067.6,1296177233.468,7.0,7.0,1296173982.127,49.0,1032.0,2129.0,41.341,1214103.815538
3289978,CN,US,RUBBE,RUBBE,950.3,1292980013.651,7.0,7.0,1292974904.945,54.0,2015.0,2977.0,62.706,1360601.92955
3769833,MX,US,FABRI,CONST,2114.69,1285043711.294,7.0,7.0,1285038178.244,96.0,1400.0,3978.0,59.05,607674.747265
4546727,WA,US,CEMEN,CONST,289.58,1278868813.977,7.0,7.0,1278865743.818,22.0,385.0,2547.0,116.159,4416288.465975
3290410,CN,US,NONME,CONST,466.55,1269555299.43,7.0,7.0,1269548394.267,21.0,372.0,6483.0,29.163,2721155.930618
3291845,CN,US,FURNI,CONST,1265.71,1268668488.35,7.0,7.0,1268661089.548,45.0,5720.0,1601.0,32.802,1002337.41406
3500445,KR,US,PLAST,RUBBE,1212.66,1264467836.848,7.0,7.0,1264465637.226,28.0,958.0,1133.0,80.622,1042722.475259
3680870,IN,US,BASIC,BASIC,291.38,1263413578.649,7.0,7.0,1263412953.544,28.0,152.0,393.0,52.105,4335965.332724
779055,DK,US,SEACO,MOTO1,556.73,1232631585.172,7.0,7.0,1232631252.348,16.0,151.0,158.0,7.824,2214056.338211
3770565,MX,US,TRANS,TRANS,2435.51,1210326463.653,7.0,7.0,1210323482.109,94.0,1109.0,1735.0,43.544,496949.905216
956001,ES,US,KEROS,AIRTR,917.72,1208990816.779,7.0,7.0,1208989955.096,18.0,284.0,499.0,60.683,1317385.277404
3291242,CN,US,ELECT,PUBLI,1240.76,1204609161.403,7.0,7.0,1204605012.635,60.0,1103.0,2938.0,47.768,970863.955481
3290885,CN,US,FABRI,FABRI,1152.38,1197107459.481,7.0,7.0,1197104289.444,60.0,998.0,2060.0,52.037,1038813.116751
3291244,CN,US,ELECT,HEALT,1228.64,1192846517.355,7.0,7.0,1192842408.053,60.0,1092.0,2910.0,47.302,970867.395946
3410028,CA,US,NATUR,NATUR,97.85,1189756325.238,7.0,7.0,1189755490.035,1.0,279.0,554.0,1.203,12158981.351436
3768862,MX,US,RUBBE,MOTO1,1737.4,1186534499.762,7.0,7.0,1186530171.502,65.0,1919.0,2318.0,26.26,682936.859538
3410135,CA,US,NATUR,HEALT,97.49,1185386707.604,7.0,7.0,1185385875.405,1.0,278.0,552.0,1.199,12159059.468704
5068861,WM,US,CRUDE,KEROS,2165.72,1181242733.746,7.0,7.0,1181240628.345,17.0,333.0,1028.0,727.401,545427.263795
3766820,MX,US,CRUDE,CRUDE,3088.06,1171164357.72,7.0,7.0,1171163743.919,19.0,102.0,489.0,3.801,379255.700252
3411279,CA,US,MOTOR,PUBLI,1458.24,1162329933.076,7.0,7.0,1162328462.309,14.0,625.0,788.0,43.767,797077.252768
3291354,CN,US,RADIO,MOTO1,1467.6,1160143476.419,7.0,7.0,1160140716.589,85.0,955.0,1672.0,47.83,790503.867824
3413231,CA,US,COPP1,COPP1,2354.54,1150923619.025,7.0,7.0,1150875439.113,54.0,4236.0,43825.0,64.912,488810.391425
4719393,WL,US,CRUDE,KEROS,2413.66,1142520900.079,7.0,7.0,1142519088.889,36.0,438.0,1302.0,35.19,473356.189388
3291038,CN,US,OFFIC,MOTO1,932.51,1132157495.157,7.0,7.0,1132154655.047,43.0,902.0,1859.0,36.11,1214096.894572
3288850,CN,US,WOODW,WOODW,1679.82,1122817357.638,7.0,7.0,1122780627.975,107.0,34962.0,1621.0,39.663,668415.281184
5069711,WM,US,KEROS,AIRTR,496.16,1104845893.125,7.0,7.0,1104842576.58,19.0,763.0,2366.0,168.545,2226793.560797
5069855,WM,US,GASDI,PUBLI,499.03,1104051003.14,7.0,7.0,1104047963.486,18.0,514.0,2335.0,172.654,2212394.050738
3873227,RU,US,BASIC,MOTO1,204.15,1078142401.068,7.0,7.0,1078141901.83,8.0,166.0,314.0,11.238,5281128.587157
3873222,RU,US,BASIC,MACHI,203.42,1074269930.796,7.0,7.0,1074269433.599,8.0,165.0,313.0,11.197,5281043.804916
3288667,CN,US,TEXTI,HEALT,1729.7,1072829615.946,7.0,7.0,1072825117.943,95.0,1364.0,2990.0,49.003,620240.282099
3410425,CA,US,FOOD5,FOOD5,2954.87,1067903253.402,7.0,7.0,1067890261.719,83.0,8177.0,4664.0,67.683,361404.479183
3412495,CA,US,RUBBE,MOTO1,1898.68,1063051290.502,7.0,7.0,1063043262.111,34.0,4985.0,2958.0,51.391,559889.655183
3410941,CA,US,PAPER,PAPER,2634.25,1062741701.412,7.0,7.0,1062658720.23,38.0,77394.0,5402.0,147.182,403432.362688
779015,DK,US,SEACO,MOTOR,472.62,1046409768.079,7.0,7.0,1046409486.437,13.0,128.0,134.0,6.642,2214061.546441
3769374,MX,US,BASIC,MOTO1,594.3,1036766027.397,7.0,7.0,1036765201.184,22.0,201.0,553.0,50.213,1744516.28369
3769369,MX,US,BASIC,MACHI,592.16,1033042171.751,7.0,7.0,1033041349.719,21.0,200.0,551.0,50.032,1744532.173316
3680877,IN,US,BASIC,FABRI,236.72,1026403502.226,7.0,7.0,1026402993.896,23.0,123.0,320.0,42.33,4335939.093554
4549974,WA,US,REALE,OFFIC,3130.33,1019492533.854,7.0,7.0,1019487865.857,239.0,1682.0,2655.0,91.997,325682.127397
4544805,WA,US,VEGE1,FOOD5,1151.58,1015717917.266,7.0,7.0,1015704571.548,116.0,9243.0,3887.0,99.718,882021.151171
3291081,CN,US,OFFIC,RESEA,828.61,1006015120.606,7.0,7.0,1006012597.519,38.0,801.0,1652.0,32.087,1214099.661609
3409910,CA,US,CRUDE,LIQUE,2068.78,1003775047.262,7.0,7.0,1003774287.906,13.0,301.0,427.0,18.356,485201.445906
3410086,CA,US,NATUR,ALUM1,81.44,990243571.497,7.0,7.0,990242876.495,1.0,232.0,461.0,1.002,12159179.414256
5071829,WM,US,FURNI,REALE,145.97,989551374.414,7.0,7.0,989550921.798,4.0,167.0,256.0,25.616,6779142.114229
4546477,WA,US,RUBBE,CONST,1499.01,970817902.479,7.0,7.0,970809524.264,192.0,1809.0,6305.0,72.215,647639.376975
3290523,CN,US,BASIC,MOTO1,225.52,965479863.085,7.0,7.0,965478818.922,10.0,341.0,672.0,21.163,4281127.452488
3290518,CN,US,BASIC,MACHI,224.71,962012053.85,7.0,7.0,962011013.763,10.0,340.0,669.0,21.087,4281127.025277
5071588,WM,US,MEDIC,HEALT,292.73,960999073.473,7.0,7.0,960998568.864,10.0,198.0,267.0,29.609,3282885.503614
3414409,CA,US,ELEC1,REALE,40.57,953096571.2,7.0,7.0,953096254.098,1.0,52.0,137.0,127.102,23492644.101553
4721037,WL,US,HEAVY,PUBLI,1226.52,947327054.804,7.0,7.0,947325314.891,24.0,486.0,1208.0,21.913,772369.838897
3409927,CA,US,CRUDE,RUBBE,1946.16,944279960.171,7.0,7.0,944279245.903,12.0,283.0,402.0,17.268,485201.607356
626305,DE,US,SEACO,MOTO1,320.33,939071557.271,7.0,7.0,939071399.392,10.0,66.0,78.0,3.879,2931575.42931
3410843,CA,US,WOODW,CONST,1677.75,936609966.596,7.0,7.0,936494990.799,27.0,112764.0,2125.0,59.797,558253.59356
3872854,RU,US,PFERT,PFERT,359.63,936562747.955,7.0,7.0,936561339.923,14.0,1103.0,273.0,18.032,2604239.768526
3410113,CA,US,NATUR,CONST,76.45,929532912.566,7.0,7.0,929532259.626,1.0,218.0,433.0,0.94,12158703.892296
4722150,WL,US,BASIC,BASIC,735.84,929157643.054,7.0,7.0,929155220.802,28.0,477.0,1828.0,89.252,1262716.953487
3289211,CN,US,KEROS,AIRTR,558.35,927549823.826,7.0,7.0,927548780.422,19.0,366.0,637.0,21.404,1661233.677489
4251916,TW,US,SEACO,MOTO1,150.73,921609772.518,7.0,7.0,921609704.594,4.0,27.0,35.0,1.924,6114308.847064
3156713,JP,US,TRANS,TRANS,3151.52,919397831.127,7.0,7.0,919396236.15,62.0,611.0,894.0,27.977,291731.55529
779085,DK,US,SEACO,BUSIN,412.98,914359036.199,7.0,7.0,914358789.396,12.0,112.0,117.0,5.803,2214051.615572
3290121,CN,US,GLASS,MOTO1,887.92,899036714.935,7.0,7.0,899034051.394,40.0,623.0,1972.0,28.541,1012519.951049
4547284,WA,US,FABRI,MOTO1,932.64,893011491.138,7.0,7.0,893008661.675,81.0,666.0,2009.0,73.463,957509.318856
3768880,MX,US,RUBBE,CONST,1297.86,886359176.464,7.0,7.0,886355943.847,48.0,1433.0,1732.0,19.617,682938.973744
3157622,JP,US,SEACO,MOTO1,366.56,868585622.924,7.0,7.0,868585442.072,8.0,61.0,101.0,10.852,2369559.207017
5068830,WM,US,CRUDE,NATUR,1586.49,865312101.391,7.0,7.0,865310559.538,12.0,244.0,753.0,532.853,545425.499934
3413084,CA,US,ALUM1,FOUND,899.41,865017629.61,7.0,7.0,865014782.152,17.0,1581.0,1168.0,81.458,961761.187456
5071836,WM,US,FURNI,HEALT,126.55,857929471.178,7.0,7.0,857929078.969,4.0,144.0,222.0,22.209,6779371.562055
3681700,IN,US,MOTO1,MOTO1,759.19,856415023.726,7.0,7.0,856413830.014,90.0,351.0,712.0,40.712,1128064.152223
4719362,WL,US,CRUDE,NATUR,1768.11,836946661.667,7.0,7.0,836945333.889,27.0,321.0,954.0,25.778,473356.669928
2840462,GB,US,MOTO1,MOTO1,3571.09,835598579.579,7.0,7.0,835596127.966,62.0,800.0,1554.0,35.613,233989.784514
3769815,MX,US,FABRI,MOTO1,1361.44,827310963.718,7.0,7.0,827307401.702,62.0,901.0,2561.0,38.016,607673.466123
779019,DK,US,SEACO,GASDI,373.33,826579996.13,7.0,7.0,826579772.884,11.0,101.0,106.0,5.246,2214073.329574
3413160,CA,US,LEAD1,BASIC,1274.63,825199781.229,7.0,7.0,825187713.234,38.0,1303.0,10689.0,37.995,647403.388614
4253049,TW,US,RESEA,PUBLI,2409.21,825048404.739,7.0,7.0,825047811.717,72.0,150.0,321.0,50.022,342455.993765
3290042,CN,US,RUBBE,HEALT,602.29,819473961.336,7.0,7.0,819470723.594,34.0,1277.0,1887.0,39.742,1360596.99038
1219599,FR,US,TRANS,TRANS,6430.19,810182312.157,7.0,7.0,810177932.714,342.0,1661.0,2337.0,39.443,125996.636516
4547470,WA,US,OFFIC,BUSIN,1670.43,804897403.109,7.0,7.0,804892021.47,125.0,1459.0,3725.0,72.639,481850.423609
4549043,WA,US,SEACO,CHEM1,415.52,804773099.442,7.0,7.0,804772936.039,37.0,56.0,66.0,4.403,1936785.472281
3291862,CN,US,FURNI,REALE,801.94,803816348.198,7.0,7.0,803811661.415,28.0,3624.0,1014.0,20.783,1002339.761326
3872419,RU,US,KEROS,AIRTR,1126.13,800132510.009,7.0,7.0,800131483.16,20.0,362.0,633.0,11.849,710515.224716
626265,DE,US,SEACO,MOTOR,271.94,797199797.746,7.0,7.0,797199664.453,8.0,56.0,66.0,3.293,2931528.270008
3291241,CN,US,ELECT,BUSIN,818.79,794937646.387,7.0,7.0,794934907.864,40.0,728.0,1939.0,31.523,970868.777571
3412513,CA,US,RUBBE,CONST,1418.34,794115356.401,7.0,7.0,794109359.011,25.0,3724.0,2210.0,38.39,559890.686578
5073307,WM,US,RESEA,CHEM1,776.09,787463464.668,7.0,7.0,787458132.213,33.0,1787.0,3190.0,322.455,1014654.826976
4251878,TW,US,SEACO,MOTOR,127.96,782376082.155,7.0,7.0,782376023.522,4.0,23.0,30.0,1.633,6114223.836785
3288972,CN,US,PAPER,PAPER,807.39,773341109.91,7.0,7.0,773330967.014,63.0,9021.0,1016.0,42.896,957828.447107
3679905,IN,US,KEROS,AIRTR,651.72,772877723.345,7.0,7.0,772876848.34,19.0,251.0,482.0,123.005,1185904.565373
3413444,CA,US,FABRI,CONST,1708.47,772013840.853,7.0,7.0,772008154.354,29.0,3583.0,2013.0,61.499,451874.391036
4722157,WL,US,BASIC,FABRI,597.8,754852309.792,7.0,7.0,754850342.283,23.0,387.0,1485.0,72.509,1262717.145855
3409621,CA,US,CATTL,MEATC,1054.76,754707236.584,7.0,7.0,754666168.565,30.0,40245.0,769.0,24.019,715525.083037
3872542,RU,US,GASDI,PUBLI,1050.38,747541175.542,7.0,7.0,747540164.463,21.0,372.0,606.0,12.079,711686.414004
3291240,CN,US,ELECT,RESEA,767.59,745227165.38,7.0,7.0,745224598.828,37.0,682.0,1818.0,29.552,970866.17254
3291074,CN,US,OFFIC,POSTT,611.72,742686031.284,7.0,7.0,742684168.596,28.0,591.0,1220.0,23.688,1214094.734983
4083881,CH,US,SEACO,MOTO1,446.48,742120182.049,7.0,7.0,742120102.679,4.0,35.0,39.0,1.37,1662157.72722
3157582,JP,US,SEACO,MOTOR,311.18,737362640.683,7.0,7.0,737362487.471,7.0,52.0,85.0,9.212,2369569.511803
4957329,WF,US,CRUDE,MOTOR,2328.98,737237388.391,7.0,7.0,737234124.215,86.0,1187.0,1973.0,18.176,316549.47161
3290612,CN,US,ALUM1,FABRI,228.22,736875505.442,7.0,7.0,736874494.478,10.0,199.0,777.0,24.964,3228794.608019
4547979,WA,US,TRANS,TRANS,1906.64,732039414.557,7.0,7.0,732033840.921,206.0,752.0,4563.0,52.636,383942.125706
3769044,MX,US,CERAM,CONST,431.87,728935825.413,7.0,7.0,728934653.879,19.0,496.0,649.0,7.534,1687859.368359
624495,DE,US,BASIC,BASIC,638.01,725323901.128,7.0,7.0,725323286.256,10.0,156.0,432.0,16.872,1136853.499362
