trade_id,region1,region2,industry1,industry2,amount
50404,AT,IT,WHEAT,BUSIN,1.55
50405,AT,IT,WHEAT,EDUCA,0.03
50406,AT,IT,CEREA,CEREA,0.31
50407,AT,IT,CEREA,CATTL,3.99
50408,AT,IT,CEREA,PIGS9,1.86
50409,AT,IT,CEREA,POULT,2.00
50410,AT,IT,CEREA,MEATA,0.71
50411,AT,IT,CEREA,ANIMA,0.28
50412,AT,IT,CEREA,RAWMI,3.75
50413,AT,IT,CEREA,CHEMI,0.01
50414,AT,IT,CEREA,MEATC,1.10
50415,AT,IT,CEREA,MEATP,0.77
50416,AT,IT,CEREA,MEAT1,0.17
50417,AT,IT,CEREA,MEAT4,1.65
50418,AT,IT,CEREA,VEGE1,0.62
50419,AT,IT,CEREA,DAIRY,0.87
50420,AT,IT,CEREA,PROCE,0.52
50421,AT,IT,CEREA,SUGA1,0.08
50422,AT,IT,CEREA,FOOD5,44.22
50423,AT,IT,CEREA,BEVER,6.77
50424,AT,IT,CEREA,TEXTI,0.01
50425,AT,IT,CEREA,WOODW,0.19
50426,AT,IT,CEREA,PLAST,0.83
50427,AT,IT,CEREA,CHEM1,0.11
50428,AT,IT,CEREA,RUBBE,0.09
50429,AT,IT,CEREA,PREC1,0.11
50430,AT,IT,CEREA,FABRI,0.10
50431,AT,IT,CEREA,MACHI,0.05
50432,AT,IT,CEREA,ELECT,0.08
50433,AT,IT,CEREA,MOTO1,0.02
50434,AT,IT,CEREA,FURNI,0.93
50435,AT,IT,CEREA,ELEC1,0.08
50436,AT,IT,CEREA,ELEC2,1.59
50437,AT,IT,CEREA,ELEC6,0.05
50438,AT,IT,CEREA,ELEC7,0.04
50439,AT,IT,CEREA,DISTR,0.08
50440,AT,IT,CEREA,STEAM,0.02
50441,AT,IT,CEREA,CONST,0.05
50442,AT,IT,CEREA,WHOLE,0.36
50443,AT,IT,CEREA,RETA1,0.80
50444,AT,IT,CEREA,HOTEL,0.13
50445,AT,IT,CEREA,SUPPO,0.06
50446,AT,IT,CEREA,INSUR,6.40
50447,AT,IT,CEREA,REALE,0.08
50448,AT,IT,CEREA,RENTI,0.08
50449,AT,IT,CEREA,COMPU,0.09
50450,AT,IT,CEREA,RESEA,0.34
50451,AT,IT,CEREA,BUSIN,1.52
50452,AT,IT,CEREA,EDUCA,0.05
50453,AT,IT,VEGET,VEGET,0.10
50454,AT,IT,VEGET,MEATC,0.05
50455,AT,IT,VEGET,MEATP,0.03
50456,AT,IT,VEGET,MEAT4,0.07
50457,AT,IT,VEGET,VEGE1,0.03
50458,AT,IT,VEGET,DAIRY,0.04
50459,AT,IT,VEGET,PROCE,0.02
50460,AT,IT,VEGET,FOOD5,3.17
50461,AT,IT,VEGET,BEVER,1.52
50462,AT,IT,VEGET,PLAST,0.01
50463,AT,IT,VEGET,FURNI,0.04
50464,AT,IT,VEGET,WHOLE,0.01
50465,AT,IT,VEGET,RETA1,0.02
50466,AT,IT,VEGET,RESEA,0.01
50467,AT,IT,VEGET,BUSIN,0.02
50468,AT,IT,OILSE,VEGE1,1.56
50469,AT,IT,OILSE,FOOD5,1.87
50470,AT,IT,OILSE,PLAST,0.03
50471,AT,IT,OILSE,ADDIT,0.74
50472,AT,IT,OILSE,FURNI,0.01
50473,AT,IT,OILSE,WHOLE,0.03
50474,AT,IT,OILSE,RETA1,0.04
50475,AT,IT,OILSE,BUSIN,0.03
50476,AT,IT,OILSE,WOOD2,0.20
50477,AT,IT,SUGAR,SUGA1,0.01
50478,AT,IT,SUGAR,FOOD5,0.11
50479,AT,IT,SUGAR,PFERT,0.02
50480,AT,IT,CATTL,MEATC,15.57
50481,AT,IT,CATTL,FOOD5,3.70
50482,AT,IT,CATTL,LEATH,0.58
50483,AT,IT,CATTL,PLAST,0.08
50484,AT,IT,CATTL,NFERT,2.22
50485,AT,IT,CATTL,CHEM1,0.03
50486,AT,IT,CATTL,WHOLE,1.70
50487,AT,IT,CATTL,RETA1,2.58
50488,AT,IT,CATTL,RESEA,0.02
50489,AT,IT,CATTL,BUSIN,0.04
50490,AT,IT,PIGS9,MEATP,0.40
50491,AT,IT,PIGS9,FOOD5,0.20
50492,AT,IT,PIGS9,FOOD4,0.05
50493,AT,IT,POULT,MEAT1,0.07
50494,AT,IT,MEATA,MEAT4,0.02
50495,AT,IT,MEATA,FOOD5,1.21
50496,AT,IT,MEATA,LEATH,0.28
50497,AT,IT,MEATA,RUBBE,0.26
50498,AT,IT,MEATA,WHOLE,0.02
50499,AT,IT,MEATA,RETA1,0.01
50500,AT,IT,ANIMA,PIGS9,0.04
50501,AT,IT,ANIMA,LEATH,0.03
50502,AT,IT,ANIMA,PLAST,0.02
50503,AT,IT,ANIMA,RUBBE,0.66
50504,AT,IT,ANIMA,ALUM1,0.03
50505,AT,IT,ANIMA,MACHI,0.01
50506,AT,IT,ANIMA,FURNI,0.03
50507,AT,IT,ANIMA,TRAN1,0.18
50508,AT,IT,ANIMA,WHOLE,0.07
50509,AT,IT,ANIMA,RETA1,0.01
50510,AT,IT,ANIMA,RESEA,0.01
50511,AT,IT,ANIMA,BUSIN,0.06
50512,AT,IT,FORES,CROPS,0.01
50513,AT,IT,FORES,MEATC,0.03
50514,AT,IT,FORES,MEATP,0.03
50515,AT,IT,FORES,MEAT4,0.03
50516,AT,IT,FORES,VEGE1,0.05
50517,AT,IT,FORES,DAIRY,0.29
50518,AT,IT,FORES,PROCE,0.02
50519,AT,IT,FORES,FOOD5,1.49
50520,AT,IT,FORES,BEVER,0.79
50521,AT,IT,FORES,FISH5,0.24
50522,AT,IT,FORES,TOBAC,0.08
50523,AT,IT,FORES,TEXTI,0.03
50524,AT,IT,FORES,WEARI,0.03
50525,AT,IT,FORES,LEATH,0.03
50526,AT,IT,FORES,WOODW,9.61
50527,AT,IT,FORES,PULP5,4.03
50528,AT,IT,FORES,PAPER,8.67
50529,AT,IT,FORES,PRINT,0.12
50530,AT,IT,FORES,PLAST,0.29
50531,AT,IT,FORES,CHEM1,0.99
50532,AT,IT,FORES,ADDIT,0.02
50533,AT,IT,FORES,BIODI,0.06
50534,AT,IT,FORES,RUBBE,0.55
50535,AT,IT,FORES,CERAM,0.02
50536,AT,IT,FORES,CEMEN,0.04
50537,AT,IT,FORES,NONME,0.01
50538,AT,IT,FORES,BASIC,0.73
50539,AT,IT,FORES,PREC1,0.02
50540,AT,IT,FORES,ALUM1,0.01
50541,AT,IT,FORES,COPP1,0.01
50542,AT,IT,FORES,FABRI,0.12
50543,AT,IT,FORES,MACHI,0.03
50544,AT,IT,FORES,ELECT,0.01
50545,AT,IT,FORES,TRANS,0.03
50546,AT,IT,FORES,FURNI,0.98
50547,AT,IT,FORES,SECO9,0.15
50548,AT,IT,FORES,ELEC7,1.77
50549,AT,IT,FORES,STEAM,0.42
50550,AT,IT,FORES,CONST,0.04
50551,AT,IT,FORES,SALEM,0.02
50552,AT,IT,FORES,WHOLE,0.86
50553,AT,IT,FORES,RETA1,0.84
50554,AT,IT,FORES,HOTEL,0.05
50555,AT,IT,FORES,LANDT,0.03
50556,AT,IT,FORES,SUPPO,0.18
50557,AT,IT,FORES,REALE,0.04
50558,AT,IT,FORES,RENTI,0.05
50559,AT,IT,FORES,COMPU,0.03
50560,AT,IT,FORES,RESEA,0.18
50561,AT,IT,FORES,BUSIN,0.65
50562,AT,IT,FORES,RECRE,0.06
50563,AT,IT,FISHF,FISH5,0.13
50564,AT,IT,FISHF,WHOLE,0.34
50565,AT,IT,FISHF,RETA1,0.03
50566,AT,IT,FISHF,SUPPO,0.01
50567,AT,IT,FISHF,RENTI,0.01
50568,AT,IT,NATUR,VEGET,0.04
50569,AT,IT,NATUR,CRUDE,0.10
50570,AT,IT,NATUR,NATUR,0.06
50571,AT,IT,NATUR,STONE,0.01
50572,AT,IT,NATUR,SANDC,0.02
50573,AT,IT,NATUR,MEATC,0.03
50574,AT,IT,NATUR,MEATP,0.03
50575,AT,IT,NATUR,MEAT1,0.01
50576,AT,IT,NATUR,MEAT4,0.02
50577,AT,IT,NATUR,VEGE1,0.06
50578,AT,IT,NATUR,DAIRY,0.14
50579,AT,IT,NATUR,SUGA1,0.03
50580,AT,IT,NATUR,FOOD5,0.56
50581,AT,IT,NATUR,BEVER,0.15
50582,AT,IT,NATUR,FISH5,0.02
50583,AT,IT,NATUR,TOBAC,0.03
50584,AT,IT,NATUR,TEXTI,0.12
50585,AT,IT,NATUR,WEARI,0.11
50586,AT,IT,NATUR,LEATH,0.09
50587,AT,IT,NATUR,WOODW,0.14
50588,AT,IT,NATUR,PULP5,0.05
50589,AT,IT,NATUR,PAPER,0.44
50590,AT,IT,NATUR,PRINT,0.06
50591,AT,IT,NATUR,MOTOR,0.35
50592,AT,IT,NATUR,KEROS,0.10
50593,AT,IT,NATUR,KERO1,0.03
50594,AT,IT,NATUR,GASDI,0.29
50595,AT,IT,NATUR,HEAVY,0.04
50596,AT,IT,NATUR,LIQUE,0.01
50597,AT,IT,NATUR,NAPHT,0.03
50598,AT,IT,NATUR,PLAST,0.56
50599,AT,IT,NATUR,CHEM1,0.38
50600,AT,IT,NATUR,BIODI,0.02
50601,AT,IT,NATUR,RUBBE,0.21
50602,AT,IT,NATUR,GLASS,0.24
50603,AT,IT,NATUR,CERAM,0.31
50604,AT,IT,NATUR,BRICK,0.08
50605,AT,IT,NATUR,CEMEN,0.68
50606,AT,IT,NATUR,NONME,0.26
50607,AT,IT,NATUR,BASIC,2.01
50608,AT,IT,NATUR,FOUND,0.51
50609,AT,IT,NATUR,FABRI,0.21
50610,AT,IT,NATUR,MACHI,0.02
50611,AT,IT,NATUR,FURNI,0.16
50612,AT,IT,NATUR,SECO9,0.02
50613,AT,IT,NATUR,ELEC2,10.23
50614,AT,IT,NATUR,STEAM,0.10
50615,AT,IT,NATUR,CONST,0.27
50616,AT,IT,NATUR,WHOLE,0.08
50617,AT,IT,NATUR,RETA1,0.08
50618,AT,IT,NATUR,TRAN2,0.30
50619,AT,IT,NATUR,SUPPO,0.03
50620,AT,IT,NATUR,POSTT,0.01
50621,AT,IT,NATUR,FINAN,0.05
50622,AT,IT,NATUR,REALE,0.02
50623,AT,IT,NATUR,RENTI,0.03
50624,AT,IT,NATUR,COMPU,0.02
50625,AT,IT,NATUR,RESEA,0.17
50626,AT,IT,NATUR,BUSIN,0.11
50627,AT,IT,NATUR,FOOD3,0.01
50628,AT,IT,NATUR,WASTE,0.02
50629,AT,IT,NATU1,COKEO,0.05
50630,AT,IT,NATU1,MOTOR,2.77
50631,AT,IT,NATU1,KEROS,0.81
50632,AT,IT,NATU1,KERO1,0.04
50633,AT,IT,NATU1,GASDI,2.29
50634,AT,IT,NATU1,HEAVY,0.29
50635,AT,IT,NATU1,LIQUE,0.09
50636,AT,IT,NATU1,REFI1,0.07
50637,AT,IT,NATU1,NAPHT,0.25
50638,AT,IT,NATU1,LUBRI,0.03
50639,AT,IT,NATU1,BITU1,0.04
50640,AT,IT,NATU1,NONSP,0.02
50641,AT,IT,NATU1,PLAST,0.22
50642,AT,IT,NATU1,NFERT,0.24
50643,AT,IT,NATU1,PFERT,0.01
50644,AT,IT,NATU1,CHEM1,0.30
50645,AT,IT,NATU1,BIODI,0.02
50646,AT,IT,NATU1,RUBBE,0.01
50647,AT,IT,NATU1,ALUM1,0.04
50648,AT,IT,NATU1,SECO9,0.09
50649,AT,IT,NATU1,ELEC6,0.02
50650,AT,IT,NATU1,TRAN1,0.24
50651,AT,IT,NATU1,DIST1,0.03
50652,AT,IT,NATU1,WHOLE,0.03
50653,AT,IT,NATU1,RETA1,0.02
50654,AT,IT,NATU1,RESEA,0.06
50655,AT,IT,NATU1,BUSIN,0.02
50656,AT,IT,IRONO,BASIC,0.02
50657,AT,IT,IRONO,EDUCA,0.01
50658,AT,IT,NONFE,PLAST,0.02
50659,AT,IT,NONFE,CHEM1,0.07
50660,AT,IT,NONFE,RUBBE,0.02
50661,AT,IT,NONFE,NONF1,0.06
50662,AT,IT,NONFE,FOUND,0.08
50663,AT,IT,NONFE,FABRI,0.04
50664,AT,IT,STONE,STONE,0.02
50665,AT,IT,STONE,SANDC,0.02
50666,AT,IT,STONE,WOODW,0.14
50667,AT,IT,STONE,PULP5,0.06
50668,AT,IT,STONE,PAPER,0.12
50669,AT,IT,STONE,PRINT,0.01
50670,AT,IT,STONE,PLAST,0.02
50671,AT,IT,STONE,CHEM1,0.02
50672,AT,IT,STONE,RUBBE,0.11
50673,AT,IT,STONE,CERAM,0.01
50674,AT,IT,STONE,CEMEN,0.57
50675,AT,IT,STONE,NONME,0.30
50676,AT,IT,STONE,BASIC,0.02
50677,AT,IT,STONE,FOUND,0.23
50678,AT,IT,STONE,FABRI,0.38
50679,AT,IT,STONE,MACHI,0.42
50680,AT,IT,STONE,ELECT,0.01
50681,AT,IT,STONE,RADIO,0.01
50682,AT,IT,STONE,MOTO1,0.24
50683,AT,IT,STONE,FURNI,0.12
50684,AT,IT,STONE,DISTR,0.04
50685,AT,IT,STONE,DIST1,0.01
50686,AT,IT,STONE,COLLE,0.46
50687,AT,IT,STONE,CONST,0.45
50688,AT,IT,STONE,SALEM,0.02
50689,AT,IT,STONE,WHOLE,0.04
50690,AT,IT,STONE,RETA1,0.33
50691,AT,IT,STONE,HOTEL,0.84
50692,AT,IT,STONE,RAILW,0.08
50693,AT,IT,STONE,LANDT,1.16
50694,AT,IT,STONE,TRAN2,0.02
50695,AT,IT,STONE,AIRTR,0.02
50696,AT,IT,STONE,SUPPO,1.67
50697,AT,IT,STONE,POSTT,0.08
50698,AT,IT,STONE,AUXIL,0.02
50699,AT,IT,STONE,REALE,0.38
50700,AT,IT,STONE,RENTI,0.04
50701,AT,IT,STONE,COMPU,0.17
50702,AT,IT,STONE,RESEA,0.16
50703,AT,IT,STONE,BUSIN,0.56
50704,AT,IT,STONE,INTER,0.02
50705,AT,IT,STONE,OILHA,0.01
50706,AT,IT,STONE,FOOD2,0.02
50707,AT,IT,STONE,FOOD4,0.03
50708,AT,IT,STONE,PAPE4,0.02
50709,AT,IT,STONE,INERT,0.02
50710,AT,IT,STONE,RECRE,0.31
50711,AT,IT,STONE,93197,0.17
50712,AT,IT,SANDC,CROPS,0.02
50713,AT,IT,SANDC,STONE,0.09
50714,AT,IT,SANDC,SANDC,0.09
50715,AT,IT,SANDC,BEVER,0.01
50716,AT,IT,SANDC,TEXTI,0.01
50717,AT,IT,SANDC,LEATH,0.01
50718,AT,IT,SANDC,WOODW,0.40
50719,AT,IT,SANDC,PULP5,0.17
50720,AT,IT,SANDC,PAPER,0.35
50721,AT,IT,SANDC,PRINT,0.01
50722,AT,IT,SANDC,MOTOR,0.01
50723,AT,IT,SANDC,GASDI,0.01
50724,AT,IT,SANDC,PLAST,0.03
50725,AT,IT,SANDC,CHEM1,0.06
50726,AT,IT,SANDC,RUBBE,0.19
50727,AT,IT,SANDC,GLASS,0.06
50728,AT,IT,SANDC,CERAM,0.15
50729,AT,IT,SANDC,BRICK,0.04
50730,AT,IT,SANDC,CEMEN,0.47
50731,AT,IT,SANDC,NONME,0.01
50732,AT,IT,SANDC,BASIC,0.15
50733,AT,IT,SANDC,FOUND,0.02
50734,AT,IT,SANDC,FABRI,0.65
50735,AT,IT,SANDC,MACHI,0.24
50736,AT,IT,SANDC,OFFIC,0.02
50737,AT,IT,SANDC,MOTO1,0.10
50738,AT,IT,SANDC,FURNI,0.13
50739,AT,IT,SANDC,DISTR,0.01
50740,AT,IT,SANDC,COLLE,0.22
50741,AT,IT,SANDC,CONST,0.15
50742,AT,IT,SANDC,WHOLE,1.06
50743,AT,IT,SANDC,RETA1,0.39
50744,AT,IT,SANDC,HOTEL,0.36
50745,AT,IT,SANDC,RAILW,1.11
50746,AT,IT,SANDC,LANDT,0.48
50747,AT,IT,SANDC,AIRTR,0.01
50748,AT,IT,SANDC,SUPPO,1.06
50749,AT,IT,SANDC,POSTT,0.05
50750,AT,IT,SANDC,AUXIL,0.01
50751,AT,IT,SANDC,REALE,0.19
50752,AT,IT,SANDC,RENTI,0.07
50753,AT,IT,SANDC,COMPU,0.09
50754,AT,IT,SANDC,RESEA,0.11
50755,AT,IT,SANDC,BUSIN,0.43
50756,AT,IT,SANDC,INTER,0.01
50757,AT,IT,SANDC,FOOD2,0.01
50758,AT,IT,SANDC,FOOD4,0.01
50759,AT,IT,SANDC,PAPE4,0.01
50760,AT,IT,SANDC,INERT,0.01
50761,AT,IT,SANDC,RECRE,0.13
50762,AT,IT,SANDC,93197,0.11
50763,AT,IT,CHEMI,CROPS,0.06
50764,AT,IT,CHEMI,MEATA,0.03
50765,AT,IT,CHEMI,DAIRY,0.02
50766,AT,IT,CHEMI,FOOD5,0.10
50767,AT,IT,CHEMI,BEVER,0.06
50768,AT,IT,CHEMI,FISH5,0.02
50769,AT,IT,CHEMI,TEXTI,0.02
50770,AT,IT,CHEMI,LEATH,0.02
50771,AT,IT,CHEMI,WOODW,0.03
50772,AT,IT,CHEMI,MOTOR,0.03
50773,AT,IT,CHEMI,GASDI,0.03
50774,AT,IT,CHEMI,PLAST,0.06
50775,AT,IT,CHEMI,CHEM1,0.29
50776,AT,IT,CHEMI,BIODI,0.02
50777,AT,IT,CHEMI,RUBBE,0.13
50778,AT,IT,CHEMI,GLASS,0.02
50779,AT,IT,CHEMI,CERAM,0.02
50780,AT,IT,CHEMI,CEMEN,0.01
50781,AT,IT,CHEMI,NONME,0.02
50782,AT,IT,CHEMI,BASIC,0.02
50783,AT,IT,CHEMI,PREC1,0.10
50784,AT,IT,CHEMI,FOUND,0.09
50785,AT,IT,CHEMI,FABRI,0.31
50786,AT,IT,CHEMI,MACHI,1.56
50787,AT,IT,CHEMI,MOTO1,0.41
50788,AT,IT,CHEMI,FURNI,0.86
50789,AT,IT,CHEMI,COLLE,0.09
50790,AT,IT,CHEMI,CONST,0.02
50791,AT,IT,CHEMI,SALEM,0.03
50792,AT,IT,CHEMI,WHOLE,2.73
50793,AT,IT,CHEMI,RETA1,0.39
50794,AT,IT,CHEMI,HOTEL,3.19
50795,AT,IT,CHEMI,RAILW,0.01
50796,AT,IT,CHEMI,LANDT,0.18
50797,AT,IT,CHEMI,SUPPO,0.56
50798,AT,IT,CHEMI,POSTT,0.02
50799,AT,IT,CHEMI,REALE,0.08
50800,AT,IT,CHEMI,RENTI,0.16
50801,AT,IT,CHEMI,COMPU,0.08
50802,AT,IT,CHEMI,RESEA,0.14
50803,AT,IT,CHEMI,BUSIN,0.13
50804,AT,IT,CHEMI,RECRE,0.08
50805,AT,IT,CHEMI,93197,0.10
50806,AT,IT,MEATC,FISHF,0.09
50807,AT,IT,MEATC,CHEMI,0.07
50808,AT,IT,MEATC,MEATC,0.30
50809,AT,IT,MEATC,MEATP,0.05
50810,AT,IT,MEATC,MEAT1,0.01
50811,AT,IT,MEATC,MEAT4,0.11
50812,AT,IT,MEATC,VEGE1,0.04
50813,AT,IT,MEATC,DAIRY,0.06
50814,AT,IT,MEATC,PROCE,0.04
50815,AT,IT,MEATC,FOOD5,3.08
50816,AT,IT,MEATC,BEVER,0.46
50817,AT,IT,MEATC,FISH5,0.51
50818,AT,IT,MEATC,TEXTI,0.06
50819,AT,IT,MEATC,WEARI,0.02
50820,AT,IT,MEATC,LEATH,0.03
50821,AT,IT,MEATC,WOODW,0.26
50822,AT,IT,MEATC,PULP5,0.01
50823,AT,IT,MEATC,PAPER,0.02
50824,AT,IT,MEATC,PLAST,0.08
50825,AT,IT,MEATC,NFERT,0.03
50826,AT,IT,MEATC,RUBBE,0.52
50827,AT,IT,MEATC,GLASS,0.01
50828,AT,IT,MEATC,CERAM,0.02
50829,AT,IT,MEATC,CEMEN,0.04
50830,AT,IT,MEATC,NONME,0.01
50831,AT,IT,MEATC,BASIC,0.04
50832,AT,IT,MEATC,PREC1,0.84
50833,AT,IT,MEATC,ALUM1,0.02
50834,AT,IT,MEATC,COPP1,0.01
50835,AT,IT,MEATC,FABRI,0.71
50836,AT,IT,MEATC,MACHI,0.38
50837,AT,IT,MEATC,ELECT,0.01
50838,AT,IT,MEATC,MOTO1,0.14
50839,AT,IT,MEATC,TRANS,0.02
50840,AT,IT,MEATC,FURNI,6.84
50841,AT,IT,MEATC,CONST,0.02
50842,AT,IT,MEATC,WHOLE,0.30
50843,AT,IT,MEATC,RETA1,0.34
50844,AT,IT,MEATC,HOTEL,0.25
50845,AT,IT,MEATC,LANDT,0.03
50846,AT,IT,MEATC,SUPPO,0.02
50847,AT,IT,MEATC,REALE,0.03
50848,AT,IT,MEATC,RENTI,0.13
50849,AT,IT,MEATC,RESEA,0.08
50850,AT,IT,MEATC,BUSIN,0.07
50851,AT,IT,MEATC,MEMBE,0.02
50852,AT,IT,MEATP,FISHF,0.15
50853,AT,IT,MEATP,CHEMI,0.11
50854,AT,IT,MEATP,MEATC,0.16
50855,AT,IT,MEATP,MEATP,0.58
50856,AT,IT,MEATP,MEAT1,0.03
50857,AT,IT,MEATP,MEAT4,0.24
50858,AT,IT,MEATP,VEGE1,0.09
50859,AT,IT,MEATP,DAIRY,0.13
50860,AT,IT,MEATP,PROCE,0.08
50861,AT,IT,MEATP,SUGA1,0.01
50862,AT,IT,MEATP,FOOD5,6.69
50863,AT,IT,MEATP,BEVER,0.99
50864,AT,IT,MEATP,FISH5,1.18
50865,AT,IT,MEATP,TEXTI,0.11
50866,AT,IT,MEATP,WEARI,0.03
50867,AT,IT,MEATP,LEATH,0.05
50868,AT,IT,MEATP,WOODW,0.42
50869,AT,IT,MEATP,PULP5,0.02
50870,AT,IT,MEATP,PAPER,0.03
50871,AT,IT,MEATP,PRINT,0.01
50872,AT,IT,MEATP,PLAST,0.15
50873,AT,IT,MEATP,CHEM1,0.02
50874,AT,IT,MEATP,RUBBE,0.86
50875,AT,IT,MEATP,GLASS,0.02
50876,AT,IT,MEATP,CERAM,0.04
50877,AT,IT,MEATP,CEMEN,0.07
50878,AT,IT,MEATP,NONME,0.02
50879,AT,IT,MEATP,BASIC,0.06
50880,AT,IT,MEATP,PREC1,1.38
50881,AT,IT,MEATP,ALUM1,0.04
50882,AT,IT,MEATP,COPP1,0.02
50883,AT,IT,MEATP,FOUND,0.01
50884,AT,IT,MEATP,FABRI,1.18
50885,AT,IT,MEATP,MACHI,0.63
50886,AT,IT,MEATP,ELECT,0.02
50887,AT,IT,MEATP,MOTO1,0.22
50888,AT,IT,MEATP,TRANS,0.04
50889,AT,IT,MEATP,FURNI,11.30
50890,AT,IT,MEATP,CONST,0.03
50891,AT,IT,MEATP,WHOLE,0.48
50892,AT,IT,MEATP,RETA1,0.53
50893,AT,IT,MEATP,HOTEL,0.43
50894,AT,IT,MEATP,RAILW,0.01
50895,AT,IT,MEATP,LANDT,0.12
50896,AT,IT,MEATP,SUPPO,0.04
50897,AT,IT,MEATP,REALE,0.06
50898,AT,IT,MEATP,RENTI,0.22
50899,AT,IT,MEATP,COMPU,0.02
50900,AT,IT,MEATP,RESEA,0.15
50901,AT,IT,MEATP,BUSIN,0.15
50902,AT,IT,MEATP,FOOD2,0.01
50903,AT,IT,MEATP,FOOD4,0.06
50904,AT,IT,MEATP,MEMBE,0.02
50905,AT,IT,MEAT1,STONE,0.73
50906,AT,IT,MEAT1,FOOD5,0.03
50907,AT,IT,MEAT1,GLASS,0.01
50908,AT,IT,MEAT1,CERAM,0.02
50909,AT,IT,MEAT1,CEMEN,0.03
50910,AT,IT,MEAT1,NONME,0.01
50911,AT,IT,MEAT1,WHOLE,0.01
50912,AT,IT,MEAT1,BUSIN,0.22
50913,AT,IT,MEAT4,MEAT4,0.01
50914,AT,IT,MEAT4,FOOD5,0.84
50915,AT,IT,VEGE1,MEATC,0.06
50916,AT,IT,VEGE1,MEATP,0.04
50917,AT,IT,VEGE1,MEAT4,0.08
50918,AT,IT,VEGE1,VEGE1,0.04
50919,AT,IT,VEGE1,DAIRY,0.04
50920,AT,IT,VEGE1,PROCE,0.03
50921,AT,IT,VEGE1,FOOD5,2.26
50922,AT,IT,VEGE1,BEVER,0.35
50923,AT,IT,VEGE1,FISH5,0.05
50924,AT,IT,VEGE1,LEATH,0.05
50925,AT,IT,VEGE1,PLAST,0.04
50926,AT,IT,VEGE1,CHEM1,0.05
50927,AT,IT,VEGE1,DISTR,0.01
50928,AT,IT,VEGE1,WHOLE,0.03
50929,AT,IT,VEGE1,RETA1,0.02
50930,AT,IT,VEGE1,HOTEL,0.01
50931,AT,IT,VEGE1,RESEA,0.02
50932,AT,IT,VEGE1,BUSIN,0.02
50933,AT,IT,DAIRY,CROPS,0.02
50934,AT,IT,DAIRY,POULT,0.04
50935,AT,IT,DAIRY,MEATA,0.01
50936,AT,IT,DAIRY,FISHF,0.30
50937,AT,IT,DAIRY,STONE,0.01
50938,AT,IT,DAIRY,MEATC,0.20
50939,AT,IT,DAIRY,MEATP,0.14
50940,AT,IT,DAIRY,MEAT1,0.03
50941,AT,IT,DAIRY,MEAT4,0.30
50942,AT,IT,DAIRY,VEGE1,0.11
50943,AT,IT,DAIRY,DAIRY,90.72
50944,AT,IT,DAIRY,PROCE,0.09
50945,AT,IT,DAIRY,SUGA1,0.01
50946,AT,IT,DAIRY,FOOD5,11.59
50947,AT,IT,DAIRY,BEVER,1.23
50948,AT,IT,DAIRY,FISH5,1.06
50949,AT,IT,DAIRY,MOTOR,0.01
50950,AT,IT,DAIRY,PLAST,1.61
50951,AT,IT,DAIRY,CHEM1,0.63
50952,AT,IT,DAIRY,ADDIT,0.01
50953,AT,IT,DAIRY,BIODI,0.01
