trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
3069390,US,CH,TEXTI,REALE,0.1,0.0,0.0,0.0,0.0,0.0
3069391,US,CH,TEXTI,RENTI,0.2,0.0,0.0,0.0,0.0,0.0
3069392,US,CH,TEXTI,COMPU,0.11,0.0,0.0,0.0,0.0,0.0
3069393,US,CH,TEXTI,RESEA,0.59,0.0,0.0,0.0,0.0,0.0
3069394,US,CH,TEXTI,BUSIN,0.52,0.0,0.0,0.0,0.0,0.0
3069395,US,CH,TEXTI,PUBLI,1.22,0.0,0.0,0.0,0.0,0.0
3069418,US,CH,WEARI,HOTEL,0.07,0.0,0.0,0.0,0.0,0.0
3069419,US,CH,WEARI,RAILW,0.01,0.0,0.0,0.0,0.0,0.0
3069420,US,CH,WEARI,LANDT,0.11,0.0,0.0,0.0,0.0,0.0
3069441,US,CH,LEATH,DAIRY,0.05,0.0,0.0,0.0,0.0,0.0
3069443,US,CH,LEATH,BEVER,0.01,0.0,0.0,0.0,0.0,0.0
3069444,US,CH,LEATH,TEXTI,0.02,0.0,0.0,0.0,0.0,0.0
3069445,US,CH,LEATH,WEARI,0.01,0.0,0.0,0.0,0.0,0.0
3069446,US,CH,LEATH,LEATH,0.83,0.0,0.0,0.0,0.0,0.0
3069447,US,CH,LEATH,WOODW,0.1,0.0,0.0,0.0,0.0,0.0
3069448,US,CH,LEATH,PAPER,0.04,0.0,0.0,0.0,0.0,0.0
3069449,US,CH,LEATH,PRINT,0.13,0.0,0.0,0.0,0.0,0.0
3069450,US,CH,LEATH,RUBBE,0.05,0.0,0.0,0.0,0.0,0.0
3069451,US,CH,LEATH,CEMEN,0.01,0.0,0.0,0.0,0.0,0.0
3069452,US,CH,LEATH,BASIC,0.22,0.0,0.0,0.0,0.0,0.0
3069453,US,CH,LEATH,PREC1,0.01,0.0,0.0,0.0,0.0,0.0
3069454,US,CH,LEATH,FABRI,0.08,0.0,0.0,0.0,0.0,0.0
3069455,US,CH,LEATH,MOTO1,0.02,0.0,0.0,0.0,0.0,0.0
3069456,US,CH,LEATH,TRANS,0.05,0.0,0.0,0.0,0.0,0.0
3069457,US,CH,LEATH,FURNI,1.79,0.0,0.0,0.0,0.0,0.0
3069458,US,CH,LEATH,ELEC3,0.01,0.0,0.0,0.0,0.0,0.0
3069459,US,CH,LEATH,DISTR,0.02,0.0,0.0,0.0,0.0,0.0
3069442,US,CH,LEATH,FOOD5,0.04,0.0,0.0,0.0,0.0,0.0
3069440,US,CH,LEATH,MEATP,0.05,0.0,0.0,0.0,0.0,0.0
3069421,US,CH,WEARI,SEACO,0.03,0.0,0.0,0.0,0.0,0.0
3069439,US,CH,LEATH,MEATC,0.02,0.0,0.0,0.0,0.0,0.0
3069422,US,CH,WEARI,AIRTR,0.03,0.0,0.0,0.0,0.0,0.0
3069423,US,CH,WEARI,SUPPO,0.01,0.0,0.0,0.0,0.0,0.0
3069424,US,CH,WEARI,POSTT,0.14,0.0,0.0,0.0,0.0,0.0
3069425,US,CH,WEARI,RENTI,0.08,0.0,0.0,0.0,0.0,0.0
3069426,US,CH,WEARI,COMPU,0.06,0.0,0.0,0.0,0.0,0.0
3069427,US,CH,WEARI,RESEA,0.1,0.0,0.0,0.0,0.0,0.0
3069428,US,CH,WEARI,BUSIN,0.4,0.0,0.0,0.0,0.0,0.0
3069429,US,CH,WEARI,PUBLI,1.21,0.0,0.0,0.0,0.0,0.0
3069430,US,CH,WEARI,EDUCA,0.02,0.0,0.0,0.0,0.0,0.0
3069431,US,CH,WEARI,HEALT,0.12,0.0,0.0,0.0,0.0,0.0
3069432,US,CH,WEARI,MEMBE,0.09,0.0,0.0,0.0,0.0,0.0
3069433,US,CH,WEARI,RECRE,0.36,0.0,0.0,0.0,0.0,0.0
3069434,US,CH,WEARI,93197,0.04,0.0,0.0,0.0,0.0,0.0
3069435,US,CH,LEATH,VEGET,0.02,0.0,0.0,0.0,0.0,0.0
3069436,US,CH,LEATH,CROPS,0.15,0.0,0.0,0.0,0.0,0.0
3069437,US,CH,LEATH,SANDC,0.02,0.0,0.0,0.0,0.0,0.0
3069438,US,CH,LEATH,CHEMI,0.03,0.0,0.0,0.0,0.0,0.0
3069546,US,CH,PAPER,GLASS,0.2,0.0,0.0,0.0,0.0,0.0
3069547,US,CH,PAPER,CERAM,0.09,0.0,0.0,0.0,0.0,0.0
3069548,US,CH,PAPER,CEMEN,0.07,0.0,0.0,0.0,0.0,0.0
3069664,US,CH,PRINT,HEALT,0.83,0.0,0.0,0.0,0.0,0.0
3069656,US,CH,PRINT,INSUR,1.67,0.0,0.0,0.0,0.0,0.0
3069657,US,CH,PRINT,AUXIL,0.03,0.0,0.0,0.0,0.0,0.0
3069658,US,CH,PRINT,REALE,0.49,0.0,0.0,0.0,0.0,0.0
3069659,US,CH,PRINT,RENTI,0.35,0.0,0.0,0.0,0.0,0.0
3069660,US,CH,PRINT,COMPU,5.36,0.0,0.0,0.0,0.0,0.0
3069661,US,CH,PRINT,RESEA,0.05,0.0,0.0,0.0,0.0,0.0
3069662,US,CH,PRINT,PUBLI,0.35,0.0,0.0,0.0,0.0,0.0
3069663,US,CH,PRINT,EDUCA,1.27,0.0,0.0,0.0,0.0,0.0
3069665,US,CH,PRINT,FOODW,0.02,0.0,0.0,0.0,0.0,0.0
3069633,US,CH,PRINT,FURNI,0.17,0.0,0.0,0.0,0.0,0.0
3069666,US,CH,PRINT,MEMBE,1.5,0.0,0.0,0.0,0.0,0.0
3069667,US,CH,PRINT,RECRE,0.04,0.0,0.0,0.0,0.0,0.0
3069668,US,CH,PRINT,93197,0.14,0.0,0.0,0.0,0.0,0.0
3069669,US,CH,MOTOR,WHOLE,0.01,0.0,0.0,0.0,0.0,0.0
3069670,US,CH,MOTOR,SEACO,0.01,0.0,0.0,0.0,0.0,0.0
3069671,US,CH,MOTOR,POSTT,0.02,0.0,0.0,0.0,0.0,0.0
3069672,US,CH,MOTOR,PUBLI,0.02,0.0,0.0,0.0,0.0,0.0
3069673,US,CH,KEROS,AIRTR,0.44,0.0,0.0,0.0,0.0,0.0
3069655,US,CH,PRINT,FINAN,2.66,0.0,0.0,0.0,0.0,0.0
3069654,US,CH,PRINT,POSTT,0.03,0.0,0.0,0.0,0.0,0.0
3069653,US,CH,PRINT,SUPPO,1.21,0.0,0.0,0.0,0.0,0.0
3069652,US,CH,PRINT,AIRTR,0.2,0.0,0.0,0.0,0.0,0.0
3069635,US,CH,PRINT,ELEC3,0.3,0.0,0.0,0.0,0.0,0.0
3069636,US,CH,PRINT,ELEC4,0.31,0.0,0.0,0.0,0.0,0.0
3069637,US,CH,PRINT,ELEC8,0.03,0.0,0.0,0.0,0.0,0.0
3069638,US,CH,PRINT,TRAN1,0.18,0.0,0.0,0.0,0.0,0.0
3069639,US,CH,PRINT,DISTR,0.22,0.0,0.0,0.0,0.0,0.0
3069640,US,CH,PRINT,DIST1,0.62,0.0,0.0,0.0,0.0,0.0
3069641,US,CH,PRINT,COLLE,0.02,0.0,0.0,0.0,0.0,0.0
3069642,US,CH,PRINT,CONST,0.64,0.0,0.0,0.0,0.0,0.0
3069643,US,CH,PRINT,SALEM,0.56,0.0,0.0,0.0,0.0,0.0
3069644,US,CH,PRINT,RETAI,0.01,0.0,0.0,0.0,0.0,0.0
3069645,US,CH,PRINT,WHOLE,0.2,0.0,0.0,0.0,0.0,0.0
3069646,US,CH,PRINT,RETA1,1.85,0.0,0.0,0.0,0.0,0.0
3069647,US,CH,PRINT,HOTEL,0.75,0.0,0.0,0.0,0.0,0.0
3069648,US,CH,PRINT,RAILW,0.05,0.0,0.0,0.0,0.0,0.0
3069649,US,CH,PRINT,LANDT,0.58,0.0,0.0,0.0,0.0,0.0
3069650,US,CH,PRINT,SEACO,0.17,0.0,0.0,0.0,0.0,0.0
3069651,US,CH,PRINT,INLAN,0.02,0.0,0.0,0.0,0.0,0.0
3069674,US,CH,GASDI,VEGET,0.02,0.0,0.0,0.0,0.0,0.0
3069675,US,CH,GASDI,SUGAR,0.04,0.0,0.0,0.0,0.0,0.0
3069676,US,CH,GASDI,CATTL,0.17,0.0,0.0,0.0,0.0,0.0
3069697,US,CH,GASDI,NONME,0.02,0.0,0.0,0.0,0.0,0.0
3069699,US,CH,GASDI,FABRI,0.16,0.0,0.0,0.0,0.0,0.0
3069700,US,CH,GASDI,MACHI,0.34,0.0,0.0,0.0,0.0,0.0
3069701,US,CH,GASDI,OFFIC,0.47,0.0,0.0,0.0,0.0,0.0
3069702,US,CH,GASDI,TRANS,0.13,0.0,0.0,0.0,0.0,0.0
3069703,US,CH,GASDI,FURNI,0.07,0.0,0.0,0.0,0.0,0.0
3069704,US,CH,GASDI,SECO9,0.29,0.0,0.0,0.0,0.0,0.0
3069705,US,CH,GASDI,ELEC4,0.02,0.0,0.0,0.0,0.0,0.0
3069706,US,CH,GASDI,TRAN1,0.18,0.0,0.0,0.0,0.0,0.0
3069707,US,CH,GASDI,DISTR,0.21,0.0,0.0,0.0,0.0,0.0
3069708,US,CH,GASDI,DIST1,0.05,0.0,0.0,0.0,0.0,0.0
3069709,US,CH,GASDI,COLLE,0.03,0.0,0.0,0.0,0.0,0.0
3069710,US,CH,GASDI,CONST,2.53,0.0,0.0,0.0,0.0,0.0
3069711,US,CH,GASDI,SALEM,0.34,0.0,0.0,0.0,0.0,0.0
3069712,US,CH,GASDI,WHOLE,2.62,0.0,0.0,0.0,0.0,0.0
3069713,US,CH,GASDI,RETA1,0.69,0.0,0.0,0.0,0.0,0.0
3069714,US,CH,GASDI,HOTEL,0.46,0.0,0.0,0.0,0.0,0.0
3069715,US,CH,GASDI,RAILW,1.8,0.0,0.0,0.0,0.0,0.0
3069698,US,CH,GASDI,PREC1,0.02,0.0,0.0,0.0,0.0,0.0
3069696,US,CH,GASDI,GLASS,0.02,0.0,0.0,0.0,0.0,0.0
3069677,US,CH,GASDI,PIGS9,0.01,0.0,0.0,0.0,0.0,0.0
3069695,US,CH,GASDI,RUBBE,0.12,0.0,0.0,0.0,0.0,0.0
3069678,US,CH,GASDI,POULT,0.01,0.0,0.0,0.0,0.0,0.0
3069679,US,CH,GASDI,ANIMA,0.02,0.0,0.0,0.0,0.0,0.0
3069680,US,CH,GASDI,RAWMI,0.47,0.0,0.0,0.0,0.0,0.0
3069681,US,CH,GASDI,FORES,0.09,0.0,0.0,0.0,0.0,0.0
3069682,US,CH,GASDI,SANDC,0.05,0.0,0.0,0.0,0.0,0.0
3069683,US,CH,GASDI,MEATP,0.21,0.0,0.0,0.0,0.0,0.0
3069684,US,CH,GASDI,VEGE1,0.14,0.0,0.0,0.0,0.0,0.0
3069685,US,CH,GASDI,DAIRY,0.14,0.0,0.0,0.0,0.0,0.0
3069686,US,CH,GASDI,FOOD5,0.23,0.0,0.0,0.0,0.0,0.0
3069687,US,CH,GASDI,BEVER,0.05,0.0,0.0,0.0,0.0,0.0
3069688,US,CH,GASDI,TOBAC,0.03,0.0,0.0,0.0,0.0,0.0
3069689,US,CH,GASDI,TEXTI,0.03,0.0,0.0,0.0,0.0,0.0
3069690,US,CH,GASDI,LEATH,0.01,0.0,0.0,0.0,0.0,0.0
3069691,US,CH,GASDI,WOODW,0.25,0.0,0.0,0.0,0.0,0.0
3069692,US,CH,GASDI,PAPER,0.06,0.0,0.0,0.0,0.0,0.0
3069693,US,CH,GASDI,PRINT,0.07,0.0,0.0,0.0,0.0,0.0
3069694,US,CH,GASDI,CHEM1,0.14,0.0,0.0,0.0,0.0,0.0
3069634,US,CH,PRINT,SECO9,0.15,0.0,0.0,0.0,0.0,0.0
3069632,US,CH,PRINT,TRANS,0.05,0.0,0.0,0.0,0.0,0.0
3069549,US,CH,PAPER,NONME,0.07,0.0,0.0,0.0,0.0,0.0
3069579,US,CH,PAPER,REALE,0.2,0.0,0.0,0.0,0.0,0.0
3069571,US,CH,PAPER,LANDT,0.11,0.0,0.0,0.0,0.0,0.0
3069572,US,CH,PAPER,TRAN2,0.01,0.0,0.0,0.0,0.0,0.0
3069573,US,CH,PAPER,SEACO,0.07,0.0,0.0,0.0,0.0,0.0
3069574,US,CH,PAPER,AIRTR,0.04,0.0,0.0,0.0,0.0,0.0
3069575,US,CH,PAPER,SUPPO,0.28,0.0,0.0,0.0,0.0,0.0
3069576,US,CH,PAPER,POSTT,0.28,0.0,0.0,0.0,0.0,0.0
3069577,US,CH,PAPER,FINAN,1.6,0.0,0.0,0.0,0.0,0.0
3069578,US,CH,PAPER,INSUR,0.44,0.0,0.0,0.0,0.0,0.0
3069580,US,CH,PAPER,RENTI,0.1,0.0,0.0,0.0,0.0,0.0
3069631,US,CH,PRINT,MOTO1,0.04,0.0,0.0,0.0,0.0,0.0
3069581,US,CH,PAPER,COMPU,0.97,0.0,0.0,0.0,0.0,0.0
3069582,US,CH,PAPER,RESEA,0.76,0.0,0.0,0.0,0.0,0.0
3069583,US,CH,PAPER,BUSIN,1.7,0.0,0.0,0.0,0.0,0.0
3069584,US,CH,PAPER,PUBLI,1.14,0.0,0.0,0.0,0.0,0.0
3069585,US,CH,PAPER,EDUCA,0.19,0.0,0.0,0.0,0.0,0.0
3069586,US,CH,PAPER,HEALT,0.35,0.0,0.0,0.0,0.0,0.0
3069587,US,CH,PAPER,FOODW,0.02,0.0,0.0,0.0,0.0,0.0
3069588,US,CH,PAPER,FOOD2,0.01,0.0,0.0,0.0,0.0,0.0
3069570,US,CH,PAPER,RAILW,0.01,0.0,0.0,0.0,0.0,0.0
3069569,US,CH,PAPER,HOTEL,0.69,0.0,0.0,0.0,0.0,0.0
3069568,US,CH,PAPER,RETA1,0.7,0.0,0.0,0.0,0.0,0.0
3069567,US,CH,PAPER,WHOLE,2.03,0.0,0.0,0.0,0.0,0.0
3069550,US,CH,PAPER,BASIC,0.02,0.0,0.0,0.0,0.0,0.0
3069551,US,CH,PAPER,FABRI,0.14,0.0,0.0,0.0,0.0,0.0
3069552,US,CH,PAPER,MACHI,0.38,0.0,0.0,0.0,0.0,0.0
3069553,US,CH,PAPER,OFFIC,0.74,0.0,0.0,0.0,0.0,0.0
3069554,US,CH,PAPER,ELECT,0.04,0.0,0.0,0.0,0.0,0.0
3069555,US,CH,PAPER,RADIO,0.02,0.0,0.0,0.0,0.0,0.0
3069556,US,CH,PAPER,MEDIC,0.04,0.0,0.0,0.0,0.0,0.0
3069557,US,CH,PAPER,MOTO1,0.05,0.0,0.0,0.0,0.0,0.0
3069558,US,CH,PAPER,TRANS,0.04,0.0,0.0,0.0,0.0,0.0
3069559,US,CH,PAPER,FURNI,0.19,0.0,0.0,0.0,0.0,0.0
3069560,US,CH,PAPER,SECO9,0.3,0.0,0.0,0.0,0.0,0.0
3069561,US,CH,PAPER,TRAN1,0.29,0.0,0.0,0.0,0.0,0.0
3069562,US,CH,PAPER,DISTR,0.35,0.0,0.0,0.0,0.0,0.0
3069563,US,CH,PAPER,DIST1,0.33,0.0,0.0,0.0,0.0,0.0
3069564,US,CH,PAPER,CONST,0.33,0.0,0.0,0.0,0.0,0.0
3069565,US,CH,PAPER,SALEM,0.12,0.0,0.0,0.0,0.0,0.0
3069566,US,CH,PAPER,RETAI,0.01,0.0,0.0,0.0,0.0,0.0
3069589,US,CH,PAPER,WASTE,0.01,0.0,0.0,0.0,0.0,0.0
3069590,US,CH,PAPER,MEMBE,0.05,0.0,0.0,0.0,0.0,0.0
3069591,US,CH,PAPER,RECRE,0.26,0.0,0.0,0.0,0.0,0.0
3069612,US,CH,PRINT,MOTOR,0.01,0.0,0.0,0.0,0.0,0.0
3069614,US,CH,PRINT,GASDI,0.04,0.0,0.0,0.0,0.0,0.0
3069615,US,CH,PRINT,HEAVY,0.06,0.0,0.0,0.0,0.0,0.0
3069616,US,CH,PRINT,PLAST,0.04,0.0,0.0,0.0,0.0,0.0
3069617,US,CH,PRINT,PFERT,0.02,0.0,0.0,0.0,0.0,0.0
3069618,US,CH,PRINT,CHEM1,1.29,0.0,0.0,0.0,0.0,0.0
3069619,US,CH,PRINT,RUBBE,0.16,0.0,0.0,0.0,0.0,0.0
3069620,US,CH,PRINT,GLASS,0.02,0.0,0.0,0.0,0.0,0.0
3069621,US,CH,PRINT,CERAM,0.02,0.0,0.0,0.0,0.0,0.0
3069622,US,CH,PRINT,CEMEN,0.06,0.0,0.0,0.0,0.0,0.0
3069623,US,CH,PRINT,NONME,0.08,0.0,0.0,0.0,0.0,0.0
3069624,US,CH,PRINT,BASIC,0.02,0.0,0.0,0.0,0.0,0.0
3069625,US,CH,PRINT,FABRI,0.16,0.0,0.0,0.0,0.0,0.0
3069626,US,CH,PRINT,MACHI,0.45,0.0,0.0,0.0,0.0,0.0
3069627,US,CH,PRINT,OFFIC,0.45,0.0,0.0,0.0,0.0,0.0
3069628,US,CH,PRINT,ELECT,0.03,0.0,0.0,0.0,0.0,0.0
3069629,US,CH,PRINT,RADIO,0.02,0.0,0.0,0.0,0.0,0.0
3069630,US,CH,PRINT,MEDIC,0.03,0.0,0.0,0.0,0.0,0.0
3069613,US,CH,PRINT,KEROS,0.01,0.0,0.0,0.0,0.0,0.0
3069611,US,CH,PRINT,PRINT,4.63,0.0,0.0,0.0,0.0,0.0
3069592,US,CH,PAPER,93197,0.05,0.0,0.0,0.0,0.0,0.0
3069610,US,CH,PRINT,PAPER,0.14,0.0,0.0,0.0,0.0,0.0
3069593,US,CH,PRINT,VEGET,0.03,0.0,0.0,0.0,0.0,0.0
3069594,US,CH,PRINT,CROPS,0.01,0.0,0.0,0.0,0.0,0.0
3069595,US,CH,PRINT,CATTL,0.03,0.0,0.0,0.0,0.0,0.0
3069596,US,CH,PRINT,PIGS9,0.05,0.0,0.0,0.0,0.0,0.0
3069597,US,CH,PRINT,ANIMA,0.13,0.0,0.0,0.0,0.0,0.0
3069598,US,CH,PRINT,FORES,0.03,0.0,0.0,0.0,0.0,0.0
3069599,US,CH,PRINT,MEATC,0.04,0.0,0.0,0.0,0.0,0.0
3069600,US,CH,PRINT,MEATP,0.07,0.0,0.0,0.0,0.0,0.0
3069601,US,CH,PRINT,MEAT4,0.01,0.0,0.0,0.0,0.0,0.0
3069602,US,CH,PRINT,DAIRY,0.12,0.0,0.0,0.0,0.0,0.0
3069603,US,CH,PRINT,FOOD5,0.87,0.0,0.0,0.0,0.0,0.0
3069604,US,CH,PRINT,BEVER,0.09,0.0,0.0,0.0,0.0,0.0
3069605,US,CH,PRINT,TOBAC,0.09,0.0,0.0,0.0,0.0,0.0
3069606,US,CH,PRINT,TEXTI,0.03,0.0,0.0,0.0,0.0,0.0
3069607,US,CH,PRINT,WEARI,0.04,0.0,0.0,0.0,0.0,0.0
3069608,US,CH,PRINT,WOODW,0.13,0.0,0.0,0.0,0.0,0.0
3069609,US,CH,PRINT,PULP5,0.04,0.0,0.0,0.0,0.0,0.0
3069378,US,CH,TEXTI,RETA1,0.9,0.0,0.0,0.0,0.0,0.0
3069376,US,CH,TEXTI,RETAI,0.03,0.0,0.0,0.0,0.0,0.0
3069036,US,AU,93197,EDUCA,0.01,0.0,0.0,0.0,0.0,0.0
3069152,US,CH,CRUDE,RETA1,0.01,0.0,0.0,0.0,0.0,0.0
3069143,US,CH,CRUDE,KEROS,4.37,0.0,0.0,0.0,0.0,0.0
3069144,US,CH,CRUDE,GASDI,4.34,0.0,0.0,0.0,0.0,0.0
3069146,US,CH,CRUDE,REFIN,0.01,0.0,0.0,0.0,0.0,0.0
3069147,US,CH,CRUDE,LIQUE,0.17,0.0,0.0,0.0,0.0,0.0
3069148,US,CH,CRUDE,PLAST,0.03,0.0,0.0,0.0,0.0,0.0
3069149,US,CH,CRUDE,CHEM1,0.04,0.0,0.0,0.0,0.0,0.0
3069150,US,CH,CRUDE,OFFIC,0.01,0.0,0.0,0.0,0.0,0.0
3069151,US,CH,CRUDE,WHOLE,0.06,0.0,0.0,0.0,0.0,0.0
3069153,US,CH,MEATC,VEGET,1.36,0.0,0.0,0.0,0.0,0.0
3069163,US,CH,MEATC,WHOLE,0.15,0.0,0.0,0.0,0.0,0.0
3069154,US,CH,MEATC,MEATC,1.98,0.0,0.0,0.0,0.0,0.0
3069155,US,CH,MEATC,PROCE,0.43,0.0,0.0,0.0,0.0,0.0
3069156,US,CH,MEATC,FOOD5,0.53,0.0,0.0,0.0,0.0,0.0
3069157,US,CH,MEATC,TEXTI,1.12,0.0,0.0,0.0,0.0,0.0
3069158,US,CH,MEATC,RUBBE,0.01,0.0,0.0,0.0,0.0,0.0
3069159,US,CH,MEATC,CERAM,0.19,0.0,0.0,0.0,0.0,0.0
3069160,US,CH,MEATC,MACHI,0.01,0.0,0.0,0.0,0.0,0.0
3069161,US,CH,MEATC,DIST1,0.04,0.0,0.0,0.0,0.0,0.0
3069142,US,CH,CRUDE,MOTOR,1.1,0.0,0.0,0.0,0.0,0.0
3069141,US,CH,CRUDE,NATUR,0.26,0.0,0.0,0.0,0.0,0.0
3069140,US,CH,FISHF,RECRE,0.01,0.0,0.0,0.0,0.0,0.0
3069139,US,CH,FISHF,PUBLI,0.02,0.0,0.0,0.0,0.0,0.0
3069122,US,CH,FORES,FORES,0.05,0.0,0.0,0.0,0.0,0.0
3069123,US,CH,FORES,WOODW,0.37,0.0,0.0,0.0,0.0,0.0
3069124,US,CH,FORES,PAPER,0.14,0.0,0.0,0.0,0.0,0.0
3069125,US,CH,FORES,GLASS,0.02,0.0,0.0,0.0,0.0,0.0
3069126,US,CH,FORES,CONST,0.02,0.0,0.0,0.0,0.0,0.0
3069127,US,CH,FORES,WHOLE,0.01,0.0,0.0,0.0,0.0,0.0
3069128,US,CH,FISHF,CROPS,0.01,0.0,0.0,0.0,0.0,0.0
3069129,US,CH,FISHF,FISH5,0.95,0.0,0.0,0.0,0.0,0.0
3069130,US,CH,FISHF,TOBAC,0.58,0.0,0.0,0.0,0.0,0.0
3069131,US,CH,FISHF,CHEM1,0.03,0.0,0.0,0.0,0.0,0.0
3069132,US,CH,FISHF,BASIC,0.02,0.0,0.0,0.0,0.0,0.0
3069133,US,CH,FISHF,MACHI,0.01,0.0,0.0,0.0,0.0,0.0
3069134,US,CH,FISHF,FURNI,0.14,0.0,0.0,0.0,0.0,0.0
3069135,US,CH,FISHF,WHOLE,0.07,0.0,0.0,0.0,0.0,0.0
3069136,US,CH,FISHF,RETA1,0.08,0.0,0.0,0.0,0.0,0.0
3069137,US,CH,FISHF,HOTEL,0.13,0.0,0.0,0.0,0.0,0.0
3069138,US,CH,FISHF,SEACO,0.01,0.0,0.0,0.0,0.0,0.0
3069162,US,CH,MEATC,RETAI,0.35,0.0,0.0,0.0,0.0,0.0
3069164,US,CH,MEATC,RETA1,0.09,0.0,0.0,0.0,0.0,0.0
3069375,US,CH,TEXTI,SALEM,0.1,0.0,0.0,0.0,0.0,0.0
3069195,US,CH,DAIRY,WOODW,0.01,0.0,0.0,0.0,0.0,0.0
3069187,US,CH,MEAT1,PUBLI,0.03,0.0,0.0,0.0,0.0,0.0
3069188,US,CH,MEAT1,HEALT,0.03,0.0,0.0,0.0,0.0,0.0
3069189,US,CH,MEAT1,RECRE,0.02,0.0,0.0,0.0,0.0,0.0
3069190,US,CH,DAIRY,MEATC,3.03,0.0,0.0,0.0,0.0,0.0
3069191,US,CH,DAIRY,MEATP,0.12,0.0,0.0,0.0,0.0,0.0
3069192,US,CH,DAIRY,DAIRY,1.18,0.0,0.0,0.0,0.0,0.0
3069193,US,CH,DAIRY,FOOD5,0.95,0.0,0.0,0.0,0.0,0.0
3069194,US,CH,DAIRY,TEXTI,1.71,0.0,0.0,0.0,0.0,0.0
3069196,US,CH,DAIRY,PRINT,0.01,0.0,0.0,0.0,0.0,0.0
3069165,US,CH,MEATC,HOTEL,2.91,0.0,0.0,0.0,0.0,0.0
3069197,US,CH,DAIRY,CHEM1,0.1,0.0,0.0,0.0,0.0,0.0
3069198,US,CH,DAIRY,MACHI,0.04,0.0,0.0,0.0,0.0,0.0
3069199,US,CH,DAIRY,SECO9,0.02,0.0,0.0,0.0,0.0,0.0
3069200,US,CH,DAIRY,DIST1,0.01,0.0,0.0,0.0,0.0,0.0
3069201,US,CH,DAIRY,WHOLE,0.38,0.0,0.0,0.0,0.0,0.0
3069202,US,CH,DAIRY,RETA1,0.16,0.0,0.0,0.0,0.0,0.0
3069203,US,CH,DAIRY,HOTEL,0.75,0.0,0.0,0.0,0.0,0.0
3069204,US,CH,DAIRY,SUPPO,0.02,0.0,0.0,0.0,0.0,0.0
3069186,US,CH,MEAT1,HOTEL,0.33,0.0,0.0,0.0,0.0,0.0
3069185,US,CH,MEAT1,RETA1,0.02,0.0,0.0,0.0,0.0,0.0
3069184,US,CH,MEAT1,WHOLE,0.02,0.0,0.0,0.0,0.0,0.0
3069183,US,CH,MEAT1,LEATH,0.05,0.0,0.0,0.0,0.0,0.0
3069166,US,CH,MEATC,SEACO,0.01,0.0,0.0,0.0,0.0,0.0
3069167,US,CH,MEATC,AIRTR,0.01,0.0,0.0,0.0,0.0,0.0
3069168,US,CH,MEATC,BUSIN,0.03,0.0,0.0,0.0,0.0,0.0
3069169,US,CH,MEATC,PUBLI,0.22,0.0,0.0,0.0,0.0,0.0
3069170,US,CH,MEATC,HEALT,0.16,0.0,0.0,0.0,0.0,0.0
3069171,US,CH,MEATC,FOODW,0.75,0.0,0.0,0.0,0.0,0.0
3069172,US,CH,MEATC,FOOD2,0.25,0.0,0.0,0.0,0.0,0.0
3069173,US,CH,MEATC,MEMBE,0.11,0.0,0.0,0.0,0.0,0.0
3069174,US,CH,MEATC,RECRE,0.13,0.0,0.0,0.0,0.0,0.0
3069175,US,CH,MEATC,93197,0.02,0.0,0.0,0.0,0.0,0.0
3069176,US,CH,MEATP,MEATP,0.05,0.0,0.0,0.0,0.0,0.0
3069177,US,CH,MEATP,RETAI,0.03,0.0,0.0,0.0,0.0,0.0
3069178,US,CH,MEATP,HOTEL,0.03,0.0,0.0,0.0,0.0,0.0
3069179,US,CH,MEAT1,FISHF,0.01,0.0,0.0,0.0,0.0,0.0
3069180,US,CH,MEAT1,MEAT1,0.04,0.0,0.0,0.0,0.0,0.0
3069181,US,CH,MEAT1,FOOD5,0.08,0.0,0.0,0.0,0.0,0.0
3069182,US,CH,MEAT1,TEXTI,0.34,0.0,0.0,0.0,0.0,0.0
3069121,US,CH,WOOLS,MEMBE,0.08,0.0,0.0,0.0,0.0,0.0
3069120,US,CH,WOOLS,PUBLI,0.02,0.0,0.0,0.0,0.0,0.0
3069119,US,CH,ANIMA,HEALT,0.02,0.0,0.0,0.0,0.0,0.0
3069066,US,CH,VEGET,COPP1,0.02,0.0,0.0,0.0,0.0,0.0
3069058,US,CH,VEGET,MOTOR,0.03,0.0,0.0,0.0,0.0,0.0
3069059,US,CH,VEGET,GASDI,0.03,0.0,0.0,0.0,0.0,0.0
3069060,US,CH,VEGET,HEAVY,0.02,0.0,0.0,0.0,0.0,0.0
3069061,US,CH,VEGET,PLAST,1.67,0.0,0.0,0.0,0.0,0.0
3069062,US,CH,VEGET,CHEM1,0.03,0.0,0.0,0.0,0.0,0.0
3069063,US,CH,VEGET,RUBBE,0.23,0.0,0.0,0.0,0.0,0.0
3069064,US,CH,VEGET,CERAM,0.95,0.0,0.0,0.0,0.0,0.0
3069065,US,CH,VEGET,ALUM1,0.03,0.0,0.0,0.0,0.0,0.0
3069067,US,CH,VEGET,MACHI,0.08,0.0,0.0,0.0,0.0,0.0
3069118,US,CH,ANIMA,RESEA,0.13,0.0,0.0,0.0,0.0,0.0
3069068,US,CH,VEGET,OFFIC,0.01,0.0,0.0,0.0,0.0,0.0
3069069,US,CH,VEGET,TRANS,0.02,0.0,0.0,0.0,0.0,0.0
