trade_id,import_price_index,export_price_index,exchange_rate,price_year,currency_adjustment_factor
2925236,1.0,1.0,1.0,2018,1.0
2925237,1.0,1.0,1.0,2018,1.0
2925238,1.0,1.0,1.0,2018,1.0
2925239,1.0,1.0,1.0,2018,1.0
2925240,1.0,1.0,1.0,2018,1.0
2925241,1.0,1.0,1.0,2018,1.0
2925242,1.0,1.0,1.0,2018,1.0
2925243,1.0,1.0,1.0,2018,1.0
2925244,1.0,1.0,1.0,2018,1.0
2925245,1.0,1.0,1.0,2018,1.0
2925246,1.0,1.0,1.0,2018,1.0
2925247,1.0,1.0,1.0,2018,1.0
2925248,1.0,1.0,1.0,2018,1.0
2925249,1.0,1.0,1.0,2018,1.0
2925250,1.0,1.0,1.0,2018,1.0
2925251,1.0,1.0,1.0,2018,1.0
2925252,1.0,1.0,1.0,2018,1.0
2925253,1.0,1.0,1.0,2018,1.0
2925254,1.0,1.0,1.0,2018,1.0
2925255,1.0,1.0,1.0,2018,1.0
2925256,1.0,1.0,1.0,2018,1.0
2925257,1.0,1.0,1.0,2018,1.0
2925258,1.0,1.0,1.0,2018,1.0
2925259,1.0,1.0,1.0,2018,1.0
2925260,1.0,1.0,1.0,2018,1.0
2925261,1.0,1.0,1.0,2018,1.0
2925262,1.0,1.0,1.0,2018,1.0
2925263,1.0,1.0,1.0,2018,1.0
2925264,1.0,1.0,1.0,2018,1.0
2925265,1.0,1.0,1.0,2018,1.0
2925266,1.0,1.0,1.0,2018,1.0
2925267,1.0,1.0,1.0,2018,1.0
2925268,1.0,1.0,1.0,2018,1.0
2925269,1.0,1.0,1.0,2018,1.0
2925270,1.0,1.0,1.0,2018,1.0
2925271,1.0,1.0,1.0,2018,1.0
2925272,1.0,1.0,1.0,2018,1.0
2925273,1.0,1.0,1.0,2018,1.0
2925274,1.0,1.0,1.0,2018,1.0
2925275,1.0,1.0,1.0,2018,1.0
2925276,1.0,1.0,1.0,2018,1.0
2925277,1.0,1.0,1.0,2018,1.0
2925278,1.0,1.0,1.0,2018,1.0
2925279,1.0,1.0,1.0,2018,1.0
2925280,1.0,1.0,1.0,2018,1.0
2925281,1.0,1.0,1.0,2018,1.0
2925282,1.0,1.0,1.0,2018,1.0
2925283,1.0,1.0,1.0,2018,1.0
2925284,1.0,1.0,1.0,2018,1.0
2925285,1.0,1.0,1.0,2018,1.0
2925286,1.0,1.0,1.0,2018,1.0
2925287,1.0,1.0,1.0,2018,1.0
2925288,1.0,1.0,1.0,2018,1.0
2925289,1.0,1.0,1.0,2018,1.0
2925290,1.0,1.0,1.0,2018,1.0
2925291,1.0,1.0,1.0,2018,1.0
2925292,1.0,1.0,1.0,2018,1.0
2925293,1.0,1.0,1.0,2018,1.0
2925294,1.0,1.0,1.0,2018,1.0
2925295,1.0,1.0,1.0,2018,1.0
2925296,1.0,1.0,1.0,2018,1.0
2925297,1.0,1.0,1.0,2018,1.0
2925298,1.0,1.0,1.0,2018,1.0
2925299,1.0,1.0,1.0,2018,1.0
2925300,1.0,1.0,1.0,2018,1.0
2925301,1.0,1.0,1.0,2018,1.0
2925302,1.0,1.0,1.0,2018,1.0
2925303,1.0,1.0,1.0,2018,1.0
2925304,1.0,1.0,1.0,2018,1.0
2925305,1.0,1.0,1.0,2018,1.0
2925306,1.0,1.0,1.0,2018,1.0
2925307,1.0,1.0,1.0,2018,1.0
2925308,1.0,1.0,1.0,2018,1.0
2925309,1.0,1.0,1.0,2018,1.0
2925310,1.0,1.0,1.0,2018,1.0
2925311,1.0,1.0,1.0,2018,1.0
2925312,1.0,1.0,1.0,2018,1.0
2925313,1.0,1.0,1.0,2018,1.0
2925314,1.0,1.0,1.0,2018,1.0
2925315,1.0,1.0,1.0,2018,1.0
2925316,1.0,1.0,1.0,2018,1.0
2925317,1.0,1.0,1.0,2018,1.0
2925318,1.0,1.0,1.0,2018,1.0
2925319,1.0,1.0,1.0,2018,1.0
2925320,1.0,1.0,1.0,2018,1.0
2925321,1.0,1.0,1.0,2018,1.0
2925322,1.0,1.0,1.0,2018,1.0
2925323,1.0,1.0,1.0,2018,1.0
2925324,1.0,1.0,1.0,2018,1.0
2925325,1.0,1.0,1.0,2018,1.0
2925326,1.0,1.0,1.0,2018,1.0
2925327,1.0,1.0,1.0,2018,1.0
2925328,1.0,1.0,1.0,2018,1.0
2925329,1.0,1.0,1.0,2018,1.0
2925330,1.0,1.0,1.0,2018,1.0
2925331,1.0,1.0,1.0,2018,1.0
2925332,1.0,1.0,1.0,2018,1.0
2925333,1.0,1.0,1.0,2018,1.0
2925334,1.0,1.0,1.0,2018,1.0
2925335,1.0,1.0,1.0,2018,1.0
2925336,1.0,1.0,1.0,2018,1.0
2925337,1.0,1.0,1.0,2018,1.0
2925338,1.0,1.0,1.0,2018,1.0
2925339,1.0,1.0,1.0,2018,1.0
2925340,1.0,1.0,1.0,2018,1.0
2925341,1.0,1.0,1.0,2018,1.0
2925342,1.0,1.0,1.0,2018,1.0
2925343,1.0,1.0,1.0,2018,1.0
2925344,1.0,1.0,1.0,2018,1.0
2925345,1.0,1.0,1.0,2018,1.0
2925346,1.0,1.0,1.0,2018,1.0
2925347,1.0,1.0,1.0,2018,1.0
2925348,1.0,1.0,1.0,2018,1.0
2925349,1.0,1.0,1.0,2018,1.0
2925350,1.0,1.0,1.0,2018,1.0
2925351,1.0,1.0,1.0,2018,1.0
2925352,1.0,1.0,1.0,2018,1.0
2925353,1.0,1.0,1.0,2018,1.0
2925354,1.0,1.0,1.0,2018,1.0
2925355,1.0,1.0,1.0,2018,1.0
2925356,1.0,1.0,1.0,2018,1.0
2925357,1.0,1.0,1.0,2018,1.0
2925358,1.0,1.0,1.0,2018,1.0
2925359,1.0,1.0,1.0,2018,1.0
2925360,1.0,1.0,1.0,2018,1.0
2925361,1.0,1.0,1.0,2018,1.0
2925362,1.0,1.0,1.0,2018,1.0
2925363,1.0,1.0,1.0,2018,1.0
2925364,1.0,1.0,1.0,2018,1.0
2925365,1.0,1.0,1.0,2018,1.0
2925366,1.0,1.0,1.0,2018,1.0
2925367,1.0,1.0,1.0,2018,1.0
2925368,1.0,1.0,1.0,2018,1.0
2925369,1.0,1.0,1.0,2018,1.0
2925370,1.0,1.0,1.0,2018,1.0
2925371,1.0,1.0,1.0,2018,1.0
2925372,1.0,1.0,1.0,2018,1.0
2925373,1.0,1.0,1.0,2018,1.0
2925374,1.0,1.0,1.0,2018,1.0
2925375,1.0,1.0,1.0,2018,1.0
2925376,1.0,1.0,1.0,2018,1.0
2925377,1.0,1.0,1.0,2018,1.0
2925378,1.0,1.0,1.0,2018,1.0
2925379,1.0,1.0,1.0,2018,1.0
2925380,1.0,1.0,1.0,2018,1.0
2925381,1.0,1.0,1.0,2018,1.0
2925382,1.0,1.0,1.0,2018,1.0
2925383,1.0,1.0,1.0,2018,1.0
2925384,1.0,1.0,1.0,2018,1.0
2925385,1.0,1.0,1.0,2018,1.0
2925386,1.0,1.0,1.0,2018,1.0
2925387,1.0,1.0,1.0,2018,1.0
2925388,1.0,1.0,1.0,2018,1.0
2925389,1.0,1.0,1.0,2018,1.0
2925390,1.0,1.0,1.0,2018,1.0
2925391,1.0,1.0,1.0,2018,1.0
2925392,1.0,1.0,1.0,2018,1.0
2925393,1.0,1.0,1.0,2018,1.0
2925394,1.0,1.0,1.0,2018,1.0
2925395,1.0,1.0,1.0,2018,1.0
2925396,1.0,1.0,1.0,2018,1.0
2925397,1.0,1.0,1.0,2018,1.0
2925398,1.0,1.0,1.0,2018,1.0
2925399,1.0,1.0,1.0,2018,1.0
2925400,1.0,1.0,1.0,2018,1.0
2925401,1.0,1.0,1.0,2018,1.0
2925402,1.0,1.0,1.0,2018,1.0
2925403,1.0,1.0,1.0,2018,1.0
2925404,1.0,1.0,1.0,2018,1.0
2925405,1.0,1.0,1.0,2018,1.0
2925406,1.0,1.0,1.0,2018,1.0
2925407,1.0,1.0,1.0,2018,1.0
2925408,1.0,1.0,1.0,2018,1.0
2925409,1.0,1.0,1.0,2018,1.0
2925410,1.0,1.0,1.0,2018,1.0
2925411,1.0,1.0,1.0,2018,1.0
2925412,1.0,1.0,1.0,2018,1.0
2925413,1.0,1.0,1.0,2018,1.0
2925414,1.0,1.0,1.0,2018,1.0
2925415,1.0,1.0,1.0,2018,1.0
2925416,1.0,1.0,1.0,2018,1.0
2925417,1.0,1.0,1.0,2018,1.0
2925418,1.0,1.0,1.0,2018,1.0
2925419,1.0,1.0,1.0,2018,1.0
2925420,1.0,1.0,1.0,2018,1.0
2925421,1.0,1.0,1.0,2018,1.0
2925422,1.0,1.0,1.0,2018,1.0
2925423,1.0,1.0,1.0,2018,1.0
2925424,1.0,1.0,1.0,2018,1.0
2925425,1.0,1.0,1.0,2018,1.0
2925426,1.0,1.0,1.0,2018,1.0
2925427,1.0,1.0,1.0,2018,1.0
2925428,1.0,1.0,1.0,2018,1.0
2925429,1.0,1.0,1.0,2018,1.0
2925430,1.0,1.0,1.0,2018,1.0
2925431,1.0,1.0,1.0,2018,1.0
2925432,1.0,1.0,1.0,2018,1.0
2925433,1.0,1.0,1.0,2018,1.0
2925434,1.0,1.0,1.0,2018,1.0
2925435,1.0,1.0,1.0,2018,1.0
2925436,1.0,1.0,1.0,2018,1.0
2925437,1.0,1.0,1.0,2018,1.0
2925438,1.0,1.0,1.0,2018,1.0
2925439,1.0,1.0,1.0,2018,1.0
2925440,1.0,1.0,1.0,2018,1.0
2925441,1.0,1.0,1.0,2018,1.0
2925442,1.0,1.0,1.0,2018,1.0
2925443,1.0,1.0,1.0,2018,1.0
2925444,1.0,1.0,1.0,2018,1.0
2925445,1.0,1.0,1.0,2018,1.0
2925446,1.0,1.0,1.0,2018,1.0
2925447,1.0,1.0,1.0,2018,1.0
2925448,1.0,1.0,1.0,2018,1.0
2925449,1.0,1.0,1.0,2018,1.0
2925450,1.0,1.0,1.0,2018,1.0
2925451,1.0,1.0,1.0,2018,1.0
2925452,1.0,1.0,1.0,2018,1.0
2925453,1.0,1.0,1.0,2018,1.0
2925454,1.0,1.0,1.0,2018,1.0
2925455,1.0,1.0,1.0,2018,1.0
2925456,1.0,1.0,1.0,2018,1.0
2925457,1.0,1.0,1.0,2018,1.0
2925458,1.0,1.0,1.0,2018,1.0
2925459,1.0,1.0,1.0,2018,1.0
2925460,1.0,1.0,1.0,2018,1.0
2925461,1.0,1.0,1.0,2018,1.0
2925462,1.0,1.0,1.0,2018,1.0
2925463,1.0,1.0,1.0,2018,1.0
2925464,1.0,1.0,1.0,2018,1.0
2925465,1.0,1.0,1.0,2018,1.0
2925466,1.0,1.0,1.0,2018,1.0
2925467,1.0,1.0,1.0,2018,1.0
2925468,1.0,1.0,1.0,2018,1.0
2925469,1.0,1.0,1.0,2018,1.0
2925470,1.0,1.0,1.0,2018,1.0
2925471,1.0,1.0,1.0,2018,1.0
2925472,1.0,1.0,1.0,2018,1.0
2925473,1.0,1.0,1.0,2018,1.0
2925474,1.0,1.0,1.0,2018,1.0
2925475,1.0,1.0,1.0,2018,1.0
2925476,1.0,1.0,1.0,2018,1.0
2925477,1.0,1.0,1.0,2018,1.0
2925478,1.0,1.0,1.0,2018,1.0
2925479,1.0,1.0,1.0,2018,1.0
2925480,1.0,1.0,1.0,2018,1.0
2925481,1.0,1.0,1.0,2018,1.0
2925482,1.0,1.0,1.0,2018,1.0
2925483,1.0,1.0,1.0,2018,1.0
2925484,1.0,1.0,1.0,2018,1.0
2925485,1.0,1.0,1.0,2018,1.0
2925486,1.0,1.0,1.0,2018,1.0
2925487,1.0,1.0,1.0,2018,1.0
2925488,1.0,1.0,1.0,2018,1.0
2925489,1.0,1.0,1.0,2018,1.0
2925490,1.0,1.0,1.0,2018,1.0
2925491,1.0,1.0,1.0,2018,1.0
2925492,1.0,1.0,1.0,2018,1.0
2925493,1.0,1.0,1.0,2018,1.0
2925494,1.0,1.0,1.0,2018,1.0
2925495,1.0,1.0,1.0,2018,1.0
2925496,1.0,1.0,1.0,2018,1.0
2925497,1.0,1.0,1.0,2018,1.0
2925498,1.0,1.0,1.0,2018,1.0
2925499,1.0,1.0,1.0,2018,1.0
2925500,1.0,1.0,1.0,2018,1.0
2925501,1.0,1.0,1.0,2018,1.0
2925502,1.0,1.0,1.0,2018,1.0
2925503,1.0,1.0,1.0,2018,1.0
2925504,1.0,1.0,1.0,2018,1.0
2925505,1.0,1.0,1.0,2018,1.0
2925506,1.0,1.0,1.0,2018,1.0
2925507,1.0,1.0,1.0,2018,1.0
2925508,1.0,1.0,1.0,2018,1.0
2925509,1.0,1.0,1.0,2018,1.0
2925510,1.0,1.0,1.0,2018,1.0
2925511,1.0,1.0,1.0,2018,1.0
2925512,1.0,1.0,1.0,2018,1.0
2925513,1.0,1.0,1.0,2018,1.0
2925514,1.0,1.0,1.0,2018,1.0
2925515,1.0,1.0,1.0,2018,1.0
2925516,1.0,1.0,1.0,2018,1.0
2925517,1.0,1.0,1.0,2018,1.0
2925518,1.0,1.0,1.0,2018,1.0
2925519,1.0,1.0,1.0,2018,1.0
2925520,1.0,1.0,1.0,2018,1.0
2925521,1.0,1.0,1.0,2018,1.0
2925522,1.0,1.0,1.0,2018,1.0
2925523,1.0,1.0,1.0,2018,1.0
2925524,1.0,1.0,1.0,2018,1.0
2925525,1.0,1.0,1.0,2018,1.0
2925526,1.0,1.0,1.0,2018,1.0
2925527,1.0,1.0,1.0,2018,1.0
2925528,1.0,1.0,1.0,2018,1.0
2925529,1.0,1.0,1.0,2018,1.0
2925530,1.0,1.0,1.0,2018,1.0
2925531,1.0,1.0,1.0,2018,1.0
2925532,1.0,1.0,1.0,2018,1.0
2925533,1.0,1.0,1.0,2018,1.0
2925534,1.0,1.0,1.0,2018,1.0
2925535,1.0,1.0,1.0,2018,1.0
2925536,1.0,1.0,1.0,2018,1.0
2925537,1.0,1.0,1.0,2018,1.0
2925538,1.0,1.0,1.0,2018,1.0
2925539,1.0,1.0,1.0,2018,1.0
2925540,1.0,1.0,1.0,2018,1.0
2925541,1.0,1.0,1.0,2018,1.0
2925542,1.0,1.0,1.0,2018,1.0
2925543,1.0,1.0,1.0,2018,1.0
2925544,1.0,1.0,1.0,2018,1.0
2925545,1.0,1.0,1.0,2018,1.0
2925546,1.0,1.0,1.0,2018,1.0
2925547,1.0,1.0,1.0,2018,1.0
2925548,1.0,1.0,1.0,2018,1.0
2925549,1.0,1.0,1.0,2018,1.0
2925550,1.0,1.0,1.0,2018,1.0
2925551,1.0,1.0,1.0,2018,1.0
2925552,1.0,1.0,1.0,2018,1.0
2925553,1.0,1.0,1.0,2018,1.0
2925554,1.0,1.0,1.0,2018,1.0
2925555,1.0,1.0,1.0,2018,1.0
2925556,1.0,1.0,1.0,2018,1.0
2925557,1.0,1.0,1.0,2018,1.0
2925558,1.0,1.0,1.0,2018,1.0
2925559,1.0,1.0,1.0,2018,1.0
2925560,1.0,1.0,1.0,2018,1.0
2925561,1.0,1.0,1.0,2018,1.0
2925562,1.0,1.0,1.0,2018,1.0
2925563,1.0,1.0,1.0,2018,1.0
2925564,1.0,1.0,1.0,2018,1.0
2925565,1.0,1.0,1.0,2018,1.0
2925566,1.0,1.0,1.0,2018,1.0
2925567,1.0,1.0,1.0,2018,1.0
2925568,1.0,1.0,1.0,2018,1.0
2925569,1.0,1.0,1.0,2018,1.0
2925570,1.0,1.0,1.0,2018,1.0
2925571,1.0,1.0,1.0,2018,1.0
2925572,1.0,1.0,1.0,2018,1.0
2925573,1.0,1.0,1.0,2018,1.0
2925574,1.0,1.0,1.0,2018,1.0
2925575,1.0,1.0,1.0,2018,1.0
2925576,1.0,1.0,1.0,2018,1.0
2925577,1.0,1.0,1.0,2018,1.0
2925578,1.0,1.0,1.0,2018,1.0
2925579,1.0,1.0,1.0,2018,1.0
2925580,1.0,1.0,1.0,2018,1.0
2925581,1.0,1.0,1.0,2018,1.0
2925582,1.0,1.0,1.0,2018,1.0
2925583,1.0,1.0,1.0,2018,1.0
2925584,1.0,1.0,1.0,2018,1.0
2925585,1.0,1.0,1.0,2018,1.0
2925586,1.0,1.0,1.0,2018,1.0
2925587,1.0,1.0,1.0,2018,1.0
2925588,1.0,1.0,1.0,2018,1.0
2925589,1.0,1.0,1.0,2018,1.0
2925590,1.0,1.0,1.0,2018,1.0
2925591,1.0,1.0,1.0,2018,1.0
2925592,1.0,1.0,1.0,2018,1.0
2925593,1.0,1.0,1.0,2018,1.0
2925594,1.0,1.0,1.0,2018,1.0
2925595,1.0,1.0,1.0,2018,1.0
2925596,1.0,1.0,1.0,2018,1.0
2925597,1.0,1.0,1.0,2018,1.0
2925598,1.0,1.0,1.0,2018,1.0
2925599,1.0,1.0,1.0,2018,1.0
2925600,1.0,1.0,1.0,2018,1.0
2925601,1.0,1.0,1.0,2018,1.0
2925602,1.0,1.0,1.0,2018,1.0
2925603,1.0,1.0,1.0,2018,1.0
2925604,1.0,1.0,1.0,2018,1.0
2925605,1.0,1.0,1.0,2018,1.0
2925606,1.0,1.0,1.0,2018,1.0
2925607,1.0,1.0,1.0,2018,1.0
2925608,1.0,1.0,1.0,2018,1.0
2925609,1.0,1.0,1.0,2018,1.0
2925610,1.0,1.0,1.0,2018,1.0
2925611,1.0,1.0,1.0,2018,1.0
2925612,1.0,1.0,1.0,2018,1.0
2925613,1.0,1.0,1.0,2018,1.0
2925614,1.0,1.0,1.0,2018,1.0
2925615,1.0,1.0,1.0,2018,1.0
2925616,1.0,1.0,1.0,2018,1.0
2925617,1.0,1.0,1.0,2018,1.0
2925618,1.0,1.0,1.0,2018,1.0
2925619,1.0,1.0,1.0,2018,1.0
2925620,1.0,1.0,1.0,2018,1.0
2925621,1.0,1.0,1.0,2018,1.0
2925622,1.0,1.0,1.0,2018,1.0
2925623,1.0,1.0,1.0,2018,1.0
2925624,1.0,1.0,1.0,2018,1.0
2925625,1.0,1.0,1.0,2018,1.0
2925626,1.0,1.0,1.0,2018,1.0
2925627,1.0,1.0,1.0,2018,1.0
2925628,1.0,1.0,1.0,2018,1.0
2925629,1.0,1.0,1.0,2018,1.0
2925630,1.0,1.0,1.0,2018,1.0
2925631,1.0,1.0,1.0,2018,1.0
2925632,1.0,1.0,1.0,2018,1.0
2925633,1.0,1.0,1.0,2018,1.0
2925634,1.0,1.0,1.0,2018,1.0
2925635,1.0,1.0,1.0,2018,1.0
2925636,1.0,1.0,1.0,2018,1.0
2925637,1.0,1.0,1.0,2018,1.0
2925638,1.0,1.0,1.0,2018,1.0
2925639,1.0,1.0,1.0,2018,1.0
2925640,1.0,1.0,1.0,2018,1.0
2925641,1.0,1.0,1.0,2018,1.0
2925642,1.0,1.0,1.0,2018,1.0
2925643,1.0,1.0,1.0,2018,1.0
2925644,1.0,1.0,1.0,2018,1.0
2925645,1.0,1.0,1.0,2018,1.0
2925646,1.0,1.0,1.0,2018,1.0
2925647,1.0,1.0,1.0,2018,1.0
2925648,1.0,1.0,1.0,2018,1.0
2925649,1.0,1.0,1.0,2018,1.0
2925650,1.0,1.0,1.0,2018,1.0
2925651,1.0,1.0,1.0,2018,1.0
2925652,1.0,1.0,1.0,2018,1.0
2925653,1.0,1.0,1.0,2018,1.0
2925654,1.0,1.0,1.0,2018,1.0
2925655,1.0,1.0,1.0,2018,1.0
2925656,1.0,1.0,1.0,2018,1.0
2925657,1.0,1.0,1.0,2018,1.0
2925658,1.0,1.0,1.0,2018,1.0
2925659,1.0,1.0,1.0,2018,1.0
2925660,1.0,1.0,1.0,2018,1.0
2925661,1.0,1.0,1.0,2018,1.0
2925662,1.0,1.0,1.0,2018,1.0
2925663,1.0,1.0,1.0,2018,1.0
2925664,1.0,1.0,1.0,2018,1.0
2925665,1.0,1.0,1.0,2018,1.0
2925666,1.0,1.0,1.0,2018,1.0
2925667,1.0,1.0,1.0,2018,1.0
2925668,1.0,1.0,1.0,2018,1.0
2925669,1.0,1.0,1.0,2018,1.0
2925670,1.0,1.0,1.0,2018,1.0
2925671,1.0,1.0,1.0,2018,1.0
2925672,1.0,1.0,1.0,2018,1.0
2925673,1.0,1.0,1.0,2018,1.0
2925674,1.0,1.0,1.0,2018,1.0
2925675,1.0,1.0,1.0,2018,1.0
2925676,1.0,1.0,1.0,2018,1.0
2925677,1.0,1.0,1.0,2018,1.0
2925678,1.0,1.0,1.0,2018,1.0
2925679,1.0,1.0,1.0,2018,1.0
2925680,1.0,1.0,1.0,2018,1.0
2925681,1.0,1.0,1.0,2018,1.0
2925682,1.0,1.0,1.0,2018,1.0
2925683,1.0,1.0,1.0,2018,1.0
2925684,1.0,1.0,1.0,2018,1.0
2925685,1.0,1.0,1.0,2018,1.0
2925686,1.0,1.0,1.0,2018,1.0
2925687,1.0,1.0,1.0,2018,1.0
2925688,1.0,1.0,1.0,2018,1.0
2925689,1.0,1.0,1.0,2018,1.0
2925690,1.0,1.0,1.0,2018,1.0
2925691,1.0,1.0,1.0,2018,1.0
2925692,1.0,1.0,1.0,2018,1.0
2925693,1.0,1.0,1.0,2018,1.0
2925694,1.0,1.0,1.0,2018,1.0
2925695,1.0,1.0,1.0,2018,1.0
2925696,1.0,1.0,1.0,2018,1.0
2925697,1.0,1.0,1.0,2018,1.0
2925698,1.0,1.0,1.0,2018,1.0
2925699,1.0,1.0,1.0,2018,1.0
2925700,1.0,1.0,1.0,2018,1.0
2925701,1.0,1.0,1.0,2018,1.0
2925702,1.0,1.0,1.0,2018,1.0
2925703,1.0,1.0,1.0,2018,1.0
2925704,1.0,1.0,1.0,2018,1.0
2925705,1.0,1.0,1.0,2018,1.0
2925706,1.0,1.0,1.0,2018,1.0
2925707,1.0,1.0,1.0,2018,1.0
2925708,1.0,1.0,1.0,2018,1.0
2925709,1.0,1.0,1.0,2018,1.0
2925710,1.0,1.0,1.0,2018,1.0
2925711,1.0,1.0,1.0,2018,1.0
2925712,1.0,1.0,1.0,2018,1.0
2925713,1.0,1.0,1.0,2018,1.0
2925714,1.0,1.0,1.0,2018,1.0
2925715,1.0,1.0,1.0,2018,1.0
2925716,1.0,1.0,1.0,2018,1.0
2925717,1.0,1.0,1.0,2018,1.0
2925718,1.0,1.0,1.0,2018,1.0
2925719,1.0,1.0,1.0,2018,1.0
2925720,1.0,1.0,1.0,2018,1.0
2925721,1.0,1.0,1.0,2018,1.0
2925722,1.0,1.0,1.0,2018,1.0
2925723,1.0,1.0,1.0,2018,1.0
2925724,1.0,1.0,1.0,2018,1.0
2925725,1.0,1.0,1.0,2018,1.0
2925726,1.0,1.0,1.0,2018,1.0
2925727,1.0,1.0,1.0,2018,1.0
2925728,1.0,1.0,1.0,2018,1.0
2925729,1.0,1.0,1.0,2018,1.0
2925730,1.0,1.0,1.0,2018,1.0
2925731,1.0,1.0,1.0,2018,1.0
2925732,1.0,1.0,1.0,2018,1.0
2925733,1.0,1.0,1.0,2018,1.0
2925734,1.0,1.0,1.0,2018,1.0
2925735,1.0,1.0,1.0,2018,1.0
2925736,1.0,1.0,1.0,2018,1.0
2925737,1.0,1.0,1.0,2018,1.0
2925738,1.0,1.0,1.0,2018,1.0
2925739,1.0,1.0,1.0,2018,1.0
2925740,1.0,1.0,1.0,2018,1.0
2925741,1.0,1.0,1.0,2018,1.0
2925742,1.0,1.0,1.0,2018,1.0
2925743,1.0,1.0,1.0,2018,1.0
2925744,1.0,1.0,1.0,2018,1.0
2925745,1.0,1.0,1.0,2018,1.0
2925746,1.0,1.0,1.0,2018,1.0
2925747,1.0,1.0,1.0,2018,1.0
2925748,1.0,1.0,1.0,2018,1.0
2925749,1.0,1.0,1.0,2018,1.0
2925750,1.0,1.0,1.0,2018,1.0
2925751,1.0,1.0,1.0,2018,1.0
2925752,1.0,1.0,1.0,2018,1.0
2925753,1.0,1.0,1.0,2018,1.0
2925754,1.0,1.0,1.0,2018,1.0
2925755,1.0,1.0,1.0,2018,1.0
2925756,1.0,1.0,1.0,2018,1.0
2925757,1.0,1.0,1.0,2018,1.0
2925758,1.0,1.0,1.0,2018,1.0
2925759,1.0,1.0,1.0,2018,1.0
2925760,1.0,1.0,1.0,2018,1.0
2925761,1.0,1.0,1.0,2018,1.0
2925762,1.0,1.0,1.0,2018,1.0
2925763,1.0,1.0,1.0,2018,1.0
2925764,1.0,1.0,1.0,2018,1.0
2925765,1.0,1.0,1.0,2018,1.0
2925766,1.0,1.0,1.0,2018,1.0
2925767,1.0,1.0,1.0,2018,1.0
2925768,1.0,1.0,1.0,2018,1.0
2925769,1.0,1.0,1.0,2018,1.0
2925770,1.0,1.0,1.0,2018,1.0
2925771,1.0,1.0,1.0,2018,1.0
2925772,1.0,1.0,1.0,2018,1.0
2925773,1.0,1.0,1.0,2018,1.0
2925774,1.0,1.0,1.0,2018,1.0
2925775,1.0,1.0,1.0,2018,1.0
2925776,1.0,1.0,1.0,2018,1.0
2925777,1.0,1.0,1.0,2018,1.0
2925778,1.0,1.0,1.0,2018,1.0
2925779,1.0,1.0,1.0,2018,1.0
2925780,1.0,1.0,1.0,2018,1.0
2925781,1.0,1.0,1.0,2018,1.0
2925782,1.0,1.0,1.0,2018,1.0
2925783,1.0,1.0,1.0,2018,1.0
2925784,1.0,1.0,1.0,2018,1.0
2925785,1.0,1.0,1.0,2018,1.0
2925786,1.0,1.0,1.0,2018,1.0
2925787,1.0,1.0,1.0,2018,1.0
2925788,1.0,1.0,1.0,2018,1.0
2925789,1.0,1.0,1.0,2018,1.0
2925790,1.0,1.0,1.0,2018,1.0
2925791,1.0,1.0,1.0,2018,1.0
