trade_id,region1,region2,industry1,industry2,amount
2399,US,US,COMPU,FINAN,23998.32
12928,US,US,RUBBE,HEALT,23494.62
1648,US,US,BUSIN,WHOLE,23388.88
14431,US,US,TEXTI,TEXTI,23163.18
13860,US,US,SUPPO,BUSIN,22771.24
10769,US,US,PAPER,FOOD5,22657.30
12219,US,US,REALE,HOTEL,22506.93
1495,US,US,BUSIN,BASIC,22482.90
6832,US,US,HOTEL,EDUCA,22470.86
3400,US,US,EDUCA,EDUCA,22452.17
13987,US,US,SUPPO,SUPPO,21890.92
649,US,US,AUXIL,WHEAT,20747.27
11568,US,US,POSTT,PRINT,20745.33
1493,US,US,BUSIN,AUXIL,20703.92
2052,US,US,CHEM1,RUBBE,20628.07
2375,US,US,COMPU,COMPU,20546.66
7245,US,US,INLAN,RESEA,20460.49
15222,US,US,WHOLE,TEXTI,20440.43
14787,US,US,VEGET,FOOD5,20226.39
126,US,US,AIRTR,AUXIL,19894.76
11580,US,US,POSTT,RESEA,19853.78
7728,US,US,LANDT,HEALT,19825.46
11790,US,US,PRINT,INSUR,19681.08
2479,US,US,COMPU,RESEA,19523.48
13043,US,US,SALEM,BUSIN,19296.75
13090,US,US,SALEM,HEALT,19288.23
7794,US,US,LANDT,RESEA,19281.40
11839,US,US,PRINT,PUBLI,19171.47
12283,US,US,REALE,RETA1,19091.95
9417,US,US,NATUR,ELEC2,18834.74
12155,US,US,REALE,93197,18635.84
1637,US,US,BUSIN,TEXTI,18603.80
6175,US,US,FOUND,FABRI,18548.12
11520,US,US,POSTT,INSUR,18417.82
2384,US,US,COMPU,EDUCA,18272.69
15207,US,US,WHOLE,RETA1,17912.86
10921,US,US,PFERT,CONST,17711.88
2983,US,US,CRUDE,RUBBE,17541.12
12834,US,US,RESEA,WHOLE,17344.38
15228,US,US,WHOLE,WEARI,17263.95
7670,US,US,LANDT,AUXIL,17172.36
9693,US,US,NONME,CONST,17014.97
11516,US,US,POSTT,HOTEL,16900.16
10916,US,US,PFERT,CHEM1,16519.15
11784,US,US,PRINT,HEALT,16315.58
1950,US,US,CHEM1,CRUDE,16182.94
12593,US,US,RENTI,HEALT,16160.10
1621,US,US,BUSIN,RETA1,16129.39
2627,US,US,CONST,PUBLI,16108.41
5357,US,US,FINAN,PUBLI,16099.16
7715,US,US,LANDT,FINAN,16070.03
12998,US,US,RUBBE,RUBBE,15887.25
5869,US,US,FOOD5,HOTEL,15840.04
1947,US,US,CHEM1,CONST,15705.08
2923,US,US,CRUDE,KEROS,15669.32
690,US,US,BASIC,CONST,15566.29
137,US,US,AIRTR,BUSIN,15531.24
1595,US,US,BUSIN,PAPER,15520.38
694,US,US,BASIC,CRUDE,15504.16
15190,US,US,WHOLE,PLAST,15385.26
1488,US,US,BUSIN,93197,15153.24
740,US,US,BASIC,MOTO1,14925.16
12113,US,US,RAILW,PUBLI,14908.17
1691,US,US,CEMEN,CEMEN,14851.89
13973,US,US,SUPPO,RESEA,14840.59
6927,US,US,HOTEL,RESEA,14824.74
12111,US,US,RAILW,POSTT,14810.19
14675,US,US,TRANS,PUBLI,14723.49
1496,US,US,BUSIN,BEVER,14617.85
1623,US,US,BUSIN,RUBBE,14417.61
5867,US,US,FOOD5,HEALT,14334.84
522,US,US,AUXIL,CROPS,14290.66
8849,US,US,MEMBE,REALE,14160.29
5227,US,US,FABRI,TRANS,14049.99
13979,US,US,SUPPO,SEACO,14023.01
7319,US,US,INSUR,LANDT,13970.38
6653,US,US,HEALT,PUBLI,13885.10
233,US,US,AIRTR,PUBLI,13842.22
13974,US,US,SUPPO,RETA1,13821.96
519,US,US,AUXIL,COMPU,13780.89
12896,US,US,RUBBE,CRUDE,13766.53
2943,US,US,CRUDE,NATU1,13758.45
2066,US,US,CHEM1,TEXTI,13728.62
7700,US,US,LANDT,EDUCA,13607.29
301,US,US,ALUM1,FABRI,13391.41
4948,US,US,ELECT,CONST,13390.84
11756,US,US,PRINT,EDUCA,13379.82
1571,US,US,BUSIN,MACHI,13347.55
15185,US,US,WHOLE,PFERT,13086.20
12267,US,US,REALE,POSTT,13045.79
15123,US,US,WHOLE,CRUDE,13000.69
5326,US,US,FINAN,MEMBE,12932.27
2685,US,US,COPP1,COPP1,12886.79
12804,US,US,RESEA,REALE,12856.51
11594,US,US,POSTT,SUPPO,12769.32
1506,US,US,BUSIN,CEMEN,12628.99
2413,US,US,COMPU,HEALT,12466.15
1619,US,US,BUSIN,RENTI,12457.38
3030,US,US,DAIRY,HEALT,12338.07
1935,US,US,CHEM1,BUSIN,11710.19
6825,US,US,HOTEL,CONST,11681.52
11575,US,US,POSTT,REALE,11677.98
12872,US,US,RUBBE,BEVER,11608.93
12920,US,US,RUBBE,FOOD5,11555.78
12270,US,US,REALE,PRINT,11526.20
2929,US,US,CRUDE,LIQUE,11507.04
1436,US,US,BRICK,CONST,11465.35
6388,US,US,GASDI,CONST,11305.11
6922,US,US,HOTEL,REALE,11275.20
7782,US,US,LANDT,PRINT,11262.47
13908,US,US,SUPPO,HEALT,11235.67
1564,US,US,BUSIN,LANDT,11148.62
12694,US,US,RESEA,AUXIL,11132.50
12990,US,US,RUBBE,REALE,11093.04
14960,US,US,WHEAT,FOOD5,11021.25
1651,US,US,BUSIN,WOODW,10937.04
2380,US,US,COMPU,CRUDE,10847.96
9119,US,US,MOTOR,LANDT,10828.34
10741,US,US,PAPER,CONST,10807.67
12296,US,US,REALE,SUPPO,10628.17
7366,US,US,INSUR,RESEA,10559.69
12742,US,US,RESEA,FOOD5,10536.21
12736,US,US,RESEA,FABRI,10509.77
7795,US,US,LANDT,RETA1,10475.91
603,US,US,AUXIL,PLANT,10328.80
3182,US,US,DIST1,REALE,10320.04
2049,US,US,CHEM1,RESEA,10306.17
8264,US,US,MACHI,CONST,10271.89
11848,US,US,PRINT,RESEA,10236.32
15130,US,US,WHOLE,FISH5,10234.51
7241,US,US,INLAN,PUBLI,10223.53
3336,US,US,DISTR,REALE,10208.99
12750,US,US,RESEA,HEALT,10145.66
608,US,US,AUXIL,POULT,10135.75
11608,US,US,POSTT,WHOLE,9974.54
6133,US,US,FORES,PAPER,9972.91
12078,US,US,RAILW,BUSIN,9891.47
14446,US,US,TOBAC,TOBAC,9848.49
1634,US,US,BUSIN,SUPPO,9830.29
1603,US,US,BUSIN,PLAST,9768.01
1578,US,US,BUSIN,MEMBE,9734.68
3027,US,US,DAIRY,FOOD5,9700.06
2500,US,US,COMPU,TRANS,9698.38
13153,US,US,SALEM,RESEA,9657.47
8588,US,US,MEATP,MEATP,9640.06
12659,US,US,RENTI,RESEA,9608.26
3441,US,US,EDUCA,MEMBE,9586.89
10729,US,US,PAPER,BUSIN,9515.81
15126,US,US,WHOLE,ELECT,9494.86
2039,US,US,CHEM1,PUBLI,9390.84
11579,US,US,POSTT,RENTI,9332.46
12995,US,US,RUBBE,RESEA,9234.06
803,US,US,BEVER,BEVER,9138.34
5857,US,US,FOOD5,EDUCA,9130.27
8511,US,US,MEATC,HEALT,8999.59
2024,US,US,CHEM1,PAPER,8941.06
6867,US,US,HOTEL,INSUR,8929.58
7734,US,US,LANDT,INSUR,8898.97
146,US,US,AIRTR,COMPU,8840.90
12556,US,US,RENTI,COMPU,8808.88
14000,US,US,SUPPO,WHOLE,8759.14
1616,US,US,BUSIN,RECRE,8756.06
7310,US,US,INSUR,HOTEL,8755.59
6828,US,US,HOTEL,CRUDE,8741.92
9072,US,US,MOTOR,CONST,8701.36
1548,US,US,BUSIN,FOUND,8666.36
7779,US,US,LANDT,POSTT,8659.53
7789,US,US,LANDT,REALE,8633.41
8525,US,US,MEATC,MEATC,8628.35
5265,US,US,FINAN,CONST,8569.62
7359,US,US,INSUR,PUBLI,8564.14
7693,US,US,LANDT,CONST,8489.91
15159,US,US,WHOLE,MACHI,8360.20
10984,US,US,PFERT,REALE,8321.65
11450,US,US,POSTT,93197,8275.90
10721,US,US,PAPER,BEVER,8131.80
1645,US,US,BUSIN,WEARI,8128.60
6846,US,US,HOTEL,FABRI,8025.48
602,US,US,AUXIL,PIGS9,8013.98
6588,US,US,GLASS,MOTO1,7975.13
6535,US,US,GLASS,BEVER,7966.58
5367,US,US,FINAN,RESEA,7905.85
11455,US,US,POSTT,AUXIL,7865.65
5082,US,US,FABRI,BASIC,7852.51
5083,US,US,FABRI,BEVER,7811.06
12791,US,US,RESEA,PFERT,7792.89
3083,US,US,DIST1,CHEM1,7717.96
8409,US,US,MEAT1,MEAT1,7691.37
11586,US,US,POSTT,SEACO,7675.11
12721,US,US,RESEA,DISTR,7670.39
1967,US,US,CHEM1,FABRI,7559.73
12310,US,US,REALE,WHOLE,7555.11
169,US,US,AIRTR,FINAN,7518.53
1580,US,US,BUSIN,MOTOR,7505.60
7714,US,US,LANDT,FABRI,7493.13
7365,US,US,INSUR,RENTI,7439.46
12156,US,US,REALE,AIRTR,7407.73
10777,US,US,PAPER,HEALT,7390.91
13894,US,US,SUPPO,FINAN,7367.04
2959,US,US,CRUDE,PFERT,7356.01
2467,US,US,COMPU,PRINT,7321.34
10845,US,US,PAPER,RUBBE,7297.19
2911,US,US,CRUDE,FURNI,7286.76
13961,US,US,SUPPO,PRINT,7284.24
12119,US,US,RAILW,RESEA,7283.55
3031,US,US,DAIRY,HOTEL,7252.15
13145,US,US,SALEM,PUBLI,7245.82
15234,US,US,WHOLE,WOODW,7243.58
2376,US,US,COMPU,CONST,7234.25
5091,US,US,FABRI,BUSIN,7159.49
12775,US,US,RESEA,MOTOR,7098.43
154,US,US,AIRTR,EDUCA,7094.55
12697,US,US,RESEA,BEVER,7090.74
8912,US,US,MOTO1,CONST,7072.21
7280,US,US,INSUR,EDUCA,7012.24
11481,US,US,POSTT,CRUDE,6993.31
5157,US,US,FABRI,MACHI,6991.40
15098,US,US,WHOLE,ALUM1,6973.35
6565,US,US,GLASS,GLASS,6968.83
619,US,US,AUXIL,RECRE,6953.65
12767,US,US,RESEA,MACHI,6941.39
11770,US,US,PRINT,FINAN,6940.12
5406,US,US,FISH5,HEALT,6930.31
5896,US,US,FOOD5,POULT,6886.04
183,US,US,AIRTR,HEALT,6849.57
527,US,US,AUXIL,EDUCA,6832.08
13032,US,US,SALEM,AUXIL,6788.65
147,US,US,AIRTR,CONST,6742.16
274,US,US,ALUM1,BEVER,6728.88
11581,US,US,POSTT,RETA1,6710.02
523,US,US,AUXIL,CRUDE,6699.75
5196,US,US,FABRI,PUBLI,6694.51
2008,US,US,CHEM1,MOTO1,6560.61
11499,US,US,POSTT,FABRI,6497.79
12880,US,US,RUBBE,BUSIN,6453.15
6804,US,US,HOTEL,BASIC,6416.81
7696,US,US,LANDT,CRUDE,6388.25
9273,US,US,NATU1,CHEM1,6318.63
12985,US,US,RUBBE,PUBLI,6252.08
14397,US,US,TEXTI,PAPER,6228.50
13062,US,US,SALEM,EDUCA,6192.90
1552,US,US,BUSIN,GLASS,6191.86
12560,US,US,RENTI,CRUDE,6177.51
14437,US,US,TEXTI,WEARI,6172.48
10802,US,US,PAPER,MOTO1,6115.83
815,US,US,BEVER,HOTEL,6060.98
15106,US,US,WHOLE,BIOGA,6056.15
11748,US,US,PRINT,COMPU,6045.98
6243,US,US,FURNI,CONST,6042.34
13933,US,US,SUPPO,MOTO1,6032.48
11539,US,US,POSTT,MEMBE,6028.87
12812,US,US,RESEA,RUBBE,6016.05
1521,US,US,BUSIN,DAIRY,5998.32
1490,US,US,BUSIN,ALUM1,5886.04
622,US,US,AUXIL,RENTI,5885.02
3165,US,US,DIST1,PFERT,5854.96
15140,US,US,WHOLE,GLASS,5845.42
7272,US,US,INSUR,COMPU,5821.62
6148,US,US,FORES,RUBBE,5810.71
5131,US,US,FABRI,FOOD5,5809.33
6853,US,US,HOTEL,FOOD5,5805.17
14719,US,US,VEGE1,FOOD5,5789.76
6887,US,US,HOTEL,MOTO1,5742.55
5206,US,US,FABRI,RESEA,5725.08
733,US,US,BASIC,MACHI,5688.37
10832,US,US,PAPER,PUBLI,5625.47
189,US,US,AIRTR,INSUR,5599.55
581,US,US,AUXIL,MEMBE,5571.70
13963,US,US,SUPPO,PUBLI,5566.25
12885,US,US,RUBBE,CHEM1,5565.55
8966,US,US,MOTO1,MACHI,5558.27
12222,US,US,REALE,INSUR,5539.21
15112,US,US,WHOLE,CEMEN,5534.86
12825,US,US,RESEA,TEXTI,5492.72
607,US,US,AUXIL,POSTT,5488.01
12530,US,US,RENTI,AIRTR,5476.56
12795,US,US,RESEA,POSTT,5472.03
13101,US,US,SALEM,LANDT,5457.76
12706,US,US,RESEA,CEMEN,5432.53
1311,US,US,BITUM,ELEC1,5420.19
1583,US,US,BUSIN,NATUR,5412.82
5201,US,US,FABRI,REALE,5373.46
2474,US,US,COMPU,REALE,5350.11
793,US,US,BASIC,TRANS,5349.45
11584,US,US,POSTT,SALEM,5338.17
6915,US,US,HOTEL,PRINT,5328.97
2964,US,US,CRUDE,PLAST,5317.20
13912,US,US,SUPPO,INLAN,5281.74
1141,US,US,BIOGA,LANDT,5270.22
13076,US,US,SALEM,FABRI,5266.52
13054,US,US,SALEM,COMPU,5258.76
15224,US,US,WHOLE,TRANS,5254.24
2354,US,US,COMPU,AUXIL,5233.88
8507,US,US,MEATC,FOOD5,5227.57
2813,US,US,CROPS,FOOD5,5199.67
6948,US,US,HOTEL,TRANS,5198.23
1572,US,US,BUSIN,MEAT1,5192.37
9164,US,US,MOTOR,PUBLI,5183.30
12752,US,US,RESEA,HOTEL,5161.24
12286,US,US,REALE,SALEM,5158.80
12900,US,US,RUBBE,EDUCA,5125.04
12278,US,US,REALE,RECRE,5101.46
6107,US,US,FORES,FORES,5084.34
15634,US,US,WOODW,PAPER,5063.31
7787,US,US,LANDT,RAILW,4998.48
3977,US,US,ELEC2,REALE,4993.93
5856,US,US,FOOD5,DAIRY,4983.50
15173,US,US,WHOLE,NONME,4942.44
15138,US,US,WHOLE,FURNI,4930.53
13048,US,US,SALEM,CHEM1,4921.95
611,US,US,AUXIL,PRINT,4869.72
1974,US,US,CHEM1,FOOD5,4856.91
242,US,US,AIRTR,RESEA,4835.68
13092,US,US,SALEM,HOTEL,4823.23
1806,US,US,CERAM,CONST,4792.20
5108,US,US,FABRI,DIST1,4775.65
11669,US,US,PREC1,PREC1,4774.82
12619,US,US,RENTI,MOTO1,4727.53
1101,US,US,BIOGA,CRUDE,4717.54
2419,US,US,COMPU,INSUR,4702.68
13958,US,US,SUPPO,POSTT,4700.77
15199,US,US,WHOLE,RADIO,4691.69
13131,US,US,SALEM,PAPER,4674.66
13893,US,US,SUPPO,FABRI,4607.41
5432,US,US,FISHF,FISH5,4589.76
14420,US,US,TEXTI,RUBBE,4572.78
13254,US,US,SEACO,BUSIN,4559.27
6912,US,US,HOTEL,POSTT,4521.25
13871,US,US,SUPPO,COMPU,4520.03
14383,US,US,TEXTI,MOTO1,4508.15
9850,US,US,NONSP,PUBLI,4491.86
6329,US,US,FURNI,REALE,4489.11
1550,US,US,BUSIN,GASDI,4465.33
12436,US,US,RECRE,RECRE,4453.46
6213,US,US,FOUND,TRANS,4433.85
8404,US,US,MEAT1,HEALT,4413.55
7754,US,US,LANDT,MOTO1,4386.55
3070,US,US,DIST1,BASIC,4377.21
2464,US,US,COMPU,POSTT,4375.97
12331,US,US,RECRE,BUSIN,4354.95
13077,US,US,SALEM,FINAN,4321.00
15653,US,US,WOODW,REALE,4319.28
5245,US,US,FINAN,BASIC,4300.91
5899,US,US,FOOD5,PUBLI,4300.33
2860,US,US,CROPS,TOBAC,4287.46
3121,US,US,DIST1,HEALT,4248.23
8403,US,US,MEAT1,FOOD5,4224.41
10975,US,US,PFERT,PLAST,4212.91
12281,US,US,REALE,RENTI,4205.76
3276,US,US,DISTR,HEALT,4202.51
5327,US,US,FINAN,MOTO1,4198.24
10915,US,US,PFERT,CEREA,4179.04
12747,US,US,RESEA,GASDI,4169.95
2804,US,US,CROPS,CONST,4160.27
3426,US,US,EDUCA,HEALT,4152.72
15120,US,US,WHOLE,COPP1,4136.16
10762,US,US,PAPER,FABRI,4132.51
1624,US,US,BUSIN,SALEM,4106.34
11915,US,US,PULP5,PAPER,4090.09
12425,US,US,RECRE,POSTT,4085.12
1598,US,US,BUSIN,PFERT,4071.26
6926,US,US,HOTEL,RENTI,4036.62
13862,US,US,SUPPO,CEMEN,4036.62
3097,US,US,DIST1,EDUCA,4034.00
15200,US,US,WHOLE,RAWMI,4025.45
8789,US,US,MEMBE,HEALT,4001.16
3253,US,US,DISTR,EDUCA,3990.54
1540,US,US,BUSIN,FISH5,3987.37
6548,US,US,GLASS,CONST,3968.39
10734,US,US,PAPER,CHEM1,3966.54
8919,US,US,MOTO1,EDUCA,3956.78
10745,US,US,PAPER,DAIRY,3950.75
2478,US,US,COMPU,RENTI,3945.68
12897,US,US,RUBBE,DAIRY,3933.04
1930,US,US,CHEM1,BIOGA,3911.01
2439,US,US,COMPU,MOTO1,3910.23
2398,US,US,COMPU,FABRI,3893.66
14340,US,US,TEXTI,CONST,3893.66
9018,US,US,MOTO1,SALEM,3880.71
12647,US,US,RENTI,PRINT,3879.82
13622,US,US,STONE,CONST,3876.05
12783,US,US,RESEA,OFFIC,3865.76
3023,US,US,DAIRY,EDUCA,3858.98
13269,US,US,SECO9,ALUM1,3854.65
12778,US,US,RESEA,NATUR,3827.52
13096,US,US,SALEM,INSUR,3827.11
8664,US,US,MEDIC,HEALT,3826.83
3089,US,US,DIST1,CONST,3824.16
3459,US,US,EDUCA,POSTT,3821.65
5209,US,US,FABRI,RUBBE,3821.32
594,US,US,AUXIL,PADDY,3792.70
1586,US,US,BUSIN,NONME,3756.53
8574,US,US,MEATP,HEALT,3720.48
5286,US,US,FINAN,FABRI,3696.76
9212,US,US,NAPHT,CHEM1,3696.63
12737,US,US,RESEA,FINAN,3694.83
13270,US,US,SECO9,BASIC,3689.96
14003,US,US,SUPPO,WOODW,3686.87
6818,US,US,HOTEL,CHEM1,3669.15
7390,US,US,INSUR,WHOLE,3667.81
3080,US,US,DIST1,CEMEN,3665.22
5407,US,US,FISH5,HOTEL,3644.81
12550,US,US,RENTI,CHEM1,3643.72
814,US,US,BEVER,HEALT,3643.20
303,US,US,ALUM1,FOUND,3636.55
12564,US,US,RENTI,EDUCA,3613.07
3113,US,US,DIST1,FOOD5,3572.25
9346,US,US,NATU1,PLAST,3556.60
6690,US,US,HEAVY,CRUDE,3541.69
2044,US,US,CHEM1,REALE,3541.57
12715,US,US,RESEA,CONST,3534.35
8746,US,US,MEMBE,BUSIN,3531.35
11624,US,US,POULT,POULT,3522.97
1233,US,US,BITU1,CONST,3499.87
7720,US,US,LANDT,FOOD5,3497.42
7797,US,US,LANDT,RUBBE,3487.41
9004,US,US,MOTO1,PUBLI,3472.98
15618,US,US,WOODW,MOTO1,3472.71
6618,US,US,GLASS,RESEA,3448.50
1577,US,US,BUSIN,MEDIC,3436.04
12839,US,US,RETA1,BUSIN,3413.37
12227,US,US,REALE,LANDT,3389.86
14336,US,US,TEXTI,CHEM1,3382.84
13436,US,US,SEWAG,REALE,3382.37
11601,US,US,POSTT,TRANS,3374.24
12700,US,US,RESEA,BIOGA,3369.29
6930,US,US,HOTEL,RUBBE,3350.54
12837,US,US,RESEA,WOODW,3345.62
10720,US,US,PAPER,BASIC,3339.93
8571,US,US,MEATP,FOOD5,3335.31
15165,US,US,WHOLE,MEDIC,3329.21
2037,US,US,CHEM1,PRINT,3324.77
707,US,US,BASIC,ELECT,3317.58
7815,US,US,LANDT,TRANS,3304.79
5139,US,US,FABRI,HEALT,3303.06
5096,US,US,FABRI,CHEM1,3301.26
237,US,US,AIRTR,REALE,3299.91
8959,US,US,MOTO1,LANDT,3296.73
11540,US,US,POSTT,MOTO1,3295.72
12970,US,US,RUBBE,PAPER,3293.29
231,US,US,AIRTR,PRINT,3281.43
10842,US,US,PAPER,RESEA,3279.34
350,US,US,ALUM1,TRANS,3272.57
12930,US,US,RUBBE,HOTEL,3272.13
10860,US,US,PAPER,TOBAC,3269.97
6903,US,US,HOTEL,PAPER,3269.15
7798,US,US,LANDT,SALEM,3261.19
7370,US,US,INSUR,SALEM,3260.48
6187,US,US,FOUND,MACHI,3254.33
6958,US,US,HOTEL,WOODW,3243.08
14360,US,US,TEXTI,HEALT,3242.14
11809,US,US,PRINT,MEMBE,3225.36
12832,US,US,RESEA,WEARI,3218.54
2915,US,US,CRUDE,HEAVY,3215.69
3050,US,US,DAIRY,PUBLI,3204.23
5403,US,US,FISH5,EDUCA,3201.78
1522,US,US,BUSIN,DIST1,3194.75
11722,US,US,PRINT,93197,3192.37
5388,US,US,FINAN,TRANS,3181.19
15109,US,US,WHOLE,BRICK,3175.04
8324,US,US,MACHI,MOTO1,3173.93
3162,US,US,DIST1,PAPER,3170.06
14681,US,US,TRANS,RESEA,3149.76
