trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
3796600,RU,RU,CATTL,WHOLE,87.13,28169.331,2.0,2.0,28167.0,2.331,323.302318
3796559,RU,RU,CATTL,MEAT1,84.42,27291.258,2.0,2.0,27289.0,2.258,323.279531
3799284,RU,RU,FOOD5,FOOD5,3260.19,22351.812,2.0,2.0,22303.0,48.812,6.855984
3808574,RU,RU,WHOLE,CONST,14489.01,21624.194,2.0,2.0,21483.0,141.194,1.492455
3800526,RU,RU,PAPER,HOTEL,139.46,21043.248,2.0,2.0,21038.0,5.248,150.890922
3797122,RU,RU,FORES,OFFIC,8.26,20236.211,2.0,2.0,20236.0,0.211,2449.904479
3803247,RU,RU,CEMEN,CONST,9907.38,19632.589,2.0,2.0,19288.0,344.589,1.981613
3808142,RU,RU,CONST,PUBLI,8234.91,19610.087,2.0,2.0,19449.0,161.087,2.381336
3796872,RU,RU,RAWMI,RAWMI,271.87,19547.64,2.0,2.0,19535.0,12.64,71.900688
3796955,RU,RU,RAWMI,HOTEL,270.8,19469.59,2.0,2.0,19457.0,12.59,71.896566
3810670,RU,RU,REALE,REALE,15113.94,18695.374,2.0,2.0,18128.0,567.374,1.236962
3797105,RU,RU,FORES,CHEM1,7.62,18668.195,2.0,2.0,18668.0,0.195,2449.894357
3800543,RU,RU,PAPER,PUBLI,122.11,18425.595,2.0,2.0,18421.0,4.595,150.893416
3805709,RU,RU,FURNI,FURNI,1575.37,18121.532,2.0,2.0,18040.0,81.532,11.503032
3811232,RU,RU,BUSIN,BUSIN,8610.45,17908.169,2.0,2.0,17818.0,90.169,2.079818
3799021,RU,RU,DAIRY,PUBLI,392.75,17810.638,2.0,2.0,17792.0,18.638,45.348537
3800455,RU,RU,PAPER,TOBAC,111.12,16767.182,2.0,2.0,16763.0,4.182,150.892567
3808533,RU,RU,WHOLE,CHEM1,10901.9,16270.238,2.0,2.0,16164.0,106.238,1.492422
3803514,RU,RU,BASIC,BASIC,15156.19,16084.817,2.0,2.0,15392.0,692.817,1.06127
3796562,RU,RU,CATTL,DAIRY,49.2,15907.316,2.0,2.0,15906.0,1.316,323.319431
3797126,RU,RU,FORES,MOTO1,6.32,15489.162,2.0,2.0,15489.0,0.162,2450.816772
3797154,RU,RU,FORES,REALE,5.84,14290.149,2.0,2.0,14290.0,0.149,2446.943322
3811233,RU,RU,BUSIN,PUBLI,5970.16,12416.52,2.0,2.0,12354.0,62.52,2.079763
3800693,RU,RU,PRINT,PUBLI,934.85,12278.67,2.0,2.0,12256.0,22.67,13.134374
3800484,RU,RU,PAPER,RUBBE,79.23,11954.982,2.0,2.0,11952.0,2.982,150.889587
3800486,RU,RU,PAPER,CERAM,78.52,11847.955,2.0,2.0,11845.0,2.955,150.89092
3809896,RU,RU,SUPPO,SUPPO,9246.61,11755.109,2.0,2.0,11633.0,122.109,1.271289
3800612,RU,RU,PRINT,PRINT,889.93,11688.58,2.0,2.0,11667.0,21.58,13.134269
3800207,RU,RU,WOODW,PAPER,237.21,11346.983,2.0,2.0,11335.0,11.983,47.83518
3804501,RU,RU,FABRI,CONST,9494.12,11236.045,2.0,2.0,10616.0,620.045,1.183474
3796628,RU,RU,PIGS9,PIGS9,1526.47,11134.076,2.0,2.0,11119.0,15.076,7.294003
3800505,RU,RU,PAPER,FURNI,73.53,11094.767,2.0,2.0,11092.0,2.767,150.887624
3797151,RU,RU,FORES,SUPPO,4.51,11040.115,2.0,2.0,11040.0,0.115,2447.919069
3808120,RU,RU,CONST,CONST,4615.08,10990.278,2.0,2.0,10900.0,90.278,2.381384
3796970,RU,RU,RAWMI,PUBLI,152.59,10971.094,2.0,2.0,10964.0,7.094,71.899168
3802251,RU,RU,PFERT,WHEAT,2808.7,10639.099,2.0,2.0,10500.0,139.099,3.787909
3798940,RU,RU,DAIRY,FOOD5,231.44,10494.983,2.0,2.0,10484.0,10.983,45.346453
3800482,RU,RU,PAPER,CHEM1,69.19,10439.604,2.0,2.0,10437.0,2.604,150.883133
3797079,RU,RU,FORES,FOOD5,4.17,10206.106,2.0,2.0,10206.0,0.106,2447.507434
3797202,RU,RU,FISHF,FISH5,3296.9,9933.393,2.0,2.0,9891.0,42.393,3.012949
3796115,RU,RU,CEREA,CEREA,352.58,9689.145,2.0,2.0,9682.0,7.145,27.480699
3797123,RU,RU,FORES,ELECT,3.93,9624.1,2.0,2.0,9624.0,0.1,2448.880407
3808598,RU,RU,WHOLE,HEALT,6395.58,9545.324,2.0,2.0,9483.0,62.324,1.492488
3811228,RU,RU,BUSIN,REALE,4562.35,9488.777,2.0,2.0,9441.0,47.777,2.0798
3797436,RU,RU,CRUDE,GASDI,15262.36,9202.479,2.0,2.0,9085.0,117.479,0.602953
3800428,RU,RU,PAPER,FISHF,60.15,9075.263,2.0,2.0,9073.0,2.263,150.87719
3809905,RU,RU,SUPPO,PUBLI,7084.7,9006.559,2.0,2.0,8913.0,93.559,1.271269
3811211,RU,RU,BUSIN,CONST,4256.38,8852.573,2.0,2.0,8808.0,44.573,2.079836
3799022,RU,RU,DAIRY,EDUCA,189.09,8574.973,2.0,2.0,8566.0,8.973,45.348633
3800521,RU,RU,PAPER,CONST,56.79,8570.137,2.0,2.0,8568.0,2.137,150.909262
3799004,RU,RU,DAIRY,HOTEL,187.22,8489.885,2.0,2.0,8481.0,8.885,45.347105
3799023,RU,RU,DAIRY,HEALT,187.01,8480.875,2.0,2.0,8472.0,8.875,45.349848
3796299,RU,RU,OILSE,VEGE1,128.35,8434.243,2.0,2.0,8430.0,4.243,65.71284
3796972,RU,RU,RAWMI,HEALT,116.34,8365.409,2.0,2.0,8360.0,5.409,71.904839
3797432,RU,RU,CRUDE,MOTOR,13719.38,8272.603,2.0,2.0,8167.0,105.603,0.602987
3803028,RU,RU,CERAM,CONST,1200.39,8119.732,2.0,2.0,8086.0,33.732,6.764245
3800545,RU,RU,PAPER,HEALT,53.39,8057.009,2.0,2.0,8055.0,2.009,150.908578
3797161,RU,RU,FORES,HEALT,3.27,8008.084,2.0,2.0,8008.0,0.084,2448.955352
3808559,RU,RU,WHOLE,ELEC2,5320.72,7940.85,2.0,2.0,7889.0,51.85,1.492439
3805739,RU,RU,FURNI,SUPPO,687.59,7909.586,2.0,2.0,7874.0,35.586,11.503346
3809887,RU,RU,SUPPO,WHOLE,6173.36,7848.524,2.0,2.0,7767.0,81.524,1.271354
3811215,RU,RU,BUSIN,RETA1,3755.3,7810.326,2.0,2.0,7771.0,39.326,2.079814
3800485,RU,RU,PAPER,GLASS,51.35,7748.932,2.0,2.0,7747.0,1.932,150.904226
3800449,RU,RU,PAPER,DAIRY,50.96,7689.918,2.0,2.0,7688.0,1.918,150.90106
3799259,RU,RU,FOOD5,PIGS9,1104.53,7572.537,2.0,2.0,7556.0,16.537,6.855891
3809198,RU,RU,LANDT,WHOLE,12363.33,7468.546,2.0,2.0,7220.0,248.546,0.604089
3806186,RU,RU,ELEC2,REALE,3966.77,7441.109,2.0,2.0,4344.0,3097.109,1.875861
3800497,RU,RU,PAPER,FABRI,48.75,7355.834,2.0,2.0,7354.0,1.834,150.888903
3805414,RU,RU,MOTO1,MOTO1,5199.7,7346.154,2.0,2.0,7168.0,178.154,1.412803
3796357,RU,RU,SUGAR,CRUDE,250.61,7086.434,2.0,2.0,7075.0,11.434,28.276741
3797104,RU,RU,FORES,PFERT,2.85,6989.073,2.0,2.0,6989.0,0.073,2452.306316
3800278,RU,RU,WOODW,SUPPO,142.19,6802.183,2.0,2.0,6795.0,7.183,47.838688
3798946,RU,RU,DAIRY,LEATH,147.02,6666.977,2.0,2.0,6660.0,6.977,45.347415
3800533,RU,RU,PAPER,SUPPO,43.84,6614.65,2.0,2.0,6613.0,1.65,150.881615
3803546,RU,RU,BASIC,CONST,6084.8,6458.147,2.0,2.0,6180.0,278.147,1.061357
3800692,RU,RU,PRINT,BUSIN,491.46,6454.918,2.0,2.0,6443.0,11.918,13.134168
3796953,RU,RU,RAWMI,WHOLE,89.62,6444.167,2.0,2.0,6440.0,4.167,71.905456
3798978,RU,RU,DAIRY,NONF1,141.94,6436.736,2.0,2.0,6430.0,6.736,45.348288
3808568,RU,RU,WHOLE,DISTR,4279.45,6386.703,2.0,2.0,6345.0,41.703,1.492412
3797178,RU,RU,FORES,RECRE,2.59,6348.066,2.0,2.0,6348.0,0.066,2450.990734
3797120,RU,RU,FORES,FABRI,2.59,6340.066,2.0,2.0,6340.0,0.066,2447.901931
3800427,RU,RU,PAPER,FORES,41.36,6241.557,2.0,2.0,6240.0,1.557,150.908051
3800206,RU,RU,WOODW,PULP5,130.03,6220.569,2.0,2.0,6214.0,6.569,47.839491
3799263,RU,RU,FOOD5,RAWMI,887.7,6086.291,2.0,2.0,6073.0,13.291,6.856248
3797063,RU,RU,FORES,BITUM,2.44,5974.062,2.0,2.0,5974.0,0.062,2448.386066
3803368,RU,RU,NONME,BASIC,464.02,5896.143,2.0,2.0,5881.0,15.143,12.706657
3800535,RU,RU,PAPER,FINAN,38.67,5834.455,2.0,2.0,5833.0,1.455,150.878071
3797155,RU,RU,FORES,RENTI,2.38,5829.061,2.0,2.0,5829.0,0.061,2449.185294
3811225,RU,RU,BUSIN,FINAN,2782.06,5786.134,2.0,2.0,5757.0,29.134,2.079802
3808577,RU,RU,WHOLE,WHOLE,3722.52,5555.276,2.0,2.0,5519.0,36.276,1.492343
3808503,RU,RU,WHOLE,FOOD5,3649.61,5446.565,2.0,2.0,5411.0,35.565,1.492369
3797160,RU,RU,FORES,EDUCA,2.2,5394.056,2.0,2.0,5394.0,0.056,2451.843636
3796126,RU,RU,CEREA,RAWMI,196.09,5388.974,2.0,2.0,5385.0,3.974,27.482146
3797113,RU,RU,FORES,BASIC,2.09,5117.053,2.0,2.0,5117.0,0.053,2448.350718
3800544,RU,RU,PAPER,EDUCA,32.44,4895.221,2.0,2.0,4894.0,1.221,150.900771
3802744,RU,RU,RUBBE,CONST,2715.21,4837.813,2.0,2.0,4750.0,87.813,1.781745
3797080,RU,RU,FORES,BEVER,1.97,4833.05,2.0,2.0,4833.0,0.05,2453.324873
3800675,RU,RU,PRINT,RETA1,367.83,4830.92,2.0,2.0,4822.0,8.92,13.133567
3797125,RU,RU,FORES,MEDIC,1.97,4825.05,2.0,2.0,4825.0,0.05,2449.263959
3805744,RU,RU,FURNI,REALE,418.31,4811.65,2.0,2.0,4790.0,21.65,11.502594
3800500,RU,RU,PAPER,ELECT,31.28,4719.177,2.0,2.0,4718.0,1.177,150.86883
3805748,RU,RU,FURNI,BUSIN,401.25,4615.767,2.0,2.0,4595.0,20.767,11.503469
3800448,RU,RU,PAPER,VEGE1,30.56,4611.15,2.0,2.0,4610.0,1.15,150.888416
3800488,RU,RU,PAPER,CEMEN,30.27,4567.139,2.0,2.0,4566.0,1.139,150.880046
3799348,RU,RU,FOOD5,HOTEL,652.73,4474.773,2.0,2.0,4465.0,9.773,6.855473
3797124,RU,RU,FORES,RADIO,1.81,4443.046,2.0,2.0,4443.0,0.046,2454.721547
3809891,RU,RU,SUPPO,LANDT,3491.45,4439.107,2.0,2.0,4393.0,46.107,1.271422
3796962,RU,RU,RAWMI,SUPPO,61.52,4423.86,2.0,2.0,4421.0,2.86,71.909298
3808144,RU,RU,CONST,HEALT,1830.21,4358.802,2.0,2.0,4323.0,35.802,2.381586
3800674,RU,RU,PRINT,WHOLE,328.57,4315.968,2.0,2.0,4308.0,7.968,13.135612
3808578,RU,RU,WHOLE,RETA1,2837.15,4234.648,2.0,2.0,4207.0,27.648,1.492571
3800270,RU,RU,WOODW,RETA1,87.71,4195.431,2.0,2.0,4191.0,4.431,47.832984
3797400,RU,RU,CRUDE,NATUR,6906.43,4164.161,2.0,2.0,4111.0,53.161,0.60294
3807827,RU,RU,STEAM,REALE,297.5,4048.824,2.0,2.0,4046.0,2.824,13.609492
3800685,RU,RU,PRINT,FINAN,306.99,4032.444,2.0,2.0,4025.0,7.444,13.135425
3808462,RU,RU,WHOLE,VEGET,2678.94,3998.106,2.0,2.0,3972.0,26.106,1.492421
3802253,RU,RU,PFERT,VEGET,1054.11,3993.204,2.0,2.0,3941.0,52.204,3.788223
3808548,RU,RU,WHOLE,FABRI,2664.18,3975.962,2.0,2.0,3950.0,25.962,1.492377
3807312,RU,RU,DISTR,REALE,4040.12,3963.398,2.0,2.0,3631.0,332.398,0.98101
3810674,RU,RU,REALE,BUSIN,3148.81,3895.206,2.0,2.0,3777.0,118.206,1.237041
3796971,RU,RU,RAWMI,EDUCA,52.64,3784.447,2.0,2.0,3782.0,2.447,71.89299
3805731,RU,RU,FURNI,RETA1,319.37,3673.529,2.0,2.0,3657.0,16.529,11.502424
3797437,RU,RU,CRUDE,HEAVY,6067.45,3658.703,2.0,2.0,3612.0,46.703,0.603005
3800499,RU,RU,PAPER,OFFIC,24.21,3652.911,2.0,2.0,3652.0,0.911,150.884387
3796303,RU,RU,OILSE,FOOD5,55.55,3649.836,2.0,2.0,3648.0,1.836,65.703618
3797147,RU,RU,FORES,LANDT,1.49,3649.038,2.0,2.0,3649.0,0.038,2449.018792
3804173,RU,RU,NONF1,BASIC,2298.88,3587.022,2.0,2.0,3336.0,251.022,1.560335
3804188,RU,RU,NONF1,FURNI,2286.76,3567.699,2.0,2.0,3318.0,249.699,1.560155
3811231,RU,RU,BUSIN,RESEA,1675.82,3485.549,2.0,2.0,3468.0,17.549,2.079907
3809895,RU,RU,SUPPO,AIRTR,2732.16,3473.08,2.0,2.0,3437.0,36.08,1.271185
3802451,RU,RU,CHEM1,CHEM1,1220.46,3458.932,2.0,2.0,3432.0,26.932,2.834122
3796347,RU,RU,SUGAR,SUGAR,122.31,3458.58,2.0,2.0,3453.0,5.58,28.277165
3800269,RU,RU,WOODW,WHOLE,71.75,3432.625,2.0,2.0,3429.0,3.625,47.841463
3804475,RU,RU,FABRI,FABRI,2876.04,3403.829,2.0,2.0,3216.0,187.829,1.183512
3800174,RU,RU,WOODW,FORES,70.7,3382.572,2.0,2.0,3379.0,3.572,47.844017
3805749,RU,RU,FURNI,PUBLI,293.9,3381.21,2.0,2.0,3366.0,15.21,11.504627
3797132,RU,RU,FORES,ELEC6,1.38,3375.035,2.0,2.0,3375.0,0.035,2445.677536
3803213,RU,RU,CEMEN,CEMEN,1675.59,3320.279,2.0,2.0,3262.0,58.279,1.981558
3813827,RU,RU,RECRE,BUSIN,2896.41,3245.825,2.0,2.0,3205.0,40.825,1.120637
3796549,RU,RU,CATTL,ANIMA,9.97,3223.267,2.0,2.0,3223.0,0.267,323.29659
3803366,RU,RU,NONME,CEMEN,250.27,3180.167,2.0,2.0,3172.0,8.167,12.706944
3805734,RU,RU,FURNI,LANDT,274.07,3153.184,2.0,2.0,3139.0,14.184,11.505032
3808549,RU,RU,WHOLE,MACHI,2108.9,3147.551,2.0,2.0,3127.0,20.551,1.492508
3800562,RU,RU,PAPER,RECRE,20.71,3125.779,2.0,2.0,3125.0,0.779,150.930903
3796121,RU,RU,CEREA,CATTL,113.72,3125.304,2.0,2.0,3123.0,2.304,27.482448
3805747,RU,RU,FURNI,RESEA,270.47,3110.998,2.0,2.0,3097.0,13.998,11.502192
3808591,RU,RU,WHOLE,REALE,2063.66,3080.11,2.0,2.0,3060.0,20.11,1.492547
3808555,RU,RU,WHOLE,TRANS,2061.48,3077.089,2.0,2.0,3057.0,20.089,1.49266
3810985,RU,RU,COMPU,COMPU,5072.89,3062.717,2.0,2.0,3017.0,45.717,0.603742
3811252,RU,RU,BUSIN,RECRE,1453.84,3023.225,2.0,2.0,3008.0,15.225,2.079476
3797121,RU,RU,FORES,MACHI,1.22,3000.031,2.0,2.0,3000.0,0.031,2459.041803
3809888,RU,RU,SUPPO,RETA1,2353.3,2992.077,2.0,2.0,2961.0,31.077,1.271439
3805768,RU,RU,FURNI,RECRE,258.38,2972.372,2.0,2.0,2959.0,13.372,11.503878
3797439,RU,RU,CRUDE,NAPHT,4921.27,2966.881,2.0,2.0,2929.0,37.881,0.602869
3797111,RU,RU,FORES,CEMEN,1.21,2953.031,2.0,2.0,2953.0,0.031,2440.521488
3810660,RU,RU,REALE,LANDT,2386.95,2952.606,2.0,2.0,2863.0,89.606,1.236979
3805616,RU,RU,FURNI,VEGET,256.55,2951.278,2.0,2.0,2938.0,13.278,11.503715
3797152,RU,RU,FORES,POSTT,1.2,2932.031,2.0,2.0,2932.0,0.031,2443.359167
3809843,RU,RU,SUPPO,CHEM1,2298.74,2922.357,2.0,2.0,2892.0,30.357,1.271286
3800489,RU,RU,PAPER,NONME,19.28,2908.726,2.0,2.0,2908.0,0.726,150.867531
3800479,RU,RU,PAPER,PLAST,19.24,2902.724,2.0,2.0,2902.0,0.724,150.869231
3809791,RU,RU,SUPPO,CRUDE,2274.66,2892.039,2.0,2.0,2862.0,30.039,1.271416
3810667,RU,RU,REALE,FINAN,2324.35,2875.256,2.0,2.0,2788.0,87.256,1.237015
3804787,RU,RU,OFFIC,OFFIC,714.43,2863.066,2.0,2.0,2834.0,29.066,4.007483
3808541,RU,RU,WHOLE,BASIC,1915.33,2858.665,2.0,2.0,2840.0,18.665,1.492518
3811118,RU,RU,BUSIN,CRUDE,1351.31,2810.151,2.0,2.0,2796.0,14.151,2.079575
3808505,RU,RU,WHOLE,FISH5,1867.67,2787.2,2.0,2.0,2769.0,18.2,1.492341
3810211,RU,RU,FINAN,FINAN,6281.94,2768.714,2.0,2.0,2737.0,31.714,0.440742
3798638,RU,RU,MEAT1,CEMEN,85.34,2742.201,2.0,2.0,2739.0,3.201,32.132658
3808903,RU,RU,HOTEL,PUBLI,914.77,2735.432,2.0,2.0,2721.0,14.432,2.990295
3800162,RU,RU,WOODW,VEGET,57.13,2732.886,2.0,2.0,2730.0,2.886,47.836268
3810052,RU,RU,POSTT,POSTT,4590.84,2702.901,2.0,2.0,2639.0,63.901,0.58876
3796560,RU,RU,CATTL,MEAT4,8.36,2702.224,2.0,2.0,2702.0,0.224,323.232536
3808556,RU,RU,WHOLE,FURNI,1807.28,2697.612,2.0,2.0,2680.0,17.612,1.492636
3805563,RU,RU,TRANS,TRANS,3291.06,2691.234,2.0,2.0,2585.0,106.234,0.817741
3799258,RU,RU,FOOD5,CATTL,391.86,2686.867,2.0,2.0,2681.0,5.867,6.856701
3799285,RU,RU,FOOD5,BEVER,391.17,2681.857,2.0,2.0,2676.0,5.857,6.855988
3805712,RU,RU,FURNI,ELEC2,232.95,2680.056,2.0,2.0,2668.0,12.056,11.504855
3796055,RU,RU,WHEAT,CEREA,80.21,2655.975,2.0,2.0,2654.0,1.975,33.112766
3800534,RU,RU,PAPER,POSTT,17.5,2640.659,2.0,2.0,2640.0,0.659,150.8948
3803040,RU,RU,CERAM,SUPPO,389.43,2633.943,2.0,2.0,2623.0,10.943,6.763585
3805721,RU,RU,FURNI,DISTR,228.52,2628.827,2.0,2.0,2617.0,11.827,11.503706
3797543,RU,RU,NATUR,NATUR,4562.21,2592.599,2.0,2.0,2544.0,48.599,0.568277
3802068,RU,RU,PLAST,RUBBE,1392.77,2584.473,2.0,2.0,2524.0,60.473,1.855635
3810817,RU,RU,RENTI,LANDT,2578.83,2582.069,2.0,2.0,2553.0,29.069,1.001256
3797127,RU,RU,FORES,TRANS,1.05,2573.027,2.0,2.0,2573.0,0.027,2450.501905
3797114,RU,RU,FORES,PREC1,1.04,2556.027,2.0,2.0,2556.0,0.027,2457.718269
3800453,RU,RU,PAPER,BEVER,16.94,2555.637,2.0,2.0,2555.0,0.637,150.86405
3802915,RU,RU,GLASS,REALE,807.84,2531.905,2.0,2.0,2511.0,20.905,3.134166
3797081,RU,RU,FORES,FISH5,1.03,2511.026,2.0,2.0,2511.0,0.026,2437.88932
3797434,RU,RU,CRUDE,KEROS,4129.39,2489.785,2.0,2.0,2458.0,31.785,0.602943
3809884,RU,RU,SUPPO,CONST,1925.22,2447.424,2.0,2.0,2422.0,25.424,1.271244
3796366,RU,RU,SUGAR,SUGA1,86.21,2437.933,2.0,2.0,2434.0,3.933,28.279005
3796898,RU,RU,RAWMI,LEATH,33.83,2432.573,2.0,2.0,2431.0,1.573,71.905794
3811178,RU,RU,BUSIN,BASIC,1167.94,2429.231,2.0,2.0,2417.0,12.231,2.079928
3810810,RU,RU,RENTI,CONST,2423.6,2426.32,2.0,2.0,2399.0,27.32,1.001122
3811223,RU,RU,BUSIN,SUPPO,1163.92,2420.189,2.0,2.0,2408.0,12.189,2.079343
3799286,RU,RU,FOOD5,FISH5,352.67,2418.28,2.0,2.0,2413.0,5.28,6.857062
3796969,RU,RU,RAWMI,BUSIN,33.5,2408.557,2.0,2.0,2407.0,1.557,71.897224
3808143,RU,RU,CONST,EDUCA,1004.72,2392.654,2.0,2.0,2373.0,19.654,2.381414
3808510,RU,RU,WHOLE,WOODW,1598.52,2385.577,2.0,2.0,2370.0,15.577,1.492366
3811212,RU,RU,BUSIN,SALEM,1135.8,2361.894,2.0,2.0,2350.0,11.894,2.079498
3808027,RU,RU,CONST,CRUDE,991.72,2361.399,2.0,2.0,2342.0,19.399,2.381115
3800242,RU,RU,WOODW,FABRI,48.0,2296.425,2.0,2.0,2294.0,2.425,47.842188
3800231,RU,RU,WOODW,CERAM,47.75,2284.412,2.0,2.0,2282.0,2.412,47.841089
3796954,RU,RU,RAWMI,RETA1,31.67,2277.472,2.0,2.0,2276.0,1.472,71.912599
3800753,RU,RU,COKEO,BASIC,2219.31,2261.383,2.0,2.0,2193.0,68.383,1.018958
3807817,RU,RU,STEAM,LANDT,164.96,2245.566,2.0,2.0,2244.0,1.566,13.612791
3799542,RU,RU,FISH5,FOOD5,419.32,2239.494,2.0,2.0,2220.0,19.494,5.340776
3809246,RU,RU,TRAN2,CRUDE,2062.15,2229.951,2.0,2.0,2178.0,51.951,1.081372
3796546,RU,RU,CATTL,PIGS9,6.89,2227.184,2.0,2.0,2227.0,0.184,323.248766
3811140,RU,RU,BUSIN,FOOD5,1065.02,2215.153,2.0,2.0,2204.0,11.153,2.079917
3805730,RU,RU,FURNI,WHOLE,191.31,2200.901,2.0,2.0,2191.0,9.901,11.50437
3810658,RU,RU,REALE,HOTEL,1777.16,2198.714,2.0,2.0,2132.0,66.714,1.237207
3810656,RU,RU,REALE,WHOLE,1773.06,2193.56,2.0,2.0,2127.0,66.56,1.237161
3798602,RU,RU,MEATP,HOTEL,143.84,2175.291,2.0,2.0,2172.0,3.291,15.122991
3798908,RU,RU,DAIRY,CEREA,47.87,2171.272,2.0,2.0,2169.0,2.272,45.357677
3797118,RU,RU,FORES,NONF1,0.88,2158.023,2.0,2.0,2158.0,0.023,2452.298864
3798935,RU,RU,DAIRY,MEAT4,47.29,2144.244,2.0,2.0,2142.0,2.244,45.34244
3800528,RU,RU,PAPER,LANDT,14.2,2142.534,2.0,2.0,2142.0,0.534,150.882676
3805694,RU,RU,FURNI,BASIC,184.83,2126.566,2.0,2.0,2117.0,9.566,11.505524
3813841,RU,RU,RECRE,RECRE,1888.35,2116.616,2.0,2.0,2090.0,26.616,1.120881
3797053,RU,RU,FORES,OILSE,0.86,2116.022,2.0,2.0,2116.0,0.022,2460.490698
3798687,RU,RU,MEAT4,MEAT4,361.43,2115.009,2.0,2.0,2107.0,8.009,5.85178
3799002,RU,RU,DAIRY,WHOLE,45.82,2078.174,2.0,2.0,2076.0,2.174,45.355172
3808581,RU,RU,WHOLE,LANDT,1385.38,2067.5,2.0,2.0,2054.0,13.5,1.49237
3807804,RU,RU,STEAM,DISTR,149.85,2039.422,2.0,2.0,2038.0,1.422,13.609756
3800711,RU,RU,PRINT,MEMBE,154.76,2032.753,2.0,2.0,2029.0,3.753,13.134873
3805741,RU,RU,FURNI,FINAN,176.37,2029.128,2.0,2.0,2020.0,9.128,11.50495
