trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
3173405,JP,JP,FINAN,REALE,23403.24,257.0,1.0,1.0,257.0,0.010981
3171820,JP,JP,WHOLE,HOTEL,12270.03,253.0,1.0,1.0,253.0,0.020619
3167359,JP,JP,FOUND,MACHI,10951.93,244.0,1.0,1.0,244.0,0.022279
3163620,JP,JP,PRINT,PRINT,13942.55,241.0,1.0,1.0,241.0,0.017285
3171819,JP,JP,WHOLE,RETA1,11452.27,236.0,1.0,1.0,236.0,0.020607
3171781,JP,JP,WHOLE,BASIC,11381.78,235.0,1.0,1.0,235.0,0.020647
3168052,JP,JP,RADIO,OFFIC,11039.0,233.0,1.0,1.0,233.0,0.021107
3163193,JP,JP,WOODW,WOODW,7651.09,227.0,1.0,1.0,227.0,0.029669
3163464,JP,JP,PAPER,PAPER,11906.21,213.0,1.0,1.0,213.0,0.01789
3174488,JP,JP,BUSIN,HEALT,6692.19,205.0,1.0,1.0,205.0,0.030633
3171971,JP,JP,RETA1,CONST,9419.92,204.0,1.0,1.0,204.0,0.021656
3159987,JP,JP,PIGS9,MEATP,3565.48,204.0,1.0,1.0,204.0,0.057215
3162630,JP,JP,FISH5,HOTEL,2874.24,196.0,1.0,1.0,196.0,0.068192
3174885,JP,JP,HEALT,RETA1,7257.02,195.0,1.0,1.0,195.0,0.026871
3172150,JP,JP,HOTEL,HEALT,5896.33,195.0,1.0,1.0,195.0,0.033071
3174896,JP,JP,HEALT,INSUR,7250.95,195.0,1.0,1.0,195.0,0.026893
3177307,JP,JP,RECRE,RECRE,5158.96,192.0,1.0,1.0,192.0,0.037217
3165893,JP,JP,RUBBE,CONST,9871.45,186.0,1.0,1.0,186.0,0.018842
3162333,JP,JP,FOOD5,PFERT,7503.23,181.0,1.0,1.0,181.0,0.024123
3174486,JP,JP,BUSIN,PUBLI,5788.04,177.0,1.0,1.0,177.0,0.03058
3171995,JP,JP,RETA1,HEALT,8162.09,176.0,1.0,1.0,176.0,0.021563
3174437,JP,JP,BUSIN,OFFIC,5685.45,174.0,1.0,1.0,174.0,0.030604
3159887,JP,JP,CATTL,MEATC,3693.74,173.0,1.0,1.0,173.0,0.046836
3174467,JP,JP,BUSIN,WHOLE,5594.26,171.0,1.0,1.0,171.0,0.030567
3174484,JP,JP,BUSIN,RESEA,5556.7,170.0,1.0,1.0,170.0,0.030594
3168342,JP,JP,MOTO1,MACHI,8645.95,167.0,1.0,1.0,167.0,0.019315
3174481,JP,JP,BUSIN,REALE,5438.91,166.0,1.0,1.0,166.0,0.030521
3159511,JP,JP,VEGET,HOTEL,3751.94,165.0,1.0,1.0,165.0,0.043977
3171794,JP,JP,WHOLE,MOTO1,7903.09,163.0,1.0,1.0,163.0,0.020625
3163262,JP,JP,WOODW,CONST,5451.92,162.0,1.0,1.0,162.0,0.029714
3171838,JP,JP,WHOLE,HEALT,7755.55,160.0,1.0,1.0,160.0,0.02063
3172432,JP,JP,LANDT,CONST,6859.22,159.0,1.0,1.0,159.0,0.02318
3168054,JP,JP,RADIO,RADIO,7440.31,157.0,1.0,1.0,157.0,0.021101
3160369,JP,JP,RAWMI,DAIRY,5298.94,156.0,1.0,1.0,156.0,0.02944
3168901,JP,JP,ELEC1,ELEC1,9994.89,154.0,1.0,1.0,154.0,0.015408
3164354,JP,JP,GASDI,CONST,9717.46,153.0,1.0,1.0,153.0,0.015745
3174483,JP,JP,BUSIN,COMPU,4939.66,151.0,1.0,1.0,151.0,0.030569
3171531,JP,JP,SALEM,SALEM,7128.56,146.0,1.0,1.0,146.0,0.020481
3167507,JP,JP,FABRI,MACHI,6295.58,142.0,1.0,1.0,142.0,0.022556
3174469,JP,JP,BUSIN,HOTEL,4532.75,139.0,1.0,1.0,139.0,0.030666
3167774,JP,JP,OFFIC,OFFIC,7945.88,137.0,1.0,1.0,137.0,0.017242
3163241,JP,JP,WOODW,FURNI,4580.0,136.0,1.0,1.0,136.0,0.029694
3174902,JP,JP,HEALT,BUSIN,4980.02,134.0,1.0,1.0,134.0,0.026908
3166610,JP,JP,BASIC,MOTO1,6981.72,134.0,1.0,1.0,134.0,0.019193
3174884,JP,JP,HEALT,WHOLE,4786.22,129.0,1.0,1.0,129.0,0.026952
3171772,JP,JP,WHOLE,CHEM1,6050.71,125.0,1.0,1.0,125.0,0.020659
3163465,JP,JP,PAPER,PRINT,6991.87,125.0,1.0,1.0,125.0,0.017878
3171835,JP,JP,WHOLE,BUSIN,5888.73,121.0,1.0,1.0,121.0,0.020548
3174436,JP,JP,BUSIN,MACHI,3924.14,120.0,1.0,1.0,120.0,0.03058
3174478,JP,JP,BUSIN,FINAN,3858.42,118.0,1.0,1.0,118.0,0.030582
3174923,JP,JP,HEALT,RECRE,4376.09,118.0,1.0,1.0,118.0,0.026965
3173706,JP,JP,AUXIL,INSUR,8359.4,117.0,1.0,1.0,117.0,0.013996
3174900,JP,JP,HEALT,COMPU,4232.43,114.0,1.0,1.0,114.0,0.026935
3167512,JP,JP,FABRI,MOTO1,5031.67,114.0,1.0,1.0,114.0,0.022656
3167665,JP,JP,MACHI,MOTO1,7030.99,113.0,1.0,1.0,113.0,0.016072
3174506,JP,JP,BUSIN,RECRE,3688.21,113.0,1.0,1.0,113.0,0.030638
3167506,JP,JP,FABRI,FABRI,4982.02,112.0,1.0,1.0,112.0,0.022481
3166612,JP,JP,BASIC,FURNI,5773.38,111.0,1.0,1.0,111.0,0.019226
3165870,JP,JP,RUBBE,MOTO1,5841.77,110.0,1.0,1.0,110.0,0.01883
3168480,JP,JP,TRANS,TRANS,5394.16,106.0,1.0,1.0,106.0,0.019651
3163342,JP,JP,PULP5,PAPER,3461.48,106.0,1.0,1.0,106.0,0.030623
3174856,JP,JP,HEALT,OFFIC,3950.28,106.0,1.0,1.0,106.0,0.026834
3159445,JP,JP,VEGET,FOOD5,2331.2,103.0,1.0,1.0,103.0,0.044183
3160754,JP,JP,FISHF,HOTEL,1693.71,103.0,1.0,1.0,103.0,0.060813
3171749,JP,JP,WHOLE,PRINT,4989.11,103.0,1.0,1.0,103.0,0.020645
3168051,JP,JP,RADIO,MACHI,4871.96,103.0,1.0,1.0,103.0,0.021141
3171946,JP,JP,RETA1,RADIO,4735.51,102.0,1.0,1.0,102.0,0.021539
3166857,JP,JP,ALUM1,FABRI,5004.45,102.0,1.0,1.0,102.0,0.020382
3174477,JP,JP,BUSIN,POSTT,3304.65,101.0,1.0,1.0,101.0,0.030563
3171748,JP,JP,WHOLE,PAPER,4786.08,99.0,1.0,1.0,99.0,0.020685
3167364,JP,JP,FOUND,MOTO1,4437.29,99.0,1.0,1.0,99.0,0.022311
3174847,JP,JP,HEALT,BASIC,3643.82,98.0,1.0,1.0,98.0,0.026895
3171975,JP,JP,RETA1,RETA1,4470.5,97.0,1.0,1.0,97.0,0.021698
3168647,JP,JP,FURNI,CONST,4311.42,95.0,1.0,1.0,95.0,0.022035
3174894,JP,JP,HEALT,POSTT,3522.95,95.0,1.0,1.0,95.0,0.026966
3171786,JP,JP,WHOLE,NONF1,4493.46,93.0,1.0,1.0,93.0,0.020697
3164804,JP,JP,NAPHT,CHEM1,5838.78,92.0,1.0,1.0,92.0,0.015757
3174878,JP,JP,HEALT,DIST1,3433.45,92.0,1.0,1.0,92.0,0.026795
3165865,JP,JP,RUBBE,MACHI,4912.89,92.0,1.0,1.0,92.0,0.018726
3171944,JP,JP,RETA1,OFFIC,4215.09,91.0,1.0,1.0,91.0,0.021589
3167499,JP,JP,FABRI,BASIC,3978.36,90.0,1.0,1.0,90.0,0.022622
3172353,JP,JP,LANDT,FOOD5,3878.5,90.0,1.0,1.0,90.0,0.023205
3171537,JP,JP,SALEM,LANDT,4277.61,88.0,1.0,1.0,88.0,0.020572
3167931,JP,JP,ELECT,CONST,3978.31,88.0,1.0,1.0,88.0,0.02212
3162082,JP,JP,PROCE,FOOD5,3525.96,87.0,1.0,1.0,87.0,0.024674
3171396,JP,JP,CONST,PUBLI,3718.85,86.0,1.0,1.0,86.0,0.023125
3163710,JP,JP,PRINT,BUSIN,4969.81,86.0,1.0,1.0,86.0,0.017304
3174895,JP,JP,HEALT,FINAN,3162.69,85.0,1.0,1.0,85.0,0.026876
3161489,JP,JP,MEATC,HOTEL,2415.26,84.0,1.0,1.0,84.0,0.034779
3171902,JP,JP,RETA1,PRINT,3872.12,84.0,1.0,1.0,84.0,0.021694
3174441,JP,JP,BUSIN,MOTO1,2739.3,84.0,1.0,1.0,84.0,0.030665
3166611,JP,JP,BASIC,TRANS,4367.73,84.0,1.0,1.0,84.0,0.019232
3166852,JP,JP,ALUM1,ALUM1,4054.95,83.0,1.0,1.0,83.0,0.020469
3171816,JP,JP,WHOLE,SALEM,3971.68,82.0,1.0,1.0,82.0,0.020646
3171993,JP,JP,RETA1,PUBLI,3808.66,82.0,1.0,1.0,82.0,0.02153
3174881,JP,JP,HEALT,CONST,3055.66,82.0,1.0,1.0,82.0,0.026835
3171833,JP,JP,WHOLE,COMPU,3951.83,82.0,1.0,1.0,82.0,0.02075
3174000,JP,JP,RENTI,CONST,8675.4,82.0,1.0,1.0,82.0,0.009452
3174174,JP,JP,COMPU,COMPU,7614.29,81.0,1.0,1.0,81.0,0.010638
3171788,JP,JP,WHOLE,FABRI,3944.83,81.0,1.0,1.0,81.0,0.020533
3174855,JP,JP,HEALT,MACHI,3010.85,81.0,1.0,1.0,81.0,0.026903
3174418,JP,JP,BUSIN,CHEM1,2642.25,81.0,1.0,1.0,81.0,0.030656
3164071,JP,JP,KEROS,AIRTR,5178.74,81.0,1.0,1.0,81.0,0.015641
3171804,JP,JP,WHOLE,ELEC8,3855.4,80.0,1.0,1.0,80.0,0.02075
3171943,JP,JP,RETA1,MACHI,3623.96,78.0,1.0,1.0,78.0,0.021523
3169067,JP,JP,ELEC2,DIST1,4440.31,78.0,1.0,1.0,78.0,0.017566
3162309,JP,JP,FOOD5,BEVER,3167.46,77.0,1.0,1.0,77.0,0.02431
3162137,JP,JP,PROCE,HOTEL,3107.99,77.0,1.0,1.0,77.0,0.024775
3174465,JP,JP,BUSIN,SALEM,2495.38,76.0,1.0,1.0,76.0,0.030456
3172148,JP,JP,HOTEL,PUBLI,2303.42,76.0,1.0,1.0,76.0,0.032994
3160104,JP,JP,POULT,MEAT1,1648.51,76.0,1.0,1.0,76.0,0.046102
3167903,JP,JP,ELECT,MACHI,3396.48,75.0,1.0,1.0,75.0,0.022082
3162571,JP,JP,FISH5,FISH5,1082.47,74.0,1.0,1.0,74.0,0.068362
3174439,JP,JP,BUSIN,RADIO,2414.52,74.0,1.0,1.0,74.0,0.030648
3171775,JP,JP,WHOLE,RUBBE,3519.39,73.0,1.0,1.0,73.0,0.020742
3171901,JP,JP,RETA1,PAPER,3375.75,73.0,1.0,1.0,73.0,0.021625
3167091,JP,JP,COPP1,COPP1,3046.14,73.0,1.0,1.0,73.0,0.023965
3171950,JP,JP,RETA1,FURNI,3360.14,73.0,1.0,1.0,73.0,0.021725
3177286,JP,JP,RECRE,BUSIN,1950.89,73.0,1.0,1.0,73.0,0.037419
3162569,JP,JP,FISH5,FOOD5,1060.56,72.0,1.0,1.0,72.0,0.067889
3165851,JP,JP,RUBBE,RUBBE,3825.41,72.0,1.0,1.0,72.0,0.018822
3159880,JP,JP,CATTL,CATTL,1528.15,71.0,1.0,1.0,71.0,0.046461
3173705,JP,JP,AUXIL,FINAN,4954.07,70.0,1.0,1.0,70.0,0.01413
3171827,JP,JP,WHOLE,POSTT,3393.89,70.0,1.0,1.0,70.0,0.020625
3174886,JP,JP,HEALT,HOTEL,2568.64,69.0,1.0,1.0,69.0,0.026862
3172147,JP,JP,HOTEL,BUSIN,2072.28,69.0,1.0,1.0,69.0,0.033297
3174327,JP,JP,RESEA,RESEA,4176.96,68.0,1.0,1.0,68.0,0.01628
3165672,JP,JP,CHEM1,CHEM1,4386.53,68.0,1.0,1.0,68.0,0.015502
3174395,JP,JP,BUSIN,PRINT,2211.46,68.0,1.0,1.0,68.0,0.030749
3167688,JP,JP,MACHI,CONST,4200.4,68.0,1.0,1.0,68.0,0.016189
3173402,JP,JP,FINAN,FINAN,6109.73,67.0,1.0,1.0,67.0,0.010966
3174892,JP,JP,HEALT,AIRTR,2494.65,67.0,1.0,1.0,67.0,0.026857
3171530,JP,JP,SALEM,CONST,3238.73,66.0,1.0,1.0,66.0,0.020378
3167662,JP,JP,MACHI,ELECT,4105.13,66.0,1.0,1.0,66.0,0.016077
3171737,JP,JP,WHOLE,PROCE,3186.86,66.0,1.0,1.0,66.0,0.02071
3171974,JP,JP,RETA1,WHOLE,2990.32,65.0,1.0,1.0,65.0,0.021737
3174487,JP,JP,BUSIN,EDUCA,2135.16,65.0,1.0,1.0,65.0,0.030443
3173086,JP,JP,SUPPO,SUPPO,3581.52,64.0,1.0,1.0,64.0,0.01787
3161581,JP,JP,MEATP,HOTEL,1325.46,64.0,1.0,1.0,64.0,0.048285
3164678,JP,JP,LIQUE,DIST1,4058.03,63.0,1.0,1.0,63.0,0.015525
3171948,JP,JP,RETA1,MOTO1,2930.9,63.0,1.0,1.0,63.0,0.021495
3174814,JP,JP,HEALT,PRINT,2336.0,63.0,1.0,1.0,63.0,0.026969
3171548,JP,JP,SALEM,RENTI,3057.38,63.0,1.0,1.0,63.0,0.020606
3174924,JP,JP,HEALT,93197,2326.33,63.0,1.0,1.0,63.0,0.027081
3161664,JP,JP,MEAT1,HOTEL,1369.32,62.0,1.0,1.0,62.0,0.045278
3166607,JP,JP,BASIC,ELECT,3222.92,62.0,1.0,1.0,62.0,0.019237
3172146,JP,JP,HOTEL,RESEA,1860.09,62.0,1.0,1.0,62.0,0.033332
3162384,JP,JP,FOOD5,RETA1,2559.94,62.0,1.0,1.0,62.0,0.024219
3163693,JP,JP,PRINT,RETA1,3577.84,62.0,1.0,1.0,62.0,0.017329
3165866,JP,JP,RUBBE,OFFIC,3229.17,61.0,1.0,1.0,61.0,0.01889
3163980,JP,JP,MOTOR,LANDT,3806.69,60.0,1.0,1.0,60.0,0.015762
3159181,JP,JP,PADDY,FOOD5,2267.73,60.0,1.0,1.0,60.0,0.026458
3171925,JP,JP,RETA1,CHEM1,2735.67,59.0,1.0,1.0,59.0,0.021567
3174882,JP,JP,HEALT,SALEM,2198.52,59.0,1.0,1.0,59.0,0.026836
3162404,JP,JP,FOOD5,HEALT,2446.58,59.0,1.0,1.0,59.0,0.024115
3161963,JP,JP,DAIRY,FOOD5,2325.15,58.0,1.0,1.0,58.0,0.024945
3171836,JP,JP,WHOLE,PUBLI,2821.76,58.0,1.0,1.0,58.0,0.020555
3172435,JP,JP,LANDT,WHOLE,2406.61,56.0,1.0,1.0,56.0,0.023269
3171929,JP,JP,RETA1,RUBBE,2569.96,56.0,1.0,1.0,56.0,0.02179
3165682,JP,JP,CHEM1,BASIC,3604.54,56.0,1.0,1.0,56.0,0.015536
3167908,JP,JP,ELECT,MOTO1,2508.97,56.0,1.0,1.0,56.0,0.02232
3172126,JP,JP,HOTEL,CONST,1683.67,56.0,1.0,1.0,56.0,0.033261
3168377,JP,JP,MOTO1,LANDT,2920.96,56.0,1.0,1.0,56.0,0.019172
3171398,JP,JP,CONST,HEALT,2377.99,55.0,1.0,1.0,55.0,0.023129
3171795,JP,JP,WHOLE,TRANS,2684.33,55.0,1.0,1.0,55.0,0.020489
3171893,JP,JP,RETA1,BEVER,2550.82,55.0,1.0,1.0,55.0,0.021562
3168056,JP,JP,RADIO,MOTO1,2587.33,55.0,1.0,1.0,55.0,0.021257
3174897,JP,JP,HEALT,AUXIL,1999.81,54.0,1.0,1.0,54.0,0.027003
3166856,JP,JP,ALUM1,FOUND,2669.78,54.0,1.0,1.0,54.0,0.020226
3171856,JP,JP,WHOLE,RECRE,2600.05,54.0,1.0,1.0,54.0,0.020769
3161960,JP,JP,DAIRY,DAIRY,2160.63,54.0,1.0,1.0,54.0,0.024993
3167514,JP,JP,FABRI,FURNI,2378.76,54.0,1.0,1.0,54.0,0.022701
3171378,JP,JP,CONST,RETA1,2340.21,54.0,1.0,1.0,54.0,0.023075
3174887,JP,JP,HEALT,RAILW,1958.1,53.0,1.0,1.0,53.0,0.027067
3173253,JP,JP,POSTT,PUBLI,3538.66,53.0,1.0,1.0,53.0,0.014977
3172130,JP,JP,HOTEL,RETA1,1591.78,53.0,1.0,1.0,53.0,0.033296
3161304,JP,JP,SANDC,CONST,2317.48,53.0,1.0,1.0,53.0,0.02287
3172437,JP,JP,LANDT,HOTEL,2259.06,52.0,1.0,1.0,52.0,0.023018
3172131,JP,JP,HOTEL,HOTEL,1533.51,51.0,1.0,1.0,51.0,0.033257
3170935,JP,JP,DIST1,DIST1,5110.15,51.0,1.0,1.0,51.0,0.00998
3165872,JP,JP,RUBBE,FURNI,2705.66,51.0,1.0,1.0,51.0,0.018849
3163766,JP,JP,COKEO,BASIC,2130.46,51.0,1.0,1.0,51.0,0.023938
3174428,JP,JP,BUSIN,BASIC,1660.87,51.0,1.0,1.0,51.0,0.030707
3163709,JP,JP,PRINT,RESEA,2930.07,51.0,1.0,1.0,51.0,0.017406
3172673,JP,JP,SEACO,SEACO,2200.43,50.0,1.0,1.0,50.0,0.022723
3164494,JP,JP,HEAVY,ELEC6,3179.4,50.0,1.0,1.0,50.0,0.015726
3172436,JP,JP,LANDT,RETA1,2173.22,50.0,1.0,1.0,50.0,0.023007
3167508,JP,JP,FABRI,OFFIC,2198.54,50.0,1.0,1.0,50.0,0.022742
3169061,JP,JP,ELEC2,DISTR,2773.57,49.0,1.0,1.0,49.0,0.017667
3172129,JP,JP,HOTEL,WHOLE,1478.88,49.0,1.0,1.0,49.0,0.033133
3174860,JP,JP,HEALT,MOTO1,1808.86,49.0,1.0,1.0,49.0,0.027089
3172396,JP,JP,LANDT,BASIC,2128.12,49.0,1.0,1.0,49.0,0.023025
3162288,JP,JP,FOOD5,POULT,2018.94,49.0,1.0,1.0,49.0,0.02427
3165718,JP,JP,CHEM1,CONST,3143.51,49.0,1.0,1.0,49.0,0.015588
3163711,JP,JP,PRINT,PUBLI,2771.52,48.0,1.0,1.0,48.0,0.017319
3164361,JP,JP,GASDI,LANDT,3062.07,48.0,1.0,1.0,48.0,0.015676
3171397,JP,JP,CONST,EDUCA,2084.43,48.0,1.0,1.0,48.0,0.023028
3167234,JP,JP,NONF1,RADIO,2192.73,48.0,1.0,1.0,48.0,0.021891
3166606,JP,JP,BASIC,OFFIC,2438.09,47.0,1.0,1.0,47.0,0.019277
3173250,JP,JP,POSTT,COMPU,3124.29,47.0,1.0,1.0,47.0,0.015043
3171356,JP,JP,CONST,ELEC2,2023.09,47.0,1.0,1.0,47.0,0.023232
3171834,JP,JP,WHOLE,RESEA,2272.8,47.0,1.0,1.0,47.0,0.020679
3170370,JP,JP,DISTR,DISTR,3284.95,46.0,1.0,1.0,46.0,0.014003
3172145,JP,JP,HOTEL,COMPU,1376.78,46.0,1.0,1.0,46.0,0.033411
3159425,JP,JP,VEGET,VEGET,1044.59,46.0,1.0,1.0,46.0,0.044036
3160675,JP,JP,FISHF,FISHF,758.45,46.0,1.0,1.0,46.0,0.06065
3173388,JP,JP,FINAN,CONST,4198.72,46.0,1.0,1.0,46.0,0.010956
3174435,JP,JP,BUSIN,FABRI,1463.17,45.0,1.0,1.0,45.0,0.030755
3172409,JP,JP,LANDT,MOTO1,1964.36,45.0,1.0,1.0,45.0,0.022908
3163194,JP,JP,WOODW,PULP5,1528.61,45.0,1.0,1.0,45.0,0.029439
3171861,JP,JP,RETA1,VEGET,2095.4,45.0,1.0,1.0,45.0,0.021476
3172149,JP,JP,HOTEL,EDUCA,1323.56,44.0,1.0,1.0,44.0,0.033244
3171534,JP,JP,SALEM,RETA1,2154.65,44.0,1.0,1.0,44.0,0.020421
3171935,JP,JP,RETA1,BASIC,2044.52,44.0,1.0,1.0,44.0,0.021521
3163712,JP,JP,PRINT,EDUCA,2565.41,44.0,1.0,1.0,44.0,0.017151
3172013,JP,JP,RETA1,RECRE,2025.81,44.0,1.0,1.0,44.0,0.02172
3167095,JP,JP,COPP1,MACHI,1825.0,44.0,1.0,1.0,44.0,0.02411
3173235,JP,JP,POSTT,RETA1,2935.85,44.0,1.0,1.0,44.0,0.014987
3171953,JP,JP,RETA1,ELEC2,1999.88,43.0,1.0,1.0,43.0,0.021501
3163708,JP,JP,PRINT,COMPU,2497.14,43.0,1.0,1.0,43.0,0.01722
3165697,JP,JP,CHEM1,FURNI,2771.97,43.0,1.0,1.0,43.0,0.015512
3174385,JP,JP,BUSIN,FOOD5,1406.48,43.0,1.0,1.0,43.0,0.030573
3173707,JP,JP,AUXIL,AUXIL,3058.5,43.0,1.0,1.0,43.0,0.014059
3174805,JP,JP,HEALT,BEVER,1598.3,43.0,1.0,1.0,43.0,0.026904
3172138,JP,JP,HOTEL,SUPPO,1279.77,42.0,1.0,1.0,42.0,0.032818
3174479,JP,JP,BUSIN,INSUR,1361.81,42.0,1.0,1.0,42.0,0.030841
3172404,JP,JP,LANDT,MACHI,1824.02,42.0,1.0,1.0,42.0,0.023026
3172383,JP,JP,LANDT,PLAST,1779.82,41.0,1.0,1.0,41.0,0.023036
3160552,JP,JP,FORES,PULP5,887.43,41.0,1.0,1.0,41.0,0.046201
3173255,JP,JP,POSTT,HEALT,2668.07,40.0,1.0,1.0,40.0,0.014992
3171991,JP,JP,RETA1,RESEA,1850.32,40.0,1.0,1.0,40.0,0.021618
3160178,JP,JP,POULT,HOTEL,874.31,40.0,1.0,1.0,40.0,0.04575
3168370,JP,JP,MOTO1,CONST,2066.19,40.0,1.0,1.0,40.0,0.019359
3162031,JP,JP,DAIRY,HOTEL,1620.13,40.0,1.0,1.0,40.0,0.024689
3171822,JP,JP,WHOLE,LANDT,1878.95,39.0,1.0,1.0,39.0,0.020756
3167666,JP,JP,MACHI,TRANS,2438.1,39.0,1.0,1.0,39.0,0.015996
3163692,JP,JP,PRINT,WHOLE,2269.88,39.0,1.0,1.0,39.0,0.017182
3171832,JP,JP,WHOLE,RENTI,1902.34,39.0,1.0,1.0,39.0,0.020501
3162648,JP,JP,FISH5,HEALT,576.69,39.0,1.0,1.0,39.0,0.067627
3165676,JP,JP,CHEM1,RUBBE,2526.18,39.0,1.0,1.0,39.0,0.015438
3167513,JP,JP,FABRI,TRANS,1702.41,38.0,1.0,1.0,38.0,0.022321
3173077,JP,JP,SUPPO,WHOLE,2131.03,38.0,1.0,1.0,38.0,0.017832
3167238,JP,JP,NONF1,FURNI,1760.76,38.0,1.0,1.0,38.0,0.021582
3166858,JP,JP,ALUM1,MACHI,1855.75,38.0,1.0,1.0,38.0,0.020477
3174476,JP,JP,BUSIN,SUPPO,1231.37,38.0,1.0,1.0,38.0,0.03086
3166608,JP,JP,BASIC,RADIO,1983.64,38.0,1.0,1.0,38.0,0.019157
3174443,JP,JP,BUSIN,FURNI,1242.01,38.0,1.0,1.0,38.0,0.030596
3163731,JP,JP,PRINT,RECRE,2185.13,38.0,1.0,1.0,38.0,0.01739
3168349,JP,JP,MOTO1,FURNI,1919.46,37.0,1.0,1.0,37.0,0.019276
3172411,JP,JP,LANDT,FURNI,1543.31,36.0,1.0,1.0,36.0,0.023326
3174893,JP,JP,HEALT,SUPPO,1325.81,36.0,1.0,1.0,36.0,0.027153
3164025,JP,JP,KEROS,MOTOR,2273.56,36.0,1.0,1.0,36.0,0.015834
3171752,JP,JP,WHOLE,MOTOR,1753.4,36.0,1.0,1.0,36.0,0.020532
3170929,JP,JP,DIST1,DISTR,3553.01,36.0,1.0,1.0,36.0,0.010132
3167895,JP,JP,ELECT,BASIC,1616.33,36.0,1.0,1.0,36.0,0.022273
3166155,JP,JP,CERAM,CONST,1969.39,36.0,1.0,1.0,36.0,0.01828
3172444,JP,JP,LANDT,SUPPO,1545.92,36.0,1.0,1.0,36.0,0.023287
3173392,JP,JP,FINAN,RETA1,3192.55,35.0,1.0,1.0,35.0,0.010963
3163512,JP,JP,PAPER,FURNI,1942.67,35.0,1.0,1.0,35.0,0.018016
3174922,JP,JP,HEALT,MEMBE,1314.36,35.0,1.0,1.0,35.0,0.026629
3174482,JP,JP,BUSIN,RENTI,1140.54,35.0,1.0,1.0,35.0,0.030687
3162421,JP,JP,FOOD5,RECRE,1429.56,35.0,1.0,1.0,35.0,0.024483
3173083,JP,JP,SUPPO,SEACO,1939.56,35.0,1.0,1.0,35.0,0.018045
3173273,JP,JP,POSTT,RECRE,2309.76,35.0,1.0,1.0,35.0,0.015153
3168240,JP,JP,MEDIC,HEALT,1620.02,34.0,1.0,1.0,34.0,0.020987
3167361,JP,JP,FOUND,ELECT,1526.02,34.0,1.0,1.0,34.0,0.02228
