trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
3171507,JP,JP,SALEM,MOTO1,19884.21,2657.047,2.0,2.0,2515.0,142.047,0.133626
3159181,JP,JP,PADDY,FOOD5,2267.73,2618.54,2.0,2.0,2591.0,27.54,1.154697
3165870,JP,JP,RUBBE,MOTO1,5841.77,2605.791,2.0,2.0,2478.0,127.791,0.446062
3160577,JP,JP,FORES,RUBBE,40.42,2602.653,2.0,2.0,2602.0,0.653,64.390228
3162137,JP,JP,PROCE,HOTEL,3107.99,2490.735,2.0,2.0,2459.0,31.735,0.801397
3164804,JP,JP,NAPHT,CHEM1,5838.78,2468.067,2.0,2.0,1407.0,1061.067,0.422703
3163455,JP,JP,PAPER,FOOD5,1167.55,2455.606,2.0,2.0,2419.0,36.606,2.103213
3160601,JP,JP,FORES,ELEC2,37.53,2416.606,2.0,2.0,2416.0,0.606,64.391314
3166610,JP,JP,BASIC,MOTO1,6981.72,2388.716,2.0,2.0,2240.0,148.716,0.342139
3171815,JP,JP,WHOLE,CONST,26167.65,2383.406,2.0,2.0,2310.0,73.406,0.091082
3159511,JP,JP,VEGET,HOTEL,3751.94,2382.847,2.0,2.0,2356.0,26.847,0.635097
3163487,JP,JP,PAPER,CHEM1,1122.74,2361.201,2.0,2.0,2326.0,35.201,2.10307
3160104,JP,JP,POULT,MEAT1,1648.51,2360.025,2.0,2.0,2345.0,15.025,1.431611
3172148,JP,JP,HOTEL,PUBLI,2303.42,2327.259,2.0,2.0,2311.0,16.259,1.010349
3163555,JP,JP,PAPER,PUBLI,1101.42,2316.533,2.0,2.0,2282.0,34.533,2.103224
3162031,JP,JP,DAIRY,HOTEL,1620.13,2302.911,2.0,2.0,2287.0,15.911,1.421436
3165865,JP,JP,RUBBE,MACHI,4912.89,2191.472,2.0,2.0,2084.0,107.472,0.446066
3164071,JP,JP,KEROS,AIRTR,5178.74,2188.184,2.0,2.0,1249.0,939.184,0.422532
3163553,JP,JP,PAPER,RESEA,1031.49,2169.34,2.0,2.0,2137.0,32.34,2.103113
3171739,JP,JP,WHOLE,FOOD5,23729.09,2160.566,2.0,2.0,2094.0,66.566,0.091051
3163554,JP,JP,PAPER,BUSIN,1026.16,2158.173,2.0,2.0,2126.0,32.173,2.103154
3163484,JP,JP,PAPER,PLAST,1018.27,2141.926,2.0,2.0,2110.0,31.926,2.103495
3160574,JP,JP,FORES,PFERT,32.83,2113.53,2.0,2.0,2113.0,0.53,64.378008
3173244,JP,JP,POSTT,POSTT,25534.11,2112.489,2.0,2.0,2044.0,68.489,0.082732
3160575,JP,JP,FORES,CHEM1,32.58,2097.526,2.0,2.0,2097.0,0.526,64.380786
3168052,JP,JP,RADIO,OFFIC,11039.0,2095.229,2.0,2.0,2006.0,89.229,0.189802
3172147,JP,JP,HOTEL,BUSIN,2072.28,2093.627,2.0,2.0,2079.0,14.627,1.010301
3160943,JP,JP,NATUR,BASIC,112.66,2066.82,2.0,2.0,2065.0,1.82,18.345642
3168660,JP,JP,FURNI,POSTT,1474.68,2047.988,2.0,2.0,2022.0,25.988,1.388768
3169067,JP,JP,ELEC2,DIST1,4440.31,2031.789,2.0,2.0,1984.0,47.789,0.457578
3167774,JP,JP,OFFIC,OFFIC,7945.88,2011.495,2.0,2.0,1926.0,85.495,0.253149
3166612,JP,JP,BASIC,FURNI,5773.38,1975.978,2.0,2.0,1853.0,122.978,0.342257
3171818,JP,JP,WHOLE,WHOLE,21530.77,1960.399,2.0,2.0,1900.0,60.399,0.091051
3162421,JP,JP,FOOD5,RECRE,1429.56,1957.339,2.0,2.0,1944.0,13.339,1.36919
3160637,JP,JP,FORES,RESEA,30.28,1949.489,2.0,2.0,1949.0,0.489,64.382067
3163456,JP,JP,PAPER,BEVER,921.32,1937.886,2.0,2.0,1909.0,28.886,2.10338
3160591,JP,JP,FORES,MACHI,30.09,1937.486,2.0,2.0,1937.0,0.486,64.389698
3163710,JP,JP,PRINT,BUSIN,4969.81,1925.885,2.0,2.0,1892.0,33.885,0.387517
3163491,JP,JP,PAPER,RUBBE,914.05,1922.658,2.0,2.0,1894.0,28.658,2.103449
3172146,JP,JP,HOTEL,RESEA,1860.09,1879.13,2.0,2.0,1866.0,13.13,1.010236
3167665,JP,JP,MACHI,MOTO1,7030.99,1828.163,2.0,2.0,1749.0,79.163,0.260015
3162287,JP,JP,FOOD5,PIGS9,1325.21,1814.365,2.0,2.0,1802.0,12.365,1.369115
3163376,JP,JP,PULP5,FURNI,105.5,1805.752,2.0,2.0,1789.0,16.752,17.116133
3161850,JP,JP,VEGE1,PLAST,244.96,1797.271,2.0,2.0,1792.0,5.271,7.336998
3167507,JP,JP,FABRI,MACHI,6295.58,1779.512,2.0,2.0,1681.0,98.512,0.282661
3163766,JP,JP,COKEO,BASIC,2130.46,1774.768,2.0,2.0,1729.0,45.768,0.833045
3165851,JP,JP,RUBBE,RUBBE,3825.41,1706.683,2.0,2.0,1623.0,83.683,0.446144
3163533,JP,JP,PAPER,CONST,810.25,1704.403,2.0,2.0,1679.0,25.403,2.103552
3172126,JP,JP,HOTEL,CONST,1683.67,1700.884,2.0,2.0,1689.0,11.884,1.010224
3160516,JP,JP,FORES,VEGET,26.15,1683.422,2.0,2.0,1683.0,0.422,64.375602
3163234,JP,JP,WOODW,MACHI,542.36,1649.818,2.0,2.0,1642.0,7.818,3.041924
3162402,JP,JP,FOOD5,PUBLI,1202.77,1646.223,2.0,2.0,1635.0,11.223,1.368693
3161664,JP,JP,MEAT1,HOTEL,1369.32,1629.132,2.0,2.0,1614.0,15.132,1.189738
3163556,JP,JP,PAPER,EDUCA,769.11,1618.114,2.0,2.0,1594.0,24.114,2.103879
3168667,JP,JP,FURNI,RESEA,1161.61,1612.471,2.0,2.0,1592.0,20.471,1.388135
3174837,JP,JP,HEALT,CHEM1,12496.97,1610.03,2.0,2.0,1570.0,40.03,0.128834
3163980,JP,JP,MOTOR,LANDT,3806.69,1609.183,2.0,2.0,921.0,688.183,0.422725
3172130,JP,JP,HOTEL,RETA1,1591.78,1608.236,2.0,2.0,1597.0,11.236,1.010338
3171789,JP,JP,WHOLE,MACHI,17091.74,1556.946,2.0,2.0,1509.0,47.946,0.091093
3172131,JP,JP,HOTEL,HOTEL,1533.51,1549.824,2.0,2.0,1539.0,10.824,1.010638
3174901,JP,JP,HEALT,RESEA,11892.16,1532.092,2.0,2.0,1494.0,38.092,0.128832
3166611,JP,JP,BASIC,TRANS,4367.73,1495.036,2.0,2.0,1402.0,93.036,0.342291
3172129,JP,JP,HOTEL,WHOLE,1478.88,1494.439,2.0,2.0,1484.0,10.439,1.010521
3168666,JP,JP,FURNI,COMPU,1074.6,1491.938,2.0,2.0,1473.0,18.938,1.388366
3166857,JP,JP,ALUM1,FABRI,5004.45,1481.312,2.0,2.0,1355.0,126.312,0.295999
3159445,JP,JP,VEGET,FOOD5,2331.2,1480.681,2.0,2.0,1464.0,16.681,0.635158
3163552,JP,JP,PAPER,COMPU,703.02,1479.042,2.0,2.0,1457.0,22.042,2.103841
3163508,JP,JP,PAPER,RADIO,695.66,1463.811,2.0,2.0,1442.0,21.811,2.104205
3174903,JP,JP,HEALT,PUBLI,11189.21,1441.841,2.0,2.0,1406.0,35.841,0.12886
3165866,JP,JP,RUBBE,OFFIC,3229.17,1440.64,2.0,2.0,1370.0,70.64,0.446133
3163510,JP,JP,PAPER,MOTO1,682.28,1435.391,2.0,2.0,1414.0,21.391,2.103815
3160690,JP,JP,FISHF,FISH5,5107.9,1430.975,2.0,2.0,1356.0,74.975,0.280149
3165672,JP,JP,CHEM1,CHEM1,4386.53,1429.486,2.0,2.0,1310.0,119.486,0.325881
3167512,JP,JP,FABRI,MOTO1,5031.67,1422.735,2.0,2.0,1344.0,78.735,0.282756
3168054,JP,JP,RADIO,RADIO,7440.31,1412.14,2.0,2.0,1352.0,60.14,0.189796
3167506,JP,JP,FABRI,FABRI,4982.02,1408.958,2.0,2.0,1331.0,77.958,0.282809
3163462,JP,JP,PAPER,WOODW,661.95,1392.754,2.0,2.0,1372.0,20.754,2.104017
3159157,JP,JP,PADDY,PADDY,1206.28,1392.65,2.0,2.0,1378.0,14.65,1.1545
3172145,JP,JP,HOTEL,COMPU,1376.78,1390.718,2.0,2.0,1381.0,9.718,1.010124
3163693,JP,JP,PRINT,RETA1,3577.84,1386.394,2.0,2.0,1362.0,24.394,0.387495
3162403,JP,JP,FOOD5,EDUCA,1002.79,1372.357,2.0,2.0,1363.0,9.357,1.368539
3163233,JP,JP,WOODW,FABRI,448.17,1363.46,2.0,2.0,1357.0,6.46,3.042283
3160603,JP,JP,FORES,ELEC4,20.88,1344.337,2.0,2.0,1344.0,0.337,64.383956
3164494,JP,JP,HEAVY,ELEC6,3179.4,1342.834,2.0,2.0,769.0,573.834,0.422355
3161581,JP,JP,MEATP,HOTEL,1325.46,1340.793,2.0,2.0,1330.0,10.793,1.011568
3160623,JP,JP,FORES,RETA1,20.78,1338.336,2.0,2.0,1338.0,0.336,64.405005
3172149,JP,JP,HOTEL,EDUCA,1323.56,1337.342,2.0,2.0,1328.0,9.342,1.010413
3159919,JP,JP,CATTL,PFERT,405.73,1336.381,2.0,2.0,1332.0,4.381,3.293769
3170935,JP,JP,DIST1,DIST1,5110.15,1329.927,2.0,2.0,1259.0,70.927,0.260252
3160590,JP,JP,FORES,FABRI,20.31,1307.328,2.0,2.0,1307.0,0.328,64.368685
3163343,JP,JP,PULP5,PRINT,76.0,1301.069,2.0,2.0,1289.0,12.069,17.119329
3164361,JP,JP,GASDI,LANDT,3062.07,1294.393,2.0,2.0,742.0,552.393,0.422718
3172138,JP,JP,HOTEL,SUPPO,1279.77,1293.033,2.0,2.0,1284.0,9.033,1.010364
3168342,JP,JP,MOTO1,MACHI,8645.95,1290.418,2.0,2.0,1230.0,60.418,0.149251
3162291,JP,JP,FOOD5,RAWMI,936.63,1282.739,2.0,2.0,1274.0,8.739,1.369526
3160622,JP,JP,FORES,WHOLE,19.75,1271.319,2.0,2.0,1271.0,0.319,64.370582
3169061,JP,JP,ELEC2,DISTR,2773.57,1268.85,2.0,2.0,1239.0,29.85,0.457479
3163506,JP,JP,PAPER,OFFIC,602.89,1267.902,2.0,2.0,1249.0,18.902,2.10304
3163353,JP,JP,PULP5,CHEM1,73.24,1253.63,2.0,2.0,1242.0,11.63,17.116739
3160178,JP,JP,POULT,HOTEL,874.31,1251.969,2.0,2.0,1244.0,7.969,1.431951
3162334,JP,JP,FOOD5,CHEM1,892.81,1222.331,2.0,2.0,1214.0,8.331,1.369083
3173405,JP,JP,FINAN,REALE,23403.24,1218.985,2.0,2.0,1180.0,38.985,0.052086
3167364,JP,JP,FOUND,MOTO1,4437.29,1214.552,2.0,2.0,1133.0,81.552,0.273715
3164678,JP,JP,LIQUE,DIST1,4058.03,1213.13,2.0,2.0,1032.0,181.13,0.298946
3165872,JP,JP,RUBBE,FURNI,2705.66,1207.188,2.0,2.0,1148.0,59.188,0.446171
3171396,JP,JP,CONST,PUBLI,3718.85,1204.573,2.0,2.0,1153.0,51.573,0.32391
3166852,JP,JP,ALUM1,ALUM1,4054.95,1200.347,2.0,2.0,1098.0,102.347,0.29602
3161964,JP,JP,DAIRY,BEVER,833.7,1185.187,2.0,2.0,1177.0,8.187,1.421599
3165682,JP,JP,CHEM1,BASIC,3604.54,1174.185,2.0,2.0,1076.0,98.185,0.325752
3168671,JP,JP,FURNI,HEALT,845.54,1173.901,2.0,2.0,1159.0,14.901,1.388345
3174327,JP,JP,RESEA,RESEA,4176.96,1156.347,2.0,2.0,1124.0,32.347,0.276839
3163709,JP,JP,PRINT,RESEA,2930.07,1134.978,2.0,2.0,1115.0,19.978,0.387355
3167091,JP,JP,COPP1,COPP1,3046.14,1124.287,2.0,2.0,1089.0,35.287,0.369086
3167499,JP,JP,FABRI,BASIC,3978.36,1124.253,2.0,2.0,1062.0,62.253,0.282592
3168626,JP,JP,FURNI,FURNI,805.13,1118.189,2.0,2.0,1104.0,14.189,1.38883
3171820,JP,JP,WHOLE,HOTEL,12270.03,1117.42,2.0,2.0,1083.0,34.42,0.091069
3171971,JP,JP,RETA1,CONST,9419.92,1117.055,2.0,2.0,1082.0,35.055,0.118584
3166607,JP,JP,BASIC,ELECT,3222.92,1102.651,2.0,2.0,1034.0,68.651,0.342128
3168480,JP,JP,TRANS,TRANS,5394.16,1093.886,2.0,2.0,1046.0,47.886,0.202791
3167688,JP,JP,MACHI,CONST,4200.4,1092.293,2.0,2.0,1045.0,47.293,0.260045
3160544,JP,JP,FORES,FOOD5,16.85,1085.272,2.0,2.0,1085.0,0.272,64.407834
3168664,JP,JP,FURNI,REALE,774.33,1074.646,2.0,2.0,1061.0,13.646,1.38784
3163711,JP,JP,PRINT,PUBLI,2771.52,1073.897,2.0,2.0,1055.0,18.897,0.387476
3167662,JP,JP,MACHI,ELECT,4105.13,1067.22,2.0,2.0,1021.0,46.22,0.259972
3163504,JP,JP,PAPER,FABRI,505.23,1062.84,2.0,2.0,1047.0,15.84,2.103676
3160639,JP,JP,FORES,PUBLI,16.29,1049.263,2.0,2.0,1049.0,0.263,64.411479
3163220,JP,JP,WOODW,RUBBE,343.83,1045.956,2.0,2.0,1041.0,4.956,3.042073
3171819,JP,JP,WHOLE,RETA1,11452.27,1043.126,2.0,2.0,1011.0,32.126,0.091085
3171781,JP,JP,WHOLE,BASIC,11381.78,1036.928,2.0,2.0,1005.0,31.928,0.091104
3159842,JP,JP,CROPS,RETA1,861.01,1028.012,2.0,2.0,1017.0,11.012,1.193961
3165718,JP,JP,CHEM1,CONST,3143.51,1023.627,2.0,2.0,938.0,85.627,0.325632
3160600,JP,JP,FORES,ELEC1,15.7,1011.254,2.0,2.0,1011.0,0.254,64.411083
3163547,JP,JP,PAPER,FINAN,476.94,1002.954,2.0,2.0,988.0,14.954,2.102893
3163712,JP,JP,PRINT,EDUCA,2565.41,994.491,2.0,2.0,977.0,17.491,0.387654
3163708,JP,JP,PRINT,COMPU,2497.14,968.026,2.0,2.0,951.0,17.026,0.387654
3171995,JP,JP,RETA1,HEALT,8162.09,967.374,2.0,2.0,937.0,30.374,0.11852
3164025,JP,JP,KEROS,MOTOR,2273.56,960.319,2.0,2.0,548.0,412.319,0.422386
3166155,JP,JP,CERAM,CONST,1969.39,955.107,2.0,2.0,923.0,32.107,0.484976
3171531,JP,JP,SALEM,SALEM,7128.56,952.924,2.0,2.0,902.0,50.924,0.133677
3163535,JP,JP,PAPER,RETAI,451.48,950.155,2.0,2.0,936.0,14.155,2.104534
3163575,JP,JP,PAPER,RECRE,451.12,949.144,2.0,2.0,935.0,14.144,2.103972
3167931,JP,JP,ELECT,CONST,3978.31,944.146,2.0,2.0,899.0,45.146,0.237323
3174464,JP,JP,BUSIN,CONST,13385.34,941.984,2.0,2.0,910.0,31.984,0.070374
3166316,JP,JP,CEMEN,NONME,2001.63,940.667,2.0,2.0,880.0,60.667,0.46995
3174000,JP,JP,RENTI,CONST,8675.4,938.13,2.0,2.0,875.0,63.13,0.108137
3172140,JP,JP,HOTEL,FINAN,927.3,936.545,2.0,2.0,930.0,6.545,1.00997
3174885,JP,JP,HEALT,RETA1,7257.02,935.245,2.0,2.0,912.0,23.245,0.128875
3174896,JP,JP,HEALT,INSUR,7250.95,934.226,2.0,2.0,911.0,23.226,0.128842
3170370,JP,JP,DISTR,DISTR,3284.95,933.487,2.0,2.0,908.0,25.487,0.284171
3161506,JP,JP,MEATC,HEALT,181.74,932.614,2.0,2.0,931.0,1.614,5.131584
3162630,JP,JP,FISH5,HOTEL,2874.24,929.931,2.0,2.0,846.0,83.931,0.32354
3168651,JP,JP,FURNI,RETA1,668.7,928.785,2.0,2.0,917.0,11.785,1.388941
3170929,JP,JP,DIST1,DISTR,3553.01,925.315,2.0,2.0,876.0,49.315,0.260431
3160640,JP,JP,FORES,EDUCA,14.37,925.232,2.0,2.0,925.0,0.232,64.38636
3168051,JP,JP,RADIO,MACHI,4871.96,924.38,2.0,2.0,885.0,39.38,0.189735
3169204,JP,JP,ELEC3,ELEC3,1174.75,917.937,2.0,2.0,905.0,12.937,0.781389
3163160,JP,JP,WOODW,CROPS,301.42,916.345,2.0,2.0,912.0,4.345,3.040094
3165697,JP,JP,CHEM1,FURNI,2771.97,903.506,2.0,2.0,828.0,75.506,0.325944
3160935,JP,JP,NATUR,CHEM1,48.61,891.785,2.0,2.0,891.0,0.785,18.345711
3172168,JP,JP,HOTEL,RECRE,876.09,885.184,2.0,2.0,879.0,6.184,1.01038
3159764,JP,JP,CROPS,FOOD5,739.06,882.452,2.0,2.0,873.0,9.452,1.194019
3163692,JP,JP,PRINT,WHOLE,2269.88,879.476,2.0,2.0,864.0,15.476,0.387455
3159613,JP,JP,SUGAR,CATTL,290.63,877.697,2.0,2.0,872.0,5.697,3.019981
3160519,JP,JP,FORES,CROPS,13.47,867.218,2.0,2.0,867.0,0.218,64.38144
3163195,JP,JP,WOODW,PAPER,282.4,859.07,2.0,2.0,855.0,4.07,3.042033
3174485,JP,JP,BUSIN,BUSIN,12179.43,857.103,2.0,2.0,828.0,29.103,0.070373
3160553,JP,JP,FORES,PAPER,13.18,849.213,2.0,2.0,849.0,0.213,64.431942
3163731,JP,JP,PRINT,RECRE,2185.13,846.899,2.0,2.0,832.0,14.899,0.387574
3159589,JP,JP,OILSE,WHOLE,75.86,843.694,2.0,2.0,843.0,0.694,11.121724
3164076,JP,JP,KEROS,PUBLI,1983.91,837.789,2.0,2.0,478.0,359.789,0.422292
3166606,JP,JP,BASIC,OFFIC,2438.09,833.933,2.0,2.0,782.0,51.933,0.342044
3165676,JP,JP,CHEM1,RUBBE,2526.18,822.811,2.0,2.0,754.0,68.811,0.325714
3167903,JP,JP,ELECT,MACHI,3396.48,806.543,2.0,2.0,768.0,38.543,0.237464
3166856,JP,JP,ALUM1,FOUND,2669.78,790.385,2.0,2.0,723.0,67.385,0.296049
3161982,JP,JP,DAIRY,CHEM1,551.84,784.419,2.0,2.0,779.0,5.419,1.421461
3172143,JP,JP,HOTEL,REALE,775.12,783.471,2.0,2.0,778.0,5.471,1.010774
3165548,JP,JP,PFERT,BASIC,582.77,779.489,2.0,2.0,769.0,10.489,1.337559
3172098,JP,JP,HOTEL,MACHI,766.76,774.412,2.0,2.0,769.0,5.412,1.00998
3159322,JP,JP,WHEAT,WHOLE,110.12,774.151,2.0,2.0,773.0,1.151,7.030067
3171398,JP,JP,CONST,HEALT,2377.99,770.978,2.0,2.0,738.0,32.978,0.324214
3172137,JP,JP,HOTEL,AIRTR,760.17,768.366,2.0,2.0,763.0,5.366,1.010782
3167234,JP,JP,NONF1,RADIO,2192.73,766.056,2.0,2.0,745.0,21.056,0.349362
3165847,JP,JP,RUBBE,CHEM1,1711.86,763.448,2.0,2.0,726.0,37.448,0.445976
3164801,JP,JP,NAPHT,PLAST,1797.94,759.735,2.0,2.0,433.0,326.735,0.422559
3171378,JP,JP,CONST,RETA1,2340.21,758.454,2.0,2.0,726.0,32.454,0.324097
3165868,JP,JP,RUBBE,RADIO,1663.0,741.379,2.0,2.0,705.0,36.379,0.445808
3164363,JP,JP,GASDI,SEACO,1745.38,737.865,2.0,2.0,423.0,314.865,0.422753
3159398,JP,JP,CEREA,WHOLE,114.43,722.299,2.0,2.0,721.0,1.299,6.312147
3163702,JP,JP,PRINT,POSTT,1858.93,720.675,2.0,2.0,708.0,12.675,0.387683
3171794,JP,JP,WHOLE,MOTO1,7903.09,720.17,2.0,2.0,698.0,22.17,0.091125
3160641,JP,JP,FORES,HEALT,11.16,719.18,2.0,2.0,719.0,0.18,64.442652
3164357,JP,JP,GASDI,WHOLE,1687.63,713.446,2.0,2.0,409.0,304.446,0.42275
3160989,JP,JP,NATUR,REALE,38.79,711.626,2.0,2.0,711.0,0.626,18.345605
3171838,JP,JP,WHOLE,HEALT,7755.55,705.756,2.0,2.0,684.0,21.756,0.091
3164029,JP,JP,KEROS,GASDI,1649.23,697.094,2.0,2.0,398.0,299.094,0.422678
3165897,JP,JP,RUBBE,RETA1,1555.28,694.022,2.0,2.0,660.0,34.022,0.446236
3163713,JP,JP,PRINT,HEALT,1783.41,691.16,2.0,2.0,679.0,12.16,0.38755
3163973,JP,JP,MOTOR,CONST,1630.19,688.711,2.0,2.0,394.0,294.711,0.422473
3177307,JP,JP,RECRE,RECRE,5158.96,683.641,2.0,2.0,665.0,18.641,0.132515
3168652,JP,JP,FURNI,HOTEL,491.46,682.661,2.0,2.0,674.0,8.661,1.389047
3166608,JP,JP,BASIC,RADIO,1983.64,679.253,2.0,2.0,637.0,42.253,0.342428
3163452,JP,JP,PAPER,DAIRY,322.72,679.118,2.0,2.0,669.0,10.118,2.104357
3171397,JP,JP,CONST,EDUCA,2084.43,675.907,2.0,2.0,647.0,28.907,0.324265
3167095,JP,JP,COPP1,MACHI,1825.0,673.141,2.0,2.0,652.0,21.141,0.368844
