trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
79540,IN,IT,PROCE,PLAST,0.01,0.0,0.0,0.0,0.0,0.0
71988,HU,IT,TRANS,RUBBE,0.01,0.0,0.0,0.0,0.0,0.0
30687,CZ,IT,OILHA,RETA1,0.01,0.0,0.0,0.0,0.0,0.0
6949,BE,IT,BIODI,FOOD3,0.01,0.0,0.0,0.0,0.0,0.0
103015,PL,IT,SUGA1,SUPPO,0.01,0.0,0.0,0.0,0.0,0.0
106953,RO,IT,CEREA,FISH5,0.01,0.0,0.0,0.0,0.0,0.0
22807,CH,IT,TEXTI,BASIC,0.01,0.0,0.0,0.0,0.0,0.0
107798,RO,IT,LANDT,ADDIT,0.01,0.0,0.0,0.0,0.0,0.0
147377,WL,IT,LEAD1,STEAM,0.01,0.0,0.0,0.0,0.0,0.0
57204,FR,IT,SEACO,WOODW,0.01,0.0,0.0,0.0,0.0,0.0
47571,ES,IT,RESEA,PAPER,0.01,0.0,0.0,0.0,0.0,0.0
84056,KR,IT,HOTEL,TEXT2,0.01,0.0,0.0,0.0,0.0,0.0
98664,NO,IT,PAPE1,MEMBE,0.01,0.0,0.0,0.0,0.0,0.0
55018,FR,IT,MEATP,SANDC,0.01,0.0,0.0,0.0,0.0,0.0
73689,ID,IT,WOODW,CROPS,0.01,0.0,0.0,0.0,0.0,0.0
66177,GR,IT,WEARI,COPP1,0.01,0.0,0.0,0.0,0.0,0.0
146425,WL,IT,CROPS,AUXIL,0.01,0.0,0.0,0.0,0.0,0.0
93365,NL,IT,FISH5,MEATA,0.01,0.0,0.0,0.0,0.0,0.0
11805,BG,IT,CEMEN,CHEM1,0.01,0.0,0.0,0.0,0.0,0.0
94387,NL,IT,LEAD1,RECRE,0.01,0.0,0.0,0.0,0.0,0.0
29597,CZ,IT,ELEC8,PRINT,0.01,0.0,0.0,0.0,0.0,0.0
3479,AT,IT,RENTI,PLAST,0.01,0.0,0.0,0.0,0.0,0.0
45768,ES,IT,INSUR,NATUR,0.01,0.0,0.0,0.0,0.0,0.0
16917,CA,IT,CHEM1,ELEC2,0.01,0.0,0.0,0.0,0.0,0.0
129623,US,IT,LIQUE,FINAN,0.01,0.0,0.0,0.0,0.0,0.0
55618,FR,IT,PAPE1,AUXIL,0.01,0.0,0.0,0.0,0.0,0.0
68792,HR,IT,VEGE1,CONST,0.01,0.0,0.0,0.0,0.0,0.0
31358,CZ,IT,SANDC,PLAST,0.01,0.0,0.0,0.0,0.0,0.0
99272,NO,IT,TRANS,RETAI,0.01,0.0,0.0,0.0,0.0,0.0
80388,JP,IT,93197,PUBLI,0.01,0.0,0.0,0.0,0.0,0.0
66939,HR,IT,CHEM1,MEMBE,0.01,0.0,0.0,0.0,0.0,0.0
48830,FI,IT,BUSIN,PIGS9,0.01,0.0,0.0,0.0,0.0,0.0
120322,SK,IT,FORES,CERAM,0.01,0.0,0.0,0.0,0.0,0.0
85640,LT,IT,EDUCA,MACHI,0.01,0.0,0.0,0.0,0.0,0.0
37325,DE,IT,PRINT,GLASS,0.01,0.0,0.0,0.0,0.0,0.0
11957,BG,IT,COMPU,RUBBE,0.01,0.0,0.0,0.0,0.0,0.0
53676,FR,IT,FOOD5,ELEC5,0.01,0.0,0.0,0.0,0.0,0.0
74986,IE,IT,INSUR,PAPE3,0.01,0.0,0.0,0.0,0.0,0.0
84790,KR,IT,PRINT,RECRE,0.01,0.0,0.0,0.0,0.0,0.0
107718,RO,IT,INSUR,BASIC,0.01,0.0,0.0,0.0,0.0,0.0
139605,WE,IT,LEATH,VEGE1,0.01,0.0,0.0,0.0,0.0,0.0
105070,PT,IT,NONF1,BRICK,0.01,0.0,0.0,0.0,0.0,0.0
57597,FR,IT,VEGET,CONST,0.01,0.0,0.0,0.0,0.0,0.0
9482,BE,IT,OILHA,TEXTI,0.01,0.0,0.0,0.0,0.0,0.0
107135,RO,IT,CROPS,PREC1,0.01,0.0,0.0,0.0,0.0,0.0
47084,ES,IT,PREC1,93197,0.01,0.0,0.0,0.0,0.0,0.0
146134,WL,IT,CHEM1,MEAT1,0.01,0.0,0.0,0.0,0.0,0.0
125252,TW,IT,AIRTR,LIQUI,0.01,0.0,0.0,0.0,0.0,0.0
98006,NO,IT,GLASS,REALE,0.01,0.0,0.0,0.0,0.0,0.0
14610,BR,IT,BIODI,LANDT,0.01,0.0,0.0,0.0,0.0,0.0
136368,WA,IT,TRANS,TEXT2,0.01,0.0,0.0,0.0,0.0,0.0
145166,WF,IT,TEXTI,DISTR,0.01,0.0,0.0,0.0,0.0,0.0
88850,LV,IT,MOTO1,RUBBE,0.01,0.0,0.0,0.0,0.0,0.0
125414,TW,IT,BUSIN,ELE11,0.01,0.0,0.0,0.0,0.0,0.0
61783,GB,IT,REFIN,PLAST,0.01,0.0,0.0,0.0,0.0,0.0
89710,MT,IT,ELEC8,FOOD2,0.01,0.0,0.0,0.0,0.0,0.0
142796,WF,IT,FORES,STEAM,0.01,0.0,0.0,0.0,0.0,0.0
16882,CA,IT,CEREA,REALE,0.01,0.0,0.0,0.0,0.0,0.0
91610,MX,IT,NONME,WASTE,0.01,0.0,0.0,0.0,0.0,0.0
49082,FI,IT,CROPS,CATTL,0.01,0.0,0.0,0.0,0.0,0.0
91210,MX,IT,HOTEL,CEREA,0.01,0.0,0.0,0.0,0.0,0.0
8332,BE,IT,HEAVY,WEARI,0.01,0.0,0.0,0.0,0.0,0.0
70930,HU,IT,NONSP,NONME,0.01,0.0,0.0,0.0,0.0,0.0
147155,WL,IT,INLAN,COMPU,0.01,0.0,0.0,0.0,0.0,0.0
49958,FI,IT,OFFIC,PLAS1,0.01,0.0,0.0,0.0,0.0,0.0
141857,WF,IT,BEVER,93197,0.01,0.0,0.0,0.0,0.0,0.0
39759,DK,IT,CHEM1,NAPHT,0.01,0.0,0.0,0.0,0.0,0.0
150510,WM,IT,FISHF,BUSIN,0.01,0.0,0.0,0.0,0.0,0.0
142175,WF,IT,CROPS,FOODW,0.01,0.0,0.0,0.0,0.0,0.0
79234,IN,IT,PAPER,PLAS2,0.01,0.0,0.0,0.0,0.0,0.0
75859,IE,IT,REALE,ELE11,0.01,0.0,0.0,0.0,0.0,0.0
11469,BE,IT,WHOLE,WASTE,0.01,0.0,0.0,0.0,0.0,0.0
92169,MX,IT,SUPPO,RETAI,0.01,0.0,0.0,0.0,0.0,0.0
105072,PT,IT,NONF1,CEMEN,0.01,0.0,0.0,0.0,0.0,0.0
54248,FR,IT,INERT,HEALT,0.01,0.0,0.0,0.0,0.0,0.0
13465,BG,IT,NAPHT,WHOLE,0.01,0.0,0.0,0.0,0.0,0.0
146708,WL,IT,FISH5,ANIMA,0.01,0.0,0.0,0.0,0.0,0.0
1879,AT,IT,INLAN,RETA1,0.01,0.0,0.0,0.0,0.0,0.0
87467,LU,IT,NONME,93197,0.01,0.0,0.0,0.0,0.0,0.0
16121,BR,IT,RESEA,RENTI,0.01,0.0,0.0,0.0,0.0,0.0
5088,AU,IT,FABRI,SUPPO,0.01,0.0,0.0,0.0,0.0,0.0
39875,DK,IT,COMPU,SEACO,0.01,0.0,0.0,0.0,0.0,0.0
79422,IN,IT,POSTT,CROPS,0.01,0.0,0.0,0.0,0.0,0.0
8044,BE,IT,FOOD5,ELEC4,0.01,0.0,0.0,0.0,0.0,0.0
64002,GR,IT,FABRI,BRICK,0.01,0.0,0.0,0.0,0.0,0.0
73143,ID,IT,NONF1,SUPPO,0.01,0.0,0.0,0.0,0.0,0.0
112182,RU,IT,RECRE,AUXIL,0.01,0.0,0.0,0.0,0.0,0.0
55868,FR,IT,PLAS2,PUBLI,0.01,0.0,0.0,0.0,0.0,0.0
94023,NL,IT,INLAN,FISHF,0.01,0.0,0.0,0.0,0.0,0.0
86013,LT,IT,MEATP,WHOLE,0.01,0.0,0.0,0.0,0.0,0.0
139254,WE,IT,HOTEL,WOOD1,0.01,0.0,0.0,0.0,0.0,0.0
89269,LV,IT,WOODW,POULT,0.01,0.0,0.0,0.0,0.0,0.0
91119,MX,IT,FURNI,PAPER,0.01,0.0,0.0,0.0,0.0,0.0
97475,NO,IT,AUXIL,HOTEL,0.01,0.0,0.0,0.0,0.0,0.0
142097,WF,IT,CONST,93197,0.01,0.0,0.0,0.0,0.0,0.0
37842,DE,IT,RESEA,NATU1,0.01,0.0,0.0,0.0,0.0,0.0
109420,RO,IT,WEARI,CROPS,0.01,0.0,0.0,0.0,0.0,0.0
154568,ZA,IT,MEDIC,BIODI,0.01,0.0,0.0,0.0,0.0,0.0
18880,CA,IT,TRANS,FOOD2,0.01,0.0,0.0,0.0,0.0,0.0
39046,DE,IT,WHEAT,SALEM,0.01,0.0,0.0,0.0,0.0,0.0
112723,RU,IT,WOODW,WOOD1,0.01,0.0,0.0,0.0,0.0,0.0
8272,BE,IT,GLASS,TEXT1,0.01,0.0,0.0,0.0,0.0,0.0
47816,ES,IT,SANDC,ELEC8,0.01,0.0,0.0,0.0,0.0,0.0
86233,LT,IT,RENTI,CRUDE,0.01,0.0,0.0,0.0,0.0,0.0
4464,AU,IT,AIRTR,INERT,0.01,0.0,0.0,0.0,0.0,0.0
10608,BE,IT,RETA1,TRAN2,0.01,0.0,0.0,0.0,0.0,0.0
63468,GR,IT,COMPU,FOOD4,0.01,0.0,0.0,0.0,0.0,0.0
105183,PT,IT,PAPE1,RETA1,0.01,0.0,0.0,0.0,0.0,0.0
129170,US,IT,HEAVY,MOTOR,0.01,0.0,0.0,0.0,0.0,0.0
119728,SK,IT,ALUM1,FISHF,0.01,0.0,0.0,0.0,0.0,0.0
49348,FI,IT,GASDI,CONST,0.01,0.0,0.0,0.0,0.0,0.0
149523,WM,IT,CERAM,FOUND,0.01,0.0,0.0,0.0,0.0,0.0
44049,ES,IT,CEMEN,PLAS1,0.01,0.0,0.0,0.0,0.0,0.0
106777,RO,IT,BUSIN,FISHF,0.01,0.0,0.0,0.0,0.0,0.0
574,AT,IT,CERAM,INERT,0.01,0.0,0.0,0.0,0.0,0.0
118692,SI,IT,OILSE,93197,0.01,0.0,0.0,0.0,0.0,0.0
154107,ZA,IT,COMPU,SALEM,0.01,0.0,0.0,0.0,0.0,0.0
39843,DK,IT,COMPU,INTER,0.01,0.0,0.0,0.0,0.0,0.0
99825,PL,IT,BUSIN,POULT,0.01,0.0,0.0,0.0,0.0,0.0
150499,WM,IT,FISH5,RUBBE,0.01,0.0,0.0,0.0,0.0,0.0
137889,WE,IT,ELEC1,ADDIT,0.01,0.0,0.0,0.0,0.0,0.0
96969,NL,IT,VEGET,POULT,0.01,0.0,0.0,0.0,0.0,0.0
32719,DE,IT,CEMEN,WOOD1,0.01,0.0,0.0,0.0,0.0,0.0
148468,WL,IT,SEACO,TEXT2,0.01,0.0,0.0,0.0,0.0,0.0
44218,ES,IT,CHEM1,MEAT1,0.01,0.0,0.0,0.0,0.0,0.0
66448,HR,IT,AIRTR,OILHA,0.01,0.0,0.0,0.0,0.0,0.0
15842,BR,IT,PFERT,WHEAT,0.01,0.0,0.0,0.0,0.0,0.0
55292,FR,IT,NATUR,VEGET,0.01,0.0,0.0,0.0,0.0,0.0
102597,PL,IT,REALE,SANDC,0.01,0.0,0.0,0.0,0.0,0.0
83725,KR,IT,FISH5,NFERT,0.01,0.0,0.0,0.0,0.0,0.0
113660,SE,IT,FOOD2,RENTI,0.01,0.0,0.0,0.0,0.0,0.0
91794,MX,IT,POSTT,FOOD3,0.01,0.0,0.0,0.0,0.0,0.0
61077,GB,IT,PAPER,CATTL,0.01,0.0,0.0,0.0,0.0,0.0
19363,CH,IT,CEMEN,CERAM,0.01,0.0,0.0,0.0,0.0,0.0
11940,BG,IT,COMPU,FABRI,0.01,0.0,0.0,0.0,0.0,0.0
29530,CZ,IT,ELEC7,POULT,0.01,0.0,0.0,0.0,0.0,0.0
86345,LT,IT,SEACO,SALEM,0.01,0.0,0.0,0.0,0.0,0.0
49651,FI,IT,LEAD1,CERAM,0.01,0.0,0.0,0.0,0.0,0.0
14061,BG,IT,SEACO,PREC1,0.01,0.0,0.0,0.0,0.0,0.0
75483,IE,IT,PAPER,POSTT,0.01,0.0,0.0,0.0,0.0,0.0
79871,IN,IT,RUBBE,ELEC2,0.01,0.0,0.0,0.0,0.0,0.0
16383,BR,IT,WHOLE,MEATP,0.01,0.0,0.0,0.0,0.0,0.0
99468,PL,IT,ALUM1,ELEC7,0.01,0.0,0.0,0.0,0.0,0.0
120448,SK,IT,HOTEL,STEAM,0.01,0.0,0.0,0.0,0.0,0.0
4165,AT,IT,WEARI,TRANS,0.01,0.0,0.0,0.0,0.0,0.0
112721,RU,IT,WOODW,WHEAT,0.01,0.0,0.0,0.0,0.0,0.0
46045,ES,IT,LEADZ,REFI1,0.01,0.0,0.0,0.0,0.0,0.0
87249,LU,IT,INSUR,MEATP,0.01,0.0,0.0,0.0,0.0,0.0
101067,PL,IT,INSUR,MOTO1,0.01,0.0,0.0,0.0,0.0,0.0
20144,CH,IT,ELEC8,FURNI,0.01,0.0,0.0,0.0,0.0,0.0
58842,GB,IT,COMPU,TOBAC,0.01,0.0,0.0,0.0,0.0,0.0
67972,HR,IT,NATUR,HEALT,0.01,0.0,0.0,0.0,0.0,0.0
8878,BE,IT,LEATH,TRANS,0.01,0.0,0.0,0.0,0.0,0.0
67512,HR,IT,HOTEL,PAPER,0.01,0.0,0.0,0.0,0.0,0.0
48117,ES,IT,TRAN2,LANDT,0.01,0.0,0.0,0.0,0.0,0.0
50031,FI,IT,PAPE4,DISTR,0.01,0.0,0.0,0.0,0.0,0.0
103897,PT,IT,CONST,ELEC8,0.01,0.0,0.0,0.0,0.0,0.0
85679,LT,IT,FINAN,VEGET,0.01,0.0,0.0,0.0,0.0,0.0
142052,WF,IT,CERAM,WASTE,0.01,0.0,0.0,0.0,0.0,0.0
63869,GR,IT,ELEC6,RESEA,0.01,0.0,0.0,0.0,0.0,0.0
11223,BE,IT,WASTE,93197,0.01,0.0,0.0,0.0,0.0,0.0
142038,WF,IT,CERAM,OILHA,0.01,0.0,0.0,0.0,0.0,0.0
112065,RU,IT,PULP5,PLAST,0.01,0.0,0.0,0.0,0.0,0.0
127542,US,IT,ALUM1,PAPE1,0.01,0.0,0.0,0.0,0.0,0.0
106558,RO,IT,ANIMA,SALEM,0.01,0.0,0.0,0.0,0.0,0.0
79136,IN,IT,NONSP,CERAM,0.01,0.0,0.0,0.0,0.0,0.0
74343,IE,IT,COMPU,OILSE,0.01,0.0,0.0,0.0,0.0,0.0
7635,BE,IT,FABRI,LIQUI,0.01,0.0,0.0,0.0,0.0,0.0
71079,HU,IT,PAPE4,PLAS1,0.01,0.0,0.0,0.0,0.0,0.0
95215,NL,IT,PAPE1,FOOD1,0.01,0.0,0.0,0.0,0.0,0.0
144654,WF,IT,RAILW,NATUR,0.01,0.0,0.0,0.0,0.0,0.0
7762,BE,IT,FINAN,PIGS9,0.01,0.0,0.0,0.0,0.0,0.0
6872,BE,IT,BASIC,TEXT1,0.01,0.0,0.0,0.0,0.0,0.0
70078,HU,IT,FOODW,PUBLI,0.01,0.0,0.0,0.0,0.0,0.0
91410,MX,IT,LANDT,AIRTR,0.01,0.0,0.0,0.0,0.0,0.0
42264,EE,IT,AUXIL,WHOLE,0.01,0.0,0.0,0.0,0.0,0.0
91694,MX,IT,PAPER,RUBBE,0.01,0.0,0.0,0.0,0.0,0.0
155081,ZA,IT,SUGA1,VEGE1,0.01,0.0,0.0,0.0,0.0,0.0
133756,WA,IT,INLAN,BEVER,0.01,0.0,0.0,0.0,0.0,0.0
90767,MX,IT,CROPS,BASIC,0.01,0.0,0.0,0.0,0.0,0.0
12117,BG,IT,DAIRY,RETA1,0.01,0.0,0.0,0.0,0.0,0.0
22907,CH,IT,TRANS,RESEA,0.01,0.0,0.0,0.0,0.0,0.0
78985,IN,IT,MOTOR,PRINT,0.01,0.0,0.0,0.0,0.0,0.0
84892,KR,IT,RECRE,CHEM1,0.01,0.0,0.0,0.0,0.0,0.0
86256,LT,IT,RENTI,PRINT,0.01,0.0,0.0,0.0,0.0,0.0
131359,US,IT,VEGET,FABRI,0.01,0.0,0.0,0.0,0.0,0.0
53559,FR,IT,FISHF,ADDIT,0.01,0.0,0.0,0.0,0.0,0.0
108834,RO,IT,RAILW,MEMBE,0.01,0.0,0.0,0.0,0.0,0.0
89502,MT,IT,CONST,TRAN1,0.01,0.0,0.0,0.0,0.0,0.0
135003,WA,IT,PFERT,PULP5,0.01,0.0,0.0,0.0,0.0,0.0
44978,ES,IT,FISH5,OILHA,0.01,0.0,0.0,0.0,0.0,0.0
96973,NL,IT,VEGET,RAWMI,0.01,0.0,0.0,0.0,0.0,0.0
111443,RU,IT,MOTOR,TEXT1,0.01,0.0,0.0,0.0,0.0,0.0
129636,US,IT,LIQUE,PAPE1,0.01,0.0,0.0,0.0,0.0,0.0
153335,WM,IT,TEXTI,CEREA,0.01,0.0,0.0,0.0,0.0,0.0
40464,DK,IT,INERT,AUXIL,0.01,0.0,0.0,0.0,0.0,0.0
2765,AT,IT,OFFIC,FOOD1,0.01,0.0,0.0,0.0,0.0,0.0
155264,ZA,IT,WHOLE,VEGE1,0.01,0.0,0.0,0.0,0.0,0.0
76469,IE,IT,SEACO,PAPE1,0.01,0.0,0.0,0.0,0.0,0.0
62413,GB,IT,SUPPO,FISH5,0.01,0.0,0.0,0.0,0.0,0.0
118838,SI,IT,POSTT,SANDC,0.01,0.0,0.0,0.0,0.0,0.0
69487,HU,IT,BUSIN,ELE11,0.01,0.0,0.0,0.0,0.0,0.0
62973,GR,IT,ALUM1,ELEC7,0.01,0.0,0.0,0.0,0.0,0.0
135215,WA,IT,POSTT,SEWAG,0.01,0.0,0.0,0.0,0.0,0.0
88434,LV,IT,CONST,RETA1,0.01,0.0,0.0,0.0,0.0,0.0
46295,ES,IT,MEATA,SUGA1,0.01,0.0,0.0,0.0,0.0,0.0
99980,PL,IT,CERAM,RESEA,0.01,0.0,0.0,0.0,0.0,0.0
39520,DK,IT,BEVER,NONME,0.01,0.0,0.0,0.0,0.0,0.0
49386,FI,IT,GLASS,RESEA,0.01,0.0,0.0,0.0,0.0,0.0
154868,ZA,IT,RAILW,TRAN2,0.01,0.0,0.0,0.0,0.0,0.0
54317,FR,IT,INSUR,ELE11,0.01,0.0,0.0,0.0,0.0,0.0
104915,PT,IT,MEMBE,BUSIN,0.01,0.0,0.0,0.0,0.0,0.0
85856,LT,IT,INSUR,WEARI,0.01,0.0,0.0,0.0,0.0,0.0
132232,WA,IT,BUSIN,INLAN,0.01,0.0,0.0,0.0,0.0,0.0
39423,DK,IT,ALUM1,REALE,0.01,0.0,0.0,0.0,0.0,0.0
115476,SE,IT,REALE,VEGET,0.01,0.0,0.0,0.0,0.0,0.0
8558,BE,IT,INSUR,FOOD1,0.01,0.0,0.0,0.0,0.0,0.0
87317,LU,IT,LANDT,CHEMI,0.01,0.0,0.0,0.0,0.0,0.0
100491,PL,IT,FOOD3,FOOD5,0.01,0.0,0.0,0.0,0.0,0.0
40593,DK,IT,INTER,OILHA,0.01,0.0,0.0,0.0,0.0,0.0
80732,JP,IT,CERAM,BASIC,0.01,0.0,0.0,0.0,0.0,0.0
151251,WM,IT,INSUR,MEAT4,0.01,0.0,0.0,0.0,0.0,0.0
71830,HU,IT,STONE,FOUND,0.01,0.0,0.0,0.0,0.0,0.0
16326,BR,IT,TRAN2,MACHI,0.01,0.0,0.0,0.0,0.0,0.0
72938,ID,IT,INSUR,INSUR,0.01,0.0,0.0,0.0,0.0,0.0
111298,RU,IT,LEAD1,MACHI,0.01,0.0,0.0,0.0,0.0,0.0
67534,HR,IT,HOTEL,SECO9,0.01,0.0,0.0,0.0,0.0,0.0
1299,AT,IT,ELEC8,SALEM,0.01,0.0,0.0,0.0,0.0,0.0
155132,ZA,IT,TEXTI,SUPPO,0.01,0.0,0.0,0.0,0.0,0.0
94187,NL,IT,INTER,TEXT1,0.01,0.0,0.0,0.0,0.0,0.0
53230,FR,IT,ELEC8,TOBAC,0.01,0.0,0.0,0.0,0.0,0.0
39107,DE,IT,WHOLE,LEAD1,0.01,0.0,0.0,0.0,0.0,0.0
67035,HR,IT,COPP1,CEMEN,0.01,0.0,0.0,0.0,0.0,0.0
112585,RU,IT,WHEAT,POSTT,0.01,0.0,0.0,0.0,0.0,0.0
117668,SI,IT,ELEC8,WOODW,0.01,0.0,0.0,0.0,0.0,0.0
117840,SI,IT,FOOD5,COMPU,0.01,0.0,0.0,0.0,0.0,0.0
151978,WM,IT,NONF1,ELEC7,0.01,0.0,0.0,0.0,0.0,0.0
115976,SE,IT,SUPPO,PLAST,0.01,0.0,0.0,0.0,0.0,0.0
99900,PL,IT,CEMEN,INTER,0.01,0.0,0.0,0.0,0.0,0.0
75155,IE,IT,LANDT,WHEAT,0.01,0.0,0.0,0.0,0.0,0.0
25479,CN,IT,LEATH,SUGA1,0.01,0.0,0.0,0.0,0.0,0.0
64973,GR,IT,NONME,COLLE,0.01,0.0,0.0,0.0,0.0,0.0
76440,IE,IT,SEACO,CHEM1,0.01,0.0,0.0,0.0,0.0,0.0
50665,FI,IT,RUBBE,STONE,0.01,0.0,0.0,0.0,0.0,0.0
134397,WA,IT,MOTOR,ELEC7,0.01,0.0,0.0,0.0,0.0,0.0
68103,HR,IT,OILSE,SEACO,0.01,0.0,0.0,0.0,0.0,0.0
89645,MT,IT,ELEC2,RAWMI,0.01,0.0,0.0,0.0,0.0,0.0
11821,BG,IT,CEMEN,REALE,0.01,0.0,0.0,0.0,0.0,0.0
77601,IN,IT,CONST,WHOLE,0.01,0.0,0.0,0.0,0.0,0.0
14196,BG,IT,VEGET,SUPPO,0.01,0.0,0.0,0.0,0.0,0.0
4952,AU,IT,CONST,ELEC4,0.01,0.0,0.0,0.0,0.0,0.0
124934,TR,IT,VEGE1,MEATA,0.01,0.0,0.0,0.0,0.0,0.0
112239,RU,IT,RETA1,RENTI,0.01,0.0,0.0,0.0,0.0,0.0
141716,WF,IT,ANIMA,REALE,0.01,0.0,0.0,0.0,0.0,0.0
86969,LU,IT,FABRI,HOTEL,0.01,0.0,0.0,0.0,0.0,0.0
31066,CZ,IT,RAILW,RESEA,0.01,0.0,0.0,0.0,0.0,0.0
49485,FI,IT,INERT,ELEC4,0.01,0.0,0.0,0.0,0.0,0.0
43858,ES,IT,BIODI,SECO9,0.01,0.0,0.0,0.0,0.0,0.0
111212,RU,IT,LANDT,COLLE,0.01,0.0,0.0,0.0,0.0,0.0
27865,CY,IT,HOTEL,TRANS,0.01,0.0,0.0,0.0,0.0,0.0
129084,US,IT,GLASS,COLLE,0.01,0.0,0.0,0.0,0.0,0.0
17126,CA,IT,COPP1,INTER,0.01,0.0,0.0,0.0,0.0,0.0
141921,WF,IT,BUSIN,FURNI,0.01,0.0,0.0,0.0,0.0,0.0
119054,SI,IT,RESEA,REALE,0.01,0.0,0.0,0.0,0.0,0.0
111716,RU,IT,NONME,SUPPO,0.01,0.0,0.0,0.0,0.0,0.0
81396,JP,IT,HOTEL,MEAT4,0.01,0.0,0.0,0.0,0.0,0.0
81587,JP,IT,MOTO1,COPP1,0.01,0.0,0.0,0.0,0.0,0.0
66034,GR,IT,TEXTI,LIQUI,0.01,0.0,0.0,0.0,0.0,0.0
116420,SI,IT,AIRTR,BASIC,0.01,0.0,0.0,0.0,0.0,0.0
113985,SE,IT,HOTEL,PLAS2,0.01,0.0,0.0,0.0,0.0,0.0
79145,IN,IT,OFFIC,FOOD2,0.01,0.0,0.0,0.0,0.0,0.0
52287,FR,IT,CONST,STONE,0.01,0.0,0.0,0.0,0.0,0.0
41066,DK,IT,PAPE1,WEARI,0.01,0.0,0.0,0.0,0.0,0.0
113620,SE,IT,FOOD1,REALE,0.01,0.0,0.0,0.0,0.0,0.0
101371,PL,IT,LEATH,SEACO,0.01,0.0,0.0,0.0,0.0,0.0
145831,WL,IT,BASIC,SEACO,0.01,0.0,0.0,0.0,0.0,0.0
71398,HU,IT,RAILW,HEALT,0.01,0.0,0.0,0.0,0.0,0.0
13594,BG,IT,OILSE,MEATC,0.01,0.0,0.0,0.0,0.0,0.0
66382,GR,IT,WOODW,MEATP,0.01,0.0,0.0,0.0,0.0,0.0
10020,BE,IT,PREC1,BUSIN,0.01,0.0,0.0,0.0,0.0,0.0
152367,WM,IT,PFERT,MEATP,0.01,0.0,0.0,0.0,0.0,0.0
34869,DE,IT,GASDI,ALUM1,0.01,0.0,0.0,0.0,0.0,0.0
80409,JP,IT,AIRTR,FABRI,0.01,0.0,0.0,0.0,0.0,0.0
942,AT,IT,DAIRY,CEMEN,0.01,0.0,0.0,0.0,0.0,0.0
90136,MT,IT,SEACO,FISH5,0.01,0.0,0.0,0.0,0.0,0.0
10986,BE,IT,SUPPO,CEMEN,0.01,0.0,0.0,0.0,0.0,0.0
150143,WM,IT,ELECT,CEREA,0.01,0.0,0.0,0.0,0.0,0.0
93671,NL,IT,FOODW,MOTO1,0.01,0.0,0.0,0.0,0.0,0.0
71254,HU,IT,PLAST,RAILW,0.01,0.0,0.0,0.0,0.0,0.0
140168,WE,IT,PFERT,TEXTI,0.01,0.0,0.0,0.0,0.0,0.0
114801,SE,IT,OILSE,RETA1,0.01,0.0,0.0,0.0,0.0,0.0
7267,BE,IT,COMPU,PROCE,0.01,0.0,0.0,0.0,0.0,0.0
26067,CN,IT,PAPER,ALUM1,0.01,0.0,0.0,0.0,0.0,0.0
40090,DK,IT,FINAN,WEARI,0.01,0.0,0.0,0.0,0.0,0.0
37643,DE,IT,RECRE,FOODW,0.01,0.0,0.0,0.0,0.0,0.0
117143,SI,IT,COPP1,PLAS2,0.01,0.0,0.0,0.0,0.0,0.0
72522,ID,IT,CONST,HEALT,0.01,0.0,0.0,0.0,0.0,0.0
67983,HR,IT,NATUR,REALE,0.01,0.0,0.0,0.0,0.0,0.0
19274,CH,IT,BUSIN,ELEC2,0.01,0.0,0.0,0.0,0.0,0.0
96616,NL,IT,STONE,STONE,0.01,0.0,0.0,0.0,0.0,0.0
24426,CN,IT,ELECT,PARAF,0.01,0.0,0.0,0.0,0.0,0.0
96568,NL,IT,SEWAG,DAIRY,0.01,0.0,0.0,0.0,0.0,0.0
111441,RU,IT,MOTOR,SECO9,0.01,0.0,0.0,0.0,0.0,0.0
155231,ZA,IT,WHOLE,FISH5,0.01,0.0,0.0,0.0,0.0,0.0
32452,DE,IT,BKBPE,BRICK,0.01,0.0,0.0,0.0,0.0,0.0
13873,BG,IT,REALE,DISTR,0.01,0.0,0.0,0.0,0.0,0.0
190,AT,IT,AUXIL,VEGET,0.01,0.0,0.0,0.0,0.0,0.0
52092,FR,IT,CHEMI,MEATP,0.01,0.0,0.0,0.0,0.0,0.0
121121,SK,IT,PREC1,NATUR,0.01,0.0,0.0,0.0,0.0,0.0
29203,CZ,IT,ELEC2,CHEMI,0.01,0.0,0.0,0.0,0.0,0.0
150180,WM,IT,ELECT,MEATA,0.01,0.0,0.0,0.0,0.0,0.0
90112,MT,IT,SANDC,PAPER,0.01,0.0,0.0,0.0,0.0,0.0
47527,ES,IT,RENTI,TEXT2,0.01,0.0,0.0,0.0,0.0,0.0
94611,NL,IT,MEAT1,VEGE1,0.01,0.0,0.0,0.0,0.0,0.0
90014,MT,IT,RECRE,FABRI,0.01,0.0,0.0,0.0,0.0,0.0
146865,WL,IT,FORES,PULP5,0.01,0.0,0.0,0.0,0.0,0.0
67200,HR,IT,FISH5,CHEM1,0.01,0.0,0.0,0.0,0.0,0.0
154585,ZA,IT,MEDIC,RECRE,0.01,0.0,0.0,0.0,0.0,0.0
17120,CA,IT,COPP1,FOOD3,0.01,0.0,0.0,0.0,0.0,0.0
