trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
63623,GR,IT,DAIRY,DAIRY,107.87,679.947,2.0,2.0,677.0,2.947,6.303393
131581,US,IT,WOODW,CONST,26.85,676.566,2.0,2.0,676.0,0.566,25.197989
67350,HR,IT,FORES,WOODW,16.91,647.145,2.0,2.0,647.0,0.145,38.269959
136606,WA,IT,WHEAT,FOOD5,24.69,629.214,2.0,2.0,623.0,6.214,25.484569
146832,WL,IT,FORES,BUSIN,0.57,622.002,2.0,2.0,622.0,0.002,1091.231579
144363,WF,IT,PFERT,VEGET,68.16,621.944,2.0,2.0,616.0,5.944,9.124765
18121,CA,IT,OILSE,VEGE1,58.83,613.874,2.0,2.0,613.0,0.874,10.43471
136611,WA,IT,WHEAT,HOTEL,23.84,607.001,2.0,2.0,601.0,6.001,25.461451
132760,WA,IT,CRUDE,KEROS,1782.35,595.622,2.0,2.0,489.0,106.622,0.334178
51046,FI,IT,WOODW,CONST,32.14,589.194,2.0,2.0,589.0,0.194,18.33211
66099,GR,IT,VEGE1,FOOD5,192.91,588.148,2.0,2.0,579.0,9.148,3.048821
141520,WE,IT,WOODW,WOODW,27.85,586.647,2.0,2.0,586.0,0.647,21.064524
132738,WA,IT,CRUDE,ELECT,1696.11,566.463,2.0,2.0,465.0,101.463,0.333978
26841,CN,IT,RUBBE,RUBBE,251.26,559.63,2.0,2.0,546.0,13.63,2.227294
24815,CN,IT,FORES,WOODW,2.02,554.017,2.0,2.0,554.0,0.017,274.265842
24360,CN,IT,ELECT,CONST,569.97,540.26,2.0,2.0,519.0,21.26,0.947874
142672,WF,IT,FISH5,HOTEL,144.89,520.442,2.0,2.0,441.0,79.442,3.59198
27507,CN,IT,WOODW,WOODW,30.81,519.419,2.0,2.0,519.0,0.419,16.85878
48212,ES,IT,VEGE1,FOOD5,340.03,512.32,2.0,2.0,508.0,4.32,1.506691
136381,WA,IT,VEGE1,BEVER,77.75,511.531,2.0,2.0,504.0,7.531,6.579177
16490,BR,IT,WOODW,WOODW,10.11,502.224,2.0,2.0,502.0,0.224,49.675964
136289,WA,IT,TEXTI,TEXTI,228.59,494.768,2.0,2.0,448.0,46.768,2.164434
146839,WL,IT,FORES,ELEC7,0.45,483.002,2.0,2.0,483.0,0.002,1073.337778
51841,FR,IT,CATTL,RETA1,44.93,481.953,2.0,2.0,481.0,0.953,10.726753
131984,WA,IT,BASIC,FABRI,786.7,476.31,2.0,2.0,395.0,81.31,0.605453
27097,CN,IT,TEXTI,WEARI,277.54,465.654,2.0,2.0,460.0,5.654,1.677791
117949,SI,IT,FORES,WOODW,16.62,463.09,2.0,2.0,463.0,0.09,27.863418
139558,WE,IT,LEATH,LEATH,221.29,461.095,2.0,2.0,448.0,13.095,2.083668
142787,WF,IT,FORES,FOOD5,0.23,455.0,1.0,1.0,455.0,0.0,1978.26087
39214,DE,IT,WOODW,CONST,260.73,444.674,2.0,2.0,442.0,2.674,1.705496
145578,WF,IT,WOODW,WHOLE,9.08,437.064,2.0,2.0,437.0,0.064,48.134802
146346,WL,IT,COPP1,FABRI,168.18,427.456,2.0,2.0,418.0,9.456,2.541658
132753,WA,IT,CRUDE,HEAVY,1275.68,426.312,2.0,2.0,350.0,76.312,0.334184
143524,WF,IT,LEATH,LEATH,81.98,419.705,2.0,2.0,390.0,29.705,5.119602
146829,WL,IT,FORES,BEVER,0.39,419.0,1.0,1.0,419.0,0.0,1074.358974
26136,CN,IT,PAPER,PAPER,31.77,411.935,2.0,2.0,410.0,1.935,12.966163
58050,FR,IT,WOODW,WOODW,38.86,411.201,2.0,2.0,411.0,0.201,10.581601
130058,US,IT,OILSE,FOOD5,36.05,410.533,2.0,2.0,410.0,0.533,11.387878
142788,WF,IT,FORES,FORES,0.21,409.0,1.0,1.0,409.0,0.0,1947.619048
51836,FR,IT,CATTL,NFERT,37.58,402.797,2.0,2.0,402.0,0.797,10.718387
147463,WL,IT,MEATC,FOOD5,8.4,402.15,2.0,2.0,402.0,0.15,47.875
26302,CN,IT,PLAST,RUBBE,138.45,400.041,2.0,2.0,390.0,10.041,2.889426
4442,AT,IT,WOODW,WHOLE,99.27,397.697,2.0,2.0,397.0,0.697,4.006215
52418,FR,IT,DAIRY,DAIRY,231.59,376.565,2.0,2.0,374.0,2.565,1.625999
15529,BR,IT,MEATC,FOOD5,6.97,371.111,2.0,2.0,371.0,0.111,53.244046
147675,WL,IT,OILSE,VEGE1,21.49,369.677,2.0,2.0,369.0,0.677,17.20228
24540,CN,IT,FABRI,MACHI,272.79,360.648,2.0,2.0,343.0,17.648,1.322072
136648,WA,IT,WHEAT,RETA1,13.99,356.522,2.0,2.0,353.0,3.522,25.48406
116794,SI,IT,CATTL,MEATC,25.56,354.361,2.0,2.0,354.0,0.361,13.863889
23971,CN,IT,CHEM1,PLAST,186.14,349.075,2.0,2.0,340.0,9.075,1.875336
129002,US,IT,FORES,WOODW,5.03,343.003,2.0,2.0,343.0,0.003,68.191451
146737,WL,IT,FISH5,HOTEL,151.6,339.883,2.0,2.0,310.0,29.883,2.241972
74091,IE,IT,CATTL,FOOD5,34.53,339.038,2.0,2.0,338.0,1.038,9.81865
142776,WF,IT,FORES,BUSIN,0.17,337.0,1.0,1.0,337.0,0.0,1982.352941
142667,WF,IT,FISH5,FOOD5,92.56,332.752,2.0,2.0,282.0,50.752,3.594987
106387,PT,IT,WOODW,WOODW,16.77,332.245,2.0,2.0,332.0,0.245,19.811866
44959,ES,IT,FISH5,HOTEL,429.28,330.248,2.0,2.0,322.0,8.248,0.769307
139973,WE,IT,OILSE,FOOD5,15.19,325.402,2.0,2.0,325.0,0.402,21.42212
24013,CN,IT,CHEM1,WHOLE,173.34,324.451,2.0,2.0,316.0,8.451,1.871761
136405,WA,IT,VEGE1,HOTEL,48.77,320.723,2.0,2.0,316.0,4.723,6.576235
150033,WM,IT,CRUDE,MOTOR,1281.51,312.081,2.0,2.0,151.0,161.081,0.243526
66823,HR,IT,CEREA,CATTL,27.98,310.469,2.0,2.0,310.0,0.469,11.096104
150019,WM,IT,CRUDE,GASDI,1269.39,309.558,2.0,2.0,150.0,159.558,0.243864
114983,SE,IT,PAPER,PRINT,33.44,308.604,2.0,2.0,308.0,0.604,9.228589
24513,CN,IT,FABRI,FABRI,228.3,301.77,2.0,2.0,287.0,14.77,1.321813
122380,TR,IT,CHEM1,HEALT,66.52,301.019,2.0,2.0,300.0,1.019,4.525241
128517,US,IT,CRUDE,MOTOR,901.72,299.814,2.0,2.0,289.0,10.814,0.332491
136294,WA,IT,TEXTI,WEARI,137.52,298.135,2.0,2.0,270.0,28.135,2.167939
128503,US,IT,CRUDE,GASDI,893.2,297.712,2.0,2.0,287.0,10.712,0.333309
77002,IN,IT,BASIC,FABRI,676.26,291.356,2.0,2.0,218.0,73.356,0.430834
135019,WA,IT,PFERT,VEGET,54.21,290.954,2.0,2.0,276.0,14.954,5.367165
134129,WA,IT,LEATH,LEATH,144.0,288.874,2.0,2.0,280.0,8.874,2.006069
24836,CN,IT,FURNI,CONST,78.75,287.018,2.0,2.0,285.0,2.018,3.644673
146332,WL,IT,COPP1,COPP1,112.93,286.35,2.0,2.0,280.0,6.35,2.535642
69606,HU,IT,CEREA,CATTL,73.47,286.298,2.0,2.0,285.0,1.298,3.896801
27299,CN,IT,WEARI,WEARI,122.83,284.613,2.0,2.0,282.0,2.613,2.317129
72161,HU,IT,WHEAT,WHOLE,40.07,281.944,2.0,2.0,281.0,0.944,7.036286
136577,WA,IT,WEARI,WEARI,150.93,281.637,2.0,2.0,272.0,9.637,1.866011
24496,CN,IT,FABRI,CONST,212.32,280.736,2.0,2.0,267.0,13.736,1.322231
44641,ES,IT,DAIRY,DAIRY,60.58,278.962,2.0,2.0,278.0,0.962,4.604853
150547,WM,IT,FOOD5,HOTEL,44.95,277.155,2.0,2.0,272.0,5.155,6.165851
101568,PL,IT,MEATC,HOTEL,59.57,275.878,2.0,2.0,275.0,0.878,4.631157
66866,HR,IT,CEREA,RAWMI,24.81,275.416,2.0,2.0,275.0,0.416,11.101008
54957,FR,IT,MEATC,HOTEL,56.93,271.763,2.0,2.0,271.0,0.763,4.773634
130174,US,IT,PAPER,PAPER,27.15,271.697,2.0,2.0,270.0,1.697,10.007256
136590,WA,IT,WHEAT,BUSIN,10.62,270.672,2.0,2.0,268.0,2.672,25.487006
48502,ES,IT,WOODW,CONST,48.57,270.404,2.0,2.0,270.0,0.404,5.567305
1673,AT,IT,FORES,WOODW,9.34,269.04,2.0,2.0,269.0,0.04,28.805139
151324,WM,IT,KEROS,AIRTR,150.82,268.182,2.0,2.0,230.0,38.182,1.778159
141517,WE,IT,WOODW,WHOLE,12.7,267.295,2.0,2.0,267.0,0.295,21.04685
26753,CN,IT,RUBBE,CONST,117.66,262.383,2.0,2.0,256.0,6.383,2.23001
142782,WF,IT,FORES,ELEC7,0.13,262.0,1.0,1.0,262.0,0.0,2015.384615
146876,WL,IT,FORES,WHOLE,0.24,257.0,1.0,1.0,257.0,0.0,1070.833333
95558,NL,IT,PLAST,RUBBE,787.14,255.629,2.0,2.0,246.0,9.629,0.324757
72240,HU,IT,WOODW,CONST,70.69,254.368,2.0,2.0,252.0,2.368,3.598359
121718,SK,IT,WOODW,CONST,51.75,254.245,2.0,2.0,254.0,0.245,4.912947
69659,HU,IT,CEREA,RAWMI,65.14,254.151,2.0,2.0,253.0,1.151,3.901612
47228,ES,IT,PULP5,PAPER,37.05,253.789,2.0,2.0,252.0,1.789,6.849906
18082,CA,IT,OILSE,FOOD5,24.06,251.357,2.0,2.0,251.0,0.357,10.447091
66836,HR,IT,CEREA,FOOD5,22.42,249.376,2.0,2.0,249.0,0.376,11.122926
33336,DE,IT,DAIRY,HOTEL,195.27,248.931,2.0,2.0,247.0,1.931,1.274804
136659,WA,IT,WHEAT,WHEAT,9.74,248.45,2.0,2.0,246.0,2.45,25.508214
131953,WA,IT,BASIC,BASIC,408.7,247.241,2.0,2.0,205.0,42.241,0.604945
152334,WM,IT,PFERT,CEREA,56.19,244.941,2.0,2.0,229.0,15.941,4.359156
119602,SI,IT,WOODW,CONST,114.86,238.826,2.0,2.0,238.0,0.826,2.079279
27504,CN,IT,WOODW,WHOLE,14.05,237.191,2.0,2.0,237.0,0.191,16.881922
15164,BR,IT,FORES,FOOD5,0.14,237.0,1.0,1.0,237.0,0.0,1692.857143
36899,DE,IT,PAPER,PAPER,237.93,234.527,2.0,2.0,230.0,4.527,0.985697
14340,BG,IT,WOODW,CONST,35.3,234.248,2.0,2.0,233.0,1.248,6.635921
6465,AU,IT,WHEAT,WHOLE,15.26,233.38,2.0,2.0,233.0,0.38,15.293578
152220,WM,IT,OILSE,VEGE1,88.95,233.223,2.0,2.0,229.0,4.223,2.621956
142212,WF,IT,CROPS,RAWMI,31.79,232.262,2.0,2.0,232.0,0.262,7.306134
69622,HU,IT,CEREA,FOOD5,58.86,230.04,2.0,2.0,229.0,1.04,3.908257
137118,WE,IT,BASIC,FABRI,342.77,229.413,2.0,2.0,198.0,31.413,0.669291
16487,BR,IT,WOODW,WHOLE,4.61,229.102,2.0,2.0,229.0,0.102,49.696746
64259,GR,IT,FORES,WOODW,0.5,228.005,2.0,2.0,228.0,0.005,456.01
53784,FR,IT,FORES,FOOD5,4.72,227.057,2.0,2.0,227.0,0.057,48.105297
142775,WF,IT,FORES,BEVER,0.12,227.0,1.0,1.0,227.0,0.0,1891.666667
131648,US,IT,WOODW,WOODW,8.99,226.19,2.0,2.0,226.0,0.19,25.160178
149047,WM,IT,ALUM1,FABRI,113.67,225.418,2.0,2.0,70.0,155.418,1.983091
44004,ES,IT,CATTL,FOOD5,4.16,225.09,2.0,2.0,225.0,0.09,54.108173
137910,WE,IT,ELEC1,DISTR,39.19,224.726,2.0,2.0,39.0,185.726,5.734269
46826,ES,IT,PAPER,PAPER,40.4,220.897,2.0,2.0,220.0,0.897,5.467748
19002,CA,IT,WHEAT,WHOLE,23.34,220.465,2.0,2.0,220.0,0.465,9.445801
24909,CN,IT,FURNI,PUBLI,60.26,219.544,2.0,2.0,218.0,1.544,3.643279
14887,BR,IT,CROPS,RAWMI,36.34,219.346,2.0,2.0,219.0,0.346,6.035938
100703,PL,IT,FORES,WOODW,5.47,218.046,2.0,2.0,218.0,0.046,39.862157
66296,GR,IT,WHEAT,WHOLE,18.3,217.498,2.0,2.0,217.0,0.498,11.885137
146732,WL,IT,FISH5,FOOD5,96.85,217.091,2.0,2.0,198.0,19.091,2.241518
15165,BR,IT,FORES,FORES,0.13,213.0,1.0,1.0,213.0,0.0,1638.461538
114903,SE,IT,PAPER,BUSIN,22.9,211.414,2.0,2.0,211.0,0.414,9.232052
44953,ES,IT,FISH5,FOOD5,274.25,211.269,2.0,2.0,206.0,5.269,0.770352
57813,FR,IT,WHEAT,WHOLE,29.46,210.829,2.0,2.0,209.0,1.829,7.156449
34733,DE,IT,FOOD5,HOTEL,287.43,210.692,2.0,2.0,208.0,2.692,0.73302
140077,WE,IT,PAPER,PAPER,17.71,210.368,2.0,2.0,209.0,1.368,11.878487
145267,WF,IT,VEGE1,BEVER,14.96,209.69,2.0,2.0,209.0,0.69,14.016711
46316,ES,IT,MEATC,HOTEL,25.38,209.359,2.0,2.0,209.0,0.359,8.248976
67295,HR,IT,FORES,FOOD5,5.42,207.047,2.0,2.0,207.0,0.047,38.200554
53786,FR,IT,FORES,FORES,4.25,205.051,2.0,2.0,205.0,0.051,48.247294
53686,FR,IT,FOOD5,HOTEL,210.53,204.857,2.0,2.0,203.0,1.857,0.973054
63629,GR,IT,DAIRY,HOTEL,32.44,203.886,2.0,2.0,203.0,0.886,6.285018
50134,FI,IT,PAPER,PAPER,36.48,202.142,2.0,2.0,201.0,1.142,5.541173
111751,RU,IT,OILSE,VEGE1,4.7,201.231,2.0,2.0,201.0,0.231,42.815106
72105,HU,IT,WHEAT,FOOD5,28.01,197.66,2.0,2.0,197.0,0.66,7.056765
9882,BE,IT,PLAST,RUBBE,606.77,197.634,2.0,2.0,189.0,8.634,0.325715
51117,FI,IT,WOODW,WOODW,10.76,197.065,2.0,2.0,197.0,0.065,18.314591
37125,DE,IT,PLAST,RUBBE,1369.2,197.03,2.0,2.0,186.0,11.03,0.143902
71069,HU,IT,OILSE,VEGE1,27.92,196.555,2.0,2.0,196.0,0.555,7.039936
105506,PT,IT,PULP5,PAPER,14.64,193.988,2.0,2.0,193.0,0.988,13.250546
142161,WF,IT,CROPS,CONST,26.43,193.218,2.0,2.0,193.0,0.218,7.310556
72111,HU,IT,WHEAT,HOTEL,27.05,190.637,2.0,2.0,190.0,0.637,7.047579
58047,FR,IT,WOODW,WHOLE,17.72,188.092,2.0,2.0,188.0,0.092,10.614673
5643,AU,IT,MEATC,HOTEL,1.61,188.009,2.0,2.0,188.0,0.009,116.775776
108455,RO,IT,OILSE,VEGE1,14.56,187.584,2.0,2.0,187.0,0.584,12.883516
67297,HR,IT,FORES,FORES,4.88,187.042,2.0,2.0,187.0,0.042,38.328279
153391,WM,IT,TEXTI,TEXTI,180.05,185.154,2.0,2.0,150.0,35.154,1.028348
55962,FR,IT,PLAST,RUBBE,642.18,184.819,2.0,2.0,178.0,6.819,0.287799
23435,CN,IT,BASIC,FABRI,292.69,184.722,2.0,2.0,172.0,12.722,0.631118
115019,SE,IT,PAPER,WHOLE,19.93,184.36,2.0,2.0,184.0,0.36,9.250376
131752,WA,IT,AIRTR,PUBLI,327.42,183.979,2.0,2.0,171.0,12.979,0.561905
141211,WE,IT,TEXTI,TEXTI,125.15,182.855,2.0,2.0,170.0,12.855,1.461087
141348,WE,IT,WEARI,WEARI,53.68,182.652,2.0,2.0,175.0,7.652,3.402608
14836,BR,IT,CROPS,CONST,30.22,182.288,2.0,2.0,182.0,0.288,6.032032
132679,WA,IT,CROPS,RAWMI,66.85,181.535,2.0,2.0,180.0,1.535,2.715557
5609,AU,IT,LEATH,LEATH,19.85,181.259,2.0,2.0,181.0,0.259,9.131436
133692,WA,IT,HOTEL,LANDT,56.88,178.41,2.0,2.0,172.0,6.41,3.136603
26803,CN,IT,RUBBE,MOTO1,80.1,178.345,2.0,2.0,174.0,4.345,2.226529
24783,CN,IT,FORES,FOOD5,0.65,178.005,2.0,2.0,178.0,0.005,273.853846
142748,WF,IT,FOOD5,HOTEL,10.03,177.332,2.0,2.0,177.0,0.332,17.68016
142174,WF,IT,CROPS,FOOD5,24.09,176.198,2.0,2.0,176.0,0.198,7.314155
15156,BR,IT,FORES,BUSIN,0.1,176.0,1.0,1.0,176.0,0.0,1760.0
114945,SE,IT,PAPER,HOTEL,19.01,175.343,2.0,2.0,175.0,0.343,9.223724
23987,CN,IT,CHEM1,RESEA,93.34,174.55,2.0,2.0,170.0,4.55,1.870045
138014,WE,IT,ELEC2,DISTR,25.94,171.973,2.0,2.0,15.0,156.973,6.629645
130077,US,IT,OILSE,PFERT,15.06,171.223,2.0,2.0,171.0,0.223,11.369389
154555,ZA,IT,LEATH,LEATH,4.42,171.148,2.0,2.0,171.0,0.148,38.721267
106857,RO,IT,CATTL,MEATC,3.9,171.134,2.0,2.0,171.0,0.134,43.880513
24411,CN,IT,ELECT,MOTO1,180.07,170.716,2.0,2.0,164.0,6.716,0.948054
24547,CN,IT,FABRI,MOTO1,128.76,170.33,2.0,2.0,162.0,8.33,1.322849
145200,WF,IT,TEXTI,TEXTI,43.31,169.858,2.0,2.0,169.0,0.858,3.921912
51467,FR,IT,BASIC,FABRI,862.3,169.079,2.0,2.0,159.0,10.079,0.196079
53766,FR,IT,FORES,BUSIN,3.5,169.042,2.0,2.0,169.0,0.042,48.297714
146838,WL,IT,FORES,DAIRY,0.16,168.0,1.0,1.0,168.0,0.0,1050.0
147681,WL,IT,PADDY,FOOD5,23.35,167.369,2.0,2.0,167.0,0.369,7.167837
14849,BR,IT,CROPS,FOOD5,27.54,166.262,2.0,2.0,166.0,0.262,6.03711
141626,WF,IT,ALUM1,FABRI,97.97,165.466,2.0,2.0,155.0,10.466,1.688946
51830,FR,IT,CATTL,GLASS,15.39,165.327,2.0,2.0,165.0,0.327,10.742495
87104,LU,IT,FINAN,REALE,1107.47,164.798,2.0,2.0,160.0,4.798,0.148806
132765,WA,IT,CRUDE,LIQUE,492.25,164.447,2.0,2.0,135.0,29.447,0.334072
129233,US,IT,HOTEL,LANDT,148.68,164.018,2.0,2.0,162.0,2.018,1.103161
114912,SE,IT,PAPER,CONST,17.71,163.32,2.0,2.0,163.0,0.32,9.221909
6421,AU,IT,WHEAT,FOOD5,10.67,163.265,2.0,2.0,163.0,0.265,15.301312
93594,NL,IT,FOOD5,HOTEL,174.15,162.738,2.0,2.0,160.0,2.738,0.93447
155133,ZA,IT,TEXTI,TEXTI,11.23,162.246,2.0,2.0,162.0,0.246,14.447551
24942,CN,IT,FURNI,WHOLE,44.61,162.143,2.0,2.0,161.0,1.143,3.634678
149624,WM,IT,CHEM1,HEALT,31.42,161.909,2.0,2.0,155.0,6.909,5.153055
136444,WA,IT,VEGE1,VEGE1,24.55,161.377,2.0,2.0,159.0,2.377,6.573401
97281,NL,IT,WOODW,CONST,26.51,161.173,2.0,2.0,161.0,0.173,6.079706
24785,CN,IT,FORES,FORES,0.58,160.005,2.0,2.0,160.0,0.005,275.87069
141781,WF,IT,BASIC,FABRI,108.73,159.557,2.0,2.0,154.0,5.557,1.467461
24404,CN,IT,ELECT,MACHI,168.16,159.272,2.0,2.0,153.0,6.272,0.947146
128400,US,IT,COPP1,FABRI,262.13,158.996,2.0,2.0,154.0,4.996,0.606554
146835,WL,IT,FORES,CHEM1,0.15,158.0,1.0,1.0,158.0,0.0,1053.333333
19726,CH,IT,DAIRY,DAIRY,88.39,157.995,2.0,2.0,156.0,1.995,1.787476
6425,AU,IT,WHEAT,HOTEL,10.3,157.256,2.0,2.0,157.0,0.256,15.267573
148686,WL,IT,VEGET,FOOD5,36.49,156.686,2.0,2.0,156.0,0.686,4.293944
150544,WM,IT,FOOD5,FOOD5,25.36,155.908,2.0,2.0,153.0,2.908,6.147792
32199,DE,IT,BASIC,FABRI,1365.45,155.149,2.0,2.0,133.0,22.149,0.113625
6323,AU,IT,TEXTI,TEXTI,8.93,155.1,2.0,2.0,155.0,0.1,17.368421
18955,CA,IT,WHEAT,FOOD5,16.31,154.325,2.0,2.0,154.0,0.325,9.461987
67276,HR,IT,FORES,BUSIN,4.02,154.035,2.0,2.0,154.0,0.035,38.317164
133723,WA,IT,HOTEL,REALE,48.69,153.488,2.0,2.0,148.0,5.488,3.152352
71261,HU,IT,PLAST,RUBBE,166.29,152.717,2.0,2.0,148.0,4.717,0.918378
26145,CN,IT,PAPER,PRINT,11.74,152.715,2.0,2.0,152.0,0.715,13.008092
35909,DE,IT,MACHI,MACHI,1886.94,152.647,2.0,2.0,142.0,10.647,0.080897
103422,PL,IT,WOODW,CONST,159.84,152.602,2.0,2.0,151.0,1.602,0.954717
66879,HR,IT,CEREA,WHOLE,13.68,152.229,2.0,2.0,152.0,0.229,11.127851
142233,WF,IT,CROPS,WHOLE,20.82,152.171,2.0,2.0,152.0,0.171,7.308886
106384,PT,IT,WOODW,WHOLE,7.65,152.112,2.0,2.0,152.0,0.112,19.883922
19082,CA,IT,WOODW,CONST,1.53,152.026,2.0,2.0,152.0,0.026,99.363399
137960,WE,IT,ELEC1,PUBLI,26.54,151.781,2.0,2.0,26.0,125.781,5.718953
66251,GR,IT,WHEAT,FOOD5,12.79,151.348,2.0,2.0,151.0,0.348,11.833307
147647,WL,IT,OILSE,FOOD5,8.79,151.277,2.0,2.0,151.0,0.277,17.210125
132626,WA,IT,CROPS,CONST,55.59,151.277,2.0,2.0,150.0,1.277,2.721299
76971,IN,IT,BASIC,BASIC,351.32,151.109,2.0,2.0,113.0,38.109,0.430118
51845,FR,IT,CATTL,WHOLE,14.04,150.298,2.0,2.0,150.0,0.298,10.704986
154006,ZA,IT,CEREA,CATTL,7.32,150.197,2.0,2.0,150.0,0.197,20.518716
18960,CA,IT,WHEAT,HOTEL,15.75,149.314,2.0,2.0,149.0,0.314,9.480254
46975,ES,IT,PLAST,RUBBE,321.39,149.234,2.0,2.0,143.0,6.234,0.464339
146841,WL,IT,FORES,FISH5,0.14,149.0,1.0,1.0,149.0,0.0,1064.285714
39299,DE,IT,WOODW,WOODW,87.28,148.895,2.0,2.0,148.0,0.895,1.705946
142281,WF,IT,CRUDE,NAPHT,319.2,148.215,2.0,2.0,146.0,2.215,0.464333
117894,SI,IT,FORES,FOOD5,5.33,148.029,2.0,2.0,148.0,0.029,27.772795
57762,FR,IT,WHEAT,FOOD5,20.59,147.278,2.0,2.0,146.0,1.278,7.15289
134521,WA,IT,NATUR,ELEC2,468.43,146.874,2.0,2.0,117.0,29.874,0.313545
66256,GR,IT,WHEAT,HOTEL,12.35,146.336,2.0,2.0,146.0,0.336,11.849069
14908,BR,IT,CROPS,WHOLE,23.8,143.227,2.0,2.0,143.0,0.227,6.017941
149018,WM,IT,ALUM1,ALUM1,72.17,142.67,2.0,2.0,44.0,98.67,1.97686
57767,FR,IT,WHEAT,HOTEL,19.88,142.235,2.0,2.0,141.0,1.235,7.154678
150625,WM,IT,FORES,WOODW,1.45,142.057,2.0,2.0,142.0,0.057,97.970345
4237,AT,IT,WHEAT,WHOLE,16.82,141.7,2.0,2.0,140.0,1.7,8.424495
25180,CN,IT,HOTEL,LANDT,47.44,141.593,2.0,2.0,141.0,0.593,2.984675
129273,US,IT,HOTEL,REALE,127.29,140.728,2.0,2.0,139.0,1.728,1.10557
69675,HU,IT,CEREA,WHOLE,35.91,139.634,2.0,2.0,139.0,0.634,3.888443
