trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
1738086,IT,AT,VEGET,LANDT,0.01,0,0
1738087,IT,AT,VEGET,REALE,0.03,0,0
1738088,IT,AT,VEGET,RESEA,0.02,0,0
1738089,IT,AT,VEGET,BUSIN,0.13,0,0
1738090,IT,AT,VEGET,PUBLI,0.06,0,0
1738091,IT,AT,VEGET,HEALT,0.02,0,0
1738092,IT,AT,VEGET,RECRE,0.02,0,0
1738093,IT,AT,VEGET,93197,0.02,0,0
1738094,IT,AT,OILSE,OILSE,0.1,0,0
1738095,IT,AT,OILSE,MEATC,0.01,0,0
1738096,IT,AT,OILSE,VEGE1,0.06,0,0
1738097,IT,AT,OILSE,DAIRY,0.01,0,0
1738098,IT,AT,OILSE,FOOD5,0.44,0,0
1738099,IT,AT,OILSE,BEVER,0.1,0,0
1738100,IT,AT,OILSE,PLAST,0.27,0,0
1738101,IT,AT,OILSE,WHOLE,0.03,0,0
1738102,IT,AT,OILSE,RETA1,0.03,0,0
1738103,IT,AT,OILSE,HOTEL,0.39,0,0
1738104,IT,AT,OILSE,REALE,0.02,0,0
1738105,IT,AT,OILSE,BUSIN,0.05,0,0
1738106,IT,AT,OILSE,PUBLI,0.04,0,0
1738107,IT,AT,CATTL,MEATC,0.1,0,0
1738108,IT,AT,CATTL,WHOLE,0.01,0,0
1738109,IT,AT,PIGS9,MEATP,0.06,0,0
1738110,IT,AT,MEATA,RUBBE,0.04,0,0
1738111,IT,AT,FORES,FORES,1.2,0,0
1738112,IT,AT,FORES,DAIRY,0.01,0,0
1738113,IT,AT,FORES,FOOD5,0.04,0,0
1738114,IT,AT,FORES,BEVER,0.04,0,0
1738115,IT,AT,FORES,WOODW,12.12,0,0
1738116,IT,AT,FORES,PULP5,3.79,0,0
1738117,IT,AT,FORES,PAPER,0.08,0,0
1738118,IT,AT,FORES,PLAST,0.24,0,0
1738119,IT,AT,FORES,CHEM1,0.16,0,0
1738120,IT,AT,FORES,BIOGA,0.01,0,0
1738121,IT,AT,FORES,RUBBE,0.32,0,0
1738122,IT,AT,FORES,FABRI,0.03,0,0
1738123,IT,AT,FORES,MOTO1,0.03,0,0
1738124,IT,AT,FORES,ELEC7,0.06,0,0
1738125,IT,AT,FORES,CONST,0.1,0,0
1738126,IT,AT,FORES,WHOLE,0.12,0,0
1738127,IT,AT,FORES,RETA1,0.09,0,0
1738128,IT,AT,FORES,HOTEL,0.28,0,0
1738129,IT,AT,FORES,RENTI,0.01,0,0
1738130,IT,AT,FORES,COMPU,0.01,0,0
1738131,IT,AT,FORES,BUSIN,0.03,0,0
1738132,IT,AT,FORES,PUBLI,0.11,0,0
1738133,IT,AT,FORES,INTER,0.07,0,0
1738134,IT,AT,FORES,OILHA,0.01,0,0
1738135,IT,AT,FORES,FOOD2,0.06,0,0
1738136,IT,AT,FISHF,FISHF,0.9,0,0
1738137,IT,AT,FISHF,DAIRY,0.08,0,0
1738138,IT,AT,FISHF,RETA1,0.02,0,0
1738139,IT,AT,FISHF,HOTEL,5.76,0,0
1738140,IT,AT,FISHF,LANDT,0.01,0,0
1738141,IT,AT,FISHF,REALE,0.01,0,0
1738142,IT,AT,FISHF,BUSIN,0.02,0,0
1738143,IT,AT,FISHF,RECRE,0.02,0,0
1738144,IT,AT,FISHF,93197,0.02,0,0
1738145,IT,AT,STONE,CEREA,0.01,0,0
1738146,IT,AT,STONE,VEGET,0.03,0,0
1738147,IT,AT,STONE,CATTL,0.02,0,0
1738148,IT,AT,STONE,PIGS9,0.01,0,0
1738149,IT,AT,STONE,RAWMI,0.02,0,0
1738150,IT,AT,STONE,NONFE,0.05,0,0
1738151,IT,AT,STONE,STONE,0.17,0,0
1738152,IT,AT,STONE,SANDC,0.07,0,0
1738153,IT,AT,STONE,CHEMI,0.04,0,0
1738154,IT,AT,STONE,BEVER,0.01,0,0
1738155,IT,AT,STONE,WOODW,0.05,0,0
1738156,IT,AT,STONE,PULP5,0.75,0,0
1738157,IT,AT,STONE,PAPER,0.02,0,0
1738158,IT,AT,STONE,PLAST,1.04,0,0
1738159,IT,AT,STONE,PFERT,0.02,0,0
1738160,IT,AT,STONE,CHEM1,0.21,0,0
1738161,IT,AT,STONE,BIOGA,0.01,0,0
1738162,IT,AT,STONE,RUBBE,0.02,0,0
1738163,IT,AT,STONE,CERAM,0.01,0,0
1738164,IT,AT,STONE,BRICK,0.02,0,0
1738165,IT,AT,STONE,NONME,0.9,0,0
1738166,IT,AT,STONE,FOUND,0.46,0,0
1738167,IT,AT,STONE,FABRI,0.03,0,0
1738168,IT,AT,STONE,MACHI,0.01,0,0
1738169,IT,AT,STONE,ELEC4,0.01,0,0
1738170,IT,AT,STONE,DIST1,0.02,0,0
1738171,IT,AT,STONE,COLLE,0.42,0,0
1738172,IT,AT,STONE,CONST,0.61,0,0
1738173,IT,AT,STONE,WHOLE,0.1,0,0
1738174,IT,AT,STONE,RETA1,0.09,0,0
1738175,IT,AT,STONE,LANDT,0.03,0,0
1738176,IT,AT,STONE,SUPPO,0.04,0,0
1738177,IT,AT,STONE,REALE,0.06,0,0
1738178,IT,AT,STONE,BUSIN,0.02,0,0
1738179,IT,AT,STONE,PUBLI,0.26,0,0
1738180,IT,AT,STONE,EDUCA,0.01,0,0
1738181,IT,AT,STONE,FOODW,0.01,0,0
1738182,IT,AT,STONE,INTER,0.08,0,0
1738183,IT,AT,STONE,SEWAG,0.01,0,0
1738184,IT,AT,STONE,FOOD2,0.04,0,0
1738185,IT,AT,STONE,WASTE,0.01,0,0
1738186,IT,AT,STONE,RECRE,0.02,0,0
1738187,IT,AT,STONE,93197,0.05,0,0
1738188,IT,AT,SANDC,STONE,0.89,0,0
1738189,IT,AT,SANDC,SANDC,0.3,0,0
1738190,IT,AT,SANDC,CHEMI,0.16,0,0
1738191,IT,AT,SANDC,BEVER,0.02,0,0
1738192,IT,AT,SANDC,PULP5,0.7,0,0
1738193,IT,AT,SANDC,PAPER,0.02,0,0
1738194,IT,AT,SANDC,PLAST,0.28,0,0
1738195,IT,AT,SANDC,CHEM1,0.15,0,0
1738196,IT,AT,SANDC,BIOGA,0.01,0,0
1738197,IT,AT,SANDC,RUBBE,0.09,0,0
1738198,IT,AT,SANDC,GLASS,0.03,0,0
1738199,IT,AT,SANDC,CERAM,0.07,0,0
1738200,IT,AT,SANDC,BRICK,0.08,0,0
1738201,IT,AT,SANDC,CEMEN,1.8,0,0
1738202,IT,AT,SANDC,NONME,0.02,0,0
1738203,IT,AT,SANDC,BASIC,0.01,0,0
1738204,IT,AT,SANDC,LEAD1,0.03,0,0
1738205,IT,AT,SANDC,MACHI,0.02,0,0
1738206,IT,AT,SANDC,COLLE,0.04,0,0
1738207,IT,AT,SANDC,CONST,0.1,0,0
1738208,IT,AT,SANDC,WHOLE,0.06,0,0
1738209,IT,AT,SANDC,RETA1,0.02,0,0
1738210,IT,AT,SANDC,RAILW,0.02,0,0
1738211,IT,AT,SANDC,LANDT,0.08,0,0
1738212,IT,AT,SANDC,REALE,0.01,0,0
1738213,IT,AT,SANDC,RENTI,0.12,0,0
1738214,IT,AT,SANDC,BUSIN,0.03,0,0
1738215,IT,AT,SANDC,PUBLI,0.28,0,0
1738216,IT,AT,SANDC,EDUCA,0.02,0,0
1738217,IT,AT,SANDC,SEWAG,0.06,0,0
1738218,IT,AT,SANDC,PLAS2,0.02,0,0
1738219,IT,AT,CHEMI,WHEAT,0.05,0,0
1738220,IT,AT,CHEMI,CEREA,0.09,0,0
1738221,IT,AT,CHEMI,VEGET,0.37,0,0
1738222,IT,AT,CHEMI,OILSE,0.03,0,0
1738223,IT,AT,CHEMI,SUGAR,0.02,0,0
1738224,IT,AT,CHEMI,CATTL,0.13,0,0
1738225,IT,AT,CHEMI,PIGS9,0.12,0,0
1738226,IT,AT,CHEMI,POULT,0.08,0,0
1738227,IT,AT,CHEMI,RAWMI,0.23,0,0
1738228,IT,AT,CHEMI,FORES,0.08,0,0
1738229,IT,AT,CHEMI,FISHF,0.02,0,0
1738230,IT,AT,CHEMI,NONFE,0.06,0,0
1738231,IT,AT,CHEMI,STONE,0.65,0,0
1738232,IT,AT,CHEMI,SANDC,0.19,0,0
1738233,IT,AT,CHEMI,CHEMI,0.15,0,0
1738234,IT,AT,CHEMI,MEATC,0.01,0,0
1738235,IT,AT,CHEMI,MEATP,0.01,0,0
1738236,IT,AT,CHEMI,MEAT1,0.01,0,0
1738237,IT,AT,CHEMI,DAIRY,0.1,0,0
1738238,IT,AT,CHEMI,FOOD5,0.37,0,0
1738239,IT,AT,CHEMI,BEVER,0.35,0,0
1738240,IT,AT,CHEMI,WOODW,0.02,0,0
1738241,IT,AT,CHEMI,PLAST,0.94,0,0
1738242,IT,AT,CHEMI,NFERT,0.06,0,0
1738243,IT,AT,CHEMI,PFERT,0.14,0,0
1738244,IT,AT,CHEMI,CHEM1,2.1,0,0
1738245,IT,AT,CHEMI,BIOGA,0.15,0,0
1738246,IT,AT,CHEMI,BIODI,0.04,0,0
1738247,IT,AT,CHEMI,RUBBE,0.01,0,0
1738248,IT,AT,CHEMI,GLASS,0.03,0,0
1738249,IT,AT,CHEMI,CERAM,0.03,0,0
1738250,IT,AT,CHEMI,BRICK,0.06,0,0
1738251,IT,AT,CHEMI,CEMEN,0.15,0,0
1738252,IT,AT,CHEMI,NONME,0.15,0,0
1738253,IT,AT,CHEMI,FOUND,0.15,0,0
1738254,IT,AT,CHEMI,FABRI,0.01,0,0
1738255,IT,AT,CHEMI,MACHI,0.03,0,0
1738256,IT,AT,CHEMI,COLLE,0.21,0,0
1738257,IT,AT,CHEMI,CONST,0.05,0,0
1738258,IT,AT,CHEMI,WHOLE,0.21,0,0
1738259,IT,AT,CHEMI,RETA1,0.22,0,0
1738260,IT,AT,CHEMI,HOTEL,0.06,0,0
1738261,IT,AT,CHEMI,RAILW,0.01,0,0
1738262,IT,AT,CHEMI,LANDT,0.06,0,0
1738263,IT,AT,CHEMI,SUPPO,0.03,0,0
1738264,IT,AT,CHEMI,REALE,0.29,0,0
1738265,IT,AT,CHEMI,RENTI,0.02,0,0
1738266,IT,AT,CHEMI,RESEA,0.02,0,0
1738267,IT,AT,CHEMI,BUSIN,0.04,0,0
1738268,IT,AT,CHEMI,PUBLI,0.08,0,0
1738269,IT,AT,CHEMI,EDUCA,0.78,0,0
1738270,IT,AT,CHEMI,HEALT,0.09,0,0
1738271,IT,AT,CHEMI,INTER,0.02,0,0
1738272,IT,AT,CHEMI,SEWAG,0.05,0,0
1738273,IT,AT,CHEMI,PLAS2,0.01,0,0
1738274,IT,AT,CHEMI,RECRE,0.03,0,0
1738275,IT,AT,CHEMI,93197,0.12,0,0
1738276,IT,AT,MEATC,MEATC,0.02,0,0
1738277,IT,AT,MEATC,DAIRY,0.02,0,0
1738278,IT,AT,MEATC,FOOD5,0.16,0,0
1738279,IT,AT,MEATC,BEVER,0.05,0,0
1738280,IT,AT,MEATC,CONST,0.01,0,0
1738281,IT,AT,MEATC,WHOLE,0.02,0,0
1738282,IT,AT,MEATC,RETA1,0.18,0,0
1738283,IT,AT,MEATC,HOTEL,1.46,0,0
1738284,IT,AT,MEATC,RAILW,0.01,0,0
1738285,IT,AT,MEATC,LANDT,0.11,0,0
1738286,IT,AT,MEATC,INLAN,0.03,0,0
1738287,IT,AT,MEATC,FINAN,0.01,0,0
1738288,IT,AT,MEATC,BUSIN,0.02,0,0
1738289,IT,AT,MEATC,PUBLI,0.04,0,0
1738290,IT,AT,MEATC,EDUCA,0.13,0,0
1738291,IT,AT,MEATC,HEALT,0.34,0,0
1738292,IT,AT,MEATC,RECRE,0.02,0,0
1738293,IT,AT,MEATC,93197,0.05,0,0
1738294,IT,AT,MEATP,MEATP,0.02,0,0
1738295,IT,AT,MEATP,DAIRY,0.02,0,0
1738296,IT,AT,MEATP,FOOD5,0.14,0,0
1738297,IT,AT,MEATP,BEVER,0.05,0,0
1738298,IT,AT,MEATP,WHOLE,0.01,0,0
1738299,IT,AT,MEATP,RETA1,0.15,0,0
1738300,IT,AT,MEATP,HOTEL,1.29,0,0
1738301,IT,AT,MEATP,RAILW,0.01,0,0
1738302,IT,AT,MEATP,LANDT,0.1,0,0
1738303,IT,AT,MEATP,INLAN,0.03,0,0
1738304,IT,AT,MEATP,BUSIN,0.02,0,0
1738305,IT,AT,MEATP,PUBLI,0.03,0,0
1738306,IT,AT,MEATP,EDUCA,0.1,0,0
1738307,IT,AT,MEATP,HEALT,0.3,0,0
1738308,IT,AT,MEATP,RECRE,0.02,0,0
1738309,IT,AT,MEATP,93197,0.04,0,0
1738310,IT,AT,MEAT1,FOOD5,0.03,0,0
1738311,IT,AT,MEAT1,BEVER,0.01,0,0
1738312,IT,AT,MEAT1,RETA1,0.04,0,0
1738313,IT,AT,MEAT1,HOTEL,0.33,0,0
1738314,IT,AT,MEAT1,LANDT,0.02,0,0
1738315,IT,AT,MEAT1,EDUCA,0.03,0,0
1738316,IT,AT,MEAT1,HEALT,0.07,0,0
1738317,IT,AT,MEAT4,FOOD5,0.21,0,0
1738318,IT,AT,MEAT4,BEVER,0.04,0,0
1738319,IT,AT,MEAT4,RETA1,0.04,0,0
1738320,IT,AT,MEAT4,HOTEL,0.4,0,0
1738321,IT,AT,MEAT4,LANDT,0.03,0,0
1738322,IT,AT,MEAT4,EDUCA,0.03,0,0
1738323,IT,AT,MEAT4,HEALT,0.09,0,0
1738324,IT,AT,MEAT4,93197,0.01,0,0
1738325,IT,AT,VEGE1,CATTL,0.31,0,0
1738326,IT,AT,VEGE1,PIGS9,0.26,0,0
1738327,IT,AT,VEGE1,POULT,0.15,0,0
1738328,IT,AT,VEGE1,MEATA,0.02,0,0
1738329,IT,AT,VEGE1,ANIMA,0.02,0,0
1738330,IT,AT,VEGE1,RAWMI,0.42,0,0
1738331,IT,AT,VEGE1,FISHF,0.03,0,0
1738332,IT,AT,VEGE1,IRONO,0.03,0,0
1738333,IT,AT,VEGE1,SANDC,0.02,0,0
1738334,IT,AT,VEGE1,MEATC,0.74,0,0
1738335,IT,AT,VEGE1,MEATP,0.65,0,0
1738336,IT,AT,VEGE1,MEAT1,0.2,0,0
1738337,IT,AT,VEGE1,MEAT4,0.3,0,0
1738338,IT,AT,VEGE1,VEGE1,0.2,0,0
1738339,IT,AT,VEGE1,DAIRY,0.52,0,0
1738340,IT,AT,VEGE1,SUGA1,0.45,0,0
1738341,IT,AT,VEGE1,FOOD5,22.75,0,0
1738342,IT,AT,VEGE1,BEVER,7.4,0,0
1738343,IT,AT,VEGE1,FISH5,0.03,0,0
1738344,IT,AT,VEGE1,TEXTI,0.02,0,0
1738345,IT,AT,VEGE1,LEATH,0.34,0,0
1738346,IT,AT,VEGE1,WOODW,0.01,0,0
1738347,IT,AT,VEGE1,PULP5,0.03,0,0
1738348,IT,AT,VEGE1,PAPER,0.02,0,0
1738349,IT,AT,VEGE1,PLAST,0.92,0,0
1738350,IT,AT,VEGE1,CHEM1,0.3,0,0
1738351,IT,AT,VEGE1,BIOGA,0.02,0,0
1738352,IT,AT,VEGE1,RUBBE,0.03,0,0
1738353,IT,AT,VEGE1,MACHI,0.02,0,0
1738354,IT,AT,VEGE1,OFFIC,0.02,0,0
1738355,IT,AT,VEGE1,SECO9,0.02,0,0
1738356,IT,AT,VEGE1,CONST,0.05,0,0
1738357,IT,AT,VEGE1,WHOLE,0.22,0,0
1738358,IT,AT,VEGE1,RETA1,0.85,0,0
1738359,IT,AT,VEGE1,HOTEL,5.89,0,0
1738360,IT,AT,VEGE1,RAILW,0.05,0,0
1738361,IT,AT,VEGE1,LANDT,0.43,0,0
1738362,IT,AT,VEGE1,TRAN2,0.03,0,0
1738363,IT,AT,VEGE1,INLAN,0.11,0,0
1738364,IT,AT,VEGE1,SUPPO,0.02,0,0
1738365,IT,AT,VEGE1,FINAN,0.05,0,0
1738366,IT,AT,VEGE1,INSUR,0.04,0,0
1738367,IT,AT,VEGE1,REALE,0.04,0,0
1738368,IT,AT,VEGE1,RENTI,0.05,0,0
1738369,IT,AT,VEGE1,COMPU,0.03,0,0
1738370,IT,AT,VEGE1,RESEA,0.03,0,0
1738371,IT,AT,VEGE1,BUSIN,0.14,0,0
1738372,IT,AT,VEGE1,PUBLI,0.2,0,0
1738373,IT,AT,VEGE1,EDUCA,0.63,0,0
1738374,IT,AT,VEGE1,HEALT,1.27,0,0
1738375,IT,AT,VEGE1,RECRE,0.09,0,0
1738376,IT,AT,VEGE1,93197,0.21,0,0
1738377,IT,AT,DAIRY,CATTL,0.26,0,0
1738378,IT,AT,DAIRY,PIGS9,0.86,0,0
1738379,IT,AT,DAIRY,POULT,0.72,0,0
1738380,IT,AT,DAIRY,MEATA,0.03,0,0
1738381,IT,AT,DAIRY,ANIMA,0.04,0,0
1738382,IT,AT,DAIRY,RAWMI,1.27,0,0
1738383,IT,AT,DAIRY,FISHF,0.1,0,0
1738384,IT,AT,DAIRY,IRONO,0.09,0,0
1738385,IT,AT,DAIRY,SANDC,0.06,0,0
1738386,IT,AT,DAIRY,MEATC,0.04,0,0
1738387,IT,AT,DAIRY,MEATP,0.04,0,0
1738388,IT,AT,DAIRY,MEAT1,0.01,0,0
1738389,IT,AT,DAIRY,MEAT4,0.02,0,0
1738390,IT,AT,DAIRY,VEGE1,0.01,0,0
1738391,IT,AT,DAIRY,DAIRY,14.95,0,0
1738392,IT,AT,DAIRY,SUGA1,0.03,0,0
1738393,IT,AT,DAIRY,FOOD5,1.69,0,0
1738394,IT,AT,DAIRY,BEVER,0.43,0,0
1738395,IT,AT,DAIRY,FISH5,0.11,0,0
1738396,IT,AT,DAIRY,WOODW,0.01,0,0
1738397,IT,AT,DAIRY,PAPER,0.02,0,0
1738398,IT,AT,DAIRY,PLAST,0.02,0,0
1738399,IT,AT,DAIRY,RUBBE,0.01,0,0
1738400,IT,AT,DAIRY,CERAM,0.39,0,0
1738401,IT,AT,DAIRY,MACHI,0.03,0,0
1738402,IT,AT,DAIRY,CONST,0.25,0,0
1738403,IT,AT,DAIRY,SALEM,0.02,0,0
1738404,IT,AT,DAIRY,WHOLE,0.26,0,0
1738405,IT,AT,DAIRY,RETA1,2.64,0,0
1738406,IT,AT,DAIRY,HOTEL,22.06,0,0
1738407,IT,AT,DAIRY,RAILW,0.16,0,0
1738408,IT,AT,DAIRY,LANDT,1.57,0,0
1738409,IT,AT,DAIRY,TRAN2,0.09,0,0
1738410,IT,AT,DAIRY,SEACO,0.04,0,0
1738411,IT,AT,DAIRY,INLAN,0.42,0,0
1738412,IT,AT,DAIRY,AIRTR,0.02,0,0
1738413,IT,AT,DAIRY,SUPPO,0.04,0,0
1738414,IT,AT,DAIRY,FINAN,0.15,0,0
1738415,IT,AT,DAIRY,INSUR,0.14,0,0
1738416,IT,AT,DAIRY,REALE,0.09,0,0
1738417,IT,AT,DAIRY,RENTI,0.15,0,0
1738418,IT,AT,DAIRY,COMPU,0.08,0,0
1738419,IT,AT,DAIRY,RESEA,0.07,0,0
1738420,IT,AT,DAIRY,BUSIN,0.33,0,0
1738421,IT,AT,DAIRY,PUBLI,0.6,0,0
1738422,IT,AT,DAIRY,EDUCA,1.85,0,0
1738423,IT,AT,DAIRY,HEALT,4.77,0,0
1738424,IT,AT,DAIRY,RECRE,0.33,0,0
1738425,IT,AT,DAIRY,93197,0.69,0,0
1738426,IT,AT,PROCE,IRONO,0.01,0,0
1738427,IT,AT,PROCE,MEATC,0.02,0,0
1738428,IT,AT,PROCE,MEATP,0.02,0,0
1738429,IT,AT,PROCE,DAIRY,0.04,0,0
1738430,IT,AT,PROCE,SUGA1,0.01,0,0
1738431,IT,AT,PROCE,FOOD5,0.55,0,0
1738432,IT,AT,PROCE,BEVER,0.18,0,0
1738433,IT,AT,PROCE,WHOLE,0.02,0,0
1738434,IT,AT,PROCE,RETA1,0.34,0,0
1738435,IT,AT,PROCE,HOTEL,2.42,0,0
1738436,IT,AT,PROCE,BUSIN,0.02,0,0
1738437,IT,AT,SUGA1,CATTL,0.02,0,0
1738438,IT,AT,SUGA1,PIGS9,0.02,0,0
1738439,IT,AT,SUGA1,POULT,0.01,0,0
1738440,IT,AT,SUGA1,RAWMI,0.03,0,0
1738441,IT,AT,SUGA1,DAIRY,0.04,0,0
1738442,IT,AT,SUGA1,FOOD5,0.1,0,0
1738443,IT,AT,SUGA1,BEVER,0.08,0,0
1738444,IT,AT,SUGA1,RETA1,0.05,0,0
1738445,IT,AT,SUGA1,HOTEL,0.4,0,0
1738446,IT,AT,SUGA1,LANDT,0.03,0,0
1738447,IT,AT,SUGA1,PUBLI,0.01,0,0
1738448,IT,AT,SUGA1,EDUCA,0.03,0,0
1738449,IT,AT,SUGA1,HEALT,0.09,0,0
1738450,IT,AT,SUGA1,93197,0.01,0,0
1738451,IT,AT,FOOD5,CATTL,4.38,0,0
1738452,IT,AT,FOOD5,PIGS9,6.78,0,0
1738453,IT,AT,FOOD5,POULT,2.81,0,0
1738454,IT,AT,FOOD5,MEATA,0.26,0,0
1738455,IT,AT,FOOD5,ANIMA,0.33,0,0
1738456,IT,AT,FOOD5,RAWMI,3.33,0,0
1738457,IT,AT,FOOD5,FISHF,0.2,0,0
1738458,IT,AT,FOOD5,IRONO,0.22,0,0
1738459,IT,AT,FOOD5,SANDC,0.14,0,0
1738460,IT,AT,FOOD5,MEATC,1.08,0,0
1738461,IT,AT,FOOD5,MEATP,0.98,0,0
1738462,IT,AT,FOOD5,MEAT1,0.81,0,0
1738463,IT,AT,FOOD5,MEAT4,0.35,0,0
1738464,IT,AT,FOOD5,VEGE1,0.24,0,0
1738465,IT,AT,FOOD5,DAIRY,1.81,0,0
1738466,IT,AT,FOOD5,SUGA1,0.54,0,0
1738467,IT,AT,FOOD5,FOOD5,27.79,0,0
1738468,IT,AT,FOOD5,BEVER,9.96,0,0
1738469,IT,AT,FOOD5,FISH5,0.22,0,0
1738470,IT,AT,FOOD5,TOBAC,0.02,0,0
1738471,IT,AT,FOOD5,TEXTI,0.14,0,0
1738472,IT,AT,FOOD5,WEARI,0.02,0,0
1738473,IT,AT,FOOD5,LEATH,3.06,0,0
1738474,IT,AT,FOOD5,WOODW,0.02,0,0
1738475,IT,AT,FOOD5,PULP5,0.28,0,0
1738476,IT,AT,FOOD5,PAPER,0.11,0,0
1738477,IT,AT,FOOD5,PLAST,8.2,0,0
1738478,IT,AT,FOOD5,CHEM1,2.6,0,0
1738479,IT,AT,FOOD5,BIOGA,0.19,0,0
1738480,IT,AT,FOOD5,BIODI,0.05,0,0
1738481,IT,AT,FOOD5,RUBBE,0.11,0,0
1738482,IT,AT,FOOD5,GLASS,0.01,0,0
1738483,IT,AT,FOOD5,CERAM,0.02,0,0
1738484,IT,AT,FOOD5,CEMEN,0.02,0,0
1738485,IT,AT,FOOD5,FABRI,0.02,0,0
1738486,IT,AT,FOOD5,MACHI,0.06,0,0
1738487,IT,AT,FOOD5,OFFIC,0.03,0,0
1738488,IT,AT,FOOD5,MOTO1,0.01,0,0
1738489,IT,AT,FOOD5,SECO9,0.14,0,0
1738490,IT,AT,FOOD5,CONST,0.34,0,0
1738491,IT,AT,FOOD5,SALEM,0.07,0,0
1738492,IT,AT,FOOD5,WHOLE,1.24,0,0
1738493,IT,AT,FOOD5,RETA1,6.15,0,0
1738494,IT,AT,FOOD5,HOTEL,43.73,0,0
1738495,IT,AT,FOOD5,RAILW,0.32,0,0
1738496,IT,AT,FOOD5,LANDT,3.1,0,0
1738497,IT,AT,FOOD5,TRAN2,0.2,0,0
1738498,IT,AT,FOOD5,SEACO,0.07,0,0
1738499,IT,AT,FOOD5,INLAN,0.81,0,0
1738500,IT,AT,FOOD5,AIRTR,0.04,0,0
1738501,IT,AT,FOOD5,SUPPO,0.09,0,0
1738502,IT,AT,FOOD5,FINAN,0.36,0,0
1738503,IT,AT,FOOD5,INSUR,0.32,0,0
1738504,IT,AT,FOOD5,AUXIL,0.01,0,0
1738505,IT,AT,FOOD5,REALE,0.2,0,0
1738506,IT,AT,FOOD5,RENTI,0.36,0,0
1738507,IT,AT,FOOD5,COMPU,0.18,0,0
1738508,IT,AT,FOOD5,RESEA,0.2,0,0
1738509,IT,AT,FOOD5,BUSIN,0.74,0,0
1738510,IT,AT,FOOD5,PUBLI,1.43,0,0
1738511,IT,AT,FOOD5,EDUCA,4.61,0,0
1738512,IT,AT,FOOD5,HEALT,9.31,0,0
1738513,IT,AT,FOOD5,FOOD1,0.01,0,0
1738514,IT,AT,FOOD5,RECRE,0.69,0,0
1738515,IT,AT,FOOD5,93197,1.58,0,0
1738516,IT,AT,BEVER,CATTL,1.51,0,0
1738517,IT,AT,BEVER,PIGS9,0.56,0,0
1738518,IT,AT,BEVER,POULT,0.53,0,0
1738519,IT,AT,BEVER,MEATA,0.08,0,0
1738520,IT,AT,BEVER,ANIMA,0.04,0,0
1738521,IT,AT,BEVER,RAWMI,1.07,0,0
1738522,IT,AT,BEVER,FISHF,0.16,0,0
1738523,IT,AT,BEVER,IRONO,0.14,0,0
