trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
618278,DE,GB,WOODW,WOODW,214.64,762.324,2.0,2.0,758.0,4.324,3.55164
566200,DE,IT,DAIRY,DAIRY,598.64,754.803,2.0,2.0,749.0,5.803,1.260863
491199,DE,BE,MOTO1,MOTO1,4660.0,747.877,2.0,2.0,713.0,34.877,0.160489
623242,DE,US,PAPER,PAPER,285.41,721.41,2.0,2.0,716.0,5.41,2.527627
581082,DE,NL,WHEAT,FOOD5,95.68,720.107,2.0,2.0,719.0,1.107,7.526202
546539,DE,FR,TRANS,TRANS,4636.84,719.005,2.0,2.0,692.0,27.005,0.155064
634061,DE,CN,CHEM1,PLAST,1566.36,670.028,2.0,2.0,588.0,82.028,0.427761
481738,DE,AT,WOODW,CONST,185.3,658.733,2.0,2.0,655.0,3.733,3.554954
706937,DE,WM,CEREA,FOOD5,64.35,639.958,2.0,2.0,639.0,0.958,9.944957
590039,DE,PL,PAPER,WOODW,251.87,636.774,2.0,2.0,632.0,4.774,2.528185
484226,DE,AT,MACHI,MACHI,4716.62,630.809,2.0,2.0,600.0,30.809,0.133742
480435,DE,AT,FORES,PULP5,29.76,603.246,2.0,2.0,603.0,0.246,20.270363
615612,DE,SK,MOTO1,MOTO1,3556.54,570.618,2.0,2.0,544.0,26.618,0.160442
620132,DE,GB,MOTO1,MOTO1,3538.38,568.482,2.0,2.0,542.0,26.482,0.160662
633228,DE,CN,WOODW,CONST,157.45,559.172,2.0,2.0,556.0,3.172,3.551426
582737,DE,NL,WOODW,WOODW,156.99,558.162,2.0,2.0,555.0,3.162,3.555398
582785,DE,NL,WOODW,CONST,156.65,557.156,2.0,2.0,554.0,3.156,3.556693
632436,DE,CN,FORES,CONST,27.07,549.224,2.0,2.0,549.0,0.224,20.289028
590042,DE,PL,PAPER,PRINT,215.99,546.094,2.0,2.0,542.0,4.094,2.52833
487340,DE,BE,FORES,WOODW,26.91,545.223,2.0,2.0,545.0,0.223,20.260981
545700,DE,FR,BASIC,FABRI,1984.39,536.476,2.0,2.0,484.0,52.476,0.270348
623181,DE,US,WOODW,CONST,149.71,532.016,2.0,2.0,529.0,3.016,3.553644
581924,DE,NL,DAIRY,DAIRY,414.83,523.021,2.0,2.0,519.0,4.021,1.260808
642990,DE,KR,MOTO1,MOTO1,3229.09,518.167,2.0,2.0,494.0,24.167,0.160468
544385,DE,FR,PAPER,BUSIN,200.98,507.809,2.0,2.0,504.0,3.809,2.526664
625400,DE,US,TRANS,TRANS,3260.1,504.987,2.0,2.0,486.0,18.987,0.154899
663482,DE,CH,WOODW,CONST,141.66,503.854,2.0,2.0,501.0,2.854,3.556784
683989,DE,WA,FORES,CHEM1,24.77,502.205,2.0,2.0,502.0,0.205,20.274727
502848,DE,CZ,MOTO1,MOTO1,3098.86,497.193,2.0,2.0,474.0,23.193,0.160444
635098,DE,CN,MACHI,MACHI,3683.22,493.059,2.0,2.0,469.0,24.059,0.133866
635125,DE,CN,MACHI,CONST,3654.41,488.87,2.0,2.0,465.0,23.87,0.133775
534970,DE,ES,MOTO1,MOTO1,2980.55,478.307,2.0,2.0,456.0,22.307,0.160476
622881,DE,US,FOOD5,FOOD5,349.46,475.161,2.0,2.0,471.0,4.161,1.359701
633183,DE,CN,WOODW,WOODW,132.26,469.664,2.0,2.0,467.0,2.664,3.551066
589236,DE,PL,FOOD5,FOOD5,345.04,469.108,2.0,2.0,465.0,4.108,1.359576
481879,DE,AT,PAPER,WOODW,183.29,463.474,2.0,2.0,460.0,3.474,2.528638
544317,DE,FR,PAPER,PAPER,176.96,447.354,2.0,2.0,444.0,3.354,2.527995
630154,DE,JP,MOTO1,MOTO1,2750.89,441.588,2.0,2.0,421.0,20.588,0.160526
591292,DE,PL,RUBBE,CONST,1664.27,438.347,2.0,2.0,421.0,17.347,0.263387
582899,DE,NL,PAPER,PRINT,173.53,438.289,2.0,2.0,435.0,3.289,2.525725
584972,DE,NL,MOTO1,MOTO1,2716.87,436.334,2.0,2.0,416.0,20.334,0.160602
582101,DE,NL,FOOD5,FOOD5,320.15,435.812,2.0,2.0,432.0,3.812,1.361274
581122,DE,NL,CEREA,FOOD5,43.25,430.644,2.0,2.0,430.0,0.644,9.957087
680528,DE,ZA,WHEAT,FOOD5,56.63,426.655,2.0,2.0,426.0,0.655,7.534081
634301,DE,CN,RUBBE,CONST,1609.72,424.779,2.0,2.0,408.0,16.779,0.263884
581835,DE,NL,VEGE1,FOOD5,162.08,424.77,2.0,2.0,423.0,1.77,2.620743
618384,DE,GB,PAPER,PRINT,164.53,416.118,2.0,2.0,413.0,3.118,2.529131
542984,DE,FR,FORES,WOODW,20.12,408.167,2.0,2.0,408.0,0.167,20.28663
485289,DE,AT,HOTEL,CONST,1780.09,408.035,2.0,2.0,401.0,7.035,0.229222
627779,DE,US,PUBLI,BUSIN,5630.41,406.669,2.0,2.0,395.0,11.669,0.072227
618383,DE,GB,PAPER,PAPER,157.25,397.981,2.0,2.0,395.0,2.981,2.530881
488790,DE,BE,PAPER,WOODW,154.48,390.928,2.0,2.0,388.0,2.928,2.530606
487957,DE,BE,DAIRY,DAIRY,308.42,388.99,2.0,2.0,386.0,2.99,1.261235
632594,DE,CN,MEATP,MEATP,507.17,388.18,2.0,2.0,384.0,4.18,0.765384
635463,DE,CN,TRANS,TRANS,2499.72,387.558,2.0,2.0,373.0,14.558,0.155041
525901,DE,DK,WOODW,CONST,108.3,385.182,2.0,2.0,383.0,2.182,3.55662
488793,DE,BE,PAPER,PRINT,151.95,383.88,2.0,2.0,381.0,2.88,2.526357
566847,DE,IT,WOODW,WOODW,107.93,383.174,2.0,2.0,381.0,2.174,3.550208
544348,DE,FR,PAPER,FABRI,151.21,381.866,2.0,2.0,379.0,2.866,2.525402
592921,DE,PL,MOTO1,MOTO1,2377.34,381.793,2.0,2.0,364.0,17.793,0.160597
581224,DE,NL,CATTL,FOOD5,38.83,370.608,2.0,2.0,370.0,0.608,9.544373
544368,DE,FR,PAPER,RETA1,145.78,368.763,2.0,2.0,366.0,2.763,2.529586
623240,DE,US,PAPER,WOODW,141.61,357.684,2.0,2.0,355.0,2.684,2.525839
481881,DE,AT,PAPER,PAPER,135.94,343.576,2.0,2.0,341.0,2.576,2.527409
634982,DE,CN,FABRI,CONST,2081.25,342.287,2.0,2.0,321.0,21.287,0.164462
582886,DE,NL,PAPER,DAIRY,132.72,335.516,2.0,2.0,333.0,2.516,2.527999
668906,DE,TR,CATTL,MEATC,34.33,327.537,2.0,2.0,327.0,0.537,9.540839
588977,DE,PL,VEGE1,FOOD5,122.42,321.337,2.0,2.0,320.0,1.337,2.624873
543636,DE,FR,FOOD5,HOTEL,231.61,314.757,2.0,2.0,312.0,2.757,1.358996
652803,DE,MX,MOTO1,MOTO1,1928.8,309.436,2.0,2.0,295.0,14.436,0.160429
607784,DE,SE,HOTEL,AIRTR,1343.95,308.311,2.0,2.0,303.0,5.311,0.229407
500121,DE,CZ,PAPER,WOODW,121.18,306.297,2.0,2.0,304.0,2.297,2.52762
623233,DE,US,PAPER,FOOD5,120.82,305.29,2.0,2.0,303.0,2.29,2.526817
560135,DE,HU,MOTO1,MOTO1,1869.46,299.992,2.0,2.0,286.0,13.992,0.16047
546458,DE,FR,MOTO1,MOTO1,1867.95,299.98,2.0,2.0,286.0,13.98,0.160593
488627,DE,BE,WOODW,WOODW,84.12,298.695,2.0,2.0,297.0,1.695,3.55082
488117,DE,BE,FOOD5,FOOD5,216.78,294.581,2.0,2.0,292.0,2.581,1.358894
528434,DE,DK,HOTEL,SEACO,1271.42,291.025,2.0,2.0,286.0,5.025,0.228898
575703,DE,LU,PAPER,FINAN,114.53,289.171,2.0,2.0,287.0,2.171,2.524849
624730,DE,US,COPP1,COPP1,655.84,288.033,2.0,2.0,276.0,12.033,0.439182
671428,DE,TR,MOTO1,MOTO1,1761.73,283.185,2.0,2.0,270.0,13.185,0.160743
543475,DE,FR,DAIRY,HOTEL,222.83,281.16,2.0,2.0,279.0,2.16,1.261769
568126,DE,IT,BASIC,BASIC,1026.35,278.141,2.0,2.0,251.0,27.141,0.271
481882,DE,AT,PAPER,PRINT,109.69,277.079,2.0,2.0,275.0,2.079,2.526019
481793,DE,AT,PULP5,PAPER,118.03,276.132,2.0,2.0,273.0,3.132,2.339507
544409,DE,FR,PAPER,RECRE,108.4,274.055,2.0,2.0,272.0,2.055,2.528183
480446,DE,AT,FORES,NONME,13.48,273.112,2.0,2.0,273.0,0.112,20.260534
501400,DE,CZ,RUBBE,MOTO1,1019.57,268.627,2.0,2.0,258.0,10.627,0.263471
532818,DE,ES,WOODW,WOODW,75.0,266.511,2.0,2.0,265.0,1.511,3.55348
632425,DE,CN,FORES,FURNI,13.07,265.108,2.0,2.0,265.0,0.108,20.283703
633937,DE,CN,PLAST,RUBBE,1265.03,262.859,2.0,2.0,251.0,11.859,0.207789
562982,DE,IE,PAPER,AIRTR,103.6,261.964,2.0,2.0,260.0,1.964,2.52861
623736,DE,US,PLAST,RUBBE,1248.89,259.708,2.0,2.0,248.0,11.708,0.207951
619109,DE,GB,RUBBE,RUBBE,980.24,258.218,2.0,2.0,248.0,10.218,0.263423
581300,DE,NL,FORES,WOODW,12.66,257.105,2.0,2.0,257.0,0.105,20.308452
490755,DE,BE,COPP1,COPP1,583.62,256.708,2.0,2.0,246.0,10.708,0.439855
487119,DE,BE,WHEAT,PLAST,33.92,255.392,2.0,2.0,255.0,0.392,7.529245
633329,DE,CN,PAPER,PRINT,100.72,254.909,2.0,2.0,253.0,1.909,2.530868
635103,DE,CN,MACHI,MOTO1,1894.14,253.372,2.0,2.0,241.0,12.372,0.133766
589883,DE,PL,WOODW,CONST,71.0,252.43,2.0,2.0,251.0,1.43,3.555352
586312,DE,NL,HOTEL,BUSIN,1100.59,252.35,2.0,2.0,248.0,4.35,0.229286
625066,DE,US,MACHI,MOTO1,1886.75,252.324,2.0,2.0,240.0,12.324,0.133735
583900,DE,NL,RUBBE,CONST,956.9,251.974,2.0,2.0,242.0,9.974,0.263323
525869,DE,DK,WOODW,WOODW,70.63,251.423,2.0,2.0,250.0,1.423,3.55972
582276,DE,NL,BEVER,HOTEL,263.47,250.939,2.0,2.0,248.0,2.939,0.952439
709576,DE,WM,CHEM1,HEALT,584.79,250.625,2.0,2.0,220.0,30.625,0.428573
542955,DE,FR,OILSE,FOOD5,32.69,249.424,2.0,2.0,249.0,0.424,7.629979
591868,DE,PL,BASIC,FABRI,920.13,249.332,2.0,2.0,225.0,24.332,0.270975
623150,DE,US,WOODW,PAPER,70.0,248.41,2.0,2.0,247.0,1.41,3.548714
686175,DE,WA,CHEM1,HEALT,578.6,247.3,2.0,2.0,217.0,30.3,0.427411
634063,DE,CN,CHEM1,PFERT,576.29,246.179,2.0,2.0,216.0,30.179,0.427179
635631,DE,CN,CONST,MEAT1,1007.79,245.866,2.0,2.0,240.0,5.866,0.243966
483899,DE,AT,COPP1,COPP1,554.93,244.182,2.0,2.0,234.0,10.182,0.440023
566849,DE,IT,WOODW,PAPER,68.48,243.38,2.0,2.0,242.0,1.38,3.55403
662965,DE,CH,FOOD5,FOOD5,179.02,243.131,2.0,2.0,241.0,2.131,1.358122
634792,DE,CN,COPP1,COPP1,537.9,235.869,2.0,2.0,226.0,9.869,0.4385
588328,DE,PL,OILSE,FOOD5,30.97,235.402,2.0,2.0,235.0,0.402,7.600969
589231,DE,PL,FOOD5,MEAT1,171.7,234.044,2.0,2.0,232.0,2.044,1.363098
600449,DE,RO,FOOD5,CONST,171.2,233.038,2.0,2.0,231.0,2.038,1.361203
656578,DE,RU,MOTO1,MOTO1,1435.38,230.743,2.0,2.0,220.0,10.743,0.160754
488678,DE,BE,WOODW,CONST,64.8,230.305,2.0,2.0,229.0,1.305,3.55409
702125,DE,WF,WHEAT,CATTL,30.36,228.351,2.0,2.0,228.0,0.351,7.521443
634108,DE,CN,CHEM1,CONST,532.43,227.883,2.0,2.0,200.0,27.883,0.428006
544316,DE,FR,PAPER,WOODW,89.5,226.696,2.0,2.0,225.0,1.696,2.532916
634568,DE,CN,BASIC,BASIC,836.96,226.133,2.0,2.0,204.0,22.133,0.270184
634036,DE,CN,CHEM1,TEXTI,523.23,224.401,2.0,2.0,197.0,27.401,0.428876
698540,DE,WE,WOODW,WOODW,63.01,224.269,2.0,2.0,223.0,1.269,3.55926
663441,DE,CH,WOODW,PAPER,62.66,222.262,2.0,2.0,221.0,1.262,3.547111
481050,DE,AT,FOOD5,FOOD5,162.99,221.94,2.0,2.0,220.0,1.94,1.361679
635028,DE,CN,MACHI,BITUM,1660.21,221.844,2.0,2.0,211.0,10.844,0.133624
625061,DE,US,MACHI,MACHI,1642.42,219.728,2.0,2.0,209.0,10.728,0.133783
662508,DE,CH,FORES,WOODW,10.74,218.089,2.0,2.0,218.0,0.089,20.306238
634282,DE,CN,RUBBE,FURNI,821.51,216.563,2.0,2.0,208.0,8.563,0.263616
632370,DE,CN,FORES,VEGET,10.51,213.087,2.0,2.0,213.0,0.087,20.274691
624670,DE,US,LEAD1,BASIC,202.45,212.985,2.0,2.0,204.0,8.985,1.052038
689283,DE,WA,SEACO,SEACO,980.5,212.873,2.0,2.0,201.0,11.873,0.217107
534210,DE,ES,BASIC,BASIC,786.84,212.807,2.0,2.0,192.0,20.807,0.270458
632410,DE,CN,FORES,BASIC,10.4,211.086,2.0,2.0,211.0,0.086,20.296731
481097,DE,AT,FOOD5,HOTEL,154.73,210.842,2.0,2.0,209.0,1.842,1.362645
586303,DE,NL,HOTEL,SUPPO,913.27,209.609,2.0,2.0,206.0,3.609,0.229515
683867,DE,WA,CATTL,CHEM1,21.96,209.344,2.0,2.0,209.0,0.344,9.532969
647946,DE,IN,WOODW,CONST,58.37,207.176,2.0,2.0,206.0,1.176,3.549358
604527,DE,SE,WOODW,WOODW,57.62,205.161,2.0,2.0,204.0,1.161,3.560587
524884,DE,DK,FORES,WOODW,10.11,205.084,2.0,2.0,205.0,0.084,20.285262
500123,DE,CZ,PAPER,PAPER,80.84,204.532,2.0,2.0,203.0,1.532,2.530084
590122,DE,PL,PAPER,BUSIN,80.2,202.52,2.0,2.0,201.0,1.52,2.525187
623859,DE,US,CHEM1,PLAST,471.46,201.69,2.0,2.0,177.0,24.69,0.427799
528753,DE,DK,SEACO,SEACO,926.26,201.216,2.0,2.0,190.0,11.216,0.217235
669161,DE,TR,FOOD5,FOOD5,146.59,199.745,2.0,2.0,198.0,1.745,1.36261
654725,DE,RU,PAPER,PAPER,78.62,198.49,2.0,2.0,197.0,1.49,2.524676
664828,DE,CH,BASIC,FABRI,730.37,197.314,2.0,2.0,178.0,19.314,0.270156
708709,DE,WM,PAPER,PUBLI,77.9,196.477,2.0,2.0,195.0,1.477,2.522169
481690,DE,AT,WOODW,PULP5,55.2,196.112,2.0,2.0,195.0,1.112,3.552754
619580,DE,GB,ALUM1,MACHI,641.66,194.507,2.0,2.0,166.0,28.507,0.303131
632403,DE,CN,FORES,BIOGA,9.55,194.079,2.0,2.0,194.0,0.079,20.322408
546247,DE,FR,MACHI,CONST,1431.9,191.353,2.0,2.0,182.0,9.353,0.133636
582833,DE,NL,PULP5,PAPER,81.65,191.167,2.0,2.0,189.0,2.167,2.341298
706908,DE,WM,CEREA,CEREA,19.15,190.285,2.0,2.0,190.0,0.285,9.936554
492427,DE,BE,HOTEL,SUPPO,829.63,190.279,2.0,2.0,187.0,3.279,0.229354
543461,DE,FR,DAIRY,DAIRY,150.08,189.455,2.0,2.0,188.0,1.455,1.26236
618280,DE,GB,WOODW,PAPER,53.31,189.074,2.0,2.0,188.0,1.074,3.546689
598321,DE,PT,MOTO1,MOTO1,1174.75,188.792,2.0,2.0,180.0,8.792,0.160708
625086,DE,US,MACHI,CONST,1403.42,188.167,2.0,2.0,179.0,9.167,0.134077
488639,DE,BE,WOODW,PLAST,52.93,188.066,2.0,2.0,187.0,1.066,3.553108
543259,DE,FR,MEATC,FOOD5,46.28,187.417,2.0,2.0,187.0,0.417,4.049633
542923,DE,FR,CEREA,RAWMI,18.74,186.279,2.0,2.0,186.0,0.279,9.940181
490478,DE,BE,BASIC,FABRI,688.0,186.194,2.0,2.0,168.0,18.194,0.270631
491033,DE,BE,MACHI,MACHI,1390.32,186.081,2.0,2.0,177.0,9.081,0.13384
589841,DE,PL,WOODW,WOODW,52.46,186.057,2.0,2.0,185.0,1.057,3.546645
666991,DE,CH,HOTEL,AIRTR,803.57,184.176,2.0,2.0,181.0,3.176,0.229197
692439,DE,WL,PAPER,PAPER,72.53,183.375,2.0,2.0,182.0,1.375,2.528264
566996,DE,IT,PAPER,RUBBE,72.45,183.373,2.0,2.0,182.0,1.373,2.531028
581301,DE,NL,FORES,PULP5,9.05,183.075,2.0,2.0,183.0,0.075,20.229282
635387,DE,CN,MOTO1,SALEM,1135.88,182.501,2.0,2.0,174.0,8.501,0.160669
499927,DE,CZ,WOODW,WOODW,51.11,182.03,2.0,2.0,181.0,1.03,3.561534
584276,DE,NL,BASIC,FABRI,671.49,181.757,2.0,2.0,164.0,17.757,0.270677
575618,DE,LU,WOODW,FINAN,50.95,181.026,2.0,2.0,180.0,1.026,3.553013
576542,DE,LU,MOTO1,FINAN,1122.22,180.399,2.0,2.0,172.0,8.399,0.160752
532938,DE,ES,PAPER,PAPER,71.43,180.354,2.0,2.0,179.0,1.354,2.524906
582889,DE,NL,PAPER,FOOD5,71.27,180.351,2.0,2.0,179.0,1.351,2.530532
581223,DE,NL,CATTL,MEATC,18.85,180.295,2.0,2.0,180.0,0.295,9.564721
708447,DE,WM,WOODW,WOODW,50.27,179.013,2.0,2.0,178.0,1.013,3.56103
698730,DE,WE,PAPER,MEAT1,70.35,177.333,2.0,2.0,176.0,1.333,2.520725
544217,DE,FR,WOODW,FURNI,49.82,177.004,2.0,2.0,176.0,1.004,3.55287
544330,DE,FR,PAPER,PLAST,69.94,176.326,2.0,2.0,175.0,1.326,2.521104
618800,DE,GB,PLAST,RUBBE,848.34,175.953,2.0,2.0,168.0,7.953,0.207409
546232,DE,FR,MACHI,MOTO1,1312.78,175.575,2.0,2.0,167.0,8.575,0.133743
568407,DE,IT,COPP1,COPP1,399.45,175.329,2.0,2.0,168.0,7.329,0.438926
684000,DE,WA,FORES,NONF1,8.63,175.071,2.0,2.0,175.0,0.071,20.286327
562700,DE,IE,DAIRY,CONST,138.4,174.342,2.0,2.0,173.0,1.342,1.259697
502719,DE,CZ,OFFIC,OFFIC,1131.13,174.321,2.0,2.0,166.0,8.321,0.154112
581257,DE,NL,POULT,MEAT1,286.37,174.119,2.0,2.0,172.0,2.119,0.608021
675072,DE,NO,WHEAT,FOOD5,23.07,173.267,2.0,2.0,173.0,0.267,7.51049
692329,DE,WL,WOODW,CONST,48.81,172.983,2.0,2.0,172.0,0.983,3.544007
624495,DE,US,BASIC,BASIC,638.01,172.872,2.0,2.0,156.0,16.872,0.270955
634957,DE,CN,FABRI,MACHI,1052.77,172.768,2.0,2.0,162.0,10.768,0.164108
635100,DE,CN,MACHI,ELECT,1290.2,172.428,2.0,2.0,164.0,8.428,0.133644
627482,DE,US,RESEA,PUBLI,1244.7,171.72,2.0,2.0,165.0,6.72,0.137961
706918,DE,WM,CEREA,RAWMI,17.25,171.257,2.0,2.0,171.0,0.257,9.927942
592498,DE,PL,FABRI,MOTO1,1028.66,169.521,2.0,2.0,159.0,10.521,0.164798
570583,DE,IT,HOTEL,MACHI,733.59,167.899,2.0,2.0,165.0,2.899,0.228873
634820,DE,CN,COPP1,CONST,380.45,166.98,2.0,2.0,160.0,6.98,0.438901
566335,DE,IT,FOOD5,FOOD5,122.72,166.461,2.0,2.0,165.0,1.461,1.356429
706898,DE,WM,WHEAT,EDUCA,22.04,166.255,2.0,2.0,166.0,0.255,7.54333
622882,DE,US,FOOD5,BEVER,121.84,165.451,2.0,2.0,164.0,1.451,1.357937
632909,DE,CN,TEXTI,TEXTI,503.57,165.122,2.0,2.0,159.0,6.122,0.327903
590975,DE,PL,PLAST,RUBBE,794.15,164.445,2.0,2.0,157.0,7.445,0.20707
590065,DE,PL,PAPER,RUBBE,65.1,164.234,2.0,2.0,163.0,1.234,2.522796
640928,DE,KR,MEATP,HOTEL,213.94,163.763,2.0,2.0,162.0,1.763,0.765462
633219,DE,CN,WOODW,FURNI,45.88,162.924,2.0,2.0,162.0,0.924,3.55109
562912,DE,IE,WOODW,MEATC,45.86,162.924,2.0,2.0,162.0,0.924,3.552638
618003,DE,GB,FOOD5,FOOD5,119.06,162.417,2.0,2.0,161.0,1.417,1.364161
635090,DE,CN,MACHI,BASIC,1212.35,161.919,2.0,2.0,154.0,7.919,0.133558
566923,DE,IT,PULP5,PAPER,69.04,161.832,2.0,2.0,160.0,1.832,2.344032
622909,DE,US,FOOD5,HOTEL,117.95,160.404,2.0,2.0,159.0,1.404,1.359932
703151,DE,WF,WOODW,CONST,44.67,158.9,2.0,2.0,158.0,0.9,3.557197
706913,DE,WM,CEREA,CATTL,15.9,158.237,2.0,2.0,158.0,0.237,9.952013
488848,DE,BE,PAPER,WHOLE,62.73,158.189,2.0,2.0,157.0,1.189,2.521744
669570,DE,TR,PAPER,PAPER,62.44,158.183,2.0,2.0,157.0,1.183,2.53336
606187,DE,SE,BASIC,FABRI,583.49,157.43,2.0,2.0,142.0,15.43,0.269808
708502,DE,WM,WOODW,REALE,44.16,156.89,2.0,2.0,156.0,0.89,3.552763
545924,DE,FR,COPP1,COPP1,355.22,156.517,2.0,2.0,150.0,6.517,0.44062
634039,DE,CN,CHEM1,WOODW,366.09,156.171,2.0,2.0,137.0,19.171,0.426592
634073,DE,CN,CHEM1,BASIC,365.44,156.137,2.0,2.0,137.0,19.137,0.427258
582738,DE,NL,WOODW,PULP5,43.78,155.882,2.0,2.0,155.0,0.882,3.560576
581164,DE,NL,VEGET,FOOD5,179.1,155.461,2.0,2.0,154.0,1.461,0.868012
603581,DE,SE,FORES,WOODW,7.6,154.063,2.0,2.0,154.0,0.063,20.271447
582754,DE,NL,WOODW,CHEM1,43.22,153.871,2.0,2.0,153.0,0.871,3.56018
480884,DE,AT,VEGE1,FOOD5,58.54,153.639,2.0,2.0,153.0,0.639,2.624513
567672,DE,IT,RUBBE,RUBBE,581.33,153.059,2.0,2.0,147.0,6.059,0.263291
618305,DE,GB,WOODW,CONST,43.11,152.868,2.0,2.0,152.0,0.868,3.545999
684441,DE,WA,DAIRY,HOTEL,119.64,151.16,2.0,2.0,150.0,1.16,1.263457
663644,DE,CH,PAPER,WHOLE,59.92,151.136,2.0,2.0,150.0,1.136,2.522296
641064,DE,KR,FOOD5,FOOD5,109.46,149.303,2.0,2.0,148.0,1.303,1.363996
487102,DE,BE,WHEAT,FOOD5,19.89,149.23,2.0,2.0,149.0,0.23,7.502765
662307,DE,CH,WHEAT,FOOD5,19.83,149.229,2.0,2.0,149.0,0.229,7.525416
708642,DE,WM,PAPER,PRINT,59.09,149.12,2.0,2.0,148.0,1.12,2.523608
634575,DE,CN,BASIC,FABRI,548.43,148.503,2.0,2.0,134.0,14.503,0.270778
707007,DE,WM,CEREA,EDUCA,14.93,148.222,2.0,2.0,148.0,0.222,9.927796
664400,DE,CH,RUBBE,OFFIC,562.39,147.862,2.0,2.0,142.0,5.862,0.262917
481951,DE,AT,PAPER,BUSIN,58.37,147.106,2.0,2.0,146.0,1.106,2.520233
543909,DE,FR,TEXTI,TEXTI,441.4,145.366,2.0,2.0,140.0,5.366,0.329329
632617,DE,CN,MEAT4,WEARI,98.39,145.229,2.0,2.0,144.0,1.229,1.476054
558888,DE,HU,RUBBE,OFFIC,549.62,144.729,2.0,2.0,139.0,5.729,0.263326
624994,DE,US,MACHI,CRUDE,1075.19,144.023,2.0,2.0,137.0,7.023,0.133951
591256,DE,PL,RUBBE,RUBBE,545.99,143.691,2.0,2.0,138.0,5.691,0.263175
490073,DE,BE,RUBBE,CONST,545.54,143.686,2.0,2.0,138.0,5.686,0.263383
634261,DE,CN,RUBBE,RUBBE,541.61,142.645,2.0,2.0,137.0,5.645,0.263372
669571,DE,TR,PAPER,PRINT,55.82,141.058,2.0,2.0,140.0,1.058,2.527015
708691,DE,WM,PAPER,RETA1,55.75,141.057,2.0,2.0,140.0,1.057,2.53017
619931,DE,GB,MACHI,MACHI,1050.46,140.862,2.0,2.0,134.0,6.862,0.134096
624502,DE,US,BASIC,FABRI,518.32,140.707,2.0,2.0,127.0,13.707,0.271467
667001,DE,CH,HOTEL,BUSIN,614.27,140.428,2.0,2.0,138.0,2.428,0.22861
624104,DE,US,RUBBE,MOTO1,529.61,139.52,2.0,2.0,134.0,5.52,0.263439
691514,DE,WL,WHEAT,FOOD5,18.46,139.213,2.0,2.0,139.0,0.213,7.541333
623862,DE,US,CHEM1,CHEM1,323.72,138.953,2.0,2.0,122.0,16.953,0.429238
480454,DE,AT,FORES,STEAM,6.81,138.056,2.0,2.0,138.0,0.056,20.27254
566881,DE,IT,WOODW,CONST,38.72,137.78,2.0,2.0,137.0,0.78,3.558368
525412,DE,DK,FOOD5,CONST,101.05,137.203,2.0,2.0,136.0,1.203,1.357773
487341,DE,BE,FORES,PULP5,6.77,137.056,2.0,2.0,137.0,0.056,20.244609
659553,DE,AU,WOODW,CONST,38.55,136.777,2.0,2.0,136.0,0.777,3.548042
632380,DE,CN,FORES,BITUM,6.73,136.056,2.0,2.0,136.0,0.056,20.216345
544333,DE,FR,PAPER,CHEM1,53.89,136.021,2.0,2.0,135.0,1.021,2.524049
618096,DE,GB,BEVER,HOTEL,142.28,135.587,2.0,2.0,134.0,1.587,0.952959
