trade_id,region1,region2,industry1,industry2,amount
521515,DE,AT,CEREA,EDUCA,0.02
521516,DE,AT,CEREA,HEALT,0.04
521517,DE,AT,CEREA,RECRE,0.01
521518,DE,AT,CEREA,93197,0.01
521519,DE,AT,VEGET,VEGET,28.92
521520,DE,AT,VEGET,CATTL,0.02
521521,DE,AT,VEGET,PIGS9,0.05
521522,DE,AT,VEGET,POULT,0.02
521523,DE,AT,VEGET,RAWMI,0.04
521524,DE,AT,VEGET,MEATC,0.20
521525,DE,AT,VEGET,MEATP,0.18
521526,DE,AT,VEGET,MEAT1,0.05
521527,DE,AT,VEGET,MEAT4,0.08
521528,DE,AT,VEGET,VEGE1,0.06
521529,DE,AT,VEGET,DAIRY,0.21
521530,DE,AT,VEGET,SUGA1,0.12
521531,DE,AT,VEGET,FOOD5,9.30
521532,DE,AT,VEGET,BEVER,7.21
521533,DE,AT,VEGET,PLAST,1.45
521534,DE,AT,VEGET,CHEM1,0.04
521535,DE,AT,VEGET,CONST,0.01
521536,DE,AT,VEGET,WHOLE,0.17
521537,DE,AT,VEGET,RETA1,0.14
521538,DE,AT,VEGET,HOTEL,6.87
521539,DE,AT,VEGET,LANDT,0.02
521540,DE,AT,VEGET,SUPPO,0.01
521541,DE,AT,VEGET,REALE,0.05
521542,DE,AT,VEGET,RENTI,0.01
521543,DE,AT,VEGET,COMPU,0.01
521544,DE,AT,VEGET,RESEA,0.02
521545,DE,AT,VEGET,BUSIN,0.19
521546,DE,AT,VEGET,PUBLI,0.08
521547,DE,AT,VEGET,EDUCA,0.01
521548,DE,AT,VEGET,HEALT,0.03
521549,DE,AT,VEGET,RECRE,0.03
521550,DE,AT,VEGET,93197,0.02
521551,DE,AT,OILSE,OILSE,0.34
521552,DE,AT,OILSE,MEATC,0.04
521553,DE,AT,OILSE,MEATP,0.03
521554,DE,AT,OILSE,MEAT4,0.01
521555,DE,AT,OILSE,VEGE1,0.22
521556,DE,AT,OILSE,DAIRY,0.04
521557,DE,AT,OILSE,SUGA1,0.02
521558,DE,AT,OILSE,FOOD5,1.56
521559,DE,AT,OILSE,BEVER,0.36
521560,DE,AT,OILSE,PLAST,0.95
521561,DE,AT,OILSE,CHEM1,0.03
521562,DE,AT,OILSE,WHOLE,0.12
521563,DE,AT,OILSE,RETA1,0.11
521564,DE,AT,OILSE,HOTEL,1.36
521565,DE,AT,OILSE,LANDT,0.01
521566,DE,AT,OILSE,SUPPO,0.01
521567,DE,AT,OILSE,REALE,0.05
521568,DE,AT,OILSE,RESEA,0.02
521569,DE,AT,OILSE,BUSIN,0.19
521570,DE,AT,OILSE,PUBLI,0.13
521571,DE,AT,OILSE,EDUCA,0.02
521572,DE,AT,OILSE,HEALT,0.03
521573,DE,AT,OILSE,RECRE,0.01
521574,DE,AT,OILSE,93197,0.01
521575,DE,AT,SUGAR,SUGAR,0.02
521576,DE,AT,SUGAR,SUGA1,0.01
521577,DE,AT,CATTL,MEATC,0.44
521578,DE,AT,CATTL,FOOD5,0.03
521579,DE,AT,CATTL,LEATH,0.01
521580,DE,AT,CATTL,GLASS,0.03
521581,DE,AT,CATTL,WHOLE,0.05
521582,DE,AT,CATTL,FOOD1,0.01
521583,DE,AT,CATTL,WOOD2,0.01
521584,DE,AT,PIGS9,MEATP,16.47
521585,DE,AT,PIGS9,FOOD5,2.03
521586,DE,AT,PIGS9,LEATH,0.08
521587,DE,AT,PIGS9,PLAST,0.01
521588,DE,AT,PIGS9,CONST,0.03
521589,DE,AT,PIGS9,WHOLE,0.17
521590,DE,AT,PIGS9,RETA1,0.37
521591,DE,AT,PIGS9,HOTEL,0.26
521592,DE,AT,PIGS9,BUSIN,0.03
521593,DE,AT,PIGS9,EDUCA,0.11
521594,DE,AT,PIGS9,FOOD1,0.34
521595,DE,AT,POULT,MEAT1,1.54
521596,DE,AT,POULT,DAIRY,0.02
521597,DE,AT,POULT,FOOD5,0.07
521598,DE,AT,POULT,PLAST,0.01
521599,DE,AT,POULT,WHOLE,0.15
521600,DE,AT,POULT,RETA1,0.15
521601,DE,AT,POULT,HOTEL,1.61
521602,DE,AT,POULT,LANDT,0.02
521603,DE,AT,POULT,REALE,0.02
521604,DE,AT,POULT,RESEA,0.03
521605,DE,AT,POULT,BUSIN,0.24
521606,DE,AT,POULT,PUBLI,0.08
521607,DE,AT,POULT,HEALT,0.04
521608,DE,AT,POULT,RECRE,0.02
521609,DE,AT,POULT,93197,0.01
521610,DE,AT,MEATA,FOOD5,0.11
521611,DE,AT,MEATA,PLAST,0.19
521612,DE,AT,MEATA,RUBBE,0.69
521613,DE,AT,MEATA,PREC1,0.02
521614,DE,AT,MEATA,WHOLE,0.02
521615,DE,AT,MEATA,HOTEL,0.08
521616,DE,AT,MEATA,BUSIN,0.01
521617,DE,AT,WOOLS,CRUDE,0.01
521618,DE,AT,WOOLS,NONFE,0.08
521619,DE,AT,WOOLS,MEMBE,0.06
521620,DE,AT,FORES,FORES,15.83
521621,DE,AT,FORES,IRONO,0.03
521622,DE,AT,FORES,MEATC,0.02
521623,DE,AT,FORES,MEATP,0.02
521624,DE,AT,FORES,DAIRY,0.14
521625,DE,AT,FORES,FOOD5,0.51
521626,DE,AT,FORES,BEVER,0.48
521627,DE,AT,FORES,LEATH,0.04
521628,DE,AT,FORES,WOODW,159.37
521629,DE,AT,FORES,PULP5,49.79
521630,DE,AT,FORES,PAPER,1.11
521631,DE,AT,FORES,PRINT,0.03
521632,DE,AT,FORES,PLAST,3.17
521633,DE,AT,FORES,CHEM1,2.12
521634,DE,AT,FORES,BIOGA,0.16
521635,DE,AT,FORES,BIODI,0.04
521636,DE,AT,FORES,RUBBE,4.24
521637,DE,AT,FORES,CEMEN,0.04
521638,DE,AT,FORES,BASIC,0.02
521639,DE,AT,FORES,FABRI,0.37
521640,DE,AT,FORES,MACHI,0.02
521641,DE,AT,FORES,MOTO1,0.35
521642,DE,AT,FORES,TRANS,0.04
521643,DE,AT,FORES,FURNI,0.03
521644,DE,AT,FORES,SECO9,0.11
521645,DE,AT,FORES,ELEC7,0.78
521646,DE,AT,FORES,CONST,1.27
521647,DE,AT,FORES,SALEM,0.02
521648,DE,AT,FORES,WHOLE,1.60
521649,DE,AT,FORES,RETA1,1.24
521650,DE,AT,FORES,HOTEL,3.66
521651,DE,AT,FORES,RAILW,0.01
521652,DE,AT,FORES,LANDT,0.05
521653,DE,AT,FORES,REALE,0.07
521654,DE,AT,FORES,RENTI,0.16
521655,DE,AT,FORES,COMPU,0.18
521656,DE,AT,FORES,RESEA,0.04
521657,DE,AT,FORES,BUSIN,0.42
521658,DE,AT,FORES,PUBLI,1.49
521659,DE,AT,FORES,EDUCA,0.13
521660,DE,AT,FORES,HEALT,0.02
521661,DE,AT,FORES,FOODW,0.10
521662,DE,AT,FORES,PAPE1,0.11
521663,DE,AT,FORES,PLAS1,0.12
521664,DE,AT,FORES,INTER,0.89
521665,DE,AT,FORES,OILHA,0.14
521666,DE,AT,FORES,FOOD2,0.73
521667,DE,AT,FORES,WASTE,0.05
521668,DE,AT,FORES,RECRE,0.03
521669,DE,AT,FORES,93197,0.02
521670,DE,AT,FISHF,FISHF,0.71
521671,DE,AT,FISHF,DAIRY,0.06
521672,DE,AT,FISHF,RETA1,0.02
521673,DE,AT,FISHF,HOTEL,4.52
521674,DE,AT,FISHF,BUSIN,0.01
521675,DE,AT,FISHF,RECRE,0.01
521676,DE,AT,FISHF,93197,0.01
521677,DE,AT,LIGNI,STONE,0.03
521678,DE,AT,LIGNI,SANDC,0.03
521679,DE,AT,LIGNI,BRICK,0.04
521680,DE,AT,LIGNI,CEMEN,3.34
521681,DE,AT,LIGNI,NONME,0.08
521682,DE,AT,LIGNI,LEAD1,0.05
521683,DE,AT,LIGNI,MACHI,0.03
521684,DE,AT,LIGNI,CONST,0.03
521685,DE,AT,LIGNI,WHOLE,0.04
521686,DE,AT,LIGNI,LANDT,0.02
521687,DE,AT,LIGNI,RENTI,0.22
521688,DE,AT,LIGNI,BUSIN,0.02
521689,DE,AT,LIGNI,EDUCA,0.03
521690,DE,AT,BKBPE,CEREA,0.02
521691,DE,AT,BKBPE,VEGET,0.10
521692,DE,AT,BKBPE,CATTL,0.03
521693,DE,AT,BKBPE,PIGS9,0.03
521694,DE,AT,BKBPE,POULT,0.02
521695,DE,AT,BKBPE,RAWMI,0.07
521696,DE,AT,BKBPE,FORES,0.02
521697,DE,AT,CRUDE,MOTOR,0.08
521698,DE,AT,CRUDE,KEROS,0.07
521699,DE,AT,CRUDE,GASDI,0.10
521700,DE,AT,CRUDE,HEAVY,0.01
521701,DE,AT,CRUDE,NAPHT,0.02
521702,DE,AT,CRUDE,MACHI,0.04
521703,DE,AT,CRUDE,FURNI,0.05
521704,DE,AT,CRUDE,STEAM,0.03
521705,DE,AT,IRONO,NONFE,0.03
521706,DE,AT,IRONO,COKEO,0.01
521707,DE,AT,IRONO,PLAST,0.05
521708,DE,AT,IRONO,BASIC,3.77
521709,DE,AT,IRONO,FOUND,0.03
521710,DE,AT,IRONO,BLAST,0.01
521711,DE,AT,IRONO,GASWO,0.11
521712,DE,AT,IRONO,BIOG1,0.31
521713,DE,AT,IRONO,DIST1,67.41
521714,DE,AT,STONE,VEGET,0.02
521715,DE,AT,STONE,NONFE,0.02
521716,DE,AT,STONE,STONE,0.08
521717,DE,AT,STONE,SANDC,0.03
521718,DE,AT,STONE,CHEMI,0.02
521719,DE,AT,STONE,WOODW,0.02
521720,DE,AT,STONE,PULP5,0.35
521721,DE,AT,STONE,PLAST,0.49
521722,DE,AT,STONE,CHEM1,0.10
521723,DE,AT,STONE,RUBBE,0.01
521724,DE,AT,STONE,NONME,0.42
521725,DE,AT,STONE,FOUND,0.22
521726,DE,AT,STONE,FABRI,0.01
521727,DE,AT,STONE,COLLE,0.20
521728,DE,AT,STONE,CONST,0.28
521729,DE,AT,STONE,WHOLE,0.05
521730,DE,AT,STONE,RETA1,0.04
521731,DE,AT,STONE,LANDT,0.01
521732,DE,AT,STONE,SUPPO,0.02
521733,DE,AT,STONE,REALE,0.03
521734,DE,AT,STONE,PUBLI,0.12
521735,DE,AT,STONE,INTER,0.04
521736,DE,AT,STONE,FOOD2,0.02
521737,DE,AT,STONE,93197,0.02
521738,DE,AT,SANDC,VEGET,0.02
521739,DE,AT,SANDC,NONFE,0.07
521740,DE,AT,SANDC,STONE,6.78
521741,DE,AT,SANDC,SANDC,2.31
521742,DE,AT,SANDC,CHEMI,1.19
521743,DE,AT,SANDC,MEAT1,0.03
521744,DE,AT,SANDC,VEGE1,0.02
521745,DE,AT,SANDC,FOOD5,0.03
521746,DE,AT,SANDC,BEVER,0.14
521747,DE,AT,SANDC,FISH5,0.03
521748,DE,AT,SANDC,TOBAC,0.01
521749,DE,AT,SANDC,TEXTI,0.02
521750,DE,AT,SANDC,WOODW,0.07
521751,DE,AT,SANDC,PULP5,5.35
521752,DE,AT,SANDC,PAPER,0.12
521753,DE,AT,SANDC,PLAST,2.14
521754,DE,AT,SANDC,PFERT,0.01
521755,DE,AT,SANDC,CHEM1,1.14
521756,DE,AT,SANDC,BIOGA,0.08
521757,DE,AT,SANDC,BIODI,0.02
521758,DE,AT,SANDC,RUBBE,0.71
521759,DE,AT,SANDC,GLASS,0.24
521760,DE,AT,SANDC,CERAM,0.51
521761,DE,AT,SANDC,BRICK,0.63
521762,DE,AT,SANDC,CEMEN,13.64
521763,DE,AT,SANDC,NONME,0.12
521764,DE,AT,SANDC,BASIC,0.08
521765,DE,AT,SANDC,PREC1,0.02
521766,DE,AT,SANDC,ALUM1,0.04
521767,DE,AT,SANDC,LEAD1,0.19
521768,DE,AT,SANDC,COPP1,0.01
521769,DE,AT,SANDC,NONF1,0.02
521770,DE,AT,SANDC,FOUND,0.05
521771,DE,AT,SANDC,FABRI,0.03
521772,DE,AT,SANDC,MACHI,0.16
521773,DE,AT,SANDC,DIST1,0.01
521774,DE,AT,SANDC,COLLE,0.34
521775,DE,AT,SANDC,CONST,0.74
521776,DE,AT,SANDC,WHOLE,0.43
521777,DE,AT,SANDC,RETA1,0.13
521778,DE,AT,SANDC,RAILW,0.16
521779,DE,AT,SANDC,LANDT,0.64
521780,DE,AT,SANDC,TRAN2,0.07
521781,DE,AT,SANDC,SUPPO,0.04
521782,DE,AT,SANDC,REALE,0.10
521783,DE,AT,SANDC,RENTI,0.91
521784,DE,AT,SANDC,COMPU,0.05
521785,DE,AT,SANDC,RESEA,0.02
521786,DE,AT,SANDC,BUSIN,0.19
521787,DE,AT,SANDC,PUBLI,2.13
521788,DE,AT,SANDC,EDUCA,0.14
521789,DE,AT,SANDC,INTER,0.06
521790,DE,AT,SANDC,SEWAG,0.48
521791,DE,AT,SANDC,FOOD2,0.04
521792,DE,AT,SANDC,PLAS2,0.16
521793,DE,AT,SANDC,TEXT2,0.08
521794,DE,AT,SANDC,RECRE,0.02
521795,DE,AT,SANDC,93197,0.07
521796,DE,AT,CHEMI,WHEAT,0.27
521797,DE,AT,CHEMI,CEREA,0.50
521798,DE,AT,CHEMI,VEGET,2.15
521799,DE,AT,CHEMI,OILSE,0.16
521800,DE,AT,CHEMI,SUGAR,0.10
521801,DE,AT,CHEMI,CROPS,0.05
521802,DE,AT,CHEMI,CATTL,0.76
521803,DE,AT,CHEMI,PIGS9,0.71
521804,DE,AT,CHEMI,POULT,0.47
521805,DE,AT,CHEMI,MEATA,0.05
521806,DE,AT,CHEMI,ANIMA,0.04
521807,DE,AT,CHEMI,RAWMI,1.36
521808,DE,AT,CHEMI,FORES,0.48
521809,DE,AT,CHEMI,FISHF,0.11
521810,DE,AT,CHEMI,IRONO,0.05
521811,DE,AT,CHEMI,NONFE,0.35
521812,DE,AT,CHEMI,STONE,3.78
521813,DE,AT,CHEMI,SANDC,1.11
521814,DE,AT,CHEMI,CHEMI,0.88
521815,DE,AT,CHEMI,MEATC,0.08
521816,DE,AT,CHEMI,MEATP,0.08
521817,DE,AT,CHEMI,MEAT1,0.08
521818,DE,AT,CHEMI,MEAT4,0.02
521819,DE,AT,CHEMI,VEGE1,0.03
521820,DE,AT,CHEMI,DAIRY,0.58
521821,DE,AT,CHEMI,SUGA1,0.05
521822,DE,AT,CHEMI,FOOD5,2.18
521823,DE,AT,CHEMI,BEVER,2.03
521824,DE,AT,CHEMI,FISH5,0.04
521825,DE,AT,CHEMI,WOODW,0.15
521826,DE,AT,CHEMI,PULP5,0.02
521827,DE,AT,CHEMI,PLAST,5.52
521828,DE,AT,CHEMI,NFERT,0.36
521829,DE,AT,CHEMI,PFERT,0.79
521830,DE,AT,CHEMI,CHEM1,12.28
521831,DE,AT,CHEMI,BIOGA,0.90
521832,DE,AT,CHEMI,BIODI,0.23
521833,DE,AT,CHEMI,RUBBE,0.09
521834,DE,AT,CHEMI,GLASS,0.16
521835,DE,AT,CHEMI,CERAM,0.19
521836,DE,AT,CHEMI,BRICK,0.35
521837,DE,AT,CHEMI,CEMEN,0.88
521838,DE,AT,CHEMI,NONME,0.87
521839,DE,AT,CHEMI,BASIC,0.02
521840,DE,AT,CHEMI,LEAD1,0.01
521841,DE,AT,CHEMI,FOUND,0.86
521842,DE,AT,CHEMI,FABRI,0.08
521843,DE,AT,CHEMI,MACHI,0.17
521844,DE,AT,CHEMI,MOTO1,0.04
521845,DE,AT,CHEMI,COLLE,1.22
521846,DE,AT,CHEMI,CONST,0.31
521847,DE,AT,CHEMI,SALEM,0.03
521848,DE,AT,CHEMI,RETAI,0.02
521849,DE,AT,CHEMI,WHOLE,1.25
521850,DE,AT,CHEMI,RETA1,1.27
521851,DE,AT,CHEMI,HOTEL,0.37
521852,DE,AT,CHEMI,RAILW,0.08
521853,DE,AT,CHEMI,LANDT,0.34
521854,DE,AT,CHEMI,TRAN2,0.04
521855,DE,AT,CHEMI,SUPPO,0.17
521856,DE,AT,CHEMI,REALE,1.69
521857,DE,AT,CHEMI,RENTI,0.11
521858,DE,AT,CHEMI,COMPU,0.04
521859,DE,AT,CHEMI,RESEA,0.13
521860,DE,AT,CHEMI,BUSIN,0.21
521861,DE,AT,CHEMI,PUBLI,0.48
521862,DE,AT,CHEMI,EDUCA,4.55
521863,DE,AT,CHEMI,HEALT,0.50
521864,DE,AT,CHEMI,FOODW,0.03
521865,DE,AT,CHEMI,PAPE1,0.01
521866,DE,AT,CHEMI,PLAS1,0.01
521867,DE,AT,CHEMI,INTER,0.12
521868,DE,AT,CHEMI,WOOD1,0.01
521869,DE,AT,CHEMI,OILHA,0.02
521870,DE,AT,CHEMI,SEWAG,0.27
521871,DE,AT,CHEMI,FOOD2,0.06
521872,DE,AT,CHEMI,FOOD3,0.01
521873,DE,AT,CHEMI,WASTE,0.02
521874,DE,AT,CHEMI,PLAS2,0.08
521875,DE,AT,CHEMI,INERT,0.01
521876,DE,AT,CHEMI,TEXT2,0.04
521877,DE,AT,CHEMI,RECRE,0.19
521878,DE,AT,CHEMI,93197,0.73
521879,DE,AT,MEATC,FISHF,0.09
521880,DE,AT,MEATC,IRONO,0.09
521881,DE,AT,MEATC,SANDC,0.06
521882,DE,AT,MEATC,MEATC,0.27
521883,DE,AT,MEATC,MEATP,0.06
521884,DE,AT,MEATC,MEAT1,0.02
521885,DE,AT,MEATC,MEAT4,0.03
521886,DE,AT,MEATC,VEGE1,0.02
521887,DE,AT,MEATC,DAIRY,0.30
521888,DE,AT,MEATC,SUGA1,0.04
521889,DE,AT,MEATC,FOOD5,2.12
521890,DE,AT,MEATC,BEVER,0.71
521891,DE,AT,MEATC,FISH5,0.11
521892,DE,AT,MEATC,GLASS,0.01
521893,DE,AT,MEATC,MACHI,0.02
521894,DE,AT,MEATC,CONST,0.15
521895,DE,AT,MEATC,SALEM,0.02
521896,DE,AT,MEATC,WHOLE,0.20
521897,DE,AT,MEATC,RETA1,2.39
521898,DE,AT,MEATC,HOTEL,19.38
521899,DE,AT,MEATC,RAILW,0.15
521900,DE,AT,MEATC,LANDT,1.48
521901,DE,AT,MEATC,TRAN2,0.08
521902,DE,AT,MEATC,SEACO,0.04
521903,DE,AT,MEATC,INLAN,0.40
521904,DE,AT,MEATC,AIRTR,0.02
521905,DE,AT,MEATC,SUPPO,0.04
521906,DE,AT,MEATC,FINAN,0.14
521907,DE,AT,MEATC,INSUR,0.13
521908,DE,AT,MEATC,REALE,0.07
521909,DE,AT,MEATC,RENTI,0.13
521910,DE,AT,MEATC,COMPU,0.07
521911,DE,AT,MEATC,RESEA,0.07
521912,DE,AT,MEATC,BUSIN,0.28
521913,DE,AT,MEATC,PUBLI,0.55
521914,DE,AT,MEATC,EDUCA,1.66
521915,DE,AT,MEATC,HEALT,4.44
521916,DE,AT,MEATC,RECRE,0.30
521917,DE,AT,MEATC,93197,0.63
521918,DE,AT,MEATP,FISHF,0.19
521919,DE,AT,MEATP,IRONO,0.17
521920,DE,AT,MEATP,SANDC,0.11
521921,DE,AT,MEATP,MEATC,0.14
521922,DE,AT,MEATP,MEATP,0.47
521923,DE,AT,MEATP,MEAT1,0.04
521924,DE,AT,MEATP,MEAT4,0.05
521925,DE,AT,MEATP,VEGE1,0.04
521926,DE,AT,MEATP,DAIRY,0.60
521927,DE,AT,MEATP,SUGA1,0.08
521928,DE,AT,MEATP,FOOD5,4.15
521929,DE,AT,MEATP,BEVER,1.38
521930,DE,AT,MEATP,FISH5,0.22
521931,DE,AT,MEATP,TOBAC,0.02
521932,DE,AT,MEATP,WOODW,0.01
521933,DE,AT,MEATP,PLAST,0.02
521934,DE,AT,MEATP,FABRI,0.02
521935,DE,AT,MEATP,MACHI,0.04
521936,DE,AT,MEATP,CONST,0.29
521937,DE,AT,MEATP,SALEM,0.04
521938,DE,AT,MEATP,WHOLE,0.34
521939,DE,AT,MEATP,RETA1,4.60
521940,DE,AT,MEATP,HOTEL,38.61
521941,DE,AT,MEATP,RAILW,0.30
521942,DE,AT,MEATP,LANDT,2.96
521943,DE,AT,MEATP,TRAN2,0.15
521944,DE,AT,MEATP,SEACO,0.07
521945,DE,AT,MEATP,INLAN,0.81
521946,DE,AT,MEATP,AIRTR,0.04
521947,DE,AT,MEATP,SUPPO,0.08
521948,DE,AT,MEATP,FINAN,0.27
521949,DE,AT,MEATP,INSUR,0.24
521950,DE,AT,MEATP,AUXIL,0.01
521951,DE,AT,MEATP,REALE,0.15
521952,DE,AT,MEATP,RENTI,0.25
521953,DE,AT,MEATP,COMPU,0.13
521954,DE,AT,MEATP,RESEA,0.14
521955,DE,AT,MEATP,BUSIN,0.54
521956,DE,AT,MEATP,PUBLI,1.05
521957,DE,AT,MEATP,EDUCA,3.13
521958,DE,AT,MEATP,HEALT,8.89
521959,DE,AT,MEATP,FOOD1,0.01
521960,DE,AT,MEATP,RECRE,0.59
521961,DE,AT,MEATP,93197,1.22
521962,DE,AT,MEAT1,MEAT1,0.02
521963,DE,AT,MEAT1,DAIRY,0.03
521964,DE,AT,MEAT1,FOOD5,0.20
521965,DE,AT,MEAT1,BEVER,0.07
521966,DE,AT,MEAT1,FISH5,0.01
521967,DE,AT,MEAT1,CONST,0.01
521968,DE,AT,MEAT1,WHOLE,0.02
521969,DE,AT,MEAT1,RETA1,0.23
521970,DE,AT,MEAT1,HOTEL,2.17
521971,DE,AT,MEAT1,RAILW,0.01
521972,DE,AT,MEAT1,LANDT,0.14
521973,DE,AT,MEAT1,INLAN,0.04
521974,DE,AT,MEAT1,FINAN,0.02
521975,DE,AT,MEAT1,INSUR,0.01
521976,DE,AT,MEAT1,RENTI,0.01
521977,DE,AT,MEAT1,BUSIN,0.03
521978,DE,AT,MEAT1,PUBLI,0.06
521979,DE,AT,MEAT1,EDUCA,0.19
521980,DE,AT,MEAT1,HEALT,0.44
521981,DE,AT,MEAT1,RECRE,0.03
521982,DE,AT,MEAT1,93197,0.06
521983,DE,AT,MEAT4,FOOD5,0.02
521984,DE,AT,MEAT4,HOTEL,0.03
521985,DE,AT,VEGE1,CATTL,0.37
521986,DE,AT,VEGE1,PIGS9,0.31
521987,DE,AT,VEGE1,POULT,0.18
521988,DE,AT,VEGE1,MEATA,0.02
521989,DE,AT,VEGE1,ANIMA,0.02
521990,DE,AT,VEGE1,RAWMI,0.50
521991,DE,AT,VEGE1,FISHF,0.03
521992,DE,AT,VEGE1,IRONO,0.04
521993,DE,AT,VEGE1,SANDC,0.02
521994,DE,AT,VEGE1,MEATC,0.89
521995,DE,AT,VEGE1,MEATP,0.78
521996,DE,AT,VEGE1,MEAT1,0.24
521997,DE,AT,VEGE1,MEAT4,0.36
521998,DE,AT,VEGE1,VEGE1,0.24
521999,DE,AT,VEGE1,DAIRY,0.62
522000,DE,AT,VEGE1,SUGA1,0.54
522001,DE,AT,VEGE1,FOOD5,27.21
522002,DE,AT,VEGE1,BEVER,8.85
522003,DE,AT,VEGE1,FISH5,0.04
522004,DE,AT,VEGE1,TEXTI,0.02
522005,DE,AT,VEGE1,LEATH,0.41
522006,DE,AT,VEGE1,WOODW,0.01
522007,DE,AT,VEGE1,PULP5,0.04
522008,DE,AT,VEGE1,PAPER,0.02
522009,DE,AT,VEGE1,PLAST,1.11
522010,DE,AT,VEGE1,CHEM1,0.36
522011,DE,AT,VEGE1,BIOGA,0.03
522012,DE,AT,VEGE1,RUBBE,0.04
522013,DE,AT,VEGE1,MACHI,0.02
522014,DE,AT,VEGE1,OFFIC,0.02
522015,DE,AT,VEGE1,SECO9,0.02
522016,DE,AT,VEGE1,CONST,0.06
522017,DE,AT,VEGE1,SALEM,0.01
522018,DE,AT,VEGE1,WHOLE,0.27
522019,DE,AT,VEGE1,RETA1,1.02
522020,DE,AT,VEGE1,HOTEL,7.05
522021,DE,AT,VEGE1,RAILW,0.05
522022,DE,AT,VEGE1,LANDT,0.51
522023,DE,AT,VEGE1,TRAN2,0.03
522024,DE,AT,VEGE1,SEACO,0.01
522025,DE,AT,VEGE1,INLAN,0.13
522026,DE,AT,VEGE1,SUPPO,0.02
522027,DE,AT,VEGE1,FINAN,0.06
522028,DE,AT,VEGE1,INSUR,0.05
522029,DE,AT,VEGE1,REALE,0.04
522030,DE,AT,VEGE1,RENTI,0.06
522031,DE,AT,VEGE1,COMPU,0.04
522032,DE,AT,VEGE1,RESEA,0.03
522033,DE,AT,VEGE1,BUSIN,0.16
522034,DE,AT,VEGE1,PUBLI,0.23
522035,DE,AT,VEGE1,EDUCA,0.75
522036,DE,AT,VEGE1,HEALT,1.52
522037,DE,AT,VEGE1,RECRE,0.11
522038,DE,AT,VEGE1,93197,0.25
522039,DE,AT,DAIRY,CATTL,1.52
522040,DE,AT,DAIRY,PIGS9,4.99
522041,DE,AT,DAIRY,POULT,4.17
522042,DE,AT,DAIRY,MEATA,0.18
522043,DE,AT,DAIRY,ANIMA,0.24
522044,DE,AT,DAIRY,RAWMI,7.34
522045,DE,AT,DAIRY,FORES,0.02
522046,DE,AT,DAIRY,FISHF,0.57
522047,DE,AT,DAIRY,IRONO,0.55
522048,DE,AT,DAIRY,NONFE,0.02
522049,DE,AT,DAIRY,STONE,0.01
522050,DE,AT,DAIRY,SANDC,0.36
522051,DE,AT,DAIRY,MEATC,0.24
522052,DE,AT,DAIRY,MEATP,0.21
522053,DE,AT,DAIRY,MEAT1,0.06
522054,DE,AT,DAIRY,MEAT4,0.09
522055,DE,AT,DAIRY,VEGE1,0.07
522056,DE,AT,DAIRY,DAIRY,86.34
522057,DE,AT,DAIRY,SUGA1,0.15
522058,DE,AT,DAIRY,FOOD5,9.77
522059,DE,AT,DAIRY,BEVER,2.48
522060,DE,AT,DAIRY,FISH5,0.65
522061,DE,AT,DAIRY,TOBAC,0.06
522062,DE,AT,DAIRY,WEARI,0.01
