trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
521611,DE,AT,MEATA,PLAST,0.19,0,0
521612,DE,AT,MEATA,RUBBE,0.69,0,0
521613,DE,AT,MEATA,PREC1,0.02,0,0
521614,DE,AT,MEATA,WHOLE,0.02,0,0
521615,DE,AT,MEATA,HOTEL,0.08,0,0
521616,DE,AT,MEATA,BUSIN,0.01,0,0
521617,DE,AT,WOOLS,CRUDE,0.01,0,0
521618,DE,AT,WOOLS,NONFE,0.08,0,0
521619,DE,AT,WOOLS,MEMBE,0.06,0,0
521620,DE,AT,FORES,FORES,15.83,0,0
521621,DE,AT,FORES,IRONO,0.03,0,0
521622,DE,AT,FORES,MEATC,0.02,0,0
521623,DE,AT,FORES,MEATP,0.02,0,0
521624,DE,AT,FORES,DAIRY,0.14,0,0
521625,DE,AT,FORES,FOOD5,0.51,0,0
521626,DE,AT,FORES,BEVER,0.48,0,0
521627,DE,AT,FORES,LEATH,0.04,0,0
521628,DE,AT,FORES,WOODW,159.37,0,0
521629,DE,AT,FORES,PULP5,49.79,0,0
521630,DE,AT,FORES,PAPER,1.11,0,0
521631,DE,AT,FORES,PRINT,0.03,0,0
521632,DE,AT,FORES,PLAST,3.17,0,0
521633,DE,AT,FORES,CHEM1,2.12,0,0
521634,DE,AT,FORES,BIOGA,0.16,0,0
521635,DE,AT,FORES,BIODI,0.04,0,0
521636,DE,AT,FORES,RUBBE,4.24,0,0
521637,DE,AT,FORES,CEMEN,0.04,0,0
521638,DE,AT,FORES,BASIC,0.02,0,0
521639,DE,AT,FORES,FABRI,0.37,0,0
521640,DE,AT,FORES,MACHI,0.02,0,0
521641,DE,AT,FORES,MOTO1,0.35,0,0
521642,DE,AT,FORES,TRANS,0.04,0,0
521643,DE,AT,FORES,FURNI,0.03,0,0
521644,DE,AT,FORES,SECO9,0.11,0,0
521645,DE,AT,FORES,ELEC7,0.78,0,0
521646,DE,AT,FORES,CONST,1.27,0,0
521647,DE,AT,FORES,SALEM,0.02,0,0
521648,DE,AT,FORES,WHOLE,1.6,0,0
521649,DE,AT,FORES,RETA1,1.24,0,0
521650,DE,AT,FORES,HOTEL,3.66,0,0
521651,DE,AT,FORES,RAILW,0.01,0,0
521652,DE,AT,FORES,LANDT,0.05,0,0
521653,DE,AT,FORES,REALE,0.07,0,0
521654,DE,AT,FORES,RENTI,0.16,0,0
521655,DE,AT,FORES,COMPU,0.18,0,0
521656,DE,AT,FORES,RESEA,0.04,0,0
521657,DE,AT,FORES,BUSIN,0.42,0,0
521658,DE,AT,FORES,PUBLI,1.49,0,0
521659,DE,AT,FORES,EDUCA,0.13,0,0
521660,DE,AT,FORES,HEALT,0.02,0,0
521661,DE,AT,FORES,FOODW,0.1,0,0
521662,DE,AT,FORES,PAPE1,0.11,0,0
521663,DE,AT,FORES,PLAS1,0.12,0,0
521664,DE,AT,FORES,INTER,0.89,0,0
521665,DE,AT,FORES,OILHA,0.14,0,0
521666,DE,AT,FORES,FOOD2,0.73,0,0
521667,DE,AT,FORES,WASTE,0.05,0,0
521668,DE,AT,FORES,RECRE,0.03,0,0
521669,DE,AT,FORES,93197,0.02,0,0
521670,DE,AT,FISHF,FISHF,0.71,0,0
521671,DE,AT,FISHF,DAIRY,0.06,0,0
521672,DE,AT,FISHF,RETA1,0.02,0,0
521673,DE,AT,FISHF,HOTEL,4.52,0,0
521674,DE,AT,FISHF,BUSIN,0.01,0,0
521675,DE,AT,FISHF,RECRE,0.01,0,0
521676,DE,AT,FISHF,93197,0.01,0,0
521677,DE,AT,LIGNI,STONE,0.03,0,0
521678,DE,AT,LIGNI,SANDC,0.03,0,0
521679,DE,AT,LIGNI,BRICK,0.04,0,0
521680,DE,AT,LIGNI,CEMEN,3.34,0,0
521681,DE,AT,LIGNI,NONME,0.08,0,0
521682,DE,AT,LIGNI,LEAD1,0.05,0,0
521683,DE,AT,LIGNI,MACHI,0.03,0,0
521684,DE,AT,LIGNI,CONST,0.03,0,0
521685,DE,AT,LIGNI,WHOLE,0.04,0,0
521686,DE,AT,LIGNI,LANDT,0.02,0,0
521687,DE,AT,LIGNI,RENTI,0.22,0,0
521688,DE,AT,LIGNI,BUSIN,0.02,0,0
521689,DE,AT,LIGNI,EDUCA,0.03,0,0
521690,DE,AT,BKBPE,CEREA,0.02,0,0
521691,DE,AT,BKBPE,VEGET,0.1,0,0
521692,DE,AT,BKBPE,CATTL,0.03,0,0
521693,DE,AT,BKBPE,PIGS9,0.03,0,0
521694,DE,AT,BKBPE,POULT,0.02,0,0
521695,DE,AT,BKBPE,RAWMI,0.07,0,0
521696,DE,AT,BKBPE,FORES,0.02,0,0
521697,DE,AT,CRUDE,MOTOR,0.08,0,0
521698,DE,AT,CRUDE,KEROS,0.07,0,0
521699,DE,AT,CRUDE,GASDI,0.1,0,0
521700,DE,AT,CRUDE,HEAVY,0.01,0,0
521701,DE,AT,CRUDE,NAPHT,0.02,0,0
521702,DE,AT,CRUDE,MACHI,0.04,0,0
521703,DE,AT,CRUDE,FURNI,0.05,0,0
521704,DE,AT,CRUDE,STEAM,0.03,0,0
521705,DE,AT,IRONO,NONFE,0.03,0,0
521706,DE,AT,IRONO,COKEO,0.01,0,0
521707,DE,AT,IRONO,PLAST,0.05,0,0
521708,DE,AT,IRONO,BASIC,3.77,0,0
521709,DE,AT,IRONO,FOUND,0.03,0,0
521710,DE,AT,IRONO,BLAST,0.01,0,0
521711,DE,AT,IRONO,GASWO,0.11,0,0
521712,DE,AT,IRONO,BIOG1,0.31,0,0
521713,DE,AT,IRONO,DIST1,67.41,0,0
521714,DE,AT,STONE,VEGET,0.02,0,0
521715,DE,AT,STONE,NONFE,0.02,0,0
521716,DE,AT,STONE,STONE,0.08,0,0
521717,DE,AT,STONE,SANDC,0.03,0,0
521718,DE,AT,STONE,CHEMI,0.02,0,0
521719,DE,AT,STONE,WOODW,0.02,0,0
521720,DE,AT,STONE,PULP5,0.35,0,0
521721,DE,AT,STONE,PLAST,0.49,0,0
521722,DE,AT,STONE,CHEM1,0.1,0,0
521723,DE,AT,STONE,RUBBE,0.01,0,0
521724,DE,AT,STONE,NONME,0.42,0,0
521725,DE,AT,STONE,FOUND,0.22,0,0
521726,DE,AT,STONE,FABRI,0.01,0,0
521727,DE,AT,STONE,COLLE,0.2,0,0
521728,DE,AT,STONE,CONST,0.28,0,0
521729,DE,AT,STONE,WHOLE,0.05,0,0
521730,DE,AT,STONE,RETA1,0.04,0,0
521731,DE,AT,STONE,LANDT,0.01,0,0
521732,DE,AT,STONE,SUPPO,0.02,0,0
521733,DE,AT,STONE,REALE,0.03,0,0
521734,DE,AT,STONE,PUBLI,0.12,0,0
521735,DE,AT,STONE,INTER,0.04,0,0
521736,DE,AT,STONE,FOOD2,0.02,0,0
521737,DE,AT,STONE,93197,0.02,0,0
521738,DE,AT,SANDC,VEGET,0.02,0,0
521739,DE,AT,SANDC,NONFE,0.07,0,0
521740,DE,AT,SANDC,STONE,6.78,0,0
521741,DE,AT,SANDC,SANDC,2.31,0,0
521742,DE,AT,SANDC,CHEMI,1.19,0,0
521743,DE,AT,SANDC,MEAT1,0.03,0,0
521744,DE,AT,SANDC,VEGE1,0.02,0,0
521745,DE,AT,SANDC,FOOD5,0.03,0,0
521746,DE,AT,SANDC,BEVER,0.14,0,0
521747,DE,AT,SANDC,FISH5,0.03,0,0
521748,DE,AT,SANDC,TOBAC,0.01,0,0
521749,DE,AT,SANDC,TEXTI,0.02,0,0
521750,DE,AT,SANDC,WOODW,0.07,0,0
521751,DE,AT,SANDC,PULP5,5.35,0,0
521752,DE,AT,SANDC,PAPER,0.12,0,0
521753,DE,AT,SANDC,PLAST,2.14,0,0
521754,DE,AT,SANDC,PFERT,0.01,0,0
521755,DE,AT,SANDC,CHEM1,1.14,0,0
521756,DE,AT,SANDC,BIOGA,0.08,0,0
521757,DE,AT,SANDC,BIODI,0.02,0,0
521758,DE,AT,SANDC,RUBBE,0.71,0,0
521759,DE,AT,SANDC,GLASS,0.24,0,0
521760,DE,AT,SANDC,CERAM,0.51,0,0
521761,DE,AT,SANDC,BRICK,0.63,0,0
521762,DE,AT,SANDC,CEMEN,13.64,0,0
521763,DE,AT,SANDC,NONME,0.12,0,0
521764,DE,AT,SANDC,BASIC,0.08,0,0
521765,DE,AT,SANDC,PREC1,0.02,0,0
521766,DE,AT,SANDC,ALUM1,0.04,0,0
521767,DE,AT,SANDC,LEAD1,0.19,0,0
521768,DE,AT,SANDC,COPP1,0.01,0,0
521769,DE,AT,SANDC,NONF1,0.02,0,0
521770,DE,AT,SANDC,FOUND,0.05,0,0
521771,DE,AT,SANDC,FABRI,0.03,0,0
521772,DE,AT,SANDC,MACHI,0.16,0,0
521773,DE,AT,SANDC,DIST1,0.01,0,0
521774,DE,AT,SANDC,COLLE,0.34,0,0
521775,DE,AT,SANDC,CONST,0.74,0,0
521776,DE,AT,SANDC,WHOLE,0.43,0,0
521777,DE,AT,SANDC,RETA1,0.13,0,0
521778,DE,AT,SANDC,RAILW,0.16,0,0
521779,DE,AT,SANDC,LANDT,0.64,0,0
521780,DE,AT,SANDC,TRAN2,0.07,0,0
521781,DE,AT,SANDC,SUPPO,0.04,0,0
521782,DE,AT,SANDC,REALE,0.1,0,0
521783,DE,AT,SANDC,RENTI,0.91,0,0
521784,DE,AT,SANDC,COMPU,0.05,0,0
521785,DE,AT,SANDC,RESEA,0.02,0,0
521786,DE,AT,SANDC,BUSIN,0.19,0,0
521787,DE,AT,SANDC,PUBLI,2.13,0,0
521788,DE,AT,SANDC,EDUCA,0.14,0,0
521789,DE,AT,SANDC,INTER,0.06,0,0
521790,DE,AT,SANDC,SEWAG,0.48,0,0
521791,DE,AT,SANDC,FOOD2,0.04,0,0
521792,DE,AT,SANDC,PLAS2,0.16,0,0
521793,DE,AT,SANDC,TEXT2,0.08,0,0
521794,DE,AT,SANDC,RECRE,0.02,0,0
521795,DE,AT,SANDC,93197,0.07,0,0
521796,DE,AT,CHEMI,WHEAT,0.27,0,0
521797,DE,AT,CHEMI,CEREA,0.5,0,0
521798,DE,AT,CHEMI,VEGET,2.15,0,0
521799,DE,AT,CHEMI,OILSE,0.16,0,0
521800,DE,AT,CHEMI,SUGAR,0.1,0,0
521801,DE,AT,CHEMI,CROPS,0.05,0,0
521802,DE,AT,CHEMI,CATTL,0.76,0,0
521803,DE,AT,CHEMI,PIGS9,0.71,0,0
521804,DE,AT,CHEMI,POULT,0.47,0,0
521805,DE,AT,CHEMI,MEATA,0.05,0,0
521806,DE,AT,CHEMI,ANIMA,0.04,0,0
521807,DE,AT,CHEMI,RAWMI,1.36,0,0
521808,DE,AT,CHEMI,FORES,0.48,0,0
521809,DE,AT,CHEMI,FISHF,0.11,0,0
521810,DE,AT,CHEMI,IRONO,0.05,0,0
521811,DE,AT,CHEMI,NONFE,0.35,0,0
521812,DE,AT,CHEMI,STONE,3.78,0,0
521813,DE,AT,CHEMI,SANDC,1.11,0,0
521814,DE,AT,CHEMI,CHEMI,0.88,0,0
521815,DE,AT,CHEMI,MEATC,0.08,0,0
521816,DE,AT,CHEMI,MEATP,0.08,0,0
521817,DE,AT,CHEMI,MEAT1,0.08,0,0
521818,DE,AT,CHEMI,MEAT4,0.02,0,0
521819,DE,AT,CHEMI,VEGE1,0.03,0,0
521820,DE,AT,CHEMI,DAIRY,0.58,0,0
521821,DE,AT,CHEMI,SUGA1,0.05,0,0
521822,DE,AT,CHEMI,FOOD5,2.18,0,0
521823,DE,AT,CHEMI,BEVER,2.03,0,0
521824,DE,AT,CHEMI,FISH5,0.04,0,0
521825,DE,AT,CHEMI,WOODW,0.15,0,0
521826,DE,AT,CHEMI,PULP5,0.02,0,0
521827,DE,AT,CHEMI,PLAST,5.52,0,0
521828,DE,AT,CHEMI,NFERT,0.36,0,0
521829,DE,AT,CHEMI,PFERT,0.79,0,0
521830,DE,AT,CHEMI,CHEM1,12.28,0,0
521831,DE,AT,CHEMI,BIOGA,0.9,0,0
521832,DE,AT,CHEMI,BIODI,0.23,0,0
521833,DE,AT,CHEMI,RUBBE,0.09,0,0
521834,DE,AT,CHEMI,GLASS,0.16,0,0
521835,DE,AT,CHEMI,CERAM,0.19,0,0
521836,DE,AT,CHEMI,BRICK,0.35,0,0
521837,DE,AT,CHEMI,CEMEN,0.88,0,0
521838,DE,AT,CHEMI,NONME,0.87,0,0
521839,DE,AT,CHEMI,BASIC,0.02,0,0
521840,DE,AT,CHEMI,LEAD1,0.01,0,0
521841,DE,AT,CHEMI,FOUND,0.86,0,0
521842,DE,AT,CHEMI,FABRI,0.08,0,0
521843,DE,AT,CHEMI,MACHI,0.17,0,0
521844,DE,AT,CHEMI,MOTO1,0.04,0,0
521845,DE,AT,CHEMI,COLLE,1.22,0,0
521846,DE,AT,CHEMI,CONST,0.31,0,0
521847,DE,AT,CHEMI,SALEM,0.03,0,0
521848,DE,AT,CHEMI,RETAI,0.02,0,0
521849,DE,AT,CHEMI,WHOLE,1.25,0,0
521850,DE,AT,CHEMI,RETA1,1.27,0,0
521851,DE,AT,CHEMI,HOTEL,0.37,0,0
521852,DE,AT,CHEMI,RAILW,0.08,0,0
521853,DE,AT,CHEMI,LANDT,0.34,0,0
521854,DE,AT,CHEMI,TRAN2,0.04,0,0
521855,DE,AT,CHEMI,SUPPO,0.17,0,0
521856,DE,AT,CHEMI,REALE,1.69,0,0
521857,DE,AT,CHEMI,RENTI,0.11,0,0
521858,DE,AT,CHEMI,COMPU,0.04,0,0
521859,DE,AT,CHEMI,RESEA,0.13,0,0
521860,DE,AT,CHEMI,BUSIN,0.21,0,0
521861,DE,AT,CHEMI,PUBLI,0.48,0,0
521862,DE,AT,CHEMI,EDUCA,4.55,0,0
521863,DE,AT,CHEMI,HEALT,0.5,0,0
521864,DE,AT,CHEMI,FOODW,0.03,0,0
521865,DE,AT,CHEMI,PAPE1,0.01,0,0
521866,DE,AT,CHEMI,PLAS1,0.01,0,0
521867,DE,AT,CHEMI,INTER,0.12,0,0
521868,DE,AT,CHEMI,WOOD1,0.01,0,0
521869,DE,AT,CHEMI,OILHA,0.02,0,0
521870,DE,AT,CHEMI,SEWAG,0.27,0,0
521871,DE,AT,CHEMI,FOOD2,0.06,0,0
521872,DE,AT,CHEMI,FOOD3,0.01,0,0
521873,DE,AT,CHEMI,WASTE,0.02,0,0
521874,DE,AT,CHEMI,PLAS2,0.08,0,0
521875,DE,AT,CHEMI,INERT,0.01,0,0
521876,DE,AT,CHEMI,TEXT2,0.04,0,0
521877,DE,AT,CHEMI,RECRE,0.19,0,0
521878,DE,AT,CHEMI,93197,0.73,0,0
521879,DE,AT,MEATC,FISHF,0.09,0,0
521880,DE,AT,MEATC,IRONO,0.09,0,0
521881,DE,AT,MEATC,SANDC,0.06,0,0
521882,DE,AT,MEATC,MEATC,0.27,0,0
521883,DE,AT,MEATC,MEATP,0.06,0,0
521884,DE,AT,MEATC,MEAT1,0.02,0,0
521885,DE,AT,MEATC,MEAT4,0.03,0,0
521886,DE,AT,MEATC,VEGE1,0.02,0,0
521887,DE,AT,MEATC,DAIRY,0.3,0,0
521888,DE,AT,MEATC,SUGA1,0.04,0,0
521889,DE,AT,MEATC,FOOD5,2.12,0,0
521890,DE,AT,MEATC,BEVER,0.71,0,0
521891,DE,AT,MEATC,FISH5,0.11,0,0
521892,DE,AT,MEATC,GLASS,0.01,0,0
521893,DE,AT,MEATC,MACHI,0.02,0,0
521894,DE,AT,MEATC,CONST,0.15,0,0
521895,DE,AT,MEATC,SALEM,0.02,0,0
521896,DE,AT,MEATC,WHOLE,0.2,0,0
521897,DE,AT,MEATC,RETA1,2.39,0,0
521898,DE,AT,MEATC,HOTEL,19.38,0,0
521899,DE,AT,MEATC,RAILW,0.15,0,0
521900,DE,AT,MEATC,LANDT,1.48,0,0
521901,DE,AT,MEATC,TRAN2,0.08,0,0
521902,DE,AT,MEATC,SEACO,0.04,0,0
521903,DE,AT,MEATC,INLAN,0.4,0,0
521904,DE,AT,MEATC,AIRTR,0.02,0,0
521905,DE,AT,MEATC,SUPPO,0.04,0,0
521906,DE,AT,MEATC,FINAN,0.14,0,0
521907,DE,AT,MEATC,INSUR,0.13,0,0
521908,DE,AT,MEATC,REALE,0.07,0,0
521909,DE,AT,MEATC,RENTI,0.13,0,0
521910,DE,AT,MEATC,COMPU,0.07,0,0
521911,DE,AT,MEATC,RESEA,0.07,0,0
521912,DE,AT,MEATC,BUSIN,0.28,0,0
521913,DE,AT,MEATC,PUBLI,0.55,0,0
521914,DE,AT,MEATC,EDUCA,1.66,0,0
521915,DE,AT,MEATC,HEALT,4.44,0,0
521916,DE,AT,MEATC,RECRE,0.3,0,0
521917,DE,AT,MEATC,93197,0.63,0,0
521918,DE,AT,MEATP,FISHF,0.19,0,0
521919,DE,AT,MEATP,IRONO,0.17,0,0
521920,DE,AT,MEATP,SANDC,0.11,0,0
521921,DE,AT,MEATP,MEATC,0.14,0,0
521922,DE,AT,MEATP,MEATP,0.47,0,0
521923,DE,AT,MEATP,MEAT1,0.04,0,0
521924,DE,AT,MEATP,MEAT4,0.05,0,0
521925,DE,AT,MEATP,VEGE1,0.04,0,0
521926,DE,AT,MEATP,DAIRY,0.6,0,0
521927,DE,AT,MEATP,SUGA1,0.08,0,0
521928,DE,AT,MEATP,FOOD5,4.15,0,0
521929,DE,AT,MEATP,BEVER,1.38,0,0
521930,DE,AT,MEATP,FISH5,0.22,0,0
521931,DE,AT,MEATP,TOBAC,0.02,0,0
521932,DE,AT,MEATP,WOODW,0.01,0,0
521933,DE,AT,MEATP,PLAST,0.02,0,0
521934,DE,AT,MEATP,FABRI,0.02,0,0
521935,DE,AT,MEATP,MACHI,0.04,0,0
521936,DE,AT,MEATP,CONST,0.29,0,0
521937,DE,AT,MEATP,SALEM,0.04,0,0
521938,DE,AT,MEATP,WHOLE,0.34,0,0
521939,DE,AT,MEATP,RETA1,4.6,0,0
521940,DE,AT,MEATP,HOTEL,38.61,0,0
521941,DE,AT,MEATP,RAILW,0.3,0,0
521942,DE,AT,MEATP,LANDT,2.96,0,0
521943,DE,AT,MEATP,TRAN2,0.15,0,0
521944,DE,AT,MEATP,SEACO,0.07,0,0
521945,DE,AT,MEATP,INLAN,0.81,0,0
521946,DE,AT,MEATP,AIRTR,0.04,0,0
521947,DE,AT,MEATP,SUPPO,0.08,0,0
521948,DE,AT,MEATP,FINAN,0.27,0,0
521949,DE,AT,MEATP,INSUR,0.24,0,0
521950,DE,AT,MEATP,AUXIL,0.01,0,0
521951,DE,AT,MEATP,REALE,0.15,0,0
521952,DE,AT,MEATP,RENTI,0.25,0,0
521953,DE,AT,MEATP,COMPU,0.13,0,0
521954,DE,AT,MEATP,RESEA,0.14,0,0
521955,DE,AT,MEATP,BUSIN,0.54,0,0
521956,DE,AT,MEATP,PUBLI,1.05,0,0
521957,DE,AT,MEATP,EDUCA,3.13,0,0
521958,DE,AT,MEATP,HEALT,8.89,0,0
521959,DE,AT,MEATP,FOOD1,0.01,0,0
521960,DE,AT,MEATP,RECRE,0.59,0,0
521961,DE,AT,MEATP,93197,1.22,0,0
521962,DE,AT,MEAT1,MEAT1,0.02,0,0
521963,DE,AT,MEAT1,DAIRY,0.03,0,0
521964,DE,AT,MEAT1,FOOD5,0.2,0,0
521965,DE,AT,MEAT1,BEVER,0.07,0,0
521966,DE,AT,MEAT1,FISH5,0.01,0,0
521967,DE,AT,MEAT1,CONST,0.01,0,0
521968,DE,AT,MEAT1,WHOLE,0.02,0,0
521969,DE,AT,MEAT1,RETA1,0.23,0,0
521970,DE,AT,MEAT1,HOTEL,2.17,0,0
521971,DE,AT,MEAT1,RAILW,0.01,0,0
521972,DE,AT,MEAT1,LANDT,0.14,0,0
521973,DE,AT,MEAT1,INLAN,0.04,0,0
521974,DE,AT,MEAT1,FINAN,0.02,0,0
521975,DE,AT,MEAT1,INSUR,0.01,0,0
521976,DE,AT,MEAT1,RENTI,0.01,0,0
521977,DE,AT,MEAT1,BUSIN,0.03,0,0
