trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
29,CA,CA,93197,HOTEL,23.58,0,0
4777,CA,CA,MEAT4,CHEM1,23.57,0,0
1652,CA,CA,COPP1,MEDIC,23.56,0,0
6793,CA,CA,REALE,FISH5,23.55,0,0
6387,CA,CA,PRINT,INSUR,23.48,0,0
112,CA,CA,AIRTR,RETA1,23.48,0,0
1048,CA,CA,CEREA,LANDT,23.37,0,0
372,CA,CA,AUXIL,VEGE1,23.34,0,0
1386,CA,CA,COMPU,ELEC1,23.31,0,0
6257,CA,CA,POULT,MEATC,23.3,0,0
2368,CA,CA,ELEC2,FINAN,23.27,0,0
6129,CA,CA,POSTT,CHEM1,23.21,0,0
756,CA,CA,BUSIN,CROPS,23.14,0,0
3795,CA,CA,GASDI,PAPER,23.09,0,0
6694,CA,CA,RAILW,RETA1,23.06,0,0
2483,CA,CA,ELEC3,FABRI,23.05,0,0
8251,CA,CA,TRAN1,DAIRY,23.03,0,0
7450,CA,CA,RUBBE,RAILW,22.98,0,0
4732,CA,CA,MEAT1,BEVER,22.98,0,0
4781,CA,CA,MEAT4,DAIRY,22.97,0,0
3232,CA,CA,FINAN,ELEC5,22.91,0,0
1429,CA,CA,COMPU,MOTOR,22.89,0,0
3228,CA,CA,FINAN,ELEC1,22.87,0,0
342,CA,CA,AUXIL,PREC1,22.84,0,0
6617,CA,CA,RADIO,PRINT,22.83,0,0
7167,CA,CA,RESEA,PRINT,22.83,0,0
7746,CA,CA,SEACO,WEARI,22.8,0,0
7015,CA,CA,REFI1,FURNI,22.72,0,0
7731,CA,CA,SEACO,RECRE,22.64,0,0
3091,CA,CA,FABRI,CEMEN,22.62,0,0
2675,CA,CA,ELEC4,SUPPO,22.6,0,0
1673,CA,CA,COPP1,RETA1,22.59,0,0
7988,CA,CA,SUPPO,SANDC,22.52,0,0
3261,CA,CA,FINAN,LIQUE,22.51,0,0
6964,CA,CA,RECRE,OFFIC,22.49,0,0
2729,CA,CA,ELEC5,HEALT,22.38,0,0
1195,CA,CA,CHEM1,RADIO,22.37,0,0
955,CA,CA,CEMEN,PULP5,22.31,0,0
7854,CA,CA,SUGA1,RETA1,22.3,0,0
2397,CA,CA,ELEC2,MOTO1,22.26,0,0
4177,CA,CA,INSUR,FISH5,22.26,0,0
5167,CA,CA,MOTO1,RETA1,22.26,0,0
7994,CA,CA,SUPPO,TEXTI,22.25,0,0
6016,CA,CA,PIGS9,LEATH,22.24,0,0
4072,CA,CA,INLAN,BUSIN,22.22,0,0
6331,CA,CA,PRECI,ELEC4,22.2,0,0
8333,CA,CA,TRAN1,TRANS,22.08,0,0
464,CA,CA,BASIC,PAPER,22.08,0,0
740,CA,CA,BUSIN,BITUM,22.07,0,0
3786,CA,CA,GASDI,NATU1,22.06,0,0
327,CA,CA,AUXIL,NFERT,22.03,0,0
2681,CA,CA,ELEC4,VEGET,22.02,0,0
2490,CA,CA,ELEC3,FURNI,22.01,0,0
1856,CA,CA,DAIRY,WHOLE,21.85,0,0
1910,CA,CA,DIST1,NONF1,21.82,0,0
835,CA,CA,BUSIN,REFI1,21.79,0,0
3545,CA,CA,FORES,VEGET,21.78,0,0
119,CA,CA,AIRTR,TRAN2,21.74,0,0
1725,CA,CA,CROPS,PAPER,21.73,0,0
5001,CA,CA,MEMBE,AIRTR,21.73,0,0
2540,CA,CA,ELEC3,RAWMI,21.7,0,0
1427,CA,CA,COMPU,MEMBE,21.66,0,0
8291,CA,CA,TRAN1,NATUR,21.63,0,0
7938,CA,CA,SUPPO,INLAN,21.61,0,0
7695,CA,CA,SEACO,FISH5,21.61,0,0
2044,CA,CA,DISTR,RADIO,21.57,0,0
2029,CA,CA,DISTR,OFFIC,21.53,0,0
310,CA,CA,AUXIL,LEAD1,21.52,0,0
3505,CA,CA,FORES,FURNI,21.5,0,0
2120,CA,CA,EDUCA,LANDT,21.48,0,0
284,CA,CA,AUXIL,ELEC5,21.4,0,0
943,CA,CA,CEMEN,NATUR,21.38,0,0
5067,CA,CA,MEMBE,MOTO1,21.37,0,0
1469,CA,CA,COMPU,SUGA1,21.37,0,0
7582,CA,CA,SALEM,RAILW,21.35,0,0
4442,CA,CA,LANDT,LEAD1,21.26,0,0
2071,CA,CA,DISTR,WHOLE,21.23,0,0
6386,CA,CA,PRINT,HOTEL,21.22,0,0
1128,CA,CA,CHEM1,EDUCA,21.2,0,0
3789,CA,CA,GASDI,NONF1,21.17,0,0
6524,CA,CA,PUBLI,RETA1,21.13,0,0
4232,CA,CA,INSUR,RADIO,21.12,0,0
3169,CA,CA,FABRI,RESEA,21.12,0,0
5934,CA,CA,PFERT,BIOGA,21.04,0,0
6152,CA,CA,POSTT,ELECT,21.03,0,0
6507,CA,CA,PUBLI,OILSE,21.03,0,0
8110,CA,CA,TOBAC,BUSIN,21.03,0,0
1807,CA,CA,DAIRY,93197,20.96,0,0
5052,CA,CA,MEMBE,HYDRO,20.95,0,0
361,CA,CA,AUXIL,STONE,20.88,0,0
8688,CA,CA,WHOLE,SALEM,20.83,0,0
7954,CA,CA,SUPPO,MOTOR,20.83,0,0
8728,CA,CA,WOODW,ELECT,20.8,0,0
7457,CA,CA,RUBBE,RETA1,20.8,0,0
6239,CA,CA,POSTT,WHEAT,20.77,0,0
2379,CA,CA,ELEC2,HOTEL,20.74,0,0
4018,CA,CA,HOTEL,RETA1,20.74,0,0
1158,CA,CA,CHEM1,LEAD1,20.66,0,0
3573,CA,CA,FOUND,HEALT,20.64,0,0
1485,CA,CA,CONST,AIRTR,20.61,0,0
1396,CA,CA,COMPU,FABRI,20.53,0,0
7926,CA,CA,SUPPO,FISHF,20.48,0,0
4667,CA,CA,LUBRI,LANDT,20.44,0,0
8771,CA,CA,WOODW,POSTT,20.42,0,0
6917,CA,CA,RECRE,ELEC5,20.41,0,0
444,CA,CA,BASIC,LANDT,20.39,0,0
8240,CA,CA,TRAN1,CATTL,20.34,0,0
5542,CA,CA,NONME,ELECT,20.31,0,0
3079,CA,CA,FABRI,ALUM1,20.27,0,0
2783,CA,CA,ELEC5,SALEM,20.27,0,0
91,CA,CA,AIRTR,FURNI,20.25,0,0
4039,CA,CA,HYDRO,GASOL,20.23,0,0
2260,CA,CA,ELEC1,HEALT,20.21,0,0
4822,CA,CA,MEAT4,SALEM,20.19,0,0
1544,CA,CA,CONST,INLAN,20.18,0,0
421,CA,CA,BASIC,CHEM1,20.15,0,0
8246,CA,CA,TRAN1,COKIN,20.13,0,0
4786,CA,CA,MEAT4,FISHF,20.12,0,0
3423,CA,CA,FOOD5,FABRI,20.08,0,0
754,CA,CA,BUSIN,CONST,20.07,0,0
3948,CA,CA,HEALT,FINAN,20.0,0,0
1759,CA,CA,CRUDE,BUSIN,19.99,0,0
4969,CA,CA,MEDIC,MEMBE,19.97,0,0
4408,CA,CA,LANDT,DAIRY,19.93,0,0
1404,CA,CA,COMPU,GASDI,19.85,0,0
5569,CA,CA,NONME,NATUR,19.85,0,0
8652,CA,CA,WHOLE,FORES,19.76,0,0
1539,CA,CA,CONST,GLASS,19.75,0,0
2642,CA,CA,ELEC4,OFFIC,19.74,0,0
2572,CA,CA,ELEC4,AUXIL,19.73,0,0
3615,CA,CA,FURNI,ANIMA,19.71,0,0
5775,CA,CA,PAPER,COMPU,19.68,0,0
5303,CA,CA,MOTOR,TRAN2,19.67,0,0
2411,CA,CA,ELEC2,PFERT,19.66,0,0
8656,CA,CA,WHOLE,GLASS,19.63,0,0
2078,CA,CA,EDUCA,BASIC,19.62,0,0
8298,CA,CA,TRAN1,OILSE,19.58,0,0
5300,CA,CA,MOTOR,SUPPO,19.56,0,0
1324,CA,CA,COKEO,CRUDE,19.55,0,0
7676,CA,CA,SEACO,AIRTR,19.55,0,0
1119,CA,CA,CHEM1,COKIN,19.54,0,0
1951,CA,CA,DIST1,WOODW,19.53,0,0
8047,CA,CA,TEXTI,LANDT,19.53,0,0
3442,CA,CA,FOOD5,MEATA,19.51,0,0
4369,CA,CA,KEROS,REFI1,19.51,0,0
2349,CA,CA,ELEC2,CEMEN,19.46,0,0
4935,CA,CA,MEDIC,93197,19.43,0,0
305,CA,CA,AUXIL,INLAN,19.37,0,0
4722,CA,CA,LUBRI,TRANS,19.36,0,0
6194,CA,CA,POSTT,NONME,19.36,0,0
4076,CA,CA,INLAN,COMPU,19.35,0,0
2313,CA,CA,ELEC1,SALEM,19.29,0,0
1774,CA,CA,CRUDE,KERO1,19.29,0,0
6886,CA,CA,RECRE,BEVER,19.28,0,0
4025,CA,CA,HOTEL,TRANS,19.26,0,0
7214,CA,CA,RETA1,BITU1,19.25,0,0
6185,CA,CA,POSTT,MEMBE,19.25,0,0
1390,CA,CA,COMPU,ELEC5,19.22,0,0
7435,CA,CA,RUBBE,OILSE,19.18,0,0
3273,CA,CA,FINAN,NATU1,19.17,0,0
3250,CA,CA,FINAN,HEAVY,19.11,0,0
2279,CA,CA,ELEC1,MOTO1,19.1,0,0
2566,CA,CA,ELEC3,WOODW,19.09,0,0
4077,CA,CA,INLAN,CONST,19.05,0,0
3874,CA,CA,GLASS,DAIRY,19.04,0,0
7170,CA,CA,RESEA,RADIO,19.01,0,0
7918,CA,CA,SUPPO,DAIRY,18.98,0,0
5042,CA,CA,MEMBE,FOOD5,18.92,0,0
3933,CA,CA,GLASS,WHOLE,18.91,0,0
6012,CA,CA,PIGS9,FOOD5,18.89,0,0
6364,CA,CA,PRINT,DISTR,18.86,0,0
2384,CA,CA,ELEC2,LANDT,18.86,0,0
3668,CA,CA,FURNI,MEDIC,18.85,0,0
8482,CA,CA,VEGET,COMPU,18.82,0,0
8430,CA,CA,TRANS,CRUDE,18.76,0,0
5257,CA,CA,MOTOR,MOTO1,18.75,0,0
1215,CA,CA,CHEM1,TRAN1,18.75,0,0
7217,CA,CA,RETA1,BRICK,18.73,0,0
2038,CA,CA,DISTR,POULT,18.73,0,0
432,CA,CA,BASIC,FISHF,18.67,0,0
2693,CA,CA,ELEC5,BASIC,18.65,0,0
5492,CA,CA,NONFE,DISTR,18.63,0,0
5418,CA,CA,NONF1,BASIC,18.59,0,0
3435,CA,CA,FOOD5,LANDT,18.58,0,0
7461,CA,CA,RUBBE,SEACO,18.58,0,0
978,CA,CA,CERAM,CEMEN,18.52,0,0
3715,CA,CA,FURNI,WHOLE,18.48,0,0
1886,CA,CA,DIST1,FISHF,18.46,0,0
2008,CA,CA,DISTR,LEATH,18.46,0,0
2521,CA,CA,ELEC3,NONME,18.41,0,0
2537,CA,CA,ELEC3,PULP5,18.41,0,0
6648,CA,CA,RAILW,BUSIN,18.39,0,0
7331,CA,CA,RETA1,VEGET,18.36,0,0
5827,CA,CA,PAPER,OFFIC,18.36,0,0
1219,CA,CA,CHEM1,VEGE1,18.32,0,0
8362,CA,CA,TRAN2,ELECT,18.32,0,0
5809,CA,CA,PAPER,LEATH,18.26,0,0
1904,CA,CA,DIST1,MEDIC,18.26,0,0
7222,CA,CA,RETA1,CEREA,18.26,0,0
4424,CA,CA,LANDT,FISH5,18.23,0,0
1410,CA,CA,COMPU,HYDRO,18.23,0,0
7180,CA,CA,RESEA,RUBBE,18.21,0,0
4461,CA,CA,LANDT,NONME,18.21,0,0
779,CA,CA,BUSIN,FOUND,18.2,0,0
7490,CA,CA,SALEM,BITU1,18.19,0,0
891,CA,CA,CATTL,PIGS9,18.14,0,0
1586,CA,CA,CONST,RADIO,18.14,0,0
4785,CA,CA,MEAT4,FISH5,18.12,0,0
1786,CA,CA,CRUDE,NONF1,18.01,0,0
6381,CA,CA,PRINT,FURNI,18.0,0,0
6198,CA,CA,POSTT,PAPER,18.0,0,0
6597,CA,CA,RADIO,GLASS,17.96,0,0
8795,CA,CA,WOODW,TEXTI,17.91,0,0
1718,CA,CA,CROPS,MEATA,17.9,0,0
2458,CA,CA,ELEC3,BEVER,17.9,0,0
2558,CA,CA,ELEC3,TRAN2,17.86,0,0
5610,CA,CA,NONSP,BITU1,17.84,0,0
7925,CA,CA,SUPPO,FISH5,17.74,0,0
4206,CA,CA,INSUR,MEMBE,17.74,0,0
8003,CA,CA,SUPPO,WOODW,17.66,0,0
7896,CA,CA,SUPPO,AUXIL,17.65,0,0
2442,CA,CA,ELEC2,TRAN2,17.63,0,0
7497,CA,CA,SALEM,CERAM,17.6,0,0
4452,CA,CA,LANDT,MEMBE,17.6,0,0
6697,CA,CA,RAILW,SALEM,17.57,0,0
2690,CA,CA,ELEC5,ALUM1,17.55,0,0
8297,CA,CA,TRAN1,OFFIC,17.53,0,0
3165,CA,CA,FABRI,REALE,17.53,0,0
8312,CA,CA,TRAN1,RADIO,17.53,0,0
7948,CA,CA,SUPPO,MEAT4,17.49,0,0
3279,CA,CA,FINAN,NONSP,17.44,0,0
4086,CA,CA,INLAN,FURNI,17.44,0,0
8335,CA,CA,TRAN1,VEGET,17.44,0,0
4704,CA,CA,LUBRI,REALE,17.43,0,0
2651,CA,CA,ELEC4,POULT,17.42,0,0
8098,CA,CA,TOBAC,ALUM1,17.36,0,0
6370,CA,CA,PRINT,ELEC4,17.33,0,0
3864,CA,CA,GLASS,BUSIN,17.33,0,0
4709,CA,CA,LUBRI,RETA1,17.33,0,0
7349,CA,CA,RETAI,PUBLI,17.29,0,0
5041,CA,CA,MEMBE,FISHF,17.28,0,0
2621,CA,CA,ELEC4,LEATH,17.25,0,0
5433,CA,CA,NONF1,CRUDE,17.24,0,0
4885,CA,CA,MEATC,REALE,17.18,0,0
4142,CA,CA,INSUR,BITUM,17.14,0,0
7200,CA,CA,RESEA,WHOLE,17.13,0,0
1401,CA,CA,COMPU,FORES,17.12,0,0
6538,CA,CA,PUBLI,TRANS,17.12,0,0
380,CA,CA,AVIAT,AIRTR,17.11,0,0
2887,CA,CA,ELEC6,RESEA,17.11,0,0
5438,CA,CA,NONF1,FABRI,17.09,0,0
5660,CA,CA,NONSP,REALE,17.07,0,0
4513,CA,CA,LEAD1,BASIC,17.04,0,0
5700,CA,CA,OFFIC,HEALT,17.01,0,0
5315,CA,CA,NATU1,BITU1,17.0,0,0
7163,CA,CA,RESEA,POSTT,17.0,0,0
7030,CA,CA,REFI1,PETRO,17.0,0,0
8609,CA,CA,WHEAT,PIGS9,17.0,0,0
3465,CA,CA,FOOD5,REALE,16.98,0,0
2782,CA,CA,ELEC5,RUBBE,16.98,0,0
7806,CA,CA,STONE,SUPPO,16.97,0,0
3521,CA,CA,FORES,OILSE,16.96,0,0
3149,CA,CA,FABRI,PAPER,16.96,0,0
4655,CA,CA,LUBRI,FURNI,16.95,0,0
3508,CA,CA,FORES,HOTEL,16.95,0,0
6941,CA,CA,RECRE,LANDT,16.88,0,0
1994,CA,CA,DISTR,FOUND,16.88,0,0
2367,CA,CA,ELEC2,FABRI,16.87,0,0
4132,CA,CA,INSUR,ALUM1,16.87,0,0
8329,CA,CA,TRAN1,SUPPO,16.82,0,0
4820,CA,CA,MEAT4,RETAI,16.8,0,0
4478,CA,CA,LANDT,RADIO,16.8,0,0
8221,CA,CA,TOBAC,WHOLE,16.8,0,0
4454,CA,CA,LANDT,MOTOR,16.79,0,0
749,CA,CA,BUSIN,CHEMI,16.65,0,0
7359,CA,CA,RUBBE,AIRTR,16.63,0,0
8525,CA,CA,VEGET,WHOLE,16.6,0,0
6829,CA,CA,REALE,NONF1,16.57,0,0
5665,CA,CA,NONSP,RETA1,16.54,0,0
2519,CA,CA,ELEC3,NONF1,16.53,0,0
2535,CA,CA,ELEC3,PRINT,16.53,0,0
5771,CA,CA,PAPER,CEREA,16.52,0,0
6650,CA,CA,RAILW,COKIN,16.49,0,0
71,CA,CA,AIRTR,BUSIN,16.45,0,0
2034,CA,CA,DISTR,PIGS9,16.43,0,0
6837,CA,CA,REALE,PFERT,16.41,0,0
1990,CA,CA,DISTR,FISH5,16.39,0,0
1755,CA,CA,CRUDE,BASIC,16.39,0,0
5301,CA,CA,MOTOR,TEXTI,16.36,0,0
4953,CA,CA,MEDIC,ELECT,16.32,0,0
7284,CA,CA,RETA1,NATUR,16.31,0,0
7822,CA,CA,SUGA1,CHEM1,16.3,0,0
5305,CA,CA,MOTOR,VEGET,16.28,0,0
4364,CA,CA,KEROS,PAPER,16.27,0,0
4739,CA,CA,MEAT1,FISH5,16.27,0,0
2363,CA,CA,ELEC2,DIST1,16.26,0,0
3767,CA,CA,GASDI,INSUR,16.21,0,0
2069,CA,CA,DISTR,WHEAT,16.21,0,0
3614,CA,CA,FURNI,ALUM1,16.18,0,0
6469,CA,CA,PUBLI,ELEC1,16.18,0,0
2562,CA,CA,ELEC3,WEARI,16.16,0,0
6211,CA,CA,POSTT,RADIO,16.14,0,0
4616,CA,CA,LUBRI,93197,16.06,0,0
8485,CA,CA,VEGET,DAIRY,16.01,0,0
5647,CA,CA,NONSP,NONSP,16.0,0,0
3116,CA,CA,FABRI,GLASS,15.98,0,0
6492,CA,CA,PUBLI,INSUR,15.95,0,0
796,CA,CA,BUSIN,LIQUE,15.94,0,0
4384,CA,CA,LANDT,ANIMA,15.89,0,0
3554,CA,CA,FOUND,BASIC,15.88,0,0
1730,CA,CA,CROPS,PUBLI,15.86,0,0
3374,CA,CA,FISHF,BUSIN,15.85,0,0
3558,CA,CA,FOUND,BUSIN,15.83,0,0
8631,CA,CA,WHOLE,ANIMA,15.82,0,0
6584,CA,CA,RADIO,CHEM1,15.82,0,0
4056,CA,CA,HYDRO,REFIN,15.82,0,0
5497,CA,CA,NONFE,ELEC4,15.78,0,0
627,CA,CA,BIOGA,ELEC1,15.77,0,0
3100,CA,CA,FABRI,COPP1,15.73,0,0
2469,CA,CA,ELEC3,CHEM1,15.73,0,0
7607,CA,CA,SALEM,VEGE1,15.7,0,0
2607,CA,CA,ELEC4,FOUND,15.69,0,0
2557,CA,CA,ELEC3,TOBAC,15.63,0,0
7330,CA,CA,RETA1,VEGE1,15.61,0,0
257,CA,CA,AUXIL,BITU1,15.59,0,0
2700,CA,CA,ELEC5,BUSIN,15.54,0,0
6384,CA,CA,PRINT,HEALT,15.5,0,0
2424,CA,CA,ELEC2,RAWMI,15.49,0,0
2374,CA,CA,ELEC2,FURNI,15.48,0,0
3711,CA,CA,FURNI,TRANS,15.48,0,0
2225,CA,CA,ELEC1,BASIC,15.46,0,0
2312,CA,CA,ELEC1,RUBBE,15.45,0,0
4659,CA,CA,LUBRI,HEALT,15.45,0,0
2150,CA,CA,EDUCA,SALEM,15.44,0,0
5603,CA,CA,NONSP,93197,15.42,0,0
7211,CA,CA,RETA1,BIODI,15.38,0,0
6128,CA,CA,POSTT,CEREA,15.35,0,0
264,CA,CA,AUXIL,CERAM,15.34,0,0
5807,CA,CA,PAPER,LANDT,15.29,0,0
2647,CA,CA,ELEC4,PIGS9,15.28,0,0
5333,CA,CA,NATU1,NONSP,15.25,0,0
1332,CA,CA,COKIN,CHEM1,15.24,0,0
7650,CA,CA,SANDC,NONF1,15.23,0,0
7231,CA,CA,RETA1,CROPS,15.21,0,0
1781,CA,CA,CRUDE,MEDIC,15.16,0,0
4383,CA,CA,LANDT,ALUM1,15.16,0,0
1991,CA,CA,DISTR,FISHF,15.16,0,0
2232,CA,CA,ELEC1,BUSIN,15.14,0,0
2683,CA,CA,ELEC4,WHEAT,15.09,0,0
4921,CA,CA,MEATP,REALE,15.08,0,0
6457,CA,CA,PUBLI,CHEM1,15.05,0,0
1511,CA,CA,CONST,COPP1,15.05,0,0
8585,CA,CA,WHEAT,CHEM1,15.03,0,0
3828,CA,CA,GASDI,TRAN2,15.0,0,0
8797,CA,CA,WOODW,TRANS,15.0,0,0
1501,CA,CA,CONST,CEMEN,14.98,0,0
3739,CA,CA,GASDI,COKIN,14.97,0,0
6481,CA,CA,PUBLI,FISHF,14.97,0,0
6344,CA,CA,PRINT,93197,14.95,0,0
6378,CA,CA,PRINT,FOOD5,14.93,0,0
3063,CA,CA,ELECT,SALEM,14.9,0,0
3161,CA,CA,FABRI,PULP5,14.89,0,0
5741,CA,CA,OILSE,RETA1,14.88,0,0
8248,CA,CA,TRAN1,CONST,14.87,0,0
631,CA,CA,BIOGA,ELEC5,14.86,0,0
3109,CA,CA,FABRI,FISHF,14.84,0,0
2603,CA,CA,ELEC4,FISH5,14.84,0,0
480,CA,CA,BASIC,RETA1,14.82,0,0
5006,CA,CA,MEMBE,BASIC,14.79,0,0
8228,CA,CA,TRAN1,AUXIL,14.77,0,0
8365,CA,CA,TRAN2,FISHF,14.77,0,0
3196,CA,CA,FINAN,ANIMA,14.75,0,0
3441,CA,CA,FOOD5,MEAT4,14.75,0,0
3384,CA,CA,FISHF,LEATH,14.72,0,0
5618,CA,CA,NONSP,EDUCA,14.7,0,0
8000,CA,CA,SUPPO,WEARI,14.68,0,0
7307,CA,CA,RETA1,RAWMI,14.66,0,0
1986,CA,CA,DISTR,ELECT,14.64,0,0
8733,CA,CA,WOODW,FOOD5,14.63,0,0
2250,CA,CA,ELEC1,FABRI,14.6,0,0
3072,CA,CA,ELECT,TRANS,14.59,0,0
6473,CA,CA,PUBLI,ELEC5,14.59,0,0
7960,CA,CA,SUPPO,NONME,14.58,0,0
88,CA,CA,AIRTR,FISH5,14.58,0,0
7094,CA,CA,RESEA,COMPU,14.53,0,0
165,CA,CA,ALUM1,NONME,14.5,0,0
105,CA,CA,AIRTR,PRINT,14.48,0,0
900,CA,CA,CATTL,RUBBE,14.47,0,0
6145,CA,CA,POSTT,ELEC2,14.47,0,0
3630,CA,CA,FURNI,CHEMI,14.46,0,0
4975,CA,CA,MEDIC,PAPER,14.45,0,0
3098,CA,CA,FABRI,COMPU,14.44,0,0
6669,CA,CA,RAILW,INLAN,14.44,0,0
5631,CA,CA,NONSP,HEALT,14.42,0,0
8818,CA,CA,WOOLS,RUBBE,14.42,0,0
1531,CA,CA,CONST,FISH5,14.4,0,0
4438,CA,CA,LANDT,INSUR,14.38,0,0
6235,CA,CA,POSTT,TRANS,14.36,0,0
6263,CA,CA,POULT,RAWMI,14.36,0,0
6312,CA,CA,PREC1,SALEM,14.34,0,0
7997,CA,CA,SUPPO,TRANS,14.34,0,0
514,CA,CA,BEVER,HOTEL,14.32,0,0
3119,CA,CA,FABRI,HOTEL,14.32,0,0
2450,CA,CA,ELEC2,WOODW,14.26,0,0
150,CA,CA,ALUM1,HEALT,14.24,0,0
490,CA,CA,BASIC,TEXTI,14.2,0,0
8725,CA,CA,WOODW,DAIRY,14.17,0,0
4147,CA,CA,INSUR,CEMEN,14.16,0,0
1371,CA,CA,COMPU,CHEM1,14.15,0,0
7192,CA,CA,RESEA,TRAN1,14.14,0,0
5043,CA,CA,MEMBE,FORES,14.12,0,0
8599,CA,CA,WHEAT,LANDT,14.1,0,0
1888,CA,CA,DIST1,FORES,14.08,0,0
623,CA,CA,BIOGA,DIST1,14.08,0,0
1664,CA,CA,COPP1,PREC1,14.07,0,0
2222,CA,CA,ELEC1,ALUM1,14.07,0,0
814,CA,CA,BUSIN,NONSP,14.07,0,0
2688,CA,CA,ELEC5,93197,14.05,0,0
4319,CA,CA,KERO1,PUBLI,14.04,0,0
2569,CA,CA,ELEC4,AIRTR,14.0,0,0
138,CA,CA,ALUM1,CHEM1,13.99,0,0
6748,CA,CA,REALE,ALUM1,13.98,0,0
6295,CA,CA,PREC1,NONF1,13.97,0,0
3610,CA,CA,FOUND,WHOLE,13.95,0,0
3988,CA,CA,HOTEL,BUSIN,13.95,0,0
4166,CA,CA,INSUR,ELEC2,13.9,0,0
2330,CA,CA,ELEC1,WHOLE,13.88,0,0
8095,CA,CA,TEXTI,WOODW,13.85,0,0
3791,CA,CA,GASDI,NONME,13.81,0,0
8306,CA,CA,TRAN1,POULT,13.78,0,0
1956,CA,CA,DISTR,ANIMA,13.73,0,0
4708,CA,CA,LUBRI,RESEA,13.73,0,0
1799,CA,CA,CRUDE,RUBBE,13.67,0,0
8423,CA,CA,TRANS,BUSIN,13.67,0,0
2531,CA,CA,ELEC3,POSTT,13.66,0,0
8172,CA,CA,TOBAC,NONF1,13.65,0,0
629,CA,CA,BIOGA,ELEC3,13.63,0,0
5818,CA,CA,PAPER,MEMBE,13.57,0,0
4003,CA,CA,HOTEL,HOTEL,13.55,0,0
4084,CA,CA,INLAN,FOOD5,13.5,0,0
7235,CA,CA,RETA1,DISTR,13.49,0,0
3126,CA,CA,FABRI,LEATH,13.48,0,0
3458,CA,CA,FOOD5,PLAST,13.48,0,0
1564,CA,CA,CONST,NATU1,13.47,0,0
6146,CA,CA,POSTT,ELEC3,13.46,0,0
3805,CA,CA,GASDI,PRINT,13.45,0,0
8064,CA,CA,TEXTI,PAPER,13.4,0,0
4017,CA,CA,HOTEL,RESEA,13.39,0,0
4446,CA,CA,LANDT,MEAT1,13.36,0,0
4861,CA,CA,MEATC,93197,13.34,0,0
1054,CA,CA,CEREA,MEATA,13.33,0,0
1475,CA,CA,COMPU,TRANS,13.28,0,0
1107,CA,CA,CHEM1,BITU1,13.27,0,0
2339,CA,CA,ELEC2,BEVER,13.22,0,0
1965,CA,CA,DISTR,BITUM,13.2,0,0
7322,CA,CA,RETA1,SUGA1,13.2,0,0
2542,CA,CA,ELEC3,RECRE,13.19,0,0
6233,CA,CA,POSTT,TRAN1,13.18,0,0
4747,CA,CA,MEAT1,MEATC,13.18,0,0
8258,CA,CA,TRAN1,FISH5,13.18,0,0
4253,CA,CA,INSUR,TOBAC,13.12,0,0
2405,CA,CA,ELEC2,NONME,13.08,0,0
7041,CA,CA,REFI1,WHOLE,13.06,0,0
1471,CA,CA,COMPU,TEXTI,13.02,0,0
2421,CA,CA,ELEC2,PULP5,12.95,0,0
7493,CA,CA,SALEM,BRICK,12.94,0,0
4405,CA,CA,LANDT,COPP1,12.92,0,0
7572,CA,CA,SALEM,PLANT,12.9,0,0
3743,CA,CA,GASDI,CROPS,12.86,0,0
3157,CA,CA,FABRI,PREC1,12.85,0,0
6713,CA,CA,RAWMI,BUSIN,12.81,0,0
465,CA,CA,BASIC,PETRO,12.79,0,0
1703,CA,CA,CROPS,CROPS,12.78,0,0
5205,CA,CA,MOTOR,COMPU,12.76,0,0
5306,CA,CA,MOTOR,WEARI,12.75,0,0
8510,CA,CA,VEGET,REALE,12.75,0,0
1472,CA,CA,COMPU,TOBAC,12.75,0,0
1939,CA,CA,DIST1,SEACO,12.74,0,0
4988,CA,CA,MEDIC,RUBBE,12.7,0,0
5613,CA,CA,NONSP,CHEM1,12.66,0,0
4083,CA,CA,INLAN,FISHF,12.66,0,0
4578,CA,CA,LEATH,FURNI,12.65,0,0
800,CA,CA,BUSIN,MEATA,12.64,0,0
1847,CA,CA,DAIRY,SALEM,12.62,0,0
4118,CA,CA,INLAN,RUBBE,12.62,0,0
3797,CA,CA,GASDI,PFERT,12.59,0,0
2630,CA,CA,ELEC4,MEDIC,12.56,0,0
7178,CA,CA,RESEA,RETA1,12.55,0,0
4521,CA,CA,LEAD1,CONST,12.53,0,0
4120,CA,CA,INLAN,SANDC,12.49,0,0
419,CA,CA,BASIC,CERAM,12.48,0,0
1585,CA,CA,CONST,PULP5,12.48,0,0
6667,CA,CA,RAILW,HOTEL,12.47,0,0
3383,CA,CA,FISHF,LANDT,12.45,0,0
3801,CA,CA,GASDI,POSTT,12.45,0,0
1185,CA,CA,CHEM1,PIGS9,12.44,0,0
8582,CA,CA,WHEAT,BUSIN,12.44,0,0
6190,CA,CA,POSTT,NATUR,12.44,0,0
7474,CA,CA,RUBBE,WHEAT,12.43,0,0
7700,CA,CA,SEACO,GASDI,12.43,0,0
6247,CA,CA,POULT,CATTL,12.42,0,0
2492,CA,CA,ELEC3,GLASS,12.4,0,0
8262,CA,CA,TRAN1,FOUND,12.4,0,0
2220,CA,CA,ELEC1,93197,12.38,0,0
1554,CA,CA,CONST,MEAT1,12.38,0,0
