trade_id,region1,region2,industry1,industry2,amount
6619,CA,CA,RADIO,RADIO,2514.81
6811,CA,CA,REALE,LEAD1,2486.58
6976,CA,CA,RECRE,PUBLI,2436.42
253,CA,CA,AUXIL,BEVER,2419.34
3107,CA,CA,FABRI,FABRI,2393.61
7529,CA,CA,SALEM,FORES,2323.49
7556,CA,CA,SALEM,MOTO1,2323.37
6204,CA,CA,POSTT,POSTT,2271.14
6761,CA,CA,REALE,BUSIN,2267.52
7578,CA,CA,SALEM,PRINT,2217.22
1584,CA,CA,CONST,PUBLI,2193.65
8803,CA,CA,WOODW,WOODW,2192.98
6423,CA,CA,PRINT,RETA1,2190.35
271,CA,CA,AUXIL,COMPU,2165.10
3581,CA,CA,FOUND,MOTO1,2148.76
453,CA,CA,BASIC,MOTO1,2108.06
7942,CA,CA,SUPPO,LANDT,2095.07
7591,CA,CA,SALEM,RUBBE,2076.00
5829,CA,CA,PAPER,PAPER,2066.92
7312,CA,CA,RETA1,RESEA,2051.48
7543,CA,CA,SALEM,LANDT,2023.04
8087,CA,CA,TEXTI,TEXTI,2013.12
3410,CA,CA,FOOD5,CATTL,1996.86
7528,CA,CA,SALEM,FOOD5,1968.57
4339,CA,CA,KEROS,AIRTR,1962.87
8092,CA,CA,TEXTI,WEARI,1889.80
3741,CA,CA,GASDI,CONST,1889.10
3634,CA,CA,FURNI,CONST,1873.91
7537,CA,CA,SALEM,HOTEL,1863.02
7747,CA,CA,SEACO,WHOLE,1861.52
3404,CA,CA,FOOD5,BEVER,1856.14
1450,CA,CA,COMPU,PUBLI,1846.55
6750,CA,CA,REALE,AUXIL,1845.82
3809,CA,CA,GASDI,RAILW,1835.20
3885,CA,CA,GLASS,GLASS,1833.97
6855,CA,CA,REALE,RESEA,1818.82
8647,CA,CA,WHOLE,ELECT,1794.26
786,CA,CA,BUSIN,HOTEL,1725.18
5206,CA,CA,MOTOR,CONST,1707.10
823,CA,CA,BUSIN,POSTT,1692.53
8491,CA,CA,VEGET,FOOD5,1674.93
3504,CA,CA,FORES,FORES,1664.47
3293,CA,CA,FINAN,PUBLI,1646.55
789,CA,CA,BUSIN,INSUR,1637.64
355,CA,CA,AUXIL,RETA1,1632.50
6214,CA,CA,POSTT,REALE,1614.75
6771,CA,CA,REALE,COMPU,1610.05
4404,CA,CA,LANDT,CONST,1590.59
1827,CA,CA,DAIRY,HOTEL,1590.43
838,CA,CA,BUSIN,RETA1,1564.93
4745,CA,CA,MEAT1,MEAT1,1547.12
8464,CA,CA,TRANS,TRANS,1502.07
1028,CA,CA,CEREA,CATTL,1497.87
6884,CA,CA,RECRE,AUXIL,1494.89
6859,CA,CA,REALE,SALEM,1490.10
306,CA,CA,AUXIL,INSUR,1452.58
1397,CA,CA,COMPU,FINAN,1448.24
358,CA,CA,AUXIL,SALEM,1445.87
7974,CA,CA,SUPPO,PUBLI,1388.11
6792,CA,CA,REALE,FINAN,1385.26
3794,CA,CA,GASDI,OILSE,1384.71
344,CA,CA,AUXIL,PRINT,1383.91
3464,CA,CA,FOOD5,RAWMI,1374.03
6113,CA,CA,POSTT,AUXIL,1371.91
805,CA,CA,BUSIN,MOTO1,1371.15
266,CA,CA,AUXIL,CHEM1,1356.09
7302,CA,CA,RETA1,PRINT,1345.50
7494,CA,CA,SALEM,BUSIN,1342.46
7209,CA,CA,RETA1,BASIC,1341.12
4471,CA,CA,LANDT,POSTT,1332.42
246,CA,CA,AUXIL,93197,1330.19
7592,CA,CA,SALEM,SALEM,1319.92
7016,CA,CA,REFI1,GASDI,1311.50
261,CA,CA,AUXIL,BUSIN,1280.68
4243,CA,CA,INSUR,SALEM,1274.70
6165,CA,CA,POSTT,HEALT,1272.25
5794,CA,CA,PAPER,FOOD5,1267.91
6981,CA,CA,RECRE,REALE,1249.12
7025,CA,CA,REFI1,MOTOR,1238.91
4043,CA,CA,HYDRO,KEROS,1235.97
946,CA,CA,CEMEN,NONME,1230.07
3871,CA,CA,GLASS,CONST,1228.63
294,CA,CA,AUXIL,FOOD5,1221.44
103,CA,CA,AIRTR,POSTT,1206.55
7261,CA,CA,RETA1,HOTEL,1203.39
3340,CA,CA,FISH5,FISH5,1201.02
7584,CA,CA,SALEM,REALE,1195.12
1121,CA,CA,CHEM1,CONST,1164.77
8766,CA,CA,WOODW,PAPER,1162.61
6261,CA,CA,POULT,POULT,1140.37
787,CA,CA,BUSIN,HYDRO,1115.79
8776,CA,CA,WOODW,PULP5,1112.32
7984,CA,CA,SUPPO,RETA1,1111.67
7313,CA,CA,RETA1,RETA1,1095.56
7600,CA,CA,SALEM,SUPPO,1091.86
1355,CA,CA,COMPU,AUXIL,1075.89
3284,CA,CA,FINAN,PFERT,1054.50
5732,CA,CA,OILSE,OILSE,1041.66
7400,CA,CA,RUBBE,FOOD5,1039.59
4874,CA,CA,MEATC,HOTEL,1013.69
728,CA,CA,BUSIN,93197,1013.50
7734,CA,CA,SEACO,RETA1,1011.18
7229,CA,CA,RETA1,CONST,1005.21
7508,CA,CA,SALEM,CRUDE,1000.66
5847,CA,CA,PAPER,RETA1,1000.65
5937,CA,CA,PFERT,CEREA,999.59
8021,CA,CA,TEXTI,CONST,997.38
7371,CA,CA,RUBBE,BUSIN,997.02
4221,CA,CA,INSUR,PFERT,996.90
7483,CA,CA,SALEM,AUXIL,995.07
6779,CA,CA,REALE,EDUCA,990.90
7252,CA,CA,RETA1,FOOD5,985.36
6933,CA,CA,RECRE,HEALT,983.88
5456,CA,CA,NONF1,NONF1,982.74
7993,CA,CA,SUPPO,SUPPO,982.15
4194,CA,CA,INSUR,LANDT,979.31
7702,CA,CA,SEACO,HOTEL,975.71
6810,CA,CA,REALE,LANDT,973.02
357,CA,CA,AUXIL,RUBBE,969.43
3770,CA,CA,GASDI,LANDT,969.35
630,CA,CA,BIOGA,ELEC4,967.93
303,CA,CA,AUXIL,HOTEL,967.00
819,CA,CA,BUSIN,PFERT,965.82
7742,CA,CA,SEACO,SUPPO,963.15
7601,CA,CA,SALEM,TEXTI,952.47
3013,CA,CA,ELECT,CONST,947.17
7568,CA,CA,SALEM,PAPER,940.73
8002,CA,CA,SUPPO,WHOLE,936.39
1516,CA,CA,CONST,DISTR,933.87
7207,CA,CA,RETA1,AUXIL,925.57
1587,CA,CA,CONST,RAILW,923.20
4055,CA,CA,HYDRO,REFI1,919.70
7504,CA,CA,SALEM,COMPU,915.58
777,CA,CA,BUSIN,FOOD5,914.95
4913,CA,CA,MEATP,HOTEL,912.28
735,CA,CA,BUSIN,BEVER,911.34
8626,CA,CA,WHEAT,WHEAT,906.50
7347,CA,CA,RETAI,POSTT,901.52
3612,CA,CA,FURNI,93197,899.47
5762,CA,CA,PAPER,BEVER,897.30
4159,CA,CA,INSUR,CRUDE,896.70
1999,CA,CA,DISTR,HEALT,885.18
7280,CA,CA,RETA1,MOTO1,878.96
4002,CA,CA,HOTEL,HEALT,877.30
6841,CA,CA,REALE,POSTT,870.96
6866,CA,CA,REALE,SUPPO,870.56
6807,CA,CA,REALE,INSUR,862.49
7288,CA,CA,RETA1,NONME,855.30
8523,CA,CA,VEGET,VEGET,844.28
2664,CA,CA,ELEC4,RESEA,842.59
366,CA,CA,AUXIL,TEXTI,836.82
7210,CA,CA,RETA1,BEVER,834.63
3756,CA,CA,GASDI,FORES,832.73
340,CA,CA,AUXIL,POSTT,828.69
332,CA,CA,AUXIL,OFFIC,803.37
1412,CA,CA,COMPU,INSUR,803.08
7315,CA,CA,RETA1,RUBBE,802.76
7459,CA,CA,RUBBE,RUBBE,799.69
2667,CA,CA,ELEC4,RUBBE,797.51
1522,CA,CA,CONST,ELEC4,796.82
1445,CA,CA,COMPU,POSTT,787.88
7567,CA,CA,SALEM,OILSE,784.44
345,CA,CA,AUXIL,PUBLI,777.95
3303,CA,CA,FINAN,RETA1,767.33
4051,CA,CA,HYDRO,PAPER,767.15
1380,CA,CA,COMPU,CRUDE,764.52
7425,CA,CA,RUBBE,MOTO1,762.19
3419,CA,CA,FOOD5,DAIRY,761.76
4482,CA,CA,LANDT,RECRE,758.10
8494,CA,CA,VEGET,HOTEL,755.10
1548,CA,CA,CONST,LANDT,751.39
6911,CA,CA,RECRE,EDUCA,742.86
3137,CA,CA,FABRI,MOTO1,739.68
7325,CA,CA,RETA1,TEXTI,734.07
7385,CA,CA,RUBBE,DAIRY,731.84
7486,CA,CA,SALEM,BEVER,731.76
7218,CA,CA,RETA1,BUSIN,731.10
7531,CA,CA,SALEM,FURNI,730.47
1775,CA,CA,CRUDE,KEROS,728.86
1077,CA,CA,CEREA,RAWMI,727.34
7203,CA,CA,RETA1,93197,725.91
1030,CA,CA,CEREA,CEREA,716.23
3270,CA,CA,FINAN,MOTO1,710.59
2052,CA,CA,DISTR,RETA1,708.43
7308,CA,CA,RETA1,REALE,706.27
6135,CA,CA,POSTT,CONST,701.48
4491,CA,CA,LANDT,SEACO,698.35
3249,CA,CA,FINAN,HEALT,697.41
3344,CA,CA,FISH5,HOTEL,696.35
3113,CA,CA,FABRI,FURNI,693.27
4411,CA,CA,LANDT,EDUCA,692.71
5232,CA,CA,MOTOR,FURNI,691.33
4918,CA,CA,MEATP,MEATP,690.77
7309,CA,CA,RETA1,RECRE,689.66
434,CA,CA,BASIC,FORES,689.00
3649,CA,CA,FURNI,FURNI,681.50
7564,CA,CA,SALEM,NONME,672.54
841,CA,CA,BUSIN,SALEM,665.86
7524,CA,CA,SALEM,FABRI,664.79
778,CA,CA,BUSIN,FORES,660.80
297,CA,CA,AUXIL,FURNI,659.83
7613,CA,CA,SALEM,WOODW,659.32
3306,CA,CA,FINAN,SALEM,650.66
3527,CA,CA,FORES,PUBLI,649.93
6845,CA,CA,REALE,PRINT,642.47
3084,CA,CA,FABRI,BEVER,641.71
3194,CA,CA,FINAN,AIRTR,641.27
7298,CA,CA,RETA1,POSTT,638.95
526,CA,CA,BEVER,RECRE,638.59
1203,CA,CA,CHEM1,RETA1,637.29
247,CA,CA,AUXIL,AIRTR,636.72
1968,CA,CA,DISTR,BUSIN,635.71
1757,CA,CA,CRUDE,BIOGA,634.51
4407,CA,CA,LANDT,CRUDE,634.06
3314,CA,CA,FINAN,TEXTI,632.80
6608,CA,CA,RADIO,MOTO1,628.97
4240,CA,CA,INSUR,RETA1,627.80
436,CA,CA,BASIC,FURNI,620.17
7316,CA,CA,RETA1,SALEM,614.08
3239,CA,CA,FINAN,FINAN,610.95
7292,CA,CA,RETA1,PAPER,606.24
1953,CA,CA,DISTR,93197,605.36
374,CA,CA,AUXIL,WEARI,602.80
3433,CA,CA,FOOD5,HOTEL,599.59
6689,CA,CA,RAILW,RAILW,598.85
8643,CA,CA,WHOLE,COMPU,595.05
7589,CA,CA,SALEM,RETA1,593.91
3982,CA,CA,HOTEL,AIRTR,593.81
625,CA,CA,BIOGA,EDUCA,591.66
815,CA,CA,BUSIN,OFFIC,589.06
3811,CA,CA,GASDI,REALE,588.83
6924,CA,CA,RECRE,FINAN,588.56
6155,CA,CA,POSTT,FINAN,586.31
5521,CA,CA,NONME,ALUM1,582.21
441,CA,CA,BASIC,HYDRO,580.41
5293,CA,CA,MOTOR,SALEM,578.19
3522,CA,CA,FORES,PAPER,573.81
6170,CA,CA,POSTT,INSUR,572.63
3170,CA,CA,FABRI,RETA1,567.28
4218,CA,CA,INSUR,OILSE,566.47
3528,CA,CA,FORES,PULP5,560.76
330,CA,CA,AUXIL,NONME,559.68
3242,CA,CA,FINAN,FOOD5,559.60
760,CA,CA,BUSIN,DISTR,559.45
3251,CA,CA,FINAN,HOTEL,557.76
7585,CA,CA,SALEM,RECRE,555.14
5268,CA,CA,MOTOR,OILSE,553.84
834,CA,CA,BUSIN,RECRE,553.58
5750,CA,CA,OILSE,VEGE1,553.53
7223,CA,CA,RETA1,CHEM1,548.68
3860,CA,CA,GLASS,BEVER,547.48
6798,CA,CA,REALE,FURNI,546.39
1795,CA,CA,CRUDE,REFI1,542.36
8736,CA,CA,WOODW,FURNI,537.46
6874,CA,CA,REALE,WEARI,534.06
1366,CA,CA,COMPU,BUSIN,534.03
3468,CA,CA,FOOD5,RESEA,532.84
3322,CA,CA,FINAN,WEARI,531.44
334,CA,CA,AUXIL,PAPER,530.75
7414,CA,CA,RUBBE,LANDT,530.71
1825,CA,CA,DAIRY,FOOD5,525.83
336,CA,CA,AUXIL,PFERT,522.98
6461,CA,CA,PUBLI,CONST,521.87
1384,CA,CA,COMPU,EDUCA,518.96
4041,CA,CA,HYDRO,HEAVY,518.78
5207,CA,CA,MOTOR,COPP1,518.39
1460,CA,CA,COMPU,RETA1,513.04
4128,CA,CA,INLAN,WHOLE,512.94
460,CA,CA,BASIC,NONME,512.32
106,CA,CA,AIRTR,PUBLI,512.05
4743,CA,CA,MEAT1,HOTEL,511.96
347,CA,CA,AUXIL,RADIO,511.71
4507,CA,CA,LANDT,WHOLE,509.74
7248,CA,CA,RETA1,FABRI,508.29
4045,CA,CA,HYDRO,LIQUE,507.27
7255,CA,CA,RETA1,FURNI,504.47
5049,CA,CA,MEMBE,HEALT,502.85
160,CA,CA,ALUM1,MOTO1,500.82
7574,CA,CA,SALEM,POSTT,499.47
4476,CA,CA,LANDT,PUBLI,498.63
874,CA,CA,CATTL,FOOD5,498.11
3821,CA,CA,GASDI,SEACO,497.48
8691,CA,CA,WHOLE,SUGA1,495.22
290,CA,CA,AUXIL,FABRI,492.03
4016,CA,CA,HOTEL,RECRE,489.95
2660,CA,CA,ELEC4,REALE,489.48
4463,CA,CA,LANDT,OFFIC,488.91
3238,CA,CA,FINAN,FABRI,487.45
301,CA,CA,AUXIL,HEALT,487.35
3208,CA,CA,FINAN,BUSIN,486.81
3200,CA,CA,FINAN,BEVER,485.25
2001,CA,CA,DISTR,HOTEL,481.39
1594,CA,CA,CONST,RETA1,480.46
766,CA,CA,BUSIN,ELEC4,478.35
4260,CA,CA,INSUR,WHEAT,477.42
2655,CA,CA,ELEC4,PUBLI,475.58
5416,CA,CA,NONF1,ALUM1,473.22
7304,CA,CA,RETA1,PULP5,472.66
6867,CA,CA,REALE,TEXTI,471.67
1982,CA,CA,DISTR,CRUDE,471.36
7610,CA,CA,SALEM,WHEAT,470.83
7256,CA,CA,RETA1,GASDI,469.48
5628,CA,CA,NONSP,GASDI,468.31
7228,CA,CA,RETA1,COMPU,464.45
3379,CA,CA,FISHF,FISHF,463.58
326,CA,CA,AUXIL,NATUR,460.92
4879,CA,CA,MEATC,MEATC,459.66
7336,CA,CA,RETA1,WOODW,458.79
1789,CA,CA,CRUDE,PAPER,452.39
3110,CA,CA,FABRI,FOOD5,451.62
729,CA,CA,BUSIN,AIRTR,449.87
7817,CA,CA,SUGA1,BEVER,448.92
1182,CA,CA,CHEM1,PAPER,447.81
7403,CA,CA,RUBBE,FURNI,447.46
5863,CA,CA,PAPER,VEGET,447.24
8450,CA,CA,TRANS,RAILW,446.67
5321,CA,CA,NATU1,GASDI,446.35
3280,CA,CA,FINAN,OFFIC,446.14
7281,CA,CA,RETA1,MOTOR,445.98
7532,CA,CA,SALEM,GASDI,443.84
2093,CA,CA,EDUCA,EDUCA,443.73
5644,CA,CA,NONSP,MOTOR,442.47
848,CA,CA,BUSIN,SUPPO,441.95
3014,CA,CA,ELECT,CRUDE,440.81
351,CA,CA,AUXIL,RECRE,440.55
3832,CA,CA,GASDI,WHEAT,439.56
4134,CA,CA,INSUR,AUXIL,439.06
2595,CA,CA,ELEC4,CRUDE,438.97
3218,CA,CA,FINAN,COMPU,438.25
4457,CA,CA,LANDT,NATUR,438.17
6606,CA,CA,RADIO,MEDIC,437.45
923,CA,CA,CEMEN,CRUDE,435.74
827,CA,CA,BUSIN,PRINT,435.23
3254,CA,CA,FINAN,INSUR,435.07
365,CA,CA,AUXIL,SUPPO,433.44
369,CA,CA,AUXIL,TRAN2,433.05
6735,CA,CA,RAWMI,PUBLI,433.02
4968,CA,CA,MEDIC,MEDIC,430.17
5285,CA,CA,MOTOR,REALE,430.02
4486,CA,CA,LANDT,RETA1,428.54
2006,CA,CA,DISTR,LANDT,425.62
7609,CA,CA,SALEM,WEARI,423.91
5330,CA,CA,NATU1,MOTOR,421.65
7557,CA,CA,SALEM,MOTOR,420.15
142,CA,CA,ALUM1,ELECT,418.91
3193,CA,CA,FINAN,93197,415.95
147,CA,CA,ALUM1,FURNI,415.50
894,CA,CA,CATTL,PUBLI,414.92
850,CA,CA,BUSIN,TOBAC,414.76
3245,CA,CA,FINAN,FURNI,411.26
3469,CA,CA,FOOD5,RETA1,410.67
5539,CA,CA,NONME,CRUDE,409.96
1115,CA,CA,CHEM1,CEREA,407.85
8419,CA,CA,TRANS,AIRTR,407.18
252,CA,CA,AUXIL,BASIC,402.71
7499,CA,CA,SALEM,CHEM1,402.01
677,CA,CA,BRICK,CONST,401.10
5020,CA,CA,MEMBE,CONST,400.11
6775,CA,CA,REALE,CRUDE,399.74
3053,CA,CA,ELECT,POSTT,399.29
7498,CA,CA,SALEM,CEREA,397.33
5088,CA,CA,MEMBE,PUBLI,396.56
1778,CA,CA,CRUDE,LIQUE,394.52
6522,CA,CA,PUBLI,RECRE,392.47
2544,CA,CA,ELEC3,RESEA,391.57
3898,CA,CA,GLASS,MOTO1,390.96
8572,CA,CA,WEARI,WEARI,390.37
370,CA,CA,AUXIL,TRANS,389.84
7693,CA,CA,SEACO,ELECT,388.22
5280,CA,CA,MOTOR,PUBLI,387.43
3305,CA,CA,FINAN,RUBBE,385.18
5779,CA,CA,PAPER,DAIRY,382.49
2031,CA,CA,DISTR,PAPER,381.62
3735,CA,CA,GASDI,CEREA,380.31
5027,CA,CA,MEMBE,EDUCA,380.24
744,CA,CA,BUSIN,CATTL,379.15
8639,CA,CA,WHOLE,BUSIN,377.02
1131,CA,CA,CHEM1,ELEC2,375.32
840,CA,CA,BUSIN,RUBBE,374.39
1143,CA,CA,CHEM1,FOOD5,373.75
1481,CA,CA,COMPU,WHOLE,371.65
6753,CA,CA,REALE,BEVER,370.78
1863,CA,CA,DIST1,BASIC,369.82
3199,CA,CA,FINAN,BASIC,363.07
6618,CA,CA,RADIO,PUBLI,362.67
1455,CA,CA,COMPU,REALE,360.75
2644,CA,CA,ELEC4,PAPER,358.93
2146,CA,CA,EDUCA,RESEA,358.48
5837,CA,CA,PAPER,PRINT,357.99
7496,CA,CA,SALEM,CEMEN,357.07
3995,CA,CA,HOTEL,EDUCA,353.43
6852,CA,CA,REALE,RECRE,350.54
7294,CA,CA,RETA1,PFERT,349.63
7456,CA,CA,RUBBE,RESEA,349.62
5289,CA,CA,MOTOR,RESEA,349.08
4012,CA,CA,HOTEL,PUBLI,347.62
832,CA,CA,BUSIN,RAWMI,346.86
3197,CA,CA,FINAN,AUXIL,345.82
6858,CA,CA,REALE,RUBBE,345.80
982,CA,CA,CERAM,CONST,343.74
1147,CA,CA,CHEM1,GASDI,343.44
1788,CA,CA,CRUDE,NONSP,343.41
1192,CA,CA,CHEM1,PRINT,342.55
7594,CA,CA,SALEM,SEACO,342.23
3083,CA,CA,FABRI,BASIC,341.71
7332,CA,CA,RETA1,WEARI,340.97
298,CA,CA,AUXIL,GASDI,340.83
830,CA,CA,BUSIN,RADIO,340.14
1181,CA,CA,CHEM1,OILSE,339.89
8654,CA,CA,WHOLE,FURNI,339.71
6670,CA,CA,RAILW,LANDT,338.20
1989,CA,CA,DISTR,FINAN,337.65
809,CA,CA,BUSIN,NATUR,337.41
3969,CA,CA,HEALT,RAWMI,337.29
8477,CA,CA,VEGET,BEVER,337.15
1638,CA,CA,COPP1,FABRI,336.21
5093,CA,CA,MEMBE,REALE,335.04
492,CA,CA,BASIC,TRANS,334.16
3292,CA,CA,FINAN,PRINT,334.08
367,CA,CA,AUXIL,TOBAC,333.04
7580,CA,CA,SALEM,PULP5,332.67
3252,CA,CA,FINAN,HYDRO,332.20
1542,CA,CA,CONST,HOTEL,331.89
5230,CA,CA,MOTOR,FORES,330.91
1146,CA,CA,CHEM1,FURNI,330.07
426,CA,CA,BASIC,CONST,329.65
6791,CA,CA,REALE,FABRI,325.68
1171,CA,CA,CHEM1,MOTOR,325.41
5292,CA,CA,MOTOR,RUBBE,324.83
7893,CA,CA,SUPPO,AIRTR,323.03
7335,CA,CA,RETA1,WHOLE,322.43
323,CA,CA,AUXIL,MOTOR,321.97
309,CA,CA,AUXIL,LANDT,318.77
1140,CA,CA,CHEM1,FABRI,316.09
3566,CA,CA,FOUND,CRUDE,316.09
6822,CA,CA,REALE,MEMBE,315.88
4186,CA,CA,INSUR,HEALT,314.17
1597,CA,CA,CONST,SALEM,313.50
3313,CA,CA,FINAN,SUPPO,313.00
191,CA,CA,ALUM1,TRANS,312.87
824,CA,CA,BUSIN,POULT,312.54
5290,CA,CA,MOTOR,RETA1,311.62
378,CA,CA,AUXIL,WOODW,311.33
804,CA,CA,BUSIN,MEMBE,311.18
7365,CA,CA,RUBBE,BEVER,308.96
1802,CA,CA,CRUDE,TEXTI,307.76
5177,CA,CA,MOTO1,TRANS,307.36
5054,CA,CA,MEMBE,INSUR,306.20
1772,CA,CA,CRUDE,HEAVY,305.93
5721,CA,CA,OILSE,FOOD5,304.66
2665,CA,CA,ELEC4,RETA1,304.45
2087,CA,CA,EDUCA,CONST,302.16
2428,CA,CA,ELEC2,RESEA,299.63
7318,CA,CA,RETA1,SEACO,298.83
28,CA,CA,93197,HEALT,298.61
7168,CA,CA,RESEA,PUBLI,298.45
6938,CA,CA,RECRE,INSUR,297.57
849,CA,CA,BUSIN,TEXTI,297.03
4382,CA,CA,LANDT,AIRTR,296.85
7249,CA,CA,RETA1,FINAN,294.76
3281,CA,CA,FINAN,OILSE,294.44
2598,CA,CA,ELEC4,EDUCA,294.43
748,CA,CA,BUSIN,CHEM1,294.07
3213,CA,CA,FINAN,CHEM1,292.81
6445,CA,CA,PUBLI,AUXIL,291.60
7264,CA,CA,RETA1,INSUR,291.54
1377,CA,CA,COMPU,CONST,288.94
852,CA,CA,BUSIN,TRAN2,288.67
2112,CA,CA,EDUCA,HEALT,288.59
6580,CA,CA,RADIO,BUSIN,284.84
3160,CA,CA,FABRI,PUBLI,284.09
248,CA,CA,AUXIL,ALUM1,283.63
7232,CA,CA,RETA1,CRUDE,283.01
3713,CA,CA,FURNI,WEARI,282.25
780,CA,CA,BUSIN,FURNI,282.16
5307,CA,CA,MOTOR,WHEAT,281.95
7290,CA,CA,RETA1,OFFIC,280.67
7358,CA,CA,RUBBE,93197,280.30
4532,CA,CA,LEAD1,LEAD1,279.08
7987,CA,CA,SUPPO,SALEM,278.74
4117,CA,CA,INLAN,RETA1,278.69
3288,CA,CA,FINAN,POSTT,278.11
4032,CA,CA,HYDRO,BITU1,277.33
3568,CA,CA,FOUND,FABRI,277.30
3061,CA,CA,ELECT,RETA1,277.17
1407,CA,CA,COMPU,HEALT,275.34
4188,CA,CA,INSUR,HOTEL,275.18
1608,CA,CA,CONST,TRAN1,274.46
5209,CA,CA,MOTOR,CRUDE,268.28
3246,CA,CA,FINAN,GASDI,268.21
435,CA,CA,BASIC,FOUND,267.11
7927,CA,CA,SUPPO,FOOD5,267.10
3941,CA,CA,HEALT,CATTL,266.84
6676,CA,CA,RAILW,MOTO1,265.13
896,CA,CA,CATTL,RAWMI,264.58
3810,CA,CA,GASDI,RAWMI,264.07
5441,CA,CA,NONF1,FURNI,263.69
1124,CA,CA,CHEM1,CRUDE,261.76
429,CA,CA,BASIC,ELECT,260.73
