trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
4558771,WA,CN,FORES,CONST,58.45,62348.129,2.0,2.0,62344.0,4.129,1066.691685
4962575,WF,CN,FORES,BITUM,41.12,60761.944,2.0,2.0,60761.0,0.944,1477.673735
3877913,RU,CN,FORES,RUBBE,42.25,59064.675,2.0,2.0,59064.0,0.675,1397.980473
3027239,US,CN,PULP5,PAPER,1362.08,58287.367,2.0,2.0,58258.0,29.367,42.79291
4962604,WF,CN,FORES,CHEM1,38.95,57550.894,2.0,2.0,57550.0,0.894,1477.558254
3422017,CA,CN,PULP5,FURNI,635.43,56800.194,2.0,2.0,56779.0,21.194,89.388594
3025826,US,CN,FORES,FORES,330.42,56417.02,2.0,2.0,56416.0,1.02,170.743357
3421978,CA,CN,PULP5,WOODW,628.13,56146.95,2.0,2.0,56126.0,20.95,89.387468
4728269,WL,CN,FORES,FURNI,42.88,55254.31,2.0,2.0,55254.0,0.31,1288.579991
3421040,CA,CN,FORES,FORES,150.05,54535.748,2.0,2.0,54534.0,1.748,363.450503
4962607,WF,CN,FORES,RUBBE,36.8,54366.845,2.0,2.0,54366.0,0.845,1477.359918
3594283,BR,CN,OILSE,OILSE,3192.83,52476.105,2.0,2.0,52407.0,69.105,16.435609
4963418,WF,CN,WOODW,CONST,453.51,51990.531,2.0,2.0,51985.0,5.531,114.640319
3594329,BR,CN,OILSE,PLAST,2947.72,48447.8,2.0,2.0,48384.0,63.8,16.435686
3595169,BR,CN,PULP5,PAPER,960.58,47718.13,2.0,2.0,47608.0,110.13,49.676373
4561885,WA,CN,CHEM1,CHEM1,2190.66,46752.482,2.0,2.0,46453.0,299.482,21.341734
3975003,AU,CN,FORES,CONST,74.75,45999.45,2.0,2.0,45999.0,0.45,615.377258
4728207,WL,CN,FORES,VEGET,34.5,44455.25,2.0,2.0,44455.0,0.25,1288.557971
4728254,WL,CN,FORES,BASIC,34.13,43989.247,2.0,2.0,43989.0,0.247,1288.873337
4963365,WF,CN,WOODW,WOODW,380.97,43673.647,2.0,2.0,43669.0,4.647,114.638021
3878675,RU,CN,WOODW,CONST,1548.06,41514.891,2.0,2.0,41420.0,94.891,26.817366
4728571,WL,CN,MEATC,HOTEL,741.67,40774.624,2.0,2.0,40757.0,17.624,54.976774
3027279,US,CN,PULP5,FURNI,950.15,40659.486,2.0,2.0,40639.0,20.486,42.792702
4728246,WL,CN,FORES,BIOGA,31.34,40387.227,2.0,2.0,40387.0,0.227,1288.679866
3027238,US,CN,PULP5,WOODW,939.23,40192.25,2.0,2.0,40172.0,20.25,42.792766
4729395,WL,CN,PULP5,PAPER,790.68,39683.805,2.0,2.0,39650.0,33.805,50.189463
4728543,WL,CN,MEATC,MEATC,661.02,36340.708,2.0,2.0,36325.0,15.708,54.976715
3421936,CA,CN,WOODW,CONST,534.58,35949.053,2.0,2.0,35930.0,19.053,67.247284
4561882,WA,CN,CHEM1,PLAST,1641.61,35035.422,2.0,2.0,34811.0,224.422,21.34211
3878618,RU,CN,WOODW,WOODW,1300.42,34873.712,2.0,2.0,34794.0,79.712,26.817268
3595207,BR,CN,PULP5,FURNI,670.08,33286.824,2.0,2.0,33210.0,76.824,49.675895
3595168,BR,CN,PULP5,WOODW,662.37,32903.941,2.0,2.0,32828.0,75.941,49.676074
3421883,CA,CN,WOODW,WOODW,449.06,30198.005,2.0,2.0,30182.0,16.005,67.24715
4558759,WA,CN,FORES,FURNI,28.21,30088.993,2.0,2.0,30087.0,1.993,1066.607338
3975698,AU,CN,MEATC,HOTEL,230.19,29490.131,2.0,2.0,29489.0,1.131,128.112129
4728218,WL,CN,FORES,BITUM,22.07,28441.16,2.0,2.0,28441.0,0.16,1288.679656
3877893,RU,CN,FORES,PULP5,19.84,27742.317,2.0,2.0,27742.0,0.317,1398.302268
4729433,WL,CN,PULP5,FURNI,551.56,27682.581,2.0,2.0,27659.0,23.581,50.189609
4729394,WL,CN,PULP5,WOODW,545.22,27364.31,2.0,2.0,27341.0,23.31,50.189483
3877920,RU,CN,FORES,PREC1,19.45,27196.311,2.0,2.0,27196.0,0.311,1398.267918
4728245,WL,CN,FORES,CHEM1,20.9,26938.151,2.0,2.0,26938.0,0.151,1288.906746
3975676,AU,CN,MEATC,MEATC,205.16,26283.008,2.0,2.0,26282.0,1.008,128.109807
4962587,WF,CN,FORES,PULP5,17.28,25535.397,2.0,2.0,25535.0,0.397,1477.742882
3421993,CA,CN,PULP5,PLAST,285.09,25483.509,2.0,2.0,25474.0,9.509,89.387593
4728248,WL,CN,FORES,RUBBE,19.75,25447.143,2.0,2.0,25447.0,0.143,1288.462937
3025896,US,CN,FORES,CONST,148.03,25275.457,2.0,2.0,25275.0,0.457,170.745504
4962614,WF,CN,FORES,PREC1,16.94,25033.389,2.0,2.0,25033.0,0.389,1477.767946
3421105,CA,CN,FORES,CONST,67.23,24432.783,2.0,2.0,24432.0,0.783,363.420839
3877915,RU,CN,FORES,CERAM,17.37,24290.278,2.0,2.0,24290.0,0.278,1398.40403
4558699,WA,CN,FORES,VEGET,22.69,24208.603,2.0,2.0,24207.0,1.603,1066.928294
4558744,WA,CN,FORES,BASIC,22.46,23954.586,2.0,2.0,23953.0,1.586,1066.544346
4373578,ID,CN,PULP5,PAPER,944.29,23316.924,2.0,2.0,23292.0,24.924,24.692546
3594702,BR,CN,MEATC,HOTEL,421.7,22700.029,2.0,2.0,22694.0,6.029,53.829806
3027194,US,CN,WOODW,CONST,1191.29,22645.43,2.0,2.0,22621.0,24.43,19.009167
4561724,WA,CN,PLAST,RUBBE,12586.46,22538.536,2.0,2.0,21604.0,934.536,1.790697
4962609,WF,CN,FORES,CERAM,15.13,22358.347,2.0,2.0,22358.0,0.347,1477.749306
3974991,AU,CN,FORES,FURNI,36.07,22199.217,2.0,2.0,22199.0,0.217,615.448212
4558737,WA,CN,FORES,BIOGA,20.62,21993.456,2.0,2.0,21992.0,1.456,1066.607953
3974700,AU,CN,CEREA,FOOD5,892.13,21368.068,2.0,2.0,21362.0,6.068,23.951742
3025571,US,CN,OILSE,OILSE,1240.45,20679.737,2.0,2.0,20660.0,19.737,16.671157
3594676,BR,CN,MEATC,MEATC,375.85,20231.373,2.0,2.0,20226.0,5.373,53.828317
3877952,RU,CN,FORES,WHOLE,13.96,19512.223,2.0,2.0,19512.0,0.223,1397.723711
3974693,AU,CN,CEREA,POULT,812.3,19456.525,2.0,2.0,19451.0,5.525,23.952388
3025615,US,CN,OILSE,PLAST,1145.22,19092.221,2.0,2.0,19074.0,18.221,16.671226
4730519,WL,CN,COPP1,COPP1,6267.16,19027.898,2.0,2.0,18776.0,251.898,3.036128
3027138,US,CN,WOODW,WOODW,1000.72,19022.522,2.0,2.0,19002.0,20.522,19.008836
3027255,US,CN,PULP5,PLAST,426.28,18242.191,2.0,2.0,18233.0,9.191,42.793917
4962646,WF,CN,FORES,WHOLE,12.16,17960.279,2.0,2.0,17960.0,0.279,1476.996628
3974930,AU,CN,FORES,VEGET,29.02,17861.175,2.0,2.0,17861.0,0.175,615.478119
3974976,AU,CN,FORES,BASIC,28.72,17674.173,2.0,2.0,17674.0,0.173,615.395996
4563114,WA,CN,OFFIC,OFFIC,19003.03,17429.347,2.0,2.0,16603.0,826.347,0.917188
4562885,WA,CN,NONF1,NONF1,1037.05,17242.366,2.0,2.0,17118.0,124.366,16.626359
3877927,RU,CN,FORES,MACHI,11.76,16442.188,2.0,2.0,16442.0,0.188,1398.145238
4373616,ID,CN,PULP5,FURNI,658.71,16265.386,2.0,2.0,16248.0,17.386,24.692787
3974969,AU,CN,FORES,BIOGA,26.37,16226.159,2.0,2.0,16226.0,0.159,615.326469
4373577,ID,CN,PULP5,WOODW,651.14,16078.186,2.0,2.0,16061.0,17.186,24.692364
4558710,WA,CN,FORES,BITUM,14.52,15488.026,2.0,2.0,15487.0,1.026,1066.668457
3877926,RU,CN,FORES,FABRI,10.96,15321.175,2.0,2.0,15321.0,0.175,1397.917427
4558336,WA,CN,VEGET,VEGET,4022.44,15283.798,2.0,2.0,15181.0,102.798,3.799634
4728024,WL,CN,OILSE,OILSE,808.97,15171.277,2.0,2.0,15156.0,15.277,18.753819
4963407,WF,CN,WOODW,FURNI,132.16,15150.612,2.0,2.0,15149.0,1.612,114.638408
4962621,WF,CN,FORES,MACHI,10.24,15134.235,2.0,2.0,15134.0,0.235,1477.952637
3877908,RU,CN,FORES,PLAST,10.77,15057.172,2.0,2.0,15057.0,0.172,1398.06611
3595183,BR,CN,PULP5,PLAST,300.63,14933.467,2.0,2.0,14899.0,34.467,49.673908
4558736,WA,CN,FORES,CHEM1,13.75,14668.971,2.0,2.0,14668.0,0.971,1066.834255
3877885,RU,CN,FORES,FOOD5,10.3,14394.165,2.0,2.0,14394.0,0.165,1397.491748
4558300,WA,CN,WHEAT,CATTL,488.07,14344.93,2.0,2.0,14327.0,17.93,29.391132
3877759,RU,CN,OILSE,OILSE,124.67,14163.748,2.0,2.0,14157.0,6.748,113.609914
4962620,WF,CN,FORES,FABRI,9.54,14103.219,2.0,2.0,14103.0,0.219,1478.324843
4728062,WL,CN,OILSE,PLAST,746.86,14006.104,2.0,2.0,13992.0,14.104,18.753319
4962602,WF,CN,FORES,PLAST,9.38,13860.215,2.0,2.0,13860.0,0.215,1477.634861
4558739,WA,CN,FORES,RUBBE,12.99,13857.918,2.0,2.0,13857.0,0.918,1066.814319
4560010,WA,CN,TEXTI,TEXTI,6911.53,13841.322,2.0,2.0,12596.0,1245.322,2.002642
3976334,AU,CN,WOODW,CONST,728.73,13813.188,2.0,2.0,13804.0,9.188,18.955152
3420856,CA,CN,OILSE,OILSE,1258.64,13758.132,2.0,2.0,13740.0,18.132,10.930951
4730547,WL,CN,COPP1,CONST,4432.67,13458.164,2.0,2.0,13280.0,178.164,3.03613
3594517,BR,CN,FORES,WOODW,17.24,13416.114,2.0,2.0,13416.0,0.114,778.196868
4962579,WF,CN,FORES,FOOD5,8.97,13249.206,2.0,2.0,13249.0,0.206,1477.057525
3877787,RU,CN,OILSE,PLAST,115.1,13076.23,2.0,2.0,13070.0,6.23,113.607559
4561884,WA,CN,CHEM1,PFERT,603.97,12889.568,2.0,2.0,12807.0,82.568,21.341404
3420900,CA,CN,OILSE,PLAST,1162.01,12701.74,2.0,2.0,12685.0,16.74,10.930835
4729409,WL,CN,PULP5,PLAST,247.46,12419.58,2.0,2.0,12409.0,10.58,50.188232
4963367,WF,CN,WOODW,PAPER,107.95,12375.317,2.0,2.0,12374.0,1.317,114.639342
4558329,WA,CN,CEREA,FOOD5,632.11,12205.426,2.0,2.0,12186.0,19.426,19.309022
3025882,US,CN,FORES,FURNI,71.44,12198.221,2.0,2.0,12198.0,0.221,170.747774
3878663,RU,CN,WOODW,FURNI,451.13,12097.653,2.0,2.0,12070.0,27.653,26.816335
4559767,WA,CN,FOOD5,POULT,2120.71,12088.287,2.0,2.0,11935.0,153.287,5.700113
3877965,RU,CN,FORES,BUSIN,8.6,12025.137,2.0,2.0,12025.0,0.137,1398.271744
4728230,WL,CN,FORES,PULP5,9.27,11952.067,2.0,2.0,11952.0,0.067,1289.327616
4561929,WA,CN,CHEM1,CONST,558.01,11909.285,2.0,2.0,11833.0,76.285,21.342422
3421093,CA,CN,FORES,FURNI,32.44,11791.378,2.0,2.0,11791.0,0.378,363.482676
4728255,WL,CN,FORES,PREC1,9.09,11717.066,2.0,2.0,11717.0,0.066,1289.006161
4561857,WA,CN,CHEM1,TEXTI,548.36,11702.966,2.0,2.0,11628.0,74.966,21.341757
3976280,AU,CN,WOODW,WOODW,612.15,11603.718,2.0,2.0,11596.0,7.718,18.955678
4559359,WA,CN,MEATC,HOTEL,400.38,11429.852,2.0,2.0,11411.0,18.852,28.54751
3974941,AU,CN,FORES,BITUM,18.57,11426.112,2.0,2.0,11426.0,0.112,615.299515
3775477,MX,CN,FORES,WOODW,22.59,11273.025,2.0,2.0,11273.0,0.025,499.027224
4558322,WA,CN,CEREA,POULT,575.55,11113.688,2.0,2.0,11096.0,17.688,19.309683
4962659,WF,CN,FORES,BUSIN,7.49,11069.172,2.0,2.0,11069.0,0.172,1477.86008
3974968,AU,CN,FORES,CHEM1,17.59,10823.106,2.0,2.0,10823.0,0.106,615.298806
3877941,RU,CN,FORES,ELEC7,7.68,10742.123,2.0,2.0,10742.0,0.123,1398.713932
3421925,CA,CN,WOODW,FURNI,155.78,10476.552,2.0,2.0,10471.0,5.552,67.252228
4861524,WE,CN,FORES,WOODW,7.91,10474.556,2.0,2.0,10474.0,0.556,1324.216941
4728250,WL,CN,FORES,CERAM,8.12,10465.059,2.0,2.0,10465.0,0.059,1288.800369
3974971,AU,CN,FORES,RUBBE,16.61,10224.1,2.0,2.0,10224.0,0.1,615.538832
4559333,WA,CN,MEATC,MEATC,356.84,10186.802,2.0,2.0,10170.0,16.802,28.547254
4372974,ID,CN,VEGE1,CHEM1,1252.54,10150.786,2.0,2.0,10137.0,13.786,8.104161
4861483,WE,CN,CEREA,FOOD5,421.2,10104.075,2.0,2.0,10089.0,15.075,23.988782
4730523,WL,CN,COPP1,MACHI,3259.88,9897.026,2.0,2.0,9766.0,131.026,3.036009
4962635,WF,CN,FORES,ELEC7,6.69,9887.154,2.0,2.0,9887.0,0.154,1477.900448
3878620,RU,CN,WOODW,PAPER,368.47,9881.586,2.0,2.0,9859.0,22.586,26.817885
3025818,US,CN,FORES,VEGET,57.48,9814.177,2.0,2.0,9814.0,0.177,170.740727
3975900,AU,CN,FOOD5,POULT,1690.18,9812.602,2.0,2.0,9800.0,12.602,5.805655
3025867,US,CN,FORES,BASIC,56.88,9711.176,2.0,2.0,9711.0,0.176,170.730942
3877953,RU,CN,FORES,RETA1,6.88,9616.11,2.0,2.0,9616.0,0.11,1397.690407
3878796,RU,CN,PAPER,PRINT,78.82,9612.315,2.0,2.0,9609.0,3.315,121.95274
3421032,CA,CN,FORES,VEGET,26.1,9486.304,2.0,2.0,9486.0,0.304,363.459923
1079836,FI,CN,PULP5,PAPER,443.8,9427.508,2.0,2.0,9419.0,8.508,21.242695
3420757,CA,CN,WHEAT,CATTL,581.12,9403.995,2.0,2.0,9395.0,8.995,16.182535
3421078,CA,CN,FORES,BASIC,25.83,9387.301,2.0,2.0,9387.0,0.301,363.426287
3877889,RU,CN,FORES,TEXTI,6.64,9289.106,2.0,2.0,9289.0,0.106,1398.961747
4861476,WE,CN,CEREA,POULT,383.51,9200.726,2.0,2.0,9187.0,13.726,23.990837
3178374,JP,CN,PULP5,PAPER,522.08,8934.9,2.0,2.0,8852.0,82.9,17.114044
3025859,US,CN,FORES,BIOGA,52.22,8916.161,2.0,2.0,8916.0,0.161,170.742264
4962647,WF,CN,FORES,RETA1,5.99,8851.138,2.0,2.0,8851.0,0.138,1477.652421
3421071,CA,CN,FORES,BIOGA,23.71,8618.276,2.0,2.0,8618.0,0.276,363.486968
4962371,WF,CN,OILSE,OILSE,319.51,8568.414,2.0,2.0,8565.0,3.414,26.817358
3421885,CA,CN,WOODW,PAPER,127.24,8556.535,2.0,2.0,8552.0,4.535,67.24721
4962583,WF,CN,FORES,TEXTI,5.79,8550.133,2.0,2.0,8550.0,0.133,1476.706908
4728286,WL,CN,FORES,WHOLE,6.52,8407.047,2.0,2.0,8407.0,0.047,1289.424387
4561860,WA,CN,CHEM1,WOODW,383.67,8188.452,2.0,2.0,8136.0,52.452,21.342435
4561894,WA,CN,CHEM1,BASIC,382.99,8173.358,2.0,2.0,8121.0,52.358,21.340918
3877962,RU,CN,FORES,REALE,5.75,8033.092,2.0,2.0,8033.0,0.092,1397.059478
3594300,BR,CN,OILSE,VEGE1,487.1,8005.543,2.0,2.0,7995.0,10.543,16.435112
4962406,WF,CN,OILSE,PLAST,294.98,7911.152,2.0,2.0,7908.0,3.152,26.819283
4558568,WA,CN,CROPS,FOOD5,2560.75,7747.861,2.0,2.0,7695.0,52.861,3.025622
4558958,WA,CN,BITUM,ELEC1,4811.79,7747.317,2.0,2.0,7306.0,441.317,1.61007
4727953,WL,CN,VEGET,FOOD5,1781.12,7589.831,2.0,2.0,7563.0,26.831,4.261269
3877921,RU,CN,FORES,ALUM1,5.37,7506.086,2.0,2.0,7506.0,0.086,1397.781378
4962656,WF,CN,FORES,REALE,5.0,7394.115,2.0,2.0,7394.0,0.115,1478.823
3877924,RU,CN,FORES,NONF1,5.27,7361.084,2.0,2.0,7361.0,0.084,1396.790133
4373592,ID,CN,PULP5,PLAST,295.53,7297.8,2.0,2.0,7290.0,7.8,24.69394
5078706,WM,CN,CHEM1,CHEM1,1404.03,7288.502,2.0,2.0,6743.0,545.502,5.19113
4559484,WA,CN,VEGE1,CHEM1,897.29,7279.698,2.0,2.0,7202.0,77.698,8.112982
4728545,WL,CN,MEATC,FOOD5,130.55,7177.102,2.0,2.0,7174.0,3.102,54.975887
4728262,WL,CN,FORES,MACHI,5.5,7084.04,2.0,2.0,7084.0,0.04,1288.007273
4730522,WL,CN,COPP1,FABRI,2292.15,6959.129,2.0,2.0,6867.0,92.129,3.036071
4962615,WF,CN,FORES,ALUM1,4.68,6909.107,2.0,2.0,6909.0,0.107,1476.304915
3509296,KR,CN,PLAST,RUBBE,7923.91,6785.811,2.0,2.0,6259.0,526.811,0.856372
4962618,WF,CN,FORES,NONF1,4.59,6775.105,2.0,2.0,6775.0,0.105,1476.057734
3421975,CA,CN,PULP5,TEXTI,74.55,6663.487,2.0,2.0,6661.0,2.487,89.38279
4558526,WA,CN,PLANT,WOODW,615.87,6602.295,2.0,2.0,6569.0,33.295,10.720274
4728261,WL,CN,FORES,FABRI,5.12,6601.037,2.0,2.0,6601.0,0.037,1289.265039
3027182,US,CN,WOODW,FURNI,347.16,6599.119,2.0,2.0,6592.0,7.119,19.008869
1079872,FI,CN,PULP5,FURNI,309.58,6575.935,2.0,2.0,6570.0,5.935,21.241472
4558722,WA,CN,FORES,PULP5,6.1,6508.431,2.0,2.0,6508.0,0.431,1066.955902
1079835,FI,CN,PULP5,WOODW,306.02,6500.867,2.0,2.0,6495.0,5.867,21.243275
4561740,WA,CN,PLAST,ELECT,3623.1,6488.013,2.0,2.0,6219.0,269.013,1.790735
4728243,WL,CN,FORES,PLAST,5.03,6487.036,2.0,2.0,6487.0,0.036,1289.669185
4560941,WA,CN,MOTOR,LANDT,6044.33,6463.97,2.0,2.0,5305.0,1158.97,1.069427
4558745,WA,CN,FORES,PREC1,5.98,6380.423,2.0,2.0,6380.0,0.423,1066.960368
3025829,US,CN,FORES,BITUM,36.77,6278.114,2.0,2.0,6278.0,0.114,170.740114
3178410,JP,CN,PULP5,FURNI,364.19,6232.829,2.0,2.0,6175.0,57.829,17.114223
4728222,WL,CN,FORES,FOOD5,4.81,6202.035,2.0,2.0,6202.0,0.035,1289.404366
3178373,JP,CN,PULP5,WOODW,360.01,6161.164,2.0,2.0,6104.0,57.164,17.113869
3421970,CA,CN,PULP5,PROCE,68.27,6102.277,2.0,2.0,6100.0,2.277,89.384459
3421043,CA,CN,FORES,BITUM,16.7,6069.194,2.0,2.0,6069.0,0.194,363.42479
4561953,WA,CN,CHEM1,HEALT,281.3,6003.456,2.0,2.0,5965.0,38.456,21.341827
3025858,US,CN,FORES,CHEM1,34.83,5947.108,2.0,2.0,5947.0,0.108,170.746713
4558558,WA,CN,CROPS,POULT,1958.63,5925.431,2.0,2.0,5885.0,40.431,3.025294
4560467,WA,CN,PULP5,PAPER,688.86,5906.03,2.0,2.0,5856.0,50.03,8.573629
4373672,ID,CN,PAPER,PRINT,208.16,5873.279,2.0,2.0,5869.0,4.279,28.215214
3594509,BR,CN,FORES,FORES,7.54,5868.05,2.0,2.0,5868.0,0.05,778.255968
3974672,AU,CN,WHEAT,CATTL,238.29,5864.238,2.0,2.0,5861.0,3.238,24.609669
3177565,JP,CN,FORES,WOODW,90.57,5832.463,2.0,2.0,5831.0,1.463,64.397295
3421070,CA,CN,FORES,CHEM1,15.82,5748.184,2.0,2.0,5748.0,0.184,363.349178
4562880,WA,CN,NONF1,BASIC,343.94,5718.246,2.0,2.0,5677.0,41.246,16.625708
4558741,WA,CN,FORES,CERAM,5.34,5699.377,2.0,2.0,5699.0,0.377,1067.299064
4561866,WA,CN,CHEM1,MOTOR,265.74,5671.329,2.0,2.0,5635.0,36.329,21.341646
3025861,US,CN,FORES,RUBBE,32.9,5618.102,2.0,2.0,5618.0,0.102,170.762979
5078536,WM,CN,PLAST,RUBBE,4947.78,5554.955,2.0,2.0,4385.0,1169.955,1.122717
4372933,ID,CN,VEGE1,PIGS9,685.4,5554.544,2.0,2.0,5547.0,7.544,8.104091
3877933,RU,CN,FORES,TRANS,3.97,5550.063,2.0,2.0,5550.0,0.063,1398.000756
4373536,ID,CN,WOODW,CONST,355.11,5537.458,2.0,2.0,5525.0,12.458,15.593641
5078703,WM,CN,CHEM1,PLAST,1052.14,5461.782,2.0,2.0,5053.0,408.782,5.191117
3421073,CA,CN,FORES,RUBBE,14.94,5430.174,2.0,2.0,5430.0,0.174,363.465462
3027140,US,CN,WOODW,PAPER,283.55,5389.815,2.0,2.0,5384.0,5.815,19.008341
4562750,WA,CN,LEAD1,LEAD1,373.21,5282.832,2.0,2.0,5241.0,41.832,14.155119
3975155,AU,CN,BITUM,ELEC1,10699.53,5274.902,2.0,2.0,5228.0,46.902,0.493003
3975678,AU,CN,MEATC,FOOD5,40.52,5191.199,2.0,2.0,5191.0,0.199,128.114487
3877964,RU,CN,FORES,RESEA,3.71,5182.059,2.0,2.0,5182.0,0.059,1396.781402
4728297,WL,CN,FORES,BUSIN,4.02,5181.029,2.0,2.0,5181.0,0.029,1288.813184
4962627,WF,CN,FORES,TRANS,3.46,5109.079,2.0,2.0,5109.0,0.079,1476.612428
4560011,WA,CN,TEXTI,WEARI,2540.8,5087.803,2.0,2.0,4630.0,457.803,2.002441
4559640,WA,CN,PROCE,DAIRY,365.87,5048.456,2.0,2.0,5002.0,46.456,13.798497
4561889,WA,CN,CHEM1,GLASS,236.21,5041.291,2.0,2.0,5009.0,32.291,21.342411
4373020,ID,CN,VEGE1,HOTEL,612.55,4963.742,2.0,2.0,4957.0,6.742,8.103407
3025473,US,CN,WHEAT,CATTL,362.88,4960.909,2.0,2.0,4952.0,8.909,13.670935
3775468,MX,CN,FORES,FORES,9.88,4931.011,2.0,2.0,4931.0,0.011,499.090182
4564569,WA,CN,CONST,MEAT1,6277.93,4922.923,2.0,2.0,4759.0,163.923,0.784163
3594306,BR,CN,OILSE,TEXTI,297.95,4897.449,2.0,2.0,4891.0,6.449,16.437151
1079799,FI,CN,WOODW,CONST,176.38,4826.228,2.0,2.0,4824.0,2.228,27.362672
3974953,AU,CN,FORES,PULP5,7.8,4802.047,2.0,2.0,4802.0,0.047,615.647051
4559712,WA,CN,SUGA1,RAWMI,928.21,4787.434,2.0,2.0,4747.0,40.434,5.157706
4562887,WA,CN,NONF1,FABRI,287.76,4784.51,2.0,2.0,4750.0,34.51,16.626738
3027235,US,CN,PULP5,TEXTI,111.47,4770.403,2.0,2.0,4768.0,2.403,42.795398
4962658,WF,CN,FORES,RESEA,3.23,4770.074,2.0,2.0,4770.0,0.074,1476.803096
4562882,WA,CN,NONF1,ALUM1,286.45,4762.352,2.0,2.0,4728.0,34.352,16.625422
3420786,CA,CN,CEREA,FOOD5,410.45,4735.647,2.0,2.0,4723.0,12.647,11.537695
3974977,AU,CN,FORES,PREC1,7.65,4708.046,2.0,2.0,4708.0,0.046,615.43085
4561870,WA,CN,CHEM1,GASDI,220.32,4702.12,2.0,2.0,4672.0,30.12,21.342229
4373485,ID,CN,WOODW,WOODW,298.3,4651.465,2.0,2.0,4641.0,10.465,15.593245
4728276,WL,CN,FORES,ELEC7,3.59,4628.026,2.0,2.0,4628.0,0.026,1289.143733
4861517,WE,CN,FORES,FORES,3.46,4581.243,2.0,2.0,4581.0,0.243,1324.058671
4558774,WA,CN,FORES,WHOLE,4.29,4578.303,2.0,2.0,4578.0,0.303,1067.203497
3877874,RU,CN,FORES,CROPS,3.27,4570.052,2.0,2.0,4570.0,0.052,1397.569419
3594726,BR,CN,MEAT1,MEAT1,527.35,4557.802,2.0,2.0,4549.0,8.802,8.642841
3877872,RU,CN,FORES,SUGAR,3.2,4474.051,2.0,2.0,4474.0,0.051,1398.140938
4433239,ZA,CN,PULP5,PAPER,178.08,4388.98,2.0,2.0,4383.0,5.98,24.646114
3027230,US,CN,PULP5,PROCE,102.09,4368.201,2.0,2.0,4366.0,2.201,42.787746
5078581,WM,CN,PFERT,VEGET,615.71,4364.136,2.0,2.0,4030.0,334.136,7.087973
