trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
3173769,CN,FR,TEXTI,CONST,473.46,24.0,1.0,1.0,24.0,0.050691
4797674,WF,FR,RADIO,MOTO1,99.92,23.0,1.0,1.0,23.0,0.230184
533382,DE,FR,MOTO1,MOTO1,1247.25,23.0,1.0,1.0,23.0,0.018441
3175418,CN,FR,ELECT,POSTT,476.1,22.0,1.0,1.0,22.0,0.046209
4382233,WA,FR,PUBLI,FOOD5,281.4,22.0,1.0,1.0,22.0,0.078181
3175183,CN,FR,FABRI,CONST,461.59,22.0,1.0,1.0,22.0,0.047661
4795613,WF,FR,CRUDE,CHEM1,402.11,21.0,1.0,1.0,21.0,0.052225
4799905,WF,FR,PUBLI,FOOD5,176.69,21.0,1.0,1.0,21.0,0.118852
4796298,WF,FR,WOODW,CONST,90.56,21.0,1.0,1.0,21.0,0.23189
4798368,WF,FR,WHOLE,PLAST,54.11,21.0,1.0,1.0,21.0,0.388098
4797576,WF,FR,ELECT,DIST1,91.46,20.0,1.0,1.0,20.0,0.218675
1288929,GR,FR,HOTEL,BUSIN,563.59,20.0,1.0,1.0,20.0,0.035487
3176166,CN,FR,HOTEL,BUSIN,155.5,20.0,1.0,1.0,20.0,0.128617
4797559,WF,FR,ELECT,FABRI,88.08,20.0,1.0,1.0,20.0,0.227066
894864,ES,FR,TRANS,TRANS,767.52,20.0,1.0,1.0,20.0,0.026058
4797892,WF,FR,MOTO1,SALEM,107.34,20.0,1.0,1.0,20.0,0.186324
4797581,WF,FR,ELECT,WHOLE,90.57,20.0,1.0,1.0,20.0,0.220824
3311070,CA,FR,HOTEL,BUSIN,686.75,20.0,1.0,1.0,20.0,0.029123
4378097,WA,FR,CRUDE,CHEM1,599.15,19.0,1.0,1.0,19.0,0.031712
4304696,ZA,FR,HOTEL,BUSIN,180.53,19.0,1.0,1.0,19.0,0.105246
532258,DE,FR,RUBBE,LEATH,1405.04,18.0,1.0,1.0,18.0,0.012811
4796024,WF,FR,TEXTI,TEXTI,81.81,18.0,1.0,1.0,18.0,0.220022
4684293,WE,FR,PRIVA,DIST1,88.15,18.0,1.0,1.0,18.0,0.204197
894787,ES,FR,MOTO1,MOTO1,728.95,17.0,1.0,1.0,17.0,0.023321
4797423,WF,FR,FABRI,CONST,92.43,17.0,1.0,1.0,17.0,0.183923
4796075,WF,FR,TEXTI,HEALT,73.29,16.0,1.0,1.0,16.0,0.218311
4248194,ID,FR,HOTEL,BUSIN,70.6,16.0,1.0,1.0,16.0,0.226629
4795831,WF,FR,FOOD5,HOTEL,45.18,16.0,1.0,1.0,16.0,0.354139
4382676,WA,FR,93197,MEATC,89.6,16.0,1.0,1.0,16.0,0.178571
4797712,WF,FR,RADIO,BUSIN,69.56,16.0,1.0,1.0,16.0,0.230017
3563370,IN,FR,VEGE1,FOOD5,65.19,16.0,1.0,1.0,16.0,0.245436
1635468,IT,FR,MACHI,CONST,830.45,16.0,1.0,1.0,16.0,0.019267
2715512,GB,FR,BUSIN,BUSIN,889.68,15.0,1.0,1.0,15.0,0.01686
4562368,WL,FR,HOTEL,BUSIN,231.82,15.0,1.0,1.0,15.0,0.064705
4795521,WF,FR,FORES,WOODW,51.6,15.0,1.0,1.0,15.0,0.290698
4795458,WF,FR,OILSE,FOOD5,23.9,15.0,1.0,1.0,15.0,0.627615
4797597,WF,FR,ELECT,COMPU,66.86,15.0,1.0,1.0,15.0,0.224349
4377989,WA,FR,CROPS,CATTL,42.15,15.0,1.0,1.0,15.0,0.355872
1635341,IT,FR,FABRI,CONST,616.71,15.0,1.0,1.0,15.0,0.024323
4796055,WF,FR,TEXTI,CONST,65.76,14.0,1.0,1.0,14.0,0.212895
4795514,WF,FR,ANIMA,LEATH,25.06,14.0,1.0,1.0,14.0,0.558659
533038,DE,FR,FABRI,CONST,1079.68,14.0,1.0,1.0,14.0,0.012967
4798115,WF,FR,CONST,FOOD5,81.49,14.0,1.0,1.0,14.0,0.1718
4799196,WF,FR,POSTT,POSTT,123.92,14.0,1.0,1.0,14.0,0.112976
3175402,CN,FR,ELECT,DIST1,296.31,14.0,1.0,1.0,14.0,0.047248
4797776,WF,FR,MEDIC,OFFIC,63.52,14.0,1.0,1.0,14.0,0.220403
4381105,WA,FR,LANDT,WHOLE,147.51,14.0,1.0,1.0,14.0,0.094909
4378459,WA,FR,TEXTI,TEXTI,136.74,14.0,1.0,1.0,14.0,0.102384
4377994,WA,FR,CROPS,RAWMI,39.87,14.0,1.0,1.0,14.0,0.351141
4798606,WF,FR,HOTEL,OFFIC,63.33,14.0,1.0,1.0,14.0,0.221064
533150,DE,FR,MACHI,MACHI,957.53,13.0,1.0,1.0,13.0,0.013577
4382189,WA,FR,BUSIN,BUSIN,210.78,13.0,1.0,1.0,13.0,0.061676
4896308,WM,FR,CONST,BEVER,190.41,13.0,1.0,1.0,13.0,0.068274
4378510,WA,FR,TEXTI,HEALT,122.51,13.0,1.0,1.0,13.0,0.106114
4795969,WF,FR,FISH5,HOTEL,24.26,13.0,1.0,1.0,13.0,0.535862
1512527,IE,FR,LANDT,WHOLE,566.87,13.0,1.0,1.0,13.0,0.022933
4795596,WF,FR,CRUDE,KEROS,254.57,13.0,1.0,1.0,13.0,0.051067
4378006,WA,FR,CROPS,BEVER,36.6,13.0,1.0,1.0,13.0,0.355191
4798371,WF,FR,WHOLE,RUBBE,32.39,13.0,1.0,1.0,13.0,0.401358
4798808,WF,FR,LANDT,WHOLE,86.49,13.0,1.0,1.0,13.0,0.150306
4378005,WA,FR,CROPS,FOOD5,38.41,13.0,1.0,1.0,13.0,0.338454
4800278,WF,FR,RECRE,BUSIN,27.74,13.0,1.0,1.0,13.0,0.468637
3175408,CN,FR,ELECT,WHOLE,293.41,13.0,1.0,1.0,13.0,0.044307
3175383,CN,FR,ELECT,FABRI,285.35,13.0,1.0,1.0,13.0,0.045558
4131174,TW,FR,RECRE,BUSIN,131.12,12.0,1.0,1.0,12.0,0.091519
4797036,WF,FR,RUBBE,CONST,56.27,12.0,1.0,1.0,12.0,0.213258
1994785,NL,FR,BUSIN,BUSIN,715.64,12.0,1.0,1.0,12.0,0.016768
4561523,WL,FR,COPP1,COPP1,238.9,12.0,1.0,1.0,12.0,0.05023
4797780,WF,FR,MEDIC,TRANS,55.42,12.0,1.0,1.0,12.0,0.216528
4379457,WA,FR,RUBBE,CONST,99.71,12.0,1.0,1.0,12.0,0.120349
2155658,PL,FR,RUBBE,LEATH,397.9,12.0,1.0,1.0,12.0,0.030158
4798398,WF,FR,WHOLE,POSTT,30.36,12.0,1.0,1.0,12.0,0.395257
4378079,WA,FR,CRUDE,KEROS,379.31,12.0,1.0,1.0,12.0,0.031636
3173737,CN,FR,TEXTI,WEARI,239.92,12.0,1.0,1.0,12.0,0.050017
4797582,WF,FR,ELECT,RETA1,50.67,11.0,1.0,1.0,11.0,0.217091
533396,DE,FR,MOTO1,SALEM,592.85,11.0,1.0,1.0,11.0,0.018554
3174634,CN,FR,RUBBE,CONST,212.76,11.0,1.0,1.0,11.0,0.051701
4800294,WF,FR,93197,MEATC,23.33,11.0,1.0,1.0,11.0,0.471496
4380060,WA,FR,OFFIC,HEALT,125.0,11.0,1.0,1.0,11.0,0.088
4378490,WA,FR,TEXTI,CONST,109.92,11.0,1.0,1.0,11.0,0.100073
893793,ES,FR,RUBBE,LEATH,492.22,11.0,1.0,1.0,11.0,0.022348
4797975,WF,FR,TRANS,PUBLI,47.29,11.0,1.0,1.0,11.0,0.232607
164536,BE,FR,LANDT,WHOLE,717.18,11.0,1.0,1.0,11.0,0.015338
894491,ES,FR,FABRI,CONST,457.11,11.0,1.0,1.0,11.0,0.024064
4379950,WA,FR,FABRI,CONST,111.28,11.0,1.0,1.0,11.0,0.09885
4380415,WA,FR,CONST,FOOD5,79.94,11.0,1.0,1.0,11.0,0.137603
2355034,RO,FR,OILSE,FOOD5,43.91,11.0,1.0,1.0,11.0,0.250512
1634628,IT,FR,RUBBE,LEATH,568.99,11.0,1.0,1.0,11.0,0.019333
3485597,BR,FR,HOTEL,BUSIN,113.72,11.0,1.0,1.0,11.0,0.096729
3175424,CN,FR,ELECT,COMPU,216.6,10.0,1.0,1.0,10.0,0.046168
4797694,WF,FR,RADIO,WHOLE,45.06,10.0,1.0,1.0,10.0,0.221926
162295,BE,FR,RUBBE,LEATH,590.39,10.0,1.0,1.0,10.0,0.016938
1635715,IT,FR,TRANS,TRANS,515.88,10.0,1.0,1.0,10.0,0.019384
2894005,US,FR,HOTEL,BUSIN,686.38,10.0,1.0,1.0,10.0,0.014569
4894714,WM,FR,KEROS,AIRTR,278.24,10.0,1.0,1.0,10.0,0.03594
4381204,WA,FR,SEACO,SUPPO,98.0,10.0,1.0,1.0,10.0,0.102041
4797590,WF,FR,ELECT,SUPPO,45.86,10.0,1.0,1.0,10.0,0.218055
3173772,CN,FR,TEXTI,WHOLE,203.99,10.0,1.0,1.0,10.0,0.049022
532675,DE,FR,BASIC,CONST,585.57,10.0,1.0,1.0,10.0,0.017077
4799735,WF,FR,COMPU,COMPU,49.81,10.0,1.0,1.0,10.0,0.200763
1513635,IE,FR,COMPU,BUSIN,391.65,10.0,1.0,1.0,10.0,0.025533
4798397,WF,FR,WHOLE,SUPPO,26.25,10.0,1.0,1.0,10.0,0.380952
532667,DE,FR,BASIC,FABRI,523.81,9.0,1.0,1.0,9.0,0.017182
533154,DE,FR,MACHI,TRANS,687.33,9.0,1.0,1.0,9.0,0.013094
4797715,WF,FR,RADIO,HEALT,38.47,9.0,1.0,1.0,9.0,0.233949
3747669,RU,FR,HOTEL,BUSIN,103.44,9.0,1.0,1.0,9.0,0.087007
4897970,WM,FR,PUBLI,FOOD5,240.75,9.0,1.0,1.0,9.0,0.037383
3175298,CN,FR,OFFIC,HEALT,179.34,9.0,1.0,1.0,9.0,0.050184
3176371,CN,FR,SEACO,SUPPO,170.97,9.0,1.0,1.0,9.0,0.052641
4378027,WA,FR,FISHF,FISH5,17.77,9.0,1.0,1.0,9.0,0.506472
532669,DE,FR,BASIC,OFFIC,519.92,9.0,1.0,1.0,9.0,0.01731
4560246,WL,FR,OILSE,FOOD5,55.08,9.0,1.0,1.0,9.0,0.163399
163323,BE,FR,MOTO1,MOTO1,416.45,9.0,1.0,1.0,9.0,0.021611
4380371,WA,FR,FURNI,HEALT,55.6,9.0,1.0,1.0,9.0,0.161871
4681656,WE,FR,OILSE,FOOD5,55.67,9.0,1.0,1.0,9.0,0.161667
1993427,NL,FR,HOTEL,BUSIN,428.95,9.0,1.0,1.0,9.0,0.020981
161727,BE,FR,KEROS,AIRTR,122.9,9.0,1.0,1.0,9.0,0.07323
4797678,WF,FR,RADIO,ELEC3,33.76,8.0,1.0,1.0,8.0,0.236967
161414,BE,FR,WOODW,CONST,369.25,8.0,1.0,1.0,8.0,0.021666
3175409,CN,FR,ELECT,RETA1,164.15,8.0,1.0,1.0,8.0,0.048736
4797779,WF,FR,MEDIC,MOTO1,37.1,8.0,1.0,1.0,8.0,0.215633
4797540,WF,FR,ELECT,NUCLE,35.3,8.0,1.0,1.0,8.0,0.226629
3563607,IN,FR,TEXTI,TEXTI,38.23,8.0,1.0,1.0,8.0,0.20926
4799204,WF,FR,POSTT,BUSIN,68.31,8.0,1.0,1.0,8.0,0.117113
536055,DE,FR,BUSIN,BUSIN,698.11,8.0,1.0,1.0,8.0,0.01146
532308,DE,FR,RUBBE,CONST,635.21,8.0,1.0,1.0,8.0,0.012594
3564308,IN,FR,RUBBE,LEATH,52.85,8.0,1.0,1.0,8.0,0.151372
4797598,WF,FR,ELECT,RESEA,36.11,8.0,1.0,1.0,8.0,0.221545
163020,BE,FR,FABRI,CONST,456.12,8.0,1.0,1.0,8.0,0.017539
4797711,WF,FR,RADIO,RESEA,34.1,8.0,1.0,1.0,8.0,0.234604
1991906,NL,FR,RUBBE,LEATH,428.3,8.0,1.0,1.0,8.0,0.018678
1635451,IT,FR,MACHI,MACHI,400.92,8.0,1.0,1.0,8.0,0.019954
4796194,WF,FR,WEARI,RECRE,37.57,8.0,1.0,1.0,8.0,0.212936
4129861,TW,FR,LANDT,WHOLE,321.04,8.0,1.0,1.0,8.0,0.024919
894800,ES,FR,MOTO1,SALEM,346.49,8.0,1.0,1.0,8.0,0.023089
1990580,NL,FR,DAIRY,DAIRY,287.34,8.0,1.0,1.0,8.0,0.027842
2157195,PL,FR,LANDT,WHOLE,247.49,8.0,1.0,1.0,8.0,0.032325
4799846,WF,FR,BUSIN,WHOLE,37.77,8.0,1.0,1.0,8.0,0.211808
3565278,IN,FR,CONST,BEVER,39.41,8.0,1.0,1.0,8.0,0.202994
2712317,GB,FR,RUBBE,LEATH,415.12,8.0,1.0,1.0,8.0,0.019272
4380368,WA,FR,FURNI,BUSIN,52.08,8.0,1.0,1.0,8.0,0.15361
1990757,NL,FR,FOOD5,HOTEL,154.85,7.0,1.0,1.0,7.0,0.045205
4044652,TR,FR,MOTO1,MOTO1,176.78,7.0,1.0,1.0,7.0,0.039597
1512401,IE,FR,RAILW,RAILW,280.83,7.0,1.0,1.0,7.0,0.024926
3566583,IN,FR,BUSIN,BUSIN,41.61,7.0,1.0,1.0,7.0,0.168229
3173767,CN,FR,TEXTI,MOTO1,142.26,7.0,1.0,1.0,7.0,0.049206
4797670,WF,FR,RADIO,FABRI,32.26,7.0,1.0,1.0,7.0,0.216987
4561531,WL,FR,COPP1,CONST,152.52,7.0,1.0,1.0,7.0,0.045896
1635642,IT,FR,MOTO1,MOTO1,340.05,7.0,1.0,1.0,7.0,0.020585
3563655,IN,FR,TEXTI,HEALT,34.26,7.0,1.0,1.0,7.0,0.20432
4796272,WF,FR,WOODW,WOODW,32.36,7.0,1.0,1.0,7.0,0.216316
1288598,GR,FR,CONST,BEVER,225.05,7.0,1.0,1.0,7.0,0.031104
4378637,WA,FR,WEARI,RECRE,78.83,7.0,1.0,1.0,7.0,0.088799
164403,BE,FR,RAILW,RAILW,496.58,7.0,1.0,1.0,7.0,0.014096
4799843,WF,FR,BUSIN,CONST,36.43,7.0,1.0,1.0,7.0,0.192149
4894913,WM,FR,GASDI,LANDT,217.54,7.0,1.0,1.0,7.0,0.032178
2626605,SK,FR,MOTO1,MOTO1,261.69,7.0,1.0,1.0,7.0,0.026749
3173773,CN,FR,TEXTI,RETA1,133.93,7.0,1.0,1.0,7.0,0.052266
1993621,NL,FR,LANDT,WHOLE,496.2,7.0,1.0,1.0,7.0,0.014107
4795539,WF,FR,FISHF,FISH5,9.73,7.0,1.0,1.0,7.0,0.719424
4796915,WF,FR,PFERT,OILSE,32.49,7.0,1.0,1.0,7.0,0.215451
4382656,WA,FR,RECRE,BUSIN,50.98,7.0,1.0,1.0,7.0,0.137309
2895284,US,FR,BUSIN,BUSIN,803.43,7.0,1.0,1.0,7.0,0.008713
531301,DE,FR,WOODW,CONST,410.71,7.0,1.0,1.0,7.0,0.017044
4795483,WF,FR,CROPS,POULT,13.64,7.0,1.0,1.0,7.0,0.513196
165763,BE,FR,BUSIN,BUSIN,596.7,7.0,1.0,1.0,7.0,0.011731
4799847,WF,FR,BUSIN,RETA1,34.13,7.0,1.0,1.0,7.0,0.205098
1513628,IE,FR,COMPU,FINAN,263.16,7.0,1.0,1.0,7.0,0.0266
2156316,PL,FR,MACHI,CONST,240.27,7.0,1.0,1.0,7.0,0.029134
4797552,WF,FR,ELECT,BASIC,31.92,7.0,1.0,1.0,7.0,0.219298
3173745,CN,FR,TEXTI,CHEM1,129.99,7.0,1.0,1.0,7.0,0.05385
160900,BE,FR,FOOD5,HOTEL,161.56,7.0,1.0,1.0,7.0,0.043328
4378221,WA,FR,VEGE1,FOOD5,56.0,7.0,1.0,1.0,7.0,0.125
3175417,CN,FR,ELECT,SUPPO,148.56,7.0,1.0,1.0,7.0,0.047119
4797786,WF,FR,MEDIC,CONST,32.7,7.0,1.0,1.0,7.0,0.214067
4897926,WM,FR,BUSIN,BUSIN,141.09,7.0,1.0,1.0,7.0,0.049614
4798402,WF,FR,WHOLE,REALE,16.64,7.0,1.0,1.0,7.0,0.420673
4795696,WF,FR,VEGE1,BEVER,15.98,7.0,1.0,1.0,7.0,0.438048
4380993,WA,FR,RAILW,RAILW,92.43,7.0,1.0,1.0,7.0,0.075733
3858259,AU,FR,HOTEL,BUSIN,282.39,7.0,1.0,1.0,7.0,0.024788
1992561,NL,FR,MACHI,CONST,500.07,7.0,1.0,1.0,7.0,0.013998
4378745,WA,FR,WOODW,CONST,70.36,7.0,1.0,1.0,7.0,0.099488
4796025,WF,FR,TEXTI,WEARI,33.32,7.0,1.0,1.0,7.0,0.210084
4798511,WF,FR,RETA1,POSTT,18.41,7.0,1.0,1.0,7.0,0.380228
4129151,TW,FR,CONST,BEVER,196.53,7.0,1.0,1.0,7.0,0.035618
4561906,WL,FR,CONST,BEVER,97.0,7.0,1.0,1.0,7.0,0.072165
4799083,WF,FR,SUPPO,SUPPO,49.18,6.0,1.0,1.0,6.0,0.122001
2356318,RO,FR,MOTO1,MOTO1,141.72,6.0,1.0,1.0,6.0,0.042337
163141,BE,FR,MACHI,CONST,393.85,6.0,1.0,1.0,6.0,0.015234
533491,DE,FR,TRANS,PUBLI,398.4,6.0,1.0,1.0,6.0,0.01506
4800310,WF,FR,PRIVA,BLAST,4.97,6.0,1.0,1.0,6.0,1.207243
4378460,WA,FR,TEXTI,WEARI,55.7,6.0,1.0,1.0,6.0,0.10772
162690,BE,FR,BASIC,CONST,274.88,6.0,1.0,1.0,6.0,0.021828
3564861,IN,FR,ELECT,POSTT,61.32,6.0,1.0,1.0,6.0,0.097847
4797735,WF,FR,RADIO,RECRE,26.58,6.0,1.0,1.0,6.0,0.225734
4798701,WF,FR,RAILW,RAILW,83.65,6.0,1.0,1.0,6.0,0.071727
2155705,PL,FR,RUBBE,CONST,179.88,6.0,1.0,1.0,6.0,0.033356
1992822,NL,FR,TRANS,TRANS,250.33,6.0,1.0,1.0,6.0,0.023968
4380353,WA,FR,FURNI,RETA1,40.81,6.0,1.0,1.0,6.0,0.147023
3174792,CN,FR,CERAM,CONST,127.22,6.0,1.0,1.0,6.0,0.047162
4797894,WF,FR,MOTO1,WHOLE,31.83,6.0,1.0,1.0,6.0,0.188501
3746749,RU,FR,NAPHT,PLAST,336.38,6.0,1.0,1.0,6.0,0.017837
1992439,NL,FR,FABRI,CONST,338.88,6.0,1.0,1.0,6.0,0.017705
4798391,WF,FR,WHOLE,SALEM,15.07,6.0,1.0,1.0,6.0,0.398142
4897793,WM,FR,COMPU,COMPU,144.46,6.0,1.0,1.0,6.0,0.041534
3564715,IN,FR,FABRI,CONST,45.25,6.0,1.0,1.0,6.0,0.132597
4798347,WF,FR,WHOLE,MEATC,14.06,6.0,1.0,1.0,6.0,0.426743
4798668,WF,FR,HOTEL,RECRE,25.76,6.0,1.0,1.0,6.0,0.232919
893228,ES,FR,KEROS,AIRTR,229.32,6.0,1.0,1.0,6.0,0.026164
3175165,CN,FR,FABRI,FABRI,117.67,6.0,1.0,1.0,6.0,0.05099
2713526,GB,FR,CONST,BEVER,331.69,6.0,1.0,1.0,6.0,0.018089
3563635,IN,FR,TEXTI,CONST,30.74,6.0,1.0,1.0,6.0,0.195185
163782,BE,FR,CONST,BEVER,317.02,6.0,1.0,1.0,6.0,0.018926
3175510,CN,FR,MEDIC,HEALT,98.71,6.0,1.0,1.0,6.0,0.060784
162546,BE,FR,CEMEN,CONST,321.91,6.0,1.0,1.0,6.0,0.018639
1635455,IT,FR,MACHI,TRANS,287.79,6.0,1.0,1.0,6.0,0.020849
4381420,WA,FR,SUPPO,SUPPO,68.7,6.0,1.0,1.0,6.0,0.087336
2155181,PL,FR,WOODW,CONST,172.14,6.0,1.0,1.0,6.0,0.034855
4379444,WA,FR,RUBBE,MOTO1,46.19,6.0,1.0,1.0,6.0,0.129898
4798341,WF,FR,WHOLE,RAWMI,16.43,6.0,1.0,1.0,6.0,0.365186
532861,DE,FR,COPP1,COPP1,299.66,6.0,1.0,1.0,6.0,0.020023
4380392,WA,FR,FURNI,RECRE,37.68,6.0,1.0,1.0,6.0,0.159236
4380668,WA,FR,WHOLE,PLAST,47.64,6.0,1.0,1.0,6.0,0.125945
4797692,WF,FR,RADIO,SALEM,26.99,6.0,1.0,1.0,6.0,0.222305
4798403,WF,FR,WHOLE,RENTI,15.93,6.0,1.0,1.0,6.0,0.376648
4380339,WA,FR,FURNI,TRANS,41.68,6.0,1.0,1.0,6.0,0.143954
894610,ES,FR,MACHI,CONST,282.34,6.0,1.0,1.0,6.0,0.021251
2156499,PL,FR,MOTO1,MOTO1,157.85,6.0,1.0,1.0,6.0,0.038011
894194,ES,FR,BASIC,CONST,255.35,6.0,1.0,1.0,6.0,0.023497
4378082,WA,FR,CRUDE,HEAVY,185.09,6.0,1.0,1.0,6.0,0.032417
4795484,WF,FR,CROPS,MEATA,11.17,6.0,1.0,1.0,6.0,0.537153
3485138,BR,FR,TRANS,TRANS,117.09,6.0,1.0,1.0,6.0,0.051243
4796058,WF,FR,TEXTI,WHOLE,28.33,6.0,1.0,1.0,6.0,0.21179
1635020,IT,FR,BASIC,CONST,275.91,6.0,1.0,1.0,6.0,0.021746
4895285,WM,FR,RUBBE,LEATH,150.24,6.0,1.0,1.0,6.0,0.039936
4795619,WF,FR,CRUDE,RUBBE,106.28,6.0,1.0,1.0,6.0,0.056455
3174040,CN,FR,WOODW,CONST,117.21,6.0,1.0,1.0,6.0,0.05119
1634841,IT,FR,CERAM,CONST,321.28,6.0,1.0,1.0,6.0,0.018675
4797026,WF,FR,RUBBE,MOTO1,26.07,6.0,1.0,1.0,6.0,0.23015
4377959,WA,FR,VEGET,FOOD5,15.89,6.0,1.0,1.0,6.0,0.377596
896208,ES,FR,LANDT,WHOLE,302.66,6.0,1.0,1.0,6.0,0.019824
4796535,WF,FR,KEROS,AIRTR,80.91,6.0,1.0,1.0,6.0,0.074156
4795482,WF,FR,CROPS,PIGS9,11.49,6.0,1.0,1.0,6.0,0.522193
2449723,SE,FR,BUSIN,BUSIN,521.79,6.0,1.0,1.0,6.0,0.011499
4378029,WA,FR,FISHF,LEATH,11.49,6.0,1.0,1.0,6.0,0.522193
4795598,WF,FR,CRUDE,HEAVY,124.22,6.0,1.0,1.0,6.0,0.048301
3173740,CN,FR,TEXTI,PAPER,108.75,6.0,1.0,1.0,6.0,0.055172
4377960,WA,FR,VEGET,BEVER,13.78,5.0,1.0,1.0,5.0,0.362845
3563320,IN,FR,CROPS,CATTL,6.88,5.0,1.0,1.0,5.0,0.726744
4798358,WF,FR,WHOLE,WEARI,12.12,5.0,1.0,1.0,5.0,0.412541
2710731,GB,FR,FISHF,FISH5,190.21,5.0,1.0,1.0,5.0,0.026287
4796139,WF,FR,WEARI,OFFIC,21.54,5.0,1.0,1.0,5.0,0.232126
3746474,RU,FR,KEROS,AIRTR,223.28,5.0,1.0,1.0,5.0,0.022393
