trade_id,region1,region2,industry1,industry2,amount
63872,WM,IN,PFERT,SUGAR,1041.59
121541,WM,WA,BASIC,MOTO1,1038.75
51555,WM,GR,CRUDE,GASDI,1032.61
20491,WM,CN,CHEM1,RESEA,1006.53
20475,WM,CN,CHEM1,PLAST,997.84
120545,WM,US,SEACO,PUBLI,997.75
62149,WM,IN,CRUDE,NONSP,997.37
137122,WM,WF,MOTO1,MOTO1,991.43
137909,WM,WF,PFERT,CRUDE,989.38
146735,WM,ZA,PFERT,CEREA,984.63
90952,WM,PL,CRUDE,GASDI,969.22
100983,WM,RU,HOTEL,REALE,958.21
72435,WM,JP,NATU1,GASDI,955.54
63016,WM,IN,KEROS,AIRTR,951.66
21406,WM,CN,GASDI,LANDT,948.74
15359,WM,CA,CRUDE,GASDI,944.65
120701,WM,US,TEXTI,HEALT,942.02
120406,WM,US,RUBBE,HEALT,937.22
129317,WM,WA,VEGET,REALE,932.72
72367,WM,JP,MOTO1,MOTO1,931.84
116867,WM,US,BUSIN,REALE,924.13
120548,WM,US,SEACO,RESEA,922.29
22774,WM,CN,PFERT,VEGET,922.26
114748,WM,TR,VEGET,FOOD5,921.81
72067,WM,JP,KEROS,AIRTR,921.00
50355,WM,GB,RUBBE,CONST,918.71
22364,WM,CN,NATU1,NAPHT,916.91
120756,WM,US,TEXTI,TEXTI,915.17
20726,WM,CN,CRUDE,PARAF,906.20
15369,WM,CA,CRUDE,MOTOR,892.36
20727,WM,CN,CRUDE,PETRO,883.18
139700,WM,WF,VEGET,REALE,861.91
21452,WM,CN,GASDI,SUGAR,860.58
62158,WM,IN,CRUDE,REFI1,859.96
21785,WM,CN,KEROS,AIRTR,859.77
23056,WM,CN,RADIO,RADIO,851.90
51562,WM,GR,CRUDE,MEDIC,847.30
116766,WM,US,BUSIN,BUSIN,846.37
145386,WM,ZA,CRUDE,GASDI,837.54
20408,WM,CN,CHEM1,CHEM1,835.45
61742,WM,IN,CHEM1,CHEM1,824.78
28983,WM,DE,CRUDE,MOTOR,819.01
62366,WM,IN,FABRI,MOTO1,815.80
124162,WM,WA,GASDI,RAILW,811.40
71319,WM,JP,CRUDE,REFI1,807.13
121492,WM,WA,BASIC,CRUDE,802.08
122771,WM,WA,CRUDE,REFI1,801.26
23021,WM,CN,RADIO,ELECT,798.53
57930,WM,ID,CRUDE,GASDI,796.26
127060,WM,WA,PLAST,RUBBE,796.06
117957,WM,US,FOOD5,FOOD5,794.31
119727,WM,US,PFERT,VEGET,792.10
118171,WM,US,GASDI,CONST,787.26
71313,WM,JP,CRUDE,LUBRI,786.32
116643,WM,US,BASIC,CRUDE,780.56
62331,WM,IN,FABRI,CONST,773.73
124149,WM,WA,GASDI,PIGS9,761.30
47784,WM,GB,FABRI,CONST,758.49
137908,WM,WF,PFERT,CROPS,752.63
114593,WM,TR,TEXTI,TEXTI,748.57
22410,WM,CN,NONF1,NONF1,745.53
114599,WM,TR,TEXTI,WEARI,742.84
120372,WM,US,RUBBE,CONST,742.24
127269,WM,WA,PREC1,PREC1,741.36
100916,WM,RU,HOTEL,EDUCA,737.11
20500,WM,CN,CHEM1,TEXTI,735.80
20472,WM,CN,CHEM1,PFERT,733.57
118613,WM,US,KEROS,AIRTR,732.51
69085,WM,IT,PFERT,VEGET,723.15
137895,WM,WF,PFERT,CATTL,717.89
127046,WM,WA,PLAST,PRIVA,714.68
22380,WM,CN,NONF1,BASIC,714.37
60769,WM,IE,RADIO,COMPU,712.28
63917,WM,IN,PLANT,TEXTI,711.58
62028,WM,IN,COPP1,BASIC,710.73
122748,WM,WA,CRUDE,LUBRI,705.09
14040,WM,BR,PFERT,CEREA,701.27
100935,WM,RU,HOTEL,HEALT,697.74
61373,WM,IN,ALUM1,BASIC,696.22
102749,WM,RU,VEGET,EDUCA,686.93
50259,WM,GB,RESEA,RESEA,681.32
14052,WM,BR,PFERT,HEALT,678.36
63828,WM,IN,PFERT,CHEM1,674.69
136488,WM,WF,HEAVY,RUBBE,673.06
119251,WM,US,NFERT,REALE,670.01
14098,WM,BR,PFERT,VEGET,668.58
120745,WM,US,TEXTI,RETA1,668.16
120747,WM,US,TEXTI,RUBBE,665.43
62747,WM,IN,GASDI,PADDY,663.97
62114,WM,IN,CRUDE,BITU1,649.58
126493,WM,WA,OFFIC,PUBLI,643.19
71456,WM,JP,FABRI,CONST,640.38
116507,WM,US,ALUM1,ALUM1,639.80
111868,WM,TR,FOOD5,FOOD5,631.03
125900,WM,WA,NATU1,HEAVY,628.74
113571,WM,TR,PFERT,WHEAT,626.29
12817,WM,BR,CRUDE,MOTOR,625.98
134524,WM,WF,CERAM,CONST,625.34
64046,WM,IN,PREC1,FOUND,623.72
72442,WM,JP,NATU1,MOTOR,622.85
12796,WM,BR,CRUDE,GASDI,620.11
33677,WM,DK,PRIVA,EDUCA,619.00
22800,WM,CN,PLAST,LEATH,615.63
20721,WM,CN,CRUDE,LUBRI,613.91
23770,WM,CN,VEGET,VEGET,610.20
116870,WM,US,BUSIN,RESEA,608.74
57594,WM,ID,BASIC,BASIC,606.24
113103,WM,TR,NATU1,PLAST,605.18
73925,WM,KR,CRUDE,LUBRI,605.16
51556,WM,GR,CRUDE,HEAVY,603.94
63487,WM,IN,NATU1,LIQUE,597.92
123973,WM,WA,FURNI,HOTEL,594.14
118051,WM,US,FURNI,CRUDE,591.01
20650,WM,CN,COPP1,ELECT,587.40
22358,WM,CN,NATU1,HEAVY,586.77
116640,WM,US,BASIC,CONST,581.18
137454,WM,WF,NONME,CONST,580.99
110685,WM,TR,ALUM1,ALUM1,579.44
127223,WM,WA,PREC1,FURNI,577.93
69385,WM,IT,PRIVA,REALE,577.06
126802,WM,WA,PFERT,PFERT,572.99
125904,WM,WA,NATU1,KEROS,568.26
20648,WM,CN,COPP1,COPP1,567.43
116795,WM,US,BUSIN,FINAN,561.64
102766,WM,RU,VEGET,HEALT,560.69
124191,WM,WA,GASDI,WHOLE,560.01
110823,WM,TR,BASIC,BASIC,559.64
136180,WM,WF,GASDI,CONST,556.49
61771,WM,IN,CHEM1,HEALT,554.29
116779,WM,US,BUSIN,CRUDE,553.77
119729,WM,US,PFERT,WHEAT,549.65
51563,WM,GR,CRUDE,MOTOR,548.15
121224,WM,WA,ALUM1,ALUM1,545.55
135607,WM,WF,FABRI,CRUDE,544.12
20893,WM,CN,ETHAN,CEMEN,541.60
136184,WM,WF,GASDI,CRUDE,538.82
139637,WM,WF,VEGET,EDUCA,538.76
120873,WM,US,WEARI,BUSIN,538.61
130508,WM,WE,CRUDE,GASDI,537.00
126840,WM,WA,PFERT,WHEAT,536.62
117574,WM,US,ELECT,CONST,535.78
63831,WM,IN,PFERT,CROPS,535.12
4847,WM,AU,PFERT,WHEAT,534.48
116655,WM,US,BASIC,FABRI,532.91
116775,WM,US,BUSIN,COMPU,532.30
75414,WM,KR,PFERT,PADDY,524.94
63490,WM,IN,NATU1,NAPHT,520.46
116808,WM,US,BUSIN,HEALT,519.08
65435,WM,IT,BASIC,FABRI,515.22
44296,WM,FR,KEROS,AIRTR,511.24
617,WM,AT,CRUDE,GASDI,510.07
120891,WM,US,WEARI,PRINT,505.85
136298,WM,WF,GLASS,CONST,504.95
47671,WM,GB,ELECT,CONST,504.47
20729,WM,CN,CRUDE,REFI1,504.44
119658,WM,US,PFERT,CHEM1,503.22
20093,WM,CN,BASIC,ELECT,502.36
61827,WM,IN,CHEM1,TEXTI,500.45
124090,WM,WA,GASDI,ELEC6,499.67
120238,WM,US,RESEA,COMPU,495.65
42961,WM,FR,CRUDE,HEAVY,495.41
119662,WM,US,PFERT,CONST,493.73
116862,WM,US,BUSIN,PUBLI,493.47
111472,WM,TR,COPP1,REALE,491.69
21920,WM,CN,LIQUE,CERAM,491.37
122716,WM,WA,CRUDE,BITU1,488.43
125907,WM,WA,NATU1,LIQUE,488.04
116921,WM,US,CEMEN,CONST,484.44
117802,WM,US,FABRI,REALE,482.94
22794,WM,CN,PLAST,CRUDE,482.93
63486,WM,IN,NATU1,KEROS,480.76
121266,WM,WA,ALUM1,FABRI,480.19
20640,WM,CN,COPP1,BASIC,477.60
20110,WM,CN,BASIC,MOTO1,477.46
20955,WM,CN,FABRI,FABRI,475.34
62600,WM,IN,FURNI,CONST,470.31
119701,WM,US,PFERT,OILSE,470.05
120230,WM,US,RESEA,BUSIN,465.44
4845,WM,AU,PFERT,VEGET,465.11
119410,WM,US,OFFIC,BUSIN,464.07
128845,WM,WA,TEXTI,WEARI,461.96
22100,WM,CN,MEDIC,PUBLI,461.85
121552,WM,WA,BASIC,OFFIC,460.23
124414,WM,WA,HEAVY,FURNI,458.53
113812,WM,TR,PREC1,PREC1,457.71
72394,WM,JP,MOTOR,LANDT,456.72
126747,WM,WA,PFERT,CROPS,454.87
47359,WM,GB,CONST,CONST,452.58
126798,WM,WA,PFERT,OILSE,451.98
137963,WM,WF,PFERT,PFERT,451.11
129072,WM,WA,TRANS,PRIVA,447.65
36562,WM,ES,CRUDE,KERO1,445.56
124415,WM,WA,HEAVY,GASDI,444.13
122759,WM,WA,CRUDE,OFFIC,444.11
121576,WM,WA,BASIC,REALE,443.01
64041,WM,IN,PREC1,FABRI,441.30
62120,WM,IN,CRUDE,CRUDE,441.08
22441,WM,CN,NONME,CONST,440.65
84302,WM,NL,CRUDE,PLAST,439.98
90971,WM,PL,CRUDE,MOTOR,439.96
135930,WM,WF,FOOD5,HOTEL,435.84
120242,WM,US,RESEA,CRUDE,435.09
22818,WM,CN,PLAST,TEXTI,434.63
21442,WM,CN,GASDI,RAILW,432.52
72114,WM,JP,LEAD1,BASIC,431.73
73918,WM,KR,CRUDE,BITU1,429.80
62153,WM,IN,CRUDE,PETRO,429.42
22388,WM,CN,NONF1,CONST,427.83
136425,WM,WF,HEAVY,FURNI,424.65
35877,WM,ES,BASIC,BASIC,423.68
86871,WM,NL,RESEA,RESEA,423.14
122823,WM,WA,DAIRY,HOTEL,422.83
63537,WM,IN,NONF1,BASIC,422.72
137293,WM,WF,MOTOR,VEGET,420.44
116623,WM,US,BASIC,BASIC,418.63
124441,WM,WA,HEAVY,MOTOR,417.64
112632,WM,TR,LEAD1,REALE,415.13
23519,WM,CN,TEXTI,TEXTI,414.10
71303,WM,JP,CRUDE,BITU1,413.28
20487,WM,CN,CHEM1,REALE,411.87
120316,WM,US,RESEA,RESEA,409.69
62118,WM,IN,CRUDE,COKEO,408.35
22808,WM,CN,PLAST,PAPER,407.96
64222,WM,IN,PULP5,PROCE,407.60
65402,WM,IT,BASIC,BASIC,407.41
31695,WM,DE,RESEA,PUBLI,406.75
20076,WM,CN,BASIC,BITUM,406.48
31783,WM,DE,RUBBE,CONST,405.97
70872,WM,JP,ALUM1,ALUM1,402.44
112240,WM,TR,GLASS,REALE,398.44
125876,WM,WA,MOTOR,WHOLE,397.35
138948,WM,WF,RUBBE,SALEM,395.01
137877,WM,WF,PAPER,VEGET,391.83
24253,WM,CY,COMPU,COMPU,388.93
117115,WM,US,CHEM1,HEALT,387.90
32062,WM,DE,SEACO,SEACO,387.88
71785,WM,JP,GASDI,RESEA,384.19
73852,WM,KR,COPP1,COPP1,383.81
117085,WM,US,CHEM1,CHEM1,383.25
23054,WM,CN,RADIO,PUBLI,382.86
62390,WM,IN,FABRI,RETA1,381.78
143139,WM,WL,PFERT,OILSE,381.45
140003,WM,WF,WOODW,CONST,380.46
135260,WM,WF,DAIRY,HOTEL,379.19
75416,WM,KR,PFERT,PFERT,378.07
126420,WM,WA,OFFIC,COMPU,377.63
2986,WM,AU,CEMEN,CONST,377.14
135490,WM,WF,ELECT,CONST,377.02
116524,WM,US,ALUM1,FABRI,376.65
120375,WM,US,RUBBE,CRUDE,374.72
21910,WM,CN,LIQUE,BASIC,371.64
116703,WM,US,BASIC,REALE,371.43
121513,WM,WA,BASIC,FURNI,370.19
12799,WM,BR,CRUDE,HEAVY,368.46
122758,WM,WA,CRUDE,NONSP,367.80
66360,WM,IT,CRUDE,ELECT,367.68
61820,WM,IN,CHEM1,RUBBE,366.07
124085,WM,WA,GASDI,CRUDE,364.63
35904,WM,ES,BASIC,FABRI,362.30
14073,WM,BR,PFERT,PLANT,361.62
126429,WM,WA,OFFIC,EDUCA,361.28
46921,WM,GB,BUSIN,BUSIN,361.14
15480,WM,CA,FABRI,CONST,360.37
90927,WM,PL,CRUDE,COPPE,360.19
22399,WM,CN,NONF1,FABRI,360.00
126503,WM,WA,OFFIC,RETA1,359.98
21220,WM,CN,FOOD5,POULT,359.98
22535,WM,CN,OFFIC,EDUCA,357.84
124172,WM,WA,GASDI,SALEM,355.89
120468,WM,US,RUBBE,RESEA,355.31
22583,WM,CN,OFFIC,PUBLI,355.02
117233,WM,US,COMPU,FINAN,354.98
121936,WM,WA,CEMEN,CEMEN,354.90
127061,WM,WA,PLAST,SALEM,351.44
134024,WM,WF,BASIC,FABRI,351.01
130520,WM,WE,CRUDE,MOTOR,349.50
28204,WM,DE,BUSIN,BUSIN,347.05
113545,WM,TR,PFERT,PLANT,346.00
51554,WM,GR,CRUDE,FURNI,344.62
36563,WM,ES,CRUDE,KEROS,343.26
136174,WM,WF,GASDI,CEREA,342.50
38609,WM,ES,PFERT,VEGET,340.78
21620,WM,CN,HEAVY,STEAM,339.35
20940,WM,CN,FABRI,CONST,339.22
61733,WM,IN,CHEM1,BITUM,338.81
126410,WM,WA,OFFIC,BUSIN,337.84
120431,WM,US,RUBBE,MOTO1,337.70
129244,WM,WA,VEGET,CRUDE,337.51
124071,WM,WA,GASDI,CATTL,336.77
32081,WM,DE,SEACO,WHOLE,336.66
62123,WM,IN,CRUDE,ELEC2,336.53
21809,WM,CN,LEAD1,CONST,335.98
39353,WM,ES,RUBBE,RUBBE,333.70
120762,WM,US,TEXTI,WEARI,327.22
75429,WM,KR,PFERT,VEGET,327.03
31643,WM,DE,RESEA,EDUCA,326.63
136210,WM,WF,GASDI,LANDT,326.39
14075,WM,BR,PFERT,POULT,325.66
121597,WM,WA,BASIC,TRANS,325.02
126737,WM,WA,PFERT,CEREA,324.61
70370,WM,IT,TEXTI,TEXTI,323.52
8394,WM,BE,NATU1,ALUM1,323.00
23059,WM,CN,RADIO,REALE,322.96
113496,WM,TR,PFERT,CEREA,322.71
138960,WM,WF,RUBBE,VEGET,322.42
22795,WM,CN,PLAST,ELECT,322.06
20730,WM,CN,CRUDE,REFIN,319.87
14053,WM,BR,PFERT,HOTEL,319.48
23524,WM,CN,TEXTI,WEARI,318.83
124016,WM,WA,FURNI,PRIVA,317.99
84277,WM,NL,CRUDE,GASDI,317.89
72437,WM,JP,NATU1,KERO1,315.62
137880,WM,WF,PAPER,WHOLE,315.26
4819,WM,AU,PFERT,PLANT,314.29
16781,WM,CA,RUBBE,CONST,313.89
22365,WM,CN,NATU1,NONSP,312.39
139293,WM,WF,TEXTI,WEARI,312.05
20482,WM,CN,CHEM1,PUBLI,311.51
62139,WM,IN,CRUDE,LUBRI,311.36
137851,WM,WF,PAPER,PRINT,309.69
20651,WM,CN,COPP1,FABRI,308.07
69379,WM,IT,PRIVA,PRIVA,307.88
21866,WM,CN,LEATH,LEATH,307.79
57600,WM,ID,BASIC,FABRI,306.36
121604,WM,WA,BASIC,WHOLE,305.90
72433,WM,JP,NATU1,DIST1,305.63
117482,WM,US,CRUDE,HEAVY,305.37
124163,WM,WA,GASDI,RAWMI,304.55
21271,WM,CN,FURNI,BASIC,303.79
72436,WM,JP,NATU1,HEAVY,303.30
71778,WM,JP,GASDI,PUBLI,303.15
120313,WM,US,RESEA,REALE,302.43
21914,WM,CN,LIQUE,BITUM,301.54
22379,WM,CN,NONF1,ALUM1,301.53
22587,WM,CN,OFFIC,REALE,301.45
62037,WM,IN,COPP1,COPP1,301.25
62746,WM,IN,GASDI,OILSE,301.00
124098,WM,WA,GASDI,FISHF,298.61
62701,WM,IN,GASDI,CONST,297.76
22810,WM,CN,PLAST,PLAST,296.55
47965,WM,GB,FINAN,REALE,295.87
74454,WM,KR,HEAVY,GASDI,295.14
117204,WM,US,COMPU,BUSIN,294.49
48770,WM,GB,KEROS,AIRTR,293.21
4809,WM,AU,PFERT,NATUR,293.07
45172,WM,FR,PFERT,VEGET,293.00
118884,WM,US,MEDIC,HEALT,291.27
21201,WM,CN,FOOD5,FOOD5,291.01
20908,WM,CN,ETHAN,NONF1,290.90
22060,WM,CN,MEDIC,EDUCA,290.66
125353,WM,WA,LIQUE,VEGE1,289.39
120904,WM,US,WEARI,WEARI,288.51
52775,WM,GR,PFERT,VEGET,286.81
123837,WM,WA,FOOD5,PIGS9,286.57
71316,WM,JP,CRUDE,NONSP,286.14
120685,WM,US,TEXTI,CONST,286.10
23684,WM,CN,VEGE1,FOOD5,284.58
70881,WM,JP,ALUM1,FABRI,284.37
124087,WM,WA,GASDI,EDUCA,283.21
117960,WM,US,FOOD5,HEALT,283.15
4814,WM,AU,PFERT,OILSE,282.25
73419,WM,KR,ALUM1,FABRI,280.93
143088,WM,WL,PFERT,CEREA,280.84
128346,WM,WA,RUBBE,REALE,280.54
129339,WM,WA,VEGET,WOODW,280.41
23710,WM,CN,VEGE1,PIGS9,280.41
62788,WM,IN,GLASS,CONST,279.80
67325,WM,IT,GASDI,WHOLE,279.62
129295,WM,WA,VEGET,OFFIC,279.19
61498,WM,IN,BASIC,MOTO1,279.16
65177,WM,IT,AIRTR,PUBLI,277.89
71305,WM,JP,CRUDE,COALT,277.70
61275,WM,IE,WHOLE,COMPU,276.68
126491,WM,WA,OFFIC,PRIVA,276.44
120471,WM,US,RUBBE,RUBBE,275.62
139286,WM,WF,TEXTI,TEXTI,275.50
117945,WM,US,FOOD5,BEVER,274.84
126523,WM,WA,OFFIC,WHOLE,273.66
14888,WM,CA,BASIC,FABRI,272.47
20435,WM,CN,CHEM1,GLASS,272.38
5308,WM,AU,RUBBE,REALE,271.50
18300,WM,CH,FURNI,WHOLE,270.99
138871,WM,WF,RUBBE,CRUDE,270.56
116914,WM,US,CEMEN,CEMEN,269.94
20912,WM,CN,ETHAN,PREC1,269.54
21993,WM,CN,LIQUE,PUBLI,268.68
63854,WM,IN,PFERT,NFERT,267.83
146786,WM,ZA,PFERT,PFERT,267.81
120460,WM,US,RUBBE,PUBLI,265.21
118075,WM,US,FURNI,HEALT,264.72
122604,WM,WA,COPP1,REALE,264.58
23690,WM,CN,VEGE1,HOTEL,264.45
117860,WM,US,FINAN,FINAN,263.66
137977,WM,WF,PFERT,RAWMI,263.31
125282,WM,WA,LIQUE,HOTEL,263.27
135941,WM,WF,FOOD5,MEAT4,262.36
62159,WM,IN,CRUDE,REFIN,262.32
64216,WM,IN,PULP5,PAPER,262.30
120338,WM,US,RESEA,WHOLE,262.02
116898,WM,US,BUSIN,WHOLE,260.74
127015,WM,WA,PLAST,MEATC,260.49
63216,WM,IN,LIQUE,EDUCA,260.43
73933,WM,KR,CRUDE,WHITE,259.78
117961,WM,US,FOOD5,HOTEL,257.65
117492,WM,US,CRUDE,NONSP,257.19
29438,WM,DE,FOOD5,FOOD5,256.47
124234,WM,WA,GLASS,GLASS,256.08
136171,WM,WF,GASDI,CATTL,256.05
120379,WM,US,RUBBE,EDUCA,255.80
124031,WM,WA,FURNI,SALEM,255.40
72438,WM,JP,NATU1,KEROS,255.38
117285,WM,US,COMPU,PUBLI,255.18
57931,WM,ID,CRUDE,HEAVY,255.15
121535,WM,WA,BASIC,MEAT4,254.05
49390,WM,GB,NATU1,MOTOR,252.76
66381,WM,IT,CRUDE,KEROS,252.30
73501,WM,KR,BASIC,CONST,252.16
71777,WM,JP,GASDI,PROCE,252.09
113967,WM,TR,PULP5,PAPER,252.07
136411,WM,WF,HEAVY,CRUDE,251.40
118165,WM,US,GASDI,CEREA,251.21
22803,WM,CN,PLAST,MOTO1,251.04
14871,WM,CA,BASIC,BASIC,250.89
22405,WM,CN,NONF1,LEAD1,249.92
4769,WM,AU,PFERT,CEREA,249.50
22807,WM,CN,PLAST,OFFIC,249.21
124378,WM,WA,HEAVY,BASIC,248.66
126969,WM,WA,PLAST,CRUDE,248.10
70044,WM,IT,RUBBE,RUBBE,247.69
128354,WM,WA,RUBBE,SALEM,247.65
14039,WM,BR,PFERT,CATTL,245.99
63827,WM,IN,PFERT,CEREA,245.21
146215,WM,ZA,KEROS,AIRTR,244.42
120744,WM,US,TEXTI,RESEA,244.18
29925,WM,DE,HOTEL,FINAN,243.83
137854,WM,WF,PAPER,PUBLI,243.14
118305,WM,US,GLASS,GLASS,243.03
116776,WM,US,BUSIN,CONST,242.80
13216,WM,BR,GASDI,LANDT,241.91
101005,WM,RU,HOTEL,WHOLE,241.70
30619,WM,DE,MOTO1,MOTO1,241.44
110856,WM,TR,BASIC,FABRI,240.09
73438,WM,KR,ALUM1,MOTO1,239.66
124143,WM,WA,GASDI,PADDY,239.11
125913,WM,WA,NATU1,NAPHT,238.33
117698,WM,US,FABRI,BUSIN,238.07
124124,WM,WA,GASDI,MEATA,237.66
125690,WM,WA,MOTO1,MOTO1,237.50
