trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
5869,FR,FR,FORES,WOODW,2947.06,74.0,1.0,1.0,74.0,0.02511
1388,FR,FR,CEMEN,CEMEN,5341.64,68.0,1.0,1.0,68.0,0.01273
10477,FR,FR,POSTT,PUBLI,6724.74,65.0,1.0,1.0,65.0,0.009666
11227,FR,FR,RECRE,COMPU,2479.91,64.0,1.0,1.0,64.0,0.025807
4677,FR,FR,FINAN,REALE,9470.04,63.0,1.0,1.0,63.0,0.006653
13938,FR,FR,WHOLE,RETA1,4987.88,62.0,1.0,1.0,62.0,0.01243
13474,FR,FR,VEGET,FOOD5,4334.64,62.0,1.0,1.0,62.0,0.014303
4584,FR,FR,FINAN,CONST,9213.53,61.0,1.0,1.0,61.0,0.006621
11218,FR,FR,RECRE,BUSIN,2265.52,58.0,1.0,1.0,58.0,0.025601
13466,FR,FR,VEGET,BEVER,4063.55,58.0,1.0,1.0,58.0,0.014273
1269,FR,FR,BUSIN,FABRI,5095.13,57.0,1.0,1.0,57.0,0.011187
10472,FR,FR,POSTT,POSTT,5816.0,57.0,1.0,1.0,57.0,0.009801
7360,FR,FR,LANDT,LANDT,3974.04,54.0,1.0,1.0,54.0,0.013588
13085,FR,FR,TEXTI,PAPER,3655.52,54.0,1.0,1.0,54.0,0.014772
11101,FR,FR,REALE,FINAN,6174.53,53.0,1.0,1.0,53.0,0.008584
11620,FR,FR,RESEA,MACHI,4272.22,52.0,1.0,1.0,52.0,0.012172
1687,FR,FR,CHEM1,PLAST,4236.73,52.0,1.0,1.0,52.0,0.012274
13118,FR,FR,TEXTI,WEARI,3582.15,52.0,1.0,1.0,52.0,0.014516
11519,FR,FR,RENTI,PUBLI,7972.49,52.0,1.0,1.0,52.0,0.006522
11318,FR,FR,RECRE,RESEA,1988.48,51.0,1.0,1.0,51.0,0.025648
10382,FR,FR,POSTT,BUSIN,5255.27,51.0,1.0,1.0,51.0,0.009705
7733,FR,FR,MACHI,CONST,4246.57,50.0,1.0,1.0,50.0,0.011774
7780,FR,FR,MACHI,MACHI,4143.98,49.0,1.0,1.0,49.0,0.011824
5932,FR,FR,FOUND,MOTO1,3856.32,49.0,1.0,1.0,49.0,0.012706
12072,FR,FR,SANDC,CHEM1,3868.37,49.0,1.0,1.0,49.0,0.012667
9996,FR,FR,PIGS9,MEATP,2331.56,48.0,1.0,1.0,48.0,0.020587
5619,FR,FR,FOOD5,RAWMI,3278.62,48.0,1.0,1.0,48.0,0.01464
1284,FR,FR,BUSIN,HEALT,4259.42,47.0,1.0,1.0,47.0,0.011034
10772,FR,FR,PULP5,PAPER,4164.63,47.0,1.0,1.0,47.0,0.011286
693,FR,FR,BASIC,MOTO1,3905.09,46.0,1.0,1.0,46.0,0.011779
7414,FR,FR,LANDT,RETA1,3358.13,46.0,1.0,1.0,46.0,0.013698
14393,FR,FR,WOODW,WOODW,2915.59,45.0,1.0,1.0,45.0,0.015434
490,FR,FR,AUXIL,AUXIL,3205.29,45.0,1.0,1.0,45.0,0.014039
12077,FR,FR,SANDC,CONST,3593.83,45.0,1.0,1.0,45.0,0.012521
11072,FR,FR,REALE,BUSIN,5247.59,45.0,1.0,1.0,45.0,0.008575
785,FR,FR,BEVER,FOOD5,3017.54,44.0,1.0,1.0,44.0,0.014581
11417,FR,FR,RENTI,BUSIN,6777.67,44.0,1.0,1.0,44.0,0.006492
6948,FR,FR,INSUR,INSUR,2553.3,43.0,1.0,1.0,43.0,0.016841
5832,FR,FR,FORES,FORES,1657.14,42.0,1.0,1.0,42.0,0.025345
11907,FR,FR,RUBBE,MACHI,3397.52,42.0,1.0,1.0,42.0,0.012362
30,FR,FR,93197,DIST1,2129.55,41.0,1.0,1.0,41.0,0.019253
13496,FR,FR,VEGET,VEGET,2892.25,41.0,1.0,1.0,41.0,0.014176
10411,FR,FR,POSTT,FINAN,4227.49,41.0,1.0,1.0,41.0,0.009698
7403,FR,FR,LANDT,PUBLI,2953.89,40.0,1.0,1.0,40.0,0.013541
2253,FR,FR,CONST,PUBLI,2836.55,40.0,1.0,1.0,40.0,0.014102
688,FR,FR,BASIC,MACHI,3371.58,40.0,1.0,1.0,40.0,0.011864
1341,FR,FR,BUSIN,REALE,3619.81,40.0,1.0,1.0,40.0,0.01105
13313,FR,FR,TRAN2,EDUCA,2232.17,40.0,1.0,1.0,40.0,0.01792
1228,FR,FR,BUSIN,AUXIL,3544.22,39.0,1.0,1.0,39.0,0.011004
1289,FR,FR,BUSIN,INSUR,3504.69,39.0,1.0,1.0,39.0,0.011128
10393,FR,FR,POSTT,COMPU,3901.93,38.0,1.0,1.0,38.0,0.009739
743,FR,FR,BEVER,BEVER,2580.2,38.0,1.0,1.0,38.0,0.014728
2507,FR,FR,DAIRY,FOOD5,2279.17,37.0,1.0,1.0,37.0,0.016234
1349,FR,FR,BUSIN,RUBBE,3239.81,36.0,1.0,1.0,36.0,0.011112
11529,FR,FR,RENTI,RESEA,5505.82,36.0,1.0,1.0,36.0,0.006539
2597,FR,FR,DIST1,DISTR,5396.14,36.0,1.0,1.0,36.0,0.006671
1270,FR,FR,BUSIN,FINAN,3253.96,36.0,1.0,1.0,36.0,0.011063
10776,FR,FR,PULP5,PLAST,3052.48,35.0,1.0,1.0,35.0,0.011466
11958,FR,FR,RUBBE,RUBBE,2876.43,35.0,1.0,1.0,35.0,0.012168
11648,FR,FR,RESEA,PLAST,2871.78,35.0,1.0,1.0,35.0,0.012188
11317,FR,FR,RECRE,RENTI,1379.84,35.0,1.0,1.0,35.0,0.025365
6890,FR,FR,INSUR,BEVER,1986.52,34.0,1.0,1.0,34.0,0.017115
5527,FR,FR,FOOD5,CATTL,2299.87,34.0,1.0,1.0,34.0,0.014783
10399,FR,FR,POSTT,DIST1,3425.29,33.0,1.0,1.0,33.0,0.009634
5562,FR,FR,FOOD5,FOOD5,2281.75,33.0,1.0,1.0,33.0,0.014463
1225,FR,FR,BUSIN,ALUM1,2940.99,33.0,1.0,1.0,33.0,0.011221
11863,FR,FR,RUBBE,DIST1,2685.34,33.0,1.0,1.0,33.0,0.012289
1367,FR,FR,BUSIN,WEARI,2855.23,32.0,1.0,1.0,32.0,0.011208
7200,FR,FR,KEROS,AIRTR,1812.81,32.0,1.0,1.0,32.0,0.017652
9149,FR,FR,OILSE,FOOD5,1870.22,31.0,1.0,1.0,31.0,0.016576
13775,FR,FR,WHEAT,FOOD5,1388.95,30.0,1.0,1.0,30.0,0.021599
6424,FR,FR,HEALT,HEALT,1544.18,30.0,1.0,1.0,30.0,0.019428
11175,FR,FR,REALE,RESEA,3546.38,30.0,1.0,1.0,30.0,0.008459
8026,FR,FR,MEATC,HOTEL,1553.95,29.0,1.0,1.0,29.0,0.018662
7846,FR,FR,MACHI,TRANS,2471.39,29.0,1.0,1.0,29.0,0.011734
3506,FR,FR,ELEC3,DISTR,4052.59,28.0,1.0,1.0,28.0,0.006909
2009,FR,FR,COMPU,BUSIN,2578.14,28.0,1.0,1.0,28.0,0.010861
5583,FR,FR,FOOD5,MEAT4,1837.27,27.0,1.0,1.0,27.0,0.014696
1,FR,FR,93197,93197,1384.43,27.0,1.0,1.0,27.0,0.019503
1253,FR,FR,BUSIN,DAIRY,2370.04,26.0,1.0,1.0,26.0,0.01097
4572,FR,FR,FINAN,BUSIN,4006.33,26.0,1.0,1.0,26.0,0.00649
5927,FR,FR,FOUND,MACHI,2036.77,26.0,1.0,1.0,26.0,0.012765
10394,FR,FR,POSTT,CONST,2689.45,26.0,1.0,1.0,26.0,0.009667
11174,FR,FR,REALE,RENTI,3012.04,26.0,1.0,1.0,26.0,0.008632
13348,FR,FR,TRAN2,TRAN2,1436.09,25.0,1.0,1.0,25.0,0.017408
6936,FR,FR,INSUR,FOOD5,1479.84,25.0,1.0,1.0,25.0,0.016894
14332,FR,FR,WOODW,MOTO1,1634.66,25.0,1.0,1.0,25.0,0.015294
5612,FR,FR,FOOD5,POULT,1699.76,25.0,1.0,1.0,25.0,0.014708
4544,FR,FR,FABRI,TRANS,1959.54,25.0,1.0,1.0,25.0,0.012758
5610,FR,FR,FOOD5,PLAST,1715.29,25.0,1.0,1.0,25.0,0.014575
1303,FR,FR,BUSIN,MEATP,2183.06,24.0,1.0,1.0,24.0,0.010994
230,FR,FR,AIRTR,AIRTR,1584.48,24.0,1.0,1.0,24.0,0.015147
2747,FR,FR,DISTR,DISTR,2981.97,24.0,1.0,1.0,24.0,0.008048
11853,FR,FR,RUBBE,CHEM1,1947.66,24.0,1.0,1.0,24.0,0.012322
10486,FR,FR,POSTT,RENTI,2316.36,23.0,1.0,1.0,23.0,0.009929
1230,FR,FR,BUSIN,BASIC,2093.27,23.0,1.0,1.0,23.0,0.010988
5519,FR,FR,FOOD5,BEVER,1564.51,23.0,1.0,1.0,23.0,0.014701
1299,FR,FR,BUSIN,MEAT1,2035.31,23.0,1.0,1.0,23.0,0.0113
2310,FR,FR,COPP1,COPP1,1854.9,22.0,1.0,1.0,22.0,0.01186
11038,FR,FR,RAWMI,BEVER,931.41,22.0,1.0,1.0,22.0,0.02362
5908,FR,FR,FOUND,FABRI,1638.1,21.0,1.0,1.0,21.0,0.01282
10522,FR,FR,POULT,MEAT1,1172.4,21.0,1.0,1.0,21.0,0.017912
8346,FR,FR,MOTO1,MOTO1,1522.94,21.0,1.0,1.0,21.0,0.013789
11232,FR,FR,RECRE,DIST1,809.44,21.0,1.0,1.0,21.0,0.025944
11956,FR,FR,RUBBE,RETA1,1718.82,21.0,1.0,1.0,21.0,0.012218
8021,FR,FR,MEATC,FOOD5,1122.11,21.0,1.0,1.0,21.0,0.018715
5582,FR,FR,FOOD5,MEAT1,1471.81,21.0,1.0,1.0,21.0,0.014268
5892,FR,FR,FOUND,CONST,1627.25,21.0,1.0,1.0,21.0,0.012905
833,FR,FR,BEVER,PLAST,1438.51,21.0,1.0,1.0,21.0,0.014598
6887,FR,FR,INSUR,AUXIL,1231.94,21.0,1.0,1.0,21.0,0.017046
6155,FR,FR,GASDI,LANDT,1099.5,20.0,1.0,1.0,20.0,0.01819
11082,FR,FR,REALE,COMPU,2317.61,20.0,1.0,1.0,20.0,0.00863
554,FR,FR,AUXIL,LANDT,1444.46,20.0,1.0,1.0,20.0,0.013846
11580,FR,FR,RESEA,COMPU,1621.89,20.0,1.0,1.0,20.0,0.012331
2024,FR,FR,COMPU,DIST1,1818.59,20.0,1.0,1.0,20.0,0.010998
2603,FR,FR,DIST1,ELEC2,2985.59,20.0,1.0,1.0,20.0,0.006699
2214,FR,FR,CONST,MACHI,1420.41,20.0,1.0,1.0,20.0,0.01408
2263,FR,FR,CONST,RESEA,1411.45,20.0,1.0,1.0,20.0,0.01417
4562,FR,FR,FINAN,AUXIL,3066.31,20.0,1.0,1.0,20.0,0.006522
2111,FR,FR,COMPU,RESEA,1789.62,20.0,1.0,1.0,20.0,0.011176
1287,FR,FR,BUSIN,INERT,1801.95,20.0,1.0,1.0,20.0,0.011099
11307,FR,FR,RECRE,PRINT,721.67,19.0,1.0,1.0,19.0,0.026328
2258,FR,FR,CONST,REALE,1393.87,19.0,1.0,1.0,19.0,0.013631
2916,FR,FR,EDUCA,HEALT,1197.67,19.0,1.0,1.0,19.0,0.015864
9994,FR,FR,PIGS9,FOOD5,941.89,19.0,1.0,1.0,19.0,0.020172
2936,FR,FR,EDUCA,MOTO1,1238.63,19.0,1.0,1.0,19.0,0.01534
11170,FR,FR,REALE,REALE,2246.51,19.0,1.0,1.0,19.0,0.008458
11434,FR,FR,RENTI,DIST1,2828.2,18.0,1.0,1.0,18.0,0.006364
10341,FR,FR,PLAST,MOTO1,2000.84,18.0,1.0,1.0,18.0,0.008996
11470,FR,FR,RENTI,INSUR,2829.55,18.0,1.0,1.0,18.0,0.006361
12581,FR,FR,SUGAR,SUGA1,1178.22,18.0,1.0,1.0,18.0,0.015277
11886,FR,FR,RUBBE,FOOD5,1461.31,18.0,1.0,1.0,18.0,0.012318
1247,FR,FR,BUSIN,COLLE,1599.76,18.0,1.0,1.0,18.0,0.011252
2171,FR,FR,CONST,EDUCA,1303.24,18.0,1.0,1.0,18.0,0.013812
2110,FR,FR,COMPU,RENTI,1630.67,18.0,1.0,1.0,18.0,0.011038
1256,FR,FR,BUSIN,EDUCA,1634.04,18.0,1.0,1.0,18.0,0.011016
4412,FR,FR,FABRI,BASIC,1318.25,17.0,1.0,1.0,17.0,0.012896
11665,FR,FR,RESEA,RUBBE,1398.82,17.0,1.0,1.0,17.0,0.012153
2221,FR,FR,CONST,MOTO1,1206.16,17.0,1.0,1.0,17.0,0.014094
11451,FR,FR,RENTI,FINAN,2635.97,17.0,1.0,1.0,17.0,0.006449
2040,FR,FR,COMPU,FINAN,1596.37,17.0,1.0,1.0,17.0,0.010649
11840,FR,FR,RUBBE,BEVER,1348.42,17.0,1.0,1.0,17.0,0.012607
11083,FR,FR,REALE,CONST,1903.3,16.0,1.0,1.0,16.0,0.008406
2605,FR,FR,DIST1,ELEC4,2382.8,16.0,1.0,1.0,16.0,0.006715
2282,FR,FR,CONST,TRANS,1123.37,16.0,1.0,1.0,16.0,0.014243
2693,FR,FR,DIST1,STEAM,2385.36,16.0,1.0,1.0,16.0,0.006708
8270,FR,FR,MEMBE,WHOLE,461.64,16.0,1.0,1.0,16.0,0.034659
10372,FR,FR,POSTT,AUXIL,1673.84,16.0,1.0,1.0,16.0,0.009559
7007,FR,FR,INSUR,RETA1,922.46,16.0,1.0,1.0,16.0,0.017345
2971,FR,FR,EDUCA,RAILW,1045.75,16.0,1.0,1.0,16.0,0.0153
8991,FR,FR,OILHA,BASIC,1163.78,16.0,1.0,1.0,16.0,0.013748
8568,FR,FR,NAPHT,PLAST,884.01,16.0,1.0,1.0,16.0,0.018099
4759,FR,FR,FISH5,FOOD5,1087.33,16.0,1.0,1.0,16.0,0.014715
11939,FR,FR,RUBBE,PLAST,1248.11,15.0,1.0,1.0,15.0,0.012018
1577,FR,FR,CEREA,RAWMI,1557.16,15.0,1.0,1.0,15.0,0.009633
11254,FR,FR,RECRE,FOOD5,601.01,15.0,1.0,1.0,15.0,0.024958
2152,FR,FR,CONST,BUSIN,1106.16,15.0,1.0,1.0,15.0,0.01356
2019,FR,FR,COMPU,CONST,1379.82,15.0,1.0,1.0,15.0,0.010871
6991,FR,FR,INSUR,PLAST,864.06,15.0,1.0,1.0,15.0,0.01736
11117,FR,FR,REALE,HOTEL,1747.39,15.0,1.0,1.0,15.0,0.008584
1375,FR,FR,CATTL,FOOD5,572.22,15.0,1.0,1.0,15.0,0.026214
11211,FR,FR,RECRE,BEVER,573.5,15.0,1.0,1.0,15.0,0.026155
848,FR,FR,BEVER,RESEA,1028.75,15.0,1.0,1.0,15.0,0.014581
4623,FR,FR,FINAN,INSUR,2344.51,15.0,1.0,1.0,15.0,0.006398
14385,FR,FR,WOODW,VEGET,911.34,14.0,1.0,1.0,14.0,0.015362
1159,FR,FR,BRICK,CONST,1134.79,14.0,1.0,1.0,14.0,0.012337
4509,FR,FR,FABRI,PLAST,1092.21,14.0,1.0,1.0,14.0,0.012818
2888,FR,FR,EDUCA,DIST1,888.4,14.0,1.0,1.0,14.0,0.015759
8339,FR,FR,MOTO1,MACHI,1045.15,14.0,1.0,1.0,14.0,0.013395
12419,FR,FR,STONE,CONST,1183.04,14.0,1.0,1.0,14.0,0.011834
2543,FR,FR,DAIRY,RAWMI,855.72,14.0,1.0,1.0,14.0,0.01636
10430,FR,FR,POSTT,INSUR,1416.51,14.0,1.0,1.0,14.0,0.009883
5234,FR,FR,FOOD3,DIST1,1495.93,14.0,1.0,1.0,14.0,0.009359
62,FR,FR,93197,LANDT,716.06,14.0,1.0,1.0,14.0,0.019551
11062,FR,FR,REALE,AUXIL,1638.7,14.0,1.0,1.0,14.0,0.008543
11269,FR,FR,RECRE,LANDT,545.71,14.0,1.0,1.0,14.0,0.025655
6897,FR,FR,INSUR,BUSIN,830.24,14.0,1.0,1.0,14.0,0.016863
12413,FR,FR,STONE,CEMEN,1077.65,13.0,1.0,1.0,13.0,0.012063
1302,FR,FR,BUSIN,MEATC,1161.44,13.0,1.0,1.0,13.0,0.011193
5660,FR,FR,FOODW,BASIC,1022.98,13.0,1.0,1.0,13.0,0.012708
12191,FR,FR,SEWAG,BASIC,1030.85,13.0,1.0,1.0,13.0,0.012611
2142,FR,FR,CONST,AUXIL,947.39,13.0,1.0,1.0,13.0,0.013722
11228,FR,FR,RECRE,CONST,517.39,13.0,1.0,1.0,13.0,0.025126
11974,FR,FR,RUBBE,TRANS,1084.14,13.0,1.0,1.0,13.0,0.011991
11335,FR,FR,RECRE,TRANS,498.83,13.0,1.0,1.0,13.0,0.026061
1342,FR,FR,BUSIN,RECRE,1199.76,13.0,1.0,1.0,13.0,0.010836
9195,FR,FR,PAPE1,BASIC,1047.01,13.0,1.0,1.0,13.0,0.012416
7042,FR,FR,INTER,BASIC,968.37,12.0,1.0,1.0,12.0,0.012392
8157,FR,FR,MEMBE,BUSIN,356.72,12.0,1.0,1.0,12.0,0.03364
4548,FR,FR,FABRI,WEARI,967.29,12.0,1.0,1.0,12.0,0.012406
11978,FR,FR,RUBBE,WEARI,1006.89,12.0,1.0,1.0,12.0,0.011918
10682,FR,FR,PRINT,PUBLI,932.73,12.0,1.0,1.0,12.0,0.012865
4434,FR,FR,FABRI,DAIRY,909.84,12.0,1.0,1.0,12.0,0.013189
6909,FR,FR,INSUR,CONST,737.25,12.0,1.0,1.0,12.0,0.016277
9871,FR,FR,PAPER,PRINT,848.42,12.0,1.0,1.0,12.0,0.014144
2857,FR,FR,EDUCA,AIRTR,739.64,12.0,1.0,1.0,12.0,0.016224
2979,FR,FR,EDUCA,RETA1,742.56,12.0,1.0,1.0,12.0,0.01616
3004,FR,FR,EDUCA,WHOLE,746.68,12.0,1.0,1.0,12.0,0.016071
4805,FR,FR,FISH5,PLAST,796.29,12.0,1.0,1.0,12.0,0.01507
4493,FR,FR,FABRI,NUCLE,921.61,12.0,1.0,1.0,12.0,0.013021
4458,FR,FR,FABRI,FOOD5,916.66,12.0,1.0,1.0,12.0,0.013091
13072,FR,FR,TEXTI,MOTO1,829.92,12.0,1.0,1.0,12.0,0.014459
11878,FR,FR,RUBBE,FABRI,999.81,12.0,1.0,1.0,12.0,0.012002
5822,FR,FR,FORES,CONST,488.65,12.0,1.0,1.0,12.0,0.024557
11407,FR,FR,RENTI,AUXIL,1905.87,12.0,1.0,1.0,12.0,0.006296
11428,FR,FR,RENTI,COMPU,1848.55,12.0,1.0,1.0,12.0,0.006492
11120,FR,FR,REALE,INSUR,1384.01,12.0,1.0,1.0,12.0,0.00867
659,FR,FR,BASIC,CONST,1018.36,12.0,1.0,1.0,12.0,0.011784
1271,FR,FR,BUSIN,FISH5,1036.82,12.0,1.0,1.0,12.0,0.011574
1999,FR,FR,COMPU,AUXIL,1128.48,12.0,1.0,1.0,12.0,0.010634
2068,FR,FR,COMPU,MACHI,1134.07,12.0,1.0,1.0,12.0,0.010581
11410,FR,FR,RENTI,BEVER,1620.31,11.0,1.0,1.0,11.0,0.006789
4779,FR,FR,FISH5,MEAT1,780.32,11.0,1.0,1.0,11.0,0.014097
500,FR,FR,AUXIL,BUSIN,791.21,11.0,1.0,1.0,11.0,0.013903
6913,FR,FR,INSUR,DAIRY,636.18,11.0,1.0,1.0,11.0,0.017291
10688,FR,FR,PRINT,RECRE,822.45,11.0,1.0,1.0,11.0,0.013375
7406,FR,FR,LANDT,RAILW,777.24,11.0,1.0,1.0,11.0,0.014153
2890,FR,FR,EDUCA,EDUCA,681.6,11.0,1.0,1.0,11.0,0.016138
6722,FR,FR,INERT,BASIC,1343.85,11.0,1.0,1.0,11.0,0.008185
5624,FR,FR,FOOD5,RENTI,766.38,11.0,1.0,1.0,11.0,0.014353
755,FR,FR,BEVER,CHEM1,740.43,11.0,1.0,1.0,11.0,0.014856
4413,FR,FR,FABRI,BEVER,860.32,11.0,1.0,1.0,11.0,0.012786
2923,FR,FR,EDUCA,LANDT,728.57,11.0,1.0,1.0,11.0,0.015098
12438,FR,FR,STONE,FOUND,930.23,11.0,1.0,1.0,11.0,0.011825
1601,FR,FR,CHEM1,CHEM1,874.59,11.0,1.0,1.0,11.0,0.012577
2606,FR,FR,DIST1,ELEC5,1584.25,11.0,1.0,1.0,11.0,0.006943
1288,FR,FR,BUSIN,INLAN,957.42,11.0,1.0,1.0,11.0,0.011489
1240,FR,FR,BUSIN,CEMEN,993.56,11.0,1.0,1.0,11.0,0.011071
2185,FR,FR,CONST,FABRI,798.29,11.0,1.0,1.0,11.0,0.013779
1372,FR,FR,BUSIN,WOODW,982.19,11.0,1.0,1.0,11.0,0.011199
1330,FR,FR,BUSIN,PLAS1,980.48,11.0,1.0,1.0,11.0,0.011219
11458,FR,FR,RENTI,FOOD5,1670.22,11.0,1.0,1.0,11.0,0.006586
11323,FR,FR,RECRE,SEACO,413.58,11.0,1.0,1.0,11.0,0.026597
643,FR,FR,BASIC,BASIC,951.25,11.0,1.0,1.0,11.0,0.011564
11528,FR,FR,RENTI,RENTI,1642.12,11.0,1.0,1.0,11.0,0.006699
671,FR,FR,BASIC,FABRI,948.77,11.0,1.0,1.0,11.0,0.011594
11636,FR,FR,RESEA,OFFIC,944.26,11.0,1.0,1.0,11.0,0.011649
107,FR,FR,93197,RENTI,566.46,11.0,1.0,1.0,11.0,0.019419
13403,FR,FR,TRANS,RESEA,831.71,11.0,1.0,1.0,11.0,0.013226
512,FR,FR,AUXIL,CONST,732.49,10.0,1.0,1.0,10.0,0.013652
8214,FR,FR,MEMBE,MOTOR,298.9,10.0,1.0,1.0,10.0,0.033456
10487,FR,FR,POSTT,RESEA,1008.08,10.0,1.0,1.0,10.0,0.00992
4666,FR,FR,FINAN,PLAST,1517.48,10.0,1.0,1.0,10.0,0.00659
8192,FR,FR,MEMBE,GASDI,305.36,10.0,1.0,1.0,10.0,0.032748
4672,FR,FR,FINAN,PUBLI,1442.53,10.0,1.0,1.0,10.0,0.006932
4814,FR,FR,FISH5,RAWMI,717.85,10.0,1.0,1.0,10.0,0.01393
11433,FR,FR,RENTI,DAIRY,1494.23,10.0,1.0,1.0,10.0,0.006692
7329,FR,FR,LANDT,EDUCA,706.36,10.0,1.0,1.0,10.0,0.014157
2259,FR,FR,CONST,RECRE,706.04,10.0,1.0,1.0,10.0,0.014164
8099,FR,FR,MEATP,HOTEL,644.58,10.0,1.0,1.0,10.0,0.015514
11465,FR,FR,RENTI,HEALT,1547.82,10.0,1.0,1.0,10.0,0.006461
11263,FR,FR,RECRE,HOTEL,382.48,10.0,1.0,1.0,10.0,0.026145
11222,FR,FR,RECRE,CHEM1,386.06,10.0,1.0,1.0,10.0,0.025903
25,FR,FR,93197,CONST,513.96,10.0,1.0,1.0,10.0,0.019457
11901,FR,FR,RUBBE,LANDT,806.28,10.0,1.0,1.0,10.0,0.012403
4718,FR,FR,FISH5,BEVER,681.16,10.0,1.0,1.0,10.0,0.014681
2128,FR,FR,COMPU,TRANS,951.49,10.0,1.0,1.0,10.0,0.01051
8954,FR,FR,OFFIC,PUBLI,1129.64,10.0,1.0,1.0,10.0,0.008852
2059,FR,FR,COMPU,INSUR,921.82,10.0,1.0,1.0,10.0,0.010848
11673,FR,FR,RESEA,TEXTI,830.81,10.0,1.0,1.0,10.0,0.012036
11594,FR,FR,RESEA,FABRI,838.41,10.0,1.0,1.0,10.0,0.011927
2102,FR,FR,COMPU,PUBLI,885.29,10.0,1.0,1.0,10.0,0.011296
11115,FR,FR,REALE,HEALT,1157.5,10.0,1.0,1.0,10.0,0.008639
8939,FR,FR,OFFIC,OFFIC,1148.77,10.0,1.0,1.0,10.0,0.008705
10615,FR,FR,PRINT,FINAN,702.88,9.0,1.0,1.0,9.0,0.012804
4611,FR,FR,FINAN,FOOD5,1430.15,9.0,1.0,1.0,9.0,0.006293
2536,FR,FR,DAIRY,POULT,553.33,9.0,1.0,1.0,9.0,0.016265
