trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
4108146,RU,BG,PLAST,RETA1,0.01,0,0
4108147,RU,BG,PLAST,AIRTR,0.02,0,0
4108148,RU,BG,PLAST,RESEA,0.01,0,0
4108149,RU,BG,PLAST,BUSIN,0.06,0,0
4108150,RU,BG,PLAST,RECRE,0.01,0,0
4108151,RU,BG,NFERT,WHEAT,0.15,0,0
4108152,RU,BG,NFERT,CEREA,0.22,0,0
4108153,RU,BG,NFERT,VEGET,0.01,0,0
4108154,RU,BG,NFERT,OILSE,0.41,0,0
4108155,RU,BG,NFERT,CROPS,0.02,0,0
4108156,RU,BG,NFERT,RAWMI,0.01,0,0
4108157,RU,BG,NFERT,FORES,0.15,0,0
4108158,RU,BG,NFERT,COPPE,0.05,0,0
4108159,RU,BG,NFERT,PRECI,0.18,0,0
4108160,RU,BG,NFERT,VEGE1,0.03,0,0
4108161,RU,BG,NFERT,FOOD5,0.01,0,0
4108162,RU,BG,NFERT,BEVER,0.02,0,0
4108163,RU,BG,NFERT,CHEM1,0.08,0,0
4108164,RU,BG,NFERT,COPP1,0.05,0,0
4108165,RU,BG,NFERT,FABRI,0.04,0,0
4108166,RU,BG,NFERT,WHOLE,0.01,0,0
4108167,RU,BG,NFERT,AIRTR,0.04,0,0
4108168,RU,BG,NFERT,RESEA,0.02,0,0
4108169,RU,BG,NFERT,BUSIN,0.1,0,0
4108170,RU,BG,NFERT,MEMBE,0.02,0,0
4108171,RU,BG,NFERT,RECRE,0.02,0,0
4108172,RU,BG,PFERT,PADDY,0.02,0,0
4108173,RU,BG,PFERT,WHEAT,0.54,0,0
4108174,RU,BG,PFERT,CEREA,0.72,0,0
4108175,RU,BG,PFERT,VEGET,0.03,0,0
4108176,RU,BG,PFERT,OILSE,1.51,0,0
4108177,RU,BG,PFERT,CROPS,0.1,0,0
4108178,RU,BG,PFERT,POULT,0.03,0,0
4108179,RU,BG,PFERT,RAWMI,0.04,0,0
4108180,RU,BG,PFERT,FORES,0.03,0,0
4108181,RU,BG,PFERT,COPPE,0.04,0,0
4108182,RU,BG,PFERT,PRECI,0.16,0,0
4108183,RU,BG,PFERT,VEGE1,0.03,0,0
4108184,RU,BG,PFERT,FOOD5,0.03,0,0
4108185,RU,BG,PFERT,BEVER,0.08,0,0
4108186,RU,BG,PFERT,CHEM1,0.08,0,0
4108187,RU,BG,PFERT,CERAM,0.03,0,0
4108188,RU,BG,PFERT,COPP1,0.05,0,0
4108189,RU,BG,PFERT,FABRI,0.03,0,0
4108190,RU,BG,PFERT,WHOLE,0.02,0,0
4108191,RU,BG,PFERT,AIRTR,0.03,0,0
4108192,RU,BG,PFERT,RESEA,0.02,0,0
4108193,RU,BG,PFERT,BUSIN,0.09,0,0
4108194,RU,BG,PFERT,MEMBE,0.08,0,0
4108195,RU,BG,PFERT,RECRE,0.02,0,0
4108196,RU,BG,CHEM1,WHEAT,0.04,0,0
4108197,RU,BG,CHEM1,CEREA,0.03,0,0
4108198,RU,BG,CHEM1,VEGET,0.02,0,0
4108199,RU,BG,CHEM1,OILSE,0.09,0,0
4108200,RU,BG,CHEM1,CROPS,0.01,0,0
4108201,RU,BG,CHEM1,FORES,0.02,0,0
4108202,RU,BG,CHEM1,PRECI,0.02,0,0
4108203,RU,BG,CHEM1,SANDC,0.01,0,0
4108204,RU,BG,CHEM1,MEATP,0.01,0,0
4108205,RU,BG,CHEM1,MEAT1,0.01,0,0
4108206,RU,BG,CHEM1,DAIRY,0.02,0,0
4108207,RU,BG,CHEM1,FOOD5,0.07,0,0
4108208,RU,BG,CHEM1,BEVER,0.07,0,0
4108209,RU,BG,CHEM1,TEXTI,0.03,0,0
4108210,RU,BG,CHEM1,WOODW,0.04,0,0
4108211,RU,BG,CHEM1,PULP5,0.03,0,0
4108212,RU,BG,CHEM1,PAPER,0.01,0,0
4108213,RU,BG,CHEM1,PRINT,0.05,0,0
4108214,RU,BG,CHEM1,PLAST,0.05,0,0
4108215,RU,BG,CHEM1,PFERT,0.45,0,0
4108216,RU,BG,CHEM1,CHEM1,0.12,0,0
4108217,RU,BG,CHEM1,BIODI,0.03,0,0
4108218,RU,BG,CHEM1,RUBBE,0.15,0,0
4108219,RU,BG,CHEM1,GLASS,0.02,0,0
4108220,RU,BG,CHEM1,CERAM,0.01,0,0
4108221,RU,BG,CHEM1,CEMEN,0.08,0,0
4108222,RU,BG,CHEM1,NONME,0.04,0,0
4108223,RU,BG,CHEM1,ALUM1,0.02,0,0
4108224,RU,BG,CHEM1,LEAD1,0.01,0,0
4108225,RU,BG,CHEM1,COPP1,0.02,0,0
4108226,RU,BG,CHEM1,NONF1,0.02,0,0
4108227,RU,BG,CHEM1,FABRI,0.06,0,0
4108228,RU,BG,CHEM1,CONST,0.27,0,0
4108229,RU,BG,CHEM1,SALEM,0.02,0,0
4108230,RU,BG,CHEM1,WHOLE,0.11,0,0
4108231,RU,BG,CHEM1,RETA1,0.04,0,0
4108232,RU,BG,CHEM1,HOTEL,0.02,0,0
4108233,RU,BG,CHEM1,SEACO,0.02,0,0
4108234,RU,BG,CHEM1,SUPPO,0.01,0,0
4108235,RU,BG,CHEM1,REALE,0.02,0,0
4108236,RU,BG,CHEM1,COMPU,0.02,0,0
4108237,RU,BG,CHEM1,EDUCA,0.54,0,0
4108238,RU,BG,CHEM1,93197,0.02,0,0
4108239,RU,BG,RUBBE,WHEAT,0.05,0,0
4108240,RU,BG,RUBBE,CEREA,0.02,0,0
4108241,RU,BG,RUBBE,VEGET,0.01,0,0
4108242,RU,BG,RUBBE,OILSE,0.02,0,0
4108243,RU,BG,RUBBE,FORES,0.02,0,0
4108244,RU,BG,RUBBE,COPPE,0.02,0,0
4108245,RU,BG,RUBBE,PRECI,0.14,0,0
4108246,RU,BG,RUBBE,SANDC,0.02,0,0
4108247,RU,BG,RUBBE,CHEMI,0.02,0,0
4108248,RU,BG,RUBBE,MEATC,0.01,0,0
4108249,RU,BG,RUBBE,MEATP,0.02,0,0
4108250,RU,BG,RUBBE,MEAT1,0.02,0,0
4108251,RU,BG,RUBBE,MEAT4,0.01,0,0
4108252,RU,BG,RUBBE,VEGE1,0.02,0,0
4108253,RU,BG,RUBBE,DAIRY,0.03,0,0
4108254,RU,BG,RUBBE,FOOD5,0.09,0,0
4108255,RU,BG,RUBBE,BEVER,0.06,0,0
4108256,RU,BG,RUBBE,TOBAC,0.03,0,0
4108257,RU,BG,RUBBE,TEXTI,0.08,0,0
4108258,RU,BG,RUBBE,WOODW,0.03,0,0
4108259,RU,BG,RUBBE,PFERT,0.08,0,0
4108260,RU,BG,RUBBE,CHEM1,0.06,0,0
4108261,RU,BG,RUBBE,RUBBE,0.23,0,0
4108262,RU,BG,RUBBE,GLASS,0.03,0,0
4108263,RU,BG,RUBBE,CEMEN,0.12,0,0
4108264,RU,BG,RUBBE,NONME,0.01,0,0
4108265,RU,BG,RUBBE,BASIC,0.02,0,0
4108266,RU,BG,RUBBE,ALUM1,0.01,0,0
4108267,RU,BG,RUBBE,LEAD1,0.02,0,0
4108268,RU,BG,RUBBE,COPP1,0.09,0,0
4108269,RU,BG,RUBBE,FABRI,0.13,0,0
4108270,RU,BG,RUBBE,TRANS,0.01,0,0
4108271,RU,BG,RUBBE,FURNI,0.02,0,0
4108272,RU,BG,RUBBE,STEAM,0.02,0,0
4108273,RU,BG,RUBBE,CONST,0.35,0,0
4108274,RU,BG,RUBBE,SALEM,0.12,0,0
4108275,RU,BG,RUBBE,RETAI,0.02,0,0
4108276,RU,BG,RUBBE,WHOLE,0.48,0,0
4108277,RU,BG,RUBBE,RETA1,0.25,0,0
4108278,RU,BG,RUBBE,HOTEL,0.11,0,0
4108279,RU,BG,RUBBE,RAILW,0.01,0,0
4108280,RU,BG,RUBBE,LANDT,0.1,0,0
4108281,RU,BG,RUBBE,TRAN2,0.01,0,0
4108282,RU,BG,RUBBE,AIRTR,0.02,0,0
4108283,RU,BG,RUBBE,SUPPO,0.13,0,0
4108284,RU,BG,RUBBE,REALE,0.01,0,0
4108285,RU,BG,RUBBE,COMPU,0.03,0,0
4108286,RU,BG,RUBBE,BUSIN,0.05,0,0
4108287,RU,BG,RUBBE,EDUCA,0.19,0,0
4108288,RU,BG,GLASS,WHEAT,0.02,0,0
4108289,RU,BG,GLASS,CEREA,0.01,0,0
4108290,RU,BG,GLASS,OILSE,0.02,0,0
4108291,RU,BG,GLASS,FOOD5,0.01,0,0
4108292,RU,BG,GLASS,PULP5,0.01,0,0
4108293,RU,BG,GLASS,GLASS,0.01,0,0
4108294,RU,BG,GLASS,FABRI,0.02,0,0
4108295,RU,BG,GLASS,CONST,0.03,0,0
4108296,RU,BG,GLASS,SALEM,0.01,0,0
4108297,RU,BG,GLASS,WHOLE,0.03,0,0
4108298,RU,BG,GLASS,SUPPO,0.05,0,0
4108299,RU,BG,GLASS,EDUCA,0.05,0,0
4108300,RU,BG,NONME,WHEAT,0.01,0,0
4108301,RU,BG,NONME,BRICK,0.01,0,0
4108302,RU,BG,NONME,CEMEN,0.1,0,0
4108303,RU,BG,NONME,NONME,0.01,0,0
4108304,RU,BG,NONME,ALUM1,0.1,0,0
4108305,RU,BG,NONME,FABRI,0.01,0,0
4108306,RU,BG,NONME,CONST,0.06,0,0
4108307,RU,BG,NONME,WHOLE,0.05,0,0
4108308,RU,BG,NONME,SUPPO,0.03,0,0
4108309,RU,BG,NONME,EDUCA,0.06,0,0
4108310,RU,BG,BASIC,WHEAT,0.02,0,0
4108311,RU,BG,BASIC,CEREA,0.01,0,0
4108312,RU,BG,BASIC,VEGET,0.01,0,0
4108313,RU,BG,BASIC,OILSE,0.02,0,0
4108314,RU,BG,BASIC,FORES,0.03,0,0
4108315,RU,BG,BASIC,COPPE,0.02,0,0
4108316,RU,BG,BASIC,PRECI,0.11,0,0
4108317,RU,BG,BASIC,SANDC,0.07,0,0
4108318,RU,BG,BASIC,CHEMI,0.05,0,0
4108319,RU,BG,BASIC,MEAT1,0.01,0,0
4108320,RU,BG,BASIC,VEGE1,0.01,0,0
4108321,RU,BG,BASIC,FOOD5,0.03,0,0
4108322,RU,BG,BASIC,BEVER,0.02,0,0
4108323,RU,BG,BASIC,TEXTI,0.15,0,0
4108324,RU,BG,BASIC,WOODW,0.03,0,0
4108325,RU,BG,BASIC,CHEM1,0.03,0,0
4108326,RU,BG,BASIC,RUBBE,0.08,0,0
4108327,RU,BG,BASIC,CEMEN,0.34,0,0
4108328,RU,BG,BASIC,BASIC,0.04,0,0
4108329,RU,BG,BASIC,LEAD1,0.02,0,0
4108330,RU,BG,BASIC,COPP1,0.05,0,0
4108331,RU,BG,BASIC,FOUND,0.03,0,0
4108332,RU,BG,BASIC,FABRI,0.62,0,0
4108333,RU,BG,BASIC,TRANS,0.03,0,0
4108334,RU,BG,BASIC,FURNI,0.03,0,0
4108335,RU,BG,BASIC,STEAM,0.04,0,0
4108336,RU,BG,BASIC,CONST,0.53,0,0
4108337,RU,BG,BASIC,SALEM,0.05,0,0
4108338,RU,BG,BASIC,RETAI,0.05,0,0
4108339,RU,BG,BASIC,WHOLE,0.12,0,0
4108340,RU,BG,BASIC,RETA1,0.12,0,0
4108341,RU,BG,BASIC,RAILW,0.14,0,0
4108342,RU,BG,BASIC,LANDT,0.19,0,0
4108343,RU,BG,BASIC,AIRTR,0.01,0,0
4108344,RU,BG,BASIC,SUPPO,0.2,0,0
4108345,RU,BG,BASIC,INSUR,0.09,0,0
4108346,RU,BG,BASIC,BUSIN,0.04,0,0
4108347,RU,BG,BASIC,EDUCA,0.02,0,0
4108348,RU,BG,ALUM1,WHEAT,0.02,0,0
4108349,RU,BG,ALUM1,CEREA,0.02,0,0
4108350,RU,BG,ALUM1,VEGET,0.01,0,0
4108351,RU,BG,ALUM1,OILSE,0.03,0,0
4108352,RU,BG,ALUM1,CROPS,0.02,0,0
4108353,RU,BG,ALUM1,FORES,0.02,0,0
4108354,RU,BG,ALUM1,COPPE,0.03,0,0
4108355,RU,BG,ALUM1,PRECI,0.18,0,0
4108356,RU,BG,ALUM1,LEADZ,0.01,0,0
4108357,RU,BG,ALUM1,STONE,0.02,0,0
4108358,RU,BG,ALUM1,SANDC,0.15,0,0
4108359,RU,BG,ALUM1,CHEMI,0.06,0,0
4108360,RU,BG,ALUM1,MEATC,0.01,0,0
4108361,RU,BG,ALUM1,MEATP,0.02,0,0
4108362,RU,BG,ALUM1,MEAT1,0.06,0,0
4108363,RU,BG,ALUM1,MEAT4,0.03,0,0
4108364,RU,BG,ALUM1,VEGE1,0.03,0,0
4108365,RU,BG,ALUM1,DAIRY,0.05,0,0
4108366,RU,BG,ALUM1,SUGA1,0.01,0,0
4108367,RU,BG,ALUM1,FOOD5,0.43,0,0
4108368,RU,BG,ALUM1,BEVER,0.36,0,0
4108369,RU,BG,ALUM1,FISH5,0.01,0,0
4108370,RU,BG,ALUM1,TOBAC,0.25,0,0
4108371,RU,BG,ALUM1,TEXTI,0.12,0,0
4108372,RU,BG,ALUM1,LEATH,0.02,0,0
4108373,RU,BG,ALUM1,WOODW,0.04,0,0
4108374,RU,BG,ALUM1,PAPER,0.02,0,0
4108375,RU,BG,ALUM1,PFERT,0.03,0,0
4108376,RU,BG,ALUM1,CHEM1,0.09,0,0
4108377,RU,BG,ALUM1,BIODI,0.01,0,0
4108378,RU,BG,ALUM1,RUBBE,0.11,0,0
4108379,RU,BG,ALUM1,GLASS,0.06,0,0
4108380,RU,BG,ALUM1,CERAM,0.02,0,0
4108381,RU,BG,ALUM1,BRICK,0.04,0,0
4108382,RU,BG,ALUM1,CEMEN,0.11,0,0
4108383,RU,BG,ALUM1,NONME,0.04,0,0
4108384,RU,BG,ALUM1,BASIC,0.02,0,0
4108385,RU,BG,ALUM1,ALUM1,1.77,0,0
4108386,RU,BG,ALUM1,LEAD1,0.04,0,0
4108387,RU,BG,ALUM1,COPP1,0.03,0,0
4108388,RU,BG,ALUM1,FOUND,0.24,0,0
4108389,RU,BG,ALUM1,FABRI,3.15,0,0
4108390,RU,BG,ALUM1,TRANS,0.02,0,0
4108391,RU,BG,ALUM1,FURNI,0.03,0,0
4108392,RU,BG,ALUM1,STEAM,0.03,0,0
4108393,RU,BG,ALUM1,CONST,0.48,0,0
4108394,RU,BG,ALUM1,SALEM,0.1,0,0
4108395,RU,BG,ALUM1,RETAI,0.08,0,0
4108396,RU,BG,ALUM1,WHOLE,0.32,0,0
4108397,RU,BG,ALUM1,RETA1,0.13,0,0
4108398,RU,BG,ALUM1,RAILW,0.12,0,0
4108399,RU,BG,ALUM1,LANDT,0.47,0,0
4108400,RU,BG,ALUM1,TRAN2,0.02,0,0
4108401,RU,BG,ALUM1,AIRTR,0.02,0,0
4108402,RU,BG,ALUM1,SUPPO,0.27,0,0
4108403,RU,BG,ALUM1,INSUR,0.08,0,0
4108404,RU,BG,ALUM1,AUXIL,0.02,0,0
4108405,RU,BG,ALUM1,RESEA,0.01,0,0
4108406,RU,BG,ALUM1,BUSIN,0.06,0,0
4108407,RU,BG,ALUM1,EDUCA,0.01,0,0
4108408,RU,BG,ALUM1,RECRE,0.01,0,0
4108409,RU,BG,LEAD1,LEAD1,0.21,0,0
4108410,RU,BG,COPP1,COPPE,0.02,0,0
4108411,RU,BG,COPP1,PRECI,0.11,0,0
4108412,RU,BG,COPP1,CHEMI,0.01,0,0
4108413,RU,BG,COPP1,VEGE1,0.01,0,0
4108414,RU,BG,COPP1,FISH5,0.57,0,0
4108415,RU,BG,COPP1,TEXTI,0.05,0,0
4108416,RU,BG,COPP1,PFERT,0.05,0,0
4108417,RU,BG,COPP1,CHEM1,0.07,0,0
4108418,RU,BG,COPP1,RUBBE,0.03,0,0
4108419,RU,BG,COPP1,CEMEN,0.01,0,0
4108420,RU,BG,COPP1,COPP1,9.7,0,0
4108421,RU,BG,COPP1,FABRI,0.43,0,0
4108422,RU,BG,COPP1,FURNI,0.01,0,0
4108423,RU,BG,COPP1,STEAM,0.01,0,0
4108424,RU,BG,COPP1,CONST,0.18,0,0
4108425,RU,BG,COPP1,SALEM,0.02,0,0
4108426,RU,BG,COPP1,RETAI,0.01,0,0
4108427,RU,BG,COPP1,WHOLE,0.16,0,0
4108428,RU,BG,COPP1,RETA1,0.01,0,0
4108429,RU,BG,COPP1,LANDT,0.04,0,0
4108430,RU,BG,COPP1,AIRTR,0.01,0,0
4108431,RU,BG,COPP1,SUPPO,0.01,0,0
4108432,RU,BG,COPP1,BUSIN,0.04,0,0
4108433,RU,BG,FABRI,WHEAT,0.02,0,0
4108434,RU,BG,FABRI,OILSE,0.02,0,0
4108435,RU,BG,FABRI,FORES,0.02,0,0
4108436,RU,BG,FABRI,COPPE,0.02,0,0
4108437,RU,BG,FABRI,PRECI,0.16,0,0
4108438,RU,BG,FABRI,VEGE1,0.01,0,0
4108439,RU,BG,FABRI,TEXTI,0.02,0,0
4108440,RU,BG,FABRI,WOODW,0.02,0,0
4108441,RU,BG,FABRI,CHEM1,0.04,0,0
4108442,RU,BG,FABRI,RUBBE,0.01,0,0
4108443,RU,BG,FABRI,ALUM1,0.02,0,0
4108444,RU,BG,FABRI,LEAD1,0.03,0,0
4108445,RU,BG,FABRI,COPP1,0.13,0,0
4108446,RU,BG,FABRI,FOUND,0.01,0,0
4108447,RU,BG,FABRI,FABRI,0.02,0,0
4108448,RU,BG,FABRI,CONST,0.09,0,0
4108449,RU,BG,FABRI,SALEM,0.03,0,0
4108450,RU,BG,FABRI,RETAI,0.03,0,0
4108451,RU,BG,FABRI,WHOLE,0.09,0,0
4108452,RU,BG,FABRI,RETA1,0.06,0,0
4108453,RU,BG,FABRI,HOTEL,0.01,0,0
4108454,RU,BG,FABRI,AIRTR,0.02,0,0
4108455,RU,BG,FABRI,SUPPO,0.04,0,0
4108456,RU,BG,FABRI,BUSIN,0.05,0,0
4108457,RU,BG,FABRI,EDUCA,0.03,0,0
4108458,RU,BG,OFFIC,CONST,0.01,0,0
4108459,RU,BG,OFFIC,EDUCA,0.02,0,0
4108460,RU,BG,ELECT,OILSE,0.01,0,0
4108461,RU,BG,ELECT,FORES,0.01,0,0
4108462,RU,BG,ELECT,LIGNI,0.02,0,0
4108463,RU,BG,ELECT,COPPE,0.01,0,0
4108464,RU,BG,ELECT,PRECI,0.08,0,0
4108465,RU,BG,ELECT,SANDC,0.01,0,0
4108466,RU,BG,ELECT,FOOD5,0.1,0,0
4108467,RU,BG,ELECT,BEVER,0.1,0,0
4108468,RU,BG,ELECT,FISH5,0.01,0,0
4108469,RU,BG,ELECT,TOBAC,0.02,0,0
4108470,RU,BG,ELECT,WOODW,0.01,0,0
4108471,RU,BG,ELECT,MOTOR,0.04,0,0
4108472,RU,BG,ELECT,GASDI,0.06,0,0
4108473,RU,BG,ELECT,NAPHT,0.01,0,0
4108474,RU,BG,ELECT,PFERT,0.01,0,0
4108475,RU,BG,ELECT,CHEM1,0.04,0,0
4108476,RU,BG,ELECT,RUBBE,0.01,0,0
4108477,RU,BG,ELECT,CEMEN,0.01,0,0
4108478,RU,BG,ELECT,ALUM1,0.02,0,0
4108479,RU,BG,ELECT,LEAD1,0.04,0,0
4108480,RU,BG,ELECT,COPP1,0.15,0,0
4108481,RU,BG,ELECT,FOUND,0.02,0,0
4108482,RU,BG,ELECT,FABRI,0.09,0,0
4108483,RU,BG,ELECT,SALEM,0.08,0,0
4108484,RU,BG,ELECT,RETAI,0.01,0,0
4108485,RU,BG,ELECT,WHOLE,0.05,0,0
4108486,RU,BG,ELECT,RETA1,0.01,0,0
4108487,RU,BG,ELECT,HOTEL,0.01,0,0
4108488,RU,BG,ELECT,RAILW,0.05,0,0
4108489,RU,BG,ELECT,LANDT,0.05,0,0
4108490,RU,BG,ELECT,SUPPO,0.1,0,0
4108491,RU,BG,ELECT,POSTT,0.01,0,0
4108492,RU,BG,ELECT,INSUR,0.04,0,0
4108493,RU,BG,ELECT,BUSIN,0.02,0,0
4108494,RU,BG,RADIO,MOTO1,0.01,0,0
4108495,RU,BG,RADIO,WHOLE,0.02,0,0
4108496,RU,BG,RADIO,RETA1,0.13,0,0
4108497,RU,BG,RADIO,SUPPO,0.01,0,0
4108498,RU,BG,RADIO,POSTT,0.08,0,0
4108499,RU,BG,MEDIC,PRINT,0.08,0,0
4108500,RU,BG,MEDIC,PLAST,0.01,0,0
4108501,RU,BG,MEDIC,PFERT,0.02,0,0
4108502,RU,BG,MEDIC,CHEM1,0.11,0,0
4108503,RU,BG,MEDIC,BIODI,0.03,0,0
4108504,RU,BG,MEDIC,BASIC,0.02,0,0
4108505,RU,BG,MEDIC,ALUM1,0.05,0,0
4108506,RU,BG,MEDIC,LEAD1,0.11,0,0
4108507,RU,BG,MEDIC,COPP1,0.05,0,0
4108508,RU,BG,MEDIC,NONF1,0.02,0,0
4108509,RU,BG,MEDIC,FOUND,0.15,0,0
4108510,RU,BG,MEDIC,FABRI,0.12,0,0
4108511,RU,BG,MEDIC,CONST,0.11,0,0
4108512,RU,BG,MEDIC,WHOLE,0.03,0,0
4108513,RU,BG,MEDIC,RETA1,0.01,0,0
4108514,RU,BG,MEDIC,HOTEL,0.02,0,0
4108515,RU,BG,MEDIC,SEACO,0.02,0,0
4108516,RU,BG,MEDIC,AIRTR,0.15,0,0
4108517,RU,BG,MEDIC,POSTT,0.05,0,0
4108518,RU,BG,MEDIC,COMPU,0.03,0,0
4108519,RU,BG,MEDIC,EDUCA,0.21,0,0
4108520,RU,BG,MEDIC,HEALT,0.03,0,0
4108521,RU,BG,MOTO1,MEAT1,0.01,0,0
4108522,RU,BG,MOTO1,PAPER,0.01,0,0
4108523,RU,BG,MOTO1,LANDT,0.22,0,0
4108524,RU,BG,MOTO1,AUXIL,0.01,0,0
4108525,RU,BG,TRANS,WHOLE,0.01,0,0
4108526,RU,BG,TRANS,RETA1,0.02,0,0
4108527,RU,BG,TRANS,RAILW,0.82,0,0
4108528,RU,BG,TRANS,LANDT,0.01,0,0
4108529,RU,BG,TRANS,SEACO,0.02,0,0
4108530,RU,BG,TRANS,AIRTR,0.33,0,0
4108531,RU,BG,TRANS,SUPPO,0.01,0,0
4108532,RU,BG,TRANS,INSUR,0.55,0,0
4108533,RU,BG,TRANS,PUBLI,0.04,0,0
4108534,RU,BG,FURNI,CONST,0.05,0,0
4108535,RU,BG,FURNI,HOTEL,0.02,0,0
4108536,RU,BG,FURNI,EDUCA,0.11,0,0
4108537,RU,BG,CONST,WHEAT,0.02,0,0
4108538,RU,BG,CONST,FORES,0.01,0,0
4108539,RU,BG,CONST,COPPE,0.03,0,0
4108540,RU,BG,CONST,PRECI,0.29,0,0
4108541,RU,BG,CONST,CHEMI,0.02,0,0
4108542,RU,BG,CONST,VEGE1,0.02,0,0
4108543,RU,BG,CONST,FOOD5,0.01,0,0
4108544,RU,BG,CONST,TEXTI,0.07,0,0
4108545,RU,BG,CONST,WOODW,0.02,0,0
4108546,RU,BG,CONST,PFERT,0.04,0,0
4108547,RU,BG,CONST,CHEM1,0.07,0,0
4108548,RU,BG,CONST,RUBBE,0.04,0,0
4108549,RU,BG,CONST,CEMEN,0.01,0,0
4108550,RU,BG,CONST,LEAD1,0.01,0,0
4108551,RU,BG,CONST,COPP1,0.07,0,0
4108552,RU,BG,CONST,FABRI,0.05,0,0
4108553,RU,BG,CONST,TRANS,0.01,0,0
4108554,RU,BG,CONST,FURNI,0.01,0,0
4108555,RU,BG,CONST,STEAM,0.02,0,0
4108556,RU,BG,CONST,CONST,0.32,0,0
4108557,RU,BG,CONST,SALEM,0.03,0,0
4108558,RU,BG,CONST,RETAI,0.03,0,0
4108559,RU,BG,CONST,WHOLE,0.11,0,0
4108560,RU,BG,CONST,RETA1,0.04,0,0
4108561,RU,BG,CONST,HOTEL,0.05,0,0
4108562,RU,BG,CONST,LANDT,0.01,0,0
4108563,RU,BG,CONST,AIRTR,0.03,0,0
4108564,RU,BG,CONST,SUPPO,0.02,0,0
4108565,RU,BG,CONST,REALE,0.03,0,0
4108566,RU,BG,CONST,RESEA,0.01,0,0
4108567,RU,BG,CONST,BUSIN,0.07,0,0
4108568,RU,BG,CONST,EDUCA,0.2,0,0
4108569,RU,BG,CONST,RECRE,0.01,0,0
4108570,RU,BG,SALEM,COPPE,0.01,0,0
4108571,RU,BG,SALEM,PRECI,0.04,0,0
4108572,RU,BG,SALEM,CHEM1,0.02,0,0
4108573,RU,BG,SALEM,COPP1,0.01,0,0
4108574,RU,BG,SALEM,FABRI,0.01,0,0
4108575,RU,BG,SALEM,LANDT,0.18,0,0
4108576,RU,BG,SALEM,SUPPO,0.01,0,0
4108577,RU,BG,SALEM,BUSIN,0.03,0,0
4108578,RU,BG,WHOLE,WHEAT,0.01,0,0
4108579,RU,BG,WHOLE,PRECI,0.02,0,0
4108580,RU,BG,WHOLE,SANDC,0.01,0,0
4108581,RU,BG,WHOLE,FOOD5,0.01,0,0
4108582,RU,BG,WHOLE,TEXTI,0.01,0,0
4108583,RU,BG,WHOLE,PFERT,0.01,0,0
4108584,RU,BG,WHOLE,CHEM1,0.01,0,0
4108585,RU,BG,WHOLE,COPP1,0.01,0,0
4108586,RU,BG,WHOLE,CONST,0.02,0,0
4108587,RU,BG,WHOLE,LANDT,0.01,0,0
4108588,RU,BG,RETA1,PRECI,0.02,0,0
4108589,RU,BG,RETA1,EDUCA,0.02,0,0
4108590,RU,BG,HOTEL,VEGET,0.01,0,0
4108591,RU,BG,HOTEL,PRECI,0.05,0,0
4108592,RU,BG,HOTEL,CHEM1,0.01,0,0
4108593,RU,BG,HOTEL,COPP1,0.01,0,0
4108594,RU,BG,HOTEL,FABRI,0.02,0,0
4108595,RU,BG,HOTEL,CONST,0.19,0,0
4108596,RU,BG,HOTEL,SALEM,0.03,0,0
4108597,RU,BG,HOTEL,RETAI,0.02,0,0
4108598,RU,BG,HOTEL,WHOLE,0.29,0,0
4108599,RU,BG,HOTEL,RETA1,0.16,0,0
4108600,RU,BG,HOTEL,HOTEL,0.03,0,0
4108601,RU,BG,HOTEL,RAILW,0.01,0,0
4108602,RU,BG,HOTEL,LANDT,0.09,0,0
4108603,RU,BG,HOTEL,SEACO,0.02,0,0
4108604,RU,BG,HOTEL,AIRTR,0.01,0,0
4108605,RU,BG,HOTEL,SUPPO,0.24,0,0
4108606,RU,BG,HOTEL,REALE,0.01,0,0
4108607,RU,BG,HOTEL,COMPU,0.03,0,0
4108608,RU,BG,HOTEL,BUSIN,0.02,0,0
4108609,RU,BG,HOTEL,EDUCA,0.35,0,0
4108610,RU,BG,RAILW,COPPE,0.02,0,0
4108611,RU,BG,RAILW,PRECI,0.17,0,0
4108612,RU,BG,RAILW,VEGE1,0.01,0,0
4108613,RU,BG,RAILW,FOOD5,0.01,0,0
4108614,RU,BG,RAILW,MOTOR,0.02,0,0
4108615,RU,BG,RAILW,GASDI,0.02,0,0
4108616,RU,BG,RAILW,CHEM1,0.05,0,0
4108617,RU,BG,RAILW,COPP1,0.03,0,0
4108618,RU,BG,RAILW,FABRI,0.03,0,0
4108619,RU,BG,RAILW,CONST,0.06,0,0
4108620,RU,BG,RAILW,WHOLE,0.06,0,0
4108621,RU,BG,RAILW,RETA1,0.02,0,0
4108622,RU,BG,RAILW,HOTEL,0.01,0,0
4108623,RU,BG,RAILW,RAILW,0.8,0,0
4108624,RU,BG,RAILW,LANDT,0.05,0,0
4108625,RU,BG,RAILW,AIRTR,0.02,0,0
4108626,RU,BG,RAILW,SUPPO,0.15,0,0
4108627,RU,BG,RAILW,INSUR,0.54,0,0
4108628,RU,BG,RAILW,BUSIN,0.04,0,0
4108629,RU,BG,RAILW,EDUCA,0.12,0,0
4108630,RU,BG,LANDT,FOOD5,0.02,0,0
4108631,RU,BG,LANDT,PFERT,0.01,0,0
