trade_id,region1,region2,industry1,industry2,amount
436,GB,GB,AUXIL,WHOLE,2832.09
13951,GB,GB,WHOLE,FABRI,2824.74
6368,GB,GB,HOTEL,HEALT,2778.90
1167,GB,GB,BUSIN,FOOD5,2771.74
5259,GB,GB,FOOD5,BEVER,2727.41
6749,GB,GB,INSUR,INSUR,2695.51
3245,GB,GB,ELEC2,DISTR,2687.36
2850,GB,GB,DISTR,HEALT,2667.38
2913,GB,GB,DISTR,RETA1,2645.06
3244,GB,GB,ELEC2,DIST1,2565.15
13477,GB,GB,TRANS,TRANS,2565.11
11331,GB,GB,REALE,WHOLE,2516.69
14031,GB,GB,WHOLE,TRANS,2516.38
11727,GB,GB,RETA1,CONST,2481.47
1223,GB,GB,BUSIN,POSTT,2459.14
12866,GB,GB,SUPPO,SEACO,2444.98
1227,GB,GB,BUSIN,PRINT,2433.47
2827,GB,GB,DISTR,DIST1,2345.48
11501,GB,GB,RENTI,BUSIN,2309.55
3379,GB,GB,ELEC3,DISTR,2248.23
12793,GB,GB,SUPPO,FINAN,2245.52
6804,GB,GB,INSUR,REALE,2235.06
7224,GB,GB,LANDT,PUBLI,2190.94
7180,GB,GB,LANDT,LANDT,2170.62
1184,GB,GB,BUSIN,LANDT,2120.42
13980,GB,GB,WHOLE,MACHI,2069.93
2168,GB,GB,COMPU,RESEA,2058.01
11245,GB,GB,REALE,FINAN,2057.64
13251,GB,GB,TRAN1,DIST1,1992.22
14005,GB,GB,WHOLE,PRINT,1982.65
1251,GB,GB,BUSIN,SUPPO,1982.28
6370,GB,GB,HOTEL,HOTEL,1968.85
1132,GB,GB,BUSIN,CHEM1,1935.50
11646,GB,GB,RESEA,BUSIN,1918.61
1146,GB,GB,BUSIN,DISTR,1877.73
2212,GB,GB,CONST,BUSIN,1876.74
12768,GB,GB,SUPPO,BUSIN,1838.57
10314,GB,GB,POSTT,REALE,1835.68
2158,GB,GB,COMPU,PRINT,1835.60
10567,GB,GB,PRINT,PRINT,1829.77
11225,GB,GB,REALE,COMPU,1781.54
11548,GB,GB,RENTI,HEALT,1779.85
1243,GB,GB,BUSIN,SALEM,1757.36
11753,GB,GB,RETA1,FOOD5,1735.21
2325,GB,GB,CONST,RETA1,1733.52
6421,GB,GB,HOTEL,PUBLI,1720.33
2852,GB,GB,DISTR,HOTEL,1719.91
2166,GB,GB,COMPU,RECRE,1707.61
13942,GB,GB,WHOLE,EDUCA,1706.68
2109,GB,GB,COMPU,HOTEL,1696.76
322,GB,GB,AUXIL,COMPU,1690.26
12816,GB,GB,SUPPO,LANDT,1675.07
10669,GB,GB,PUBLI,CONST,1670.62
14016,GB,GB,WHOLE,RESEA,1670.30
4481,GB,GB,FINAN,HEALT,1664.58
3627,GB,GB,ELEC5,DISTR,1655.72
2081,GB,GB,COMPU,EDUCA,1623.91
1258,GB,GB,BUSIN,TRANS,1620.87
5721,GB,GB,FURNI,CONST,1620.11
1143,GB,GB,BUSIN,CRUDE,1615.15
11638,GB,GB,RENTI,WHOLE,1601.11
4483,GB,GB,FINAN,HOTEL,1596.35
13997,GB,GB,WHOLE,PAPER,1581.60
4450,GB,GB,FINAN,CRUDE,1580.39
1179,GB,GB,BUSIN,INSUR,1576.74
11783,GB,GB,RETA1,MOTO1,1571.34
10755,GB,GB,PUBLI,RAILW,1569.46
14019,GB,GB,WHOLE,RUBBE,1568.59
11558,GB,GB,RENTI,LANDT,1563.41
11233,GB,GB,REALE,EDUCA,1558.56
10515,GB,GB,PRINT,EDUCA,1556.79
14376,GB,GB,WOODW,WOODW,1554.58
12209,GB,GB,SALEM,RENTI,1553.59
1116,GB,GB,BUSIN,AUXIL,1553.08
2259,GB,GB,CONST,HEALT,1544.58
4529,GB,GB,FINAN,PLAST,1533.31
4348,GB,GB,FABRI,MOTO1,1525.68
10531,GB,GB,PRINT,HEALT,1521.49
10220,GB,GB,POSTT,COMPU,1519.94
6325,GB,GB,HOTEL,BUSIN,1517.73
1171,GB,GB,BUSIN,FURNI,1473.14
4486,GB,GB,FINAN,INSUR,1472.89
4380,GB,GB,FABRI,PUBLI,1446.10
14011,GB,GB,WHOLE,REALE,1445.02
11306,GB,GB,REALE,RECRE,1438.70
12808,GB,GB,SUPPO,HOTEL,1427.41
2908,GB,GB,DISTR,REALE,1417.93
13913,GB,GB,WHOLE,ALUM1,1414.94
2112,GB,GB,COMPU,INSUR,1414.87
11344,GB,GB,RECRE,BUSIN,1404.17
6710,GB,GB,INSUR,CONST,1385.99
5654,GB,GB,FOUND,MOTO1,1381.18
11167,GB,GB,RAWMI,FOOD5,1376.21
5712,GB,GB,FURNI,BUSIN,1369.17
2680,GB,GB,DIST1,ELEC3,1368.60
1196,GB,GB,BUSIN,MEMBE,1353.65
7611,GB,GB,MACHI,CRUDE,1336.51
4504,GB,GB,FINAN,MOTO1,1317.85
7163,GB,GB,LANDT,FOOD5,1316.37
11762,GB,GB,RETA1,HOTEL,1316.29
10256,GB,GB,POSTT,HOTEL,1303.83
1197,GB,GB,BUSIN,MOTO1,1295.57
10111,GB,GB,PLAST,CHEM1,1293.86
11607,GB,GB,RENTI,REALE,1290.25
4316,GB,GB,FABRI,FABRI,1285.23
14012,GB,GB,WHOLE,RECRE,1282.09
11821,GB,GB,RETA1,RECRE,1280.56
2245,GB,GB,CONST,FINAN,1275.66
11850,GB,GB,RETA1,WHOLE,1274.39
6355,GB,GB,HOTEL,FINAN,1251.29
2172,GB,GB,COMPU,SALEM,1245.13
4572,GB,GB,FINAN,WHOLE,1236.22
11815,GB,GB,RETA1,PUBLI,1208.60
4474,GB,GB,FINAN,FOOD5,1207.90
13949,GB,GB,WHOLE,ELECT,1207.37
2261,GB,GB,CONST,HOTEL,1201.54
12236,GB,GB,SALEM,WHOLE,1181.69
4565,GB,GB,FINAN,TRANS,1181.50
2350,GB,GB,CONST,WHOLE,1180.81
11715,GB,GB,RETA1,BUSIN,1172.82
12827,GB,GB,SUPPO,MOTO1,1171.65
11611,GB,GB,RENTI,RENTI,1154.13
6697,GB,GB,INSUR,BUSIN,1150.05
10221,GB,GB,POSTT,CONST,1141.30
1283,GB,GB,CATTL,MEATC,1136.75
12211,GB,GB,SALEM,RETA1,1134.28
2973,GB,GB,EDUCA,FINAN,1127.14
13934,GB,GB,WHOLE,COMPU,1108.19
4530,GB,GB,FINAN,POSTT,1108.04
11685,GB,GB,RESEA,REALE,1105.14
10180,GB,GB,PLAST,RUBBE,1097.88
7172,GB,GB,LANDT,HOTEL,1096.43
7126,GB,GB,LANDT,BUSIN,1082.91
2810,GB,GB,DISTR,BUSIN,1078.85
3033,GB,GB,EDUCA,RESEA,1062.89
14323,GB,GB,WOODW,FURNI,1061.85
10569,GB,GB,PRINT,PUBLI,1036.21
8197,GB,GB,MOTO1,LANDT,1033.52
13584,GB,GB,VEGET,FOOD5,1029.72
14002,GB,GB,WHOLE,POSTT,1010.60
4446,GB,GB,FINAN,COMPU,1002.23
7139,GB,GB,LANDT,CONST,984.66
11312,GB,GB,REALE,SALEM,980.99
14017,GB,GB,WHOLE,RETA1,976.03
4197,GB,GB,ELECT,RAILW,975.41
12008,GB,GB,RUBBE,FOOD5,972.94
11405,GB,GB,RECRE,PUBLI,970.39
2679,GB,GB,DIST1,ELEC2,968.97
11149,GB,GB,RAILW,WHOLE,968.33
7614,GB,GB,MACHI,DISTR,967.94
2985,GB,GB,EDUCA,HEALT,960.70
11698,GB,GB,RESEA,WHOLE,947.76
11521,GB,GB,RENTI,EDUCA,946.24
10315,GB,GB,POSTT,RECRE,943.01
1658,GB,GB,CHEM1,PLAST,939.92
9588,GB,GB,PAPER,BUSIN,913.29
2080,GB,GB,COMPU,DISTR,911.19
7627,GB,GB,MACHI,FABRI,908.76
8927,GB,GB,OFFIC,EDUCA,904.95
10259,GB,GB,POSTT,INSUR,896.74
14009,GB,GB,WHOLE,RAILW,896.38
11720,GB,GB,RETA1,CHEM1,892.20
8977,GB,GB,OFFIC,OFFIC,880.85
4454,GB,GB,FINAN,EDUCA,880.73
12153,GB,GB,SALEM,HOTEL,873.05
12160,GB,GB,SALEM,LANDT,866.19
1048,GB,GB,BRICK,CONST,865.52
12848,GB,GB,SUPPO,POSTT,862.14
1119,GB,GB,BUSIN,BEVER,860.16
2582,GB,GB,DAIRY,HOTEL,853.89
13925,GB,GB,WHOLE,CATTL,846.55
5968,GB,GB,GASDI,WHOLE,838.39
5856,GB,GB,GASDI,CONST,835.37
4342,GB,GB,FABRI,MACHI,832.15
323,GB,GB,AUXIL,CONST,828.70
1194,GB,GB,BUSIN,MEATC,824.61
7246,GB,GB,LANDT,SUPPO,819.48
1922,GB,GB,COLLE,COLLE,816.15
10331,GB,GB,POSTT,SUPPO,814.59
5618,GB,GB,FOUND,CONST,813.48
2231,GB,GB,CONST,DISTR,802.27
1159,GB,GB,BUSIN,FABRI,800.90
4546,GB,GB,FINAN,RESEA,792.48
4116,GB,GB,ELECT,CRUDE,788.71
2180,GB,GB,COMPU,SUPPO,787.35
11734,GB,GB,RETA1,EDUCA,786.72
4407,GB,GB,FABRI,TRANS,780.87
2167,GB,GB,COMPU,RENTI,780.14
33,GB,GB,93197,HEALT,776.02
4119,GB,GB,ELECT,DISTR,771.77
13926,GB,GB,WHOLE,CEMEN,770.35
1242,GB,GB,BUSIN,RUBBE,770.03
4466,GB,GB,FINAN,FABRI,766.76
7654,GB,GB,MACHI,MACHI,765.86
5307,GB,GB,FOOD5,HEALT,764.30
7146,GB,GB,LANDT,EDUCA,760.57
4545,GB,GB,FINAN,RENTI,745.14
1190,GB,GB,BUSIN,MACHI,744.32
8553,GB,GB,NATUR,NATUR,740.02
8101,GB,GB,MEMBE,MEMBE,733.17
4326,GB,GB,FABRI,FURNI,729.36
13941,GB,GB,WHOLE,DISTR,728.16
13960,GB,GB,WHOLE,FOUND,727.65
2566,GB,GB,DAIRY,DAIRY,719.37
9682,GB,GB,PAPER,PUBLI,718.62
10709,GB,GB,PUBLI,LANDT,710.96
14035,GB,GB,WHOLE,WEARI,709.51
1232,GB,GB,BUSIN,RAILW,708.29
2696,GB,GB,DIST1,FOOD5,706.56
12091,GB,GB,RUBBE,WHOLE,704.75
2104,GB,GB,COMPU,FURNI,687.89
4558,GB,GB,FINAN,SUPPO,684.07
8529,GB,GB,NATUR,ELEC2,680.85
12068,GB,GB,RUBBE,RETA1,680.82
7638,GB,GB,MACHI,FURNI,679.36
1112,GB,GB,BUSIN,93197,673.26
6835,GB,GB,INSUR,WHOLE,671.32
12030,GB,GB,RUBBE,MOTO1,670.93
6427,GB,GB,HOTEL,RECRE,669.48
11613,GB,GB,RENTI,RETA1,663.04
7238,GB,GB,LANDT,SALEM,660.43
2264,GB,GB,CONST,INSUR,657.47
419,GB,GB,AUXIL,SEACO,655.16
4453,GB,GB,FINAN,DISTR,652.44
4547,GB,GB,FINAN,RETA1,652.24
7263,GB,GB,LANDT,WOODW,647.39
12759,GB,GB,SUPPO,AUXIL,642.22
414,GB,GB,AUXIL,RETA1,636.81
10151,GB,GB,PLAST,MOTO1,635.23
1574,GB,GB,CHEM1,CHEM1,631.89
12014,GB,GB,RUBBE,HEALT,631.54
12856,GB,GB,SUPPO,RAILW,627.80
5751,GB,GB,FURNI,HEALT,627.51
2937,GB,GB,DISTR,WHOLE,622.85
11813,GB,GB,RETA1,PRINT,617.46
11154,GB,GB,RAWMI,BEVER,616.48
4539,GB,GB,FINAN,RAILW,615.56
12151,GB,GB,SALEM,HEALT,615.54
5804,GB,GB,FURNI,RETA1,611.36
7595,GB,GB,MACHI,BUSIN,611.05
11745,GB,GB,RETA1,FABRI,605.66
13345,GB,GB,TRAN1,TRAN1,604.59
10288,GB,GB,POSTT,OFFIC,593.17
2960,GB,GB,EDUCA,COMPU,590.92
1208,GB,GB,BUSIN,OFFIC,590.63
11707,GB,GB,RETA1,BEVER,587.14
12775,GB,GB,SUPPO,COMPU,584.55
2987,GB,GB,EDUCA,HOTEL,584.32
11829,GB,GB,RETA1,SALEM,583.49
1957,GB,GB,COLLE,HOTEL,582.56
5268,GB,GB,FOOD5,CATTL,578.14
14039,GB,GB,WHOLE,WOODW,573.17
6361,GB,GB,HOTEL,FOOD5,572.84
4550,GB,GB,FINAN,SALEM,570.59
6344,GB,GB,HOTEL,EDUCA,567.97
1278,GB,GB,CATTL,FOOD5,566.80
12864,GB,GB,SUPPO,SALEM,565.18
11618,GB,GB,RENTI,SEACO,562.41
11203,GB,GB,REALE,93197,562.35
4478,GB,GB,FINAN,FURNI,561.26
1157,GB,GB,BUSIN,ELECT,561.02
4542,GB,GB,FINAN,RECRE,558.40
5727,GB,GB,FURNI,EDUCA,556.34
7218,GB,GB,LANDT,POSTT,552.35
9623,GB,GB,PAPER,FOOD5,551.96
10319,GB,GB,POSTT,RESEA,549.88
8397,GB,GB,MOTOR,WHOLE,543.56
1581,GB,GB,CHEM1,CONST,541.28
3340,GB,GB,ELEC2,TRAN1,540.13
10577,GB,GB,PRINT,RETA1,537.19
11843,GB,GB,RETA1,TRANS,536.49
11487,GB,GB,RENTI,AIRTR,533.76
10318,GB,GB,POSTT,RENTI,531.43
7167,GB,GB,LANDT,FURNI,528.72
14027,GB,GB,WHOLE,SUPPO,523.87
10307,GB,GB,POSTT,PRINT,521.18
4549,GB,GB,FINAN,RUBBE,517.83
412,GB,GB,AUXIL,RENTI,515.28
2671,GB,GB,DIST1,CRUDE,514.74
7128,GB,GB,LANDT,CEMEN,511.56
5387,GB,GB,FOOD5,WHOLE,510.31
14358,GB,GB,WOODW,REALE,509.54
4932,GB,GB,FOOD2,PUBLI,509.45
4419,GB,GB,FINAN,93197,508.37
8257,GB,GB,MOTO1,WHOLE,508.11
11550,GB,GB,RENTI,HOTEL,506.43
1955,GB,GB,COLLE,HEALT,506.20
10763,GB,GB,PUBLI,RETA1,502.71
11004,GB,GB,RADIO,WHOLE,501.58
8206,GB,GB,MOTO1,MOTO1,500.95
2117,GB,GB,COMPU,LANDT,500.60
14015,GB,GB,WHOLE,RENTI,499.79
2989,GB,GB,EDUCA,INSUR,498.31
7157,GB,GB,LANDT,FINAN,496.85
7186,GB,GB,LANDT,MEAT1,494.89
10191,GB,GB,PLAST,WHOLE,491.95
11825,GB,GB,RETA1,RESEA,490.60
2341,GB,GB,CONST,TRAN1,485.10
3987,GB,GB,ELEC8,DIST1,484.81
4575,GB,GB,FINAN,WOODW,481.88
10878,GB,GB,RADIO,AIRTR,481.33
13918,GB,GB,WHOLE,BEVER,478.36
12859,GB,GB,SUPPO,RENTI,477.89
10178,GB,GB,PLAST,RESEA,477.27
1144,GB,GB,BUSIN,DAIRY,476.48
1231,GB,GB,BUSIN,RADIO,473.83
1245,GB,GB,BUSIN,SEACO,473.28
12020,GB,GB,RUBBE,LANDT,471.25
601,GB,GB,BEVER,HEALT,469.03
11360,GB,GB,RECRE,FINAN,468.92
5827,GB,GB,FURNI,WHOLE,467.97
1569,GB,GB,CHEM1,BUSIN,466.36
11983,GB,GB,RUBBE,BUSIN,465.48
11308,GB,GB,REALE,RESEA,464.04
11403,GB,GB,RECRE,PRINT,461.15
2232,GB,GB,CONST,EDUCA,460.59
4881,GB,GB,FOOD2,HEALT,458.79
6336,GB,GB,HOTEL,COMPU,456.88
10934,GB,GB,RADIO,HOTEL,456.22
4315,GB,GB,FABRI,ELECT,456.20
4154,GB,GB,ELECT,LANDT,454.97
8946,GB,GB,OFFIC,HEALT,454.64
11624,GB,GB,RENTI,SUPPO,452.78
10247,GB,GB,POSTT,FOOD5,450.31
2903,GB,GB,DISTR,PUBLI,450.09
11596,GB,GB,RENTI,POSTT,449.89
2129,GB,GB,COMPU,MOTO1,448.88
12195,GB,GB,SALEM,POSTT,448.59
14033,GB,GB,WHOLE,VEGET,448.48
68,GB,GB,93197,RECRE,445.98
2748,GB,GB,DIST1,PLAST,445.15
11299,GB,GB,REALE,PRINT,445.06
4287,GB,GB,FABRI,BUSIN,444.78
7118,GB,GB,LANDT,BEVER,444.38
1145,GB,GB,BUSIN,DIST1,443.77
5871,GB,GB,GASDI,FISH5,443.62
11307,GB,GB,REALE,RENTI,438.00
7634,GB,GB,MACHI,FOOD5,437.79
299,GB,GB,AUXIL,AIRTR,436.05
10228,GB,GB,POSTT,EDUCA,434.44
13982,GB,GB,WHOLE,MEATC,434.39
14028,GB,GB,WHOLE,TEXTI,432.50
63,GB,GB,93197,PUBLI,432.00
10534,GB,GB,PRINT,INSUR,430.60
12120,GB,GB,SALEM,CONST,430.19
14020,GB,GB,WHOLE,SALEM,430.10
6810,GB,GB,INSUR,RETA1,429.91
4426,GB,GB,FINAN,BEVER,428.54
12853,GB,GB,SUPPO,PUBLI,426.55
5752,GB,GB,FURNI,HOTEL,425.67
13928,GB,GB,WHOLE,CHEM1,424.33
224,GB,GB,ALUM1,MOTO1,424.14
2661,GB,GB,DIST1,CHEM1,421.60
5844,GB,GB,GASDI,BUSIN,421.39
2754,GB,GB,DIST1,PUBLI,420.84
10982,GB,GB,RADIO,RETA1,419.04
10323,GB,GB,POSTT,SALEM,417.99
11776,GB,GB,RETA1,MACHI,417.39
11041,GB,GB,RAILW,EDUCA,415.52
7625,GB,GB,MACHI,ELECT,413.21
2685,GB,GB,DIST1,ELEC8,410.38
11061,GB,GB,RAILW,HEALT,410.36
5991,GB,GB,GLASS,CONST,409.58
2067,GB,GB,COMPU,CHEM1,407.57
13857,GB,GB,WHEAT,FOOD5,406.76
12201,GB,GB,SALEM,PUBLI,405.56
7233,GB,GB,LANDT,RENTI,403.56
11517,GB,GB,RENTI,CRUDE,400.88
11686,GB,GB,RESEA,RENTI,400.47
10595,GB,GB,PRINT,WHOLE,400.05
7229,GB,GB,LANDT,REALE,399.87
10264,GB,GB,POSTT,LANDT,391.49
11840,GB,GB,RETA1,TEXTI,390.73
2244,GB,GB,CONST,FABRI,390.29
3722,GB,GB,ELEC5,TRAN1,390.27
7237,GB,GB,LANDT,RUBBE,389.13
9606,GB,GB,PAPER,EDUCA,388.09
2829,GB,GB,DISTR,EDUCA,385.34
4385,GB,GB,FABRI,REALE,384.90
12771,GB,GB,SUPPO,CHEM1,383.96
12024,GB,GB,RUBBE,MEAT1,383.86
9023,GB,GB,OFFIC,TRANS,383.33
13471,GB,GB,TRANS,RESEA,382.45
2336,GB,GB,CONST,SUPPO,382.37
9630,GB,GB,PAPER,HEALT,381.40
1911,GB,GB,COLLE,BUSIN,380.60
10574,GB,GB,PRINT,RECRE,380.20
5749,GB,GB,FURNI,FURNI,379.79
11319,GB,GB,REALE,SUPPO,378.18
11114,GB,GB,RAILW,PUBLI,377.22
4439,GB,GB,FINAN,CHEM1,377.10
8192,GB,GB,MOTO1,HEALT,376.97
11726,GB,GB,RETA1,COMPU,376.84
6746,GB,GB,INSUR,HOTEL,374.99
1256,GB,GB,BUSIN,TRAN1,374.84
6049,GB,GB,GLASS,REALE,373.69
9632,GB,GB,PAPER,HOTEL,373.64
2007,GB,GB,COLLE,PUBLI,372.75
10980,GB,GB,RADIO,RENTI,371.39
11371,GB,GB,RECRE,HEALT,371.16
4221,GB,GB,ELECT,TRANS,369.90
7690,GB,GB,MACHI,PRINT,369.14
2224,GB,GB,CONST,COMPU,366.56
13952,GB,GB,WHOLE,FINAN,366.29
1665,GB,GB,CHEM1,PUBLI,363.59
10520,GB,GB,PRINT,FINAN,362.76
7138,GB,GB,LANDT,COMPU,362.03
399,GB,GB,AUXIL,POSTT,361.99
9186,GB,GB,OILSE,FOOD5,361.07
1164,GB,GB,BUSIN,FOOD2,361.07
10503,GB,GB,PRINT,BUSIN,359.81
13961,GB,GB,WHOLE,FURNI,359.36
12110,GB,GB,SALEM,BUSIN,359.10
7701,GB,GB,MACHI,RENTI,358.35
2162,GB,GB,COMPU,RADIO,358.01
12138,GB,GB,SALEM,FINAN,357.52
4205,GB,GB,ELECT,RETA1,356.42
11967,GB,GB,RETAI,WHOLE,355.45
5795,GB,GB,FURNI,PUBLI,355.30
1268,GB,GB,BUSIN,WOODW,354.97
1263,GB,GB,BUSIN,WHEAT,354.16
2821,GB,GB,DISTR,COMPU,353.17
11541,GB,GB,RENTI,FOOD5,352.75
11808,GB,GB,RETA1,PLAST,352.19
1153,GB,GB,BUSIN,ELEC5,352.00
11070,GB,GB,RAILW,LANDT,350.96
2223,GB,GB,CONST,COLLE,350.62
13566,GB,GB,VEGET,BEVER,350.49
7217,GB,GB,LANDT,PLAST,350.42
12210,GB,GB,SALEM,RESEA,349.89
5950,GB,GB,GASDI,SEACO,348.59
13205,GB,GB,TEXTI,WHOLE,346.37
8247,GB,GB,MOTO1,SUPPO,346.20
8170,GB,GB,MOTO1,CONST,345.48
7156,GB,GB,LANDT,FABRI,345.02
6709,GB,GB,INSUR,COMPU,344.00
4491,GB,GB,FINAN,LANDT,343.51
8815,GB,GB,NONME,CONST,343.11
4436,GB,GB,FINAN,CEMEN,342.86
14305,GB,GB,WOODW,BUSIN,341.60
13368,GB,GB,TRAN2,CRUDE,340.51
2909,GB,GB,DISTR,RECRE,339.32
6456,GB,GB,HOTEL,WHOLE,337.62
11136,GB,GB,RAILW,SUPPO,337.13
4630,GB,GB,FISH5,HEALT,336.26
7234,GB,GB,LANDT,RESEA,335.64
5945,GB,GB,GASDI,RETA1,334.75
4389,GB,GB,FABRI,RESEA,333.87
10979,GB,GB,RADIO,RECRE,333.65
10251,GB,GB,POSTT,FURNI,330.11
13911,GB,GB,WHOLE,93197,329.25
12038,GB,GB,RUBBE,OFFIC,328.15
10213,GB,GB,POSTT,CHEM1,328.11
413,GB,GB,AUXIL,RESEA,327.20
2528,GB,GB,CRUDE,KEROS,326.08
12821,GB,GB,SUPPO,MACHI,325.10
8061,GB,GB,MEMBE,BUSIN,324.17
6754,GB,GB,INSUR,LANDT,322.79
2092,GB,GB,COMPU,FABRI,321.18
10276,GB,GB,POSTT,MEMBE,320.82
13984,GB,GB,WHOLE,MEMBE,320.52
13474,GB,GB,TRANS,SEACO,320.49
5694,GB,GB,FOUND,TRANS,319.48
594,GB,GB,BEVER,FOOD5,319.42
2018,GB,GB,COLLE,RETA1,319.15
11820,GB,GB,RETA1,REALE,318.88
1254,GB,GB,BUSIN,TEXTI,318.39
4497,GB,GB,FINAN,MACHI,315.59
1113,GB,GB,BUSIN,AIRTR,315.46
4304,GB,GB,FABRI,DISTR,315.39
5359,GB,GB,FOOD5,RAWMI,313.94
11770,GB,GB,RETA1,LANDT,313.43
2139,GB,GB,COMPU,OFFIC,312.26
4118,GB,GB,ELECT,DIST1,312.02
14029,GB,GB,WHOLE,TRAN1,310.73
2897,GB,GB,DISTR,POSTT,310.17
11826,GB,GB,RETA1,RETA1,310.16
177,GB,GB,ALUM1,ALUM1,309.54
1138,GB,GB,BUSIN,COLLE,308.32
1129,GB,GB,BUSIN,CEMEN,307.81
5282,GB,GB,FOOD5,EDUCA,306.79
8075,GB,GB,MEMBE,FINAN,306.27
2128,GB,GB,COMPU,MEMBE,306.23
2760,GB,GB,DIST1,RECRE,304.95
2689,GB,GB,DIST1,FINAN,304.15
