trade_id,region1,region2,industry1,industry2,amount
78623,WM,JP,MOTO1,MOTO1,931.84
13787,CN,JP,ELECT,CONST,927.19
78323,WM,JP,KEROS,AIRTR,921.00
65095,US,JP,CHEM1,RESEA,919.91
69998,WA,JP,MEAT4,FOOD5,902.86
68293,WA,JP,BUSIN,COMPU,902.03
36349,IE,JP,CHEM1,HEALT,894.75
13461,CN,JP,CHEM1,RESEA,867.84
68003,WA,JP,AIRTR,POSTT,864.13
43504,KR,JP,GASDI,LANDT,862.72
14144,CN,JP,FURNI,EDUCA,860.84
34078,ID,JP,BITUM,BASIC,856.13
64898,US,JP,BUSIN,INSUR,840.54
3923,AU,JP,WOODW,CONST,838.71
64817,US,JP,BITUM,ELEC1,829.31
57154,RU,JP,BITUM,ELEC1,825.44
77575,WM,JP,CRUDE,REFI1,807.13
69805,WA,JP,LEAD1,BASIC,799.99
29613,GB,JP,FINAN,REALE,796.63
77569,WM,JP,CRUDE,LUBRI,786.32
69104,WA,JP,FINAN,FINAN,778.94
64939,US,JP,BUSIN,RESEA,776.90
71599,WA,JP,VEGE1,FOOD5,769.93
14815,CN,JP,NONME,CONST,767.11
41231,IT,JP,MOTO1,MOTO1,767.05
71549,WA,JP,TEXTI,TEXTI,754.74
19951,DE,JP,SEACO,LANDT,749.05
64947,US,JP,BUSIN,SUPPO,740.73
66344,US,JP,MEATP,HOTEL,738.18
20137,DE,JP,TRANS,PUBLI,734.69
49570,NL,JP,BUSIN,CONST,732.21
64927,US,JP,BUSIN,POSTT,729.54
65286,US,JP,COPP1,COPP1,727.37
75997,WL,JP,KEROS,AIRTR,726.42
64933,US,JP,BUSIN,PUBLI,726.00
69362,WA,JP,GASDI,LANDT,724.85
71291,WA,JP,SALEM,LANDT,723.56
71583,WA,JP,TRANS,PUBLI,721.99
26099,FI,JP,WOODW,CONST,719.04
10851,CA,JP,WOODW,CONST,712.10
15997,CN,JP,WHOLE,WHOLE,710.12
69004,WA,JP,FABRI,FURNI,705.60
17076,CZ,JP,LEAD1,BASIC,704.76
70012,WA,JP,MEAT4,TEXTI,701.15
65021,US,JP,CHEM1,CHEM1,696.94
13867,CN,JP,ELECT,SANDC,693.70
3690,AU,JP,SEACO,LANDT,693.11
34328,ID,JP,COPP1,COPP1,692.79
66461,US,JP,NATU1,GASDI,690.31
69988,WA,JP,MEAT1,HOTEL,677.47
68285,WA,JP,BUSIN,BUSIN,665.66
13917,CN,JP,FABRI,FABRI,663.10
13387,CN,JP,CHEM1,CHEM1,657.49
70375,WA,JP,OFFIC,OFFIC,651.17
15793,CN,JP,TEXTI,CONST,644.75
69146,WA,JP,FINAN,REALE,644.47
77712,WM,JP,FABRI,CONST,640.38
10834,CA,JP,WHEAT,FOOD5,635.17
68312,WA,JP,BUSIN,FINAN,631.59
15980,CN,JP,WEARI,RETA1,630.40
43995,KR,JP,NAPHT,CHEM1,629.75
2892,AU,JP,MEATC,HOTEL,627.56
70261,WA,JP,NONF1,COPP1,627.42
30077,GB,JP,MOTO1,MOTO1,627.14
78698,WM,JP,NATU1,MOTOR,622.85
15659,CN,JP,RUBBE,PRINT,622.59
65639,US,JP,FOOD5,FOOD5,622.49
68791,WA,JP,CRUDE,MOTOR,619.54
64940,US,JP,BUSIN,RETA1,619.01
69642,WA,JP,INSUR,LANDT,614.01
35084,ID,JP,MOTO1,MOTO1,610.95
31054,GB,JP,WHOLE,WHOLE,610.41
64874,US,JP,BUSIN,EDUCA,609.72
17905,DE,JP,BUSIN,CONST,605.35
15304,CN,JP,RADIO,RADIO,604.11
15724,CN,JP,SEACO,LANDT,596.70
57425,RU,JP,CRUDE,GASDI,594.02
65628,US,JP,FOOD5,BEVER,593.19
14194,CN,JP,FURNI,REALE,591.81
60541,SE,JP,WOODW,CONST,591.37
69693,WA,JP,KEROS,AIRTR,588.61
15805,CN,JP,TEXTI,HEALT,579.14
44317,KR,JP,PREC1,FURNI,579.10
68173,WA,JP,BASIC,FABRI,578.73
65432,US,JP,FABRI,CONST,572.05
43932,KR,JP,MOTO1,MOTO1,570.96
42596,KR,JP,BASIC,MOTO1,566.99
71258,WA,JP,RUBBE,PRINT,558.65
71634,WA,JP,VEGET,VEGET,554.29
3239,AU,JP,PRIVA,NONFE,553.38
14932,CN,JP,PAPER,PRINT,550.46
15899,CN,JP,WEARI,93197,542.98
77009,WL,JP,WOODW,CONST,541.08
64349,TW,JP,SEACO,LANDT,540.84
12683,CH,JP,SEACO,LANDT,527.95
65698,US,JP,FORES,WOODW,526.17
7348,BR,JP,CEREA,FOOD5,525.98
13336,CN,JP,CERAM,CONST,524.22
66336,US,JP,MEATC,MEATC,523.31
15814,CN,JP,TEXTI,MOTO1,520.39
65740,US,JP,GASDI,LANDT,518.97
71360,WA,JP,SEACO,POSTT,513.68
67679,US,JP,TRANS,RAILW,513.16
58481,RU,JP,WOODW,CONST,511.03
46206,LU,JP,FINAN,FINAN,508.25
11831,CH,JP,INSUR,LANDT,506.56
66342,US,JP,MEATP,FOOD5,504.26
69303,WA,JP,FURNI,RETA1,504.23
14029,CN,JP,FISH5,FISH5,501.05
69450,WA,JP,GLASS,RESEA,498.02
15610,CN,JP,RUBBE,CONST,493.93
13924,CN,JP,FABRI,FURNI,493.72
68014,WA,JP,AIRTR,RESEA,492.44
69302,WA,JP,FURNI,RESEA,492.20
26367,FR,JP,BUSIN,CONST,491.94
1644,AU,JP,BITUM,CEMEN,490.90
68324,WA,JP,BUSIN,INSUR,485.76
21387,DK,JP,SEACO,SEACO,484.86
9889,CA,JP,MEATP,HOTEL,479.28
29861,GB,JP,INSUR,REALE,471.42
14587,CN,JP,LEATH,POSTT,468.58
7959,BR,JP,MEAT1,HOTEL,467.78
65981,US,JP,INSUR,REALE,464.96
65105,US,JP,CHEM1,TEXTI,464.57
3910,AU,JP,WHOLE,WHOLE,461.37
63147,TW,JP,BUSIN,CONST,460.95
34106,ID,JP,BITUM,NONME,458.99
66332,US,JP,MEATC,FOOD5,458.42
14137,CN,JP,FURNI,CONST,457.83
71809,WA,JP,WOODW,WOODW,457.37
78650,WM,JP,MOTOR,LANDT,456.72
13794,CN,JP,ELECT,EDUCA,455.07
43959,KR,JP,MOTOR,LANDT,453.74
13804,CN,JP,ELECT,ELECT,451.82
66468,US,JP,NATU1,MOTOR,449.96
68365,WA,JP,BUSIN,RESEA,448.98
71210,WA,JP,RUBBE,CONST,443.20
13866,CN,JP,ELECT,SALEM,439.57
43725,KR,JP,KEROS,AIRTR,439.57
13471,CN,JP,CHEM1,TEXTI,438.27
76271,WL,JP,NAPHT,CHEM1,437.54
2065,AU,JP,DAIRY,DAIRY,435.08
78370,WM,JP,LEAD1,BASIC,431.73
68373,WA,JP,BUSIN,SUPPO,428.08
68777,WA,JP,CROPS,TOBAC,425.22
35101,ID,JP,NONF1,COPP1,423.05
68353,WA,JP,BUSIN,POSTT,421.62
46247,LU,JP,FINAN,REALE,420.51
67806,US,JP,WOODW,CONST,420.35
68359,WA,JP,BUSIN,PUBLI,419.57
68077,WA,JP,ANTHR,COKEO,418.50
67438,US,JP,SALEM,LANDT,418.04
66085,US,JP,LANDT,SANDC,416.18
77559,WM,JP,CRUDE,BITU1,413.28
23585,ES,JP,MOTO1,MOTO1,411.57
64851,US,JP,BUSIN,AUXIL,411.53
68030,WA,JP,ALUM1,ALUM1,409.38
71318,WA,JP,SEACO,EDUCA,409.07
66003,US,JP,KEROS,AIRTR,407.21
14121,CN,JP,FURNI,93197,405.38
13015,CN,JP,ALUM1,ALUM1,404.99
77128,WM,JP,ALUM1,ALUM1,402.44
15660,CN,JP,RUBBE,PROCE,399.11
48693,MX,JP,MEATP,HOTEL,397.54
26343,FR,JP,BEVER,HOTEL,396.96
28571,FR,JP,TRANS,RAILW,396.71
70021,WA,JP,MEATC,HOTEL,396.37
13108,CN,JP,BASIC,FABRI,395.77
13798,CN,JP,ELECT,ELEC2,395.61
69252,WA,JP,FURNI,EDUCA,394.90
20913,DK,JP,MEATP,HOTEL,392.41
57431,RU,JP,CRUDE,MOTOR,387.19
78041,WM,JP,GASDI,RESEA,384.19
51914,NL,JP,WHOLE,WHOLE,381.62
66099,US,JP,LEAD1,BASIC,380.07
70306,WA,JP,NONME,CONST,380.06
67939,WA,JP,AIRTR,BUSIN,378.72
45122,KR,JP,WHOLE,WHOLE,377.41
14200,CN,JP,FURNI,SALEM,377.20
69989,WA,JP,MEAT1,MEAT1,376.49
20242,DE,JP,WHOLE,WHOLE,375.96
64521,US,JP,AIRTR,EDUCA,375.43
14032,CN,JP,FISH5,HEALT,375.31
14508,CN,JP,LEAD1,BASIC,374.47
14071,CN,JP,FOOD5,HOTEL,373.14
64806,US,JP,BITUM,BASIC,371.84
15831,CN,JP,TEXTI,RETA1,371.19
65097,US,JP,CHEM1,RUBBE,370.30
57143,RU,JP,BITUM,BASIC,370.11
66196,US,JP,LIQUE,DIST1,368.82
14191,CN,JP,FURNI,PUBLI,367.58
69025,WA,JP,FABRI,MOTO1,366.22
44756,KR,JP,RUBBE,MOTO1,364.41
68006,WA,JP,AIRTR,PRINT,363.75
30839,GB,JP,SEACO,SEACO,358.18
71259,WA,JP,RUBBE,PROCE,358.12
68366,WA,JP,BUSIN,RETA1,357.74
34109,ID,JP,BITUM,PLAST,354.35
67390,US,JP,RUBBE,MOTO1,354.04
70186,WA,JP,MOTOR,LANDT,354.03
67692,US,JP,VEGET,FOOD5,353.75
68301,WA,JP,BUSIN,EDUCA,352.37
71628,WA,JP,VEGET,HOTEL,352.12
44874,KR,JP,SEACO,SEACO,350.92
753,AT,JP,MOTO1,MOTO1,350.54
13463,CN,JP,CHEM1,RUBBE,349.34
67216,US,JP,RESEA,MOTO1,348.55
69445,WA,JP,GLASS,PRIVA,347.32
66980,US,JP,PULP5,PAPER,346.66
10227,CA,JP,PRIVA,NONFE,345.28
69986,WA,JP,MEAT1,FOOD5,344.82
41609,IT,JP,PRIVA,NONFE,344.70
68008,WA,JP,AIRTR,PUBLI,342.72
1347,AT,JP,WOODW,CONST,342.39
76908,WL,JP,TRANS,PUBLI,341.60
13857,CN,JP,ELECT,RADIO,340.28
3905,AU,JP,WHEAT,FOOD5,339.72
13240,CN,JP,BUSIN,CONST,337.15
64894,US,JP,BUSIN,HEALT,337.04
71713,WA,JP,WEARI,RETA1,335.76
70596,WA,JP,POSTT,POSTT,335.46
66644,US,JP,PAPER,PRINT,334.48
13849,CN,JP,ELECT,POSTT,334.19
1675,AU,JP,BITUM,PFERT,334.11
71622,WA,JP,VEGET,BEVER,333.52
62999,TW,JP,AIRTR,EDUCA,332.07
4133,BE,JP,BUSIN,CONST,330.33
64566,US,JP,AIRTR,POSTT,329.33
9887,CA,JP,MEATP,FOOD5,327.40
68012,WA,JP,AIRTR,REALE,326.83
18344,DE,JP,FABRI,CONST,326.40
68920,WA,JP,ELECT,MOTO1,326.34
3216,AU,JP,PRECI,PREC1,325.28
14626,CN,JP,MEAT4,HOTEL,324.24
71627,WA,JP,VEGET,HEALT,324.05
67686,US,JP,TRANS,TRANS,321.85
15818,CN,JP,TEXTI,PAPER,321.46
15673,CN,JP,RUBBE,SANDC,321.00
18074,DE,JP,CHEM1,PLAST,321.00
13855,CN,JP,ELECT,PUBLI,320.27
13678,CN,JP,COPP1,COPP1,318.79
64944,US,JP,BUSIN,SANDC,318.71
67501,US,JP,SEACO,SEACO,317.19
78693,WM,JP,NATU1,KERO1,315.62
44316,KR,JP,PREC1,FOUND,314.84
68787,WA,JP,CRUDE,KERO1,313.94
75261,WL,JP,CEREA,FOOD5,313.06
32720,HU,JP,BUSIN,CONST,313.02
65003,US,JP,CEREA,RECRE,307.64
70001,WA,JP,MEAT4,HEALT,306.74
16826,CZ,JP,COPP1,COPP1,306.71
79780,ZA,JP,CEREA,FOOD5,305.89
65352,US,JP,DAIRY,DAIRY,305.82
78689,WM,JP,NATU1,DIST1,305.63
78692,WM,JP,NATU1,HEAVY,303.30
78034,WM,JP,GASDI,PUBLI,303.15
68786,WA,JP,CRUDE,HEAVY,301.69
65066,US,JP,CHEM1,MOTO1,301.39
34693,ID,JP,FORES,WOODW,300.58
68106,WA,JP,AUXIL,FINAN,300.33
69453,WA,JP,GLASS,SALEM,300.21
64847,US,JP,BUSIN,93197,296.69
69671,WA,JP,INSUR,REALE,296.57
14767,CN,JP,NONF1,COPP1,296.49
59586,SE,JP,MOTO1,MOTO1,295.03
42721,KR,JP,BUSIN,CONST,294.65
15803,CN,JP,TEXTI,FURNI,293.08
63043,TW,JP,AIRTR,POSTT,291.30
65046,US,JP,CHEM1,FURNI,290.90
66246,US,JP,LIQUE,PLAST,290.47
42587,KR,JP,BASIC,CONST,290.26
14129,CN,JP,FURNI,BUSIN,290.25
43357,KR,JP,FOOD5,FOOD5,289.72
68039,WA,JP,ALUM1,FABRI,289.27
71635,WA,JP,WEARI,93197,289.20
71272,WA,JP,RUBBE,SANDC,288.03
66345,US,JP,MEATP,MEATP,286.39
13024,CN,JP,ALUM1,FABRI,286.17
77572,WM,JP,CRUDE,NONSP,286.14
57040,RU,JP,ALUM1,ALUM1,284.75
67965,WA,JP,AIRTR,FINAN,284.67
77137,WM,JP,ALUM1,FABRI,284.37
13432,CN,JP,CHEM1,MOTO1,284.33
2893,AU,JP,MEATC,MEATC,283.98
18049,DE,JP,CHEM1,HEALT,281.67
34380,ID,JP,CROPS,TOBAC,280.62
14927,CN,JP,PAPER,PAPER,279.25
68754,WA,JP,CROPS,EDUCA,279.05
77561,WM,JP,CRUDE,COALT,277.70
14550,CN,JP,LEATH,EDUCA,277.20
69422,WA,JP,GLASS,CONST,276.96
64749,US,JP,BEVER,HOTEL,276.28
15668,CN,JP,RUBBE,RESEA,276.11
43347,KR,JP,FOOD5,BEVER,276.08
56929,RO,JP,WOODW,CONST,275.60
13412,CN,JP,CHEM1,FURNI,274.44
11298,CH,JP,COMPU,FINAN,274.01
15932,CN,JP,WEARI,FINAN,273.01
19326,DE,JP,PLAST,RUBBE,271.57
48691,MX,JP,MEATP,FOOD5,271.57
69300,WA,JP,FURNI,REALE,271.48
6411,BE,JP,WHOLE,WHOLE,269.92
5231,BE,JP,MOTO1,MOTO1,269.88
14031,CN,JP,FISH5,FOOD5,268.48
20911,DK,JP,MEATP,FOOD5,268.06
34934,ID,JP,LEAD1,BASIC,266.63
70431,WA,JP,PAPER,PRINT,264.62
34465,ID,JP,ELECT,MOTO1,264.56
71475,WA,JP,SUPPO,RAILW,263.76
38211,IN,JP,CHEM1,PLAST,263.74
39219,IN,JP,MOTO1,MOTO1,262.82
1704,AU,JP,BUSIN,CONST,261.10
50436,NL,JP,INSUR,LANDT,260.43
68179,WA,JP,BASIC,MOTO1,260.08
7960,BR,JP,MEAT1,MEAT1,259.96
70506,WA,JP,PFERT,VEGET,259.39
44783,KR,JP,RUBBE,RUBBE,258.83
64090,TW,JP,REALE,RETA1,257.55
68988,WA,JP,FABRI,EDUCA,256.95
14572,CN,JP,LEATH,LEATH,256.83
35404,ID,JP,PRIVA,NONFE,256.65
12646,CH,JP,SALEM,LANDT,256.27
13944,CN,JP,FABRI,MOTO1,256.25
78694,WM,JP,NATU1,KEROS,255.38
13771,CN,JP,ELECT,BASIC,255.32
36392,IE,JP,CHEM1,RESEA,254.65
68788,WA,JP,CRUDE,KEROS,254.02
68969,WA,JP,FABRI,BEVER,253.80
6065,BE,JP,SEACO,LANDT,253.62
15945,CN,JP,WEARI,LANDT,253.35
78033,WM,JP,GASDI,PROCE,252.09
67417,US,JP,RUBBE,RUBBE,251.46
10839,CA,JP,WHOLE,WHOLE,251.27
42992,KR,JP,COPP1,COPP1,250.20
65589,US,JP,FINAN,SANDC,249.94
15916,CN,JP,WEARI,CONST,248.96
28578,FR,JP,TRANS,TRANS,248.81
2890,AU,JP,MEATC,FOOD5,248.77
71267,WA,JP,RUBBE,RESEA,247.75
15823,CN,JP,TEXTI,PUBLI,247.34
11228,CH,JP,CHEM1,PLAST,246.54
70161,WA,JP,MOTO1,SALEM,246.22
43538,KR,JP,GASDI,RESEA,246.07
69183,WA,JP,FISHF,FISH5,244.80
11859,CH,JP,INSUR,REALE,244.67
67230,US,JP,RESEA,POSTT,241.73
15861,CN,JP,TRANS,RAILW,240.24
39846,IN,JP,SEACO,LANDT,238.52
7957,BR,JP,MEAT1,FOOD5,238.09
68279,WA,JP,BUSIN,AUXIL,237.83
15624,CN,JP,RUBBE,FURNI,236.93
67946,WA,JP,AIRTR,COMPU,236.52
64315,TW,JP,SALEM,LANDT,236.22
19978,DE,JP,SEACO,SEACO,235.16
65644,US,JP,FOOD5,HOTEL,234.82
11272,CH,JP,COMPU,BUSIN,233.84
74322,WF,JP,OILSE,FOOD5,232.33
13841,CN,JP,ELECT,OFFIC,232.12
38186,IN,JP,CHEM1,HEALT,231.43
70233,WA,JP,NATU1,GASDI,229.91
1645,AU,JP,BITUM,CERAM,229.75
64097,TW,JP,REALE,SUPPO,228.74
76076,WL,JP,LANDT,SANDC,228.69
66463,US,JP,NATU1,KERO1,228.01
15666,CN,JP,RUBBE,REALE,227.90
14187,CN,JP,FURNI,POSTT,226.86
14195,CN,JP,FURNI,RECRE,224.40
14136,CN,JP,FURNI,COMPU,224.38
14301,CN,JP,GLASS,RESEA,223.43
14804,CN,JP,NONME,BASIC,222.58
80672,ZA,JP,WOODW,CONST,222.52
14635,CN,JP,MEAT4,WEARI,221.24
66459,US,JP,NATU1,DIST1,220.80
14155,CN,JP,FURNI,FINAN,220.52
67978,WA,JP,AIRTR,INSUR,220.44
35228,ID,JP,PAPER,PRINT,220.18
14163,CN,JP,FURNI,HEALT,219.24
66462,US,JP,NATU1,HEAVY,219.11
29868,GB,JP,INSUR,SANDC,218.56
3716,AU,JP,SEACO,SEACO,217.59
71503,WA,JP,TEXTI,CONST,217.28
27574,FR,JP,MOTO1,MOTO1,217.19
64943,US,JP,BUSIN,SALEM,216.93
11203,CH,JP,CHEM1,HEALT,216.33
4278,BE,JP,CHEM1,PLAST,216.20
1498,AU,JP,ALUM1,ALUM1,215.72
65988,US,JP,INSUR,SANDC,215.57
48742,MX,JP,MOTO1,MOTO1,215.28
68396,WA,JP,CEMEN,NONME,214.80
75644,WL,JP,FISH5,FISH5,214.67
63901,TW,JP,PRIVA,NONFE,214.63
58034,RU,JP,PRIVA,NONFE,214.23
78173,WM,JP,HEAVY,SEACO,213.15
71224,WA,JP,RUBBE,FURNI,212.60
71789,WA,JP,WOODW,PULP5,212.22
71336,WA,JP,SEACO,INSUR,211.75
65151,US,JP,COMPU,FINAN,210.48
69246,WA,JP,FURNI,CONST,210.02
77515,WM,JP,COPP1,COPP1,209.42
35853,ID,JP,TEXTI,WEARI,207.72
42125,IT,JP,TRANS,PUBLI,207.61
63257,TW,JP,COMPU,FINAN,207.18
65005,US,JP,CHEM1,93197,207.10
14940,CN,JP,PAPER,RETA1,207.00
69395,WA,JP,GASDI,RESEA,206.75
15599,CN,JP,RUBBE,BEVER,206.26
78699,WM,JP,NATU1,NAPHT,206.00
28975,GB,JP,BEVER,HOTEL,206.00
15057,CN,JP,PFERT,VEGET,205.91
11071,CH,JP,BEVER,HOTEL,205.36
70494,WA,JP,PFERT,PADDY,205.34
78024,WM,JP,GASDI,PADDY,205.14
48875,MX,JP,PREC1,FURNI,204.98
68792,WA,JP,CRUDE,NAPHT,204.91
1647,AU,JP,BITUM,CHEM1,204.63
71265,WA,JP,RUBBE,REALE,204.49
11338,CH,JP,COMPU,PUBLI,203.61
14471,CN,JP,KEROS,AIRTR,202.56
57049,RU,JP,ALUM1,FABRI,201.21
9533,CA,JP,FORES,WOODW,201.09
51572,NL,JP,SEACO,LANDT,200.72
69050,WA,JP,FABRI,REALE,200.59
1808,AU,JP,CEREA,FOOD5,200.46
66334,US,JP,MEATC,HEALT,200.32
64834,US,JP,BITUM,NONME,199.35
15915,CN,JP,WEARI,COMPU,198.68
57171,RU,JP,BITUM,NONME,198.43
67564,US,JP,SUPPO,LANDT,196.30
57427,RU,JP,CRUDE,KERO1,196.21
15293,CN,JP,RADIO,MOTO1,196.08
29024,GB,JP,BUSIN,COMPU,196.05
67229,US,JP,RESEA,PLAST,195.62
77980,WM,JP,GASDI,CONST,195.39
13371,CN,JP,CHEM1,93197,195.38
36444,IE,JP,COMPU,FINAN,195.31
35686,ID,JP,RUBBE,MOTO1,195.17
71515,WA,JP,TEXTI,HEALT,195.16
68320,WA,JP,BUSIN,HEALT,194.78
58671,SE,JP,BUSIN,CONST,194.30
12116,CH,JP,PLAST,RUBBE,194.26
43531,KR,JP,GASDI,PUBLI,194.17
37819,IE,JP,TRANS,PUBLI,193.86
69187,WA,JP,FISHF,HOTEL,193.59
13872,CN,JP,ELECT,SUPPO,193.46
36324,IE,JP,CHEM1,CHEM1,192.92
64666,US,JP,AUXIL,FINAN,192.68
71384,WA,JP,SEACO,WHOLE,191.46
40300,IT,JP,BUSIN,CONST,190.86
39956,IN,JP,TRANS,PUBLI,190.13
4253,BE,JP,CHEM1,HEALT,189.71
33488,HU,JP,RECRE,BUSIN,189.22
65605,US,JP,FISH5,FISH5,189.06
78039,WM,JP,GASDI,REALE,189.06
57426,RU,JP,CRUDE,HEAVY,188.55
71410,WA,JP,SUPPO,AIRTR,188.32
61556,SK,JP,MOTO1,MOTO1,188.12
70281,WA,JP,NONF1,NONF1,187.93
35982,ID,JP,WHOLE,WHOLE,187.85
64576,US,JP,AIRTR,RESEA,187.68
15750,CN,JP,SEACO,SEACO,187.33
15972,CN,JP,WEARI,PROCE,187.17
69232,WA,JP,FURNI,93197,185.96
9890,CA,JP,MEATP,MEATP,185.94
71199,WA,JP,RUBBE,BEVER,185.08
66464,US,JP,NATU1,KEROS,184.49
69185,WA,JP,FISHF,FURNI,184.22
68370,WA,JP,BUSIN,SANDC,184.19
34357,ID,JP,CROPS,EDUCA,184.15
13776,CN,JP,ELECT,BUSIN,184.02
60480,SE,JP,WHOLE,WHOLE,182.66
69881,WA,JP,LEATH,POSTT,182.42
13806,CN,JP,ELECT,FINAN,181.93
18964,DE,JP,MACHI,PUBLI,181.59
14620,CN,JP,MEAT4,EDUCA,181.23
68756,WA,JP,CROPS,FOOD5,180.46
66343,US,JP,MEATP,HEALT,180.39
10025,CA,JP,OILSE,VEGE1,180.17
2347,AU,JP,FOOD5,FOOD5,179.81
13908,CN,JP,FABRI,EDUCA,179.79
65125,US,JP,COMPU,BUSIN,179.62
70022,WA,JP,MEATC,MEATC,179.37
13114,CN,JP,BASIC,MOTO1,177.86
13890,CN,JP,FABRI,BEVER,177.59
15940,CN,JP,WEARI,HEALT,177.58
15922,CN,JP,WEARI,EDUCA,177.41
63231,TW,JP,COMPU,BUSIN,176.81
71763,WA,JP,WOODW,FURNI,176.09
69045,WA,JP,FABRI,PUBLI,176.08
44314,KR,JP,PREC1,ELECT,175.73
71524,WA,JP,TEXTI,MOTO1,175.37
25309,FI,JP,NONF1,COPP1,174.04
15977,CN,JP,WEARI,REALE,173.60
13786,CN,JP,ELECT,COMPU,173.18
