trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
27818,FR,JP,POSTT,DISTR,0.05,0,0
36905,IE,JP,INSUR,RETA1,0.05,0,0
75117,WL,JP,AUXIL,COMPU,0.05,0,0
32863,HU,JP,CONST,CONST,0.05,0,0
28801,GB,JP,AIRTR,DAIRY,0.05,0,0
5111,BE,JP,LANDT,NATUR,0.05,0,0
61794,SK,JP,SUPPO,WHOLE,0.05,0,0
10164,CA,JP,POSTT,NONME,0.05,0,0
39817,IN,JP,RUBBE,WOODW,0.05,0,0
9283,CA,JP,ELECT,ELEC3,0.05,0,0
18859,DE,JP,LANDT,HEALT,0.05,0,0
71856,WE,JP,ADDIT,PREC1,0.05,0,0
52496,NO,JP,HEAVY,BRICK,0.05,0,0
61770,SK,JP,RUBBE,WHOLE,0.05,0,0
64303,TW,JP,RETA1,TRAN1,0.05,0,0
65143,US,JP,COMPU,ELEC1,0.05,0,0
66031,US,JP,LANDT,ELEC3,0.05,0,0
16205,CY,JP,CONST,SALEM,0.05,0,0
48316,MX,JP,FINAN,AUXIL,0.05,0,0
58304,RU,JP,RUBBE,FOOD5,0.05,0,0
11894,CH,JP,LANDT,FURNI,0.05,0,0
79886,ZA,JP,CONST,SUPPO,0.05,0,0
49259,MX,JP,TRANS,ELECT,0.05,0,0
7640,BR,JP,FINAN,TRANS,0.05,0,0
20399,DK,JP,AUXIL,BUSIN,0.05,0,0
7840,BR,JP,INSUR,FOOD5,0.05,0,0
58315,RU,JP,RUBBE,OFFIC,0.05,0,0
6408,BE,JP,WEARI,VEGET,0.05,0,0
74248,WF,JP,NAPHT,ELEC2,0.05,0,0
22809,ES,JP,ELECT,AUXIL,0.05,0,0
32566,HR,JP,TRAN2,NATUR,0.05,0,0
16462,CY,JP,RESEA,COMPU,0.05,0,0
57190,RU,JP,BUSIN,CERAM,0.05,0,0
60490,SE,JP,WOOD1,ELEC2,0.05,0,0
12674,CH,JP,SEACO,FOOD5,0.05,0,0
63677,TW,JP,LANDT,DIST1,0.05,0,0
69505,WA,JP,HEAVY,FINAN,0.05,0,0
43715,KR,JP,INSUR,SALEM,0.05,0,0
49953,NL,JP,EDUCA,LANDT,0.05,0,0
1963,AU,JP,COMPU,WOODW,0.05,0,0
50560,NL,JP,LANDT,NATUR,0.05,0,0
74429,WF,JP,PRINT,RESEA,0.05,0,0
77811,WM,JP,FINAN,PRINT,0.05,0,0
60088,SE,JP,RETA1,DIST1,0.05,0,0
45685,LT,JP,RETA1,COMPU,0.05,0,0
66007,US,JP,LANDT,AIRTR,0.05,0,0
524,AT,JP,FOOD5,NONME,0.05,0,0
24941,FI,JP,FINAN,NONME,0.05,0,0
13197,CN,JP,BITU1,STONE,0.05,0,0
53247,NO,JP,TEXTI,WHOLE,0.05,0,0
22625,ES,JP,CHEMI,GLASS,0.05,0,0
1588,AU,JP,AUXIL,RAILW,0.05,0,0
16397,CY,JP,RAILW,SALEM,0.05,0,0
1440,AU,JP,AIRTR,ELEC3,0.05,0,0
42182,IT,JP,WASTE,SUPPO,0.05,0,0
33040,HU,JP,FOODW,EDUCA,0.05,0,0
21002,DK,JP,POSTT,RAILW,0.05,0,0
2186,AU,JP,FABRI,DAIRY,0.05,0,0
58384,RU,JP,SUPPO,FURNI,0.05,0,0
64023,TW,JP,REALE,BLAST,0.05,0,0
28630,FR,JP,WEARI,FISH5,0.05,0,0
50115,NL,JP,FOOD1,LANDT,0.05,0,0
23966,ES,JP,RENTI,PAPER,0.05,0,0
33761,HU,JP,TEXT1,PUBLI,0.05,0,0
32463,HR,JP,RESEA,BUSIN,0.05,0,0
60858,SI,JP,LANDT,FURNI,0.05,0,0
16155,CY,JP,COMPU,93197,0.05,0,0
31998,GR,JP,TEXTI,RECRE,0.05,0,0
10093,CA,JP,PETRO,MOTO1,0.05,0,0
74977,WL,JP,93197,WHOLE,0.05,0,0
51137,NL,JP,RAILW,MEMBE,0.05,0,0
32956,HU,JP,FOOD2,POSTT,0.05,0,0
24748,FI,JP,COMPU,STONE,0.05,0,0
11195,CH,JP,CHEM1,FINAN,0.05,0,0
35715,ID,JP,RUBBE,SEACO,0.05,0,0
61717,SK,JP,RETA1,PROCE,0.05,0,0
39853,IN,JP,SEACO,OFFIC,0.05,0,0
18230,DE,JP,CONST,FOOD5,0.05,0,0
47641,MT,JP,HEALT,HEALT,0.05,0,0
69290,WA,JP,FURNI,PADDY,0.05,0,0
45701,LT,JP,RETA1,RAILW,0.05,0,0
70571,WA,JP,POSTT,FORES,0.05,0,0
40451,IT,JP,CHEM1,PULP5,0.05,0,0
58311,RU,JP,RUBBE,LEATH,0.05,0,0
61847,SK,JP,WEARI,REALE,0.05,0,0
28465,FR,JP,SUPPO,FABRI,0.05,0,0
65006,US,JP,CHEM1,AIRTR,0.05,0,0
25125,FI,JP,INERT,BUSIN,0.05,0,0
3794,AU,JP,SUPPO,RUBBE,0.05,0,0
9634,CA,JP,INLAN,WHOLE,0.05,0,0
48711,MX,JP,MEDIC,INSUR,0.05,0,0
38196,IN,JP,CHEM1,MEDIC,0.05,0,0
19624,DE,JP,RENTI,MEDIC,0.05,0,0
62564,TR,JP,POSTT,RECRE,0.05,0,0
72000,WE,JP,BUSIN,HOTEL,0.05,0,0
72662,WE,JP,POSTT,BASIC,0.05,0,0
74759,WF,JP,SUPPO,HEAVY,0.05,0,0
55732,PT,JP,RADIO,FURNI,0.05,0,0
8334,BR,JP,RESEA,DAIRY,0.05,0,0
65898,US,JP,INLAN,PUBLI,0.05,0,0
24283,ES,JP,TEXTI,REALE,0.05,0,0
31923,GR,JP,RETA1,SANDC,0.05,0,0
4074,BE,JP,AUXIL,MOTO1,0.05,0,0
29651,GB,JP,FISHF,PUBLI,0.05,0,0
27070,FR,JP,FURNI,NONFE,0.05,0,0
24593,FI,JP,BUSIN,RUBBE,0.05,0,0
38945,IN,JP,HEAVY,EDUCA,0.05,0,0
8621,BR,JP,WEARI,POSTT,0.05,0,0
22711,ES,JP,CONST,DIST1,0.05,0,0
79869,ZA,JP,COMPU,SALEM,0.05,0,0
48167,MX,JP,CROPS,POULT,0.05,0,0
27566,FR,JP,MEMBE,SALEM,0.05,0,0
62818,TR,JP,TEXTI,REALE,0.05,0,0
57273,RU,JP,CHEM1,CROPS,0.05,0,0
48661,MX,JP,LEATH,SUPPO,0.05,0,0
422,AT,JP,FABRI,MEATC,0.05,0,0
63418,TW,JP,EDUCA,ELEC3,0.05,0,0
22732,ES,JP,CONST,PAPER,0.05,0,0
12024,CH,JP,NONME,CHEM1,0.05,0,0
24476,FI,JP,AIRTR,ELEC2,0.05,0,0
78444,WM,JP,LIQUE,BIOG1,0.05,0,0
10809,CA,JP,WEARI,PLAST,0.05,0,0
26014,FI,JP,WASTE,RESEA,0.05,0,0
6557,BG,JP,CHEM1,MOTO1,0.05,0,0
9780,CA,JP,LIQUE,ALUM1,0.05,0,0
57686,RU,JP,HEAVY,BITU1,0.05,0,0
16227,CY,JP,FINAN,ELEC2,0.05,0,0
72818,WE,JP,REALE,PRINT,0.05,0,0
3958,AU,JP,WOODW,RADIO,0.05,0,0
69574,WA,JP,INLAN,93197,0.05,0,0
44286,KR,JP,POSTT,PAPER,0.05,0,0
64672,US,JP,AUXIL,GLASS,0.05,0,0
9559,CA,JP,FURNI,MEMBE,0.05,0,0
39048,IN,JP,INSUR,TEXTI,0.05,0,0
56809,RO,JP,TEXTI,COMPU,0.05,0,0
78950,WM,JP,PRINT,CONST,0.05,0,0
67295,US,JP,RETA1,FOUND,0.05,0,0
66029,US,JP,LANDT,ELE12,0.05,0,0
62646,TR,JP,RESEA,ELEC2,0.05,0,0
54513,PL,JP,RENTI,FURNI,0.05,0,0
20184,DE,JP,WASTE,RETA1,0.05,0,0
816,AT,JP,PAPE1,PUBLI,0.05,0,0
11168,CH,JP,CERAM,PUBLI,0.05,0,0
60252,SE,JP,SEWAG,COMPU,0.05,0,0
61356,SK,JP,COMPU,SALEM,0.05,0,0
20866,DK,JP,LANDT,PAPER,0.05,0,0
43081,KR,JP,ELECT,CRUDE,0.05,0,0
9828,CA,JP,LIQUE,MEDIC,0.05,0,0
35467,ID,JP,RAILW,FINAN,0.05,0,0
59470,SE,JP,LANDT,FOOD5,0.05,0,0
47077,LV,JP,FURNI,INSUR,0.05,0,0
8592,BR,JP,TRAN2,CRUDE,0.05,0,0
9476,CA,JP,FOOD5,BRICK,0.05,0,0
52067,NO,JP,AIRTR,STONE,0.05,0,0
73886,WF,JP,HEAVY,NONF1,0.05,0,0
32280,HR,JP,HEAVY,CHEM1,0.05,0,0
30963,GB,JP,TRANS,SEACO,0.05,0,0
40024,IN,JP,WEARI,MEATC,0.05,0,0
23615,ES,JP,NONF1,PRINT,0.05,0,0
36768,IE,JP,FINAN,SEACO,0.05,0,0
6629,BG,JP,CROPS,93197,0.05,0,0
22692,ES,JP,COMPU,STONE,0.05,0,0
43412,KR,JP,FURNI,ELECT,0.05,0,0
12156,CH,JP,PREC1,GLASS,0.05,0,0
59485,SE,JP,LANDT,PLAST,0.05,0,0
64085,TW,JP,REALE,PULP5,0.05,0,0
35747,ID,JP,SEACO,HEALT,0.05,0,0
64276,TW,JP,RETA1,PADDY,0.05,0,0
1979,AU,JP,CONST,ELEC3,0.05,0,0
79893,ZA,JP,EDUCA,COMPU,0.05,0,0
42685,KR,JP,BITU1,LEAD1,0.05,0,0
54390,PL,JP,POSTT,PRINT,0.05,0,0
73077,WE,JP,TEXTI,HOTEL,0.05,0,0
56763,RO,JP,RUBBE,POSTT,0.05,0,0
80153,ZA,JP,LANDT,FABRI,0.05,0,0
11832,CH,JP,INSUR,LEAD1,0.05,0,0
53612,PL,JP,COMPU,HOTEL,0.05,0,0
3135,AU,JP,PLAST,FURNI,0.05,0,0
51603,NL,JP,SEWAG,93197,0.05,0,0
56332,RO,JP,FABRI,PUBLI,0.05,0,0
51077,NL,JP,PRINT,AUXIL,0.05,0,0
80116,ZA,JP,HEAVY,GASDI,0.05,0,0
59234,SE,JP,FOOD5,SUPPO,0.05,0,0
11457,CH,JP,EDUCA,DIST1,0.05,0,0
54381,PL,JP,POSTT,EDUCA,0.05,0,0
11441,CH,JP,DAIRY,MEATC,0.05,0,0
38350,IN,JP,CONST,DIST1,0.05,0,0
41584,IT,JP,PRINT,MOTO1,0.05,0,0
56679,RO,JP,RESEA,ELECT,0.05,0,0
72964,WE,JP,SALEM,SUPPO,0.05,0,0
2425,AU,JP,FURNI,RAILW,0.05,0,0
53370,PL,JP,93197,POSTT,0.05,0,0
41296,IT,JP,NONSP,KEROS,0.05,0,0
38371,IN,JP,CONST,PAPER,0.05,0,0
40090,IT,JP,93197,RECRE,0.05,0,0
80264,ZA,JP,NONME,BASIC,0.05,0,0
21430,DK,JP,TEXTI,FABRI,0.05,0,0
55290,PT,JP,FINAN,FURNI,0.05,0,0
43098,KR,JP,ELECT,FISHF,0.05,0,0
31266,GR,JP,CHEM1,STONE,0.05,0,0
20691,DK,JP,FABRI,93197,0.05,0,0
48930,MX,JP,PUBLI,PUBLI,0.05,0,0
31000,GB,JP,WEARI,DISTR,0.05,0,0
8316,BR,JP,REALE,STONE,0.05,0,0
17710,DE,JP,AIRTR,ELEC5,0.05,0,0
23335,ES,JP,INLAN,EDUCA,0.05,0,0
49408,NL,JP,AIRTR,COPP1,0.05,0,0
7517,BR,JP,ELECT,PRINT,0.05,0,0
54406,PL,JP,PRINT,COMPU,0.05,0,0
2275,AU,JP,FINAN,MEDIC,0.05,0,0
767,AT,JP,NONF1,ELEC8,0.05,0,0
73936,WF,JP,INSUR,COMPU,0.05,0,0
14465,CN,JP,INSUR,TRAN2,0.05,0,0
61690,SK,JP,RESEA,NONME,0.05,0,0
55815,PT,JP,RENTI,POSTT,0.05,0,0
74462,WF,JP,PUBLI,WHOLE,0.05,0,0
25195,FI,JP,LANDT,BUSIN,0.05,0,0
47694,MT,JP,POSTT,RETAI,0.05,0,0
3166,AU,JP,POSTT,ELEC8,0.05,0,0
50777,NL,JP,OFFIC,ELECT,0.05,0,0
42304,IT,JP,WOOD2,RESEA,0.05,0,0
66104,US,JP,LEAD1,ELEC3,0.05,0,0
7425,BR,JP,COPP1,WOODW,0.05,0,0
47270,LV,JP,RESEA,MOTO1,0.05,0,0
59522,SE,JP,LEATH,RETA1,0.05,0,0
67738,US,JP,WEARI,MEDIC,0.05,0,0
63241,TW,JP,COMPU,CROPS,0.05,0,0
62104,TR,JP,CONST,BASIC,0.05,0,0
42041,IT,JP,TEXT2,93197,0.05,0,0
44204,KR,JP,PFERT,BEVER,0.05,0,0
35508,ID,JP,REALE,NATUR,0.05,0,0
35956,ID,JP,WEARI,PIGS9,0.05,0,0
74448,WF,JP,PUBLI,LANDT,0.05,0,0
70551,WA,JP,POSTT,CROPS,0.05,0,0
72026,WE,JP,BUSIN,TOBAC,0.05,0,0
54342,PL,JP,PLAS1,EDUCA,0.05,0,0
24033,ES,JP,RESEA,PUBLI,0.05,0,0
5132,BE,JP,LANDT,RUBBE,0.05,0,0
61605,SK,JP,RAILW,HEALT,0.05,0,0
79913,ZA,JP,ELECT,RADIO,0.05,0,0
20312,DE,JP,WOODW,RAWMI,0.05,0,0
30417,GB,JP,RAILW,PLAST,0.05,0,0
51312,NL,JP,RESEA,AIRTR,0.05,0,0
75522,WL,JP,ELECT,ELEC3,0.05,0,0
73593,WF,JP,FINAN,BASIC,0.05,0,0
19142,DE,JP,OILHA,RETA1,0.05,0,0
18478,DE,JP,FINAN,TRAN2,0.05,0,0
77906,WM,JP,FURNI,CHEM1,0.05,0,0
29355,GB,JP,CONST,TRANS,0.05,0,0
42241,IT,JP,WEARI,PIGS9,0.05,0,0
57680,RU,JP,GLASS,SALEM,0.05,0,0
40213,IT,JP,ALUM1,MEATC,0.05,0,0
52926,NO,JP,PRINT,AUXIL,0.05,0,0
6576,BG,JP,COMPU,ELEC2,0.05,0,0
32456,HR,JP,RENTI,RETA1,0.05,0,0
18117,DE,JP,COMPU,ALUM1,0.05,0,0
39205,IN,JP,MEDIC,TRANS,0.05,0,0
34195,ID,JP,CEMEN,REALE,0.05,0,0
51151,NL,JP,RAILW,RECRE,0.05,0,0
32031,GR,JP,WEARI,CONST,0.05,0,0
45930,LU,JP,BEVER,93197,0.05,0,0
40235,IT,JP,AUXIL,COMPU,0.05,0,0
19550,DE,JP,REALE,NONFE,0.05,0,0
35871,ID,JP,TRANS,SEACO,0.05,0,0
5824,BE,JP,RESEA,AIRTR,0.05,0,0
4477,BE,JP,DAIRY,FISH5,0.05,0,0
58078,RU,JP,RADIO,RESEA,0.05,0,0
67764,US,JP,WEARI,SEACO,0.05,0,0
50581,NL,JP,LANDT,RUBBE,0.05,0,0
49425,NL,JP,AIRTR,FORES,0.05,0,0
38984,IN,JP,HEAVY,STONE,0.05,0,0
33412,HU,JP,RAILW,RAILW,0.05,0,0
31624,GR,JP,LEATH,PUBLI,0.05,0,0
28060,FR,JP,RECRE,MEMBE,0.05,0,0
36365,IE,JP,CHEM1,MOTOR,0.05,0,0
63249,TW,JP,COMPU,ELEC1,0.05,0,0
49742,NL,JP,COMPU,COPP1,0.05,0,0
61500,SK,JP,LANDT,FINAN,0.05,0,0
80325,ZA,JP,RADIO,PUBLI,0.05,0,0
42816,KR,JP,CERAM,FOOD5,0.05,0,0
14674,CN,JP,MEDIC,PADDY,0.05,0,0
30114,GB,JP,NONF1,RETA1,0.05,0,0
38961,IN,JP,HEAVY,LUBRI,0.05,0,0
24755,FI,JP,COMPU,VEGET,0.05,0,0
75483,WL,JP,EDUCA,93197,0.05,0,0
6338,BE,JP,WASTE,BUSIN,0.05,0,0
63703,TW,JP,LANDT,MEATC,0.05,0,0
12667,CH,JP,SEACO,CRUDE,0.05,0,0
58795,SE,JP,CHEM1,RECRE,0.05,0,0
38720,IN,JP,FOOD5,FISHF,0.05,0,0
66441,US,JP,MOTOR,PADDY,0.05,0,0
61507,SK,JP,LANDT,PROCE,0.05,0,0
53189,NO,JP,SEACO,INSUR,0.05,0,0
51130,NL,JP,RAILW,FABRI,0.05,0,0
52119,NO,JP,BASIC,TRANS,0.05,0,0
41412,IT,JP,PAPER,RUBBE,0.05,0,0
671,AT,JP,LANDT,WOODW,0.05,0,0
72075,WE,JP,COMPU,BEVER,0.05,0,0
13158,CN,JP,BIOGA,COPP1,0.05,0,0
38553,IN,JP,FABRI,CHEMI,0.05,0,0
35622,ID,JP,RETA1,PRECI,0.05,0,0
32993,HU,JP,FOOD4,POSTT,0.05,0,0
4884,BE,JP,GLASS,93197,0.05,0,0
53378,PL,JP,93197,SANDC,0.05,0,0
14597,CN,JP,LEATH,RETAI,0.05,0,0
80099,ZA,JP,GASDI,REALE,0.05,0,0
16226,CY,JP,FINAN,EDUCA,0.05,0,0
58266,RU,JP,RETA1,NONME,0.05,0,0
6638,BG,JP,CROPS,RUBBE,0.05,0,0
79475,WM,JP,WEARI,AIRTR,0.05,0,0
79743,ZA,JP,BUSIN,LANDT,0.05,0,0
41026,IT,JP,INSUR,SALEM,0.05,0,0
38486,IN,JP,ELECT,ELEC5,0.05,0,0
60844,SI,JP,INSUR,SUPPO,0.05,0,0
77788,WM,JP,FINAN,COMPU,0.05,0,0
24525,FI,JP,ALUM1,OFFIC,0.05,0,0
22163,EE,JP,SEACO,SALEM,0.05,0,0
74155,WF,JP,LIQUE,LIQUE,0.05,0,0
13086,CN,JP,AUXIL,POSTT,0.05,0,0
28827,GB,JP,AIRTR,MEAT1,0.05,0,0
66958,US,JP,PRINT,TRAN1,0.05,0,0
19162,DE,JP,PAPE1,LANDT,0.05,0,0
21058,DK,JP,RAILW,COMPU,0.05,0,0
11057,CH,JP,BASIC,FURNI,0.05,0,0
34069,ID,JP,BASIC,RUBBE,0.05,0,0
30528,GB,JP,RESEA,AIRTR,0.05,0,0
12190,CH,JP,PRINT,NONME,0.05,0,0
52489,NO,JP,GLASS,PRIVA,0.05,0,0
20787,DK,JP,INLAN,IRONO,0.05,0,0
80615,ZA,JP,TEXTI,93197,0.05,0,0
50220,NL,JP,FOOD5,BUSIN,0.05,0,0
9258,CA,JP,EDUCA,RADIO,0.05,0,0
70932,WA,JP,REALE,MEATC,0.05,0,0
18828,DE,JP,INTER,HOTEL,0.05,0,0
30920,GB,JP,TEXTI,PADDY,0.05,0,0
50740,NL,JP,NONF1,MEDIC,0.05,0,0
49416,NL,JP,AIRTR,ELEC3,0.05,0,0
20625,DK,JP,CONST,ELEC2,0.05,0,0
61677,SK,JP,RESEA,DISTR,0.05,0,0
26399,FR,JP,BUSIN,MEAT1,0.05,0,0
63789,TW,JP,MEMBE,PLAST,0.05,0,0
72627,WE,JP,NONF1,TRANS,0.05,0,0
22389,ES,JP,ALUM1,MEATC,0.05,0,0
367,AT,JP,COPP1,FABRI,0.05,0,0
72312,WE,JP,FISH5,PFERT,0.05,0,0
69360,WA,JP,GASDI,KERO1,0.05,0,0
42820,KR,JP,CERAM,MEDIC,0.05,0,0
3413,AU,JP,RECRE,93197,0.05,0,0
3307,AU,JP,RAILW,BASIC,0.05,0,0
70211,WA,JP,MOTOR,TEXTI,0.05,0,0
8269,BR,JP,REALE,BEVER,0.05,0,0
6197,BE,JP,SUPPO,PAPER,0.05,0,0
33000,HU,JP,FOOD4,RETA1,0.05,0,0
26660,FR,JP,CONST,PRINT,0.05,0,0
54616,PL,JP,RUBBE,CROPS,0.05,0,0
44262,KR,JP,POSTT,DISTR,0.05,0,0
16497,CY,JP,RETA1,MOTO1,0.05,0,0
62579,TR,JP,PRIVA,NONFE,0.05,0,0
58605,SE,JP,AIRTR,WEARI,0.05,0,0
12329,CH,JP,REALE,ELEC5,0.05,0,0
74896,WF,JP,WEARI,LEATH,0.05,0,0
73247,WF,JP,AIRTR,SALEM,0.05,0,0
54764,PL,JP,TEXTI,COMPU,0.05,0,0
46277,LU,JP,FOOD5,FISH5,0.05,0,0
62042,TR,JP,CHEM1,OFFIC,0.05,0,0
20797,DK,JP,INLAN,TRAN2,0.05,0,0
26856,FR,JP,FINAN,GLASS,0.05,0,0
48810,MX,JP,PAPER,COMPU,0.05,0,0
59968,SE,JP,RENTI,93197,0.05,0,0
51833,NL,JP,WASTE,BASIC,0.05,0,0
60151,SE,JP,RUBBE,CROPS,0.05,0,0
53046,NO,JP,RENTI,NONME,0.05,0,0
54238,PL,JP,OILHA,EDUCA,0.05,0,0
41169,IT,JP,MACHI,PRECI,0.05,0,0
63814,TW,JP,MEMBE,WOODW,0.05,0,0
32092,HR,JP,AUXIL,REALE,0.05,0,0
32421,HR,JP,REALE,FINAN,0.05,0,0
70756,WA,JP,PUBLI,INLAN,0.05,0,0
60484,SE,JP,WOOD1,BUSIN,0.05,0,0
35683,ID,JP,RUBBE,MEATP,0.05,0,0
51424,NL,JP,RETA1,ELECT,0.05,0,0
39157,IN,JP,LEATH,REALE,0.05,0,0
64761,US,JP,BIODI,COPP1,0.05,0,0
73445,WF,JP,CONST,SALEM,0.05,0,0
53094,NO,JP,RESEA,PAPER,0.05,0,0
61718,SK,JP,RETA1,PUBLI,0.05,0,0
76699,WL,JP,RUBBE,GLASS,0.05,0,0
6157,BE,JP,SEWAG,TEXTI,0.05,0,0
22699,ES,JP,COMPU,VEGET,0.05,0,0
76865,WL,JP,TEXTI,POSTT,0.05,0,0
70779,WA,JP,PUBLI,RAWMI,0.05,0,0
40102,IT,JP,ADDIT,ELECT,0.05,0,0
2200,AU,JP,FABRI,LEATH,0.05,0,0
56379,RO,JP,FOOD5,CATTL,0.05,0,0
206,AT,JP,BUSIN,TRAN1,0.05,0,0
21302,DK,JP,RUBBE,PAPER,0.05,0,0
49553,NL,JP,BRICK,CONST,0.05,0,0
53421,PL,JP,ALUM1,FURNI,0.05,0,0
28498,FR,JP,SUPPO,TRAN2,0.05,0,0
41647,IT,JP,RAILW,REALE,0.05,0,0
56241,RO,JP,COMPU,BASIC,0.05,0,0
51643,NL,JP,SEWAG,PRINT,0.05,0,0
23637,ES,JP,NONSP,HEAVY,0.05,0,0
40785,IT,JP,FOOD2,SALEM,0.05,0,0
77484,WM,JP,CONST,FABRI,0.05,0,0
76131,WL,JP,LEATH,WHOLE,0.05,0,0
46270,LU,JP,FOOD5,93197,0.05,0,0
39215,IN,JP,MEMBE,SANDC,0.05,0,0
69013,WA,JP,FABRI,KERO1,0.05,0,0
53523,PL,JP,CERAM,FOOD5,0.05,0,0
41567,IT,JP,PRINT,CHEM1,0.05,0,0
28342,FR,JP,SALEM,HEALT,0.05,0,0
77469,WM,JP,CONST,AUXIL,0.05,0,0
6437,BE,JP,WOOD1,RECRE,0.05,0,0
59697,SE,JP,PAPE4,POSTT,0.05,0,0
39072,IN,JP,LANDT,FOOD5,0.05,0,0
47994,MX,JP,CERAM,RETA1,0.05,0,0
51352,NL,JP,RESEA,GASDI,0.05,0,0
66086,US,JP,LANDT,SEACO,0.05,0,0
71125,WA,JP,RETA1,ELE12,0.05,0,0
78386,WM,JP,LEAD1,OFFIC,0.05,0,0
64663,US,JP,AUXIL,ELEC8,0.05,0,0
18858,DE,JP,LANDT,FURNI,0.05,0,0
49615,NL,JP,BUSIN,PADDY,0.05,0,0
75219,WL,JP,BUSIN,FOOD5,0.05,0,0
20900,DK,JP,LEATH,PUBLI,0.05,0,0
63589,TW,JP,INSUR,COPP1,0.05,0,0
31630,GR,JP,MEMBE,93197,0.05,0,0
23348,ES,JP,INSUR,COMPU,0.05,0,0
40818,IT,JP,FOOD4,CONST,0.05,0,0
35562,ID,JP,RESEA,NONME,0.05,0,0
59733,SE,JP,PAPER,MEMBE,0.05,0,0
6307,BE,JP,TRAN2,NATU1,0.05,0,0
25969,FI,JP,TEXTI,RAILW,0.05,0,0
27307,FR,JP,INSUR,TRAN2,0.05,0,0
39087,IN,JP,LANDT,PLAST,0.05,0,0
10481,CA,JP,RETA1,DISTR,0.05,0,0
52985,NO,JP,RAILW,REALE,0.05,0,0
5598,BE,JP,PRINT,WHOLE,0.05,0,0
66925,US,JP,PRINT,MEAT1,0.05,0,0
70193,WA,JP,MOTOR,PAPER,0.05,0,0
5864,BE,JP,RESEA,GASDI,0.05,0,0
58539,SE,JP,93197,INSUR,0.05,0,0
48426,MX,JP,FURNI,FABRI,0.05,0,0
61417,SK,JP,FABRI,LANDT,0.05,0,0
3328,AU,JP,RAILW,PRECI,0.05,0,0
39357,IN,JP,PFERT,93197,0.05,0,0
19998,DE,JP,SEWAG,FOOD5,0.05,0,0
2585,AU,JP,HEAVY,NONF1,0.05,0,0
64042,TW,JP,REALE,ELEC1,0.05,0,0
23912,ES,JP,REALE,STONE,0.05,0,0
54866,PL,JP,WEARI,HOTEL,0.05,0,0
41229,IT,JP,MEMBE,WHOLE,0.05,0,0
2100,AU,JP,EDUCA,WHOLE,0.05,0,0
48821,MX,JP,PAPER,RESEA,0.05,0,0
53582,PL,JP,CHEM1,SUPPO,0.05,0,0
47219,LV,JP,RAILW,SALEM,0.05,0,0
55853,PT,JP,RESEA,RESEA,0.05,0,0
52955,NO,JP,PULP5,CHEM1,0.05,0,0
9362,CA,JP,FABRI,POSTT,0.05,0,0
80237,ZA,JP,NONF1,CERAM,0.05,0,0
20401,DK,JP,AUXIL,CONST,0.05,0,0
51652,NL,JP,SEWAG,RUBBE,0.05,0,0
17590,CZ,JP,WOODW,AUXIL,0.05,0,0
4667,BE,JP,FOOD1,FABRI,0.05,0,0
45577,LT,JP,RAILW,RUBBE,0.05,0,0
54057,PL,JP,INTER,INSUR,0.05,0,0
73968,WF,JP,KERO1,BUSIN,0.05,0,0
59161,SE,JP,FOOD3,CONST,0.05,0,0
15322,CN,JP,RAILW,93197,0.05,0,0
25003,FI,JP,FOOD4,FINAN,0.05,0,0
48811,MX,JP,PAPER,CONST,0.05,0,0
41539,IT,JP,POSTT,STONE,0.05,0,0
5769,BE,JP,RENTI,ELEC3,0.05,0,0
15338,CN,JP,RAILW,POSTT,0.05,0,0
67552,US,JP,SUPPO,FISHF,0.05,0,0
14513,CN,JP,LEAD1,ELEC3,0.05,0,0
53527,PL,JP,CERAM,MEDIC,0.05,0,0
5168,BE,JP,LEATH,RETA1,0.05,0,0
26270,FR,JP,ALUM1,MEDIC,0.05,0,0
72123,WE,JP,CONST,CONST,0.05,0,0
12104,CH,JP,PLAST,GLASS,0.05,0,0
53686,PL,JP,COPP1,NONF1,0.05,0,0
22056,EE,JP,RENTI,NONME,0.05,0,0
27692,FR,JP,PAPE1,RESEA,0.05,0,0
17333,CZ,JP,RENTI,FURNI,0.05,0,0
52653,NO,JP,MACHI,MEDIC,0.05,0,0
3638,AU,JP,SALEM,CONST,0.05,0,0
78075,WM,JP,GLASS,LANDT,0.05,0,0
59092,SE,JP,FINAN,POSTT,0.05,0,0
35640,ID,JP,RETA1,TRANS,0.05,0,0
51950,NL,JP,WOOD2,EDUCA,0.05,0,0
7853,BR,JP,INSUR,PAPER,0.05,0,0
54099,PL,JP,LANDT,PADDY,0.05,0,0
50180,NL,JP,FOOD3,POSTT,0.05,0,0
12091,CH,JP,PAPER,RUBBE,0.05,0,0
78780,WM,JP,NONME,ELECT,0.05,0,0
47969,MX,JP,BUSIN,PROCE,0.05,0,0
59815,SE,JP,PLAST,LEATH,0.05,0,0
78229,WM,JP,INSUR,STONE,0.05,0,0
30568,GB,JP,RESEA,GASDI,0.05,0,0
44982,KR,JP,TRANS,ELECT,0.05,0,0
64793,US,JP,BITU1,HEAVY,0.05,0,0
80471,ZA,JP,RETA1,HOTEL,0.05,0,0
24294,ES,JP,TEXTI,TRANS,0.05,0,0
57996,RU,JP,POSTT,TRAN2,0.05,0,0
58938,SE,JP,CONST,RADIO,0.05,0,0
78902,WM,JP,PLAST,TEXTI,0.05,0,0
29345,GB,JP,CONST,RETAI,0.05,0,0
