trade_id,region1,region2,industry1,industry2,amount,total_materials_value,materials_count
70812,CA,ZA,OILSE,VEGE1,0.03,0,0
35000,CA,MX,COPP1,CEREA,0.03,0,0
62981,CA,WF,NONME,HEALT,0.03,0,0
70922,CA,ZA,RUBBE,MEDIC,0.03,0,0
38326,CA,NL,PAPER,REALE,0.03,0,0
39119,CA,NL,WHOLE,STEAM,0.03,0,0
11143,CA,DE,ELECT,RETAI,0.03,0,0
64084,CA,WL,CEREA,GLASS,0.03,0,0
61424,CA,WE,LANDT,PUBLI,0.03,0,0
218,CA,AT,CHEM1,DAIRY,0.03,0,0
43404,CA,RU,ELECT,PAPER,0.03,0,0
40999,CA,PL,NONF1,RETA1,0.03,0,0
16580,CA,FI,FABRI,HOTEL,0.03,0,0
12766,CA,DE,TEXTI,FABRI,0.03,0,0
41596,CA,PT,BUSIN,INSUR,0.03,0,0
20655,CA,GB,FABRI,ALUM1,0.03,0,0
56947,CA,WA,FINAN,TRAN2,0.03,0,0
7986,CA,CN,MOTOR,HEAVY,0.03,0,0
60145,CA,WA,TRAN2,POSTT,0.03,0,0
51776,CA,US,MEATC,LIQUI,0.03,0,0
2793,CA,BE,COPP1,INTER,0.03,0,0
12382,CA,DE,REALE,SUPPO,0.03,0,0
63224,CA,WF,RUBBE,IRONO,0.03,0,0
57434,CA,WA,HOTEL,CHEM1,0.03,0,0
25382,CA,IE,WEARI,PUBLI,0.03,0,0
9685,CA,CZ,ELECT,WHOLE,0.03,0,0
7140,CA,CN,FISH5,ELEC4,0.03,0,0
28040,CA,IT,REALE,FOUND,0.03,0,0
29118,CA,JP,COMPU,KEROS,0.03,0,0
62722,CA,WF,FABRI,SANDC,0.03,0,0
37560,CA,NL,FOOD5,VEGET,0.03,0,0
63425,CA,WF,VEGET,FISH5,0.03,0,0
57199,CA,WA,GASDI,FOOD5,0.03,0,0
39957,CA,NO,PRINT,CRUDE,0.03,0,0
53381,CA,US,PRINT,PREC1,0.03,0,0
25825,CA,IN,FABRI,WHEAT,0.03,0,0
41937,CA,PT,HOTEL,PLAST,0.03,0,0
317,CA,AT,CRUDE,CONST,0.03,0,0
14151,CA,EE,RUBBE,MACHI,0.03,0,0
53889,CA,US,RECRE,CRUDE,0.03,0,0
56460,CA,WA,CRUDE,PARAF,0.03,0,0
36663,CA,MX,WOODW,STONE,0.03,0,0
64661,CA,WL,FISH5,BIOGA,0.03,0,0
8708,CA,CN,RADIO,CEMEN,0.03,0,0
55479,CA,WA,ALUM1,TOBAC,0.03,0,0
39218,CA,NO,ALUM1,COMPU,0.03,0,0
63078,CA,WF,PAPER,GLASS,0.03,0,0
46356,CA,SK,GASDI,LANDT,0.03,0,0
752,CA,AT,POSTT,STEAM,0.03,0,0
55814,CA,WA,BIOGA,CATTL,0.03,0,0
10910,CA,DE,CONST,NUCLE,0.03,0,0
33894,CA,LU,COPP1,WHOLE,0.03,0,0
45154,CA,SE,GASDI,WHOLE,0.03,0,0
33929,CA,LU,FABRI,RECRE,0.03,0,0
22013,CA,GB,SEACO,PRINT,0.03,0,0
36843,CA,NL,BASIC,RENTI,0.03,0,0
25840,CA,IN,FOOD5,FISHF,0.03,0,0
70078,CA,WM,VEGE1,MEATA,0.03,0,0
6345,CA,CH,WHEAT,SUPPO,0.03,0,0
23888,CA,ID,FOOD5,RAWMI,0.03,0,0
48900,CA,US,CROPS,MEATP,0.03,0,0
25116,CA,IE,REALE,LEATH,0.03,0,0
7981,CA,CN,MOTOR,FABRI,0.03,0,0
14684,CA,ES,EDUCA,SUPPO,0.03,0,0
35836,CA,MX,NONME,PUBLI,0.03,0,0
18972,CA,FR,PRINT,FOOD2,0.03,0,0
13342,CA,DK,FABRI,PAPER,0.03,0,0
32065,CA,KR,CROPS,CROPS,0.03,0,0
11486,CA,DE,GLASS,WHOLE,0.03,0,0
66399,CA,WL,PREC1,PAPER,0.03,0,0
55873,CA,WA,BITUM,NFERT,0.03,0,0
41879,CA,PT,FOOD5,PLAST,0.03,0,0
19032,CA,FR,PUBLI,DIST1,0.03,0,0
18878,CA,FR,PAPER,WEARI,0.03,0,0
47190,CA,TR,POULT,WOODW,0.03,0,0
17652,CA,FR,COMPU,COLLE,0.03,0,0
27270,CA,IT,FOOD5,RUBBE,0.03,0,0
37197,CA,NL,CRUDE,93197,0.03,0,0
41240,CA,PL,PRINT,GLASS,0.03,0,0
18752,CA,FR,NONME,SANDC,0.03,0,0
28121,CA,IT,RETA1,FOOD2,0.03,0,0
14996,CA,ES,HEALT,REALE,0.03,0,0
44519,CA,SE,BEVER,RAWMI,0.03,0,0
11082,CA,DE,ELECT,ALUM1,0.03,0,0
3741,CA,BE,PUBLI,REALE,0.03,0,0
33851,CA,LU,CHEM1,OFFIC,0.03,0,0
43711,CA,RU,HEALT,HOTEL,0.03,0,0
23361,CA,HU,MOTO1,FABRI,0.03,0,0
16639,CA,FI,FOOD5,DAIRY,0.03,0,0
4860,CA,BR,CHEM1,MEATP,0.03,0,0
68006,CA,WM,COMPU,CHEM1,0.03,0,0
56026,CA,WA,CEREA,WHOLE,0.03,0,0
63523,CA,WF,WEARI,SANDC,0.03,0,0
41685,CA,PT,CHEM1,FURNI,0.03,0,0
27950,CA,IT,PRINT,FURNI,0.03,0,0
66032,CA,WL,OFFIC,NATUR,0.03,0,0
22915,CA,HR,HOTEL,93197,0.03,0,0
33240,CA,KR,RUBBE,TOBAC,0.03,0,0
12157,CA,DE,PRINT,DISTR,0.03,0,0
12400,CA,DE,RECRE,PRINT,0.03,0,0
65313,CA,WL,KEROS,DIST1,0.03,0,0
1688,CA,AU,MOTO1,CRUDE,0.03,0,0
69276,CA,WM,PLAST,AUXIL,0.03,0,0
20163,CA,GB,BASIC,TRANS,0.03,0,0
45799,CA,SE,SEACO,HOTEL,0.03,0,0
35863,CA,MX,OFFIC,LANDT,0.03,0,0
63283,CA,WF,TEXTI,PAPER,0.03,0,0
44993,CA,SE,FINAN,DIST1,0.03,0,0
56382,CA,WA,CROPS,BEVER,0.03,0,0
10358,CA,DE,AIRTR,LUBRI,0.03,0,0
28245,CA,IT,SALEM,RADIO,0.03,0,0
27204,CA,IT,FISH5,RENTI,0.03,0,0
30476,CA,JP,PAPER,CHEMI,0.03,0,0
24517,CA,IE,COMPU,SUPPO,0.03,0,0
32272,CA,KR,FISH5,TRANS,0.03,0,0
62873,CA,WF,MEATP,CHEMI,0.03,0,0
16015,CA,ES,SEACO,FISH5,0.03,0,0
68632,CA,WM,GLASS,OFFIC,0.03,0,0
11355,CA,DE,FISH5,WHOLE,0.03,0,0
52524,CA,US,NONF1,ELE11,0.03,0,0
22581,CA,GR,PAPER,HEALT,0.03,0,0
61918,CA,WE,RESEA,RECRE,0.03,0,0
44338,CA,RU,SEACO,VEGE1,0.03,0,0
22856,CA,HR,CHEM1,WHOLE,0.03,0,0
24474,CA,IE,CHEM1,REALE,0.03,0,0
125,CA,AT,BUSIN,CHEMI,0.03,0,0
49141,CA,US,ELEC1,CERAM,0.03,0,0
22701,CA,GR,SUPPO,PAPER,0.03,0,0
51647,CA,US,LIQUE,PIGS9,0.03,0,0
17944,CA,FR,FABRI,SEWAG,0.03,0,0
64101,CA,WL,CEREA,NFERT,0.03,0,0
12794,CA,DE,TRAN2,NAPHT,0.03,0,0
65570,CA,WL,MEDIC,MEAT4,0.03,0,0
49795,CA,US,ELEC8,MEAT1,0.03,0,0
29874,CA,JP,LEAD1,CHEM1,0.03,0,0
31566,CA,JP,WHEAT,LANDT,0.03,0,0
46410,CA,SK,LANDT,MACHI,0.03,0,0
35514,CA,MX,LIQUE,NATUR,0.03,0,0
66524,CA,WL,PULP5,SALEM,0.03,0,0
28094,CA,IT,RESEA,MACHI,0.03,0,0
40774,CA,PL,HOTEL,93197,0.03,0,0
15962,CA,ES,RUBBE,TEXTI,0.03,0,0
8761,CA,CN,RADIO,STEAM,0.03,0,0
41925,CA,PT,HOTEL,FOOD5,0.03,0,0
65661,CA,WL,MOTO1,FORES,0.03,0,0
27618,CA,IT,NONF1,ADDIT,0.03,0,0
58339,CA,WA,OFFIC,DISTR,0.03,0,0
34602,CA,MT,OFFIC,EDUCA,0.03,0,0
14860,CA,ES,FISH5,RECRE,0.03,0,0
62723,CA,WF,FABRI,STONE,0.03,0,0
41154,CA,PL,PFERT,RUBBE,0.03,0,0
29739,CA,JP,FORES,MOTO1,0.03,0,0
1745,CA,AU,NONF1,RUBBE,0.03,0,0
22364,CA,GR,CEREA,ANIMA,0.03,0,0
55926,CA,WA,BUSIN,KERO1,0.03,0,0
23064,CA,HU,ALUM1,MOTOR,0.03,0,0
12031,CA,DE,PFERT,VEGET,0.03,0,0
34640,CA,MT,POSTT,RESEA,0.03,0,0
39714,CA,NO,MEDIC,FORES,0.03,0,0
25207,CA,IE,RUBBE,RETA1,0.03,0,0
11569,CA,DE,LANDT,RAWMI,0.03,0,0
30810,CA,JP,PULP5,COPP1,0.03,0,0
23344,CA,HU,MEDIC,CONST,0.03,0,0
56742,CA,WA,ETHAN,SALEM,0.03,0,0
3403,CA,BE,OFFIC,RETA1,0.03,0,0
53502,CA,US,PUBLI,NONSP,0.03,0,0
31346,CA,JP,SEACO,SECO9,0.03,0,0
12738,CA,DE,SUPPO,PRINT,0.03,0,0
10560,CA,DE,BUSIN,FORES,0.03,0,0
56710,CA,WA,ELECT,WHEAT,0.03,0,0
55211,CA,WA,93197,BIODI,0.03,0,0
40614,CA,PL,FABRI,INERT,0.03,0,0
44593,CA,SE,BUSIN,NONF1,0.03,0,0
8128,CA,CN,NONME,RUBBE,0.03,0,0
21466,CA,GB,POSTT,FOOD5,0.03,0,0
56529,CA,WA,EDUCA,COKEO,0.03,0,0
66801,CA,WL,SEACO,MEATC,0.03,0,0
41385,CA,PL,RUBBE,BITUM,0.03,0,0
36294,CA,MX,RUBBE,AUXIL,0.03,0,0
33139,CA,KR,RADIO,AIRTR,0.03,0,0
17750,CA,FR,EDUCA,COPP1,0.03,0,0
18603,CA,FR,MEDIC,COLLE,0.03,0,0
43879,CA,RU,MEDIC,MEDIC,0.03,0,0
25611,CA,IN,CHEM1,NONF1,0.03,0,0
60798,CA,WE,AIRTR,CATTL,0.03,0,0
9488,CA,CZ,BEVER,EDUCA,0.03,0,0
50815,CA,US,HEALT,SEACO,0.03,0,0
1120,CA,AU,BEVER,PROCE,0.03,0,0
11526,CA,DE,LANDT,EDUCA,0.03,0,0
32974,CA,KR,PETRO,PFERT,0.03,0,0
29475,CA,JP,FABRI,SALEM,0.03,0,0
43144,CA,RU,BUSIN,PREC1,0.03,0,0
5468,CA,BR,TEXTI,HEALT,0.03,0,0
65086,CA,WL,GLASS,RETA1,0.03,0,0
26468,CA,IN,WEARI,PAPER,0.03,0,0
2822,CA,BE,ELECT,ALUM1,0.03,0,0
8726,CA,CN,RADIO,FISHF,0.03,0,0
23987,CA,ID,OFFIC,PRINT,0.03,0,0
45535,CA,SE,PREC1,SUGAR,0.03,0,0
61275,CA,WE,FOOD5,INSUR,0.03,0,0
40489,CA,PL,COMPU,WOODW,0.03,0,0
66783,CA,WL,SEACO,CATTL,0.03,0,0
32677,CA,KR,MEATP,LANDT,0.03,0,0
47314,CA,TR,RUBBE,PLAST,0.03,0,0
67476,CA,WM,ALUM1,CERAM,0.03,0,0
63525,CA,WF,WEARI,STONE,0.03,0,0
11406,CA,DE,FURNI,AIRTR,0.03,0,0
66190,CA,WL,PAPER,PAPE4,0.03,0,0
66777,CA,WL,SEACO,93197,0.03,0,0
1213,CA,AU,CHEM1,POSTT,0.03,0,0
2290,CA,AU,WHEAT,OILSE,0.03,0,0
33787,CA,LU,BUSIN,MOTO1,0.03,0,0
63486,CA,WF,WEARI,BEVER,0.03,0,0
39384,CA,NO,COPP1,ADDIT,0.03,0,0
27532,CA,IT,LEATH,PLAST,0.03,0,0
37536,CA,NL,FOOD5,LEATH,0.03,0,0
57801,CA,WA,LEAD1,VEGET,0.03,0,0
39838,CA,NO,OFFIC,AUXIL,0.03,0,0
55882,CA,WA,BITUM,PREC1,0.03,0,0
23596,CA,HU,SEACO,MACHI,0.03,0,0
33456,CA,KR,WOODW,FINAN,0.03,0,0
16641,CA,FI,FOOD5,HEALT,0.03,0,0
64745,CA,WL,FISH5,SECO9,0.03,0,0
28241,CA,IT,SALEM,OFFIC,0.03,0,0
57433,CA,WA,HOTEL,CHARC,0.03,0,0
7616,CA,CN,LEATH,ELEC5,0.03,0,0
13157,CA,DK,CHEM1,93197,0.03,0,0
20074,CA,GB,ALUM1,CEMEN,0.03,0,0
47151,CA,TR,POSTT,COMPU,0.03,0,0
25415,CA,IE,WHOLE,NONME,0.03,0,0
32407,CA,KR,FORES,NAPHT,0.03,0,0
24874,CA,IE,NONF1,NONF1,0.03,0,0
45133,CA,SE,FURNI,PRINT,0.03,0,0
34181,CA,LU,OILSE,RESEA,0.03,0,0
41126,CA,PL,PFERT,DISTR,0.03,0,0
29112,CA,JP,COMPU,GLASS,0.03,0,0
39916,CA,NO,OILSE,SUPPO,0.03,0,0
27465,CA,IT,INSUR,NONME,0.03,0,0
44378,CA,RU,SUPPO,LIQUE,0.03,0,0
46540,CA,SK,TRANS,WHOLE,0.03,0,0
795,CA,AT,RADIO,RECRE,0.03,0,0
23543,CA,HU,RESEA,TEXTI,0.03,0,0
529,CA,AT,HOTEL,LEATH,0.03,0,0
50944,CA,US,HEAVY,SUGA1,0.03,0,0
40637,CA,PL,FABRI,PRINT,0.03,0,0
25114,CA,IE,REALE,LANDT,0.03,0,0
42251,CA,PT,WHEAT,BIODI,0.03,0,0
32462,CA,KR,FURNI,RETA1,0.03,0,0
45781,CA,SE,SEACO,BEVER,0.03,0,0
44185,CA,RU,RAILW,MOTOR,0.03,0,0
16917,CA,FI,PRINT,BEVER,0.03,0,0
49595,CA,US,ELEC5,CATTL,0.03,0,0
6190,CA,CH,PRINT,RETAI,0.03,0,0
374,CA,AT,ELECT,PLAST,0.03,0,0
65413,CA,WL,LANDT,RADIO,0.03,0,0
41606,CA,PT,BUSIN,PAPER,0.03,0,0
23644,CA,HU,TEXTI,RECRE,0.03,0,0
42200,CA,PT,SALEM,AIRTR,0.03,0,0
8528,CA,CN,PLAST,WOODW,0.03,0,0
46069,CA,SI,NONF1,BRICK,0.03,0,0
20944,CA,GB,GLASS,RENTI,0.03,0,0
36820,CA,NL,BASIC,ALUM1,0.03,0,0
62610,CA,WF,ELECT,CHARC,0.03,0,0
43389,CA,RU,ELECT,GASDI,0.03,0,0
43896,CA,RU,MEDIC,STEAM,0.03,0,0
26873,CA,IT,CHEM1,INERT,0.03,0,0
65445,CA,WL,LUBRI,COPP1,0.03,0,0
61931,CA,WE,RETA1,EDUCA,0.03,0,0
47676,CA,US,AUXIL,ELE11,0.03,0,0
3782,CA,BE,RADIO,SALEM,0.03,0,0
61525,CA,WE,MEMBE,WEARI,0.03,0,0
41868,CA,PT,FOOD5,DAIRY,0.03,0,0
33601,CA,LT,MOTO1,BITU1,0.03,0,0
62639,CA,WF,ELECT,PRINT,0.03,0,0
33694,CA,LT,TEXTI,KEROS,0.03,0,0
44449,CA,RU,WOODW,CONST,0.03,0,0
10184,CA,CZ,RUBBE,CROPS,0.03,0,0
19078,CA,FR,RADIO,BIODI,0.03,0,0
46770,CA,TR,DAIRY,CHEM1,0.03,0,0
5218,CA,BR,OILSE,PUBLI,0.03,0,0
17383,CA,FR,BASIC,RUBBE,0.03,0,0
48093,CA,US,BRICK,HOTEL,0.03,0,0
38722,CA,NL,RETA1,TEXT1,0.03,0,0
51952,CA,US,MEMBE,93197,0.03,0,0
4582,CA,BG,RADIO,PUBLI,0.03,0,0
60513,CA,WA,WHEAT,COALT,0.03,0,0
67654,CA,WM,BEVER,INSUR,0.03,0,0
14944,CA,ES,GASDI,FOOD4,0.03,0,0
22385,CA,GR,CHEM1,COPP1,0.03,0,0
4453,CA,BG,FABRI,RUBBE,0.03,0,0
17329,CA,FR,AUXIL,OILSE,0.03,0,0
46155,CA,SI,TRANS,FOUND,0.03,0,0
46694,CA,TR,CHEM1,BEVER,0.03,0,0
28494,CA,JP,93197,RAILW,0.03,0,0
49529,CA,US,ELEC4,PAPE1,0.03,0,0
4530,CA,BG,MEDIC,FABRI,0.03,0,0
23627,CA,HU,SUPPO,RECRE,0.03,0,0
57616,CA,WA,LANDT,BIOGA,0.03,0,0
41031,CA,PL,NONME,SEACO,0.03,0,0
764,CA,AT,PRINT,MACHI,0.03,0,0
2863,CA,BE,FABRI,ALUM1,0.03,0,0
35142,CA,MX,FABRI,ELEC1,0.03,0,0
65285,CA,WL,HOTEL,WEARI,0.03,0,0
51549,CA,US,LEATH,TRANS,0.03,0,0
49122,CA,US,ELE12,RETA1,0.03,0,0
5937,CA,CH,MEDIC,REALE,0.03,0,0
47553,CA,US,ALUM1,BIODI,0.03,0,0
15006,CA,ES,HEAVY,CERAM,0.03,0,0
65012,CA,WL,GASDI,OILHA,0.03,0,0
25852,CA,IN,FORES,PAPER,0.03,0,0
37359,CA,NL,ELECT,PRINT,0.03,0,0
26855,CA,IT,CHEM1,ELEC5,0.03,0,0
19024,CA,FR,PUBLI,ANIMA,0.03,0,0
32208,CA,KR,FABRI,HEAVY,0.03,0,0
61007,CA,WE,CEREA,WEARI,0.03,0,0
34223,CA,LU,PFERT,KEROS,0.03,0,0
67526,CA,WM,AUXIL,HEALT,0.03,0,0
2738,CA,BE,COMPU,GLASS,0.03,0,0
12366,CA,DE,REALE,MEATP,0.03,0,0
43665,CA,RU,FURNI,TRAN1,0.03,0,0
46262,CA,SK,COPP1,DIST1,0.03,0,0
23520,CA,HU,RESEA,HOTEL,0.03,0,0
62205,CA,WE,VEGET,PRINT,0.03,0,0
31969,CA,KR,CHEM1,ELEC3,0.03,0,0
18684,CA,FR,MOTOR,RENTI,0.03,0,0
26857,CA,IT,CHEM1,ELEC7,0.03,0,0
40553,CA,PL,ELECT,PLAST,0.03,0,0
32261,CA,KR,FISH5,FURNI,0.03,0,0
28320,CA,IT,VEGET,PLAST,0.03,0,0
63953,CA,WL,BIOGA,CRUDE,0.03,0,0
32191,CA,KR,FABRI,COMPU,0.03,0,0
30196,CA,JP,MEMBE,MEDIC,0.03,0,0
43915,CA,RU,MOTO1,REALE,0.03,0,0
67523,CA,WM,AUXIL,EDUCA,0.03,0,0
38119,CA,NL,NONF1,MEAT4,0.03,0,0
7238,CA,CN,FOOD5,93197,0.03,0,0
15401,CA,ES,NONF1,LANDT,0.03,0,0
47995,CA,US,BIODI,OFFIC,0.03,0,0
7465,CA,CN,GASDI,FABRI,0.03,0,0
33699,CA,LT,TRANS,TRANS,0.03,0,0
2733,CA,BE,COMPU,FABRI,0.03,0,0
42326,CA,RO,BASIC,OFFIC,0.03,0,0
60930,CA,WE,AUXIL,REALE,0.03,0,0
13348,CA,DK,FABRI,SALEM,0.03,0,0
33262,CA,KR,TEXTI,FABRI,0.03,0,0
974,CA,AT,SUPPO,MOTO1,0.03,0,0
67490,CA,WM,ALUM1,KEROS,0.03,0,0
17712,CA,FR,CONST,RECRE,0.03,0,0
61761,CA,WE,POSTT,RESEA,0.03,0,0
63231,CA,WF,RUBBE,NATU1,0.03,0,0
36213,CA,MX,RADIO,CHEMI,0.03,0,0
21449,CA,GB,PFERT,VEGET,0.03,0,0
65280,CA,WL,HOTEL,TOBAC,0.03,0,0
35747,CA,MX,MOTOR,EDUCA,0.03,0,0
40808,CA,PL,HOTEL,MOTOR,0.03,0,0
67170,CA,WL,VEGE1,NONME,0.03,0,0
70733,CA,ZA,MEAT1,REALE,0.03,0,0
40941,CA,PL,MOTO1,BUSIN,0.03,0,0
23996,CA,ID,OFFIC,SUPPO,0.03,0,0
37474,CA,NL,FISH5,REALE,0.03,0,0
69917,CA,WM,TEXTI,LIQUE,0.03,0,0
10888,CA,DE,CONST,COMPU,0.03,0,0
16051,CA,ES,SUPPO,CROPS,0.03,0,0
58403,CA,WA,OILSE,AUXIL,0.03,0,0
33244,CA,KR,RUBBE,WEARI,0.03,0,0
69315,CA,WM,PLAST,NATU1,0.03,0,0
11541,CA,DE,LANDT,HEALT,0.03,0,0
11254,CA,DE,FINAN,CERAM,0.03,0,0
22443,CA,GR,ELECT,DISTR,0.03,0,0
58296,CA,WA,NONME,LIQUE,0.03,0,0
64588,CA,WL,FABRI,KEROS,0.03,0,0
46303,CA,SK,ELECT,FORES,0.03,0,0
61847,CA,WE,RADIO,PRINT,0.03,0,0
53008,CA,US,PETRO,BITU1,0.03,0,0
18920,CA,FR,POSTT,INERT,0.03,0,0
47697,CA,US,AUXIL,INTER,0.03,0,0
31054,CA,JP,RETA1,NAPHT,0.03,0,0
43300,CA,RU,COMPU,TRAN1,0.03,0,0
29439,CA,JP,FABRI,COPP1,0.03,0,0
41587,CA,PT,BUSIN,ELEC4,0.03,0,0
54131,CA,US,RETA1,STONE,0.03,0,0
16297,CA,ES,WOODW,CERAM,0.03,0,0
33165,CA,KR,RADIO,PFERT,0.03,0,0
3692,CA,BE,PRINT,REALE,0.03,0,0
25190,CA,IE,RUBBE,BUSIN,0.03,0,0
26991,CA,IT,COPP1,GLASS,0.03,0,0
41730,CA,PT,CONST,REALE,0.03,0,0
17090,CA,FI,SEACO,PRINT,0.03,0,0
68166,CA,WM,DAIRY,LANDT,0.03,0,0
16047,CA,ES,SUPPO,COLLE,0.03,0,0
2125,CA,AU,RUBBE,NATU1,0.03,0,0
7705,CA,CN,LIQUE,REFI1,0.03,0,0
41836,CA,PT,FINAN,MOTO1,0.03,0,0
11171,CA,DE,FABRI,COLLE,0.03,0,0
44999,CA,SE,FINAN,ELECT,0.03,0,0
34919,CA,MX,CHEM1,ELEC4,0.03,0,0
57449,CA,WA,HOTEL,FISH5,0.03,0,0
69180,CA,WM,PAPER,AIRTR,0.03,0,0
2616,CA,BE,CHEM1,CERAM,0.03,0,0
57529,CA,WA,INLAN,LANDT,0.03,0,0
19656,CA,FR,SALEM,TEXT1,0.03,0,0
14793,CA,ES,FINAN,ELEC8,0.03,0,0
59492,CA,WA,RESEA,HEAVY,0.03,0,0
11571,CA,DE,LANDT,RECRE,0.03,0,0
28683,CA,JP,AUXIL,KERO1,0.03,0,0
14956,CA,ES,GASDI,MOTOR,0.03,0,0
52616,CA,US,NONME,KEROS,0.03,0,0
4075,CA,BE,TEXTI,HEALT,0.03,0,0
4880,CA,BR,CHEM1,PROCE,0.03,0,0
36146,CA,MX,PRINT,MOTOR,0.03,0,0
20765,CA,GB,FINAN,NATUR,0.03,0,0
8005,CA,CN,MOTOR,WEARI,0.03,0,0
29225,CA,JP,COPP1,ALUM1,0.03,0,0
16476,CA,FI,CHEM1,BIODI,0.03,0,0
53658,CA,US,RADIO,POULT,0.03,0,0
15612,CA,ES,POSTT,DISTR,0.03,0,0
61488,CA,WE,MEDIC,FISHF,0.03,0,0
45477,CA,SE,PFERT,WHEAT,0.03,0,0
47942,CA,US,BEVER,RAILW,0.03,0,0
68177,CA,WM,DAIRY,NONME,0.03,0,0
41262,CA,PL,PRINT,PULP5,0.03,0,0
11026,CA,DE,CROPS,CATTL,0.03,0,0
50691,CA,US,GLASS,AUXIL,0.03,0,0
2962,CA,BE,FISH5,CROPS,0.03,0,0
11550,CA,DE,LANDT,MEAT1,0.03,0,0
43556,CA,RU,FINAN,PAPER,0.03,0,0
19635,CA,FR,SALEM,MEATA,0.03,0,0
856,CA,AT,RETA1,REALE,0.03,0,0
13611,CA,DK,MEDIC,RUBBE,0.03,0,0
43190,CA,RU,CEREA,RAWMI,0.03,0,0
45717,CA,SE,RECRE,RECRE,0.03,0,0
66383,CA,WL,PREC1,GASDI,0.03,0,0
29181,CA,JP,CONST,FORES,0.03,0,0
32468,CA,KR,FURNI,TOBAC,0.03,0,0
43558,CA,RU,FINAN,PLAST,0.03,0,0
51747,CA,US,MEATA,WASTE,0.03,0,0
30802,CA,JP,PULP5,ALUM1,0.03,0,0
58380,CA,WA,OFFIC,PUBLI,0.03,0,0
13164,CA,DK,CHEM1,COMPU,0.03,0,0
45495,CA,SE,POSTT,FOOD5,0.03,0,0
45462,CA,SE,PAPER,BUSIN,0.03,0,0
11168,CA,DE,FABRI,CERAM,0.03,0,0
47950,CA,US,BEVER,SUPPO,0.03,0,0
2881,CA,BE,FABRI,FISH5,0.03,0,0
11774,CA,DE,NONF1,MEATA,0.03,0,0
35319,CA,MX,GASDI,93197,0.03,0,0
49682,CA,US,ELEC6,CATTL,0.03,0,0
59344,CA,WA,RAILW,TRAN2,0.03,0,0
4209,CA,BE,WHOLE,LIQUE,0.03,0,0
35362,CA,MX,GASDI,RECRE,0.03,0,0
27408,CA,IT,HOTEL,SEACO,0.03,0,0
13675,CA,DK,PRINT,ELECT,0.03,0,0
5187,CA,BR,NONSP,GASDI,0.03,0,0
9268,CA,CN,WOODW,ELEC4,0.03,0,0
56964,CA,WA,FISH5,LANDT,0.03,0,0
51912,CA,US,MEDIC,NATUR,0.03,0,0
69055,CA,WM,OFFIC,PLAST,0.03,0,0
55558,CA,WA,AUXIL,RAILW,0.03,0,0
478,CA,AT,FOOD5,WHOLE,0.03,0,0
8195,CA,CN,OFFIC,PREC1,0.03,0,0
46840,CA,TR,FABRI,RESEA,0.03,0,0
63075,CA,WF,PAPER,FISH5,0.03,0,0
12316,CA,DE,RAILW,FOOD5,0.03,0,0
32475,CA,KR,GASDI,LANDT,0.03,0,0
12891,CA,DE,WHOLE,CHEM1,0.03,0,0
18553,CA,FR,LANDT,SUGA1,0.03,0,0
61958,CA,WE,RUBBE,FISH5,0.03,0,0
38315,CA,NL,PAPER,MEATC,0.03,0,0
11361,CA,DE,FISHF,LANDT,0.03,0,0
57289,CA,WA,GLASS,WOODW,0.03,0,0
13698,CA,DK,PRINT,TOBAC,0.03,0,0
54849,CA,US,VEGE1,PIGS9,0.03,0,0
2105,CA,AU,RUBBE,FISHF,0.03,0,0
3300,CA,BE,MOTO1,RUBBE,0.03,0,0
16193,CA,ES,WEARI,MACHI,0.03,0,0
18148,CA,FR,FURNI,INTER,0.03,0,0
20922,CA,GB,GLASS,COMPU,0.03,0,0
56339,CA,WA,COPP1,HOTEL,0.03,0,0
105,CA,AT,BIODI,RESEA,0.03,0,0
51042,CA,US,HOTEL,PADDY,0.03,0,0
45748,CA,SE,RUBBE,HOTEL,0.03,0,0
17817,CA,FR,ELECT,BIOGA,0.03,0,0
18601,CA,FR,MEDIC,CERAM,0.03,0,0
69886,CA,WM,TEXTI,AIRTR,0.03,0,0
66957,CA,WL,TEXTI,PROCE,0.03,0,0
42185,CA,PT,RETA1,WOODW,0.03,0,0
46153,CA,SI,SEACO,SUPPO,0.03,0,0
335,CA,AT,CRUDE,PRIVA,0.03,0,0
707,CA,AT,OFFIC,TRANS,0.03,0,0
12719,CA,DE,SUPPO,HEAVY,0.03,0,0
64692,CA,WL,FISH5,FORES,0.03,0,0
33593,CA,LT,MEDIC,DIST1,0.03,0,0
62210,CA,WE,VEGET,RECRE,0.03,0,0
24321,CA,IE,BEVER,RENTI,0.03,0,0
26104,CA,IN,PAPER,MEAT1,0.03,0,0
14017,CA,EE,CHEM1,DAIRY,0.03,0,0
13581,CA,DK,LANDT,RUBBE,0.03,0,0
9847,CA,CZ,HOTEL,NFERT,0.03,0,0
4953,CA,BR,ELECT,MEMBE,0.03,0,0
28276,CA,IT,TEXTI,WOODW,0.03,0,0
12226,CA,DE,PUBLI,OFFIC,0.03,0,0
65465,CA,WL,MEAT1,LEATH,0.03,0,0
62143,CA,WE,TRANS,GLASS,0.03,0,0
41010,CA,PL,NONME,BRICK,0.03,0,0
38587,CA,NL,REALE,CROPS,0.03,0,0
22671,CA,GR,SUPPO,AIRTR,0.03,0,0
25606,CA,IN,CHEM1,MEMBE,0.03,0,0
