trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
3370696,CA,WA,WOODW,FURNI,20.98,2524.657,2.0,2.0,2524.0,0.657,120.336368
3328829,CA,US,WOODW,PFERT,20.61,2479.645,2.0,2.0,2479.0,0.645,120.312712
3368489,CA,ID,PULP5,WOODW,22.29,2365.756,2.0,2.0,2365.0,0.756,106.135307
3328838,CA,US,WOODW,CEMEN,19.07,2293.597,2.0,2.0,2293.0,0.597,120.272522
3328010,CA,US,CRUDE,MOTOR,19603.99,2237.24,2.0,2.0,2116.0,121.24,0.114122
3327593,CA,US,WHEAT,WHEAT,174.43,2186.441,2.0,2.0,2184.0,2.441,12.534776
3327604,CA,US,WHEAT,FOOD5,171.49,2149.4,2.0,2.0,2147.0,2.4,12.533675
3336177,CA,JP,WOODW,PULP5,17.51,2106.548,2.0,2.0,2106.0,0.548,120.305425
3331028,CA,US,ALUM1,MOTO1,1109.14,2070.401,2.0,2.0,1987.0,83.401,1.866672
3328262,CA,US,MEATC,FOOD5,83.29,2034.031,2.0,2.0,2031.0,3.031,24.421071
3328290,CA,US,MEATC,HOTEL,82.79,2022.013,2.0,2.0,2019.0,3.013,24.423397
3382801,CA,WM,WOODW,CONST,16.66,2004.521,2.0,2.0,2004.0,0.521,120.319388
3329041,CA,US,PAPER,EDUCA,178.21,2002.511,2.0,2.0,1992.0,10.511,11.236805
3360865,CA,MX,WHEAT,FOOD5,157.98,1980.211,2.0,2.0,1978.0,2.211,12.534568
3328949,CA,US,PAPER,DAIRY,175.82,1975.37,2.0,2.0,1965.0,10.37,11.235184
3369996,CA,WA,FORES,CHEM1,5.05,1939.051,2.0,2.0,1939.0,0.051,383.970495
3318109,CA,NL,OILSE,FOOD5,184.01,1931.21,2.0,2.0,1928.0,3.21,10.495136
3328904,CA,US,WOODW,MEMBE,15.84,1905.496,2.0,2.0,1905.0,0.496,120.296465
3328854,CA,US,WOODW,TRANS,15.8,1901.495,2.0,2.0,1901.0,0.495,120.347785
3369533,CA,WA,WHEAT,MEATA,150.68,1888.108,2.0,2.0,1886.0,2.108,12.530581
3338788,CA,CN,OILSE,VEGE1,175.03,1837.054,2.0,2.0,1834.0,3.054,10.495652
3380453,CA,WF,WHEAT,CATTL,144.17,1807.017,2.0,2.0,1805.0,2.017,12.533932
3339239,CA,CN,MEATP,MEATP,682.83,1768.09,2.0,2.0,1726.0,42.09,2.589356
3338962,CA,CN,FORES,PREC1,4.58,1756.046,2.0,2.0,1756.0,0.046,383.416157
3327748,CA,US,CATTL,CATTL,47.48,1747.011,2.0,2.0,1745.0,2.011,36.794671
3328471,CA,US,FOOD5,BEVER,659.41,1697.323,2.0,2.0,1603.0,94.323,2.574003
3339931,CA,CN,PULP5,RETAI,15.91,1689.54,2.0,2.0,1689.0,0.54,106.193589
3360045,CA,IN,PULP5,PAPER,15.8,1677.536,2.0,2.0,1677.0,0.536,106.173165
3375481,CA,WL,FORES,CHEM1,4.36,1672.044,2.0,2.0,1672.0,0.044,383.49633
3382165,CA,WM,OILSE,EDUCA,158.48,1662.765,2.0,2.0,1660.0,2.765,10.491955
3329039,CA,US,PAPER,BUSIN,146.46,1645.638,2.0,2.0,1637.0,8.638,11.236092
3327900,CA,US,FORES,RESEA,4.29,1644.043,2.0,2.0,1644.0,0.043,383.226807
3331167,CA,US,COPP1,COPP1,1578.4,1619.873,2.0,2.0,1588.0,31.873,1.026275
3329042,CA,US,PAPER,HEALT,143.65,1613.472,2.0,2.0,1605.0,8.472,11.231967
3299323,CA,BE,OILSE,FOOD5,151.37,1588.641,2.0,2.0,1586.0,2.641,10.495085
3327669,CA,US,VEGET,FOOD5,201.85,1560.44,2.0,2.0,1558.0,2.44,7.730691
3338941,CA,CN,FORES,PULP5,4.06,1557.041,2.0,2.0,1557.0,0.041,383.507635
3314935,CA,IT,WHEAT,FOOD5,124.06,1554.736,2.0,2.0,1553.0,1.736,12.53213
3331361,CA,US,FABRI,MOTO1,886.49,1530.524,2.0,2.0,1506.0,24.524,1.726499
3336208,CA,JP,WOODW,MACHI,12.51,1505.392,2.0,2.0,1505.0,0.392,120.335092
3329040,CA,US,PAPER,PUBLI,133.56,1500.877,2.0,2.0,1493.0,7.877,11.237474
3328014,CA,US,CRUDE,GASDI,13147.22,1500.308,2.0,2.0,1419.0,81.308,0.114116
3329022,CA,US,PAPER,RETA1,131.55,1477.759,2.0,2.0,1470.0,7.759,11.23344
3366574,CA,TR,VEGET,FOOD5,189.51,1465.29,2.0,2.0,1463.0,2.29,7.731993
3313704,CA,IE,CEREA,FOOD5,124.55,1459.553,2.0,2.0,1458.0,1.553,11.718611
3339963,CA,CN,PAPER,PRINT,129.87,1458.66,2.0,2.0,1451.0,7.66,11.231693
3370701,CA,WA,WOODW,WHOLE,12.04,1448.377,2.0,2.0,1448.0,0.377,120.297093
3335723,CA,JP,MEATC,HOTEL,59.0,1441.147,2.0,2.0,1439.0,2.147,24.42622
3339866,CA,CN,PULP5,CRUDE,13.4,1423.454,2.0,2.0,1423.0,0.454,106.22791
3335395,CA,JP,CEREA,FOOD5,120.83,1416.507,2.0,2.0,1415.0,1.507,11.72314
3329023,CA,US,PAPER,HOTEL,124.99,1404.372,2.0,2.0,1397.0,7.372,11.235875
3382159,CA,WM,OILSE,REALE,133.06,1396.321,2.0,2.0,1394.0,2.321,10.49392
3357336,CA,KR,FORES,PULP5,3.59,1376.036,2.0,2.0,1376.0,0.036,383.296936
3328417,CA,US,DAIRY,DAIRY,182.14,1336.358,2.0,2.0,1327.0,9.358,7.336983
3325666,CA,GB,WOODW,BEVER,11.06,1330.346,2.0,2.0,1330.0,0.346,120.284448
3339811,CA,CN,WOODW,CERAM,11.05,1329.346,2.0,2.0,1329.0,0.346,120.302805
3328517,CA,US,FOOD5,HOTEL,509.12,1310.825,2.0,2.0,1238.0,72.825,2.574688
3335607,CA,JP,FORES,FORES,3.39,1300.034,2.0,2.0,1300.0,0.034,383.490855
3332193,CA,US,FURNI,CONST,184.37,1297.796,2.0,2.0,1295.0,2.796,7.039084
3361378,CA,MX,PULP5,PAPER,12.08,1282.41,2.0,2.0,1282.0,0.41,106.159768
3302554,CA,DE,OILSE,FOOD5,122.05,1281.129,2.0,2.0,1279.0,2.129,10.496755
3375110,CA,WL,WHEAT,WHEAT,101.93,1277.426,2.0,2.0,1276.0,1.426,12.532385
3329018,CA,US,PAPER,CONST,113.06,1269.668,2.0,2.0,1263.0,6.668,11.230037
3339912,CA,CN,PULP5,MACHI,11.96,1269.406,2.0,2.0,1269.0,0.406,106.137625
3327854,CA,US,FORES,BEVER,3.29,1263.033,2.0,2.0,1263.0,0.033,383.900608
3328981,CA,US,PAPER,RUBBE,111.85,1256.597,2.0,2.0,1250.0,6.597,11.234662
3328302,CA,US,MEATC,PUBLI,51.42,1255.871,2.0,2.0,1254.0,1.871,24.423785
3336207,CA,JP,WOODW,FABRI,10.43,1254.326,2.0,2.0,1254.0,0.326,120.261361
3330491,CA,US,RUBBE,PUBLI,526.91,1249.868,2.0,2.0,1233.0,16.868,2.372071
3328313,CA,US,MEATP,MEATP,479.4,1241.55,2.0,2.0,1212.0,29.55,2.5898
3318187,CA,NL,FORES,WOODW,3.22,1236.033,2.0,2.0,1236.0,0.033,383.86118
3369523,CA,WA,WHEAT,WHEAT,98.56,1235.379,2.0,2.0,1234.0,1.379,12.534284
3338958,CA,CN,FORES,CERAM,3.22,1234.033,2.0,2.0,1234.0,0.033,383.240062
3328962,CA,US,PAPER,PRINT,109.39,1229.452,2.0,2.0,1223.0,6.452,11.239163
3339839,CA,CN,WOODW,STEAM,10.16,1222.318,2.0,2.0,1222.0,0.318,120.30689
3328905,CA,US,WOODW,RECRE,10.14,1220.317,2.0,2.0,1220.0,0.317,120.346844
3339898,CA,CN,PULP5,RUBBE,11.48,1218.389,2.0,2.0,1218.0,0.389,106.131446
3366551,CA,TR,WHEAT,FOOD5,97.01,1216.357,2.0,2.0,1215.0,1.357,12.53847
3318608,CA,NL,WOODW,WOODW,10.09,1213.316,2.0,2.0,1213.0,0.316,120.249356
3361355,CA,MX,WOODW,CONST,10.08,1212.315,2.0,2.0,1212.0,0.315,120.269345
3382088,CA,WM,OILSE,FOOD5,114.27,1198.994,2.0,2.0,1197.0,1.994,10.49264
3328830,CA,US,WOODW,CHEM1,9.85,1185.308,2.0,2.0,1185.0,0.308,120.335838
3382117,CA,WM,OILSE,PFERT,111.77,1172.95,2.0,2.0,1171.0,1.95,10.494319
3339853,CA,CN,WOODW,REALE,9.69,1165.303,2.0,2.0,1165.0,0.303,120.258308
3328875,CA,US,WOODW,SUPPO,9.59,1154.3,2.0,2.0,1154.0,0.3,120.364964
3328881,CA,US,WOODW,RENTI,9.58,1153.3,2.0,2.0,1153.0,0.3,120.386221
3311070,CA,FR,HOTEL,BUSIN,686.75,1151.079,2.0,2.0,1140.0,11.079,1.676125
3370744,CA,WA,PULP5,MEATC,10.79,1145.366,2.0,2.0,1145.0,0.366,106.150695
3328303,CA,US,MEATC,HEALT,46.24,1129.683,2.0,2.0,1128.0,1.683,24.430861
3327771,CA,US,PIGS9,MEATP,345.85,1128.492,2.0,2.0,1101.0,27.492,3.262952
3327875,CA,US,FORES,BIOGA,2.92,1120.03,2.0,2.0,1120.0,0.03,383.571918
3336178,CA,JP,WOODW,PAPER,9.19,1105.288,2.0,2.0,1105.0,0.288,120.270729
3318643,CA,NL,WOODW,CONST,9.08,1092.284,2.0,2.0,1092.0,0.284,120.295595
3328133,CA,US,NATUR,CRUDE,2393.52,1091.507,2.0,2.0,1072.0,19.507,0.456026
3370747,CA,WA,PULP5,MEAT4,10.26,1089.348,2.0,2.0,1089.0,0.348,106.174269
3328815,CA,US,WOODW,TEXTI,8.96,1078.281,2.0,2.0,1078.0,0.281,120.343862
3335640,CA,JP,FORES,FURNI,2.8,1074.028,2.0,2.0,1074.0,0.028,383.581429
3339823,CA,CN,WOODW,MACHI,8.77,1054.274,2.0,2.0,1054.0,0.274,120.213683
3360905,CA,MX,CEREA,FOOD5,89.88,1053.121,2.0,2.0,1052.0,1.121,11.716967
3331319,CA,US,FABRI,WOODW,602.32,1039.662,2.0,2.0,1023.0,16.662,1.726096
3336273,CA,JP,PULP5,WOODW,9.68,1027.328,2.0,2.0,1027.0,0.328,106.128926
3380446,CA,WF,WHEAT,WHEAT,80.8,1013.131,2.0,2.0,1012.0,1.131,12.53875
3330883,CA,US,BASIC,FABRI,1539.77,995.656,2.0,2.0,868.0,127.656,0.646626
3339822,CA,CN,WOODW,FABRI,8.27,994.259,2.0,2.0,994.0,0.259,120.224788
3338716,CA,CN,VEGET,VEGET,128.52,993.553,2.0,2.0,992.0,1.553,7.730727
3360043,CA,IN,PULP5,WOODW,9.28,985.315,2.0,2.0,985.0,0.315,106.176185
3357204,CA,KR,WHEAT,FOOD5,78.26,981.095,2.0,2.0,980.0,1.095,12.536353
3328849,CA,US,WOODW,OFFIC,8.13,977.254,2.0,2.0,977.0,0.254,120.203444
3339895,CA,CN,PULP5,CHEM1,8.97,953.304,2.0,2.0,953.0,0.304,106.276923
3325697,CA,GB,WOODW,CONST,7.92,952.248,2.0,2.0,952.0,0.248,120.233333
3329291,CA,US,MOTOR,PUBLI,1252.14,945.198,2.0,2.0,935.0,10.198,0.754866
3357371,CA,KR,FORES,STEAM,2.41,926.024,2.0,2.0,926.0,0.024,384.242324
3330876,CA,US,BASIC,BASIC,1415.95,916.39,2.0,2.0,799.0,117.39,0.647191
3339828,CA,CN,WOODW,MOTO1,7.59,913.238,2.0,2.0,913.0,0.238,120.321212
3332083,CA,US,TRANS,TRANS,1344.21,908.687,2.0,2.0,889.0,19.687,0.676001
3335632,CA,JP,FORES,BASIC,2.37,908.024,2.0,2.0,908.0,0.024,383.132489
3382084,CA,WM,OILSE,VEGE1,86.03,902.501,2.0,2.0,901.0,1.501,10.490538
3338989,CA,CN,FORES,WHOLE,2.34,898.024,2.0,2.0,898.0,0.024,383.77094
3336194,CA,JP,WOODW,RUBBE,7.46,897.234,2.0,2.0,897.0,0.234,120.272654
3368402,CA,ID,OILSE,VEGE1,85.37,896.489,2.0,2.0,895.0,1.489,10.501218
3360046,CA,IN,PULP5,PRINT,8.08,857.274,2.0,2.0,857.0,0.274,106.098267
3330247,CA,US,CHEM1,RESEA,530.54,857.015,2.0,2.0,831.0,26.015,1.615364
3331021,CA,US,ALUM1,FOUND,456.47,852.324,2.0,2.0,818.0,34.324,1.867207
3328877,CA,US,WOODW,FINAN,7.03,845.22,2.0,2.0,845.0,0.22,120.230441
3338969,CA,CN,FORES,MACHI,2.2,845.022,2.0,2.0,845.0,0.022,384.100909
3357369,CA,KR,FORES,FURNI,2.18,838.022,2.0,2.0,838.0,0.022,384.413761
3332196,CA,US,FURNI,WHOLE,117.23,824.778,2.0,2.0,823.0,1.778,7.035554
3339911,CA,CN,PULP5,FABRI,7.71,818.261,2.0,2.0,818.0,0.261,106.129831
3329498,CA,US,GASDI,PUBLI,942.82,814.714,2.0,2.0,807.0,7.714,0.864125
3328955,CA,US,PAPER,TOBAC,72.28,812.263,2.0,2.0,808.0,4.263,11.237728
3334759,CA,US,RESEA,PUBLI,528.5,809.973,2.0,2.0,806.0,3.973,1.532588
3339803,CA,CN,WOODW,PLAST,6.69,804.209,2.0,2.0,804.0,0.209,120.210613
3328808,CA,US,WOODW,DAIRY,6.68,803.209,2.0,2.0,803.0,0.209,120.240868
3339443,CA,CN,FOOD5,POULT,310.91,800.473,2.0,2.0,756.0,44.473,2.574613
3336193,CA,JP,WOODW,CHEM1,6.65,800.208,2.0,2.0,800.0,0.208,120.33203
3315024,CA,IT,OILSE,VEGE1,76.14,799.328,2.0,2.0,798.0,1.328,10.498135
3370702,CA,WA,WOODW,RETA1,6.64,799.208,2.0,2.0,799.0,0.208,120.362651
3338951,CA,CN,FORES,PLAST,2.03,779.021,2.0,2.0,779.0,0.021,383.754187
3380555,CA,WF,WHEAT,RESEA,61.75,773.864,2.0,2.0,773.0,0.864,12.532211
3357375,CA,KR,FORES,WHOLE,1.9,731.019,2.0,2.0,731.0,0.019,384.746842
3382162,CA,WM,OILSE,RESEA,69.41,728.211,2.0,2.0,727.0,1.211,10.491442
3339809,CA,CN,WOODW,RUBBE,6.04,726.189,2.0,2.0,726.0,0.189,120.229967
3357859,CA,KR,WOODW,FURNI,6.04,726.189,2.0,2.0,726.0,0.189,120.229967
3338968,CA,CN,FORES,FABRI,1.89,726.019,2.0,2.0,726.0,0.019,384.137037
3309381,CA,FR,OILSE,BEVER,69.03,724.204,2.0,2.0,723.0,1.204,10.491149
3329038,CA,US,PAPER,RESEA,63.58,714.75,2.0,2.0,711.0,3.75,11.241743
3330670,CA,US,CEMEN,CONST,655.12,710.814,2.0,2.0,669.0,41.814,1.085013
3330493,CA,US,RUBBE,HEALT,299.27,709.58,2.0,2.0,700.0,9.58,2.371036
3330994,CA,US,ALUM1,BEVER,378.11,706.431,2.0,2.0,678.0,28.431,1.868321
3313961,CA,IE,PULP5,MEATC,6.65,706.225,2.0,2.0,706.0,0.225,106.199248
3330430,CA,US,RUBBE,RUBBE,296.94,704.506,2.0,2.0,695.0,9.506,2.372553
3338934,CA,CN,FORES,FOOD5,1.83,701.019,2.0,2.0,701.0,0.019,383.070492
3318206,CA,NL,FORES,RECRE,1.82,699.018,2.0,2.0,699.0,0.018,384.075824
3357896,CA,KR,PULP5,PLAST,6.55,695.222,2.0,2.0,695.0,0.222,106.140763
3328977,CA,US,PAPER,CHEM1,61.4,689.621,2.0,2.0,686.0,3.621,11.231612
3330188,CA,US,CHEM1,PLAST,425.46,687.863,2.0,2.0,667.0,20.863,1.616751
3332209,CA,US,FURNI,REALE,97.43,685.478,2.0,2.0,684.0,1.478,7.035595
3360110,CA,IN,PAPER,WOODW,60.89,683.591,2.0,2.0,680.0,3.591,11.226655
3338676,CA,CN,WHEAT,WHEAT,54.46,682.762,2.0,2.0,682.0,0.762,12.536945
3380553,CA,WF,WHEAT,REALE,54.33,680.76,2.0,2.0,680.0,0.76,12.530094
3376169,CA,WL,WOODW,CONST,5.64,678.177,2.0,2.0,678.0,0.177,120.244149
3375217,CA,WL,WHEAT,EDUCA,53.66,672.751,2.0,2.0,672.0,0.751,12.53729
3380558,CA,WF,WHEAT,EDUCA,53.24,667.745,2.0,2.0,667.0,0.745,12.542168
3325672,CA,GB,WOODW,PULP5,5.55,667.174,2.0,2.0,667.0,0.174,120.211532
3328030,CA,US,CRUDE,CHEM1,5784.16,659.772,2.0,2.0,624.0,35.772,0.114065
3335652,CA,JP,FORES,CONST,1.71,656.017,2.0,2.0,656.0,0.017,383.635673
3309641,CA,FR,WOODW,CONST,5.45,655.171,2.0,2.0,655.0,0.171,120.214862
3357346,CA,KR,FORES,PFERT,1.71,655.017,2.0,2.0,655.0,0.017,383.050877
3325698,CA,GB,WOODW,WHOLE,5.43,654.17,2.0,2.0,654.0,0.17,120.473297
3330884,CA,US,BASIC,MACHI,1004.05,649.241,2.0,2.0,566.0,83.241,0.646622
3332216,CA,US,FURNI,HEALT,92.12,648.397,2.0,2.0,647.0,1.397,7.038613
3335486,CA,JP,OILSE,WHOLE,61.66,647.076,2.0,2.0,646.0,1.076,10.494259
3336192,CA,JP,WOODW,PFERT,5.36,644.168,2.0,2.0,644.0,0.168,120.180597
3382118,CA,WM,OILSE,CHEM1,61.32,644.07,2.0,2.0,643.0,1.07,10.503425
3339829,CA,CN,WOODW,TRANS,5.34,643.167,2.0,2.0,643.0,0.167,120.443258
3339000,CA,CN,FORES,BUSIN,1.67,640.017,2.0,2.0,640.0,0.017,383.243713
3382813,CA,WM,WOODW,REALE,5.31,639.166,2.0,2.0,639.0,0.166,120.370245
3328872,CA,US,WOODW,LANDT,5.31,639.166,2.0,2.0,639.0,0.166,120.370245
