trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
4474,BR,BE,WOODW,RESEA,0.03,0.0,0.0,0.0,0.0,0.0
11624,BR,DE,CONST,NONME,0.03,0.0,0.0,0.0,0.0,0.0
57069,BR,WE,PFERT,SANDC,0.03,0.0,0.0,0.0,0.0,0.0
43493,BR,SE,SEACO,MEATP,0.03,0.0,0.0,0.0,0.0,0.0
68228,BR,WM,KEROS,RECRE,0.03,0.0,0.0,0.0,0.0,0.0
18028,BR,FR,ELECT,PAPE1,0.03,0.0,0.0,0.0,0.0,0.0
2935,BR,BE,ELECT,BIOGA,0.03,0.0,0.0,0.0,0.0,0.0
70819,BR,ZA,COMPU,CHEM1,0.03,0.0,0.0,0.0,0.0,0.0
776,BR,AT,REALE,AIRTR,0.03,0.0,0.0,0.0,0.0,0.0
26399,BR,IT,CROPS,PAPE4,0.03,0.0,0.0,0.0,0.0,0.0
12139,BR,DE,FOOD5,WHOLE,0.03,0.0,0.0,0.0,0.0,0.0
4793,BR,BG,INSUR,INSUR,0.03,0.0,0.0,0.0,0.0,0.0
64381,BR,WL,OFFIC,NATU1,0.03,0.0,0.0,0.0,0.0,0.0
17243,BR,FI,POSTT,SEACO,0.03,0.0,0.0,0.0,0.0,0.0
27060,BR,IT,MEATC,MEAT1,0.03,0.0,0.0,0.0,0.0,0.0
62609,BR,WL,GASDI,VEGE1,0.03,0.0,0.0,0.0,0.0,0.0
41775,BR,RU,MOTO1,CATTL,0.03,0.0,0.0,0.0,0.0,0.0
19201,BR,FR,SUPPO,INSUR,0.03,0.0,0.0,0.0,0.0,0.0
44298,BR,SK,INLAN,TEXTI,0.03,0.0,0.0,0.0,0.0,0.0
52326,BR,WA,FOOD5,FISHF,0.03,0.0,0.0,0.0,0.0,0.0
49096,BR,US,HOTEL,FOUND,0.03,0.0,0.0,0.0,0.0,0.0
1382,BR,AU,DAIRY,RESEA,0.03,0.0,0.0,0.0,0.0,0.0
52104,BR,WA,FABRI,DIST1,0.03,0.0,0.0,0.0,0.0,0.0
9709,BR,CN,REALE,TRANS,0.03,0.0,0.0,0.0,0.0,0.0
20222,BR,GB,HOTEL,MEATC,0.03,0.0,0.0,0.0,0.0,0.0
58466,BR,WF,FABRI,AUXIL,0.03,0.0,0.0,0.0,0.0,0.0
56685,BR,WE,HOTEL,PRIVA,0.03,0.0,0.0,0.0,0.0,0.0
35603,BR,NL,TEXTI,MACHI,0.03,0.0,0.0,0.0,0.0,0.0
31045,BR,LT,CROPS,POULT,0.03,0.0,0.0,0.0,0.0,0.0
15037,BR,ES,CERAM,MEMBE,0.03,0.0,0.0,0.0,0.0,0.0
42228,BR,RU,SEACO,TRANS,0.03,0.0,0.0,0.0,0.0,0.0
23661,BR,IE,AUXIL,WOOD2,0.03,0.0,0.0,0.0,0.0,0.0
40176,BR,RO,AIRTR,RAILW,0.03,0.0,0.0,0.0,0.0,0.0
40026,BR,PT,VEGET,EDUCA,0.03,0.0,0.0,0.0,0.0,0.0
27211,BR,IT,NONF1,BASIC,0.03,0.0,0.0,0.0,0.0,0.0
11562,BR,DE,COMPU,PLAST,0.03,0.0,0.0,0.0,0.0,0.0
65281,BR,WL,PULP5,BUSIN,0.03,0.0,0.0,0.0,0.0,0.0
30060,BR,KR,HEAVY,CERAM,0.03,0.0,0.0,0.0,0.0,0.0
41118,BR,RU,BUSIN,SANDC,0.03,0.0,0.0,0.0,0.0,0.0
68866,BR,WM,NONME,STONE,0.03,0.0,0.0,0.0,0.0,0.0
22961,BR,ID,FABRI,FINAN,0.03,0.0,0.0,0.0,0.0,0.0
22675,BR,HU,SUPPO,RETA1,0.03,0.0,0.0,0.0,0.0,0.0
8628,BR,CN,FURNI,COMPU,0.03,0.0,0.0,0.0,0.0,0.0
62353,BR,WL,FOOD5,PULP5,0.03,0.0,0.0,0.0,0.0,0.0
12951,BR,DE,PUBLI,WASTE,0.03,0.0,0.0,0.0,0.0,0.0
23411,BR,ID,RESEA,HOTEL,0.03,0.0,0.0,0.0,0.0,0.0
25213,BR,IN,NONF1,OFFIC,0.03,0.0,0.0,0.0,0.0,0.0
68814,BR,WM,NONF1,CHEM1,0.03,0.0,0.0,0.0,0.0,0.0
60070,BR,WF,TEXTI,PAPER,0.03,0.0,0.0,0.0,0.0,0.0
11914,BR,DE,ELECT,PIGS9,0.03,0.0,0.0,0.0,0.0,0.0
35393,BR,NL,RESEA,WHOLE,0.03,0.0,0.0,0.0,0.0,0.0
24208,BR,IE,RETA1,COLLE,0.03,0.0,0.0,0.0,0.0,0.0
44921,BR,TR,CEREA,PLAST,0.03,0.0,0.0,0.0,0.0,0.0
46998,BR,TW,RAILW,TRANS,0.03,0.0,0.0,0.0,0.0,0.0
28609,BR,JP,HEAVY,CHEMI,0.03,0.0,0.0,0.0,0.0,0.0
29258,BR,JP,RETA1,NONME,0.03,0.0,0.0,0.0,0.0,0.0
10316,BR,CZ,BASIC,INTER,0.03,0.0,0.0,0.0,0.0,0.0
308,BR,AT,FINAN,AIRTR,0.03,0.0,0.0,0.0,0.0,0.0
42126,BR,RU,RUBBE,PAPER,0.03,0.0,0.0,0.0,0.0,0.0
54715,BR,WA,PULP5,SANDC,0.03,0.0,0.0,0.0,0.0,0.0
30837,BR,KR,TRAN2,PRECI,0.03,0.0,0.0,0.0,0.0,0.0
34525,BR,NL,FORES,LEATH,0.03,0.0,0.0,0.0,0.0,0.0
13399,BR,DE,SUPPO,FABRI,0.03,0.0,0.0,0.0,0.0,0.0
68893,BR,WM,OFFIC,HEALT,0.03,0.0,0.0,0.0,0.0,0.0
53027,BR,WA,LANDT,FURNI,0.03,0.0,0.0,0.0,0.0,0.0
13757,BR,DK,BUSIN,FISHF,0.03,0.0,0.0,0.0,0.0,0.0
15190,BR,ES,CROPS,FISH5,0.03,0.0,0.0,0.0,0.0,0.0
15482,BR,ES,FINAN,WOODW,0.03,0.0,0.0,0.0,0.0,0.0
27631,BR,IT,RESEA,EDUCA,0.03,0.0,0.0,0.0,0.0,0.0
3453,BR,BE,INSUR,SANDC,0.03,0.0,0.0,0.0,0.0,0.0
66765,BR,WM,BASIC,BITU1,0.03,0.0,0.0,0.0,0.0,0.0
42239,BR,RU,SUPPO,EDUCA,0.03,0.0,0.0,0.0,0.0,0.0
37256,BR,PL,COMPU,RUBBE,0.03,0.0,0.0,0.0,0.0,0.0
59750,BR,WF,RETA1,93197,0.03,0.0,0.0,0.0,0.0,0.0
22163,BR,HU,FINAN,AIRTR,0.03,0.0,0.0,0.0,0.0,0.0
53630,BR,WA,MOTOR,FISH5,0.03,0.0,0.0,0.0,0.0,0.0
39984,BR,PT,TEXTI,PLAST,0.03,0.0,0.0,0.0,0.0,0.0
25352,BR,IN,PLAST,FABRI,0.03,0.0,0.0,0.0,0.0,0.0
30773,BR,KR,SEACO,PAPER,0.03,0.0,0.0,0.0,0.0,0.0
56770,BR,WE,LEATH,BITUM,0.03,0.0,0.0,0.0,0.0,0.0
40975,BR,RU,ALUM1,CERAM,0.03,0.0,0.0,0.0,0.0,0.0
56477,BR,WE,FINAN,ELEC4,0.03,0.0,0.0,0.0,0.0,0.0
48976,BR,US,HEAVY,CROPS,0.03,0.0,0.0,0.0,0.0,0.0
17384,BR,FI,RESEA,MACHI,0.03,0.0,0.0,0.0,0.0,0.0
52401,BR,WA,FORES,PADDY,0.03,0.0,0.0,0.0,0.0,0.0
46780,BR,TW,POSTT,INSUR,0.03,0.0,0.0,0.0,0.0,0.0
36338,BR,NO,FURNI,BUSIN,0.03,0.0,0.0,0.0,0.0,0.0
30493,BR,KR,POSTT,HEALT,0.03,0.0,0.0,0.0,0.0,0.0
9659,BR,CN,REALE,COKIN,0.03,0.0,0.0,0.0,0.0,0.0
35018,BR,NL,MOTOR,RAILW,0.03,0.0,0.0,0.0,0.0,0.0
13716,BR,DK,AUXIL,RENTI,0.03,0.0,0.0,0.0,0.0,0.0
7186,BR,CH,MEDIC,SUPPO,0.03,0.0,0.0,0.0,0.0,0.0
19673,BR,GB,BUSIN,TOBAC,0.03,0.0,0.0,0.0,0.0,0.0
43084,BR,SE,POSTT,BUSIN,0.03,0.0,0.0,0.0,0.0,0.0
26953,BR,IT,LANDT,MACHI,0.03,0.0,0.0,0.0,0.0,0.0
36835,BR,NO,SALEM,CONST,0.03,0.0,0.0,0.0,0.0,0.0
50309,BR,US,RADIO,FORES,0.03,0.0,0.0,0.0,0.0,0.0
32453,BR,MX,FORES,FOOD5,0.03,0.0,0.0,0.0,0.0,0.0
42997,BR,SE,LEATH,COMPU,0.03,0.0,0.0,0.0,0.0,0.0
40880,BR,RO,TEXTI,RETA1,0.03,0.0,0.0,0.0,0.0,0.0
20338,BR,GB,LEATH,MOTO1,0.03,0.0,0.0,0.0,0.0,0.0
22256,BR,HU,HOTEL,RECRE,0.03,0.0,0.0,0.0,0.0,0.0
4729,BR,BG,FOOD5,HOTEL,0.03,0.0,0.0,0.0,0.0,0.0
12985,BR,DE,RADIO,CRUDE,0.03,0.0,0.0,0.0,0.0,0.0
4927,BR,BG,SEACO,FISHF,0.03,0.0,0.0,0.0,0.0,0.0
42354,BR,SE,AIRTR,REALE,0.03,0.0,0.0,0.0,0.0,0.0
39208,BR,PT,GASDI,OFFIC,0.03,0.0,0.0,0.0,0.0,0.0
12534,BR,DE,MEATC,VEGE1,0.03,0.0,0.0,0.0,0.0,0.0
31117,BR,LT,INSUR,SEACO,0.03,0.0,0.0,0.0,0.0,0.0
37905,BR,PL,NONME,GLASS,0.03,0.0,0.0,0.0,0.0,0.0
27747,BR,IT,SEACO,93197,0.03,0.0,0.0,0.0,0.0,0.0
41275,BR,RU,ELECT,BASIC,0.03,0.0,0.0,0.0,0.0,0.0
35702,BR,NL,VEGET,POULT,0.03,0.0,0.0,0.0,0.0,0.0
37802,BR,PL,MOTO1,DISTR,0.03,0.0,0.0,0.0,0.0,0.0
5028,BR,BG,WHOLE,TEXTI,0.03,0.0,0.0,0.0,0.0,0.0
13440,BR,DE,TRAN2,DIST1,0.03,0.0,0.0,0.0,0.0,0.0
58677,BR,WF,FURNI,CHARC,0.03,0.0,0.0,0.0,0.0,0.0
62745,BR,WL,HEAVY,ELECT,0.03,0.0,0.0,0.0,0.0,0.0
37185,BR,PL,BUSIN,PLAS2,0.03,0.0,0.0,0.0,0.0,0.0
70176,BR,WM,TOBAC,OFFIC,0.03,0.0,0.0,0.0,0.0,0.0
23395,BR,ID,RESEA,CATTL,0.03,0.0,0.0,0.0,0.0,0.0
71293,BR,ZA,LEATH,RADIO,0.03,0.0,0.0,0.0,0.0,0.0
60494,BR,WL,AIRTR,SANDC,0.03,0.0,0.0,0.0,0.0,0.0
36675,BR,NO,PUBLI,RECRE,0.03,0.0,0.0,0.0,0.0,0.0
16588,BR,ES,WHOLE,PULP5,0.03,0.0,0.0,0.0,0.0,0.0
22730,BR,ID,AIRTR,EDUCA,0.03,0.0,0.0,0.0,0.0,0.0
44975,BR,TR,CROPS,INSUR,0.03,0.0,0.0,0.0,0.0,0.0
20255,BR,GB,HOTEL,TRANS,0.03,0.0,0.0,0.0,0.0,0.0
65720,BR,WL,RUBBE,KERO1,0.03,0.0,0.0,0.0,0.0,0.0
32211,BR,MX,CROPS,PRECI,0.03,0.0,0.0,0.0,0.0,0.0
46368,BR,TW,CONST,POSTT,0.03,0.0,0.0,0.0,0.0,0.0
35448,BR,NL,RETA1,VEGET,0.03,0.0,0.0,0.0,0.0,0.0
46724,BR,TW,LANDT,PUBLI,0.03,0.0,0.0,0.0,0.0,0.0
56570,BR,WE,FOOD5,NONME,0.03,0.0,0.0,0.0,0.0,0.0
4836,BR,BG,PUBLI,HOTEL,0.03,0.0,0.0,0.0,0.0,0.0
42657,BR,SE,ELECT,ALUM1,0.03,0.0,0.0,0.0,0.0,0.0
11647,BR,DE,CONST,STONE,0.03,0.0,0.0,0.0,0.0,0.0
27108,BR,IT,MEDIC,HOTEL,0.03,0.0,0.0,0.0,0.0,0.0
20675,BR,GB,POSTT,HEALT,0.03,0.0,0.0,0.0,0.0,0.0
20137,BR,GB,GLASS,LANDT,0.03,0.0,0.0,0.0,0.0,0.0
20661,BR,GB,PLAST,PRINT,0.03,0.0,0.0,0.0,0.0,0.0
21022,BR,GB,TRANS,NATUR,0.03,0.0,0.0,0.0,0.0,0.0
40658,BR,RO,RADIO,RETA1,0.03,0.0,0.0,0.0,0.0,0.0
24231,BR,IE,RUBBE,LANDT,0.03,0.0,0.0,0.0,0.0,0.0
67617,BR,WM,ELECT,WHEAT,0.03,0.0,0.0,0.0,0.0,0.0
24509,BR,IN,BASIC,FISHF,0.03,0.0,0.0,0.0,0.0,0.0
10917,BR,CZ,REALE,SALEM,0.03,0.0,0.0,0.0,0.0,0.0
5751,BR,CA,INSUR,SUPPO,0.03,0.0,0.0,0.0,0.0,0.0
50140,BR,US,POSTT,INERT,0.03,0.0,0.0,0.0,0.0,0.0
53050,BR,WA,LANDT,POULT,0.03,0.0,0.0,0.0,0.0,0.0
31963,BR,MX,BASIC,EDUCA,0.03,0.0,0.0,0.0,0.0,0.0
25628,BR,IN,RUBBE,SEACO,0.03,0.0,0.0,0.0,0.0,0.0
8201,BR,CN,CRUDE,MEDIC,0.03,0.0,0.0,0.0,0.0,0.0
57480,BR,WE,SEACO,ELEC1,0.03,0.0,0.0,0.0,0.0,0.0
20004,BR,GB,FOOD5,FISHF,0.03,0.0,0.0,0.0,0.0,0.0
28277,BR,JP,CONST,RETA1,0.03,0.0,0.0,0.0,0.0,0.0
30794,BR,KR,SEACO,TOBAC,0.03,0.0,0.0,0.0,0.0,0.0
26728,BR,IT,GLASS,BUSIN,0.03,0.0,0.0,0.0,0.0,0.0
57985,BR,WF,BASIC,RAILW,0.03,0.0,0.0,0.0,0.0,0.0
43595,BR,SE,WHOLE,FORES,0.03,0.0,0.0,0.0,0.0,0.0
55568,BR,WA,TRANS,SUGAR,0.03,0.0,0.0,0.0,0.0,0.0
5372,BR,CA,CONST,RAILW,0.03,0.0,0.0,0.0,0.0,0.0
65966,BR,WL,SUPPO,LIQUE,0.03,0.0,0.0,0.0,0.0,0.0
41449,BR,RU,FOOD5,LANDT,0.03,0.0,0.0,0.0,0.0,0.0
53914,BR,WA,OFFIC,MOTO1,0.03,0.0,0.0,0.0,0.0,0.0
28290,BR,JP,COPP1,MEDIC,0.03,0.0,0.0,0.0,0.0,0.0
58205,BR,WF,CEREA,COPP1,0.03,0.0,0.0,0.0,0.0,0.0
64033,BR,WL,NAPHT,MOTO1,0.03,0.0,0.0,0.0,0.0,0.0
51600,BR,WA,CATTL,NFERT,0.03,0.0,0.0,0.0,0.0,0.0
42,BR,AT,AUXIL,HOTEL,0.03,0.0,0.0,0.0,0.0,0.0
3818,BR,BE,PLAST,CHEMI,0.03,0.0,0.0,0.0,0.0,0.0
28719,BR,JP,LANDT,COMPU,0.03,0.0,0.0,0.0,0.0,0.0
25322,BR,IN,PFERT,OILSE,0.03,0.0,0.0,0.0,0.0,0.0
36583,BR,NO,MOTO1,SALEM,0.03,0.0,0.0,0.0,0.0,0.0
48215,BR,US,CROPS,MEDIC,0.03,0.0,0.0,0.0,0.0,0.0
6378,BR,CA,TRAN2,FISHF,0.03,0.0,0.0,0.0,0.0,0.0
12945,BR,DE,PUBLI,SALEM,0.03,0.0,0.0,0.0,0.0,0.0
22268,BR,HU,INSUR,CONST,0.03,0.0,0.0,0.0,0.0,0.0
44265,BR,SK,GLASS,EDUCA,0.03,0.0,0.0,0.0,0.0,0.0
60159,BR,WF,TRANS,PAPER,0.03,0.0,0.0,0.0,0.0,0.0
31287,BR,LU,BASIC,REALE,0.03,0.0,0.0,0.0,0.0,0.0
463,BR,AT,HOTEL,OILHA,0.03,0.0,0.0,0.0,0.0,0.0
37950,BR,PL,PLAST,CEMEN,0.03,0.0,0.0,0.0,0.0,0.0
23788,BR,IE,CONST,COMPU,0.03,0.0,0.0,0.0,0.0,0.0
67882,BR,WM,FOOD5,TOBAC,0.03,0.0,0.0,0.0,0.0,0.0
21913,BR,HU,AIRTR,COMPU,0.03,0.0,0.0,0.0,0.0,0.0
54744,BR,WA,RADIO,POSTT,0.03,0.0,0.0,0.0,0.0,0.0
56913,BR,WE,MOTO1,LIGNI,0.03,0.0,0.0,0.0,0.0,0.0
64025,BR,WL,NAPHT,KERO1,0.03,0.0,0.0,0.0,0.0,0.0
15314,BR,ES,ELECT,HEAVY,0.03,0.0,0.0,0.0,0.0,0.0
37967,BR,PL,PLAST,REALE,0.03,0.0,0.0,0.0,0.0,0.0
22190,BR,HU,FINAN,INSUR,0.03,0.0,0.0,0.0,0.0,0.0
52402,BR,WA,FORES,PAPER,0.03,0.0,0.0,0.0,0.0,0.0
31134,BR,LT,RAILW,FORES,0.03,0.0,0.0,0.0,0.0,0.0
7797,BR,CN,ANIMA,WEARI,0.03,0.0,0.0,0.0,0.0,0.0
6062,BR,CA,RAILW,BUSIN,0.03,0.0,0.0,0.0,0.0,0.0
12670,BR,DE,NAPHT,BIODI,0.03,0.0,0.0,0.0,0.0,0.0
28248,BR,JP,COMPU,CONST,0.03,0.0,0.0,0.0,0.0,0.0
12545,BR,DE,MEDIC,BRICK,0.03,0.0,0.0,0.0,0.0,0.0
30446,BR,KR,PAPER,LEATH,0.03,0.0,0.0,0.0,0.0,0.0
3049,BR,BE,FABRI,RUBBE,0.03,0.0,0.0,0.0,0.0,0.0
71689,BR,ZA,RETAI,RESEA,0.03,0.0,0.0,0.0,0.0,0.0
26556,BR,IT,FABRI,FOOD4,0.03,0.0,0.0,0.0,0.0,0.0
17522,BR,FI,WHOLE,PULP5,0.03,0.0,0.0,0.0,0.0,0.0
45027,BR,TR,ELECT,MACHI,0.03,0.0,0.0,0.0,0.0,0.0
5624,BR,CA,FORES,PUBLI,0.03,0.0,0.0,0.0,0.0,0.0
29942,BR,KR,FINAN,COKEO,0.03,0.0,0.0,0.0,0.0,0.0
43101,BR,SE,POSTT,WHOLE,0.03,0.0,0.0,0.0,0.0,0.0
30752,BR,KR,SEACO,ELEC2,0.03,0.0,0.0,0.0,0.0,0.0
40332,BR,RO,COMPU,INSUR,0.03,0.0,0.0,0.0,0.0,0.0
15654,BR,ES,HOTEL,POSTT,0.03,0.0,0.0,0.0,0.0,0.0
57161,BR,WE,PLAST,WEARI,0.03,0.0,0.0,0.0,0.0,0.0
62231,BR,WL,FISH5,PFERT,0.03,0.0,0.0,0.0,0.0,0.0
30536,BR,KR,RADIO,PRINT,0.03,0.0,0.0,0.0,0.0,0.0
51107,BR,WA,AIRTR,AUXIL,0.03,0.0,0.0,0.0,0.0,0.0
19,BR,AT,AIRTR,MACHI,0.03,0.0,0.0,0.0,0.0,0.0
34740,BR,NL,INSUR,CONST,0.03,0.0,0.0,0.0,0.0,0.0
59688,BR,WF,REALE,AIRTR,0.03,0.0,0.0,0.0,0.0,0.0
63309,BR,WL,LEATH,WOOLS,0.03,0.0,0.0,0.0,0.0,0.0
18435,BR,FR,HOTEL,CRUDE,0.03,0.0,0.0,0.0,0.0,0.0
62690,BR,WL,GLASS,RETAI,0.03,0.0,0.0,0.0,0.0,0.0
60278,BR,WF,WHEAT,MOTO1,0.03,0.0,0.0,0.0,0.0,0.0
44971,BR,TR,CROPS,FURNI,0.03,0.0,0.0,0.0,0.0,0.0
33253,BR,MX,REALE,WEARI,0.03,0.0,0.0,0.0,0.0,0.0
24986,BR,IN,HEAVY,OILSE,0.03,0.0,0.0,0.0,0.0,0.0
3295,BR,BE,GLASS,WASTE,0.03,0.0,0.0,0.0,0.0,0.0
35214,BR,NL,PLAST,FABRI,0.03,0.0,0.0,0.0,0.0,0.0
12589,BR,DE,MEDIC,NAPHT,0.03,0.0,0.0,0.0,0.0,0.0
57909,BR,WF,ANIMA,RUBBE,0.03,0.0,0.0,0.0,0.0,0.0
36228,BR,NO,FINAN,AIRTR,0.03,0.0,0.0,0.0,0.0,0.0
18344,BR,FR,GASDI,PUBLI,0.03,0.0,0.0,0.0,0.0,0.0
43919,BR,SI,REALE,MEAT1,0.03,0.0,0.0,0.0,0.0,0.0
24321,BR,IE,SUPPO,HOTEL,0.03,0.0,0.0,0.0,0.0,0.0
59380,BR,WF,PAPER,RUBBE,0.03,0.0,0.0,0.0,0.0,0.0
65529,BR,WL,REALE,SUGA1,0.03,0.0,0.0,0.0,0.0,0.0
50259,BR,US,PUBLI,RESEA,0.03,0.0,0.0,0.0,0.0,0.0
46335,BR,TW,CONST,ALUM1,0.03,0.0,0.0,0.0,0.0,0.0
65223,BR,WL,PROCE,NFERT,0.03,0.0,0.0,0.0,0.0,0.0
15967,BR,ES,PAPER,RETA1,0.03,0.0,0.0,0.0,0.0,0.0
67005,BR,WM,BUSIN,NONSP,0.03,0.0,0.0,0.0,0.0,0.0
18227,BR,FR,FOOD5,MACHI,0.03,0.0,0.0,0.0,0.0,0.0
44432,BR,SK,REALE,CHEMI,0.03,0.0,0.0,0.0,0.0,0.0
39278,BR,PT,HEAVY,WEARI,0.03,0.0,0.0,0.0,0.0,0.0
10459,BR,CZ,COMPU,POSTT,0.03,0.0,0.0,0.0,0.0,0.0
1466,BR,AU,FABRI,POSTT,0.03,0.0,0.0,0.0,0.0,0.0
2370,BR,AU,WHOLE,BEVER,0.03,0.0,0.0,0.0,0.0,0.0
13724,BR,DK,AUXIL,WOODW,0.03,0.0,0.0,0.0,0.0,0.0
46833,BR,TW,PRIVA,LANDT,0.03,0.0,0.0,0.0,0.0,0.0
17177,BR,FI,MEDIC,NICKE,0.03,0.0,0.0,0.0,0.0,0.0
6158,BR,CA,RESEA,PRINT,0.03,0.0,0.0,0.0,0.0,0.0
52821,BR,WA,HOTEL,HEAVY,0.03,0.0,0.0,0.0,0.0,0.0
46855,BR,TW,PRIVA,WOODW,0.03,0.0,0.0,0.0,0.0,0.0
44416,BR,SK,RAILW,MOTO1,0.03,0.0,0.0,0.0,0.0,0.0
37590,BR,PL,GLASS,WOODW,0.03,0.0,0.0,0.0,0.0,0.0
17104,BR,FI,INLAN,BUSIN,0.03,0.0,0.0,0.0,0.0,0.0
56923,BR,WE,MOTO1,NONF1,0.03,0.0,0.0,0.0,0.0,0.0
53865,BR,WA,NONME,LEADZ,0.03,0.0,0.0,0.0,0.0,0.0
64434,BR,WL,OILSE,HEAVY,0.03,0.0,0.0,0.0,0.0,0.0
4539,BR,BG,BUSIN,CATTL,0.03,0.0,0.0,0.0,0.0,0.0
31982,BR,MX,BASIC,MEDIC,0.03,0.0,0.0,0.0,0.0,0.0
23928,BR,IE,HOTEL,DISTR,0.03,0.0,0.0,0.0,0.0,0.0
64277,BR,WL,NONME,PFERT,0.03,0.0,0.0,0.0,0.0,0.0
2227,BR,AU,SEACO,NONF1,0.03,0.0,0.0,0.0,0.0,0.0
22051,BR,HU,BUSIN,PAPE1,0.03,0.0,0.0,0.0,0.0,0.0
40917,BR,RO,WHOLE,LEATH,0.03,0.0,0.0,0.0,0.0,0.0
68024,BR,WM,GLASS,BUSIN,0.03,0.0,0.0,0.0,0.0,0.0
16612,BR,ES,WOODW,CEMEN,0.03,0.0,0.0,0.0,0.0,0.0
63595,BR,WL,MEATP,SALEM,0.03,0.0,0.0,0.0,0.0,0.0
41767,BR,RU,MEDIC,WHOLE,0.03,0.0,0.0,0.0,0.0,0.0
565,BR,AT,LANDT,SANDC,0.03,0.0,0.0,0.0,0.0,0.0
50828,BR,US,TEXTI,POSTT,0.03,0.0,0.0,0.0,0.0,0.0
10685,BR,CZ,HOTEL,FOOD5,0.03,0.0,0.0,0.0,0.0,0.0
57582,BR,WE,SUPPO,NATUR,0.03,0.0,0.0,0.0,0.0,0.0
40744,BR,RO,RESEA,SALEM,0.03,0.0,0.0,0.0,0.0,0.0
14636,BR,EE,FINAN,INSUR,0.03,0.0,0.0,0.0,0.0,0.0
71865,BR,ZA,WHOLE,AIRTR,0.03,0.0,0.0,0.0,0.0,0.0
43031,BR,SE,MEDIC,LANDT,0.03,0.0,0.0,0.0,0.0,0.0
40031,BR,PT,VEGET,MEATC,0.03,0.0,0.0,0.0,0.0,0.0
2123,BR,AU,RETA1,RADIO,0.03,0.0,0.0,0.0,0.0,0.0
34015,BR,NL,BUSIN,FORES,0.03,0.0,0.0,0.0,0.0,0.0
51814,BR,WA,COPP1,PRINT,0.03,0.0,0.0,0.0,0.0,0.0
32526,BR,MX,GLASS,MOTOR,0.03,0.0,0.0,0.0,0.0,0.0
44318,BR,SK,LANDT,FORES,0.03,0.0,0.0,0.0,0.0,0.0
61368,BR,WL,COMPU,PRINT,0.03,0.0,0.0,0.0,0.0,0.0
20024,BR,GB,FOOD5,RAILW,0.03,0.0,0.0,0.0,0.0,0.0
57800,BR,WE,WHOLE,MOTO1,0.03,0.0,0.0,0.0,0.0,0.0
69728,BR,WM,RETA1,POULT,0.03,0.0,0.0,0.0,0.0,0.0
38383,BR,PL,TRANS,DISTR,0.03,0.0,0.0,0.0,0.0,0.0
44711,BR,TR,BASIC,BITUM,0.03,0.0,0.0,0.0,0.0,0.0
24878,BR,IN,FOOD5,MEATC,0.03,0.0,0.0,0.0,0.0,0.0
71545,BR,ZA,POSTT,CONST,0.03,0.0,0.0,0.0,0.0,0.0
15877,BR,ES,MEDIC,SALEM,0.03,0.0,0.0,0.0,0.0,0.0
12067,BR,DE,FINAN,OFFIC,0.03,0.0,0.0,0.0,0.0,0.0
58474,BR,WF,FABRI,COMPU,0.03,0.0,0.0,0.0,0.0,0.0
45202,BR,TR,HEAVY,SEACO,0.03,0.0,0.0,0.0,0.0,0.0
65843,BR,WL,SEACO,ELECT,0.03,0.0,0.0,0.0,0.0,0.0
33002,BR,MX,PADDY,RETA1,0.03,0.0,0.0,0.0,0.0,0.0
33100,BR,MX,PLAST,PREC1,0.03,0.0,0.0,0.0,0.0,0.0
67554,BR,WM,ELECT,FOUND,0.03,0.0,0.0,0.0,0.0,0.0
20801,BR,GB,RADIO,HOTEL,0.03,0.0,0.0,0.0,0.0,0.0
71456,BR,ZA,PAPER,EDUCA,0.03,0.0,0.0,0.0,0.0,0.0
7172,BR,CH,MEDIC,PLAST,0.03,0.0,0.0,0.0,0.0,0.0
45635,BR,TR,PLAST,GLASS,0.03,0.0,0.0,0.0,0.0,0.0
39070,BR,PT,FINAN,PAPE4,0.03,0.0,0.0,0.0,0.0,0.0
62154,BR,WL,FINAN,MOTO1,0.03,0.0,0.0,0.0,0.0,0.0
69695,BR,WM,RETA1,FABRI,0.03,0.0,0.0,0.0,0.0,0.0
19483,BR,GB,AUXIL,CHEM1,0.03,0.0,0.0,0.0,0.0,0.0
65906,BR,WL,SEACO,RUBBE,0.03,0.0,0.0,0.0,0.0,0.0
4510,BR,BG,AUXIL,FISH5,0.03,0.0,0.0,0.0,0.0,0.0
53733,BR,WA,NAPHT,ELEC8,0.03,0.0,0.0,0.0,0.0,0.0
28413,BR,JP,FABRI,LANDT,0.03,0.0,0.0,0.0,0.0,0.0
42074,BR,RU,RESEA,RETA1,0.03,0.0,0.0,0.0,0.0,0.0
43750,BR,SI,BUSIN,RAILW,0.03,0.0,0.0,0.0,0.0,0.0
22956,BR,ID,FABRI,93197,0.03,0.0,0.0,0.0,0.0,0.0
32457,BR,MX,FURNI,CERAM,0.03,0.0,0.0,0.0,0.0,0.0
584,BR,AT,LEAD1,PLAST,0.03,0.0,0.0,0.0,0.0,0.0
24781,BR,IN,FABRI,NONME,0.03,0.0,0.0,0.0,0.0,0.0
19883,BR,GB,FABRI,FOUND,0.03,0.0,0.0,0.0,0.0,0.0
63056,BR,WL,LANDT,DIST1,0.03,0.0,0.0,0.0,0.0,0.0
51895,BR,WA,CROPS,REFI1,0.03,0.0,0.0,0.0,0.0,0.0
