trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
3300720,CN,CN,BITUM,ELEC1,160861.24,264164.956,2.0,2.0,259652.0,4512.956,1.642191
3303566,CN,CN,PAPER,WOODW,22370.87,251137.546,2.0,2.0,249949.0,1188.546,11.226097
3300506,CN,CN,FORES,CONST,5228.98,240151.581,2.0,2.0,240099.0,52.581,45.927041
3300273,CN,CN,RAWMI,DAIRY,14829.88,237085.631,2.0,2.0,236803.0,282.631,15.987023
3299451,CN,CN,VEGET,VEGET,133267.23,235126.698,2.0,2.0,233619.0,1507.698,1.764325
3308466,CN,CN,FURNI,FURNI,48550.33,220667.211,2.0,2.0,219409.0,1258.211,4.545123
3299262,CN,CN,PADDY,PADDY,38779.27,202698.97,2.0,2.0,201940.0,758.97,5.226993
3302927,CN,CN,TEXTI,TEXTI,243334.26,198721.681,2.0,2.0,191828.0,6893.681,0.816661
3302477,CN,CN,FOOD5,FOOD5,125952.21,195179.914,2.0,2.0,193393.0,1786.914,1.549635
3299471,CN,CN,VEGET,FOOD5,94442.79,166627.464,2.0,2.0,165559.0,1068.464,1.764322
3300488,CN,CN,FORES,FURNI,3526.74,161972.464,2.0,2.0,161937.0,35.464,45.926965
3299617,CN,CN,OILSE,PLAST,27162.86,149648.908,2.0,2.0,149281.0,367.908,5.509321
3299339,CN,CN,WHEAT,WHEAT,21333.79,147968.931,2.0,2.0,147598.0,370.931,6.935895
3299276,CN,CN,PADDY,PROCE,27836.49,145500.803,2.0,2.0,144956.0,544.803,5.226981
3302928,CN,CN,TEXTI,WEARI,174601.74,142590.483,2.0,2.0,137644.0,4946.483,0.816661
3307527,CN,CN,MACHI,MACHI,131852.16,140709.077,2.0,2.0,134678.0,6031.077,1.067173
3299427,CN,CN,CEREA,FOOD5,35844.4,137545.687,2.0,2.0,137245.0,300.687,3.837299
3308730,CN,CN,ELEC1,DISTR,82788.55,125331.623,2.0,2.0,81556.0,43775.623,1.513876
3300657,CN,CN,BITUM,BITUM,75768.09,124425.671,2.0,2.0,122300.0,2125.671,1.642191
3303572,CN,CN,PAPER,CHEM1,10833.13,121613.555,2.0,2.0,121038.0,575.555,11.226077
3310908,CN,CN,CONST,CONST,46929.04,118625.131,2.0,2.0,117384.0,1241.131,2.527755
3302010,CN,CN,MEAT4,MEAT4,10192.52,116587.496,2.0,2.0,116438.0,149.496,11.438535
3301890,CN,CN,MEATC,HOTEL,1659.51,116539.915,2.0,2.0,116505.0,34.915,70.225497
3300048,CN,CN,PIGS9,MEATP,105818.02,114266.911,2.0,2.0,112945.0,1321.911,1.079844
3306439,CN,CN,CEMEN,CONST,119089.23,114235.374,2.0,2.0,108240.0,5995.374,0.959242
3299985,CN,CN,CATTL,CATTL,1773.41,112900.361,2.0,2.0,112868.0,32.361,63.662865
3305635,CN,CN,CHEM1,CHEM1,59243.91,109272.274,2.0,2.0,105969.0,3303.274,1.844447
3302017,CN,CN,MEAT4,WEARI,9275.55,106099.046,2.0,2.0,105963.0,136.046,11.438572
3300412,CN,CN,FORES,VEGET,2280.65,104742.934,2.0,2.0,104720.0,22.934,45.92679
3303638,CN,CN,PAPER,BUSIN,9160.88,102840.71,2.0,2.0,102354.0,486.71,11.226073
3306037,CN,CN,RUBBE,RUBBE,46964.58,102691.984,2.0,2.0,99593.0,3098.984,2.186584
3313593,CN,CN,BUSIN,BUSIN,159012.09,100513.28,2.0,2.0,98704.0,1809.28,0.632111
3307833,CN,CN,ELECT,CONST,107387.63,99560.329,2.0,2.0,95426.0,4134.329,0.927112
3306742,CN,CN,PREC1,PREC1,18553.64,98623.853,2.0,2.0,97665.0,958.853,5.315607
3306558,CN,CN,NONME,CONST,109568.68,94157.813,2.0,2.0,87309.0,6848.813,0.85935
3308459,CN,CN,FURNI,MACHI,20708.19,94121.665,2.0,2.0,93585.0,536.665,4.545142
3302060,CN,CN,MEAT4,RETAI,8053.38,92119.121,2.0,2.0,92001.0,118.121,11.438566
3303577,CN,CN,PAPER,CERAM,8141.16,91393.533,2.0,2.0,90961.0,432.533,11.226107
3306051,CN,CN,RUBBE,MACHI,41778.24,91351.76,2.0,2.0,88595.0,2756.76,2.186587
3305632,CN,CN,CHEM1,PLAST,47688.73,87959.989,2.0,2.0,85301.0,2658.989,1.844461
3303590,CN,CN,PAPER,OFFIC,7765.0,87170.548,2.0,2.0,86758.0,412.548,11.226085
3306056,CN,CN,RUBBE,MOTO1,39384.69,86117.82,2.0,2.0,83519.0,2598.82,2.186581
3307380,CN,CN,FABRI,MACHI,93321.95,85014.03,2.0,2.0,80800.0,4214.03,0.910976
3303696,CN,CN,PRINT,PRINT,32380.57,83505.235,2.0,2.0,82694.0,811.235,2.578869
3310061,CN,CN,DISTR,DISTR,69775.19,80897.906,2.0,2.0,57331.0,23566.906,1.159408
3305815,CN,CN,BIOGA,LANDT,1521.66,78765.527,2.0,2.0,78698.0,67.527,51.762895
3302532,CN,CN,FOOD5,HOTEL,50604.7,78418.941,2.0,2.0,77701.0,717.941,1.549638
3299686,CN,CN,SUGAR,SUGAR,23824.11,73596.564,2.0,2.0,72873.0,723.564,3.089163
3303559,CN,CN,PAPER,FOOD5,6533.85,73350.138,2.0,2.0,73003.0,347.138,11.226174
3299414,CN,CN,CEREA,CEREA,18563.47,71233.723,2.0,2.0,71078.0,155.723,3.837306
3303328,CN,CN,WOODW,BITUM,3370.66,70233.586,2.0,2.0,70154.0,79.586,20.836746
3308487,CN,CN,FURNI,CONST,15380.52,69906.595,2.0,2.0,69508.0,398.595,4.545139
3311275,CN,CN,WHOLE,CONST,117340.15,68742.07,2.0,2.0,67600.0,1142.07,0.585836
3307807,CN,CN,ELECT,ELECT,74110.24,68708.179,2.0,2.0,65855.0,2853.179,0.927108
3303571,CN,CN,PAPER,PFERT,6116.33,68662.955,2.0,2.0,68338.0,324.955,11.226169
3306159,CN,CN,GLASS,GLASS,93238.97,68423.061,2.0,2.0,65426.0,2997.061,0.733846
3300701,CN,CN,BITUM,CEMEN,40868.53,67113.565,2.0,2.0,65967.0,1146.565,1.642182
3303575,CN,CN,PAPER,RUBBE,5894.72,66175.182,2.0,2.0,65862.0,313.182,11.226179
3306199,CN,CN,GLASS,CONST,89323.42,65550.2,2.0,2.0,62679.0,2871.2,0.733852
3307379,CN,CN,FABRI,FABRI,69559.76,63367.028,2.0,2.0,60226.0,3141.028,0.910972
3301887,CN,CN,MEATC,RETAI,875.75,61500.425,2.0,2.0,61482.0,18.425,70.226006
3306034,CN,CN,RUBBE,CHEM1,28078.82,61396.796,2.0,2.0,59544.0,1852.796,2.186587
3303387,CN,CN,WOODW,CERAM,2887.73,60170.184,2.0,2.0,60102.0,68.184,20.836499
3307556,CN,CN,MACHI,CONST,56236.6,60014.33,2.0,2.0,57442.0,2572.33,1.067176
3306657,CN,CN,BASIC,OFFIC,37057.57,59563.606,2.0,2.0,56086.0,3477.606,1.607326
3303617,CN,CN,PAPER,CONST,5282.06,59296.631,2.0,2.0,59016.0,280.631,11.226043
3306662,CN,CN,BASIC,TRANS,36359.6,58442.107,2.0,2.0,55030.0,3412.107,1.607336
3300467,CN,CN,FORES,RUBBE,1261.83,57951.689,2.0,2.0,57939.0,12.689,45.926701
3300464,CN,CN,FORES,CHEM1,1245.24,57190.522,2.0,2.0,57178.0,12.522,45.927309
3300850,CN,CN,CRUDE,MOTOR,72566.07,56849.172,2.0,2.0,52748.0,4101.172,0.783413
3302450,CN,CN,FOOD5,PIGS9,36514.31,56584.037,2.0,2.0,56066.0,518.037,1.54964
3303589,CN,CN,PAPER,MACHI,4988.55,56002.038,2.0,2.0,55737.0,265.038,11.226115
3311569,CN,CN,HOTEL,BUSIN,44390.87,55716.012,2.0,2.0,55124.0,592.012,1.255123
3303784,CN,CN,PRINT,BUSIN,21155.29,54557.007,2.0,2.0,54027.0,530.007,2.578882
3311776,CN,CN,LANDT,CONST,103137.88,53787.506,2.0,2.0,51747.0,2040.506,0.521511
3306053,CN,CN,RUBBE,ELECT,24276.09,53081.871,2.0,2.0,51480.0,1601.871,2.186591
3302063,CN,CN,MEAT4,HOTEL,4630.82,52969.921,2.0,2.0,52902.0,67.921,11.438562
3300473,CN,CN,FORES,BASIC,1137.01,52219.434,2.0,2.0,52208.0,11.434,45.926979
3303569,CN,CN,PAPER,PLAST,4616.43,51824.267,2.0,2.0,51579.0,245.267,11.226048
3303399,CN,CN,WOODW,MACHI,2476.14,51594.465,2.0,2.0,51536.0,58.465,20.836651
3300423,CN,CN,FORES,BITUM,1106.5,50818.127,2.0,2.0,50807.0,11.127,45.926911
3303398,CN,CN,WOODW,FABRI,2421.65,50459.179,2.0,2.0,50402.0,57.179,20.836694
3303620,CN,CN,PAPER,WHOLE,4461.47,50085.034,2.0,2.0,49848.0,237.034,11.226128
3303442,CN,CN,WOODW,REALE,2386.68,49730.353,2.0,2.0,49674.0,56.353,20.836624
3303404,CN,CN,WOODW,MOTO1,2367.84,49337.908,2.0,2.0,49282.0,55.908,20.836673
3308461,CN,CN,FURNI,ELECT,10835.04,49246.797,2.0,2.0,48966.0,280.797,4.545142
3308729,CN,CN,ELEC1,TRAN1,32482.63,49174.652,2.0,2.0,31999.0,17175.652,1.513875
3311548,CN,CN,HOTEL,CONST,38917.57,48847.019,2.0,2.0,48328.0,519.019,1.255141
3302451,CN,CN,FOOD5,POULT,31480.84,48783.626,2.0,2.0,48337.0,446.626,1.549629
3300702,CN,CN,BITUM,NONME,29471.28,48397.816,2.0,2.0,47571.0,826.816,1.642203
3300854,CN,CN,CRUDE,GASDI,60164.23,47133.264,2.0,2.0,43733.0,3400.264,0.78341
3299341,CN,CN,WHEAT,CATTL,6449.57,44733.139,2.0,2.0,44621.0,112.139,6.935833
3308464,CN,CN,FURNI,MOTO1,9840.44,44726.021,2.0,2.0,44471.0,255.021,4.545124
3306058,CN,CN,RUBBE,FURNI,20453.14,44722.611,2.0,2.0,43373.0,1349.611,2.186589
3300550,CN,CN,FISHF,FISH5,74414.3,44655.23,2.0,2.0,44009.0,646.23,0.600089
3306654,CN,CN,BASIC,FOUND,27421.57,44075.332,2.0,2.0,41502.0,2573.332,1.607323
3303868,CN,CN,COKEO,BASIC,30859.45,43386.669,2.0,2.0,42575.0,811.669,1.405944
3299406,CN,CN,WHEAT,RETA1,6249.81,43347.665,2.0,2.0,43239.0,108.665,6.935837
3300161,CN,CN,POULT,HOTEL,18717.29,43143.563,2.0,2.0,42735.0,408.563,2.305011
3305347,CN,CN,PLAST,MOTO1,16916.28,42468.938,2.0,2.0,40835.0,1633.938,2.510536
3306849,CN,CN,ALUM1,MACHI,43051.38,42193.255,2.0,2.0,37484.0,4709.255,0.980067
3299567,CN,CN,OILSE,OILSE,7389.35,40710.085,2.0,2.0,40610.0,100.085,5.509292
3302194,CN,CN,DAIRY,FISH5,2919.99,40538.029,2.0,2.0,40474.0,64.029,13.882934
3300330,CN,CN,RAWMI,WHOLE,2503.62,40025.715,2.0,2.0,39978.0,47.715,15.987137
3305680,CN,CN,CHEM1,CONST,21064.61,38852.503,2.0,2.0,37678.0,1174.503,1.844444
3303212,CN,CN,LEATH,LEATH,45214.53,38672.481,2.0,2.0,37728.0,944.481,0.855311
3305344,CN,CN,PLAST,ELECT,15359.86,38561.604,2.0,2.0,37078.0,1483.604,2.510544
3301945,CN,CN,MEATP,HOTEL,33591.32,38313.536,2.0,2.0,37876.0,437.536,1.140578
3311278,CN,CN,WHOLE,WHOLE,64435.17,37749.147,2.0,2.0,37122.0,627.147,0.585847
3308511,CN,CN,FURNI,HEALT,8271.55,37595.362,2.0,2.0,37381.0,214.362,4.545141
3300639,CN,CN,COKIN,COKEO,22860.35,37541.346,2.0,2.0,36900.0,641.346,1.642203
3303473,CN,CN,PULP5,PAPER,1259.86,36948.186,2.0,2.0,36817.0,131.186,29.327216
3308500,CN,CN,FURNI,POSTT,7941.73,36095.815,2.0,2.0,35890.0,205.815,4.545082
3307805,CN,CN,ELECT,MACHI,38585.91,35773.524,2.0,2.0,34288.0,1485.524,0.927114
3303385,CN,CN,WOODW,RUBBE,1690.06,35214.905,2.0,2.0,35175.0,39.905,20.836482
3303379,CN,CN,WOODW,PLAST,1682.1,35048.717,2.0,2.0,35009.0,39.717,20.836286
3303639,CN,CN,PAPER,PUBLI,3044.38,34176.746,2.0,2.0,34015.0,161.746,11.226176
3299417,CN,CN,CEREA,POULT,8857.84,33990.306,2.0,2.0,33916.0,74.306,3.837313
3303596,CN,CN,PAPER,FURNI,3001.57,33695.471,2.0,2.0,33536.0,159.471,11.225949
3303561,CN,CN,PAPER,FISH5,2976.18,33411.122,2.0,2.0,33253.0,158.122,11.226177
3307265,CN,CN,FOUND,CONST,24668.33,33235.058,2.0,2.0,31794.0,1441.058,1.347276
3303621,CN,CN,PAPER,RETA1,2957.27,33199.117,2.0,2.0,33042.0,157.117,11.226272
3306248,CN,CN,CERAM,CERAM,22045.43,32599.207,2.0,2.0,31883.0,716.207,1.478729
3303423,CN,CN,WOODW,STEAM,1559.09,32485.812,2.0,2.0,32449.0,36.812,20.836393
3300290,CN,CN,RAWMI,RUBBE,2028.81,32434.666,2.0,2.0,32396.0,38.666,15.98704
3303594,CN,CN,PAPER,MOTO1,2881.56,32349.095,2.0,2.0,32196.0,153.095,11.226244
3303563,CN,CN,PAPER,TEXTI,2857.34,32076.808,2.0,2.0,31925.0,151.808,11.226108
3303071,CN,CN,WEARI,WEARI,29971.89,31793.769,2.0,2.0,31090.0,703.769,1.060786
3310060,CN,CN,DISTR,TRAN1,27376.47,31740.535,2.0,2.0,22494.0,9246.535,1.159409
3308694,CN,CN,ELEC1,CHEM1,20946.22,31709.613,2.0,2.0,20634.0,11075.613,1.513858
3308458,CN,CN,FURNI,FABRI,6926.48,31481.504,2.0,2.0,31302.0,179.504,4.545094
3305472,CN,CN,PFERT,VEGET,36019.03,31111.1,2.0,2.0,29993.0,1118.1,0.863741
3308705,CN,CN,ELEC1,ALUM1,20527.99,31076.465,2.0,2.0,20222.0,10854.465,1.513858
3303640,CN,CN,PAPER,EDUCA,2763.37,31021.815,2.0,2.0,30875.0,146.815,11.226081
3306052,CN,CN,RUBBE,OFFIC,14150.45,30940.725,2.0,2.0,30007.0,933.725,2.186554
3303446,CN,CN,WOODW,BUSIN,1481.96,30878.991,2.0,2.0,30844.0,34.991,20.836589
3313544,CN,CN,BUSIN,MACHI,48735.66,30806.527,2.0,2.0,30252.0,554.527,0.632115
3308327,CN,CN,TRANS,TRANS,31102.23,30121.509,2.0,2.0,28967.0,1154.509,0.968468
3300277,CN,CN,RAWMI,TEXTI,1879.49,30047.82,2.0,2.0,30012.0,35.82,15.98722
3307113,CN,CN,NONF1,NONF1,17519.07,29951.699,2.0,2.0,29129.0,822.699,1.709663
3305623,CN,CN,CHEM1,TEXTI,16160.74,29808.077,2.0,2.0,28907.0,901.077,1.844475
3303636,CN,CN,PAPER,COMPU,2649.56,29744.769,2.0,2.0,29604.0,140.769,11.226305
3306054,CN,CN,RUBBE,RADIO,13556.73,29642.548,2.0,2.0,28748.0,894.548,2.186556
3306932,CN,CN,LEAD1,LEAD1,18500.06,29454.332,2.0,2.0,28693.0,761.332,1.592121
3306659,CN,CN,BASIC,RADIO,18237.96,29314.512,2.0,2.0,27603.0,1711.512,1.607335
3307050,CN,CN,COPP1,CONST,29443.27,28736.059,2.0,2.0,27941.0,795.059,0.975981
3303588,CN,CN,PAPER,FABRI,2559.47,28732.982,2.0,2.0,28597.0,135.982,11.226145
3308442,CN,CN,FURNI,CHEM1,6281.02,28547.776,2.0,2.0,28385.0,162.776,4.545086
3306963,CN,CN,LEAD1,CONST,17926.68,28540.736,2.0,2.0,27803.0,737.736,1.592082
3300852,CN,CN,CRUDE,KEROS,35951.15,28164.829,2.0,2.0,26133.0,2031.829,0.783419
3311560,CN,CN,HOTEL,SUPPO,22247.14,27922.696,2.0,2.0,27626.0,296.696,1.255114
3303786,CN,CN,PRINT,EDUCA,10747.54,27716.26,2.0,2.0,27447.0,269.26,2.578847
3308447,CN,CN,FURNI,CERAM,6036.0,27434.427,2.0,2.0,27278.0,156.427,4.545134
3307385,CN,CN,FABRI,MOTO1,29992.3,27322.327,2.0,2.0,25968.0,1354.327,0.910978
3313546,CN,CN,BUSIN,ELECT,43076.51,27229.136,2.0,2.0,26739.0,490.136,0.632111
3303576,CN,CN,PAPER,GLASS,2392.21,26855.096,2.0,2.0,26728.0,127.096,11.226061
3308451,CN,CN,FURNI,BASIC,5875.12,26703.257,2.0,2.0,26551.0,152.257,4.545142
3304583,CN,CN,GASDI,CONST,38057.95,26423.948,2.0,2.0,24965.0,1458.948,0.694308
3302245,CN,CN,DAIRY,HOTEL,1889.64,26233.436,2.0,2.0,26192.0,41.436,13.882769
3307529,CN,CN,MACHI,ELECT,24480.08,26124.748,2.0,2.0,25005.0,1119.748,1.067184
3302192,CN,CN,DAIRY,FOOD5,1866.7,25914.933,2.0,2.0,25874.0,40.933,13.882752
3307382,CN,CN,FABRI,ELECT,28269.04,25752.512,2.0,2.0,24476.0,1276.512,0.910979
3311572,CN,CN,HOTEL,HEALT,20431.92,25644.487,2.0,2.0,25372.0,272.487,1.255119
3303472,CN,CN,PULP5,WOODW,861.89,25276.747,2.0,2.0,25187.0,89.747,29.327115
3311246,CN,CN,WHOLE,MACHI,42991.93,25186.44,2.0,2.0,24768.0,418.44,0.585841
3303641,CN,CN,PAPER,HEALT,2219.87,24920.94,2.0,2.0,24803.0,117.94,11.226306
3311400,CN,CN,RETA1,CONST,52641.73,24741.774,2.0,2.0,24222.0,519.774,0.470003
3303622,CN,CN,PAPER,HOTEL,2203.36,24735.063,2.0,2.0,24618.0,117.063,11.226065
3299898,CN,CN,CROPS,TOBAC,10745.46,24149.611,2.0,2.0,24053.0,96.611,2.247425
3303401,CN,CN,WOODW,ELECT,1153.57,24036.238,2.0,2.0,24009.0,27.238,20.836393
3308659,CN,CN,ELEC1,CRUDE,15720.94,23799.669,2.0,2.0,15487.0,8312.669,1.513883
3300268,CN,CN,RAWMI,BITUM,1484.29,23729.288,2.0,2.0,23701.0,28.288,15.986962
3306843,CN,CN,ALUM1,ALUM1,24209.17,23727.165,2.0,2.0,21079.0,2648.165,0.98009
3299549,CN,CN,VEGET,HOTEL,13377.61,23602.345,2.0,2.0,23451.0,151.345,1.764317
3311707,CN,CN,LANDT,FISH5,45255.97,23601.356,2.0,2.0,22706.0,895.356,0.521508
3305638,CN,CN,CHEM1,RUBBE,12693.48,23412.752,2.0,2.0,22705.0,707.752,1.844471
3302243,CN,CN,DAIRY,WHOLE,1678.54,23302.807,2.0,2.0,23266.0,36.807,13.882783
3303592,CN,CN,PAPER,RADIO,2068.64,23222.905,2.0,2.0,23113.0,109.905,11.22617
3308218,CN,CN,MOTO1,SALEM,21411.89,23127.494,2.0,2.0,22122.0,1005.494,1.080124
3305646,CN,CN,CHEM1,ALUM1,12269.7,22631.124,2.0,2.0,21947.0,684.124,1.844472
3303313,CN,CN,WOODW,VEGET,1078.16,22465.457,2.0,2.0,22440.0,25.457,20.836849
3300112,CN,CN,POULT,POULT,9721.95,22409.212,2.0,2.0,22197.0,212.212,2.305012
3305634,CN,CN,CHEM1,PFERT,12062.59,22248.576,2.0,2.0,21576.0,672.576,1.844428
3307532,CN,CN,MACHI,MOTO1,20707.4,22098.182,2.0,2.0,21151.0,947.182,1.067164
3306050,CN,CN,RUBBE,FABRI,10056.35,21988.574,2.0,2.0,21325.0,663.574,2.186536
3303565,CN,CN,PAPER,LEATH,1957.85,21979.019,2.0,2.0,21875.0,104.019,11.2261
3300703,CN,CN,BITUM,BASIC,13352.92,21927.616,2.0,2.0,21553.0,374.616,1.642159
3306848,CN,CN,ALUM1,FABRI,21891.21,21454.611,2.0,2.0,19060.0,2394.611,0.980056
3313591,CN,CN,BUSIN,COMPU,33862.04,21404.291,2.0,2.0,21019.0,385.291,0.632103
3311342,CN,CN,RETA1,FISH5,45014.12,21157.46,2.0,2.0,20713.0,444.46,0.470018
3311247,CN,CN,WHOLE,OFFIC,35136.58,20583.984,2.0,2.0,20242.0,341.984,0.585828
3306851,CN,CN,ALUM1,ELECT,20905.47,20488.784,2.0,2.0,18202.0,2286.784,0.980068
3307240,CN,CN,FOUND,ELECT,15099.32,20343.062,2.0,2.0,19461.0,882.062,1.347283
3313575,CN,CN,BUSIN,WHOLE,31981.53,20215.894,2.0,2.0,19852.0,363.894,0.632112
3303591,CN,CN,PAPER,ELECT,1776.48,19943.383,2.0,2.0,19849.0,94.383,11.226348
3313527,CN,CN,BUSIN,CHEM1,31498.17,19910.394,2.0,2.0,19552.0,358.394,0.632113
3308445,CN,CN,FURNI,RUBBE,4336.74,19711.389,2.0,2.0,19599.0,112.389,4.545209
3303785,CN,CN,PRINT,PUBLI,7605.91,19614.552,2.0,2.0,19424.0,190.552,2.578857
3302282,CN,CN,PROCE,FISH5,3977.56,19610.206,2.0,2.0,19522.0,88.206,4.93021
3313307,CN,CN,COMPU,COMPU,34174.54,19464.032,2.0,2.0,19011.0,453.032,0.569548
3299793,CN,CN,PLANT,PLANT,28056.33,19450.91,2.0,2.0,19057.0,393.91,0.693281
3303428,CN,CN,WOODW,WHOLE,932.72,19435.023,2.0,2.0,19413.0,22.023,20.836932
3306774,CN,CN,PREC1,CONST,3624.37,19265.308,2.0,2.0,19078.0,187.308,5.315492
3303766,CN,CN,PRINT,WHOLE,7387.48,19051.079,2.0,2.0,18866.0,185.079,2.578833
3307018,CN,CN,COPP1,COPP1,19511.74,19042.877,2.0,2.0,18516.0,526.877,0.97597
3302929,CN,CN,TEXTI,LEATH,23306.79,19033.283,2.0,2.0,18373.0,660.283,0.816641
3300693,CN,CN,BITUM,PFERT,11584.03,19022.99,2.0,2.0,18698.0,324.99,1.642174
3303525,CN,CN,PAPER,VEGET,1692.97,19005.946,2.0,2.0,18916.0,89.946,11.226393
3300469,CN,CN,FORES,CERAM,411.41,18895.137,2.0,2.0,18891.0,4.137,45.927753
3306038,CN,CN,RUBBE,GLASS,8640.51,18893.149,2.0,2.0,18323.0,570.149,2.186578
3303386,CN,CN,WOODW,GLASS,900.93,18772.272,2.0,2.0,18751.0,21.272,20.836549
3305703,CN,CN,CHEM1,HEALT,10165.78,18750.815,2.0,2.0,18184.0,566.815,1.844503
3300509,CN,CN,FORES,WHOLE,407.86,18732.101,2.0,2.0,18728.0,4.101,45.927772
3302309,CN,CN,PROCE,CHEM1,3795.78,18714.175,2.0,2.0,18630.0,84.175,4.930258
3302758,CN,CN,FISH5,HOTEL,25814.75,18673.795,2.0,2.0,18146.0,527.795,0.723377
3306751,CN,CN,PREC1,ELECT,3502.82,18620.026,2.0,2.0,18439.0,181.026,5.315724
3307024,CN,CN,COPP1,ELECT,18561.71,18116.223,2.0,2.0,17615.0,501.223,0.976
3305979,CN,CN,RUBBE,BITUM,8229.71,17995.042,2.0,2.0,17452.0,543.042,2.186595
3300538,CN,CN,FISHF,FISHF,29978.29,17989.338,2.0,2.0,17729.0,260.338,0.600079
3311570,CN,CN,HOTEL,PUBLI,14096.71,17692.999,2.0,2.0,17505.0,187.999,1.255115
3304131,CN,CN,MOTOR,LANDT,24909.97,17294.921,2.0,2.0,16340.0,954.921,0.694297
3302256,CN,CN,DAIRY,EDUCA,1241.03,17229.213,2.0,2.0,17202.0,27.213,13.882995
3305652,CN,CN,CHEM1,MACHI,9299.28,17152.502,2.0,2.0,16634.0,518.502,1.844498
3307810,CN,CN,ELECT,MOTO1,18498.67,17150.183,2.0,2.0,16438.0,712.183,0.927104
3311571,CN,CN,HOTEL,EDUCA,13662.93,17149.214,2.0,2.0,16967.0,182.214,1.255164
3308509,CN,CN,FURNI,PUBLI,3766.96,17121.623,2.0,2.0,17024.0,97.623,4.54521
3302978,CN,CN,TEXTI,FURNI,20853.25,17029.774,2.0,2.0,16439.0,590.774,0.816648
3311026,CN,CN,SALEM,LANDT,41258.1,16998.485,2.0,2.0,16302.0,696.485,0.412004
3308460,CN,CN,FURNI,OFFIC,3737.36,16986.856,2.0,2.0,16890.0,96.856,4.545148
3308388,CN,CN,FURNI,BITUM,3713.41,16878.235,2.0,2.0,16782.0,96.235,4.545212
3311749,CN,CN,LANDT,MACHI,31890.6,16630.932,2.0,2.0,16000.0,630.932,0.5215
3303782,CN,CN,PRINT,COMPU,6438.52,16604.305,2.0,2.0,16443.0,161.305,2.578901
3311750,CN,CN,LANDT,OFFIC,31622.59,16491.629,2.0,2.0,15866.0,625.629,0.521514
3302954,CN,CN,TEXTI,CHEM1,19996.5,16330.503,2.0,2.0,15764.0,566.503,0.816668
3311295,CN,CN,WHOLE,BUSIN,27746.77,16255.059,2.0,2.0,15985.0,270.059,0.585836
3301851,CN,CN,MEATC,FOOD5,230.94,16217.859,2.0,2.0,16213.0,4.859,70.225422
3299883,CN,CN,CROPS,CROPS,7203.24,16188.763,2.0,2.0,16124.0,64.763,2.247428
3312294,CN,CN,SUPPO,SUPPO,27969.37,15959.78,2.0,2.0,15425.0,534.78,0.570616
3307920,CN,CN,RADIO,RADIO,23329.1,15934.31,2.0,2.0,15174.0,760.31,0.683023
3306519,CN,CN,NONME,CERAM,18448.13,15853.138,2.0,2.0,14700.0,1153.138,0.859336
3308703,CN,CN,ELEC1,BASIC,10431.88,15793.003,2.0,2.0,10277.0,5516.003,1.513917
3313576,CN,CN,BUSIN,RETA1,24871.47,15721.994,2.0,2.0,15439.0,282.994,0.63213
3303382,CN,CN,WOODW,CHEM1,751.92,15667.754,2.0,2.0,15650.0,17.754,20.836996
3303405,CN,CN,WOODW,TRANS,750.98,15647.732,2.0,2.0,15630.0,17.732,20.836416
