trade_id,region1,region2,industry1,industry2,amount
3622861,CA,CA,WHEAT,LANDT,1.36
3622862,CA,CA,WHEAT,TRAN2,0.03
3622863,CA,CA,WHEAT,AIRTR,0.03
3622864,CA,CA,WHEAT,SUPPO,0.15
3622865,CA,CA,WHEAT,AUXIL,0.14
3622866,CA,CA,WHEAT,REALE,0.11
3622867,CA,CA,WHEAT,COMPU,0.48
3622868,CA,CA,WHEAT,RESEA,0.36
3622869,CA,CA,WHEAT,BUSIN,9.36
3622870,CA,CA,WHEAT,93197,0.99
3622871,CA,CA,CEREA,WHEAT,0.70
3622872,CA,CA,CEREA,CEREA,726.91
3622873,CA,CA,CEREA,VEGET,2.64
3622874,CA,CA,CEREA,OILSE,0.09
3622875,CA,CA,CEREA,CROPS,1.80
3622876,CA,CA,CEREA,CATTL,899.84
3622877,CA,CA,CEREA,PIGS9,53.52
3622878,CA,CA,CEREA,POULT,60.65
3622879,CA,CA,CEREA,MEATA,13.48
3622880,CA,CA,CEREA,ANIMA,8.53
3622881,CA,CA,CEREA,RAWMI,735.89
3622882,CA,CA,CEREA,WOOLS,0.11
3622883,CA,CA,CEREA,FORES,2.40
3622884,CA,CA,CEREA,COKIN,0.12
3622885,CA,CA,CEREA,BITUM,0.06
3622886,CA,CA,CEREA,SUBBI,0.01
3622887,CA,CA,CEREA,LIGNI,0.01
3622888,CA,CA,CEREA,CRUDE,0.08
3622889,CA,CA,CEREA,STONE,1.43
3622890,CA,CA,CEREA,SANDC,0.16
3622891,CA,CA,CEREA,MEATC,0.01
3622892,CA,CA,CEREA,MEATP,1.18
3622893,CA,CA,CEREA,MEAT1,11.07
3622894,CA,CA,CEREA,MEAT4,4.89
3622895,CA,CA,CEREA,DAIRY,38.00
3622896,CA,CA,CEREA,SUGA1,1.68
3622897,CA,CA,CEREA,FOOD5,4067.83
3622898,CA,CA,CEREA,BEVER,5.82
3622899,CA,CA,CEREA,TEXTI,4.21
3622900,CA,CA,CEREA,WEARI,0.13
3622901,CA,CA,CEREA,WOODW,0.04
3622902,CA,CA,CEREA,PAPER,0.10
3622903,CA,CA,CEREA,PRINT,0.21
3622904,CA,CA,CEREA,COKEO,0.11
3622905,CA,CA,CEREA,MOTOR,0.18
3622906,CA,CA,CEREA,KEROS,0.05
3622907,CA,CA,CEREA,GASDI,0.07
3622908,CA,CA,CEREA,REFIN,0.01
3622909,CA,CA,CEREA,LIQUE,1.30
3622910,CA,CA,CEREA,REFI1,0.01
3622911,CA,CA,CEREA,ETHAN,0.03
3622912,CA,CA,CEREA,NAPHT,0.02
3622913,CA,CA,CEREA,WHITE,0.09
3622914,CA,CA,CEREA,LUBRI,0.07
3622915,CA,CA,CEREA,BITU1,0.14
3622916,CA,CA,CEREA,PETRO,0.04
3622917,CA,CA,CEREA,NONSP,2.67
3622918,CA,CA,CEREA,PLAST,36.94
3622919,CA,CA,CEREA,NFERT,3.50
3622920,CA,CA,CEREA,PFERT,0.67
3622921,CA,CA,CEREA,CHEM1,127.46
3622922,CA,CA,CEREA,BIOGA,8.25
3622923,CA,CA,CEREA,BIODI,2.70
3622924,CA,CA,CEREA,RUBBE,8.86
3622925,CA,CA,CEREA,GLASS,0.05
3622926,CA,CA,CEREA,CERAM,0.01
3622927,CA,CA,CEREA,NONME,0.02
3622928,CA,CA,CEREA,BASIC,0.28
3622929,CA,CA,CEREA,NONF1,0.25
3622930,CA,CA,CEREA,FABRI,0.27
3622931,CA,CA,CEREA,OFFIC,0.01
3622932,CA,CA,CEREA,ELECT,3.10
3622933,CA,CA,CEREA,RADIO,0.03
3622934,CA,CA,CEREA,MEDIC,0.24
3622935,CA,CA,CEREA,MOTO1,0.03
3622936,CA,CA,CEREA,FURNI,0.45
3622937,CA,CA,CEREA,SALEM,0.02
3622938,CA,CA,CEREA,WHOLE,88.27
3622939,CA,CA,CEREA,RETA1,5.20
3622940,CA,CA,CEREA,HOTEL,0.25
3622941,CA,CA,CEREA,RAILW,0.12
3622942,CA,CA,CEREA,LANDT,5.20
3622943,CA,CA,CEREA,TRAN2,0.05
3622944,CA,CA,CEREA,AIRTR,0.16
3622945,CA,CA,CEREA,SUPPO,0.24
3622946,CA,CA,CEREA,AUXIL,0.35
3622947,CA,CA,CEREA,REALE,0.20
3622948,CA,CA,CEREA,COMPU,1.11
3622949,CA,CA,CEREA,RESEA,0.59
3622950,CA,CA,CEREA,BUSIN,15.11
3622951,CA,CA,CEREA,PUBLI,0.01
3622952,CA,CA,CEREA,93197,1.54
3622953,CA,CA,VEGET,VEGET,871.64
3622954,CA,CA,VEGET,CROPS,0.76
3622955,CA,CA,VEGET,ANIMA,3.28
3622956,CA,CA,VEGET,COKIN,0.67
3622957,CA,CA,VEGET,BITUM,0.35
3622958,CA,CA,VEGET,SUBBI,0.04
3622959,CA,CA,VEGET,LIGNI,0.03
3622960,CA,CA,VEGET,CRUDE,0.56
3622961,CA,CA,VEGET,NATUR,0.02
3622962,CA,CA,VEGET,HYDRO,0.02
3622963,CA,CA,VEGET,MEATP,0.25
3622964,CA,CA,VEGET,MEAT1,1.48
3622965,CA,CA,VEGET,MEAT4,7.23
3622966,CA,CA,VEGET,DAIRY,16.05
3622967,CA,CA,VEGET,SUGA1,0.51
3622968,CA,CA,VEGET,FOOD5,1726.99
3622969,CA,CA,VEGET,BEVER,323.26
3622970,CA,CA,VEGET,TEXTI,0.02
3622971,CA,CA,VEGET,WEARI,0.07
3622972,CA,CA,VEGET,WOODW,0.02
3622973,CA,CA,VEGET,PAPER,0.01
3622974,CA,CA,VEGET,PRINT,0.02
3622975,CA,CA,VEGET,MOTOR,0.02
3622976,CA,CA,VEGET,KEROS,0.01
3622977,CA,CA,VEGET,GASDI,0.01
3622978,CA,CA,VEGET,PLAST,15.60
3622979,CA,CA,VEGET,CHEM1,7.49
3622980,CA,CA,VEGET,RUBBE,3.59
3622981,CA,CA,VEGET,BASIC,0.01
3622982,CA,CA,VEGET,FABRI,0.09
3622983,CA,CA,VEGET,ELECT,0.28
3622984,CA,CA,VEGET,FURNI,0.42
3622985,CA,CA,VEGET,ELEC2,0.02
3622986,CA,CA,VEGET,ELEC5,0.02
3622987,CA,CA,VEGET,DIST1,0.01
3622988,CA,CA,VEGET,SALEM,6.41
3622989,CA,CA,VEGET,RETAI,0.04
3622990,CA,CA,VEGET,WHOLE,32.81
3622991,CA,CA,VEGET,RETA1,74.20
3622992,CA,CA,VEGET,HOTEL,785.56
3622993,CA,CA,VEGET,RAILW,0.11
3622994,CA,CA,VEGET,LANDT,2.79
3622995,CA,CA,VEGET,TRAN2,0.04
3622996,CA,CA,VEGET,AIRTR,6.87
3622997,CA,CA,VEGET,SUPPO,0.19
3622998,CA,CA,VEGET,AUXIL,0.93
3622999,CA,CA,VEGET,REALE,1.62
3623000,CA,CA,VEGET,COMPU,1.98
3623001,CA,CA,VEGET,RESEA,0.42
3623002,CA,CA,VEGET,BUSIN,11.37
3623003,CA,CA,VEGET,PUBLI,0.88
3623004,CA,CA,VEGET,RECRE,2.14
3623005,CA,CA,VEGET,93197,11.33
3623006,CA,CA,OILSE,VEGET,2.41
3623007,CA,CA,OILSE,OILSE,1055.24
3623008,CA,CA,OILSE,CROPS,0.13
3623009,CA,CA,OILSE,ANIMA,0.58
3623010,CA,CA,OILSE,FORES,2.18
3623011,CA,CA,OILSE,COKIN,0.09
3623012,CA,CA,OILSE,BITUM,0.05
3623013,CA,CA,OILSE,SUBBI,0.01
3623014,CA,CA,OILSE,CRUDE,0.10
3623015,CA,CA,OILSE,MEATP,0.09
3623016,CA,CA,OILSE,MEAT1,0.26
3623017,CA,CA,OILSE,MEAT4,0.37
3623018,CA,CA,OILSE,VEGE1,559.16
3623019,CA,CA,OILSE,DAIRY,2.84
3623020,CA,CA,OILSE,SUGA1,0.13
3623021,CA,CA,OILSE,FOOD5,303.94
3623022,CA,CA,OILSE,BEVER,3.63
3623023,CA,CA,OILSE,TEXTI,0.01
3623024,CA,CA,OILSE,WEARI,0.02
3623025,CA,CA,OILSE,WOODW,0.01
3623026,CA,CA,OILSE,PAPER,0.01
3623027,CA,CA,OILSE,PRINT,0.02
3623028,CA,CA,OILSE,MOTOR,0.01
3623029,CA,CA,OILSE,GASDI,0.01
3623030,CA,CA,OILSE,PLAST,2.76
3623031,CA,CA,OILSE,CHEM1,3.10
3623032,CA,CA,OILSE,RUBBE,0.65
3623033,CA,CA,OILSE,FABRI,0.03
3623034,CA,CA,OILSE,ELECT,0.24
3623035,CA,CA,OILSE,FURNI,0.10
3623036,CA,CA,OILSE,SALEM,1.24
3623037,CA,CA,OILSE,RETAI,0.01
3623038,CA,CA,OILSE,WHOLE,6.57
3623039,CA,CA,OILSE,RETA1,14.73
3623040,CA,CA,OILSE,HOTEL,112.76
3623041,CA,CA,OILSE,RAILW,0.01
3623042,CA,CA,OILSE,LANDT,3.52
3623043,CA,CA,OILSE,AIRTR,0.14
3623044,CA,CA,OILSE,SUPPO,0.02
3623045,CA,CA,OILSE,AUXIL,0.06
3623046,CA,CA,OILSE,REALE,0.21
3623047,CA,CA,OILSE,COMPU,0.11
3623048,CA,CA,OILSE,RESEA,0.04
3623049,CA,CA,OILSE,BUSIN,1.16
3623050,CA,CA,OILSE,PUBLI,0.06
3623051,CA,CA,OILSE,RECRE,0.31
3623052,CA,CA,OILSE,93197,1.65
3623053,CA,CA,SUGAR,VEGET,0.18
3623054,CA,CA,SUGAR,SUGAR,1.19
3623055,CA,CA,SUGAR,CROPS,0.45
3623056,CA,CA,SUGAR,MEATA,0.02
3623057,CA,CA,SUGAR,WOOLS,0.01
3623058,CA,CA,SUGAR,FORES,0.16
3623059,CA,CA,SUGAR,COKIN,0.20
3623060,CA,CA,SUGAR,BITUM,0.11
3623061,CA,CA,SUGAR,SUBBI,0.01
3623062,CA,CA,SUGAR,LIGNI,0.01
3623063,CA,CA,SUGAR,CRUDE,0.08
3623064,CA,CA,SUGAR,NATU1,0.09
3623065,CA,CA,SUGAR,SUGA1,0.01
3623066,CA,CA,SUGAR,FOOD5,4.10
3623067,CA,CA,SUGAR,CHEM1,0.12
3623068,CA,CA,SUGAR,FURNI,0.15
3623069,CA,CA,SUGAR,WHOLE,0.06
3623070,CA,CA,SUGAR,LANDT,0.26
3623071,CA,CA,SUGAR,AIRTR,0.01
3623072,CA,CA,SUGAR,COMPU,0.01
3623073,CA,CA,SUGAR,BUSIN,0.01
3623074,CA,CA,SUGAR,PUBLI,115.82
3623075,CA,CA,PLANT,VEGET,0.03
3623076,CA,CA,PLANT,PLANT,0.10
3623077,CA,CA,PLANT,FORES,0.02
3623078,CA,CA,PLANT,CRUDE,0.02
3623079,CA,CA,PLANT,CHEMI,3.02
3623080,CA,CA,PLANT,TEXTI,26.58
3623081,CA,CA,PLANT,WEARI,10.13
3623082,CA,CA,PLANT,LEATH,0.95
3623083,CA,CA,PLANT,WOODW,0.07
3623084,CA,CA,PLANT,PAPER,0.08
3623085,CA,CA,PLANT,PRINT,0.01
3623086,CA,CA,PLANT,CHEM1,0.03
3623087,CA,CA,PLANT,RUBBE,0.27
3623088,CA,CA,PLANT,GLASS,0.06
3623089,CA,CA,PLANT,NONME,0.02
3623090,CA,CA,PLANT,FABRI,0.10
3623091,CA,CA,PLANT,MEDIC,0.29
3623092,CA,CA,PLANT,MOTO1,0.26
3623093,CA,CA,PLANT,FURNI,2.20
3623094,CA,CA,PLANT,WHOLE,0.90
3623095,CA,CA,PLANT,RETA1,0.07
3623096,CA,CA,PLANT,LANDT,0.04
3623097,CA,CA,PLANT,AUXIL,0.01
3623098,CA,CA,PLANT,COMPU,0.01
3623099,CA,CA,PLANT,RESEA,0.01
3623100,CA,CA,PLANT,BUSIN,0.06
3623101,CA,CA,CROPS,WHEAT,0.25
3623102,CA,CA,CROPS,CEREA,0.01
3623103,CA,CA,CROPS,VEGET,0.61
3623104,CA,CA,CROPS,OILSE,0.03
3623105,CA,CA,CROPS,CROPS,12.06
3623106,CA,CA,CROPS,MEATA,18.11
3623107,CA,CA,CROPS,ANIMA,4.65
3623108,CA,CA,CROPS,WOOLS,0.21
3623109,CA,CA,CROPS,FORES,0.55
3623110,CA,CA,CROPS,COKIN,1.13
3623111,CA,CA,CROPS,BITUM,0.58
3623112,CA,CA,CROPS,SUBBI,0.06
3623113,CA,CA,CROPS,LIGNI,0.05
3623114,CA,CA,CROPS,CRUDE,48.91
3623115,CA,CA,CROPS,NATUR,2.77
3623116,CA,CA,CROPS,NATU1,0.48
3623117,CA,CA,CROPS,HYDRO,0.10
3623118,CA,CA,CROPS,MEATP,0.01
3623119,CA,CA,CROPS,MEAT1,0.45
3623120,CA,CA,CROPS,MEAT4,1.82
3623121,CA,CA,CROPS,SUGA1,0.01
3623122,CA,CA,CROPS,FOOD5,3.26
3623123,CA,CA,CROPS,BEVER,105.02
3623124,CA,CA,CROPS,TOBAC,315.84
3623125,CA,CA,CROPS,TEXTI,0.88
3623126,CA,CA,CROPS,WEARI,0.11
3623127,CA,CA,CROPS,LEATH,0.03
3623128,CA,CA,CROPS,WOODW,0.35
3623129,CA,CA,CROPS,PULP5,1.37
3623130,CA,CA,CROPS,PAPER,23.66
3623131,CA,CA,CROPS,PRINT,0.15
3623132,CA,CA,CROPS,BITU1,0.05
3623133,CA,CA,CROPS,PFERT,0.21
3623134,CA,CA,CROPS,CHEM1,0.67
3623135,CA,CA,CROPS,RUBBE,369.00
3623136,CA,CA,CROPS,GLASS,0.01
3623137,CA,CA,CROPS,CERAM,0.02
3623138,CA,CA,CROPS,NONME,0.01
3623139,CA,CA,CROPS,PREC1,0.01
3623140,CA,CA,CROPS,ALUM1,0.19
3623141,CA,CA,CROPS,COPP1,0.07
3623142,CA,CA,CROPS,FABRI,3.23
3623143,CA,CA,CROPS,ELECT,0.85
3623144,CA,CA,CROPS,RADIO,6.36
3623145,CA,CA,CROPS,MEDIC,0.62
3623146,CA,CA,CROPS,MOTO1,10.26
3623147,CA,CA,CROPS,TRANS,0.16
3623148,CA,CA,CROPS,FURNI,9.35
3623149,CA,CA,CROPS,SALEM,6.71
3623150,CA,CA,CROPS,RETAI,0.04
3623151,CA,CA,CROPS,WHOLE,4.10
3623152,CA,CA,CROPS,RETA1,59.57
3623153,CA,CA,CROPS,HOTEL,3.98
3623154,CA,CA,CROPS,RAILW,0.03
3623155,CA,CA,CROPS,LANDT,8.80
3623156,CA,CA,CROPS,TRAN2,0.01
3623157,CA,CA,CROPS,AIRTR,0.04
3623158,CA,CA,CROPS,SUPPO,5.55
3623159,CA,CA,CROPS,POSTT,0.02
3623160,CA,CA,CROPS,AUXIL,0.77
3623161,CA,CA,CROPS,REALE,0.23
3623162,CA,CA,CROPS,COMPU,0.33
3623163,CA,CA,CROPS,RESEA,0.11
3623164,CA,CA,CROPS,BUSIN,3.01
3623165,CA,CA,CROPS,PUBLI,16.02
3623166,CA,CA,CROPS,RECRE,6.08
3623167,CA,CA,CROPS,93197,213.14
3623168,CA,CA,CATTL,WHEAT,0.84
3623169,CA,CA,CATTL,CEREA,0.05
3623170,CA,CA,CATTL,OILSE,0.11
3623171,CA,CA,CATTL,CROPS,0.01
3623172,CA,CA,CATTL,CATTL,2625.62
3623173,CA,CA,CATTL,PIGS9,18.36
3623174,CA,CA,CATTL,POULT,7.09
3623175,CA,CA,CATTL,MEATA,0.59
3623176,CA,CA,CATTL,ANIMA,1.21
3623177,CA,CA,CATTL,RAWMI,267.68
3623178,CA,CA,CATTL,FORES,0.37
3623179,CA,CA,CATTL,COKIN,0.04
3623180,CA,CA,CATTL,BITUM,0.02
3623181,CA,CA,CATTL,MEATC,4851.27
3623182,CA,CA,CATTL,MEATP,11.78
3623183,CA,CA,CATTL,MEAT1,2.17
3623184,CA,CA,CATTL,MEAT4,0.59
3623185,CA,CA,CATTL,DAIRY,0.10
3623186,CA,CA,CATTL,SUGA1,9.43
3623187,CA,CA,CATTL,FOOD5,51.56
3623188,CA,CA,CATTL,TEXTI,0.50
3623189,CA,CA,CATTL,WEARI,2.83
3623190,CA,CA,CATTL,LEATH,47.31
3623191,CA,CA,CATTL,WOODW,0.38
3623192,CA,CA,CATTL,PAPER,1.52
3623193,CA,CA,CATTL,PRINT,3.25
3623194,CA,CA,CATTL,MOTOR,2.85
3623195,CA,CA,CATTL,AVIAT,0.03
3623196,CA,CA,CATTL,KEROS,0.83
3623197,CA,CA,CATTL,KERO1,0.03
3623198,CA,CA,CATTL,GASDI,1.09
3623199,CA,CA,CATTL,REFI1,0.09
3623200,CA,CA,CATTL,BITU1,0.01
3623201,CA,CA,CATTL,NFERT,0.01
3623202,CA,CA,CATTL,PFERT,0.64
3623203,CA,CA,CATTL,CHEM1,2.89
3623204,CA,CA,CATTL,RUBBE,7.23
3623205,CA,CA,CATTL,GLASS,0.34
3623206,CA,CA,CATTL,CERAM,0.08
3623207,CA,CA,CATTL,NONME,0.01
3623208,CA,CA,CATTL,BASIC,0.83
3623209,CA,CA,CATTL,ALUM1,0.01
3623210,CA,CA,CATTL,NONF1,0.09
3623211,CA,CA,CATTL,FABRI,3.60
3623212,CA,CA,CATTL,OFFIC,0.18
3623213,CA,CA,CATTL,ELECT,45.78
3623214,CA,CA,CATTL,RADIO,0.48
3623215,CA,CA,CATTL,MEDIC,0.58
3623216,CA,CA,CATTL,FURNI,5.69
3623217,CA,CA,CATTL,SALEM,0.39
3623218,CA,CA,CATTL,WHOLE,193.85
3623219,CA,CA,CATTL,RETA1,81.20
3623220,CA,CA,CATTL,HOTEL,1.30
3623221,CA,CA,CATTL,RAILW,0.15
3623222,CA,CA,CATTL,LANDT,10.40
3623223,CA,CA,CATTL,TRAN2,0.05
3623224,CA,CA,CATTL,SUPPO,0.26
3623225,CA,CA,CATTL,AUXIL,2.40
3623226,CA,CA,CATTL,REALE,0.63
3623227,CA,CA,CATTL,COMPU,6.30
3623228,CA,CA,CATTL,RESEA,0.78
3623229,CA,CA,CATTL,BUSIN,10.96
3623230,CA,CA,CATTL,PUBLI,1.10
3623231,CA,CA,PIGS9,WHEAT,0.03
3623232,CA,CA,PIGS9,CATTL,9.41
3623233,CA,CA,PIGS9,PIGS9,101.10
3623234,CA,CA,PIGS9,POULT,4.10
3623235,CA,CA,PIGS9,MEATA,0.02
3623236,CA,CA,PIGS9,ANIMA,0.04
3623237,CA,CA,PIGS9,RAWMI,8.67
3623238,CA,CA,PIGS9,COKIN,0.55
3623239,CA,CA,PIGS9,BITUM,0.28
3623240,CA,CA,PIGS9,SUBBI,0.03
3623241,CA,CA,PIGS9,LIGNI,0.03
3623242,CA,CA,PIGS9,CRUDE,61.40
3623243,CA,CA,PIGS9,NATUR,0.06
3623244,CA,CA,PIGS9,NATU1,0.01
3623245,CA,CA,PIGS9,MEATP,4849.82
3623246,CA,CA,PIGS9,MEAT1,0.20
3623247,CA,CA,PIGS9,SUGA1,0.01
3623248,CA,CA,PIGS9,FOOD5,228.03
3623249,CA,CA,PIGS9,LEATH,20.11
3623250,CA,CA,PIGS9,PFERT,0.02
3623251,CA,CA,PIGS9,RUBBE,0.01
3623252,CA,CA,PIGS9,FABRI,0.26
3623253,CA,CA,PIGS9,ELECT,0.06
3623254,CA,CA,PIGS9,FURNI,0.01
3623255,CA,CA,PIGS9,WHOLE,2.73
3623256,CA,CA,PIGS9,RETA1,0.11
3623257,CA,CA,PIGS9,HOTEL,0.70
3623258,CA,CA,PIGS9,RAILW,0.18
3623259,CA,CA,PIGS9,LANDT,5.48
3623260,CA,CA,PIGS9,TRAN2,0.09
3623261,CA,CA,PIGS9,SUPPO,0.24
3623262,CA,CA,PIGS9,AUXIL,0.10
3623263,CA,CA,PIGS9,COMPU,0.14
3623264,CA,CA,PIGS9,RESEA,0.41
3623265,CA,CA,PIGS9,BUSIN,2.13
3623266,CA,CA,PIGS9,PUBLI,0.71
3623267,CA,CA,POULT,WHEAT,0.40
3623268,CA,CA,POULT,CEREA,0.02
3623269,CA,CA,POULT,OILSE,0.05
3623270,CA,CA,POULT,CATTL,12.59
3623271,CA,CA,POULT,PIGS9,5.32
3623272,CA,CA,POULT,POULT,1160.07
3623273,CA,CA,POULT,MEATA,0.06
3623274,CA,CA,POULT,ANIMA,0.43
3623275,CA,CA,POULT,RAWMI,14.53
3623276,CA,CA,POULT,COKIN,0.04
3623277,CA,CA,POULT,BITUM,0.02
3623278,CA,CA,POULT,MEATC,85.63
3623279,CA,CA,POULT,MEAT1,3610.04
3623280,CA,CA,POULT,MEAT4,7.09
3623281,CA,CA,POULT,FOOD5,0.23
3623282,CA,CA,POULT,PFERT,0.30
3623283,CA,CA,POULT,FABRI,0.86
3623284,CA,CA,POULT,WHOLE,3.16
3623285,CA,CA,POULT,RAILW,0.04
3623286,CA,CA,POULT,LANDT,0.49
3623287,CA,CA,POULT,TRAN2,0.01
3623288,CA,CA,POULT,SUPPO,0.06
3623289,CA,CA,POULT,AUXIL,0.02
3623290,CA,CA,POULT,COMPU,0.09
3623291,CA,CA,POULT,RESEA,0.06
3623292,CA,CA,POULT,BUSIN,0.72
3623293,CA,CA,MEATA,RAWMI,0.15
3623294,CA,CA,MEATA,COKIN,0.25
3623295,CA,CA,MEATA,BITUM,0.13
3623296,CA,CA,MEATA,SUBBI,0.01
3623297,CA,CA,MEATA,LIGNI,0.01
3623298,CA,CA,MEATA,MEATC,2.91
3623299,CA,CA,MEATA,MEATP,2.12
3623300,CA,CA,MEATA,MEAT1,1.29
3623301,CA,CA,MEATA,MEAT4,0.51
3623302,CA,CA,MEATA,FOOD5,0.38
3623303,CA,CA,MEATA,TEXTI,0.01
3623304,CA,CA,MEATA,WEARI,0.04
3623305,CA,CA,MEATA,LEATH,0.16
3623306,CA,CA,MEATA,WOODW,0.01
3623307,CA,CA,MEATA,CHEM1,0.15
3623308,CA,CA,MEATA,FABRI,0.13
3623309,CA,CA,MEATA,FURNI,0.25
3623310,CA,CA,MEATA,SALEM,3.82
3623311,CA,CA,MEATA,WHOLE,0.12
3623312,CA,CA,MEATA,RETA1,44.86
3623313,CA,CA,MEATA,HOTEL,0.22
3623314,CA,CA,MEATA,LANDT,0.01
3623315,CA,CA,MEATA,AUXIL,0.01
3623316,CA,CA,MEATA,REALE,0.07
3623317,CA,CA,MEATA,COMPU,0.04
3623318,CA,CA,MEATA,RESEA,0.01
3623319,CA,CA,MEATA,BUSIN,0.12
3623320,CA,CA,MEATA,PUBLI,0.01
3623321,CA,CA,MEATA,93197,0.06
3623322,CA,CA,ANIMA,WHEAT,0.01
3623323,CA,CA,ANIMA,CATTL,5.28
3623324,CA,CA,ANIMA,PIGS9,0.81
3623325,CA,CA,ANIMA,POULT,1.37
3623326,CA,CA,ANIMA,MEATA,0.60
3623327,CA,CA,ANIMA,ANIMA,0.02
3623328,CA,CA,ANIMA,RAWMI,12.04
3623329,CA,CA,ANIMA,WOOLS,0.03
3623330,CA,CA,ANIMA,FORES,0.01
3623331,CA,CA,ANIMA,MEATP,0.33
3623332,CA,CA,ANIMA,MEAT1,0.15
3623333,CA,CA,ANIMA,MEAT4,0.02
3623334,CA,CA,ANIMA,DAIRY,1.95
3623335,CA,CA,ANIMA,SUGA1,0.27
3623336,CA,CA,ANIMA,FOOD5,0.18
3623337,CA,CA,ANIMA,BEVER,7.23
3623338,CA,CA,ANIMA,TEXTI,0.02
3623339,CA,CA,ANIMA,WEARI,0.08
3623340,CA,CA,ANIMA,WOODW,0.02
3623341,CA,CA,ANIMA,PAPER,0.04
3623342,CA,CA,ANIMA,PRINT,0.09
3623343,CA,CA,ANIMA,MOTOR,0.08
3623344,CA,CA,ANIMA,KEROS,0.02
3623345,CA,CA,ANIMA,GASDI,0.03
3623346,CA,CA,ANIMA,PFERT,0.01
3623347,CA,CA,ANIMA,CHEM1,0.16
3623348,CA,CA,ANIMA,RUBBE,0.11
3623349,CA,CA,ANIMA,GLASS,0.01
3623350,CA,CA,ANIMA,BASIC,0.02
3623351,CA,CA,ANIMA,COPP1,0.02
3623352,CA,CA,ANIMA,FABRI,0.13
3623353,CA,CA,ANIMA,OFFIC,0.01
3623354,CA,CA,ANIMA,ELECT,1.29
3623355,CA,CA,ANIMA,RADIO,0.01
3623356,CA,CA,ANIMA,MEDIC,0.02
3623357,CA,CA,ANIMA,FURNI,0.28
3623358,CA,CA,ANIMA,SALEM,2.61
3623359,CA,CA,ANIMA,RETAI,0.02
3623360,CA,CA,ANIMA,WHOLE,5.34
3623361,CA,CA,ANIMA,RETA1,26.03
3623362,CA,CA,ANIMA,HOTEL,253.96
3623363,CA,CA,ANIMA,LANDT,0.01
3623364,CA,CA,ANIMA,AUXIL,0.13
3623365,CA,CA,ANIMA,REALE,0.44
3623366,CA,CA,ANIMA,COMPU,0.19
3623367,CA,CA,ANIMA,BUSIN,0.28
3623368,CA,CA,ANIMA,PUBLI,0.92
3623369,CA,CA,ANIMA,RECRE,0.69
3623370,CA,CA,ANIMA,93197,3.45
3623371,CA,CA,RAWMI,WHEAT,0.01
3623372,CA,CA,RAWMI,CROPS,3.52
3623373,CA,CA,RAWMI,CATTL,2.18
3623374,CA,CA,RAWMI,PIGS9,0.82
3623375,CA,CA,RAWMI,POULT,0.57
3623376,CA,CA,RAWMI,MEATA,0.17
3623377,CA,CA,RAWMI,ANIMA,0.01
3623378,CA,CA,RAWMI,RAWMI,37.51
3623379,CA,CA,RAWMI,WOOLS,0.11
3623380,CA,CA,RAWMI,COKIN,0.45
3623381,CA,CA,RAWMI,BITUM,0.23
3623382,CA,CA,RAWMI,SUBBI,0.03
3623383,CA,CA,RAWMI,LIGNI,0.02
3623384,CA,CA,RAWMI,CRUDE,2.61
3623385,CA,CA,RAWMI,NATUR,0.05
3623386,CA,CA,RAWMI,NATU1,0.71
