trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
143815,WF,FR,PFERT,CEREA,62.38,11.0,1.0,1.0,11.0,0.176339
129655,US,FR,HOTEL,BUSIN,686.19,10.0,1.0,1.0,10.0,0.014573
26610,CN,FR,RUBBE,MOTO1,255.78,10.0,1.0,1.0,10.0,0.039096
76591,IT,FR,MACHI,MOTO1,534.48,10.0,1.0,1.0,10.0,0.01871
141668,WF,FR,ELECT,SUPPO,50.7,10.0,1.0,1.0,10.0,0.197239
139369,WE,FR,OILSE,FOOD5,60.99,10.0,1.0,1.0,10.0,0.163961
137047,WA,FR,TEXTI,TEXTI,111.91,10.0,1.0,1.0,10.0,0.089358
7742,BE,FR,FOOD5,HOTEL,234.39,10.0,1.0,1.0,10.0,0.042664
26757,CN,FR,SEACO,SUPPO,447.87,10.0,1.0,1.0,10.0,0.022328
70100,IN,FR,BUSIN,BUSIN,64.92,10.0,1.0,1.0,10.0,0.154036
5793,BE,FR,BASIC,FABRI,562.83,10.0,1.0,1.0,10.0,0.017767
53643,GB,FR,FISHF,LEATH,389.02,10.0,1.0,1.0,10.0,0.025706
8194,BE,FR,HOTEL,HEALT,531.36,10.0,1.0,1.0,10.0,0.01882
150449,WM,FR,CONST,BEVER,159.58,10.0,1.0,1.0,10.0,0.062664
141367,WF,FR,CRUDE,HEAVY,222.24,10.0,1.0,1.0,10.0,0.044996
150090,WM,FR,BUSIN,BUSIN,221.56,10.0,1.0,1.0,10.0,0.045135
141312,WF,FR,CROPS,POULT,15.22,9.0,1.0,1.0,9.0,0.591327
143246,WF,FR,MEDIC,MOTO1,45.2,9.0,1.0,1.0,9.0,0.199115
144631,WF,FR,RETA1,POSTT,11.01,9.0,1.0,1.0,9.0,0.817439
137303,WA,FR,WEARI,RECRE,111.36,9.0,1.0,1.0,9.0,0.080819
94648,NL,FR,FOOD5,HOTEL,177.07,9.0,1.0,1.0,9.0,0.050827
24373,CN,FR,ELECT,RETA1,184.18,9.0,1.0,1.0,9.0,0.048865
25845,CN,FR,OFFIC,HEALT,227.66,9.0,1.0,1.0,9.0,0.039533
144664,WF,FR,RETA1,WOODW,11.42,9.0,1.0,1.0,9.0,0.788091
72815,IN,FR,SEACO,SUPPO,81.32,9.0,1.0,1.0,9.0,0.110674
137454,WA,FR,WOODW,CONST,78.86,9.0,1.0,1.0,9.0,0.114126
133293,WA,FR,CONST,FOOD5,68.35,9.0,1.0,1.0,9.0,0.131675
144564,WF,FR,RETA1,BASIC,10.96,9.0,1.0,1.0,9.0,0.821168
145151,WF,FR,TEXTI,TEXTI,41.81,9.0,1.0,1.0,9.0,0.21526
34957,DE,FR,MACHI,TRANS,659.2,9.0,1.0,1.0,9.0,0.013653
78228,IT,FR,RUBBE,CONST,485.75,9.0,1.0,1.0,9.0,0.018528
47835,ES,FR,RUBBE,CONST,433.94,9.0,1.0,1.0,9.0,0.02074
35190,DE,FR,MOTO1,SALEM,634.38,9.0,1.0,1.0,9.0,0.014187
76584,IT,FR,MACHI,MACHI,497.94,9.0,1.0,1.0,9.0,0.018074
104877,PL,FR,TRANS,TRANS,296.07,9.0,1.0,1.0,9.0,0.030398
133499,WA,FR,CRUDE,PLAST,313.48,9.0,1.0,1.0,9.0,0.02871
150662,WM,FR,CRUDE,MOTOR,1116.26,9.0,1.0,1.0,9.0,0.008063
133481,WA,FR,CRUDE,NAPHT,314.65,9.0,1.0,1.0,9.0,0.028603
126599,TW,FR,LANDT,WHOLE,349.54,9.0,1.0,1.0,9.0,0.025748
127328,TW,FR,SEACO,SUPPO,335.48,9.0,1.0,1.0,9.0,0.026827
14722,BR,FR,HOTEL,BUSIN,93.7,8.0,1.0,1.0,8.0,0.085379
144639,WF,FR,RETA1,REALE,10.29,8.0,1.0,1.0,8.0,0.777454
125646,TW,FR,BUSIN,BUSIN,241.69,8.0,1.0,1.0,8.0,0.0331
152990,WM,FR,PUBLI,BEVER,180.94,8.0,1.0,1.0,8.0,0.044214
45803,ES,FR,LANDT,WHOLE,439.94,8.0,1.0,1.0,8.0,0.018184
141405,WF,FR,CRUDE,PLAST,182.53,8.0,1.0,1.0,8.0,0.043828
141387,WF,FR,CRUDE,NAPHT,183.22,8.0,1.0,1.0,8.0,0.043663
141565,WF,FR,ELECT,BASIC,41.45,8.0,1.0,1.0,8.0,0.193004
144265,WF,FR,RADIO,WHOLE,34.97,8.0,1.0,1.0,8.0,0.228768
134111,WA,FR,FURNI,BUSIN,55.85,8.0,1.0,1.0,8.0,0.143241
95045,NL,FR,HOTEL,BUSIN,410.09,8.0,1.0,1.0,8.0,0.019508
144560,WF,FR,RETA1,93197,10.13,8.0,1.0,1.0,8.0,0.789733
144321,WF,FR,RAILW,RAILW,81.58,8.0,1.0,1.0,8.0,0.098063
134181,WA,FR,FURNI,RECRE,58.59,8.0,1.0,1.0,8.0,0.136542
125808,TW,FR,CONST,BEVER,202.57,8.0,1.0,1.0,8.0,0.039493
141310,WF,FR,CROPS,PIGS9,12.75,8.0,1.0,1.0,8.0,0.627451
144924,WF,FR,SEACO,SUPPO,59.96,8.0,1.0,1.0,8.0,0.133422
145627,WF,FR,WOODW,WOODW,49.25,8.0,1.0,1.0,8.0,0.162437
153752,WM,FR,SEACO,SUPPO,248.83,8.0,1.0,1.0,8.0,0.03215
37734,DE,FR,TRANS,PUBLI,513.77,8.0,1.0,1.0,8.0,0.015571
141423,WF,FR,CRUDE,RUBBE,168.22,8.0,1.0,1.0,8.0,0.047557
145224,WF,FR,TRANS,PUBLI,40.79,8.0,1.0,1.0,8.0,0.196127
133469,WA,FR,CRUDE,LIQUE,276.42,8.0,1.0,1.0,8.0,0.028941
103140,PL,FR,LANDT,WHOLE,286.32,8.0,1.0,1.0,8.0,0.027941
142807,WF,FR,KEROS,AIRTR,133.58,8.0,1.0,1.0,8.0,0.059889
150640,WM,FR,CRUDE,GASDI,977.24,8.0,1.0,1.0,8.0,0.008186
146475,WL,FR,CONST,BEVER,118.04,8.0,1.0,1.0,8.0,0.067774
21192,CH,FR,HOTEL,HEALT,695.25,8.0,1.0,1.0,8.0,0.011507
142173,WF,FR,FURNI,HEALT,44.61,8.0,1.0,1.0,8.0,0.179332
24384,CN,FR,ELECT,SUPPO,167.32,8.0,1.0,1.0,8.0,0.047813
133517,WA,FR,CRUDE,RUBBE,288.9,8.0,1.0,1.0,8.0,0.027691
137321,WA,FR,WEARI,WEARI,106.19,8.0,1.0,1.0,8.0,0.075337
124155,TR,FR,MOTO1,MOTO1,261.81,8.0,1.0,1.0,8.0,0.030557
76803,IT,FR,MOTO1,MOTO1,440.14,7.0,1.0,1.0,7.0,0.015904
10271,BE,FR,RAILW,RAILW,515.94,7.0,1.0,1.0,7.0,0.013567
100314,NO,FR,NATUR,ELEC2,2333.99,7.0,1.0,1.0,7.0,0.002999
9164,BE,FR,MOTO1,MOTO1,364.65,7.0,1.0,1.0,7.0,0.019196
152834,WM,FR,PFERT,CEREA,99.2,7.0,1.0,1.0,7.0,0.070565
113537,RU,FR,HOTEL,BUSIN,95.01,7.0,1.0,1.0,7.0,0.073676
140663,WF,FR,ANIMA,FOOD5,11.83,7.0,1.0,1.0,7.0,0.591716
16003,BR,FR,TRANS,TRANS,137.2,7.0,1.0,1.0,7.0,0.05102
46379,ES,FR,MOTO1,SALEM,371.39,7.0,1.0,1.0,7.0,0.018848
143865,WF,FR,POSTT,BUSIN,61.74,7.0,1.0,1.0,7.0,0.113379
25524,CN,FR,MEDIC,HEALT,99.61,7.0,1.0,1.0,7.0,0.070274
137054,WA,FR,TEXTI,WHOLE,71.27,7.0,1.0,1.0,7.0,0.098218
104453,PL,FR,RUBBE,CONST,280.69,7.0,1.0,1.0,7.0,0.024939
136976,WA,FR,TEXTI,CONST,74.96,7.0,1.0,1.0,7.0,0.093383
26947,CN,FR,TEXTI,TEXTI,127.17,7.0,1.0,1.0,7.0,0.055044
134953,WA,FR,LANDT,LEATH,80.51,7.0,1.0,1.0,7.0,0.086946
67413,IE,FR,HOTEL,BUSIN,191.0,7.0,1.0,1.0,7.0,0.036649
141376,WF,FR,CRUDE,LIQUE,160.95,7.0,1.0,1.0,7.0,0.043492
136162,WA,FR,RAILW,RAILW,99.87,7.0,1.0,1.0,7.0,0.070091
148538,WL,FR,PUBLI,BEVER,101.44,7.0,1.0,1.0,7.0,0.069006
7248,BE,FR,FABRI,CONST,488.99,7.0,1.0,1.0,7.0,0.014315
151639,WM,FR,HEALT,FOOD5,187.11,7.0,1.0,1.0,7.0,0.037411
38189,DE,FR,WOODW,CONST,418.28,7.0,1.0,1.0,7.0,0.016735
126240,TW,FR,HOTEL,HEALT,180.26,7.0,1.0,1.0,7.0,0.038833
123745,TR,FR,HOTEL,HEALT,105.49,7.0,1.0,1.0,7.0,0.066357
27140,CN,FR,WEARI,RECRE,102.08,7.0,1.0,1.0,7.0,0.068574
102142,PL,FR,FABRI,CONST,213.72,7.0,1.0,1.0,7.0,0.032753
91928,MX,FR,HOTEL,HEALT,73.83,7.0,1.0,1.0,7.0,0.094812
70711,IN,FR,FABRI,CONST,57.35,7.0,1.0,1.0,7.0,0.122058
145422,WF,FR,WEARI,WEARI,38.42,7.0,1.0,1.0,7.0,0.182197
121768,SK,FR,MOTO1,MOTO1,284.67,7.0,1.0,1.0,7.0,0.02459
134198,WA,FR,FURNI,TRANS,48.97,7.0,1.0,1.0,7.0,0.142945
145406,WF,FR,WEARI,RECRE,40.28,7.0,1.0,1.0,7.0,0.173784
137213,WA,FR,VEGET,FOOD5,19.12,7.0,1.0,1.0,7.0,0.366109
140934,WF,FR,BUSIN,CONST,42.4,7.0,1.0,1.0,7.0,0.165094
141656,WF,FR,ELECT,RESEA,33.1,7.0,1.0,1.0,7.0,0.21148
134036,WA,FR,FISHF,FISH5,12.77,7.0,1.0,1.0,7.0,0.54816
143832,WF,FR,PFERT,OILSE,38.34,7.0,1.0,1.0,7.0,0.182577
134184,WA,FR,FURNI,RETA1,47.88,7.0,1.0,1.0,7.0,0.146199
141040,WF,FR,BUSIN,WHOLE,40.27,7.0,1.0,1.0,7.0,0.173827
144563,WF,FR,RETA1,AUXIL,8.68,7.0,1.0,1.0,7.0,0.806452
143214,WF,FR,MEDIC,CONST,32.58,7.0,1.0,1.0,7.0,0.214856
34075,DE,FR,HOTEL,HEALT,273.96,6.0,1.0,1.0,6.0,0.021901
135559,WA,FR,OFFIC,BUSIN,88.98,6.0,1.0,1.0,6.0,0.067431
144186,WF,FR,RADIO,FABRI,26.38,6.0,1.0,1.0,6.0,0.227445
72998,IN,FR,TEXTI,TEXTI,28.54,6.0,1.0,1.0,6.0,0.210231
33487,DE,FR,FOOD5,HOTEL,233.05,6.0,1.0,1.0,6.0,0.025746
143033,WF,FR,LEATH,LEATH,22.65,6.0,1.0,1.0,6.0,0.264901
141660,WF,FR,ELECT,SALEM,28.09,6.0,1.0,1.0,6.0,0.213599
141307,WF,FR,CROPS,MEATA,9.3,6.0,1.0,1.0,6.0,0.645161
145084,WF,FR,TEXTI,CONST,28.01,6.0,1.0,1.0,6.0,0.214209
54744,GB,FR,LANDT,WHOLE,437.52,6.0,1.0,1.0,6.0,0.013714
150615,WM,FR,CRUDE,CHEM1,727.51,6.0,1.0,1.0,6.0,0.008247
147020,WL,FR,FISH5,HOTEL,53.38,6.0,1.0,1.0,6.0,0.112402
142208,WF,FR,FURNI,RECRE,32.56,6.0,1.0,1.0,6.0,0.184275
151516,WM,FR,GASDI,WHOLE,180.29,6.0,1.0,1.0,6.0,0.03328
125063,TR,FR,TEXTI,LEATH,116.83,6.0,1.0,1.0,6.0,0.051357
77542,IT,FR,PREC1,FOUND,295.99,6.0,1.0,1.0,6.0,0.020271
141016,WF,FR,BUSIN,RETA1,37.56,6.0,1.0,1.0,6.0,0.159744
105996,PT,FR,FABRI,CONST,228.78,6.0,1.0,1.0,6.0,0.026226
34609,DE,FR,LANDT,WHOLE,491.04,6.0,1.0,1.0,6.0,0.012219
32346,DE,FR,COPP1,COPP1,294.07,6.0,1.0,1.0,6.0,0.020403
27157,CN,FR,WEARI,WEARI,97.34,6.0,1.0,1.0,6.0,0.06164
144168,WF,FR,RADIO,CONST,27.68,6.0,1.0,1.0,6.0,0.216763
144575,WF,FR,RETA1,COLLE,7.16,6.0,1.0,1.0,6.0,0.837989
42897,ES,FR,BUSIN,BUSIN,289.13,6.0,1.0,1.0,6.0,0.020752
144242,WF,FR,RADIO,RECRE,27.31,6.0,1.0,1.0,6.0,0.2197
134667,WA,FR,HOTEL,RECRE,40.15,6.0,1.0,1.0,6.0,0.14944
134645,WA,FR,HOTEL,OFFIC,40.22,6.0,1.0,1.0,6.0,0.14918
141101,WF,FR,COMPU,COMPU,38.07,6.0,1.0,1.0,6.0,0.157604
135629,WA,FR,OFFIC,RESEA,85.11,6.0,1.0,1.0,6.0,0.070497
6193,BE,FR,CEMEN,CONST,398.95,6.0,1.0,1.0,6.0,0.015039
70422,IN,FR,CONST,BEVER,32.81,6.0,1.0,1.0,6.0,0.182871
