trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,material,impact_intensity
90606,SI,RU,ALUM1,PFERT,0.01,0.0,0.0,0.0,0.0,0.0
88447,SE,RU,INERT,TOBAC,0.01,0.0,0.0,0.0,0.0,0.0
5945,BE,RU,MACHI,COPPE,0.01,0.0,0.0,0.0,0.0,0.0
122000,ZA,RU,CONST,SEACO,0.01,0.0,0.0,0.0,0.0,0.0
64140,KR,RU,AUXIL,HEAVY,0.01,0.0,0.0,0.0,0.0,0.0
40930,FR,RU,NONME,93197,0.01,0.0,0.0,0.0,0.0,0.0
28497,DE,RU,WHOLE,TRAN2,0.01,0.0,0.0,0.0,0.0,0.0
78337,NL,RU,WOOD2,PFERT,0.01,0.0,0.0,0.0,0.0,0.0
27010,DE,RU,POSTT,LIGNI,0.01,0.0,0.0,0.0,0.0,0.0
80435,NO,RU,WHOLE,PRINT,0.01,0.0,0.0,0.0,0.0,0.0
115700,WL,RU,COMPU,RAWMI,0.01,0.0,0.0,0.0,0.0,0.0
71252,LV,RU,PAPER,MEAT1,0.01,0.0,0.0,0.0,0.0,0.0
48006,HR,RU,FABRI,CERAM,0.01,0.0,0.0,0.0,0.0,0.0
105228,WA,RU,NONF1,DAIRY,0.01,0.0,0.0,0.0,0.0,0.0
4509,BE,RU,BUSIN,PETRO,0.01,0.0,0.0,0.0,0.0,0.0
114220,WF,RU,RAILW,FORES,0.01,0.0,0.0,0.0,0.0,0.0
50075,HU,RU,PAPER,SUGAR,0.01,0.0,0.0,0.0,0.0,0.0
542,AT,RU,EDUCA,CRUDE,0.01,0.0,0.0,0.0,0.0,0.0
78240,NL,RU,WHOLE,FOUND,0.01,0.0,0.0,0.0,0.0,0.0
113459,WF,RU,FISH5,PIGS9,0.01,0.0,0.0,0.0,0.0,0.0
93238,SK,RU,TRANS,RETA1,0.01,0.0,0.0,0.0,0.0,0.0
99359,US,RU,EDUCA,ELEC3,0.01,0.0,0.0,0.0,0.0,0.0
3406,AU,RU,LANDT,RADIO,0.01,0.0,0.0,0.0,0.0,0.0
47727,GR,RU,WEARI,EDUCA,0.01,0.0,0.0,0.0,0.0,0.0
53768,IE,RU,FINAN,VEGE1,0.01,0.0,0.0,0.0,0.0,0.0
15892,CH,RU,TEXTI,COKIN,0.01,0.0,0.0,0.0,0.0,0.0
73168,MX,RU,FOOD5,MEDIC,0.01,0.0,0.0,0.0,0.0,0.0
81606,PL,RU,FOOD5,DISTR,0.01,0.0,0.0,0.0,0.0,0.0
34981,ES,RU,RUBBE,SUGAR,0.01,0.0,0.0,0.0,0.0,0.0
105293,WA,RU,NONME,CROPS,0.01,0.0,0.0,0.0,0.0,0.0
83507,PL,RU,SEWAG,AIRTR,0.01,0.0,0.0,0.0,0.0,0.0
54821,IE,RU,RUBBE,FOOD5,0.01,0.0,0.0,0.0,0.0,0.0
70357,LV,RU,ELEC4,ANTHR,0.01,0.0,0.0,0.0,0.0,0.0
7977,BG,RU,AIRTR,LEAD1,0.01,0.0,0.0,0.0,0.0,0.0
65982,KR,RU,PAPER,FINAN,0.01,0.0,0.0,0.0,0.0,0.0
85668,RO,RU,AIRTR,FISH5,0.01,0.0,0.0,0.0,0.0,0.0
107783,WE,RU,ALUM1,NATUR,0.01,0.0,0.0,0.0,0.0,0.0
10228,BR,RU,MEDIC,RESEA,0.01,0.0,0.0,0.0,0.0,0.0
11715,CA,RU,FINAN,MEAT4,0.01,0.0,0.0,0.0,0.0,0.0
7716,BE,RU,WASTE,BITUM,0.01,0.0,0.0,0.0,0.0,0.0
82695,PL,RU,PAPE4,MEMBE,0.01,0.0,0.0,0.0,0.0,0.0
47595,GR,RU,SUPPO,MEAT1,0.01,0.0,0.0,0.0,0.0,0.0
109539,WE,RU,GLASS,COPPE,0.01,0.0,0.0,0.0,0.0,0.0
88203,SE,RU,GASDI,PRINT,0.01,0.0,0.0,0.0,0.0,0.0
29982,DK,RU,SUPPO,CERAM,0.01,0.0,0.0,0.0,0.0,0.0
46402,GR,RU,COPP1,HEALT,0.01,0.0,0.0,0.0,0.0,0.0
72596,MX,RU,AIRTR,PAPER,0.01,0.0,0.0,0.0,0.0,0.0
98980,US,RU,CEREA,TRANS,0.01,0.0,0.0,0.0,0.0,0.0
25571,DE,RU,GLASS,MEAT4,0.01,0.0,0.0,0.0,0.0,0.0
87785,SE,RU,FABRI,ELEC4,0.01,0.0,0.0,0.0,0.0,0.0
46540,GR,RU,FINAN,BITUM,0.01,0.0,0.0,0.0,0.0,0.0
70602,LV,RU,FINAN,NONF1,0.01,0.0,0.0,0.0,0.0,0.0
78415,NO,RU,AIRTR,MEDIC,0.01,0.0,0.0,0.0,0.0,0.0
78655,NO,RU,CONST,BASIC,0.01,0.0,0.0,0.0,0.0,0.0
61539,JP,RU,93197,STEAM,0.01,0.0,0.0,0.0,0.0,0.0
9898,BR,RU,GLASS,CEMEN,0.01,0.0,0.0,0.0,0.0,0.0
62030,JP,RU,CONST,MEATP,0.01,0.0,0.0,0.0,0.0,0.0
54575,IE,RU,RECRE,TRAN1,0.01,0.0,0.0,0.0,0.0,0.0
113218,WF,RU,CROPS,CEMEN,0.01,0.0,0.0,0.0,0.0,0.0
23464,CZ,RU,RETA1,FINAN,0.01,0.0,0.0,0.0,0.0,0.0
21816,CZ,RU,BUSIN,ELEC6,0.01,0.0,0.0,0.0,0.0,0.0
72573,MX,RU,AIRTR,COPP1,0.01,0.0,0.0,0.0,0.0,0.0
31427,EE,RU,PFERT,NATU1,0.01,0.0,0.0,0.0,0.0,0.0
110785,WE,RU,NONF1,WEARI,0.01,0.0,0.0,0.0,0.0,0.0
59727,IT,RU,MACHI,ELEC7,0.01,0.0,0.0,0.0,0.0,0.0
49098,HU,RU,CEREA,MOTOR,0.01,0.0,0.0,0.0,0.0,0.0
77031,NL,RU,POULT,FURNI,0.01,0.0,0.0,0.0,0.0,0.0
46510,GR,RU,FABRI,PLAST,0.01,0.0,0.0,0.0,0.0,0.0
94540,TR,RU,HOTEL,BRICK,0.01,0.0,0.0,0.0,0.0,0.0
32383,ES,RU,AIRTR,LUBRI,0.01,0.0,0.0,0.0,0.0,0.0
12907,CA,RU,RUBBE,NATU1,0.01,0.0,0.0,0.0,0.0,0.0
53859,IE,RU,INLAN,KEROS,0.01,0.0,0.0,0.0,0.0,0.0
116362,WL,RU,HOTEL,ALUM1,0.01,0.0,0.0,0.0,0.0,0.0
66829,KR,RU,TRANS,ANTHR,0.01,0.0,0.0,0.0,0.0,0.0
74185,MX,RU,TEXTI,REALE,0.01,0.0,0.0,0.0,0.0,0.0
102594,WA,RU,COMPU,LEAD1,0.01,0.0,0.0,0.0,0.0,0.0
51040,ID,RU,93197,MEATP,0.01,0.0,0.0,0.0,0.0,0.0
100224,US,RU,MOTO1,NFERT,0.01,0.0,0.0,0.0,0.0,0.0
20301,CY,RU,BUSIN,ELEC7,0.01,0.0,0.0,0.0,0.0,0.0
105668,WA,RU,PFERT,BASIC,0.01,0.0,0.0,0.0,0.0,0.0
122122,ZA,RU,FOOD5,LANDT,0.01,0.0,0.0,0.0,0.0,0.0
66908,KR,RU,VEGE1,MOTO1,0.01,0.0,0.0,0.0,0.0,0.0
91455,SI,RU,RAILW,SALEM,0.01,0.0,0.0,0.0,0.0,0.0
88298,SE,RU,HEAVY,RAILW,0.01,0.0,0.0,0.0,0.0,0.0
73983,MX,RU,RETA1,BUSIN,0.01,0.0,0.0,0.0,0.0,0.0
10824,BR,RU,SUPPO,NATUR,0.01,0.0,0.0,0.0,0.0,0.0
93226,SK,RU,TRANS,HOTEL,0.01,0.0,0.0,0.0,0.0,0.0
64099,KR,RU,ALUM1,ELEC4,0.01,0.0,0.0,0.0,0.0,0.0
25572,DE,RU,GLASS,MEATA,0.01,0.0,0.0,0.0,0.0,0.0
11700,CA,RU,FINAN,FOUND,0.01,0.0,0.0,0.0,0.0,0.0
38508,FI,RU,SUPPO,COKIN,0.01,0.0,0.0,0.0,0.0,0.0
54744,IE,RU,RESEA,PROCE,0.01,0.0,0.0,0.0,0.0,0.0
76685,NL,RU,PAPE4,TEXTI,0.01,0.0,0.0,0.0,0.0,0.0
68403,LT,RU,RECRE,ELEC3,0.01,0.0,0.0,0.0,0.0,0.0
61576,JP,RU,AIRTR,FOUND,0.01,0.0,0.0,0.0,0.0,0.0
66185,KR,RU,POSTT,WOODW,0.01,0.0,0.0,0.0,0.0,0.0
105302,WA,RU,NONME,ELEC6,0.01,0.0,0.0,0.0,0.0,0.0
122666,ZA,RU,RUBBE,PUBLI,0.01,0.0,0.0,0.0,0.0,0.0
69810,LU,RU,SUPPO,CONST,0.01,0.0,0.0,0.0,0.0,0.0
89784,SE,RU,RETAI,MEMBE,0.01,0.0,0.0,0.0,0.0,0.0
56885,IN,RU,NONF1,ELEC4,0.01,0.0,0.0,0.0,0.0,0.0
51158,ID,RU,BUSIN,CEMEN,0.01,0.0,0.0,0.0,0.0,0.0
10897,BR,RU,VEGET,TRANS,0.01,0.0,0.0,0.0,0.0,0.0
60119,IT,RU,PAPE4,ELEC1,0.01,0.0,0.0,0.0,0.0,0.0
49676,HU,RU,INLAN,LIQUE,0.01,0.0,0.0,0.0,0.0,0.0
5528,BE,RU,HOTEL,COKIN,0.01,0.0,0.0,0.0,0.0,0.0
84937,PT,RU,OFFIC,93197,0.01,0.0,0.0,0.0,0.0,0.0
71531,LV,RU,RENTI,BITUM,0.01,0.0,0.0,0.0,0.0,0.0
32785,ES,RU,COMPU,CEREA,0.01,0.0,0.0,0.0,0.0,0.0
84712,PT,RU,INTER,BASIC,0.01,0.0,0.0,0.0,0.0,0.0
67299,LT,RU,CONST,PREC1,0.01,0.0,0.0,0.0,0.0,0.0
47655,GR,RU,TEXTI,NONF1,0.01,0.0,0.0,0.0,0.0,0.0
79571,NO,RU,PAPER,BASIC,0.01,0.0,0.0,0.0,0.0,0.0
6268,BE,RU,OILHA,RETA1,0.01,0.0,0.0,0.0,0.0,0.0
78499,NO,RU,BUSIN,COKIN,0.01,0.0,0.0,0.0,0.0,0.0
23375,CZ,RU,RECRE,GASDI,0.01,0.0,0.0,0.0,0.0,0.0
108985,WE,RU,ELECT,PREC1,0.01,0.0,0.0,0.0,0.0,0.0
78241,NL,RU,WHOLE,FURNI,0.01,0.0,0.0,0.0,0.0,0.0
70607,LV,RU,FINAN,PUBLI,0.01,0.0,0.0,0.0,0.0,0.0
102704,WA,RU,CONST,PAPER,0.01,0.0,0.0,0.0,0.0,0.0
61676,JP,RU,BASIC,ELEC2,0.01,0.0,0.0,0.0,0.0,0.0
50367,HU,RU,RECRE,GASDI,0.01,0.0,0.0,0.0,0.0,0.0
118190,WM,RU,BEVER,RECRE,0.01,0.0,0.0,0.0,0.0,0.0
23776,CZ,RU,TEXTI,RAILW,0.01,0.0,0.0,0.0,0.0,0.0
30860,EE,RU,GLASS,PUBLI,0.01,0.0,0.0,0.0,0.0,0.0
95090,TR,RU,OILSE,PFERT,0.01,0.0,0.0,0.0,0.0,0.0
23746,CZ,RU,TEXTI,ELEC3,0.01,0.0,0.0,0.0,0.0,0.0
94070,TR,RU,EDUCA,REALE,0.01,0.0,0.0,0.0,0.0,0.0
50158,HU,RU,POSTT,WOODW,0.01,0.0,0.0,0.0,0.0,0.0
13794,CH,RU,CONST,RUBBE,0.01,0.0,0.0,0.0,0.0,0.0
3893,AU,RU,RUBBE,NONF1,0.01,0.0,0.0,0.0,0.0,0.0
14304,CH,RU,HEALT,PREC1,0.01,0.0,0.0,0.0,0.0,0.0
76763,NL,RU,PLAS1,BUSIN,0.01,0.0,0.0,0.0,0.0,0.0
54845,IE,RU,SALEM,FABRI,0.01,0.0,0.0,0.0,0.0,0.0
48846,HU,RU,93197,STEAM,0.01,0.0,0.0,0.0,0.0,0.0
67019,KR,RU,WOODW,HOTEL,0.01,0.0,0.0,0.0,0.0,0.0
34879,ES,RU,RETAI,FINAN,0.01,0.0,0.0,0.0,0.0,0.0
9438,BR,RU,BUSIN,WHEAT,0.01,0.0,0.0,0.0,0.0,0.0
67660,LT,RU,GASDI,93197,0.01,0.0,0.0,0.0,0.0,0.0
83178,PL,RU,REALE,NATU1,0.01,0.0,0.0,0.0,0.0,0.0
84687,PT,RU,INERT,MOTO1,0.01,0.0,0.0,0.0,0.0,0.0
66727,KR,RU,SUPPO,PRINT,0.01,0.0,0.0,0.0,0.0,0.0
39951,FR,RU,FOOD4,93197,0.01,0.0,0.0,0.0,0.0,0.0
21023,CY,RU,REALE,FINAN,0.01,0.0,0.0,0.0,0.0,0.0
39209,FR,RU,BRICK,CERAM,0.01,0.0,0.0,0.0,0.0,0.0
121132,WM,RU,SEACO,FURNI,0.01,0.0,0.0,0.0,0.0,0.0
39991,FR,RU,FOOD5,CEREA,0.01,0.0,0.0,0.0,0.0,0.0
91691,SI,RU,SUPPO,CEMEN,0.01,0.0,0.0,0.0,0.0,0.0
73141,MX,RU,FINAN,PULP5,0.01,0.0,0.0,0.0,0.0,0.0
66316,KR,RU,REALE,LEATH,0.01,0.0,0.0,0.0,0.0,0.0
121971,ZA,RU,CONST,EDUCA,0.01,0.0,0.0,0.0,0.0,0.0
75583,NL,RU,FOODW,CERAM,0.01,0.0,0.0,0.0,0.0,0.0
16997,CN,RU,CONST,SUGA1,0.01,0.0,0.0,0.0,0.0,0.0
121239,WM,RU,SUPPO,TRAN1,0.01,0.0,0.0,0.0,0.0,0.0
60785,IT,RU,RUBBE,ANIMA,0.01,0.0,0.0,0.0,0.0,0.0
73720,MX,RU,PAPER,BEVER,0.01,0.0,0.0,0.0,0.0,0.0
8186,BG,RU,COMPU,SALEM,0.01,0.0,0.0,0.0,0.0,0.0
87419,SE,RU,BASIC,OFFIC,0.01,0.0,0.0,0.0,0.0,0.0
103354,WA,RU,ELEC8,SUPPO,0.01,0.0,0.0,0.0,0.0,0.0
26634,DE,RU,OILSE,GASDI,0.01,0.0,0.0,0.0,0.0,0.0
4413,BE,RU,BEVER,RESEA,0.01,0.0,0.0,0.0,0.0,0.0
91112,SI,RU,LANDT,RUBBE,0.01,0.0,0.0,0.0,0.0,0.0
117684,WL,RU,TEXTI,CRUDE,0.01,0.0,0.0,0.0,0.0,0.0
84792,PT,RU,LEATH,HOTEL,0.01,0.0,0.0,0.0,0.0,0.0
7405,BE,RU,SEWAG,POULT,0.01,0.0,0.0,0.0,0.0,0.0
83078,PL,RU,RAILW,AUXIL,0.01,0.0,0.0,0.0,0.0,0.0
83548,PL,RU,SEWAG,RUBBE,0.01,0.0,0.0,0.0,0.0,0.0
107844,WE,RU,AUXIL,FISH5,0.01,0.0,0.0,0.0,0.0,0.0
44684,GB,RU,OILSE,EDUCA,0.01,0.0,0.0,0.0,0.0,0.0
44740,GB,RU,PAPER,WEARI,0.01,0.0,0.0,0.0,0.0,0.0
122682,ZA,RU,SALEM,HEALT,0.01,0.0,0.0,0.0,0.0,0.0
63787,JP,RU,TEXTI,RECRE,0.01,0.0,0.0,0.0,0.0,0.0
34256,ES,RU,PAPER,PULP5,0.01,0.0,0.0,0.0,0.0,0.0
4642,BE,RU,COMPU,PROCE,0.01,0.0,0.0,0.0,0.0,0.0
15743,CH,RU,SEACO,NONSP,0.01,0.0,0.0,0.0,0.0,0.0
255,AT,RU,BUSIN,PRECI,0.01,0.0,0.0,0.0,0.0,0.0
42402,FR,RU,TEXT1,STEAM,0.01,0.0,0.0,0.0,0.0,0.0
32002,EE,RU,SEACO,FOUND,0.01,0.0,0.0,0.0,0.0,0.0
103465,WA,RU,FABRI,WHITE,0.01,0.0,0.0,0.0,0.0,0.0
28970,DK,RU,FISH5,GASDI,0.01,0.0,0.0,0.0,0.0,0.0
85853,RO,RU,COMPU,CHEM1,0.01,0.0,0.0,0.0,0.0,0.0
32485,ES,RU,AUXIL,ELEC3,0.01,0.0,0.0,0.0,0.0,0.0
71074,LV,RU,MACHI,WHITE,0.01,0.0,0.0,0.0,0.0,0.0
27014,DE,RU,POSTT,MEATA,0.01,0.0,0.0,0.0,0.0,0.0
50624,HU,RU,SEWAG,SUPPO,0.01,0.0,0.0,0.0,0.0,0.0
59691,IT,RU,LUBRI,COKEO,0.01,0.0,0.0,0.0,0.0,0.0
56984,IN,RU,OFFIC,RECRE,0.01,0.0,0.0,0.0,0.0,0.0
103297,WA,RU,ELEC6,PRINT,0.01,0.0,0.0,0.0,0.0,0.0
67035,LT,RU,93197,LANDT,0.01,0.0,0.0,0.0,0.0,0.0
19856,CN,RU,VEGE1,WHOLE,0.01,0.0,0.0,0.0,0.0,0.0
58423,IT,RU,BEVER,PFERT,0.01,0.0,0.0,0.0,0.0,0.0
83263,PL,RU,RENTI,MEMBE,0.01,0.0,0.0,0.0,0.0,0.0
62701,JP,RU,LANDT,FOOD5,0.01,0.0,0.0,0.0,0.0,0.0
51189,ID,RU,BUSIN,RETAI,0.01,0.0,0.0,0.0,0.0,0.0
81668,PL,RU,FOODW,HEALT,0.01,0.0,0.0,0.0,0.0,0.0
8867,BG,RU,RECRE,WHOLE,0.01,0.0,0.0,0.0,0.0,0.0
83189,PL,RU,REALE,PULP5,0.01,0.0,0.0,0.0,0.0,0.0
58964,IT,RU,FINAN,STEAM,0.01,0.0,0.0,0.0,0.0,0.0
85416,PT,RU,SEACO,POSTT,0.01,0.0,0.0,0.0,0.0,0.0
31804,EE,RU,RENTI,LEATH,0.01,0.0,0.0,0.0,0.0,0.0
69798,LU,RU,SANDC,CERAM,0.01,0.0,0.0,0.0,0.0,0.0
23119,CZ,RU,PLAST,FURNI,0.01,0.0,0.0,0.0,0.0,0.0
122796,ZA,RU,VEGET,AIRTR,0.01,0.0,0.0,0.0,0.0,0.0
26474,DE,RU,NAPHT,HEAVY,0.01,0.0,0.0,0.0,0.0,0.0
63004,JP,RU,OFFIC,WOOLS,0.01,0.0,0.0,0.0,0.0,0.0
115075,WL,RU,AIRTR,SEACO,0.01,0.0,0.0,0.0,0.0,0.0
112655,WE,RU,VEGET,POULT,0.01,0.0,0.0,0.0,0.0,0.0
30330,EE,RU,BASIC,ELEC2,0.01,0.0,0.0,0.0,0.0,0.0
79599,NO,RU,PAPER,POSTT,0.01,0.0,0.0,0.0,0.0,0.0
114815,WF,RU,VEGET,NAPHT,0.01,0.0,0.0,0.0,0.0,0.0
52534,ID,RU,TEXTI,DAIRY,0.01,0.0,0.0,0.0,0.0,0.0
85381,PT,RU,SEACO,BITUM,0.01,0.0,0.0,0.0,0.0,0.0
13901,CH,RU,EDUCA,STEAM,0.01,0.0,0.0,0.0,0.0,0.0
186,AT,RU,BUSIN,BRICK,0.01,0.0,0.0,0.0,0.0,0.0
8496,BG,RU,INSUR,RETA1,0.01,0.0,0.0,0.0,0.0,0.0
88802,SE,RU,MOTO1,BITU1,0.01,0.0,0.0,0.0,0.0,0.0
79555,NO,RU,PAPE1,TEXTI,0.01,0.0,0.0,0.0,0.0,0.0
43207,GB,RU,BEVER,SALEM,0.01,0.0,0.0,0.0,0.0,0.0
120882,WM,RU,RESEA,ELECT,0.01,0.0,0.0,0.0,0.0,0.0
52463,ID,RU,SEACO,NATU1,0.01,0.0,0.0,0.0,0.0,0.0
23127,CZ,RU,PLAST,MEMBE,0.01,0.0,0.0,0.0,0.0,0.0
45856,GB,RU,WEARI,COKIN,0.01,0.0,0.0,0.0,0.0,0.0
59426,IT,RU,INERT,CEMEN,0.01,0.0,0.0,0.0,0.0,0.0
115247,WL,RU,AUXIL,TRAN2,0.01,0.0,0.0,0.0,0.0,0.0
42668,FR,RU,WHITE,LIQUE,0.01,0.0,0.0,0.0,0.0,0.0
67279,LT,RU,CONST,CEMEN,0.01,0.0,0.0,0.0,0.0,0.0
80539,PL,RU,AIRTR,MEATP,0.01,0.0,0.0,0.0,0.0,0.0
68359,LT,RU,REALE,FOOD5,0.01,0.0,0.0,0.0,0.0,0.0
49072,HU,RU,CEREA,ALUM1,0.01,0.0,0.0,0.0,0.0,0.0
86086,RO,RU,FINAN,LANDT,0.01,0.0,0.0,0.0,0.0,0.0
119564,WM,RU,HEAVY,EDUCA,0.01,0.0,0.0,0.0,0.0,0.0
24876,DE,RU,CONST,SUGAR,0.01,0.0,0.0,0.0,0.0,0.0
759,AT,RU,FOOD1,FORES,0.01,0.0,0.0,0.0,0.0,0.0
77715,NL,RU,SEWAG,CEREA,0.01,0.0,0.0,0.0,0.0,0.0
119159,WM,RU,FISH5,STEAM,0.01,0.0,0.0,0.0,0.0,0.0
81238,PL,RU,DAIRY,TRANS,0.01,0.0,0.0,0.0,0.0,0.0
11145,CA,RU,AUXIL,PAPER,0.01,0.0,0.0,0.0,0.0,0.0
46047,GR,RU,AIRTR,MEAT1,0.01,0.0,0.0,0.0,0.0,0.0
11000,CA,RU,AIRTR,FORES,0.01,0.0,0.0,0.0,0.0,0.0
92364,SK,RU,LANDT,LUBRI,0.01,0.0,0.0,0.0,0.0,0.0
72295,MT,RU,POSTT,FORES,0.01,0.0,0.0,0.0,0.0,0.0
88977,SE,RU,OILHA,SEACO,0.01,0.0,0.0,0.0,0.0,0.0
71490,LV,RU,REALE,BASIC,0.01,0.0,0.0,0.0,0.0,0.0
75520,NL,RU,FOOD5,ELEC2,0.01,0.0,0.0,0.0,0.0,0.0
66177,KR,RU,POSTT,SEACO,0.01,0.0,0.0,0.0,0.0,0.0
40927,FR,RU,NONF1,MOTO1,0.01,0.0,0.0,0.0,0.0,0.0
51508,ID,RU,FINAN,STEAM,0.01,0.0,0.0,0.0,0.0,0.0
17775,CN,RU,GLASS,LUBRI,0.01,0.0,0.0,0.0,0.0,0.0
90892,SI,RU,FABRI,MEATP,0.01,0.0,0.0,0.0,0.0,0.0
90809,SI,RU,CONST,COPP1,0.01,0.0,0.0,0.0,0.0,0.0
20453,CY,RU,COMPU,RETAI,0.01,0.0,0.0,0.0,0.0,0.0
18600,CN,RU,NONME,TRAN2,0.01,0.0,0.0,0.0,0.0,0.0
47383,GR,RU,RECRE,TOBAC,0.01,0.0,0.0,0.0,0.0,0.0
39382,FR,RU,CEREA,REALE,0.01,0.0,0.0,0.0,0.0,0.0
74125,MX,RU,SEACO,SUGA1,0.01,0.0,0.0,0.0,0.0,0.0
117427,WL,RU,RUBBE,COPP1,0.01,0.0,0.0,0.0,0.0,0.0
80316,NO,RU,TRANS,COKIN,0.01,0.0,0.0,0.0,0.0,0.0
29431,DK,RU,LEATH,BUSIN,0.01,0.0,0.0,0.0,0.0,0.0
110703,WE,RU,NAPHT,GLASS,0.01,0.0,0.0,0.0,0.0,0.0
95406,TR,RU,REALE,VEGET,0.01,0.0,0.0,0.0,0.0,0.0
67406,LT,RU,ELEC2,INSUR,0.01,0.0,0.0,0.0,0.0,0.0
101895,WA,RU,ANTHR,PRINT,0.01,0.0,0.0,0.0,0.0,0.0
48541,HR,RU,RENTI,ALUM1,0.01,0.0,0.0,0.0,0.0,0.0
60524,IT,RU,PULP5,PLAST,0.01,0.0,0.0,0.0,0.0,0.0
975,AT,RU,INLAN,RAWMI,0.01,0.0,0.0,0.0,0.0,0.0
102642,WA,RU,COMPU,WHITE,0.01,0.0,0.0,0.0,0.0,0.0
10848,BR,RU,TEXTI,REALE,0.01,0.0,0.0,0.0,0.0,0.0
63091,JP,RU,PLAST,DISTR,0.01,0.0,0.0,0.0,0.0,0.0
91870,SK,RU,BASIC,FISH5,0.01,0.0,0.0,0.0,0.0,0.0
5541,BE,RU,HOTEL,ELECT,0.01,0.0,0.0,0.0,0.0,0.0
106395,WA,RU,RECRE,MEATC,0.01,0.0,0.0,0.0,0.0,0.0
113352,WF,RU,FABRI,HOTEL,0.01,0.0,0.0,0.0,0.0,0.0
85617,PT,RU,WOODW,CEMEN,0.01,0.0,0.0,0.0,0.0,0.0
50150,HU,RU,POSTT,SEACO,0.01,0.0,0.0,0.0,0.0,0.0
1600,AT,RU,PLAST,RAILW,0.01,0.0,0.0,0.0,0.0,0.0
20733,CY,RU,HOTEL,MOTO1,0.01,0.0,0.0,0.0,0.0,0.0
507,AT,RU,COPP1,CEMEN,0.01,0.0,0.0,0.0,0.0,0.0
28234,DE,RU,TRANS,MEATA,0.01,0.0,0.0,0.0,0.0,0.0
6824,BE,RU,PUBLI,PREC1,0.01,0.0,0.0,0.0,0.0,0.0
29045,DK,RU,FISHF,PAPER,0.01,0.0,0.0,0.0,0.0,0.0
38121,FI,RU,RESEA,AUXIL,0.01,0.0,0.0,0.0,0.0,0.0
97529,TW,RU,PUBLI,ELEC6,0.01,0.0,0.0,0.0,0.0,0.0
63954,JP,RU,WOODW,93197,0.01,0.0,0.0,0.0,0.0,0.0
53602,IE,RU,EDUCA,PRINT,0.01,0.0,0.0,0.0,0.0,0.0
87052,RO,RU,SALEM,PUBLI,0.01,0.0,0.0,0.0,0.0,0.0
21235,CY,RU,RETA1,FOUND,0.01,0.0,0.0,0.0,0.0,0.0
52478,ID,RU,SEACO,SUGAR,0.01,0.0,0.0,0.0,0.0,0.0
83878,PL,RU,WASTE,TRANS,0.01,0.0,0.0,0.0,0.0,0.0
72206,MT,RU,HOTEL,FISH5,0.01,0.0,0.0,0.0,0.0,0.0
6198,BE,RU,OFFIC,AUXIL,0.01,0.0,0.0,0.0,0.0,0.0
86906,RO,RU,RENTI,INSUR,0.01,0.0,0.0,0.0,0.0,0.0
101864,WA,RU,ANTHR,CRUDE,0.01,0.0,0.0,0.0,0.0,0.0
151,AT,RU,BASIC,TRANS,0.01,0.0,0.0,0.0,0.0,0.0
12316,CA,RU,NONME,CRUDE,0.01,0.0,0.0,0.0,0.0,0.0
116397,WL,RU,INLAN,CEMEN,0.01,0.0,0.0,0.0,0.0,0.0
95861,TR,RU,TRANS,SALEM,0.01,0.0,0.0,0.0,0.0,0.0
11422,CA,RU,COMPU,FISHF,0.01,0.0,0.0,0.0,0.0,0.0
2903,AU,RU,CONST,TEXTI,0.01,0.0,0.0,0.0,0.0,0.0
88032,SE,RU,FOOD4,CATTL,0.01,0.0,0.0,0.0,0.0,0.0
82003,PL,RU,INLAN,HEAVY,0.01,0.0,0.0,0.0,0.0,0.0
78011,NL,RU,TRANS,CEMEN,0.01,0.0,0.0,0.0,0.0,0.0
10096,BR,RU,MEAT1,GASDI,0.01,0.0,0.0,0.0,0.0,0.0
38946,FR,RU,AIRTR,LIGNI,0.01,0.0,0.0,0.0,0.0,0.0
91853,SK,RU,ANIMA,CATTL,0.01,0.0,0.0,0.0,0.0,0.0
96741,TW,RU,EDUCA,ANTHR,0.01,0.0,0.0,0.0,0.0,0.0
28515,DE,RU,WOOD1,PFERT,0.01,0.0,0.0,0.0,0.0,0.0
58632,IT,RU,COMPU,COKEO,0.01,0.0,0.0,0.0,0.0,0.0
16611,CN,RU,CEMEN,NONME,0.01,0.0,0.0,0.0,0.0,0.0
111646,WE,RU,RAILW,AIRTR,0.01,0.0,0.0,0.0,0.0,0.0
39384,FR,RU,CEREA,RESEA,0.01,0.0,0.0,0.0,0.0,0.0
69087,LU,RU,FABRI,BITUM,0.01,0.0,0.0,0.0,0.0,0.0
91330,SI,RU,PLAST,FOOD5,0.01,0.0,0.0,0.0,0.0,0.0
9641,BR,RU,ELECT,LIQUE,0.01,0.0,0.0,0.0,0.0,0.0
22400,CZ,RU,GLASS,TEXTI,0.01,0.0,0.0,0.0,0.0,0.0
9285,BR,RU,AUXIL,ELEC1,0.01,0.0,0.0,0.0,0.0,0.0
75644,NL,RU,FOODW,VEGET,0.01,0.0,0.0,0.0,0.0,0.0
82526,PL,RU,MOTOR,WHOLE,0.01,0.0,0.0,0.0,0.0,0.0
113196,WF,RU,CONST,FURNI,0.01,0.0,0.0,0.0,0.0,0.0
112757,WE,RU,WHOLE,ELEC1,0.01,0.0,0.0,0.0,0.0,0.0
83981,PL,RU,WOOD1,ELEC4,0.01,0.0,0.0,0.0,0.0,0.0
