trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
8763,FR,FR,PAPE1,PAPE1,60.15,1.0,1.0,1.0,1.0,0.016625
7827,FR,FR,MEMBE,REALE,60.19,1.0,1.0,1.0,1.0,0.016614
6953,FR,FR,LANDT,GASDI,60.27,1.0,1.0,1.0,1.0,0.016592
8643,FR,FR,OILSE,MEATP,60.3,1.0,1.0,1.0,1.0,0.016584
4270,FR,FR,FABRI,INERT,60.37,1.0,1.0,1.0,1.0,0.016565
4448,FR,FR,FINAN,PAPE1,59.38,1.0,1.0,1.0,1.0,0.016841
141,FR,FR,ADDIT,CONST,59.33,1.0,1.0,1.0,1.0,0.016855
11890,FR,FR,SUPPO,GLASS,58.65,1.0,1.0,1.0,1.0,0.01705
6584,FR,FR,INSUR,MOTO1,59.04,1.0,1.0,1.0,1.0,0.016938
1303,FR,FR,BUSIN,PIGS9,58.66,1.0,1.0,1.0,1.0,0.017047
5924,FR,FR,GASDI,WOODW,58.75,1.0,1.0,1.0,1.0,0.017021
10657,FR,FR,RENTI,ELEC3,58.84,1.0,1.0,1.0,1.0,0.016995
5507,FR,FR,FOODW,WOODW,58.92,1.0,1.0,1.0,1.0,0.016972
2098,FR,FR,CONST,INERT,58.97,1.0,1.0,1.0,1.0,0.016958
9626,FR,FR,PLAST,PAPER,59.03,1.0,1.0,1.0,1.0,0.016941
2740,FR,FR,EDUCA,CEMEN,59.14,1.0,1.0,1.0,1.0,0.016909
3663,FR,FR,ELEC5,PLAST,59.33,1.0,1.0,1.0,1.0,0.016855
9944,FR,FR,PRINT,WOODW,59.16,1.0,1.0,1.0,1.0,0.016903
10779,FR,FR,RESEA,WOODW,59.17,1.0,1.0,1.0,1.0,0.0169
10714,FR,FR,RENTI,PAPER,59.17,1.0,1.0,1.0,1.0,0.0169
6385,FR,FR,INERT,FABRI,59.27,1.0,1.0,1.0,1.0,0.016872
6200,FR,FR,HOTEL,BASIC,59.27,1.0,1.0,1.0,1.0,0.016872
5840,FR,FR,GASDI,HOTEL,59.33,1.0,1.0,1.0,1.0,0.016855
6916,FR,FR,LANDT,CHEM1,66.46,1.0,1.0,1.0,1.0,0.015047
2469,FR,FR,DIST1,CONST,118.5,1.0,1.0,1.0,1.0,0.008439
13080,FR,FR,WHOLE,SUGAR,70.04,1.0,1.0,1.0,1.0,0.014278
13219,FR,FR,WOOD1,SANDC,71.09,1.0,1.0,1.0,1.0,0.014067
11191,FR,FR,RUBBE,TEXTI,68.47,1.0,1.0,1.0,1.0,0.014605
5301,FR,FR,FOOD5,MEATP,68.41,1.0,1.0,1.0,1.0,0.014618
2564,FR,FR,DIST1,SALEM,71.42,1.0,1.0,1.0,1.0,0.014002
9644,FR,FR,POSTT,AIRTR,68.4,1.0,1.0,1.0,1.0,0.01462
1827,FR,FR,COLLE,MEMBE,71.97,1.0,1.0,1.0,1.0,0.013895
6573,FR,FR,INSUR,LANDT,69.72,1.0,1.0,1.0,1.0,0.014343
255,FR,FR,AIRTR,EDUCA,71.33,1.0,1.0,1.0,1.0,0.014019
8605,FR,FR,OILHA,SEWAG,68.37,1.0,1.0,1.0,1.0,0.014626
11235,FR,FR,SALEM,FOOD5,71.26,1.0,1.0,1.0,1.0,0.014033
9604,FR,FR,PLAST,CHEM1,68.29,1.0,1.0,1.0,1.0,0.014643
13442,FR,FR,WOODW,MACHI,68.27,1.0,1.0,1.0,1.0,0.014648
1665,FR,FR,CHEM1,RESEA,69.13,1.0,1.0,1.0,1.0,0.014465
10367,FR,FR,REALE,LANDT,514.73,1.0,1.0,1.0,1.0,0.001943
2503,FR,FR,DIST1,GASDI,68.21,1.0,1.0,1.0,1.0,0.014661
5326,FR,FR,FOOD5,PUBLI,68.14,1.0,1.0,1.0,1.0,0.014676
1425,FR,FR,CEMEN,TRAN2,68.13,1.0,1.0,1.0,1.0,0.014678
10896,FR,FR,RETA1,RESEA,69.81,1.0,1.0,1.0,1.0,0.014325
10762,FR,FR,RENTI,WHEAT,69.83,1.0,1.0,1.0,1.0,0.01432
1466,FR,FR,CERAM,HOTEL,72.15,1.0,1.0,1.0,1.0,0.01386
2219,FR,FR,COPP1,MACHI,67.46,1.0,1.0,1.0,1.0,0.014824
4313,FR,FR,FABRI,PULP5,70.03,1.0,1.0,1.0,1.0,0.01428
11088,FR,FR,RUBBE,COMPU,68.49,1.0,1.0,1.0,1.0,0.014601
6747,FR,FR,INTER,PAPE1,71.45,1.0,1.0,1.0,1.0,0.013996
1141,FR,FR,BRICK,BRICK,68.5,1.0,1.0,1.0,1.0,0.014599
107,FR,FR,93197,SUPPO,71.73,1.0,1.0,1.0,1.0,0.013941
8761,FR,FR,PAPE1,OILHA,69.14,1.0,1.0,1.0,1.0,0.014463
6950,FR,FR,LANDT,FORES,69.01,1.0,1.0,1.0,1.0,0.014491
11770,FR,FR,SUGA1,FISH5,71.84,1.0,1.0,1.0,1.0,0.01392
470,FR,FR,AUXIL,GASDI,68.99,1.0,1.0,1.0,1.0,0.014495
7020,FR,FR,LANDT,SEACO,68.98,1.0,1.0,1.0,1.0,0.014497
5719,FR,FR,FURNI,FURNI,69.28,1.0,1.0,1.0,1.0,0.014434
9628,FR,FR,PLAST,PRINT,69.37,1.0,1.0,1.0,1.0,0.014415
6540,FR,FR,INSUR,DIST1,68.97,1.0,1.0,1.0,1.0,0.014499
10697,FR,FR,RENTI,MEMBE,69.37,1.0,1.0,1.0,1.0,0.014415
13114,FR,FR,WOOD1,BUSIN,68.96,1.0,1.0,1.0,1.0,0.014501
2754,FR,FR,EDUCA,DAIRY,69.54,1.0,1.0,1.0,1.0,0.01438
11109,FR,FR,RUBBE,FISH5,68.95,1.0,1.0,1.0,1.0,0.014503
11512,FR,FR,SEWAG,INTER,69.41,1.0,1.0,1.0,1.0,0.014407
6975,FR,FR,LANDT,MOTOR,68.85,1.0,1.0,1.0,1.0,0.014524
8738,FR,FR,PAPE1,INTER,71.55,1.0,1.0,1.0,1.0,0.013976
725,FR,FR,BEVER,PAPER,71.89,1.0,1.0,1.0,1.0,0.01391
2039,FR,FR,CONST,BASIC,68.78,1.0,1.0,1.0,1.0,0.014539
8571,FR,FR,OILHA,PAPE1,68.78,1.0,1.0,1.0,1.0,0.014539
10666,FR,FR,RENTI,FISH5,68.59,1.0,1.0,1.0,1.0,0.014579
5426,FR,FR,FOODW,INTER,68.5,1.0,1.0,1.0,1.0,0.014599
9250,FR,FR,PAPER,WOODW,72.2,1.0,1.0,1.0,1.0,0.01385
2598,FR,FR,DISTR,BEVER,69.09,1.0,1.0,1.0,1.0,0.014474
13076,FR,FR,WHOLE,SEWAG,66.7,1.0,1.0,1.0,1.0,0.014993
3385,FR,FR,ELEC3,NONME,67.12,1.0,1.0,1.0,1.0,0.014899
6781,FR,FR,INTER,SEWAG,71.03,1.0,1.0,1.0,1.0,0.014079
431,FR,FR,AUXIL,CEMEN,72.3,1.0,1.0,1.0,1.0,0.013831
13042,FR,FR,WHOLE,PAPE1,67.08,1.0,1.0,1.0,1.0,0.014908
10409,FR,FR,REALE,RAILW,217.1,1.0,1.0,1.0,1.0,0.004606
10682,FR,FR,RENTI,INERT,72.26,1.0,1.0,1.0,1.0,0.013839
745,FR,FR,BEVER,RENTI,67.09,1.0,1.0,1.0,1.0,0.014905
8624,FR,FR,OILHA,WHOLE,70.89,1.0,1.0,1.0,1.0,0.014106
1977,FR,FR,COMPU,NUCLE,66.79,1.0,1.0,1.0,1.0,0.014972
11600,FR,FR,STEAM,COMPU,66.92,1.0,1.0,1.0,1.0,0.014943
1851,FR,FR,COLLE,PLAST,70.73,1.0,1.0,1.0,1.0,0.014138
11211,FR,FR,SALEM,BEVER,70.42,1.0,1.0,1.0,1.0,0.014201
11610,FR,FR,STEAM,FINAN,66.8,1.0,1.0,1.0,1.0,0.01497
1633,FR,FR,CHEM1,NUCLE,70.27,1.0,1.0,1.0,1.0,0.014231
6364,FR,FR,INERT,COLLE,70.61,1.0,1.0,1.0,1.0,0.014162
3417,FR,FR,ELEC3,RESEA,72.37,1.0,1.0,1.0,1.0,0.013818
10155,FR,FR,RAILW,BASIC,72.37,1.0,1.0,1.0,1.0,0.013818
3585,FR,FR,ELEC5,BEVER,67.22,1.0,1.0,1.0,1.0,0.014877
1836,FR,FR,COLLE,OFFIC,66.67,1.0,1.0,1.0,1.0,0.014999
1861,FR,FR,COLLE,RAWMI,67.17,1.0,1.0,1.0,1.0,0.014888
1879,FR,FR,COLLE,SUPPO,71.09,1.0,1.0,1.0,1.0,0.014067
13431,FR,FR,WOODW,GLASS,66.77,1.0,1.0,1.0,1.0,0.014977
11888,FR,FR,SUPPO,FURNI,66.72,1.0,1.0,1.0,1.0,0.014988
11535,FR,FR,SEWAG,OILHA,67.07,1.0,1.0,1.0,1.0,0.01491
8627,FR,FR,OILHA,WOODW,70.19,1.0,1.0,1.0,1.0,0.014247
12691,FR,FR,VEGET,MEATP,66.69,1.0,1.0,1.0,1.0,0.014995
5998,FR,FR,HEALT,ELECT,67.17,1.0,1.0,1.0,1.0,0.014888
7660,FR,FR,MEATC,WOOD1,0.2,0.0,0.0,0.0,0.0,0.0
8978,FR,FR,PAPE3,INTER,0.2,0.0,0.0,0.0,0.0,0.0
540,FR,FR,AUXIL,SUGAR,0.2,0.0,0.0,0.0,0.0,0.0
13259,FR,FR,WOOD2,CATTL,0.2,0.0,0.0,0.0,0.0,0.0
5017,FR,FR,FOOD3,MEAT4,0.2,0.0,0.0,0.0,0.0,0.0
6164,FR,FR,HEAVY,RAILW,0.18,0.0,0.0,0.0,0.0,0.0
3096,FR,FR,ELEC1,FOUND,0.2,0.0,0.0,0.0,0.0,0.0
8552,FR,FR,OILHA,LUBRI,0.2,0.0,0.0,0.0,0.0,0.0
7634,FR,FR,MEATC,PLAS1,0.17,0.0,0.0,0.0,0.0,0.0
5792,FR,FR,GASDI,ADDIT,0.2,0.0,0.0,0.0,0.0,0.0
2069,FR,FR,CONST,ELE12,0.2,0.0,0.0,0.0,0.0,0.0
7051,FR,FR,LEAD1,INTER,0.2,0.0,0.0,0.0,0.0,0.0
12463,FR,FR,TRAN1,PAPE4,0.2,0.0,0.0,0.0,0.0,0.0
753,FR,FR,BEVER,STEAM,0.2,0.0,0.0,0.0,0.0,0.0
3840,FR,FR,ELEC7,BIOGA,0.2,0.0,0.0,0.0,0.0,0.0
4052,FR,FR,ELEC8,SEWAG,0.18,0.0,0.0,0.0,0.0,0.0
5839,FR,FR,GASDI,HEAVY,0.2,0.0,0.0,0.0,0.0,0.0
9293,FR,FR,PIGS9,COLLE,0.2,0.0,0.0,0.0,0.0,0.0
6306,FR,FR,HOTEL,REFI1,0.2,0.0,0.0,0.0,0.0,0.0
7577,FR,FR,MEATA,EDUCA,0.2,0.0,0.0,0.0,0.0,0.0
7326,FR,FR,MACHI,ELEC1,0.2,0.0,0.0,0.0,0.0,0.0
4095,FR,FR,ELECT,COKEO,0.2,0.0,0.0,0.0,0.0,0.0
6289,FR,FR,HOTEL,PFERT,0.2,0.0,0.0,0.0,0.0,0.0
8191,FR,FR,NFERT,WOODW,0.17,0.0,0.0,0.0,0.0,0.0
12164,FR,FR,TEXT2,FURNI,0.2,0.0,0.0,0.0,0.0,0.0
3588,FR,FR,ELEC5,BITU1,0.2,0.0,0.0,0.0,0.0,0.0
11357,FR,FR,SANDC,OILHA,0.2,0.0,0.0,0.0,0.0,0.0
7995,FR,FR,MOTOR,BITU1,0.18,0.0,0.0,0.0,0.0,0.0
6438,FR,FR,INERT,PFERT,0.2,0.0,0.0,0.0,0.0,0.0
2236,FR,FR,COPP1,PULP5,0.17,0.0,0.0,0.0,0.0,0.0
7128,FR,FR,LIQUE,INERT,0.2,0.0,0.0,0.0,0.0,0.0
487,FR,FR,AUXIL,MEATA,0.2,0.0,0.0,0.0,0.0,0.0
8614,FR,FR,OILHA,TOBAC,0.2,0.0,0.0,0.0,0.0,0.0
8900,FR,FR,PAPE2,PULP5,0.2,0.0,0.0,0.0,0.0,0.0
4720,FR,FR,FOOD1,HEAVY,0.2,0.0,0.0,0.0,0.0,0.0
8927,FR,FR,PAPE2,WOOD2,0.18,0.0,0.0,0.0,0.0,0.0
6216,FR,FR,HOTEL,COALT,0.18,0.0,0.0,0.0,0.0,0.0
12095,FR,FR,TEXT1,SUGA1,0.2,0.0,0.0,0.0,0.0,0.0
5988,FR,FR,HEALT,COKEO,0.2,0.0,0.0,0.0,0.0,0.0
297,FR,FR,AIRTR,NFERT,0.18,0.0,0.0,0.0,0.0,0.0
6965,FR,FR,LANDT,LIQUI,0.2,0.0,0.0,0.0,0.0,0.0
1244,FR,FR,BUSIN,ELEC6,0.2,0.0,0.0,0.0,0.0,0.0
6700,FR,FR,INTER,ELECT,0.2,0.0,0.0,0.0,0.0,0.0
5720,FR,FR,FURNI,GASDI,0.2,0.0,0.0,0.0,0.0,0.0
7534,FR,FR,MEAT4,INSUR,0.2,0.0,0.0,0.0,0.0,0.0
4001,FR,FR,ELEC8,LEATH,0.2,0.0,0.0,0.0,0.0,0.0
4373,FR,FR,FINAN,CHARC,0.18,0.0,0.0,0.0,0.0,0.0
10413,FR,FR,REALE,REFI1,0.2,0.0,0.0,0.0,0.0,0.0
9535,FR,FR,PLAS2,NAPHT,0.2,0.0,0.0,0.0,0.0,0.0
2942,FR,FR,ELE10,REALE,0.2,0.0,0.0,0.0,0.0,0.0
12489,FR,FR,TRAN1,RETAI,0.2,0.0,0.0,0.0,0.0,0.0
3926,FR,FR,ELEC7,SANDC,0.2,0.0,0.0,0.0,0.0,0.0
1057,FR,FR,BIOGA,PAPE4,0.2,0.0,0.0,0.0,0.0,0.0
434,FR,FR,AUXIL,CHARC,0.2,0.0,0.0,0.0,0.0,0.0
883,FR,FR,BIODI,RETAI,0.2,0.0,0.0,0.0,0.0,0.0
9299,FR,FR,PLANT,COLLE,0.18,0.0,0.0,0.0,0.0,0.0
5937,FR,FR,GLASS,FOOD3,0.2,0.0,0.0,0.0,0.0,0.0
4829,FR,FR,FOOD2,CRUDE,0.2,0.0,0.0,0.0,0.0,0.0
4021,FR,FR,ELEC8,OILSE,0.17,0.0,0.0,0.0,0.0,0.0
7554,FR,FR,MEAT4,RAILW,0.17,0.0,0.0,0.0,0.0,0.0
1733,FR,FR,COKEO,DAIRY,0.2,0.0,0.0,0.0,0.0,0.0
6591,FR,FR,INSUR,NONSP,0.2,0.0,0.0,0.0,0.0,0.0
12516,FR,FR,TRAN2,BITU1,0.2,0.0,0.0,0.0,0.0,0.0
7460,FR,FR,MEAT1,FURNI,0.2,0.0,0.0,0.0,0.0,0.0
11359,FR,FR,SANDC,PAPE1,0.2,0.0,0.0,0.0,0.0,0.0
11383,FR,FR,SANDC,SEWAG,0.21,0.0,0.0,0.0,0.0,0.0
6362,FR,FR,INERT,COALT,0.18,0.0,0.0,0.0,0.0,0.0
9713,FR,FR,POSTT,LUBRI,0.21,0.0,0.0,0.0,0.0,0.0
12714,FR,FR,WASTE,BITU1,0.18,0.0,0.0,0.0,0.0,0.0
12668,FR,FR,VEGE1,SUPPO,0.21,0.0,0.0,0.0,0.0,0.0
1152,FR,FR,BRICK,EDUCA,0.21,0.0,0.0,0.0,0.0,0.0
7532,FR,FR,MEAT4,INERT,0.21,0.0,0.0,0.0,0.0,0.0
4089,FR,FR,ELECT,CEMEN,0.21,0.0,0.0,0.0,0.0,0.0
11580,FR,FR,SEWAG,TOBAC,0.18,0.0,0.0,0.0,0.0,0.0
347,FR,FR,AIRTR,TOBAC,0.21,0.0,0.0,0.0,0.0,0.0
13352,FR,FR,WOOD2,RAWMI,0.21,0.0,0.0,0.0,0.0,0.0
779,FR,FR,BIODI,BIODI,0.21,0.0,0.0,0.0,0.0,0.0
380,FR,FR,ALUM1,PLAS2,0.21,0.0,0.0,0.0,0.0,0.0
6352,FR,FR,INERT,BLAST,0.21,0.0,0.0,0.0,0.0,0.0
4563,FR,FR,FISH5,LIQUE,0.21,0.0,0.0,0.0,0.0,0.0
7223,FR,FR,LUBRI,93197,0.21,0.0,0.0,0.0,0.0,0.0
7181,FR,FR,LIQUE,SUPPO,0.21,0.0,0.0,0.0,0.0,0.0
3872,FR,FR,ELEC7,GLASS,0.21,0.0,0.0,0.0,0.0,0.0
6433,FR,FR,INERT,PAPE3,0.21,0.0,0.0,0.0,0.0,0.0
3775,FR,FR,ELEC6,NAPHT,0.17,0.0,0.0,0.0,0.0,0.0
960,FR,FR,BIOG1,RESEA,0.21,0.0,0.0,0.0,0.0,0.0
6728,FR,FR,INTER,LUBRI,0.21,0.0,0.0,0.0,0.0,0.0
4967,FR,FR,FOOD3,COKEO,0.21,0.0,0.0,0.0,0.0,0.0
10799,FR,FR,RETA1,CHARC,0.21,0.0,0.0,0.0,0.0,0.0
12713,FR,FR,WASTE,BIOGA,0.21,0.0,0.0,0.0,0.0,0.0
11775,FR,FR,SUGA1,FOOD4,0.17,0.0,0.0,0.0,0.0,0.0
8125,FR,FR,NAPHT,NONSP,0.17,0.0,0.0,0.0,0.0,0.0
6283,FR,FR,HOTEL,PAPE2,0.22,0.0,0.0,0.0,0.0,0.0
3202,FR,FR,ELEC2,CROPS,0.18,0.0,0.0,0.0,0.0,0.0
10509,FR,FR,RECRE,LUBRI,0.22,0.0,0.0,0.0,0.0,0.0
8798,FR,FR,PAPE1,STEAM,0.22,0.0,0.0,0.0,0.0,0.0
7755,FR,FR,MEMBE,COALT,0.22,0.0,0.0,0.0,0.0,0.0
5511,FR,FR,FORES,BIODI,0.22,0.0,0.0,0.0,0.0,0.0
4202,FR,FR,ELECT,WOOD2,0.22,0.0,0.0,0.0,0.0,0.0
11838,FR,FR,SUPPO,ANIMA,0.22,0.0,0.0,0.0,0.0,0.0
10211,FR,FR,RAILW,MEAT4,0.22,0.0,0.0,0.0,0.0,0.0
4085,FR,FR,ELECT,BITU1,0.22,0.0,0.0,0.0,0.0,0.0
7682,FR,FR,MEATP,FOOD2,0.22,0.0,0.0,0.0,0.0,0.0
83,FR,FR,93197,PLAS1,0.18,0.0,0.0,0.0,0.0,0.0
11103,FR,FR,RUBBE,ELEC6,0.22,0.0,0.0,0.0,0.0,0.0
4523,FR,FR,FISH5,CHEMI,0.21,0.0,0.0,0.0,0.0,0.0
11420,FR,FR,SEACO,LANDT,0.21,0.0,0.0,0.0,0.0,0.0
6128,FR,FR,HEAVY,INLAN,0.21,0.0,0.0,0.0,0.0,0.0
4736,FR,FR,FOOD1,MEATC,0.21,0.0,0.0,0.0,0.0,0.0
12277,FR,FR,TEXTI,FOOD1,0.21,0.0,0.0,0.0,0.0,0.0
3294,FR,FR,ELEC2,TOBAC,0.21,0.0,0.0,0.0,0.0,0.0
1000,FR,FR,BIOGA,COPP1,0.21,0.0,0.0,0.0,0.0,0.0
3395,FR,FR,ELEC3,PARAF,0.2,0.0,0.0,0.0,0.0,0.0
2815,FR,FR,EDUCA,PAPE2,0.18,0.0,0.0,0.0,0.0,0.0
5827,FR,FR,GASDI,FOOD1,0.21,0.0,0.0,0.0,0.0,0.0
11050,FR,FR,RETAI,TRAN2,0.18,0.0,0.0,0.0,0.0,0.0
5486,FR,FR,FOODW,STEAM,0.21,0.0,0.0,0.0,0.0,0.0
12524,FR,FR,TRAN2,FOOD1,0.21,0.0,0.0,0.0,0.0,0.0
12905,FR,FR,WHEAT,CHARC,0.17,0.0,0.0,0.0,0.0,0.0
3693,FR,FR,ELEC5,TOBAC,0.18,0.0,0.0,0.0,0.0,0.0
32,FR,FR,93197,ELEC5,0.18,0.0,0.0,0.0,0.0,0.0
13231,FR,FR,WOOD1,TRAN1,0.21,0.0,0.0,0.0,0.0,0.0
7066,FR,FR,LEATH,CATTL,0.21,0.0,0.0,0.0,0.0,0.0
12889,FR,FR,WEARI,RETAI,0.18,0.0,0.0,0.0,0.0,0.0
11281,FR,FR,SALEM,VEGE1,0.21,0.0,0.0,0.0,0.0,0.0
6469,FR,FR,INERT,SUGAR,0.18,0.0,0.0,0.0,0.0,0.0
2316,FR,FR,CRUDE,LANDT,0.2,0.0,0.0,0.0,0.0,0.0
11665,FR,FR,STONE,BLAST,0.2,0.0,0.0,0.0,0.0,0.0
5494,FR,FR,FOODW,TOBAC,0.17,0.0,0.0,0.0,0.0,0.0
1738,FR,FR,COKEO,GLASS,0.2,0.0,0.0,0.0,0.0,0.0
4195,FR,FR,ELECT,VEGE1,0.2,0.0,0.0,0.0,0.0,0.0
1160,FR,FR,BRICK,FOOD3,0.2,0.0,0.0,0.0,0.0,0.0
1035,FR,FR,BIOGA,LEATH,0.2,0.0,0.0,0.0,0.0,0.0
9270,FR,FR,PFERT,ANIMA,0.18,0.0,0.0,0.0,0.0,0.0
10935,FR,FR,RETAI,BITU1,0.17,0.0,0.0,0.0,0.0,0.0
4811,FR,FR,FOOD2,BIOGA,0.21,0.0,0.0,0.0,0.0,0.0
13160,FR,FR,WOOD1,INLAN,0.21,0.0,0.0,0.0,0.0,0.0
9607,FR,FR,PLAST,EDUCA,0.21,0.0,0.0,0.0,0.0,0.0
4160,FR,FR,ELECT,PLAS1,0.18,0.0,0.0,0.0,0.0,0.0
10606,FR,FR,REFIN,HEAVY,0.21,0.0,0.0,0.0,0.0,0.0
6790,FR,FR,INTER,TOBAC,0.21,0.0,0.0,0.0,0.0,0.0
11310,FR,FR,SANDC,COPP1,0.21,0.0,0.0,0.0,0.0,0.0
12009,FR,FR,TEXT1,ELEC4,0.21,0.0,0.0,0.0,0.0,0.0
3216,FR,FR,ELEC2,FOOD4,0.21,0.0,0.0,0.0,0.0,0.0
9615,FR,FR,PLAST,LIQUI,0.21,0.0,0.0,0.0,0.0,0.0
13327,FR,FR,WOOD2,NUCLE,0.21,0.0,0.0,0.0,0.0,0.0
3963,FR,FR,ELEC8,CEREA,0.21,0.0,0.0,0.0,0.0,0.0
4696,FR,FR,FOOD1,DISTR,0.21,0.0,0.0,0.0,0.0,0.0
5100,FR,FR,FOOD4,BIOGA,0.21,0.0,0.0,0.0,0.0,0.0
3754,FR,FR,ELEC6,HEAVY,0.21,0.0,0.0,0.0,0.0,0.0
123,FR,FR,ADDIT,AIRTR,0.18,0.0,0.0,0.0,0.0,0.0
9525,FR,FR,PLAS2,LIQUE,0.18,0.0,0.0,0.0,0.0,0.0
1820,FR,FR,COLLE,LUBRI,0.21,0.0,0.0,0.0,0.0,0.0
494,FR,FR,AUXIL,NFERT,0.21,0.0,0.0,0.0,0.0,0.0
2558,FR,FR,DIST1,REFIN,0.18,0.0,0.0,0.0,0.0,0.0
10396,FR,FR,REALE,PFERT,0.18,0.0,0.0,0.0,0.0,0.0
8861,FR,FR,PAPE2,HEALT,0.2,0.0,0.0,0.0,0.0,0.0
9030,FR,FR,PAPE3,TRANS,0.18,0.0,0.0,0.0,0.0,0.0
1071,FR,FR,BIOGA,PULP5,0.2,0.0,0.0,0.0,0.0,0.0
1139,FR,FR,BRICK,BIOG1,0.19,0.0,0.0,0.0,0.0,0.0
6874,FR,FR,KEROS,RETA1,0.19,0.0,0.0,0.0,0.0,0.0
3616,FR,FR,ELEC5,FOOD4,0.17,0.0,0.0,0.0,0.0,0.0
2983,FR,FR,ELE12,CONST,0.18,0.0,0.0,0.0,0.0,0.0
10210,FR,FR,RAILW,MEAT1,0.19,0.0,0.0,0.0,0.0,0.0
13238,FR,FR,WOOD1,WHEAT,0.19,0.0,0.0,0.0,0.0,0.0
4105,FR,FR,ELECT,ELEC2,0.18,0.0,0.0,0.0,0.0,0.0
11699,FR,FR,STONE,HEALT,0.19,0.0,0.0,0.0,0.0,0.0
8898,FR,FR,PAPE2,PRINT,0.19,0.0,0.0,0.0,0.0,0.0
11825,FR,FR,SUGA1,WASTE,0.19,0.0,0.0,0.0,0.0,0.0
527,FR,FR,AUXIL,REFIN,0.18,0.0,0.0,0.0,0.0,0.0
7508,FR,FR,MEAT4,AUXIL,0.17,0.0,0.0,0.0,0.0,0.0
8983,FR,FR,PAPE3,MACHI,0.19,0.0,0.0,0.0,0.0,0.0
6876,FR,FR,KEROS,SALEM,0.19,0.0,0.0,0.0,0.0,0.0
5590,FR,FR,FOUND,COMPU,0.17,0.0,0.0,0.0,0.0,0.0
8806,FR,FR,PAPE1,TOBAC,0.18,0.0,0.0,0.0,0.0,0.0
5548,FR,FR,FORES,PLAS1,0.19,0.0,0.0,0.0,0.0,0.0
13122,FR,FR,WOOD1,COKEO,0.18,0.0,0.0,0.0,0.0,0.0
5546,FR,FR,FORES,PAPE4,0.18,0.0,0.0,0.0,0.0,0.0
12879,FR,FR,WEARI,OILSE,0.19,0.0,0.0,0.0,0.0,0.0
8744,FR,FR,PAPE1,LUBRI,0.18,0.0,0.0,0.0,0.0,0.0
2435,FR,FR,DAIRY,TEXT2,0.19,0.0,0.0,0.0,0.0,0.0
4812,FR,FR,FOOD2,BITU1,0.18,0.0,0.0,0.0,0.0,0.0
11651,FR,FR,STEAM,TEXT2,0.19,0.0,0.0,0.0,0.0,0.0
3234,FR,FR,ELEC2,LIQUI,0.19,0.0,0.0,0.0,0.0,0.0
6232,FR,FR,HOTEL,ELEC5,0.19,0.0,0.0,0.0,0.0,0.0
5403,FR,FR,FOODW,ELEC8,0.19,0.0,0.0,0.0,0.0,0.0
3490,FR,FR,ELEC4,FURNI,0.19,0.0,0.0,0.0,0.0,0.0
6931,FR,FR,LANDT,ELEC2,0.19,0.0,0.0,0.0,0.0,0.0
9587,FR,FR,PLAS2,VEGET,0.19,0.0,0.0,0.0,0.0,0.0
2573,FR,FR,DIST1,TEXT2,0.17,0.0,0.0,0.0,0.0,0.0
2383,FR,FR,DAIRY,FOOD1,0.19,0.0,0.0,0.0,0.0,0.0
2389,FR,FR,DAIRY,FORES,0.19,0.0,0.0,0.0,0.0,0.0
4215,FR,FR,FABRI,BIOG1,0.19,0.0,0.0,0.0,0.0,0.0
1417,FR,FR,CEMEN,RETAI,0.19,0.0,0.0,0.0,0.0,0.0
6510,FR,FR,INSUR,ADDIT,0.19,0.0,0.0,0.0,0.0,0.0
4204,FR,FR,ELECT,WOOLS,0.19,0.0,0.0,0.0,0.0,0.0
2760,FR,FR,EDUCA,ELEC2,0.19,0.0,0.0,0.0,0.0,0.0
3906,FR,FR,ELEC7,PIGS9,0.19,0.0,0.0,0.0,0.0,0.0
1155,FR,FR,BRICK,ELECT,0.17,0.0,0.0,0.0,0.0,0.0
3396,FR,FR,ELEC3,PETRO,0.19,0.0,0.0,0.0,0.0,0.0
4066,FR,FR,ELEC8,WASTE,0.19,0.0,0.0,0.0,0.0,0.0
10324,FR,FR,REALE,COALT,0.18,0.0,0.0,0.0,0.0,0.0
12079,FR,FR,TEXT1,RAWMI,0.19,0.0,0.0,0.0,0.0,0.0
10775,FR,FR,RESEA,REALE,0.18,0.0,0.0,0.0,0.0,0.0
10586,FR,FR,REFI1,REFI1,0.18,0.0,0.0,0.0,0.0,0.0
298,FR,FR,AIRTR,NONF1,0.18,0.0,0.0,0.0,0.0,0.0
9476,FR,FR,PLAS2,CERAM,0.18,0.0,0.0,0.0,0.0,0.0
13389,FR,FR,WOODW,ADDIT,0.18,0.0,0.0,0.0,0.0,0.0
12555,FR,FR,TRAN2,WHITE,0.18,0.0,0.0,0.0,0.0,0.0
2105,FR,FR,CONST,LIQUI,0.18,0.0,0.0,0.0,0.0,0.0
11312,FR,FR,SANDC,DAIRY,0.18,0.0,0.0,0.0,0.0,0.0
5101,FR,FR,FOOD4,BITU1,0.17,0.0,0.0,0.0,0.0,0.0
7209,FR,FR,LIQUI,MEAT1,0.18,0.0,0.0,0.0,0.0,0.0
406,FR,FR,ANIMA,MEATA,0.18,0.0,0.0,0.0,0.0,0.0
