trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
1167716,FR,AT,MEATP,RAILW,0.02,0,0
1167717,FR,AT,MEATP,LANDT,0.21,0,0
1167718,FR,AT,MEATP,TRAN2,0.01,0,0
1167719,FR,AT,MEATP,INLAN,0.06,0,0
1167720,FR,AT,MEATP,FINAN,0.02,0,0
1167721,FR,AT,MEATP,INSUR,0.02,0,0
1167722,FR,AT,MEATP,REALE,0.01,0,0
1167723,FR,AT,MEATP,RENTI,0.02,0,0
1167724,FR,AT,MEATP,BUSIN,0.04,0,0
1167725,FR,AT,MEATP,PUBLI,0.07,0,0
1167726,FR,AT,MEATP,EDUCA,0.22,0,0
1167727,FR,AT,MEATP,HEALT,0.62,0,0
1167728,FR,AT,MEATP,RECRE,0.04,0,0
1167729,FR,AT,MEATP,93197,0.08,0,0
1167730,FR,AT,MEAT1,FOOD5,0.01,0,0
1167731,FR,AT,MEAT1,RETA1,0.01,0,0
1167732,FR,AT,MEAT1,HOTEL,0.11,0,0
1167733,FR,AT,MEAT1,HEALT,0.02,0,0
1167734,FR,AT,MEAT4,FOOD5,0.04,0,0
1167735,FR,AT,MEAT4,HOTEL,0.08,0,0
1167736,FR,AT,MEAT4,HEALT,0.02,0,0
1167737,FR,AT,DAIRY,CATTL,0.08,0,0
1167738,FR,AT,DAIRY,PIGS9,0.26,0,0
1167739,FR,AT,DAIRY,POULT,0.21,0,0
1167740,FR,AT,DAIRY,ANIMA,0.01,0,0
1167741,FR,AT,DAIRY,RAWMI,0.38,0,0
1167742,FR,AT,DAIRY,FISHF,0.03,0,0
1167743,FR,AT,DAIRY,IRONO,0.03,0,0
1167744,FR,AT,DAIRY,SANDC,0.02,0,0
1167745,FR,AT,DAIRY,MEATC,0.01,0,0
1167746,FR,AT,DAIRY,MEATP,0.01,0,0
1167747,FR,AT,DAIRY,DAIRY,4.43,0,0
1167748,FR,AT,DAIRY,FOOD5,0.5,0,0
1167749,FR,AT,DAIRY,BEVER,0.13,0,0
1167750,FR,AT,DAIRY,FISH5,0.03,0,0
1167751,FR,AT,DAIRY,CERAM,0.12,0,0
1167752,FR,AT,DAIRY,CONST,0.08,0,0
1167753,FR,AT,DAIRY,WHOLE,0.08,0,0
1167754,FR,AT,DAIRY,RETA1,0.78,0,0
1167755,FR,AT,DAIRY,HOTEL,6.54,0,0
1167756,FR,AT,DAIRY,RAILW,0.05,0,0
1167757,FR,AT,DAIRY,LANDT,0.46,0,0
1167758,FR,AT,DAIRY,TRAN2,0.03,0,0
1167759,FR,AT,DAIRY,SEACO,0.01,0,0
1167760,FR,AT,DAIRY,INLAN,0.13,0,0
1167761,FR,AT,DAIRY,SUPPO,0.01,0,0
1167762,FR,AT,DAIRY,FINAN,0.04,0,0
1167763,FR,AT,DAIRY,INSUR,0.04,0,0
1167764,FR,AT,DAIRY,REALE,0.03,0,0
1167765,FR,AT,DAIRY,RENTI,0.04,0,0
1167766,FR,AT,DAIRY,COMPU,0.02,0,0
1167767,FR,AT,DAIRY,RESEA,0.02,0,0
1167768,FR,AT,DAIRY,BUSIN,0.1,0,0
1167769,FR,AT,DAIRY,PUBLI,0.18,0,0
1167770,FR,AT,DAIRY,EDUCA,0.55,0,0
1167771,FR,AT,DAIRY,HEALT,1.41,0,0
1167772,FR,AT,DAIRY,RECRE,0.1,0,0
1167773,FR,AT,DAIRY,93197,0.2,0,0
1167774,FR,AT,PROCE,FOOD5,0.02,0,0
1167775,FR,AT,PROCE,HOTEL,0.07,0,0
1167776,FR,AT,SUGA1,CATTL,0.16,0,0
1167777,FR,AT,SUGA1,PIGS9,0.13,0,0
1167778,FR,AT,SUGA1,POULT,0.07,0,0
1167779,FR,AT,SUGA1,RAWMI,0.2,0,0
1167780,FR,AT,SUGA1,FISHF,0.01,0,0
1167781,FR,AT,SUGA1,IRONO,0.01,0,0
1167782,FR,AT,SUGA1,MEATC,0.01,0,0
1167783,FR,AT,SUGA1,MEATP,0.01,0,0
1167784,FR,AT,SUGA1,DAIRY,0.24,0,0
1167785,FR,AT,SUGA1,SUGA1,0.06,0,0
1167786,FR,AT,SUGA1,FOOD5,0.65,0,0
1167787,FR,AT,SUGA1,BEVER,0.53,0,0
1167788,FR,AT,SUGA1,FISH5,0.01,0,0
1167789,FR,AT,SUGA1,CONST,0.02,0,0
1167790,FR,AT,SUGA1,WHOLE,0.03,0,0
1167791,FR,AT,SUGA1,RETA1,0.3,0,0
1167792,FR,AT,SUGA1,HOTEL,2.64,0,0
1167793,FR,AT,SUGA1,RAILW,0.02,0,0
1167794,FR,AT,SUGA1,LANDT,0.19,0,0
1167795,FR,AT,SUGA1,TRAN2,0.01,0,0
1167796,FR,AT,SUGA1,INLAN,0.05,0,0
1167797,FR,AT,SUGA1,FINAN,0.02,0,0
1167798,FR,AT,SUGA1,INSUR,0.02,0,0
1167799,FR,AT,SUGA1,REALE,0.01,0,0
1167800,FR,AT,SUGA1,RENTI,0.02,0,0
1167801,FR,AT,SUGA1,BUSIN,0.04,0,0
1167802,FR,AT,SUGA1,PUBLI,0.07,0,0
1167803,FR,AT,SUGA1,EDUCA,0.23,0,0
1167804,FR,AT,SUGA1,HEALT,0.59,0,0
1167805,FR,AT,SUGA1,RECRE,0.04,0,0
1167806,FR,AT,SUGA1,93197,0.08,0,0
1167807,FR,AT,FOOD5,CATTL,1.77,0,0
1167808,FR,AT,FOOD5,PIGS9,2.75,0,0
1167809,FR,AT,FOOD5,POULT,1.14,0,0
1167810,FR,AT,FOOD5,MEATA,0.11,0,0
1167811,FR,AT,FOOD5,ANIMA,0.13,0,0
1167812,FR,AT,FOOD5,RAWMI,1.35,0,0
1167813,FR,AT,FOOD5,FISHF,0.08,0,0
1167814,FR,AT,FOOD5,IRONO,0.09,0,0
1167815,FR,AT,FOOD5,SANDC,0.06,0,0
1167816,FR,AT,FOOD5,MEATC,0.44,0,0
1167817,FR,AT,FOOD5,MEATP,0.4,0,0
1167818,FR,AT,FOOD5,MEAT1,0.33,0,0
1167819,FR,AT,FOOD5,MEAT4,0.14,0,0
1167820,FR,AT,FOOD5,VEGE1,0.1,0,0
1167821,FR,AT,FOOD5,DAIRY,0.73,0,0
1167822,FR,AT,FOOD5,SUGA1,0.22,0,0
1167823,FR,AT,FOOD5,FOOD5,11.26,0,0
1167824,FR,AT,FOOD5,BEVER,4.04,0,0
1167825,FR,AT,FOOD5,FISH5,0.09,0,0
1167826,FR,AT,FOOD5,TEXTI,0.06,0,0
1167827,FR,AT,FOOD5,LEATH,1.24,0,0
1167828,FR,AT,FOOD5,PULP5,0.11,0,0
1167829,FR,AT,FOOD5,PAPER,0.04,0,0
1167830,FR,AT,FOOD5,PLAST,3.32,0,0
1167831,FR,AT,FOOD5,CHEM1,1.06,0,0
1167832,FR,AT,FOOD5,BIOGA,0.08,0,0
1167833,FR,AT,FOOD5,BIODI,0.02,0,0
1167834,FR,AT,FOOD5,RUBBE,0.04,0,0
1167835,FR,AT,FOOD5,MACHI,0.02,0,0
1167836,FR,AT,FOOD5,OFFIC,0.01,0,0
1167837,FR,AT,FOOD5,SECO9,0.06,0,0
1167838,FR,AT,FOOD5,CONST,0.14,0,0
1167839,FR,AT,FOOD5,SALEM,0.03,0,0
1167840,FR,AT,FOOD5,WHOLE,0.5,0,0
1167841,FR,AT,FOOD5,RETA1,2.49,0,0
1167842,FR,AT,FOOD5,HOTEL,17.72,0,0
1167843,FR,AT,FOOD5,RAILW,0.13,0,0
1167844,FR,AT,FOOD5,LANDT,1.26,0,0
1167845,FR,AT,FOOD5,TRAN2,0.08,0,0
1167846,FR,AT,FOOD5,SEACO,0.03,0,0
1167847,FR,AT,FOOD5,INLAN,0.33,0,0
1167848,FR,AT,FOOD5,AIRTR,0.02,0,0
1167849,FR,AT,FOOD5,SUPPO,0.04,0,0
1167850,FR,AT,FOOD5,FINAN,0.14,0,0
1167851,FR,AT,FOOD5,INSUR,0.13,0,0
1167852,FR,AT,FOOD5,REALE,0.08,0,0
1167853,FR,AT,FOOD5,RENTI,0.15,0,0
1167854,FR,AT,FOOD5,COMPU,0.07,0,0
1167855,FR,AT,FOOD5,RESEA,0.08,0,0
1167856,FR,AT,FOOD5,BUSIN,0.3,0,0
1167857,FR,AT,FOOD5,PUBLI,0.58,0,0
1167858,FR,AT,FOOD5,EDUCA,1.87,0,0
1167859,FR,AT,FOOD5,HEALT,3.77,0,0
1167860,FR,AT,FOOD5,RECRE,0.28,0,0
1167861,FR,AT,FOOD5,93197,0.64,0,0
1167862,FR,AT,BEVER,CATTL,1.27,0,0
1167863,FR,AT,BEVER,PIGS9,0.47,0,0
1167864,FR,AT,BEVER,POULT,0.44,0,0
1167865,FR,AT,BEVER,MEATA,0.06,0,0
1167866,FR,AT,BEVER,ANIMA,0.04,0,0
1167867,FR,AT,BEVER,RAWMI,0.9,0,0
1167868,FR,AT,BEVER,FISHF,0.13,0,0
1167869,FR,AT,BEVER,IRONO,0.12,0,0
1167870,FR,AT,BEVER,SANDC,0.08,0,0
1167871,FR,AT,BEVER,MEATC,0.04,0,0
1167872,FR,AT,BEVER,MEATP,0.04,0,0
1167873,FR,AT,BEVER,MEAT1,0.01,0,0
1167874,FR,AT,BEVER,MEAT4,0.02,0,0
1167875,FR,AT,BEVER,VEGE1,0.01,0,0
1167876,FR,AT,BEVER,DAIRY,0.45,0,0
1167877,FR,AT,BEVER,SUGA1,0.03,0,0
1167878,FR,AT,BEVER,FOOD5,1.98,0,0
1167879,FR,AT,BEVER,BEVER,1.77,0,0
1167880,FR,AT,BEVER,FISH5,0.16,0,0
1167881,FR,AT,BEVER,TOBAC,0.02,0,0
1167882,FR,AT,BEVER,TEXTI,0.11,0,0
1167883,FR,AT,BEVER,WEARI,0.02,0,0
1167884,FR,AT,BEVER,LEATH,2.27,0,0
1167885,FR,AT,BEVER,PULP5,0.18,0,0
1167886,FR,AT,BEVER,PAPER,0.07,0,0
1167887,FR,AT,BEVER,PLAST,6.26,0,0
1167888,FR,AT,BEVER,CHEM1,1.9,0,0
1167889,FR,AT,BEVER,BIOGA,0.14,0,0
1167890,FR,AT,BEVER,BIODI,0.04,0,0
1167891,FR,AT,BEVER,RUBBE,0.07,0,0
1167892,FR,AT,BEVER,CEMEN,0.01,0,0
1167893,FR,AT,BEVER,FABRI,0.01,0,0
1167894,FR,AT,BEVER,MACHI,0.03,0,0
1167895,FR,AT,BEVER,SECO9,0.1,0,0
1167896,FR,AT,BEVER,CONST,0.22,0,0
1167897,FR,AT,BEVER,SALEM,0.04,0,0
1167898,FR,AT,BEVER,WHOLE,0.74,0,0
1167899,FR,AT,BEVER,RETA1,3.28,0,0
1167900,FR,AT,BEVER,HOTEL,31.58,0,0
1167901,FR,AT,BEVER,RAILW,0.22,0,0
1167902,FR,AT,BEVER,LANDT,2.15,0,0
1167903,FR,AT,BEVER,TRAN2,0.11,0,0
1167904,FR,AT,BEVER,SEACO,0.05,0,0
1167905,FR,AT,BEVER,INLAN,0.58,0,0
1167906,FR,AT,BEVER,AIRTR,0.03,0,0
1167907,FR,AT,BEVER,SUPPO,0.05,0,0
1167908,FR,AT,BEVER,FINAN,0.2,0,0
1167909,FR,AT,BEVER,INSUR,0.18,0,0
1167910,FR,AT,BEVER,REALE,0.11,0,0
1167911,FR,AT,BEVER,RENTI,0.21,0,0
1167912,FR,AT,BEVER,COMPU,0.1,0,0
1167913,FR,AT,BEVER,RESEA,0.14,0,0
1167914,FR,AT,BEVER,BUSIN,0.43,0,0
1167915,FR,AT,BEVER,PUBLI,0.79,0,0
1167916,FR,AT,BEVER,EDUCA,2.4,0,0
1167917,FR,AT,BEVER,HEALT,6.62,0,0
1167918,FR,AT,BEVER,RECRE,0.44,0,0
1167919,FR,AT,BEVER,93197,0.87,0,0
1167920,FR,AT,FISH5,CATTL,0.21,0,0
1167921,FR,AT,FISH5,PIGS9,0.06,0,0
1167922,FR,AT,FISH5,POULT,0.06,0,0
1167923,FR,AT,FISH5,RAWMI,0.11,0,0
1167924,FR,AT,FISH5,FISHF,0.02,0,0
1167925,FR,AT,FISH5,IRONO,0.01,0,0
1167926,FR,AT,FISH5,SANDC,0.01,0,0
1167927,FR,AT,FISH5,MEATC,0.12,0,0
1167928,FR,AT,FISH5,MEATP,0.1,0,0
1167929,FR,AT,FISH5,MEAT1,0.04,0,0
1167930,FR,AT,FISH5,MEAT4,0.04,0,0
1167931,FR,AT,FISH5,VEGE1,0.03,0,0
1167932,FR,AT,FISH5,DAIRY,0.18,0,0
1167933,FR,AT,FISH5,SUGA1,0.06,0,0
1167934,FR,AT,FISH5,FOOD5,3.01,0,0
1167935,FR,AT,FISH5,BEVER,1.09,0,0
1167936,FR,AT,FISH5,FISH5,0.02,0,0
1167937,FR,AT,FISH5,TEXTI,0.02,0,0
1167938,FR,AT,FISH5,LEATH,0.38,0,0
1167939,FR,AT,FISH5,PULP5,0.03,0,0
1167940,FR,AT,FISH5,PAPER,0.01,0,0
1167941,FR,AT,FISH5,PLAST,1.05,0,0
1167942,FR,AT,FISH5,CHEM1,0.31,0,0
1167943,FR,AT,FISH5,BIOGA,0.02,0,0
1167944,FR,AT,FISH5,RUBBE,0.01,0,0
1167945,FR,AT,FISH5,SECO9,0.02,0,0
1167946,FR,AT,FISH5,CONST,0.03,0,0
1167947,FR,AT,FISH5,WHOLE,0.13,0,0
1167948,FR,AT,FISH5,RETA1,0.38,0,0
1167949,FR,AT,FISH5,HOTEL,3.85,0,0
1167950,FR,AT,FISH5,RAILW,0.03,0,0
1167951,FR,AT,FISH5,LANDT,0.32,0,0
1167952,FR,AT,FISH5,TRAN2,0.01,0,0
1167953,FR,AT,FISH5,INLAN,0.09,0,0
1167954,FR,AT,FISH5,FINAN,0.02,0,0
1167955,FR,AT,FISH5,INSUR,0.02,0,0
1167956,FR,AT,FISH5,REALE,0.02,0,0
1167957,FR,AT,FISH5,RENTI,0.03,0,0
1167958,FR,AT,FISH5,COMPU,0.01,0,0
1167959,FR,AT,FISH5,RESEA,0.02,0,0
1167960,FR,AT,FISH5,BUSIN,0.07,0,0
1167961,FR,AT,FISH5,PUBLI,0.09,0,0
1167962,FR,AT,FISH5,EDUCA,0.26,0,0
1167963,FR,AT,FISH5,HEALT,0.96,0,0
1167964,FR,AT,FISH5,RECRE,0.06,0,0
1167965,FR,AT,FISH5,93197,0.1,0,0
1167966,FR,AT,TOBAC,BASIC,0.03,0,0
1167967,FR,AT,TOBAC,PREC1,0.01,0,0
1167968,FR,AT,TOBAC,HOTEL,0.03,0,0
1167969,FR,AT,TOBAC,PUBLI,0.01,0,0
1167970,FR,AT,TEXTI,WHEAT,0.02,0,0
1167971,FR,AT,TEXTI,CEREA,0.03,0,0
1167972,FR,AT,TEXTI,VEGET,0.13,0,0
1167973,FR,AT,TEXTI,CATTL,0.04,0,0
1167974,FR,AT,TEXTI,PIGS9,0.04,0,0
1167975,FR,AT,TEXTI,POULT,0.03,0,0
1167976,FR,AT,TEXTI,RAWMI,0.08,0,0
1167977,FR,AT,TEXTI,SANDC,0.04,0,0
1167978,FR,AT,TEXTI,DAIRY,0.01,0,0
1167979,FR,AT,TEXTI,TEXTI,0.13,0,0
1167980,FR,AT,TEXTI,WEARI,2.7,0,0
1167981,FR,AT,TEXTI,LEATH,0.08,0,0
1167982,FR,AT,TEXTI,PULP5,0.13,0,0
1167983,FR,AT,TEXTI,PAPER,0.16,0,0
1167984,FR,AT,TEXTI,CHEM1,0.01,0,0
1167985,FR,AT,TEXTI,RUBBE,1.56,0,0
1167986,FR,AT,TEXTI,GLASS,0.07,0,0
1167987,FR,AT,TEXTI,CERAM,0.02,0,0
1167988,FR,AT,TEXTI,BRICK,0.03,0,0
1167989,FR,AT,TEXTI,CEMEN,0.57,0,0
1167990,FR,AT,TEXTI,NONME,0.16,0,0
