trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
1150953,FR,FR,MEATC,BEVER,139.72,705.457,2.0,2.0,704.0,1.457,5.049077
1151287,FR,FR,DAIRY,RAWMI,362.57,703.958,2.0,2.0,700.0,3.958,1.941578
1158136,FR,FR,WHOLE,HOTEL,7106.62,695.794,2.0,2.0,671.0,24.794,0.097908
1150343,FR,FR,PIGS9,FOOD5,367.88,681.378,2.0,2.0,675.0,6.378,1.852175
1150203,FR,FR,CEREA,CEREA,92.32,676.506,2.0,2.0,673.0,3.506,7.327838
1151240,FR,FR,VEGE1,FOOD5,736.65,671.272,2.0,2.0,597.0,74.272,0.91125
1152125,FR,FR,WOODW,RETA1,71.85,670.753,2.0,2.0,670.0,0.753,9.335463
1151476,FR,FR,FOOD5,MEAT1,819.32,667.305,2.0,2.0,658.0,9.305,0.814462
1152132,FR,FR,WOODW,SUPPO,71.14,663.745,2.0,2.0,663.0,0.745,9.330124
1150954,FR,FR,MEATC,FISH5,131.45,663.371,2.0,2.0,662.0,1.371,5.046565
1158433,FR,FR,HOTEL,HOTEL,1880.45,657.505,2.0,2.0,649.0,8.505,0.349653
1158155,FR,FR,WHOLE,HEALT,6698.68,655.371,2.0,2.0,632.0,23.371,0.097836
1159277,FR,FR,POSTT,POSTT,7786.49,652.058,2.0,2.0,633.0,19.058,0.083742
1152089,FR,FR,WOODW,PLAST,68.43,638.717,2.0,2.0,638.0,0.717,9.333874
1151339,FR,FR,DAIRY,BUSIN,329.19,638.593,2.0,2.0,635.0,3.593,1.939892
1157785,FR,FR,CONST,EDUCA,1913.93,636.389,2.0,2.0,627.0,9.389,0.332504
1160344,FR,FR,BUSIN,RESEA,7937.58,635.796,2.0,2.0,620.0,15.796,0.080099
1152675,FR,FR,KEROS,AIRTR,1781.16,631.336,2.0,2.0,519.0,112.336,0.354452
1150944,FR,FR,MEATC,MEATC,123.98,626.293,2.0,2.0,625.0,1.293,5.051565
1152111,FR,FR,WOODW,MACHI,67.07,625.703,2.0,2.0,625.0,0.703,9.329104
1152098,FR,FR,WOODW,GLASS,64.09,598.671,2.0,2.0,598.0,0.671,9.341098
1151463,FR,FR,FOOD5,POULT,728.98,594.279,2.0,2.0,586.0,8.279,0.81522
1151013,FR,FR,MEATC,RECRE,117.31,592.224,2.0,2.0,591.0,1.224,5.048368
1160343,FR,FR,BUSIN,COMPU,7328.87,586.585,2.0,2.0,572.0,14.585,0.080038
1159137,FR,FR,SUPPO,BUSIN,8757.81,584.408,2.0,2.0,565.0,19.408,0.06673
1157170,FR,FR,DISTR,DISTR,3242.41,583.019,2.0,2.0,514.0,69.019,0.17981
1158566,FR,FR,RAILW,RAILW,7585.87,574.704,2.0,2.0,540.0,34.704,0.07576
1155685,FR,FR,FURNI,MOTO1,597.78,569.84,2.0,2.0,563.0,6.84,0.95326
1151402,FR,FR,SUGA1,BEVER,453.84,569.286,2.0,2.0,560.0,9.286,1.254376
1158714,FR,FR,LANDT,RETA1,12460.2,562.243,2.0,2.0,513.0,49.243,0.045123
1150208,FR,FR,CEREA,MEATA,75.96,556.885,2.0,2.0,554.0,2.885,7.331293
1158152,FR,FR,WHOLE,BUSIN,5664.84,554.764,2.0,2.0,535.0,19.764,0.097931
1152052,FR,FR,WOODW,RAWMI,58.66,547.615,2.0,2.0,547.0,0.615,9.335407
1154833,FR,FR,FABRI,MACHI,2581.06,545.735,2.0,2.0,517.0,28.735,0.211438
1154606,FR,FR,COPP1,COPP1,924.41,545.597,2.0,2.0,532.0,13.597,0.590211
1151364,FR,FR,DAIRY,RECRE,269.18,521.938,2.0,2.0,519.0,2.938,1.938992
1151477,FR,FR,FOOD5,MEAT4,639.07,521.258,2.0,2.0,514.0,7.258,0.815651
1150360,FR,FR,MEATA,MEAT4,123.32,519.416,2.0,2.0,517.0,2.416,4.211936
1151401,FR,FR,SUGA1,FOOD5,409.05,513.369,2.0,2.0,505.0,8.369,1.255028
1152286,FR,FR,PAPER,FURNI,156.45,506.942,2.0,2.0,503.0,3.942,3.240281
1159285,FR,FR,POSTT,BUSIN,6042.61,505.79,2.0,2.0,491.0,14.79,0.083704
1151418,FR,FR,SUGA1,HOTEL,402.52,505.236,2.0,2.0,497.0,8.236,1.255182
1152097,FR,FR,WOODW,RUBBE,54.04,504.566,2.0,2.0,504.0,0.566,9.336899
1163672,FR,FR,RECRE,WHOLE,1701.49,500.79,2.0,2.0,492.0,8.79,0.294324
1152126,FR,FR,WOODW,HOTEL,53.57,499.561,2.0,2.0,499.0,0.561,9.325387
1151567,FR,FR,FOOD5,EDUCA,609.33,496.92,2.0,2.0,490.0,6.92,0.815519
1157808,FR,FR,CONST,RECRE,1472.58,489.224,2.0,2.0,482.0,7.224,0.332222
1150266,FR,FR,OILSE,SUGA1,66.88,486.604,2.0,2.0,484.0,2.604,7.275778
1159440,FR,FR,FINAN,BUSIN,8787.07,476.247,2.0,2.0,465.0,11.247,0.054199
1151568,FR,FR,FOOD5,HEALT,582.39,474.614,2.0,2.0,468.0,6.614,0.814942
1159885,FR,FR,REALE,BUSIN,12609.29,471.791,2.0,2.0,460.0,11.791,0.037416
1153313,FR,FR,NFERT,VEGET,205.81,462.615,2.0,2.0,14.0,448.615,2.247777
1152259,FR,FR,PAPER,PAPER,142.44,461.589,2.0,2.0,458.0,3.589,3.240586
1151284,FR,FR,DAIRY,POULT,237.16,460.589,2.0,2.0,458.0,2.589,1.942102
1150153,FR,FR,WHEAT,RAWMI,56.91,459.896,2.0,2.0,457.0,2.896,8.081111
1155002,FR,FR,MACHI,CONST,1066.69,459.8,2.0,2.0,455.0,4.8,0.431053
1157783,FR,FR,CONST,BUSIN,1372.54,455.733,2.0,2.0,449.0,6.733,0.332036
1157782,FR,FR,CONST,RESEA,1363.16,452.687,2.0,2.0,446.0,6.687,0.332086
1151901,FR,FR,TEXTI,TEXTI,852.97,451.974,2.0,2.0,420.0,31.974,0.529883
1150475,FR,FR,FORES,RECRE,12.29,450.042,2.0,2.0,450.0,0.042,36.618552
1160329,FR,FR,BUSIN,HOTEL,5580.92,447.106,2.0,2.0,436.0,11.106,0.080113
1160339,FR,FR,BUSIN,INSUR,5566.2,445.077,2.0,2.0,434.0,11.077,0.079961
1153109,FR,FR,NAPHT,PLAST,1252.69,444.006,2.0,2.0,365.0,79.006,0.354442
1152064,FR,FR,WOODW,DAIRY,46.83,437.491,2.0,2.0,437.0,0.491,9.34211
1156084,FR,FR,ELEC3,DISTR,4111.02,434.305,2.0,2.0,410.0,24.305,0.105644
1151303,FR,FR,DAIRY,BEVER,221.23,429.415,2.0,2.0,427.0,2.415,1.941034
1150401,FR,FR,RAWMI,SUGA1,93.48,429.281,2.0,2.0,428.0,1.281,4.592223
1150970,FR,FR,MEATC,WHOLE,84.88,428.885,2.0,2.0,428.0,0.885,5.052839
1152047,FR,FR,WOODW,CATTL,45.77,427.479,2.0,2.0,427.0,0.479,9.33972
1151462,FR,FR,FOOD5,PIGS9,513.67,418.834,2.0,2.0,413.0,5.834,0.815376
1163608,FR,FR,RECRE,PRINT,1417.74,417.324,2.0,2.0,410.0,7.324,0.294359
1155526,FR,FR,MOTO1,SALEM,1429.32,415.168,2.0,2.0,404.0,11.168,0.290465
1151049,FR,FR,MEATP,HOTEL,591.86,412.72,2.0,2.0,406.0,6.72,0.697327
1154238,FR,FR,BRICK,CONST,977.96,409.715,2.0,2.0,377.0,32.715,0.418949
1158474,FR,FR,HOTEL,RECRE,1172.19,409.301,2.0,2.0,404.0,5.301,0.349176
1163673,FR,FR,RECRE,RETA1,1379.79,406.128,2.0,2.0,399.0,7.128,0.29434
1160370,FR,FR,BUSIN,RECRE,5078.31,406.106,2.0,2.0,396.0,10.106,0.079969
1152246,FR,FR,PAPER,MEATC,125.06,405.151,2.0,2.0,402.0,3.151,3.239653
1158447,FR,FR,HOTEL,COMPU,1148.32,401.193,2.0,2.0,396.0,5.193,0.349374
1160019,FR,FR,RENTI,WHOLE,3886.9,399.926,2.0,2.0,389.0,10.926,0.102891
1160347,FR,FR,BUSIN,EDUCA,4945.16,395.841,2.0,2.0,386.0,9.841,0.080046
1150429,FR,FR,FORES,PRINT,10.7,392.036,2.0,2.0,392.0,0.036,36.638879
1158135,FR,FR,WHOLE,RETA1,3995.95,390.941,2.0,2.0,377.0,13.941,0.097834
1159881,FR,FR,REALE,REALE,10411.7,389.736,2.0,2.0,380.0,9.736,0.037433
1154720,FR,FR,FOUND,CONST,1036.78,387.931,2.0,2.0,375.0,12.931,0.374169
1152804,FR,FR,GASDI,WHOLE,1086.2,384.506,2.0,2.0,316.0,68.506,0.353992
1152808,FR,FR,GASDI,LANDT,1081.7,383.222,2.0,2.0,315.0,68.222,0.354278
1151565,FR,FR,FOOD5,BUSIN,465.61,379.288,2.0,2.0,374.0,5.288,0.814604
1151321,FR,FR,DAIRY,WHOLE,195.05,378.129,2.0,2.0,376.0,2.129,1.938626
1158112,FR,FR,WHOLE,MOTO1,3799.57,372.256,2.0,2.0,359.0,13.256,0.097973
1154984,FR,FR,MACHI,MOTO1,860.11,370.87,2.0,2.0,367.0,3.87,0.431189
1159867,FR,FR,REALE,WHOLE,9874.8,369.234,2.0,2.0,360.0,9.234,0.037392
1158446,FR,FR,HOTEL,RENTI,1055.09,368.772,2.0,2.0,364.0,4.772,0.349517
1152912,FR,FR,HEAVY,FABRI,1035.46,366.305,2.0,2.0,301.0,65.305,0.353761
1155144,FR,FR,OFFIC,BUSIN,963.85,365.006,2.0,2.0,351.0,14.006,0.378696
1154166,FR,FR,CERAM,CONST,396.23,364.061,2.0,2.0,360.0,4.061,0.918812
1155145,FR,FR,OFFIC,PUBLI,963.65,364.003,2.0,2.0,350.0,14.003,0.377734
1159584,FR,FR,INSUR,INSUR,4715.08,361.552,2.0,2.0,354.0,7.552,0.07668
1160340,FR,FR,BUSIN,AUXIL,4484.43,358.924,2.0,2.0,350.0,8.924,0.080038
1158177,FR,FR,WHOLE,RECRE,3593.55,351.537,2.0,2.0,339.0,12.537,0.097824
1159278,FR,FR,POSTT,FINAN,4168.16,349.202,2.0,2.0,339.0,10.202,0.083778
1154981,FR,FR,MACHI,OFFIC,797.5,343.589,2.0,2.0,340.0,3.589,0.430833
1160337,FR,FR,BUSIN,POSTT,4271.97,341.501,2.0,2.0,333.0,8.501,0.07994
1154609,FR,FR,COPP1,MACHI,575.56,339.466,2.0,2.0,331.0,8.466,0.589801
1159422,FR,FR,FINAN,WHOLE,6240.25,337.987,2.0,2.0,330.0,7.987,0.054162
1158799,FR,FR,TRAN2,HEALT,2127.69,332.693,2.0,2.0,323.0,9.693,0.156363
1160620,FR,FR,HEALT,HEALT,5248.29,331.053,2.0,2.0,323.0,8.053,0.063078
1152258,FR,FR,PAPER,WOODW,100.68,326.536,2.0,2.0,324.0,2.536,3.243306
1153311,FR,FR,NFERT,WHEAT,143.87,323.589,2.0,2.0,10.0,313.589,2.249176
1151183,FR,FR,MEAT4,HOTEL,138.88,319.842,2.0,2.0,318.0,1.842,2.30301
1154839,FR,FR,FABRI,FURNI,1511.22,319.824,2.0,2.0,303.0,16.824,0.211633
1152424,FR,FR,PRINT,FINAN,1879.59,318.841,2.0,2.0,313.0,5.841,0.169633
1150151,FR,FR,WHEAT,MEATA,38.56,311.962,2.0,2.0,310.0,1.962,8.090301
1152431,FR,FR,PRINT,BUSIN,1834.39,311.7,2.0,2.0,306.0,5.7,0.16992
1152122,FR,FR,WOODW,SALEM,33.16,309.347,2.0,2.0,309.0,0.347,9.32892
1150971,FR,FR,MEATC,RETA1,61.04,308.637,2.0,2.0,308.0,0.637,5.056307
1159733,FR,FR,AUXIL,AUXIL,2903.6,306.67,2.0,2.0,302.0,4.67,0.105617
1152456,FR,FR,PRINT,RECRE,1804.35,306.607,2.0,2.0,301.0,5.607,0.169927
1160034,FR,FR,RENTI,RENTI,2983.34,306.386,2.0,2.0,298.0,8.386,0.102699
1151590,FR,FR,FOOD5,RECRE,376.27,306.273,2.0,2.0,302.0,4.273,0.813971
1157786,FR,FR,CONST,HEALT,914.03,303.484,2.0,2.0,299.0,4.484,0.332028
1152801,FR,FR,GASDI,CONST,853.33,301.818,2.0,2.0,248.0,53.818,0.353694
1159434,FR,FR,FINAN,INSUR,5565.53,301.124,2.0,2.0,294.0,7.124,0.054105
1152426,FR,FR,PRINT,AUXIL,1745.88,296.425,2.0,2.0,291.0,5.425,0.169785
1154703,FR,FR,FOUND,MOTO1,792.14,295.88,2.0,2.0,286.0,9.88,0.37352
1154702,FR,FR,FOUND,OFFIC,788.0,294.828,2.0,2.0,285.0,9.828,0.374147
1151304,FR,FR,DAIRY,FISH5,151.15,293.65,2.0,2.0,292.0,1.65,1.942772
1159267,FR,FR,POSTT,WHOLE,3511.96,293.596,2.0,2.0,285.0,8.596,0.083599
1150162,FR,FR,WHEAT,SUGA1,35.9,289.827,2.0,2.0,288.0,1.827,8.073175
1157778,FR,FR,CONST,AUXIL,861.02,286.224,2.0,2.0,282.0,4.224,0.332424
1151507,FR,FR,FOOD5,PLAST,350.58,285.982,2.0,2.0,282.0,3.982,0.81574
1158107,FR,FR,WHOLE,FABRI,2914.27,285.168,2.0,2.0,275.0,10.168,0.097852
1150454,FR,FR,FORES,EDUCA,7.78,285.026,2.0,2.0,285.0,0.026,36.635733
1159738,FR,FR,AUXIL,BUSIN,2686.15,283.32,2.0,2.0,279.0,4.32,0.105474
1155129,FR,FR,OFFIC,WHOLE,742.71,280.793,2.0,2.0,270.0,10.793,0.378065
1155147,FR,FR,OFFIC,HEALT,740.89,279.766,2.0,2.0,269.0,10.766,0.377608
1159123,FR,FR,SUPPO,LANDT,4189.08,279.283,2.0,2.0,270.0,9.283,0.066669
1158051,FR,FR,WHOLE,DAIRY,2793.24,273.745,2.0,2.0,264.0,9.745,0.098003
1158435,FR,FR,HOTEL,LANDT,782.39,273.538,2.0,2.0,270.0,3.538,0.349618
1151697,FR,FR,BEVER,EDUCA,514.45,273.526,2.0,2.0,267.0,6.526,0.531686
1160016,FR,FR,RENTI,CONST,2664.36,273.49,2.0,2.0,266.0,7.49,0.102648
1151322,FR,FR,DAIRY,RETA1,140.37,272.532,2.0,2.0,271.0,1.532,1.941526
1160246,FR,FR,BUSIN,FOOD5,3355.37,268.677,2.0,2.0,262.0,6.677,0.080074
1158113,FR,FR,WHOLE,TRANS,2747.64,268.586,2.0,2.0,259.0,9.586,0.097752
1158108,FR,FR,WHOLE,MACHI,2728.54,266.52,2.0,2.0,257.0,9.52,0.097679
1158451,FR,FR,HOTEL,EDUCA,761.27,266.443,2.0,2.0,263.0,3.443,0.349998
1152103,FR,FR,WOODW,BASIC,28.5,266.299,2.0,2.0,266.0,0.299,9.343825
1151698,FR,FR,BEVER,HEALT,498.87,265.328,2.0,2.0,259.0,6.328,0.531858
1157382,FR,FR,DIST1,ELEC4,2878.98,264.994,2.0,2.0,256.0,8.994,0.092044
1158088,FR,FR,WHOLE,CHEM1,2695.61,263.405,2.0,2.0,254.0,9.405,0.097716
1154980,FR,FR,MACHI,MACHI,606.65,261.73,2.0,2.0,259.0,2.73,0.431435
1151510,FR,FR,FOOD5,CHEM1,320.46,261.639,2.0,2.0,258.0,3.639,0.816448
1160304,FR,FR,BUSIN,MOTO1,3270.97,261.509,2.0,2.0,255.0,6.509,0.079948
1157391,FR,FR,DIST1,DISTR,2828.66,260.837,2.0,2.0,252.0,8.837,0.092212
