trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,material,impact_intensity
67225,TW,CA,LANDT,DAIRY,0.19,0.0,0.0,0.0,0.0,0.0
34060,ID,CA,RETA1,FOOD5,0.19,0.0,0.0,0.0,0.0,0.0
6103,BE,CA,WHOLE,PULP5,0.19,0.0,0.0,0.0,0.0,0.0
2617,AU,CA,OFFIC,RADIO,0.19,0.0,0.0,0.0,0.0,0.0
68467,US,CA,BASIC,MOTOR,0.19,0.0,0.0,0.0,0.0,0.0
37571,IN,CA,FURNI,WHOLE,0.19,0.0,0.0,0.0,0.0,0.0
9527,CH,CA,PLAST,CHEM1,0.19,0.0,0.0,0.0,0.0,0.0
42052,JP,CA,EDUCA,EDUCA,0.19,0.0,0.0,0.0,0.0,0.0
30127,GR,CA,CONST,HEALT,0.19,0.0,0.0,0.0,0.0,0.0
25871,FR,CA,MOTO1,TRANS,0.19,0.0,0.0,0.0,0.0,0.0
24652,FR,CA,BUSIN,PREC1,0.19,0.0,0.0,0.0,0.0,0.0
45111,KR,CA,RETA1,OFFIC,0.19,0.0,0.0,0.0,0.0,0.0
32244,HU,CA,LANDT,OFFIC,0.19,0.0,0.0,0.0,0.0,0.0
18626,DK,CA,MEMBE,AUXIL,0.19,0.0,0.0,0.0,0.0,0.0
69889,US,CA,ELEC5,RUBBE,0.19,0.0,0.0,0.0,0.0,0.0
32867,HU,CA,TEXTI,BEVER,0.19,0.0,0.0,0.0,0.0,0.0
4853,BE,CA,OILHA,93197,0.19,0.0,0.0,0.0,0.0,0.0
49983,MX,CA,PREC1,BITU1,0.19,0.0,0.0,0.0,0.0,0.0
18788,DK,CA,REALE,RESEA,0.19,0.0,0.0,0.0,0.0,0.0
29964,GR,CA,BUSIN,93197,0.19,0.0,0.0,0.0,0.0,0.0
3034,AU,CA,RUBBE,TEXTI,0.19,0.0,0.0,0.0,0.0,0.0
718,AT,CA,LEATH,LEATH,0.19,0.0,0.0,0.0,0.0,0.0
1230,AT,CA,RETA1,MEMBE,0.19,0.0,0.0,0.0,0.0,0.0
66269,TR,CA,RUBBE,HOTEL,0.19,0.0,0.0,0.0,0.0,0.0
6632,BG,CA,REALE,AUXIL,0.19,0.0,0.0,0.0,0.0,0.0
55565,PL,CA,CHEM1,FOOD5,0.19,0.0,0.0,0.0,0.0,0.0
26871,FR,CA,SUPPO,POSTT,0.19,0.0,0.0,0.0,0.0,0.0
23670,FI,CA,PAPER,CHEM1,0.19,0.0,0.0,0.0,0.0,0.0
77193,WE,CA,AIRTR,FORES,0.19,0.0,0.0,0.0,0.0,0.0
76625,WA,CA,SALEM,FABRI,0.19,0.0,0.0,0.0,0.0,0.0
27970,GB,CA,FABRI,COPP1,0.19,0.0,0.0,0.0,0.0,0.0
27630,GB,CA,CHEM1,MEDIC,0.19,0.0,0.0,0.0,0.0,0.0
36502,IE,CA,TRAN2,FISHF,0.19,0.0,0.0,0.0,0.0,0.0
33520,ID,CA,FURNI,ANIMA,0.19,0.0,0.0,0.0,0.0,0.0
5685,BE,CA,SEACO,PULP5,0.19,0.0,0.0,0.0,0.0,0.0
82261,WL,CA,RAILW,POSTT,0.19,0.0,0.0,0.0,0.0,0.0
27207,GB,CA,AIRTR,REALE,0.19,0.0,0.0,0.0,0.0,0.0
78740,WE,CA,WHOLE,FURNI,0.19,0.0,0.0,0.0,0.0,0.0
71793,US,CA,NONF1,SUGA1,0.19,0.0,0.0,0.0,0.0,0.0
8303,BR,CA,RUBBE,PRINT,0.19,0.0,0.0,0.0,0.0,0.0
71968,US,CA,OILSE,SALEM,0.19,0.0,0.0,0.0,0.0,0.0
84636,WM,CA,POSTT,EDUCA,0.19,0.0,0.0,0.0,0.0,0.0
66531,TR,CA,WOODW,ELECT,0.19,0.0,0.0,0.0,0.0,0.0
73824,WA,CA,93197,SUPPO,0.19,0.0,0.0,0.0,0.0,0.0
61516,SE,CA,CHEM1,RETA1,0.19,0.0,0.0,0.0,0.0,0.0
2389,AU,CA,LANDT,AIRTR,0.19,0.0,0.0,0.0,0.0,0.0
9330,CH,CA,LEATH,LEATH,0.19,0.0,0.0,0.0,0.0,0.0
42349,JP,CA,FURNI,PAPER,0.19,0.0,0.0,0.0,0.0,0.0
20235,ES,CA,BASIC,PAPER,0.19,0.0,0.0,0.0,0.0,0.0
85457,WM,CA,WHOLE,SUGA1,0.19,0.0,0.0,0.0,0.0,0.0
4882,BE,CA,OILHA,HOTEL,0.19,0.0,0.0,0.0,0.0,0.0
16159,DE,CA,INTER,EDUCA,0.19,0.0,0.0,0.0,0.0,0.0
56666,PL,CA,RAILW,RECRE,0.19,0.0,0.0,0.0,0.0,0.0
81778,WL,CA,LEATH,RETA1,0.19,0.0,0.0,0.0,0.0,0.0
73284,US,CA,TEXTI,GASDI,0.19,0.0,0.0,0.0,0.0,0.0
81261,WL,CA,ELECT,RUBBE,0.19,0.0,0.0,0.0,0.0,0.0
5566,BE,CA,RUBBE,PRINT,0.19,0.0,0.0,0.0,0.0,0.0
78674,WE,CA,TRAN2,FABRI,0.19,0.0,0.0,0.0,0.0,0.0
85171,WM,CA,SUGA1,BEVER,0.19,0.0,0.0,0.0,0.0,0.0
76188,WA,CA,RAILW,PAPER,0.19,0.0,0.0,0.0,0.0,0.0
67780,TW,CA,RETA1,ELEC4,0.19,0.0,0.0,0.0,0.0,0.0
42388,JP,CA,GLASS,LANDT,0.19,0.0,0.0,0.0,0.0,0.0
28696,GB,CA,MOTO1,FABRI,0.19,0.0,0.0,0.0,0.0,0.0
23075,FI,CA,FOOD5,HOTEL,0.19,0.0,0.0,0.0,0.0,0.0
70851,US,CA,INSUR,GLASS,0.19,0.0,0.0,0.0,0.0,0.0
55690,PL,CA,EDUCA,EDUCA,0.19,0.0,0.0,0.0,0.0,0.0
59113,RO,CA,HEALT,HEALT,0.19,0.0,0.0,0.0,0.0,0.0
86335,ZA,CA,SALEM,HEALT,0.19,0.0,0.0,0.0,0.0,0.0
63270,SE,CA,SALEM,MOTO1,0.19,0.0,0.0,0.0,0.0,0.0
42078,JP,CA,ELECT,GLASS,0.19,0.0,0.0,0.0,0.0,0.0
79296,WF,CA,GASDI,EDUCA,0.19,0.0,0.0,0.0,0.0,0.0
56699,PL,CA,REALE,RESEA,0.19,0.0,0.0,0.0,0.0,0.0
67213,TW,CA,LANDT,BEVER,0.19,0.0,0.0,0.0,0.0,0.0
5729,BE,CA,SEWAG,HEALT,0.19,0.0,0.0,0.0,0.0,0.0
14623,CZ,CA,SALEM,AUXIL,0.19,0.0,0.0,0.0,0.0,0.0
52305,NL,CA,MOTO1,TRANS,0.19,0.0,0.0,0.0,0.0,0.0
17836,DE,CA,WHOLE,TRANS,0.19,0.0,0.0,0.0,0.0,0.0
28573,GB,CA,LEAD1,FOUND,0.19,0.0,0.0,0.0,0.0,0.0
19623,EE,CA,LANDT,SALEM,0.19,0.0,0.0,0.0,0.0,0.0
64788,SK,CA,OFFIC,EDUCA,0.19,0.0,0.0,0.0,0.0,0.0
9315,CH,CA,LANDT,PUBLI,0.19,0.0,0.0,0.0,0.0,0.0
1316,AT,CA,RUBBE,TEXTI,0.19,0.0,0.0,0.0,0.0,0.0
64651,SK,CA,HOTEL,PUBLI,0.19,0.0,0.0,0.0,0.0,0.0
40184,IT,CA,MACHI,VEGET,0.19,0.0,0.0,0.0,0.0,0.0
14833,DE,CA,AIRTR,AUXIL,0.19,0.0,0.0,0.0,0.0,0.0
5269,BE,CA,PUBLI,CONST,0.19,0.0,0.0,0.0,0.0,0.0
39507,IT,CA,FABRI,OILSE,0.19,0.0,0.0,0.0,0.0,0.0
51623,NL,CA,FOODW,CRUDE,0.19,0.0,0.0,0.0,0.0,0.0
63331,SE,CA,SEACO,PAPER,0.19,0.0,0.0,0.0,0.0,0.0
71424,US,CA,MEMBE,SALEM,0.19,0.0,0.0,0.0,0.0,0.0
17421,DE,CA,SALEM,FABRI,0.19,0.0,0.0,0.0,0.0,0.0
2861,AU,CA,REALE,TRAN2,0.19,0.0,0.0,0.0,0.0,0.0
70016,US,CA,ELEC9,PULP5,0.19,0.0,0.0,0.0,0.0,0.0
61919,SE,CA,FOOD5,BUSIN,0.19,0.0,0.0,0.0,0.0,0.0
24385,FR,CA,AIRTR,FISH5,0.19,0.0,0.0,0.0,0.0,0.0
6112,BE,CA,WHOLE,TEXTI,0.19,0.0,0.0,0.0,0.0,0.0
45128,KR,CA,RETA1,RUBBE,0.19,0.0,0.0,0.0,0.0,0.0
66551,TR,CA,WOODW,NONME,0.19,0.0,0.0,0.0,0.0,0.0
41941,JP,CA,CONST,93197,0.19,0.0,0.0,0.0,0.0,0.0
33612,ID,CA,INLAN,WHOLE,0.19,0.0,0.0,0.0,0.0,0.0
47826,LV,CA,LANDT,RECRE,0.19,0.0,0.0,0.0,0.0,0.0
84896,WM,CA,RESEA,MEMBE,0.19,0.0,0.0,0.0,0.0,0.0
2803,AU,CA,RAILW,RECRE,0.19,0.0,0.0,0.0,0.0,0.0
72048,US,CA,PAPER,PLANT,0.19,0.0,0.0,0.0,0.0,0.0
42129,JP,CA,FABRI,COPP1,0.19,0.0,0.0,0.0,0.0,0.0
16082,DE,CA,INSUR,CRUDE,0.19,0.0,0.0,0.0,0.0,0.0
72341,US,CA,POSTT,SUGA1,0.19,0.0,0.0,0.0,0.0,0.0
9588,CH,CA,PRINT,PUBLI,0.19,0.0,0.0,0.0,0.0,0.0
81935,WL,CA,NATU1,ETHAN,0.19,0.0,0.0,0.0,0.0,0.0
16267,DE,CA,MACHI,AUXIL,0.19,0.0,0.0,0.0,0.0,0.0
8687,CH,CA,CEMEN,CEMEN,0.19,0.0,0.0,0.0,0.0,0.0
76207,WA,CA,RAILW,WEARI,0.19,0.0,0.0,0.0,0.0,0.0
55846,PL,CA,FOOD2,SALEM,0.19,0.0,0.0,0.0,0.0,0.0
35115,IE,CA,FINAN,WOODW,0.19,0.0,0.0,0.0,0.0,0.0
7366,BR,CA,ELECT,SALEM,0.19,0.0,0.0,0.0,0.0,0.0
162,AT,CA,BUSIN,FORES,0.19,0.0,0.0,0.0,0.0,0.0
47042,LU,CA,MEMBE,EDUCA,0.19,0.0,0.0,0.0,0.0,0.0
25289,FR,CA,FURNI,NONME,0.19,0.0,0.0,0.0,0.0,0.0
79400,WF,CA,HOTEL,RESEA,0.19,0.0,0.0,0.0,0.0,0.0
78027,WE,CA,LEATH,LEATH,0.19,0.0,0.0,0.0,0.0,0.0
67331,TW,CA,MEMBE,HOTEL,0.19,0.0,0.0,0.0,0.0,0.0
48303,MT,CA,POSTT,CONST,0.19,0.0,0.0,0.0,0.0,0.0
40377,IT,CA,OILHA,FINAN,0.19,0.0,0.0,0.0,0.0,0.0
58567,PT,CA,TEXTI,BEVER,0.19,0.0,0.0,0.0,0.0,0.0
21487,ES,CA,MEATP,RETA1,0.19,0.0,0.0,0.0,0.0,0.0
21436,ES,CA,MACHI,OILSE,0.19,0.0,0.0,0.0,0.0,0.0
69159,US,CA,COMPU,MOTO1,0.19,0.0,0.0,0.0,0.0,0.0
9013,CH,CA,FOOD5,FISH5,0.19,0.0,0.0,0.0,0.0,0.0
11643,CN,CA,INSUR,EDUCA,0.19,0.0,0.0,0.0,0.0,0.0
49572,MX,CA,LANDT,CONST,0.19,0.0,0.0,0.0,0.0,0.0
50127,MX,CA,REALE,FINAN,0.19,0.0,0.0,0.0,0.0,0.0
4400,BE,CA,INLAN,FISHF,0.19,0.0,0.0,0.0,0.0,0.0
76273,WA,CA,REALE,RADIO,0.19,0.0,0.0,0.0,0.0,0.0
37014,IN,CA,CHEM1,STONE,0.19,0.0,0.0,0.0,0.0,0.0
76306,WA,CA,RECRE,DIST1,0.19,0.0,0.0,0.0,0.0,0.0
44182,KR,CA,FINAN,DIST1,0.19,0.0,0.0,0.0,0.0,0.0
14830,DE,CA,ADDIT,WOODW,0.19,0.0,0.0,0.0,0.0,0.0
20311,ES,CA,BUSIN,FABRI,0.19,0.0,0.0,0.0,0.0,0.0
55516,PL,CA,BUSIN,TOBAC,0.19,0.0,0.0,0.0,0.0,0.0
57583,PT,CA,FABRI,HEALT,0.19,0.0,0.0,0.0,0.0,0.0
6020,BE,CA,WASTE,CONST,0.19,0.0,0.0,0.0,0.0,0.0
19920,EE,CA,SALEM,EDUCA,0.19,0.0,0.0,0.0,0.0,0.0
60309,RU,CA,FINAN,CONST,0.19,0.0,0.0,0.0,0.0,0.0
45175,KR,CA,RUBBE,GLASS,0.19,0.0,0.0,0.0,0.0,0.0
25639,FR,CA,LANDT,FOOD5,0.19,0.0,0.0,0.0,0.0,0.0
41125,IT,CA,SEACO,SANDC,0.19,0.0,0.0,0.0,0.0,0.0
57784,PT,CA,GASDI,CRUDE,0.19,0.0,0.0,0.0,0.0,0.0
36120,IE,CA,RENTI,WOODW,0.19,0.0,0.0,0.0,0.0,0.0
33141,ID,CA,BASIC,LANDT,0.2,0.0,0.0,0.0,0.0,0.0
56164,PL,CA,INTER,CONST,0.19,0.0,0.0,0.0,0.0,0.0
78971,WF,CA,CONST,PUBLI,0.19,0.0,0.0,0.0,0.0,0.0
5014,BE,CA,PAPE4,SALEM,0.19,0.0,0.0,0.0,0.0,0.0
69704,US,CA,ELEC3,OILSE,0.19,0.0,0.0,0.0,0.0,0.0
52700,NL,CA,POSTT,MEMBE,0.19,0.0,0.0,0.0,0.0,0.0
14818,DE,CA,ADDIT,NONME,0.19,0.0,0.0,0.0,0.0,0.0
60448,RU,CA,GASDI,WOODW,0.19,0.0,0.0,0.0,0.0,0.0
10143,CH,CA,TRAN2,FISHF,0.19,0.0,0.0,0.0,0.0,0.0
75228,WA,CA,HOTEL,HOTEL,0.19,0.0,0.0,0.0,0.0,0.0
51869,NL,CA,INERT,93197,0.19,0.0,0.0,0.0,0.0,0.0
80056,WF,CA,RETA1,RECRE,0.19,0.0,0.0,0.0,0.0,0.0
68895,US,CA,CERAM,SALEM,0.19,0.0,0.0,0.0,0.0,0.0
33625,ID,CA,LANDT,AIRTR,0.19,0.0,0.0,0.0,0.0,0.0
54362,NO,CA,INTER,BUSIN,0.2,0.0,0.0,0.0,0.0,0.0
58434,PT,CA,RUBBE,PAPER,0.2,0.0,0.0,0.0,0.0,0.0
7940,BR,CA,PAPER,VEGET,0.19,0.0,0.0,0.0,0.0,0.0
83418,WM,CA,COMPU,93197,0.19,0.0,0.0,0.0,0.0,0.0
20588,ES,CA,CONST,BUSIN,0.19,0.0,0.0,0.0,0.0,0.0
73314,US,CA,TEXTI,RESEA,0.19,0.0,0.0,0.0,0.0,0.0
26384,FR,CA,RECRE,93197,0.19,0.0,0.0,0.0,0.0,0.0
20741,ES,CA,FABRI,MEDIC,0.19,0.0,0.0,0.0,0.0,0.0
9100,CH,CA,FURNI,WEARI,0.19,0.0,0.0,0.0,0.0,0.0
37196,IN,CA,EDUCA,PUBLI,0.19,0.0,0.0,0.0,0.0,0.0
66587,TW,CA,93197,MEMBE,0.19,0.0,0.0,0.0,0.0,0.0
5222,BE,CA,PREC1,GLASS,0.19,0.0,0.0,0.0,0.0,0.0
67883,TW,CA,SALEM,ELEC4,0.19,0.0,0.0,0.0,0.0,0.0
40078,IT,CA,LEATH,RECRE,0.19,0.0,0.0,0.0,0.0,0.0
36832,IN,CA,BUSIN,FISHF,0.19,0.0,0.0,0.0,0.0,0.0
12159,CN,CA,PARAF,ELECT,0.19,0.0,0.0,0.0,0.0,0.0
18045,DK,CA,BUSIN,PFERT,0.19,0.0,0.0,0.0,0.0,0.0
48268,MT,CA,HEALT,HEALT,0.19,0.0,0.0,0.0,0.0,0.0
33457,ID,CA,FISH5,MEAT4,0.19,0.0,0.0,0.0,0.0,0.0
83945,WM,CA,FURNI,GASDI,0.19,0.0,0.0,0.0,0.0,0.0
59211,RO,CA,LEATH,RETA1,0.2,0.0,0.0,0.0,0.0,0.0
64137,SI,CA,RAILW,ELECT,0.2,0.0,0.0,0.0,0.0,0.0
18483,DK,CA,INSUR,AUXIL,0.19,0.0,0.0,0.0,0.0,0.0
40571,IT,CA,PLAS1,RETA1,0.2,0.0,0.0,0.0,0.0,0.0
4753,BE,CA,MEMBE,EDUCA,0.2,0.0,0.0,0.0,0.0,0.0
13606,CY,CA,RETA1,RETA1,0.2,0.0,0.0,0.0,0.0,0.0
82704,WL,CA,TEXTI,WHEAT,0.2,0.0,0.0,0.0,0.0,0.0
61415,SE,CA,BUSIN,MEAT1,0.2,0.0,0.0,0.0,0.0,0.0
5214,BE,CA,PREC1,BUSIN,0.2,0.0,0.0,0.0,0.0,0.0
41123,IT,CA,SEACO,RUBBE,0.2,0.0,0.0,0.0,0.0,0.0
51494,NL,CA,FOOD2,RECRE,0.2,0.0,0.0,0.0,0.0,0.0
39430,IT,CA,CROPS,RAWMI,0.2,0.0,0.0,0.0,0.0,0.0
78839,WF,CA,AUXIL,SALEM,0.2,0.0,0.0,0.0,0.0,0.0
48880,MX,CA,CHEM1,COKIN,0.2,0.0,0.0,0.0,0.0,0.0
62392,SE,CA,MACHI,DIST1,0.2,0.0,0.0,0.0,0.0,0.0
83204,WM,CA,BUSIN,DAIRY,0.2,0.0,0.0,0.0,0.0,0.0
22786,FI,CA,CHEM1,PULP5,0.2,0.0,0.0,0.0,0.0,0.0
68963,US,CA,CEREA,WHEAT,0.2,0.0,0.0,0.0,0.0,0.0
63996,SI,CA,LANDT,CONST,0.2,0.0,0.0,0.0,0.0,0.0
84336,WM,CA,MEMBE,PUBLI,0.2,0.0,0.0,0.0,0.0,0.0
23237,FI,CA,INTER,AUXIL,0.2,0.0,0.0,0.0,0.0,0.0
2264,AU,CA,FURNI,PFERT,0.2,0.0,0.0,0.0,0.0,0.0
69200,US,CA,CONST,BUSIN,0.2,0.0,0.0,0.0,0.0,0.0
41263,IT,CA,TRAN2,LANDT,0.2,0.0,0.0,0.0,0.0,0.0
84968,WM,CA,RETA1,PRINT,0.2,0.0,0.0,0.0,0.0,0.0
67346,TW,CA,MEMBE,RECRE,0.2,0.0,0.0,0.0,0.0,0.0
37029,IN,CA,COMPU,AIRTR,0.2,0.0,0.0,0.0,0.0,0.0
63693,SE,CA,WOODW,93197,0.2,0.0,0.0,0.0,0.0,0.0
47280,LU,CA,RETA1,BUSIN,0.2,0.0,0.0,0.0,0.0,0.0
36324,IE,CA,SALEM,CHEM1,0.2,0.0,0.0,0.0,0.0,0.0
3645,BE,CA,CHEM1,RADIO,0.2,0.0,0.0,0.0,0.0,0.0
53399,NL,CA,TOBAC,FOUND,0.2,0.0,0.0,0.0,0.0,0.0
61684,SE,CA,FABRI,HYDRO,0.2,0.0,0.0,0.0,0.0,0.0
37778,IN,CA,LANDT,CRUDE,0.2,0.0,0.0,0.0,0.0,0.0
16245,DE,CA,LEAD1,FOUND,0.2,0.0,0.0,0.0,0.0,0.0
7948,BR,CA,PETRO,ELECT,0.2,0.0,0.0,0.0,0.0,0.0
9982,CH,CA,SALEM,NONF1,0.2,0.0,0.0,0.0,0.0,0.0
12046,CN,CA,OFFIC,SANDC,0.19,0.0,0.0,0.0,0.0,0.0
22731,FI,CA,BUSIN,TRAN2,0.19,0.0,0.0,0.0,0.0,0.0
43902,KR,CA,COMPU,PUBLI,0.19,0.0,0.0,0.0,0.0,0.0
21479,ES,CA,MEATP,BEVER,0.19,0.0,0.0,0.0,0.0,0.0
6944,BR,CA,AUXIL,BUSIN,0.19,0.0,0.0,0.0,0.0,0.0
31691,HR,CA,WHOLE,ELECT,0.19,0.0,0.0,0.0,0.0,0.0
82051,WL,CA,PAPER,MEATP,0.19,0.0,0.0,0.0,0.0,0.0
1259,AT,CA,RETAI,PUBLI,0.19,0.0,0.0,0.0,0.0,0.0
15659,DE,CA,FINAN,TRAN1,0.19,0.0,0.0,0.0,0.0,0.0
72855,US,CA,RETA1,DAIRY,0.19,0.0,0.0,0.0,0.0,0.0
13585,CY,CA,RETA1,HOTEL,0.19,0.0,0.0,0.0,0.0,0.0
81583,WL,CA,GLASS,FABRI,0.19,0.0,0.0,0.0,0.0,0.0
9676,CH,CA,REALE,CONST,0.19,0.0,0.0,0.0,0.0,0.0
61419,SE,CA,BUSIN,MEDIC,0.19,0.0,0.0,0.0,0.0,0.0
44805,KR,CA,PLAST,PULP5,0.19,0.0,0.0,0.0,0.0,0.0
42555,JP,CA,MEMBE,RESEA,0.19,0.0,0.0,0.0,0.0,0.0
24947,FR,CA,EDUCA,COMPU,0.19,0.0,0.0,0.0,0.0,0.0
77082,WA,CA,WHOLE,GLASS,0.19,0.0,0.0,0.0,0.0,0.0
72037,US,CA,PAPER,NAPHT,0.19,0.0,0.0,0.0,0.0,0.0
19015,DK,CA,SALEM,RETA1,0.19,0.0,0.0,0.0,0.0,0.0
52449,NL,CA,PAPE1,CRUDE,0.19,0.0,0.0,0.0,0.0,0.0
6829,BG,CA,WHOLE,COMPU,0.19,0.0,0.0,0.0,0.0,0.0
15233,DE,CA,CHEM1,LEAD1,0.19,0.0,0.0,0.0,0.0,0.0
41414,IT,CA,WHOLE,SUGA1,0.19,0.0,0.0,0.0,0.0,0.0
32209,HU,CA,LANDT,93197,0.19,0.0,0.0,0.0,0.0,0.0
84518,WM,CA,OILSE,FOOD5,0.19,0.0,0.0,0.0,0.0,0.0
41490,IT,CA,WOODW,RETA1,0.19,0.0,0.0,0.0,0.0,0.0
61889,SE,CA,FOOD3,WHOLE,0.19,0.0,0.0,0.0,0.0,0.0
80575,WL,CA,AUXIL,CONST,0.19,0.0,0.0,0.0,0.0,0.0
35116,IE,CA,FISH5,FISH5,0.19,0.0,0.0,0.0,0.0,0.0
78283,WE,CA,RAILW,RUBBE,0.19,0.0,0.0,0.0,0.0,0.0
35208,IE,CA,GASDI,PAPER,0.19,0.0,0.0,0.0,0.0,0.0
64445,SK,CA,AIRTR,RECRE,0.19,0.0,0.0,0.0,0.0,0.0
65702,TR,CA,GASDI,PUBLI,0.19,0.0,0.0,0.0,0.0,0.0
34497,IE,CA,AIRTR,FABRI,0.19,0.0,0.0,0.0,0.0,0.0
45513,KR,CA,WHOLE,RESEA,0.19,0.0,0.0,0.0,0.0,0.0
8823,CH,CA,COMPU,EDUCA,0.19,0.0,0.0,0.0,0.0,0.0
13116,CN,CA,WOODW,LEAD1,0.19,0.0,0.0,0.0,0.0,0.0
25826,FR,CA,MEATC,HOTEL,0.19,0.0,0.0,0.0,0.0,0.0
77271,WE,CA,AUXIL,SALEM,0.19,0.0,0.0,0.0,0.0,0.0
45336,KR,CA,SEACO,RADIO,0.19,0.0,0.0,0.0,0.0,0.0
48271,MT,CA,HOTEL,EDUCA,0.19,0.0,0.0,0.0,0.0,0.0
28941,GB,CA,POSTT,ELEC3,0.19,0.0,0.0,0.0,0.0,0.0
47313,LU,CA,RETA1,PRINT,0.19,0.0,0.0,0.0,0.0,0.0
71198,US,CA,LUBRI,BUSIN,0.19,0.0,0.0,0.0,0.0,0.0
73595,US,CA,WEARI,MEDIC,0.19,0.0,0.0,0.0,0.0,0.0
63510,SE,CA,TRAN2,HEALT,0.19,0.0,0.0,0.0,0.0,0.0
22095,ES,CA,RUBBE,AUXIL,0.19,0.0,0.0,0.0,0.0,0.0
28452,GB,CA,INSUR,INLAN,0.19,0.0,0.0,0.0,0.0,0.0
78876,WF,CA,BASIC,WOODW,0.19,0.0,0.0,0.0,0.0,0.0
78915,WF,CA,BUSIN,SALEM,0.19,0.0,0.0,0.0,0.0,0.0
8029,BR,CA,PROCE,FOOD5,0.19,0.0,0.0,0.0,0.0,0.0
69149,US,CA,COMPU,KEROS,0.19,0.0,0.0,0.0,0.0,0.0
10446,CN,CA,BASIC,COPP1,0.19,0.0,0.0,0.0,0.0,0.0
47219,LU,CA,REALE,WHOLE,0.19,0.0,0.0,0.0,0.0,0.0
44980,KR,CA,REALE,LANDT,0.19,0.0,0.0,0.0,0.0,0.0
66029,TR,CA,PAPER,CEMEN,0.19,0.0,0.0,0.0,0.0,0.0
21417,ES,CA,MACHI,FISH5,0.19,0.0,0.0,0.0,0.0,0.0
82756,WL,CA,TOBAC,MEMBE,0.19,0.0,0.0,0.0,0.0,0.0
47255,LU,CA,RESEA,ELEC4,0.19,0.0,0.0,0.0,0.0,0.0
33161,ID,CA,BASIC,TEXTI,0.19,0.0,0.0,0.0,0.0,0.0
4179,BE,CA,FOOD5,VEGE1,0.19,0.0,0.0,0.0,0.0,0.0
54039,NO,CA,FISH5,93197,0.19,0.0,0.0,0.0,0.0,0.0
63839,SI,CA,CHEM1,RUBBE,0.19,0.0,0.0,0.0,0.0,0.0
2211,AU,CA,FOOD5,FISHF,0.19,0.0,0.0,0.0,0.0,0.0
56189,PL,CA,INTER,PFERT,0.19,0.0,0.0,0.0,0.0,0.0
6987,BR,CA,AUXIL,POSTT,0.19,0.0,0.0,0.0,0.0,0.0
41360,IT,CA,WASTE,WHOLE,0.19,0.0,0.0,0.0,0.0,0.0
36328,IE,CA,SALEM,COPP1,0.19,0.0,0.0,0.0,0.0,0.0
22135,ES,CA,RUBBE,POSTT,0.19,0.0,0.0,0.0,0.0,0.0
65262,TR,CA,BASIC,WEARI,0.19,0.0,0.0,0.0,0.0,0.0
76788,WA,CA,SUPPO,MOTOR,0.19,0.0,0.0,0.0,0.0,0.0
59787,RO,CA,WOODW,WHOLE,0.19,0.0,0.0,0.0,0.0,0.0
47121,LU,CA,POSTT,RETA1,0.19,0.0,0.0,0.0,0.0,0.0
3182,AU,CA,TEXTI,HOTEL,0.19,0.0,0.0,0.0,0.0,0.0
18428,DK,CA,HEAVY,PULP5,0.19,0.0,0.0,0.0,0.0,0.0
15375,DE,CA,CONST,93197,0.19,0.0,0.0,0.0,0.0,0.0
18980,DK,CA,SALEM,FOOD5,0.19,0.0,0.0,0.0,0.0,0.0
26266,FR,CA,PUBLI,FINAN,0.19,0.0,0.0,0.0,0.0,0.0
35664,IE,CA,MEMBE,LANDT,0.19,0.0,0.0,0.0,0.0,0.0
13122,CN,CA,WOODW,MEDIC,0.19,0.0,0.0,0.0,0.0,0.0
78486,WE,CA,RUBBE,RUBBE,0.19,0.0,0.0,0.0,0.0,0.0
29221,GB,CA,RESEA,DIST1,0.19,0.0,0.0,0.0,0.0,0.0
33516,ID,CA,FOOD5,WHOLE,0.19,0.0,0.0,0.0,0.0,0.0
81960,WL,CA,NFERT,WHEAT,0.19,0.0,0.0,0.0,0.0,0.0
26937,FR,CA,TEXTI,VEGET,0.19,0.0,0.0,0.0,0.0,0.0
50377,MX,CA,SUPPO,PUBLI,0.19,0.0,0.0,0.0,0.0,0.0
65710,TR,CA,GASDI,SEACO,0.19,0.0,0.0,0.0,0.0,0.0
33481,ID,CA,FOOD5,93197,0.19,0.0,0.0,0.0,0.0,0.0
6830,BG,CA,WHOLE,ELECT,0.19,0.0,0.0,0.0,0.0,0.0
60141,RU,CA,CHEM1,SUPPO,0.19,0.0,0.0,0.0,0.0,0.0
78028,WE,CA,LEATH,RETA1,0.19,0.0,0.0,0.0,0.0,0.0
71564,US,CA,MOTOR,RADIO,0.19,0.0,0.0,0.0,0.0,0.0
21372,ES,CA,LEAD1,FOUND,0.19,0.0,0.0,0.0,0.0,0.0
42588,JP,CA,MOTO1,NATUR,0.19,0.0,0.0,0.0,0.0,0.0
58020,PT,CA,MEAT1,HOTEL,0.19,0.0,0.0,0.0,0.0,0.0
3619,BE,CA,CHEM1,KEROS,0.19,0.0,0.0,0.0,0.0,0.0
55212,NO,CA,TRANS,FISHF,0.19,0.0,0.0,0.0,0.0,0.0
37357,IN,CA,FINAN,FOOD5,0.19,0.0,0.0,0.0,0.0,0.0
58884,RO,CA,BUSIN,POSTT,0.19,0.0,0.0,0.0,0.0,0.0
74651,WA,CA,EDUCA,LANDT,0.19,0.0,0.0,0.0,0.0,0.0
