trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
4298994,AU,WA,PRECI,NAPHT,0.92,0,0
4298995,AU,WA,PRECI,WHITE,0.02,0,0
4298996,AU,WA,PRECI,LUBRI,0.23,0,0
4298997,AU,WA,PRECI,BITU1,0.18,0,0
4298998,AU,WA,PRECI,PETRO,0.01,0,0
4298999,AU,WA,PRECI,NONSP,0.12,0,0
4299000,AU,WA,PRECI,PLAST,7.28,0,0
4299001,AU,WA,PRECI,NFERT,2.16,0,0
4299002,AU,WA,PRECI,PFERT,19.38,0,0
4299003,AU,WA,PRECI,CHEM1,280.15,0,0
4299004,AU,WA,PRECI,CHARC,1.0,0,0
4299005,AU,WA,PRECI,BIOGA,0.35,0,0
4299006,AU,WA,PRECI,BIODI,1.66,0,0
4299007,AU,WA,PRECI,LIQUI,0.05,0,0
4299008,AU,WA,PRECI,RUBBE,6.47,0,0
4299009,AU,WA,PRECI,GLASS,5.86,0,0
4299010,AU,WA,PRECI,CERAM,14.44,0,0
4299011,AU,WA,PRECI,BRICK,5.86,0,0
4299012,AU,WA,PRECI,CEMEN,0.21,0,0
4299013,AU,WA,PRECI,NONME,18.71,0,0
4299014,AU,WA,PRECI,BASIC,0.48,0,0
4299015,AU,WA,PRECI,PREC1,588.67,0,0
4299016,AU,WA,PRECI,ALUM1,0.25,0,0
4299017,AU,WA,PRECI,LEAD1,0.15,0,0
4299018,AU,WA,PRECI,COPP1,0.23,0,0
4299019,AU,WA,PRECI,NONF1,0.21,0,0
4299020,AU,WA,PRECI,FOUND,0.22,0,0
4299021,AU,WA,PRECI,FABRI,10.81,0,0
4299022,AU,WA,PRECI,OFFIC,41.88,0,0
4299023,AU,WA,PRECI,ELECT,2.74,0,0
4299024,AU,WA,PRECI,RADIO,1.55,0,0
4299025,AU,WA,PRECI,MEDIC,1.79,0,0
4299026,AU,WA,PRECI,MOTO1,11.37,0,0
4299027,AU,WA,PRECI,TRANS,4.54,0,0
4299028,AU,WA,PRECI,FURNI,10.86,0,0
4299029,AU,WA,PRECI,ELEC1,2.33,0,0
4299030,AU,WA,PRECI,ELEC2,2.82,0,0
4299031,AU,WA,PRECI,ELEC3,0.64,0,0
4299032,AU,WA,PRECI,ELEC4,2.17,0,0
4299033,AU,WA,PRECI,ELEC5,0.02,0,0
4299034,AU,WA,PRECI,ELEC6,0.3,0,0
4299035,AU,WA,PRECI,ELEC7,0.01,0,0
4299036,AU,WA,PRECI,ELE11,0.03,0,0
4299037,AU,WA,PRECI,TRAN1,2.75,0,0
4299038,AU,WA,PRECI,DISTR,2.6,0,0
4299039,AU,WA,PRECI,COKE1,0.13,0,0
4299040,AU,WA,PRECI,BIOG1,0.07,0,0
4299041,AU,WA,PRECI,CONST,0.2,0,0
4299042,AU,WA,PRECI,SALEM,0.61,0,0
4299043,AU,WA,PRECI,RETAI,0.21,0,0
4299044,AU,WA,PRECI,WHOLE,38.78,0,0
4299045,AU,WA,PRECI,RETA1,18.2,0,0
4299046,AU,WA,PRECI,HOTEL,2.59,0,0
4299047,AU,WA,PRECI,RAILW,2.49,0,0
4299048,AU,WA,PRECI,LANDT,0.54,0,0
4299049,AU,WA,PRECI,TRAN2,0.01,0,0
4299050,AU,WA,PRECI,AIRTR,0.01,0,0
4299051,AU,WA,PRECI,SUPPO,0.09,0,0
4299052,AU,WA,PRECI,POSTT,0.04,0,0
4299053,AU,WA,PRECI,INSUR,0.01,0,0
4299054,AU,WA,PRECI,AUXIL,0.1,0,0
4299055,AU,WA,PRECI,REALE,0.27,0,0
4299056,AU,WA,PRECI,COMPU,0.11,0,0
4299057,AU,WA,PRECI,RESEA,7.8,0,0
4299058,AU,WA,PRECI,BUSIN,2.33,0,0
4299059,AU,WA,PRECI,PUBLI,0.1,0,0
4299060,AU,WA,PRECI,EDUCA,0.02,0,0
4299061,AU,WA,PRECI,MEMBE,0.28,0,0
4299062,AU,WA,PRECI,RECRE,0.12,0,0
4299063,AU,WA,PRECI,93197,3.32,0,0
4299064,AU,WA,PRECI,PRIVA,1.01,0,0
4299065,AU,WA,LEADZ,CATTL,0.01,0,0
4299066,AU,WA,LEADZ,PIGS9,0.01,0,0
4299067,AU,WA,LEADZ,ANIMA,1.17,0,0
4299068,AU,WA,LEADZ,COPPE,0.51,0,0
4299069,AU,WA,LEADZ,NICKE,0.47,0,0
4299070,AU,WA,LEADZ,NONFE,0.77,0,0
4299071,AU,WA,LEADZ,STONE,0.99,0,0
4299072,AU,WA,LEADZ,SANDC,1.18,0,0
4299073,AU,WA,LEADZ,VEGE1,0.03,0,0
4299074,AU,WA,LEADZ,TEXTI,0.06,0,0
4299075,AU,WA,LEADZ,WEARI,12.36,0,0
4299076,AU,WA,LEADZ,LEATH,0.05,0,0
4299077,AU,WA,LEADZ,PAPER,0.02,0,0
4299078,AU,WA,LEADZ,KEROS,0.02,0,0
4299079,AU,WA,LEADZ,GASDI,0.01,0,0
4299080,AU,WA,LEADZ,PLAST,0.05,0,0
4299081,AU,WA,LEADZ,NFERT,0.02,0,0
4299082,AU,WA,LEADZ,PFERT,0.63,0,0
4299083,AU,WA,LEADZ,CHEM1,18.05,0,0
4299084,AU,WA,LEADZ,BIOGA,0.01,0,0
4299085,AU,WA,LEADZ,BIODI,0.05,0,0
4299086,AU,WA,LEADZ,RUBBE,0.3,0,0
4299087,AU,WA,LEADZ,NONME,0.01,0,0
4299088,AU,WA,LEADZ,BASIC,0.02,0,0
4299089,AU,WA,LEADZ,LEAD1,0.02,0,0
4299090,AU,WA,LEADZ,FABRI,0.02,0,0
4299091,AU,WA,LEADZ,ELECT,0.01,0,0
4299092,AU,WA,LEADZ,FURNI,0.01,0,0
4299093,AU,WA,LEADZ,SALEM,0.04,0,0
4299094,AU,WA,LEADZ,WHOLE,2.5,0,0
4299095,AU,WA,LEADZ,RETA1,1.18,0,0
4299096,AU,WA,LEADZ,LANDT,0.03,0,0
4299097,AU,WA,LEADZ,RESEA,0.09,0,0
4299098,AU,WA,LEADZ,BUSIN,0.01,0,0
4299099,AU,WA,LEADZ,93197,0.01,0,0
4299100,AU,WA,LEADZ,PRIVA,0.06,0,0
4299101,AU,WA,NONFE,ANIMA,0.35,0,0
4299102,AU,WA,NONFE,COPPE,0.15,0,0
4299103,AU,WA,NONFE,NICKE,0.14,0,0
4299104,AU,WA,NONFE,NONFE,0.23,0,0
4299105,AU,WA,NONFE,STONE,0.29,0,0
4299106,AU,WA,NONFE,SANDC,0.35,0,0
4299107,AU,WA,NONFE,TEXTI,0.02,0,0
4299108,AU,WA,NONFE,PLAST,0.02,0,0
4299109,AU,WA,NONFE,CHEM1,5.33,0,0
4299110,AU,WA,NONFE,BIODI,0.01,0,0
4299111,AU,WA,NONFE,RUBBE,0.09,0,0
4299112,AU,WA,NONFE,NONF1,0.01,0,0
4299113,AU,WA,NONFE,SALEM,0.01,0,0
4299114,AU,WA,NONFE,WHOLE,0.73,0,0
4299115,AU,WA,NONFE,RETA1,0.34,0,0
4299116,AU,WA,NONFE,LANDT,0.01,0,0
4299117,AU,WA,NONFE,RESEA,0.03,0,0
4299118,AU,WA,NONFE,PRIVA,0.02,0,0
4299119,AU,WA,STONE,ANIMA,0.58,0,0
4299120,AU,WA,STONE,COPPE,0.25,0,0
4299121,AU,WA,STONE,NICKE,0.23,0,0
4299122,AU,WA,STONE,NONFE,0.38,0,0
4299123,AU,WA,STONE,STONE,0.49,0,0
4299124,AU,WA,STONE,SANDC,0.58,0,0
4299125,AU,WA,STONE,TEXTI,0.03,0,0
4299126,AU,WA,STONE,PLAST,0.03,0,0
4299127,AU,WA,STONE,NFERT,0.01,0,0
4299128,AU,WA,STONE,PFERT,0.01,0,0
4299129,AU,WA,STONE,CHEM1,8.85,0,0
4299130,AU,WA,STONE,BIODI,0.02,0,0
4299131,AU,WA,STONE,RUBBE,0.16,0,0
4299132,AU,WA,STONE,CONST,0.03,0,0
4299133,AU,WA,STONE,SALEM,0.02,0,0
4299134,AU,WA,STONE,WHOLE,1.22,0,0
4299135,AU,WA,STONE,RETA1,0.57,0,0
4299136,AU,WA,STONE,LANDT,0.02,0,0
4299137,AU,WA,STONE,RESEA,0.04,0,0
4299138,AU,WA,STONE,PRIVA,0.03,0,0
4299139,AU,WA,SANDC,CATTL,0.06,0,0
4299140,AU,WA,SANDC,PIGS9,0.04,0,0
4299141,AU,WA,SANDC,MEATA,0.02,0,0
4299142,AU,WA,SANDC,ANIMA,4.98,0,0
4299143,AU,WA,SANDC,NATUR,0.03,0,0
4299144,AU,WA,SANDC,HYDRO,0.02,0,0
4299145,AU,WA,SANDC,COPPE,2.18,0,0
4299146,AU,WA,SANDC,NICKE,1.98,0,0
4299147,AU,WA,SANDC,NONFE,3.28,0,0
4299148,AU,WA,SANDC,STONE,4.22,0,0
4299149,AU,WA,SANDC,SANDC,5.02,0,0
4299150,AU,WA,SANDC,MEATC,0.03,0,0
4299151,AU,WA,SANDC,SUGA1,0.03,0,0
4299152,AU,WA,SANDC,FOOD5,0.03,0,0
4299153,AU,WA,SANDC,BEVER,0.02,0,0
4299154,AU,WA,SANDC,FISH5,0.01,0,0
4299155,AU,WA,SANDC,TEXTI,0.24,0,0
4299156,AU,WA,SANDC,WOODW,0.02,0,0
4299157,AU,WA,SANDC,PULP5,0.03,0,0
4299158,AU,WA,SANDC,PAPER,0.08,0,0
4299159,AU,WA,SANDC,MOTOR,0.04,0,0
4299160,AU,WA,SANDC,KEROS,0.07,0,0
4299161,AU,WA,SANDC,GASDI,0.06,0,0
4299162,AU,WA,SANDC,HEAVY,0.01,0,0
4299163,AU,WA,SANDC,PLAST,0.23,0,0
4299164,AU,WA,SANDC,NFERT,0.09,0,0
4299165,AU,WA,SANDC,PFERT,0.09,0,0
4299166,AU,WA,SANDC,CHEM1,76.57,0,0
4299167,AU,WA,SANDC,BIOGA,0.03,0,0
4299168,AU,WA,SANDC,BIODI,0.2,0,0
4299169,AU,WA,SANDC,RUBBE,1.28,0,0
4299170,AU,WA,SANDC,GLASS,0.03,0,0
4299171,AU,WA,SANDC,CERAM,0.05,0,0
4299172,AU,WA,SANDC,CEMEN,0.02,0,0
4299173,AU,WA,SANDC,NONME,0.05,0,0
4299174,AU,WA,SANDC,BASIC,0.08,0,0
4299175,AU,WA,SANDC,ALUM1,0.02,0,0
4299176,AU,WA,SANDC,NONF1,0.04,0,0
4299177,AU,WA,SANDC,FABRI,0.06,0,0
4299178,AU,WA,SANDC,ELECT,0.06,0,0
4299179,AU,WA,SANDC,MOTO1,0.04,0,0
4299180,AU,WA,SANDC,TRANS,0.03,0,0
4299181,AU,WA,SANDC,FURNI,0.02,0,0
4299182,AU,WA,SANDC,CONST,0.14,0,0
4299183,AU,WA,SANDC,SALEM,0.15,0,0
4299184,AU,WA,SANDC,WHOLE,10.57,0,0
4299185,AU,WA,SANDC,RETA1,4.95,0,0
4299186,AU,WA,SANDC,HOTEL,0.02,0,0
4299187,AU,WA,SANDC,RAILW,0.01,0,0
4299188,AU,WA,SANDC,LANDT,0.15,0,0
4299189,AU,WA,SANDC,SUPPO,0.02,0,0
4299190,AU,WA,SANDC,AUXIL,0.01,0,0
4299191,AU,WA,SANDC,REALE,0.02,0,0
4299192,AU,WA,SANDC,COMPU,0.02,0,0
4299193,AU,WA,SANDC,RESEA,0.39,0,0
4299194,AU,WA,SANDC,BUSIN,0.04,0,0
4299195,AU,WA,SANDC,93197,0.05,0,0
4299196,AU,WA,SANDC,PRIVA,0.28,0,0
4299197,AU,WA,CHEMI,VEGET,0.14,0,0
4299198,AU,WA,CHEMI,OILSE,0.01,0,0
4299199,AU,WA,CHEMI,CROPS,0.12,0,0
4299200,AU,WA,CHEMI,CATTL,0.04,0,0
4299201,AU,WA,CHEMI,PIGS9,0.03,0,0
4299202,AU,WA,CHEMI,POULT,0.04,0,0
4299203,AU,WA,CHEMI,MEATA,0.19,0,0
4299204,AU,WA,CHEMI,RAWMI,0.09,0,0
4299205,AU,WA,CHEMI,FISHF,0.03,0,0
4299206,AU,WA,CHEMI,CRUDE,0.1,0,0
4299207,AU,WA,CHEMI,NATUR,0.03,0,0
4299208,AU,WA,CHEMI,MEATC,0.16,0,0
4299209,AU,WA,CHEMI,MEATP,0.06,0,0
4299210,AU,WA,CHEMI,MEAT1,0.06,0,0
4299211,AU,WA,CHEMI,MEAT4,0.33,0,0
4299212,AU,WA,CHEMI,VEGE1,0.03,0,0
4299213,AU,WA,CHEMI,SUGA1,0.01,0,0
4299214,AU,WA,CHEMI,FOOD5,0.03,0,0
4299215,AU,WA,CHEMI,FISH5,0.01,0,0
4299216,AU,WA,CHEMI,WEARI,0.05,0,0
4299217,AU,WA,CHEMI,LEATH,0.02,0,0
4299218,AU,WA,CHEMI,WOODW,0.05,0,0
4299219,AU,WA,CHEMI,PRINT,0.02,0,0
4299220,AU,WA,CHEMI,MOTOR,0.03,0,0
4299221,AU,WA,CHEMI,KEROS,0.02,0,0
4299222,AU,WA,CHEMI,GASDI,0.03,0,0
4299223,AU,WA,CHEMI,HEAVY,0.01,0,0
4299224,AU,WA,CHEMI,PLAST,0.05,0,0
4299225,AU,WA,CHEMI,NFERT,0.02,0,0
4299226,AU,WA,CHEMI,CHEM1,0.05,0,0
4299227,AU,WA,CHEMI,GLASS,0.09,0,0
4299228,AU,WA,CHEMI,CERAM,0.05,0,0
4299229,AU,WA,CHEMI,CEMEN,0.04,0,0
4299230,AU,WA,CHEMI,NONME,0.16,0,0
4299231,AU,WA,CHEMI,NONF1,0.02,0,0
4299232,AU,WA,CHEMI,FOUND,0.02,0,0
4299233,AU,WA,CHEMI,OFFIC,0.06,0,0
4299234,AU,WA,CHEMI,FURNI,0.14,0,0
4299235,AU,WA,CHEMI,ELEC4,0.01,0,0
4299236,AU,WA,CHEMI,TRAN1,0.01,0,0
4299237,AU,WA,CHEMI,DISTR,0.03,0,0
4299238,AU,WA,CHEMI,CONST,0.08,0,0
4299239,AU,WA,CHEMI,WHOLE,0.13,0,0
4299240,AU,WA,CHEMI,RETA1,0.01,0,0
4299241,AU,WA,CHEMI,HOTEL,0.04,0,0
4299242,AU,WA,CHEMI,SUPPO,0.04,0,0
4299243,AU,WA,CHEMI,REALE,0.16,0,0
4299244,AU,WA,CHEMI,BUSIN,0.02,0,0
4299245,AU,WA,CHEMI,PUBLI,0.28,0,0
4299246,AU,WA,CHEMI,HEALT,0.02,0,0
4299247,AU,WA,CHEMI,RECRE,0.01,0,0
4299248,AU,WA,MEATC,PADDY,1.41,0,0
4299249,AU,WA,MEATC,WHEAT,0.05,0,0
4299250,AU,WA,MEATC,CEREA,0.02,0,0
4299251,AU,WA,MEATC,CATTL,2.05,0,0
4299252,AU,WA,MEATC,PIGS9,3.86,0,0
4299253,AU,WA,MEATC,POULT,0.14,0,0
4299254,AU,WA,MEATC,MEATA,17.51,0,0
4299255,AU,WA,MEATC,ANIMA,1.27,0,0
4299256,AU,WA,MEATC,RAWMI,1.71,0,0
4299257,AU,WA,MEATC,NATUR,0.02,0,0
4299258,AU,WA,MEATC,COPPE,0.55,0,0
4299259,AU,WA,MEATC,NICKE,0.5,0,0
4299260,AU,WA,MEATC,NONFE,0.82,0,0
4299261,AU,WA,MEATC,STONE,1.06,0,0
4299262,AU,WA,MEATC,SANDC,1.26,0,0
4299263,AU,WA,MEATC,MEATC,0.28,0,0
4299264,AU,WA,MEATC,PROCE,0.02,0,0
4299265,AU,WA,MEATC,SUGA1,0.24,0,0
4299266,AU,WA,MEATC,FOOD5,0.03,0,0
4299267,AU,WA,MEATC,TOBAC,0.01,0,0
4299268,AU,WA,MEATC,TEXTI,0.06,0,0
4299269,AU,WA,MEATC,WOODW,0.02,0,0
4299270,AU,WA,MEATC,PAPER,0.04,0,0
4299271,AU,WA,MEATC,PRINT,0.05,0,0
4299272,AU,WA,MEATC,MOTOR,0.01,0,0
4299273,AU,WA,MEATC,KEROS,0.02,0,0
4299274,AU,WA,MEATC,GASDI,0.01,0,0
4299275,AU,WA,MEATC,PLAST,0.06,0,0
4299276,AU,WA,MEATC,NFERT,0.04,0,0
4299277,AU,WA,MEATC,PFERT,0.02,0,0
4299278,AU,WA,MEATC,CHEM1,19.24,0,0
4299279,AU,WA,MEATC,BIODI,0.05,0,0
4299280,AU,WA,MEATC,RUBBE,0.42,0,0
4299281,AU,WA,MEATC,GLASS,0.02,0,0
4299282,AU,WA,MEATC,NONME,0.06,0,0
4299283,AU,WA,MEATC,BASIC,0.02,0,0
4299284,AU,WA,MEATC,NONF1,1.51,0,0
4299285,AU,WA,MEATC,FABRI,0.04,0,0
4299286,AU,WA,MEATC,ELECT,0.02,0,0
4299287,AU,WA,MEATC,MOTO1,0.1,0,0
4299288,AU,WA,MEATC,TRANS,0.01,0,0
4299289,AU,WA,MEATC,CONST,0.14,0,0
4299290,AU,WA,MEATC,SALEM,0.04,0,0
4299291,AU,WA,MEATC,RETAI,0.13,0,0
4299292,AU,WA,MEATC,WHOLE,2.66,0,0
4299293,AU,WA,MEATC,RETA1,1.25,0,0
4299294,AU,WA,MEATC,HOTEL,1.23,0,0
4299295,AU,WA,MEATC,LANDT,0.05,0,0
4299296,AU,WA,MEATC,TRAN2,0.01,0,0
4299297,AU,WA,MEATC,SEACO,0.28,0,0
4299298,AU,WA,MEATC,INLAN,0.03,0,0
4299299,AU,WA,MEATC,SUPPO,0.19,0,0
4299300,AU,WA,MEATC,REALE,0.01,0,0
4299301,AU,WA,MEATC,RESEA,0.1,0,0
4299302,AU,WA,MEATC,BUSIN,0.01,0,0
4299303,AU,WA,MEATC,PUBLI,0.07,0,0
4299304,AU,WA,MEATC,HEALT,0.05,0,0
4299305,AU,WA,MEATC,RECRE,0.01,0,0
4299306,AU,WA,MEATC,93197,0.02,0,0
4299307,AU,WA,MEATC,PRIVA,0.07,0,0
4299308,AU,WA,MEATP,PADDY,0.14,0,0
4299309,AU,WA,MEATP,CATTL,1.15,0,0
4299310,AU,WA,MEATP,PIGS9,2.34,0,0
4299311,AU,WA,MEATP,POULT,0.05,0,0
4299312,AU,WA,MEATP,MEATA,5.99,0,0
4299313,AU,WA,MEATP,ANIMA,0.34,0,0
4299314,AU,WA,MEATP,RAWMI,0.92,0,0
4299315,AU,WA,MEATP,COPPE,0.14,0,0
4299316,AU,WA,MEATP,NICKE,0.13,0,0
4299317,AU,WA,MEATP,NONFE,0.22,0,0
4299318,AU,WA,MEATP,STONE,0.28,0,0
4299319,AU,WA,MEATP,SANDC,0.33,0,0
4299320,AU,WA,MEATP,MEATP,0.1,0,0
4299321,AU,WA,MEATP,SUGA1,0.09,0,0
4299322,AU,WA,MEATP,BEVER,0.03,0,0
4299323,AU,WA,MEATP,TEXTI,0.05,0,0
4299324,AU,WA,MEATP,PRINT,0.01,0,0
4299325,AU,WA,MEATP,PLAST,0.02,0,0
4299326,AU,WA,MEATP,NFERT,0.01,0,0
4299327,AU,WA,MEATP,CHEM1,5.08,0,0
4299328,AU,WA,MEATP,BIODI,0.01,0,0
4299329,AU,WA,MEATP,RUBBE,0.19,0,0
4299330,AU,WA,MEATP,NONME,0.02,0,0
4299331,AU,WA,MEATP,NONF1,0.51,0,0
4299332,AU,WA,MEATP,FABRI,0.01,0,0
4299333,AU,WA,MEATP,MEDIC,0.02,0,0
4299334,AU,WA,MEATP,MOTO1,0.02,0,0
4299335,AU,WA,MEATP,CONST,0.05,0,0
4299336,AU,WA,MEATP,SALEM,0.01,0,0
4299337,AU,WA,MEATP,RETAI,0.02,0,0
4299338,AU,WA,MEATP,WHOLE,0.7,0,0
4299339,AU,WA,MEATP,RETA1,0.33,0,0
4299340,AU,WA,MEATP,HOTEL,0.44,0,0
4299341,AU,WA,MEATP,LANDT,0.01,0,0
4299342,AU,WA,MEATP,SEACO,0.03,0,0
4299343,AU,WA,MEATP,SUPPO,0.11,0,0
4299344,AU,WA,MEATP,RESEA,0.03,0,0
4299345,AU,WA,MEATP,PUBLI,0.03,0,0
4299346,AU,WA,MEATP,HEALT,0.02,0,0
4299347,AU,WA,MEATP,MEMBE,0.04,0,0
4299348,AU,WA,MEATP,PRIVA,0.02,0,0
4299349,AU,WA,MEAT1,PADDY,0.03,0,0
4299350,AU,WA,MEAT1,CATTL,0.21,0,0
4299351,AU,WA,MEAT1,PIGS9,0.27,0,0
4299352,AU,WA,MEAT1,MEATA,1.2,0,0
4299353,AU,WA,MEAT1,ANIMA,0.1,0,0
4299354,AU,WA,MEAT1,RAWMI,0.15,0,0
4299355,AU,WA,MEAT1,CRUDE,0.26,0,0
4299356,AU,WA,MEAT1,COPPE,0.04,0,0
4299357,AU,WA,MEAT1,NICKE,0.04,0,0
4299358,AU,WA,MEAT1,NONFE,0.07,0,0
4299359,AU,WA,MEAT1,STONE,0.08,0,0
4299360,AU,WA,MEAT1,SANDC,0.1,0,0
4299361,AU,WA,MEAT1,MEAT1,0.03,0,0
4299362,AU,WA,MEAT1,SUGA1,0.02,0,0
4299363,AU,WA,MEAT1,FISH5,0.02,0,0
4299364,AU,WA,MEAT1,TEXTI,0.02,0,0
4299365,AU,WA,MEAT1,LEATH,0.22,0,0
4299366,AU,WA,MEAT1,CHEM1,1.53,0,0
4299367,AU,WA,MEAT1,RUBBE,0.08,0,0
4299368,AU,WA,MEAT1,NONF1,0.1,0,0
4299369,AU,WA,MEAT1,FURNI,0.07,0,0
4299370,AU,WA,MEAT1,WHOLE,0.21,0,0
4299371,AU,WA,MEAT1,RETA1,0.1,0,0
4299372,AU,WA,MEAT1,SUPPO,0.03,0,0
4299373,AU,WA,MEAT1,HEALT,0.01,0,0
4299374,AU,WA,MEAT1,MEMBE,0.02,0,0
4299375,AU,WA,MEAT1,93197,0.08,0,0
4299376,AU,WA,MEAT4,PADDY,0.43,0,0
4299377,AU,WA,MEAT4,WHEAT,0.04,0,0
4299378,AU,WA,MEAT4,CEREA,0.03,0,0
4299379,AU,WA,MEAT4,CROPS,0.01,0,0
4299380,AU,WA,MEAT4,CATTL,2.83,0,0
4299381,AU,WA,MEAT4,PIGS9,5.65,0,0
4299382,AU,WA,MEAT4,POULT,0.11,0,0
4299383,AU,WA,MEAT4,MEATA,13.42,0,0
4299384,AU,WA,MEAT4,ANIMA,1.9,0,0
4299385,AU,WA,MEAT4,RAWMI,2.21,0,0
4299386,AU,WA,MEAT4,FISHF,4.09,0,0
4299387,AU,WA,MEAT4,CRUDE,1.93,0,0
4299388,AU,WA,MEAT4,NATUR,0.02,0,0
4299389,AU,WA,MEAT4,COPPE,0.81,0,0
4299390,AU,WA,MEAT4,NICKE,0.74,0,0
4299391,AU,WA,MEAT4,NONFE,1.22,0,0
4299392,AU,WA,MEAT4,STONE,1.57,0,0
4299393,AU,WA,MEAT4,SANDC,1.87,0,0
4299394,AU,WA,MEAT4,MEATC,0.11,0,0
4299395,AU,WA,MEAT4,MEATP,0.07,0,0
4299396,AU,WA,MEAT4,MEAT1,0.03,0,0
4299397,AU,WA,MEAT4,MEAT4,1.37,0,0
4299398,AU,WA,MEAT4,VEGE1,0.02,0,0
4299399,AU,WA,MEAT4,DAIRY,0.01,0,0
4299400,AU,WA,MEAT4,SUGA1,0.17,0,0
4299401,AU,WA,MEAT4,FOOD5,0.11,0,0
4299402,AU,WA,MEAT4,BEVER,0.35,0,0
4299403,AU,WA,MEAT4,FISH5,0.02,0,0
4299404,AU,WA,MEAT4,TOBAC,0.01,0,0
4299405,AU,WA,MEAT4,TEXTI,0.11,0,0
4299406,AU,WA,MEAT4,WEARI,0.06,0,0
4299407,AU,WA,MEAT4,LEATH,0.04,0,0
4299408,AU,WA,MEAT4,WOODW,0.04,0,0
4299409,AU,WA,MEAT4,PULP5,0.01,0,0
4299410,AU,WA,MEAT4,PAPER,0.05,0,0
4299411,AU,WA,MEAT4,PRINT,0.05,0,0
4299412,AU,WA,MEAT4,MOTOR,0.02,0,0
4299413,AU,WA,MEAT4,KEROS,0.03,0,0
4299414,AU,WA,MEAT4,GASDI,0.03,0,0
4299415,AU,WA,MEAT4,PLAST,0.12,0,0
4299416,AU,WA,MEAT4,NFERT,0.05,0,0
4299417,AU,WA,MEAT4,PFERT,0.04,0,0
4299418,AU,WA,MEAT4,CHEM1,28.49,0,0
4299419,AU,WA,MEAT4,BIOGA,0.01,0,0
4299420,AU,WA,MEAT4,BIODI,0.08,0,0
4299421,AU,WA,MEAT4,RUBBE,0.69,0,0
4299422,AU,WA,MEAT4,GLASS,0.03,0,0
4299423,AU,WA,MEAT4,CERAM,0.02,0,0
4299424,AU,WA,MEAT4,CEMEN,0.02,0,0
4299425,AU,WA,MEAT4,NONME,0.06,0,0
4299426,AU,WA,MEAT4,BASIC,0.03,0,0
4299427,AU,WA,MEAT4,NONF1,1.15,0,0
4299428,AU,WA,MEAT4,FABRI,0.06,0,0
4299429,AU,WA,MEAT4,OFFIC,0.02,0,0
4299430,AU,WA,MEAT4,ELECT,0.03,0,0
4299431,AU,WA,MEAT4,RADIO,0.02,0,0
4299432,AU,WA,MEAT4,MEDIC,0.06,0,0
4299433,AU,WA,MEAT4,MOTO1,0.12,0,0
4299434,AU,WA,MEAT4,TRANS,0.02,0,0
4299435,AU,WA,MEAT4,FURNI,1.18,0,0
4299436,AU,WA,MEAT4,ELEC4,0.01,0,0
4299437,AU,WA,MEAT4,CONST,0.32,0,0
4299438,AU,WA,MEAT4,SALEM,0.35,0,0
4299439,AU,WA,MEAT4,RETAI,0.14,0,0
4299440,AU,WA,MEAT4,WHOLE,4.25,0,0
4299441,AU,WA,MEAT4,RETA1,2.64,0,0
4299442,AU,WA,MEAT4,HOTEL,212.59,0,0
4299443,AU,WA,MEAT4,LANDT,0.1,0,0
4299444,AU,WA,MEAT4,SUPPO,0.17,0,0
4299445,AU,WA,MEAT4,POSTT,0.16,0,0
4299446,AU,WA,MEAT4,INSUR,0.02,0,0
4299447,AU,WA,MEAT4,AUXIL,0.07,0,0
4299448,AU,WA,MEAT4,REALE,0.78,0,0
4299449,AU,WA,MEAT4,COMPU,0.07,0,0
4299450,AU,WA,MEAT4,RESEA,0.27,0,0
4299451,AU,WA,MEAT4,BUSIN,0.08,0,0
4299452,AU,WA,MEAT4,PUBLI,8.97,0,0
4299453,AU,WA,MEAT4,EDUCA,38.98,0,0
4299454,AU,WA,MEAT4,HEALT,11.33,0,0
4299455,AU,WA,MEAT4,MEMBE,0.25,0,0
4299456,AU,WA,MEAT4,RECRE,0.47,0,0
4299457,AU,WA,MEAT4,93197,0.7,0,0
4299458,AU,WA,MEAT4,PRIVA,0.1,0,0
4299459,AU,WA,VEGE1,PADDY,0.02,0,0
4299460,AU,WA,VEGE1,VEGET,0.02,0,0
4299461,AU,WA,VEGE1,CROPS,0.04,0,0
4299462,AU,WA,VEGE1,CATTL,1.53,0,0
4299463,AU,WA,VEGE1,POULT,0.3,0,0
4299464,AU,WA,VEGE1,MEATA,0.08,0,0
4299465,AU,WA,VEGE1,RAWMI,0.45,0,0
4299466,AU,WA,VEGE1,FISHF,0.02,0,0
4299467,AU,WA,VEGE1,CRUDE,0.02,0,0
4299468,AU,WA,VEGE1,MEATC,0.04,0,0
4299469,AU,WA,VEGE1,MEATP,0.04,0,0
4299470,AU,WA,VEGE1,MEAT1,0.03,0,0
4299471,AU,WA,VEGE1,MEAT4,0.34,0,0
4299472,AU,WA,VEGE1,VEGE1,1.58,0,0
4299473,AU,WA,VEGE1,PROCE,0.01,0,0
4299474,AU,WA,VEGE1,SUGA1,0.01,0,0
4299475,AU,WA,VEGE1,FOOD5,0.58,0,0
4299476,AU,WA,VEGE1,BEVER,0.02,0,0
4299477,AU,WA,VEGE1,FISH5,0.14,0,0
4299478,AU,WA,VEGE1,WEARI,0.02,0,0
4299479,AU,WA,VEGE1,LEATH,0.01,0,0
