trade_id,region1,region2,industry1,industry2,amount
52793,BR,TR,CROPS,FOOD5,184.25
56819,BR,US,FOOD5,EDUCA,182.68
61563,BR,WA,MEAT1,HOTEL,182.38
71114,BR,WL,FOOD5,POULT,181.99
60996,BR,WA,HEAVY,GASDI,181.08
56288,BR,US,COPP1,COPP1,180.98
55732,BR,US,BASIC,FOUND,179.73
13016,BR,DE,BUSIN,BUSIN,177.00
15193,BR,DE,SEACO,SEACO,175.30
72320,BR,WL,MEATC,HOTEL,174.73
59299,BR,US,WOODW,HOTEL,174.43
56333,BR,US,CROPS,BUSIN,173.62
55803,BR,US,BASIC,TRANS,172.68
61022,BR,WA,HEAVY,MOTOR,170.25
59604,BR,WA,BASIC,BASIC,168.70
73527,BR,WL,PAPER,WHOLE,165.28
62487,BR,WA,PLANT,CHARC,164.40
60237,BR,WA,CRUDE,NAPHT,164.05
72682,BR,WL,MOTO1,PUBLI,162.72
13445,BR,DE,CROPS,RAWMI,162.01
76189,BR,WM,CEREA,EDUCA,159.55
70765,BR,WL,FABRI,CRUDE,158.42
10446,BR,CN,MEAT1,FOOD5,158.22
59338,BR,US,WOODW,RAILW,157.55
55722,BR,US,BASIC,EDUCA,155.36
78581,BR,WM,PREC1,PREC1,155.19
59938,BR,WA,CEREA,CATTL,153.22
10503,BR,CN,MEATP,HOTEL,152.45
33065,BR,JP,ALUM1,FABRI,152.08
41911,BR,NO,ALUM1,NATUR,151.55
59970,BR,WA,CEREA,MEATA,150.54
34812,BR,KR,BEVER,BEVER,148.48
54343,BR,TW,BUSIN,MOTOR,148.17
76244,BR,WM,CEREA,POULT,147.81
35695,BR,KR,PLANT,TEXTI,147.75
34778,BR,KR,BASIC,CONST,147.04
40048,BR,NL,CRUDE,GASDI,146.71
55577,BR,US,ALUM1,FABRI,145.21
74711,BR,WL,RUBBE,SALEM,144.93
6196,BR,CA,BASIC,FABRI,144.10
17254,BR,ES,CEREA,FOOD5,143.87
59985,BR,WA,CEREA,PIGS9,143.23
9594,BR,CN,CRUDE,PARAF,142.90
69997,BR,WL,CEREA,FOOD5,142.59
76254,BR,WM,CEREA,REALE,141.67
59344,BR,US,WOODW,RETA1,141.03
6055,BR,CA,ALUM1,FABRI,140.85
10772,BR,CN,OILSE,CONST,140.36
72303,BR,WL,MEATC,CHEM1,138.67
55736,BR,US,BASIC,HEALT,138.48
26948,BR,ID,BUSIN,POSTT,138.10
55909,BR,US,BUSIN,BUSIN,137.37
76239,BR,WM,CEREA,PFERT,137.13
39349,BR,MX,WOODW,CONST,136.97
39730,BR,NL,BUSIN,BUSIN,136.96
62565,BR,WA,PLANT,RETA1,136.95
45445,BR,PT,CRUDE,REALE,136.86
22165,BR,FR,SEACO,SEACO,135.53
56714,BR,US,FINAN,AUXIL,135.03
33057,BR,JP,ALUM1,ALUM1,133.22
73803,BR,WL,PLAST,MOTO1,131.50
61006,BR,WA,HEAVY,KEROS,131.38
75093,BR,WL,TEXTI,TEXTI,131.12
56391,BR,US,CRUDE,CHEM1,131.02
57551,BR,US,MEATC,HOTEL,130.70
56475,BR,US,ELECT,EDUCA,130.69
75099,BR,WL,TEXTI,WEARI,129.96
10006,BR,CN,FORES,WOODW,129.90
80776,BR,ZA,MEAT1,MEAT1,129.34
56376,BR,US,CROPS,RESEA,129.27
75551,BR,WL,WOODW,WOODW,129.03
56824,BR,US,FOOD5,HEALT,129.00
59362,BR,US,WOODW,WHOLE,128.74
40644,BR,NL,KEROS,AIRTR,128.15
69551,BR,WL,BASIC,WHOLE,127.35
55378,BR,TW,SEACO,93197,127.22
71085,BR,WL,FOOD5,HOTEL,126.70
10488,BR,CN,MEATC,RUBBE,125.45
9595,BR,CN,CRUDE,PETRO,125.43
57627,BR,US,MEDIC,HEALT,125.10
79285,BR,WM,SUGA1,FOOD5,124.47
73816,BR,WL,PLAST,PAPER,123.70
55598,BR,US,ALUM1,REALE,123.49
77547,BR,WM,MEAT1,EDUCA,123.24
55707,BR,US,BASIC,CEMEN,123.12
34950,BR,KR,COPP1,COPP1,122.18
27886,BR,ID,WHEAT,FOOD5,121.52
13402,BR,DE,CROPS,FOOD5,121.16
33360,BR,JP,CROPS,TOBAC,120.93
74708,BR,WL,RUBBE,RETA1,119.43
73821,BR,WL,PLAST,PLAST,118.71
58839,BR,US,RUBBE,HEALT,118.65
73469,BR,WL,PAPER,MEAT1,118.46
56821,BR,US,FOOD5,FOOD5,117.82
73096,BR,WL,NONME,CONST,117.04
74664,BR,WL,RUBBE,MEAT1,115.75
73936,BR,WL,POULT,CHEM1,115.56
28981,BR,IN,BUSIN,REALE,115.53
70161,BR,WL,COPP1,CONST,115.16
55759,BR,US,BASIC,MOTO1,115.13
10808,BR,CN,OILSE,SUPPO,114.84
55788,BR,US,BASIC,RESEA,114.83
77592,BR,WM,MEAT1,PFERT,113.95
78209,BR,WM,OILSE,VEGE1,113.50
73450,BR,WL,PAPER,FOOD5,113.07
56458,BR,US,ELECT,BUSIN,112.86
34770,BR,KR,BASIC,BASIC,112.51
55763,BR,US,BASIC,NATUR,112.06
29887,BR,IN,PREC1,FOUND,111.80
58646,BR,US,REALE,REALE,109.58
35004,BR,KR,CRUDE,KERO1,109.50
9266,BR,CN,BASIC,FABRI,108.17
70360,BR,WL,CRUDE,DIST1,107.80
30339,BR,IN,VEGET,FOOD5,107.38
56346,BR,US,CROPS,FOOD5,107.09
10769,BR,CN,OILSE,BUSIN,106.95
79951,BR,WM,WOODW,CONST,106.83
35013,BR,KR,CRUDE,REFI1,106.57
73799,BR,WL,PLAST,MEATC,106.14
17475,BR,ES,CRUDE,KERO1,106.08
73796,BR,WL,PLAST,MEAT1,106.04
45429,BR,PT,CRUDE,CHEM1,106.00
73499,BR,WL,PAPER,PUBLI,105.96
75257,BR,WL,TRANS,PUBLI,105.78
56810,BR,US,FOOD5,BEVER,105.62
53286,BR,TR,MEAT1,MEAT1,103.85
62018,BR,WA,NAPHT,CHEM1,103.85
8988,BR,CH,TRANS,AIRTR,103.62
33186,BR,JP,BUSIN,CONST,103.59
54369,BR,TW,BUSIN,REALE,102.27
59325,BR,US,WOODW,PAPER,101.95
24367,BR,GB,WOODW,CONST,101.82
27991,BR,IE,BUSIN,COMPU,101.56
76518,BR,WM,CRUDE,GASDI,101.51
40049,BR,NL,CRUDE,HEAVY,101.46
57963,BR,US,NONME,CRUDE,100.93
62042,BR,WA,NAPHT,HEAVY,100.85
72493,BR,WL,MEDIC,HEALT,100.62
39596,BR,NL,BASIC,FABRI,100.55
78546,BR,WM,PREC1,FURNI,100.49
56334,BR,US,CROPS,CATTL,99.74
76258,BR,WM,CEREA,RESEA,98.89
61063,BR,WA,HEAVY,SEACO,98.45
70775,BR,WL,FABRI,FABRI,98.39
73854,BR,WL,PLAST,WHOLE,98.22
59114,BR,US,TRANS,AIRTR,97.81
28057,BR,IE,BUSIN,WHOLE,96.85
55753,BR,US,BASIC,MACHI,96.84
45432,BR,PT,CRUDE,HEAVY,95.87
17476,BR,ES,CRUDE,KEROS,95.85
56373,BR,US,CROPS,RAWMI,95.19
38450,BR,MX,MOTO1,MOTO1,95.10
13383,BR,DE,CROPS,CATTL,94.91
45433,BR,PT,CRUDE,KEROS,94.65
56388,BR,US,CRUDE,BIOGA,94.33
6192,BR,CA,BASIC,CONST,94.11
74644,BR,WL,RUBBE,FOOD5,93.82
70696,BR,WL,ELECT,POSTT,93.19
44123,BR,PL,MOTO1,MOTO1,93.09
56295,BR,US,COPP1,FABRI,92.85
52482,BR,TR,BASIC,BASIC,92.58
10415,BR,CN,LEATH,PUBLI,92.40
56600,BR,US,FABRI,CONST,92.36
56339,BR,US,CROPS,CONST,92.27
73780,BR,WL,PLAST,FURNI,92.00
11051,BR,CN,PULP5,TEXTI,91.84
9589,BR,CN,CRUDE,LUBRI,91.42
55384,BR,TW,SEACO,SEACO,91.22
3175,BR,BE,BUSIN,BUSIN,90.94
56535,BR,US,ELECT,POSTT,90.51
57763,BR,US,MOTO1,SALEM,90.44
10501,BR,CN,MEATP,FOOD5,90.15
13452,BR,DE,CROPS,RUBBE,89.63
64461,BR,WE,BUSIN,REALE,89.58
78142,BR,WM,OILSE,FOOD5,89.34
73783,BR,WL,PLAST,HEALT,89.33
11359,BR,CN,SEACO,CONST,89.27
57557,BR,US,MEATC,MEATC,89.05
33340,BR,JP,CROPS,FOOD5,88.87
76179,BR,WM,CEREA,CHEM1,88.53
63813,BR,WA,TRANS,PRIVA,88.29
10946,BR,CN,PLAST,RUBBE,88.20
11659,BR,CN,WOODW,CONST,87.91
34525,BR,JP,SEACO,SEACO,87.48
54344,BR,TW,BUSIN,NAPHT,87.45
72313,BR,WL,MEATC,FISH5,87.28
59270,BR,US,WOODW,BUSIN,86.69
62282,BR,WA,OILSE,OILSE,86.50
43312,BR,PL,BUSIN,BUSIN,86.20
69255,BR,WL,ALUM1,FABRI,86.03
37653,BR,MX,CEREA,FOOD5,85.88
54323,BR,TW,BUSIN,GASDI,85.64
78179,BR,WM,OILSE,PFERT,85.61
77719,BR,WM,MEATC,MEATC,84.95
72887,BR,WL,NAPHT,PFERT,84.72
8636,BR,CH,PREC1,PREC1,84.61
11672,BR,CN,WOODW,FURNI,84.11
41570,BR,NL,SEACO,SEACO,84.09
39810,BR,NL,BUSIN,PUBLI,84.02
9599,BR,CN,CRUDE,REFI1,83.75
15576,BR,DK,BUSIN,EDUCA,83.29
55993,BR,US,BUSIN,RETA1,82.98
74728,BR,WL,RUBBE,WHOLE,82.89
57402,BR,US,LANDT,LANDT,82.85
29130,BR,IN,CRUDE,HEAVY,82.69
57436,BR,US,LANDT,RETA1,82.61
34091,BR,JP,PRIVA,NONFE,82.22
6058,BR,CA,ALUM1,FOUND,82.08
75805,BR,WM,BASIC,CRUDE,82.05
56396,BR,US,CRUDE,HEAVY,81.88
70312,BR,WL,CROPS,RAWMI,81.80
27485,BR,ID,PLANT,TEXTI,81.51
17259,BR,ES,CEREA,HOTEL,81.17
9509,BR,CN,COPP1,COPP1,81.14
71967,BR,WL,LEAD1,CHEM1,80.45
74647,BR,WL,RUBBE,FURNI,80.14
36027,BR,KR,SEACO,SEACO,79.97
11694,BR,CN,WOODW,PAPER,79.82
77293,BR,WM,KEROS,AIRTR,79.61
9701,BR,CN,FABRI,FABRI,79.26
56778,BR,US,FISH5,HOTEL,78.92
77565,BR,WM,MEAT1,HEALT,78.91
58800,BR,US,RUBBE,BUSIN,78.83
60995,BR,WA,HEAVY,FURNI,78.75
69475,BR,WL,BASIC,FURNI,78.73
30352,BR,IN,VEGET,VEGET,78.71
72395,BR,WL,MEATP,HOTEL,78.70
69446,BR,WL,BASIC,CEMEN,78.43
10919,BR,CN,PLANT,PLANT,78.28
73439,BR,WL,PAPER,EDUCA,77.79
56603,BR,US,FABRI,CRUDE,77.77
76062,BR,WM,BUSIN,REALE,77.32
37774,BR,MX,ELECT,CONST,77.28
74671,BR,WL,RUBBE,MOTO1,76.68
9365,BR,CN,BUSIN,CONST,76.51
56755,BR,US,FINAN,REALE,76.47
72676,BR,WL,MOTO1,POSTT,76.46
3398,BR,BE,CROPS,FOOD5,76.29
78193,BR,WM,OILSE,REALE,75.99
72607,BR,WL,MOTO1,CRUDE,75.91
70730,BR,WL,ELECT,WHOLE,75.75
74703,BR,WL,RUBBE,REALE,75.21
9945,BR,CN,FOOD5,PIGS9,75.18
76220,BR,WM,CEREA,MEATA,75.13
72379,BR,WL,MEATP,CHEM1,75.03
37566,BR,MX,BUSIN,BUSIN,74.69
9927,BR,CN,FOOD5,FOOD5,74.57
74698,BR,WL,RUBBE,PUBLI,74.40
58002,BR,US,NONME,NONME,74.39
72680,BR,WL,MOTO1,PRIVA,74.22
62049,BR,WA,NAPHT,LIQUE,74.22
79794,BR,WM,WHEAT,FOOD5,74.12
40042,BR,NL,CRUDE,CHEM1,74.09
70861,BR,WL,FABRI,WHOLE,74.06
54288,BR,TW,BUSIN,BASIC,73.87
53593,BR,TR,PLANT,PLAST,73.85
77706,BR,WM,MEATC,HEALT,73.41
63505,BR,WA,SEACO,SEACO,73.13
70417,BR,WL,CRUDE,REFI1,73.11
59117,BR,US,TRANS,BUSIN,73.08
62540,BR,WA,PLANT,OFFIC,72.82
55785,BR,US,BASIC,RECRE,72.59
31770,BR,IT,LEATH,LEATH,72.56
55579,BR,US,ALUM1,FOUND,72.28
61000,BR,WA,HEAVY,HEAVY,71.83
13310,BR,DE,COPP1,COPP1,71.68
28887,BR,IN,BASIC,CONST,71.29
61029,BR,WA,HEAVY,NONME,71.28
56774,BR,US,FISH5,EDUCA,71.13
39739,BR,NL,BUSIN,COMPU,70.96
72611,BR,WL,MOTO1,EDUCA,70.76
59168,BR,US,VEGET,CHEM1,70.59
34502,BR,JP,SEACO,LANDT,70.57
11047,BR,CN,PULP5,PLAST,70.46
72388,BR,WL,MEATP,FISH5,70.19
56071,BR,US,CERAM,CONST,70.15
9511,BR,CN,COPP1,ELECT,69.64
70713,BR,WL,ELECT,SALEM,69.41
74628,BR,WL,RUBBE,CRUDE,69.21
22649,BR,GB,BUSIN,BUSIN,69.13
70632,BR,WL,ELECT,CRUDE,68.70
57852,BR,US,NAPHT,CHEM1,68.56
52727,BR,TR,CEREA,FOOD5,68.23
33068,BR,JP,ALUM1,FOUND,67.97
55934,BR,US,BUSIN,FINAN,67.95
72692,BR,WL,MOTO1,RETA1,67.72
59635,BR,WA,BASIC,FABRI,67.53
77605,BR,WM,MEAT1,REALE,67.20
77559,BR,WM,MEAT1,FOOD5,66.86
34617,BR,JP,WHOLE,WHOLE,66.82
9985,BR,CN,FORES,PAPER,66.68
73458,BR,WL,PAPER,HOTEL,66.29
57969,BR,US,NONME,FABRI,66.14
54326,BR,TW,BUSIN,HEAVY,66.09
70710,BR,WL,ELECT,RETA1,66.08
73768,BR,WL,PLAST,EDUCA,65.85
33358,BR,JP,CROPS,RUBBE,65.62
38442,BR,MX,MOTO1,LANDT,65.56
58849,BR,US,RUBBE,LANDT,65.20
54699,BR,TW,HOTEL,PUBLI,65.12
10368,BR,CN,LEATH,CONST,64.84
35632,BR,KR,OILSE,FOOD5,64.83
54320,BR,TW,BUSIN,FOOD5,63.83
10802,BR,CN,OILSE,RAWMI,63.75
61683,BR,WA,MEATC,CHEM1,63.43
76526,BR,WM,CRUDE,MOTOR,63.42
58971,BR,US,SEACO,BUSIN,63.37
39424,BR,MX,WOODW,WOODW,63.23
77692,BR,WM,MEATC,EDUCA,63.15
61064,BR,WA,HEAVY,STEAM,63.00
29883,BR,IN,PREC1,FABRI,62.96
73824,BR,WL,PLAST,PRINT,62.86
70701,BR,WL,ELECT,PUBLI,62.46
10784,BR,CN,OILSE,HEALT,62.43
78735,BR,WM,PULP5,PAPER,62.01
10471,BR,CN,MEATC,93197,61.80
13404,BR,DE,CROPS,FORES,61.74
74652,BR,WL,RUBBE,HOTEL,61.69
77741,BR,WM,MEATC,PUBLI,61.69
72691,BR,WL,MOTO1,RESEA,61.58
29907,BR,IN,PREC1,PREC1,61.50
60962,BR,WA,HEAVY,BASIC,61.34
31030,BR,IT,CROPS,RAWMI,61.26
32936,BR,IT,WOODW,CONST,61.17
71122,BR,WL,FOOD5,RAWMI,60.99
55618,BR,US,ANIMA,HOTEL,60.91
10250,BR,CN,HOTEL,PUBLI,60.89
38700,BR,MX,PAPER,WHOLE,60.87
76163,BR,WM,CEREA,93197,60.87
11721,BR,CN,WOODW,WOODW,60.77
58689,BR,US,RESEA,BUSIN,60.77
76277,BR,WM,CEREA,WHOLE,60.70
20518,BR,FR,BUSIN,BUSIN,60.68
72604,BR,WL,MOTO1,CONST,60.47
54330,BR,TW,BUSIN,KEROS,60.45
75083,BR,WL,TEXTI,RETA1,60.37
58817,BR,US,RUBBE,EDUCA,60.34
57697,BR,US,MOTO1,EDUCA,60.18
57871,BR,US,NAPHT,PFERT,60.17
58012,BR,US,NONME,POSTT,60.14
7121,BR,CA,PREC1,PREC1,60.08
70259,BR,WL,CROPS,EDUCA,59.92
62257,BR,WA,OILSE,HOTEL,59.89
77732,BR,WM,MEATC,PFERT,59.89
75816,BR,WM,BASIC,FABRI,59.84
49558,BR,SE,BUSIN,CONST,59.61
56777,BR,US,FISH5,HEALT,59.17
29146,BR,IN,CRUDE,PFERT,59.11
76207,BR,WM,CEREA,HOTEL,59.10
71408,BR,WL,GLASS,CONST,59.08
33865,BR,JP,MEAT1,HEALT,59.03
69834,BR,WL,CEMEN,CONST,59.02
35745,BR,KR,PULP5,PAPER,58.75
9619,BR,CN,ELECT,CONST,58.63
59151,BR,US,TRANS,RESEA,58.37
7652,BR,CA,WOODW,CONST,58.35
57980,BR,US,NONME,HOTEL,58.33
11828,BR,CZ,BUSIN,CONST,58.27
71205,BR,WL,FURNI,FURNI,58.03
60886,BR,WA,GASDI,RAILW,57.98
75530,BR,WL,WOODW,REALE,57.91
72180,BR,WL,MEAT1,HOTEL,57.69
62281,BR,WA,OILSE,OFFIC,57.60
66615,BR,WF,CEREA,CATTL,57.51
59298,BR,US,WOODW,HEALT,57.35
71051,BR,WL,FOOD5,BEVER,57.31
73793,BR,WL,PLAST,LEATH,57.25
54289,BR,TW,BUSIN,BEVER,56.91
9687,BR,CN,FABRI,CONST,56.87
76524,BR,WM,CRUDE,LIQUE,56.81
56796,BR,US,FISHF,HOTEL,56.76
70045,BR,WL,CEREA,RAWMI,56.40
56998,BR,US,GASDI,LANDT,56.38
116,BR,AT,BUSIN,BUSIN,56.05
15210,BR,DE,SEACO,WHOLE,55.70
74629,BR,WL,RUBBE,DAIRY,55.61
13094,BR,DE,BUSIN,PUBLI,55.58
76473,BR,WM,CROPS,RAWMI,55.54
4857,BR,BE,SEACO,SEACO,55.45
74650,BR,WL,RUBBE,HEALT,55.36
11403,BR,CN,SUGA1,HOTEL,55.36
69474,BR,WL,BASIC,FOUND,55.28
58810,BR,US,RUBBE,CONST,55.23
60914,BR,WA,GASDI,WHOLE,55.18
35549,BR,KR,MEAT1,HOTEL,55.09
71426,BR,WL,GLASS,GLASS,54.96
70837,BR,WL,FABRI,REALE,54.95
71091,BR,WL,FOOD5,MEAT1,54.87
62008,BR,WA,NAPHT,BIOG1,54.69
73436,BR,WL,PAPER,DAIRY,54.55
18938,BR,ES,SUPPO,SUPPO,54.48
34213,BR,JP,PULP5,PAPER,54.43
76249,BR,WM,CEREA,PUBLI,54.27
10423,BR,CN,LEATH,RETA1,54.19
70706,BR,WL,ELECT,REALE,54.06
6464,BR,CA,ELECT,CONST,54.05
71948,BR,WL,LANDT,WHOLE,54.05
22302,BR,FR,TRANS,TRANS,53.90
48284,BR,RU,CROPS,TOBAC,53.90
55613,BR,US,ANIMA,BUSIN,53.84
6059,BR,CA,ALUM1,FURNI,53.77
59663,BR,WA,BASIC,MOTO1,53.67
34981,BR,KR,CROPS,FOOD5,53.52
72701,BR,WL,MOTO1,SUPPO,53.46
56545,BR,US,ELECT,REALE,53.44
9600,BR,CN,CRUDE,REFIN,53.22
79293,BR,WM,SUGA1,HOTEL,53.12
61011,BR,WA,HEAVY,LIQUE,52.92
6054,BR,CA,ALUM1,ELECT,52.86
59259,BR,US,WHOLE,WHOLE,52.77
76169,BR,WM,CEREA,BEVER,52.76
38313,BR,MX,MEAT1,HOTEL,52.60
70425,BR,WL,CRUDE,STONE,52.57
33338,BR,JP,CROPS,EDUCA,52.31
55757,BR,US,BASIC,MEDIC,52.11
73836,BR,WL,PLAST,RETA1,52.06
57954,BR,US,NONME,BUSIN,52.02
30009,BR,IN,REALE,REALE,51.94
62073,BR,WA,NAPHT,PLAST,51.91
55992,BR,US,BUSIN,RESEA,51.81
30976,BR,IT,CROPS,CONST,51.76
9381,BR,CN,BUSIN,FINAN,51.74
73737,BR,WL,PLAST,93197,51.66
9539,BR,CN,CROPS,CONST,51.59
39581,BR,NL,BASIC,CONST,51.55
29323,BR,IN,FORES,CONST,51.39
58978,BR,US,SEACO,RESEA,51.37
55791,BR,US,BASIC,RUBBE,51.34
39818,BR,NL,BUSIN,RETA1,51.31
59159,BR,US,TRANS,SUPPO,51.22
57725,BR,US,MOTO1,LANDT,51.19
35006,BR,KR,CRUDE,LIQUE,51.16
58892,BR,US,RUBBE,RESEA,51.10
75489,BR,WL,WOODW,FURNI,51.07
