trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
4696,GB,GB,FISH5,MEATA,25.58,0,0
821,GB,GB,BEVER,RAILW,25.53,0,0
5061,GB,GB,FOOD3,COPP1,25.52,0,0
7733,GB,GB,MACHI,FOOD5,25.51,0,0
723,GB,GB,BEVER,AIRTR,25.51,0,0
12457,GB,GB,SALEM,NATUR,25.47,0,0
4569,GB,GB,FINAN,NONF1,25.46,0,0
2954,GB,GB,DISTR,FISHF,25.41,0,0
6339,GB,GB,HEAVY,BEVER,25.39,0,0
2855,GB,GB,DIST1,NONF1,25.35,0,0
7118,GB,GB,INTER,PLAST,25.34,0,0
7322,GB,GB,LANDT,ELECT,25.34,0,0
10525,GB,GB,POSTT,NONME,25.33,0,0
14663,GB,GB,WOOD2,FOOD5,25.32,0,0
1383,GB,GB,BUSIN,MEDIC,25.26,0,0
8820,GB,GB,NATUR,NATUR,25.2,0,0
12818,GB,GB,SEWAG,RUBBE,25.18,0,0
14766,GB,GB,WOODW,AUXIL,25.18,0,0
6293,GB,GB,HEALT,POULT,25.17,0,0
4554,GB,GB,FINAN,LEATH,25.16,0,0
7423,GB,GB,LANDT,VEGET,25.15,0,0
6605,GB,GB,HOTEL,WOODW,25.15,0,0
12252,GB,GB,RUBBE,CHEMI,25.1,0,0
6300,GB,GB,HEALT,RAWMI,25.08,0,0
3455,GB,GB,ELEC2,TEXTI,25.05,0,0
8284,GB,GB,MEMBE,AIRTR,25.03,0,0
2313,GB,GB,CONST,CEREA,25.0,0,0
2990,GB,GB,DISTR,MOTOR,24.97,0,0
9997,GB,GB,PAPER,WOODW,24.96,0,0
1608,GB,GB,CEMEN,TRAN2,24.94,0,0
2945,GB,GB,DISTR,DAIRY,24.88,0,0
174,GB,GB,AIRTR,FABRI,24.86,0,0
9309,GB,GB,OILHA,COPP1,24.86,0,0
1909,GB,GB,CHEM1,RECRE,24.86,0,0
11344,GB,GB,RAWMI,CHEM1,24.85,0,0
14387,GB,GB,WHOLE,CERAM,24.82,0,0
137,GB,GB,AIRTR,ALUM1,24.81,0,0
3248,GB,GB,ELEC1,DISTR,24.8,0,0
3706,GB,GB,ELEC5,BASIC,24.78,0,0
5307,GB,GB,FOOD4,RUBBE,24.78,0,0
12713,GB,GB,SEWAG,CHEM1,24.77,0,0
4389,GB,GB,FABRI,GASDI,24.7,0,0
12478,GB,GB,SALEM,POULT,24.63,0,0
4408,GB,GB,FABRI,MEATA,24.6,0,0
5464,GB,GB,FOOD5,WEARI,24.6,0,0
12344,GB,GB,RUBBE,RECRE,24.59,0,0
2181,GB,GB,COMPU,ELEC5,24.52,0,0
5762,GB,GB,FOUND,PLAST,24.42,0,0
2062,GB,GB,COKE1,DIST1,24.35,0,0
13208,GB,GB,SUPPO,TOBAC,24.32,0,0
3402,GB,GB,ELEC2,MOTO1,24.27,0,0
7313,GB,GB,LANDT,CRUDE,24.26,0,0
5202,GB,GB,FOOD4,CHEM1,24.23,0,0
11479,GB,GB,REALE,PRINT,24.21,0,0
14833,GB,GB,WOODW,NONME,24.19,0,0
7954,GB,GB,MEATA,FOOD5,24.19,0,0
13910,GB,GB,TRANS,MOTO1,24.16,0,0
11010,GB,GB,PULP5,FOOD5,24.12,0,0
1426,GB,GB,BUSIN,RESEA,24.1,0,0
8009,GB,GB,MEATC,FINAN,24.03,0,0
695,GB,GB,BASIC,RESEA,24.01,0,0
8744,GB,GB,NAPHT,RENTI,24.0,0,0
14376,GB,GB,WHOLE,AUXIL,23.99,0,0
11408,GB,GB,REALE,COPP1,23.97,0,0
7011,GB,GB,INSUR,WHOLE,23.97,0,0
10517,GB,GB,POSTT,MEMBE,23.96,0,0
14675,GB,GB,WOOD2,INSUR,23.95,0,0
379,GB,GB,ALUM1,RESEA,23.9,0,0
797,GB,GB,BEVER,NONF1,23.89,0,0
12161,GB,GB,RETAI,LANDT,23.88,0,0
6824,GB,GB,INLAN,NATUR,23.86,0,0
989,GB,GB,BIOG1,CRUDE,23.86,0,0
12593,GB,GB,SEACO,FISHF,23.85,0,0
14352,GB,GB,WHEAT,RAWMI,23.85,0,0
4533,GB,GB,FINAN,FOOD2,23.85,0,0
14306,GB,GB,WHEAT,BUSIN,23.84,0,0
8053,GB,GB,MEATC,RESEA,23.84,0,0
10025,GB,GB,PFERT,VEGET,23.81,0,0
5573,GB,GB,FOODW,POSTT,23.79,0,0
10544,GB,GB,POSTT,POULT,23.7,0,0
11049,GB,GB,PULP5,PROCE,23.69,0,0
11011,GB,GB,PULP5,FOUND,23.69,0,0
646,GB,GB,BASIC,INSUR,23.67,0,0
10553,GB,GB,POSTT,RAWMI,23.65,0,0
9863,GB,GB,PAPER,AUXIL,23.63,0,0
5432,GB,GB,FOOD5,PROCE,23.62,0,0
8287,GB,GB,MEMBE,AUXIL,23.62,0,0
13417,GB,GB,TEXT2,HOTEL,23.59,0,0
681,GB,GB,BASIC,PLAST,23.58,0,0
11875,GB,GB,RESEA,FISH5,23.56,0,0
8834,GB,GB,NATUR,PLAST,23.56,0,0
7356,GB,GB,LANDT,MEAT4,23.54,0,0
9587,GB,GB,PAPE1,POSTT,23.47,0,0
2642,GB,GB,CRUDE,BUSIN,23.46,0,0
670,GB,GB,BASIC,NONME,23.45,0,0
5390,GB,GB,FOOD5,INSUR,23.44,0,0
2906,GB,GB,DIST1,VEGET,23.44,0,0
9966,GB,GB,PAPER,RECRE,23.42,0,0
2628,GB,GB,CROPS,RUBBE,23.41,0,0
8605,GB,GB,MOTOR,FISHF,23.39,0,0
2264,GB,GB,COMPU,RESEA,23.37,0,0
2474,GB,GB,COPP1,EDUCA,23.34,0,0
10992,GB,GB,PULP5,CEMEN,23.33,0,0
812,GB,GB,BEVER,PLAST,23.33,0,0
14333,GB,GB,WHEAT,MEAT1,23.31,0,0
10698,GB,GB,PREC1,PLAST,23.31,0,0
106,GB,GB,93197,RECRE,23.28,0,0
6638,GB,GB,INERT,DAIRY,23.27,0,0
5139,GB,GB,FOOD3,PREC1,23.26,0,0
11205,GB,GB,RAILW,ALUM1,23.23,0,0
5096,GB,GB,FOOD3,INSUR,23.21,0,0
13759,GB,GB,TRAN1,SALEM,23.15,0,0
2744,GB,GB,DAIRY,PLAST,23.12,0,0
2705,GB,GB,DAIRY,FISHF,23.07,0,0
8189,GB,GB,MEDIC,FOUND,23.05,0,0
7246,GB,GB,KERO1,POULT,23.03,0,0
7147,GB,GB,INTER,SUPPO,23.02,0,0
2154,GB,GB,COMPU,BIOGA,22.99,0,0
13673,GB,GB,TRAN1,DIST1,22.98,0,0
4607,GB,GB,FINAN,RETA1,22.93,0,0
7848,GB,GB,MEAT1,HEALT,22.92,0,0
12838,GB,GB,SEWAG,WEARI,22.85,0,0
7784,GB,GB,MACHI,PLAST,22.82,0,0
12507,GB,GB,SALEM,TEXTI,22.82,0,0
12710,GB,GB,SEWAG,CEMEN,22.81,0,0
13191,GB,GB,SUPPO,RENTI,22.78,0,0
5084,GB,GB,FOOD3,FOOD5,22.74,0,0
2964,GB,GB,DISTR,GASDI,22.63,0,0
9332,GB,GB,OILHA,FOOD5,22.63,0,0
9387,GB,GB,OILHA,PREC1,22.61,0,0
721,GB,GB,BASIC,WOODW,22.59,0,0
14736,GB,GB,WOOD2,SALEM,22.53,0,0
5395,GB,GB,FOOD5,LEAD1,22.51,0,0
5199,GB,GB,FOOD4,CEMEN,22.51,0,0
6,GB,GB,93197,BASIC,22.51,0,0
4203,GB,GB,ELECT,HOTEL,22.5,0,0
6732,GB,GB,INERT,RUBBE,22.5,0,0
10369,GB,GB,PLAST,LEAD1,22.5,0,0
5327,GB,GB,FOOD4,WEARI,22.47,0,0
2625,GB,GB,CROPS,RESEA,22.45,0,0
3484,GB,GB,ELEC3,CEMEN,22.44,0,0
5834,GB,GB,FURNI,FINAN,22.44,0,0
4535,GB,GB,FINAN,FOOD4,22.43,0,0
8788,GB,GB,NATUR,DAIRY,22.41,0,0
5749,GB,GB,FOUND,NONF1,22.33,0,0
7766,GB,GB,MACHI,NATUR,22.3,0,0
8823,GB,GB,NATUR,NONME,22.3,0,0
4613,GB,GB,FINAN,SEWAG,22.29,0,0
1763,GB,GB,CEREA,MEATA,22.26,0,0
11874,GB,GB,RESEA,FABRI,22.26,0,0
2804,GB,GB,DIST1,COPP1,22.24,0,0
8306,GB,GB,MEMBE,CONST,22.21,0,0
5447,GB,GB,FOOD5,SALEM,22.21,0,0
9875,GB,GB,PAPER,CEMEN,22.2,0,0
2677,GB,GB,CRUDE,REFIN,22.11,0,0
9103,GB,GB,NONME,PLAST,22.11,0,0
3560,GB,GB,ELEC3,POSTT,22.09,0,0
4492,GB,GB,FINAN,BIODI,22.08,0,0
8221,GB,GB,MEDIC,NONME,22.05,0,0
12418,GB,GB,SALEM,FISH5,22.03,0,0
6627,GB,GB,INERT,CHEM1,21.99,0,0
6993,GB,GB,INSUR,SEACO,21.97,0,0
9344,GB,GB,OILHA,INSUR,21.93,0,0
1,GB,GB,93197,93197,21.92,0,0
9546,GB,GB,PAPE1,INSUR,21.86,0,0
12195,GB,GB,RETAI,POULT,21.79,0,0
2302,GB,GB,CONST,BIODI,21.77,0,0
5798,GB,GB,FOUND,WOODW,21.76,0,0
1784,GB,GB,CEREA,RESEA,21.76,0,0
11999,GB,GB,RETA1,EDUCA,21.76,0,0
9174,GB,GB,OFFIC,DAIRY,21.74,0,0
5699,GB,GB,FOUND,COPP1,21.73,0,0
3492,GB,GB,ELEC3,CONST,21.64,0,0
12777,GB,GB,SEWAG,NATUR,21.6,0,0
7397,GB,GB,LANDT,RAWMI,21.6,0,0
5532,GB,GB,FOODW,INSUR,21.58,0,0
6144,GB,GB,GLASS,NONME,21.57,0,0
6034,GB,GB,GASDI,RECRE,21.56,0,0
10601,GB,GB,POULT,HEALT,21.53,0,0
711,GB,GB,BASIC,TRAN1,21.51,0,0
4627,GB,GB,FINAN,VEGET,21.5,0,0
4697,GB,GB,FISH5,MEATC,21.43,0,0
12806,GB,GB,SEWAG,PULP5,21.42,0,0
2525,GB,GB,COPP1,PLAST,21.42,0,0
12107,GB,GB,RETAI,AIRTR,21.41,0,0
13724,GB,GB,TRAN1,NONME,21.4,0,0
9188,GB,GB,OFFIC,FORES,21.37,0,0
13362,GB,GB,TEXT2,ALUM1,21.37,0,0
3129,GB,GB,EDUCA,MEMBE,21.37,0,0
3811,GB,GB,ELEC5,RUBBE,21.35,0,0
3748,GB,GB,ELEC5,HOTEL,21.35,0,0
5266,GB,GB,FOOD4,NATUR,21.35,0,0
13477,GB,GB,TEXT2,RETA1,21.33,0,0
98,GB,GB,93197,PRINT,21.32,0,0
12495,GB,GB,SALEM,RUBBE,21.31,0,0
4449,GB,GB,FABRI,RECRE,21.25,0,0
14367,GB,GB,WHEAT,VEGE1,21.23,0,0
122,GB,GB,93197,TEXTI,21.22,0,0
3158,GB,GB,EDUCA,PUBLI,21.22,0,0
12483,GB,GB,SALEM,PULP5,21.21,0,0
5295,GB,GB,FOOD4,PULP5,21.19,0,0
2965,GB,GB,DISTR,GLASS,21.17,0,0
2207,GB,GB,COMPU,INTER,21.16,0,0
9950,GB,GB,PAPER,PIGS9,21.16,0,0
6220,GB,GB,HEALT,COMPU,21.16,0,0
4415,GB,GB,FABRI,NATU1,21.16,0,0
7128,GB,GB,INTER,RAILW,21.15,0,0
14642,GB,GB,WOOD2,CRUDE,21.14,0,0
13546,GB,GB,TEXTI,GLASS,21.14,0,0
11343,GB,GB,RAWMI,CATTL,21.13,0,0
5980,GB,GB,GASDI,INLAN,21.09,0,0
4979,GB,GB,FOOD2,PAPER,21.09,0,0
8120,GB,GB,MEATP,RECRE,21.08,0,0
613,GB,GB,BASIC,COMPU,21.06,0,0
2403,GB,GB,CONST,PUBLI,21.04,0,0
4443,GB,GB,FABRI,PUBLI,21.03,0,0
9737,GB,GB,PAPE4,DAIRY,20.98,0,0
2226,GB,GB,COMPU,NATU1,20.95,0,0
3494,GB,GB,ELEC3,CROPS,20.95,0,0
4347,GB,GB,FABRI,BRICK,20.94,0,0
6189,GB,GB,GLASS,TRANS,20.93,0,0
10597,GB,GB,POULT,FOOD5,20.92,0,0
11902,GB,GB,RESEA,MEATC,20.85,0,0
6270,GB,GB,HEALT,MEMBE,20.85,0,0
4605,GB,GB,FINAN,RENTI,20.84,0,0
10448,GB,GB,POSTT,BIODI,20.83,0,0
10340,GB,GB,PLAST,COMPU,20.78,0,0
14497,GB,GB,WOOD1,CONST,20.74,0,0
3056,GB,GB,DISTR,WOODW,20.72,0,0
13829,GB,GB,TRAN2,NATUR,20.71,0,0
7882,GB,GB,MEAT1,WHOLE,20.68,0,0
4546,GB,GB,FINAN,INERT,20.65,0,0
4918,GB,GB,FOOD2,ELEC2,20.65,0,0
3575,GB,GB,ELEC3,RESEA,20.64,0,0
4606,GB,GB,FINAN,RESEA,20.6,0,0
5497,GB,GB,FOODW,COPP1,20.58,0,0
5903,GB,GB,FURNI,RUBBE,20.57,0,0
5384,GB,GB,FOOD5,GLASS,20.57,0,0
565,GB,GB,AUXIL,WEARI,20.55,0,0
8561,GB,GB,MOTO1,WOODW,20.48,0,0
4694,GB,GB,FISH5,MEAT1,20.48,0,0
14747,GB,GB,WOOD2,TEXTI,20.43,0,0
3713,GB,GB,ELEC5,BUSIN,20.42,0,0
6624,GB,GB,INERT,CEMEN,20.42,0,0
6991,GB,GB,INSUR,SALEM,20.41,0,0
4274,GB,GB,ELECT,TRAN2,20.4,0,0
6752,GB,GB,INERT,WEARI,20.4,0,0
6469,GB,GB,HOTEL,CATTL,20.39,0,0
10630,GB,GB,POULT,SEACO,20.38,0,0
267,GB,GB,AIRTR,WEARI,20.37,0,0
3104,GB,GB,EDUCA,FOUND,20.36,0,0
7019,GB,GB,INTER,AUXIL,20.35,0,0
2542,GB,GB,COPP1,RUBBE,20.35,0,0
3718,GB,GB,ELEC5,CHEM1,20.35,0,0
7895,GB,GB,MEAT4,EDUCA,20.33,0,0
9831,GB,GB,PAPE4,RUBBE,20.32,0,0
6567,GB,GB,HOTEL,PULP5,20.27,0,0
12327,GB,GB,RUBBE,PIGS9,20.26,0,0
7095,GB,GB,INTER,MOTO1,20.23,0,0
12582,GB,GB,SEACO,COMPU,20.21,0,0
5157,GB,GB,FOOD3,SALEM,20.21,0,0
9929,GB,GB,PAPER,MEATA,20.18,0,0
5916,GB,GB,FURNI,TRAN1,20.17,0,0
10900,GB,GB,PROCE,RETA1,20.15,0,0
14161,GB,GB,WASTE,MOTOR,20.15,0,0
10519,GB,GB,POSTT,MOTOR,20.12,0,0
2631,GB,GB,CROPS,TEXTI,20.07,0,0
2784,GB,GB,DIST1,BIODI,20.01,0,0
13328,GB,GB,TEXT1,REALE,19.94,0,0
14478,GB,GB,WOOD1,BASIC,19.94,0,0
9511,GB,GB,PAPE1,COPP1,19.93,0,0
9405,GB,GB,OILHA,SALEM,19.92,0,0
9726,GB,GB,PAPE4,CHEM1,19.88,0,0
14715,GB,GB,WOOD2,PLAST,19.88,0,0
3524,GB,GB,ELEC3,LANDT,19.88,0,0
3073,GB,GB,EDUCA,CEMEN,19.87,0,0
12630,GB,GB,SEACO,NATU1,19.86,0,0
537,GB,GB,AUXIL,RAILW,19.84,0,0
4160,GB,GB,ELECT,CATTL,19.81,0,0
2424,GB,GB,CONST,SUGAR,19.78,0,0
792,GB,GB,BEVER,MOTO1,19.78,0,0
10251,GB,GB,PLAS2,MOTOR,19.78,0,0
5843,GB,GB,FURNI,FORES,19.77,0,0
13930,GB,GB,TRANS,REALE,19.75,0,0
12064,GB,GB,RETA1,POSTT,19.74,0,0
8044,GB,GB,MEATC,POSTT,19.74,0,0
5851,GB,GB,FURNI,INLAN,19.66,0,0
2198,GB,GB,COMPU,FURNI,19.64,0,0
5520,GB,GB,FOODW,FOOD5,19.63,0,0
5895,GB,GB,FURNI,RAWMI,19.6,0,0
12486,GB,GB,SALEM,RAWMI,19.51,0,0
4608,GB,GB,FINAN,RETAI,19.5,0,0
7699,GB,GB,MACHI,CERAM,19.47,0,0
1660,GB,GB,CERAM,HEALT,19.46,0,0
4671,GB,GB,FISH5,FISHF,19.45,0,0
13195,GB,GB,SUPPO,RUBBE,19.43,0,0
13383,GB,GB,TEXT2,COMPU,19.42,0,0
6691,GB,GB,INERT,NATUR,19.4,0,0
3333,GB,GB,ELEC2,AUXIL,19.37,0,0
9534,GB,GB,PAPE1,FOOD5,19.37,0,0
709,GB,GB,BASIC,TEXTI,19.32,0,0
5934,GB,GB,GASDI,BASIC,19.29,0,0
10852,GB,GB,PRINT,TEXTI,19.28,0,0
4579,GB,GB,FINAN,PAPE4,19.26,0,0
775,GB,GB,BEVER,INSUR,19.26,0,0
14207,GB,GB,WASTE,SEACO,19.25,0,0
6508,GB,GB,HOTEL,FURNI,19.25,0,0
7537,GB,GB,LEADZ,FOUND,19.24,0,0
6720,GB,GB,INERT,PULP5,19.2,0,0
5063,GB,GB,FOOD3,CRUDE,19.17,0,0
9311,GB,GB,OILHA,CRUDE,19.17,0,0
955,GB,GB,BIODI,RETA1,19.16,0,0
12302,GB,GB,RUBBE,MEATA,19.14,0,0
8259,GB,GB,MEDIC,SEACO,19.13,0,0
7843,GB,GB,MEAT1,FISH5,19.13,0,0
12583,GB,GB,SEACO,CONST,19.08,0,0
10659,GB,GB,PREC1,DISTR,19.06,0,0
766,GB,GB,BEVER,FOUND,19.02,0,0
3016,GB,GB,DISTR,PRINT,18.98,0,0
8241,GB,GB,MEDIC,PRINT,18.98,0,0
11226,GB,GB,RAILW,CONST,18.95,0,0
6327,GB,GB,HEALT,WHOLE,18.94,0,0
3722,GB,GB,ELEC5,COMPU,18.92,0,0
11593,GB,GB,RECRE,NATUR,18.91,0,0
8194,GB,GB,MEDIC,HOTEL,18.91,0,0
982,GB,GB,BIOG1,93197,18.86,0,0
216,GB,GB,AIRTR,NONME,18.82,0,0
9823,GB,GB,PAPE4,REALE,18.82,0,0
14357,GB,GB,WHEAT,RETA1,18.73,0,0
4379,GB,GB,FABRI,FISHF,18.72,0,0
350,GB,GB,ALUM1,NONME,18.7,0,0
10296,GB,GB,PLAS2,SEACO,18.69,0,0
5575,GB,GB,FOODW,PREC1,18.69,0,0
10835,GB,GB,PRINT,REALE,18.68,0,0
7016,GB,GB,INTER,AIRTR,18.67,0,0
8908,GB,GB,NONF1,ELEC5,18.67,0,0
7275,GB,GB,KERO1,VEGET,18.65,0,0
5954,GB,GB,GASDI,CROPS,18.65,0,0
666,GB,GB,BASIC,NATUR,18.61,0,0
6275,GB,GB,HEALT,NATUR,18.6,0,0
8389,GB,GB,MEMBE,RAILW,18.6,0,0
4649,GB,GB,FISH5,CEMEN,18.57,0,0
11705,GB,GB,RENTI,BRICK,18.56,0,0
9723,GB,GB,PAPE4,CEMEN,18.56,0,0
1558,GB,GB,CEMEN,MOTO1,18.52,0,0
7617,GB,GB,LEATH,SALEM,18.49,0,0
6177,GB,GB,GLASS,SANDC,18.47,0,0
10832,GB,GB,PRINT,RADIO,18.45,0,0
12687,GB,GB,SEACO,WEARI,18.44,0,0
13155,GB,GB,SUPPO,NATUR,18.44,0,0
3792,GB,GB,ELEC5,PLAST,18.43,0,0
6236,GB,GB,HEALT,FINAN,18.42,0,0
6029,GB,GB,GASDI,PULP5,18.42,0,0
9851,GB,GB,PAPE4,WEARI,18.4,0,0
1906,GB,GB,CHEM1,RAILW,18.39,0,0
8577,GB,GB,MOTOR,CATTL,18.39,0,0
5396,GB,GB,FOOD5,LEATH,18.38,0,0
9231,GB,GB,OFFIC,PAPER,18.38,0,0
11805,GB,GB,RENTI,RECRE,18.38,0,0
1937,GB,GB,CHEM1,WHEAT,18.35,0,0
6191,GB,GB,GLASS,VEGET,18.35,0,0
2107,GB,GB,COKIN,PFERT,18.35,0,0
14028,GB,GB,VEGET,DAIRY,18.32,0,0
8466,GB,GB,MOTO1,FISH5,18.31,0,0
402,GB,GB,ALUM1,WHOLE,18.3,0,0
2192,GB,GB,COMPU,FOOD3,18.3,0,0
8838,GB,GB,NATUR,PRINT,18.29,0,0
14135,GB,GB,WASTE,GASDI,18.27,0,0
8590,GB,GB,MOTOR,CRUDE,18.27,0,0
4625,GB,GB,FINAN,TRANS,18.25,0,0
10321,GB,GB,PLAST,93197,18.24,0,0
12028,GB,GB,RETA1,LANDT,18.23,0,0
7100,GB,GB,INTER,NONF1,18.23,0,0
5168,GB,GB,FOOD3,TEXTI,18.19,0,0
6451,GB,GB,HEAVY,WOODW,18.18,0,0
14585,GB,GB,WOOD1,RESEA,18.11,0,0
9589,GB,GB,PAPE1,PREC1,18.1,0,0
5920,GB,GB,FURNI,VEGET,18.09,0,0
4175,GB,GB,ELECT,DIST1,18.07,0,0
6799,GB,GB,INLAN,HEALT,18.04,0,0
8518,GB,GB,MOTO1,PLAST,18.03,0,0
9989,GB,GB,PAPER,VEGE1,18.03,0,0
4087,GB,GB,ELEC8,MEAT4,18.01,0,0
3733,GB,GB,ELEC5,FINAN,18.01,0,0
3335,GB,GB,ELEC2,BEVER,17.99,0,0
9416,GB,GB,OILHA,TEXTI,17.98,0,0
10494,GB,GB,POSTT,GASDI,17.97,0,0
7388,GB,GB,LANDT,POULT,17.95,0,0
10226,GB,GB,PLAS2,GASDI,17.94,0,0
3107,GB,GB,EDUCA,GLASS,17.93,0,0
11757,GB,GB,RENTI,LEAD1,17.91,0,0
7254,GB,GB,KERO1,RAWMI,17.91,0,0
2292,GB,GB,COMPU,WOOD2,17.9,0,0
12566,GB,GB,SEACO,BEVER,17.88,0,0
11785,GB,GB,RENTI,PAPER,17.86,0,0
13424,GB,GB,TEXT2,LANDT,17.86,0,0
14086,GB,GB,WASTE,BEVER,17.86,0,0
1807,GB,GB,CHEM1,BIOGA,17.84,0,0
6770,GB,GB,INLAN,BUSIN,17.83,0,0
8504,GB,GB,MOTO1,NONF1,17.81,0,0
10013,GB,GB,PFERT,OILSE,17.8,0,0
10361,GB,GB,PLAST,HEAVY,17.79,0,0
14864,GB,GB,WOODW,SALEM,17.79,0,0
4617,GB,GB,FINAN,SUGAR,17.77,0,0
5136,GB,GB,FOOD3,PLAST,17.77,0,0
8556,GB,GB,MOTO1,WEARI,17.76,0,0
805,GB,GB,BEVER,PAPER,17.76,0,0
14047,GB,GB,VEGET,MEATC,17.73,0,0
6081,GB,GB,GLASS,CEMEN,17.73,0,0
1703,GB,GB,CERAM,RAILW,17.72,0,0
9988,GB,GB,PAPER,TRANS,17.71,0,0
7368,GB,GB,LANDT,NONF1,17.7,0,0
1314,GB,GB,BUSIN,BIOGA,17.68,0,0
8077,GB,GB,MEATP,BUSIN,17.68,0,0
484,GB,GB,AUXIL,GLASS,17.65,0,0
11127,GB,GB,RADIO,HOTEL,17.65,0,0
4538,GB,GB,FINAN,FORES,17.64,0,0
12367,GB,GB,RUBBE,VEGE1,17.63,0,0
864,GB,GB,BIODI,BUSIN,17.61,0,0
6413,GB,GB,HEAVY,PLAST,17.59,0,0
1618,GB,GB,CEMEN,WOODW,17.55,0,0
14504,GB,GB,WOOD1,EDUCA,17.54,0,0
13008,GB,GB,SUGA1,BEVER,17.54,0,0
6593,GB,GB,HOTEL,TRAN1,17.52,0,0
14345,GB,GB,WHEAT,PLAST,17.5,0,0
12680,GB,GB,SEACO,TEXTI,17.46,0,0
9790,GB,GB,PAPE4,NATUR,17.45,0,0
10177,GB,GB,PLAS2,BEVER,17.44,0,0
9384,GB,GB,OILHA,PLAST,17.41,0,0
12372,GB,GB,RUBBE,WHOLE,17.41,0,0
9259,GB,GB,OFFIC,SALEM,17.4,0,0
11815,GB,GB,RENTI,SEACO,17.38,0,0
9819,GB,GB,PAPE4,PULP5,17.36,0,0
6288,GB,GB,HEALT,PIGS9,17.33,0,0
2234,GB,GB,COMPU,OILHA,17.32,0,0
6494,GB,GB,HOTEL,ELECT,17.31,0,0
10061,GB,GB,PLAS1,CONST,17.31,0,0
5593,GB,GB,FOODW,SALEM,17.28,0,0
819,GB,GB,BEVER,PULP5,17.25,0,0
12565,GB,GB,SEACO,BASIC,17.23,0,0
8701,GB,GB,MOTOR,WHEAT,17.19,0,0
12202,GB,GB,RETAI,RAWMI,17.18,0,0
287,GB,GB,ALUM1,CATTL,17.17,0,0
11512,GB,GB,REALE,WEARI,17.17,0,0
4928,GB,GB,FOOD2,FISH5,17.17,0,0
13158,GB,GB,SUPPO,NONFE,17.13,0,0
6169,GB,GB,GLASS,RECRE,17.1,0,0
6132,GB,GB,GLASS,MEATC,17.09,0,0
1449,GB,GB,BUSIN,WEARI,17.06,0,0
679,GB,GB,BASIC,PIGS9,17.05,0,0
4345,GB,GB,FABRI,BITUM,17.05,0,0
2294,GB,GB,CONST,93197,17.02,0,0
2489,GB,GB,COPP1,FOUND,17.02,0,0
9607,GB,GB,PAPE1,SALEM,17.02,0,0
6949,GB,GB,INSUR,MOTO1,17.0,0,0
10561,GB,GB,POSTT,RETAI,16.98,0,0
4898,GB,GB,FOOD2,BUSIN,16.97,0,0
2360,GB,GB,CONST,LEAD1,16.97,0,0
7200,GB,GB,KERO1,FOOD5,16.95,0,0
3136,GB,GB,EDUCA,NONF1,16.93,0,0
13717,GB,GB,TRAN1,MOTOR,16.92,0,0
8440,GB,GB,MOTO1,CATTL,16.91,0,0
3821,GB,GB,ELEC5,TEXTI,16.88,0,0
6221,GB,GB,HEALT,CONST,16.88,0,0
8156,GB,GB,MEDIC,CERAM,16.87,0,0
10877,GB,GB,PROCE,FISH5,16.87,0,0
13672,GB,GB,TRAN1,DAIRY,16.86,0,0
5499,GB,GB,FOODW,CRUDE,16.84,0,0
4428,GB,GB,FABRI,PAPER,16.81,0,0
12834,GB,GB,SEWAG,TRANS,16.77,0,0
3732,GB,GB,ELEC5,FABRI,16.74,0,0
6167,GB,GB,GLASS,RAWMI,16.73,0,0
13460,GB,GB,TEXT2,POSTT,16.73,0,0
2358,GB,GB,CONST,KEROS,16.72,0,0
14428,GB,GB,WHOLE,MOTOR,16.68,0,0
4804,GB,GB,FOOD1,HEALT,16.65,0,0
11489,GB,GB,REALE,RENTI,16.64,0,0
11833,GB,GB,RENTI,WHEAT,16.64,0,0
9513,GB,GB,PAPE1,CRUDE,16.64,0,0
7402,GB,GB,LANDT,RENTI,16.64,0,0
4733,GB,GB,FISH5,SALEM,16.63,0,0
11177,GB,GB,RADIO,RUBBE,16.61,0,0
7586,GB,GB,LEATH,HEALT,16.59,0,0
11109,GB,GB,RADIO,ELEC5,16.56,0,0
1170,GB,GB,BITUM,MEAT4,16.56,0,0
9062,GB,GB,NONME,FOUND,16.55,0,0
237,GB,GB,AIRTR,PULP5,16.55,0,0
13124,GB,GB,SUPPO,FOUND,16.53,0,0
9240,GB,GB,OFFIC,POSTT,16.52,0,0
317,GB,GB,ALUM1,FOOD5,16.51,0,0
901,GB,GB,BIODI,HEALT,16.42,0,0
5323,GB,GB,FOOD4,TRANS,16.42,0,0
5439,GB,GB,FOOD5,RECRE,16.41,0,0
11050,GB,GB,PULP5,PULP5,16.37,0,0
472,GB,GB,AUXIL,FABRI,16.36,0,0
8276,GB,GB,MEDIC,WEARI,16.36,0,0
8444,GB,GB,MOTO1,CHEM1,16.35,0,0
1839,GB,GB,CHEM1,FISH5,16.32,0,0
2205,GB,GB,COMPU,INLAN,16.32,0,0
12407,GB,GB,SALEM,DISTR,16.27,0,0
11230,GB,GB,RAILW,DAIRY,16.25,0,0
2944,GB,GB,DISTR,CRUDE,16.2,0,0
799,GB,GB,BEVER,NONME,16.2,0,0
5688,GB,GB,FOUND,CATTL,16.18,0,0
13385,GB,GB,TEXT2,COPP1,16.18,0,0
5822,GB,GB,FURNI,DAIRY,16.17,0,0
7395,GB,GB,LANDT,RADIO,16.15,0,0
