trade_id,region1,region2,industry1,industry2,amount
10505,GB,GB,POSTT,LANDT,1185.15
14405,GB,GB,WHOLE,FOOD5,1140.31
2336,GB,GB,CONST,FINAN,1133.90
2270,GB,GB,COMPU,SEACO,1132.35
7403,GB,GB,LANDT,RESEA,1130.23
6468,GB,GB,HOTEL,BUSIN,1127.11
14403,GB,GB,WHOLE,FINAN,1125.35
5385,GB,GB,FOOD5,HEALT,1113.58
1381,GB,GB,BUSIN,MEATC,1111.08
2667,GB,GB,CRUDE,OFFIC,1110.57
9912,GB,GB,PAPER,HEALT,1096.80
12285,GB,GB,RUBBE,HEALT,1089.43
5349,GB,GB,FOOD5,CATTL,1088.25
5974,GB,GB,GASDI,GASDI,1087.99
2210,GB,GB,COMPU,LANDT,1075.53
13193,GB,GB,SUPPO,RETA1,1075.22
2659,GB,GB,CRUDE,LIQUE,1068.18
6513,GB,GB,HOTEL,HOTEL,1067.14
2425,GB,GB,CONST,SUPPO,1065.03
1215,GB,GB,BRICK,CONST,1053.82
14459,GB,GB,WHOLE,RUBBE,1047.58
10554,GB,GB,POSTT,REALE,1028.20
7341,GB,GB,LANDT,HOTEL,1028.07
2319,GB,GB,CONST,COMPU,1027.66
6113,GB,GB,GLASS,GLASS,1027.54
6588,GB,GB,HOTEL,SUPPO,1022.08
4363,GB,GB,FABRI,CRUDE,1022.07
11879,GB,GB,RESEA,FOOD5,1009.75
2352,GB,GB,CONST,HOTEL,1003.33
12493,GB,GB,SALEM,RETA1,1001.87
10466,GB,GB,POSTT,COMPU,997.44
3152,GB,GB,EDUCA,POSTT,987.70
149,GB,GB,AIRTR,BUSIN,967.84
763,GB,GB,BEVER,FOOD5,961.81
12263,GB,GB,RUBBE,EDUCA,948.74
2164,GB,GB,COMPU,CHEM1,938.66
13104,GB,GB,SUPPO,EDUCA,935.51
2678,GB,GB,CRUDE,RENTI,931.75
5720,GB,GB,FOUND,FOUND,927.22
4682,GB,GB,FISH5,HOTEL,926.60
2359,GB,GB,CONST,LANDT,923.73
4488,GB,GB,FINAN,AUXIL,901.23
7355,GB,GB,LANDT,MEAT1,875.02
6520,GB,GB,HOTEL,LANDT,871.60
6089,GB,GB,GLASS,CONST,866.99
2177,GB,GB,COMPU,EDUCA,865.58
11843,GB,GB,RESEA,AUXIL,863.03
14303,GB,GB,WHEAT,BEVER,849.30
6038,GB,GB,GASDI,RESEA,848.04
14456,GB,GB,WHOLE,RESEA,842.70
11548,GB,GB,RECRE,EDUCA,842.49
4514,GB,GB,FINAN,CRUDE,840.58
2467,GB,GB,COPP1,CONST,835.65
9927,GB,GB,PAPER,MEAT1,829.69
1466,GB,GB,CATTL,FOOD5,828.47
7425,GB,GB,LANDT,WEARI,815.57
10467,GB,GB,POSTT,CONST,814.75
5363,GB,GB,FOOD5,EDUCA,813.49
6926,GB,GB,INSUR,HEALT,802.55
10571,GB,GB,POSTT,SUPPO,792.12
10563,GB,GB,POSTT,SALEM,789.51
7431,GB,GB,LANDT,WOODW,782.60
543,GB,GB,AUXIL,RESEA,779.68
8021,GB,GB,MEATC,HOTEL,773.87
2257,GB,GB,COMPU,RAILW,773.75
3059,GB,GB,EDUCA,AIRTR,771.95
448,GB,GB,AUXIL,BUSIN,769.18
9865,GB,GB,PAPER,BEVER,759.50
9041,GB,GB,NONME,CONST,755.08
1306,GB,GB,BUSIN,ALUM1,750.27
12300,GB,GB,RUBBE,MEAT1,748.82
2966,GB,GB,DISTR,HEALT,746.50
5955,GB,GB,GASDI,CRUDE,743.97
7387,GB,GB,LANDT,POSTT,743.07
4486,GB,GB,FINAN,ALUM1,737.20
770,GB,GB,BEVER,HEALT,733.29
9889,GB,GB,PAPER,EDUCA,731.19
1324,GB,GB,BUSIN,CHEM1,730.47
1817,GB,GB,CHEM1,CHEM1,726.72
12240,GB,GB,RUBBE,BEVER,724.15
7348,GB,GB,LANDT,LANDT,721.74
7417,GB,GB,LANDT,TEXTI,713.08
6254,GB,GB,HEALT,INSUR,712.00
2194,GB,GB,COMPU,FOOD5,707.72
7325,GB,GB,LANDT,FINAN,700.16
7414,GB,GB,LANDT,SUPPO,699.16
6480,GB,GB,HOTEL,CONST,693.58
10405,GB,GB,PLAST,PRINT,691.39
4528,GB,GB,FINAN,FABRI,684.86
2268,GB,GB,COMPU,SALEM,681.21
6457,GB,GB,HOTEL,AUXIL,678.37
7386,GB,GB,LANDT,PLAST,674.59
11556,GB,GB,RECRE,FINAN,672.29
748,GB,GB,BEVER,EDUCA,668.40
6108,GB,GB,GLASS,FOOD5,668.27
3023,GB,GB,DISTR,REALE,662.02
7314,GB,GB,LANDT,DAIRY,654.89
10359,GB,GB,PLAST,GLASS,653.19
11413,GB,GB,REALE,EDUCA,649.26
13076,GB,GB,SUPPO,AUXIL,648.30
12433,GB,GB,SALEM,HOTEL,647.87
13799,GB,GB,TRAN2,CRUDE,647.65
10395,GB,GB,PLAST,PAPER,647.30
8756,GB,GB,NATU1,NATUR,646.98
2247,GB,GB,COMPU,PLAST,645.34
2223,GB,GB,COMPU,MOTO1,645.19
4730,GB,GB,FISH5,RETA1,644.83
11867,GB,GB,RESEA,EDUCA,642.10
4339,GB,GB,FABRI,BASIC,633.12
1335,GB,GB,BUSIN,DAIRY,625.37
458,GB,GB,AUXIL,COMPU,616.16
11476,GB,GB,REALE,POSTT,614.98
567,GB,GB,AUXIL,WHOLE,614.68
2417,GB,GB,CONST,SALEM,611.39
1441,GB,GB,BUSIN,TEXTI,606.18
2252,GB,GB,COMPU,PRINT,604.39
7309,GB,GB,LANDT,COMPU,599.35
5714,GB,GB,FOUND,FABRI,589.10
6602,GB,GB,HOTEL,WHOLE,584.25
12417,GB,GB,SALEM,FINAN,583.13
40,GB,GB,93197,FINAN,577.13
12251,GB,GB,RUBBE,CHEM1,573.07
6560,GB,GB,HOTEL,POSTT,572.33
3044,GB,GB,DISTR,TRAN1,570.22
12677,GB,GB,SEACO,SUPPO,568.95
4501,GB,GB,FINAN,CEMEN,567.75
11384,GB,GB,REALE,AIRTR,566.11
12477,GB,GB,SALEM,POSTT,565.15
6504,GB,GB,HOTEL,FOOD5,564.47
13192,GB,GB,SUPPO,RESEA,564.17
1853,GB,GB,CHEM1,HOTEL,551.33
11845,GB,GB,RESEA,BEVER,551.22
6454,GB,GB,HOTEL,AIRTR,549.91
9917,GB,GB,PAPER,INSUR,548.96
2150,GB,GB,COMPU,BASIC,544.03
4517,GB,GB,FINAN,DISTR,541.38
3109,GB,GB,EDUCA,HOTEL,538.41
4552,GB,GB,FINAN,LANDT,536.93
595,GB,GB,BASIC,BASIC,536.33
11350,GB,GB,RAWMI,FOOD5,534.16
245,GB,GB,AIRTR,RESEA,531.15
2343,GB,GB,CONST,FOOD5,530.89
12689,GB,GB,SEACO,WHOLE,530.22
4340,GB,GB,FABRI,BEVER,527.42
11066,GB,GB,PULP5,TEXTI,525.16
4621,GB,GB,FINAN,TEXTI,520.73
910,GB,GB,BIODI,LANDT,519.36
1422,GB,GB,BUSIN,RECRE,518.94
14019,GB,GB,VEGET,BEVER,518.56
5437,GB,GB,FOOD5,RAWMI,518.15
4485,GB,GB,FINAN,AIRTR,517.82
9883,GB,GB,PAPER,CONST,517.39
9958,GB,GB,PAPER,PRINT,516.50
10387,GB,GB,PLAST,NONME,515.72
1337,GB,GB,BUSIN,DISTR,510.34
3112,GB,GB,EDUCA,INSUR,510.28
2757,GB,GB,DAIRY,RETA1,508.24
5404,GB,GB,FOOD5,MEATP,507.97
9898,GB,GB,PAPER,FINAN,507.47
12260,GB,GB,RUBBE,DAIRY,506.16
55,GB,GB,93197,HOTEL,505.74
4442,GB,GB,FABRI,PROCE,505.41
5360,GB,GB,FOOD5,DAIRY,503.60
13945,GB,GB,TRANS,TRANS,499.02
8478,GB,GB,MOTO1,HEALT,498.95
9886,GB,GB,PAPER,DAIRY,497.43
5957,GB,GB,GASDI,EDUCA,493.43
14384,GB,GB,WHOLE,BUSIN,492.53
12400,GB,GB,SALEM,COMPU,490.99
343,GB,GB,ALUM1,MOTO1,489.54
2276,GB,GB,COMPU,SUPPO,489.03
2413,GB,GB,CONST,RESEA,485.77
2197,GB,GB,COMPU,FOUND,482.17
6479,GB,GB,HOTEL,COMPU,481.51
6228,GB,GB,HEALT,EDUCA,476.44
269,GB,GB,AIRTR,WHOLE,461.22
3116,GB,GB,EDUCA,LANDT,458.42
8335,GB,GB,MEMBE,HEALT,457.47
1429,GB,GB,BUSIN,RUBBE,457.03
13899,GB,GB,TRANS,HEALT,454.68
2948,GB,GB,DISTR,EDUCA,453.92
10489,GB,GB,POSTT,FOOD5,450.61
6576,GB,GB,HOTEL,RESEA,450.51
6093,GB,GB,GLASS,DAIRY,450.04
3360,GB,GB,ELEC2,DISTR,449.77
4391,GB,GB,FABRI,HEALT,447.65
195,GB,GB,AIRTR,LANDT,445.30
8558,GB,GB,MOTO1,WHOLE,444.48
9443,GB,GB,OILSE,FOOD5,440.43
95,GB,GB,93197,POSTT,440.09
2372,GB,GB,CONST,MOTO1,437.68
4504,GB,GB,FINAN,CHEM1,436.11
5429,GB,GB,FOOD5,POULT,435.67
2314,GB,GB,CONST,CHEM1,434.25
4680,GB,GB,FISH5,HEALT,430.89
2146,GB,GB,COMPU,ALUM1,430.32
11435,GB,GB,REALE,HOTEL,429.29
7391,GB,GB,LANDT,PRINT,425.50
10407,GB,GB,PLAST,PULP5,425.35
4500,GB,GB,FINAN,CATTL,424.52
8296,GB,GB,MEMBE,BUSIN,423.46
11491,GB,GB,REALE,RETA1,423.29
13674,GB,GB,TRAN1,DISTR,420.88
3192,GB,GB,EDUCA,WHOLE,419.94
1349,GB,GB,BUSIN,FABRI,419.80
4635,GB,GB,FINAN,WOODW,418.14
10460,GB,GB,POSTT,CHEM1,415.39
1928,GB,GB,CHEM1,TEXTI,414.47
3029,GB,GB,DISTR,RETA1,413.22
6396,GB,GB,HEAVY,MOTOR,411.70
11311,GB,GB,RAILW,RESEA,410.94
1428,GB,GB,BUSIN,RETAI,408.91
5984,GB,GB,GASDI,KEROS,408.82
2709,GB,GB,DAIRY,FOOD5,402.80
1310,GB,GB,BUSIN,BASIC,401.53
2796,GB,GB,DIST1,CHEM1,399.68
12348,GB,GB,RUBBE,RESEA,398.92
8457,GB,GB,MOTO1,EDUCA,398.81
13128,GB,GB,SUPPO,HEALT,397.53
12126,GB,GB,RETAI,CONST,397.05
231,GB,GB,AIRTR,POSTT,396.77
11249,GB,GB,RAILW,HEALT,395.68
850,GB,GB,BEVER,WHOLE,395.01
5403,GB,GB,FOOD5,MEATC,394.87
3168,GB,GB,EDUCA,RETA1,392.91
2482,GB,GB,COPP1,FABRI,392.73
12359,GB,GB,RUBBE,SUPPO,389.30
4350,GB,GB,FABRI,CEMEN,389.18
2401,GB,GB,CONST,PRINT,389.11
10766,GB,GB,PRINT,FINAN,388.68
14325,GB,GB,WHEAT,HOTEL,385.93
4746,GB,GB,FISH5,WHOLE,383.75
256,GB,GB,AIRTR,SUPPO,382.71
4515,GB,GB,FINAN,DAIRY,381.41
6295,GB,GB,HEALT,PRINT,380.70
2663,GB,GB,CRUDE,NAPHT,380.59
5962,GB,GB,GASDI,FINAN,378.74
4609,GB,GB,FINAN,RUBBE,378.05
12378,GB,GB,SALEM,AIRTR,375.68
12271,GB,GB,RUBBE,FINAN,374.90
6373,GB,GB,HEAVY,GASDI,374.37
12331,GB,GB,RUBBE,PLAST,372.72
12307,GB,GB,RUBBE,MOTO1,369.82
4387,GB,GB,FABRI,FOUND,369.57
7344,GB,GB,LANDT,INSUR,368.58
5698,GB,GB,FOUND,CONST,367.18
6919,GB,GB,INSUR,FOOD5,364.77
8641,GB,GB,MOTOR,MOTOR,363.99
163,GB,GB,AIRTR,CRUDE,363.31
9272,GB,GB,OFFIC,TRANS,363.25
14386,GB,GB,WHOLE,CEMEN,362.93
4612,GB,GB,FINAN,SEACO,362.18
11623,GB,GB,RECRE,RECRE,361.61
3086,GB,GB,EDUCA,DISTR,359.16
10441,GB,GB,POSTT,AIRTR,357.46
5637,GB,GB,FORES,FORES,354.34
2397,GB,GB,CONST,POSTT,351.32
1350,GB,GB,BUSIN,FISH5,351.24
5424,GB,GB,FOOD5,PIGS9,351.23
6176,GB,GB,GLASS,SALEM,350.73
9047,GB,GB,NONME,EDUCA,349.42
11061,GB,GB,PULP5,RUBBE,346.62
188,GB,GB,AIRTR,HOTEL,345.90
3028,GB,GB,DISTR,RESEA,345.53
3081,GB,GB,EDUCA,CONST,344.03
279,GB,GB,ALUM1,BASIC,342.95
3179,GB,GB,EDUCA,SUPPO,342.40
1417,GB,GB,BUSIN,PULP5,342.22
10347,GB,GB,PLAST,FABRI,341.90
4629,GB,GB,FINAN,WEARI,340.90
4597,GB,GB,FINAN,PULP5,340.33
13151,GB,GB,SUPPO,MOTO1,339.57
8730,GB,GB,NAPHT,MOTOR,338.21
8615,GB,GB,MOTOR,GASDI,331.00
4364,GB,GB,FABRI,DAIRY,330.05
159,GB,GB,AIRTR,COMPU,329.18
4454,GB,GB,FABRI,RETA1,328.48
8545,GB,GB,MOTO1,SUPPO,326.12
12436,GB,GB,SALEM,INSUR,326.04
1751,GB,GB,CEREA,FOOD5,325.00
2279,GB,GB,COMPU,TEXTI,321.17
9970,GB,GB,PAPER,RETA1,320.19
3053,GB,GB,DISTR,WHOLE,319.64
2300,GB,GB,CONST,BASIC,318.66
14078,GB,GB,VEGET,VEGET,318.49
12504,GB,GB,SALEM,SUPPO,317.74
1321,GB,GB,BUSIN,CEMEN,317.18
12349,GB,GB,RUBBE,RETA1,317.15
246,GB,GB,AIRTR,RETA1,316.83
5976,GB,GB,GASDI,HEALT,314.16
186,GB,GB,AIRTR,HEALT,313.56
8095,GB,GB,MEATP,HOTEL,313.21
2714,GB,GB,DAIRY,HEALT,312.24
8534,GB,GB,MOTO1,RETA1,311.65
4457,GB,GB,FABRI,SALEM,311.38
2968,GB,GB,DISTR,HOTEL,310.78
2396,GB,GB,CONST,PLAST,307.88
7326,GB,GB,LANDT,FISH5,307.83
8720,GB,GB,NAPHT,GASDI,307.56
11627,GB,GB,RECRE,RESEA,307.20
2,GB,GB,93197,AIRTR,305.25
734,GB,GB,BEVER,CATTL,304.79
13868,GB,GB,TRANS,AIRTR,303.50
6039,GB,GB,GASDI,RETA1,300.91
12362,GB,GB,RUBBE,TEXTI,298.99
5400,GB,GB,FOOD5,MEAT1,298.92
459,GB,GB,AUXIL,CONST,298.31
2287,GB,GB,COMPU,WEARI,297.72
11295,GB,GB,RAILW,POSTT,297.55
3728,GB,GB,ELEC5,DISTR,297.09
728,GB,GB,BEVER,BEVER,296.29
14,GB,GB,93197,BUSIN,294.67
1812,GB,GB,CHEM1,BUSIN,292.93
10542,GB,GB,POSTT,PLAST,292.40
8322,GB,GB,MEMBE,FINAN,291.13
12246,GB,GB,RUBBE,BUSIN,289.87
249,GB,GB,AIRTR,SALEM,286.89
13567,GB,GB,TEXTI,MOTO1,286.75
11208,GB,GB,RAILW,BASIC,286.38
1389,GB,GB,BUSIN,NATUR,286.37
2774,GB,GB,DAIRY,WHOLE,286.17
2917,GB,GB,DISTR,ALUM1,285.58
1914,GB,GB,CHEM1,RETA1,285.11
11570,GB,GB,RECRE,HOTEL,284.57
9899,GB,GB,PAPER,FISH5,282.96
7290,GB,GB,LANDT,BASIC,282.77
12391,GB,GB,SALEM,BUSIN,281.87
7286,GB,GB,LANDT,ALUM1,280.74
13097,GB,GB,SUPPO,CONST,280.46
7904,GB,GB,MEAT4,HOTEL,280.04
4353,GB,GB,FABRI,CHEM1,279.80
14427,GB,GB,WHOLE,MOTO1,279.65
12272,GB,GB,RUBBE,FISH5,279.63
5348,GB,GB,FOOD5,BUSIN,277.82
2174,GB,GB,COMPU,DAIRY,276.75
5443,GB,GB,FOOD5,RESEA,276.02
4406,GB,GB,FABRI,MEAT1,274.58
12651,GB,GB,SEACO,POSTT,272.10
167,GB,GB,AIRTR,EDUCA,271.42
10343,GB,GB,PLAST,CRUDE,270.33
10336,GB,GB,PLAST,CHEMI,270.32
549,GB,GB,AUXIL,SEACO,269.74
1338,GB,GB,BUSIN,EDUCA,269.62
5942,GB,GB,GASDI,CATTL,268.66
8312,GB,GB,MEMBE,EDUCA,266.78
2975,GB,GB,DISTR,LANDT,264.02
4482,GB,GB,FABRI,WOODW,263.80
11588,GB,GB,RECRE,MEMBE,263.46
4558,GB,GB,FINAN,MEAT1,262.98
4335,GB,GB,FABRI,ALUM1,262.38
7359,GB,GB,LANDT,MEATP,262.20
2432,GB,GB,CONST,TRANS,260.67
5673,GB,GB,FORES,WOODW,260.32
5371,GB,GB,FOOD5,FINAN,260.11
1729,GB,GB,CERAM,WHOLE,259.62
4530,GB,GB,FINAN,FISH5,259.46
6896,GB,GB,INSUR,CONST,258.90
11852,GB,GB,RESEA,CEMEN,258.33
4749,GB,GB,FISHF,FISHF,256.90
8663,GB,GB,MOTOR,POSTT,256.30
12431,GB,GB,SALEM,HEALT,255.90
13121,GB,GB,SUPPO,FOOD5,255.73
11741,GB,GB,RENTI,FOOD5,254.56
6060,GB,GB,GASDI,WHEAT,253.86
12270,GB,GB,RUBBE,FABRI,253.24
5701,GB,GB,FOUND,CRUDE,253.13
13885,GB,GB,TRANS,CRUDE,253.11
10565,GB,GB,POSTT,SEACO,250.55
4518,GB,GB,FINAN,EDUCA,249.09
8337,GB,GB,MEMBE,HOTEL,248.97
2229,GB,GB,COMPU,NONF1,247.05
6987,GB,GB,INSUR,RESEA,247.05
10471,GB,GB,POSTT,DAIRY,246.41
11322,GB,GB,RAILW,SUPPO,245.81
14374,GB,GB,WHOLE,ALUM1,245.81
14451,GB,GB,WHOLE,REALE,244.63
4594,GB,GB,FINAN,PRINT,243.49
1913,GB,GB,CHEM1,RESEA,242.68
9033,GB,GB,NONME,CEMEN,241.86
4468,GB,GB,FABRI,TEXTI,240.09
10765,GB,GB,PRINT,FABRI,239.99
5951,GB,GB,GASDI,COMPU,239.52
10831,GB,GB,PRINT,PULP5,237.99
4661,GB,GB,FISH5,EDUCA,236.95
9431,GB,GB,OILSE,BEVER,236.93
7358,GB,GB,LANDT,MEATC,236.64
733,GB,GB,BEVER,BUSIN,234.98
8357,GB,GB,MEMBE,MEMBE,234.29
2325,GB,GB,CONST,DISTR,234.21
8381,GB,GB,MEMBE,POSTT,234.06
2497,GB,GB,COPP1,INSUR,232.36
3497,GB,GB,ELEC3,DISTR,231.89
4630,GB,GB,FINAN,WHEAT,231.75
7324,GB,GB,LANDT,FABRI,231.69
12480,GB,GB,SALEM,PRINT,230.32
4400,GB,GB,FABRI,LANDT,229.85
4366,GB,GB,FABRI,DISTR,229.36
5402,GB,GB,FOOD5,MEATA,229.08
10555,GB,GB,POSTT,RECRE,227.78
5462,GB,GB,FOOD5,VEGE1,225.86
6483,GB,GB,HOTEL,CRUDE,225.19
1359,GB,GB,BUSIN,FOUND,224.29
9914,GB,GB,PAPER,HOTEL,224.24
2831,GB,GB,DIST1,GLASS,223.95
8465,GB,GB,MOTO1,FINAN,223.30
2806,GB,GB,DIST1,DAIRY,221.74
5428,GB,GB,FOOD5,POSTT,221.53
11501,GB,GB,REALE,SUPPO,221.13
12408,GB,GB,SALEM,EDUCA,220.42
12255,GB,GB,RUBBE,COMPU,220.38
4436,GB,GB,FABRI,PLAST,219.93
10612,GB,GB,POULT,MEAT1,219.25
160,GB,GB,AIRTR,CONST,218.99
1455,GB,GB,BUSIN,WOODW,218.38
10327,GB,GB,PLAST,BIODI,217.89
2151,GB,GB,COMPU,BEVER,217.33
11964,GB,GB,RESEA,WHOLE,216.96
10785,GB,GB,PRINT,INSUR,216.71
4490,GB,GB,FINAN,BASIC,216.56
8703,GB,GB,MOTOR,WHOLE,216.55
2250,GB,GB,COMPU,PREC1,215.50
