trade_id,region1,region2,industry1,industry2,amount
3789487,BR,AT,FOOD5,DAIRY,0.16
3789488,BR,AT,FOOD5,SUGA1,0.05
3789489,BR,AT,FOOD5,FOOD5,2.44
3789490,BR,AT,FOOD5,BEVER,0.87
3789491,BR,AT,FOOD5,FISH5,0.02
3789492,BR,AT,FOOD5,TEXTI,0.01
3789493,BR,AT,FOOD5,LEATH,0.27
3789494,BR,AT,FOOD5,PULP5,0.02
3789495,BR,AT,FOOD5,PLAST,0.72
3789496,BR,AT,FOOD5,CHEM1,0.23
3789497,BR,AT,FOOD5,BIOGA,0.02
3789498,BR,AT,FOOD5,SECO9,0.01
3789499,BR,AT,FOOD5,CONST,0.03
3789500,BR,AT,FOOD5,WHOLE,0.11
3789501,BR,AT,FOOD5,RETA1,0.54
3789502,BR,AT,FOOD5,HOTEL,3.84
3789503,BR,AT,FOOD5,RAILW,0.03
3789504,BR,AT,FOOD5,LANDT,0.27
3789505,BR,AT,FOOD5,TRAN2,0.02
3789506,BR,AT,FOOD5,INLAN,0.07
3789507,BR,AT,FOOD5,FINAN,0.03
3789508,BR,AT,FOOD5,INSUR,0.03
3789509,BR,AT,FOOD5,REALE,0.02
3789510,BR,AT,FOOD5,RENTI,0.03
3789511,BR,AT,FOOD5,COMPU,0.02
3789512,BR,AT,FOOD5,RESEA,0.02
3789513,BR,AT,FOOD5,BUSIN,0.06
3789514,BR,AT,FOOD5,PUBLI,0.13
3789515,BR,AT,FOOD5,EDUCA,0.40
3789516,BR,AT,FOOD5,HEALT,0.82
3789517,BR,AT,FOOD5,RECRE,0.06
3789518,BR,AT,FOOD5,93197,0.14
3789519,BR,AT,BEVER,PLAST,0.02
3789520,BR,AT,BEVER,RETA1,0.01
3789521,BR,AT,BEVER,HOTEL,0.12
3789522,BR,AT,BEVER,HEALT,0.02
3789523,BR,AT,FISH5,FOOD5,0.03
3789524,BR,AT,FISH5,BEVER,0.01
3789525,BR,AT,FISH5,PLAST,0.01
3789526,BR,AT,FISH5,HOTEL,0.04
3789527,BR,AT,FISH5,HEALT,0.01
3789528,BR,AT,TEXTI,WEARI,0.02
3789529,BR,AT,TEXTI,RUBBE,0.01
3789530,BR,AT,LEATH,VEGET,0.02
3789531,BR,AT,LEATH,RAWMI,0.01
3789532,BR,AT,LEATH,LEATH,0.18
3789533,BR,AT,LEATH,MOTO1,0.03
3789534,BR,AT,LEATH,RETA1,0.10
3789535,BR,AT,LEATH,HOTEL,0.04
3789536,BR,AT,LEATH,RAILW,0.03
3789537,BR,AT,LEATH,LANDT,0.03
3789538,BR,AT,LEATH,FINAN,0.18
3789539,BR,AT,LEATH,INSUR,0.02
3789540,BR,AT,LEATH,AUXIL,0.02
3789541,BR,AT,LEATH,REALE,0.03
3789542,BR,AT,LEATH,RENTI,0.02
3789543,BR,AT,LEATH,BUSIN,0.02
3789544,BR,AT,LEATH,PUBLI,0.02
3789545,BR,AT,LEATH,EDUCA,0.02
3789546,BR,AT,LEATH,HEALT,0.01
3789547,BR,AT,LEATH,MEMBE,0.01
3789548,BR,AT,LEATH,93197,0.01
3789549,BR,AT,WOODW,WOODW,0.66
3789550,BR,AT,WOODW,RUBBE,0.03
3789551,BR,AT,WOODW,FABRI,0.03
3789552,BR,AT,WOODW,MACHI,0.01
3789553,BR,AT,WOODW,CONST,0.72
3789554,BR,AT,WOODW,WHOLE,0.01
3789555,BR,AT,WOODW,RETA1,0.03
3789556,BR,AT,WOODW,REALE,0.02
3789557,BR,AT,WOODW,PUBLI,0.05
3789558,BR,AT,WOODW,93197,0.02
3789559,BR,AT,PAPER,FORES,0.01
3789560,BR,AT,PAPER,NONFE,0.01
3789561,BR,AT,PAPER,MEATP,0.04
3789562,BR,AT,PAPER,DAIRY,0.05
3789563,BR,AT,PAPER,FOOD5,0.08
3789564,BR,AT,PAPER,BEVER,0.07
3789565,BR,AT,PAPER,TOBAC,0.02
3789566,BR,AT,PAPER,TEXTI,0.02
3789567,BR,AT,PAPER,WOODW,0.09
3789568,BR,AT,PAPER,PULP5,0.03
3789569,BR,AT,PAPER,PAPER,0.22
3789570,BR,AT,PAPER,PRINT,0.02
3789571,BR,AT,PAPER,PLAST,0.21
3789572,BR,AT,PAPER,CHEM1,0.06
3789573,BR,AT,PAPER,RUBBE,0.07
3789574,BR,AT,PAPER,CERAM,0.01
3789575,BR,AT,PAPER,CEMEN,0.02
3789576,BR,AT,PAPER,FABRI,0.03
3789577,BR,AT,PAPER,MACHI,0.04
3789578,BR,AT,PAPER,MOTO1,0.01
3789579,BR,AT,PAPER,SECO9,0.02
3789580,BR,AT,PAPER,CONST,0.02
3789581,BR,AT,PAPER,WHOLE,0.05
3789582,BR,AT,PAPER,RETA1,0.15
3789583,BR,AT,PAPER,HOTEL,0.09
3789584,BR,AT,PAPER,LANDT,0.01
3789585,BR,AT,PAPER,POSTT,0.02
3789586,BR,AT,PAPER,FINAN,0.06
3789587,BR,AT,PAPER,INSUR,0.02
3789588,BR,AT,PAPER,REALE,0.08
3789589,BR,AT,PAPER,RENTI,0.02
3789590,BR,AT,PAPER,COMPU,0.11
3789591,BR,AT,PAPER,RESEA,0.06
3789592,BR,AT,PAPER,BUSIN,0.08
3789593,BR,AT,PAPER,PUBLI,0.23
3789594,BR,AT,PAPER,EDUCA,0.08
3789595,BR,AT,PAPER,HEALT,0.07
3789596,BR,AT,PAPER,93197,0.04
3789597,BR,AT,KEROS,AIRTR,0.02
3789598,BR,AT,KEROS,PUBLI,0.03
3789599,BR,AT,KEROS,MEMBE,0.01
3789600,BR,AT,NAPHT,PLAST,0.02
3789601,BR,AT,PLAST,LEATH,0.02
3789602,BR,AT,PLAST,PLAST,0.01
3789603,BR,AT,PLAST,RUBBE,0.17
3789604,BR,AT,RUBBE,VEGET,0.03
3789605,BR,AT,RUBBE,CATTL,0.01
3789606,BR,AT,RUBBE,RAWMI,0.02
3789607,BR,AT,RUBBE,NONFE,0.05
3789608,BR,AT,RUBBE,STONE,0.01
3789609,BR,AT,RUBBE,SANDC,0.02
3789610,BR,AT,RUBBE,MEATC,0.07
3789611,BR,AT,RUBBE,MEATP,0.01
3789612,BR,AT,RUBBE,MEAT1,0.02
3789613,BR,AT,RUBBE,DAIRY,0.08
3789614,BR,AT,RUBBE,SUGA1,0.01
3789615,BR,AT,RUBBE,FOOD5,0.15
3789616,BR,AT,RUBBE,BEVER,0.11
3789617,BR,AT,RUBBE,TEXTI,0.04
3789618,BR,AT,RUBBE,WEARI,0.01
3789619,BR,AT,RUBBE,WOODW,0.03
3789620,BR,AT,RUBBE,PULP5,0.04
3789621,BR,AT,RUBBE,PRINT,0.02
3789622,BR,AT,RUBBE,PLAST,0.10
3789623,BR,AT,RUBBE,CHEM1,0.07
3789624,BR,AT,RUBBE,RUBBE,0.29
3789625,BR,AT,RUBBE,GLASS,0.01
3789626,BR,AT,RUBBE,CEMEN,0.10
3789627,BR,AT,RUBBE,NONME,0.02
3789628,BR,AT,RUBBE,MACHI,0.12
3789629,BR,AT,RUBBE,OFFIC,0.03
3789630,BR,AT,RUBBE,MOTO1,0.13
3789631,BR,AT,RUBBE,TRANS,0.05
3789632,BR,AT,RUBBE,COLLE,0.03
3789633,BR,AT,RUBBE,CONST,1.62
3789634,BR,AT,RUBBE,SALEM,0.11
3789635,BR,AT,RUBBE,WHOLE,0.07
3789636,BR,AT,RUBBE,RETA1,0.13
3789637,BR,AT,RUBBE,HOTEL,0.01
3789638,BR,AT,RUBBE,LANDT,0.08
3789639,BR,AT,RUBBE,TRAN2,0.03
3789640,BR,AT,RUBBE,FINAN,0.09
3789641,BR,AT,RUBBE,INSUR,0.03
3789642,BR,AT,RUBBE,AUXIL,0.01
3789643,BR,AT,RUBBE,REALE,0.23
3789644,BR,AT,RUBBE,RENTI,0.05
3789645,BR,AT,RUBBE,COMPU,0.01
3789646,BR,AT,RUBBE,RESEA,0.03
3789647,BR,AT,RUBBE,BUSIN,0.10
3789648,BR,AT,RUBBE,PUBLI,0.07
3789649,BR,AT,RUBBE,EDUCA,0.11
3789650,BR,AT,RUBBE,HEALT,0.38
3789651,BR,AT,RUBBE,MEMBE,0.01
3789652,BR,AT,RUBBE,93197,0.08
3789653,BR,AT,GLASS,CONST,0.01
3789654,BR,AT,GLASS,PUBLI,0.02
3789655,BR,AT,CERAM,CONST,0.78
3789656,BR,AT,CERAM,WHOLE,0.01
3789657,BR,AT,CERAM,RETA1,0.10
3789658,BR,AT,CERAM,HOTEL,0.02
3789659,BR,AT,CERAM,PUBLI,0.17
3789660,BR,AT,CERAM,HEALT,0.04
3789661,BR,AT,CERAM,93197,0.01
3789662,BR,AT,CEMEN,CONST,0.01
3789663,BR,AT,NONME,RUBBE,0.01
3789664,BR,AT,NONME,BRICK,0.02
3789665,BR,AT,NONME,CEMEN,0.11
3789666,BR,AT,NONME,NONME,0.02
3789667,BR,AT,NONME,FABRI,0.01
3789668,BR,AT,NONME,MACHI,0.02
3789669,BR,AT,NONME,MOTO1,0.02
3789670,BR,AT,NONME,COLLE,0.03
3789671,BR,AT,NONME,CONST,0.24
3789672,BR,AT,NONME,PUBLI,0.02
3789673,BR,AT,BASIC,VEGET,0.01
3789674,BR,AT,BASIC,STONE,0.11
3789675,BR,AT,BASIC,SANDC,0.03
3789676,BR,AT,BASIC,CHEMI,0.02
3789677,BR,AT,BASIC,WOODW,0.08
3789678,BR,AT,BASIC,PULP5,0.04
3789679,BR,AT,BASIC,PLAST,0.03
3789680,BR,AT,BASIC,CHEM1,0.04
3789681,BR,AT,BASIC,RUBBE,0.44
3789682,BR,AT,BASIC,CEMEN,0.20
3789683,BR,AT,BASIC,BASIC,0.70
3789684,BR,AT,BASIC,PREC1,0.01
3789685,BR,AT,BASIC,ALUM1,0.04
3789686,BR,AT,BASIC,NONF1,0.01
3789687,BR,AT,BASIC,FOUND,0.32
3789688,BR,AT,BASIC,FABRI,3.44
3789689,BR,AT,BASIC,MACHI,0.99
3789690,BR,AT,BASIC,MOTO1,0.82
3789691,BR,AT,BASIC,TRANS,0.06
3789692,BR,AT,BASIC,SECO9,0.01
3789693,BR,AT,BASIC,ELEC4,0.01
3789694,BR,AT,BASIC,DIST1,0.03
3789695,BR,AT,BASIC,COLLE,0.19
3789696,BR,AT,BASIC,CONST,1.31
3789697,BR,AT,BASIC,WHOLE,0.06
3789698,BR,AT,BASIC,RETA1,0.09
3789699,BR,AT,BASIC,LANDT,0.03
3789700,BR,AT,BASIC,RENTI,0.02
3789701,BR,AT,BASIC,COMPU,0.01
3789702,BR,AT,BASIC,RESEA,0.01
3789703,BR,AT,BASIC,BUSIN,0.09
3789704,BR,AT,BASIC,PUBLI,0.13
3789705,BR,AT,BASIC,EDUCA,0.06
3789706,BR,AT,BASIC,HEALT,0.01
3789707,BR,AT,LEAD1,STONE,0.03
3789708,BR,AT,LEAD1,SANDC,0.01
3789709,BR,AT,LEAD1,PULP5,0.08
3789710,BR,AT,LEAD1,PLAST,0.05
3789711,BR,AT,LEAD1,CHEM1,0.05
3789712,BR,AT,LEAD1,RUBBE,0.01
3789713,BR,AT,LEAD1,CEMEN,0.02
3789714,BR,AT,LEAD1,BASIC,0.19
3789715,BR,AT,LEAD1,LEAD1,0.13
3789716,BR,AT,LEAD1,FOUND,0.06
3789717,BR,AT,LEAD1,FABRI,0.05
3789718,BR,AT,LEAD1,MACHI,0.02
3789719,BR,AT,LEAD1,MOTO1,0.02
3789720,BR,AT,LEAD1,ELEC4,0.02
3789721,BR,AT,LEAD1,DIST1,0.01
3789722,BR,AT,LEAD1,COLLE,0.04
3789723,BR,AT,LEAD1,CONST,3.64
3789724,BR,AT,LEAD1,RETA1,0.02
3789725,BR,AT,LEAD1,LANDT,0.02
3789726,BR,AT,LEAD1,BUSIN,0.01
3789727,BR,AT,LEAD1,PUBLI,0.46
3789728,BR,AT,LEAD1,EDUCA,0.23
3789729,BR,AT,LEAD1,OILHA,0.18
3789730,BR,AT,NONF1,PLAST,0.03
3789731,BR,AT,NONF1,CHEM1,0.02
3789732,BR,AT,NONF1,RUBBE,0.02
3789733,BR,AT,NONF1,BASIC,0.10
3789734,BR,AT,NONF1,ALUM1,1.71
3789735,BR,AT,NONF1,LEAD1,0.01
3789736,BR,AT,NONF1,COPP1,0.37
3789737,BR,AT,NONF1,NONF1,2.02
3789738,BR,AT,NONF1,FOUND,0.17
3789739,BR,AT,NONF1,FABRI,0.59
3789740,BR,AT,NONF1,MACHI,0.12
3789741,BR,AT,NONF1,MOTO1,0.07
3789742,BR,AT,NONF1,ELEC4,0.01
3789743,BR,AT,NONF1,CONST,0.11
3789744,BR,AT,NONF1,WHOLE,0.01
3789745,BR,AT,NONF1,PAPE1,0.05
3789746,BR,AT,NONF1,PLAS1,0.26
3789747,BR,AT,NONF1,OILHA,0.02
3789748,BR,AT,FABRI,FOOD5,0.01
3789749,BR,AT,FABRI,BEVER,0.01
3789750,BR,AT,FABRI,RUBBE,0.02
3789751,BR,AT,FABRI,FABRI,0.26
3789752,BR,AT,FABRI,MACHI,0.11
3789753,BR,AT,FABRI,MOTO1,0.05
3789754,BR,AT,FABRI,TRANS,0.03
3789755,BR,AT,FABRI,CONST,0.27
3789756,BR,AT,FABRI,SALEM,0.02
3789757,BR,AT,FABRI,WHOLE,0.01
3789758,BR,AT,FABRI,PUBLI,0.05
3789759,BR,AT,FABRI,EDUCA,0.03
3789760,BR,AT,OFFIC,WHOLE,0.02
3789761,BR,AT,OFFIC,RETA1,0.02
3789762,BR,AT,OFFIC,LANDT,0.03
3789763,BR,AT,OFFIC,AIRTR,0.01
3789764,BR,AT,OFFIC,POSTT,0.01
3789765,BR,AT,OFFIC,FINAN,0.01
3789766,BR,AT,OFFIC,RENTI,0.06
3789767,BR,AT,OFFIC,COMPU,0.24
3789768,BR,AT,OFFIC,BUSIN,0.02
3789769,BR,AT,OFFIC,PUBLI,0.03
3789770,BR,AT,OFFIC,EDUCA,0.03
3789771,BR,AT,ELECT,WHEAT,0.04
3789772,BR,AT,ELECT,CEREA,0.07
3789773,BR,AT,ELECT,VEGET,0.25
3789774,BR,AT,ELECT,OILSE,0.02
3789775,BR,AT,ELECT,SUGAR,0.01
3789776,BR,AT,ELECT,CATTL,0.16
3789777,BR,AT,ELECT,PIGS9,0.08
3789778,BR,AT,ELECT,POULT,0.05
3789779,BR,AT,ELECT,RAWMI,0.13
3789780,BR,AT,ELECT,FORES,0.20
3789781,BR,AT,ELECT,FISHF,0.01
3789782,BR,AT,ELECT,CRUDE,0.02
3789783,BR,AT,ELECT,IRONO,0.01
3789784,BR,AT,ELECT,NONFE,0.38
3789785,BR,AT,ELECT,STONE,0.08
3789786,BR,AT,ELECT,SANDC,0.16
3789787,BR,AT,ELECT,CHEMI,0.02
3789788,BR,AT,ELECT,FOOD5,0.01
3789789,BR,AT,ELECT,BEVER,0.01
3789790,BR,AT,ELECT,TEXTI,0.01
3789791,BR,AT,ELECT,WOODW,0.02
3789792,BR,AT,ELECT,PULP5,0.04
3789793,BR,AT,ELECT,PRINT,0.01
3789794,BR,AT,ELECT,MOTOR,0.07
3789795,BR,AT,ELECT,KEROS,0.07
3789796,BR,AT,ELECT,GASDI,0.10
3789797,BR,AT,ELECT,HEAVY,0.01
3789798,BR,AT,ELECT,NAPHT,0.01
3789799,BR,AT,ELECT,PLAST,0.14
3789800,BR,AT,ELECT,CHEM1,0.08
3789801,BR,AT,ELECT,RUBBE,0.04
3789802,BR,AT,ELECT,BASIC,0.07
3789803,BR,AT,ELECT,ALUM1,0.05
3789804,BR,AT,ELECT,COPP1,0.03
3789805,BR,AT,ELECT,NONF1,0.09
3789806,BR,AT,ELECT,FOUND,0.06
3789807,BR,AT,ELECT,FABRI,0.43
3789808,BR,AT,ELECT,MACHI,1.29
3789809,BR,AT,ELECT,OFFIC,0.06
3789810,BR,AT,ELECT,MOTO1,0.47
3789811,BR,AT,ELECT,TRANS,0.23
3789812,BR,AT,ELECT,FURNI,0.04
3789813,BR,AT,ELECT,ELEC2,0.03
3789814,BR,AT,ELECT,ELEC4,0.66
3789815,BR,AT,ELECT,ELEC5,0.11
3789816,BR,AT,ELECT,ELEC8,0.03
3789817,BR,AT,ELECT,TRAN1,0.19
3789818,BR,AT,ELECT,DISTR,0.42
3789819,BR,AT,ELECT,DIST1,0.10
3789820,BR,AT,ELECT,STEAM,0.04
3789821,BR,AT,ELECT,COLLE,0.07
3789822,BR,AT,ELECT,CONST,0.09
3789823,BR,AT,ELECT,SALEM,0.17
3789824,BR,AT,ELECT,WHOLE,0.15
3789825,BR,AT,ELECT,RETA1,0.24
3789826,BR,AT,ELECT,HOTEL,0.03
3789827,BR,AT,ELECT,RAILW,0.54
3789828,BR,AT,ELECT,LANDT,1.32
3789829,BR,AT,ELECT,TRAN2,0.16
3789830,BR,AT,ELECT,INLAN,0.11
3789831,BR,AT,ELECT,AIRTR,0.09
3789832,BR,AT,ELECT,SUPPO,0.04
3789833,BR,AT,ELECT,POSTT,0.03
3789834,BR,AT,ELECT,REALE,0.15
3789835,BR,AT,ELECT,RENTI,0.09
3789836,BR,AT,ELECT,COMPU,0.51
3789837,BR,AT,ELECT,RESEA,0.04
3789838,BR,AT,ELECT,BUSIN,0.14
3789839,BR,AT,ELECT,PUBLI,0.39
3789840,BR,AT,ELECT,EDUCA,0.07
3789841,BR,AT,ELECT,HEALT,0.07
3789842,BR,AT,ELECT,FOODW,0.01
3789843,BR,AT,ELECT,PAPE1,0.02
3789844,BR,AT,ELECT,PLAS1,0.02
3789845,BR,AT,ELECT,INTER,0.11
3789846,BR,AT,ELECT,OILHA,0.02
3789847,BR,AT,ELECT,FOOD2,0.05
3789848,BR,AT,ELECT,MEMBE,0.02
3789849,BR,AT,ELECT,RECRE,0.02
3789850,BR,AT,ELECT,93197,0.02
3789851,BR,AT,RADIO,FABRI,0.06
3789852,BR,AT,RADIO,MACHI,0.10
3789853,BR,AT,RADIO,OFFIC,0.08
3789854,BR,AT,RADIO,MOTO1,0.02
3789855,BR,AT,RADIO,TRANS,0.04
3789856,BR,AT,RADIO,CONST,0.02
3789857,BR,AT,RADIO,WHOLE,0.02
3789858,BR,AT,RADIO,RETA1,0.02
3789859,BR,AT,RADIO,LANDT,0.01
3789860,BR,AT,RADIO,RESEA,0.01
3789861,BR,AT,RADIO,BUSIN,0.01
3789862,BR,AT,MEDIC,VEGET,0.02
3789863,BR,AT,MEDIC,CATTL,0.02
3789864,BR,AT,MEDIC,PIGS9,0.01
3789865,BR,AT,MEDIC,RAWMI,0.01
3789866,BR,AT,MEDIC,FORES,0.02
3789867,BR,AT,MEDIC,STONE,0.01
3789868,BR,AT,MEDIC,SANDC,0.04
3789869,BR,AT,MEDIC,DAIRY,0.01
3789870,BR,AT,MEDIC,FOOD5,0.09
3789871,BR,AT,MEDIC,BEVER,0.08
3789872,BR,AT,MEDIC,WOODW,0.01
3789873,BR,AT,MEDIC,PULP5,0.07
3789874,BR,AT,MEDIC,PRINT,0.03
3789875,BR,AT,MEDIC,MOTOR,0.01
3789876,BR,AT,MEDIC,KEROS,0.01
3789877,BR,AT,MEDIC,GASDI,0.02
3789878,BR,AT,MEDIC,PLAST,0.21
3789879,BR,AT,MEDIC,CHEM1,0.18
3789880,BR,AT,MEDIC,BIOGA,0.01
3789881,BR,AT,MEDIC,RUBBE,0.06
3789882,BR,AT,MEDIC,CEMEN,0.02
3789883,BR,AT,MEDIC,NONME,0.01
3789884,BR,AT,MEDIC,BASIC,0.06
3789885,BR,AT,MEDIC,ALUM1,0.04
3789886,BR,AT,MEDIC,COPP1,0.02
3789887,BR,AT,MEDIC,NONF1,0.06
3789888,BR,AT,MEDIC,FOUND,0.09
3789889,BR,AT,MEDIC,FABRI,0.14
3789890,BR,AT,MEDIC,MACHI,0.17
3789891,BR,AT,MEDIC,OFFIC,0.04
3789892,BR,AT,MEDIC,MOTO1,0.94
3789893,BR,AT,MEDIC,TRANS,0.14
3789894,BR,AT,MEDIC,SECO9,0.02
3789895,BR,AT,MEDIC,DIST1,0.11
3789896,BR,AT,MEDIC,COLLE,0.22
3789897,BR,AT,MEDIC,CONST,0.65
3789898,BR,AT,MEDIC,SALEM,0.05
3789899,BR,AT,MEDIC,WHOLE,0.33
3789900,BR,AT,MEDIC,RETA1,0.21
3789901,BR,AT,MEDIC,HOTEL,0.04
3789902,BR,AT,MEDIC,RAILW,0.01
3789903,BR,AT,MEDIC,LANDT,0.12
3789904,BR,AT,MEDIC,TRAN2,0.04
3789905,BR,AT,MEDIC,AIRTR,0.64
3789906,BR,AT,MEDIC,POSTT,0.02
3789907,BR,AT,MEDIC,REALE,0.01
3789908,BR,AT,MEDIC,RENTI,0.04
3789909,BR,AT,MEDIC,COMPU,0.36
3789910,BR,AT,MEDIC,RESEA,0.18
3789911,BR,AT,MEDIC,BUSIN,0.32
3789912,BR,AT,MEDIC,PUBLI,0.30
3789913,BR,AT,MEDIC,EDUCA,0.08
3789914,BR,AT,MOTO1,NONFE,0.02
3789915,BR,AT,MOTO1,MACHI,0.15
3789916,BR,AT,MOTO1,MOTO1,0.83
3789917,BR,AT,MOTO1,TRANS,0.04
3789918,BR,AT,MOTO1,DIST1,0.03
3789919,BR,AT,MOTO1,CONST,0.04
3789920,BR,AT,MOTO1,SALEM,0.56
3789921,BR,AT,MOTO1,WHOLE,0.02
3789922,BR,AT,MOTO1,RETA1,0.06
3789923,BR,AT,MOTO1,LANDT,0.80
3789924,BR,AT,MOTO1,SUPPO,0.03
3789925,BR,AT,MOTO1,POSTT,0.02
3789926,BR,AT,MOTO1,REALE,0.25
3789927,BR,AT,MOTO1,RENTI,0.05
3789928,BR,AT,MOTO1,COMPU,0.16
3789929,BR,AT,MOTO1,BUSIN,0.01
3789930,BR,AT,MOTO1,PUBLI,0.02
3789931,BR,AT,MOTO1,EDUCA,0.06
3789932,BR,AT,MOTO1,MEMBE,0.10
3789933,BR,AT,MOTO1,93197,0.01
3789934,BR,AT,TRANS,TRANS,0.04
3789935,BR,AT,TRANS,PUBLI,0.04
3789936,BR,AT,FURNI,NONFE,0.02
3789937,BR,AT,FURNI,CONST,0.01
3789938,BR,AT,FURNI,RETA1,0.01
3789939,BR,AT,FURNI,LANDT,0.02
3789940,BR,AT,FURNI,COMPU,0.01
3789941,BR,AT,CONST,NONFE,0.09
3789942,BR,AT,CONST,PLAST,0.02
3789943,BR,AT,CONST,CHEM1,0.01
3789944,BR,AT,CONST,CEMEN,0.02
3789945,BR,AT,CONST,FABRI,0.01
3789946,BR,AT,CONST,MACHI,0.01
3789947,BR,AT,CONST,ELEC4,0.01
3789948,BR,AT,CONST,CONST,0.94
3789949,BR,AT,CONST,WHOLE,0.02
3789950,BR,AT,CONST,RETA1,0.07
3789951,BR,AT,CONST,HOTEL,0.03
3789952,BR,AT,CONST,LANDT,0.01
3789953,BR,AT,CONST,REALE,0.15
3789954,BR,AT,CONST,COMPU,0.01
3789955,BR,AT,CONST,BUSIN,0.02
3789956,BR,AT,CONST,PUBLI,0.02
3789957,BR,AT,CONST,EDUCA,0.02
3789958,BR,AT,CONST,HEALT,0.02
3789959,BR,AT,SALEM,MOTO1,0.03
3789960,BR,AT,SALEM,CONST,0.02
3789961,BR,AT,SALEM,SALEM,0.16
3789962,BR,AT,SALEM,WHOLE,0.01
3789963,BR,AT,SALEM,LANDT,1.49
3789964,BR,AT,SALEM,SUPPO,0.01
3789965,BR,AT,SALEM,RENTI,0.04
3789966,BR,AT,SALEM,BUSIN,0.01
3789967,BR,AT,SALEM,PUBLI,0.01
3789968,BR,AT,SALEM,HEALT,0.02
3789969,BR,AT,SALEM,INTER,0.01
3789970,BR,AT,RETAI,CONST,0.01
3789971,BR,AT,RETAI,LANDT,0.06
3789972,BR,AT,RETAI,REALE,0.01
3789973,BR,AT,RETAI,FOOD2,0.01
3789974,BR,AT,WHOLE,CRUDE,0.01
3789975,BR,AT,WHOLE,IRONO,0.02
3789976,BR,AT,WHOLE,NONFE,0.17
3789977,BR,AT,WHOLE,STONE,0.03
3789978,BR,AT,WHOLE,SANDC,0.02
3789979,BR,AT,WHOLE,CHEMI,0.01
3789980,BR,AT,WHOLE,VEGE1,0.01
3789981,BR,AT,WHOLE,DAIRY,0.03
3789982,BR,AT,WHOLE,FOOD5,0.07
3789983,BR,AT,WHOLE,BEVER,0.06
3789984,BR,AT,WHOLE,TEXTI,0.16
3789985,BR,AT,WHOLE,WEARI,0.06
3789986,BR,AT,WHOLE,LEATH,0.03
3789987,BR,AT,WHOLE,WOODW,0.17
3789988,BR,AT,WHOLE,PULP5,0.16
3789989,BR,AT,WHOLE,PRINT,0.17
3789990,BR,AT,WHOLE,PLAST,0.12
3789991,BR,AT,WHOLE,CHEM1,0.05
3789992,BR,AT,WHOLE,RUBBE,0.35
3789993,BR,AT,WHOLE,CEMEN,0.04
3789994,BR,AT,WHOLE,BASIC,0.06
3789995,BR,AT,WHOLE,PREC1,0.02
3789996,BR,AT,WHOLE,ALUM1,0.05
