trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
58630,SE,BR,PAPE1,SUPPO,0.1,0,0
21721,FI,BR,INERT,MEATC,0.1,0,0
15003,DE,BR,INSUR,BIOGA,0.1,0,0
77921,WM,BR,FABRI,PIGS9,0.1,0,0
5279,BE,BR,SUPPO,FABRI,0.1,0,0
61696,TR,BR,NONSP,PREC1,0.1,0,0
12072,CN,BR,WHOLE,BRICK,0.1,0,0
61841,TR,BR,RAILW,EDUCA,0.1,0,0
8038,CA,BR,WOODW,FURNI,0.1,0,0
69644,WA,BR,SUPPO,NATUR,0.1,0,0
41227,KR,BR,INSUR,BASIC,0.1,0,0
56357,RU,BR,HEAVY,LANDT,0.1,0,0
5160,BE,BR,SEACO,NONF1,0.1,0,0
77436,WM,BR,CEREA,PIGS9,0.1,0,0
34378,IN,BR,HEAVY,FOOD5,0.1,0,0
76503,WL,BR,REALE,FINAN,0.1,0,0
36018,IT,BR,CHEM1,ANIMA,0.1,0,0
54527,PT,BR,SALEM,RETAI,0.1,0,0
67362,WA,BR,BUSIN,BIOGA,0.1,0,0
22312,FI,BR,POSTT,HOTEL,0.1,0,0
48956,NL,BR,SEACO,ALUM1,0.1,0,0
69254,WA,BR,REALE,LIQUI,0.1,0,0
17692,DK,BR,SUPPO,CRUDE,0.1,0,0
49809,NO,BR,FABRI,HOTEL,0.1,0,0
14489,DE,BR,FINAN,BIOGA,0.1,0,0
65352,US,BR,LANDT,PADDY,0.1,0,0
76182,WL,BR,PFERT,BIODI,0.1,0,0
7296,CA,BR,OFFIC,HEALT,0.1,0,0
76954,WL,BR,TEXTI,RAILW,0.1,0,0
45613,MX,BR,MOTOR,RECRE,0.1,0,0
4691,BE,BR,PLAS2,HOTEL,0.1,0,0
3183,BE,BR,COMPU,NATUR,0.1,0,0
77724,WM,BR,CRUDE,HOTEL,0.1,0,0
53548,PT,BR,FURNI,AUXIL,0.1,0,0
29629,HU,BR,HOTEL,CRUDE,0.1,0,0
18903,ES,BR,CHEMI,CEREA,0.1,0,0
39995,JP,BR,RETA1,CEMEN,0.1,0,0
5425,BE,BR,TRANS,SEACO,0.1,0,0
10054,CN,BR,COMPU,RUBBE,0.1,0,0
8754,CH,BR,MOTO1,CROPS,0.1,0,0
34252,IN,BR,GASDI,LEATH,0.1,0,0
54207,PT,BR,PLAST,LIQUI,0.1,0,0
71013,WE,BR,RETAI,SALEM,0.1,0,0
17436,DK,BR,REALE,RECRE,0.1,0,0
48036,NL,BR,MOTO1,CEMEN,0.1,0,0
53962,PT,BR,MACHI,SUGA1,0.1,0,0
77005,WL,BR,VEGET,CROPS,0.1,0,0
29305,HU,BR,BUSIN,MEMBE,0.1,0,0
38345,IT,BR,VEGE1,EDUCA,0.1,0,0
14593,DE,BR,FOOD2,ELEC4,0.1,0,0
204,AT,BR,CEMEN,NONME,0.1,0,0
48284,NL,BR,OILHA,TRANS,0.1,0,0
951,AT,BR,POSTT,SALEM,0.1,0,0
38926,JP,BR,CHEM1,NATUR,0.1,0,0
4520,BE,BR,PAPE1,SUPPO,0.1,0,0
36394,IT,BR,FOOD2,CRUDE,0.1,0,0
6466,CA,BR,BUSIN,NONME,0.1,0,0
74908,WL,BR,FINAN,BEVER,0.1,0,0
28356,GR,BR,REALE,MEMBE,0.1,0,0
31428,ID,BR,RETA1,BEVER,0.1,0,0
33338,IN,BR,ALUM1,BRICK,0.1,0,0
58292,SE,BR,LANDT,RUBBE,0.1,0,0
38672,JP,BR,ALUM1,TRANS,0.1,0,0
15043,DE,BR,INSUR,NFERT,0.1,0,0
25126,FR,BR,SALEM,PROCE,0.1,0,0
6689,CA,BR,DAIRY,93197,0.1,0,0
59280,SE,BR,SUPPO,CRUDE,0.1,0,0
46229,MX,BR,TEXTI,REALE,0.1,0,0
79008,WM,BR,PFERT,RETA1,0.1,0,0
24717,FR,BR,PLAST,MEAT1,0.1,0,0
53831,PT,BR,LANDT,GLASS,0.1,0,0
46231,MX,BR,TEXTI,RETA1,0.1,0,0
33600,IN,BR,CHEM1,COPP1,0.1,0,0
52109,PL,BR,MACHI,TRANS,0.1,0,0
18357,EE,BR,RUBBE,SALEM,0.1,0,0
66662,US,BR,SALEM,KEROS,0.1,0,0
55848,RU,BR,BASIC,MEAT1,0.1,0,0
75072,WL,BR,FURNI,FISHF,0.1,0,0
73252,WL,BR,AUXIL,COMPU,0.1,0,0
3633,BE,BR,FOOD5,POULT,0.1,0,0
61517,TR,BR,LANDT,CEMEN,0.1,0,0
75324,WL,BR,HOTEL,NATUR,0.1,0,0
36924,IT,BR,INSUR,SUGAR,0.1,0,0
63873,US,BR,BASIC,SUPPO,0.1,0,0
54890,PT,BR,WOODW,NONME,0.1,0,0
37393,IT,BR,OFFIC,COMPU,0.1,0,0
40929,KR,BR,FABRI,PLANT,0.1,0,0
43200,LU,BR,INSUR,CRUDE,0.1,0,0
55551,RO,BR,RUBBE,MEDIC,0.1,0,0
63282,TW,BR,RETAI,CERAM,0.1,0,0
50853,NO,BR,RUBBE,RADIO,0.1,0,0
14263,DE,BR,COMPU,NONME,0.1,0,0
33045,IE,BR,RETA1,MEATC,0.1,0,0
61638,TR,BR,NFERT,NFERT,0.1,0,0
9323,CH,BR,SUPPO,CHEM1,0.1,0,0
38131,IT,BR,SEACO,CEREA,0.1,0,0
57509,SE,BR,FABRI,CEMEN,0.1,0,0
69382,WA,BR,RETAI,RESEA,0.1,0,0
26074,GB,BR,COMPU,OFFIC,0.1,0,0
21186,FI,BR,AUXIL,AUXIL,0.1,0,0
30138,HU,BR,RESEA,INSUR,0.1,0,0
44697,MX,BR,CHEM1,AUXIL,0.1,0,0
14760,DE,BR,FORES,PULP5,0.1,0,0
32832,IE,BR,POSTT,HEALT,0.1,0,0
58386,SE,BR,MACHI,SUPPO,0.1,0,0
59023,SE,BR,RETA1,NONME,0.1,0,0
58661,SE,BR,PAPE4,HOTEL,0.1,0,0
25684,GB,BR,ALUM1,BEVER,0.1,0,0
13285,CZ,BR,NONME,BASIC,0.1,0,0
24422,FR,BR,MOTOR,POSTT,0.1,0,0
76808,WL,BR,SUPPO,BIODI,0.1,0,0
35392,IN,BR,SALEM,RETAI,0.1,0,0
49719,NO,BR,BUSIN,RESEA,0.1,0,0
35745,IT,BR,AIRTR,MOTO1,0.1,0,0
23920,FR,BR,HOTEL,SEACO,0.1,0,0
48724,NL,BR,PRINT,EDUCA,0.1,0,0
21388,FI,BR,CONST,OILSE,0.1,0,0
80055,ZA,BR,FABRI,VEGET,0.1,0,0
50360,NO,BR,MOTO1,INLAN,0.1,0,0
10141,CN,BR,CROPS,EDUCA,0.1,0,0
56568,RU,BR,MOTOR,SUPPO,0.1,0,0
10352,CN,BR,FABRI,PRINT,0.1,0,0
2666,AU,BR,SUPPO,BUSIN,0.1,0,0
53165,PT,BR,BUSIN,TRAN2,0.1,0,0
44250,MT,BR,INLAN,PROCE,0.1,0,0
58057,SE,BR,INERT,RAILW,0.1,0,0
12216,CY,BR,BUSIN,93197,0.1,0,0
12738,CZ,BR,AUXIL,CHEM1,0.1,0,0
38158,IT,BR,SEACO,MEATP,0.1,0,0
68352,WA,BR,INSUR,POULT,0.1,0,0
18892,ES,BR,CHEM1,WEARI,0.1,0,0
77745,WM,BR,CRUDE,NFERT,0.1,0,0
29199,HU,BR,AIRTR,BASIC,0.1,0,0
39106,JP,BR,ELECT,RUBBE,0.1,0,0
24309,FR,BR,MACHI,SUPPO,0.1,0,0
76455,WL,BR,RAILW,HOTEL,0.1,0,0
37183,IT,BR,MEAT4,HEALT,0.1,0,0
57917,SE,BR,GASDI,RESEA,0.1,0,0
5760,BG,BR,CONST,CRUDE,0.1,0,0
21720,FI,BR,INERT,MEAT1,0.1,0,0
27545,GB,BR,TEXTI,TRAN2,0.1,0,0
79414,WM,BR,SEACO,CHEM1,0.1,0,0
26802,GB,BR,NATU1,CRUDE,0.1,0,0
12653,CY,BR,SUPPO,LANDT,0.1,0,0
23145,FR,BR,CHEM1,CEMEN,0.1,0,0
49643,NO,BR,ALUM1,RUBBE,0.1,0,0
2647,AU,BR,SUBBI,NONME,0.1,0,0
6125,BG,BR,SUPPO,93197,0.1,0,0
63641,US,BR,AIRTR,PREC1,0.1,0,0
13157,CZ,BR,LANDT,HEALT,0.1,0,0
24087,FR,BR,INTER,FINAN,0.1,0,0
1754,AU,BR,ELECT,MEMBE,0.1,0,0
21409,FI,BR,DAIRY,HOTEL,0.1,0,0
72037,WF,BR,HOTEL,BASIC,0.1,0,0
61748,TR,BR,PFERT,NFERT,0.1,0,0
67153,WA,BR,AIRTR,MEATC,0.1,0,0
51165,PL,BR,BASIC,ELECT,0.1,0,0
74629,WL,BR,ELEC6,WHEAT,0.1,0,0
14045,DE,BR,CEMEN,NONME,0.1,0,0
69342,WA,BR,RETA1,BEVER,0.1,0,0
67604,WA,BR,CONST,COMPU,0.1,0,0
22072,FI,BR,OILHA,PUBLI,0.1,0,0
58125,SE,BR,INSUR,SUGAR,0.1,0,0
24011,FR,BR,INSUR,COMPU,0.1,0,0
53941,PT,BR,MACHI,MEDIC,0.1,0,0
24339,FR,BR,MOTO1,CEMEN,0.1,0,0
69960,WE,BR,AIRTR,LEATH,0.1,0,0
55729,RU,BR,AIRTR,MEMBE,0.1,0,0
8684,CH,BR,LANDT,DAIRY,0.1,0,0
33922,IN,BR,ELECT,NATU1,0.1,0,0
30556,ID,BR,AUXIL,OILSE,0.1,0,0
66346,US,BR,REALE,ALUM1,0.1,0,0
56562,RU,BR,MOTOR,RECRE,0.1,0,0
4078,BE,BR,INTER,POULT,0.1,0,0
15516,DE,BR,NONME,ELECT,0.1,0,0
80705,ZA,BR,WHOLE,WEARI,0.1,0,0
11914,CN,BR,TEXTI,CERAM,0.1,0,0
25888,GB,BR,BUSIN,NFERT,0.1,0,0
3677,BE,BR,FOODW,MEAT1,0.1,0,0
33575,IN,BR,CERAM,RADIO,0.1,0,0
63974,US,BR,BUSIN,DIST1,0.1,0,0
69215,WA,BR,RAILW,SUPPO,0.1,0,0
36532,IT,BR,FOOD4,MEAT1,0.1,0,0
53070,PT,BR,BASIC,ELECT,0.1,0,0
67657,WA,BR,CROPS,FISHF,0.1,0,0
41542,KR,BR,PAPER,RUBBE,0.1,0,0
73807,WL,BR,CRUDE,FURNI,0.1,0,0
56974,RU,BR,RUBBE,HOTEL,0.1,0,0
14795,DE,BR,GASDI,SEACO,0.1,0,0
62919,TW,BR,LANDT,SEACO,0.1,0,0
21278,FI,BR,CHEM1,NONME,0.1,0,0
5551,BE,BR,WHOLE,RETAI,0.1,0,0
20303,ES,BR,PLAST,MEAT1,0.1,0,0
80236,ZA,BR,LANDT,POSTT,0.1,0,0
44344,MT,BR,RETA1,GLASS,0.1,0,0
57557,SE,BR,FABRI,PULP5,0.1,0,0
46479,NL,BR,BUSIN,CHARC,0.1,0,0
41040,KR,BR,FOOD5,93197,0.1,0,0
29402,HU,BR,CONST,HEALT,0.1,0,0
30170,HU,BR,RETA1,TRAN2,0.1,0,0
840,AT,BR,OFFIC,BUSIN,0.1,0,0
59839,SI,BR,INSUR,PUBLI,0.1,0,0
3515,BE,BR,FOOD3,ELEC4,0.1,0,0
4339,BE,BR,NFERT,PFERT,0.1,0,0
55243,RO,BR,LANDT,93197,0.1,0,0
56967,RU,BR,RUBBE,FABRI,0.1,0,0
67836,WA,BR,FABRI,VEGE1,0.1,0,0
67278,WA,BR,AUXIL,TOBAC,0.1,0,0
60553,SK,BR,MACHI,PFERT,0.1,0,0
54346,PT,BR,RAILW,RECRE,0.1,0,0
47737,NL,BR,INTER,CROPS,0.1,0,0
49423,NL,BR,WHITE,CEMEN,0.1,0,0
65493,US,BR,MEMBE,FINAN,0.1,0,0
23638,FR,BR,FOOD5,RETA1,0.1,0,0
29538,HU,BR,FOOD4,FINAN,0.1,0,0
65888,US,BR,PAPER,BIOGA,0.1,0,0
39099,JP,BR,ELECT,PRIVA,0.1,0,0
49580,NO,BR,AIRTR,93197,0.1,0,0
47339,NL,BR,GASDI,MEAT1,0.1,0,0
36992,IT,BR,LANDT,CHEM1,0.1,0,0
68125,WA,BR,GLASS,MEMBE,0.1,0,0
35113,IN,BR,PRINT,RECRE,0.1,0,0
57292,SE,BR,BUSIN,ELECT,0.1,0,0
2439,AU,BR,RECRE,BUSIN,0.1,0,0
75742,WL,BR,MOTO1,LEATH,0.1,0,0
30957,ID,BR,GLASS,BEVER,0.1,0,0
13342,CZ,BR,PAPER,TOBAC,0.1,0,0
26429,GB,BR,FOOD5,RETA1,0.1,0,0
71874,WF,BR,GASDI,HOTEL,0.1,0,0
4554,BE,BR,PAPE4,HOTEL,0.1,0,0
31072,ID,BR,LANDT,HOTEL,0.1,0,0
59568,SE,BR,WOOD1,RESEA,0.1,0,0
45867,MX,BR,PREC1,DAIRY,0.1,0,0
36412,IT,BR,FOOD2,MEATC,0.1,0,0
48625,NL,BR,PLAST,MEDIC,0.1,0,0
33778,IN,BR,COMPU,RAWMI,0.1,0,0
44415,MT,BR,SEACO,LANDT,0.1,0,0
59574,SE,BR,WOOD1,SUPPO,0.1,0,0
43918,LV,BR,PFERT,PFERT,0.1,0,0
67245,WA,BR,AUXIL,HOTEL,0.1,0,0
9004,CH,BR,PRINT,HEALT,0.1,0,0
35206,IN,BR,REALE,PRINT,0.1,0,0
80376,ZA,BR,POSTT,AUXIL,0.1,0,0
44386,MT,BR,SANDC,CERAM,0.1,0,0
62742,TW,BR,INSUR,93197,0.1,0,0
3044,BE,BR,BUSIN,SUGA1,0.1,0,0
15701,DE,BR,PAPER,MEDIC,0.1,0,0
61700,TR,BR,NONSP,SANDC,0.1,0,0
18706,ES,BR,BITU1,SUBBI,0.1,0,0
50375,NO,BR,NFERT,BUSIN,0.1,0,0
36389,IT,BR,FOOD2,BUSIN,0.1,0,0
33004,IE,BR,RECRE,HEALT,0.1,0,0
77272,WM,BR,AUXIL,POSTT,0.1,0,0
69659,WA,BR,SUPPO,PULP5,0.1,0,0
2279,AU,BR,PLAST,TEXTI,0.1,0,0
3218,BE,BR,CONST,INSUR,0.1,0,0
31153,ID,BR,MOTO1,CROPS,0.1,0,0
36790,IT,BR,HOTEL,MOTO1,0.1,0,0
75221,WL,BR,GLASS,VEGE1,0.1,0,0
22144,FI,BR,PAPE4,POSTT,0.1,0,0
12819,CZ,BR,BUSIN,SALEM,0.1,0,0
21167,FI,BR,AIRTR,OILSE,0.1,0,0
12979,CZ,BR,FABRI,LEATH,0.1,0,0
2150,AU,BR,MEDIC,RECRE,0.1,0,0
21822,FI,BR,INTER,PUBLI,0.1,0,0
10617,CN,BR,GLASS,SANDC,0.1,0,0
13648,CZ,BR,TEXTI,SEACO,0.1,0,0
21174,FI,BR,AIRTR,RECRE,0.1,0,0
53202,PT,BR,CHEM1,FURNI,0.1,0,0
73224,WL,BR,ALUM1,REALE,0.1,0,0
34630,IN,BR,LANDT,VEGET,0.1,0,0
35141,IN,BR,RADIO,MOTO1,0.1,0,0
40637,KR,BR,BUSIN,MEATP,0.1,0,0
17165,DK,BR,INLAN,WHOLE,0.1,0,0
15096,DE,BR,INTER,CONST,0.1,0,0
32536,IE,BR,INSUR,LEATH,0.1,0,0
55821,RU,BR,AUXIL,RESEA,0.1,0,0
48845,NL,BR,RETA1,WEARI,0.1,0,0
16781,DK,BR,AIRTR,TOBAC,0.1,0,0
17333,DK,BR,POSTT,CONST,0.1,0,0
47004,NL,BR,FOOD2,NAPHT,0.1,0,0
16551,DE,BR,VEGE1,POULT,0.1,0,0
27749,GR,BR,BUSIN,NATUR,0.1,0,0
40512,KR,BR,ALUM1,TRANS,0.1,0,0
35689,IN,BR,WHOLE,WOODW,0.1,0,0
34925,IN,BR,OILSE,FOOD5,0.1,0,0
73700,WL,BR,CONST,RESEA,0.1,0,0
31711,ID,BR,VEGE1,BIOGA,0.1,0,0
27245,GB,BR,RETA1,TRANS,0.1,0,0
16441,DE,BR,SEWAG,WHOLE,0.1,0,0
6838,CA,BR,FINAN,INLAN,0.1,0,0
66220,US,BR,PREC1,EDUCA,0.1,0,0
26459,GB,BR,GLASS,NONME,0.1,0,0
33044,IE,BR,RETA1,MEAT1,0.1,0,0
57883,SE,BR,FOODW,SUPPO,0.1,0,0
29222,HU,BR,AIRTR,NATUR,0.1,0,0
42833,LU,BR,AIRTR,HEALT,0.1,0,0
25050,FR,BR,RUBBE,ELECT,0.1,0,0
70009,WE,BR,ALUM1,MEDIC,0.1,0,0
17633,DK,BR,SEACO,NONSP,0.1,0,0
68441,WA,BR,LANDT,LIQUI,0.1,0,0
29028,HR,BR,REALE,RESEA,0.1,0,0
74985,WL,BR,FOOD5,BUSIN,0.1,0,0
68781,WA,BR,NONME,FABRI,0.1,0,0
28004,GR,BR,HEAVY,ALUM1,0.1,0,0
27025,GB,BR,POSTT,RADIO,0.1,0,0
13506,CZ,BR,RUBBE,INLAN,0.1,0,0
75022,WL,BR,FOOD5,VEGE1,0.1,0,0
76338,WL,BR,POSTT,SALEM,0.1,0,0
77353,WM,BR,BUSIN,ELEC4,0.1,0,0
78439,WM,BR,KEROS,MEMBE,0.1,0,0
62160,TR,BR,TRANS,POSTT,0.1,0,0
6349,CA,BR,AUXIL,PAPER,0.1,0,0
4341,BE,BR,NONF1,BASIC,0.1,0,0
6291,CA,BR,ANIMA,FISHF,0.1,0,0
73541,WL,BR,CHEM1,ALUMI,0.1,0,0
7944,CA,BR,TEXTI,RUBBE,0.1,0,0
10080,CN,BR,CONST,MEMBE,0.1,0,0
1036,AT,BR,RETA1,GLASS,0.1,0,0
70947,WE,BR,REALE,NATU1,0.1,0,0
22253,FI,BR,PFERT,WOODW,0.1,0,0
10047,CN,BR,COMPU,RAILW,0.1,0,0
25675,GB,BR,AIRTR,TRAN2,0.1,0,0
45,AT,BR,ALUM1,MEAT1,0.1,0,0
64644,US,BR,FINAN,ANIMA,0.1,0,0
75443,WL,BR,LANDT,NATU1,0.1,0,0
6186,BG,BR,WEARI,93197,0.1,0,0
36808,IT,BR,HOTEL,RUBBE,0.1,0,0
45330,MX,BR,INSUR,CRUDE,0.1,0,0
30314,HU,BR,TEXTI,RECRE,0.1,0,0
60417,SK,BR,FABRI,WOODW,0.1,0,0
1420,AU,BR,AUXIL,AIRTR,0.1,0,0
8287,CH,BR,COMPU,REALE,0.1,0,0
19321,ES,BR,FISH5,CHEM1,0.1,0,0
42778,LT,BR,SEACO,WHOLE,0.1,0,0
28789,HR,BR,CONST,CHEM1,0.1,0,0
65644,US,BR,MOTOR,PIGS9,0.1,0,0
66296,US,BR,PRINT,SUPPO,0.1,0,0
52729,PL,BR,SEWAG,LANDT,0.1,0,0
19952,ES,BR,LEAD1,ELEC3,0.1,0,0
77986,WM,BR,FINAN,MOTO1,0.1,0,0
19763,ES,BR,INSUR,BEVER,0.1,0,0
41658,KR,BR,POSTT,HEALT,0.1,0,0
42756,LT,BR,SEACO,NATUR,0.1,0,0
73801,WL,BR,CRUDE,COALT,0.1,0,0
67549,WA,BR,CHEM1,VEGE1,0.1,0,0
2911,BE,BR,BASIC,NATUR,0.1,0,0
45232,MX,BR,GLASS,PFERT,0.1,0,0
59854,SI,BR,LANDT,CHEM1,0.1,0,0
68722,WA,BR,MOTOR,RAWMI,0.1,0,0
33563,IN,BR,CERAM,EDUCA,0.1,0,0
30174,HU,BR,RETA1,WOODW,0.1,0,0
42665,LT,BR,REALE,POSTT,0.1,0,0
37952,IT,BR,RETA1,BEVER,0.1,0,0
44420,MT,BR,SEACO,MOTO1,0.1,0,0
34777,IN,BR,MOTOR,LEATH,0.1,0,0
60380,SK,BR,FABRI,CROPS,0.1,0,0
21840,FI,BR,KEROS,AIRTR,0.1,0,0
56029,RU,BR,CHEM1,RECRE,0.1,0,0
63059,TW,BR,RAILW,MEAT1,0.1,0,0
21474,FI,BR,FINAN,BEVER,0.1,0,0
76266,WL,BR,PLAST,FOUND,0.1,0,0
12032,CN,BR,WEARI,AUXIL,0.1,0,0
50388,NO,BR,NFERT,PADDY,0.1,0,0
21799,FI,BR,INTER,HEALT,0.1,0,0
37656,IT,BR,PLAS1,MEATP,0.1,0,0
57483,SE,BR,COPP1,MEAT1,0.1,0,0
12871,CZ,BR,CHEM1,PAPER,0.1,0,0
28086,GR,BR,INSUR,MEAT1,0.1,0,0
72653,WF,BR,REALE,NATU1,0.1,0,0
38571,IT,BR,WOODW,GLASS,0.1,0,0
28219,GR,BR,NONME,BASIC,0.1,0,0
64417,US,BR,CRUDE,BRICK,0.1,0,0
2576,AU,BR,SALEM,RETAI,0.1,0,0
71989,WF,BR,HEAVY,LANDT,0.1,0,0
43969,LV,BR,RAILW,WHOLE,0.1,0,0
11109,CN,BR,OFFIC,COKEO,0.1,0,0
32251,IE,BR,COMPU,MOTOR,0.1,0,0
30857,ID,BR,FINAN,BASIC,0.1,0,0
31698,ID,BR,TRANS,POSTT,0.1,0,0
76835,WL,BR,SUPPO,FORES,0.1,0,0
76937,WL,BR,TEXTI,MEDIC,0.1,0,0
56759,RU,BR,PFERT,PREC1,0.1,0,0
70651,WE,BR,MEDIC,HOTEL,0.1,0,0
62948,TW,BR,MEMBE,PUBLI,0.1,0,0
3959,BE,BR,INSUR,BEVER,0.1,0,0
13379,CZ,BR,POSTT,OILSE,0.1,0,0
56088,RU,BR,CRUDE,BITU1,0.1,0,0
15949,DE,BR,PREC1,DAIRY,0.1,0,0
4354,BE,BR,NONF1,FURNI,0.1,0,0
38186,IT,BR,SEACO,RESEA,0.1,0,0
6862,CA,BR,FINAN,PULP5,0.1,0,0
66151,US,BR,POSTT,FABRI,0.1,0,0
2686,AU,BR,SUPPO,INSUR,0.1,0,0
67692,WA,BR,ELECT,CHEM1,0.1,0,0
16844,DK,BR,BUSIN,MEMBE,0.1,0,0
5211,BE,BR,SEWAG,CHEM1,0.1,0,0
65446,US,BR,LIQUE,MOTOR,0.1,0,0
25261,FR,BR,SEWAG,EDUCA,0.1,0,0
64099,US,BR,CEREA,CROPS,0.1,0,0
17080,DK,BR,FOOD5,OILSE,0.1,0,0
15856,DE,BR,PLAST,GLASS,0.1,0,0
49400,NL,BR,WASTE,SUGAR,0.1,0,0
15135,DE,BR,INTER,RETA1,0.1,0,0
63186,TW,BR,RECRE,CONST,0.1,0,0
36319,IT,BR,FABRI,TRANS,0.1,0,0
46410,NL,BR,ALUM1,PAPER,0.1,0,0
60256,SI,BR,WHOLE,MEATC,0.1,0,0
13152,CZ,BR,LANDT,CRUDE,0.1,0,0
533,AT,BR,HOTEL,BUSIN,0.1,0,0
68347,WA,BR,INSUR,PAPER,0.1,0,0
72834,WF,BR,SEACO,MEATC,0.1,0,0
28011,GR,BR,HOTEL,93197,0.1,0,0
21082,ES,BR,WEARI,SUPPO,0.1,0,0
57859,SE,BR,FOODW,MEATP,0.1,0,0
53987,PT,BR,MOTO1,INLAN,0.1,0,0
35452,IN,BR,SEACO,MOTOR,0.1,0,0
23474,FR,BR,FINAN,INLAN,0.1,0,0
56800,RU,BR,PLAST,NATUR,0.1,0,0
79023,WM,BR,PFERT,WEARI,0.1,0,0
24737,FR,BR,PLAST,VEGE1,0.1,0,0
56468,RU,BR,KEROS,RETA1,0.1,0,0
7121,CA,BR,LANDT,INSUR,0.1,0,0
1589,AU,BR,CHEM1,DAIRY,0.1,0,0
36458,IT,BR,FOOD3,FINAN,0.1,0,0
75633,WL,BR,MEAT4,VEGE1,0.1,0,0
77221,WM,BR,ALUM1,LEATH,0.1,0,0
16902,DK,BR,CHEM1,FOOD5,0.1,0,0
75497,WL,BR,LEAD1,DAIRY,0.1,0,0
53869,PT,BR,LANDT,RADIO,0.1,0,0
7108,CA,BR,LANDT,CROPS,0.1,0,0
6681,CA,BR,COPP1,COPP1,0.1,0,0
72107,WF,BR,INSUR,CATTL,0.1,0,0
39286,JP,BR,FOOD5,MEATC,0.1,0,0
35400,IN,BR,SEACO,ANIMA,0.1,0,0
946,AT,BR,POSTT,RECRE,0.1,0,0
78296,WM,BR,HEAVY,MEAT4,0.1,0,0
33757,IN,BR,COMPU,NATU1,0.1,0,0
19471,ES,BR,GASDI,CEMEN,0.1,0,0
19119,ES,BR,ELECT,GLASS,0.1,0,0
32641,IE,BR,LANDT,RAILW,0.1,0,0
14201,DE,BR,CHEMI,SANDC,0.1,0,0
62649,TW,BR,FINAN,VEGE1,0.1,0,0
67948,WA,BR,FOOD5,93197,0.1,0,0
72355,WF,BR,MOTOR,TEXTI,0.1,0,0
19206,ES,BR,FABRI,OILSE,0.1,0,0
36042,IT,BR,CHEM1,FINAN,0.1,0,0
74717,WL,BR,ELECT,COKE1,0.1,0,0
2115,AU,BR,LANDT,TOBAC,0.1,0,0
53776,PT,BR,INTER,ELEC2,0.1,0,0
70170,WE,BR,CHEM1,FORES,0.1,0,0
36885,IT,BR,INSUR,BUSIN,0.1,0,0
60722,SK,BR,RUBBE,MEAT1,0.1,0,0
33250,IE,BR,WHOLE,BIODI,0.1,0,0
47395,NL,BR,GLASS,FABRI,0.1,0,0
3598,BE,BR,FOOD4,POSTT,0.1,0,0
16144,DE,BR,RETA1,SUPPO,0.1,0,0
71330,WE,BR,TRAN2,RETAI,0.1,0,0
10114,CN,BR,COPP1,FURNI,0.1,0,0
33809,IN,BR,CONST,OILSE,0.1,0,0
45172,MX,BR,GASDI,CONST,0.1,0,0
41458,KR,BR,NONF1,FABRI,0.1,0,0
17543,DK,BR,RUBBE,SALEM,0.1,0,0
75042,WL,BR,FORES,LIQUI,0.1,0,0
59753,SI,BR,CONST,RESEA,0.1,0,0
22064,FI,BR,OILHA,OILSE,0.1,0,0
36099,IT,BR,CHEM1,TOBAC,0.1,0,0
50707,NO,BR,RAILW,WHOLE,0.1,0,0
2388,AU,BR,REALE,BASIC,0.1,0,0
66275,US,BR,PRINT,MEAT1,0.1,0,0
52315,PL,BR,PAPER,LIQUI,0.1,0,0
12068,CN,BR,WHOLE,AIRTR,0.1,0,0
14721,DE,BR,FOOD5,SUPPO,0.1,0,0
79892,ZA,BR,CHEM1,GLASS,0.1,0,0
25190,FR,BR,SEACO,INLAN,0.1,0,0
57195,SE,BR,ALUM1,TRANS,0.1,0,0
69781,WA,BR,VEGE1,MEAT4,0.1,0,0
17601,DK,BR,SEACO,FOUND,0.1,0,0
62797,TW,BR,INSUR,PIGS9,0.1,0,0
19179,ES,BR,FABRI,FISH5,0.1,0,0
50901,NO,BR,SEACO,MEATC,0.1,0,0
41223,KR,BR,INLAN,CRUDE,0.1,0,0
58011,SE,BR,INERT,BUSIN,0.1,0,0
47921,NL,BR,LEAD1,LEAD1,0.1,0,0
2711,AU,BR,SUPPO,RESEA,0.1,0,0
34494,IN,BR,INSUR,FISHF,0.1,0,0
43214,LU,BR,INSUR,INLAN,0.1,0,0
28563,GR,BR,SUPPO,DAIRY,0.1,0,0
37737,IT,BR,POSTT,BASIC,0.1,0,0
75899,WL,BR,NATUR,FOOD5,0.1,0,0
48464,NL,BR,PAPER,FURNI,0.1,0,0
37549,IT,BR,PAPE4,RAILW,0.1,0,0
3731,BE,BR,GLASS,93197,0.1,0,0
2671,AU,BR,SUPPO,CONST,0.1,0,0
21592,FI,BR,FOOD4,ELEC4,0.1,0,0
25430,FR,BR,TRANS,TRAN2,0.1,0,0
46366,NL,BR,AIRTR,OFFIC,0.1,0,0
64423,US,BR,CRUDE,CHEM1,0.1,0,0
74501,WL,BR,ELEC5,RETAI,0.1,0,0
32713,IE,BR,MEMBE,HOTEL,0.1,0,0
52306,PL,BR,PAPER,FABRI,0.1,0,0
21338,FI,BR,COMPU,MEATC,0.1,0,0
29624,HU,BR,HOTEL,BUSIN,0.1,0,0
39089,JP,BR,ELECT,MEATC,0.1,0,0
14274,DE,BR,COMPU,PRIVA,0.1,0,0
